,time,Discharge,temp,RH,wind,T_F
5075,2022-01-14 09:00:00,2.138888888888889,-3.6937777777777776,91.1181111111111,0.10944444444444444,3.602666666666667
5076,2022-01-14 09:15:00,1.8402222222222222,-1.5215555555555556,86.94044444444445,0.04700000000000001,4.058333333333334
5077,2022-01-14 09:30:00,1.8006666666666666,1.3905555555555555,74.19122222222222,0.060000000000000005,5.098444444444445
5078,2022-01-14 09:45:00,1.7995555555555556,3.014,69.94444444444444,0.21588888888888888,5.503333333333334
5079,2022-01-14 10:00:00,1.8007777777777778,4.186222222222222,63.12377777777778,0.17833333333333334,5.658888888888889
5080,2022-01-14 10:15:00,1.801111111111111,4.0024444444444445,64.76266666666668,0.1597777777777778,5.734555555555556
5081,2022-01-14 10:30:00,1.8004444444444443,4.707,63.086666666666666,0.24133333333333332,5.7956666666666665
5082,2022-01-14 10:45:00,1.8065555555555557,3.404444444444444,65.54188888888888,0.22833333333333333,5.833666666666667
5083,2022-01-14 11:00:00,1.8028888888888888,0.4086666666666667,75.39377777777777,0.09400000000000001,5.844
5084,2022-01-14 11:15:00,1.8005555555555557,-0.15066666666666667,79.69411111111111,-0.005,5.845111111111111
5085,2022-01-14 11:30:00,1.8026666666666669,-0.9241111111111111,84.83711111111111,0.09766666666666665,5.873111111111111
5086,2022-01-14 11:45:00,1.8063333333333333,-0.8012222222222222,88.26677777777778,0.03077777777777778,5.8790000000000004
5087,2022-01-14 12:00:00,1.7986666666666666,-0.47655555555555557,88.46933333333332,0.012111111111111112,5.874666666666667
5088,2022-01-14 12:15:00,1.8022222222222224,-1.4241111111111109,87.40277777777777,0.20944444444444446,5.900555555555555
5089,2022-01-14 12:30:00,2.409222222222222,-2.0145555555555554,87.56188888888889,0.228,3.9138888888888888
5090,2022-01-14 12:45:00,1.8023595505617978,-1.86438202247191,87.22820224719102,0.07528089887640449,4.938651685393259
5091,2022-01-14 13:00:00,2.3947777777777777,-2.2383333333333333,91.21388888888889,0.11777777777777777,3.7195555555555555
5092,2022-01-14 13:15:00,1.8028888888888888,-2.3188888888888886,91.09211111111112,0.03411111111111111,3.6037777777777773
5093,2022-01-14 13:30:00,1.799888888888889,-2.343,91.862,0.013,3.6054444444444447
5094,2022-01-14 13:45:00,1.798777777777778,-2.6895555555555557,91.25,0.1641111111111111,3.5958888888888887
5095,2022-01-14 14:00:00,2.0146666666666664,-2.128,93.7508888888889,-0.0008888888888888887,3.7618888888888886
5096,2022-01-14 14:15:00,2.8174444444444444,-2.017777777777778,90.73255555555556,0.08122222222222222,4.081444444444444
5097,2022-01-14 14:30:00,1.8062222222222222,-1.8812222222222224,95.389,0.063,4.220444444444444
5098,2022-01-14 14:45:00,1.8014444444444444,-1.908111111111111,90.49088888888889,-0.0044444444444444444,5.209444444444444
5099,2022-01-14 15:00:00,1.8002222222222224,-1.7673333333333334,93.04966666666665,-0.0016666666666666663,5.5471111111111115
5100,2022-01-14 15:15:00,2.414888888888889,-2.352222222222222,91.85577777777779,0.03066666666666667,3.9853333333333336
5101,2022-01-14 15:30:00,1.800111111111111,-2.6755555555555555,91.832,0.06722222222222222,3.595222222222222
5102,2022-01-14 15:45:00,1.9243333333333332,-3.548333333333334,93.76388888888889,0.06077777777777778,3.611333333333333
5103,2022-01-14 16:00:00,1.8015555555555558,-3.252666666666667,97.86744444444444,0.005555555555555556,3.588777777777778
5104,2022-01-14 16:15:00,1.8003333333333333,-3.2594444444444446,94.15400000000001,-0.0034444444444444444,3.606222222222222
5105,2022-01-14 16:30:00,1.800888888888889,-3.245111111111111,96.66333333333334,0.06122222222222222,3.6277777777777778
5106,2022-01-14 16:45:00,1.8685555555555557,-3.481666666666667,93.29711111111111,0.005,3.5973333333333333
5107,2022-01-14 17:00:00,1.821777777777778,-3.1258888888888885,94.21144444444445,0.08833333333333333,3.6032222222222225
5108,2022-01-14 17:15:00,1.8030000000000002,-2.4415555555555555,92.23355555555555,0.13544444444444445,3.602555555555556
5109,2022-01-14 17:30:00,1.8003333333333333,-2.5693333333333332,91.68033333333332,0.010222222222222221,3.6081111111111115
5110,2022-01-14 17:45:00,1.801111111111111,-2.8833333333333333,92.46533333333332,0.029444444444444443,3.6012222222222223
5111,2022-01-14 18:00:00,1.799888888888889,-3.145888888888889,94.766,0.05866666666666667,3.5957777777777777
5112,2022-01-14 18:15:00,1.809888888888889,-3.4188888888888886,95.048,0.014222222222222223,3.611666666666667
5113,2022-01-14 18:30:00,1.8033333333333335,-3.256222222222222,94.55955555555556,0.029444444444444443,3.6036666666666664
5114,2022-01-14 18:45:00,1.8013483146067415,-3.158202247191011,94.49584269662921,0.011011235955056181,3.604157303370786
5115,2022-01-14 19:00:00,1.8139999999999998,-3.245222222222222,93.30277777777778,0.24655555555555558,3.588777777777778
5116,2022-01-14 19:15:00,1.8246666666666667,-3.327777777777778,94.68288888888888,0.063,3.5966666666666667
5117,2022-01-14 19:30:00,1.800111111111111,-3.15,94.60144444444444,0.11244444444444443,3.615666666666667
5118,2022-01-14 19:45:00,1.7992222222222223,-3.1061111111111113,92.17677777777777,0.034999999999999996,3.6106666666666665
5119,2022-01-14 20:00:00,1.8015555555555558,-2.961666666666667,92.77644444444444,0.1708888888888889,3.622666666666667
5120,2022-01-14 20:15:00,1.8028888888888888,-2.9744444444444444,92.90144444444444,0.19122222222222224,3.6044444444444443
5121,2022-01-14 20:30:00,1.8007777777777778,-2.8983333333333334,91.91133333333333,0.044222222222222225,3.6174444444444442
5122,2022-01-14 20:45:00,1.8013333333333335,-3.0037777777777777,93.22677777777777,0.009666666666666667,3.6216666666666666
5123,2022-01-14 21:00:00,1.7981111111111112,-2.885111111111111,91.93944444444443,0.04133333333333333,3.6218888888888894
5124,2022-01-14 21:15:00,1.801888888888889,-3.11,90.85944444444445,-0.005333333333333333,3.6218888888888894
5125,2022-01-14 21:30:00,1.8007777777777778,-3.1283333333333334,93.48722222222223,0.009333333333333334,3.626777777777778
5126,2022-01-14 21:45:00,1.8006666666666666,-3.164555555555556,90.17755555555556,0.07277777777777777,3.6082222222222224
5127,2022-01-14 22:00:00,1.847777777777778,-3.224111111111111,92.65388888888889,0.049555555555555554,3.609111111111111
5128,2022-01-14 22:15:00,1.800888888888889,-3.197111111111111,92.07733333333333,0.004666666666666666,3.620111111111111
5129,2022-01-14 22:30:00,1.8253333333333333,-3.3985555555555558,93.02555555555554,-0.0011111111111111111,3.611222222222222
5130,2022-01-14 22:45:00,1.9868888888888887,-3.5267777777777782,92.30788888888888,0.014,3.626777777777778
5131,2022-01-14 23:00:00,1.9023333333333334,-3.457777777777778,92.9801111111111,0.10444444444444445,3.611
5132,2022-01-14 23:15:00,1.983888888888889,-3.5130000000000003,91.9,0.031222222222222224,3.618777777777778
5133,2022-01-14 23:30:00,1.802111111111111,-3.168222222222222,92.214,-0.0018888888888888883,3.5871111111111107
5134,2022-01-14 23:45:00,1.8675555555555556,-3.2990000000000004,90.65877777777777,0.049222222222222216,3.5694444444444446
5135,2022-01-15 00:00:00,1.8005555555555557,-3.1919999999999997,91.66033333333334,0.007777777777777778,3.583111111111111
5136,2022-01-15 00:15:00,1.8739999999999999,-3.272222222222222,90.59766666666667,0.11522222222222221,3.5893333333333337
5137,2022-01-15 00:30:00,1.8346666666666667,-3.294111111111111,91.98811111111111,-0.004555555555555555,3.5668888888888888
5138,2022-01-15 00:45:00,1.914777777777778,-3.474777777777778,92.09200000000001,0.043555555555555556,3.571888888888889
5139,2022-01-15 01:00:00,2.156777777777778,-3.822777777777778,93.35233333333332,0.11855555555555555,3.6016666666666666
5140,2022-01-15 01:15:00,1.961666666666667,-3.615666666666667,92.11233333333334,0.10188888888888889,3.5873333333333335
5141,2022-01-15 01:30:00,1.9296666666666669,-3.466555555555556,92.03288888888888,0.13822222222222222,3.574666666666667
5142,2022-01-15 01:45:00,1.9626966292134833,-3.532808988764045,91.44370786516853,0.017640449438202248,3.586292134831461
5143,2022-01-15 02:00:00,2.3343333333333334,-4.163555555555555,90.98044444444444,0.10766666666666666,3.5917777777777777
5144,2022-01-15 02:15:00,2.349222222222222,-4.367777777777778,94.68900000000001,0.035666666666666666,3.6212222222222223
5145,2022-01-15 02:30:00,2.234555555555555,-4.3934444444444445,95.27111111111111,0.07355555555555555,3.6021111111111113
5146,2022-01-15 02:45:00,2.353666666666667,-4.550333333333333,94.73444444444445,0.028555555555555553,3.6012222222222223
5147,2022-01-15 03:00:00,2.6614444444444443,-4.832888888888888,94.8811111111111,0.030333333333333334,3.593
5148,2022-01-15 03:15:00,2.5736666666666665,-4.951666666666667,96.14733333333334,0.027444444444444445,3.585
5149,2022-01-15 03:30:00,2.809111111111111,-5.463333333333333,97.44911111111111,0.075,3.6127777777777776
5150,2022-01-15 03:45:00,2.6854444444444443,-5.2011111111111115,96.14455555555556,0.10644444444444444,3.599888888888889
5151,2022-01-15 04:00:00,2.7225555555555556,-5.483222222222222,98.12377777777778,0.021888888888888892,3.612888888888889
5152,2022-01-15 04:15:00,2.7543333333333333,-5.507444444444444,96.08622222222222,0.0478888888888889,3.6237777777777778
5153,2022-01-15 04:30:00,2.8093333333333335,-5.526555555555555,96.59322222222221,0.05188888888888889,3.624888888888889
5154,2022-01-15 04:45:00,2.715777777777778,-5.458777777777778,98.75822222222222,-0.002333333333333333,3.6354444444444445
5155,2022-01-15 05:00:00,2.7396666666666665,-5.3612222222222226,97.64877777777777,0.005,3.6167777777777776
5156,2022-01-15 05:15:00,2.6884444444444444,-5.193777777777778,97.59266666666667,-0.006222222222222222,3.5948888888888892
5157,2022-01-15 05:30:00,2.7696666666666667,-5.291333333333333,95.97633333333334,-0.0038888888888888888,3.608777777777778
5158,2022-01-15 05:45:00,2.545888888888889,-5.0055555555555555,96.81133333333334,-0.006222222222222222,3.6367777777777777
5159,2022-01-15 06:00:00,2.6718888888888888,-5.026,95.2448888888889,-0.0016666666666666666,3.647444444444444
5160,2022-01-15 06:15:00,2.4040000000000004,-4.628222222222222,94.96733333333333,0.011666666666666667,3.6295555555555556
5161,2022-01-15 06:30:00,2.4281111111111113,-4.407777777777778,93.58777777777777,0.0044444444444444444,3.6213333333333333
5162,2022-01-15 06:45:00,2.2605555555555554,-4.2282222222222225,93.81899999999999,0.017,3.5917777777777777
5163,2022-01-15 07:00:00,2.1302222222222222,-3.9461111111111107,91.56022222222222,0.10866666666666666,3.6031111111111107
5164,2022-01-15 07:15:00,2.009888888888889,-3.616444444444445,92.83033333333333,0.0014444444444444448,3.6238888888888887
5165,2022-01-15 07:30:00,1.923888888888889,-3.388555555555556,89.11766666666666,0.060888888888888895,3.616111111111111
5166,2022-01-15 07:45:00,1.8362222222222222,-3.175777777777778,90.49777777777778,-0.0018888888888888887,3.602888888888889
5167,2022-01-15 08:00:00,1.8034444444444444,-3.0646666666666667,89.15822222222222,0.012333333333333335,3.6344444444444446
5168,2022-01-15 08:15:00,1.8104444444444445,-3.117777777777778,88.86166666666666,-0.0037777777777777775,3.629888888888889
5169,2022-01-15 08:30:00,1.8446666666666667,-3.1604444444444444,89.57677777777778,0.01,3.6258888888888885
5170,2022-01-15 08:45:00,1.8311111111111111,-2.960444444444444,89.23033333333333,0.034777777777777776,3.6285555555555553
5171,2022-01-15 09:00:00,1.803777777777778,-2.760222222222222,88.17233333333334,-0.004111111111111111,3.6270000000000002
5172,2022-01-15 09:15:00,1.8015555555555558,-0.5917777777777777,80.81133333333334,0.010888888888888889,4.255111111111111
5173,2022-01-15 09:30:00,1.799,2.9105555555555553,69.24199999999999,0.02622222222222222,5.247333333333334
5174,2022-01-15 09:45:00,1.8007777777777778,4.249555555555555,64.45977777777777,0.09311111111111112,5.62
5175,2022-01-15 10:00:00,1.8024444444444445,5.937,59.962333333333326,-0.003555555555555555,5.7860000000000005
5176,2022-01-15 10:15:00,1.799,6.703666666666667,57.43366666666667,-0.002888888888888889,5.887555555555555
5177,2022-01-15 10:30:00,1.8012222222222223,6.587666666666666,57.413000000000004,0.17522222222222222,5.933222222222223
5178,2022-01-15 10:45:00,1.7986516853932586,5.594044943820225,59.07797752808988,0.23910112359550564,5.9685393258426975
5179,2022-01-15 11:00:00,1.799777777777778,1.8914444444444443,69.61888888888889,-0.00044444444444444436,6.010444444444445
5180,2022-01-15 11:15:00,1.800111111111111,0.32022222222222224,77.3908888888889,0.02822222222222222,6.031666666666667
5181,2022-01-15 11:30:00,1.8014444444444444,-0.5302222222222223,82.00822222222222,0.03322222222222222,6.064333333333333
5182,2022-01-15 11:45:00,2.4013333333333335,-1.4316666666666666,84.51933333333334,0.30233333333333334,5.706444444444445
5183,2022-01-15 12:00:00,2.4164444444444446,-1.8814444444444443,85.80577777777778,0.11355555555555556,4.284
5184,2022-01-15 12:15:00,1.8007777777777778,-1.6471111111111112,84.86911111111111,0.058444444444444445,5.174111111111111
5185,2022-01-15 12:30:00,1.798777777777778,-1.7862222222222222,86.14266666666667,-0.005333333333333333,5.657666666666667
5186,2022-01-15 12:45:00,2.4122222222222223,-2.4926666666666666,87.60477777777778,0.11533333333333334,3.960888888888889
5187,2022-01-15 13:00:00,1.802111111111111,-2.444666666666667,86.64822222222223,-0.0017777777777777774,3.6353333333333335
5188,2022-01-15 13:15:00,1.799777777777778,-2.7946666666666666,89.46333333333334,-0.005555555555555556,3.6283333333333334
5189,2022-01-15 13:30:00,1.799888888888889,-2.8483333333333336,88.91088888888888,0.0067777777777777775,3.622777777777778
5190,2022-01-15 13:45:00,1.801888888888889,-2.629777777777778,92.19300000000001,0.015000000000000001,3.634666666666667
5191,2022-01-15 14:00:00,1.8005555555555557,-2.685888888888889,90.21933333333332,-0.0017777777777777779,3.6493333333333333
5192,2022-01-15 14:15:00,2.416,-2.2065555555555556,94.0087777777778,0.0748888888888889,3.6626666666666665
5193,2022-01-15 14:30:00,1.8052222222222223,-2.694666666666667,91.57211111111111,-0.00033333333333333327,3.637888888888889
5194,2022-01-15 14:45:00,1.801111111111111,-2.403,94.0318888888889,-0.0005555555555555556,3.6664444444444446
5195,2022-01-15 15:00:00,1.8005555555555557,-2.3597777777777775,94.08677777777777,0.009222222222222224,3.656
5196,2022-01-15 15:15:00,1.806777777777778,-2.2367777777777778,94.19966666666666,0.01588888888888889,3.6317777777777778
5197,2022-01-15 15:30:00,1.800888888888889,-2.7333333333333334,91.5431111111111,0.00488888888888889,3.6262222222222222
5198,2022-01-15 15:45:00,1.8065555555555557,-2.3561111111111113,94.98655555555557,-0.0024444444444444444,3.6173333333333333
5199,2022-01-15 16:00:00,1.7996666666666667,-2.736666666666667,91.92511111111111,-0.003,3.633555555555555
5200,2022-01-15 16:15:00,1.8012222222222223,-2.704,95.32611111111112,-0.002333333333333333,3.657222222222222
5201,2022-01-15 16:30:00,1.799777777777778,-2.948222222222222,92.6951111111111,-0.004555555555555555,3.688333333333333
5202,2022-01-15 16:45:00,1.8006741573033707,-3.0503370786516855,93.87820224719101,0.006179775280898877,3.673932584269663
5203,2022-01-15 17:00:00,1.7972222222222223,-3.009777777777778,93.60344444444443,0.000888888888888889,3.6418888888888885
5204,2022-01-15 17:15:00,1.8028888888888888,-2.977,94.62311111111111,0.0027777777777777783,3.6382222222222222
5205,2022-01-15 17:30:00,1.7993333333333332,-3.0959999999999996,93.05633333333333,0.033555555555555554,3.6670000000000003
5206,2022-01-15 17:45:00,1.801888888888889,-3.133666666666666,93.28133333333334,-0.005,3.662111111111111
5207,2022-01-15 18:00:00,1.801111111111111,-2.9374444444444445,93.70422222222221,0.01311111111111111,3.6304444444444446
5208,2022-01-15 18:15:00,1.802,-2.564111111111111,92.1211111111111,0.028111111111111114,3.6133333333333333
5209,2022-01-15 18:30:00,1.802111111111111,-2.3762222222222222,90.85855555555555,-0.0001111111111111109,3.6265555555555555
5210,2022-01-15 18:45:00,1.8028888888888888,-2.247333333333333,90.693,0.02888888888888889,3.6421111111111113
5211,2022-01-15 19:00:00,2.417111111111111,-2.040888888888889,88.29677777777778,0.05777777777777778,3.8303333333333334
5212,2022-01-15 19:15:00,1.8035555555555556,-1.9097777777777778,89.21566666666666,0.025111111111111115,4.609999999999999
5213,2022-01-15 19:30:00,1.8035555555555556,-1.4922222222222223,87.68855555555555,0.2515555555555556,5.429333333333333
5214,2022-01-15 19:45:00,1.8003333333333333,-1.5946666666666667,84.98322222222222,0.13577777777777778,5.7348888888888885
5215,2022-01-15 20:00:00,1.8002222222222224,-1.2614444444444444,85.68811111111111,0.07555555555555556,5.847444444444444
5216,2022-01-15 20:15:00,1.7986666666666666,-1.098111111111111,84.12477777777778,0.20677777777777778,5.9188888888888895
5217,2022-01-15 20:30:00,1.8007777777777778,-0.7966666666666667,83.39233333333334,0.038,5.951888888888888
5218,2022-01-15 20:45:00,1.8383333333333336,-1.7175555555555553,84.35622222222221,0.06822222222222221,5.612555555555556
5219,2022-01-15 21:00:00,2.3976666666666664,-2.3792222222222223,86.91133333333333,0.11599999999999999,3.676888888888889
5220,2022-01-15 21:15:00,1.8013333333333335,-2.8553333333333337,89.17144444444445,0.057999999999999996,3.6342222222222222
5221,2022-01-15 21:30:00,1.9266666666666667,-3.4732222222222218,92.14844444444445,0.11566666666666667,3.625111111111111
5222,2022-01-15 21:45:00,1.8969999999999998,-3.4834444444444443,92.84722222222223,0.05766666666666667,3.613555555555556
5223,2022-01-15 22:00:00,2.098,-3.7653333333333334,91.18233333333333,-0.0021111111111111113,3.6417777777777776
5224,2022-01-15 22:15:00,2.283,-3.9656666666666665,91.46022222222223,0.060444444444444446,3.636111111111111
5225,2022-01-15 22:30:00,2.22,-4.057555555555556,92.74844444444444,0.08444444444444445,3.628888888888889
5226,2022-01-15 22:45:00,2.0044444444444447,-3.74,93.39555555555556,0.07966666666666666,3.613
5227,2022-01-15 23:00:00,2.2835555555555556,-4.179666666666667,93.34266666666667,0.030888888888888886,3.6206666666666667
5228,2022-01-15 23:15:00,2.1556666666666664,-4.015555555555555,93.28077777777779,-0.0018888888888888887,3.6044444444444443
5229,2022-01-15 23:30:00,2.0844444444444443,-3.7713333333333336,92.02666666666666,-0.0025555555555555553,3.6006666666666667
5230,2022-01-15 23:45:00,2.2247777777777777,-3.9419999999999997,89.73633333333333,0.014,3.610222222222222
5231,2022-01-16 00:00:00,,,,,
5232,2022-01-16 00:15:00,,,,,
5233,2022-01-16 00:30:00,,,,,
5234,2022-01-16 00:45:00,,,,,
5235,2022-01-16 01:00:00,,,,,
5236,2022-01-16 01:15:00,,,,,
5237,2022-01-16 01:30:00,,,,,
5238,2022-01-16 01:45:00,,,,,
5239,2022-01-16 02:00:00,,,,,
5240,2022-01-16 02:15:00,,,,,
5241,2022-01-16 02:30:00,,,,,
5242,2022-01-16 02:45:00,,,,,
5243,2022-01-16 03:00:00,,,,,
5244,2022-01-16 03:15:00,,,,,
5245,2022-01-16 03:30:00,,,,,
5246,2022-01-16 03:45:00,,,,,
5247,2022-01-16 04:00:00,,,,,
5248,2022-01-16 04:15:00,,,,,
5249,2022-01-16 04:30:00,,,,,
5250,2022-01-16 04:45:00,,,,,
5251,2022-01-16 05:00:00,,,,,
5252,2022-01-16 05:15:00,,,,,
5253,2022-01-16 05:30:00,,,,,
5254,2022-01-16 05:45:00,,,,,
5255,2022-01-16 06:00:00,,,,,
5256,2022-01-16 06:15:00,,,,,
5257,2022-01-16 06:30:00,,,,,
5258,2022-01-16 06:45:00,,,,,
5259,2022-01-16 07:00:00,,,,,
5260,2022-01-16 07:15:00,,,,,
5261,2022-01-16 07:30:00,,,,,
5262,2022-01-16 07:45:00,,,,,
5263,2022-01-16 08:00:00,,,,,
5264,2022-01-16 08:15:00,,,,,
5265,2022-01-16 08:30:00,,,,,
5266,2022-01-16 08:45:00,,,,,
5267,2022-01-16 09:00:00,,,,,
5268,2022-01-16 09:15:00,,,,,
5269,2022-01-16 09:30:00,,,,,
5270,2022-01-16 09:45:00,,,,,
5271,2022-01-16 10:00:00,,,,,
5272,2022-01-16 10:15:00,,,,,
5273,2022-01-16 10:30:00,,,,,
5274,2022-01-16 10:45:00,,,,,
5275,2022-01-16 11:00:00,,,,,
5276,2022-01-16 11:15:00,,,,,
5277,2022-01-16 11:30:00,,,,,
5278,2022-01-16 11:45:00,,,,,
5279,2022-01-16 12:00:00,,,,,
5280,2022-01-16 12:15:00,,,,,
5281,2022-01-16 12:30:00,,,,,
5282,2022-01-16 12:45:00,,,,,
5283,2022-01-16 13:00:00,,,,,
5284,2022-01-16 13:15:00,,,,,
5285,2022-01-16 13:30:00,,,,,
5286,2022-01-16 13:45:00,,,,,
5287,2022-01-16 14:00:00,,,,,
5288,2022-01-16 14:15:00,,,,,
5289,2022-01-16 14:30:00,,,,,
5290,2022-01-16 14:45:00,,,,,
5291,2022-01-16 15:00:00,,,,,
5292,2022-01-16 15:15:00,,,,,
5293,2022-01-16 15:30:00,,,,,
5294,2022-01-16 15:45:00,,,,,
5295,2022-01-16 16:00:00,,,,,
5296,2022-01-16 16:15:00,,,,,
5297,2022-01-16 16:30:00,,,,,
5298,2022-01-16 16:45:00,,,,,
5299,2022-01-16 17:00:00,,,,,
5300,2022-01-16 17:15:00,,,,,
5301,2022-01-16 17:30:00,,,,,
5302,2022-01-16 17:45:00,,,,,
5303,2022-01-16 18:00:00,,,,,
5304,2022-01-16 18:15:00,,,,,
5305,2022-01-16 18:30:00,,,,,
5306,2022-01-16 18:45:00,,,,,
5307,2022-01-16 19:00:00,,,,,
5308,2022-01-16 19:15:00,,,,,
5309,2022-01-16 19:30:00,,,,,
5310,2022-01-16 19:45:00,,,,,
5311,2022-01-16 20:00:00,,,,,
5312,2022-01-16 20:15:00,,,,,
5313,2022-01-16 20:30:00,,,,,
5314,2022-01-16 20:45:00,,,,,
5315,2022-01-16 21:00:00,,,,,
5316,2022-01-16 21:15:00,,,,,
5317,2022-01-16 21:30:00,,,,,
5318,2022-01-16 21:45:00,,,,,
5319,2022-01-16 22:00:00,,,,,
5320,2022-01-16 22:15:00,,,,,
5321,2022-01-16 22:30:00,,,,,
5322,2022-01-16 22:45:00,,,,,
5323,2022-01-16 23:00:00,,,,,
5324,2022-01-16 23:15:00,,,,,
5325,2022-01-16 23:30:00,,,,,
5326,2022-01-16 23:45:00,,,,,
5327,2022-01-17 00:00:00,1.798888888888889,-2.418222222222222,85.91433333333333,0.03866666666666667,3.6083333333333334
5328,2022-01-17 00:15:00,1.8003333333333333,-2.3806666666666665,86.59,0.050333333333333334,3.6052222222222223
5329,2022-01-17 00:30:00,1.8004444444444443,-2.5941111111111113,88.06688888888888,0.02622222222222222,3.579222222222222
5330,2022-01-17 00:45:00,1.803222222222222,-2.2984444444444443,86.87244444444445,-0.0024444444444444444,3.5871111111111107
5331,2022-01-17 01:00:00,1.8005555555555557,-2.316111111111111,87.31644444444444,0.013555555555555555,3.5740000000000003
5332,2022-01-17 01:15:00,1.801111111111111,-2.5274444444444444,87.89044444444446,0.030888888888888893,3.5773333333333333
5333,2022-01-17 01:30:00,1.8014444444444444,-2.6666666666666665,87.31888888888889,-0.002888888888888889,3.5853333333333333
5334,2022-01-17 01:45:00,1.8032584269662921,-2.8585393258426968,88.09932584269663,0.11202247191011237,3.575505617977528
5335,2022-01-17 02:00:00,1.8002222222222224,-2.8645555555555555,88.68011111111112,-0.0018888888888888887,3.5673333333333335
5336,2022-01-17 02:15:00,1.8015555555555558,-2.981444444444444,88.671,0.011111111111111112,3.595222222222222
5337,2022-01-17 02:30:00,1.8033333333333335,-2.884333333333333,88.4161111111111,-0.004555555555555555,3.6077777777777778
5338,2022-01-17 02:45:00,1.801888888888889,-3.0189999999999997,88.66244444444445,-0.002888888888888889,3.5982222222222218
5339,2022-01-17 03:00:00,1.803222222222222,-2.9683333333333333,87.7,0.034666666666666665,3.598888888888889
5340,2022-01-17 03:15:00,1.8526666666666667,-3.106444444444444,87.4978888888889,-0.003222222222222222,3.5785555555555555
5341,2022-01-17 03:30:00,1.8022222222222224,-2.959,88.5521111111111,-0.007222222222222223,3.593222222222222
5342,2022-01-17 03:45:00,1.8472222222222223,-3.113777777777778,86.40777777777778,0.01633333333333333,3.6
5343,2022-01-17 04:00:00,1.866111111111111,-3.1207777777777777,86.34388888888888,-0.004555555555555555,3.6094444444444447
5344,2022-01-17 04:15:00,2.0585555555555555,-3.402111111111111,85.34866666666667,0.015777777777777776,3.598111111111111
5345,2022-01-17 04:30:00,2.2684444444444445,-3.777222222222222,86.2418888888889,-0.0008888888888888885,3.6123333333333334
5346,2022-01-17 04:45:00,2.4797777777777776,-4.443666666666667,86.07677777777778,-0.004222222222222223,3.6035555555555554
5347,2022-01-17 05:00:00,2.7622222222222224,-4.938888888888889,86.06366666666666,0.029666666666666668,3.6119999999999997
5348,2022-01-17 05:15:00,2.882222222222222,-5.183000000000001,87.92811111111111,-0.0007777777777777777,3.604
5349,2022-01-17 05:30:00,3.0165555555555557,-5.4801111111111105,86.52388888888889,0.021777777777777778,3.627111111111111
5350,2022-01-17 05:45:00,3.0122222222222224,-5.509888888888889,87.21722222222222,0.03344444444444444,3.64
5351,2022-01-17 06:00:00,3.2973333333333334,-6.02,86.43322222222221,0.07566666666666666,3.6015555555555556
5352,2022-01-17 06:15:00,3.406111111111111,-6.276666666666666,86.93455555555555,0.0023333333333333335,3.6166666666666667
5353,2022-01-17 06:30:00,3.566777777777778,-6.642777777777778,88.07933333333334,0.01588888888888889,3.627111111111111
5354,2022-01-17 06:45:00,3.5008888888888885,-6.599888888888889,89.92166666666667,0.004444444444444445,3.611444444444444
5355,2022-01-17 07:00:00,3.5758888888888887,-6.712444444444444,87.61711111111111,-0.005777777777777778,3.594222222222222
5356,2022-01-17 07:15:00,3.5106666666666664,-6.4528888888888885,87.7058888888889,0.02766666666666667,3.6056666666666666
5357,2022-01-17 07:30:00,3.484111111111111,-6.364777777777778,85.52111111111111,0.003888888888888889,3.6194444444444445
5358,2022-01-17 07:45:00,3.4058888888888887,-6.259333333333334,85.91077777777778,-0.002,3.633777777777778
5359,2022-01-17 08:00:00,3.2695555555555553,-5.707222222222222,82.27033333333333,0.16622222222222224,3.645111111111111
5360,2022-01-17 08:15:00,3.3706666666666667,-6.041666666666667,84.00833333333334,0.22155555555555556,3.643444444444445
5361,2022-01-17 08:30:00,3.334222222222222,-5.871888888888889,80.7671111111111,0.08455555555555556,3.6485555555555558
5362,2022-01-17 08:45:00,3.486555555555556,-6.144333333333334,82.37922222222223,0.24000000000000002,3.628888888888889
5363,2022-01-17 09:00:00,3.4290000000000003,-6.0023333333333335,83.57933333333334,0.04066666666666666,3.6257777777777775
5364,2022-01-17 09:15:00,2.2542222222222223,-3.0643333333333334,75.86500000000001,0.02411111111111111,3.74
5365,2022-01-17 09:30:00,1.797,0.453,62.865111111111105,0.06155555555555556,4.9287777777777775
5366,2022-01-17 09:45:00,1.8025555555555557,1.2572222222222222,59.41988888888889,0.26555555555555554,5.485333333333333
5367,2022-01-17 10:00:00,1.8013333333333335,2.614333333333333,58.31433333333333,0.07188888888888889,5.707666666666667
5368,2022-01-17 10:15:00,1.799888888888889,2.639111111111111,55.47188888888889,0.34788888888888886,5.803777777777778
5369,2022-01-17 10:30:00,1.8028888888888888,2.7636666666666665,54.08011111111111,0.20266666666666666,5.874111111111111
5370,2022-01-17 10:45:00,1.8019101123595507,4.9440449438202245,50.2176404494382,0.09808988764044944,5.93876404494382
5371,2022-01-17 11:00:00,1.7978888888888889,0.45622222222222225,61.20888888888889,0.2843333333333333,5.972555555555555
5372,2022-01-17 11:15:00,1.8036666666666668,0.008555555555555545,63.56266666666667,0.026333333333333334,5.995222222222223
5373,2022-01-17 11:30:00,2.5752222222222225,-2.2432222222222222,69.69777777777777,0.3381111111111111,4.669
5374,2022-01-17 11:45:00,2.1405555555555558,-3.0037777777777777,72.28322222222222,0.06955555555555555,3.5984444444444446
