,When,T_a,RH,v_a,SW_global,LW_in,p_a,SW_diffuse,SW_direct
14324,2021-01-31 22:15:00,-2.003,27.65,2.311,-2.914,209.9,694.372,-0.728,-2.186
14325,2021-01-31 22:30:00,-2.219,28.71,2.645,-2.848,208.6,694.415,-0.712,-2.136
14326,2021-01-31 22:45:00,-2.294,28.4,2.442,-2.761,205.6,694.459,-0.69,-2.071
14327,2021-01-31 23:00:00,-2.456,29.91,2.183,-3.31,192.9,694.502,-0.828,-2.482
14328,2021-01-31 23:15:00,-2.567,28.75,1.74,-3.135,190.7,694.543,-0.784,-2.351
14329,2021-01-31 23:30:00,-3.413,29.15,0.598,-4.578,187.5,694.584,-1.144,-3.434
14330,2021-01-31 23:45:00,-4.229,29.04,0.303,-3.96,186.2,694.624,-0.99,-2.97
14331,2021-02-01 00:00:00,-5.244,36.08,0.96,-3.633,184.5,694.665,-0.908,-2.725
14332,2021-02-01 00:15:00,-6.133,36.01,1.501,-3.631,184.6,694.702,-0.908,-2.723
14333,2021-02-01 00:30:00,-6.424,37.37,0.465,-3.556,185.9,694.738,-0.889,-2.667
14334,2021-02-01 00:45:00,-7.025,37.42,1.239,-3.068,195.7,694.775,-0.767,-2.301
14335,2021-02-01 01:00:00,-7.408,40.72,1.248,-2.735,204.8,694.812,-0.684,-2.051
14336,2021-02-01 01:15:00,-7.659,41.08,1.119,-2.521,209.5,694.771,-0.63,-1.891
14337,2021-02-01 01:30:00,-7.944,39.01,0.436,-2.587,210.8,694.731,-0.647,-1.94
14338,2021-02-01 01:45:00,-8.26,39.09,0.01,-2.034,219.3,694.69,-0.508,-1.525
14339,2021-02-01 02:00:00,-8.31,38.68,0.045,-1.776,224.7,694.65,-0.444,-1.332
14340,2021-02-01 02:15:00,-8.34,38.16,0.138,-1.139,239.1,694.609,-0.285,-0.854
14341,2021-02-01 02:30:00,-8.25,46.55,0.344,-0.919,251.6,694.568,-0.23,-0.689
14342,2021-02-01 02:45:00,-8.12,44.78,0.136,-1.013,252.0,694.528,-0.253,-0.76
14343,2021-02-01 03:00:00,-8.0,41.12,0.03,-1.182,244.3,694.487,-0.296,-0.886
14344,2021-02-01 03:15:00,-7.742,42.45,0.05,-0.787,252.4,694.446,-0.197,-0.59
14345,2021-02-01 03:30:00,-7.725,44.66,0.683,-0.936,253.4,694.406,-0.234,-0.702
14346,2021-02-01 03:45:00,-7.749,43.13,0.961,-1.081,255.3,694.365,-0.27,-0.811
14347,2021-02-01 04:00:00,-7.827,44.31,0.049,-1.363,247.5,694.324,-0.341,-1.022
14348,2021-02-01 04:15:00,-8.05,43.28,0.0,-1.858,232.3,694.345,-0.464,-1.394
14349,2021-02-01 04:30:00,-8.05,43.64,0.017,-1.597,231.0,694.365,-0.399,-1.198
14350,2021-02-01 04:45:00,-8.04,44.18,0.159,-1.857,222.8,694.385,-0.464,-1.393
14351,2021-02-01 05:00:00,-7.968,44.13,0.948,-1.812,226.9,694.406,-0.453,-1.359
14352,2021-02-01 05:15:00,-7.955,41.86,1.273,-1.489,240.1,694.528,-0.372,-1.117
14353,2021-02-01 05:30:00,-8.15,45.23,1.485,-2.449,216.5,694.65,-0.612,-1.837
14354,2021-02-01 05:45:00,-8.25,44.52,1.379,-3.154,192.4,694.771,-0.788,-2.366
14355,2021-02-01 06:00:00,-8.53,46.92,1.331,-3.13,194.1,694.893,-0.782,-2.348
14356,2021-02-01 06:15:00,-8.77,46.49,0.646,-3.0,196.1,695.036,-0.75,-2.25
14357,2021-02-01 06:30:00,-9.06,44.07,0.448,-3.018,192.5,695.178,-0.754,-2.263
14358,2021-02-01 06:45:00,-9.46,50.02,0.833,-2.903,189.5,695.32,-0.726,-2.177
14359,2021-02-01 07:00:00,-9.61,49.71,1.548,-2.792,192.5,695.462,-0.698,-2.094
14360,2021-02-01 07:15:00,-9.66,53.21,1.252,-1.852,190.5,695.651,-0.463,-1.389
14361,2021-02-01 07:30:00,-9.95,53.44,0.557,2.495,181.2,695.84,0.624,1.871
14362,2021-02-01 07:45:00,-10.29,52.43,0.224,14.22,178.7,696.028,3.555,10.665
14363,2021-02-01 08:00:00,-10.1,41.7,0.59,67.26,179.9,696.217,16.815,50.445
14364,2021-02-01 08:15:00,-8.57,37.21,0.474,129.3,180.1,696.363,32.325,96.975
14365,2021-02-01 08:30:00,-6.985,35.88,0.355,166.0,178.6,696.509,41.5,124.5
14366,2021-02-01 08:45:00,-5.639,34.74,0.189,209.9,180.6,696.655,52.475,157.425
14367,2021-02-01 09:00:00,-4.772,32.0,0.065,264.4,184.0,696.801,66.1,198.3
14368,2021-02-01 09:15:00,-4.52,32.05,0.383,299.9,188.7,696.871,74.975,224.925
14369,2021-02-01 09:30:00,-4.605,33.95,0.526,311.1,198.5,696.941,77.775,233.325
14370,2021-02-01 09:45:00,-4.53,31.67,0.741,339.5,223.3,697.011,84.875,254.625
14371,2021-02-01 10:00:00,-3.496,29.62,0.295,419.7,223.5,697.08,104.925,314.775
14372,2021-02-01 10:15:00,-2.649,31.24,0.519,380.3,217.2,697.029,95.075,285.225
14373,2021-02-01 10:30:00,-2.788,30.93,0.299,277.0,228.6,696.977,69.25,207.75
14374,2021-02-01 10:45:00,-2.527,31.01,0.46,308.4,211.2,696.925,77.1,231.3
14375,2021-02-01 11:00:00,-1.953,28.68,0.594,526.6,197.7,696.873,131.65,394.95
14376,2021-02-01 11:15:00,-0.912,28.35,0.847,648.6,198.3,696.685,162.15,486.45
14377,2021-02-01 11:30:00,-0.439,27.9,0.819,629.5,197.0,696.497,157.375,472.125
14378,2021-02-01 11:45:00,0.547,26.17,0.573,704.2,195.6,696.308,176.05,528.15
14379,2021-02-01 12:00:00,0.786,24.59,0.846,710.4,194.2,696.12,177.6,532.8
14380,2021-02-01 12:15:00,1.346,23.63,0.994,717.0,194.7,695.926,179.25,537.75
14381,2021-02-01 12:30:00,1.647,22.96,0.655,732.1,195.7,695.733,183.025,549.075
14382,2021-02-01 12:45:00,1.825,22.71,0.803,738.5,197.4,695.539,184.625,553.875
14383,2021-02-01 13:00:00,2.338,22.68,0.876,724.5,198.4,695.345,181.125,543.375
14384,2021-02-01 13:15:00,2.684,22.03,0.769,703.2,197.3,695.122,175.8,527.4
14385,2021-02-01 13:30:00,2.675,22.17,1.169,693.0,198.5,694.899,173.25,519.75
14386,2021-02-01 13:45:00,3.303,21.04,0.978,681.0,200.6,694.675,170.25,510.75
14387,2021-02-01 14:00:00,3.45,22.46,1.495,618.8,201.5,694.452,154.7,464.1
14388,2021-02-01 14:15:00,3.599,21.19,1.89,659.5,205.1,694.288,164.875,494.625
14389,2021-02-01 14:30:00,4.157,20.2,1.804,695.1,211.9,694.124,173.775,521.325
14390,2021-02-01 14:45:00,4.691,19.78,2.056,705.7,225.6,693.961,176.425,529.275
14391,2021-02-01 15:00:00,5.021,20.77,2.066,536.3,220.3,693.797,134.075,402.225
14392,2021-02-01 15:15:00,4.645,21.37,2.415,563.3,227.9,693.737,140.825,422.475
14393,2021-02-01 15:30:00,4.902,21.4,1.822,469.9,227.2,693.678,117.475,352.425
14394,2021-02-01 15:45:00,4.326,21.57,2.597,402.6,217.7,693.618,100.65,301.95
14395,2021-02-01 16:00:00,4.448,21.51,2.107,356.1,226.7,693.559,89.025,267.075
14396,2021-02-01 16:15:00,4.209,21.01,2.241,286.2,210.0,693.539,71.55,214.65
14397,2021-02-01 16:30:00,4.374,19.93,1.895,266.3,203.6,693.518,66.575,199.725
14398,2021-02-01 16:45:00,4.645,18.9,1.284,248.8,202.5,693.498,62.2,186.6
14399,2021-02-01 17:00:00,4.603,19.73,1.696,189.1,200.5,693.478,47.275,141.825
14400,2021-02-01 17:15:00,3.827,20.9,1.589,33.14,200.2,693.535,8.285,24.855
14401,2021-02-01 17:30:00,2.903,21.19,1.806,17.28,199.1,693.592,4.32,12.96
14402,2021-02-01 17:45:00,2.576,21.51,2.247,7.731,198.2,693.648,1.933,5.798
14403,2021-02-01 18:00:00,2.349,21.29,1.366,-0.319,198.8,693.705,-0.08,-0.239
14404,2021-02-01 18:15:00,2.187,21.47,1.535,-3.532,197.2,693.827,-0.883,-2.649
14405,2021-02-01 18:30:00,2.002,21.34,1.282,-4.501,196.4,693.949,-1.125,-3.376
14406,2021-02-01 18:45:00,1.58,21.94,1.049,-4.232,195.7,694.071,-1.058,-3.174
14407,2021-02-01 19:00:00,0.935,22.18,1.712,-3.713,194.4,694.193,-0.928,-2.785
14408,2021-02-01 19:15:00,0.796,22.89,1.571,-3.633,193.9,694.274,-0.908,-2.725
14409,2021-02-01 19:30:00,0.562,22.23,2.226,-3.137,193.4,694.355,-0.784,-2.353
14410,2021-02-01 19:45:00,0.572,25.0,2.521,-3.488,193.4,694.436,-0.872,-2.616
14411,2021-02-01 20:00:00,0.628,24.55,2.554,-3.522,193.2,694.518,-0.88,-2.641
14412,2021-02-01 20:15:00,0.544,25.06,1.965,-3.628,193.4,694.728,-0.907,-2.721
14413,2021-02-01 20:30:00,0.273,25.91,1.687,-3.902,193.6,694.938,-0.976,-2.926
14414,2021-02-01 20:45:00,0.014,25.85,0.962,-3.991,193.1,695.148,-0.998,-2.993
14415,2021-02-01 21:00:00,-0.673,26.81,0.634,-3.985,191.6,695.358,-0.996,-2.989
14416,2021-02-01 21:15:00,-0.924,26.4,1.178,-3.33,190.9,695.367,-0.832,-2.498
14417,2021-02-01 21:30:00,-1.51,30.72,0.926,-3.347,190.7,695.377,-0.837,-2.51
14418,2021-02-01 21:45:00,-1.663,29.64,1.303,-2.993,190.6,695.386,-0.748,-2.245
14419,2021-02-01 22:00:00,-1.501,28.62,2.476,-3.197,190.3,695.396,-0.799,-2.398
14420,2021-02-01 22:15:00,-1.216,26.24,1.569,-3.416,190.6,695.457,-0.854,-2.562
14421,2021-02-01 22:30:00,-1.373,26.92,1.552,-3.629,190.4,695.518,-0.907,-2.722
14422,2021-02-01 22:45:00,-2.145,26.05,1.118,-3.404,190.1,695.579,-0.851,-2.553
14423,2021-02-01 23:00:00,-2.405,31.0,1.437,-3.19,189.8,695.64,-0.798,-2.392
14424,2021-02-01 23:15:00,-2.654,27.99,1.45,-3.207,189.8,695.701,-0.802,-2.405
14425,2021-02-01 23:30:00,-2.522,33.65,1.759,-2.59,191.7,695.762,-0.648,-1.942
14426,2021-02-01 23:45:00,-2.538,27.99,2.181,-2.834,194.5,695.823,-0.708,-2.126
14427,2021-02-02 00:00:00,-2.842,31.95,1.686,-3.101,194.6,695.884,-0.775,-2.326
14428,2021-02-02 00:15:00,-4.494,40.07,1.25,-3.787,195.7,695.965,-0.947,-2.84
14429,2021-02-02 00:30:00,-5.423,43.11,2.053,-3.52,193.1,696.046,-0.88,-2.64
14430,2021-02-02 00:45:00,-6.091,46.76,1.968,-3.553,188.7,696.128,-0.888,-2.665
14431,2021-02-02 01:00:00,-6.405,47.45,1.679,-3.597,186.1,696.209,-0.899,-2.698
14432,2021-02-02 01:15:00,-6.931,45.66,1.2,-3.622,184.8,696.144,-0.906,-2.716
14433,2021-02-02 01:30:00,-7.3,49.69,0.808,-3.549,184.2,696.08,-0.887,-2.662
14434,2021-02-02 01:45:00,-7.687,51.62,0.919,-3.311,183.4,696.015,-0.828,-2.483
14435,2021-02-02 02:00:00,-8.08,50.87,1.077,-3.385,182.7,695.95,-0.846,-2.539
14436,2021-02-02 02:15:00,-8.47,52.34,0.541,-3.339,182.1,695.95,-0.835,-2.504
14437,2021-02-02 02:30:00,-8.77,56.3,0.817,-3.273,181.5,695.95,-0.818,-2.455
14438,2021-02-02 02:45:00,-9.15,49.31,0.47,-3.159,181.3,695.95,-0.79,-2.369
14439,2021-02-02 03:00:00,-9.56,50.49,0.166,-3.023,181.0,695.95,-0.756,-2.267
14440,2021-02-02 03:15:00,-9.71,51.79,0.505,-2.91,180.6,695.937,-0.728,-2.182
14441,2021-02-02 03:30:00,-9.91,58.33,0.588,-3.082,180.2,695.924,-0.77,-2.311
14442,2021-02-02 03:45:00,-10.16,62.15,0.872,-3.108,180.0,695.911,-0.777,-2.331
14443,2021-02-02 04:00:00,-10.36,61.89,1.112,-3.215,179.2,695.898,-0.804,-2.411
14444,2021-02-02 04:15:00,-10.62,56.16,0.932,-3.096,179.7,695.881,-0.774,-2.322
14445,2021-02-02 04:30:00,-11.04,57.0,0.11,-3.075,178.0,695.864,-0.769,-2.306
14446,2021-02-02 04:45:00,-11.15,54.57,0.435,-2.636,177.3,695.847,-0.659,-1.977
14447,2021-02-02 05:00:00,-11.44,55.2,0.371,-2.941,176.6,695.83,-0.735,-2.206
14448,2021-02-02 05:15:00,-11.65,58.85,0.274,-2.72,176.5,695.876,-0.68,-2.04
14449,2021-02-02 05:30:00,-11.63,67.14,1.085,-2.974,175.5,695.922,-0.744,-2.23
14450,2021-02-02 05:45:00,-11.8,67.92,1.064,-3.116,174.6,695.968,-0.779,-2.337
14451,2021-02-02 06:00:00,-12.11,59.37,0.475,-3.017,174.8,696.014,-0.754,-2.263
14452,2021-02-02 06:15:00,-12.57,59.82,0.174,-2.719,174.5,696.095,-0.68,-2.039
14453,2021-02-02 06:30:00,-12.65,59.37,0.468,-2.736,173.7,696.177,-0.684,-2.052
14454,2021-02-02 06:45:00,-12.88,60.67,0.247,-2.645,173.3,696.258,-0.661,-1.984
14455,2021-02-02 07:00:00,-12.84,70.63,0.606,-2.6,173.2,696.34,-0.65,-1.95
14456,2021-02-02 07:15:00,-12.8,71.11,0.896,-1.297,172.8,696.462,-0.324,-0.973
14457,2021-02-02 07:30:00,-12.95,70.75,0.881,3.694,172.0,696.584,0.924,2.77
14458,2021-02-02 07:45:00,-13.06,65.39,0.524,13.8,171.7,696.706,3.45,10.35
14459,2021-02-02 08:00:00,-12.45,58.48,0.346,77.58,171.9,696.828,19.395,58.185
14460,2021-02-02 08:15:00,-10.21,58.55,0.417,133.3,172.0,696.873,33.325,99.975
14461,2021-02-02 08:30:00,-8.62,48.98,0.0,178.5,171.0,696.917,44.625,133.875
14462,2021-02-02 08:45:00,-7.72,48.32,0.178,224.6,170.9,696.962,56.15,168.45
14463,2021-02-02 09:00:00,-7.833,46.49,0.276,272.9,171.5,697.006,68.225,204.675
14464,2021-02-02 09:15:00,-7.021,43.2,0.352,323.3,172.0,696.968,80.825,242.475
14465,2021-02-02 09:30:00,-5.89,39.07,0.388,374.6,173.1,696.929,93.65,280.95
14466,2021-02-02 09:45:00,-5.034,36.54,0.489,427.6,175.0,696.891,106.9,320.7
14467,2021-02-02 10:00:00,-4.48,35.82,0.681,469.7,176.5,696.852,117.425,352.275
14468,2021-02-02 10:15:00,-3.727,33.49,0.552,513.7,177.8,696.715,128.425,385.275
14469,2021-02-02 10:30:00,-2.978,32.24,0.761,555.1,179.6,696.578,138.775,416.325
14470,2021-02-02 10:45:00,-2.486,31.12,0.785,595.2,182.8,696.442,148.8,446.4
14471,2021-02-02 11:00:00,-1.643,29.67,0.76,629.8,184.6,696.305,157.45,472.35
14472,2021-02-02 11:15:00,-1.073,28.5,0.904,651.7,184.8,695.976,162.925,488.775
14473,2021-02-02 11:30:00,-0.704,28.23,1.167,690.0,187.5,695.647,172.5,517.5
14474,2021-02-02 11:45:00,-0.387,26.88,1.158,709.7,188.1,695.318,177.425,532.275
14475,2021-02-02 12:00:00,0.096,26.86,1.035,730.0,190.7,694.988,182.5,547.5
14476,2021-02-02 12:15:00,0.59,25.71,1.127,745.7,192.1,694.692,186.425,559.275
14477,2021-02-02 12:30:00,1.215,24.93,0.855,739.7,194.9,694.396,184.925,554.775
14478,2021-02-02 12:45:00,1.589,23.57,1.29,698.8,197.8,694.099,174.7,524.1
14479,2021-02-02 13:00:00,1.655,24.05,0.984,613.8,197.1,693.802,153.45,460.35
14480,2021-02-02 13:15:00,2.081,21.02,0.966,677.4,196.4,693.457,169.35,508.05
14481,2021-02-02 13:30:00,2.429,20.37,0.888,780.4,196.9,693.112,195.1,585.3
14482,2021-02-02 13:45:00,3.355,19.12,1.185,739.9,196.4,692.767,184.975,554.925
14483,2021-02-02 14:00:00,3.751,16.74,1.143,712.3,194.8,692.422,178.075,534.225
14484,2021-02-02 14:15:00,4.324,15.8,1.037,668.5,199.3,692.171,167.125,501.375
14485,2021-02-02 14:30:00,3.874,15.32,1.086,648.0,213.6,691.92,162.0,486.0
14486,2021-02-02 14:45:00,4.532,14.89,0.955,635.2,207.8,691.668,158.8,476.4
14487,2021-02-02 15:00:00,5.19,14.12,1.038,526.2,202.9,691.417,131.55,394.65
14488,2021-02-02 15:15:00,5.165,14.25,1.377,559.4,201.7,691.255,139.85,419.55
14489,2021-02-02 15:30:00,5.303,15.12,1.321,474.2,199.1,691.092,118.55,355.65
14490,2021-02-02 15:45:00,5.311,14.8,1.452,438.9,198.4,690.929,109.725,329.175
14491,2021-02-02 16:00:00,5.149,15.29,1.842,402.4,198.2,690.766,100.6,301.8
14492,2021-02-02 16:15:00,5.138,14.77,1.52,358.5,198.0,690.673,89.625,268.875
14493,2021-02-02 16:30:00,5.437,13.72,0.987,305.4,196.4,690.579,76.35,229.05
14494,2021-02-02 16:45:00,5.122,13.77,1.227,251.7,196.1,690.486,62.925,188.775
14495,2021-02-02 17:00:00,5.077,13.63,1.0,196.6,195.3,690.392,49.15,147.45
14496,2021-02-02 17:15:00,4.109,14.69,1.421,42.35,196.2,690.347,10.588,31.763
14497,2021-02-02 17:30:00,3.047,16.19,1.78,23.09,197.3,690.302,5.772,17.318
14498,2021-02-02 17:45:00,2.615,15.31,1.03,11.69,197.2,690.257,2.922,8.768
14499,2021-02-02 18:00:00,2.374,15.5,1.594,-0.185,204.5,690.212,-0.046,-0.139
14500,2021-02-02 18:15:00,2.159,15.68,1.3,-3.197,217.0,690.334,-0.799,-2.398
14501,2021-02-02 18:30:00,1.979,16.0,1.011,-2.87,234.1,690.456,-0.718,-2.152
14502,2021-02-02 18:45:00,1.876,16.45,0.997,-2.999,239.5,690.578,-0.75,-2.249
14503,2021-02-02 19:00:00,1.714,16.67,1.758,-2.468,241.2,690.7,-0.617,-1.851
14504,2021-02-02 19:15:00,1.743,16.92,2.184,-2.663,239.5,690.721,-0.666,-1.997
14505,2021-02-02 19:30:00,1.601,18.11,3.159,-2.525,239.5,690.741,-0.631,-1.894
14506,2021-02-02 19:45:00,1.426,19.6,2.161,-2.662,242.0,690.761,-0.666,-1.996
14507,2021-02-02 20:00:00,1.281,19.92,3.4,-2.677,235.3,690.782,-0.669,-2.008
14508,2021-02-02 20:15:00,1.193,20.05,3.129,-2.218,247.4,690.863,-0.554,-1.664
14509,2021-02-02 20:30:00,0.981,21.53,2.82,-2.371,244.1,690.944,-0.593,-1.778
14510,2021-02-02 20:45:00,0.724,22.81,2.998,-2.401,240.7,691.025,-0.6,-1.801
14511,2021-02-02 21:00:00,0.457,23.18,2.024,-3.393,221.1,691.106,-0.848,-2.545
14512,2021-02-02 21:15:00,0.298,24.39,2.062,-2.597,231.8,691.228,-0.649,-1.948
14513,2021-02-02 21:30:00,0.264,24.39,2.763,-2.752,228.1,691.35,-0.688,-2.064
14514,2021-02-02 21:45:00,0.131,25.53,3.172,-3.526,206.7,691.472,-0.882,-2.644
14515,2021-02-02 22:00:00,-0.109,26.1,2.615,-2.826,227.2,691.594,-0.706,-2.12
14516,2021-02-02 22:15:00,-0.258,27.29,2.488,-2.048,250.2,691.675,-0.512,-1.536
14517,2021-02-02 22:30:00,-0.413,26.62,1.471,-2.047,251.8,691.756,-0.512,-1.535
14518,2021-02-02 22:45:00,-0.563,27.87,1.089,-2.432,246.6,691.838,-0.608,-1.824
14519,2021-02-02 23:00:00,-0.915,29.08,1.668,-2.808,228.7,691.919,-0.702,-2.106
14520,2021-02-02 23:15:00,-1.067,29.44,2.328,-2.587,224.6,691.949,-0.647,-1.94
14521,2021-02-02 23:30:00,-1.231,29.62,2.416,-3.046,214.6,691.98,-0.762,-2.284
14522,2021-02-02 23:45:00,-1.469,29.79,1.276,-3.465,212.6,692.01,-0.866,-2.599
14523,2021-02-03 00:00:00,-1.437,30.4,1.591,-2.358,232.6,692.041,-0.59,-1.768
14524,2021-02-03 00:15:00,-1.618,31.47,2.103,-2.667,222.2,692.047,-0.667,-2.0
14525,2021-02-03 00:30:00,-2.028,32.39,2.296,-3.086,207.0,692.053,-0.772,-2.314
14526,2021-02-03 00:45:00,-2.129,32.64,2.161,-2.949,201.8,692.059,-0.737,-2.212
14527,2021-02-03 01:00:00,-2.242,32.2,1.921,-2.906,203.5,692.065,-0.726,-2.18
14528,2021-02-03 01:15:00,-2.476,33.34,1.454,-2.666,209.9,692.065,-0.666,-1.999
14529,2021-02-03 01:30:00,-2.421,33.75,1.662,-2.262,222.3,692.065,-0.566,-1.696
14530,2021-02-03 01:45:00,-2.758,35.1,0.882,-2.494,225.6,692.065,-0.624,-1.871
14531,2021-02-03 02:00:00,-3.042,34.65,0.803,-2.485,222.0,692.065,-0.621,-1.864
14532,2021-02-03 02:15:00,-3.472,36.39,0.474,-2.63,222.7,692.024,-0.658,-1.972
14533,2021-02-03 02:30:00,-3.359,36.99,0.642,-2.574,212.0,691.984,-0.644,-1.93
14534,2021-02-03 02:45:00,-3.278,37.74,0.913,-2.561,208.0,691.943,-0.64,-1.921
14535,2021-02-03 03:00:00,-3.362,38.64,0.558,-2.64,216.2,691.902,-0.66,-1.98
14536,2021-02-03 03:15:00,-3.464,40.03,0.577,-2.0,229.7,691.862,-0.5,-1.5
14537,2021-02-03 03:30:00,-3.213,38.14,1.468,-1.461,236.0,691.821,-0.365,-1.096
14538,2021-02-03 03:45:00,-3.069,37.6,1.415,-1.977,239.3,691.781,-0.494,-1.483
14539,2021-02-03 04:00:00,-3.193,38.09,2.057,-1.723,233.0,691.74,-0.431,-1.292
14540,2021-02-03 04:15:00,-3.158,38.22,2.952,-2.39,217.4,691.781,-0.598,-1.792
14541,2021-02-03 04:30:00,-3.468,38.32,1.386,-3.127,206.0,691.821,-0.782,-2.345
14542,2021-02-03 04:45:00,-4.174,38.5,0.692,-3.175,205.2,691.862,-0.794,-2.381
14543,2021-02-03 05:00:00,-4.508,39.3,1.352,-2.937,203.8,691.902,-0.734,-2.203
14544,2021-02-03 05:15:00,-4.467,39.26,1.851,-3.365,200.6,691.984,-0.841,-2.524
14545,2021-02-03 05:30:00,-4.806,39.71,1.227,-3.41,197.5,692.065,-0.852,-2.558
14546,2021-02-03 05:45:00,-4.847,37.94,1.924,-3.4,194.6,692.146,-0.85,-2.55
14547,2021-02-03 06:00:00,-4.757,40.01,1.312,-3.815,193.2,692.227,-0.954,-2.861
14548,2021-02-03 06:15:00,-6.023,45.93,1.008,-3.572,194.3,692.345,-0.893,-2.679
14549,2021-02-03 06:30:00,-6.582,46.52,1.209,-3.093,195.7,692.463,-0.773,-2.32
14550,2021-02-03 06:45:00,-6.896,47.56,1.413,-3.29,194.9,692.581,-0.822,-2.468
14551,2021-02-03 07:00:00,-7.298,46.63,1.429,-2.966,192.9,692.699,-0.742,-2.224
14552,2021-02-03 07:15:00,-7.637,49.68,1.722,-1.582,192.0,692.882,-0.396,-1.186
14553,2021-02-03 07:30:00,-8.04,51.66,1.096,9.47,192.4,693.065,2.368,7.103
14554,2021-02-03 07:45:00,-8.19,50.69,0.276,33.22,192.9,693.248,8.305,24.915
14555,2021-02-03 08:00:00,-7.926,46.14,0.197,80.6,191.2,693.43,20.15,60.45
14556,2021-02-03 08:15:00,-6.094,45.63,0.166,137.8,187.9,693.536,34.45,103.35
14557,2021-02-03 08:30:00,-4.459,40.29,0.017,174.9,184.4,693.641,43.725,131.175
14558,2021-02-03 08:45:00,-3.573,37.61,0.076,211.5,183.2,693.747,52.875,158.625
14559,2021-02-03 09:00:00,-3.355,35.59,0.244,260.3,183.8,693.852,65.075,195.225
14560,2021-02-03 09:15:00,-2.784,31.55,0.133,298.6,183.7,693.856,74.65,223.95
14561,2021-02-03 09:30:00,-2.441,33.6,0.376,352.4,183.7,693.86,88.1,264.3
14562,2021-02-03 09:45:00,-1.896,28.74,0.637,408.7,183.9,693.864,102.175,306.525
14563,2021-02-03 10:00:00,-1.685,28.97,0.603,457.0,185.1,693.868,114.25,342.75
14564,2021-02-03 10:15:00,-1.187,27.88,0.637,501.2,185.3,693.783,125.3,375.9
14565,2021-02-03 10:30:00,-0.645,27.54,0.745,553.3,186.4,693.698,138.325,414.975
14566,2021-02-03 10:45:00,-0.136,26.54,0.567,593.7,187.4,693.613,148.425,445.275
14567,2021-02-03 11:00:00,0.421,26.65,0.76,606.3,189.5,693.529,151.575,454.725
14568,2021-02-03 11:15:00,0.097,27.27,0.829,600.5,198.6,693.314,150.125,450.375
14569,2021-02-03 11:30:00,0.424,26.93,0.866,642.9,210.9,693.098,160.725,482.175
14570,2021-02-03 11:45:00,0.967,24.14,0.843,588.8,220.7,692.883,147.2,441.6
14571,2021-02-03 12:00:00,1.618,22.2,0.454,515.3,230.9,692.668,128.825,386.475
14572,2021-02-03 12:15:00,1.824,22.27,0.984,434.6,232.9,692.444,108.65,325.95
14573,2021-02-03 12:30:00,1.452,21.09,1.133,406.6,235.5,692.221,101.65,304.95
14574,2021-02-03 12:45:00,1.756,20.5,0.791,616.5,234.5,691.997,154.125,462.375
14575,2021-02-03 13:00:00,2.158,20.59,1.04,703.1,226.7,691.773,175.775,527.325
14576,2021-02-03 13:15:00,2.882,19.37,0.839,760.2,226.1,691.529,190.05,570.15
14577,2021-02-03 13:30:00,3.38,18.16,0.83,569.1,237.3,691.286,142.275,426.825
14578,2021-02-03 13:45:00,3.018,18.85,1.239,539.2,237.2,691.042,134.8,404.4
14579,2021-02-03 14:00:00,2.728,18.62,0.878,202.7,238.5,690.798,50.675,152.025
14580,2021-02-03 14:15:00,2.461,17.19,0.837,223.0,254.7,690.698,55.75,167.25
14581,2021-02-03 14:30:00,2.525,18.17,0.358,204.9,262.8,690.598,51.225,153.675
14582,2021-02-03 14:45:00,2.43,20.16,0.866,215.1,261.4,690.497,53.775,161.325
14583,2021-02-03 15:00:00,2.327,20.71,1.417,201.1,264.2,690.397,50.275,150.825
14584,2021-02-03 15:15:00,2.55,21.25,0.819,214.1,262.3,690.255,53.525,160.575
14585,2021-02-03 15:30:00,2.455,21.44,1.338,208.9,243.7,690.112,52.225,156.675
14586,2021-02-03 15:45:00,2.611,20.88,1.042,308.5,231.6,689.97,77.125,231.375
14587,2021-02-03 16:00:00,2.641,21.31,0.661,139.0,237.7,689.828,34.75,104.25
14588,2021-02-03 16:15:00,2.498,21.29,0.92,144.8,247.8,689.757,36.2,108.6
14589,2021-02-03 16:30:00,2.251,21.07,0.624,113.6,249.4,689.686,28.4,85.2
14590,2021-02-03 16:45:00,2.541,20.63,0.315,135.8,251.4,689.615,33.95,101.85
14591,2021-02-03 17:00:00,2.813,19.8,0.648,90.3,239.9,689.544,22.575,67.725
14592,2021-02-03 17:15:00,2.267,20.7,0.021,52.12,238.3,689.61,13.03,39.09
14593,2021-02-03 17:30:00,1.925,21.07,0.118,28.62,248.0,689.676,7.155,21.465
14594,2021-02-03 17:45:00,1.67,21.7,0.1,9.07,250.6,689.741,2.268,6.802
14595,2021-02-03 18:00:00,1.366,21.42,0.094,-0.772,248.7,689.807,-0.193,-0.579
14596,2021-02-03 18:15:00,1.141,21.86,0.314,-2.2,252.9,689.827,-0.55,-1.65
14597,2021-02-03 18:30:00,1.033,21.4,0.397,-2.796,245.7,689.848,-0.699,-2.097
14598,2021-02-03 18:45:00,0.675,21.66,0.165,-3.322,226.6,689.868,-0.83,-2.492
14599,2021-02-03 19:00:00,0.133,23.8,0.023,-3.675,208.7,689.888,-0.919,-2.756
14600,2021-02-03 19:15:00,-0.339,23.04,0.384,-3.672,205.6,689.984,-0.918,-2.754
