,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1835,2022-02-17 19:00:00,0.0,0.0,0.42,0.0,0.029126336230668314,1.42,-0.0,6.28,71.685,1.015,1.42,0.0,6.8,89.83,327.635,55.765,0.0,0.766,0.0,-4.338222999624907,18022.030922435082,19.65325073329889,0.0,917.5988643279907,21.809305483118898,-0.0,6794.4216275429135,29.230990172752477,0.009678099002726466,21.467130193201058,3.046393206247074,6.518145880028007,0.0,-1.8103572057263895,15263.46045595067,69.22170222911558,0.8663841157789547,4.654227927001423,0.0,0.0,0.5703334801599883,-0.00028984663896318284,0.0,0.0,3.552713678800501e-15,29.230990172752474,,40997.511870256705,0.0,0.18614991129949657,6.112911778902558
1836,2022-02-17 20:00:00,0.0,0.0,0.42,0.0,0.02912633623066831,-0.655,-0.0,5.505,72.94,0.82,-0.655,0.0,6.583,89.905,320.42,55.285,0.0,0.765,0.0,-4.326285678153316,18000.79195043212,19.63008936797396,0.0,917.5988643279907,13.571039180191145,-0.0,6794.4216275429135,18.20355488716304,-0.004483271304305619,14.252130193201083,2.1592050812901644,3.602788369129403,0.0,-1.806085485153305,15285.269761433789,69.16730633537888,0.8660436372952219,4.652398871691346,0.0,0.0,0.3149938906042165,-0.00033459687611075826,0.0,0.0,0.0,18.20355488716304,,40998.08220373686,0.0,0.18614991129949657,6.112911778902558
1837,2022-02-17 21:00:00,0.0,0.0,0.42,0.0,0.029126336230668317,-0.295,-0.0,3.655,80.8,0.805,-0.295,0.0,6.433,89.93,312.255,55.44,0.0,0.763,0.0,-4.314371842003168,17987.535905142533,19.615633484343004,0.0,917.5988643279907,6.035412832681378,-0.0,6794.4216275429135,8.099596380343323,-0.0020363677975671754,6.087130193201062,1.4077538624732362,2.4083028720605855,0.0,-1.8015541795939942,15298.84080061398,69.13334495859486,0.8658309960411794,4.651256559817233,0.0,0.0,0.2104559408666366,-0.00020899879432720967,0.0,0.0,1.7763568394002505e-15,8.099596380343321,,40998.39719762747,0.0,0.18614991129949657,6.112911778902558
1838,2022-02-17 22:00:00,0.0,0.0,0.42,0.0,0.0291263362306683,-0.37,-0.0,3.14,82.71,0.715,-0.37,0.0,6.4,89.92,304.98,55.435,0.0,0.762,0.0,-4.30248497799007,17981.71094825072,19.60928129580231,0.0,917.5988643279907,0.004000016026155179,-0.0,6794.4216275429135,0.005369228681533222,-0.0025648651684726503,-1.1878698067989149,1.074065731881084,1.9185227188625447,0.0,-1.796784550094708,15304.876213446661,69.11841904938217,0.8657375244142794,4.650754428893573,0.0,0.0,0.1676190049358023,-9.188313605390449e-05,0.0,0.0,8.673617379884035e-19,0.0053692286815332215,,40998.60765356834,0.0,0.18614991129949657,6.112911778902558
1839,2022-02-17 23:00:00,0.0,0.0,0.42,0.0,0.02912659238053801,-0.17,-0.0,2.765,84.63,0.65,-0.17,0.0,6.4,89.945,303.895,55.375,0.0,0.761,0.0,-4.2906283045484495,17981.87456723963,19.609459724361646,0.0,917.5988643279907,0.0,-0.06081167708802116,6794.4216275429135,-1.4617219205591652,-0.0011834134484212595,-2.2728698067989512,0.8600513679032716,1.7441115626023134,0.0,-1.7918316308173776,15304.880213462688,69.11844011284894,0.8657454019237566,4.650754428893573,0.0,0.0,0.15238096001526663,2.58149074859959e-06,0.0,0.0,-1.4617219205591652,0.0,,40998.77527257327,0.0,0.18614991129949657,6.112911778902558
1840,2022-02-18 00:00:00,0.0,0.0,0.42,0.0,0.029126830936764596,0.06,-0.0,2.775,84.545,0.63,0.06,0.0,6.367,89.96,305.405,55.35,0.0,0.759,-0.06081167708802116,-4.27880441855714,17982.026948199644,19.609625897709535,0.0,917.5988643279907,0.0,0.011639125547871413,6794.4216275429135,0.27976806041442237,0.000421173975345616,-0.4903109205602618,0.8550796911592986,1.6760747598372043,0.0,-1.7614966439971644,15304.880213462688,69.1184597297563,0.8657527383733008,4.650754428893573,0.0,0.0,0.14643670675938467,2.40418255414522e-06,0.0,0.0,0.27976806041442237,0.0,,40998.92765353329,0.0,0.1861516051127472,6.082352764856631
1841,2022-02-18 01:00:00,0.0,0.0,0.42,0.0,0.02912706018692179,-0.865,-0.0,2.64,85.18,0.605,-0.865,0.0,6.3,89.915,291.29,55.275,0.0,0.758,-0.049172551540149746,-4.267180801387991,17982.173384906404,19.609785588774706,0.0,917.5988643279907,0.0,-0.6011212961478859,6794.4216275429135,-14.449069941328514,-0.006097167508928338,-14.657463575468569,0.7782976433058375,1.197695057396232,0.0,-1.761501899053085,15304.880213462688,69.11847858157596,0.8657597886341108,4.650754428893573,0.0,0.0,0.10464125583526793,2.31039675646275e-06,0.0,0.0,-14.449069941328514,0.0,,40999.07409024005,0.0,0.18615318258789804,6.088190857280924
1842,2022-02-18 02:00:00,0.0,0.0,0.42,0.0,0.029127224005188745,-0.8,-0.0,2.85,82.985,0.8,-0.8,0.0,6.1,89.87,284.365,55.155,0.0,0.757,-0.6502938476880357,-4.255557241028416,17982.27802616224,19.609899701376488,0.0,917.5988643279907,0.0,-0.6979471046322732,6794.4216275429135,-16.776458586319063,-0.005662332346608692,-18.89766444803132,1.3389028218547216,2.293575316744009,0.0,-1.505609944539862,15304.880213462688,69.11849205286629,0.865764826634223,4.650754428893573,0.0,0.0,0.20038710754595357,1.6509709722182127e-06,0.0,0.0,-16.776458586319063,0.0,,40999.178731495886,0.0,0.1861546985270683,5.793255674254143
1843,2022-02-18 03:00:00,0.0,0.0,0.42,0.0,0.02912753771549776,-1.535,-0.0,2.09,84.29,0.6,-1.535,0.0,5.9,89.855,268.875,55.1,0.0,0.755,-1.348240952320309,-4.245622281747021,17982.478413269786,19.610118226030302,0.0,917.5988643279907,0.0,-1.2106462094195842,6794.4216275429135,-29.100136471964753,-0.01095413874635582,-31.292622555590697,0.9862110095583638,2.4272162587976682,0.0,-1.209987045983729,15304.880213462688,69.11851785048327,0.8657744743612338,4.650754428893573,0.0,0.0,0.21206324617924283,3.161594637320196e-06,0.0,0.0,-29.100136471964753,0.0,,40999.37911860343,0.0,0.18615578179220071,5.467176805933583
1844,2022-02-18 04:00:00,0.0,0.0,0.42,0.0,0.02912786970466934,-1.17,-0.0,1.805,83.42,0.57,-1.17,0.0,5.8,89.8,270.255,55.025,0.0,0.754,-2.558887161739893,-4.237638113864989,17982.690476515967,19.610349483659725,0.0,917.5988643279907,0.0,-0.8131204481282467,6794.4216275429135,-19.544864407597046,-0.008383583458397929,-24.600279313761234,1.1884068750137406,4.576460833596019,0.0,-0.701069218987177,15304.880213462688,69.11854515157614,0.8657846842411666,4.650754428893573,0.0,0.0,0.3998405664117888,3.345812911139869e-06,0.0,0.0,-19.544864407597046,0.0,,40999.59118184961,0.0,0.18615785623563957,4.940971078869164
1845,2022-02-18 05:00:00,0.0,0.0,0.42,0.0,0.0291284956618489,0.35,-0.0,1.815,82.11,0.62,0.35,0.0,5.85,89.745,291.165,55.005,0.0,0.753,-3.3720076098681395,-4.233012121742106,17983.09031708238,19.610785514811756,0.0,917.5988643279907,0.0,0.3402781657106545,6794.4216275429135,8.179219480939217,0.002518158449966837,-0.1620874314901357,1.535535012627532,7.162820249436697,0.0,-0.3595665080848422,15304.880213462688,69.11859662803018,0.865803934744254,4.650754428893573,0.0,0.0,0.6258085325644822,6.308453846570767e-06,0.0,0.0,8.179219480939217,0.0,,40999.99102241602,0.0,0.1861600515525691,4.613925012415347
1846,2022-02-18 06:00:00,0.0,0.0,0.42,0.0,0.029129475372899585,0.33,-0.0,2.075,81.215,0.69,0.33,0.0,5.917,89.705,300.565,55.015,0.0,0.751,-3.031729444157485,-4.230639579852682,17983.716125614945,19.611467966864716,0.0,917.5988643279907,0.0,0.6858506721071451,6794.4216275429135,16.485698300972032,0.002393568991391159,7.765294864878399,1.6817068761828282,7.536981730196017,0.0,-0.5006787392766044,15304.880213462688,69.11867719837437,0.8658340645762427,4.650754428893573,0.0,0.0,0.6584994192886479,9.87363873477494e-06,0.0,0.0,16.485698300972032,0.0,,41000.61683094859,0.0,0.18616419077414736,4.748308178863794
1847,2022-02-18 07:00:00,0.0,0.0,0.42,0.0,0.029130506258241245,1.265,-0.0,3.16,75.15,1.075,1.265,0.0,5.95,89.625,310.315,54.89,0.0,0.75,-2.34587877205034,-4.22733604266726,17984.374625034234,19.61218606873962,0.0,917.5988643279907,0.0,1.0741427911023944,6794.4216275429135,25.819022575094476,0.009212522604168792,14.530187587076057,2.82232663321054,9.24301169935807,0.0,-0.7857158671543624,15304.880213462688,69.11876198046531,0.8658657683256091,4.650754428893573,0.0,0.0,0.8075547374543931,1.03894041959867e-05,0.0,0.0,25.81902257509448,0.0,,41001.27533036788,0.0,0.18617066925682138,5.030068723789881
1848,2022-02-18 08:00:00,48.742,38.845,0.573,0.082,0.06929605019814421,-20.03,-0.005,2.89,77.455,0.85,18.815,0.0,5.983,89.585,309.17,54.765,0.0,0.749,-1.2717359809479456,-4.2221519804636785,17985.182179771688,19.613066717308275,0.0,917.5988643279907,0.0,0.9294301070306586,6794.4216275429135,22.340583686056224,9.401707028747323,8.664277896603494,1.6860602876749313,3.8206577653468736,0.0,-1.2321192923163964,15304.880213462688,69.11886595759019,0.865904648410004,4.650754428893573,0.0,0.0,0.3338083971313946,1.2741092916310261e-05,0.0,0.0,22.340583686056224,0.0,,41002.08288510533,0.0,0.18617748616144433,5.5020851323968225
1849,2022-02-18 09:00:00,197.825,89.203,0.405,0.24,0.14514059870556337,-38.543,-0.015,3.825,71.39,0.84,50.66,0.0,5.967,89.51,314.23,54.645,0.0,0.747,-0.34230587391728695,-4.214022953001901,17985.51598816882,19.613430739551603,0.0,917.5988643279907,16.956096921929216,0.34230587391728695,6794.4216275429135,30.987997198837377,21.153038013735145,9.593980374686566,1.6670638443924692,0.19077501825200657,0.0,-1.6168600522288086,15304.880213462688,69.11890893857988,0.8659207197647374,4.650754428893573,0.0,0.0,0.01666790028495045,5.266611919698991e-06,0.0,0.0,8.227959224292164,22.760037974545213,,41002.41669350246,0.0,0.18618584611357453,5.942700935787028
1850,2022-02-18 10:00:00,340.628,105.613,0.338,0.377,0.20804261847441494,31.037,-0.022,5.18,63.98,0.92,136.65,0.0,6.033,89.37,319.34,54.81,0.0,0.746,0.0,-4.203355752122831,17968.57655914717,19.59495807976791,0.05999885604152204,917.5988643279907,30.869054262603544,-0.0,6794.4216275429135,41.46084326154161,28.465784762395966,13.172130193201042,2.2659762632723814,-0.6871495950401679,0.0,-1.755898362287607,15321.836310384617,69.0763146933521,0.8656380713368863,4.649322649417946,0.0,0.0,0.0,-0.0002672591345460703,0.0,0.0,0.0,41.46084326154161,,41002.43336140275,0.0,0.18618584611357453,6.112911778902558
1851,2022-02-18 11:00:00,450.57,112.814,0.304,0.481,0.25325096082235005,69.826,-0.027,6.19,57.63,1.345,182.64,0.0,6.083,89.295,319.425,54.665,0.0,0.745,0.0,-4.191767473488298,17937.647506028527,19.561229559464042,0.032795184452206576,917.6588631840322,35.9653302591108,-0.0,6794.4216275429135,48.36126496347217,33.27686290554726,13.257130193201078,3.9553606272609074,-0.37602541163702663,0.0,-1.7520633509000485,15352.70536464722,68.99702522265454,0.8651411159613862,4.646653513251725,0.0,0.0,0.0,-0.00048827909325500766,0.0,0.0,0.0,48.36126496347217,,41002.43336140275,0.0,0.18618584611357453,6.112911778902558
1852,2022-02-18 12:00:00,514.026,116.581,0.288,0.542,0.27852421617452966,152.674,-0.031,6.715,56.27,0.925,269.255,0.0,5.967,89.28,321.75,54.285,0.0,0.744,0.0,-4.180197862493842,17901.649380584964,19.521973152219154,0.10987427206203611,917.6916583684844,41.77857958942688,-0.0,6794.4216275429135,56.253415398209256,40.730727982138916,15.582130193201067,2.9504478482551484,-1.26149273576531,0.0,-1.7483978896205683,15388.67069490633,68.90468330821457,0.8645619929175419,4.643543056383318,0.0,0.0,0.0,-0.0005689579676545092,0.0,0.0,0.0,56.253415398209256,,41002.43336140275,0.0,0.18618584611357453,6.112911778902558
1853,2022-02-18 13:00:00,524.094,117.201,0.286,0.552,0.28257097334226267,452.689,-0.031,8.215,50.395,0.925,569.89,0.0,6.167,89.195,305.955,53.43,0.0,0.742,0.0,-4.168644722441783,17859.760926723477,19.476293267964532,0.0,917.8015326405464,48.46340599415659,-0.0,6794.4216275429135,65.35629562175704,63.24038500864457,-0.21286980679894896,3.606083855260623,0.4676243310723868,0.0,-1.7449277664215939,15430.449274495757,68.79715364686705,0.8638871305433514,4.639918385720764,0.0,0.0,0.040665871711264574,-0.000662943098516143,0.0,0.0,0.0,65.35629562175704,,41002.43336140275,0.0,0.18618584611357453,6.112911778902558
1854,2022-02-18 14:00:00,479.728,114.574,0.297,0.509,0.2649745274490885,99.796,-0.029,7.94,52.31,0.915,214.37,0.0,6.317,89.095,299.885,53.38,0.0,0.741,0.0,-4.1571055051049655,17811.33818660103,19.423487662596546,0.0,917.8015326405464,24.93549043548325,-0.0,6794.4216275429135,33.68817394564399,36.523506066799094,-6.282869806798942,3.443823932841932,1.7453868649174111,0.0,-1.741673112115508,15478.912680489913,68.67274534190975,0.8631056784087147,4.635721223847568,0.0,0.0,0.15150906871886072,-0.0007675550886746736,0.0,0.0,7.105427357601002e-15,33.68817394564398,,41002.47402727446,0.0,0.18618584611357453,6.112911778902558
1855,2022-02-18 15:00:00,385.666,108.864,0.323,0.419,0.22659858481589756,9.766,-0.024,6.61,59.795,1.155,118.63,0.0,6.517,89.05,290.76,53.305,0.0,0.74,0.0,-4.145577382745346,17786.554205234264,19.396460420102798,0.0,917.8015326405464,14.578375179684675,-0.0,6794.4216275429135,19.713867451963992,28.880010062621135,-15.407869806798942,3.617123845529836,4.362252944577626,0.0,-1.7376495939656649,15503.848170925397,68.609026416433,0.8627051634061376,4.633570066759436,0.0,0.0,0.3783159196049439,-0.00039356577866785623,0.0,0.0,3.552713678800501e-15,19.71386745196399,,41002.62553634318,0.0,0.18618584611357453,6.112911778902558
1856,2022-02-18 16:00:00,252.858,97.315,0.375,0.293,0.16986326117459533,1.135,-0.018,6.305,64.475,0.885,98.45,0.0,6.4,89.05,295.84,53.14,0.0,0.738,0.0,-4.134070552402575,17772.354145974186,19.38097507739824,0.0,917.8015326405464,13.676599353314506,-0.0,6794.4216275429135,18.50427504817934,25.54704223797549,-10.327869806798958,2.6436764149515115,2.374714007389623,0.0,-1.7332878053383243,15518.426546105082,68.5725051240178,0.8624755194132647,4.632336654028735,0.0,0.0,0.20583719044356966,-0.00022570416042004993,0.0,0.0,0.0,18.50427504817934,,41003.00385226278,0.0,0.18618584611357453,6.112911778902558
1857,2022-02-18 17:00:00,101.313,64.247,0.488,0.142,0.09840470139331645,-32.747,-0.009,5.305,69.17,0.805,31.5,0.0,6.317,89.035,288.425,52.845,0.0,0.737,0.0,-4.122589549977327,17758.883383811313,19.366285042324225,0.0,917.8015326405464,0.10061214334348614,-0.0,6794.4216275429135,0.13619585389676114,16.049454347033418,-17.74286980679892,2.0229634807870966,1.5355589358016568,0.0,-1.7289111029264885,15532.103145458397,68.53785052769412,0.862257556557052,4.6311659804208185,0.0,0.0,0.1330330308098246,-0.0002142263148684272,0.0,0.0,0.0,0.13619585389676114,,41003.20968945322,0.0,0.18618584611357453,6.112911778902558
1858,2022-02-18 18:00:00,0.0,0.0,0.42,0.0,0.029131821887078045,3.25,-0.0,5.19,68.585,0.855,3.25,0.0,6.267,89.13,319.43,52.885,0.0,0.736,0.0,-4.111134643223394,17758.91580469878,19.36632039770859,0.0,917.8015326405464,11.006112454394659,-0.0,6794.4216275429135,14.898666724622048,0.024995103179112965,13.262130193201074,2.1042793351837186,1.2313690260973074,0.0,-1.7241069330391656,15532.203757601741,68.53785471981313,0.8622591307075546,4.6311659804208185,0.0,0.0,0.10667956780255834,5.15851957622403e-07,0.0,0.0,0.0,14.89866672462205,,41003.342722484034,0.0,0.18618584611357453,6.112911778902558
1859,2022-02-18 19:00:00,0.0,0.0,0.42,0.0,0.029131770485523477,0.635,-0.0,4.565,71.99,0.795,0.635,0.0,6.317,89.215,320.765,52.825,0.0,0.735,0.0,-4.099711586669806,17748.016371812188,19.35443442945713,0.0,917.8015326405464,11.90458164411769,-0.0,6794.4216275429135,16.121477704979657,0.004902148678451463,14.597130193201053,1.7226291877891684,1.5164836695184065,0.0,-1.7196674942074233,15543.209870056136,68.50988789782016,0.8620816431860057,4.630221153653809,0.0,0.0,0.1313268449126726,-0.0001734219476237335,0.0,0.0,0.0,16.121477704979657,,41003.44940205184,0.0,0.18618584611357453,6.112911778902558
1860,2022-02-18 20:00:00,0.0,0.0,0.42,0.0,0.029131770485523477,0.285,-0.0,5.17,68.31,0.82,0.285,0.0,6.417,89.165,316.43,52.87,0.0,0.733,0.0,-4.08831559852767,17736.243117012982,19.34159554745145,0.0,917.8015326405464,9.514759581111276,-0.0,6794.4216275429135,12.890823233934503,0.0022167820750959087,10.262130193201074,2.011151654361532,2.3305912918789136,0.0,-1.7152666875821119,15555.114451700254,68.47958691276621,0.8618909786500665,4.629197098711293,0.0,0.0,0.20173895510859877,-0.00018740188313877298,0.0,0.0,0.0,12.890823233934503,,41003.580728896755,0.0,0.18618584611357453,6.112911778902558
1861,2022-02-18 21:00:00,0.0,0.0,0.42,0.0,0.029131770485523473,-0.405,-0.0,4.19,74.595,0.68,-0.405,0.0,6.65,89.245,318.965,52.71,0.0,0.732,0.0,-4.076946259365946,17726.93009638698,19.33143958166519,0.0,917.8015326405464,11.694539244588011,-0.0,6794.4216275429135,15.84958944723245,-0.003161962368498718,12.797130193201042,1.3528599518237558,3.4135573970703668,0.0,-1.710796132494217,15564.629211281364,68.4556131160446,0.8617400971333278,4.628386717471859,0.0,0.0,0.2953784383018752,-0.00014830646976884095,0.0,0.0,1.7763568394002505e-15,15.849589447232448,,41003.78246785187,0.0,0.18618584611357453,6.112911778902558
1862,2022-02-18 22:00:00,0.0,0.0,0.42,0.0,0.02913177048552348,0.24,-0.0,3.895,78.755,0.68,0.24,0.0,7.183,89.285,323.43,52.365,0.0,0.731,0.0,-4.065604567018934,17715.530935580693,19.319008653850265,0.0,917.8015326405464,17.418149352942397,-0.0,6794.4216275429135,23.61691416949358,0.0018807471025453959,17.262130193201074,1.2581745288351318,6.801131395473901,0.0,-1.7064026951190747,15576.323750525953,68.42626341314626,0.8615553458312531,4.627394422375689,0.0,0.0,0.5882561903605401,-0.0001815910668107352,0.0,0.0,3.552713678800501e-15,23.616914169493576,,41004.077846290165,0.0,0.18618584611357453,6.112911778902558
1863,2022-02-18 23:00:00,0.0,0.0,0.42,0.0,0.02913177048552348,0.34,-0.0,3.04,90.71,0.835,0.34,0.0,7.467,89.39,329.905,51.735,0.0,0.73,0.0,-4.054289575027925,17698.70104241811,19.30065544429456,0.0,917.8015326405464,24.92203077082392,-0.0,6794.4216275429135,33.812692520048074,0.002674296530571056,23.73713019320104,1.2072438663088272,10.567836969413008,0.0,-1.7021928054053734,15593.741899878896,68.38291955766303,0.8612824312801811,4.625928604448232,0.0,0.0,0.9134741444383152,-0.0002682187896903259,0.0,0.0,7.105427357601002e-15,33.81269252004807,,41004.66610248053,0.0,0.18618584611357453,6.112911778902558
1864,2022-02-19 00:00:00,0.0,0.0,0.42,0.0,0.029131770485523473,0.82,-0.0,3.915,93.145,1.185,0.82,0.0,7.1,89.48,330.58,51.95,0.0,0.728,0.0,-4.042998921874511,17674.692485791726,19.274473812204718,0.0,917.8015326405464,26.40838172478118,-0.0,6794.4216275429135,35.861721561103586,0.006497550089091156,24.41213019320105,2.208625608157734,10.932688871055383,0.0,-1.6982206613996722,15618.66393064972,68.32106392209347,0.8608928074861374,4.6238359437966485,0.0,0.0,0.9441568001120244,-0.00038286800650217653,0.0,0.0,0.0,35.861721561103586,,41005.579576624965,0.0,0.18618584611357453,6.112911778902558
1865,2022-02-19 01:00:00,0.0,0.0,0.42,0.0,0.02913177048552348,-0.125,-0.0,3.585,91.89,1.105,-0.125,0.0,6.567,89.56,327.215,51.68,0.0,0.727,0.0,-4.031729517959899,17649.228260867058,19.246704755580215,0.0,917.8015326405464,19.07581914916034,-0.0,6794.4216275429135,25.929251053553607,-0.0009941216678184888,21.047130193201042,1.887606803942762,4.689809301131133,0.0,-1.6943011230535139,15645.072312374501,68.2554272892245,0.8604791745602282,4.621614330636769,0.0,0.0,0.404627028059433,-0.0004064494173593158,0.0,0.0,0.0,25.929251053553607,,41006.52373342508,0.0,0.18618584611357453,6.112911778902558
1866,2022-02-19 02:00:00,0.0,0.0,0.42,0.0,0.02913177048552347,-0.43,-0.0,2.46,93.23,1.535,-0.43,0.0,6.117,89.65,322.93,51.625,0.0,0.726,0.0,-4.020480719421458,17630.55706874596,19.22634358641871,0.0,917.8015326405464,12.4451417424067,-0.0,6794.4216275429135,16.928289610710078,-0.0034323051986043756,16.762130193201074,1.8011081523956676,0.058653701402324857,0.0,-1.6901701310903845,15664.148131523662,68.20728033028509,0.8601756326608494,4.619984013909075,0.0,0.0,0.005056950152473998,-0.0002983084271852209,0.0,0.0,0.0,16.928289610710078,,41006.92836045314,0.0,0.18618584611357453,6.112911778902558
1867,2022-02-19 03:00:00,0.0,0.0,0.42,0.0,0.02913177048552348,-1.9,-0.0,1.36,93.135,1.655,-1.9,0.0,5.917,89.735,317.105,51.66,0.0,0.725,0.0,-4.009255387512996,17618.116983953703,19.21277751794297,0.2611560554810454,917.8015326405464,5.349637704020855,-0.0,6794.4216275429135,7.280177494721861,-0.01522135007868602,10.937130193201085,1.0745949240360555,-3.0304785557791156,0.0,-1.6858477166574781,15676.593273266068,68.17519194485388,0.85997327233952,4.618897141165774,0.0,0.0,0.0,-0.0001988947281001053,0.0,0.0,1.7763568394002505e-15,7.28017749472186,,41006.93341740329,0.0,0.18618584611357453,6.112911778902558
1868,2022-02-19 04:00:00,0.0,0.0,0.42,0.0,0.029131770485523484,-0.415,-0.0,0.615,94.82,0.91,-0.415,0.0,5.85,89.79,315.385,51.025,0.0,0.723,0.0,-3.9980561284134613,17612.506190194203,19.206658876983862,0.192664087442619,918.0626886960274,4.087429927283958,-0.0,6794.4216275429135,5.56365430545561,-0.003348842676163352,9.217130193201058,0.2673563421871926,-2.2361663352188965,0.0,-1.6813170520375804,15681.942910970089,68.16071679793822,0.8598819715309935,4.6184067665726865,0.0,0.0,0.0,-8.974878961922165e-05,0.0,0.0,-8.881784197001252e-16,5.56365430545561,,41006.93341740329,0.0,0.18618584611357453,6.112911778902558
1869,2022-02-19 05:00:00,0.0,0.0,0.42,0.0,0.029131770485523473,-0.15,-0.0,0.3,96.17,1.1,-0.15,0.0,5.783,89.82,315.565,51.67,0.0,0.722,0.0,-3.9868857810605633,17608.226096179475,19.201991380784595,0.2921927743186909,918.25535278347,3.2944152029840357,-0.0,6794.4216275429135,4.484959431359835,-0.0012147948292463289,9.397130193201065,0.15770047512081933,-3.3919010605206292,0.0,-1.676755381612173,15686.030340897372,68.1496736565827,0.8598123112981183,4.618032623025638,0.0,0.0,0.0,-6.847780391019978e-05,0.0,0.0,0.0,4.484959431359835,,41006.93341740329,0.0,0.18618584611357453,6.112911778902558
1870,2022-02-19 06:00:00,0.0,0.0,0.42,0.0,0.029131770485523477,0.055,-0.0,0.06,96.735,1.59,0.055,0.0,5.8,89.83,315.76,52.08,0.0,0.721,0.0,-3.9757448380259715,17604.63948820217,19.198080139806073,0.4005336617841653,918.5475455577887,2.435272555984155,-0.0,6794.4216275429135,3.3157878834390715,0.0004470270181003578,9.592130193201058,0.04559484939852248,-4.6502007823285485,0.0,-1.6721834038500611,15689.324756100355,68.14041910095862,0.8597539291328496,4.617719053726535,0.0,0.0,0.0,-5.739192528243811e-05,0.0,0.0,4.440892098500626e-16,3.315787883439071,,41006.93341740329,0.0,0.18618584611357453,6.112911778902558
1871,2022-02-19 07:00:00,0.0,0.0,0.42,0.0,0.029131770485523477,0.23,-0.0,-0.075,97.35,2.08,0.23,1.028,5.833,89.84,315.735,52.765,0.0,0.85,0.0,-3.9646335183235086,17601.803681984402,19.194987657562052,0.4686599614137278,918.9480792195728,1.7509094517312844,-0.0,6794.4216275429135,2.3842373924292994,0.0010050460817505602,9.56713019320108,-0.07456591522564618,-5.441732361877674,0.0,-1.6675995697502122,15691.76002865634,68.13310140070412,0.8597077627711706,4.617471095234293,0.0,68.85751705335942,0.0,-4.5383962776033894e-05,0.0,0.0,4.440892098500626e-16,2.384237392429299,,41006.93341740329,0.0,0.18618584611357453,6.112911778902558
1872,2022-02-19 08:00:00,52.734,41.241,0.564,0.087,0.07183349193569692,-36.256,-0.006,0.13,96.915,2.57,4.985,0.0,6.067,89.895,315.505,52.54,0.0,0.848,0.0,-3.953552062226374,17668.441629624616,19.26765717516316,0.0949917241032146,919.4167391809866,9.257491486510375,-0.0,6794.4216275429135,12.604451329416614,5.872763947289665,9.337130193201062,0.15979310050708964,-1.1028334054382665,0.0,-1.6624025061429368,15693.510938108071,68.14175924584907,0.8629624951790812,4.617471095234293,0.0,0.0,0.0,0.0010665816777328631,0.0,0.0,0.0,12.604451329416614,,41075.79093445665,0.0,0.18618584611357453,6.112911778902558
1873,2022-02-19 09:00:00,203.131,90.089,0.402,0.245,0.14749103526442497,-72.099,-0.015,0.605,91.6,0.825,17.99,0.0,6.25,89.955,315.64,53.115,0.0,0.847,0.0,-3.9425454073016835,17659.089146414004,19.257458174933483,0.0,919.5117309050898,15.65256785741673,-0.0,6794.4216275429135,21.268195912853784,12.156621708815946,9.472130193201053,0.2388804685730752,1.0570773285332717,0.0,-1.6565137862695654,15702.768429594582,68.28084846864373,0.8606393988822757,4.622474891873791,0.0,0.0,0.0912364089891814,-0.00014967327439960668,0.0,0.0,3.552713678800501e-15,21.26819591285378,,41075.79093445665,0.0,0.18618584611357453,6.112911778902558
1874,2022-02-19 10:00:00,346.428,106.017,0.336,0.382,0.21027154954025723,-73.607,-0.022,0.56,92.585,7.37,32.41,1.17,6.55,89.995,315.845,53.895,0.0,0.85,0.0,-3.9315495337987074,17643.527814965575,19.24048834783596,0.0,919.5117309050898,39.49079394393387,-0.0,6794.4216275429135,53.69034200513496,13.580931307948545,9.677130193201094,1.9761500028904107,30.108509728292592,0.0,-1.6523792271976825,15718.420997451998,68.24072948628073,0.8603865238014154,4.621116705490998,0.0,78.49276137255218,2.5971404506223594,-0.0002485298217305465,0.0,0.0,7.105427357601002e-15,53.69034200513495,,41075.88217086564,0.0,0.18618584611357453,6.112911778902558
1875,2022-02-19 11:00:00,456.602,113.134,0.302,0.487,0.25582065173248775,-51.664,-0.028,1.22,89.765,0.645,61.47,0.0,6.783,90.01,315.76,53.905,0.0,0.848,0.0,-3.9205778816200874,17685.12692284482,19.285852696668286,0.0,919.5117309050898,20.26440284322963,-0.0,6794.4216275429135,27.548615110842057,15.187426841031701,9.592130193201058,0.37683941261547577,4.039655847050225,0.0,-1.6474371830564023,15757.911791395933,68.24612621084528,0.8624151040375693,4.621116705490998,0.0,0.0,0.34848564116229197,0.0006647694005300167,0.0,0.0,-3.552713678800501e-15,27.54861511084206,,41156.97207268881,0.0,0.18618584611357453,6.112911778902558
