,time,press,SW_global,strd,temp,wind,RH,ppt
12379,2020-05-29 19:00:00,62423.33,0.0,17112692.0,3.793,0.091,61.047,0.0
12380,2020-05-29 20:00:00,62428.145,0.0,18010908.0,3.299,0.105,64.128,0.004
12381,2020-05-29 21:00:00,62418.457,0.0,18892130.0,2.75,0.12,67.475,0.001
12382,2020-05-29 22:00:00,62419.13,0.0,19768900.0,2.265,0.096,70.251,0.009
12383,2020-05-29 23:00:00,62411.848,0.0,20657000.0,1.843,0.095,72.424,0.019
12384,2020-05-30 00:00:00,62410.504,2.509,21499380.0,1.197,0.147,75.515,0.016
12385,2020-05-30 01:00:00,62451.723,0.0,905169.0,1.605,0.149,75.958,0.0
12386,2020-05-30 02:00:00,62421.875,268.698,1788414.0,2.845,0.608,67.636,0.008
12387,2020-05-30 03:00:00,62438.06,466.877,2707669.0,4.399,0.85,61.638,0.059
12388,2020-05-30 04:00:00,62409.555,621.156,3667788.0,5.132,0.888,59.864,0.245
12389,2020-05-30 05:00:00,62400.65,760.661,4623052.0,6.657,1.053,55.557,0.124
12390,2020-05-30 06:00:00,62399.36,842.469,5568605.5,7.572,1.103,55.641,0.221
12391,2020-05-30 07:00:00,62430.945,971.801,6532770.5,8.387,1.26,50.169,0.135
12392,2020-05-30 08:00:00,62375.28,881.352,7479942.5,8.935,1.226,51.386,0.148
12393,2020-05-30 09:00:00,62339.44,819.196,8444916.0,9.364,1.286,51.483,0.236
12394,2020-05-30 10:00:00,62299.234,672.999,9409891.0,9.378,1.304,52.397,0.167
12395,2020-05-30 11:00:00,62285.625,547.152,10362727.0,9.471,1.489,52.143,0.197
12396,2020-05-30 12:00:00,62284.06,344.514,11289264.0,8.782,1.52,54.273,0.157
12397,2020-05-30 13:00:00,62308.414,142.851,12248979.0,7.556,0.841,57.496,0.472
12398,2020-05-30 14:00:00,62378.137,26.898,13175516.0,6.782,0.891,61.558,0.176
12399,2020-05-30 15:00:00,62424.113,0.0,14187020.0,5.196,0.632,72.002,0.66
12400,2020-05-30 16:00:00,62487.67,0.0,15109106.0,4.611,0.408,76.976,0.161
12401,2020-05-30 17:00:00,62484.2,0.0,16088242.0,4.015,0.246,81.961,0.175
12402,2020-05-30 18:00:00,62472.723,0.0,17068186.0,3.694,0.34,83.637,0.257
12403,2020-05-30 19:00:00,62410.168,0.0,18000388.0,3.654,0.395,82.898,0.073
12404,2020-05-30 20:00:00,62371.754,0.0,18940278.0,3.382,0.34,84.035,0.05
12405,2020-05-30 21:00:00,62339.44,0.0,19892708.0,3.099,0.272,86.369,0.03
12406,2020-05-30 22:00:00,62325.723,0.0,20814796.0,2.622,0.033,88.044,0.04
12407,2020-05-30 23:00:00,62323.035,0.0,21816588.0,2.336,0.192,89.632,0.085
12408,2020-05-31 00:00:00,62341.234,1.533,22807862.0,2.158,0.146,90.505,0.165
12409,2020-05-31 01:00:00,62357.64,0.0,982044.06,2.077,0.244,90.083,0.0
12410,2020-05-31 02:00:00,62360.105,144.105,2014182.0,2.855,0.509,86.185,0.355
12411,2020-05-31 03:00:00,62384.86,278.036,3022449.0,3.832,0.8,81.583,0.261
12412,2020-05-31 04:00:00,62379.707,363.746,4067534.0,4.776,0.755,76.756,0.283
12413,2020-05-31 05:00:00,62376.008,405.556,5111406.0,5.515,0.409,74.341,0.243
12414,2020-05-31 06:00:00,62342.465,768.884,6111985.0,6.969,0.424,71.104,0.218
12415,2020-05-31 07:00:00,62284.508,940.583,7071295.0,8.637,0.69,62.77,0.153
12416,2020-05-31 08:00:00,62240.266,851.249,8055285.0,9.308,0.769,60.544,0.173
12417,2020-05-31 09:00:00,62233.883,870.342,9046154.0,10.019,0.972,58.229,0.219
12418,2020-05-31 10:00:00,62209.8,574.329,10054422.0,9.551,1.019,56.865,0.393
12419,2020-05-31 11:00:00,62210.586,421.722,11038412.0,8.933,1.39,57.059,0.324
12420,2020-05-31 12:00:00,62259.137,182.709,12085520.0,6.803,1.396,67.38,0.611
12421,2020-05-31 13:00:00,62317.6,78.045,13126155.0,5.755,1.338,73.238,0.457
12422,2020-05-31 14:00:00,62359.938,26.201,14093557.0,4.955,1.043,76.496,0.369
12423,2020-05-31 15:00:00,62400.48,0.0,15096564.0,4.78,0.882,76.822,0.056
12424,2020-05-31 16:00:00,62432.12,0.0,16091479.0,4.369,0.705,79.495,0.087
12425,2020-05-31 17:00:00,62454.184,0.0,17045934.0,3.8,0.505,84.954,0.158
12426,2020-05-31 18:00:00,62458.777,0.0,18004434.0,3.317,0.569,85.14,0.186
12427,2020-05-31 19:00:00,62429.824,0.0,18943110.0,2.031,0.217,92.222,0.286
12428,2020-05-31 20:00:00,62407.203,0.0,19901206.0,1.609,0.256,93.223,0.521
12429,2020-05-31 21:00:00,62410.168,0.0,20892884.0,1.573,0.204,91.226,0.22
12430,2020-05-31 22:00:00,62377.41,0.0,21930284.0,1.512,0.421,91.664,0.301
12431,2020-05-31 23:00:00,62401.77,0.0,22919128.0,1.333,0.196,90.483,0.312
12432,2020-06-01 00:00:00,62408.098,1.812,23877224.0,0.976,0.161,91.176,0.431
12433,2020-06-01 01:00:00,62449.312,0.0,997419.0,1.011,0.147,90.421,0.0
12434,2020-06-01 02:00:00,62462.305,155.393,1995570.0,1.709,0.14,83.817,0.401
12435,2020-06-01 03:00:00,62472.22,325.699,3001005.0,2.859,0.24,80.469,0.207
12436,2020-06-01 04:00:00,62464.71,545.341,3947367.0,4.086,0.119,78.732,0.202
12437,2020-06-01 05:00:00,62463.48,659.202,4927312.0,5.087,0.243,78.532,0.191
12438,2020-06-01 06:00:00,62439.68,912.153,5884194.5,6.502,0.298,76.854,0.229
12439,2020-06-01 07:00:00,62401.434,1039.115,6776340.5,7.964,0.87,67.166,0.214
12440,2020-06-01 08:00:00,62363.016,937.657,7711779.0,8.356,0.831,67.306,0.258
12441,2020-06-01 09:00:00,62355.74,856.546,8642362.0,8.579,0.741,66.784,0.433
12442,2020-06-01 10:00:00,62330.203,738.502,9601672.0,8.786,0.582,67.673,0.28
12443,2020-06-01 11:00:00,62308.64,538.929,10538324.0,8.307,0.709,68.421,0.373
12444,2020-06-01 12:00:00,62298.508,333.364,11479427.0,7.412,1.296,68.559,0.841
12445,2020-06-01 13:00:00,62358.76,160.271,12387353.0,5.941,1.338,69.859,0.469
12446,2020-06-01 14:00:00,62405.297,31.914,13304989.0,5.21,0.959,72.506,0.092
12447,2020-06-01 15:00:00,62458.945,0.0,14228694.0,4.696,0.647,75.525,0.039
12448,2020-06-01 16:00:00,62504.81,0.0,15132978.0,3.79,0.517,80.541,0.098
12449,2020-06-01 17:00:00,62528.945,0.0,16008536.0,2.978,0.305,85.58,0.061
12450,2020-06-01 18:00:00,62525.695,0.0,16856176.0,2.358,0.142,87.767,0.057
12451,2020-06-01 19:00:00,62495.74,0.0,17715548.0,1.534,0.25,92.758,0.01
12452,2020-06-01 20:00:00,62447.52,0.0,18590296.0,0.907,0.349,94.823,0.005
12453,2020-06-01 21:00:00,62419.465,0.0,19497414.0,0.215,0.314,97.487,0.013
12454,2020-06-01 22:00:00,62423.496,0.0,20383490.0,-0.237,0.296,96.777,0.188
12455,2020-06-01 23:00:00,62404.29,0.0,21304364.0,-0.743,0.318,96.773,0.588
12456,2020-06-02 00:00:00,62420.023,2.369,22231304.0,-0.728,0.298,92.754,0.54
12457,2020-06-02 01:00:00,62471.434,0.0,894245.0,-0.311,0.274,90.439,0.0
12458,2020-06-02 02:00:00,62495.96,178.668,1822805.0,0.654,0.031,86.431,0.136
12459,2020-06-02 03:00:00,62490.19,419.492,2783734.0,2.306,0.577,80.13,0.26
12460,2020-06-02 04:00:00,62477.93,666.589,3658077.0,3.945,0.65,76.303,0.149
12461,2020-06-02 05:00:00,62478.992,777.525,4536062.0,5.131,0.551,72.102,0.167
12462,2020-06-02 06:00:00,62452.9,929.573,5407978.5,6.437,0.294,67.488,0.192
12463,2020-06-02 07:00:00,62443.547,1011.8,6302552.0,6.628,0.491,59.713,0.448
12464,2020-06-02 08:00:00,62427.137,917.03,7231517.0,7.386,0.581,57.157,0.081
12465,2020-06-02 09:00:00,62399.137,856.127,8146321.0,7.459,0.976,59.068,0.172
12466,2020-06-02 10:00:00,62389.06,712.859,9084996.0,7.398,1.219,61.331,0.211
12467,2020-06-02 11:00:00,62395.273,537.814,10037832.0,6.811,0.958,66.731,0.246
12468,2020-06-02 12:00:00,62366.21,355.384,10947781.0,6.75,0.805,65.915,0.125
12469,2020-06-02 13:00:00,62370.97,154.557,11869868.0,6.214,0.57,67.476,0.103
12470,2020-06-02 14:00:00,62403.45,32.891,12793168.0,5.589,0.246,69.271,0.083
12471,2020-06-02 15:00:00,62441.977,0.0,13671153.0,4.83,0.293,75.471,0.033
12472,2020-06-02 16:00:00,62476.36,0.0,14498563.0,4.102,0.342,78.476,0.008
12473,2020-06-02 17:00:00,62477.367,0.0,15345798.0,3.456,0.198,81.704,0.004
12474,2020-06-02 18:00:00,62463.312,0.0,16177254.0,2.807,0.243,84.424,0.005
12475,2020-06-02 19:00:00,62447.746,0.0,17043102.0,1.97,0.235,90.438,0.036
12476,2020-06-02 20:00:00,62410.395,0.0,17895192.0,1.591,0.277,90.872,0.021
12477,2020-06-02 21:00:00,62385.53,0.0,18800284.0,0.114,0.31,97.433,0.018
12478,2020-06-02 22:00:00,62399.977,0.0,19693240.0,-0.474,0.335,98.554,0.027
12479,2020-06-02 23:00:00,62362.96,0.0,20673590.0,-0.15,0.273,97.308,0.23
12480,2020-06-03 00:00:00,62402.05,2.09,21667292.0,-0.558,0.358,99.071,0.456
12481,2020-06-03 01:00:00,62407.93,0.0,973952.0,0.456,0.295,93.973,0.0
12482,2020-06-03 02:00:00,62423.945,198.597,1906963.0,1.674,0.204,86.499,0.333
12483,2020-06-03 03:00:00,62417.227,321.1,2884884.0,2.929,0.597,80.568,0.387
12484,2020-06-03 04:00:00,62412.465,301.449,3845812.0,3.413,0.517,79.407,0.323
12485,2020-06-03 05:00:00,62398.297,736.272,4758998.0,5.067,0.222,77.982,0.23
12486,2020-06-03 06:00:00,62360.664,952.847,5655594.5,6.401,0.341,76.862,0.162
12487,2020-06-03 07:00:00,62356.8,977.516,6606812.5,7.239,1.088,75.116,0.173
12488,2020-06-03 08:00:00,62324.883,631.887,7578260.5,7.331,1.104,72.982,0.16
12489,2020-06-03 09:00:00,62300.188,857.8,8479308.0,8.08,1.313,71.083,0.182
12490,2020-06-03 10:00:00,62273.137,761.916,9382378.0,8.377,1.26,68.265,0.173
12491,2020-06-03 11:00:00,62252.086,537.954,10302037.0,8.13,1.269,65.529,0.11
12492,2020-06-03 12:00:00,62245.363,391.619,11187305.0,7.644,0.95,65.183,0.072
12493,2020-06-03 13:00:00,62292.906,175.323,12109796.0,5.202,0.884,74.828,0.856
12494,2020-06-03 14:00:00,62351.594,34.842,13007202.0,4.084,0.61,79.002,0.394
12495,2020-06-03 15:00:00,62430.61,0.0,13944664.0,3.591,0.506,82.592,0.163
12496,2020-06-03 16:00:00,62472.387,0.0,14840451.0,3.069,0.454,86.884,0.069
12497,2020-06-03 17:00:00,62474.008,0.0,15690923.0,2.527,0.372,89.509,0.019
12498,2020-06-03 18:00:00,62485.6,0.0,16502958.0,1.996,0.2,91.543,0.008
12499,2020-06-03 19:00:00,62444.16,0.0,17361522.0,1.734,0.185,91.085,0.016
12500,2020-06-03 20:00:00,62436.6,0.0,18243958.0,-0.423,0.343,99.076,0.271
12501,2020-06-03 21:00:00,62404.74,0.0,19091194.0,-0.969,0.323,98.291,0.258
12502,2020-06-03 22:00:00,62425.066,0.0,19982530.0,-1.765,0.165,98.731,0.3
12503,2020-06-03 23:00:00,62414.48,0.0,20882768.0,-1.535,0.299,96.194,0.635
12504,2020-06-04 00:00:00,62437.05,2.508,21734050.0,-1.552,0.277,91.554,0.496
12505,2020-06-04 01:00:00,62464.6,0.0,887367.0,-0.483,0.235,89.314,0.0
12506,2020-06-04 02:00:00,62470.703,220.059,1798125.0,1.022,0.748,81.084,0.09
12507,2020-06-04 03:00:00,62472.832,458.933,2732349.0,2.213,0.971,76.98,0.086
12508,2020-06-04 04:00:00,62457.883,496.423,3738188.0,3.199,1.035,73.759,0.273
12509,2020-06-04 05:00:00,62439.793,772.368,4684956.0,4.731,0.775,64.911,0.125
12510,2020-06-04 06:00:00,62417.504,778.222,5587217.0,5.736,0.478,61.247,0.069
12511,2020-06-04 07:00:00,62386.93,936.82,6456705.5,6.871,0.504,55.905,0.05
12512,2020-06-04 08:00:00,62335.58,1014.169,7340355.0,7.616,1.107,56.032,0.047
12513,2020-06-04 09:00:00,62291.785,876.057,8228859.5,7.998,1.521,55.927,0.084
12514,2020-06-04 10:00:00,62280.586,744.356,9127480.0,8.247,1.577,54.111,0.105
12515,2020-06-04 11:00:00,62272.02,535.446,10043497.0,7.772,1.264,53.748,0.342
12516,2020-06-04 12:00:00,62272.188,347.719,10929169.0,7.687,0.788,52.569,0.014
12517,2020-06-04 13:00:00,62294.53,188.423,11820506.0,6.948,0.692,54.65,0.017
12518,2020-06-04 14:00:00,62357.305,37.629,12694850.0,5.945,0.724,59.805,0.014
12519,2020-06-04 15:00:00,62411.457,0.0,13559888.0,5.134,0.342,64.741,0.001
12520,2020-06-04 16:00:00,62460.51,0.0,14382442.0,4.42,0.172,66.397,0.0
12521,2020-06-04 17:00:00,62477.535,0.0,15188408.0,3.419,0.235,71.166,0.0
12522,2020-06-04 18:00:00,62472.273,0.0,15982236.0,2.486,0.281,75.422,0.0
12523,2020-06-04 19:00:00,62435.258,0.0,16912010.0,2.351,0.271,81.476,0.008
12524,2020-06-04 20:00:00,62404.457,0.0,17817104.0,1.908,0.344,84.435,0.116
12525,2020-06-04 21:00:00,62381.33,0.0,18701562.0,1.523,0.384,86.417,0.128
12526,2020-06-04 22:00:00,62375.227,0.0,19610296.0,1.194,0.382,87.731,0.164
12527,2020-06-04 23:00:00,62375.395,0.0,20529148.0,0.798,0.406,90.299,0.22
12528,2020-06-05 00:00:00,62387.266,3.066,21371528.0,0.192,0.429,91.946,0.158
12529,2020-06-05 01:00:00,62410.73,0.0,829509.0,1.022,0.441,91.843,0.0
12530,2020-06-05 02:00:00,62412.8,266.05,1671079.9,2.649,0.408,83.75,0.145
12531,2020-06-05 03:00:00,62398.97,498.513,2513865.0,4.303,0.459,76.512,0.109
12532,2020-06-05 04:00:00,62369.848,672.582,3392254.0,5.779,0.589,70.153,0.044
12533,2020-06-05 05:00:00,62365.816,829.508,4228565.0,6.983,0.676,67.217,0.073
12534,2020-06-05 06:00:00,62333.113,938.772,5082679.0,7.923,1.043,65.011,0.106
12535,2020-06-05 07:00:00,62309.203,1027.827,5978871.0,8.892,1.232,63.315,0.142
12536,2020-06-05 08:00:00,62247.434,949.084,6882750.5,9.303,1.253,60.201,0.133
12537,2020-06-05 09:00:00,62222.793,787.559,7857840.0,9.57,1.265,57.13,0.113
12538,2020-06-05 10:00:00,62177.492,709.653,8802584.0,9.747,1.205,54.275,0.056
12539,2020-06-05 11:00:00,62161.92,557.048,9726694.0,9.69,1.14,50.476,0.058
12540,2020-06-05 12:00:00,62143.668,342.004,10654040.0,8.656,1.079,49.932,0.16
12541,2020-06-05 13:00:00,62184.83,181.316,11556302.0,8.339,1.036,49.207,0.006
12542,2020-06-05 14:00:00,62230.69,37.35,12471914.0,7.415,0.906,54.452,0.012
12543,2020-06-05 15:00:00,62281.875,0.0,13406948.0,6.446,0.603,63.482,0.007
12544,2020-06-05 16:00:00,62313.625,0.0,14268345.0,5.777,0.274,63.674,0.0
12545,2020-06-05 17:00:00,62332.496,0.0,15144711.0,5.031,0.153,66.404,0.0
12546,2020-06-05 18:00:00,62327.18,0.0,16027147.0,4.325,0.193,69.988,0.0
12547,2020-06-05 19:00:00,62260.37,0.0,16941546.0,4.115,0.2,70.351,0.0
12548,2020-06-05 20:00:00,62241.555,0.0,17849470.0,3.569,0.167,72.909,0.0
12549,2020-06-05 21:00:00,62208.793,0.0,18741214.0,2.912,0.19,76.316,0.001
12550,2020-06-05 22:00:00,62207.508,0.0,19577524.0,2.173,0.158,79.532,0.0
12551,2020-06-05 23:00:00,62241.332,0.0,20444586.0,1.464,0.226,82.928,0.0
12552,2020-06-06 00:00:00,62255.105,3.067,21326616.0,1.057,0.248,84.709,0.001
12553,2020-06-06 01:00:00,62297.664,0.0,905574.0,1.439,0.297,86.747,0.0
12554,2020-06-06 02:00:00,62303.043,238.177,1835753.0,3.075,0.257,80.932,0.015
12555,2020-06-06 03:00:00,62293.97,388.692,2749343.0,4.465,0.645,75.489,0.023
12556,2020-06-06 04:00:00,62293.02,681.919,3620854.0,5.996,0.991,72.753,0.05
12557,2020-06-06 05:00:00,62273.92,810.973,4509359.0,7.366,1.113,71.212,0.043
12558,2020-06-06 06:00:00,62255.777,956.61,5433873.0,8.413,1.197,71.078,0.101
12559,2020-06-06 07:00:00,62237.8,835.78,6437689.0,8.578,1.2,71.508,0.148
12560,2020-06-06 08:00:00,62201.684,844.978,7439482.0,9.165,1.174,69.966,0.155
12561,2020-06-06 09:00:00,62175.086,823.516,8435206.0,9.647,1.082,68.24,0.158
12562,2020-06-06 10:00:00,62161.586,547.71,9437808.0,9.539,1.128,65.755,0.14
12563,2020-06-06 11:00:00,62165.562,499.628,10427059.0,9.519,1.06,64.593,0.161
12564,2020-06-06 12:00:00,62174.69,310.508,11426829.0,8.595,1.117,66.268,0.326
12565,2020-06-06 13:00:00,62199.89,151.073,12399086.0,7.739,0.852,65.434,0.203
12566,2020-06-06 14:00:00,62259.81,29.685,13368107.0,6.838,0.905,69.411,0.073
12567,2020-06-06 15:00:00,62315.473,0.0,14324584.0,5.991,0.651,76.489,0.047
12568,2020-06-06 16:00:00,62359.49,0.0,15213089.0,5.357,0.385,79.502,0.008
12569,2020-06-06 17:00:00,62377.465,0.0,16073272.0,4.616,0.206,83.485,0.01
12570,2020-06-06 18:00:00,62375.953,0.0,16926172.0,3.93,0.077,86.986,0.017
12571,2020-06-06 19:00:00,62361.0,0.0,17788376.0,3.299,0.059,90.029,0.02
12572,2020-06-06 20:00:00,62347.785,0.0,18626306.0,2.816,0.156,91.264,0.016
12573,2020-06-06 21:00:00,62356.86,0.0,19508338.0,2.327,0.181,91.935,0.031
12574,2020-06-06 22:00:00,62358.48,0.0,20427592.0,1.966,0.149,91.018,0.193
12575,2020-06-06 23:00:00,62394.043,0.0,21287370.0,1.274,0.248,94.079,0.22
12576,2020-06-07 00:00:00,62421.984,2.927,22188418.0,0.784,0.292,96.293,0.31
12577,2020-06-07 01:00:00,62436.098,0.0,902742.0,1.595,0.414,92.789,0.0
12578,2020-06-07 02:00:00,62480.336,200.13,1748763.0,2.843,0.303,88.873,0.061
12579,2020-06-07 03:00:00,62464.49,411.549,2644146.0,4.639,0.45,77.828,0.052
12580,2020-06-07 04:00:00,62453.68,641.921,3515253.0,6.303,0.659,71.618,0.04
12581,2020-06-07 05:00:00,62439.96,838.149,4420346.0,7.576,0.762,70.044,0.037
12582,2020-06-07 06:00:00,62417.227,989.083,5285789.0,8.575,1.087,69.368,0.052
12583,2020-06-07 07:00:00,62407.875,953.962,6257237.0,9.396,1.301,68.716,0.145
12584,2020-06-07 08:00:00,62403.395,912.013,7171636.0,9.903,1.382,65.978,0.131
12585,2020-06-07 09:00:00,62360.22,913.267,8078348.0,10.37,1.435,63.843,0.129
12586,2020-06-07 10:00:00,62360.496,725.402,9014191.0,10.409,1.415,61.686,0.134
12587,2020-06-07 11:00:00,62320.12,587.429,9951652.0,10.333,1.327,59.68,0.111
12588,2020-06-07 12:00:00,62333.953,418.238,10862006.0,9.865,1.281,57.748,0.099
12589,2020-06-07 13:00:00,62350.027,213.37,11744846.0,8.99,0.858,55.602,0.165
12590,2020-06-07 14:00:00,62363.016,44.04,12637801.0,8.277,0.434,56.451,0.026
12591,2020-06-07 15:00:00,62411.96,0.0,13463997.0,7.348,0.343,60.218,0.004
12592,2020-06-07 16:00:00,62459.67,0.0,14269559.0,6.371,0.09,63.939,0.0
12593,2020-06-07 17:00:00,62490.023,0.0,15069860.0,5.325,0.28,68.126,0.0
12594,2020-06-07 18:00:00,62509.344,0.0,15860451.0,4.276,0.371,72.285,0.0
12595,2020-06-07 19:00:00,62533.2,0.0,16633644.0,2.958,0.513,75.02,0.0
12596,2020-06-07 20:00:00,62510.8,0.0,17402792.0,2.363,0.531,76.694,0.0
12597,2020-06-07 21:00:00,62517.13,0.0,18171130.0,1.931,0.525,76.942,0.0
12598,2020-06-07 22:00:00,62496.8,0.0,18961316.0,1.431,0.55,78.055,0.0
12599,2020-06-07 23:00:00,62506.32,0.0,19765260.0,1.067,0.569,78.574,0.0
12600,2020-06-08 00:00:00,62521.215,3.344,20555042.0,0.815,0.534,77.897,0.0
12601,2020-06-08 01:00:00,62546.19,0.0,802805.0,1.42,0.427,80.741,0.0
12602,2020-06-08 02:00:00,62537.848,285.84,1614840.1,3.843,0.298,74.79,0.0
12603,2020-06-08 03:00:00,62545.242,510.499,2431326.0,5.808,0.549,65.749,0.009
12604,2020-06-08 04:00:00,62530.68,702.406,3310120.0,7.089,0.705,60.21,0.098
12605,2020-06-08 05:00:00,62508.168,828.393,4222901.0,7.987,0.438,55.571,0.32
12606,2020-06-08 06:00:00,62498.87,956.61,5153080.0,8.73,0.358,53.047,0.336
12607,2020-06-08 07:00:00,62519.816,963.718,6113603.5,8.658,0.87,60.778,0.354
12608,2020-06-08 08:00:00,62487.336,892.084,7064416.5,8.816,1.036,63.428,0.314
12609,2020-06-08 09:00:00,62489.746,847.904,8016444.0,9.076,0.7,66.228,0.26
12610,2020-06-08 10:00:00,62455.414,708.817,9009336.0,9.4,0.438,67.186,0.205
12611,2020-06-08 11:00:00,62446.344,608.473,9941537.0,9.566,0.497,67.783,0.21
12612,2020-06-08 12:00:00,62433.465,382.282,10862410.0,9.348,0.197,67.552,0.175
12613,2020-06-08 13:00:00,62440.074,189.538,11769526.0,8.861,0.205,67.713,0.088
12614,2020-06-08 14:00:00,62483.81,44.458,12644679.0,7.485,0.229,73.447,0.354
12615,2020-06-08 15:00:00,62556.887,0.0,13543704.0,5.86,0.476,81.072,0.424
12616,2020-06-08 16:00:00,62603.594,0.0,14407123.0,5.34,0.442,81.806,0.08
12617,2020-06-08 17:00:00,62608.24,0.0,15232105.0,4.747,0.375,83.887,0.001
12618,2020-06-08 18:00:00,62601.91,0.0,16034430.0,3.965,0.433,86.956,0.0
12619,2020-06-08 19:00:00,62540.312,0.0,16844038.0,3.771,0.408,86.104,0.0
12620,2020-06-08 20:00:00,62543.953,0.0,17651218.0,3.057,0.459,86.816,0.0
12621,2020-06-08 21:00:00,62544.848,0.0,18476604.0,1.94,0.547,89.953,0.0
12622,2020-06-08 22:00:00,62553.473,0.0,19352970.0,0.539,0.61,94.031,0.0
12623,2020-06-08 23:00:00,62557.0,0.0,20220030.0,-0.151,0.649,95.168,0.007
12624,2020-06-09 00:00:00,62589.312,3.066,21152638.0,-1.029,0.55,98.861,0.003
12625,2020-06-09 01:00:00,62639.77,0.0,961409.0,0.256,0.535,96.04,0.0
12626,2020-06-09 02:00:00,62649.23,207.238,1916673.0,2.292,0.502,86.556,0.001
12627,2020-06-09 03:00:00,62652.535,357.474,2951239.0,4.209,0.63,80.562,0.001
12628,2020-06-09 04:00:00,62632.77,576.977,3967193.0,5.7,0.191,76.581,0.111
12629,2020-06-09 05:00:00,62617.816,753.554,4923671.0,7.081,0.928,71.394,0.244
12630,2020-06-09 06:00:00,62611.77,856.545,5852635.5,8.252,1.206,64.359,0.251
12631,2020-06-09 07:00:00,62601.184,916.473,6785241.5,9.811,1.137,55.609,0.168
12632,2020-06-09 08:00:00,62568.594,951.315,7787035.0,10.813,1.377,51.061,0.147
12633,2020-06-09 09:00:00,62518.246,862.817,8792874.0,11.689,1.625,47.151,0.131
12634,2020-06-09 10:00:00,62490.246,656.554,9767559.0,12.029,1.515,44.468,0.076
12635,2020-06-09 11:00:00,62485.152,513.704,10810216.0,12.152,1.593,41.915,0.149
12636,2020-06-09 12:00:00,62451.05,334.061,11846806.0,12.03,1.257,39.586,0.01
12637,2020-06-09 13:00:00,62475.074,179.364,12796000.0,11.493,0.8,39.286,0.019
12638,2020-06-09 14:00:00,62464.71,42.507,13664275.0,10.576,0.345,41.672,0.0
12639,2020-06-09 15:00:00,62530.793,0.0,14505846.0,9.409,0.369,44.728,0.0
12640,2020-06-09 16:00:00,62568.87,0.0,15332042.0,8.155,0.318,50.113,0.0
12641,2020-06-09 17:00:00,62583.71,0.0,16165116.0,6.616,0.367,56.686,0.0
12642,2020-06-09 18:00:00,62582.535,0.0,16977556.0,4.966,0.461,64.274,0.0
12643,2020-06-09 19:00:00,62527.375,0.0,17785140.0,3.603,0.525,71.886,0.0
12644,2020-06-09 20:00:00,62531.688,0.0,18595556.0,2.996,0.576,74.861,0.0
12645,2020-06-09 21:00:00,62514.105,0.0,19404356.0,2.298,0.62,77.727,0.0
12646,2020-06-09 22:00:00,62521.496,0.0,20196564.0,1.483,0.601,80.893,0.003
12647,2020-06-09 23:00:00,62524.297,0.0,21007790.0,0.679,0.57,83.806,0.001
12648,2020-06-10 00:00:00,62557.617,3.484,21811326.0,-0.319,0.533,86.78,0.0
12649,2020-06-10 01:00:00,62594.97,0.0,843670.0,0.555,0.491,89.853,0.0
12650,2020-06-10 02:00:00,62593.625,269.813,1734198.0,2.749,0.33,86.962,0.0
12651,2020-06-10 03:00:00,62600.29,469.525,2630794.0,5.345,0.613,75.986,0.0
12652,2020-06-10 04:00:00,62573.855,690.978,3505543.0,7.535,1.076,67.828,0.0
12653,2020-06-10 05:00:00,62564.39,867.695,4378673.0,9.012,1.297,59.197,0.163
12654,2020-06-10 06:00:00,62549.273,976.122,5253421.0,10.503,1.781,49.677,0.108
12655,2020-06-10 07:00:00,62538.746,868.949,6247122.0,11.291,1.797,43.341,0.099
12656,2020-06-10 08:00:00,62453.344,941.419,7176491.5,12.109,2.144,41.367,0.167
12657,2020-06-10 09:00:00,62464.152,875.638,8137015.0,11.955,2.076,43.45,0.269
12658,2020-06-10 10:00:00,62419.58,647.357,9120196.0,11.527,1.888,45.24,0.063
12659,2020-06-10 11:00:00,62418.51,508.548,10163664.0,10.725,1.555,50.118,0.377
12660,2020-06-10 12:00:00,62427.414,366.394,11118118.0,10.227,1.151,52.567,0.221
12661,2020-06-10 13:00:00,62436.547,152.327,12074191.0,9.889,0.569,51.81,0.082
12662,2020-06-10 14:00:00,62456.312,41.95,13000324.0,9.207,0.152,54.139,0.012
12663,2020-06-10 15:00:00,62489.688,0.0,13937785.0,8.468,0.141,57.534,0.028
12664,2020-06-10 16:00:00,62524.35,0.0,14825481.0,7.666,0.124,61.563,0.032
12665,2020-06-10 17:00:00,62529.336,0.0,15731788.0,6.826,0.217,66.007,0.027
12666,2020-06-10 18:00:00,62505.87,0.0,16592780.0,6.048,0.247,69.408,0.0
12667,2020-06-10 19:00:00,62425.066,0.0,17469552.0,6.237,0.258,63.33,0.0
12668,2020-06-10 20:00:00,62408.883,0.0,18349964.0,5.792,0.31,65.552,0.0
12669,2020-06-10 21:00:00,62380.152,0.0,19199628.0,5.211,0.32,68.156,0.0
12670,2020-06-10 22:00:00,62374.33,0.0,20138706.0,4.908,0.295,69.914,0.001
12671,2020-06-10 23:00:00,62392.92,0.0,20997676.0,4.406,0.293,72.897,0.002
12672,2020-06-11 00:00:00,62409.273,3.066,21869188.0,3.951,0.342,75.396,0.004
12673,2020-06-11 01:00:00,62453.344,0.0,870374.0,4.038,0.575,77.741,0.0
12674,2020-06-11 02:00:00,62466.504,254.761,1745122.0,4.719,1.174,74.993,0.012
12675,2020-06-11 03:00:00,62477.145,417.402,2655880.0,5.641,1.226,70.931,0.186
