,time,press,ssrd,strd,temp,wind,RH,ppt
7741,2019-11-19 13:00:00,63176.805,15882899.0,6894698.0,-17.279,0.88,57.625,0.0
7742,2019-11-19 14:00:00,63210.47,15882899.0,7514343.5,-18.394,0.952,56.987,0.0
7743,2019-11-19 15:00:00,63237.027,15882899.0,8117431.5,-19.321,1.002,55.65,0.0
7744,2019-11-19 16:00:00,63253.13,15882899.0,8789646.0,-19.839,1.008,54.452,0.001
7745,2019-11-19 17:00:00,63230.125,15882899.0,9513600.0,-20.013,0.984,54.251,0.004
7746,2019-11-19 18:00:00,63201.895,15882899.0,10243350.0,-19.912,0.966,53.846,0.006
7747,2019-11-19 19:00:00,63166.086,15882899.0,11002488.0,-19.134,0.867,51.018,0.006
7748,2019-11-19 20:00:00,63142.3,15882899.0,11745897.0,-18.746,0.833,50.48,0.007
7749,2019-11-19 21:00:00,63151.344,15882899.0,12476888.0,-18.384,0.795,49.148,0.011
7750,2019-11-19 22:00:00,63108.74,15882899.0,13252583.0,-18.012,0.771,49.841,0.011
7751,2019-11-19 23:00:00,63089.293,15882899.0,14027451.0,-17.755,0.768,50.904,0.011
7752,2019-11-20 00:00:00,63117.73,15882899.0,14792385.0,-17.558,0.76,51.583,0.014
7753,2019-11-20 01:00:00,63149.043,0.0,771922.0,-16.764,0.748,51.639,0.0
7754,2019-11-20 02:00:00,63188.723,41838.0,1537683.0,-16.599,0.756,52.566,0.014
7755,2019-11-20 03:00:00,63187.363,543885.0,2229765.0,-16.282,0.747,54.452,0.007
7756,2019-11-20 04:00:00,63203.832,1776853.0,2883766.0,-15.055,0.678,63.281,0.002
7757,2019-11-20 05:00:00,63181.3,3588653.0,3540251.0,-12.562,0.595,61.915,0.0
7758,2019-11-20 06:00:00,63145.387,5779448.0,4217846.0,-10.451,0.603,60.987,0.0
7759,2019-11-20 07:00:00,63100.164,8097724.0,4912826.0,-9.45,0.619,62.951,0.0
7760,2019-11-20 08:00:00,63039.84,9984338.0,5676517.0,-8.412,0.579,60.478,0.001
7761,2019-11-20 09:00:00,62999.742,11525426.0,6433585.5,-7.817,0.593,59.092,0.004
7762,2019-11-20 10:00:00,62989.285,12468979.0,7190240.5,-7.806,0.579,58.824,0.007
7763,2019-11-20 11:00:00,62966.547,12973979.0,7946894.5,-8.378,0.512,64.701,0.006
7764,2019-11-20 12:00:00,62996.914,13059623.0,8709758.0,-8.793,0.494,58.464,0.006
7765,2019-11-20 13:00:00,63030.168,13059623.0,9503252.0,-9.375,0.535,59.802,0.013
7766,2019-11-20 14:00:00,63056.46,13059623.0,10335241.0,-9.695,0.529,60.165,0.018
7767,2019-11-20 15:00:00,63089.914,13059623.0,11133288.0,-10.057,0.541,60.696,0.024
7768,2019-11-20 16:00:00,63102.99,13059623.0,11964863.0,-10.306,0.55,61.205,0.035
7769,2019-11-20 17:00:00,63119.04,13059623.0,12808856.0,-10.458,0.53,61.728,0.049
7770,2019-11-20 18:00:00,63088.35,13059623.0,13644984.0,-10.64,0.539,62.472,0.05
7771,2019-11-20 19:00:00,63060.906,13059623.0,14491046.0,-10.547,0.543,65.379,0.073
7772,2019-11-20 20:00:00,63037.746,13059623.0,15317654.0,-10.72,0.536,66.24,0.062
7773,2019-11-20 21:00:00,63006.12,13059623.0,16120254.0,-11.053,0.493,67.596,0.046
7774,2019-11-20 22:00:00,63014.38,13059623.0,16948932.0,-11.215,0.486,68.361,0.05
7775,2019-11-20 23:00:00,62994.617,13059623.0,17786302.0,-11.318,0.515,69.1,0.066
7776,2019-11-21 00:00:00,63010.617,13059623.0,18569034.0,-11.477,0.458,69.68,0.063
7777,2019-11-21 01:00:00,63046.95,0.0,817039.0,-11.001,0.467,70.391,0.0
7778,2019-11-21 02:00:00,63062.37,34455.0,1622123.0,-10.981,0.505,70.295,0.058
7779,2019-11-21 03:00:00,63085.477,505493.0,2383745.0,-10.764,0.479,69.499,0.037
7780,2019-11-21 04:00:00,63109.05,1406224.0,3219045.0,-9.745,0.387,72.259,0.046
7781,2019-11-21 05:00:00,63087.617,2860684.0,4073386.0,-7.875,0.261,73.033,0.043
7782,2019-11-21 06:00:00,63055.574,4748775.0,4896269.0,-6.372,0.216,71.594,0.037
7783,2019-11-21 07:00:00,63008.316,6420296.0,5787449.0,-5.551,0.286,69.842,0.087
7784,2019-11-21 08:00:00,62947.676,8058348.0,6689391.0,-4.931,0.107,68.331,0.083
7785,2019-11-21 09:00:00,62912.805,9418797.0,7562358.5,-4.559,0.123,67.284,0.065
7786,2019-11-21 10:00:00,62914.9,10385976.0,8466370.0,-4.349,0.179,67.624,0.073
7787,2019-11-21 11:00:00,62903.5,10835358.0,9345133.0,-4.543,0.199,68.918,0.077
7788,2019-11-21 12:00:00,62923.68,10901804.0,10247489.0,-4.869,0.217,71.231,0.068
7789,2019-11-21 13:00:00,62953.688,10901804.0,11113420.0,-5.343,0.18,73.981,0.081
7790,2019-11-21 14:00:00,62966.18,10901804.0,12022399.0,-5.666,0.207,76.461,0.112
7791,2019-11-21 15:00:00,62992.74,10901804.0,12903645.0,-6.01,0.151,78.623,0.105
7792,2019-11-21 16:00:00,63004.812,10901804.0,13811382.0,-6.229,0.121,79.896,0.104
7793,2019-11-21 17:00:00,63022.742,10901804.0,14713324.0,-6.403,0.181,80.745,0.104
7794,2019-11-21 18:00:00,63025.934,10901804.0,15602848.0,-6.598,0.064,81.703,0.134
7795,2019-11-21 19:00:00,62963.67,10901804.0,16502307.0,-6.419,0.142,82.437,0.163
7796,2019-11-21 20:00:00,62957.71,10901804.0,17415012.0,-6.572,0.104,83.126,0.165
7797,2019-11-21 21:00:00,62932.67,10901804.0,18323162.0,-6.704,0.097,83.467,0.149
7798,2019-11-21 22:00:00,62930.74,10901804.0,19233796.0,-6.854,0.094,84.048,0.162
7799,2019-11-21 23:00:00,62924.36,10901804.0,20156436.0,-6.98,0.025,84.512,0.182
7800,2019-11-22 00:00:00,62934.395,10901804.0,21087352.0,-7.003,0.047,84.278,0.185
7801,2019-11-22 01:00:00,62928.96,0.0,890304.0,-7.118,0.141,83.818,0.0
7802,2019-11-22 02:00:00,62962.207,32486.0,1788521.0,-7.076,0.115,82.611,0.12
7803,2019-11-22 03:00:00,62978.31,400654.03,2690463.0,-6.839,0.039,80.97,0.102
7804,2019-11-22 04:00:00,63016.47,1333871.0,3588266.0,-6.096,0.03,81.07,0.092
7805,2019-11-22 05:00:00,63010.93,2833121.0,4478205.0,-4.842,0.213,77.696,0.073
7806,2019-11-22 06:00:00,62971.773,4653780.0,5344135.0,-4.018,0.387,75.213,0.08
7807,2019-11-22 07:00:00,62899.004,6520214.0,6261393.0,-3.613,0.632,75.025,0.123
7808,2019-11-22 08:00:00,62807.258,8294605.5,7181547.5,-2.978,0.837,71.576,0.12
7809,2019-11-22 09:00:00,62770.09,9514776.0,8091354.5,-2.806,0.688,72.697,0.125
7810,2019-11-22 10:00:00,62774.637,10423876.0,8987916.0,-2.882,0.618,74.999,0.141
7811,2019-11-22 11:00:00,62776.414,10829943.0,9918005.0,-3.108,0.232,77.117,0.164
7812,2019-11-22 12:00:00,62758.59,10891960.0,10830709.0,-3.579,0.114,80.353,0.146
7813,2019-11-22 13:00:00,62759.27,10891960.0,11740930.0,-3.991,0.14,82.853,0.163
7814,2019-11-22 14:00:00,62777.41,10891960.0,12674744.0,-4.217,0.087,84.441,0.243
7815,2019-11-22 15:00:00,62770.56,10891960.0,13625530.0,-4.31,0.122,85.204,0.253
7816,2019-11-22 16:00:00,62776.05,10891960.0,14564725.0,-4.384,0.169,85.57,0.214
7817,2019-11-22 17:00:00,62759.688,10891960.0,15492330.0,-4.478,0.232,85.946,0.195
7818,2019-11-22 18:00:00,62730.516,10891960.0,16426973.0,-4.556,0.229,86.105,0.183
7819,2019-11-22 19:00:00,62687.86,10891960.0,17369894.0,-4.25,0.34,87.069,0.202
7820,2019-11-22 20:00:00,62666.215,10891960.0,18297500.0,-4.431,0.437,87.534,0.193
7821,2019-11-22 21:00:00,62668.62,10891960.0,19228416.0,-4.582,0.485,87.882,0.2
7822,2019-11-22 22:00:00,62662.348,10891960.0,20158920.0,-4.733,0.587,86.76,0.358
7823,2019-11-22 23:00:00,62669.3,10891960.0,21023194.0,-5.071,0.544,85.414,0.485
7824,2019-11-23 00:00:00,62698.105,10891960.0,21781918.0,-5.747,0.308,85.412,0.258
7825,2019-11-23 01:00:00,62734.543,0.0,736323.94,-6.313,0.249,87.301,0.0
7826,2019-11-23 02:00:00,62777.93,37900.0,1444963.0,-7.429,0.377,89.759,0.115
7827,2019-11-23 03:00:00,62817.766,549791.0,2193753.0,-7.992,0.461,89.441,0.02
7828,2019-11-23 04:00:00,62853.105,1758642.0,2897012.0,-7.605,0.39,83.835,0.011
7829,2019-11-23 05:00:00,62858.49,3431640.0,3656564.0,-6.657,0.313,78.833,0.021
7830,2019-11-23 06:00:00,62837.37,5543191.0,4393350.0,-5.654,0.22,79.834,0.027
7831,2019-11-23 07:00:00,62779.97,7921023.5,5108612.0,-4.659,0.253,76.748,0.04
7832,2019-11-23 08:00:00,62736.164,10178266.0,5774203.5,-4.151,0.305,72.877,0.017
7833,2019-11-23 09:00:00,62712.9,11949213.0,6483670.5,-4.021,0.355,69.916,0.013
7834,2019-11-23 10:00:00,62732.973,13263395.0,7167060.5,-4.376,0.347,72.506,0.013
7835,2019-11-23 11:00:00,62769.777,13891938.0,7836790.5,-5.231,0.292,72.001,0.012
7836,2019-11-23 12:00:00,62825.45,13979058.0,8551225.0,-6.412,0.336,76.161,0.011
7837,2019-11-23 13:00:00,62883.74,13979058.0,9259864.0,-7.663,0.374,80.204,0.009
7838,2019-11-23 14:00:00,62946.105,13979058.0,9916349.0,-9.056,0.464,84.5,0.008
7839,2019-11-23 15:00:00,63008.16,13979058.0,10539306.0,-10.487,0.549,88.608,0.008
7840,2019-11-23 16:00:00,63057.613,13979058.0,11153983.0,-11.899,0.627,90.392,0.005
7841,2019-11-23 17:00:00,63092.01,13979058.0,11779425.0,-13.044,0.674,89.467,0.004
7842,2019-11-23 18:00:00,63100.48,13979058.0,12425561.0,-14.397,0.708,87.923,0.004
7843,2019-11-23 19:00:00,63137.594,13979058.0,13069215.0,-16.721,0.7,85.345,0.003
7844,2019-11-23 20:00:00,63118.516,13979058.0,13805173.0,-16.987,0.649,85.049,0.005
7845,2019-11-23 21:00:00,63128.867,13979058.0,14562655.0,-17.15,0.579,84.868,0.008
7846,2019-11-23 22:00:00,63113.758,13979058.0,15344146.0,-17.096,0.494,84.816,0.022
7847,2019-11-23 23:00:00,63123.48,13979058.0,16087554.0,-17.03,0.378,84.614,0.035
7848,2019-11-24 00:00:00,63128.5,13979058.0,16798264.0,-16.924,0.359,82.905,0.027
7849,2019-11-24 01:00:00,63175.863,0.0,699899.0,-18.314,0.348,78.08,0.0
7850,2019-11-24 02:00:00,63197.87,32978.0,1341482.0,-18.482,0.378,77.646,0.013
7851,2019-11-24 03:00:00,63205.348,521243.0,1951607.0,-18.539,0.451,77.035,0.007
7852,2019-11-24 04:00:00,63208.273,1672014.0,2610162.0,-17.882,0.469,74.169,0.004
7853,2019-11-24 05:00:00,63167.133,3478891.0,3212836.0,-16.854,0.445,73.241,0.002
7854,2019-11-24 06:00:00,63103.094,5730228.0,3792331.0,-15.373,0.441,69.256,0.001
7855,2019-11-24 07:00:00,63004.5,8113474.5,4380932.0,-14.471,0.485,68.655,0.001
7856,2019-11-24 08:00:00,62946.63,10380562.0,4974500.0,-13.374,0.489,66.379,0.001
7857,2019-11-24 09:00:00,62884.26,12292278.0,5570138.5,-12.769,0.428,64.138,0.0
7858,2019-11-24 10:00:00,62868.58,13629102.0,6176538.0,-12.642,0.44,61.767,0.0
7859,2019-11-24 11:00:00,62855.094,14323600.0,6754377.5,-13.188,0.433,63.654,0.0
7860,2019-11-24 12:00:00,62865.965,14416626.0,7313589.0,-13.835,0.512,59.748,0.0
7861,2019-11-24 13:00:00,62917.72,14416626.0,7871146.5,-14.753,0.556,60.8,0.0
7862,2019-11-24 14:00:00,62936.754,14416626.0,8426634.0,-15.69,0.63,61.917,0.0
7863,2019-11-24 15:00:00,62948.355,14416626.0,8948593.0,-16.81,0.665,64.138,0.0
7864,2019-11-24 16:00:00,62966.13,14416626.0,9459790.0,-17.819,0.723,66.259,0.0
7865,2019-11-24 17:00:00,62972.297,14416626.0,9958156.0,-18.801,0.756,68.176,0.0
7866,2019-11-24 18:00:00,62967.59,14416626.0,10467697.0,-19.609,0.798,68.778,0.0
7867,2019-11-24 19:00:00,62971.51,14416626.0,10962337.0,-20.922,0.807,71.639,0.001
7868,2019-11-24 20:00:00,62982.387,14416626.0,11461530.0,-21.608,0.874,69.76,0.0
7869,2019-11-24 21:00:00,62973.863,14416626.0,11961138.0,-22.161,0.911,67.414,0.0
7870,2019-11-24 22:00:00,62969.58,14416626.0,12482269.0,-22.64,0.954,65.146,0.001
7871,2019-11-24 23:00:00,62969.734,14416626.0,13006712.0,-22.829,0.961,62.323,0.0
7872,2019-11-25 00:00:00,62999.742,14416626.0,13494729.0,-23.104,0.992,60.838,0.0
7873,2019-11-25 01:00:00,63032.152,0.0,486313.0,-23.201,1.011,60.738,0.0
7874,2019-11-25 02:00:00,63059.86,37408.0,978056.0,-23.554,1.007,61.05,0.0
7875,2019-11-25 03:00:00,63107.38,595566.0,1468971.0,-23.534,1.013,60.692,0.0
7876,2019-11-25 04:00:00,63149.46,1880216.1,1969820.0,-23.112,0.953,60.574,0.0
7877,2019-11-25 05:00:00,63128.707,3771260.0,2483087.0,-21.775,0.947,61.655,0.0
7878,2019-11-25 06:00:00,63092.43,6068371.0,3010013.0,-19.678,0.902,59.587,0.0
7879,2019-11-25 07:00:00,63009.258,8526433.0,3536526.0,-18.218,0.819,60.292,0.0
7880,2019-11-25 08:00:00,62949.61,10866366.0,4064280.0,-16.883,0.805,58.043,0.001
7881,2019-11-25 09:00:00,62892.574,12850436.0,4605693.0,-16.069,0.707,55.83,0.0
7882,2019-11-25 10:00:00,62895.66,14147391.0,5168217.0,-15.962,0.72,53.766,0.0
7883,2019-11-25 11:00:00,62879.715,14768552.0,5789932.5,-16.293,0.734,56.215,0.002
7884,2019-11-25 12:00:00,62901.934,14850749.0,6428619.0,-17.117,0.781,54.113,0.001
7885,2019-11-25 13:00:00,62925.09,14850749.0,7086759.0,-17.493,0.795,50.572,0.002
7886,2019-11-25 14:00:00,62933.977,14850749.0,7732481.5,-17.857,0.802,49.729,0.002
7887,2019-11-25 15:00:00,62958.234,14850749.0,8384413.5,-18.228,0.809,49.653,0.002
7888,2019-11-25 16:00:00,62966.492,14850749.0,9021030.0,-18.527,0.8,49.563,0.002
7889,2019-11-25 17:00:00,62964.82,14850749.0,9658474.0,-18.746,0.793,49.608,0.002
7890,2019-11-25 18:00:00,62951.23,14850749.0,10259907.0,-19.041,0.773,50.519,0.001
7891,2019-11-25 19:00:00,62971.723,14850749.0,10893626.0,-20.087,0.795,53.028,0.003
7892,2019-11-25 20:00:00,62955.36,14850749.0,11523205.0,-20.092,0.781,53.782,0.005
7893,2019-11-25 21:00:00,62960.062,14850749.0,12182174.0,-20.138,0.764,54.904,0.004
7894,2019-11-25 22:00:00,62930.11,14850749.0,12821274.0,-20.225,0.743,55.969,0.004
7895,2019-11-25 23:00:00,62938.684,14850749.0,13441747.0,-20.356,0.726,57.124,0.004
7896,2019-11-26 00:00:00,62923.94,14850749.0,14048147.0,-20.764,0.736,59.387,0.004
7897,2019-11-26 01:00:00,62959.8,0.0,590209.0,-20.596,0.742,60.81,0.0
7898,2019-11-26 02:00:00,63003.87,30025.0,1153560.1,-20.912,0.748,61.927,0.002
7899,2019-11-26 03:00:00,63072.145,529119.0,1706978.0,-21.007,0.786,62.851,0.001
7900,2019-11-26 04:00:00,63110.465,1672506.0,2286059.0,-20.551,0.695,64.119,0.001
7901,2019-11-26 05:00:00,63098.86,3507931.0,2842788.0,-19.438,0.673,67.771,0.001
7902,2019-11-26 06:00:00,63068.066,5750408.0,3384201.0,-17.611,0.6,66.677,0.0
7903,2019-11-26 07:00:00,63019.242,8078528.5,3976527.8,-15.461,0.489,68.47,0.0
7904,2019-11-26 08:00:00,62956.145,10239792.0,4571338.0,-14.396,0.499,66.996,0.001
7905,2019-11-26 09:00:00,62909.043,12028950.0,5212093.0,-13.599,0.447,65.043,0.001
7906,2019-11-26 10:00:00,62897.957,13237800.0,5854918.5,-13.505,0.379,63.934,0.003
7907,2019-11-26 11:00:00,62869.258,13726558.0,6573906.0,-13.777,0.439,63.429,0.009
7908,2019-11-26 12:00:00,62869.156,13796943.0,7269300.0,-14.408,0.509,63.643,0.012
7909,2019-11-26 13:00:00,62876.58,13796943.0,7971316.5,-14.685,0.58,62.035,0.011
7910,2019-11-26 14:00:00,62898.38,13796943.0,8680370.0,-15.015,0.619,62.049,0.011
7911,2019-11-26 15:00:00,62901.984,13796943.0,9391906.0,-15.293,0.646,62.165,0.014
7912,2019-11-26 16:00:00,62887.086,13796943.0,10129934.0,-15.42,0.647,62.092,0.014
7913,2019-11-26 17:00:00,62869.47,13796943.0,10866306.0,-15.554,0.7,62.407,0.018
7914,2019-11-26 18:00:00,62831.883,13796943.0,11613855.0,-15.653,0.673,63.047,0.021
7915,2019-11-26 19:00:00,62769.984,13796943.0,12433012.0,-14.625,0.606,66.179,0.103
7916,2019-11-26 20:00:00,62729.414,13796943.0,13229817.0,-14.655,0.676,66.668,0.079
7917,2019-11-26 21:00:00,62700.04,13796943.0,14025381.0,-14.642,0.658,66.696,0.056
7918,2019-11-26 22:00:00,62660.62,13796943.0,14804387.0,-14.65,0.622,66.968,0.052
7919,2019-11-26 23:00:00,62641.645,13796943.0,15590431.0,-14.607,0.591,67.07,0.06
7920,2019-11-27 00:00:00,62615.508,13796943.0,16385994.0,-14.552,0.628,67.154,0.065
7921,2019-11-27 01:00:00,62602.96,0.0,770266.0,-13.918,0.597,67.489,0.0
7922,2019-11-27 02:00:00,62640.496,22642.0,1512019.0,-13.867,0.587,67.202,0.044
7923,2019-11-27 03:00:00,62633.28,384903.0,2233490.0,-13.691,0.577,66.47,0.037
7924,2019-11-27 04:00:00,62653.043,1359957.0,2923503.0,-13.19,0.572,65.265,0.032
7925,2019-11-27 05:00:00,62637.99,2936975.8,3573365.0,-12.595,0.524,68.796,0.025
7926,2019-11-27 06:00:00,62586.652,4900866.0,4236059.0,-11.029,0.491,68.755,0.021
7927,2019-11-27 07:00:00,62530.348,6774190.0,5030794.0,-9.13,0.28,69.357,0.125
7928,2019-11-27 08:00:00,62457.215,8483612.0,5844984.5,-8.304,0.375,69.203,0.061
7929,2019-11-27 09:00:00,62411.992,9910508.0,6676145.5,-7.792,0.4,69.503,0.063
7930,2019-11-27 10:00:00,62366.93,10891960.0,7496544.5,-7.704,0.352,70.083,0.093
7931,2019-11-27 11:00:00,62342.047,11309349.0,8331431.0,-7.979,0.296,72.098,0.142
7932,2019-11-27 12:00:00,62353.496,11365460.0,9174182.0,-8.47,0.36,73.922,0.194
7933,2019-11-27 13:00:00,62387.945,11365460.0,10007412.0,-8.923,0.409,75.974,0.164
7934,2019-11-27 14:00:00,62373.676,11365460.0,10795526.0,-9.497,0.519,77.247,0.128
7935,2019-11-27 15:00:00,62341.84,11365460.0,11573290.0,-10.004,0.444,77.747,0.09
7936,2019-11-27 16:00:00,62343.72,11365460.0,12365542.0,-10.244,0.279,76.835,0.131
7937,2019-11-27 17:00:00,62374.406,11365460.0,13074596.0,-10.618,0.279,76.684,0.108
7938,2019-11-27 18:00:00,62396.207,11365460.0,13793169.0,-11.081,0.468,76.685,0.087
7939,2019-11-27 19:00:00,62380.73,11365460.0,14645441.0,-11.062,0.494,73.693,0.205
7940,2019-11-27 20:00:00,62330.234,11365460.0,15482810.0,-11.231,0.489,73.765,0.155
7941,2019-11-27 21:00:00,62317.844,11365460.0,16338393.0,-11.29,0.37,73.581,0.167
7942,2019-11-27 22:00:00,62297.977,11365460.0,17172452.0,-11.472,0.355,73.609,0.199
7943,2019-11-27 23:00:00,62280.258,11365460.0,17977536.0,-11.692,0.366,72.986,0.157
7944,2019-11-28 00:00:00,62307.023,11365460.0,18718048.0,-11.998,0.431,72.184,0.107
7945,2019-11-28 01:00:00,62353.445,0.0,717283.94,-11.991,0.428,71.788,0.0
7946,2019-11-28 02:00:00,62412.99,22642.0,1427992.1,-12.347,0.458,70.981,0.056
7947,2019-11-28 03:00:00,62463.066,449873.97,2123800.0,-12.439,0.44,69.53,0.035
7948,2019-11-28 04:00:00,62518.637,1525338.0,2770351.0,-12.165,0.406,67.427,0.021
7949,2019-11-28 05:00:00,62552.2,3222453.0,3417315.0,-11.263,0.334,65.423,0.015
7950,2019-11-28 06:00:00,62542.06,5346802.0,4051034.0,-10.314,0.187,71.907,0.014
7951,2019-11-28 07:00:00,62522.402,7609459.0,4691790.0,-8.433,0.287,70.189,0.015
7952,2019-11-28 08:00:00,62513.254,9843568.0,5321783.0,-7.846,0.41,67.105,0.012
7953,2019-11-28 09:00:00,62501.805,11732644.0,5943499.0,-7.701,0.425,66.284,0.008
7954,2019-11-28 10:00:00,62515.5,13018278.0,6567283.0,-7.998,0.365,68.251,0.002
7955,2019-11-28 11:00:00,62525.645,13656173.0,7189412.5,-8.631,0.34,68.328,0.002
7956,2019-11-28 12:00:00,62564.957,13736402.0,7816508.5,-9.744,0.357,72.534,0.001
7957,2019-11-28 13:00:00,62612.11,13736402.0,8436154.0,-10.996,0.357,77.496,0.001
7958,2019-11-28 14:00:00,62644.836,13736402.0,9084360.0,-12.015,0.409,81.19,0.0
7959,2019-11-28 15:00:00,62655.395,13736402.0,9720976.0,-12.968,0.425,84.482,0.001
7960,2019-11-28 16:00:00,62672.645,13736402.0,10386982.0,-13.659,0.437,85.806,0.003
7961,2019-11-28 17:00:00,62670.973,13736402.0,11056712.0,-14.204,0.429,85.392,0.001
7962,2019-11-28 18:00:00,62672.438,13736402.0,11720234.0,-15.523,0.492,86.437,0.002
7963,2019-11-28 19:00:00,62627.27,13736402.0,12363887.0,-15.761,0.446,82.816,0.002
7964,2019-11-28 20:00:00,62636.367,13736402.0,13029478.0,-16.391,0.463,83.394,0.004
7965,2019-11-28 21:00:00,62645.098,13736402.0,13661955.0,-17.155,0.534,83.499,0.006
7966,2019-11-28 22:00:00,62645.15,13736402.0,14290707.0,-17.939,0.611,82.859,0.013
7967,2019-11-28 23:00:00,62637.777,13736402.0,14988998.0,-18.07,0.629,79.108,0.032
7968,2019-11-29 00:00:00,62638.613,13736402.0,15688945.0,-17.959,0.64,75.171,0.058
7969,2019-11-29 01:00:00,62657.277,0.0,765299.0,-18.133,0.653,71.389,0.0
7970,2019-11-29 02:00:00,62702.863,19196.0,1492979.0,-17.979,0.619,69.811,0.096
7971,2019-11-29 03:00:00,62719.066,378997.0,2252117.0,-17.706,0.588,69.578,0.097
7972,2019-11-29 04:00:00,62741.44,1230508.0,3021189.0,-16.921,0.557,70.49,0.081
7973,2019-11-29 05:00:00,62734.906,2660358.0,3770807.0,-15.195,0.437,73.549,0.063
7974,2019-11-29 06:00:00,62701.66,4535159.0,4484413.0,-13.485,0.339,71.535,0.049
7975,2019-11-29 07:00:00,62638.246,6570418.0,5244793.0,-12.365,0.265,68.399,0.086
7976,2019-11-29 08:00:00,62589.16,8499854.0,6011796.0,-11.518,0.116,67.527,0.085
7977,2019-11-29 09:00:00,62553.82,10145781.0,6740717.5,-11.089,0.148,66.835,0.067
7978,2019-11-29 10:00:00,62546.03,11302458.0,7407136.5,-11.131,0.23,66.922,0.05
7979,2019-11-29 11:00:00,62565.9,11890640.0,8065277.0,-11.626,0.252,70.198,0.043
7980,2019-11-29 12:00:00,62604.008,11967916.0,8681198.0,-12.58,0.283,72.794,0.046
7981,2019-11-29 13:00:00,62648.023,11967916.0,9345133.0,-13.429,0.332,76.169,0.039
7982,2019-11-29 14:00:00,62668.83,11967916.0,10021486.0,-14.107,0.374,78.307,0.038
7983,2019-11-29 15:00:00,62692.355,11967916.0,10679626.0,-14.671,0.384,79.398,0.037
7984,2019-11-29 16:00:00,62711.227,11967916.0,11293477.0,-15.307,0.375,80.893,0.043
7985,2019-11-29 17:00:00,62746.2,11967916.0,11911467.0,-15.908,0.399,82.031,0.047
7986,2019-11-29 18:00:00,62745.207,11967916.0,12517039.0,-16.691,0.436,83.728,0.047
7987,2019-11-29 19:00:00,62722.465,11967916.0,13183872.0,-16.907,0.401,82.711,0.064
7988,2019-11-29 20:00:00,62732.03,11967916.0,13833320.0,-17.461,0.353,82.605,0.052
7989,2019-11-29 21:00:00,62762.77,11967916.0,14440961.0,-18.108,0.38,82.306,0.044
7990,2019-11-29 22:00:00,62761.31,11967916.0,15058537.0,-18.721,0.409,81.794,0.043
7991,2019-11-29 23:00:00,62774.637,11967916.0,15643827.0,-19.309,0.443,81.01,0.046
7992,2019-11-30 00:00:00,62808.88,11967916.0,16286652.0,-19.674,0.418,79.977,0.046
7993,2019-11-30 01:00:00,62874.746,0.0,632015.0,-20.672,0.426,78.49,0.0
7994,2019-11-30 02:00:00,62924.203,20181.0,1240071.0,-21.519,0.448,79.197,0.049
7995,2019-11-30 03:00:00,62987.35,417389.0,1861372.0,-21.556,0.464,77.085,0.041
7996,2019-11-30 04:00:00,63048.67,1552409.0,2430932.0,-20.957,0.43,72.723,0.029
7997,2019-11-30 05:00:00,63053.902,3328277.0,3002149.0,-19.7,0.356,70.729,0.021
7998,2019-11-30 06:00:00,63045.066,5538269.0,3524108.0,-18.236,0.274,69.752,0.015
7999,2019-11-30 07:00:00,63032.625,7943172.5,4041514.0,-17.713,0.228,69.151,0.012
8000,2019-11-30 08:00:00,62980.453,10250128.0,4539879.0,-17.035,0.192,68.131,0.006
8001,2019-11-30 09:00:00,62956.145,12217956.0,5043212.0,-16.736,0.172,67.417,0.004
8002,2019-11-30 10:00:00,62939.938,13543458.0,5551926.0,-17.107,0.258,67.629,0.003
8003,2019-11-30 11:00:00,62954.367,14238449.0,6058569.5,-17.999,0.397,70.481,0.002
8004,2019-11-30 12:00:00,62973.29,14329506.0,6535825.0,-19.157,0.485,71.283,0.001
8005,2019-11-30 13:00:00,63008.473,14329506.0,7006457.5,-20.288,0.586,73.005,0.001
8006,2019-11-30 14:00:00,63048.57,14329506.0,7475434.5,-21.308,0.679,73.976,0.001
8007,2019-11-30 15:00:00,63059.652,14329506.0,7942341.5,-22.293,0.736,75.118,0.0
8008,2019-11-30 16:00:00,63082.652,14329506.0,8418355.0,-23.056,0.791,75.38,0.0
8009,2019-11-30 17:00:00,63086.836,14329506.0,8891471.0,-23.91,0.831,75.764,0.0
8010,2019-11-30 18:00:00,63069.22,14329506.0,9361690.0,-24.546,0.86,75.393,0.0
8011,2019-11-30 19:00:00,63037.33,14329506.0,9851777.0,-25.141,0.861,76.007,0.0
8012,2019-11-30 20:00:00,63029.8,14329506.0,10335241.0,-25.552,0.876,74.525,0.0
8013,2019-11-30 21:00:00,63023.32,14329506.0,10827398.0,-26.018,0.911,72.895,0.0
8014,2019-11-30 22:00:00,63033.51,14329506.0,11344804.0,-26.271,0.897,70.878,0.0
8015,2019-11-30 23:00:00,63012.34,14329506.0,11858484.0,-26.529,0.916,68.967,0.0
8016,2019-12-01 00:00:00,63036.387,14329506.0,12336982.0,-26.749,0.936,67.323,0.0
8017,2019-12-01 01:00:00,63077.633,0.0,478035.0,-27.419,0.956,66.101,0.0
8018,2019-12-01 02:00:00,63111.04,20673.0,957360.0,-27.619,0.963,65.217,0.0
8019,2019-12-01 03:00:00,63154.168,502047.0,1423853.0,-27.633,0.958,64.1,0.0
8020,2019-12-01 04:00:00,63165.93,1715820.0,1890347.0,-27.055,0.927,62.136,0.0
