,time,temp,wind,RH,ppt
7423,2020-11-05 07:00:00,2.118,1.111,45.33,0.0
7424,2020-11-05 08:00:00,1.522,1.088,46.514,0.0
7425,2020-11-05 09:00:00,0.952,1.026,47.558,0.0
7426,2020-11-05 10:00:00,0.458,0.934,48.516,0.0
7427,2020-11-05 11:00:00,1.695,0.539,44.372,0.0
7428,2020-11-05 12:00:00,5.812,0.114,27.291,0.0
7429,2020-11-05 13:00:00,8.492,0.728,24.576,0.0
7430,2020-11-05 14:00:00,10.827,1.306,16.684,0.0
7431,2020-11-05 15:00:00,12.574,1.735,14.274,0.0
7432,2020-11-05 16:00:00,14.137,1.851,12.421,0.0
7433,2020-11-05 17:00:00,15.414,1.756,11.285,0.0
7434,2020-11-05 18:00:00,15.943,1.183,10.528,0.0
7435,2020-11-05 19:00:00,16.004,2.143,11.465,0.0
7436,2020-11-05 20:00:00,15.074,3.554,12.782,0.0
7437,2020-11-05 21:00:00,12.985,4.206,14.607,0.001
7438,2020-11-05 22:00:00,10.222,4.166,16.213,0.0
7439,2020-11-05 23:00:00,7.946,2.944,18.165,0.0
7440,2020-11-06 00:00:00,6.214,2.508,20.366,0.0
7441,2020-11-06 01:00:00,4.646,1.884,24.273,0.0
7442,2020-11-06 02:00:00,3.1,1.617,31.54,0.0
7443,2020-11-06 03:00:00,2.212,1.457,33.81,0.0
7444,2020-11-06 04:00:00,1.936,1.335,33.18,0.0
7445,2020-11-06 05:00:00,1.789,1.252,33.065,0.0
7446,2020-11-06 06:00:00,1.489,1.141,33.746,0.0
7447,2020-11-06 07:00:00,1.605,1.074,30.933,0.001
7448,2020-11-06 08:00:00,1.138,0.937,32.237,0.0
7449,2020-11-06 09:00:00,0.778,0.762,33.212,0.0
7450,2020-11-06 10:00:00,0.473,0.552,33.788,0.0
7451,2020-11-06 11:00:00,2.032,0.214,30.058,0.0
7452,2020-11-06 12:00:00,6.247,1.673,18.863,0.001
7453,2020-11-06 13:00:00,8.512,2.786,24.59,0.0
7454,2020-11-06 14:00:00,10.671,3.197,21.391,0.0
7455,2020-11-06 15:00:00,12.35,3.628,18.737,0.059
7456,2020-11-06 16:00:00,13.63,3.853,17.952,0.088
7457,2020-11-06 17:00:00,13.386,3.543,20.661,0.219
7458,2020-11-06 18:00:00,13.465,3.097,19.567,0.064
7459,2020-11-06 19:00:00,13.836,2.325,16.788,0.009
7460,2020-11-06 20:00:00,13.571,1.924,16.237,0.0
7461,2020-11-06 21:00:00,13.281,1.79,15.323,0.0
7462,2020-11-06 22:00:00,12.216,1.406,14.61,0.001
7463,2020-11-06 23:00:00,10.37,0.752,16.232,0.0
7464,2020-11-07 00:00:00,8.895,0.762,21.773,0.0
7465,2020-11-07 01:00:00,7.056,0.933,29.966,0.0
7466,2020-11-07 02:00:00,6.433,0.988,27.602,0.0
7467,2020-11-07 03:00:00,5.881,0.766,28.374,0.0
7468,2020-11-07 04:00:00,5.098,0.604,30.417,0.0
7469,2020-11-07 05:00:00,4.295,0.732,32.323,0.0
7470,2020-11-07 06:00:00,3.546,0.759,33.95,0.0
7471,2020-11-07 07:00:00,2.922,0.683,37.455,0.0
7472,2020-11-07 08:00:00,2.245,0.527,39.658,0.001
7473,2020-11-07 09:00:00,1.794,0.385,41.698,0.0
7474,2020-11-07 10:00:00,1.418,0.472,43.909,0.0
7475,2020-11-07 11:00:00,2.521,0.728,42.901,0.0
7476,2020-11-07 12:00:00,5.571,1.884,41.846,0.0
7477,2020-11-07 13:00:00,8.075,2.948,30.698,0.0
7478,2020-11-07 14:00:00,10.338,3.753,25.173,0.0
7479,2020-11-07 15:00:00,12.267,4.41,20.01,0.0
7480,2020-11-07 16:00:00,13.75,4.688,16.167,0.01
7481,2020-11-07 17:00:00,14.335,4.538,14.353,0.04
7482,2020-11-07 18:00:00,14.768,4.146,12.769,0.002
7483,2020-11-07 19:00:00,14.765,3.582,12.297,0.012
7484,2020-11-07 20:00:00,14.199,3.024,12.027,0.0
7485,2020-11-07 21:00:00,13.242,2.355,12.626,0.001
7486,2020-11-07 22:00:00,11.694,1.804,14.566,0.0
7487,2020-11-07 23:00:00,9.876,1.358,18.631,0.0
7488,2020-11-08 00:00:00,8.397,0.898,24.947,0.0
7489,2020-11-08 01:00:00,7.439,0.804,30.422,0.0
7490,2020-11-08 02:00:00,7.024,0.686,28.828,0.0
7491,2020-11-08 03:00:00,6.495,0.644,30.578,0.0
7492,2020-11-08 04:00:00,5.919,0.81,33.06,0.0
7493,2020-11-08 05:00:00,5.325,0.776,35.438,0.0
7494,2020-11-08 06:00:00,4.678,0.592,37.812,0.0
7495,2020-11-08 07:00:00,3.135,0.585,37.997,0.0
7496,2020-11-08 08:00:00,2.617,0.606,40.229,0.0
7497,2020-11-08 09:00:00,2.114,0.718,42.822,0.0
7498,2020-11-08 10:00:00,1.64,0.801,45.835,0.0
7499,2020-11-08 11:00:00,2.638,0.899,45.486,0.0
7500,2020-11-08 12:00:00,5.288,1.863,40.78,0.0
7501,2020-11-08 13:00:00,7.617,2.519,28.258,0.0
7502,2020-11-08 14:00:00,9.768,2.723,22.437,0.0
7503,2020-11-08 15:00:00,11.697,2.42,19.034,0.002
7504,2020-11-08 16:00:00,12.147,2.106,21.395,0.286
7505,2020-11-08 17:00:00,12.554,1.038,19.246,0.18
7506,2020-11-08 18:00:00,13.29,0.537,16.879,0.033
7507,2020-11-08 19:00:00,13.846,1.101,15.171,0.013
7508,2020-11-08 20:00:00,13.704,2.093,15.187,0.003
7509,2020-11-08 21:00:00,12.765,2.68,17.647,0.033
7510,2020-11-08 22:00:00,11.481,3.161,20.767,0.002
7511,2020-11-08 23:00:00,9.819,2.946,25.778,0.002
7512,2020-11-09 00:00:00,8.275,2.478,30.555,0.0
7513,2020-11-09 01:00:00,6.55,1.748,36.842,0.0
7514,2020-11-09 02:00:00,4.803,1.543,44.672,0.0
7515,2020-11-09 03:00:00,4.014,1.37,46.131,0.0
7516,2020-11-09 04:00:00,3.508,1.283,47.226,0.0
7517,2020-11-09 05:00:00,2.842,1.228,49.649,0.0
7518,2020-11-09 06:00:00,2.242,1.172,51.902,0.0
7519,2020-11-09 07:00:00,1.977,1.253,50.583,0.0
7520,2020-11-09 08:00:00,1.197,1.318,53.294,0.0
7521,2020-11-09 09:00:00,0.819,1.276,54.259,0.0
7522,2020-11-09 10:00:00,0.634,1.136,54.465,0.0
7523,2020-11-09 11:00:00,2.011,0.847,48.415,0.0
7524,2020-11-09 12:00:00,5.408,0.592,34.211,0.0
7525,2020-11-09 13:00:00,7.961,0.96,26.873,0.0
7526,2020-11-09 14:00:00,10.048,1.238,22.734,0.0
7527,2020-11-09 15:00:00,11.882,1.064,19.95,0.001
7528,2020-11-09 16:00:00,12.885,0.896,18.825,0.152
7529,2020-11-09 17:00:00,14.359,0.976,14.252,0.001
7530,2020-11-09 18:00:00,14.521,1.722,15.77,0.15
7531,2020-11-09 19:00:00,14.605,2.7,15.25,0.048
7532,2020-11-09 20:00:00,13.332,4.143,18.078,0.007
7533,2020-11-09 21:00:00,11.56,4.99,21.028,0.0
7534,2020-11-09 22:00:00,9.703,5.083,23.294,0.0
7535,2020-11-09 23:00:00,7.366,3.776,26.806,0.0
7536,2020-11-10 00:00:00,5.911,3.357,29.612,0.0
7537,2020-11-10 01:00:00,4.616,2.486,32.03,0.0
7538,2020-11-10 02:00:00,3.293,2.038,36.212,0.0
7539,2020-11-10 03:00:00,1.831,1.732,42.547,0.0
7540,2020-11-10 04:00:00,1.132,1.547,43.356,0.0
7541,2020-11-10 05:00:00,0.509,1.548,44.025,0.0
7542,2020-11-10 06:00:00,-0.162,1.589,45.109,0.0
7543,2020-11-10 07:00:00,-0.273,1.486,46.495,0.0
7544,2020-11-10 08:00:00,-0.81,1.484,47.34,0.0
7545,2020-11-10 09:00:00,-1.118,1.459,47.114,0.0
7546,2020-11-10 10:00:00,-1.058,1.363,46.376,0.0
7547,2020-11-10 11:00:00,0.512,1.111,42.391,0.0
7548,2020-11-10 12:00:00,4.398,1.182,25.243,0.0
7549,2020-11-10 13:00:00,7.104,0.862,18.859,0.0
7550,2020-11-10 14:00:00,9.561,0.649,15.988,0.0
7551,2020-11-10 15:00:00,11.585,0.89,14.793,0.0
7552,2020-11-10 16:00:00,13.22,1.592,12.956,0.0
7553,2020-11-10 17:00:00,14.774,3.21,10.387,0.001
7554,2020-11-10 18:00:00,15.292,4.738,10.111,0.0
7555,2020-11-10 19:00:00,14.606,5.586,10.212,0.0
7556,2020-11-10 20:00:00,12.974,6.223,11.714,0.0
7557,2020-11-10 21:00:00,10.96,6.225,13.025,0.0
7558,2020-11-10 22:00:00,8.637,5.731,14.923,0.001
7559,2020-11-10 23:00:00,6.015,3.908,18.414,0.0
7560,2020-11-11 00:00:00,4.284,3.263,21.351,0.0
7561,2020-11-11 01:00:00,2.933,2.479,24.305,0.0
7562,2020-11-11 02:00:00,1.598,2.146,28.226,0.0
7563,2020-11-11 03:00:00,0.068,1.879,34.339,0.0
7564,2020-11-11 04:00:00,-0.593,1.586,35.205,0.0
7565,2020-11-11 05:00:00,-0.994,1.482,35.037,0.0
7566,2020-11-11 06:00:00,-1.465,1.448,35.631,0.0
7567,2020-11-11 07:00:00,-1.516,1.424,38.955,0.0
7568,2020-11-11 08:00:00,-1.739,1.351,38.528,0.0
7569,2020-11-11 09:00:00,-1.904,1.156,38.011,0.0
7570,2020-11-11 10:00:00,-2.469,1.055,38.971,0.0
7571,2020-11-11 11:00:00,-0.774,0.707,33.008,0.0
7572,2020-11-11 12:00:00,4.003,0.454,11.837,0.0
7573,2020-11-11 13:00:00,7.161,0.825,7.984,0.0
7574,2020-11-11 14:00:00,9.635,1.249,6.995,0.0
7575,2020-11-11 15:00:00,11.594,1.239,6.967,0.0
7576,2020-11-11 16:00:00,13.282,1.661,7.529,0.0
7577,2020-11-11 17:00:00,14.559,2.421,7.532,0.0
7578,2020-11-11 18:00:00,15.273,3.53,7.678,0.0
7579,2020-11-11 19:00:00,15.482,4.308,9.398,0.0
7580,2020-11-11 20:00:00,14.127,5.501,10.404,0.0
7581,2020-11-11 21:00:00,11.788,5.856,11.749,0.0
7582,2020-11-11 22:00:00,9.113,4.738,13.516,0.0
7583,2020-11-11 23:00:00,6.666,3.913,16.347,0.0
7584,2020-11-12 00:00:00,4.859,2.786,18.888,0.0
7585,2020-11-12 01:00:00,3.425,2.191,20.732,0.0
7586,2020-11-12 02:00:00,1.762,1.941,25.211,0.0
7587,2020-11-12 03:00:00,0.021,1.928,30.455,0.0
7588,2020-11-12 04:00:00,-1.083,1.808,32.798,0.0
7589,2020-11-12 05:00:00,-1.627,1.66,32.919,0.0
7590,2020-11-12 06:00:00,-1.814,1.495,32.169,0.0
7591,2020-11-12 07:00:00,-2.421,1.516,33.009,0.0
7592,2020-11-12 08:00:00,-2.708,1.424,31.838,0.0
7593,2020-11-12 09:00:00,-3.041,1.394,30.633,0.0
7594,2020-11-12 10:00:00,-3.514,1.355,29.464,0.0
7595,2020-11-12 11:00:00,-1.797,1.077,25.121,0.0
7596,2020-11-12 12:00:00,3.597,1.206,8.228,0.0
7597,2020-11-12 13:00:00,6.787,0.931,5.078,0.0
7598,2020-11-12 14:00:00,9.042,0.947,4.597,0.0
7599,2020-11-12 15:00:00,10.969,1.476,4.556,0.0
7600,2020-11-12 16:00:00,12.608,2.524,4.517,0.0
7601,2020-11-12 17:00:00,13.781,3.705,4.547,0.0
7602,2020-11-12 18:00:00,14.198,4.802,4.896,0.0
7603,2020-11-12 19:00:00,14.168,5.103,5.565,0.001
7604,2020-11-12 20:00:00,13.047,5.71,6.509,0.0
7605,2020-11-12 21:00:00,11.187,5.943,7.342,0.0
7606,2020-11-12 22:00:00,8.727,5.083,8.673,0.0
7607,2020-11-12 23:00:00,6.119,3.671,11.644,0.0
7608,2020-11-13 00:00:00,4.086,2.805,16.317,0.0
7609,2020-11-13 01:00:00,2.267,2.641,21.613,0.0
7610,2020-11-13 02:00:00,0.192,2.464,28.346,0.0
7611,2020-11-13 03:00:00,-1.763,2.259,36.069,0.0
7612,2020-11-13 04:00:00,-3.02,1.988,40.549,0.0
7613,2020-11-13 05:00:00,-3.478,1.758,40.709,0.0
7614,2020-11-13 06:00:00,-3.724,1.634,40.242,0.0
7615,2020-11-13 07:00:00,-3.918,1.682,35.486,0.0
7616,2020-11-13 08:00:00,-4.062,1.604,33.374,0.0
7617,2020-11-13 09:00:00,-4.089,1.505,30.952,0.001
7618,2020-11-13 10:00:00,-4.266,1.429,29.127,0.0
7619,2020-11-13 11:00:00,-2.201,1.055,22.987,0.0
7620,2020-11-13 12:00:00,3.051,1.073,9.937,0.0
7621,2020-11-13 13:00:00,6.269,0.937,6.78,0.0
7622,2020-11-13 14:00:00,8.819,1.229,5.384,0.0
7623,2020-11-13 15:00:00,10.898,1.523,4.787,0.0
7624,2020-11-13 16:00:00,12.502,2.055,4.534,0.0
7625,2020-11-13 17:00:00,13.661,2.973,4.472,0.0
7626,2020-11-13 18:00:00,14.308,4.056,4.677,0.0
7627,2020-11-13 19:00:00,14.352,5.004,5.15,0.0
7628,2020-11-13 20:00:00,13.317,5.607,5.929,0.0
7629,2020-11-13 21:00:00,11.582,5.808,6.757,0.0
7630,2020-11-13 22:00:00,9.181,5.086,7.787,0.0
7631,2020-11-13 23:00:00,6.583,3.767,10.096,0.0
7632,2020-11-14 00:00:00,4.567,2.838,13.743,0.0
7633,2020-11-14 01:00:00,2.606,2.628,18.856,0.0
7634,2020-11-14 02:00:00,0.383,2.479,26.21,0.0
7635,2020-11-14 03:00:00,-1.564,2.294,33.685,0.0
7636,2020-11-14 04:00:00,-2.726,2.115,37.23,0.0
7637,2020-11-14 05:00:00,-3.366,2.048,37.192,0.0
7638,2020-11-14 06:00:00,-3.678,1.976,35.148,0.0
7639,2020-11-14 07:00:00,-2.771,1.772,29.059,0.0
7640,2020-11-14 08:00:00,-2.794,1.683,25.731,0.0
7641,2020-11-14 09:00:00,-2.511,1.574,22.169,0.0
7642,2020-11-14 10:00:00,-2.237,1.48,19.391,0.0
7643,2020-11-14 11:00:00,-0.457,1.13,15.666,0.0
7644,2020-11-14 12:00:00,5.019,1.112,7.522,0.0
7645,2020-11-14 13:00:00,8.292,0.705,5.658,0.0
7646,2020-11-14 14:00:00,10.703,0.75,5.277,0.0
7647,2020-11-14 15:00:00,12.576,1.053,5.168,0.0
7648,2020-11-14 16:00:00,13.955,1.384,5.056,0.0
7649,2020-11-14 17:00:00,14.969,2.138,4.945,0.0
7650,2020-11-14 18:00:00,15.55,3.18,5.069,0.0
7651,2020-11-14 19:00:00,15.459,3.612,5.139,0.0
7652,2020-11-14 20:00:00,14.841,4.763,5.879,0.0
7653,2020-11-14 21:00:00,13.231,5.212,6.714,0.0
7654,2020-11-14 22:00:00,10.709,4.668,7.667,0.0
7655,2020-11-14 23:00:00,7.943,3.459,9.827,0.0
7656,2020-11-15 00:00:00,5.881,2.44,13.193,0.0
7657,2020-11-15 01:00:00,3.839,2.243,18.058,0.0
7658,2020-11-15 02:00:00,1.402,2.046,26.124,0.0
7659,2020-11-15 03:00:00,0.311,1.719,29.306,0.0
7660,2020-11-15 04:00:00,0.033,1.515,29.87,0.0
7661,2020-11-15 05:00:00,-0.613,1.487,31.532,0.0
7662,2020-11-15 06:00:00,-1.462,1.528,33.198,0.0
7663,2020-11-15 07:00:00,-1.436,1.493,36.29,0.0
7664,2020-11-15 08:00:00,-1.785,1.477,34.816,0.0
7665,2020-11-15 09:00:00,-2.014,1.441,32.287,0.0
7666,2020-11-15 10:00:00,-1.954,1.349,28.925,0.0
7667,2020-11-15 11:00:00,0.068,0.911,23.188,0.0
7668,2020-11-15 12:00:00,5.828,0.623,8.519,0.0
7669,2020-11-15 13:00:00,9.186,0.996,4.516,0.0
7670,2020-11-15 14:00:00,11.435,2.006,6.18,0.0
7671,2020-11-15 15:00:00,13.273,2.141,7.281,0.0
7672,2020-11-15 16:00:00,14.727,1.682,7.108,0.0
7673,2020-11-15 17:00:00,15.658,0.966,6.864,0.0
7674,2020-11-15 18:00:00,16.224,1.487,7.044,0.0
7675,2020-11-15 19:00:00,16.211,3.274,8.078,0.0
7676,2020-11-15 20:00:00,14.723,4.932,9.893,0.001
7677,2020-11-15 21:00:00,12.398,5.669,10.566,0.0
7678,2020-11-15 22:00:00,9.843,4.649,10.817,0.0
7679,2020-11-15 23:00:00,7.417,3.645,12.758,0.0
7680,2020-11-16 00:00:00,5.64,2.744,15.908,0.0
7681,2020-11-16 01:00:00,4.192,2.262,19.278,0.0
7682,2020-11-16 02:00:00,2.483,2.05,23.783,0.0
7683,2020-11-16 03:00:00,0.822,1.868,28.44,0.0
7684,2020-11-16 04:00:00,0.06,1.708,28.262,0.0
7685,2020-11-16 05:00:00,-0.522,1.635,27.76,0.0
7686,2020-11-16 06:00:00,-0.851,1.55,26.736,0.0
7687,2020-11-16 07:00:00,-0.541,1.47,20.694,0.0
7688,2020-11-16 08:00:00,-0.178,1.203,18.331,0.0
7689,2020-11-16 09:00:00,-0.611,0.95,18.008,0.0
7690,2020-11-16 10:00:00,-1.041,0.836,17.668,0.0
7691,2020-11-16 11:00:00,0.339,0.741,15.233,0.0
7692,2020-11-16 12:00:00,5.373,0.594,7.478,0.0
7693,2020-11-16 13:00:00,8.394,0.921,4.984,0.0
7694,2020-11-16 14:00:00,10.641,0.785,4.72,0.0
7695,2020-11-16 15:00:00,12.564,0.356,4.827,0.0
7696,2020-11-16 16:00:00,14.134,0.995,5.051,0.0
7697,2020-11-16 17:00:00,15.387,2.248,5.005,0.0
7698,2020-11-16 18:00:00,16.079,3.667,4.97,0.0
7699,2020-11-16 19:00:00,15.894,4.153,5.192,0.0
7700,2020-11-16 20:00:00,14.938,5.255,5.966,0.0
7701,2020-11-16 21:00:00,12.894,5.77,7.067,0.001
7702,2020-11-16 22:00:00,10.222,5.601,8.434,0.0
7703,2020-11-16 23:00:00,7.538,3.982,10.888,0.0
7704,2020-11-17 00:00:00,5.713,2.93,13.81,0.0
7705,2020-11-17 01:00:00,4.108,2.354,17.219,0.0
7706,2020-11-17 02:00:00,2.298,2.293,21.668,0.0
7707,2020-11-17 03:00:00,0.597,2.231,25.907,0.0
7708,2020-11-17 04:00:00,-0.813,2.116,28.674,0.0
7709,2020-11-17 05:00:00,-1.455,1.952,28.134,0.0
7710,2020-11-17 06:00:00,-1.866,1.871,27.254,0.0
7711,2020-11-17 07:00:00,-1.697,1.745,26.998,0.001
7712,2020-11-17 08:00:00,-2.067,1.759,25.926,0.001
7713,2020-11-17 09:00:00,-2.165,1.729,23.626,0.0
7714,2020-11-17 10:00:00,-2.091,1.667,23.217,0.0
7715,2020-11-17 11:00:00,-0.398,1.373,21.753,0.0
7716,2020-11-17 12:00:00,4.839,1.589,7.234,0.0
7717,2020-11-17 13:00:00,7.941,1.39,4.312,0.0
7718,2020-11-17 14:00:00,10.527,2.002,3.675,0.0
7719,2020-11-17 15:00:00,12.64,2.962,3.483,0.0
7720,2020-11-17 16:00:00,14.215,4.037,3.348,0.0
7721,2020-11-17 17:00:00,15.124,5.178,3.214,0.0
7722,2020-11-17 18:00:00,15.136,6.151,3.265,0.001
7723,2020-11-17 19:00:00,14.549,6.284,3.11,0.0
7724,2020-11-17 20:00:00,13.316,6.433,3.412,0.0
7725,2020-11-17 21:00:00,11.644,6.209,3.77,0.0
7726,2020-11-17 22:00:00,9.597,5.57,4.149,0.0
7727,2020-11-17 23:00:00,6.936,3.582,5.651,0.001
7728,2020-11-18 00:00:00,5.103,3.296,7.852,0.0
7729,2020-11-18 01:00:00,3.254,2.843,11.019,0.0
7730,2020-11-18 02:00:00,1.024,2.627,15.536,0.0
7731,2020-11-18 03:00:00,-1.026,2.486,19.87,0.0
7732,2020-11-18 04:00:00,-2.252,2.375,21.232,0.0
7733,2020-11-18 05:00:00,-2.901,2.268,20.187,0.0
7734,2020-11-18 06:00:00,-2.999,2.085,18.213,0.0
7735,2020-11-18 07:00:00,-1.729,1.85,10.057,0.0
7736,2020-11-18 08:00:00,-1.129,1.637,8.737,0.0
7737,2020-11-18 09:00:00,-1.071,1.532,8.365,0.001
7738,2020-11-18 10:00:00,-1.471,1.418,8.474,0.0
7739,2020-11-18 11:00:00,-0.654,1.078,8.536,0.0
7740,2020-11-18 12:00:00,3.938,1.27,6.737,0.0
7741,2020-11-18 13:00:00,7.029,1.395,5.277,0.0
7742,2020-11-18 14:00:00,9.662,2.159,4.308,0.0
7743,2020-11-18 15:00:00,12.008,2.862,3.82,0.0
7744,2020-11-18 16:00:00,13.798,3.439,3.612,0.0
7745,2020-11-18 17:00:00,14.972,3.995,3.638,0.0
7746,2020-11-18 18:00:00,15.454,4.738,4.014,0.0
7747,2020-11-18 19:00:00,15.084,5.261,4.112,0.0
7748,2020-11-18 20:00:00,14.032,5.771,4.952,0.0
7749,2020-11-18 21:00:00,12.21,5.902,5.989,0.0
7750,2020-11-18 22:00:00,9.813,5.572,6.953,0.0
7751,2020-11-18 23:00:00,7.06,3.679,8.843,0.0
7752,2020-11-19 00:00:00,4.983,3.063,11.364,0.0
7753,2020-11-19 01:00:00,2.966,2.539,14.838,0.0
7754,2020-11-19 02:00:00,0.638,2.381,20.376,0.0
7755,2020-11-19 03:00:00,-1.302,2.152,25.452,0.0
7756,2020-11-19 04:00:00,-1.96,1.88,26.22,0.0
7757,2020-11-19 05:00:00,-2.164,1.691,25.994,0.0
7758,2020-11-19 06:00:00,-1.833,1.511,24.651,0.0
7759,2020-11-19 07:00:00,-1.807,1.527,19.413,0.0
7760,2020-11-19 08:00:00,-2.465,1.497,19.89,0.0
7761,2020-11-19 09:00:00,-3.279,1.48,20.378,0.0
7762,2020-11-19 10:00:00,-3.697,1.421,20.141,0.0
7763,2020-11-19 11:00:00,-1.942,1.056,17.364,0.0
7764,2020-11-19 12:00:00,3.586,1.192,6.871,0.0
7765,2020-11-19 13:00:00,6.922,1.081,4.213,0.0
7766,2020-11-19 14:00:00,9.473,1.279,3.464,0.0
7767,2020-11-19 15:00:00,11.59,1.845,3.285,0.0
7768,2020-11-19 16:00:00,13.417,2.636,3.339,0.0
7769,2020-11-19 17:00:00,14.69,3.582,3.54,0.0
7770,2020-11-19 18:00:00,15.248,4.558,4.051,0.0
7771,2020-11-19 19:00:00,14.706,5.45,4.164,0.0
7772,2020-11-19 20:00:00,13.63,5.767,4.932,0.0
7773,2020-11-19 21:00:00,11.818,5.736,6.101,0.0
7774,2020-11-19 22:00:00,9.39,5.401,8.144,0.0
7775,2020-11-19 23:00:00,6.491,3.573,12.536,0.0
7776,2020-11-20 00:00:00,4.272,2.902,18.697,0.0
7777,2020-11-20 01:00:00,2.282,2.494,25.319,0.0
7778,2020-11-20 02:00:00,0.153,2.318,33.17,0.0
7779,2020-11-20 03:00:00,-1.82,2.131,41.305,0.0
7780,2020-11-20 04:00:00,-2.815,1.981,45.017,0.0
7781,2020-11-20 05:00:00,-3.327,1.855,45.081,0.0
7782,2020-11-20 06:00:00,-3.598,1.765,43.133,0.0
7783,2020-11-20 07:00:00,-3.323,1.667,42.709,0.0
7784,2020-11-20 08:00:00,-3.113,1.506,39.321,0.0
7785,2020-11-20 09:00:00,-3.073,1.4,37.267,0.0
7786,2020-11-20 10:00:00,-3.777,1.389,37.408,0.0
7787,2020-11-20 11:00:00,-2.021,1.141,30.653,0.0
7788,2020-11-20 12:00:00,3.292,1.356,12.286,0.0
7789,2020-11-20 13:00:00,6.523,1.28,7.236,0.0
7790,2020-11-20 14:00:00,8.996,1.525,5.443,0.0
7791,2020-11-20 15:00:00,11.127,1.859,4.721,0.0
7792,2020-11-20 16:00:00,12.766,2.139,4.518,0.0
7793,2020-11-20 17:00:00,13.964,2.85,4.628,0.0
7794,2020-11-20 18:00:00,14.598,3.771,5.231,0.0
7795,2020-11-20 19:00:00,14.567,4.302,6.343,0.0
7796,2020-11-20 20:00:00,13.697,5.055,7.86,0.0
7797,2020-11-20 21:00:00,11.938,5.361,9.651,0.0
7798,2020-11-20 22:00:00,9.39,4.836,11.935,0.0
7799,2020-11-20 23:00:00,6.86,3.662,15.615,0.0
7800,2020-11-21 00:00:00,5.179,2.737,20.039,0.0
7801,2020-11-21 01:00:00,3.75,2.481,24.467,0.0
7802,2020-11-21 02:00:00,2.244,2.369,29.722,0.0
7803,2020-11-21 03:00:00,0.745,2.3,35.294,0.0
7804,2020-11-21 04:00:00,-0.433,2.106,39.264,0.0
7805,2020-11-21 05:00:00,-1.283,1.859,40.81,0.0
7806,2020-11-21 06:00:00,-1.692,1.689,39.532,0.0
7807,2020-11-21 07:00:00,-1.558,1.61,40.803,0.0
7808,2020-11-21 08:00:00,-1.355,1.452,38.049,0.0
7809,2020-11-21 09:00:00,-1.037,1.317,35.391,0.0
7810,2020-11-21 10:00:00,-1.403,1.207,35.078,0.0
7811,2020-11-21 11:00:00,0.176,0.968,28.955,0.0
7812,2020-11-21 12:00:00,4.654,0.794,13.583,0.0
7813,2020-11-21 13:00:00,7.722,0.368,9.257,0.0
7814,2020-11-21 14:00:00,10.283,0.416,7.803,0.0
7815,2020-11-21 15:00:00,12.381,0.801,7.01,0.0
7816,2020-11-21 16:00:00,14.027,1.028,6.788,0.0
7817,2020-11-21 17:00:00,15.199,1.365,6.692,0.0
7818,2020-11-21 18:00:00,15.951,2.026,6.799,0.0
7819,2020-11-21 19:00:00,15.978,3.074,7.31,0.0
7820,2020-11-21 20:00:00,15.299,4.228,8.217,0.0
7821,2020-11-21 21:00:00,13.587,4.826,9.307,0.0
7822,2020-11-21 22:00:00,11.032,4.816,10.511,0.0
7823,2020-11-21 23:00:00,8.349,3.378,12.618,0.0
7824,2020-11-22 00:00:00,6.684,2.286,15.126,0.0
7825,2020-11-22 01:00:00,5.433,1.989,18.076,0.0
7826,2020-11-22 02:00:00,3.839,1.761,22.674,0.0
7827,2020-11-22 03:00:00,2.684,1.537,26.182,0.0
7828,2020-11-22 04:00:00,2.667,1.271,25.286,0.0
7829,2020-11-22 05:00:00,2.299,1.148,25.898,0.0
7830,2020-11-22 06:00:00,1.528,1.181,27.96,0.0
7831,2020-11-22 07:00:00,1.578,1.153,29.153,0.0
7832,2020-11-22 08:00:00,1.201,0.942,29.975,0.0
7833,2020-11-22 09:00:00,0.834,0.682,30.567,0.0
7834,2020-11-22 10:00:00,0.632,0.429,30.561,0.0
7835,2020-11-22 11:00:00,2.486,0.185,25.48,0.0
7836,2020-11-22 12:00:00,7.126,1.729,15.154,0.0
7837,2020-11-22 13:00:00,9.271,3.002,21.167,0.0
7838,2020-11-22 14:00:00,11.504,3.269,21.699,0.002
7839,2020-11-22 15:00:00,13.43,3.199,19.199,0.001
7840,2020-11-22 16:00:00,14.592,3.049,17.17,0.038
7841,2020-11-22 17:00:00,15.114,2.9,17.778,0.025
7842,2020-11-22 18:00:00,15.271,2.411,19.754,0.077
7843,2020-11-22 19:00:00,14.44,0.961,20.923,0.006
7844,2020-11-22 20:00:00,13.82,0.476,22.333,0.008
7845,2020-11-22 21:00:00,12.663,1.52,23.746,0.018
7846,2020-11-22 22:00:00,10.81,2.027,27.716,0.425
7847,2020-11-22 23:00:00,9.062,2.146,33.438,0.196
7848,2020-11-23 00:00:00,7.276,1.553,44.607,0.516
7849,2020-11-23 01:00:00,6.406,0.818,52.733,0.0
7850,2020-11-23 02:00:00,5.818,0.442,60.95,0.102
7851,2020-11-23 03:00:00,5.434,0.368,67.215,0.091
7852,2020-11-23 04:00:00,4.863,0.091,74.923,0.311
7853,2020-11-23 05:00:00,4.34,0.326,81.343,0.197
7854,2020-11-23 06:00:00,3.905,0.586,86.695,0.064
7855,2020-11-23 07:00:00,4.086,0.466,65.193,0.0
7856,2020-11-23 08:00:00,3.704,0.72,67.585,0.0
