,time,t2m,d2m,u10,v10,ssrd,tcc
7431,2020-11-05 16:00:00,272.18576,270.1828,5.6772285,-1.1016072,0.0,0.96542203
7432,2020-11-05 17:00:00,272.25107,270.24026,5.3097296,-1.2335881,0.0,0.9965819
7433,2020-11-05 18:00:00,272.46085,270.58884,5.1076465,-1.2540873,0.0,0.99865717
7434,2020-11-05 19:00:00,272.8573,270.855,4.618083,-1.0347743,0.0,0.9998169
7435,2020-11-05 20:00:00,272.96878,270.99484,4.7103243,-1.1312327,0.0,0.9698778
7436,2020-11-05 21:00:00,273.14163,271.07208,4.7339554,-1.4701709,0.0,0.918316
7437,2020-11-05 22:00:00,272.9991,270.78928,4.8208184,-1.6838676,0.0,0.8249279
7438,2020-11-05 23:00:00,273.1924,270.80203,4.480699,-1.6851312,0.0,0.83220667
7439,2020-11-06 00:00:00,273.28674,270.5671,4.3172398,-1.505553,0.0,0.86747134
7440,2020-11-06 01:00:00,273.0928,270.44583,3.9135616,-1.1104528,0.0,0.9957273
7441,2020-11-06 02:00:00,272.7953,270.48987,3.6674762,-0.97327685,0.0,0.9866785
7442,2020-11-06 03:00:00,272.81375,270.53775,3.6733432,-0.98001635,0.0,0.9931332
7443,2020-11-06 04:00:00,272.90414,270.46497,3.6992555,-1.027052,0.0,0.9700609
7444,2020-11-06 05:00:00,272.70953,269.9964,3.6381416,-0.83596057,0.0,0.9975432
7445,2020-11-06 06:00:00,273.33292,270.10492,2.8738098,-0.4641676,0.0,1.0
7446,2020-11-06 07:00:00,273.39957,270.34625,2.3244364,-0.060221836,0.0,1.0
7447,2020-11-06 08:00:00,273.2742,270.62967,2.3669717,0.45323998,0.0,0.9996338
7448,2020-11-06 09:00:00,274.8106,272.32712,3.7227232,0.42473775,13741.5,1.0
7449,2020-11-06 10:00:00,276.53497,273.4379,4.715377,0.47163308,97151.375,0.9998169
7450,2020-11-06 11:00:00,276.70648,273.40598,5.3623695,0.7608678,148233.0,0.9996338
7451,2020-11-06 12:00:00,276.4954,273.3498,5.0129604,0.7068118,144849.88,1.0
7452,2020-11-06 13:00:00,276.08838,272.48798,5.877193,0.43063474,100659.75,0.9922329
7453,2020-11-06 14:00:00,275.4716,271.99643,5.524036,0.15740623,69710.0,0.9917294
7454,2020-11-06 15:00:00,274.67007,271.6498,5.761647,-0.3015784,15997.0,0.9578686
7455,2020-11-06 16:00:00,274.69516,271.89493,6.1936817,-0.97089005,0.0,0.8492515
7456,2020-11-06 17:00:00,274.62326,271.6849,6.268811,-1.4360524,0.0,0.89565563
7457,2020-11-06 18:00:00,274.37323,271.00696,5.619048,-1.3315909,0.0,0.8876444
7458,2020-11-06 19:00:00,274.10605,270.66287,5.651805,-1.3946329,0.0,0.9354676
7459,2020-11-06 20:00:00,273.86197,270.8333,4.8646574,-1.0424967,0.0,0.8243938
7460,2020-11-06 21:00:00,273.81052,270.48093,4.519486,-0.65876925,0.0,0.9084736
7461,2020-11-06 22:00:00,274.0764,271.01907,4.4844475,-0.40323174,0.0,0.9791708
7462,2020-11-06 23:00:00,274.71033,271.71365,3.7145748,-0.21691404,0.0,0.9560832
7463,2020-11-07 00:00:00,274.67007,271.86047,3.387982,-0.1594883,0.0,0.9716021
7464,2020-11-07 01:00:00,274.43063,271.65298,2.2788048,0.47921497,0.0,0.9974059
7465,2020-11-07 02:00:00,274.1542,271.96262,1.2590983,1.0548763,0.0,0.997589
7466,2020-11-07 03:00:00,274.048,272.20645,0.95613617,1.3142047,0.0,0.98944044
7467,2020-11-07 04:00:00,274.3409,272.76505,1.4471662,1.2587446,0.0,0.9912411
7468,2020-11-07 05:00:00,274.4933,272.75803,1.8294951,1.0266548,0.0,0.94935375
7469,2020-11-07 06:00:00,274.9003,273.04465,1.9073949,0.83107036,0.0,0.98069674
7470,2020-11-07 07:00:00,275.5745,273.57706,2.5157638,0.3426007,0.0,0.9996338
7471,2020-11-07 08:00:00,275.34625,273.1385,2.6260948,0.25035447,0.0,1.0
7472,2020-11-07 09:00:00,274.5995,271.23743,3.1564007,0.57609457,6181.625,0.9971312
7473,2020-11-07 10:00:00,273.327,269.40912,6.116923,-1.1355853,80820.25,0.7720385
7474,2020-11-07 11:00:00,272.96548,268.396,5.79636,-1.2915754,188371.62,0.6242046
7475,2020-11-07 12:00:00,271.8803,267.94022,5.843295,-1.610576,293041.12,0.64291275
7476,2020-11-07 13:00:00,271.66858,267.85275,5.6319227,-1.3245707,245969.0,0.6386858
7477,2020-11-07 14:00:00,270.93964,267.76657,5.763766,-1.6385167,141174.25,0.70709413
7478,2020-11-07 15:00:00,271.05045,267.8119,5.226778,-2.1640532,18503.0,0.76643825
7479,2020-11-07 16:00:00,270.56033,267.38226,4.5889115,-2.324396,0.0,0.61333984
7480,2020-11-07 17:00:00,270.21796,267.02542,4.1902857,-2.208702,0.0,0.6250591
7481,2020-11-07 18:00:00,269.92374,266.88623,3.8224611,-2.0218227,0.0,0.5321441
7482,2020-11-07 19:00:00,269.51605,266.7624,3.6009843,-1.8159889,0.0,0.5956999
7483,2020-11-07 20:00:00,269.09387,266.92392,3.5431297,-1.758844,0.0,0.51009417
7484,2020-11-07 21:00:00,269.07803,267.0701,3.409983,-1.6541017,0.0,0.6744083
7485,2020-11-07 22:00:00,269.2159,267.16266,3.537263,-1.7648814,0.0,0.5205622
7486,2020-11-07 23:00:00,269.31088,267.019,3.7478206,-2.0218227,0.0,0.70910835
7487,2020-11-08 00:00:00,268.98303,266.88434,3.7652586,-2.012556,0.0,0.69299436
7488,2020-11-08 01:00:00,269.09586,266.98392,3.7799258,-2.0070803,0.0,0.7621504
7489,2020-11-08 02:00:00,268.74423,266.71964,3.7751997,-2.0383906,0.0,0.6929333
7490,2020-11-08 03:00:00,268.55228,266.47833,3.7844892,-1.9823691,0.0,0.7569469
7491,2020-11-08 04:00:00,268.7871,266.65387,3.7046335,-1.9489526,0.0,0.7665298
7492,2020-11-08 05:00:00,268.27786,266.45724,3.4197612,-1.8804349,0.0,0.8046328
7493,2020-11-08 06:00:00,268.63672,266.63983,3.2473383,-1.8303102,0.0,0.67231774
7494,2020-11-08 07:00:00,269.04108,266.8492,2.6678152,-1.3860682,0.0,0.8490684
7495,2020-11-08 08:00:00,268.7205,266.23828,2.393373,-0.9626061,0.0,0.87314785
7496,2020-11-08 09:00:00,268.7759,266.373,2.028482,-0.5917959,8562.375,0.94668335
7497,2020-11-08 10:00:00,268.5094,266.486,1.8066791,-0.19388758,91596.25,0.9985351
7498,2020-11-08 11:00:00,269.32474,267.0739,1.4880718,0.08720363,137540.5,0.98588496
7499,2020-11-08 12:00:00,269.89075,267.68997,1.5299553,0.3023044,144390.38,1.0
7500,2020-11-08 13:00:00,270.1421,267.9383,1.7431207,0.38065052,112354.75,1.0
7501,2020-11-08 14:00:00,270.0484,267.66443,1.7150898,0.3857051,83576.875,1.0
7502,2020-11-08 15:00:00,269.77927,267.3114,1.7349721,0.73334837,11152.0,0.9998169
7503,2020-11-08 16:00:00,269.85382,267.2527,1.708571,0.8618191,0.0,0.9992523
7504,2020-11-08 17:00:00,270.50226,267.99,1.7209567,0.78164774,0.0,0.9996338
7505,2020-11-08 18:00:00,270.52997,268.0685,1.8666523,0.7480909,0.0,0.99942017
7506,2020-11-08 19:00:00,270.3822,268.06085,2.0250597,0.62846565,0.0,0.9999237
7507,2020-11-08 20:00:00,270.38748,268.09662,2.1679847,0.66890234,0.0,0.9972838
7508,2020-11-08 21:00:00,270.55966,268.12662,2.2812493,0.8637848,0.0,0.9753559
7509,2020-11-08 22:00:00,270.42838,267.9721,2.2343137,0.8754384,0.0,0.89553356
7510,2020-11-08 23:00:00,271.0175,268.57092,3.204966,0.60094625,0.0,0.82877326
7511,2020-11-09 00:00:00,272.13693,270.10492,3.530744,-0.77811366,0.0,0.97317386
7512,2020-11-09 01:00:00,272.6119,269.71872,4.430993,-1.8183758,0.0,0.7688035
7513,2020-11-09 02:00:00,272.30252,268.74646,4.6003194,-1.4426515,0.0,0.72821325
7514,2020-11-09 03:00:00,271.5043,268.54282,4.486566,-0.777552,0.0,0.8830513
7515,2020-11-09 04:00:00,271.39218,268.7982,4.7826834,-0.95460296,0.0,0.7531625
7516,2020-11-09 05:00:00,271.43967,268.29962,4.907356,-1.7258488,0.0,0.5419712
7517,2020-11-09 06:00:00,270.75427,267.92487,4.6446476,-2.0268774,0.0,0.56948406
7518,2020-11-09 07:00:00,270.52405,267.60187,4.4960184,-2.2061749,0.0,0.5832329
7519,2020-11-09 08:00:00,270.34064,266.9303,4.3560266,-2.5199804,0.0,0.6148658
7520,2020-11-09 09:00:00,270.55176,267.328,4.2540073,-2.8249404,6223.375,0.7103597
7521,2020-11-09 10:00:00,271.17117,267.2597,4.1725216,-3.0321786,101035.75,0.7304564
7522,2020-11-09 11:00:00,271.42316,267.05222,4.090059,-3.2680595,191671.25,0.6589047
7523,2020-11-09 12:00:00,271.27936,267.0152,4.121675,-3.039901,238283.88,0.59444857
7524,2020-11-09 13:00:00,270.62564,266.55045,3.7034926,-2.6025388,228552.0,0.71412873
7525,2020-11-09 14:00:00,270.5412,266.47067,3.3620696,-2.1928363,115153.125,0.5322967
7526,2020-11-09 15:00:00,270.1909,266.35574,3.022276,-1.8786097,8854.75,0.4666809
7527,2020-11-09 16:00:00,269.677,266.15085,2.889781,-1.7254275,0.0,0.613935
7528,2020-11-09 17:00:00,269.15588,265.78186,2.6409252,-1.6177367,0.0,0.71744007
7529,2020-11-09 18:00:00,268.64728,265.53226,2.4176555,-1.5226824,0.0,0.6753239
7530,2020-11-09 19:00:00,268.0351,265.1141,2.2673967,-1.3109514,0.0,0.8434682
7531,2020-11-09 20:00:00,266.95456,264.26825,2.343993,-1.1998909,0.0,0.6659241
7532,2020-11-09 21:00:00,267.0113,264.34296,2.331607,-1.1511703,0.0,0.69592416
7533,2020-11-09 22:00:00,266.2744,263.7301,2.3146582,-1.1237912,0.0,0.7287779
7534,2020-11-09 23:00:00,266.56467,264.1476,2.2144313,-1.3470355,0.0,0.5211725
7535,2020-11-10 00:00:00,266.3714,264.0627,2.002081,-1.3975813,0.0,0.55315644
7536,2020-11-10 01:00:00,265.7381,263.53223,1.835362,-1.4721365,0.0,0.75310147
7537,2020-11-10 02:00:00,265.09558,263.30176,1.619752,-1.4714345,0.0,0.97297543
7538,2020-11-10 03:00:00,265.434,263.9663,1.5558676,-1.2319033,0.0,0.99642926
7539,2020-11-10 04:00:00,265.49866,264.33722,1.4716119,-0.8629184,0.0,1.0
7540,2020-11-10 05:00:00,265.01114,264.01865,1.2450829,-0.8446657,0.0,0.98654115
7541,2020-11-10 06:00:00,264.17468,263.20792,0.8526499,-0.84073436,0.0,0.9974364
7542,2020-11-10 07:00:00,263.29797,262.25482,0.54088736,-0.64388627,0.0,0.9975432
7543,2020-11-10 08:00:00,262.7854,261.7058,0.46315038,-0.17872383,0.0,0.9992676
7544,2020-11-10 09:00:00,260.7813,259.8009,0.29186845,-0.06288953,3968.0,0.9985351
7545,2020-11-10 10:00:00,260.811,259.46512,0.16295874,-0.07145424,87127.125,0.9988403
7546,2020-11-10 11:00:00,262.85535,261.17917,0.034212112,0.053646788,173251.75,1.0
7547,2020-11-10 12:00:00,263.7248,261.56985,0.008462787,0.1134594,186742.75,1.0
7548,2020-11-10 13:00:00,264.7552,261.55133,0.042523623,0.10419266,149026.62,1.0
7549,2020-11-10 14:00:00,265.66092,261.39557,0.139817,0.056033675,70169.5,1.0
7550,2020-11-10 15:00:00,266.17548,261.28513,0.22097623,1.2002885e-05,4845.125,1.0
7551,2020-11-10 16:00:00,266.52643,261.30045,0.37987256,-0.09490192,0.0,1.0
7552,2020-11-10 17:00:00,266.9064,261.28003,0.40643668,-0.1672106,0.0,1.0
7553,2020-11-10 18:00:00,266.87207,260.68826,0.46363938,-0.258474,0.0,0.9977263
7554,2020-11-10 19:00:00,267.54233,260.94553,0.5232865,-0.24443345,0.0,1.0
7555,2020-11-10 20:00:00,267.97968,261.09427,0.6914721,-0.2479436,0.0,0.9866785
7556,2020-11-10 21:00:00,267.98166,260.98575,0.69717604,-0.31940985,0.0,0.988708
7557,2020-11-10 22:00:00,268.47574,261.33237,0.6999465,-0.27756906,0.0,0.9992676
7558,2020-11-10 23:00:00,269.6018,264.16357,0.83961225,-0.32797456,0.0,0.9875177
7559,2020-11-11 00:00:00,269.64206,264.56256,0.8766066,-0.53998643,0.0,0.96418595
7560,2020-11-11 01:00:00,269.679,265.27563,0.86308,-0.58814543,0.0,0.9589062
7561,2020-11-11 02:00:00,269.46393,266.0634,0.8625911,-0.6125759,0.0,0.90938914
7562,2020-11-11 03:00:00,269.67505,267.02222,0.85199803,-0.45925343,0.0,0.97732437
7563,2020-11-11 04:00:00,269.95474,267.70016,0.8283673,-0.42892593,0.0,0.98394704
7564,2020-11-11 05:00:00,270.62497,268.78925,0.6321508,-0.45841098,0.0,0.9904933
7565,2020-11-11 06:00:00,271.1329,269.6102,0.53420556,-0.3914377,0.0,0.9972075
7566,2020-11-11 07:00:00,271.66064,270.3207,0.47912157,-0.30536932,0.0,0.9791708
7567,2020-11-11 08:00:00,271.7682,270.59967,0.3350556,-0.22477673,0.0,0.98509145
7568,2020-11-11 09:00:00,272.0848,270.99484,0.30865443,-0.24513547,1253.0,0.8202127
7569,2020-11-11 10:00:00,272.27216,271.3919,0.117327094,-0.18265517,54256.125,0.7283048
7570,2020-11-11 11:00:00,272.06766,271.4832,0.09320736,-0.12691431,135786.25,0.8157264
7571,2020-11-11 12:00:00,272.4173,271.77045,-0.021360874,0.08271066,186241.5,0.84479576
7572,2020-11-11 13:00:00,272.87247,272.1337,-0.123054385,0.16905987,173001.12,0.9966582
7573,2020-11-11 14:00:00,272.74185,272.2224,-0.08084512,0.22859167,66285.125,0.9953611
7574,2020-11-11 15:00:00,272.57233,272.14264,-0.039613605,0.24066651,3049.125,0.9936978
7575,2020-11-11 16:00:00,271.74905,271.37338,-0.07106686,0.18983984,0.0,0.99072224
7576,2020-11-11 17:00:00,271.6072,271.13208,-0.10936487,0.15305367,0.0,0.9935147
7577,2020-11-11 18:00:00,271.48846,270.91248,-0.10023856,0.21693803,0.0,1.0
7578,2020-11-11 19:00:00,271.55444,270.9731,-0.12843251,0.2270472,0.0,1.0
7579,2020-11-11 20:00:00,271.75827,270.9476,-0.26679444,0.2881235,0.0,1.0
7580,2020-11-11 21:00:00,271.9707,271.17676,-0.4062972,0.37419188,0.0,1.0
7581,2020-11-11 22:00:00,272.02084,271.20612,-0.44524705,0.52849716,0.0,1.0
7582,2020-11-11 23:00:00,271.2688,270.29773,-0.58931303,0.65219414,0.0,1.0
7583,2020-11-12 00:00:00,271.37238,270.4835,-0.5469408,0.7751891,0.0,0.9998169
7584,2020-11-12 01:00:00,271.81897,270.96292,-0.6204405,0.87571925,0.0,0.9998169
7585,2020-11-12 02:00:00,271.78467,270.99673,-0.6091955,0.81702983,0.0,1.0
7586,2020-11-12 03:00:00,271.87506,271.14868,-0.7473943,0.77069616,0.0,1.0
7587,2020-11-12 04:00:00,272.24777,271.42636,-0.8821709,0.8852668,0.0,1.0
7588,2020-11-12 05:00:00,272.4074,271.58087,-1.0347114,0.98734134,0.0,1.0
7589,2020-11-12 06:00:00,272.3533,271.44296,-1.1321678,1.0706017,0.0,0.999176
7590,2020-11-12 07:00:00,272.24512,271.32935,-1.2565143,1.1867168,0.0,0.9958952
7591,2020-11-12 08:00:00,272.1653,271.22974,-1.2788413,1.3792123,0.0,0.99822986
7592,2020-11-12 09:00:00,271.94696,271.06442,-1.1419461,1.5409591,376.0,0.9512459
7593,2020-11-12 10:00:00,271.49704,270.63925,-1.0497046,1.7022847,41141.0,0.9887538
7594,2020-11-12 11:00:00,271.2563,270.2741,-1.4180179,1.6732208,98446.125,0.7996124
7595,2020-11-12 12:00:00,270.74173,269.95044,-1.2037117,1.7157636,115403.75,0.9363374
7596,2020-11-12 13:00:00,270.31097,269.44742,-1.0340595,1.7583064,113524.25,1.0
7597,2020-11-12 14:00:00,270.27402,269.2246,-1.0112436,1.6584783,50998.25,1.0
7598,2020-11-12 15:00:00,269.83533,268.8148,-0.6545012,1.6749057,1712.5,1.0
7599,2020-11-12 16:00:00,269.81158,268.69922,-0.39521515,1.4835334,0.0,1.0
7600,2020-11-12 17:00:00,269.69022,268.59006,-0.24788988,1.3528161,0.0,1.0
7601,2020-11-12 18:00:00,269.72122,268.49496,0.026715398,1.3083076,0.0,1.0
7602,2020-11-12 19:00:00,269.30496,268.26385,0.113904715,1.183347,0.0,1.0
7603,2020-11-12 20:00:00,269.14005,268.05383,0.33244812,1.0335346,0.0,1.0
7604,2020-11-12 21:00:00,269.1288,267.96765,0.4535352,0.81520456,0.0,1.0
7605,2020-11-12 22:00:00,268.86035,267.75763,0.38818395,0.67634386,0.0,1.0
7606,2020-11-12 23:00:00,268.88937,268.02957,0.2620448,0.7211331,0.0,1.0
7607,2020-11-13 00:00:00,268.49753,267.61334,0.27475655,0.69024396,0.0,1.0
7608,2020-11-13 01:00:00,268.4863,267.59674,0.27752697,0.5825532,0.0,1.0
7609,2020-11-13 02:00:00,268.39923,267.5278,0.266608,0.4097144,0.0,0.9977263
7610,2020-11-13 03:00:00,268.29105,267.46652,0.10787475,0.3004791,0.0,0.9992676
7611,2020-11-13 04:00:00,268.1677,267.3829,-0.059495926,0.3155025,0.0,1.0
7612,2020-11-13 05:00:00,268.39526,267.5993,-0.15206313,0.33558044,0.0,1.0
7613,2020-11-13 06:00:00,268.6631,267.84827,-0.15287805,0.39286578,0.0,0.99169886
7614,2020-11-13 07:00:00,268.57404,267.73975,-0.20763612,0.51108694,0.0,0.9991913
7615,2020-11-13 08:00:00,268.49753,267.78125,-0.24642313,0.7023188,0.0,0.99485755
7616,2020-11-13 09:00:00,268.65387,267.86807,-0.30101824,0.8637848,83.625,0.99838245
7617,2020-11-13 10:00:00,268.76074,268.0053,-0.41249,1.1249385,45025.5,0.9998474
7618,2020-11-13 11:00:00,268.75412,267.5744,-0.6095214,0.84960383,103583.5,0.98585445
7619,2020-11-13 12:00:00,268.3049,267.15118,-0.6230478,0.9564522,130607.125,0.99125636
7620,2020-11-13 13:00:00,268.67233,267.55334,-0.76189876,1.1490881,106047.75,0.9948728
7621,2020-11-13 14:00:00,268.42892,267.37396,-0.88657117,1.3170128,46779.625,0.9991913
7622,2020-11-13 15:00:00,268.7482,267.53036,-0.9110167,1.444922,543.0,0.99975586
7623,2020-11-13 16:00:00,269.02,267.81955,-0.85870314,1.3846881,0.0,0.99967957
7624,2020-11-13 17:00:00,269.05493,267.99384,-0.9869611,1.4909748,0.0,0.9989471
7625,2020-11-13 18:00:00,269.1196,268.01425,-1.0244443,1.6205689,0.0,0.9456457
7626,2020-11-13 19:00:00,269.13937,268.0698,-1.0221627,1.8011299,0.0,0.91347873
7627,2020-11-13 20:00:00,269.58203,268.47516,-1.0917511,1.9249673,0.0,0.89680004
7628,2020-11-13 21:00:00,268.9217,267.847,-1.2136531,2.0590544,0.0,0.8592465
7629,2020-11-13 22:00:00,269.7397,268.41132,-1.3342512,2.0057003,0.0,0.8735141
7630,2020-11-13 23:00:00,270.0405,268.57922,-1.5664842,2.0153883,0.0,0.91361606
7631,2020-11-14 00:00:00,270.26346,268.72604,-1.6253164,2.1347327,0.0,0.9163017
7632,2020-11-14 01:00:00,270.621,268.93478,-1.6945789,2.2646077,0.0,0.9845574
7633,2020-11-14 02:00:00,271.32224,269.49274,-1.760256,2.3560114,0.0,0.99368256
7634,2020-11-14 03:00:00,271.82755,270.06024,-1.6857784,2.6709402,0.0,0.9904628
7635,2020-11-14 04:00:00,272.29724,270.5633,-1.4274702,2.776946,0.0,0.9876703
7636,2020-11-14 05:00:00,272.51758,270.79184,-1.1755178,2.7117982,0.0,1.0
7637,2020-11-14 06:00:00,273.0651,271.4736,-0.96968627,2.5296926,0.0,1.0
7638,2020-11-14 07:00:00,273.03674,271.54703,-0.80948615,2.3362143,0.0,0.9881434
7639,2020-11-14 08:00:00,273.23462,271.70215,-0.67470956,2.2137809,0.0,0.99441504
7640,2020-11-14 09:00:00,273.24387,271.87195,-0.7262082,2.0715504,0.0,1.0
7641,2020-11-14 10:00:00,273.48334,272.07816,-0.75603175,2.0389764,23849.25,1.0
7642,2020-11-14 11:00:00,273.0961,271.7296,-0.70404434,2.024936,61231.25,0.95414525
7643,2020-11-14 12:00:00,273.15482,271.84833,-0.8251314,1.6982129,75474.0,1.0
7644,2020-11-14 13:00:00,273.17264,271.94217,-0.9160688,1.6539853,53003.0,0.9992676
7645,2020-11-14 14:00:00,273.3725,272.059,-0.8960235,1.6089152,22471.0,1.0
7646,2020-11-14 15:00:00,273.41803,272.2454,-1.0550828,1.5517703,125.375,0.9999237
7647,2020-11-14 16:00:00,273.12842,271.93964,-1.0102658,1.5210215,0.0,1.0
7648,2020-11-14 17:00:00,273.325,272.14838,-0.93432164,1.6938603,0.0,1.0
7649,2020-11-14 18:00:00,273.34613,272.202,-0.9403515,1.6139698,0.0,0.9999237
7650,2020-11-14 19:00:00,273.63242,272.42926,-0.8681555,1.5999292,0.0,0.99975586
7651,2020-11-14 20:00:00,273.68454,272.43756,-0.82790184,1.5864503,0.0,0.99975586
7652,2020-11-14 21:00:00,273.5935,272.4082,-0.8943937,1.6344689,0.0,0.99745166
7653,2020-11-14 22:00:00,273.89102,272.60864,-1.0461192,1.7611145,0.0,0.98724306
7654,2020-11-14 23:00:00,274.1885,272.9387,-1.0881658,2.094296,0.0,0.9884028
7655,2020-11-15 00:00:00,274.25845,272.8493,-0.7897668,2.1404893,0.0,0.99310267
7656,2020-11-15 01:00:00,274.52826,272.86847,-0.6344559,2.138243,0.0,0.99851984
7657,2020-11-15 02:00:00,274.27097,272.71143,-0.7146373,1.94322,0.0,0.99903864
7658,2020-11-15 03:00:00,274.47745,272.71844,-0.88412666,1.955014,0.0,0.9989471
7659,2020-11-15 04:00:00,274.3429,272.6029,-0.76646185,2.0681806,0.0,0.99975586
7660,2020-11-15 05:00:00,274.21292,272.435,-0.7508168,2.1872444,0.0,0.9599133
7661,2020-11-15 06:00:00,273.955,272.20966,-0.7400608,2.072393,0.0,0.9583416
7662,2020-11-15 07:00:00,273.73334,272.27988,-0.7379422,2.058633,0.0,0.9991913
7663,2020-11-15 08:00:00,273.52356,272.11774,-0.80704165,2.0481026,0.0,1.0
7664,2020-11-15 09:00:00,273.56116,272.10623,-0.76434326,2.0681806,0.0,0.9992676
7665,2020-11-15 10:00:00,273.31842,271.9007,-0.7130077,1.9029237,21009.125,1.0
7666,2020-11-15 11:00:00,273.33426,271.72833,-0.7676027,1.9427987,63570.25,1.0
7667,2020-11-15 12:00:00,273.3593,271.77493,-0.97180486,1.7946713,85957.625,0.99368256
7668,2020-11-15 13:00:00,273.13568,271.72897,-1.0187402,1.7887743,80527.875,0.9872583
7669,2020-11-15 14:00:00,272.84344,271.50424,-0.8443618,1.7125342,26814.75,1.0
7670,2020-11-15 15:00:00,273.2254,271.83047,-0.8772819,1.4724413,0.0,0.9992676
7671,2020-11-15 16:00:00,273.20758,271.92877,-1.0710537,1.3817396,0.0,1.0
7672,2020-11-15 17:00:00,273.37778,272.19177,-1.2146308,1.4268097,0.0,0.99975586
7673,2020-11-15 18:00:00,273.65088,272.3201,-1.1999636,1.324735,0.0,0.98313826
7674,2020-11-15 19:00:00,273.82306,272.58887,-1.1158707,1.3971841,0.0,1.0
7675,2020-11-15 20:00:00,273.80328,272.6961,-1.0376449,1.3074652,0.0,1.0
7676,2020-11-15 21:00:00,273.8765,272.76697,-0.74152756,1.4130499,0.0,0.9998474
7677,2020-11-15 22:00:00,273.96423,272.94507,-0.6096842,1.2857025,0.0,0.9882044
7678,2020-11-15 23:00:00,273.8158,272.8793,-0.44443226,1.3595556,0.0,0.9941709
7679,2020-11-16 00:00:00,273.90353,273.05804,-0.51956177,1.4605069,0.0,1.0
7680,2020-11-16 01:00:00,274.25714,273.31534,-0.5689416,1.525374,0.0,1.0
7681,2020-11-16 02:00:00,274.2723,273.2202,-0.8107898,1.2872468,0.0,1.0
7682,2020-11-16 03:00:00,274.65756,273.64792,-0.8184495,1.2654841,0.0,1.0
7683,2020-11-16 04:00:00,275.13846,274.0731,-0.85756254,1.3566071,0.0,1.0
7684,2020-11-16 05:00:00,275.50656,274.39035,-0.9612117,1.3954992,0.0,1.0
7685,2020-11-16 06:00:00,275.65298,274.5908,-1.097292,1.4658422,0.0,1.0
7686,2020-11-16 07:00:00,275.9327,274.79126,-1.113915,1.5840635,0.0,1.0
7687,2020-11-16 08:00:00,275.99472,274.90872,-1.2444544,1.8290706,0.0,1.0
7688,2020-11-16 09:00:00,276.09036,274.89978,-1.3247988,2.1758716,0.0,1.0
7689,2020-11-16 10:00:00,276.533,275.29364,-1.3114352,2.3666823,11235.5,1.0
7690,2020-11-16 11:00:00,276.64514,275.33005,-1.5232968,2.4565415,33622.875,1.0
7691,2020-11-16 12:00:00,276.4624,275.16214,-1.4688647,2.3861985,46529.125,1.0
7692,2020-11-16 13:00:00,276.4281,275.05426,-1.4691906,2.3502548,35753.0,1.0
7693,2020-11-16 14:00:00,276.21637,274.8257,-1.5586615,2.1482117,10107.75,1.0
7694,2020-11-16 15:00:00,275.98547,274.6444,-1.7116909,2.104686,0.0,1.0
7695,2020-11-16 16:00:00,275.93863,274.5889,-1.7203283,2.107494,0.0,1.0
7696,2020-11-16 17:00:00,275.75525,274.26904,-1.9157298,2.0763242,0.0,1.0
7697,2020-11-16 18:00:00,275.69522,274.23587,-1.998519,2.0913475,0.0,1.0
7698,2020-11-16 19:00:00,275.5349,274.1835,-2.0459433,1.7995855,0.0,1.0
7699,2020-11-16 20:00:00,275.51514,274.2365,-2.1671934,1.7963561,0.0,1.0
7700,2020-11-16 21:00:00,274.88315,273.76474,-2.1611633,1.6494923,0.0,1.0
7701,2020-11-16 22:00:00,274.95703,273.71686,-2.1878905,1.6559509,0.0,1.0
7702,2020-11-16 23:00:00,275.2915,273.78134,-2.2506342,1.8773699,0.0,1.0
7703,2020-11-17 00:00:00,275.42014,273.85986,-2.3213634,2.1928606,0.0,1.0
7704,2020-11-17 01:00:00,275.6662,274.05136,-2.4696665,2.623343,0.0,1.0
7705,2020-11-17 02:00:00,275.7368,274.09796,-2.0746262,2.8866026,0.0,0.9998474
7706,2020-11-17 03:00:00,276.091,274.37054,-1.8588531,3.197881,0.0,0.9998474
7707,2020-11-17 04:00:00,276.1814,274.47333,-1.8573864,2.851782,0.0,1.0
7708,2020-11-17 05:00:00,275.9914,274.27927,-1.6585624,2.6828747,0.0,1.0
7709,2020-11-17 06:00:00,275.97424,274.40503,-1.5602913,2.5615647,0.0,1.0
7710,2020-11-17 07:00:00,276.0831,274.66742,-1.3935723,2.5872588,0.0,1.0
7711,2020-11-17 08:00:00,276.17545,274.70953,-1.1463461,2.4975398,0.0,1.0
7712,2020-11-17 09:00:00,276.15897,274.59528,-1.0099399,2.1389449,0.0,1.0
7713,2020-11-17 10:00:00,276.24075,274.62527,-0.7578244,2.0829232,9230.625,1.0
7714,2020-11-17 11:00:00,275.69586,273.8618,-0.46040332,2.396729,31033.375,1.0
7715,2020-11-17 12:00:00,275.52435,273.84708,-0.21708846,2.3400052,51958.875,1.0
7716,2020-11-17 13:00:00,275.53622,273.83752,-0.246912,2.249865,40514.5,0.9999237
7717,2020-11-17 14:00:00,275.53952,273.74686,-0.38054776,2.1444209,16915.875,0.9998474
7718,2020-11-17 15:00:00,275.45114,273.49982,-0.43530595,2.1605673,0.0,0.99830616
7719,2020-11-17 16:00:00,275.23676,273.3332,-0.5218432,2.1107235,0.0,0.99935913
7720,2020-11-17 17:00:00,274.86008,272.84613,-0.63510776,2.0596159,0.0,1.0
