,time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
3795,2020-06-07 05:00:00,274.29242,,83324.0,274.35977,,0.0066039152,-1.0082492,0.21377482
3796,2020-06-07 06:00:00,274.52295,,189923.0,274.5987,,0.008434577,-1.1062855,1.0349267
3797,2020-06-07 07:00:00,275.0682,,438500.0,275.10663,,0.009001266,-1.1726226,1.1387098
3798,2020-06-07 08:00:00,275.1919,,954272.0,275.23566,,0.009190957,-1.1665918,1.2657523
3799,2020-06-07 09:00:00,274.7036,,1830341.0,274.84036,,0.009322502,-1.0128881,0.8227356
3800,2020-06-07 10:00:00,274.7794,,3145841.0,274.9175,,0.009395899,-1.0263411,0.6619602
3801,2020-06-07 11:00:00,274.76904,,4901702.0,274.98306,,0.009422113,-1.0121149,0.5311091
3802,2020-06-07 12:00:00,274.95618,,6949431.5,275.33395,,0.009443084,-0.7262012,0.7245293
3803,2020-06-07 13:00:00,274.70816,,9170792.0,275.83234,,0.009472158,-0.21019578,1.0141156
3804,2020-06-07 14:00:00,274.14087,,11388428.0,276.54712,,0.009491699,0.4015265,0.8699345
3805,2020-06-07 15:00:00,274.4051,,13587909.0,276.91644,,0.009502184,0.5751777,0.6785546
3806,2020-06-07 16:00:00,274.89725,,15244154.0,276.87003,,0.009514099,0.87237954,0.50757766
3807,2020-06-07 17:00:00,274.96265,,16700700.0,276.67682,,0.009552704,1.1553552,0.57191503
3808,2020-06-07 18:00:00,274.83313,,17547908.0,276.173,,0.009644214,1.2215376,0.50662553
3809,2020-06-07 19:00:00,274.52167,,18113488.0,275.74222,,0.009777188,1.3206563,0.32340682
3810,2020-06-07 20:00:00,274.3604,,18617624.0,275.3442,,0.0098710805,1.4742055,0.14753316
3811,2020-06-07 21:00:00,274.2717,,18929508.0,274.8117,,0.009908732,1.2598861,0.38407165
3812,2020-06-07 22:00:00,274.11304,,19035176.0,274.50723,,0.009940188,1.3072034,0.34829843
3813,2020-06-07 23:00:00,273.94855,,19083588.0,274.2785,,0.009978318,1.219218,0.2932104
3814,2020-06-08 00:00:00,273.76074,,19100812.0,273.96857,,0.010009298,1.2271043,0.24410725
3815,2020-06-08 01:00:00,273.38385,,19105000.0,273.5139,,0.010058388,1.2756586,0.19119552
3816,2020-06-08 02:00:00,273.08533,,19113380.0,273.19986,,0.010113675,1.3262231,0.014505759
3817,2020-06-08 03:00:00,272.8211,,43291.0,272.9459,,4.5754947e-05,1.3900859,-0.22284886
3818,2020-06-08 04:00:00,272.89883,,164321.0,273.02988,,7.530488e-05,1.3998277,-0.37627923
3819,2020-06-08 05:00:00,273.40457,,403122.0,273.53027,,0.00010676123,1.2540102,-0.22461712
3820,2020-06-08 06:00:00,273.46805,,822536.0,273.71802,,0.00014203042,1.1541182,-0.14667775
3821,2020-06-08 07:00:00,273.4467,,1422099.0,273.8252,,0.00017777644,1.015723,-0.17891446
3822,2020-06-08 08:00:00,273.39423,,2091486.0,273.84024,,0.00020589586,0.9331497,-0.122874275
3823,2020-06-08 09:00:00,273.36508,,2845129.0,273.9167,,0.00021304563,0.9198514,-0.012562193
3824,2020-06-08 10:00:00,273.32104,,3427468.0,273.8184,,0.00026356615,0.81547517,0.12427376
3825,2020-06-08 11:00:00,273.33917,,4180179.0,273.8846,,0.0003817659,0.9232533,0.06238474
3826,2020-06-08 12:00:00,273.34436,,5036697.0,273.96585,,0.00049424544,1.0310315,0.06469708
3827,2020-06-08 13:00:00,273.37415,,6100362.0,274.05118,,0.0005938569,1.0709264,0.03014804
3828,2020-06-08 14:00:00,273.34824,,7599267.5,274.27716,,0.0006691618,1.2057651,-0.25712585
3829,2020-06-08 15:00:00,273.0387,,9277856.0,274.60007,,0.0007015709,1.3222027,-0.47720593
3830,2020-06-08 16:00:00,273.1067,,10955514.0,274.72842,,0.000723972,1.3263777,-0.80705404
3831,2020-06-08 17:00:00,273.14166,,12296150.0,274.5195,,0.0007530451,1.3005543,-0.91641396
3832,2020-06-08 18:00:00,273.0931,,13374245.0,274.20206,,0.00081071537,1.2733392,-0.9360009
3833,2020-06-08 19:00:00,272.97266,,14035254.0,273.74875,,0.000926055,1.2677724,-1.0116279
3834,2020-06-08 20:00:00,272.6877,,14412308.0,273.27496,,0.001059982,1.2329803,-0.89247453
3835,2020-06-08 21:00:00,272.1444,,14846618.0,272.91653,,0.0011672191,1.425342,-0.4563949
3836,2020-06-08 22:00:00,271.79794,,15075178.0,272.47348,,0.0012382343,1.380808,-0.3766873
3837,2020-06-08 23:00:00,271.38416,,15183639.0,271.96896,,0.0012835125,1.4126621,-0.40906
3838,2020-06-09 00:00:00,270.81558,,15221345.0,271.23642,,0.0013163984,1.3432325,-0.45857126
3839,2020-06-09 01:00:00,270.0838,,15230189.0,270.60834,,0.0013530981,1.3685921,-0.51828396
3840,2020-06-09 02:00:00,269.81702,,15245551.0,270.33047,,0.0013936097,1.3922508,-0.55528134
3841,2020-06-09 03:00:00,270.03784,,59584.0,270.5196,,3.0980445e-05,1.3900859,-0.6566161
3842,2020-06-09 04:00:00,270.44775,,215526.0,270.97906,,4.7184527e-05,1.3299342,-0.7719609
3843,2020-06-09 05:00:00,270.91788,,556271.0,271.5757,,5.433429e-05,1.3260684,-0.9459303
3844,2020-06-09 06:00:00,270.98004,,1125111.0,272.09662,,5.719345e-05,1.3839006,-1.1789322
3845,2020-06-09 07:00:00,270.7016,,2029109.0,272.39633,,5.9099868e-05,1.4633813,-1.4343774
3846,2020-06-09 08:00:00,270.69705,,3177960.0,272.6114,,6.0053542e-05,1.4214761,-1.4547806
3847,2020-06-09 09:00:00,270.73203,,4697348.0,273.09677,,6.29127e-05,1.5170383,-1.6030421
3848,2020-06-09 10:00:00,270.71777,,6419228.0,273.27222,,6.386638e-05,1.2269497,-1.6136518
3849,2020-06-09 11:00:00,270.78644,,8201623.0,273.38898,,6.4343214e-05,1.0048988,-1.6762209
3850,2020-06-09 12:00:00,270.85312,,10312194.0,273.64633,,6.481912e-05,0.7611995,-1.6684678
3851,2020-06-09 13:00:00,270.7793,,12215619.0,273.7508,,6.529596e-05,0.5629619,-1.6824777
3852,2020-06-09 14:00:00,270.8253,,14106940.0,273.93307,,6.767921e-05,0.3741567,-1.7923818
3853,2020-06-09 15:00:00,270.6621,,15835338.0,274.08942,,6.958563e-05,0.21535015,-1.7472231
3854,2020-06-09 16:00:00,270.71777,,17422222.0,274.09625,,7.244572e-05,0.08576894,-1.587672
3855,2020-06-09 17:00:00,270.8894,,18895992.0,274.18976,,7.673446e-05,0.015411615,-1.5212941
3856,2020-06-09 18:00:00,271.04416,,19950812.0,274.07574,,8.197781e-05,-0.022782445,-1.4668863
3857,2020-06-09 19:00:00,271.27017,,20744488.0,273.83408,,8.8172965e-05,0.020514488,-1.3401158
3858,2020-06-09 20:00:00,271.41586,,21440408.0,273.72757,,9.8658726e-05,0.0305655,-1.2270832
3859,2020-06-09 21:00:00,272.15283,,21815136.0,273.82315,,0.00011057407,0.06798637,-0.9262075
3860,2020-06-09 22:00:00,271.9294,,22032522.0,273.56168,,0.00012963824,0.102778435,-0.6442383
3861,2020-06-09 23:00:00,271.61014,,22114450.0,273.17325,,0.00017110351,0.021751523,-0.4770699
3862,2020-06-10 00:00:00,271.27145,,22142846.0,273.0647,,0.00020351354,-0.1059742,-0.35642034
3863,2020-06-10 01:00:00,270.96646,,22152156.0,272.6093,,0.00022257771,-0.18885672,-0.2081587
3864,2020-06-10 02:00:00,270.79355,,22167052.0,272.31577,,0.00022734329,-0.22813308,-0.016098708
3865,2020-06-10 03:00:00,270.35773,,63308.0,271.98877,,9.536743e-07,-0.2211746,0.08305976
3866,2020-06-10 04:00:00,270.57144,,253697.0,272.32532,,1.9073486e-06,-0.19287705,0.13325107
3867,2020-06-10 05:00:00,271.11606,,661008.0,272.97046,,1.9073486e-06,-0.20029938,0.23376973
3868,2020-06-10 06:00:00,272.15735,,1387652.0,274.07166,,1.9073486e-06,-0.3362205,0.39726558
3869,2020-06-10 07:00:00,272.6126,,2479712.0,275.01584,,1.9073486e-06,-0.40348518,0.6888921
3870,2020-06-10 08:00:00,273.10864,,3952085.0,275.77158,,1.9073486e-06,-0.21684492,0.89686644
3871,2020-06-10 09:00:00,273.108,,5803373.0,276.4454,,1.9073486e-06,-0.14416814,0.8757834
3872,2020-06-10 10:00:00,273.32687,,7979114.5,277.29193,,1.9073486e-06,0.01773107,0.8224636
3873,2020-06-10 11:00:00,273.8268,,10432758.0,277.91592,,1.9073486e-06,0.49647027,0.80994976
3874,2020-06-10 12:00:00,274.1875,,12861731.0,278.3781,,1.9073486e-06,0.945211,0.6777385
3875,2020-06-10 13:00:00,274.15448,,15359598.0,278.75018,,1.9073486e-06,1.2461239,0.27239937
3876,2020-06-10 14:00:00,274.31378,,17867706.0,278.87238,,1.9073486e-06,1.4935344,-0.090909615
3877,2020-06-10 15:00:00,274.2743,,20352072.0,278.80478,,1.9073486e-06,1.4745147,-0.7066714
3878,2020-06-10 16:00:00,274.24124,,22444488.0,278.29346,,1.9073486e-06,1.2489073,-1.1807005
3879,2020-06-10 17:00:00,274.1124,,24438686.0,277.85175,,1.9073486e-06,1.0376806,-1.3495011
3880,2020-06-10 18:00:00,273.89285,,26088880.0,277.30765,,1.9073486e-06,0.91165596,-1.4063575
3881,2020-06-10 19:00:00,273.47452,,27450464.0,276.6659,,1.9073486e-06,0.87732774,-1.3973801
3882,2020-06-10 20:00:00,272.76608,,28424752.0,276.17505,,2.3832545e-06,0.8020222,-1.2238188
3883,2020-06-10 21:00:00,271.34076,,29058296.0,276.1252,,2.3832545e-06,0.694244,-1.1109223
3884,2020-06-10 22:00:00,270.7042,,29402300.0,275.34763,,2.3832545e-06,0.77712655,-0.9953055
3885,2020-06-10 23:00:00,269.1623,,29553586.0,275.18582,,2.3832545e-06,0.81887704,-0.9346407
3886,2020-06-11 00:00:00,268.7032,,29603860.0,274.4888,,2.3832545e-06,0.86217386,-0.9010438
3887,2020-06-11 01:00:00,268.5115,,29617824.0,273.82794,,2.3832545e-06,0.88475007,-0.80569386
3888,2020-06-11 02:00:00,268.56393,,29640168.0,273.2927,,2.3832545e-06,0.9152125,-0.75414234
3889,2020-06-11 03:00:00,269.58322,,80997.0,273.78152,,9.313226e-10,0.9059346,-0.70027846
3890,2020-06-11 04:00:00,270.13626,,298385.0,273.73303,,9.313226e-10,0.9226348,-0.74339676
3891,2020-06-11 05:00:00,270.78836,,741540.0,273.4593,,9.313226e-10,0.96453995,-0.77264106
3892,2020-06-11 06:00:00,272.21368,,1485407.0,273.787,,9.313226e-10,1.0927294,-0.8787365
3893,2020-06-11 07:00:00,272.35162,,2557450.0,275.1585,,9.313226e-10,1.239784,-1.0495775
3894,2020-06-11 08:00:00,272.83408,,3958602.0,275.34146,,9.313226e-10,1.3005543,-1.2540152
3895,2020-06-11 09:00:00,273.15787,,5831303.0,276.20166,,9.313226e-10,1.3239036,-1.28598
3896,2020-06-11 10:00:00,273.18958,,8034043.5,276.51913,,9.313226e-10,1.4576598,-1.5845435
3897,2020-06-11 11:00:00,272.95193,,10468136.0,276.56418,,9.313226e-10,1.4490005,-1.752528
3898,2020-06-11 12:00:00,272.76154,,12745356.0,276.442,,1.9073486e-06,1.4892048,-1.7847645
3899,2020-06-11 13:00:00,272.61453,,15220879.0,276.41672,,4.289672e-06,1.5159559,-1.8133287
3900,2020-06-11 14:00:00,272.63593,,17670334.0,276.38873,,6.196089e-06,1.4772981,-1.8620238
3901,2020-06-11 15:00:00,272.80817,,20045308.0,276.39215,,6.196089e-06,1.3628708,-1.903374
3902,2020-06-11 16:00:00,273.0115,,22285288.0,276.38394,,6.196089e-06,1.2634428,-1.8320994
3903,2020-06-11 17:00:00,273.27573,,24246900.0,276.21805,,6.196089e-06,1.2303516,-1.7578328
3904,2020-06-11 18:00:00,273.50238,,25891508.0,275.9286,,6.196089e-06,1.2009716,-1.615828
3905,2020-06-11 19:00:00,273.60727,,27180940.0,275.5265,,6.196089e-06,1.147469,-1.5312238
3906,2020-06-11 20:00:00,273.54187,,28111936.0,275.052,,6.196089e-06,1.0944304,-1.4245842
3907,2020-06-11 21:00:00,273.04907,,28697534.0,274.53384,,6.196089e-06,0.99098194,-1.3337228
3908,2020-06-11 22:00:00,272.84637,,28990332.0,273.95218,,6.196089e-06,0.90129566,-1.1457434
3909,2020-06-11 23:00:00,272.14893,,29118344.0,273.39102,,6.196089e-06,0.8448551,-1.0110838
3910,2020-06-12 00:00:00,272.463,,29162102.0,273.59445,,6.196089e-06,0.7526947,-0.8320817
3911,2020-06-12 01:00:00,272.5828,,29176068.0,273.2545,,6.196089e-06,0.610743,-0.5823493
3912,2020-06-12 02:00:00,272.37363,,29196548.0,272.8817,,6.196089e-06,0.5328087,-0.3561483
3913,2020-06-12 03:00:00,271.89896,,67963.0,272.3581,,9.313226e-10,0.5004907,-0.3520677
3914,2020-06-12 04:00:00,271.83356,,244852.0,272.197,,9.313226e-10,0.48935723,-0.48237473
3915,2020-06-12 05:00:00,271.66,,589787.0,272.09186,,9.313226e-10,0.48641926,-0.47652584
3916,2020-06-12 06:00:00,272.17743,,1207038.0,273.08447,,9.313226e-10,0.47806913,-0.4739415
3917,2020-06-12 07:00:00,272.30954,,2189241.0,274.21298,,9.313226e-10,0.43198895,-0.5060422
3918,2020-06-12 08:00:00,271.9663,,3467500.0,275.2063,,9.313226e-10,0.44714284,-0.50386584
3919,2020-06-12 09:00:00,272.2998,,5320186.0,277.12128,,9.313226e-10,0.79104334,-0.24012336
3920,2020-06-12 10:00:00,272.94547,,7502909.5,277.85788,,4.7683716e-07,0.90129566,-0.4029391
3921,2020-06-12 11:00:00,272.88004,,9954226.0,278.55835,,4.7683716e-07,0.9351599,-0.5405912
3922,2020-06-12 12:00:00,272.9681,,12587087.0,279.12225,,4.7683716e-07,0.9691789,-0.6956538
3923,2020-06-12 13:00:00,273.35666,,15286049.0,279.46564,,9.536743e-07,0.9339229,-0.86187005
3924,2020-06-12 14:00:00,273.5911,,17969650.0,279.80222,,9.536743e-07,0.8422264,-0.96878165
3925,2020-06-12 15:00:00,273.42725,,20528496.0,280.21933,,9.536743e-07,0.66811126,-1.025502
3926,2020-06-12 16:00:00,271.73642,,22867162.0,281.02765,,9.536743e-07,0.62667006,-1.0064592
3927,2020-06-12 17:00:00,270.27356,,24891152.0,282.0551,,9.536743e-07,0.5504367,-0.9338246
3928,2020-06-12 18:00:00,270.83176,,26581842.0,282.38144,,9.536743e-07,0.33395255,-0.91995054
3929,2020-06-12 19:00:00,271.57,,27888032.0,282.4381,,9.536743e-07,0.027936697,-0.88676167
3930,2020-06-12 20:00:00,273.06525,,28839046.0,282.21075,,9.536743e-07,-0.16937304,-0.61091346
3931,2020-06-12 21:00:00,272.82565,,29464212.0,281.79636,,9.536743e-07,-0.202155,-0.4074278
3932,2020-06-12 22:00:00,272.87616,,29812404.0,281.26727,,9.536743e-07,-0.20292819,-0.060713217
3933,2020-06-12 23:00:00,272.7531,,29968812.0,280.6269,,9.536743e-07,-0.14401352,0.13243496
3934,2020-06-13 00:00:00,272.5815,,30022808.0,280.0712,,9.536743e-07,-0.16411567,0.2266967
3935,2020-06-13 01:00:00,272.45587,,30040498.0,279.80835,,9.536743e-07,-0.14277649,0.36842936
3936,2020-06-13 02:00:00,272.48892,,30065170.0,279.893,,9.536743e-07,-0.1150974,0.523764
3937,2020-06-13 03:00:00,272.4643,,80066.0,279.70663,,9.313226e-10,-0.10674727,0.5950384
3938,2020-06-13 04:00:00,272.90335,,283489.0,279.86365,,9.313226e-10,-0.1266948,0.6105447
3939,2020-06-13 05:00:00,273.36963,,711748.0,280.26987,,9.313226e-10,-0.07009959,0.71310365
3940,2020-06-13 06:00:00,274.9646,,1445374.0,280.91638,,9.313226e-10,-0.02726674,0.84817135
3941,2020-06-13 07:00:00,275.62576,,2544882.0,282.15204,,9.313226e-10,0.018968105,1.0964077
3942,2020-06-13 08:00:00,275.89517,,4021444.0,283.3495,,9.313226e-10,0.028555274,1.249702
3943,2020-06-13 09:00:00,275.89517,,5875991.0,283.7359,,9.313226e-10,0.39905244,1.147687
3944,2020-06-13 10:00:00,275.75983,,8060111.5,284.84732,,9.313226e-10,0.5086862,1.2284827
3945,2020-06-13 11:00:00,275.05786,,10498394.0,285.47882,,9.313226e-10,0.73228335,1.3611021
3946,2020-06-13 12:00:00,275.38876,,13106118.0,284.81525,,9.313226e-10,1.1081927,1.525142
3947,2020-06-13 13:00:00,275.61087,,15789719.0,285.0931,,9.313226e-10,1.2858642,1.4935853
3948,2020-06-13 14:00:00,276.02988,,18426304.0,284.98456,,9.313226e-10,1.4152908,1.6372223
3949,2020-06-13 15:00:00,276.23514,,20933946.0,285.259,,9.313226e-10,1.3931786,1.7116253
3950,2020-06-13 16:00:00,276.43912,,23197200.0,285.64062,,9.313226e-10,1.4193113,1.6593935
3951,2020-06-13 17:00:00,276.6548,,25162072.0,286.71655,,9.313226e-10,1.3167906,1.4518273
3952,2020-06-13 18:00:00,277.0893,,26674012.0,287.86893,,9.313226e-10,1.1975696,1.2505181
3953,2020-06-13 19:00:00,278.75552,,27727900.0,287.53033,,9.313226e-10,0.92201626,0.9916723
3954,2020-06-13 20:00:00,280.0565,,28460130.0,286.7343,,9.313226e-10,0.74975675,0.93944067
3955,2020-06-13 21:00:00,279.971,,29009418.0,285.86044,,9.313226e-10,0.58167225,0.83252907
3956,2020-06-13 22:00:00,279.3649,,29298028.0,284.90332,,9.313226e-10,0.62033015,0.69555706
3957,2020-06-13 23:00:00,278.7905,,29432556.0,283.78983,,9.313226e-10,0.71125346,0.52566826
3958,2020-06-14 00:00:00,278.2543,,29480968.0,282.71527,,9.313226e-10,0.7319741,0.43684736
3959,2020-06-14 01:00:00,277.72134,,29498658.0,281.74652,,9.313226e-10,0.7593439,0.35455534
3960,2020-06-14 02:00:00,277.20004,,29524260.0,280.943,,9.313226e-10,0.7734154,0.25050017
3961,2020-06-14 03:00:00,276.63016,,81928.0,280.35245,,9.313226e-10,0.7961462,0.19296378
3962,2020-06-14 04:00:00,276.34393,,290937.0,280.1886,,9.313226e-10,0.8202687,0.17541721
3963,2020-06-14 05:00:00,276.54016,,713610.0,280.41867,,9.313226e-10,0.7729515,0.2129587
3964,2020-06-14 06:00:00,278.04446,,1361584.0,281.47003,,9.313226e-10,0.7022849,0.29552275
3965,2020-06-14 07:00:00,279.07025,,2242773.0,283.1884,,9.313226e-10,0.8116093,0.37468627
3966,2020-06-14 08:00:00,277.89813,,3467500.0,284.79407,,9.313226e-10,1.1115946,0.4235174
3967,2020-06-14 09:00:00,276.21313,,5066489.0,285.4365,,9.313226e-10,1.2990079,0.51002604
3968,2020-06-14 10:00:00,276.4728,,6896830.0,284.32166,,9.313226e-10,1.9057821,0.34013724
3969,2020-06-14 11:00:00,277.1275,,9011591.0,284.0827,,7.1497634e-06,2.0398476,0.038309228
3970,2020-06-14 12:00:00,277.54196,,11368411.0,284.6316,,8.102506e-06,1.9306778,0.3850238
3971,2020-06-14 13:00:00,277.76215,,13620029.0,284.04858,,8.102506e-06,2.2104063,0.93808043
3972,2020-06-14 14:00:00,278.0205,,15959160.0,283.83557,,8.102506e-06,2.4745169,1.2269866
3973,2020-06-14 15:00:00,277.86057,,17941254.0,283.5475,,8.102506e-06,2.832489,1.0029619
3974,2020-06-14 16:00:00,277.73752,,19449004.0,283.76593,,8.102506e-06,2.6396632,0.42229322
3975,2020-06-14 17:00:00,277.99786,,20673266.0,283.6096,,8.102506e-06,2.4745169,-0.09417409
3976,2020-06-14 18:00:00,278.433,,21767188.0,283.67993,,8.102506e-06,2.174841,-0.29629958
3977,2020-06-14 19:00:00,278.79437,,22457058.0,283.41504,,1.2392178e-05,1.9806237,-0.3966822
3978,2020-06-14 20:00:00,279.44,,22888110.0,283.357,,7.578172e-05,1.7650673,-0.23413849
3979,2020-06-14 21:00:00,278.24197,,23147392.0,282.13565,,7.6258555e-05,1.8539805,-0.326768
3980,2020-06-14 22:00:00,278.0367,,23285646.0,281.0734,,7.72113e-05,1.8453212,-0.2814734
3981,2020-06-14 23:00:00,278.31775,,23361988.0,281.0324,,7.816497e-05,1.6056423,-0.17891446
3982,2020-06-15 00:00:00,278.28796,,23390848.0,280.60574,,8.007139e-05,1.4893594,-0.12613875
3983,2020-06-15 01:00:00,278.19794,,23404348.0,280.04114,,8.0547296e-05,1.416064,-0.14817397
3984,2020-06-15 02:00:00,277.85602,,23422968.0,279.14545,,8.150097e-05,1.413126,-0.19306052
3985,2020-06-15 03:00:00,278.05936,,51670.0,278.80002,,1.4305115e-06,1.3803442,-0.31765467
3986,2020-06-15 04:00:00,277.75955,,168511.0,278.41702,,4.289672e-06,1.3917868,-0.45027405
3987,2020-06-15 05:00:00,276.73572,,390553.0,277.2182,,6.196089e-06,1.8409915,-0.7546864
3988,2020-06-15 06:00:00,276.58484,,714075.0,277.07895,,9.533018e-06,1.9329972,-0.8977793
3989,2020-06-15 07:00:00,276.6742,,1172126.0,277.17178,,1.9065104e-05,1.8586195,-0.92675155
3990,2020-06-15 08:00:00,276.75192,,1826152.0,277.451,,2.9074028e-05,1.8295487,-0.840923
3991,2020-06-15 09:00:00,277.3004,,2557916.0,278.34875,,5.9099868e-05,1.6498668,0.08101946
3992,2020-06-15 10:00:00,277.5018,,3406520.0,278.80273,,9.7229145e-05,1.6971841,0.3568677
3993,2020-06-15 11:00:00,277.36646,,3948826.0,278.58017,,0.00021399837,1.8992876,0.5179151
3994,2020-06-15 12:00:00,277.3833,,4460409.0,278.72763,,0.00036985055,1.8923291,0.38720012
3995,2020-06-15 13:00:00,277.28812,,5607864.0,278.44296,,0.00048995577,2.3727694,0.10781537
3996,2020-06-15 14:00:00,277.40207,,6618462.0,278.40472,,0.0005204594,2.2269518,-0.32499975
3997,2020-06-15 15:00:00,277.38654,,7540149.0,278.14053,,0.0005700262,2.1555119,-0.73645973
3998,2020-06-15 16:00:00,277.3289,,8390616.0,277.87497,,0.0006133979,1.9490789,-0.9123334
3999,2020-06-15 17:00:00,277.0634,,9089794.0,277.4278,,0.0006372286,1.7424912,-1.1624739
4000,2020-06-15 18:00:00,276.82574,,9589740.0,277.10284,,0.00064628385,1.4582784,-1.0906553
4001,2020-06-15 19:00:00,276.7098,,10102720.0,276.9499,,0.00065391045,1.2598861,-1.0978644
4002,2020-06-15 20:00:00,275.86407,,10465809.0,276.1334,,0.0006872732,1.2798337,-1.3573904
4003,2020-06-15 21:00:00,275.6167,,10745108.0,276.32455,,0.0007177759,1.2691641,-1.171179
4004,2020-06-15 22:00:00,275.26767,,10845190.0,276.15866,,0.00071872864,1.1946317,-1.128469
4005,2020-06-15 23:00:00,275.24304,,10903844.0,276.2037,,0.00072683115,1.0154138,-0.98455995
4006,2020-06-16 00:00:00,275.26572,,10928515.0,276.173,,0.00072873756,0.8358865,-0.868263
4007,2020-06-16 01:00:00,275.03455,,10939687.0,275.67532,,0.000730644,0.82459843,-0.8953309
4008,2020-06-16 02:00:00,274.87457,,10958307.0,275.29437,,0.0007325504,0.78222936,-0.8905702
4009,2020-06-16 03:00:00,275.28903,,55394.0,275.72446,,9.313226e-10,0.7042951,-0.84350735
4010,2020-06-16 04:00:00,274.81955,,178752.0,275.3326,,9.313226e-10,0.6074957,-0.92226285
4011,2020-06-16 05:00:00,274.4912,,436172.0,275.2254,,9.536743e-07,0.49971753,-0.9158699
4012,2020-06-16 06:00:00,273.9453,,928205.0,275.72446,,2.3832545e-06,0.3470962,-0.76407176
4013,2020-06-16 07:00:00,273.69598,,1524043.0,276.34708,,2.8600916e-06,0.33905542,-0.29697967
4014,2020-06-16 08:00:00,273.55804,,2468540.0,277.05026,,2.8600916e-06,0.3577658,0.21554308
4015,2020-06-16 09:00:00,274.03467,,3438174.0,277.4858,,3.3369288e-06,0.22818458,0.921486
4016,2020-06-16 10:00:00,274.6855,,4705727.0,278.08453,,3.3369288e-06,0.20004165,1.1125939
4017,2020-06-16 11:00:00,275.37582,,6464847.0,278.8546,,3.3369288e-06,0.39364028,1.3284574
4018,2020-06-16 12:00:00,276.20016,,8759756.0,279.7387,,3.3369288e-06,0.8859871,1.2771778
4019,2020-06-16 13:00:00,276.33942,,10858224.0,280.30673,,3.3369288e-06,1.2567935,1.0511129
4020,2020-06-16 14:00:00,276.6399,,13056775.0,280.64944,,3.3369288e-06,1.6498668,0.86966246
4021,2020-06-16 15:00:00,276.5842,,15230189.0,281.1478,,3.3369288e-06,1.8055809,0.66087204
4022,2020-06-16 16:00:00,276.13864,,17214144.0,282.23328,,3.3369288e-06,1.5781178,0.50444925
4023,2020-06-16 17:00:00,275.75787,,19246048.0,283.7912,,2.8600916e-06,1.3273056,0.5568168
4024,2020-06-16 18:00:00,275.6737,,20920912.0,284.59473,,3.3369288e-06,1.2159708,0.52403605
4025,2020-06-16 19:00:00,275.76178,,22225240.0,284.78043,,3.3369288e-06,1.0919564,0.41086757
4026,2020-06-16 20:00:00,275.96512,,23165082.0,284.80704,,3.3369288e-06,0.96330285,0.22043979
4027,2020-06-16 21:00:00,276.4061,,23774420.0,284.54626,,3.3369288e-06,0.60223824,0.055719767
4028,2020-06-16 22:00:00,277.21945,,24116096.0,283.8929,,3.3369288e-06,0.45224565,0.007432729
4029,2020-06-16 23:00:00,277.21622,,24273434.0,283.0498,,3.3369288e-06,0.3732289,0.13950798
4030,2020-06-17 00:00:00,277.11844,,24331156.0,282.14658,,3.3369288e-06,0.34678698,0.21023831
4031,2020-06-17 01:00:00,276.95135,,24352568.0,281.3574,,3.3369288e-06,0.33194232,0.26423818
4032,2020-06-17 02:00:00,276.77524,,24380500.0,280.7696,,3.3369288e-06,0.28926408,0.23907451
4033,2020-06-17 03:00:00,276.00266,,83790.0,279.73737,,9.313226e-10,0.24643111,0.22792087
4034,2020-06-17 04:00:00,276.09073,,295126.0,279.7551,,9.313226e-10,0.22447348,0.23812237
4035,2020-06-17 05:00:00,276.91705,,718730.0,280.205,,9.313226e-10,0.14499283,0.24165888
4036,2020-06-17 06:00:00,278.82288,,1432805.0,281.88376,,9.313226e-10,0.020978332,0.24587551
4037,2020-06-17 07:00:00,278.6001,,2488556.0,283.38635,,9.313226e-10,-0.26957428,0.5881014
4038,2020-06-17 08:00:00,278.55347,,3909259.0,284.42065,,9.313226e-10,-0.38230073,1.0025539
4039,2020-06-17 09:00:00,277.83142,,5688861.0,284.805,,9.313226e-10,-0.15313673,1.0089468
4040,2020-06-17 10:00:00,277.73492,,7788725.5,285.7123,,9.536743e-07,-0.13288009,1.1023924
4041,2020-06-17 11:00:00,277.57822,,10145546.0,286.61005,,1.9073486e-06,-0.07396543,1.3250568
4042,2020-06-17 12:00:00,277.59634,,12675532.0,287.1289,,1.9073486e-06,0.09396446,1.6013131
4043,2020-06-17 13:00:00,278.00757,,15283256.0,286.4196,,1.9073486e-06,0.4916767,1.8911715
4044,2020-06-17 14:00:00,278.18823,,17859326.0,286.72406,,1.9073486e-06,0.9025327,1.8707685
4045,2020-06-17 15:00:00,278.21155,,20323212.0,287.36716,,2.3832545e-06,1.1941677,1.6769402
4046,2020-06-17 16:00:00,278.1306,,22579018.0,288.40555,,2.3832545e-06,1.3569947,1.3976915
4047,2020-06-17 17:00:00,278.15002,,24549940.0,289.64737,,2.3832545e-06,1.3348825,1.1475511
4048,2020-06-17 18:00:00,278.2135,,26151256.0,289.84058,,2.3832545e-06,1.2773595,0.98745567
4049,2020-06-17 19:00:00,278.33588,,27398792.0,289.77707,,2.3832545e-06,1.1422116,0.8767355
4050,2020-06-17 20:00:00,278.64218,,28301860.0,289.63165,,2.3832545e-06,0.9232533,0.74778867
4051,2020-06-17 21:00:00,279.99304,,28858596.0,289.26913,,2.3832545e-06,0.5569312,-0.01936318
