,time,temp,wind,RH,ppt
6852,2020-10-12 12:00:00,-13.65,0.558,53.709,0.0
6853,2020-10-12 13:00:00,-13.391,0.541,52.945,0.0
6854,2020-10-12 14:00:00,-13.247,0.502,52.467,0.0
6855,2020-10-12 15:00:00,-13.121,0.465,52.087,0.0
6856,2020-10-12 16:00:00,-13.079,0.451,52.045,0.001
6857,2020-10-12 17:00:00,-13.044,0.509,52.158,0.002
6858,2020-10-12 18:00:00,-13.021,0.553,52.433,0.004
6859,2020-10-12 19:00:00,-12.764,0.581,52.01,0.004
6860,2020-10-12 20:00:00,-12.715,0.582,52.32,0.004
6861,2020-10-12 21:00:00,-12.713,0.534,52.829,0.004
6862,2020-10-12 22:00:00,-12.731,0.551,53.372,0.002
6863,2020-10-12 23:00:00,-12.868,0.583,54.254,0.002
6864,2020-10-13 00:00:00,-13.059,0.631,55.181,0.0
6865,2020-10-13 01:00:00,-13.196,0.64,55.996,0.0
6866,2020-10-13 02:00:00,-13.377,0.627,56.835,0.0
6867,2020-10-13 03:00:00,-13.601,0.614,57.789,0.0
6868,2020-10-13 04:00:00,-13.914,0.63,58.951,0.001
6869,2020-10-13 05:00:00,-14.153,0.63,59.751,0.002
6870,2020-10-13 06:00:00,-14.344,0.639,60.402,0.001
6871,2020-10-13 07:00:00,-14.776,0.713,61.748,0.008
6872,2020-10-13 08:00:00,-14.631,0.683,61.645,0.012
6873,2020-10-13 09:00:00,-14.593,0.664,61.803,0.01
6874,2020-10-13 10:00:00,-14.703,0.686,62.33,0.008
6875,2020-10-13 11:00:00,-14.825,0.688,62.819,0.008
6876,2020-10-13 12:00:00,-14.674,0.697,62.654,0.01
6877,2020-10-13 13:00:00,-14.728,0.732,63.517,0.008
6878,2020-10-13 14:00:00,-14.844,0.763,64.573,0.005
6879,2020-10-13 15:00:00,-15.108,0.773,65.969,0.002
6880,2020-10-13 16:00:00,-15.53,0.821,68.219,0.001
6881,2020-10-13 17:00:00,-15.891,0.836,70.606,0.0
6882,2020-10-13 18:00:00,-16.907,0.904,77.846,0.0
6883,2020-10-13 19:00:00,-19.504,0.975,82.299,0.001
6884,2020-10-13 20:00:00,-19.796,0.965,82.015,0.001
6885,2020-10-13 21:00:00,-19.829,0.975,81.988,0.001
6886,2020-10-13 22:00:00,-20.569,1.011,81.26,0.001
6887,2020-10-13 23:00:00,-20.194,1.04,81.517,0.001
6888,2020-10-14 00:00:00,-19.959,0.989,81.797,0.001
6889,2020-10-14 01:00:00,-19.672,1.004,82.092,0.0
6890,2020-10-14 02:00:00,-19.581,1.044,82.183,0.001
6891,2020-10-14 03:00:00,-20.706,1.061,81.19,0.001
6892,2020-10-14 04:00:00,-19.845,1.045,81.865,0.001
6893,2020-10-14 05:00:00,-19.229,1.052,82.542,0.001
6894,2020-10-14 06:00:00,-18.369,0.968,83.403,0.001
6895,2020-10-14 07:00:00,-14.676,0.912,69.04,0.0
6896,2020-10-14 08:00:00,-13.485,0.864,62.322,0.0
6897,2020-10-14 09:00:00,-12.773,0.85,58.576,0.001
6898,2020-10-14 10:00:00,-12.236,0.762,56.514,0.001
6899,2020-10-14 11:00:00,-12.567,0.754,57.754,0.0
6900,2020-10-14 12:00:00,-13.016,0.745,59.406,0.0
6901,2020-10-14 13:00:00,-13.647,0.747,61.898,0.0
6902,2020-10-14 14:00:00,-14.755,0.767,67.229,0.0
6903,2020-10-14 15:00:00,-14.955,0.777,68.712,0.0
6904,2020-10-14 16:00:00,-14.863,0.802,69.211,0.0
6905,2020-10-14 17:00:00,-15.527,0.803,74.294,0.0
6906,2020-10-14 18:00:00,-15.283,0.805,74.136,0.0
6907,2020-10-14 19:00:00,-14.287,0.794,68.657,0.0
6908,2020-10-14 20:00:00,-14.552,0.833,71.138,0.0
6909,2020-10-14 21:00:00,-14.384,0.818,70.904,0.0
6910,2020-10-14 22:00:00,-14.343,0.818,71.174,0.0
6911,2020-10-14 23:00:00,-13.857,0.821,68.572,0.0
6912,2020-10-15 00:00:00,-13.416,0.815,66.276,0.0
6913,2020-10-15 01:00:00,-13.235,0.81,64.663,0.0
6914,2020-10-15 02:00:00,-13.065,0.81,63.596,0.0
6915,2020-10-15 03:00:00,-13.017,0.827,62.994,0.0
6916,2020-10-15 04:00:00,-13.084,0.837,62.835,0.0
6917,2020-10-15 05:00:00,-13.185,0.834,62.859,0.0
6918,2020-10-15 06:00:00,-13.332,0.821,62.967,0.0
6919,2020-10-15 07:00:00,-15.192,0.876,71.066,0.0
6920,2020-10-15 08:00:00,-14.866,0.849,68.83,0.0
6921,2020-10-15 09:00:00,-14.569,0.842,66.817,0.0
6922,2020-10-15 10:00:00,-14.378,0.83,65.443,0.0
6923,2020-10-15 11:00:00,-14.262,0.843,64.549,0.0
6924,2020-10-15 12:00:00,-14.113,0.872,63.72,0.0
6925,2020-10-15 13:00:00,-13.918,0.876,63.033,0.0
6926,2020-10-15 14:00:00,-13.673,0.901,62.497,0.0
6927,2020-10-15 15:00:00,-13.403,0.909,62.152,0.0
6928,2020-10-15 16:00:00,-13.127,0.916,61.965,0.0
6929,2020-10-15 17:00:00,-12.888,0.919,62.01,0.0
6930,2020-10-15 18:00:00,-12.622,0.931,61.957,0.0
6931,2020-10-15 19:00:00,-12.185,0.999,61.283,0.0
6932,2020-10-15 20:00:00,-12.06,0.97,61.808,0.0
6933,2020-10-15 21:00:00,-11.932,0.951,62.06,0.0
6934,2020-10-15 22:00:00,-11.822,0.958,62.237,0.0
6935,2020-10-15 23:00:00,-11.727,0.954,62.507,0.0
6936,2020-10-16 00:00:00,-11.644,0.975,62.804,0.0
6937,2020-10-16 01:00:00,-11.596,0.966,63.214,0.0
6938,2020-10-16 02:00:00,-11.543,0.98,63.686,0.0
6939,2020-10-16 03:00:00,-11.494,0.999,64.162,0.0
6940,2020-10-16 04:00:00,-11.44,1.009,64.528,0.0
6941,2020-10-16 05:00:00,-11.402,1.002,64.749,0.0
6942,2020-10-16 06:00:00,-11.454,0.99,65.263,0.0
6943,2020-10-16 07:00:00,-11.74,1.021,67.088,0.0
6944,2020-10-16 08:00:00,-11.762,1.003,67.571,0.0
6945,2020-10-16 09:00:00,-11.771,0.998,67.937,0.0
6946,2020-10-16 10:00:00,-11.783,1.003,68.202,0.0
6947,2020-10-16 11:00:00,-11.757,1.03,68.076,0.0
6948,2020-10-16 12:00:00,-11.652,1.053,67.375,0.0
6949,2020-10-16 13:00:00,-11.46,1.091,66.066,0.0
6950,2020-10-16 14:00:00,-11.163,1.073,64.062,0.0
6951,2020-10-16 15:00:00,-10.892,1.071,61.934,0.0
6952,2020-10-16 16:00:00,-10.674,1.053,59.827,0.0
6953,2020-10-16 17:00:00,-10.549,1.038,58.015,0.0
6954,2020-10-16 18:00:00,-10.478,1.028,56.46,0.0
6955,2020-10-16 19:00:00,-10.018,1.031,55.833,0.0
6956,2020-10-16 20:00:00,-10.147,0.97,55.3,0.0
6957,2020-10-16 21:00:00,-10.313,0.869,54.528,0.0
6958,2020-10-16 22:00:00,-10.502,0.833,53.395,0.0
6959,2020-10-16 23:00:00,-10.689,0.822,51.936,0.0
6960,2020-10-17 00:00:00,-10.792,0.835,50.006,0.0
6961,2020-10-17 01:00:00,-10.687,0.842,47.619,0.0
6962,2020-10-17 02:00:00,-10.626,0.789,45.375,0.0
6963,2020-10-17 03:00:00,-10.654,0.733,43.475,0.0
6964,2020-10-17 04:00:00,-10.721,0.712,41.791,0.0
6965,2020-10-17 05:00:00,-10.79,0.72,40.153,0.0
6966,2020-10-17 06:00:00,-10.833,0.761,38.392,0.0
6967,2020-10-17 07:00:00,-11.022,0.765,35.688,0.0
6968,2020-10-17 08:00:00,-11.105,0.717,34.205,0.0
6969,2020-10-17 09:00:00,-11.258,0.683,33.118,0.0
6970,2020-10-17 10:00:00,-11.384,0.676,32.112,0.0
6971,2020-10-17 11:00:00,-11.542,0.668,31.344,0.0
6972,2020-10-17 12:00:00,-11.7,0.685,30.716,0.0
6973,2020-10-17 13:00:00,-11.787,0.678,30.191,0.0
6974,2020-10-17 14:00:00,-11.883,0.697,29.841,0.0
6975,2020-10-17 15:00:00,-11.991,0.71,29.752,0.0
6976,2020-10-17 16:00:00,-12.132,0.714,29.731,0.0
6977,2020-10-17 17:00:00,-12.312,0.737,29.796,0.0
6978,2020-10-17 18:00:00,-12.528,0.758,29.952,0.0
6979,2020-10-17 19:00:00,-12.654,0.799,31.241,0.0
6980,2020-10-17 20:00:00,-12.738,0.782,31.875,0.0
6981,2020-10-17 21:00:00,-12.722,0.777,32.305,0.0
6982,2020-10-17 22:00:00,-12.679,0.767,32.704,0.0
6983,2020-10-17 23:00:00,-12.607,0.781,33.019,0.001
6984,2020-10-18 00:00:00,-12.581,0.786,33.323,0.0
6985,2020-10-18 01:00:00,-12.568,0.796,33.702,0.0
6986,2020-10-18 02:00:00,-12.604,0.794,34.075,0.0
6987,2020-10-18 03:00:00,-12.67,0.812,34.539,0.0
6988,2020-10-18 04:00:00,-12.699,0.832,34.849,0.0
6989,2020-10-18 05:00:00,-12.668,0.844,35.011,0.0
6990,2020-10-18 06:00:00,-12.638,0.851,35.126,0.0
6991,2020-10-18 07:00:00,-13.194,0.874,36.166,0.0
6992,2020-10-18 08:00:00,-13.253,0.861,36.413,0.0
6993,2020-10-18 09:00:00,-13.273,0.845,36.483,0.0
6994,2020-10-18 10:00:00,-13.315,0.855,36.57,0.0
6995,2020-10-18 11:00:00,-13.325,0.854,36.647,0.0
6996,2020-10-18 12:00:00,-13.296,0.855,36.583,0.0
6997,2020-10-18 13:00:00,-13.199,0.852,36.348,0.0
6998,2020-10-18 14:00:00,-13.086,0.851,36.124,0.0
6999,2020-10-18 15:00:00,-12.946,0.863,35.714,0.0
7000,2020-10-18 16:00:00,-12.772,0.869,35.256,0.0
7001,2020-10-18 17:00:00,-12.647,0.862,34.908,0.0
7002,2020-10-18 18:00:00,-12.531,0.862,34.647,0.0
7003,2020-10-18 19:00:00,-13.195,0.896,35.603,0.0
7004,2020-10-18 20:00:00,-13.134,0.88,35.59,0.0
7005,2020-10-18 21:00:00,-13.11,0.867,35.645,0.0
7006,2020-10-18 22:00:00,-13.102,0.87,35.769,0.0
7007,2020-10-18 23:00:00,-13.158,0.867,36.047,0.0
7008,2020-10-19 00:00:00,-13.294,0.861,36.555,0.0
7009,2020-10-19 01:00:00,-13.438,0.865,37.296,0.0
7010,2020-10-19 02:00:00,-13.612,0.857,38.118,0.0
7011,2020-10-19 03:00:00,-13.773,0.874,39.039,0.0
7012,2020-10-19 04:00:00,-13.978,0.877,40.124,0.0
7013,2020-10-19 05:00:00,-14.223,0.876,41.54,0.0
7014,2020-10-19 06:00:00,-14.465,0.862,42.909,0.0
7015,2020-10-19 07:00:00,-15.05,0.897,45.63,0.0
7016,2020-10-19 08:00:00,-15.236,0.892,47.372,0.0
7017,2020-10-19 09:00:00,-15.362,0.876,48.644,0.0
7018,2020-10-19 10:00:00,-15.44,0.862,49.357,0.0
7019,2020-10-19 11:00:00,-15.52,0.859,49.641,0.0
7020,2020-10-19 12:00:00,-15.559,0.859,49.213,0.0
7021,2020-10-19 13:00:00,-15.586,0.879,48.48,0.0
7022,2020-10-19 14:00:00,-15.582,0.877,47.481,0.0
7023,2020-10-19 15:00:00,-15.53,0.872,46.319,0.0
7024,2020-10-19 16:00:00,-15.43,0.878,45.081,0.0
7025,2020-10-19 17:00:00,-15.262,0.909,43.614,0.0
7026,2020-10-19 18:00:00,-15.038,0.907,42.02,0.0
7027,2020-10-19 19:00:00,-14.782,0.932,39.767,0.001
7028,2020-10-19 20:00:00,-14.68,0.916,39.697,0.0
7029,2020-10-19 21:00:00,-14.459,0.923,40.331,0.0
7030,2020-10-19 22:00:00,-14.28,0.9,42.009,0.0
7031,2020-10-19 23:00:00,-14.089,0.891,44.264,0.0
7032,2020-10-20 00:00:00,-13.933,0.865,46.878,0.0
7033,2020-10-20 01:00:00,-13.837,0.86,49.592,0.0
7034,2020-10-20 02:00:00,-13.693,0.85,51.88,0.0
7035,2020-10-20 03:00:00,-13.382,0.869,53.317,0.0
7036,2020-10-20 04:00:00,-13.097,0.871,54.233,0.0
7037,2020-10-20 05:00:00,-13.015,0.855,55.058,0.0
7038,2020-10-20 06:00:00,-13.093,0.844,55.541,0.0
7039,2020-10-20 07:00:00,-13.499,0.881,54.781,0.0
7040,2020-10-20 08:00:00,-13.564,0.85,54.316,0.0
7041,2020-10-20 09:00:00,-13.605,0.844,53.51,0.0
7042,2020-10-20 10:00:00,-13.691,0.828,52.894,0.0
7043,2020-10-20 11:00:00,-13.848,0.813,52.645,0.0
7044,2020-10-20 12:00:00,-13.979,0.792,52.227,0.0
7045,2020-10-20 13:00:00,-14.115,0.766,51.824,0.0
7046,2020-10-20 14:00:00,-14.228,0.752,51.326,0.0
7047,2020-10-20 15:00:00,-14.235,0.731,50.538,0.0
7048,2020-10-20 16:00:00,-14.162,0.742,49.64,0.0
7049,2020-10-20 17:00:00,-14.185,0.755,49.127,0.0
7050,2020-10-20 18:00:00,-14.3,0.751,48.813,0.0
7051,2020-10-20 19:00:00,-14.4,0.79,46.898,0.0
7052,2020-10-20 20:00:00,-14.744,0.78,48.614,0.0
7053,2020-10-20 21:00:00,-15.175,0.79,51.296,0.0
7054,2020-10-20 22:00:00,-15.61,0.799,54.753,0.0
7055,2020-10-20 23:00:00,-15.967,0.828,58.033,0.0
7056,2020-10-21 00:00:00,-16.204,0.848,60.455,0.0
7057,2020-10-21 01:00:00,-16.237,0.841,61.516,0.0
7058,2020-10-21 02:00:00,-16.391,0.858,61.282,0.0
7059,2020-10-21 03:00:00,-16.71,0.845,60.624,0.0
7060,2020-10-21 04:00:00,-17.083,0.819,59.382,0.0
7061,2020-10-21 05:00:00,-17.499,0.804,58.368,0.0
7062,2020-10-21 06:00:00,-17.944,0.799,57.401,0.0
7063,2020-10-21 07:00:00,-18.248,0.83,55.854,0.0
7064,2020-10-21 08:00:00,-18.653,0.806,55.17,0.0
7065,2020-10-21 09:00:00,-18.919,0.808,54.339,0.0
7066,2020-10-21 10:00:00,-19.11,0.8,53.717,0.0
7067,2020-10-21 11:00:00,-19.339,0.747,53.752,0.0
7068,2020-10-21 12:00:00,-19.585,0.751,54.002,0.0
7069,2020-10-21 13:00:00,-19.784,0.768,54.096,0.0
7070,2020-10-21 14:00:00,-19.987,0.799,54.216,0.0
7071,2020-10-21 15:00:00,-20.095,0.818,53.958,0.0
7072,2020-10-21 16:00:00,-20.089,0.846,53.477,0.0
7073,2020-10-21 17:00:00,-20.012,0.865,53.108,0.0
7074,2020-10-21 18:00:00,-19.977,0.855,53.526,0.0
7075,2020-10-21 19:00:00,-19.378,0.885,54.425,0.001
7076,2020-10-21 20:00:00,-19.539,0.863,57.301,0.001
7077,2020-10-21 21:00:00,-19.748,0.84,60.984,0.001
7078,2020-10-21 22:00:00,-19.976,0.842,65.282,0.0
7079,2020-10-21 23:00:00,-20.807,0.904,73.182,0.001
7080,2020-10-22 00:00:00,-21.564,0.968,80.176,0.001
7081,2020-10-22 01:00:00,-22.614,0.99,79.502,0.0
7082,2020-10-22 02:00:00,-24.161,1.076,78.347,0.0
7083,2020-10-22 03:00:00,-24.624,1.117,78.022,0.001
7084,2020-10-22 04:00:00,-24.762,1.144,77.901,0.002
7085,2020-10-22 05:00:00,-24.552,1.142,78.057,0.002
7086,2020-10-22 06:00:00,-24.013,1.115,78.476,0.002
7087,2020-10-22 07:00:00,-23.593,1.096,78.785,0.007
7088,2020-10-22 08:00:00,-22.943,1.044,79.259,0.011
7089,2020-10-22 09:00:00,-21.935,0.972,79.706,0.015
7090,2020-10-22 10:00:00,-21.096,0.935,80.593,0.022
7091,2020-10-22 11:00:00,-20.763,0.901,81.114,0.029
7092,2020-10-22 12:00:00,-20.127,0.901,81.308,0.037
7093,2020-10-22 13:00:00,-19.634,0.902,81.915,0.041
7094,2020-10-22 14:00:00,-19.329,0.898,82.302,0.047
7095,2020-10-22 15:00:00,-19.308,0.847,82.361,0.052
7096,2020-10-22 16:00:00,-19.685,0.794,82.129,0.059
7097,2020-10-22 17:00:00,-20.291,0.794,81.53,0.067
7098,2020-10-22 18:00:00,-20.547,0.808,81.302,0.072
7099,2020-10-22 19:00:00,-20.694,0.942,81.188,0.08
7100,2020-10-22 20:00:00,-20.809,0.928,81.071,0.083
7101,2020-10-22 21:00:00,-20.949,0.85,80.947,0.073
7102,2020-10-22 22:00:00,-21.457,0.787,80.478,0.055
7103,2020-10-22 23:00:00,-21.999,0.759,80.014,0.044
7104,2020-10-23 00:00:00,-22.196,0.736,79.573,0.051
7105,2020-10-23 01:00:00,-21.956,0.632,79.496,0.0
7106,2020-10-23 02:00:00,-21.47,0.572,80.077,0.072
7107,2020-10-23 03:00:00,-20.972,0.547,80.613,0.087
7108,2020-10-23 04:00:00,-20.546,0.534,80.939,0.084
7109,2020-10-23 05:00:00,-20.243,0.504,81.28,0.079
7110,2020-10-23 06:00:00,-20.081,0.506,81.468,0.086
7111,2020-10-23 07:00:00,-20.825,0.654,80.686,0.097
7112,2020-10-23 08:00:00,-20.869,0.659,80.568,0.11
7113,2020-10-23 09:00:00,-20.801,0.624,80.641,0.105
7114,2020-10-23 10:00:00,-20.555,0.511,80.679,0.095
7115,2020-10-23 11:00:00,-20.276,0.454,81.06,0.091
7116,2020-10-23 12:00:00,-20.131,0.433,81.436,0.091
7117,2020-10-23 13:00:00,-20.194,0.4,81.341,0.075
7118,2020-10-23 14:00:00,-20.288,0.355,81.185,0.065
7119,2020-10-23 15:00:00,-20.302,0.34,81.128,0.056
7120,2020-10-23 16:00:00,-20.414,0.327,80.996,0.044
7121,2020-10-23 17:00:00,-20.662,0.352,80.822,0.037
7122,2020-10-23 18:00:00,-21.362,0.492,80.331,0.034
7123,2020-10-23 19:00:00,-21.812,0.432,79.773,0.055
7124,2020-10-23 20:00:00,-21.868,0.45,79.739,0.043
7125,2020-10-23 21:00:00,-23.03,0.584,78.543,0.032
7126,2020-10-23 22:00:00,-23.327,0.626,78.426,0.027
7127,2020-10-23 23:00:00,-23.766,0.656,78.018,0.026
7128,2020-10-24 00:00:00,-23.983,0.674,77.826,0.026
7129,2020-10-24 01:00:00,-23.926,0.647,78.036,0.0
7130,2020-10-24 02:00:00,-24.294,0.668,77.9,0.021
7131,2020-10-24 03:00:00,-24.994,0.726,77.615,0.019
7132,2020-10-24 04:00:00,-25.211,0.757,77.468,0.018
7133,2020-10-24 05:00:00,-25.684,0.802,77.189,0.017
7134,2020-10-24 06:00:00,-25.603,0.819,77.169,0.017
7135,2020-10-24 07:00:00,-25.434,0.807,77.33,0.016
7136,2020-10-24 08:00:00,-25.994,0.818,76.934,0.014
7137,2020-10-24 09:00:00,-26.295,0.862,76.711,0.014
7138,2020-10-24 10:00:00,-26.893,0.903,76.229,0.012
7139,2020-10-24 11:00:00,-27.067,0.928,76.1,0.012
7140,2020-10-24 12:00:00,-27.717,0.979,75.68,0.008
7141,2020-10-24 13:00:00,-28.283,1.017,75.25,0.007
7142,2020-10-24 14:00:00,-28.644,1.022,75.037,0.005
7143,2020-10-24 15:00:00,-28.609,1.014,75.025,0.004
7144,2020-10-24 16:00:00,-28.164,1.0,75.309,0.004
7145,2020-10-24 17:00:00,-27.579,0.989,75.733,0.004
7146,2020-10-24 18:00:00,-27.014,0.976,76.094,0.005
7147,2020-10-24 19:00:00,-26.235,0.938,76.796,0.006
7148,2020-10-24 20:00:00,-25.775,0.918,77.13,0.005
7149,2020-10-24 21:00:00,-26.038,0.92,76.961,0.003
7150,2020-10-24 22:00:00,-26.258,0.909,76.8,0.003
7151,2020-10-24 23:00:00,-26.249,0.908,76.785,0.004
7152,2020-10-25 00:00:00,-25.842,0.888,77.049,0.005
7153,2020-10-25 01:00:00,-25.697,0.885,77.173,0.0
7154,2020-10-25 02:00:00,-25.697,0.924,77.185,0.008
7155,2020-10-25 03:00:00,-24.945,0.909,77.695,0.016
7156,2020-10-25 04:00:00,-24.234,0.901,78.306,0.02
7157,2020-10-25 05:00:00,-23.852,0.9,78.597,0.019
7158,2020-10-25 06:00:00,-23.618,0.911,78.766,0.018
7159,2020-10-25 07:00:00,-24.968,0.954,77.629,0.017
7160,2020-10-25 08:00:00,-24.643,0.898,77.992,0.018
7161,2020-10-25 09:00:00,-24.337,0.886,78.185,0.019
7162,2020-10-25 10:00:00,-24.02,0.859,78.439,0.023
7163,2020-10-25 11:00:00,-23.953,0.832,78.519,0.021
7164,2020-10-25 12:00:00,-23.909,0.834,78.538,0.018
7165,2020-10-25 13:00:00,-24.498,0.829,78.121,0.014
7166,2020-10-25 14:00:00,-24.892,0.853,77.8,0.011
7167,2020-10-25 15:00:00,-25.525,0.882,77.306,0.01
7168,2020-10-25 16:00:00,-25.851,0.898,77.105,0.012
7169,2020-10-25 17:00:00,-26.652,0.916,76.551,0.013
7170,2020-10-25 18:00:00,-26.68,0.911,76.465,0.014
7171,2020-10-25 19:00:00,-25.551,0.85,77.339,0.011
7172,2020-10-25 20:00:00,-25.663,0.851,77.226,0.008
7173,2020-10-25 21:00:00,-25.439,0.837,77.393,0.005
7174,2020-10-25 22:00:00,-25.542,0.835,77.336,0.005
7175,2020-10-25 23:00:00,-25.764,0.833,77.139,0.004
7176,2020-10-26 00:00:00,-25.831,0.843,77.065,0.005
7177,2020-10-26 01:00:00,-26.303,0.863,76.779,0.0
7178,2020-10-26 02:00:00,-27.008,0.895,76.261,0.003
7179,2020-10-26 03:00:00,-28.161,0.934,75.321,0.003
7180,2020-10-26 04:00:00,-28.483,0.935,74.87,0.003
7181,2020-10-26 05:00:00,-28.786,0.914,74.472,0.002
7182,2020-10-26 06:00:00,-29.272,0.935,74.154,0.002
7183,2020-10-26 07:00:00,-28.845,0.949,74.726,0.002
7184,2020-10-26 08:00:00,-29.11,0.947,74.745,0.002
7185,2020-10-26 09:00:00,-30.075,0.954,73.658,0.002
7186,2020-10-26 10:00:00,-30.205,0.953,73.817,0.002
7187,2020-10-26 11:00:00,-30.796,0.961,73.253,0.002
7188,2020-10-26 12:00:00,-30.618,0.941,73.176,0.002
7189,2020-10-26 13:00:00,-30.569,0.943,73.505,0.003
7190,2020-10-26 14:00:00,-30.162,0.935,73.88,0.001
7191,2020-10-26 15:00:00,-30.079,0.929,73.71,0.001
7192,2020-10-26 16:00:00,-30.463,0.92,73.268,0.002
7193,2020-10-26 17:00:00,-30.642,0.921,73.068,0.001
7194,2020-10-26 18:00:00,-31.692,0.967,72.621,0.002
7195,2020-10-26 19:00:00,-33.554,1.019,71.607,0.002
7196,2020-10-26 20:00:00,-32.466,1.009,71.826,0.002
7197,2020-10-26 21:00:00,-31.437,0.971,72.944,0.001
7198,2020-10-26 22:00:00,-30.835,0.983,73.438,0.002
7199,2020-10-26 23:00:00,-30.997,0.994,73.415,0.001
7200,2020-10-27 00:00:00,-30.254,0.985,73.964,0.001
7201,2020-10-27 01:00:00,-29.666,0.986,74.314,0.0
7202,2020-10-27 02:00:00,-29.642,0.99,74.346,0.001
7203,2020-10-27 03:00:00,-29.736,1.008,74.225,0.001
7204,2020-10-27 04:00:00,-29.879,1.008,73.998,0.001
7205,2020-10-27 05:00:00,-30.118,1.009,73.919,0.001
7206,2020-10-27 06:00:00,-29.862,0.987,74.069,0.001
7207,2020-10-27 07:00:00,-29.18,0.977,74.644,0.001
7208,2020-10-27 08:00:00,-29.532,0.983,74.485,0.001
7209,2020-10-27 09:00:00,-30.125,1.002,74.052,0.001
7210,2020-10-27 10:00:00,-30.354,0.991,73.905,0.002
7211,2020-10-27 11:00:00,-29.834,0.976,74.208,0.001
7212,2020-10-27 12:00:00,-30.015,0.976,74.096,0.001
7213,2020-10-27 13:00:00,-29.876,0.962,74.199,0.001
7214,2020-10-27 14:00:00,-29.959,0.966,74.175,0.001
7215,2020-10-27 15:00:00,-30.042,0.971,74.058,0.001
7216,2020-10-27 16:00:00,-29.68,0.978,74.315,0.002
7217,2020-10-27 17:00:00,-29.75,0.982,74.285,0.002
7218,2020-10-27 18:00:00,-29.834,1.003,74.237,0.002
7219,2020-10-27 19:00:00,-31.402,1.038,73.163,0.003
7220,2020-10-27 20:00:00,-31.117,1.011,73.313,0.003
7221,2020-10-27 21:00:00,-30.64,0.986,73.62,0.002
7222,2020-10-27 22:00:00,-30.203,0.96,73.965,0.003
7223,2020-10-27 23:00:00,-29.821,0.971,74.236,0.006
7224,2020-10-28 00:00:00,-29.034,0.948,74.801,0.005
7225,2020-10-28 01:00:00,-28.104,0.919,75.453,0.0
7226,2020-10-28 02:00:00,-27.703,0.905,75.708,0.003
7227,2020-10-28 03:00:00,-27.828,0.921,75.706,0.002
7228,2020-10-28 04:00:00,-27.487,0.908,75.881,0.002
7229,2020-10-28 05:00:00,-27.509,0.913,75.856,0.002
7230,2020-10-28 06:00:00,-27.666,0.922,75.826,0.002
7231,2020-10-28 07:00:00,-29.264,1.031,74.603,0.002
7232,2020-10-28 08:00:00,-29.397,1.033,74.621,0.002
7233,2020-10-28 09:00:00,-29.03,1.037,74.85,0.002
7234,2020-10-28 10:00:00,-28.669,1.023,75.046,0.002
7235,2020-10-28 11:00:00,-28.522,1.021,75.179,0.002
7236,2020-10-28 12:00:00,-28.211,1.017,75.404,0.002
7237,2020-10-28 13:00:00,-28.245,1.022,75.351,0.001
7238,2020-10-28 14:00:00,-28.526,1.042,75.219,0.001
7239,2020-10-28 15:00:00,-28.726,1.06,75.073,0.001
7240,2020-10-28 16:00:00,-28.737,1.063,75.063,0.001
7241,2020-10-28 17:00:00,-29.401,1.093,74.555,0.001
7242,2020-10-28 18:00:00,-29.28,1.07,74.674,0.001
7243,2020-10-28 19:00:00,-30.122,1.064,73.988,0.001
7244,2020-10-28 20:00:00,-30.536,1.033,73.728,0.001
7245,2020-10-28 21:00:00,-30.211,1.013,73.956,0.002
7246,2020-10-28 22:00:00,-30.288,1.016,73.94,0.001
7247,2020-10-28 23:00:00,-30.324,1.015,73.804,0.001
7248,2020-10-29 00:00:00,-30.387,1.033,73.905,0.001
7249,2020-10-29 01:00:00,-31.332,1.085,73.206,0.0
7250,2020-10-29 02:00:00,-31.171,1.076,73.335,0.001
7251,2020-10-29 03:00:00,-30.758,1.064,73.607,0.0
7252,2020-10-29 04:00:00,-30.411,1.061,73.791,0.001
7253,2020-10-29 05:00:00,-30.011,1.041,74.104,0.0
7254,2020-10-29 06:00:00,-30.094,1.046,74.063,0.0
7255,2020-10-29 07:00:00,-32.345,1.038,72.169,0.001
7256,2020-10-29 08:00:00,-31.281,0.989,73.218,0.001
7257,2020-10-29 09:00:00,-30.456,0.95,73.792,0.0
7258,2020-10-29 10:00:00,-29.354,0.925,74.577,0.0
7259,2020-10-29 11:00:00,-28.756,0.918,74.681,0.0
7260,2020-10-29 12:00:00,-28.242,0.912,74.006,0.0
7261,2020-10-29 13:00:00,-27.783,0.907,73.061,0.0
7262,2020-10-29 14:00:00,-27.4,0.903,71.979,0.0
7263,2020-10-29 15:00:00,-27.146,0.878,71.131,0.001
7264,2020-10-29 16:00:00,-27.0,0.869,70.585,0.0
7265,2020-10-29 17:00:00,-26.926,0.851,70.284,0.0
7266,2020-10-29 18:00:00,-26.914,0.843,70.19,0.0
7267,2020-10-29 19:00:00,-27.644,0.85,72.577,0.0
7268,2020-10-29 20:00:00,-27.764,0.844,73.421,0.0
7269,2020-10-29 21:00:00,-27.925,0.839,74.181,0.0
7270,2020-10-29 22:00:00,-27.953,0.835,73.998,0.0
7271,2020-10-29 23:00:00,-27.816,0.842,72.55,0.0
7272,2020-10-30 00:00:00,-27.987,0.847,72.806,0.0
7273,2020-10-30 01:00:00,-28.081,0.84,71.952,0.0
7274,2020-10-30 02:00:00,-28.065,0.831,70.63,0.0
