,time,t2m,d2m,u10,v10,ssrd
6646,2020-10-04 03:30:00,275.89713,256.54385,0.17047119,-0.095876634,22279322.0
6647,2020-10-04 04:30:00,275.07043,256.78012,0.07788718,-0.1687929,22279322.0
6648,2020-10-04 05:30:00,274.44113,257.03763,0.023925245,-0.18943694,22279322.0
6649,2020-10-04 06:30:00,273.95737,257.2951,-0.0418725,-0.21631312,4013.0
6650,2020-10-04 07:30:00,274.18442,257.64835,-0.048880517,-0.17985499,384818.0
6651,2020-10-04 08:30:00,276.9824,258.93338,0.2742681,0.44094607,1566365.0
6652,2020-10-04 09:30:00,278.64133,259.94446,0.4827963,0.9015807,3530093.0
6653,2020-10-04 10:30:00,280.20944,258.01807,0.6305103,0.9427129,6120968.0
6654,2020-10-04 11:30:00,281.66913,255.33968,0.93901986,0.9628116,9132786.0
6655,2020-10-04 12:30:00,282.88788,253.5381,1.8513892,1.1458813,12285085.0
6656,2020-10-04 13:30:00,283.76553,251.44923,2.2990472,1.0649412,15298408.0
6657,2020-10-04 14:30:00,284.26785,248.7779,2.5170753,0.93796086,17974074.0
6658,2020-10-04 15:30:00,284.22336,246.85074,2.5356076,0.8681607,20075272.0
6659,2020-10-04 16:30:00,283.69974,247.07524,2.3738775,0.7838707,21463528.0
6660,2020-10-04 17:30:00,282.6293,248.60834,1.9161747,0.61162937,22053548.0
6661,2020-10-04 18:30:00,281.65433,250.25133,1.433554,0.48348057,22093686.0
6662,2020-10-04 19:30:00,280.21225,254.52406,1.4665697,0.4026962,22093686.0
6663,2020-10-04 20:30:00,279.734,254.68106,1.1931782,0.39007607,22093686.0
6664,2020-10-04 21:30:00,279.7025,254.54134,0.9506999,0.26940587,22093686.0
6665,2020-10-04 22:30:00,278.97034,255.15205,0.75829023,0.19220498,22093686.0
6666,2020-10-04 23:30:00,278.11957,255.56967,0.63183403,0.06997673,22093686.0
6667,2020-10-05 00:30:00,277.18906,255.62619,0.49066088,0.09171139,22093686.0
6668,2020-10-05 01:30:00,276.53568,256.0234,0.3699668,-0.018364131,22093686.0
6669,2020-10-05 02:30:00,275.89713,256.39313,0.33414793,-0.11098963,22093686.0
6670,2020-10-05 03:30:00,275.36423,256.75424,0.31927532,-0.13210106,22093686.0
6671,2020-10-05 04:30:00,274.74234,257.14517,0.2768377,-0.13178945,22093686.0
6672,2020-10-05 05:30:00,274.18997,257.4835,0.19484365,-0.13895646,22093686.0
6673,2020-10-05 06:30:00,273.61908,257.7873,0.12172639,-0.14643505,3511.0
6674,2020-10-05 07:30:00,273.78592,258.17273,0.09019017,-0.15079755,376288.0
6675,2020-10-05 08:30:00,276.405,259.35098,0.5913431,0.34364647,1547802.0
6676,2020-10-05 09:30:00,278.1826,259.86987,0.8635666,0.6750416,3493467.0
6677,2020-10-05 10:30:00,279.79703,258.87686,0.9870639,0.7876879,6066783.0
6678,2020-10-05 11:30:00,281.3105,257.394,1.4532545,0.71173346,9054016.0
6679,2020-10-05 12:30:00,282.7785,256.2024,2.6235197,0.54728234,12048775.0
6680,2020-10-05 13:30:00,283.91473,254.65201,3.0415883,0.41695225,15008916.0
6681,2020-10-05 14:30:00,284.38092,253.90392,2.9090586,0.23396045,17686088.0
6682,2020-10-05 15:30:00,284.5561,252.64871,3.0579405,-0.047032088,19771230.0
6683,2020-10-05 16:30:00,284.051,252.58983,2.4661503,-0.17074046,21043588.0
6684,2020-10-05 17:30:00,283.11584,252.90147,1.7763252,-0.1999537,21605514.0
6685,2020-10-05 18:30:00,282.34384,253.35834,1.211477,-0.27084455,21641136.0
6686,2020-10-05 19:30:00,281.40408,255.39777,1.0700703,-0.19247511,21641136.0
6687,2020-10-05 20:30:00,281.21967,254.94795,0.89557,-0.008782208,21641136.0
6688,2020-10-05 21:30:00,280.65894,255.26746,0.614859,0.029467702,21641136.0
6689,2020-10-05 22:30:00,279.8202,255.6725,0.42642048,0.025260985,21641136.0
6690,2020-10-05 23:30:00,278.9444,256.0713,0.23549026,0.012407154,21641136.0
6691,2020-10-06 00:30:00,277.9379,255.49039,0.13286138,-0.064326316,21641136.0
6692,2020-10-06 01:30:00,276.99536,255.91821,0.05662948,-0.16341767,21641136.0
6693,2020-10-06 02:30:00,276.10193,256.25967,-0.018200874,-0.21841648,21641136.0
6694,2020-10-06 03:30:00,275.23633,256.4096,-0.08041674,-0.2848669,21641136.0
6695,2020-10-06 04:30:00,274.5876,256.44336,-0.14473498,-0.33238712,21641136.0
6696,2020-10-06 05:30:00,274.15292,256.46536,-0.17813998,-0.3906578,21641136.0
6697,2020-10-06 06:30:00,273.66544,256.48264,-0.2127909,-0.39603308,3010.0
6698,2020-10-06 07:30:00,273.7507,256.79584,-0.20048779,-0.40896478,370268.0
6699,2020-10-06 08:30:00,277.1946,258.3313,-0.1714434,-0.06346941,1539273.0
6700,2020-10-06 09:30:00,279.2836,257.1224,0.13527524,0.80287874,3486945.0
6701,2020-10-06 10:30:00,281.14273,256.35858,0.54656947,0.88467586,6057752.0
6702,2020-10-06 11:30:00,282.82205,255.34203,0.8459686,0.90080166,9047494.0
6703,2020-10-06 12:30:00,284.114,254.62062,1.4956142,1.0862863,12199792.0
6704,2020-10-06 13:30:00,285.228,253.28455,2.1664395,1.2265878,15241212.0
6705,2020-10-06 14:30:00,285.90176,251.38565,2.5324152,1.2799506,17892796.0
6706,2020-10-06 15:30:00,285.9027,249.1649,2.6539657,1.1963618,19997004.0
6707,2020-10-06 16:30:00,285.25952,248.61618,2.550636,1.146972,21373218.0
6708,2020-10-06 17:30:00,283.94995,249.11308,1.7669033,0.8835852,21936648.0
6709,2020-10-06 18:30:00,282.88324,250.13045,1.4769261,0.82959914,21968256.0
6710,2020-10-06 19:30:00,281.27896,253.69197,1.3398799,0.60399497,21968256.0
6711,2020-10-06 20:30:00,281.34753,251.99402,0.94828606,0.37582,21968256.0
6712,2020-10-06 21:30:00,280.6339,252.35983,0.728545,0.1853496,21968256.0
6713,2020-10-06 22:30:00,279.67563,252.82376,0.6400879,0.048397884,21968256.0
6714,2020-10-06 23:30:00,278.73773,253.32538,0.5309182,-0.1254015,21968256.0
6715,2020-10-07 00:30:00,277.9444,253.50514,0.38974506,-0.115352124,21968256.0
6716,2020-10-07 01:30:00,277.1937,253.84897,0.34777468,-0.20166755,21968256.0
6717,2020-10-07 02:30:00,276.49118,254.1708,0.2956037,-0.21093789,21968256.0
6718,2020-10-07 03:30:00,275.72568,254.38669,0.24467862,-0.21670264,21968256.0
6719,2020-10-07 04:30:00,275.13254,254.63867,0.2025525,-0.20384881,21968256.0
6720,2020-10-07 05:30:00,274.55978,254.9354,0.1520167,-0.2067312,21968256.0
6721,2020-10-07 06:30:00,274.09082,255.33731,0.11144793,-0.17720634,2508.0
6722,2020-10-07 07:30:00,274.24097,255.8923,0.085362434,-0.13132206,358728.0
6723,2020-10-07 08:30:00,276.97406,257.17105,0.5523317,0.351982,1508668.0
6724,2020-10-07 09:30:00,278.73492,258.97107,0.87166476,0.68750596,3434766.0
6725,2020-10-07 10:30:00,280.3568,257.96075,0.97008884,0.7404793,5981490.0
6726,2020-10-07 11:30:00,281.8341,256.11288,1.1697402,0.75465745,8944642.0
6727,2020-10-07 12:30:00,283.18536,254.71481,2.0096152,0.9609419,12020679.0
6728,2020-10-07 13:30:00,284.44763,252.80806,2.603975,1.0240426,14964263.0
6729,2020-10-07 14:30:00,285.0686,250.84557,2.5232267,1.1190051,17587750.0
6730,2020-10-07 15:30:00,285.0232,249.57858,2.5165303,1.0878444,19646804.0
6731,2020-10-07 16:30:00,284.4319,250.02133,2.357837,0.9178622,20979368.0
6732,2020-10-07 17:30:00,283.32623,251.48534,1.7809193,0.66024023,21514200.0
6733,2020-10-07 18:30:00,282.40594,252.77351,1.5048804,0.5204061,21541294.0
6734,2020-10-07 19:30:00,280.89713,256.07758,1.4929667,0.38992026,21541294.0
6735,2020-10-07 20:30:00,279.9787,256.63882,1.4233534,0.30687672,21541294.0
6736,2020-10-07 21:30:00,280.24097,256.66708,1.1597732,0.22141823,21541294.0
6737,2020-10-07 22:30:00,279.64227,257.39322,0.9320897,0.15457831,21541294.0
6738,2020-10-07 23:30:00,278.86282,257.79514,0.7204468,0.1118101,21541294.0
6739,2020-10-08 00:30:00,277.95828,257.46542,0.562065,0.1584734,21541294.0
6740,2020-10-08 01:30:00,277.27246,257.90424,0.43008024,0.06319925,21541294.0
6741,2020-10-08 02:30:00,276.5774,258.3038,0.33819705,-0.032230705,21541294.0
6742,2020-10-08 03:30:00,275.86932,258.59897,0.2799524,-0.0633136,21541294.0
6743,2020-10-08 04:30:00,275.2734,258.82584,0.20948267,-0.05638033,21541294.0
6744,2020-10-08 05:30:00,274.58017,259.0527,0.1303696,-0.044305503,21541294.0
6745,2020-10-08 06:30:00,273.9175,259.29526,0.067608714,-0.057626754,2006.0
6746,2020-10-08 07:30:00,274.0547,259.54803,0.061924398,-0.056224525,343175.0
6747,2020-10-08 08:30:00,276.82855,260.8519,0.49385342,0.39771047,1471541.0
6748,2020-10-08 09:30:00,278.57367,261.69498,0.78219545,0.7910377,3375061.0
6749,2020-10-08 10:30:00,280.11584,260.06613,0.9021108,0.84105074,5896700.0
6750,2020-10-08 11:30:00,281.557,258.5825,1.1362573,0.7787292,8830751.0
6751,2020-10-08 12:30:00,282.82578,257.64127,1.6603811,0.91357756,11857620.0
6752,2020-10-08 13:30:00,284.2289,255.39383,2.331518,1.1060734,14727452.0
6753,2020-10-08 14:30:00,284.8443,253.1252,2.2773223,1.1800803,17243572.0
6754,2020-10-08 15:30:00,285.01947,250.63127,2.3183584,1.0857409,19259978.0
6755,2020-10-08 16:30:00,284.60892,249.2324,2.2551303,0.8283527,20565452.0
6756,2020-10-08 17:30:00,283.54773,250.27802,1.7334204,0.50973356,21081720.0
6757,2020-10-08 18:30:00,282.63208,252.23973,1.6691022,0.35447484,21105300.0
6758,2020-10-08 19:30:00,280.9203,256.19766,1.6137385,0.29301018,21105300.0
6759,2020-10-08 20:30:00,280.4949,256.9128,1.2803894,0.24813862,21105300.0
6760,2020-10-08 21:30:00,280.49863,257.3155,0.9865188,0.17880583,21105300.0
6761,2020-10-08 22:30:00,279.72568,257.9859,0.7638188,0.11025207,21105300.0
6762,2020-10-08 23:30:00,278.93884,258.4514,0.6729479,0.009836376,21105300.0
6763,2020-10-09 00:30:00,277.99536,257.0643,0.50584495,0.07745533,21105300.0
6764,2020-10-09 01:30:00,277.49026,257.53137,0.4650426,0.03795901,21105300.0
6765,2020-10-09 02:30:00,276.94717,257.97412,0.44744462,0.017704487,21105300.0
6766,2020-10-09 03:30:00,276.30768,258.39645,0.3750282,0.0011892617,21105300.0
6767,2020-10-09 04:30:00,275.696,258.84625,0.3226236,0.044970185,21105300.0
6768,2020-10-09 05:30:00,275.09082,259.28113,0.23704761,0.07091156,21105300.0
6769,2020-10-09 06:30:00,274.36887,259.6383,0.17062694,0.052526683,1505.0
6770,2020-10-09 07:30:00,274.278,260.0143,0.12834507,0.044113263,333642.0
6771,2020-10-09 08:30:00,276.62836,261.4328,0.51799226,0.47452185,1439431.0
6772,2020-10-09 09:30:00,278.4532,262.87326,0.77347434,0.89083016,3329907.0
6773,2020-10-09 10:30:00,279.9759,261.27893,0.9001642,0.9168494,5778294.0
6774,2020-10-09 11:30:00,281.51343,259.25287,1.1237986,0.8761066,8697294.0
6775,2020-10-09 12:30:00,282.92957,258.0903,1.6501805,0.98859715,11771826.0
6776,2020-10-09 13:30:00,283.92493,255.91586,2.020906,0.9533075,14721933.0
6777,2020-10-09 14:30:00,284.65802,253.22333,2.2858877,0.98680544,17309798.0
6778,2020-10-09 15:30:00,284.82764,250.6611,2.3032522,1.0527884,19353298.0
6779,2020-10-09 16:30:00,284.42078,250.93742,2.2006233,0.97301674,20675828.0
6780,2020-10-09 17:30:00,283.3392,253.37796,1.6198123,0.6598507,21186076.0
6781,2020-10-09 18:30:00,282.4662,255.31534,1.3320932,0.30524078,21206648.0
6782,2020-10-09 19:30:00,281.1446,258.53302,1.2648938,0.27119762,21206648.0
6783,2020-10-09 20:30:00,281.06488,258.62018,1.0378332,0.16836697,21206648.0
6784,2020-10-09 21:30:00,280.48193,259.16653,0.8061785,0.019652039,21206648.0
6785,2020-10-09 22:30:00,279.6367,259.49152,0.6877426,-0.06681919,21206648.0
6786,2020-10-09 23:30:00,278.823,259.7592,0.6081624,-0.11114544,21206648.0
6787,2020-10-10 00:30:00,277.85822,258.8745,0.39169174,-0.049291223,21206648.0
6788,2020-10-10 01:30:00,277.18906,259.1516,0.3149926,-0.062145054,21206648.0
6789,2020-10-10 02:30:00,276.39294,259.4036,0.27333367,-0.10904208,21206648.0
6790,2020-10-10 03:30:00,275.71176,259.5818,0.22053975,-0.13848904,21206648.0
6791,2020-10-10 04:30:00,275.12695,259.76782,0.1960116,-0.14939532,21206648.0
6792,2020-10-10 05:30:00,274.64597,260.0261,0.15435272,-0.12454456,21206648.0
6793,2020-10-10 06:30:00,274.266,260.31497,0.14672172,-0.12431088,1003.0
6794,2020-10-10 07:30:00,274.44208,260.62976,0.17623335,-0.07749176,327622.0
6795,2020-10-10 08:30:00,276.94717,261.7735,0.63214546,0.40713662,1432908.0
6796,2020-10-10 09:30:00,278.6645,263.52246,0.9293643,0.80069757,3294285.0
6797,2020-10-10 10:30:00,280.2076,262.58362,0.9537368,0.88319576,5773779.0
6798,2020-10-10 11:30:00,281.63113,260.94846,1.1459907,0.8155768,8664682.0
6799,2020-10-10 12:30:00,282.88602,259.82043,1.5477073,0.88584447,11706603.0
6800,2020-10-10 13:30:00,283.86008,258.43646,1.9338505,0.77117264,14547335.0
6801,2020-10-10 14:30:00,284.68954,257.10513,2.1623905,0.8293655,17147742.0
6802,2020-10-10 15:30:00,284.91754,255.79105,2.1334238,0.89332306,19176192.0
6803,2020-10-10 16:30:00,284.63672,255.09476,2.064823,0.59417933,20454070.0
6804,2020-10-10 17:30:00,283.77664,255.05629,1.574182,0.18332416,20943748.0
6805,2020-10-10 18:30:00,283.03894,255.29572,1.2511114,-0.02475211,20960806.0
6806,2020-10-10 19:30:00,281.91196,257.1334,1.1425645,0.011706024,20960806.0
6807,2020-10-10 20:30:00,281.73773,256.51794,0.9249259,0.0529162,20960806.0
6808,2020-10-10 21:30:00,281.02875,256.84293,0.697476,0.02159959,20960806.0
6809,2020-10-10 22:30:00,280.1492,257.1279,0.56167567,-0.027011275,20960806.0
6810,2020-10-10 23:30:00,279.28174,257.3681,0.44191605,-0.01548177,20960806.0
6811,2020-10-11 00:30:00,278.35126,257.2213,0.3043248,0.016458064,20960806.0
6812,2020-10-11 01:30:00,277.74976,257.478,0.24553514,-0.08769694,20960806.0
6813,2020-10-11 02:30:00,277.01575,257.66403,0.24413353,-0.102342516,20960806.0
6814,2020-10-11 03:30:00,276.3985,257.81555,0.22092909,-0.07577792,20960806.0
6815,2020-10-11 04:30:00,275.86655,257.98276,0.20379835,-0.07297346,20960806.0
6816,2020-10-11 05:30:00,275.3429,258.179,0.15762311,-0.09096882,20960806.0
6817,2020-10-11 06:30:00,274.71362,258.29202,0.08349359,-0.09696725,1003.0
6818,2020-10-11 07:30:00,274.75253,258.55344,0.056707323,-0.06487164,323106.0
6819,2020-10-11 08:30:00,277.2326,259.77646,0.3366397,0.42232752,1428393.0
6820,2020-10-11 09:30:00,279.21222,261.44928,0.58262193,0.8824167,3304821.0
6821,2020-10-11 10:30:00,281.0556,260.49396,0.73874557,0.97332835,5797360.0
6822,2020-10-11 11:30:00,282.65338,258.1955,0.95155644,0.9487114,8696290.0
6823,2020-10-11 12:30:00,283.80908,256.5823,1.571301,1.2469202,11752260.0
6824,2020-10-11 13:30:00,284.9546,254.71716,2.230057,1.3943108,14706380.0
6825,2020-10-11 14:30:00,285.5672,251.91316,2.5103786,1.4136305,17296754.0
6826,2020-10-11 15:30:00,285.4671,250.65247,2.5929956,1.3629162,19305134.0
6827,2020-10-11 16:30:00,284.69046,251.932,2.3463905,1.1976082,20591540.0
6828,2020-10-11 17:30:00,283.41428,253.33322,1.5755837,0.6663945,21068172.0
6829,2020-10-11 18:30:00,282.44763,254.06483,1.3502362,0.3403746,21082724.0
6830,2020-10-11 19:30:00,281.16684,255.97708,1.2095304,0.24665847,21082724.0
6831,2020-10-11 20:30:00,281.12234,254.59314,0.86831653,0.13837469,21082724.0
6832,2020-10-11 21:30:00,280.40686,254.79175,0.5284264,0.009914279,21082724.0
6833,2020-10-11 22:30:00,279.48193,255.16933,0.3765855,-0.08247748,21082724.0
6834,2020-10-11 23:30:00,278.5672,255.49825,0.23961723,-0.16310605,21082724.0
6835,2020-10-12 00:30:00,277.74606,255.19994,0.12016904,-0.089488685,21082724.0
6836,2020-10-12 01:30:00,276.96942,255.34595,0.10654229,-0.12150639,21082724.0
6837,2020-10-12 02:30:00,276.17978,255.48254,0.12632054,-0.12493408,21082724.0
6838,2020-10-12 03:30:00,275.49677,255.63326,0.1397137,-0.10179719,21082724.0
6839,2020-10-12 04:30:00,274.80258,255.8091,0.15357405,-0.09463021,21082724.0
6840,2020-10-12 05:30:00,274.18536,256.13565,0.110202014,-0.06183347,21082724.0
6841,2020-10-12 06:30:00,273.83594,256.6522,0.13426298,0.007187724,501.0
6842,2020-10-12 07:30:00,274.1288,257.4113,0.19865912,0.0646794,314577.0
6843,2020-10-12 08:30:00,276.39758,259.80157,0.6157155,0.6143559,1406819.0
6844,2020-10-12 09:30:00,278.08804,262.4643,0.80687934,1.0311316,3213508.0
6845,2020-10-12 10:30:00,279.70993,260.8849,0.8594397,1.0484259,5647847.0
6846,2020-10-12 11:30:00,281.06952,259.03622,1.16865,0.95525515,8516675.0
6847,2020-10-12 12:30:00,282.29843,258.60916,1.9770668,1.178678,11529496.0
6848,2020-10-12 13:30:00,282.9722,257.56592,2.2241392,1.020537,14153486.0
6849,2020-10-12 14:30:00,283.44302,257.2315,2.3576033,0.96140933,16432292.0
6850,2020-10-12 15:30:00,283.60983,257.32178,2.3290262,0.92277,18281628.0
6851,2020-10-12 16:30:00,283.18164,257.4419,2.2496016,0.78558457,19516858.0
6852,2020-10-12 17:30:00,282.10474,257.79044,1.6495575,0.4225612,19967904.0
6853,2020-10-12 18:30:00,281.21872,258.14133,1.4071572,0.08244105,19979946.0
6854,2020-10-12 19:30:00,279.91104,259.81415,1.3037496,0.10550004,19979946.0
6855,2020-10-12 20:30:00,279.7618,258.98126,1.1015286,0.11071949,19979946.0
6856,2020-10-12 21:30:00,279.38092,258.69083,0.8659805,0.084154904,19979946.0
6857,2020-10-12 22:30:00,278.595,258.9059,0.66703,0.039283335,19979946.0
6858,2020-10-12 23:30:00,277.8276,259.0307,0.60995334,0.073638126,19979946.0
6859,2020-10-13 00:30:00,277.04263,258.59113,0.48910353,0.22469011,19979946.0
6860,2020-10-13 01:30:00,276.506,258.86664,0.43296134,0.2514105,19979946.0
6861,2020-10-13 02:30:00,276.15384,259.19165,0.4067201,0.26800364,19979946.0
6862,2020-10-13 03:30:00,275.74142,259.55273,0.34800828,0.28779075,19979946.0
6863,2020-10-13 04:30:00,275.28824,260.0143,0.36163503,0.31505644,19979946.0
6864,2020-10-13 05:30:00,274.97498,260.65253,0.33453727,0.3838439,19979946.0
6865,2020-10-13 06:30:00,274.63577,261.3912,0.28991938,0.40230668,501.0
6866,2020-10-13 07:30:00,274.63947,262.1244,0.22879368,0.38150686,284474.0
6867,2020-10-13 08:30:00,276.04727,264.30508,0.54072946,0.7650184,1215664.0
6868,2020-10-13 09:30:00,277.57553,264.5916,0.5327091,1.0238088,3023357.0
6869,2020-10-13 10:30:00,279.12326,262.615,0.68735325,1.1625524,5389964.0
6870,2020-10-13 11:30:00,280.61353,260.82758,1.4506848,1.4295225,7977829.0
6871,2020-10-13 12:30:00,282.67194,259.94366,2.4916906,1.9206946,10820568.0
6872,2020-10-13 13:30:00,283.6506,259.00952,2.8211465,1.7081001,13565973.0
6873,2020-10-13 14:30:00,283.65616,257.91052,2.8524492,1.4292109,14909576.0
6874,2020-10-13 15:30:00,283.9064,257.76923,3.067051,1.618357,16650540.0
6875,2020-10-13 16:30:00,283.19556,258.6712,2.5835738,1.2580602,17753318.0
6876,2020-10-13 17:30:00,281.97406,259.14926,1.6986139,0.68844074,18136630.0
6877,2020-10-13 18:30:00,280.97684,259.77567,1.5848498,0.49119288,18146164.0
6878,2020-10-13 19:30:00,279.46246,261.2303,1.5372732,0.4101748,18146164.0
6879,2020-10-13 20:30:00,278.8508,260.99713,1.229698,0.33795962,18146164.0
6880,2020-10-13 21:30:00,278.8684,260.2718,1.0405586,0.23769975,18146164.0
6881,2020-10-13 22:30:00,278.26044,260.45392,0.8016622,0.17171675,18146164.0
6882,2020-10-13 23:30:00,277.6228,260.69647,0.6558171,0.11274493,18146164.0
6883,2020-10-14 00:30:00,276.91937,261.7672,0.4825627,0.10698019,18146164.0
6884,2020-10-14 01:30:00,276.40686,261.9556,0.41964605,0.13377847,18146164.0
6885,2020-10-14 02:30:00,275.911,262.13773,0.369266,0.15551314,18146164.0
6886,2020-10-14 03:30:00,275.43002,262.35437,0.29490292,0.16081047,18146164.0
6887,2020-10-14 04:30:00,274.95923,262.60245,0.25612503,0.1971907,18146164.0
6888,2020-10-14 05:30:00,274.43558,262.91565,0.23961723,0.21549767,18146164.0
6889,2020-10-14 06:30:00,273.99628,263.23044,0.21026129,0.23146759,-1.0
6890,2020-10-14 07:30:00,273.9175,263.5366,0.19647884,0.29121843,281965.0
6891,2020-10-14 08:30:00,274.93143,265.19684,0.49696812,0.83622086,1280887.0
6892,2020-10-14 09:30:00,277.09174,265.3507,0.57491314,1.0654086,3042422.0
6893,2020-10-14 10:30:00,278.63577,263.74933,0.67364866,1.1091895,5401504.0
6894,2020-10-14 11:30:00,280.08157,261.95245,0.91682774,0.97130287,8130352.0
6895,2020-10-14 12:30:00,281.2178,260.51672,1.0499805,1.0171093,11027276.0
6896,2020-10-14 13:30:00,282.45227,257.95764,1.9593909,1.1722901,13745086.0
6897,2020-10-14 14:30:00,283.0899,256.861,2.0627985,1.0542686,16226086.0
6898,2020-10-14 15:30:00,283.22708,255.98886,2.1776524,1.0071379,18150176.0
6899,2020-10-14 16:30:00,282.8054,256.5148,2.0166233,0.8592019,19334736.0
6900,2020-10-14 17:30:00,281.9166,257.79358,1.4702295,0.5480614,19753168.0
6901,2020-10-14 18:30:00,281.17145,258.73007,1.2243251,0.28124696,19761196.0
6902,2020-10-14 19:30:00,280.0797,260.5426,1.086033,0.23824507,19761196.0
6903,2020-10-14 20:30:00,279.89807,260.24512,0.88427925,0.13432379,19761196.0
6904,2020-10-14 21:30:00,279.2669,260.52847,0.69778746,0.07457295,19761196.0
6905,2020-10-14 22:30:00,278.54123,260.7412,0.5876833,0.07285911,19761196.0
6906,2020-10-14 23:30:00,277.86282,260.8574,0.48910353,0.113991365,19761196.0
6907,2020-10-15 00:30:00,277.10657,260.45862,0.30019784,0.13751777,19761196.0
6908,2020-10-15 01:30:00,276.52734,260.6015,0.26383388,0.11391346,19761196.0
6909,2020-10-15 02:30:00,275.90454,260.76556,0.27271074,0.09451586,19761196.0
6910,2020-10-15 03:30:00,275.2771,260.91626,0.21812588,0.0764426,19761196.0
6911,2020-10-15 04:30:00,274.75903,261.1031,0.20504421,0.08953014,19761196.0
6912,2020-10-15 05:30:00,274.31973,261.3347,0.16509837,0.092023,19761196.0
6913,2020-10-15 06:30:00,273.82205,261.54034,0.1337179,0.078000635,-1.0
6914,2020-10-15 07:30:00,273.74698,261.81195,0.103194,0.08360958,276948.0
6915,2020-10-15 08:30:00,275.81094,262.64484,0.34263545,0.61466753,1337582.0
6916,2020-10-15 09:30:00,277.64227,262.75552,0.57343364,0.8912196,3152298.0
6917,2020-10-15 10:30:00,279.31326,261.10703,0.7012136,0.9121753,5584129.0
6918,2020-10-15 11:30:00,280.82022,259.22775,0.93504864,0.8085656,8380709.5
6919,2020-10-15 12:30:00,281.99536,258.17035,1.3289785,0.85234654,11344362.0
6920,2020-10-15 13:30:00,283.04636,256.63257,2.0031521,1.0185895,14168035.0
6921,2020-10-15 14:30:00,283.72845,254.6426,2.292117,1.1240687,16631474.0
6922,2020-10-15 15:30:00,283.72754,253.52634,2.2742076,1.0840272,18528974.0
6923,2020-10-15 16:30:00,283.2215,253.98477,2.0873265,1.0000488,19696976.0
6924,2020-10-15 17:30:00,282.17145,255.07434,1.4830775,0.6650702,20106880.0
6925,2020-10-15 18:30:00,281.39944,255.87897,1.3056962,0.4347139,20113402.0
6926,2020-10-15 19:30:00,280.22336,257.70877,1.1028523,0.33733642,20113402.0
6927,2020-10-15 20:30:00,280.1483,256.70163,0.8074244,0.13214253,20113402.0
6928,2020-10-15 21:30:00,279.27432,257.16714,0.58075315,0.035076633,20113402.0
6929,2020-10-15 22:30:00,278.39758,257.44894,0.47127196,-0.053342134,20113402.0
6930,2020-10-15 23:30:00,277.57553,257.73077,0.32036543,-0.0784266,20113402.0
6931,2020-10-16 00:30:00,276.64966,257.9333,0.17942595,0.006564498,20113402.0
6932,2020-10-16 01:30:00,275.91473,257.98352,0.15334046,-0.049057543,20113402.0
6933,2020-10-16 02:30:00,275.34662,257.91837,0.15022576,-0.08582729,20113402.0
6934,2020-10-16 03:30:00,274.72568,257.91132,0.14150465,-0.07344085,20113402.0
6935,2020-10-16 04:30:00,274.24744,257.9961,0.1200133,-0.0714933,20113402.0
6936,2020-10-16 05:30:00,273.76273,258.15546,0.06932181,-0.06611806,20113402.0
6937,2020-10-16 06:30:00,273.1659,258.31952,0.012868106,-0.06814352,-1.0
6938,2020-10-16 07:30:00,273.0973,258.6029,-0.013373077,-0.03020525,284474.0
6939,2020-10-16 08:30:00,275.61725,259.45618,0.21438825,0.3568898,1342599.0
6940,2020-10-16 09:30:00,277.61444,260.37854,0.5223528,0.8768078,3168855.0
6941,2020-10-16 10:30:00,279.28546,258.6194,0.6498992,0.9327414,5612225.0
6942,2020-10-16 11:30:00,280.75998,256.38998,0.8616978,0.8198614,8455967.0
6943,2020-10-16 12:30:00,282.05746,255.06256,1.1574372,0.85811126,11453737.0
6944,2020-10-16 13:30:00,283.00372,253.97299,1.680938,0.807475,14344640.0
6945,2020-10-16 14:30:00,283.61353,252.728,1.8888433,0.6935823,16869790.0
6946,2020-10-16 15:30:00,283.81744,250.87148,1.9617269,0.64614,18817964.0
6947,2020-10-16 16:30:00,283.5014,248.8823,1.8475735,0.6066437,20015568.0
6948,2020-10-16 17:30:00,282.65616,247.92068,1.2488532,0.4417251,20420454.0
6949,2020-10-16 18:30:00,281.88138,249.67908,1.070849,0.32611853,20425472.0
6950,2020-10-16 19:30:00,281.32437,249.39098,0.8975946,0.2475933,20425472.0
6951,2020-10-16 20:30:00,280.70898,248.79282,0.65449333,0.19921616,20425472.0
6952,2020-10-16 21:30:00,279.7924,249.54877,0.5299059,0.18309045,20425472.0
6953,2020-10-16 22:30:00,278.8823,250.35103,0.3806346,0.10627906,20425472.0
6954,2020-10-16 23:30:00,277.899,251.17763,0.28291136,0.0061749816,20425472.0
6955,2020-10-17 00:30:00,276.83502,252.34883,0.08699763,-0.036203712,20425472.0
6956,2020-10-17 01:30:00,275.962,252.61574,0.046351016,-0.14565602,20425472.0
6957,2020-10-17 02:30:00,275.2382,252.67932,0.037941337,-0.18795681,20425472.0
6958,2020-10-17 03:30:00,274.62463,252.74762,0.038564265,-0.19450057,20425472.0
6959,2020-10-17 04:30:00,274.1937,252.83083,0.0067945123,-0.19021598,20425472.0
6960,2020-10-17 05:30:00,273.87115,252.92189,-0.0021602511,-0.16458622,20425472.0
6961,2020-10-17 06:30:00,273.49582,253.06161,-0.034397244,-0.18125725,-1.0
6962,2020-10-17 07:30:00,273.17514,253.26964,-0.05939257,-0.19177401,274941.0
