,time,t2m,d2m,u10,v10,ssrd
8103,2020-12-03 10:00:00,236.64105,232.12537,-0.6990206,-0.71234125,0.0
8104,2020-12-03 11:00:00,236.68892,232.25388,-0.7037355,-0.6938237,0.0
8105,2020-12-03 12:00:00,236.6586,232.4849,-0.71184516,-0.6494385,0.0
8106,2020-12-03 13:00:00,236.63548,232.76144,-0.73702264,-0.6147394,0.0
8107,2020-12-03 14:00:00,236.55173,232.73053,-0.74103034,-0.6178162,0.0
8108,2020-12-03 15:00:00,236.33157,232.80862,-0.75941837,-0.5904102,0.0
8109,2020-12-03 16:00:00,236.24942,232.7232,-0.7742703,-0.5811799,0.0
8110,2020-12-03 17:00:00,236.22949,232.69963,-0.7900653,-0.57052517,0.0
8111,2020-12-03 18:00:00,236.21912,232.7167,-0.8085948,-0.5754822,0.0
8112,2020-12-03 19:00:00,236.1912,232.65977,-0.81170666,-0.5724624,0.0
8113,2020-12-03 20:00:00,236.17285,232.6435,-0.8104336,-0.56397283,0.0
8114,2020-12-03 21:00:00,236.192,232.67278,-0.8170345,-0.5363959,0.0
8115,2020-12-03 22:00:00,236.24225,232.73541,-0.82943463,-0.496284,0.0
8116,2020-12-03 23:00:00,236.37784,232.85661,-0.8391473,-0.48602808,0.0
8117,2020-12-04 00:00:00,236.54535,233.03719,-0.8398074,-0.4648896,0.0
8118,2020-12-04 01:00:00,236.69928,233.19824,-0.8336309,-0.48454672,0.0
8119,2020-12-04 02:00:00,236.77187,232.97049,-0.845701,-0.46825123,0.0
8120,2020-12-04 03:00:00,236.72083,233.14537,-0.84221196,-0.4936061,0.0
8121,2020-12-04 04:00:00,236.67615,233.19417,-0.81948626,-0.5224365,0.0
8122,2020-12-04 05:00:00,236.65063,233.16896,-0.799778,-0.5430052,0.0
8123,2020-12-04 06:00:00,236.64584,233.16,-0.7816256,-0.5480762,0.0
8124,2020-12-04 07:00:00,236.72241,233.23972,-0.7765807,-0.5543437,0.0
8125,2020-12-04 08:00:00,236.94815,233.4626,-0.7932242,-0.5381622,0.0
8126,2020-12-04 09:00:00,237.22491,233.75949,-0.7842659,-0.5283051,0.0
8127,2020-12-04 10:00:00,237.54158,234.10193,-0.7853975,-0.5140039,0.0
8128,2020-12-04 11:00:00,237.86223,234.43379,-0.78270996,-0.5046027,0.0
8129,2020-12-04 12:00:00,238.06482,234.64853,-0.7911496,-0.531154,0.0
8130,2020-12-04 13:00:00,238.15335,234.73964,-0.7853975,-0.52819115,0.0
8131,2020-12-04 14:00:00,237.71626,234.2882,-0.7763921,-0.61610687,0.0
8132,2020-12-04 15:00:00,237.71387,234.26216,-0.77761793,-0.6204941,0.0
8133,2020-12-04 16:00:00,237.8343,234.40614,-0.7684239,-0.62471044,0.0
8134,2020-12-04 17:00:00,237.98665,234.56963,-0.77936244,-0.6031161,0.0
8135,2020-12-04 18:00:00,238.1358,234.71278,-0.7651235,-0.60790217,0.0
8136,2020-12-04 19:00:00,238.29135,234.89581,-0.7489985,-0.59588003,0.0
8137,2020-12-04 20:00:00,238.45166,235.06337,-0.76375616,-0.5979312,0.0
8138,2020-12-04 21:00:00,238.52983,235.1203,-0.7605971,-0.61741734,0.0
8139,2020-12-04 22:00:00,238.59444,235.14064,-0.766255,-0.6475013,0.0
8140,2020-12-04 23:00:00,238.64789,235.187,-0.76163447,-0.66208744,0.0
8141,2020-12-05 00:00:00,238.71808,235.20572,-0.75574076,-0.67103285,0.0
8142,2020-12-05 01:00:00,238.78348,235.05685,-0.75050724,-0.6801492,0.0
8143,2020-12-05 02:00:00,239.0459,234.6103,-0.7260369,-0.66596186,0.0
8144,2020-12-05 03:00:00,238.96693,234.5135,-0.72556543,-0.6918865,0.0
8145,2020-12-05 04:00:00,239.08817,234.43948,-0.70005786,-0.69610274,0.0
8146,2020-12-05 05:00:00,239.28598,234.38336,-0.6885536,-0.72800994,0.0
8147,2020-12-05 06:00:00,239.43034,234.30528,-0.65993404,-0.73228323,0.0
8148,2020-12-05 07:00:00,239.5787,234.20848,-0.63687825,-0.7425961,0.0
8149,2020-12-05 08:00:00,239.73105,234.14342,-0.6278256,-0.74584377,0.0
8150,2020-12-05 09:00:00,239.87782,234.04662,-0.640273,-0.7533078,0.0
8151,2020-12-05 10:00:00,239.97513,233.98969,-0.6534276,-0.7473252,0.0
8152,2020-12-05 11:00:00,240.02777,233.97015,-0.68464017,-0.73182744,0.0
8153,2020-12-05 12:00:00,240.01022,233.98398,-0.70382977,-0.7133668,0.0
8154,2020-12-05 13:00:00,239.96396,233.98236,-0.7131181,-0.68037707,0.0
8155,2020-12-05 14:00:00,240.55101,234.31259,-0.7106192,-0.72356576,0.0
8156,2020-12-05 15:00:00,240.3875,234.4037,-0.7075546,-0.7087517,0.0
8157,2020-12-05 16:00:00,240.26627,234.5306,-0.7167958,-0.69097483,0.0
8158,2020-12-05 17:00:00,240.13385,234.68594,-0.74046457,-0.68846786,0.0
8159,2020-12-05 18:00:00,240.01581,234.74777,-0.75258183,-0.6637967,0.0
8160,2020-12-05 19:00:00,239.83954,234.83562,-0.77361023,-0.6202092,0.0
8161,2020-12-05 20:00:00,239.54361,234.84212,-0.80246544,-0.56858796,0.0
8162,2020-12-05 21:00:00,239.30513,234.92346,-0.8358469,-0.49115604,0.0
8163,2020-12-05 22:00:00,239.19824,235.05605,-0.8858248,-0.4383952,0.0
8164,2020-12-05 23:00:00,239.3123,235.33342,-0.91468,-0.34569347,0.0
8165,2020-12-06 00:00:00,239.6154,235.72466,-0.94108343,-0.27589646,0.0
8166,2020-12-06 01:00:00,239.93126,236.13869,-0.97554934,-0.23191011,0.0
8167,2020-12-06 02:00:00,239.77173,236.27452,-1.0022827,-0.16416433,0.0
8168,2020-12-06 03:00:00,239.80843,236.40385,-1.001387,-0.07892653,0.0
8169,2020-12-06 04:00:00,239.9847,236.61452,-1.0158616,-0.031065762,0.0
8170,2020-12-06 05:00:00,240.19289,236.84065,-1.0288748,-0.030439004,0.0
8171,2020-12-06 06:00:00,240.33167,236.98543,-1.0358057,-0.013004005,0.0
8172,2020-12-06 07:00:00,240.40425,237.07327,-1.0400491,0.018789232,0.0
8173,2020-12-06 08:00:00,240.43057,237.10175,-1.0168047,0.022948563,0.0
8174,2020-12-06 09:00:00,240.37234,237.07002,-1.0013398,0.020726457,0.0
8175,2020-12-06 10:00:00,240.17134,236.86993,-0.9660723,0.0186183,0.0
8176,2020-12-06 11:00:00,239.98709,236.66739,-0.9488629,0.020726457,0.0
8177,2020-12-06 12:00:00,239.77254,236.45265,-0.9206679,-0.0049702376,0.0
8178,2020-12-06 13:00:00,239.51968,236.18585,-0.91963065,-0.034940198,0.0
8179,2020-12-06 14:00:00,239.08817,235.71408,-0.94282794,-0.025595948,0.0
8180,2020-12-06 15:00:00,238.80582,235.43672,-0.9207622,-0.056762427,0.0
8181,2020-12-06 16:00:00,238.58168,235.20084,-0.8898796,-0.09943831,0.0
8182,2020-12-06 17:00:00,238.35515,234.94136,-0.8728589,-0.14957818,0.0
8183,2020-12-06 18:00:00,238.16293,234.74207,-0.8516418,-0.18148535,0.0
8184,2020-12-06 19:00:00,237.97548,234.55743,-0.85621524,-0.2021111,0.0
8185,2020-12-06 20:00:00,237.81357,234.38744,-0.8680496,-0.19476104,0.0
8186,2020-12-06 21:00:00,237.78087,234.3492,-0.8864378,-0.18547377,0.0
8187,2020-12-06 22:00:00,237.81995,234.39069,-0.90001667,-0.17743999,0.0
8188,2020-12-06 23:00:00,237.93082,234.4956,-0.90991795,-0.18706912,0.0
8189,2020-12-07 00:00:00,238.0377,234.62332,-0.90426004,-0.20342156,0.0
8190,2020-12-07 01:00:00,238.12863,234.70303,-0.9073719,-0.23390433,0.0
8191,2020-12-07 02:00:00,238.3376,234.9438,-0.93679285,-0.22108448,0.0
8192,2020-12-07 03:00:00,238.46523,235.06743,-0.93839586,-0.24330556,0.0
8193,2020-12-07 04:00:00,238.62634,235.23418,-0.93467116,-0.23931715,0.0
8194,2020-12-07 05:00:00,238.80342,235.42046,-0.93306804,-0.26182312,0.0
8195,2020-12-07 06:00:00,238.95258,235.58801,-0.9227896,-0.28563955,0.0
8196,2020-12-07 07:00:00,239.19585,235.85155,-0.922601,-0.29834545,0.0
8197,2020-12-07 08:00:00,239.42715,236.04189,-0.9145857,-0.31276065,0.0
8198,2020-12-07 09:00:00,239.58429,235.95404,-0.9007238,-0.3428446,0.0
8199,2020-12-07 10:00:00,239.70473,235.86295,-0.8969991,-0.37634712,0.0
8200,2020-12-07 11:00:00,239.67363,235.68399,-0.885589,-0.40916598,0.0
8201,2020-12-07 12:00:00,239.57074,235.50342,-0.89086974,-0.4072857,0.0
8202,2020-12-07 13:00:00,239.4814,235.3082,-0.90765476,-0.39549148,0.0
8203,2020-12-07 14:00:00,238.56732,234.93973,-0.9531064,-0.38204485,0.0
8204,2020-12-07 15:00:00,238.7763,235.00398,-0.94108343,-0.3697948,0.0
8205,2020-12-07 16:00:00,238.93582,235.07639,-0.9198663,-0.38797045,0.0
8206,2020-12-07 17:00:00,239.04669,235.20572,-0.9104365,-0.40033448,0.0
8207,2020-12-07 18:00:00,239.10811,235.32773,-0.9012425,-0.3985682,0.0
8208,2020-12-07 19:00:00,239.10094,235.4473,-0.9009125,-0.39099026,0.0
8209,2020-12-07 20:00:00,239.18628,235.64983,-0.90001667,-0.39104724,0.0
8210,2020-12-07 21:00:00,239.27162,235.85643,-0.9127469,-0.40067637,0.0
8211,2020-12-07 22:00:00,239.36655,236.01668,-0.90600455,-0.39822638,0.0
8212,2020-12-07 23:00:00,239.47102,236.12973,-0.9011482,-0.3908763,0.0
8213,2020-12-08 00:00:00,239.6162,236.29567,-0.8989793,-0.39896703,0.0
8214,2020-12-08 01:00:00,239.69916,236.3705,-0.8891252,-0.4083683,0.0
8215,2020-12-08 02:00:00,239.41121,236.06303,-0.91576433,-0.35765862,0.0
8216,2020-12-08 03:00:00,239.56036,236.21921,-0.883986,-0.38831234,0.0
8217,2020-12-08 04:00:00,239.67761,236.35748,-0.864372,-0.41822535,0.0
8218,2020-12-08 05:00:00,239.60025,236.25745,-0.84419227,-0.43964875,0.0
8219,2020-12-08 06:00:00,239.48619,236.15495,-0.8316035,-0.45964772,0.0
8220,2020-12-08 07:00:00,239.32506,235.98251,-0.8246255,-0.45873606,0.0
8221,2020-12-08 08:00:00,239.23494,235.88979,-0.81373405,-0.47417688,0.0
8222,2020-12-08 09:00:00,239.22696,235.88571,-0.80463433,-0.48574322,0.0
8223,2020-12-08 10:00:00,239.20941,235.8491,-0.7936957,-0.50124097,0.0
8224,2020-12-08 11:00:00,239.18468,235.83284,-0.78115404,-0.52420276,0.0
8225,2020-12-08 12:00:00,239.18549,235.83203,-0.75781536,-0.5298435,0.0
8226,2020-12-08 13:00:00,239.12964,235.76778,-0.7508373,-0.51326317,0.0
8227,2020-12-08 14:00:00,239.19186,235.83366,-0.78916943,-0.48443276,0.0
8228,2020-12-08 15:00:00,239.29315,235.93695,-0.74461365,-0.47873503,0.0
8229,2020-12-08 16:00:00,239.412,236.08012,-0.71556985,-0.5076224,0.0
8230,2020-12-08 17:00:00,239.50693,236.16064,-0.6803968,-0.5209551,0.0
8231,2020-12-08 18:00:00,239.7135,236.39653,-0.65385187,-0.53782034,0.0
8232,2020-12-08 19:00:00,239.76775,236.45346,-0.6381984,-0.5430622,0.0
8233,2020-12-08 20:00:00,239.86028,236.534,-0.6242895,-0.5501274,0.0
8234,2020-12-08 21:00:00,239.9145,236.59662,-0.60599566,-0.5350854,0.0
8235,2020-12-08 22:00:00,239.92886,236.61534,-0.59835756,-0.5259121,0.0
8236,2020-12-08 23:00:00,239.9472,236.64218,-0.6072216,-0.5154283,0.0
8237,2020-12-09 00:00:00,239.99268,236.68365,-0.60217667,-0.518676,0.0
8238,2020-12-09 01:00:00,240.08919,236.79022,-0.6123136,-0.52653885,0.0
8239,2020-12-09 02:00:00,239.45268,236.11346,-0.70637584,-0.47913384,0.0
8240,2020-12-09 03:00:00,239.22935,235.87595,-0.69439995,-0.48813623,0.0
8241,2020-12-09 04:00:00,239.25009,235.89223,-0.6725229,-0.48300833,0.0
8242,2020-12-09 05:00:00,239.0459,235.68643,-0.68893075,-0.48443276,0.0
8243,2020-12-09 06:00:00,238.95097,235.5937,-0.6977476,-0.45856512,0.0
8244,2020-12-09 07:00:00,239.278,235.91338,-0.6956259,-0.4811281,0.0
8245,2020-12-09 08:00:00,239.35138,236.00528,-0.71005344,-0.47662687,0.0
8246,2020-12-09 09:00:00,239.40164,236.05978,-0.7258012,-0.4748606,0.0
8247,2020-12-09 10:00:00,239.35617,236.0118,-0.73504245,-0.46585822,0.0
8248,2020-12-09 11:00:00,239.26045,235.90442,-0.7459338,-0.45810932,0.0
8249,2020-12-09 12:00:00,239.12486,235.75638,-0.754845,-0.441415,0.0
8250,2020-12-09 13:00:00,238.89037,235.51968,-0.7653121,-0.4220428,0.0
8251,2020-12-09 14:00:00,238.15495,234.74939,-0.79346,-0.40945083,0.0
8252,2020-12-09 15:00:00,238.24747,234.82666,-0.7653121,-0.4250626,0.0
8253,2020-12-09 16:00:00,238.24907,234.8405,-0.7469239,-0.44289643,0.0
8254,2020-12-09 17:00:00,238.20122,234.79738,-0.72957313,-0.4402185,0.0
8255,2020-12-09 18:00:00,238.21397,234.81366,-0.7108078,-0.4508162,0.0
8256,2020-12-09 19:00:00,238.24348,234.83968,-0.709582,-0.4703024,0.0
8257,2020-12-09 20:00:00,238.31367,234.91858,-0.712458,-0.48095715,0.0
8258,2020-12-09 21:00:00,238.28256,234.87222,-0.71561706,-0.4908142,0.0
8259,2020-12-09 22:00:00,238.19962,234.79657,-0.7141082,-0.49428982,0.0
8260,2020-12-09 23:00:00,238.21397,234.80959,-0.7071774,-0.4810711,0.0
8261,2020-12-10 00:00:00,238.08875,234.65666,-0.7104778,-0.486256,0.0
8262,2020-12-10 01:00:00,237.8391,234.4102,-0.72947884,-0.48443276,0.0
8263,2020-12-10 02:00:00,232.97198,229.2923,-0.8646078,-0.55856,0.0
8264,2020-12-10 03:00:00,233.508,229.84215,-0.858667,-0.55844605,0.0
8265,2020-12-10 04:00:00,234.36464,230.75153,-0.82703006,-0.5363389,0.0
8266,2020-12-10 05:00:00,235.14551,231.5568,-0.799165,-0.5321796,0.0
8267,2020-12-10 06:00:00,235.68391,232.13756,-0.7666794,-0.5224935,0.0
8268,2020-12-10 07:00:00,236.08353,232.54346,-0.7480556,-0.5231772,0.0
8269,2020-12-10 08:00:00,236.14813,232.63455,-0.73504245,-0.5297865,0.0
8270,2020-12-10 09:00:00,235.8897,232.34824,-0.73523104,-0.52847606,0.0
8271,2020-12-10 10:00:00,235.27473,231.71622,-0.73523104,-0.5272226,0.0
8272,2020-12-10 11:00:00,234.83923,231.25746,-0.7436235,-0.533604,0.0
8273,2020-12-10 12:00:00,234.56085,230.95895,-0.74626386,-0.5345156,0.0
8274,2020-12-10 13:00:00,234.4763,230.85239,-0.740276,-0.5408401,0.0
8275,2020-12-10 14:00:00,236.4911,232.97293,-0.7454152,-0.5820915,0.0
8276,2020-12-10 15:00:00,236.51344,233.0014,-0.7146269,-0.59667766,0.0
8277,2020-12-10 16:00:00,236.7304,233.24298,-0.71406114,-0.6074464,0.0
8278,2020-12-10 17:00:00,236.9306,233.45772,-0.69260836,-0.6077312,0.0
8279,2020-12-10 18:00:00,237.1675,233.68384,-0.6901095,-0.61844295,0.0
8280,2020-12-10 19:00:00,237.69073,234.2573,-0.6724286,-0.62744534,0.0
8281,2020-12-10 20:00:00,238.1749,234.77298,-0.6480526,-0.65006524,0.0
8282,2020-12-10 21:00:00,238.69495,235.2472,-0.63324773,-0.66009325,0.0
8283,2020-12-10 22:00:00,239.22456,235.45705,-0.64258325,-0.6716596,0.0
8284,2020-12-10 23:00:00,239.70633,235.58882,-0.6340493,-0.685562,0.0
8285,2020-12-11 00:00:00,240.19128,235.66365,-0.63287055,-0.69217134,0.0
8286,2020-12-11 01:00:00,240.64194,235.73605,-0.62730706,-0.6774712,0.0
8287,2020-12-11 02:00:00,240.23196,235.52457,-0.69699323,-0.6674433,0.0
8288,2020-12-11 03:00:00,240.64433,235.57175,-0.68534744,-0.70265514,0.0
8289,2020-12-11 04:00:00,241.02081,235.61974,-0.6614429,-0.7186657,0.0
8290,2020-12-11 05:00:00,241.28642,235.62054,-0.6687038,-0.695476,0.0
8291,2020-12-11 06:00:00,241.42201,235.60428,-0.6802553,-0.65354085,0.0
8292,2020-12-11 07:00:00,241.46269,235.60347,-0.6990206,-0.625793,0.0
8293,2020-12-11 08:00:00,241.50337,235.66772,-0.7151927,-0.61342895,0.0
8294,2020-12-11 09:00:00,241.48264,235.7515,-0.7265556,-0.610808,0.0
8295,2020-12-11 10:00:00,241.41005,235.84505,-0.73919153,-0.6159359,0.0
8296,2020-12-11 11:00:00,241.39091,235.96136,-0.74451935,-0.6288128,0.0
8297,2020-12-11 12:00:00,241.44514,236.0793,-0.7362683,-0.6160499,0.0
8298,2020-12-11 13:00:00,241.57356,236.21432,-0.72344375,-0.6139987,0.0
8299,2020-12-11 14:00:00,241.73788,236.11916,-0.79284704,-0.5836869,0.0
8300,2020-12-11 15:00:00,241.91176,236.27615,-0.76931965,-0.6283,0.0
8301,2020-12-11 16:00:00,242.29622,236.47299,-0.7167958,-0.6214058,0.0
8302,2020-12-11 17:00:00,242.70859,236.6983,-0.6914296,-0.6580421,0.0
8303,2020-12-11 18:00:00,242.97978,236.9114,-0.66007555,-0.66453743,0.0
8304,2020-12-11 19:00:00,243.15126,237.08142,-0.64456356,-0.680605,0.0
8305,2020-12-11 20:00:00,243.19833,237.20668,-0.63852847,-0.6828841,0.0
8306,2020-12-11 21:00:00,243.22385,237.31567,-0.6356995,-0.68715733,0.0
8307,2020-12-11 22:00:00,243.24379,237.39946,-0.65602076,-0.68419456,0.0
8308,2020-12-11 23:00:00,243.30122,237.50601,-0.6625744,-0.6624293,0.0
8309,2020-12-12 00:00:00,243.44958,237.62964,-0.69095814,-0.6497234,0.0
8310,2020-12-12 01:00:00,243.78139,237.81917,-0.70590436,-0.63439655,0.0
8311,2020-12-12 02:00:00,243.76863,237.8273,-0.79855204,-0.6175883,0.0
8312,2020-12-12 03:00:00,243.9465,238.03227,-0.7955817,-0.59701955,0.0
8313,2020-12-12 04:00:00,244.37004,238.31046,-0.8162801,-0.5746845,0.0
8314,2020-12-12 05:00:00,244.66277,238.56262,-0.81764734,-0.5255702,0.0
8315,2020-12-12 06:00:00,244.92438,238.85463,-0.8218436,-0.5044887,0.0
8316,2020-12-12 07:00:00,245.1884,239.15152,-0.8470212,-0.4959991,0.0
8317,2020-12-12 08:00:00,245.37505,239.43134,-0.84621966,-0.4765699,0.0
8318,2020-12-12 09:00:00,245.67973,239.74693,-0.8739904,-0.44255453,0.0
8319,2020-12-12 10:00:00,246.03548,240.06985,-0.8813456,-0.41993463,0.0
8320,2020-12-12 11:00:00,246.40158,240.40497,-0.8822886,-0.40386707,0.0
8321,2020-12-12 12:00:00,246.84506,240.75148,-0.8736603,-0.3908193,0.0
8322,2020-12-12 13:00:00,247.3404,241.10449,-0.85744107,-0.38381112,0.0
8323,2020-12-12 14:00:00,248.35576,241.42253,-0.9223181,-0.28136626,0.0
8324,2020-12-12 15:00:00,248.70273,241.84306,-0.9074662,-0.2800558,0.0
8325,2020-12-12 16:00:00,249.02417,242.24081,-0.8747448,-0.29475588,0.0
8326,2020-12-12 17:00:00,249.23076,242.60684,-0.8474927,-0.31623626,0.0
8327,2020-12-12 18:00:00,249.2818,242.89316,-0.8208535,-0.33412707,0.0
8328,2020-12-12 19:00:00,249.15259,243.08269,-0.79346,-0.33765966,0.0
8329,2020-12-12 20:00:00,248.9484,243.16809,-0.7911496,-0.36757267,0.0
8330,2020-12-12 21:00:00,248.90134,243.28522,-0.7683296,-0.3772018,0.0
8331,2020-12-12 22:00:00,248.76175,243.31206,-0.76766944,-0.3864321,0.0
8332,2020-12-12 23:00:00,248.63892,243.34134,-0.7429162,-0.3946368,0.0
8333,2020-12-13 00:00:00,248.64769,243.35355,-0.74824417,-0.4013601,0.0
8334,2020-12-13 01:00:00,248.67242,243.37306,-0.739663,-0.41680092,0.0
8335,2020-12-13 02:00:00,250.08102,243.77814,-0.7409831,-0.37469482,0.0
8336,2020-12-13 03:00:00,250.16318,243.86761,-0.7306104,-0.38438094,0.0
8337,2020-12-13 04:00:00,250.30516,243.95627,-0.72914875,-0.39423794,0.0
8338,2020-12-13 05:00:00,250.48701,244.01485,-0.71217513,-0.3819309,0.0
8339,2020-12-13 06:00:00,250.66249,244.07014,-0.71566415,-0.38677394,0.0
8340,2020-12-13 07:00:00,250.83398,244.12465,-0.7018496,-0.36614823,0.0
8341,2020-12-13 08:00:00,250.9951,244.16045,-0.6918068,-0.38318437,0.0
8342,2020-12-13 09:00:00,251.22641,244.19542,-0.65418196,-0.43759757,0.0
8343,2020-12-13 10:00:00,251.40428,244.15149,-0.6090132,-0.49588513,0.0
8344,2020-12-13 11:00:00,251.5678,244.07097,-0.58902204,-0.53172374,0.0
8345,2020-12-13 12:00:00,251.6691,243.92699,-0.5959058,-0.5390738,0.0
8346,2020-12-13 13:00:00,251.68504,243.74072,-0.5859574,-0.5371366,0.0
8347,2020-12-13 14:00:00,251.82224,243.73015,-0.65041006,-0.53622496,0.0
8348,2020-12-13 15:00:00,251.7321,243.54633,-0.6183487,-0.605851,0.0
8349,2020-12-13 16:00:00,251.75046,243.38039,-0.5992062,-0.65433854,0.0
8350,2020-12-13 17:00:00,251.74567,243.16728,-0.60019636,-0.6420885,0.0
8351,2020-12-13 18:00:00,251.69621,242.96718,-0.6201875,-0.5975893,0.0
8352,2020-12-13 19:00:00,251.56381,242.73862,-0.6210834,-0.6097254,0.0
8353,2020-12-13 20:00:00,251.34207,242.41895,-0.6616787,-0.5779322,0.0
8354,2020-12-13 21:00:00,251.27666,242.24895,-0.7090633,-0.51873296,0.0
8355,2020-12-13 22:00:00,251.2663,242.15216,-0.7436235,-0.48597115,0.0
8356,2020-12-13 23:00:00,251.35562,242.14484,-0.77742934,-0.4344638,0.0
8357,2020-12-14 00:00:00,251.3979,242.16599,-0.8205706,-0.36181796,0.0
8358,2020-12-14 01:00:00,251.38673,242.22455,-0.81929755,-0.34421206,0.0
8359,2020-12-14 02:00:00,251.9706,242.85168,-0.9411777,-0.21185419,0.0
8360,2020-12-14 03:00:00,251.96422,243.16159,-0.93127644,-0.24951607,0.0
8361,2020-12-14 04:00:00,252.09901,243.57967,-0.91538715,-0.18775284,0.0
8362,2020-12-14 05:00:00,252.24498,244.00427,-0.9325495,-0.09698829,0.0
8363,2020-12-14 06:00:00,252.371,244.4126,-0.95244634,-0.027932018,0.0
8364,2020-12-14 07:00:00,252.32474,244.75179,-0.9334924,-0.013630763,0.0
8365,2020-12-14 08:00:00,252.24419,245.0983,-0.9276931,-0.08838475,0.0
8366,2020-12-14 09:00:00,252.24419,245.45212,-0.9126526,-0.085592866,0.0
8367,2020-12-14 10:00:00,252.38536,245.82872,-0.91354835,-0.036763474,0.0
8368,2020-12-14 11:00:00,252.6055,246.18825,-0.94608116,0.004203081,0.0
8369,2020-12-14 12:00:00,252.87909,246.57706,-0.96767545,0.021865994,0.0
8370,2020-12-14 13:00:00,253.20532,246.9927,-0.9628191,0.07633613,0.0
8371,2020-12-14 14:00:00,253.90643,247.76218,-0.9567369,0.14134702,0.0
8372,2020-12-14 15:00:00,254.48311,248.31691,-0.9242041,0.23974653,0.0
8373,2020-12-14 16:00:00,254.87155,248.8196,-0.8151957,0.32355988,0.0
8374,2020-12-14 17:00:00,254.97684,249.1726,-0.6976533,0.36549503,0.0
8375,2020-12-14 18:00:00,254.97125,249.47845,-0.5799694,0.35723335,0.0
8376,2020-12-14 19:00:00,254.89867,249.7908,-0.49628004,0.30532718,0.0
8377,2020-12-14 20:00:00,254.97444,250.30568,-0.48901913,0.22789527,0.0
8378,2020-12-14 21:00:00,254.8261,250.56108,-0.49679866,0.1894927,0.0
8379,2020-12-14 22:00:00,254.65381,250.77664,-0.5250881,0.17484957,0.0
8380,2020-12-14 23:00:00,254.47913,250.96616,-0.532349,0.15826923,0.0
8381,2020-12-15 00:00:00,254.3491,251.14836,-0.5067471,0.15701574,0.0
8382,2020-12-15 01:00:00,254.20155,251.42574,-0.4603525,0.1331993,0.0
8383,2020-12-15 02:00:00,254.19516,251.8853,-0.44960257,-0.02155058,0.0
8384,2020-12-15 03:00:00,253.98459,251.78444,-0.38873324,-0.004571393,0.0
8385,2020-12-15 04:00:00,253.86655,251.65349,-0.37887913,-0.09277198,0.0
8386,2020-12-15 05:00:00,253.77802,251.55263,-0.32847688,-0.17823768,0.0
8387,2020-12-15 06:00:00,253.66634,251.42899,-0.34134853,-0.29646522,0.0
8388,2020-12-15 07:00:00,253.5483,251.29477,-0.33017424,-0.35133415,0.0
8389,2020-12-15 08:00:00,253.34969,251.07109,-0.3727969,-0.3409074,0.0
8390,2020-12-15 09:00:00,252.81847,250.47812,-0.42164323,-0.29145122,0.0
8391,2020-12-15 10:00:00,252.15724,249.74687,-0.50410676,-0.289571,0.0
8392,2020-12-15 11:00:00,251.496,249.02214,-0.5378654,-0.18917727,0.0
8393,2020-12-15 12:00:00,251.11952,248.60974,-0.55224586,-0.14040485,0.0
8394,2020-12-15 13:00:00,250.73029,248.18515,-0.5703982,-0.15311077,0.0
8395,2020-12-15 14:00:00,250.10416,247.50922,-0.5631844,-0.3701936,0.0
8396,2020-12-15 15:00:00,249.30016,246.63562,-0.57572603,-0.46927685,0.0
8397,2020-12-15 16:00:00,248.92128,246.22891,-0.54078865,-0.5182202,0.0
8398,2020-12-15 17:00:00,247.85725,245.07715,-0.5574794,-0.5563949,0.0
8399,2020-12-15 18:00:00,246.80598,243.95546,-0.58110106,-0.54175174,0.0
8400,2020-12-15 19:00:00,246.17188,243.26976,-0.62749565,-0.5301854,0.0
8401,2020-12-15 20:00:00,245.16766,242.18958,-0.6916654,-0.5002724,0.0
8402,2020-12-15 21:00:00,244.5519,241.46483,-0.7363626,-0.5089899,0.0
8403,2020-12-15 22:00:00,243.79973,240.62703,-0.7572967,-0.541125,0.0
8404,2020-12-15 23:00:00,243.3379,240.20325,-0.741549,-0.5867637,0.0
8405,2020-12-16 00:00:00,243.42804,240.28133,-0.70043504,-0.6095545,0.0
8406,2020-12-16 01:00:00,243.70084,240.54568,-0.6571523,-0.6225453,0.0
8407,2020-12-16 02:00:00,241.17953,237.74922,-0.7975148,-0.65946645,0.0
8408,2020-12-16 03:00:00,241.04315,237.66463,-0.7738931,-0.69211435,0.0
8409,2020-12-16 04:00:00,241.54485,238.23401,-0.7141082,-0.71313894,0.0
8410,2020-12-16 05:00:00,242.20369,238.7009,-0.624148,-0.72254014,0.0
8411,2020-12-16 06:00:00,242.44058,238.9929,-0.5687952,-0.7215146,0.0
8412,2020-12-16 07:00:00,241.78813,238.59677,-0.55408466,-0.69866675,0.0
8413,2020-12-16 08:00:00,242.6663,239.2906,-0.49585572,-0.69137365,0.0
8414,2020-12-16 09:00:00,243.76225,239.27434,-0.47647747,-0.68037707,0.0
8415,2020-12-16 10:00:00,244.918,239.1206,-0.43965414,-0.66824096,0.0
8416,2020-12-16 11:00:00,246.02351,238.80745,-0.43206316,-0.6525722,0.0
8417,2020-12-16 12:00:00,246.81236,238.36171,-0.4139108,-0.66869676,0.0
8418,2020-12-16 13:00:00,247.4002,237.76874,-0.3931181,-0.673198,0.0
8419,2020-12-16 14:00:00,248.22415,236.55107,-0.43795678,-0.6899492,0.0
8420,2020-12-16 15:00:00,248.63812,236.0907,-0.39660713,-0.68499225,0.0
8421,2020-12-16 16:00:00,248.94041,235.71327,-0.37779468,-0.6688677,0.0
