,time,temp,wind,RH,ppt
6971,2019-10-18 11:00:00,-21.928,1.711,80.851,0.001
6972,2019-10-18 12:00:00,-22.21,1.692,80.661,0.002
6973,2019-10-18 13:00:00,-21.946,1.68,81.113,0.003
6974,2019-10-18 14:00:00,-22.029,1.648,81.14,0.002
6975,2019-10-18 15:00:00,-21.846,1.601,81.387,0.002
6976,2019-10-18 16:00:00,-21.696,1.586,81.535,0.002
6977,2019-10-18 17:00:00,-21.543,1.556,81.592,0.001
6978,2019-10-18 18:00:00,-21.167,1.486,81.854,0.002
6979,2019-10-18 19:00:00,-20.766,1.365,81.304,0.002
6980,2019-10-18 20:00:00,-20.004,1.336,82.345,0.004
6981,2019-10-18 21:00:00,-20.016,1.34,82.496,0.002
6982,2019-10-18 22:00:00,-20.253,1.397,82.385,0.002
6983,2019-10-18 23:00:00,-20.413,1.383,82.253,0.002
6984,2019-10-19 00:00:00,-20.099,1.284,81.712,0.002
6985,2019-10-19 01:00:00,-19.876,1.256,82.27,0.0
6986,2019-10-19 02:00:00,-19.464,1.144,82.753,0.002
6987,2019-10-19 03:00:00,-19.389,1.096,82.791,0.001
6988,2019-10-19 04:00:00,-19.344,0.966,82.698,0.001
6989,2019-10-19 05:00:00,-18.874,0.937,81.806,0.001
6990,2019-10-19 06:00:00,-18.224,0.908,82.636,0.001
6991,2019-10-19 07:00:00,-18.032,0.869,83.22,0.001
6992,2019-10-19 08:00:00,-18.126,0.86,83.392,0.001
6993,2019-10-19 09:00:00,-18.139,0.767,83.266,0.002
6994,2019-10-19 10:00:00,-18.49,0.89,83.443,0.001
6995,2019-10-19 11:00:00,-19.457,0.917,82.546,0.001
6996,2019-10-19 12:00:00,-19.929,0.939,82.086,0.002
6997,2019-10-19 13:00:00,-20.199,0.996,81.859,0.002
6998,2019-10-19 14:00:00,-20.416,1.004,81.621,0.001
6999,2019-10-19 15:00:00,-20.741,1.05,81.486,0.002
7000,2019-10-19 16:00:00,-21.483,1.075,80.922,0.002
7001,2019-10-19 17:00:00,-21.002,1.164,81.423,0.002
7002,2019-10-19 18:00:00,-19.745,1.201,81.668,0.002
7003,2019-10-19 19:00:00,-21.033,1.169,81.358,0.002
7004,2019-10-19 20:00:00,-21.878,1.206,80.687,0.002
7005,2019-10-19 21:00:00,-22.049,1.316,80.71,0.002
7006,2019-10-19 22:00:00,-21.83,1.444,81.151,0.002
7007,2019-10-19 23:00:00,-21.499,1.594,81.929,0.003
7008,2019-10-20 00:00:00,-22.453,1.668,80.826,0.002
7009,2019-10-20 01:00:00,-22.586,1.809,81.071,0.0
7010,2019-10-20 02:00:00,-22.858,1.898,80.747,0.003
7011,2019-10-20 03:00:00,-22.054,2.01,80.75,0.003
7012,2019-10-20 04:00:00,-21.131,2.155,81.169,0.002
7013,2019-10-20 05:00:00,-20.343,2.252,81.409,0.002
7014,2019-10-20 06:00:00,-19.951,2.352,80.723,0.0
7015,2019-10-20 07:00:00,-19.512,2.549,78.209,0.0
7016,2019-10-20 08:00:00,-19.704,2.666,77.74,0.001
7017,2019-10-20 09:00:00,-20.067,2.691,77.587,0.002
7018,2019-10-20 10:00:00,-20.692,2.769,78.018,0.003
7019,2019-10-20 11:00:00,-20.446,2.772,78.33,0.012
7020,2019-10-20 12:00:00,-19.777,2.817,79.02,0.032
7021,2019-10-20 13:00:00,-19.068,2.967,79.211,0.039
7022,2019-10-20 14:00:00,-18.55,3.129,79.423,0.022
7023,2019-10-20 15:00:00,-18.417,3.119,80.114,0.016
7024,2019-10-20 16:00:00,-17.928,3.036,81.188,0.024
7025,2019-10-20 17:00:00,-17.393,3.022,82.439,0.03
7026,2019-10-20 18:00:00,-16.955,3.051,83.137,0.023
7027,2019-10-20 19:00:00,-16.415,3.732,82.74,0.013
7028,2019-10-20 20:00:00,-16.526,3.572,82.949,0.01
7029,2019-10-20 21:00:00,-16.377,3.412,83.629,0.009
7030,2019-10-20 22:00:00,-16.308,3.377,83.641,0.014
7031,2019-10-20 23:00:00,-16.26,3.346,84.166,0.026
7032,2019-10-21 00:00:00,-16.039,3.399,83.976,0.038
7033,2019-10-21 01:00:00,-15.968,2.755,84.668,0.0
7034,2019-10-21 02:00:00,-16.019,2.599,84.806,0.097
7035,2019-10-21 03:00:00,-15.702,2.725,84.297,0.129
7036,2019-10-21 04:00:00,-15.41,2.907,83.289,0.176
7037,2019-10-21 05:00:00,-15.207,2.978,82.609,0.228
7038,2019-10-21 06:00:00,-15.135,3.04,82.436,0.253
7039,2019-10-21 07:00:00,-15.369,3.165,81.207,0.237
7040,2019-10-21 08:00:00,-15.413,2.816,81.613,0.129
7041,2019-10-21 09:00:00,-15.846,2.55,82.681,0.074
7042,2019-10-21 10:00:00,-16.114,2.212,83.933,0.051
7043,2019-10-21 11:00:00,-16.98,2.041,85.16,0.03
7044,2019-10-21 12:00:00,-17.76,1.91,86.054,0.016
7045,2019-10-21 13:00:00,-18.09,1.818,86.207,0.013
7046,2019-10-21 14:00:00,-18.47,1.812,85.901,0.012
7047,2019-10-21 15:00:00,-19.64,1.754,84.326,0.009
7048,2019-10-21 16:00:00,-20.546,1.728,83.282,0.008
7049,2019-10-21 17:00:00,-21.513,1.758,81.99,0.005
7050,2019-10-21 18:00:00,-22.089,1.756,81.268,0.005
7051,2019-10-21 19:00:00,-21.65,1.847,81.677,0.009
7052,2019-10-21 20:00:00,-21.915,1.823,81.036,0.008
7053,2019-10-21 21:00:00,-22.225,1.786,80.78,0.01
7054,2019-10-21 22:00:00,-22.903,1.754,80.093,0.009
7055,2019-10-21 23:00:00,-22.862,1.812,80.294,0.012
7056,2019-10-22 00:00:00,-22.629,1.803,80.474,0.021
7057,2019-10-22 01:00:00,-22.319,1.769,80.744,0.0
7058,2019-10-22 02:00:00,-22.05,1.75,81.06,0.009
7059,2019-10-22 03:00:00,-21.853,1.688,81.408,0.008
7060,2019-10-22 04:00:00,-21.313,1.47,81.162,0.008
7061,2019-10-22 05:00:00,-20.945,1.436,81.794,0.005
7062,2019-10-22 06:00:00,-20.682,1.404,82.076,0.003
7063,2019-10-22 07:00:00,-21.447,1.296,81.193,0.001
7064,2019-10-22 08:00:00,-21.17,1.386,81.712,0.001
7065,2019-10-22 09:00:00,-21.687,1.454,81.319,0.001
7066,2019-10-22 10:00:00,-22.057,1.636,81.503,0.001
7067,2019-10-22 11:00:00,-22.281,1.892,81.943,0.001
7068,2019-10-22 12:00:00,-22.571,2.131,82.044,0.001
7069,2019-10-22 13:00:00,-22.533,2.312,82.149,0.002
7070,2019-10-22 14:00:00,-22.421,2.448,82.055,0.001
7071,2019-10-22 15:00:00,-22.705,2.654,82.34,0.0
7072,2019-10-22 16:00:00,-22.885,2.79,82.994,0.0
7073,2019-10-22 17:00:00,-23.065,2.86,82.463,0.0
7074,2019-10-22 18:00:00,-23.108,2.942,82.153,0.001
7075,2019-10-22 19:00:00,-23.735,3.067,79.753,0.001
7076,2019-10-22 20:00:00,-23.554,3.111,78.949,0.001
7077,2019-10-22 21:00:00,-23.373,3.323,78.595,0.002
7078,2019-10-22 22:00:00,-23.28,3.468,78.072,0.002
7079,2019-10-22 23:00:00,-22.992,3.623,78.537,0.002
7080,2019-10-23 00:00:00,-22.875,3.702,77.861,0.001
7081,2019-10-23 01:00:00,-22.692,3.81,78.39,0.0
7082,2019-10-23 02:00:00,-22.691,3.845,77.552,0.001
7083,2019-10-23 03:00:00,-22.663,3.852,77.067,0.001
7084,2019-10-23 04:00:00,-22.657,3.793,77.78,0.001
7085,2019-10-23 05:00:00,-22.086,3.759,78.376,0.001
7086,2019-10-23 06:00:00,-21.752,3.687,78.666,0.002
7087,2019-10-23 07:00:00,-20.554,3.682,79.816,0.003
7088,2019-10-23 08:00:00,-20.601,3.632,79.817,0.003
7089,2019-10-23 09:00:00,-20.769,3.551,79.933,0.003
7090,2019-10-23 10:00:00,-21.047,3.425,79.966,0.004
7091,2019-10-23 11:00:00,-20.578,3.308,80.683,0.005
7092,2019-10-23 12:00:00,-20.513,3.33,80.901,0.005
7093,2019-10-23 13:00:00,-20.307,3.339,81.223,0.006
7094,2019-10-23 14:00:00,-20.342,3.336,81.114,0.005
7095,2019-10-23 15:00:00,-20.158,3.265,81.191,0.008
7096,2019-10-23 16:00:00,-20.124,3.196,81.434,0.018
7097,2019-10-23 17:00:00,-19.559,3.114,81.775,0.029
7098,2019-10-23 18:00:00,-19.182,3.049,81.816,0.034
7099,2019-10-23 19:00:00,-19.002,3.126,82.41,0.026
7100,2019-10-23 20:00:00,-18.829,3.081,82.666,0.024
7101,2019-10-23 21:00:00,-18.579,3.099,83.068,0.019
7102,2019-10-23 22:00:00,-18.266,3.137,83.239,0.018
7103,2019-10-23 23:00:00,-18.069,3.2,83.471,0.022
7104,2019-10-24 00:00:00,-17.533,3.283,83.662,0.022
7105,2019-10-24 01:00:00,-17.111,3.308,83.759,0.0
7106,2019-10-24 02:00:00,-17.015,3.342,83.983,0.012
7107,2019-10-24 03:00:00,-17.303,3.266,84.335,0.007
7108,2019-10-24 04:00:00,-17.361,3.211,84.534,0.003
7109,2019-10-24 05:00:00,-17.677,3.2,84.787,0.001
7110,2019-10-24 06:00:00,-17.821,3.109,84.889,0.001
7111,2019-10-24 07:00:00,-18.195,3.089,84.569,0.001
7112,2019-10-24 08:00:00,-18.653,3.062,85.196,0.001
7113,2019-10-24 09:00:00,-19.458,3.078,86.72,0.001
7114,2019-10-24 10:00:00,-19.894,3.056,86.904,0.002
7115,2019-10-24 11:00:00,-19.658,3.06,86.404,0.003
7116,2019-10-24 12:00:00,-19.421,3.095,85.601,0.003
7117,2019-10-24 13:00:00,-18.807,3.13,85.705,0.004
7118,2019-10-24 14:00:00,-18.3,3.161,85.778,0.007
7119,2019-10-24 15:00:00,-17.931,3.196,85.881,0.008
7120,2019-10-24 16:00:00,-17.72,3.214,85.867,0.01
7121,2019-10-24 17:00:00,-17.291,3.214,85.623,0.01
7122,2019-10-24 18:00:00,-17.6,3.218,85.638,0.009
7123,2019-10-24 19:00:00,-16.947,3.295,85.53,0.008
7124,2019-10-24 20:00:00,-17.059,3.337,85.834,0.012
7125,2019-10-24 21:00:00,-16.832,3.375,85.681,0.019
7126,2019-10-24 22:00:00,-16.256,3.377,85.312,0.03
7127,2019-10-24 23:00:00,-15.709,3.395,85.088,0.033
7128,2019-10-25 00:00:00,-15.389,3.423,84.819,0.03
7129,2019-10-25 01:00:00,-15.244,3.453,84.675,0.0
7130,2019-10-25 02:00:00,-14.677,3.477,84.474,0.028
7131,2019-10-25 03:00:00,-14.257,3.491,84.228,0.019
7132,2019-10-25 04:00:00,-13.823,3.555,83.871,0.012
7133,2019-10-25 05:00:00,-13.531,3.466,83.803,0.008
7134,2019-10-25 06:00:00,-13.76,3.269,84.307,0.006
7135,2019-10-25 07:00:00,-14.07,3.179,85.071,0.006
7136,2019-10-25 08:00:00,-14.698,3.063,85.76,0.004
7137,2019-10-25 09:00:00,-15.235,2.99,86.733,0.002
7138,2019-10-25 10:00:00,-15.799,2.811,88.319,0.003
7139,2019-10-25 11:00:00,-16.233,2.724,89.233,0.002
7140,2019-10-25 12:00:00,-16.847,2.589,89.013,0.003
7141,2019-10-25 13:00:00,-16.7,2.475,88.747,0.005
7142,2019-10-25 14:00:00,-17.054,2.359,88.46,0.01
7143,2019-10-25 15:00:00,-17.129,2.263,87.842,0.016
7144,2019-10-25 16:00:00,-16.655,2.184,87.253,0.023
7145,2019-10-25 17:00:00,-16.061,2.113,87.747,0.038
7146,2019-10-25 18:00:00,-15.56,2.03,87.898,0.045
7147,2019-10-25 19:00:00,-15.424,2.214,88.777,0.03
7148,2019-10-25 20:00:00,-15.828,2.49,89.452,0.014
7149,2019-10-25 21:00:00,-16.418,2.253,89.22,0.008
7150,2019-10-25 22:00:00,-18.349,1.953,85.993,0.006
7151,2019-10-25 23:00:00,-19.473,1.868,84.278,0.008
7152,2019-10-26 00:00:00,-19.188,1.823,83.906,0.008
7153,2019-10-26 01:00:00,-19.121,1.759,83.958,0.0
7154,2019-10-26 02:00:00,-19.374,1.756,83.637,0.013
7155,2019-10-26 03:00:00,-19.573,1.747,83.247,0.01
7156,2019-10-26 04:00:00,-19.658,1.725,83.023,0.009
7157,2019-10-26 05:00:00,-19.894,1.699,82.816,0.005
7158,2019-10-26 06:00:00,-20.081,1.69,82.735,0.004
7159,2019-10-26 07:00:00,-20.883,1.611,81.77,0.004
7160,2019-10-26 08:00:00,-21.188,1.587,81.554,0.003
7161,2019-10-26 09:00:00,-21.996,1.62,80.901,0.003
7162,2019-10-26 10:00:00,-22.614,1.634,80.679,0.003
7163,2019-10-26 11:00:00,-23.385,1.642,79.993,0.003
7164,2019-10-26 12:00:00,-24.018,1.644,79.314,0.003
7165,2019-10-26 13:00:00,-24.565,1.72,79.052,0.003
7166,2019-10-26 14:00:00,-24.628,1.759,79.192,0.003
7167,2019-10-26 15:00:00,-24.308,1.83,79.536,0.003
7168,2019-10-26 16:00:00,-24.325,1.869,79.364,0.004
7169,2019-10-26 17:00:00,-24.948,1.941,78.893,0.004
7170,2019-10-26 18:00:00,-25.244,1.992,78.797,0.004
7171,2019-10-26 19:00:00,-24.321,2.082,80.12,0.004
7172,2019-10-26 20:00:00,-24.435,2.13,80.113,0.004
7173,2019-10-26 21:00:00,-24.311,2.206,80.02,0.003
7174,2019-10-26 22:00:00,-24.396,2.288,80.225,0.004
7175,2019-10-26 23:00:00,-24.617,2.301,80.007,0.004
7176,2019-10-27 00:00:00,-24.863,2.296,79.74,0.004
7177,2019-10-27 01:00:00,-25.298,2.339,79.106,0.0
7178,2019-10-27 02:00:00,-25.611,2.4,78.784,0.003
7179,2019-10-27 03:00:00,-25.845,2.433,78.566,0.002
7180,2019-10-27 04:00:00,-25.945,2.424,78.523,0.002
7181,2019-10-27 05:00:00,-25.85,2.397,78.372,0.002
7182,2019-10-27 06:00:00,-25.85,2.405,78.489,0.001
7183,2019-10-27 07:00:00,-24.982,2.494,79.734,0.001
7184,2019-10-27 08:00:00,-25.051,2.574,80.167,0.001
7185,2019-10-27 09:00:00,-25.427,2.651,80.698,0.001
7186,2019-10-27 10:00:00,-25.732,2.705,80.506,0.001
7187,2019-10-27 11:00:00,-26.025,2.78,80.412,0.002
7188,2019-10-27 12:00:00,-26.264,2.869,80.468,0.002
7189,2019-10-27 13:00:00,-26.145,2.906,79.344,0.004
7190,2019-10-27 14:00:00,-25.791,2.988,79.114,0.004
7191,2019-10-27 15:00:00,-25.568,3.049,79.255,0.004
7192,2019-10-27 16:00:00,-25.864,3.122,79.832,0.004
7193,2019-10-27 17:00:00,-25.469,3.219,80.108,0.003
7194,2019-10-27 18:00:00,-25.443,3.313,80.661,0.003
7195,2019-10-27 19:00:00,-24.32,3.561,81.526,0.002
7196,2019-10-27 20:00:00,-23.16,3.699,80.866,0.002
7197,2019-10-27 21:00:00,-22.916,3.831,80.342,0.001
7198,2019-10-27 22:00:00,-22.626,3.985,79.68,0.001
7199,2019-10-27 23:00:00,-22.352,4.117,78.947,0.001
7200,2019-10-28 00:00:00,-21.946,4.192,78.223,0.002
7201,2019-10-28 01:00:00,-21.575,4.216,77.478,0.0
7202,2019-10-28 02:00:00,-21.192,4.243,76.804,0.005
7203,2019-10-28 03:00:00,-20.788,4.293,76.278,0.01
7204,2019-10-28 04:00:00,-20.123,4.3,76.378,0.016
7205,2019-10-28 05:00:00,-19.602,4.006,77.22,0.02
7206,2019-10-28 06:00:00,-19.475,4.227,77.953,0.019
7207,2019-10-28 07:00:00,-19.479,4.262,78.716,0.008
7208,2019-10-28 08:00:00,-19.728,4.243,79.892,0.008
7209,2019-10-28 09:00:00,-19.847,4.078,80.661,0.009
7210,2019-10-28 10:00:00,-19.964,3.934,80.529,0.01
7211,2019-10-28 11:00:00,-19.867,3.699,80.804,0.016
7212,2019-10-28 12:00:00,-19.611,3.604,80.577,0.024
7213,2019-10-28 13:00:00,-19.542,3.558,80.654,0.029
7214,2019-10-28 14:00:00,-19.526,3.546,80.557,0.032
7215,2019-10-28 15:00:00,-19.447,3.436,80.664,0.03
7216,2019-10-28 16:00:00,-19.306,3.409,80.697,0.026
7217,2019-10-28 17:00:00,-19.163,3.341,80.868,0.026
7218,2019-10-28 18:00:00,-19.259,3.332,80.469,0.033
7219,2019-10-28 19:00:00,-18.94,3.1,80.448,0.062
7220,2019-10-28 20:00:00,-18.784,3.054,80.291,0.051
7221,2019-10-28 21:00:00,-18.818,3.07,80.103,0.029
7222,2019-10-28 22:00:00,-18.853,3.058,80.028,0.02
7223,2019-10-28 23:00:00,-18.847,3.068,80.214,0.026
7224,2019-10-29 00:00:00,-18.636,3.048,80.149,0.039
7225,2019-10-29 01:00:00,-18.565,2.899,80.343,0.0
7226,2019-10-29 02:00:00,-18.726,2.852,80.482,0.028
7227,2019-10-29 03:00:00,-18.787,2.704,80.498,0.018
7228,2019-10-29 04:00:00,-18.902,2.581,80.379,0.011
7229,2019-10-29 05:00:00,-19.054,2.471,80.442,0.006
7230,2019-10-29 06:00:00,-19.145,2.375,80.676,0.005
7231,2019-10-29 07:00:00,-20.042,2.335,81.267,0.003
7232,2019-10-29 08:00:00,-20.535,2.251,81.655,0.002
7233,2019-10-29 09:00:00,-20.753,2.162,82.648,0.002
7234,2019-10-29 10:00:00,-20.595,2.012,83.023,0.007
7235,2019-10-29 11:00:00,-20.636,1.859,82.802,0.012
7236,2019-10-29 12:00:00,-20.163,1.705,82.744,0.021
7237,2019-10-29 13:00:00,-19.752,1.599,82.562,0.024
7238,2019-10-29 14:00:00,-19.36,1.512,82.091,0.022
7239,2019-10-29 15:00:00,-18.814,1.338,81.91,0.017
7240,2019-10-29 16:00:00,-18.306,1.14,82.862,0.014
7241,2019-10-29 17:00:00,-18.125,0.916,82.796,0.024
7242,2019-10-29 18:00:00,-17.731,0.715,81.599,0.067
7243,2019-10-29 19:00:00,-16.984,0.769,83.734,0.111
7244,2019-10-29 20:00:00,-16.99,1.101,84.6,0.129
7245,2019-10-29 21:00:00,-17.053,1.333,85.24,0.141
7246,2019-10-29 22:00:00,-17.13,1.639,85.549,0.152
7247,2019-10-29 23:00:00,-17.058,1.788,85.462,0.175
7248,2019-10-30 00:00:00,-16.889,1.784,85.582,0.176
7249,2019-10-30 01:00:00,-16.811,1.778,85.507,0.0
7250,2019-10-30 02:00:00,-16.819,1.748,85.749,0.153
7251,2019-10-30 03:00:00,-16.643,1.69,85.874,0.14
7252,2019-10-30 04:00:00,-16.523,1.637,85.802,0.131
7253,2019-10-30 05:00:00,-16.237,1.951,84.256,0.11
7254,2019-10-30 06:00:00,-16.194,1.694,85.286,0.093
7255,2019-10-30 07:00:00,-16.273,1.798,85.645,0.082
7256,2019-10-30 08:00:00,-16.589,1.811,85.505,0.072
7257,2019-10-30 09:00:00,-17.507,1.777,84.856,0.056
7258,2019-10-30 10:00:00,-18.5,1.775,84.835,0.031
7259,2019-10-30 11:00:00,-19.304,1.781,84.034,0.015
7260,2019-10-30 12:00:00,-20.419,1.783,82.8,0.008
7261,2019-10-30 13:00:00,-21.62,2.004,81.573,0.006
7262,2019-10-30 14:00:00,-22.133,1.87,80.138,0.005
7263,2019-10-30 15:00:00,-23.096,2.059,79.288,0.006
7264,2019-10-30 16:00:00,-24.019,2.083,78.579,0.007
7265,2019-10-30 17:00:00,-24.65,2.161,78.078,0.006
7266,2019-10-30 18:00:00,-25.22,2.264,78.035,0.004
7267,2019-10-30 19:00:00,-25.615,2.296,78.439,0.003
7268,2019-10-30 20:00:00,-26.354,2.382,78.431,0.002
7269,2019-10-30 21:00:00,-26.919,2.316,78.692,0.002
7270,2019-10-30 22:00:00,-27.514,2.281,78.24,0.001
7271,2019-10-30 23:00:00,-28.297,2.294,77.095,0.002
7272,2019-10-31 00:00:00,-28.472,2.297,76.99,0.002
7273,2019-10-31 01:00:00,-28.749,2.329,76.925,0.0
7274,2019-10-31 02:00:00,-28.923,2.351,76.819,0.002
7275,2019-10-31 03:00:00,-28.836,2.35,77.109,0.002
7276,2019-10-31 04:00:00,-27.701,2.334,78.058,0.002
7277,2019-10-31 05:00:00,-26.603,2.318,79.249,0.002
7278,2019-10-31 06:00:00,-25.656,2.284,79.644,0.002
7279,2019-10-31 07:00:00,-25.646,2.269,79.761,0.003
7280,2019-10-31 08:00:00,-25.184,2.206,80.138,0.002
7281,2019-10-31 09:00:00,-24.834,2.144,80.638,0.003
7282,2019-10-31 10:00:00,-24.662,2.131,80.978,0.003
7283,2019-10-31 11:00:00,-24.442,2.068,80.892,0.003
7284,2019-10-31 12:00:00,-24.368,2.06,80.885,0.003
7285,2019-10-31 13:00:00,-24.322,2.034,80.613,0.004
7286,2019-10-31 14:00:00,-24.008,2.049,80.992,0.007
7287,2019-10-31 15:00:00,-23.541,2.057,81.072,0.008
7288,2019-10-31 16:00:00,-23.169,2.075,81.418,0.009
7289,2019-10-31 17:00:00,-23.075,2.131,81.625,0.009
7290,2019-10-31 18:00:00,-23.403,2.193,81.997,0.007
7291,2019-10-31 19:00:00,-23.538,2.242,83.005,0.006
7292,2019-10-31 20:00:00,-24.132,2.335,82.869,0.006
7293,2019-10-31 21:00:00,-24.898,2.426,82.591,0.007
7294,2019-10-31 22:00:00,-25.165,2.422,81.693,0.008
7295,2019-10-31 23:00:00,-25.019,2.341,80.843,0.012
7296,2019-11-01 00:00:00,-24.638,2.257,80.57,0.017
7297,2019-11-01 01:00:00,-24.347,2.192,80.782,0.0
7298,2019-11-01 02:00:00,-24.059,2.057,80.711,0.021
7299,2019-11-01 03:00:00,-23.539,1.917,80.861,0.026
7300,2019-11-01 04:00:00,-23.054,1.83,80.938,0.034
7301,2019-11-01 05:00:00,-22.613,1.774,81.238,0.032
7302,2019-11-01 06:00:00,-22.167,1.716,81.549,0.025
7303,2019-11-01 07:00:00,-21.904,1.615,81.58,0.012
7304,2019-11-01 08:00:00,-21.334,1.397,80.664,0.008
7305,2019-11-01 09:00:00,-21.977,1.334,80.035,0.007
7306,2019-11-01 10:00:00,-23.575,1.349,78.998,0.004
7307,2019-11-01 11:00:00,-25.19,1.358,78.231,0.004
7308,2019-11-01 12:00:00,-26.878,1.424,77.291,0.004
7309,2019-11-01 13:00:00,-28.048,1.524,76.647,0.004
7310,2019-11-01 14:00:00,-29.167,1.68,75.942,0.003
7311,2019-11-01 15:00:00,-29.479,1.893,76.169,0.002
7312,2019-11-01 16:00:00,-29.733,2.059,76.614,0.002
7313,2019-11-01 17:00:00,-29.794,2.267,77.541,0.002
7314,2019-11-01 18:00:00,-29.65,2.439,78.378,0.002
7315,2019-11-01 19:00:00,-30.302,2.522,78.086,0.002
7316,2019-11-01 20:00:00,-30.131,2.593,78.248,0.002
7317,2019-11-01 21:00:00,-30.2,2.709,77.881,0.001
7318,2019-11-01 22:00:00,-30.254,2.728,78.309,0.002
7319,2019-11-01 23:00:00,-29.281,2.813,77.568,0.002
7320,2019-11-02 00:00:00,-27.943,2.92,78.587,0.006
7321,2019-11-02 01:00:00,-26.886,2.982,79.923,0.0
7322,2019-11-02 02:00:00,-25.932,3.047,80.083,0.032
7323,2019-11-02 03:00:00,-24.916,3.027,79.513,0.069
7324,2019-11-02 04:00:00,-23.813,3.047,79.319,0.116
7325,2019-11-02 05:00:00,-22.705,3.106,79.417,0.136
7326,2019-11-02 06:00:00,-21.995,3.074,79.757,0.109
7327,2019-11-02 07:00:00,-21.756,2.782,79.788,0.13
7328,2019-11-02 08:00:00,-21.586,2.751,80.259,0.094
7329,2019-11-02 09:00:00,-21.572,2.68,80.538,0.068
7330,2019-11-02 10:00:00,-21.574,2.525,80.68,0.055
7331,2019-11-02 11:00:00,-21.814,2.308,80.824,0.044
7332,2019-11-02 12:00:00,-22.079,2.13,81.24,0.036
7333,2019-11-02 13:00:00,-22.974,1.932,80.82,0.03
7334,2019-11-02 14:00:00,-23.454,1.834,80.395,0.031
7335,2019-11-02 15:00:00,-23.813,1.799,80.105,0.019
7336,2019-11-02 16:00:00,-23.782,1.608,79.982,0.01
7337,2019-11-02 17:00:00,-23.901,1.426,79.528,0.006
7338,2019-11-02 18:00:00,-23.955,1.364,79.077,0.009
7339,2019-11-02 19:00:00,-22.112,1.228,79.917,0.034
7340,2019-11-02 20:00:00,-21.928,1.096,80.059,0.029
7341,2019-11-02 21:00:00,-21.954,1.112,80.044,0.034
7342,2019-11-02 22:00:00,-21.953,1.02,80.018,0.039
7343,2019-11-02 23:00:00,-21.659,1.041,80.328,0.043
7344,2019-11-03 00:00:00,-21.527,1.062,80.73,0.055
7345,2019-11-03 01:00:00,-21.328,1.065,80.914,0.0
7346,2019-11-03 02:00:00,-21.039,1.064,81.191,0.044
7347,2019-11-03 03:00:00,-20.91,1.207,81.51,0.032
7348,2019-11-03 04:00:00,-21.001,1.409,81.843,0.026
7349,2019-11-03 05:00:00,-21.289,1.671,82.091,0.021
7350,2019-11-03 06:00:00,-21.559,1.774,82.207,0.021
7351,2019-11-03 07:00:00,-22.461,1.798,81.479,0.017
7352,2019-11-03 08:00:00,-22.463,1.709,81.342,0.016
7353,2019-11-03 09:00:00,-22.581,1.607,80.991,0.016
7354,2019-11-03 10:00:00,-22.676,1.457,80.424,0.013
7355,2019-11-03 11:00:00,-22.738,1.245,79.429,0.012
7356,2019-11-03 12:00:00,-23.459,0.988,78.87,0.011
7357,2019-11-03 13:00:00,-23.838,0.861,78.564,0.007
7358,2019-11-03 14:00:00,-24.2,0.869,78.299,0.005
7359,2019-11-03 15:00:00,-24.325,0.908,78.164,0.004
7360,2019-11-03 16:00:00,-25.155,0.918,77.588,0.004
7361,2019-11-03 17:00:00,-25.853,0.905,77.04,0.004
7362,2019-11-03 18:00:00,-25.983,0.987,76.534,0.004
7363,2019-11-03 19:00:00,-26.525,1.055,76.628,0.004
7364,2019-11-03 20:00:00,-26.956,1.138,76.301,0.004
7365,2019-11-03 21:00:00,-27.543,1.27,76.395,0.004
7366,2019-11-03 22:00:00,-28.278,1.356,76.12,0.002
7367,2019-11-03 23:00:00,-28.838,1.476,76.152,0.003
7368,2019-11-04 00:00:00,-29.365,1.579,75.996,0.003
7369,2019-11-04 01:00:00,-29.904,1.689,75.906,0.0
7370,2019-11-04 02:00:00,-30.073,1.805,76.028,0.006
7371,2019-11-04 03:00:00,-30.319,1.926,76.102,0.008
7372,2019-11-04 04:00:00,-30.241,2.01,76.336,0.008
7373,2019-11-04 05:00:00,-29.907,2.054,76.672,0.007
7374,2019-11-04 06:00:00,-29.478,2.071,77.292,0.007
7375,2019-11-04 07:00:00,-30.255,2.156,76.464,0.006
7376,2019-11-04 08:00:00,-30.233,2.104,76.547,0.007
7377,2019-11-04 09:00:00,-29.779,2.067,77.358,0.011
7378,2019-11-04 10:00:00,-28.972,1.966,77.74,0.021
7379,2019-11-04 11:00:00,-28.551,1.938,77.827,0.034
7380,2019-11-04 12:00:00,-28.384,1.908,77.827,0.031
7381,2019-11-04 13:00:00,-28.162,1.853,77.766,0.021
7382,2019-11-04 14:00:00,-28.505,1.839,77.647,0.01
7383,2019-11-04 15:00:00,-28.772,1.775,77.12,0.005
7384,2019-11-04 16:00:00,-28.955,1.798,77.035,0.003
7385,2019-11-04 17:00:00,-28.754,1.755,76.46,0.003
7386,2019-11-04 18:00:00,-28.397,1.691,75.812,0.001
7387,2019-11-04 19:00:00,-29.493,1.715,75.231,0.002
7388,2019-11-04 20:00:00,-29.667,1.628,74.87,0.001
7389,2019-11-04 21:00:00,-30.055,1.588,74.582,0.001
7390,2019-11-04 22:00:00,-30.086,1.537,74.541,0.001
7391,2019-11-04 23:00:00,-30.189,1.557,74.547,0.001
7392,2019-11-05 00:00:00,-30.418,1.562,74.4,0.001
7393,2019-11-05 01:00:00,-30.884,1.61,74.21,0.0
