,time,temp,wind,RH,ppt
6457,2019-09-27 01:00:00,0.965,0.546,99.255,0.0
6458,2019-09-27 02:00:00,0.711,0.558,99.316,0.0
6459,2019-09-27 03:00:00,-0.543,0.451,99.259,0.0
6460,2019-09-27 04:00:00,-0.982,0.406,99.153,0.001
6461,2019-09-27 05:00:00,-1.061,0.502,98.799,0.009
6462,2019-09-27 06:00:00,-0.619,0.569,98.272,0.0
6463,2019-09-27 07:00:00,-0.152,0.567,98.708,0.001
6464,2019-09-27 08:00:00,0.908,0.735,98.531,0.0
6465,2019-09-27 09:00:00,1.73,0.946,96.719,0.0
6466,2019-09-27 10:00:00,2.454,1.13,94.543,0.001
6467,2019-09-27 11:00:00,4.031,1.26,89.328,0.001
6468,2019-09-27 12:00:00,5.198,1.333,84.4,0.0
6469,2019-09-27 13:00:00,5.593,1.445,82.645,0.0
6470,2019-09-27 14:00:00,5.519,1.479,83.06,0.0
6471,2019-09-27 15:00:00,4.98,1.411,86.217,0.0
6472,2019-09-27 16:00:00,4.251,1.378,90.481,0.0
6473,2019-09-27 17:00:00,2.989,1.245,96.298,0.0
6474,2019-09-27 18:00:00,2.311,1.09,97.65,0.003
6475,2019-09-27 19:00:00,3.093,0.748,96.65,0.0
6476,2019-09-27 20:00:00,2.595,0.761,99.021,0.0
6477,2019-09-27 21:00:00,2.2,0.872,99.167,0.0
6478,2019-09-27 22:00:00,1.081,0.862,99.311,0.0
6479,2019-09-27 23:00:00,-0.564,0.792,99.225,0.001
6480,2019-09-28 00:00:00,-1.294,0.733,98.8,0.001
6481,2019-09-28 01:00:00,-1.498,0.814,98.547,0.0
6482,2019-09-28 02:00:00,-1.61,0.849,98.349,0.002
6483,2019-09-28 03:00:00,-1.834,0.76,97.928,0.001
6484,2019-09-28 04:00:00,-2.029,0.797,97.932,0.0
6485,2019-09-28 05:00:00,-2.358,0.806,97.909,0.0
6486,2019-09-28 06:00:00,-1.95,0.766,96.387,0.0
6487,2019-09-28 07:00:00,-0.872,0.765,91.718,0.0
6488,2019-09-28 08:00:00,1.243,0.884,86.184,0.001
6489,2019-09-28 09:00:00,3.331,0.91,82.867,0.0
6490,2019-09-28 10:00:00,5.476,1.008,76.382,0.0
6491,2019-09-28 11:00:00,6.519,1.28,71.32,0.0
6492,2019-09-28 12:00:00,6.675,1.311,73.707,0.007
6493,2019-09-28 13:00:00,6.51,1.286,76.921,0.012
6494,2019-09-28 14:00:00,6.168,1.253,79.979,0.028
6495,2019-09-28 15:00:00,5.527,1.08,84.44,0.025
6496,2019-09-28 16:00:00,4.746,1.07,89.723,0.028
6497,2019-09-28 17:00:00,3.903,1.117,94.465,0.07
6498,2019-09-28 18:00:00,3.251,1.192,96.579,0.183
6499,2019-09-28 19:00:00,2.658,0.906,97.759,0.091
6500,2019-09-28 20:00:00,2.385,0.967,98.702,0.339
6501,2019-09-28 21:00:00,2.253,0.943,99.234,0.705
6502,2019-09-28 22:00:00,2.186,0.883,99.624,0.782
6503,2019-09-28 23:00:00,2.023,0.932,99.694,0.779
6504,2019-09-29 00:00:00,1.854,0.954,99.737,0.813
6505,2019-09-29 01:00:00,1.593,0.967,99.674,0.0
6506,2019-09-29 02:00:00,1.213,0.964,99.477,0.797
6507,2019-09-29 03:00:00,1.049,1.109,99.382,0.74
6508,2019-09-29 04:00:00,0.929,1.185,99.364,0.649
6509,2019-09-29 05:00:00,1.056,1.198,96.514,0.588
6510,2019-09-29 06:00:00,0.939,1.303,98.871,0.548
6511,2019-09-29 07:00:00,1.566,1.2,98.939,0.286
6512,2019-09-29 08:00:00,1.912,1.344,94.752,0.227
6513,2019-09-29 09:00:00,2.17,1.402,91.703,0.206
6514,2019-09-29 10:00:00,2.237,1.231,91.202,0.211
6515,2019-09-29 11:00:00,2.057,1.255,93.122,0.279
6516,2019-09-29 12:00:00,1.593,1.383,96.109,0.342
6517,2019-09-29 13:00:00,1.029,1.322,99.217,0.436
6518,2019-09-29 14:00:00,0.504,1.284,98.855,0.522
6519,2019-09-29 15:00:00,0.109,1.053,99.051,0.536
6520,2019-09-29 16:00:00,-0.251,0.924,99.075,0.496
6521,2019-09-29 17:00:00,-0.69,1.034,98.848,0.487
6522,2019-09-29 18:00:00,-1.035,1.18,98.536,0.423
6523,2019-09-29 19:00:00,-1.275,1.149,97.99,0.337
6524,2019-09-29 20:00:00,-1.516,1.123,97.482,0.287
6525,2019-09-29 21:00:00,-1.716,1.169,96.706,0.261
6526,2019-09-29 22:00:00,-1.853,1.241,93.864,0.239
6527,2019-09-29 23:00:00,-1.95,1.228,92.636,0.183
6528,2019-09-30 00:00:00,-2.116,1.217,92.576,0.111
6529,2019-09-30 01:00:00,-2.167,1.257,92.667,0.0
6530,2019-09-30 02:00:00,-2.448,1.293,91.491,0.047
6531,2019-09-30 03:00:00,-2.816,1.303,90.568,0.032
6532,2019-09-30 04:00:00,-3.372,1.231,89.925,0.022
6533,2019-09-30 05:00:00,-3.555,1.108,88.715,0.015
6534,2019-09-30 06:00:00,-3.857,1.339,88.096,0.013
6535,2019-09-30 07:00:00,-3.596,1.586,88.393,0.314
6536,2019-09-30 08:00:00,-3.151,1.569,86.989,0.356
6537,2019-09-30 09:00:00,-2.955,1.462,87.107,0.493
6538,2019-09-30 10:00:00,-2.763,1.427,87.428,0.571
6539,2019-09-30 11:00:00,-2.601,1.39,87.609,0.494
6540,2019-09-30 12:00:00,-2.445,1.505,86.691,0.416
6541,2019-09-30 13:00:00,-2.251,1.461,86.909,0.337
6542,2019-09-30 14:00:00,-2.219,1.515,87.738,0.281
6543,2019-09-30 15:00:00,-2.242,1.467,89.326,0.31
6544,2019-09-30 16:00:00,-2.321,1.314,91.348,0.307
6545,2019-09-30 17:00:00,-2.301,1.346,92.43,0.3
6546,2019-09-30 18:00:00,-2.274,1.348,93.302,0.313
6547,2019-09-30 19:00:00,-1.797,1.563,93.485,0.193
6548,2019-09-30 20:00:00,-1.702,1.597,93.931,0.149
6549,2019-09-30 21:00:00,-1.648,1.269,94.592,0.136
6550,2019-09-30 22:00:00,-1.683,1.291,95.994,0.257
6551,2019-09-30 23:00:00,-1.822,1.288,97.037,0.298
6552,2019-10-01 00:00:00,-1.931,1.335,97.78,0.516
6553,2019-10-01 01:00:00,-1.985,1.552,96.969,0.0
6554,2019-10-01 02:00:00,-1.998,1.339,96.945,0.725
6555,2019-10-01 03:00:00,-2.041,1.429,97.231,0.827
6556,2019-10-01 04:00:00,-2.182,1.453,97.611,1.084
6557,2019-10-01 05:00:00,-2.211,1.567,97.95,1.269
6558,2019-10-01 06:00:00,-1.959,2.098,96.558,0.993
6559,2019-10-01 07:00:00,-1.152,2.469,94.346,0.675
6560,2019-10-01 08:00:00,-0.95,2.499,93.952,0.622
6561,2019-10-01 09:00:00,-0.687,2.644,92.578,0.604
6562,2019-10-01 10:00:00,-0.6,2.502,93.025,0.491
6563,2019-10-01 11:00:00,-0.582,1.95,93.229,0.366
6564,2019-10-01 12:00:00,-0.579,1.873,92.202,0.192
6565,2019-10-01 13:00:00,-0.72,2.216,89.414,0.105
6566,2019-10-01 14:00:00,-1.014,2.084,89.277,0.119
6567,2019-10-01 15:00:00,-1.321,1.985,90.376,0.14
6568,2019-10-01 16:00:00,-1.611,1.853,91.43,0.162
6569,2019-10-01 17:00:00,-1.971,2.193,90.573,0.19
6570,2019-10-01 18:00:00,-2.32,2.251,90.124,0.213
6571,2019-10-01 19:00:00,-2.865,2.14,89.651,0.149
6572,2019-10-01 20:00:00,-3.412,2.36,88.902,0.137
6573,2019-10-01 21:00:00,-4.096,2.203,88.735,0.121
6574,2019-10-01 22:00:00,-4.582,2.091,88.404,0.116
6575,2019-10-01 23:00:00,-4.948,1.961,88.429,0.116
6576,2019-10-02 00:00:00,-5.316,1.898,88.866,0.101
6577,2019-10-02 01:00:00,-5.863,1.955,89.365,0.0
6578,2019-10-02 02:00:00,-6.303,2.061,88.963,0.062
6579,2019-10-02 03:00:00,-6.72,2.437,88.478,0.053
6580,2019-10-02 04:00:00,-6.859,2.298,88.906,0.055
6581,2019-10-02 05:00:00,-7.004,2.251,88.932,0.061
6582,2019-10-02 06:00:00,-7.139,2.21,87.958,0.056
6583,2019-10-02 07:00:00,-7.049,2.52,84.195,0.029
6584,2019-10-02 08:00:00,-6.85,2.541,82.341,0.035
6585,2019-10-02 09:00:00,-6.249,2.618,80.525,0.026
6586,2019-10-02 10:00:00,-5.664,2.655,77.045,0.031
6587,2019-10-02 11:00:00,-5.449,2.578,76.273,0.031
6588,2019-10-02 12:00:00,-5.149,2.821,74.525,0.033
6589,2019-10-02 13:00:00,-5.155,2.923,75.546,0.038
6590,2019-10-02 14:00:00,-5.322,2.616,78.045,0.025
6591,2019-10-02 15:00:00,-6.339,2.029,83.198,0.014
6592,2019-10-02 16:00:00,-7.023,1.678,82.265,0.01
6593,2019-10-02 17:00:00,-5.923,1.486,80.508,0.012
6594,2019-10-02 18:00:00,-5.882,1.304,81.066,0.013
6595,2019-10-02 19:00:00,-5.841,1.284,81.95,0.008
6596,2019-10-02 20:00:00,-6.077,1.131,82.72,0.006
6597,2019-10-02 21:00:00,-6.391,1.037,85.043,0.003
6598,2019-10-02 22:00:00,-6.727,0.949,88.252,0.002
6599,2019-10-02 23:00:00,-7.126,0.907,90.312,0.001
6600,2019-10-03 00:00:00,-7.355,0.839,91.881,0.001
6601,2019-10-03 01:00:00,-7.797,0.823,93.163,0.0
6602,2019-10-03 02:00:00,-7.784,0.862,92.339,0.002
6603,2019-10-03 03:00:00,-7.992,0.799,92.293,0.002
6604,2019-10-03 04:00:00,-8.153,0.734,92.107,0.001
6605,2019-10-03 05:00:00,-8.364,0.656,92.136,0.001
6606,2019-10-03 06:00:00,-8.4,0.534,91.683,0.001
6607,2019-10-03 07:00:00,-6.616,0.981,85.562,0.004
6608,2019-10-03 08:00:00,-6.331,0.996,79.248,0.002
6609,2019-10-03 09:00:00,-6.315,1.035,77.231,0.001
6610,2019-10-03 10:00:00,-6.038,0.982,74.836,0.001
6611,2019-10-03 11:00:00,-5.629,0.895,73.102,0.0
6612,2019-10-03 12:00:00,-5.25,0.816,70.757,0.0
6613,2019-10-03 13:00:00,-5.013,0.784,68.576,0.001
6614,2019-10-03 14:00:00,-4.91,0.844,65.023,0.0
6615,2019-10-03 15:00:00,-4.86,0.758,64.127,0.0
6616,2019-10-03 16:00:00,-5.441,0.562,70.206,0.0
6617,2019-10-03 17:00:00,-6.168,0.523,75.272,0.0
6618,2019-10-03 18:00:00,-6.729,0.393,79.506,0.0
6619,2019-10-03 19:00:00,-7.397,0.355,80.211,0.0
6620,2019-10-03 20:00:00,-7.65,0.224,83.595,0.0
6621,2019-10-03 21:00:00,-7.857,0.136,86.177,0.001
6622,2019-10-03 22:00:00,-8.032,0.129,88.034,0.0
6623,2019-10-03 23:00:00,-8.247,0.278,89.49,0.0
6624,2019-10-04 00:00:00,-8.661,0.495,91.088,0.0
6625,2019-10-04 01:00:00,-8.837,0.578,90.103,0.0
6626,2019-10-04 02:00:00,-9.07,0.6,90.499,0.0
6627,2019-10-04 03:00:00,-10.013,0.514,92.219,0.0
6628,2019-10-04 04:00:00,-10.204,0.417,92.04,0.0
6629,2019-10-04 05:00:00,-10.748,0.352,90.938,0.001
6630,2019-10-04 06:00:00,-10.238,0.413,88.696,0.001
6631,2019-10-04 07:00:00,-9.318,0.991,89.737,0.001
6632,2019-10-04 08:00:00,-8.347,1.154,88.901,0.001
6633,2019-10-04 09:00:00,-7.264,1.249,84.595,0.0
6634,2019-10-04 10:00:00,-7.02,1.39,80.25,0.0
6635,2019-10-04 11:00:00,-7.09,1.55,79.73,0.0
6636,2019-10-04 12:00:00,-6.669,1.712,79.666,0.003
6637,2019-10-04 13:00:00,-6.239,1.741,77.955,0.005
6638,2019-10-04 14:00:00,-6.15,1.476,76.412,0.003
6639,2019-10-04 15:00:00,-5.791,1.252,73.324,0.002
6640,2019-10-04 16:00:00,-5.509,1.014,72.764,0.002
6641,2019-10-04 17:00:00,-5.966,0.946,75.399,0.002
6642,2019-10-04 18:00:00,-6.353,0.96,77.798,0.0
6643,2019-10-04 19:00:00,-6.518,1.131,75.732,0.001
6644,2019-10-04 20:00:00,-6.741,1.207,78.209,0.001
6645,2019-10-04 21:00:00,-6.898,1.265,80.609,0.0
6646,2019-10-04 22:00:00,-7.001,1.304,83.158,0.0
6647,2019-10-04 23:00:00,-7.068,1.346,85.421,0.001
6648,2019-10-05 00:00:00,-7.091,1.426,87.422,0.001
6649,2019-10-05 01:00:00,-6.921,1.527,89.26,0.0
6650,2019-10-05 02:00:00,-7.065,1.572,90.922,0.001
6651,2019-10-05 03:00:00,-7.139,1.7,92.909,0.001
6652,2019-10-05 04:00:00,-6.673,1.754,92.595,0.006
6653,2019-10-05 05:00:00,-6.491,1.83,91.794,0.017
6654,2019-10-05 06:00:00,-6.482,1.838,92.291,0.033
6655,2019-10-05 07:00:00,-6.349,1.924,91.689,0.034
6656,2019-10-05 08:00:00,-7.34,2.481,88.783,0.031
6657,2019-10-05 09:00:00,-5.967,2.691,86.801,0.028
6658,2019-10-05 10:00:00,-4.19,2.843,85.703,0.04
6659,2019-10-05 11:00:00,-3.096,2.987,85.366,0.051
6660,2019-10-05 12:00:00,-2.624,2.95,85.989,0.058
6661,2019-10-05 13:00:00,-2.606,2.352,87.808,0.05
6662,2019-10-05 14:00:00,-2.662,2.223,89.573,0.054
6663,2019-10-05 15:00:00,-2.835,2.276,91.052,0.048
6664,2019-10-05 16:00:00,-3.091,2.386,92.273,0.044
6665,2019-10-05 17:00:00,-3.256,2.475,92.327,0.036
6666,2019-10-05 18:00:00,-3.505,2.469,92.3,0.033
6667,2019-10-05 19:00:00,-3.768,2.521,92.415,0.034
6668,2019-10-05 20:00:00,-4.189,2.545,92.549,0.034
6669,2019-10-05 21:00:00,-4.551,2.577,91.958,0.045
6670,2019-10-05 22:00:00,-4.941,2.536,91.879,0.033
6671,2019-10-05 23:00:00,-4.989,2.523,91.67,0.031
6672,2019-10-06 00:00:00,-5.306,2.458,91.951,0.03
6673,2019-10-06 01:00:00,-4.855,2.468,93.157,0.0
6674,2019-10-06 02:00:00,-4.776,2.472,93.481,0.036
6675,2019-10-06 03:00:00,-4.954,2.641,92.618,0.04
6676,2019-10-06 04:00:00,-5.229,2.556,92.157,0.032
6677,2019-10-06 05:00:00,-5.361,2.541,92.226,0.037
6678,2019-10-06 06:00:00,-4.992,2.636,91.59,0.038
6679,2019-10-06 07:00:00,-4.186,2.506,93.463,0.073
6680,2019-10-06 08:00:00,-3.517,2.69,91.279,0.061
6681,2019-10-06 09:00:00,-2.312,3.003,89.612,0.059
6682,2019-10-06 10:00:00,-1.538,3.624,87.894,0.066
6683,2019-10-06 11:00:00,-0.978,3.907,84.686,0.069
6684,2019-10-06 12:00:00,-0.84,3.904,85.056,0.07
6685,2019-10-06 13:00:00,-0.922,3.313,88.659,0.073
6686,2019-10-06 14:00:00,-1.12,3.087,90.226,0.062
6687,2019-10-06 15:00:00,-1.272,2.914,90.86,0.052
6688,2019-10-06 16:00:00,-1.572,3.36,90.747,0.042
6689,2019-10-06 17:00:00,-1.826,3.392,91.137,0.04
6690,2019-10-06 18:00:00,-1.884,3.559,91.784,0.03
6691,2019-10-06 19:00:00,-1.57,3.62,91.267,0.033
6692,2019-10-06 20:00:00,-1.78,3.451,92.01,0.023
6693,2019-10-06 21:00:00,-1.96,3.304,92.501,0.024
6694,2019-10-06 22:00:00,-2.341,2.943,93.261,0.037
6695,2019-10-06 23:00:00,-2.739,2.739,93.801,0.048
6696,2019-10-07 00:00:00,-2.774,2.596,93.387,0.046
6697,2019-10-07 01:00:00,-3.469,2.461,93.916,0.0
6698,2019-10-07 02:00:00,-3.55,2.398,93.821,0.047
6699,2019-10-07 03:00:00,-3.821,2.201,93.875,0.037
6700,2019-10-07 04:00:00,-3.957,2.133,94.025,0.038
6701,2019-10-07 05:00:00,-4.298,1.971,94.423,0.038
6702,2019-10-07 06:00:00,-4.064,1.815,93.825,0.023
6703,2019-10-07 07:00:00,-3.303,1.783,91.893,0.022
6704,2019-10-07 08:00:00,-3.123,1.855,90.159,0.024
6705,2019-10-07 09:00:00,-2.828,1.952,88.683,0.025
6706,2019-10-07 10:00:00,-2.196,1.774,87.818,0.023
6707,2019-10-07 11:00:00,-1.602,1.651,86.043,0.024
6708,2019-10-07 12:00:00,-0.936,1.511,81.357,0.022
6709,2019-10-07 13:00:00,-0.987,1.165,82.611,0.027
6710,2019-10-07 14:00:00,-1.07,0.89,84.517,0.029
6711,2019-10-07 15:00:00,-1.374,0.542,83.098,0.024
6712,2019-10-07 16:00:00,-1.884,0.65,86.923,0.023
6713,2019-10-07 17:00:00,-2.553,0.864,90.829,0.038
6714,2019-10-07 18:00:00,-3.208,1.032,93.812,0.043
6715,2019-10-07 19:00:00,-3.759,1.328,94.398,0.065
6716,2019-10-07 20:00:00,-4.284,1.406,95.538,0.061
6717,2019-10-07 21:00:00,-4.647,1.393,94.835,0.055
6718,2019-10-07 22:00:00,-5.084,1.468,95.022,0.073
6719,2019-10-07 23:00:00,-5.477,1.496,95.524,0.082
6720,2019-10-08 00:00:00,-5.813,1.623,94.093,0.079
6721,2019-10-08 01:00:00,-6.39,1.571,94.35,0.0
6722,2019-10-08 02:00:00,-6.761,1.715,94.803,0.103
6723,2019-10-08 03:00:00,-7.185,1.821,95.705,0.091
6724,2019-10-08 04:00:00,-6.834,1.617,94.26,0.113
6725,2019-10-08 05:00:00,-7.008,1.687,94.124,0.114
6726,2019-10-08 06:00:00,-7.055,2.187,92.743,0.151
6727,2019-10-08 07:00:00,-6.406,2.545,89.204,0.174
6728,2019-10-08 08:00:00,-5.677,2.934,86.265,0.181
6729,2019-10-08 09:00:00,-5.013,3.156,86.183,0.166
6730,2019-10-08 10:00:00,-4.693,3.032,85.363,0.141
6731,2019-10-08 11:00:00,-4.454,3.22,84.334,0.14
6732,2019-10-08 12:00:00,-4.438,2.937,85.925,0.191
6733,2019-10-08 13:00:00,-4.488,2.571,87.224,0.164
6734,2019-10-08 14:00:00,-4.755,2.389,89.371,0.126
6735,2019-10-08 15:00:00,-5.077,2.292,90.032,0.125
6736,2019-10-08 16:00:00,-5.65,2.084,93.356,0.132
6737,2019-10-08 17:00:00,-6.217,1.689,94.878,0.147
6738,2019-10-08 18:00:00,-6.512,1.917,92.613,0.114
6739,2019-10-08 19:00:00,-6.68,2.048,89.272,0.107
6740,2019-10-08 20:00:00,-7.469,1.891,89.561,0.099
6741,2019-10-08 21:00:00,-7.619,1.81,88.778,0.08
6742,2019-10-08 22:00:00,-8.033,1.756,90.43,0.07
6743,2019-10-08 23:00:00,-8.121,1.749,89.489,0.043
6744,2019-10-09 00:00:00,-8.012,1.52,91.228,0.029
6745,2019-10-09 01:00:00,-7.061,1.412,92.188,0.0
6746,2019-10-09 02:00:00,-6.695,1.337,90.973,0.01
6747,2019-10-09 03:00:00,-6.666,1.32,89.523,0.008
6748,2019-10-09 04:00:00,-7.289,1.434,89.4,0.009
6749,2019-10-09 05:00:00,-7.339,1.411,88.309,0.009
6750,2019-10-09 06:00:00,-7.252,1.368,87.613,0.006
6751,2019-10-09 07:00:00,-6.354,1.25,85.364,0.003
6752,2019-10-09 08:00:00,-6.267,1.306,84.275,0.003
6753,2019-10-09 09:00:00,-5.779,1.367,85.321,0.003
6754,2019-10-09 10:00:00,-4.816,1.375,81.631,0.001
6755,2019-10-09 11:00:00,-4.373,1.311,77.966,0.002
6756,2019-10-09 12:00:00,-4.235,1.199,78.125,0.002
6757,2019-10-09 13:00:00,-4.194,1.116,79.687,0.001
6758,2019-10-09 14:00:00,-4.391,1.072,83.535,0.001
6759,2019-10-09 15:00:00,-4.763,1.035,80.84,0.001
6760,2019-10-09 16:00:00,-4.527,0.97,78.697,0.001
6761,2019-10-09 17:00:00,-4.592,0.915,80.958,0.001
6762,2019-10-09 18:00:00,-4.763,0.997,83.149,0.001
6763,2019-10-09 19:00:00,-4.877,0.96,86.186,0.001
6764,2019-10-09 20:00:00,-5.065,0.964,88.046,0.0
6765,2019-10-09 21:00:00,-5.248,0.875,89.816,0.0
6766,2019-10-09 22:00:00,-5.469,0.748,91.724,0.001
6767,2019-10-09 23:00:00,-5.547,0.689,92.664,0.001
6768,2019-10-10 00:00:00,-5.71,0.592,93.984,0.0
6769,2019-10-10 01:00:00,-5.878,0.563,94.255,0.0
6770,2019-10-10 02:00:00,-6.015,0.498,94.305,0.001
6771,2019-10-10 03:00:00,-6.072,0.351,93.953,0.0
6772,2019-10-10 04:00:00,-6.244,0.293,94.158,0.0
6773,2019-10-10 05:00:00,-6.308,0.313,93.527,0.0
6774,2019-10-10 06:00:00,-6.373,0.345,93.373,0.001
6775,2019-10-10 07:00:00,-5.81,0.546,87.754,0.0
6776,2019-10-10 08:00:00,-5.182,0.743,74.289,0.001
6777,2019-10-10 09:00:00,-4.672,0.819,70.041,0.0
6778,2019-10-10 10:00:00,-4.178,0.758,68.781,0.0
6779,2019-10-10 11:00:00,-3.8,0.737,68.863,0.0
6780,2019-10-10 12:00:00,-3.684,0.794,70.366,0.0
6781,2019-10-10 13:00:00,-3.888,0.986,74.733,0.0
6782,2019-10-10 14:00:00,-4.052,1.065,76.985,0.001
6783,2019-10-10 15:00:00,-4.052,1.027,76.967,0.0
6784,2019-10-10 16:00:00,-4.025,0.944,78.687,0.001
6785,2019-10-10 17:00:00,-4.257,0.993,81.637,0.001
6786,2019-10-10 18:00:00,-4.459,1.029,84.171,0.002
6787,2019-10-10 19:00:00,-4.523,0.951,87.682,0.004
6788,2019-10-10 20:00:00,-4.758,0.885,90.823,0.004
6789,2019-10-10 21:00:00,-4.874,0.854,92.678,0.006
6790,2019-10-10 22:00:00,-5.167,0.764,95.0,0.009
6791,2019-10-10 23:00:00,-5.058,0.867,92.56,0.011
6792,2019-10-11 00:00:00,-5.017,0.862,91.806,0.011
6793,2019-10-11 01:00:00,-5.616,0.829,91.626,0.0
6794,2019-10-11 02:00:00,-5.701,0.807,91.916,0.013
6795,2019-10-11 03:00:00,-5.711,0.816,91.772,0.015
6796,2019-10-11 04:00:00,-5.871,1.049,90.341,0.015
6797,2019-10-11 05:00:00,-5.877,1.048,88.489,0.017
6798,2019-10-11 06:00:00,-6.054,1.099,89.108,0.019
6799,2019-10-11 07:00:00,-5.651,1.017,87.557,0.015
6800,2019-10-11 08:00:00,-5.414,1.062,81.761,0.015
6801,2019-10-11 09:00:00,-4.935,1.067,77.413,0.026
6802,2019-10-11 10:00:00,-4.957,1.126,76.354,0.025
6803,2019-10-11 11:00:00,-4.937,1.263,79.959,0.025
6804,2019-10-11 12:00:00,-4.59,1.362,79.623,0.036
6805,2019-10-11 13:00:00,-4.671,1.351,80.209,0.033
6806,2019-10-11 14:00:00,-4.81,1.331,80.255,0.033
6807,2019-10-11 15:00:00,-5.173,1.204,80.73,0.043
6808,2019-10-11 16:00:00,-5.327,1.088,81.355,0.04
6809,2019-10-11 17:00:00,-5.163,1.006,83.95,0.052
6810,2019-10-11 18:00:00,-5.412,0.963,86.827,0.036
6811,2019-10-11 19:00:00,-5.67,1.032,89.226,0.043
6812,2019-10-11 20:00:00,-5.919,1.08,91.281,0.054
6813,2019-10-11 21:00:00,-6.927,1.409,92.21,0.082
6814,2019-10-11 22:00:00,-6.833,1.321,91.792,0.136
6815,2019-10-11 23:00:00,-7.221,1.443,90.176,0.139
6816,2019-10-12 00:00:00,-6.822,1.226,90.271,0.138
6817,2019-10-12 01:00:00,-7.06,1.269,88.758,0.0
6818,2019-10-12 02:00:00,-7.153,1.236,87.342,0.079
6819,2019-10-12 03:00:00,-6.889,1.097,86.019,0.047
6820,2019-10-12 04:00:00,-6.896,1.038,86.331,0.024
6821,2019-10-12 05:00:00,-7.095,0.97,86.583,0.015
6822,2019-10-12 06:00:00,-7.226,0.942,86.083,0.016
6823,2019-10-12 07:00:00,-6.721,1.243,84.219,0.029
6824,2019-10-12 08:00:00,-7.089,1.485,76.134,0.047
6825,2019-10-12 09:00:00,-7.191,1.515,73.148,0.036
6826,2019-10-12 10:00:00,-6.966,1.5,74.354,0.027
6827,2019-10-12 11:00:00,-6.582,1.536,77.069,0.022
6828,2019-10-12 12:00:00,-6.324,1.675,76.688,0.02
6829,2019-10-12 13:00:00,-5.992,1.693,76.501,0.026
6830,2019-10-12 14:00:00,-6.202,1.543,78.241,0.02
6831,2019-10-12 15:00:00,-6.39,1.363,77.424,0.011
6832,2019-10-12 16:00:00,-6.609,1.369,79.571,0.013
6833,2019-10-12 17:00:00,-6.572,1.318,81.451,0.018
6834,2019-10-12 18:00:00,-7.12,1.528,83.198,0.018
6835,2019-10-12 19:00:00,-7.779,1.848,83.62,0.043
6836,2019-10-12 20:00:00,-7.689,1.786,83.909,0.044
6837,2019-10-12 21:00:00,-7.691,1.695,85.414,0.047
6838,2019-10-12 22:00:00,-7.316,1.482,86.428,0.058
6839,2019-10-12 23:00:00,-7.258,1.679,87.446,0.057
6840,2019-10-13 00:00:00,-7.076,1.621,88.379,0.072
6841,2019-10-13 01:00:00,-6.827,1.533,88.469,0.0
6842,2019-10-13 02:00:00,-6.51,1.656,88.353,0.101
6843,2019-10-13 03:00:00,-6.525,1.601,88.235,0.107
6844,2019-10-13 04:00:00,-6.544,1.601,88.374,0.102
6845,2019-10-13 05:00:00,-6.701,1.538,89.546,0.106
6846,2019-10-13 06:00:00,-6.962,1.44,90.787,0.101
6847,2019-10-13 07:00:00,-7.058,1.149,86.878,0.046
6848,2019-10-13 08:00:00,-6.536,0.905,84.356,0.036
6849,2019-10-13 09:00:00,-5.975,0.646,78.941,0.02
6850,2019-10-13 10:00:00,-5.317,0.422,73.604,0.007
6851,2019-10-13 11:00:00,-4.76,0.496,72.735,0.009
6852,2019-10-13 12:00:00,-4.519,0.848,72.142,0.019
6853,2019-10-13 13:00:00,-4.051,0.818,66.761,0.032
6854,2019-10-13 14:00:00,-3.934,0.778,66.794,0.031
6855,2019-10-13 15:00:00,-4.248,0.509,70.401,0.024
6856,2019-10-13 16:00:00,-4.839,0.458,74.899,0.019
6857,2019-10-13 17:00:00,-5.355,0.507,78.919,0.008
6858,2019-10-13 18:00:00,-5.749,0.523,82.235,0.005
6859,2019-10-13 19:00:00,-6.243,0.452,81.904,0.005
6860,2019-10-13 20:00:00,-6.826,0.443,86.427,0.005
6861,2019-10-13 21:00:00,-7.252,0.371,89.917,0.003
6862,2019-10-13 22:00:00,-7.757,0.335,93.915,0.001
6863,2019-10-13 23:00:00,-7.981,0.406,93.923,0.0
6864,2019-10-14 00:00:00,-8.112,0.397,93.113,0.0
6865,2019-10-14 01:00:00,-8.362,0.432,92.985,0.0
6866,2019-10-14 02:00:00,-8.368,0.452,92.872,0.0
6867,2019-10-14 03:00:00,-8.423,0.477,93.141,0.001
6868,2019-10-14 04:00:00,-8.504,0.506,93.143,0.001
6869,2019-10-14 05:00:00,-8.527,0.48,93.098,0.001
6870,2019-10-14 06:00:00,-8.507,0.385,93.108,0.001
6871,2019-10-14 07:00:00,-8.871,0.458,92.225,0.001
6872,2019-10-14 08:00:00,-8.501,0.496,91.784,0.001
6873,2019-10-14 09:00:00,-7.639,0.467,85.793,0.001
6874,2019-10-14 10:00:00,-6.387,0.465,76.507,0.0
6875,2019-10-14 11:00:00,-5.527,0.515,70.204,0.0
6876,2019-10-14 12:00:00,-4.98,0.613,66.77,0.0
6877,2019-10-14 13:00:00,-4.724,0.742,65.796,0.0
6878,2019-10-14 14:00:00,-4.78,0.633,67.243,0.0
6879,2019-10-14 15:00:00,-5.248,0.493,70.963,0.0
6880,2019-10-14 16:00:00,-5.852,0.557,75.079,0.0
6881,2019-10-14 17:00:00,-6.346,0.545,78.641,0.0
