,time,t2m,d2m,u10,v10,ssrd
5598,2020-08-21 12:00:00,285.1448,277.79178,-0.7220609,3.550828,8177038.0
5599,2020-08-21 13:00:00,284.99622,277.73242,-0.46490446,3.9914846,9729264.0
5600,2020-08-21 14:00:00,285.08817,277.43988,-0.317866,3.851399,11119094.0
5601,2020-08-21 15:00:00,284.8783,277.34915,-0.30799183,3.6459532,12283827.0
5602,2020-08-21 16:00:00,284.61084,277.46786,-0.29489788,3.4446707,13274436.0
5603,2020-08-21 17:00:00,284.18924,277.6985,-0.3026255,3.2052965,14103553.0
5604,2020-08-21 18:00:00,283.56522,277.98596,-0.4320623,2.4147372,14626826.0
5605,2020-08-21 19:00:00,282.8557,278.24033,-0.6254662,2.087523,14841097.0
5606,2020-08-21 20:00:00,281.99487,278.36075,-0.708967,1.8506465,14888462.0
5607,2020-08-21 21:00:00,281.0579,278.46082,-0.7349402,1.7240903,14888462.0
5608,2020-08-21 22:00:00,280.5481,278.5244,-0.7540444,1.5402925,14888462.0
5609,2020-08-21 23:00:00,280.2119,278.66345,-0.74524355,1.4293478,14888462.0
5610,2020-08-22 00:00:00,280.00763,278.70587,-0.73300827,1.2790624,14888462.0
5611,2020-08-22 01:00:00,279.80518,278.51932,-0.17061278,1.2692792,14888462.0
5612,2020-08-22 02:00:00,279.60645,278.51422,0.0039015114,1.2613695,14888462.0
5613,2020-08-22 03:00:00,279.45694,278.52863,0.22585455,1.2646999,14888462.0
5614,2020-08-22 04:00:00,279.4848,278.66263,0.21555111,1.1179532,14896582.0
5615,2020-08-22 05:00:00,279.5888,278.74573,0.29089493,1.1570857,14962442.0
5616,2020-08-22 06:00:00,279.96863,278.8356,0.6236098,1.5248893,15191600.0
5617,2020-08-22 07:00:00,280.61493,278.41672,0.95696867,1.4514118,476358.0
5618,2020-08-22 08:00:00,281.22876,278.19202,1.0889814,1.4043696,1183227.0
5619,2020-08-22 09:00:00,281.87787,277.7409,1.2076855,1.3005021,2120607.0
5620,2020-08-22 10:00:00,282.6022,277.52213,1.3905712,1.3323492,3265943.0
5621,2020-08-22 11:00:00,283.03775,277.467,1.4350048,1.3866768,4459546.0
5622,2020-08-22 12:00:00,283.33862,277.4331,1.5019771,1.6087744,5729385.0
5623,2020-08-22 13:00:00,283.63763,276.91583,1.6709105,2.1387281,6803898.0
5624,2020-08-22 14:00:00,283.72864,276.69623,1.5618658,2.0804458,7687597.5
5625,2020-08-22 15:00:00,283.78714,276.46896,1.1430744,1.966795,8703018.0
5626,2020-08-22 16:00:00,283.85864,276.27478,0.68564504,1.881661,9598896.0
5627,2020-08-22 17:00:00,283.7816,276.1654,0.3664534,2.045268,10292684.0
5628,2020-08-22 18:00:00,283.5364,276.25528,0.3613017,1.9482695,10728895.0
5629,2020-08-22 19:00:00,282.96344,276.61737,0.2762984,1.4451673,10953541.0
5630,2020-08-22 20:00:00,281.84723,278.3158,-0.2023817,1.1450129,10996847.0
5631,2020-08-22 21:00:00,280.66602,277.42545,-0.5921947,1.1772764,10996847.0
5632,2020-08-22 22:00:00,280.0689,277.1134,-0.8785442,1.1346053,10996847.0
5633,2020-08-22 23:00:00,279.51358,276.83105,-1.2344418,0.91562986,10996847.0
5634,2020-08-23 00:00:00,278.9341,276.7327,-1.3638786,1.0011802,10996847.0
5635,2020-08-23 01:00:00,278.31195,276.2324,-1.2932572,1.1006765,10996847.0
5636,2020-08-23 02:00:00,278.0779,276.31635,-1.3821243,0.932282,10996847.0
5637,2020-08-23 03:00:00,277.78168,276.3791,-1.3752553,0.9524727,10996847.0
5638,2020-08-23 04:00:00,277.6303,276.5012,-1.5647955,0.8377812,11002711.0
5639,2020-08-23 05:00:00,278.02036,277.01337,-1.6309092,0.9347798,11087066.0
5640,2020-08-23 06:00:00,278.7382,277.76547,-1.6004281,0.8105134,11279685.0
5641,2020-08-23 07:00:00,279.9909,278.6109,-2.0514178,1.2370157,312610.0
5642,2020-08-23 08:00:00,280.9901,278.8992,-2.3147993,2.0887718,792126.0
5643,2020-08-23 09:00:00,282.0794,278.67365,-1.9043794,3.3797274,1641091.0
5644,2020-08-23 10:00:00,283.0879,278.3667,-1.4353586,4.089108,2650646.0
5645,2020-08-23 11:00:00,283.6135,278.30988,-0.9468044,4.32536,3570885.0
5646,2020-08-23 12:00:00,283.77042,278.5227,-0.80556154,4.280607,4490672.0
5647,2020-08-23 13:00:00,284.05737,278.58545,-0.60893786,3.4923372,5222351.0
5648,2020-08-23 14:00:00,284.40747,278.59732,-0.72571003,3.475061,6096127.0
5649,2020-08-23 15:00:00,284.38333,278.57358,-1.2228504,3.2983403,6692928.5
5650,2020-08-23 16:00:00,284.6582,278.35822,-1.4201181,3.3127027,7450771.5
5651,2020-08-23 17:00:00,284.57556,278.2929,-1.4138932,2.9677958,8031785.0
5652,2020-08-23 18:00:00,284.17996,278.5312,-1.5270163,2.2856832,8421533.0
5653,2020-08-23 19:00:00,283.40735,278.56848,-1.7777331,1.9093451,8613700.0
5654,2020-08-23 20:00:00,282.3422,278.44556,-1.9651265,1.7636391,8651592.0
5655,2020-08-23 21:00:00,281.33276,278.2768,-1.9172585,1.7109768,8651592.0
5656,2020-08-23 22:00:00,280.45337,278.04614,-1.7712934,1.6314629,8651592.0
5657,2020-08-23 23:00:00,279.74203,277.76547,-1.6538773,1.4974134,8651592.0
5658,2020-08-24 00:00:00,279.14212,277.46954,-1.6369195,1.3042488,8651592.0
5659,2020-08-24 01:00:00,279.00098,277.29657,-1.8691759,1.1876838,8651592.0
5660,2020-08-24 02:00:00,278.66388,277.06168,-1.946881,1.2297305,8651592.0
5661,2020-08-24 03:00:00,278.32214,276.77423,-1.9279914,1.3681512,8651592.0
5662,2020-08-24 04:00:00,277.99805,276.51984,-1.9241276,1.4324701,8659261.0
5663,2020-08-24 05:00:00,278.53665,276.9667,-1.8474958,1.5758865,8778350.0
5664,2020-08-24 06:00:00,279.90454,277.9656,-1.58991,1.6581063,9145995.0
5665,2020-08-24 07:00:00,281.70145,278.55746,-1.5959203,2.1791096,696042.0
5666,2020-08-24 08:00:00,282.58084,278.44385,-1.4250553,3.3505864,1600041.0
5667,2020-08-24 09:00:00,283.0396,278.6584,-0.80169773,4.7680984,2613205.0
5668,2020-08-24 10:00:00,282.73502,278.8551,-0.4872286,4.619894,3370597.0
5669,2020-08-24 11:00:00,282.83994,278.80933,0.030948013,4.3303556,4225878.0
5670,2020-08-24 12:00:00,283.00894,278.83984,1.130839,4.2564616,5208819.0
5671,2020-08-24 13:00:00,283.12503,278.8161,1.7239301,3.7560654,6589627.0
5672,2020-08-24 14:00:00,283.24112,278.70163,1.8039964,3.2889733,7889238.0
5673,2020-08-24 15:00:00,283.36835,278.56256,1.8529377,3.0262861,9097276.0
5674,2020-08-24 16:00:00,283.30704,277.91473,1.701606,2.7669296,10064880.0
5675,2020-08-24 17:00:00,283.0628,277.7197,1.3008456,2.4253528,10658524.0
5676,2020-08-24 18:00:00,282.84924,277.76126,0.90008515,2.2330208,11058647.0
5677,2020-08-24 19:00:00,282.28278,277.9105,0.43406966,1.9001865,11271565.0
5678,2020-08-24 20:00:00,281.15912,278.23355,0.16639519,1.7580191,11307653.0
5679,2020-08-24 21:00:00,279.83395,277.57214,0.15716502,1.5311339,11307653.0
5680,2020-08-24 22:00:00,279.24615,276.92603,-0.03731218,1.5144818,11307653.0
5681,2020-08-24 23:00:00,278.70847,276.5614,-0.30090824,1.4938748,11307653.0
5682,2020-08-25 00:00:00,278.428,276.42233,-0.30455735,1.4093652,11307653.0
5683,2020-08-25 01:00:00,277.80304,276.17218,-0.594556,1.2769809,11307653.0
5684,2020-08-25 02:00:00,277.11584,275.88474,-0.67934453,1.3005021,11307653.0
5685,2020-08-25 03:00:00,276.83078,275.83047,-0.70939624,1.2669897,11307653.0
5686,2020-08-25 04:00:00,276.50204,275.7007,-0.7806616,1.2137029,11312615.0
5687,2020-08-25 05:00:00,276.4389,275.7694,-0.7422384,1.2155762,11445688.0
5688,2020-08-25 06:00:00,278.15036,277.3822,-0.61902654,1.066956,11819648.0
5689,2020-08-25 07:00:00,279.63245,278.27173,-0.5898335,1.2699037,604469.0
5690,2020-08-25 08:00:00,281.1554,278.45486,-0.3850529,1.7232578,1563502.0
5691,2020-08-25 09:00:00,282.35147,278.08347,0.35357413,2.5829234,2856347.0
5692,2020-08-25 10:00:00,283.11945,277.67307,1.0293074,2.9705014,4327375.0
5693,2020-08-25 11:00:00,283.5234,277.31946,1.2252871,2.9702935,5658562.0
5694,2020-08-25 12:00:00,283.79178,276.94214,1.2392397,2.9290795,6928401.0
5695,2020-08-25 13:00:00,284.11124,276.99893,1.5777503,3.2030067,8270415.0
5696,2020-08-25 14:00:00,284.30438,276.77933,1.701606,2.8014827,9607468.0
5697,2020-08-25 15:00:00,284.3072,276.65128,1.508846,2.4315972,10699122.0
5698,2020-08-25 16:00:00,284.26724,276.6055,1.2967671,2.2898462,11601317.0
5699,2020-08-25 17:00:00,284.0193,276.68604,1.0063393,2.0506802,12249544.0
5700,2020-08-25 18:00:00,283.6209,277.0498,0.5894797,1.590249,12704250.0
5701,2020-08-25 19:00:00,283.0619,277.41953,0.09448582,1.4630684,12918521.0
5702,2020-08-25 20:00:00,281.41913,278.30817,-0.36551932,1.4064511,12946489.0
5703,2020-08-25 21:00:00,280.1915,277.24994,-0.55677664,1.4793041,12946489.0
5704,2020-08-25 22:00:00,279.45322,276.59616,-0.5975611,1.4368412,12946489.0
5705,2020-08-25 23:00:00,278.84497,276.31378,-0.68878937,1.393962,12946489.0
5706,2020-08-26 00:00:00,278.17822,276.08994,-0.73150563,1.4176912,12946489.0
5707,2020-08-26 01:00:00,278.7651,276.00854,-0.6316912,1.3271453,12946489.0
5708,2020-08-26 02:00:00,278.22928,276.02466,-0.66303074,1.3621149,12946489.0
5709,2020-08-26 03:00:00,277.81235,275.95258,-0.5919801,1.3968761,12946489.0
5710,2020-08-26 04:00:00,277.59595,275.91187,-0.5861844,1.3050814,12949646.0
5711,2020-08-26 05:00:00,277.6108,276.1849,-0.55634737,1.2397218,13064225.0
5712,2020-08-26 06:00:00,278.47632,277.32117,-0.49023375,1.0444757,13402999.0
5713,2020-08-26 07:00:00,280.83316,278.19965,-0.3348237,1.22078,667623.0
5714,2020-08-26 08:00:00,282.1416,277.7748,0.030948013,1.6239694,1634775.0
5715,2020-08-26 09:00:00,282.93558,277.42206,0.60922796,2.0315301,2878902.0
5716,2020-08-26 10:00:00,283.58377,277.08627,1.1791364,2.3073308,4363913.0
5717,2020-08-26 11:00:00,283.89673,276.7946,1.3175887,2.3795595,5844866.0
5718,2020-08-26 12:00:00,284.21524,276.67755,1.3731842,2.4340951,7475582.0
5719,2020-08-26 13:00:00,284.46597,276.34686,1.4043092,2.883286,8932175.0
5720,2020-08-26 14:00:00,284.41397,276.20697,1.763212,2.5710588,10190285.0
5721,2020-08-26 15:00:00,284.36383,276.11368,1.9561867,2.0844007,11389752.0
5722,2020-08-26 16:00:00,284.18738,275.93137,1.8484299,1.6574819,12407428.0
5723,2020-08-26 17:00:00,283.7816,275.68802,1.4496013,1.1926795,12912656.0
5724,2020-08-26 18:00:00,283.5067,275.88812,0.9988264,1.139809,13345710.0
5725,2020-08-26 19:00:00,282.96344,276.34686,0.5890504,0.9403999,13528404.0
5726,2020-08-26 20:00:00,281.57977,276.36807,0.3295328,0.82903886,13550057.0
5727,2020-08-26 21:00:00,280.5685,275.57693,0.0637902,1.0650827,13550057.0
5728,2020-08-26 22:00:00,279.70673,274.95792,-0.08603886,1.1764437,13550057.0
5729,2020-08-26 23:00:00,279.39285,274.36945,-0.17962828,1.1025499,13550057.0
5730,2020-08-27 00:00:00,279.00006,273.98618,-0.27729622,1.0594625,13550057.0
5731,2020-08-27 01:00:00,278.7066,273.4316,-0.45352778,0.87691367,13550057.0
5732,2020-08-27 02:00:00,278.09,273.1925,-0.5964879,0.8631757,13550057.0
5733,2020-08-27 03:00:00,277.62103,272.95508,-0.62310505,0.84485835,13550057.0
5734,2020-08-27 04:00:00,277.15857,272.74985,-0.6838523,0.8523518,13551410.0
5735,2020-08-27 05:00:00,276.88464,272.79565,-0.69930744,0.84485835,13648396.0
5736,2020-08-27 06:00:00,277.26816,274.14984,-0.6623869,0.6879121,13962811.0
5737,2020-08-27 07:00:00,279.73367,275.28522,-0.60099554,0.733081,617551.0
5738,2020-08-27 08:00:00,281.38385,274.85364,-0.41853908,1.073825,1577035.0
5739,2020-08-27 09:00:00,282.2744,274.67047,-0.022286355,1.3845952,2889277.0
5740,2020-08-27 10:00:00,282.87616,274.64163,0.16532189,1.681003,4462253.0
5741,2020-08-27 11:00:00,283.4129,274.62128,0.27221996,1.9636728,6174618.0
5742,2020-08-27 12:00:00,283.79272,274.47375,0.5557789,2.0627527,7882471.5
5743,2020-08-27 13:00:00,284.33688,274.86804,0.9636229,2.2783978,9521308.0
5744,2020-08-27 14:00:00,284.58298,274.5594,1.2055389,2.2036715,11053685.0
5745,2020-08-27 15:00:00,284.67493,274.48053,1.4171885,1.9815738,12388030.0
5746,2020-08-27 16:00:00,284.5226,274.49326,1.5575727,1.5987831,13341650.0
5747,2020-08-27 17:00:00,284.27188,274.76205,1.5238719,1.1583345,14064759.0
5748,2020-08-27 18:00:00,283.789,275.43616,1.0763167,0.6131857,14477062.0
5749,2020-08-27 19:00:00,283.02194,277.166,0.63777703,0.39379403,14647576.0
5750,2020-08-27 20:00:00,282.41742,275.01474,0.25247175,0.31906763,14661560.0
5751,2020-08-27 21:00:00,281.50922,275.00797,-0.18413606,0.369024,14661560.0
5752,2020-08-27 22:00:00,280.7728,274.99353,-0.5254371,0.5753021,14661560.0
5753,2020-08-27 23:00:00,279.83118,275.0461,-0.64263856,0.7803314,14661560.0
5754,2020-08-28 00:00:00,279.47366,274.88077,-0.611943,0.7466108,14661560.0
5755,2020-08-28 01:00:00,279.18857,274.91806,-0.6718316,0.8046851,14661560.0
5756,2020-08-28 02:00:00,278.8236,274.80273,-0.69522905,0.75077385,14661560.0
5757,2020-08-28 03:00:00,278.6342,274.7434,-0.7765832,0.5157708,14661560.0
5758,2020-08-28 04:00:00,278.09372,274.6798,-0.9126743,0.40316084,14662011.0
5759,2020-08-28 05:00:00,277.62012,274.72644,-1.0157086,0.44291776,14745916.0
5760,2020-08-28 06:00:00,277.83276,275.76007,-0.93371046,0.48725405,15054015.0
5761,2020-08-28 07:00:00,280.2147,277.06677,-0.8718898,0.5138974,569284.0
5762,2020-08-28 08:00:00,281.71072,276.96927,-0.95345867,0.79823244,1463359.0
5763,2020-08-28 09:00:00,282.5688,276.45624,-1.0453309,1.0698701,2610499.0
5764,2020-08-28 10:00:00,283.19467,275.72446,-1.1217481,1.3188193,3989052.0
5765,2020-08-28 11:00:00,283.68686,275.30896,-1.3763286,1.4137365,5557968.0
5766,2020-08-28 12:00:00,284.06665,274.97064,-1.6942322,1.5540305,7122373.0
5767,2020-08-28 13:00:00,284.16418,275.03595,-1.2853149,1.8412796,8446794.0
5768,2020-08-28 14:00:00,284.1205,274.70523,-1.0721627,1.4507874,9478454.0
5769,2020-08-28 15:00:00,284.00073,274.48306,-1.1133765,1.3229823,10280956.0
5770,2020-08-28 16:00:00,283.74722,274.4678,-1.1835686,1.448914,10832647.0
5771,2020-08-28 17:00:00,283.38318,274.70355,-0.89399934,1.5263464,11229162.0
5772,2020-08-28 18:00:00,282.683,275.29288,-0.756191,0.78824115,11424036.0
5773,2020-08-28 19:00:00,281.8361,275.93475,-0.8663088,0.4425015,11502978.0
5774,2020-08-28 20:00:00,280.92047,277.02606,-0.8281003,0.68624693,11508391.0
5775,2020-08-28 21:00:00,280.21564,277.0693,-0.62503695,1.0428104,11508391.0
5776,2020-08-28 22:00:00,279.6204,277.12698,-0.3979322,1.1129575,11508391.0
5777,2020-08-28 23:00:00,279.2582,277.09222,-0.3599383,1.0419779,11508391.0
5778,2020-08-29 00:00:00,278.89233,276.96503,-0.16395852,1.1085863,11508391.0
5779,2020-08-29 01:00:00,278.6871,276.76575,-0.48293546,0.79157156,11508391.0
5780,2020-08-29 02:00:00,278.60538,276.63687,-0.40458652,0.7957346,11508391.0
5781,2020-08-29 03:00:00,278.1485,276.6216,-0.31464615,0.91021794,11508391.0
5782,2020-08-29 04:00:00,278.02313,276.5699,-0.34684435,0.91417277,11508391.0
5783,2020-08-29 05:00:00,278.13736,276.52917,-0.30090824,0.86879575,11549441.0
5784,2020-08-29 06:00:00,278.47537,276.76575,-0.076594025,0.86380017,11674395.0
5785,2020-08-29 07:00:00,279.21457,276.9947,0.2876751,0.9966008,276071.0
5786,2020-08-29 08:00:00,279.74203,276.91415,0.7955483,0.79344493,721755.0
5787,2020-08-29 09:00:00,279.98163,276.74625,1.1645398,0.35278818,1182325.0
5788,2020-08-29 10:00:00,280.18314,276.73694,1.3789799,-0.002942741,1849498.0
5789,2020-08-29 11:00:00,280.15155,276.3918,1.3912152,-0.26271582,2203609.0
5790,2020-08-29 12:00:00,280.40973,276.346,1.538683,-0.6713172,2760263.0
5791,2020-08-29 13:00:00,280.57965,276.0323,2.0480587,-0.05102575,3370146.0
5792,2020-08-29 14:00:00,280.68924,276.2468,2.2367404,-0.46004343,4114908.0
5793,2020-08-29 15:00:00,280.63815,276.23154,2.0235882,-0.91756046,4816815.0
5794,2020-08-29 16:00:00,280.46542,276.33246,1.6228278,-1.2293714,5220547.0
5795,2020-08-29 17:00:00,280.16455,276.42743,1.0439038,-1.1561022,5437525.0
5796,2020-08-29 18:00:00,279.9361,276.6233,0.84685075,-0.92359686,5621121.0
5797,2020-08-29 19:00:00,279.52472,276.84293,0.67512697,-0.9015329,5698710.0
5798,2020-08-29 20:00:00,279.0437,277.0371,0.49567556,-0.7339709,5703672.0
5799,2020-08-29 21:00:00,278.5701,277.32455,0.4145361,-0.62302613,5703672.0
5800,2020-08-29 22:00:00,278.30545,277.24823,0.46562392,-0.6831819,5703672.0
5801,2020-08-29 23:00:00,278.20886,277.2796,0.542041,-0.7872577,5703672.0
5802,2020-08-30 00:00:00,277.68698,277.0761,0.46562392,-0.81993747,5703672.0
5803,2020-08-30 01:00:00,277.35825,276.9116,0.56694096,-0.9227643,5703672.0
5804,2020-08-30 02:00:00,276.71655,276.46387,0.4789325,-0.9870831,5703672.0
5805,2020-08-30 03:00:00,276.63574,276.4147,0.41346282,-1.0772127,5703672.0
5806,2020-08-30 04:00:00,276.36087,276.19592,0.2962613,-1.1515228,5703672.0
5807,2020-08-30 05:00:00,276.268,275.6456,0.17111757,-1.1681749,5751037.0
5808,2020-08-30 06:00:00,276.6302,276.0433,0.13097712,-1.1396582,5953129.0
5809,2020-08-30 07:00:00,277.54117,276.4817,0.21211663,-1.5341052,429444.0
5810,2020-08-30 08:00:00,278.75488,277.34152,0.33811897,-1.3994313,1220217.0
5811,2020-08-30 09:00:00,279.6566,277.863,0.3707465,-1.6450499,2147222.0
5812,2020-08-30 10:00:00,280.39856,278.12418,0.34198278,-1.9662279,3373755.0
5813,2020-08-30 11:00:00,280.8703,278.39297,0.2621312,-2.3852367,4527211.0
5814,2020-08-30 12:00:00,281.18884,278.76013,0.18485549,-2.56279,5685177.0
5815,2020-08-30 13:00:00,281.12103,278.36584,-0.061138898,-2.1970677,6695184.0
5816,2020-08-30 14:00:00,280.76816,277.82315,-0.072086245,-2.4000154,7597378.0
5817,2020-08-30 15:00:00,280.53415,277.6086,0.029016137,-2.3831553,8277633.0
5818,2020-08-30 16:00:00,280.0587,277.3695,-0.023359627,-2.6631193,8880298.0
5819,2020-08-30 17:00:00,279.7476,276.5597,-0.052982002,-2.652295,9369739.0
5820,2020-08-30 18:00:00,279.39844,276.5012,-0.2787988,-2.0276327,9675583.0
5821,2020-08-30 19:00:00,278.70102,276.48254,-0.33031598,-1.522657,9790613.0
5822,2020-08-30 20:00:00,277.77985,276.58768,-0.22577909,-1.0815839,9794222.0
5823,2020-08-30 21:00:00,276.75647,276.13828,-0.19937655,-0.92401314,9794222.0
5824,2020-08-30 22:00:00,276.51318,275.95,-0.2133291,-0.8041179,9794222.0
5825,2020-08-30 23:00:00,276.21136,275.84317,-0.06714919,-0.7541616,9794222.0
5826,2020-08-31 00:00:00,275.61053,275.5337,-0.0128415525,-0.8542825,9794222.0
5827,2020-08-31 01:00:00,275.26697,275.2191,-0.16438779,-1.0545242,9794222.0
5828,2020-08-31 02:00:00,275.42575,275.34036,-0.31529012,-1.0099797,9794222.0
5829,2020-08-31 03:00:00,275.42575,275.3022,-0.39836153,-0.99395216,9794222.0
5830,2020-08-31 04:00:00,275.38953,275.27676,-0.44580022,-0.9040307,9794222.0
5831,2020-08-31 05:00:00,275.38025,275.2564,-0.6593816,-0.89841056,9819934.0
5832,2020-08-31 06:00:00,275.33197,275.1911,-0.8152211,-0.8255576,9924588.0
5833,2020-08-31 07:00:00,275.37283,275.26233,-0.84355545,-0.64821243,250809.0
5834,2020-08-31 08:00:00,275.36353,275.2301,-0.8439847,-0.60949624,711831.0
5835,2020-08-31 09:00:00,275.89377,274.54074,-0.81350374,-0.4754467,1329383.0
5836,2020-08-31 10:00:00,277.2598,273.24844,-0.8263831,-0.19610733,2344351.0
5837,2020-08-31 11:00:00,278.15872,272.82364,-0.75146854,-0.06518006,3661104.0
5838,2020-08-31 12:00:00,279.03625,272.18173,-0.61516285,0.17003116,4994998.0
5839,2020-08-31 13:00:00,279.26007,271.56104,-0.13884392,0.3109497,6356861.0
5840,2020-08-31 14:00:00,279.6464,271.23627,-0.10578707,-0.010852516,7488664.0
5841,2020-08-31 15:00:00,279.94632,270.98782,-0.2195541,-0.23232573,8550546.0
5842,2020-08-31 16:00:00,279.9389,270.80466,-0.43764332,-0.4025936,9349440.0
5843,2020-08-31 17:00:00,279.73926,270.97086,-0.71089876,-0.44006097,9966992.0
5844,2020-08-31 18:00:00,279.2963,271.578,-0.91160107,-0.58430994,10245770.0
5845,2020-08-31 19:00:00,278.50974,272.2716,-0.8806907,-0.38677418,10338245.0
5846,2020-08-31 20:00:00,277.54675,273.66312,-1.0927696,-0.16634166,10339598.0
5847,2020-08-31 21:00:00,276.4491,273.82083,-1.3379054,0.00621593,10339598.0
5848,2020-08-31 22:00:00,275.3524,273.2213,-1.3962915,0.28951013,10339598.0
5849,2020-08-31 23:00:00,275.08588,273.25864,-1.3389786,0.46185958,10339598.0
5850,2020-09-01 00:00:00,274.57605,272.86517,-1.2992675,0.6106879,10339598.0
5851,2020-09-01 01:00:00,274.35413,272.89148,-1.2559073,0.6777127,10339598.0
5852,2020-09-01 02:00:00,274.3179,272.97372,-1.2200599,0.7936531,10339598.0
5853,2020-09-01 03:00:00,274.1368,272.88385,-1.1569514,0.8887783,10339598.0
5854,2020-09-01 04:00:00,273.86472,272.72867,-1.0970627,0.9720389,10339598.0
5855,2020-09-01 05:00:00,273.89258,272.82956,-1.1217481,0.98223835,10381550.0
5856,2020-09-01 06:00:00,275.08124,273.38498,-1.1125178,1.1346053,10600783.0
5857,2020-09-01 07:00:00,275.65698,273.5181,-1.1247532,1.3979169,335164.0
5858,2020-09-01 08:00:00,276.43518,273.32138,-0.871246,1.9565955,890014.0
5859,2020-09-01 09:00:00,276.88742,273.07632,-0.94551647,1.8314965,1784089.0
5860,2020-09-01 10:00:00,277.20316,272.7134,-1.4042337,1.6173086,2692598.0
5861,2020-09-01 11:00:00,277.69348,272.07913,-1.8970811,1.5332154,3863647.0
5862,2020-09-01 12:00:00,278.20792,271.6704,-2.0295231,1.8539768,5109577.0
5863,2020-09-01 13:00:00,278.5645,270.75717,-1.818088,1.9661705,6156574.0
5864,2020-09-01 14:00:00,278.54224,270.5257,-1.721708,1.942025,6881036.0
5865,2020-09-01 15:00:00,278.47446,270.5596,-1.7247133,1.8412796,7676771.5
5866,2020-09-01 16:00:00,278.4661,270.7809,-1.7049651,2.0223713,8399880.0
5867,2020-09-01 17:00:00,278.00085,271.1998,-1.6373489,1.9411924,8786020.0
5868,2020-09-01 18:00:00,277.4279,271.723,-1.578748,1.5201018,8991268.0
5869,2020-09-01 19:00:00,276.75183,272.0571,-1.815727,1.2711527,9083744.0
5870,2020-09-01 20:00:00,275.8752,272.2589,-2.0278058,1.0921423,9084194.0
5871,2020-09-01 21:00:00,275.10352,272.23685,-2.1958804,1.1135819,9084194.0
5872,2020-09-01 22:00:00,274.41354,272.0664,-2.2343037,1.0869386,9084194.0
5873,2020-09-01 23:00:00,273.81644,271.76285,-2.23044,0.8756648,9084194.0
5874,2020-09-02 00:00:00,273.40506,271.4559,-2.372756,0.7466108,9084194.0
5875,2020-09-02 01:00:00,273.3586,271.4262,-2.45733,0.98098946,9084194.0
5876,2020-09-02 02:00:00,273.40042,271.61105,-2.4090326,0.7064376,9084194.0
5877,2020-09-02 03:00:00,273.53784,271.94177,-2.1239712,0.28430635,9084194.0
5878,2020-09-02 04:00:00,273.7087,272.2979,-2.0928462,-0.17945522,9084194.0
5879,2020-09-02 05:00:00,273.96408,272.7151,-1.9943197,-0.5855589,9105396.0
5880,2020-09-02 06:00:00,274.3699,273.10345,-2.6831467,-0.82992876,9232154.0
5881,2020-09-02 07:00:00,274.98093,273.44434,-2.9272091,-0.9306741,201189.0
5882,2020-09-02 08:00:00,275.4991,273.3816,-3.614963,-0.6817248,539963.0
5883,2020-09-02 09:00:00,276.08322,273.15518,-4.486891,-0.24335778,1132704.0
5884,2020-09-02 10:00:00,276.62183,272.97458,-4.736534,0.022868037,1802133.0
5885,2020-09-02 11:00:00,276.9682,272.8618,-4.9720106,0.25037763,2461186.0
5886,2020-09-02 12:00:00,277.49194,272.7541,-4.771952,0.18335286,3217676.0
5887,2020-09-02 13:00:00,276.89206,272.81262,-4.517801,0.33343008,3807711.0
5888,2020-09-02 14:00:00,277.29044,272.69473,-4.4757285,0.06970215,4477139.0
5889,2020-09-02 15:00:00,277.23657,272.93472,-3.970646,-0.5353943,4954400.0
5890,2020-09-02 16:00:00,277.03134,273.1374,-4.1754265,-0.90444696,5278739.0
5891,2020-09-02 17:00:00,276.82797,273.26456,-4.0028443,-1.0857469,5558419.0
5892,2020-09-02 18:00:00,276.43332,273.55032,-3.2032552,-1.1989813,5710890.0
5893,2020-09-02 19:00:00,275.8845,273.70294,-2.8273947,-1.50205,5758706.0
5894,2020-09-02 20:00:00,275.4796,273.74365,-2.2531934,-1.6723179,5758706.0
5895,2020-09-02 21:00:00,275.18152,273.71823,-1.8073554,-1.7601577,5758706.0
5896,2020-09-02 22:00:00,274.91315,273.68515,-1.4488819,-1.7951273,5758706.0
5897,2020-09-02 23:00:00,274.72928,273.73517,-1.0554197,-1.8806776,5758706.0
5898,2020-09-03 00:00:00,274.6912,273.89798,-0.87596834,-2.1071463,5758706.0
5899,2020-09-03 01:00:00,274.35596,273.79623,-0.7100402,-2.603796,5758706.0
5900,2020-09-03 02:00:00,274.33554,273.7835,-0.8538588,-2.7867613,5758706.0
5901,2020-09-03 03:00:00,274.26404,273.9124,-0.7920383,-2.7763534,5758706.0
5902,2020-09-03 04:00:00,274.28818,273.7971,-0.79139435,-2.7003784,5758706.0
5903,2020-09-03 05:00:00,274.1981,273.90985,-0.7843107,-2.7482529,5768179.0
5904,2020-09-03 06:00:00,274.2594,273.79028,-0.9163234,-2.8729358,5824115.0
5905,2020-09-03 07:00:00,274.27054,273.93106,-0.8323934,-2.859614,101947.0
5906,2020-09-03 08:00:00,274.44046,273.86832,-0.81393313,-3.0573583,276071.0
5907,2020-09-03 09:00:00,274.72464,273.77417,-0.9566785,-3.2986054,594094.0
5908,2020-09-03 10:00:00,274.85,273.7284,-1.0966334,-3.3843641,982940.0
5909,2020-09-03 11:00:00,274.79337,273.6843,-1.0730214,-3.3591776,1376297.0
