,time,t2m,d2m,u10,v10,ssrd,tcc
7699,2020-11-17 01:00:00,251.70775,249.71622,0.61707354,1.5035665,0.125,0.9973601
7700,2020-11-17 02:00:00,252.10837,250.02914,0.6920588,1.6042097,0.125,1.0
7701,2020-11-17 03:00:00,252.1923,249.53079,0.7996091,1.5947492,0.125,1.0
7702,2020-11-17 04:00:00,252.90771,250.50989,0.9405815,1.635409,0.125,1.0
7703,2020-11-17 05:00:00,252.96591,250.43103,1.027993,1.5603292,0.125,1.0
7704,2020-11-17 06:00:00,252.86194,250.29007,1.060558,1.632591,0.125,1.0
7705,2020-11-17 07:00:00,252.9783,250.72383,0.9761459,1.6215203,0.125,1.0
7706,2020-11-17 08:00:00,252.63968,250.39075,0.98107356,1.6943859,0.125,1.0
7707,2020-11-17 09:00:00,252.72362,250.39914,0.92579865,1.7801338,0.125,1.0
7708,2020-11-17 10:00:00,252.68738,250.31189,1.0277786,1.8596419,1283.875,1.0
7709,2020-11-17 11:00:00,252.6702,249.87814,1.0693419,1.9091583,29767.125,1.0
7710,2020-11-17 12:00:00,251.93858,249.48717,1.133615,1.97357,48501.875,0.99262965
7711,2020-11-17 13:00:00,250.90172,248.45691,1.0706275,2.0399945,24632.125,0.99339265
7712,2020-11-17 14:00:00,250.35611,248.18172,1.0408475,2.1195025,40.25,0.98677003
7713,2020-11-17 15:00:00,250.2197,247.89983,1.0348487,2.119905,0.125,0.9973601
7714,2020-11-17 16:00:00,251.26706,248.66666,1.091409,2.2054517,0.125,1.0
7715,2020-11-17 17:00:00,251.19456,248.60121,0.9425097,2.2849598,0.125,1.0
7716,2020-11-17 18:00:00,250.93129,248.4653,0.9725038,2.3682923,0.125,1.0
7717,2020-11-17 19:00:00,251.00092,248.53745,0.8533843,2.526906,0.125,1.0
7718,2020-11-17 20:00:00,251.00092,248.34364,0.7747569,2.6339903,0.125,1.0
7719,2020-11-17 21:00:00,251.23462,248.47116,0.7419776,2.6422431,0.125,1.0
7720,2020-11-17 22:00:00,251.36722,248.72537,0.9812878,2.5736046,0.125,1.0
7721,2020-11-17 23:00:00,251.68294,249.07858,1.3399317,2.2849598,0.125,1.0
7722,2020-11-18 00:00:00,251.87181,249.22038,1.5567465,1.9025159,0.125,1.0
7723,2020-11-18 01:00:00,251.9157,249.28581,1.6906488,1.3312653,0.125,1.0
7724,2020-11-18 02:00:00,251.98723,249.49472,1.810411,0.95023036,0.125,1.0
7725,2020-11-18 03:00:00,251.69534,249.14822,1.9066064,0.58710986,0.125,1.0
7726,2020-11-18 04:00:00,251.46451,248.9108,1.9719508,0.09315324,0.125,0.98661745
7727,2020-11-18 05:00:00,251.3653,248.79417,1.8823967,0.13099506,0.125,0.9993286
7728,2020-11-18 06:00:00,251.53413,248.87471,1.872113,0.11469087,0.125,0.9973601
7729,2020-11-18 07:00:00,251.65623,248.9284,1.8701849,-0.026209533,0.125,1.0
7730,2020-11-18 08:00:00,252.4136,249.60715,1.8161955,0.042630374,0.125,1.0
7731,2020-11-18 09:00:00,252.88005,250.2196,1.7836304,0.07181689,0.125,1.0
7732,2020-11-18 10:00:00,253.31407,250.6198,1.7399247,0.17829734,361.125,1.0
7733,2020-11-18 11:00:00,253.63934,250.99985,1.5321083,0.50095934,24471.625,1.0
7734,2020-11-18 12:00:00,253.25302,250.74228,1.3465734,0.81496596,43848.25,1.0
7735,2020-11-18 13:00:00,251.75543,249.19185,1.1205462,1.0158497,18694.75,0.9947202
7736,2020-11-18 14:00:00,249.58347,247.0491,0.9249417,1.1245443,0.125,1.0
7737,2020-11-18 15:00:00,250.23878,247.85872,0.5307333,1.4387523,0.125,1.0
7738,2020-11-18 16:00:00,251.55894,248.55423,0.5513007,1.5263118,0.125,1.0
7739,2020-11-18 17:00:00,252.46417,249.49976,0.30813408,1.6873409,0.125,1.0
7740,2020-11-18 18:00:00,252.73602,249.51402,0.46281803,1.8984902,0.125,1.0
7741,2020-11-18 19:00:00,253.03076,249.8345,0.67127717,2.0848813,0.125,1.0
7742,2020-11-18 20:00:00,253.59642,250.60805,0.6573513,2.2841547,0.125,1.0
7743,2020-11-18 21:00:00,254.07335,251.19785,0.7745426,2.3169644,0.125,1.0
7744,2020-11-18 22:00:00,254.18591,251.20456,0.79211056,2.3747334,0.125,1.0
7745,2020-11-18 23:00:00,253.89403,250.98224,0.7820412,2.488863,0.125,1.0
7746,2020-11-19 00:00:00,253.79578,251.2289,0.8538128,2.5987654,0.125,1.0
7747,2020-11-19 01:00:00,253.89594,251.32454,0.913801,2.6655924,0.125,0.9993286
7748,2020-11-19 02:00:00,254.28035,251.7306,0.9905003,2.6663976,0.125,1.0
7749,2020-11-19 03:00:00,254.03902,251.46716,1.0226369,2.6110437,0.125,1.0
7750,2020-11-19 04:00:00,252.87814,250.39159,1.1582531,2.5995705,0.125,1.0
7751,2020-11-19 05:00:00,252.35829,249.91002,1.1726074,2.41801,0.125,1.0
7752,2020-11-19 06:00:00,251.85274,249.47124,1.1978881,2.238664,0.125,1.0
7753,2020-11-19 07:00:00,251.33478,248.94267,1.1471124,2.1899526,0.125,0.98397756
7754,2020-11-19 08:00:00,250.49919,248.16075,1.029707,2.186732,0.125,1.0
7755,2020-11-19 09:00:00,251.25275,248.6742,0.9140153,2.2642274,0.125,1.0
7756,2020-11-19 10:00:00,251.61807,248.94519,0.72119594,2.322198,40.25,1.0
7757,2020-11-19 11:00:00,251.21745,248.74216,0.6464249,2.3248146,18414.0,0.9973601
7758,2020-11-19 12:00:00,251.8785,249.2447,0.6867027,2.296232,34741.625,1.0
7759,2020-11-19 13:00:00,252.17133,249.6684,0.6903448,2.2563772,11995.125,1.0
7760,2020-11-19 14:00:00,251.90042,249.35965,0.77561384,2.214107,0.125,1.0
7761,2020-11-19 15:00:00,251.56467,249.08362,0.7514043,2.1569417,0.125,1.0
7762,2020-11-19 16:00:00,252.22856,249.73383,0.82724655,2.1611688,0.125,0.98275673
7763,2020-11-19 17:00:00,251.75352,249.4318,0.78504056,2.11286,0.125,0.97747695
7764,2020-11-19 18:00:00,251.58755,249.21703,0.6937728,2.0603244,0.125,0.96816874
7765,2020-11-19 19:00:00,251.26897,248.8655,0.5761529,2.02993,0.125,0.9494911
7766,2020-11-19 20:00:00,251.41109,249.01315,0.56329834,1.9745765,0.125,0.91962826
7767,2020-11-19 21:00:00,251.55417,249.13564,0.505881,2.0414035,0.125,0.79044145
7768,2020-11-19 22:00:00,251.0181,248.5752,0.413542,2.075622,0.125,0.8062503
7769,2020-11-19 23:00:00,250.68423,248.19682,0.3267733,2.1017892,0.125,0.80119944
7770,2020-11-20 00:00:00,250.46484,247.99295,0.25435892,2.117691,0.125,0.7894496
7771,2020-11-20 01:00:00,250.41048,247.97281,0.2714984,2.103601,0.125,0.90952647
7772,2020-11-20 02:00:00,250.52017,248.11545,0.13052607,2.1112497,0.125,0.95071185
7773,2020-11-20 03:00:00,250.8235,248.3512,0.09603283,2.102192,0.125,0.9880213
7774,2020-11-20 04:00:00,249.6283,247.35281,-0.012802988,1.9908806,0.125,0.97871304
7775,2020-11-20 05:00:00,250.07948,247.85956,0.057040483,1.9602851,0.125,0.9772786
7776,2020-11-20 06:00:00,251.10776,248.4804,0.18880035,2.072804,0.125,0.9880213
7777,2020-11-20 07:00:00,251.24321,249.05846,0.2415043,2.0667655,0.125,1.0
7778,2020-11-20 08:00:00,251.13924,248.56848,0.32998693,2.1088343,0.125,0.9361085
7779,2020-11-20 09:00:00,250.80537,248.4502,0.41739836,2.1279566,0.125,0.96003544
7780,2020-11-20 10:00:00,250.42764,247.83354,0.40347254,2.1847193,0.125,0.91195273
7781,2020-11-20 11:00:00,250.67566,248.13138,0.3062059,2.2370536,12195.75,0.83071125
7782,2020-11-20 12:00:00,250.813,248.17165,0.39661673,2.2932127,26236.875,0.82633173
7783,2020-11-20 13:00:00,251.1545,248.41412,0.47760087,2.268253,7702.625,0.77451056
7784,2020-11-20 14:00:00,251.08487,248.51564,0.37990573,2.274493,0.125,0.8508233
7785,2020-11-20 15:00:00,251.082,248.55423,0.3184178,2.3719156,0.125,0.9947202
7786,2020-11-20 16:00:00,250.81778,248.01477,0.22500753,2.3682923,0.125,0.9559916
7787,2020-11-20 17:00:00,250.37518,247.51892,0.23979035,2.399089,0.125,0.9218409
7788,2020-11-20 18:00:00,250.06804,246.94255,0.10610229,2.5114071,0.125,0.97079337
7789,2020-11-20 19:00:00,249.90205,246.73112,0.16030593,2.6060116,0.125,0.9640944
7790,2020-11-20 20:00:00,249.64928,246.68163,0.09110522,2.626744,0.125,0.97892666
7791,2020-11-20 21:00:00,249.53386,246.64555,-0.08500311,2.7046418,0.125,0.9894557
7792,2020-11-20 22:00:00,249.84006,247.06335,-0.20562232,2.7636187,0.125,1.0
7793,2020-11-20 23:00:00,250.99138,248.2438,-0.14027798,2.7885783,0.125,1.0
7794,2020-11-21 00:00:00,252.06926,249.37978,-0.14220619,2.8519835,0.125,1.0
7795,2020-11-21 01:00:00,253.09181,250.39494,0.03947249,2.9636974,0.125,1.0
7796,2020-11-21 02:00:00,253.83392,251.20456,0.3689793,3.085073,0.125,1.0
7797,2020-11-21 03:00:00,254.59988,251.78514,0.9148722,3.564537,0.125,1.0
7798,2020-11-21 04:00:00,255.96298,252.97733,1.8746841,4.0107884,0.125,1.0
7799,2020-11-21 05:00:00,256.2148,253.15016,2.3048854,3.9868357,0.125,1.0
7800,2020-11-21 06:00:00,255.93817,253.0285,2.2538953,3.5985544,0.125,0.9973296
7801,2020-11-21 07:00:00,255.28763,252.5721,1.6015234,3.039985,0.125,0.99130213
7802,2020-11-21 08:00:00,254.69432,252.28601,1.1443272,2.848159,0.125,0.9966582
7803,2020-11-21 09:00:00,253.13283,251.2742,1.1196892,2.8236022,0.125,0.9993286
7804,2020-11-21 10:00:00,252.93253,250.75403,1.0997646,2.933102,0.125,1.0
7805,2020-11-21 11:00:00,253.85396,251.31111,0.8336739,2.9641,7542.125,1.0
7806,2020-11-21 12:00:00,253.6155,251.17017,0.6207156,2.9800014,20540.125,0.9973601
7807,2020-11-21 13:00:00,253.36081,250.9386,0.33984214,3.0085843,4332.75,1.0
7808,2020-11-21 14:00:00,254.67047,252.06367,0.13074031,3.0500493,0.125,1.0
7809,2020-11-21 15:00:00,255.33055,252.8431,0.27899694,3.0951374,0.125,1.0
7810,2020-11-21 16:00:00,256.67075,254.14267,0.62521476,3.1319728,0.125,1.0
7811,2020-11-21 17:00:00,256.88538,254.589,0.68520296,3.123116,0.125,1.0
7812,2020-11-21 18:00:00,257.24402,255.01353,0.86688167,3.2304018,0.125,1.0
7813,2020-11-21 19:00:00,256.87582,254.7719,0.83753026,3.2177207,0.125,1.0
7814,2020-11-21 20:00:00,257.97278,256.07233,1.065057,3.3364797,0.125,1.0
7815,2020-11-21 21:00:00,258.43066,256.6269,1.4067757,3.2773015,0.125,1.0
7816,2020-11-21 22:00:00,259.23096,257.5565,1.7088594,3.113857,0.125,1.0
7817,2020-11-21 23:00:00,260.58163,258.6438,2.2382555,2.6909544,0.125,1.0
7818,2020-11-22 00:00:00,261.06143,259.21347,2.9433317,2.0562985,0.125,1.0
7819,2020-11-22 01:00:00,261.61563,259.8234,3.944064,1.1277649,0.125,1.0
7820,2020-11-22 02:00:00,262.36346,260.53232,4.91823,0.1686356,0.125,0.9993286
7821,2020-11-22 03:00:00,261.58417,259.58847,4.7738295,-0.19649777,0.125,0.9966887
7822,2020-11-22 04:00:00,260.4853,258.09677,4.022263,0.23465753,0.125,0.94796515
7823,2020-11-22 05:00:00,260.20486,257.65463,4.1544514,0.32040548,0.125,0.94389087
7824,2020-11-22 06:00:00,259.87958,257.236,4.0702534,0.4953233,0.125,0.98197854
7825,2020-11-22 07:00:00,259.4446,256.7846,3.6261263,0.7922206,0.125,0.89591503
7826,2020-11-22 08:00:00,257.78107,255.2971,3.0442405,0.9623076,0.125,0.70924574
7827,2020-11-22 09:00:00,256.6841,254.516,2.4304323,1.1547372,0.125,0.72484094
7828,2020-11-22 10:00:00,256.6593,254.84741,1.751708,1.3246229,0.125,0.94660705
7829,2020-11-22 11:00:00,257.0113,255.62262,1.5205393,1.4947098,3891.5,1.0
7830,2020-11-22 12:00:00,257.43384,256.0656,1.5741,1.472971,13800.5,0.9993286
7831,2020-11-22 13:00:00,257.96994,256.40958,1.8472607,1.3990989,1885.625,0.9712206
7832,2020-11-22 14:00:00,257.11716,255.48,2.1317766,1.2284081,0.125,0.8828834
7833,2020-11-22 15:00:00,256.9302,255.28452,2.287746,1.1599706,0.125,0.9598828
7834,2020-11-22 16:00:00,256.8396,255.29291,2.056577,1.255783,0.125,0.9344605
7835,2020-11-22 17:00:00,257.04086,255.14021,1.604737,1.5701922,0.125,0.95649517
7836,2020-11-22 18:00:00,257.18774,254.89523,1.2790866,1.541207,0.125,0.9852898
7837,2020-11-22 19:00:00,256.74515,254.60327,1.1569676,1.4260712,0.125,1.0
7838,2020-11-22 20:00:00,257.2259,255.0194,1.3654268,1.2736975,0.125,0.9799185
7839,2020-11-22 21:00:00,255.87903,253.63928,1.5730288,1.050471,0.125,0.97523385
7840,2020-11-22 22:00:00,255.37253,252.86742,1.6492996,0.5863047,0.125,0.98808235
7841,2020-11-22 23:00:00,255.01196,252.58301,1.7780602,0.28860223,0.125,0.9821311
7842,2020-11-23 00:00:00,254.85648,252.57294,1.8592584,0.23526138,0.125,0.98527455
7843,2020-11-23 01:00:00,254.49306,252.39172,1.988019,0.13441694,0.125,0.95594585
7844,2020-11-23 02:00:00,253.68893,251.82625,2.1420603,0.1436761,0.125,0.9626906
7845,2020-11-23 03:00:00,252.87433,250.85387,2.1694834,0.21332118,0.125,0.9906307
7846,2020-11-23 04:00:00,253.55063,251.46297,2.4132926,-0.010307908,0.125,0.8712099
7847,2020-11-23 05:00:00,253.3694,251.17352,2.1362755,0.5166596,0.125,0.9596234
7848,2020-11-23 06:00:00,252.55383,250.25903,2.3147407,0.6615858,0.125,0.98548824
7849,2020-11-23 07:00:00,252.68547,250.0367,2.2481108,0.6958045,0.125,0.9973601
7850,2020-11-23 08:00:00,251.95862,249.44102,2.1521297,0.81657624,0.125,0.988708
7851,2020-11-23 09:00:00,251.45688,248.79417,1.9314587,0.9510355,0.125,0.9642317
7852,2020-11-23 10:00:00,250.21397,247.66826,1.75685,1.0577172,0.125,0.9494911
7853,2020-11-23 11:00:00,249.09317,246.44756,1.522253,1.0897218,1364.125,0.96146977
7854,2020-11-23 12:00:00,248.43405,245.64717,1.324292,1.1015977,8184.0,0.8017335
7855,2020-11-23 13:00:00,248.76695,245.79901,1.1164756,1.1579578,481.5,0.9117391
7856,2020-11-23 14:00:00,248.72594,245.89719,0.96350557,1.2221682,0.125,0.8677155
7857,2020-11-23 15:00:00,248.24042,245.33507,0.7798987,1.2827554,0.125,0.90528435
7858,2020-11-23 16:00:00,248.51894,245.46259,0.9575067,1.4188249,0.125,0.9799185
7859,2020-11-23 17:00:00,248.54947,245.64046,0.59672034,1.4731722,0.125,0.97321963
7860,2020-11-23 18:00:00,247.90942,244.97179,0.48252845,1.5448302,0.125,0.98661745
7861,2020-11-23 19:00:00,247.34091,244.34674,0.44803524,1.6189035,0.125,0.9933011
7862,2020-11-23 20:00:00,248.06299,244.9097,0.46046135,1.7147158,0.125,0.9933011
7863,2020-11-23 21:00:00,248.2633,245.17566,0.42746782,1.7616155,0.125,1.0
7864,2020-11-23 22:00:00,249.014,246.07085,0.4949546,1.7891917,0.125,1.0
7865,2020-11-23 23:00:00,249.90015,247.13719,0.5133796,1.8487725,0.125,1.0
7866,2020-11-24 00:00:00,250.62605,247.85452,0.60850376,1.8596419,0.125,1.0
7867,2020-11-24 01:00:00,250.74625,248.19347,0.5761529,1.8817835,0.125,1.0
7868,2020-11-24 02:00:00,251.56467,248.9821,0.56415534,1.8841989,0.125,1.0
7869,2020-11-24 03:00:00,251.6095,249.01399,0.4347521,1.8058985,0.125,1.0
7870,2020-11-24 04:00:00,252.22665,249.6407,0.5435879,1.6843215,0.125,1.0
7871,2020-11-24 05:00:00,251.8947,249.33615,0.46667442,1.7350457,0.125,1.0
7872,2020-11-24 06:00:00,251.59805,249.09453,0.50759494,1.700827,0.125,0.9993286
7873,2020-11-24 07:00:00,251.09344,248.62302,0.5341612,1.7269943,0.125,0.9966887
7874,2020-11-24 08:00:00,250.68138,248.12466,0.4306815,1.754973,0.125,0.9966887
7875,2020-11-24 09:00:00,250.30841,247.852,0.37947723,1.835085,0.125,0.9880213
7876,2020-11-24 10:00:00,250.83781,248.39146,0.35698164,1.9526362,0.125,0.9933011
7877,2020-11-24 11:00:00,250.29982,248.0005,0.27599752,2.0522728,321.0,0.9906612
7878,2020-11-24 12:00:00,250.97899,248.67671,0.20208345,2.09092,2848.375,0.9906612
7879,2020-11-24 13:00:00,251.13924,248.86046,0.11188686,2.1496954,80.375,0.9933011
7880,2020-11-24 14:00:00,251.51125,249.24638,0.11917114,2.1645906,0.125,1.0
7881,2020-11-24 15:00:00,251.82317,249.5996,0.14916527,2.1839142,0.125,0.9906612
7882,2020-11-24 16:00:00,253.82057,251.68614,0.3362,2.1607661,0.125,0.9906612
7883,2020-11-24 17:00:00,253.5697,251.55861,0.3149899,2.1869335,0.125,0.9920956
7884,2020-11-24 18:00:00,252.92393,251.10388,0.3062059,2.117691,0.125,0.9066882
7885,2020-11-24 19:00:00,252.51567,250.51828,0.1988698,2.1017892,0.125,0.88517237
7886,2020-11-24 20:00:00,251.69344,249.42258,0.13523942,2.0744145,0.125,0.93731403
7887,2020-11-24 21:00:00,251.723,249.48717,-0.041940123,2.0480459,0.125,0.98397756
7888,2020-11-24 22:00:00,252.16464,249.69691,-0.07900429,2.0039642,0.125,0.9947202
7889,2020-11-24 23:00:00,252.29437,249.77829,-0.07450515,1.9526362,0.125,1.0
7890,2020-11-25 00:00:00,252.69786,250.13737,-0.052009583,1.9252613,0.125,1.0
7891,2020-11-25 01:00:00,253.08133,250.47382,0.010549575,1.9790047,0.125,1.0
7892,2020-11-25 02:00:00,253.55826,251.12822,0.12988332,1.8678946,0.125,1.0
7893,2020-11-25 03:00:00,253.5077,251.19952,0.20508286,1.8785628,0.125,1.0
7894,2020-11-25 04:00:00,254.71722,252.54022,0.3586956,1.7563821,0.125,0.98661745
7895,2020-11-25 05:00:00,255.14455,252.98656,0.42254022,1.7054566,0.125,0.9960173
7896,2020-11-25 06:00:00,254.84885,252.68369,0.4332524,1.6583556,0.125,0.9993286
7897,2020-11-25 07:00:00,254.70863,252.50078,0.42254022,1.6217215,0.125,1.0
7898,2020-11-25 08:00:00,254.3557,252.11989,0.4208263,1.6903602,0.125,0.9973601
7899,2020-11-25 09:00:00,254.35666,252.12576,0.41482744,1.7700695,0.125,0.9933011
7900,2020-11-25 10:00:00,253.72995,251.45961,0.31777507,1.7930162,0.125,0.9799185
7901,2020-11-25 11:00:00,253.56303,251.42522,0.22415055,1.768258,0.125,0.9397403
7902,2020-11-25 12:00:00,252.9058,250.74983,0.094747365,1.7455126,762.375,0.959837
7903,2020-11-25 13:00:00,251.74113,249.39236,-0.033798873,1.7402792,0.125,0.9531381
7904,2020-11-25 14:00:00,251.02573,248.46614,-0.16363055,1.7600052,0.125,0.89956206
7905,2020-11-25 15:00:00,251.82889,249.18094,-0.15698898,1.8542072,0.125,0.9129446
7906,2020-11-25 16:00:00,251.94908,249.38649,-0.06057933,1.8473635,0.125,0.9531381
7907,2020-11-25 17:00:00,252.0187,249.41418,-0.17262876,1.9530388,0.125,0.9933011
7908,2020-11-25 18:00:00,252.09216,249.40747,-0.047510445,1.882186,0.125,1.0
7909,2020-11-25 19:00:00,252.33539,249.64825,-0.023515165,1.8781602,0.125,1.0
7910,2020-11-25 20:00:00,252.36687,249.73466,0.0006943643,1.9149957,0.125,1.0
7911,2020-11-25 21:00:00,252.25623,249.72461,0.026403636,1.9149957,0.125,1.0
7912,2020-11-25 22:00:00,252.33539,249.82361,0.040115207,1.9751803,0.125,1.0
7913,2020-11-25 23:00:00,252.78658,250.24309,0.078464836,1.9965166,0.125,1.0
7914,2020-11-26 00:00:00,252.67784,250.17934,0.11360082,2.048851,0.125,1.0
7915,2020-11-26 01:00:00,252.75034,250.28587,0.22886392,2.0329494,0.125,1.0
7916,2020-11-26 02:00:00,252.70454,250.22212,0.24064732,2.0039642,0.125,1.0
7917,2020-11-26 03:00:00,253.10231,250.63239,0.2573583,2.0399945,0.125,1.0
7918,2020-11-26 04:00:00,253.38657,250.90672,0.41568443,2.008795,0.125,1.0
7919,2020-11-26 05:00:00,253.53156,251.0569,0.50309587,1.9743751,0.125,1.0
7920,2020-11-26 06:00:00,253.7004,251.19365,0.6397833,1.8735307,0.125,1.0
7921,2020-11-26 07:00:00,253.94649,251.45206,0.7655444,1.7139107,0.125,1.0
7922,2020-11-26 08:00:00,253.4581,251.18192,0.7745426,1.6927756,0.125,1.0
7923,2020-11-26 09:00:00,253.72519,251.4227,0.69720066,1.5794514,0.125,0.9973601
7924,2020-11-26 10:00:00,253.68703,251.33377,0.7745426,1.572809,0.125,1.0
7925,2020-11-26 11:00:00,253.9484,251.61398,0.86688167,1.5669717,0.125,0.9947202
7926,2020-11-26 12:00:00,253.39896,251.01999,0.84845674,1.5220848,0.125,0.9973601
7927,2020-11-26 13:00:00,253.0632,250.7792,0.7447628,1.4190261,0.125,0.9772786
7928,2020-11-26 14:00:00,252.70549,250.3035,0.6200729,1.406949,0.125,0.97871304
7929,2020-11-26 15:00:00,250.57741,247.68756,0.5408027,1.401313,0.125,0.9559916
7930,2020-11-26 16:00:00,251.2661,248.62553,0.5405885,1.3821908,0.125,0.98661745
7931,2020-11-26 17:00:00,250.77199,248.076,0.5956491,1.4683414,0.125,1.0
7932,2020-11-26 18:00:00,250.25499,247.45517,0.599934,1.4574718,0.125,1.0
7933,2020-11-26 19:00:00,250.40857,247.56758,0.58750784,1.5556996,0.125,0.9933011
7934,2020-11-26 20:00:00,249.66264,246.89725,0.5684402,1.6406424,0.125,1.0
7935,2020-11-26 21:00:00,249.57774,246.70596,0.44867796,1.5907234,0.125,0.9933011
7936,2020-11-26 22:00:00,249.47092,246.57843,0.38397637,1.5937427,0.125,1.0
7937,2020-11-26 23:00:00,249.34119,246.59521,0.43582332,1.5742179,0.125,1.0
7938,2020-11-27 00:00:00,249.78569,247.008,0.49966794,1.5442263,0.125,0.9973601
7939,2020-11-27 01:00:00,249.58537,246.85027,0.464532,1.5110141,0.125,1.0
7940,2020-11-27 02:00:00,249.86868,247.14055,0.4983825,1.5196694,0.125,0.9906612
7941,2020-11-27 03:00:00,249.82861,247.14474,0.57315356,1.4608938,0.125,1.0
7942,2020-11-27 04:00:00,249.70366,247.0491,0.6946297,1.4848468,0.125,1.0
7943,2020-11-27 05:00:00,249.75706,247.159,0.68884516,1.4319085,0.125,1.0
7944,2020-11-27 06:00:00,249.80095,247.18166,0.7374785,1.3964821,0.125,0.9906612
7945,2020-11-27 07:00:00,249.76279,247.1246,0.66185045,1.3509914,0.125,0.9713427
7946,2020-11-27 08:00:00,249.58824,246.98618,0.6832748,1.2658473,0.125,0.9056964
7947,2020-11-27 09:00:00,248.78127,246.13797,0.6738481,1.230421,0.125,0.98011684
7948,2020-11-27 10:00:00,248.11545,245.40721,0.6160023,1.1990203,0.125,0.9880213
7949,2020-11-27 11:00:00,248.06299,245.32416,0.5785096,1.2483354,0.125,0.89045215
7950,2020-11-27 12:00:00,248.09734,245.41896,0.53630364,1.2871836,0.125,0.8803351
7951,2020-11-27 13:00:00,248.10497,245.4651,0.4865991,1.3048968,0.125,0.8643279
7952,2020-11-27 14:00:00,248.12213,245.62367,0.4842424,1.3805805,0.125,0.9150351
7953,2020-11-27 15:00:00,247.69003,245.1228,0.42382568,1.28034,0.125,0.96146977
7954,2020-11-27 16:00:00,246.55777,243.6655,0.531376,1.2519585,0.125,0.96682584
7955,2020-11-27 17:00:00,246.83249,244.01787,0.39468855,1.2028447,0.125,0.92148995
7956,2020-11-27 18:00:00,246.69037,243.87021,0.45960438,1.202442,0.125,0.9808799
7957,2020-11-27 19:00:00,246.5139,243.81819,0.39426005,1.2104936,0.125,0.93511665
7958,2020-11-27 20:00:00,246.82104,244.18147,0.39383158,1.2449136,0.125,0.8897655
7959,2020-11-27 21:00:00,246.56923,244.038,0.3430558,1.2416929,0.125,0.9204981
7960,2020-11-27 22:00:00,247.01755,244.55313,0.18258728,1.3046956,0.125,0.9590435
7961,2020-11-27 23:00:00,247.29893,244.64291,0.07696512,1.3216037,0.125,0.9150351
7962,2020-11-28 00:00:00,247.40672,244.59256,0.11145836,1.3795741,0.125,0.8947248
7963,2020-11-28 01:00:00,246.95935,244.10847,-0.033798873,1.42587,0.125,0.9693742
7964,2020-11-28 02:00:00,246.44044,243.60005,-0.14756227,1.5534855,0.125,0.97201407
7965,2020-11-28 03:00:00,247.24838,244.2788,-0.09485829,1.635409,0.125,1.0
7966,2020-11-28 04:00:00,247.5107,244.88622,0.090462476,1.7086772,0.125,1.0
7967,2020-11-28 05:00:00,247.97809,245.43071,0.20958199,1.770472,0.125,1.0
7968,2020-11-28 06:00:00,248.5447,246.06749,0.28949487,1.8548111,0.125,1.0
7969,2020-11-28 07:00:00,248.9644,246.47607,0.28692394,1.7662451,0.125,1.0
7970,2020-11-28 08:00:00,249.32593,246.89053,0.3856903,1.7769133,0.125,1.0
7971,2020-11-28 09:00:00,249.34691,246.85948,0.5395173,1.7114952,0.125,0.9906612
7972,2020-11-28 10:00:00,249.6779,247.14978,0.6029334,1.8071063,0.125,1.0
7973,2020-11-28 11:00:00,249.89348,247.28233,0.7076986,1.8596419,0.125,1.0
7974,2020-11-28 12:00:00,249.95834,247.38469,0.74733365,1.855415,0.125,1.0
7975,2020-11-28 13:00:00,249.58252,246.96939,0.830246,1.7952303,0.125,1.0
7976,2020-11-28 14:00:00,249.04453,246.36868,0.88123596,1.6154816,0.125,0.9973601
7977,2020-11-28 15:00:00,249.45851,246.67155,0.9431524,1.567978,0.125,1.0
7978,2020-11-28 16:00:00,250.0356,247.27982,1.0991218,1.5842823,0.125,1.0
7979,2020-11-28 17:00:00,250.21016,247.44258,1.1241884,1.4963201,0.125,1.0
7980,2020-11-28 18:00:00,250.03847,247.25967,1.1921036,1.4464011,0.125,1.0
7981,2020-11-28 19:00:00,250.12144,247.32848,1.1428275,1.4266751,0.125,1.0
7982,2020-11-28 20:00:00,249.92686,247.29576,1.2289536,1.3606532,0.125,1.0
7983,2020-11-28 21:00:00,249.84865,247.14307,1.2101,1.3920538,0.125,1.0
7984,2020-11-28 22:00:00,249.55867,246.92912,1.2081718,1.4188249,0.125,1.0
7985,2020-11-28 23:00:00,249.34595,246.69086,1.1852478,1.4101696,0.125,1.0
7986,2020-11-29 00:00:00,249.09698,246.40979,1.1040494,1.4347265,0.125,1.0
7987,2020-11-29 01:00:00,248.98347,246.24536,1.0854102,1.4156044,0.125,0.9933011
7988,2020-11-29 02:00:00,248.74216,246.00708,1.0489888,1.4691465,0.125,1.0
7989,2020-11-29 03:00:00,248.78699,246.00204,1.0142813,1.525708,0.125,1.0
7990,2020-11-29 04:00:00,249.11607,246.5155,0.9493655,1.6154816,0.125,1.0
7991,2020-11-29 05:00:00,249.3059,246.89977,1.0142813,1.6505054,0.125,1.0
7992,2020-11-29 06:00:00,249.49953,247.09944,0.8953761,1.7662451,0.125,1.0
7993,2020-11-29 07:00:00,249.94308,247.46103,0.8238187,1.9337153,0.125,1.0
7994,2020-11-29 08:00:00,250.49347,247.91325,0.7376927,2.103601,0.125,1.0
7995,2020-11-29 09:00:00,250.91316,248.23457,0.8407439,2.178882,0.125,1.0
7996,2020-11-29 10:00:00,251.09822,248.44768,0.92558444,2.2507412,0.125,1.0
