,time,temp,wind,RH,ppt
6621,2019-10-03 21:00:00,7.34,4.889,49.958,0.076
6622,2019-10-03 22:00:00,5.587,3.679,54.212,0.001
6623,2019-10-03 23:00:00,3.98,3.268,58.409,0.0
6624,2019-10-04 00:00:00,2.889,2.945,60.928,0.0
6625,2019-10-04 01:00:00,1.945,2.144,63.319,0.0
6626,2019-10-04 02:00:00,1.147,1.625,66.773,0.0
6627,2019-10-04 03:00:00,0.185,1.406,73.655,0.0
6628,2019-10-04 04:00:00,-0.468,1.29,77.681,0.0
6629,2019-10-04 05:00:00,-0.851,1.127,78.682,0.0
6630,2019-10-04 06:00:00,-1.651,1.122,83.386,0.0
6631,2019-10-04 07:00:00,-2.509,1.448,82.682,0.0
6632,2019-10-04 08:00:00,-3.305,1.376,85.789,0.0
6633,2019-10-04 09:00:00,-3.934,1.261,88.589,0.0
6634,2019-10-04 10:00:00,-4.195,1.229,89.282,0.0
6635,2019-10-04 11:00:00,-3.509,1.089,86.534,0.0
6636,2019-10-04 12:00:00,1.081,1.241,52.103,0.0
6637,2019-10-04 13:00:00,4.278,1.193,40.982,0.0
6638,2019-10-04 14:00:00,7.043,1.872,36.002,0.0
6639,2019-10-04 15:00:00,9.892,3.377,29.984,0.004
6640,2019-10-04 16:00:00,11.824,3.953,24.691,0.024
6641,2019-10-04 17:00:00,12.961,4.138,21.45,0.039
6642,2019-10-04 18:00:00,13.125,4.343,21.7,0.039
6643,2019-10-04 19:00:00,12.451,5.293,22.612,0.034
6644,2019-10-04 20:00:00,10.826,5.889,26.381,0.002
6645,2019-10-04 21:00:00,8.374,5.727,31.024,0.0
6646,2019-10-04 22:00:00,5.843,4.19,36.899,0.0
6647,2019-10-04 23:00:00,3.622,3.266,45.79,0.0
6648,2019-10-05 00:00:00,1.978,2.63,53.763,0.0
6649,2019-10-05 01:00:00,0.907,2.197,58.39,0.0
6650,2019-10-05 02:00:00,-0.223,1.887,63.171,0.0
6651,2019-10-05 03:00:00,-1.614,1.573,70.722,0.0
6652,2019-10-05 04:00:00,-2.274,1.483,72.391,0.0
6653,2019-10-05 05:00:00,-2.764,1.435,73.601,0.0
6654,2019-10-05 06:00:00,-3.26,1.475,75.06,0.0
6655,2019-10-05 07:00:00,-3.254,1.466,75.478,0.0
6656,2019-10-05 08:00:00,-3.704,1.502,76.527,0.0
6657,2019-10-05 09:00:00,-3.891,1.458,76.382,0.0
6658,2019-10-05 10:00:00,-4.105,1.419,76.191,0.0
6659,2019-10-05 11:00:00,-3.517,1.304,74.682,0.0
6660,2019-10-05 12:00:00,0.515,1.518,54.777,0.0
6661,2019-10-05 13:00:00,3.746,1.461,45.584,0.0
6662,2019-10-05 14:00:00,6.798,2.711,37.098,0.004
6663,2019-10-05 15:00:00,9.922,4.514,24.583,0.018
6664,2019-10-05 16:00:00,12.009,5.148,18.36,0.006
6665,2019-10-05 17:00:00,13.29,5.68,16.104,0.002
6666,2019-10-05 18:00:00,12.704,5.904,19.437,0.002
6667,2019-10-05 19:00:00,10.437,6.437,25.638,0.008
6668,2019-10-05 20:00:00,8.364,6.596,28.872,0.0
6669,2019-10-05 21:00:00,6.453,6.414,30.553,0.0
6670,2019-10-05 22:00:00,4.149,5.676,34.342,0.0
6671,2019-10-05 23:00:00,1.866,3.773,40.227,0.001
6672,2019-10-06 00:00:00,0.806,3.179,42.358,0.002
6673,2019-10-06 01:00:00,0.087,2.397,43.358,0.0
6674,2019-10-06 02:00:00,-0.647,2.066,45.312,0.001
6675,2019-10-06 03:00:00,-1.487,2.068,48.152,0.0
6676,2019-10-06 04:00:00,-2.518,1.814,52.886,0.0
6677,2019-10-06 05:00:00,-3.253,1.656,55.31,0.0
6678,2019-10-06 06:00:00,-3.829,1.652,56.818,0.0
6679,2019-10-06 07:00:00,-4.647,1.688,61.914,0.0
6680,2019-10-06 08:00:00,-5.061,1.607,62.22,0.0
6681,2019-10-06 09:00:00,-5.531,1.601,62.608,0.0
6682,2019-10-06 10:00:00,-5.964,1.633,63.553,0.0
6683,2019-10-06 11:00:00,-5.33,1.454,60.571,0.0
6684,2019-10-06 12:00:00,-0.273,1.737,40.986,0.0
6685,2019-10-06 13:00:00,3.228,2.221,24.154,0.0
6686,2019-10-06 14:00:00,6.123,3.892,14.914,0.0
6687,2019-10-06 15:00:00,8.274,4.829,11.575,0.0
6688,2019-10-06 16:00:00,9.633,5.364,10.755,0.0
6689,2019-10-06 17:00:00,10.36,5.79,10.864,0.0
6690,2019-10-06 18:00:00,10.379,6.172,11.635,0.0
6691,2019-10-06 19:00:00,9.596,6.555,11.566,0.0
6692,2019-10-06 20:00:00,8.453,6.433,12.879,0.0
6693,2019-10-06 21:00:00,6.905,6.03,14.626,0.0
6694,2019-10-06 22:00:00,4.853,5.25,17.464,0.0
6695,2019-10-06 23:00:00,2.398,3.648,24.919,0.0
6696,2019-10-07 00:00:00,0.71,3.038,33.084,0.0
6697,2019-10-07 01:00:00,-0.722,2.256,41.841,0.0
6698,2019-10-07 02:00:00,-2.471,1.663,54.199,0.0
6699,2019-10-07 03:00:00,-2.979,1.439,58.657,0.0
6700,2019-10-07 04:00:00,-3.79,1.506,65.192,0.0
6701,2019-10-07 05:00:00,-4.518,1.549,71.261,0.0
6702,2019-10-07 06:00:00,-5.099,1.532,73.848,0.0
6703,2019-10-07 07:00:00,-4.0,1.424,69.85,0.0
6704,2019-10-07 08:00:00,-4.665,1.423,72.494,0.0
6705,2019-10-07 09:00:00,-5.45,1.473,73.764,0.0
6706,2019-10-07 10:00:00,-6.032,1.459,73.203,0.0
6707,2019-10-07 11:00:00,-5.781,1.273,70.008,0.0
6708,2019-10-07 12:00:00,-0.785,1.494,29.083,0.0
6709,2019-10-07 13:00:00,2.858,1.696,11.52,0.0
6710,2019-10-07 14:00:00,5.759,2.491,6.347,0.0
6711,2019-10-07 15:00:00,7.858,3.287,4.749,0.0
6712,2019-10-07 16:00:00,9.341,3.931,4.392,0.0
6713,2019-10-07 17:00:00,10.305,4.644,4.306,0.0
6714,2019-10-07 18:00:00,10.681,5.238,4.424,0.0
6715,2019-10-07 19:00:00,10.499,5.639,4.071,0.0
6716,2019-10-07 20:00:00,9.653,5.617,4.222,0.0
6717,2019-10-07 21:00:00,8.23,5.294,4.492,0.0
6718,2019-10-07 22:00:00,6.223,4.571,5.062,0.0
6719,2019-10-07 23:00:00,3.771,3.364,7.391,0.0
6720,2019-10-08 00:00:00,1.693,2.698,11.152,0.0
6721,2019-10-08 01:00:00,-1.061,2.277,18.973,0.0
6722,2019-10-08 02:00:00,-2.684,2.051,22.801,0.0
6723,2019-10-08 03:00:00,-3.257,1.877,25.234,0.0
6724,2019-10-08 04:00:00,-3.334,1.686,26.341,0.0
6725,2019-10-08 05:00:00,-3.745,1.569,28.265,0.0
6726,2019-10-08 06:00:00,-4.307,1.494,29.901,0.0
6727,2019-10-08 07:00:00,-4.485,1.524,25.555,0.0
6728,2019-10-08 08:00:00,-4.845,1.512,25.345,0.0
6729,2019-10-08 09:00:00,-4.879,1.5,23.41,0.0
6730,2019-10-08 10:00:00,-4.589,1.451,20.503,0.0
6731,2019-10-08 11:00:00,-3.861,1.293,17.64,0.0
6732,2019-10-08 12:00:00,1.381,1.003,7.57,0.0
6733,2019-10-08 13:00:00,5.776,0.62,3.961,0.0
6734,2019-10-08 14:00:00,8.056,0.61,4.854,0.0
6735,2019-10-08 15:00:00,9.807,1.218,5.059,0.0
6736,2019-10-08 16:00:00,11.207,1.506,5.099,0.0
6737,2019-10-08 17:00:00,12.212,1.511,5.138,0.0
6738,2019-10-08 18:00:00,12.799,1.354,5.098,0.0
6739,2019-10-08 19:00:00,12.806,1.457,4.727,0.0
6740,2019-10-08 20:00:00,12.611,1.565,4.38,0.001
6741,2019-10-08 21:00:00,11.802,2.025,4.199,0.0
6742,2019-10-08 22:00:00,10.094,1.98,4.332,0.0
6743,2019-10-08 23:00:00,7.907,1.271,5.818,0.0
6744,2019-10-09 00:00:00,5.476,1.179,13.781,0.0
6745,2019-10-09 01:00:00,5.216,1.111,8.885,0.0
6746,2019-10-09 02:00:00,4.105,0.85,10.064,0.0
6747,2019-10-09 03:00:00,3.005,0.58,11.441,0.0
6748,2019-10-09 04:00:00,2.034,0.517,12.696,0.0
6749,2019-10-09 05:00:00,1.275,0.62,13.37,0.0
6750,2019-10-09 06:00:00,0.658,0.73,13.346,0.0
6751,2019-10-09 07:00:00,1.261,0.489,18.607,0.0
6752,2019-10-09 08:00:00,0.629,0.383,20.016,0.0
6753,2019-10-09 09:00:00,0.086,0.383,21.617,0.001
6754,2019-10-09 10:00:00,-0.385,0.278,23.95,0.0
6755,2019-10-09 11:00:00,-0.371,0.328,27.192,0.0
6756,2019-10-09 12:00:00,3.015,1.28,44.172,0.0
6757,2019-10-09 13:00:00,6.115,2.011,34.429,0.0
6758,2019-10-09 14:00:00,8.727,3.238,23.628,0.003
6759,2019-10-09 15:00:00,10.744,4.03,17.234,0.0
6760,2019-10-09 16:00:00,12.302,4.831,13.715,0.001
6761,2019-10-09 17:00:00,13.414,5.128,11.552,0.0
6762,2019-10-09 18:00:00,14.004,4.879,10.748,0.0
6763,2019-10-09 19:00:00,14.498,4.663,9.97,0.0
6764,2019-10-09 20:00:00,14.108,4.082,9.475,0.0
6765,2019-10-09 21:00:00,13.487,3.623,9.221,0.0
6766,2019-10-09 22:00:00,12.156,2.793,9.916,0.0
6767,2019-10-09 23:00:00,10.143,1.348,14.508,0.0
6768,2019-10-10 00:00:00,8.021,1.457,20.993,0.0
6769,2019-10-10 01:00:00,6.049,1.381,29.051,0.0
6770,2019-10-10 02:00:00,5.343,1.377,32.038,0.0
6771,2019-10-10 03:00:00,5.461,1.181,33.907,0.0
6772,2019-10-10 04:00:00,4.617,0.949,38.672,0.0
6773,2019-10-10 05:00:00,3.704,0.651,43.588,0.0
6774,2019-10-10 06:00:00,2.827,0.469,48.062,0.0
6775,2019-10-10 07:00:00,1.962,0.474,53.934,0.0
6776,2019-10-10 08:00:00,1.134,0.41,57.986,0.0
6777,2019-10-10 09:00:00,0.428,0.39,61.787,0.0
6778,2019-10-10 10:00:00,-0.185,0.296,65.291,0.0
6779,2019-10-10 11:00:00,-0.253,0.294,66.233,0.0
6780,2019-10-10 12:00:00,4.094,1.127,49.054,0.0
6781,2019-10-10 13:00:00,7.344,1.926,28.055,0.0
6782,2019-10-10 14:00:00,9.847,3.06,20.675,0.0
6783,2019-10-10 15:00:00,11.911,3.949,16.471,0.0
6784,2019-10-10 16:00:00,13.511,4.766,13.979,0.0
6785,2019-10-10 17:00:00,14.493,5.202,12.943,0.0
6786,2019-10-10 18:00:00,14.617,4.84,13.358,0.023
6787,2019-10-10 19:00:00,14.603,4.72,13.406,0.009
6788,2019-10-10 20:00:00,14.189,3.851,12.927,0.001
6789,2019-10-10 21:00:00,13.517,2.731,12.845,0.0
6790,2019-10-10 22:00:00,11.978,1.282,14.507,0.002
6791,2019-10-10 23:00:00,10.089,0.931,20.085,0.0
6792,2019-10-11 00:00:00,8.382,0.562,27.71,0.0
6793,2019-10-11 01:00:00,7.525,0.396,28.579,0.0
6794,2019-10-11 02:00:00,6.727,0.591,30.763,0.0
6795,2019-10-11 03:00:00,5.845,0.684,32.895,0.0
6796,2019-10-11 04:00:00,4.948,0.517,35.179,0.0
6797,2019-10-11 05:00:00,4.135,0.406,37.435,0.0
6798,2019-10-11 06:00:00,3.53,0.483,39.501,0.0
6799,2019-10-11 07:00:00,3.164,0.653,44.375,0.0
6800,2019-10-11 08:00:00,2.423,0.613,48.434,0.001
6801,2019-10-11 09:00:00,1.758,0.572,52.471,0.001
6802,2019-10-11 10:00:00,1.076,0.53,56.795,0.0
6803,2019-10-11 11:00:00,0.893,0.524,59.607,0.0
6804,2019-10-11 12:00:00,4.097,1.265,61.225,0.0
6805,2019-10-11 13:00:00,7.165,1.586,40.802,0.0
6806,2019-10-11 14:00:00,9.91,2.665,25.839,0.0
6807,2019-10-11 15:00:00,12.093,3.344,18.806,0.0
6808,2019-10-11 16:00:00,13.841,3.919,14.516,0.0
6809,2019-10-11 17:00:00,14.928,4.024,12.711,0.0
6810,2019-10-11 18:00:00,14.968,3.456,12.371,0.054
6811,2019-10-11 19:00:00,15.385,3.653,10.905,0.001
6812,2019-10-11 20:00:00,14.969,3.016,10.929,0.0
6813,2019-10-11 21:00:00,13.737,1.678,11.921,0.002
6814,2019-10-11 22:00:00,11.961,0.27,14.452,0.0
6815,2019-10-11 23:00:00,10.173,0.677,18.865,0.0
6816,2019-10-12 00:00:00,8.822,0.886,23.039,0.0
6817,2019-10-12 01:00:00,7.326,0.892,28.126,0.0
6818,2019-10-12 02:00:00,6.872,0.819,27.211,0.0
6819,2019-10-12 03:00:00,6.025,0.792,29.253,0.0
6820,2019-10-12 04:00:00,5.101,0.748,31.594,0.0
6821,2019-10-12 05:00:00,4.22,0.809,34.064,0.0
6822,2019-10-12 06:00:00,3.382,0.855,36.669,0.0
6823,2019-10-12 07:00:00,2.373,1.069,40.212,0.0
6824,2019-10-12 08:00:00,1.698,0.992,43.241,0.001
6825,2019-10-12 09:00:00,1.118,0.876,45.985,0.0
6826,2019-10-12 10:00:00,0.695,0.716,48.062,0.001
6827,2019-10-12 11:00:00,0.819,0.586,48.167,0.0
6828,2019-10-12 12:00:00,4.964,1.255,38.629,0.0
6829,2019-10-12 13:00:00,7.833,1.834,29.697,0.0
6830,2019-10-12 14:00:00,10.306,2.813,24.782,0.0
6831,2019-10-12 15:00:00,12.135,3.361,21.135,0.027
6832,2019-10-12 16:00:00,13.496,3.705,17.749,0.01
6833,2019-10-12 17:00:00,14.026,3.441,17.193,0.063
6834,2019-10-12 18:00:00,14.223,2.749,16.001,0.064
6835,2019-10-12 19:00:00,14.332,2.444,14.845,0.028
6836,2019-10-12 20:00:00,13.858,1.605,14.901,0.019
6837,2019-10-12 21:00:00,12.999,1.44,15.485,0.001
6838,2019-10-12 22:00:00,11.527,2.158,17.657,0.0
6839,2019-10-12 23:00:00,9.628,1.697,21.608,0.0
6840,2019-10-13 00:00:00,7.932,1.494,25.836,0.0
6841,2019-10-13 01:00:00,5.928,1.499,33.539,0.0
6842,2019-10-13 02:00:00,4.046,1.517,39.322,0.0
6843,2019-10-13 03:00:00,3.127,1.445,41.188,0.0
6844,2019-10-13 04:00:00,2.505,1.358,42.825,0.0
6845,2019-10-13 05:00:00,1.766,1.357,45.515,0.0
6846,2019-10-13 06:00:00,1.085,1.364,48.392,0.0
6847,2019-10-13 07:00:00,1.442,1.217,49.666,0.0
6848,2019-10-13 08:00:00,0.865,1.223,52.62,0.0
6849,2019-10-13 09:00:00,0.408,1.185,55.154,0.0
6850,2019-10-13 10:00:00,-0.066,1.174,57.743,0.0
6851,2019-10-13 11:00:00,0.324,0.868,56.736,0.0
6852,2019-10-13 12:00:00,4.481,0.869,38.377,0.0
6853,2019-10-13 13:00:00,7.352,1.306,31.093,0.0
6854,2019-10-13 14:00:00,9.834,1.766,26.344,0.0
6855,2019-10-13 15:00:00,12.021,1.949,20.711,0.0
6856,2019-10-13 16:00:00,13.62,2.487,18.051,0.094
6857,2019-10-13 17:00:00,13.841,2.754,18.256,0.176
6858,2019-10-13 18:00:00,14.414,3.16,17.303,0.021
6859,2019-10-13 19:00:00,12.387,3.316,22.547,0.095
6860,2019-10-13 20:00:00,11.458,4.2,24.11,0.038
6861,2019-10-13 21:00:00,9.922,4.798,25.905,0.057
6862,2019-10-13 22:00:00,7.699,4.556,31.594,0.111
6863,2019-10-13 23:00:00,5.885,3.199,36.631,0.018
6864,2019-10-14 00:00:00,4.71,2.54,41.791,0.008
6865,2019-10-14 01:00:00,3.881,2.248,45.17,0.0
6866,2019-10-14 02:00:00,3.249,1.912,48.184,0.0
6867,2019-10-14 03:00:00,2.733,1.845,50.997,0.001
6868,2019-10-14 04:00:00,2.244,1.822,53.512,0.001
6869,2019-10-14 05:00:00,1.22,1.676,58.533,0.0
6870,2019-10-14 06:00:00,0.945,1.543,60.276,0.0
6871,2019-10-14 07:00:00,-0.707,1.737,69.695,0.0
6872,2019-10-14 08:00:00,-1.178,1.645,71.779,0.0
6873,2019-10-14 09:00:00,-1.282,1.487,72.014,0.0
6874,2019-10-14 10:00:00,-1.066,1.306,70.872,0.0
6875,2019-10-14 11:00:00,-0.016,1.035,66.886,0.0
6876,2019-10-14 12:00:00,3.267,0.976,50.704,0.0
6877,2019-10-14 13:00:00,6.078,0.778,33.842,0.0
6878,2019-10-14 14:00:00,8.603,0.937,23.363,0.0
6879,2019-10-14 15:00:00,10.697,0.903,17.67,0.0
6880,2019-10-14 16:00:00,12.369,0.971,14.661,0.0
6881,2019-10-14 17:00:00,13.852,1.766,13.051,0.0
6882,2019-10-14 18:00:00,14.961,2.883,12.493,0.0
6883,2019-10-14 19:00:00,14.026,4.195,16.229,0.0
6884,2019-10-14 20:00:00,12.183,5.749,22.525,0.0
6885,2019-10-14 21:00:00,9.404,6.003,29.556,0.0
6886,2019-10-14 22:00:00,6.967,4.677,34.503,0.0
6887,2019-10-14 23:00:00,4.787,3.59,40.959,0.0
6888,2019-10-15 00:00:00,3.455,2.669,46.257,0.0
6889,2019-10-15 01:00:00,2.371,2.122,50.231,0.0
6890,2019-10-15 02:00:00,1.471,1.727,54.081,0.0
6891,2019-10-15 03:00:00,0.368,1.402,59.928,0.0
6892,2019-10-15 04:00:00,-0.088,1.163,61.11,0.0
6893,2019-10-15 05:00:00,-0.55,1.15,62.438,0.0
6894,2019-10-15 06:00:00,-0.728,1.082,62.721,0.0
6895,2019-10-15 07:00:00,-0.512,0.98,63.856,0.0
6896,2019-10-15 08:00:00,-0.906,0.937,66.024,0.0
6897,2019-10-15 09:00:00,-1.271,0.936,68.243,0.0
6898,2019-10-15 10:00:00,-1.522,0.822,69.806,0.0
6899,2019-10-15 11:00:00,-0.647,0.475,65.34,0.0
6900,2019-10-15 12:00:00,3.667,0.676,40.407,0.0
6901,2019-10-15 13:00:00,6.483,1.664,36.925,0.0
6902,2019-10-15 14:00:00,8.948,2.434,32.814,0.0
6903,2019-10-15 15:00:00,10.766,2.469,29.013,0.089
6904,2019-10-15 16:00:00,12.565,1.959,22.823,0.023
6905,2019-10-15 17:00:00,13.502,1.422,20.616,0.161
6906,2019-10-15 18:00:00,13.911,1.177,19.542,0.07
6907,2019-10-15 19:00:00,13.311,1.736,19.904,0.027
6908,2019-10-15 20:00:00,12.865,3.028,20.483,0.018
6909,2019-10-15 21:00:00,11.407,3.999,22.033,0.0
6910,2019-10-15 22:00:00,9.014,3.749,25.264,0.0
6911,2019-10-15 23:00:00,6.41,2.779,30.817,0.0
6912,2019-10-16 00:00:00,4.766,1.95,35.519,0.0
6913,2019-10-16 01:00:00,3.988,1.457,39.172,0.0
6914,2019-10-16 02:00:00,3.147,0.989,45.057,0.0
6915,2019-10-16 03:00:00,2.62,0.966,46.195,0.0
6916,2019-10-16 04:00:00,1.962,1.038,46.867,0.0
6917,2019-10-16 05:00:00,1.162,1.168,48.735,0.0
6918,2019-10-16 06:00:00,0.445,1.247,50.749,0.0
6919,2019-10-16 07:00:00,0.866,1.231,46.218,0.0
6920,2019-10-16 08:00:00,1.001,1.1,45.432,0.0
6921,2019-10-16 09:00:00,0.634,1.006,47.01,0.0
6922,2019-10-16 10:00:00,0.241,1.03,48.952,0.0
6923,2019-10-16 11:00:00,0.767,0.842,47.687,0.0
6924,2019-10-16 12:00:00,4.477,0.731,32.82,0.0
6925,2019-10-16 13:00:00,7.359,0.34,26.922,0.001
6926,2019-10-16 14:00:00,9.574,0.871,28.07,0.0
6927,2019-10-16 15:00:00,11.62,1.22,27.334,0.057
6928,2019-10-16 16:00:00,12.109,1.669,31.485,0.393
6929,2019-10-16 17:00:00,13.051,1.766,28.987,0.273
6930,2019-10-16 18:00:00,13.337,1.948,29.537,0.236
6931,2019-10-16 19:00:00,14.148,2.546,20.719,0.034
6932,2019-10-16 20:00:00,13.789,3.785,19.831,0.017
6933,2019-10-16 21:00:00,12.035,4.869,21.835,0.012
6934,2019-10-16 22:00:00,8.996,4.354,25.199,0.001
6935,2019-10-16 23:00:00,6.142,3.096,30.074,0.0
6936,2019-10-17 00:00:00,4.597,2.171,33.377,0.0
6937,2019-10-17 01:00:00,3.594,2.012,35.189,0.0
6938,2019-10-17 02:00:00,2.594,1.883,37.37,0.0
6939,2019-10-17 03:00:00,1.374,1.725,41.404,0.0
6940,2019-10-17 04:00:00,0.271,1.506,45.723,0.0
6941,2019-10-17 05:00:00,-0.335,1.428,46.839,0.0
6942,2019-10-17 06:00:00,-0.889,1.433,47.924,0.0
6943,2019-10-17 07:00:00,-0.405,1.377,46.806,0.0
6944,2019-10-17 08:00:00,-1.055,1.446,48.717,0.0
6945,2019-10-17 09:00:00,-1.352,1.425,49.109,0.0
6946,2019-10-17 10:00:00,-1.559,1.392,50.425,0.0
6947,2019-10-17 11:00:00,-0.056,1.025,44.537,0.0
6948,2019-10-17 12:00:00,3.863,0.764,35.357,0.001
6949,2019-10-17 13:00:00,6.877,0.167,30.229,0.0
6950,2019-10-17 14:00:00,9.442,0.844,24.983,0.0
6951,2019-10-17 15:00:00,11.537,1.15,22.092,0.0
6952,2019-10-17 16:00:00,13.562,1.606,19.639,0.082
6953,2019-10-17 17:00:00,13.466,1.271,21.655,0.321
6954,2019-10-17 18:00:00,13.659,1.077,21.596,0.206
6955,2019-10-17 19:00:00,13.83,2.007,19.383,0.064
6956,2019-10-17 20:00:00,13.608,3.288,19.683,0.006
6957,2019-10-17 21:00:00,12.219,3.447,21.657,0.0
6958,2019-10-17 22:00:00,10.012,2.996,25.283,0.005
6959,2019-10-17 23:00:00,7.987,2.023,29.256,0.001
6960,2019-10-18 00:00:00,6.55,1.788,32.666,0.077
6961,2019-10-18 01:00:00,5.327,1.347,36.931,0.0
6962,2019-10-18 02:00:00,4.499,1.53,39.859,0.008
6963,2019-10-18 03:00:00,3.58,1.519,42.547,0.0
6964,2019-10-18 04:00:00,3.018,1.087,46.016,0.0
6965,2019-10-18 05:00:00,3.203,0.806,42.52,0.0
6966,2019-10-18 06:00:00,2.65,0.939,45.026,0.001
6967,2019-10-18 07:00:00,3.282,0.562,42.312,0.148
6968,2019-10-18 08:00:00,2.398,0.868,49.279,0.095
6969,2019-10-18 09:00:00,1.492,1.096,55.372,0.296
6970,2019-10-18 10:00:00,0.826,0.902,62.864,0.425
6971,2019-10-18 11:00:00,0.498,0.914,67.168,0.613
6972,2019-10-18 12:00:00,1.572,0.926,67.19,0.493
6973,2019-10-18 13:00:00,2.617,1.503,66.871,0.415
6974,2019-10-18 14:00:00,5.339,3.069,59.756,0.406
6975,2019-10-18 15:00:00,8.381,3.845,46.989,0.168
6976,2019-10-18 16:00:00,10.059,3.506,41.081,0.272
6977,2019-10-18 17:00:00,10.754,3.118,39.608,0.626
6978,2019-10-18 18:00:00,11.772,2.289,37.134,0.112
6979,2019-10-18 19:00:00,10.628,2.982,38.647,0.534
6980,2019-10-18 20:00:00,9.709,2.116,43.725,0.176
6981,2019-10-18 21:00:00,8.074,1.924,53.149,0.431
6982,2019-10-18 22:00:00,5.802,2.037,64.951,0.927
6983,2019-10-18 23:00:00,3.848,2.097,77.095,0.771
6984,2019-10-19 00:00:00,2.56,1.633,83.73,1.043
6985,2019-10-19 01:00:00,2.165,1.526,81.712,0.0
6986,2019-10-19 02:00:00,1.794,1.356,80.949,0.456
6987,2019-10-19 03:00:00,1.394,1.137,81.498,0.412
6988,2019-10-19 04:00:00,1.105,0.844,79.092,0.512
6989,2019-10-19 05:00:00,0.698,0.526,79.881,0.683
6990,2019-10-19 06:00:00,0.303,0.384,81.639,0.677
6991,2019-10-19 07:00:00,0.166,0.918,81.005,0.913
6992,2019-10-19 08:00:00,-0.325,0.673,83.438,0.985
6993,2019-10-19 09:00:00,-0.655,0.339,85.891,1.081
6994,2019-10-19 10:00:00,-0.798,0.191,86.353,0.705
6995,2019-10-19 11:00:00,-0.628,0.181,85.466,0.098
6996,2019-10-19 12:00:00,0.378,0.275,80.854,0.011
6997,2019-10-19 13:00:00,2.448,0.699,70.145,0.0
6998,2019-10-19 14:00:00,4.161,0.697,64.086,0.0
6999,2019-10-19 15:00:00,4.258,1.457,69.434,0.024
7000,2019-10-19 16:00:00,5.184,2.173,65.468,0.185
7001,2019-10-19 17:00:00,5.907,2.679,60.803,0.189
7002,2019-10-19 18:00:00,6.617,3.433,55.837,0.137
7003,2019-10-19 19:00:00,7.531,2.645,52.793,0.389
7004,2019-10-19 20:00:00,6.459,3.257,56.401,0.369
7005,2019-10-19 21:00:00,5.3,3.426,63.28,0.33
7006,2019-10-19 22:00:00,4.185,3.029,69.832,0.182
7007,2019-10-19 23:00:00,3.29,2.476,74.121,0.042
7008,2019-10-20 00:00:00,2.44,1.917,77.903,0.002
7009,2019-10-20 01:00:00,1.596,1.814,80.377,0.0
7010,2019-10-20 02:00:00,1.391,1.671,81.012,0.002
7011,2019-10-20 03:00:00,1.284,1.448,81.953,0.001
7012,2019-10-20 04:00:00,1.485,1.256,81.741,0.0
7013,2019-10-20 05:00:00,1.394,1.132,82.159,0.0
7014,2019-10-20 06:00:00,1.17,1.046,82.567,0.0
7015,2019-10-20 07:00:00,1.22,1.1,84.284,0.0
7016,2019-10-20 08:00:00,1.005,1.164,84.614,0.0
7017,2019-10-20 09:00:00,0.68,1.068,86.304,0.0
7018,2019-10-20 10:00:00,0.41,1.062,87.964,0.0
7019,2019-10-20 11:00:00,0.52,1.244,86.982,0.0
7020,2019-10-20 12:00:00,2.072,1.32,71.203,0.0
7021,2019-10-20 13:00:00,4.318,1.344,48.81,0.0
7022,2019-10-20 14:00:00,6.686,1.427,31.51,0.0
7023,2019-10-20 15:00:00,8.604,2.062,22.74,0.0
7024,2019-10-20 16:00:00,10.016,2.663,18.639,0.0
7025,2019-10-20 17:00:00,11.011,3.468,16.497,0.0
7026,2019-10-20 18:00:00,11.441,4.306,15.309,0.001
7027,2019-10-20 19:00:00,11.458,4.876,12.532,0.0
7028,2019-10-20 20:00:00,10.718,5.058,11.846,0.0
7029,2019-10-20 21:00:00,9.499,4.722,10.893,0.0
7030,2019-10-20 22:00:00,7.698,3.776,10.87,0.0
7031,2019-10-20 23:00:00,5.533,2.747,13.954,0.0
7032,2019-10-21 00:00:00,3.342,2.256,20.07,0.0
7033,2019-10-21 01:00:00,0.558,2.036,32.179,0.0
7034,2019-10-21 02:00:00,-0.991,1.889,36.392,0.0
7035,2019-10-21 03:00:00,-2.179,1.816,40.62,0.0
7036,2019-10-21 04:00:00,-3.352,1.821,45.31,0.0
7037,2019-10-21 05:00:00,-4.452,1.869,49.705,0.0
7038,2019-10-21 06:00:00,-5.302,1.893,51.309,0.0
7039,2019-10-21 07:00:00,-5.383,1.893,46.452,0.0
7040,2019-10-21 08:00:00,-5.757,1.832,43.856,0.0
7041,2019-10-21 09:00:00,-5.836,1.742,39.491,0.0
7042,2019-10-21 10:00:00,-5.592,1.601,35.194,0.0
7043,2019-10-21 11:00:00,-3.983,1.195,34.223,0.0
7044,2019-10-21 12:00:00,2.433,0.795,22.663,0.0
7045,2019-10-21 13:00:00,5.771,0.054,13.652,0.0
7046,2019-10-21 14:00:00,8.024,0.685,12.486,0.0
7047,2019-10-21 15:00:00,9.776,1.102,12.35,0.0
7048,2019-10-21 16:00:00,11.0,1.014,12.363,0.0
7049,2019-10-21 17:00:00,11.844,0.739,12.549,0.0
7050,2019-10-21 18:00:00,12.615,1.85,12.45,0.0
7051,2019-10-21 19:00:00,13.085,2.666,11.651,0.0
7052,2019-10-21 20:00:00,12.799,4.184,11.317,0.0
7053,2019-10-21 21:00:00,11.342,4.963,11.712,0.0
7054,2019-10-21 22:00:00,8.871,4.393,12.533,0.0
