,time,t2m,d2m,u10,v10,ssrd
6945,2020-10-16 06:00:00,270.14218,,0.35800576,-0.18395442,
6946,2020-10-16 07:00:00,272.56766,,-0.03827083,-0.24707848,
6947,2020-10-16 08:00:00,272.86942,,-0.120450854,-0.06532478,
6948,2020-10-16 09:00:00,274.29575,,-0.54679847,-0.23565084,
6949,2020-10-16 10:00:00,276.3008,,-0.93463063,-0.76513094,
6950,2020-10-16 11:00:00,278.40604,,-0.9850919,-0.85419387,
6951,2020-10-16 12:00:00,280.40115,,-1.055738,-1.0551751,
6952,2020-10-16 13:00:00,280.8987,,-0.6687298,-1.1585679,
6953,2020-10-16 14:00:00,280.77106,,0.19652927,-0.8601798,
6954,2020-10-16 15:00:00,279.26172,,0.44512904,-0.196289,
6955,2020-10-16 16:00:00,279.13904,,1.786785,0.65769947,
6956,2020-10-16 17:00:00,277.04465,,1.8726724,1.4619867,
6957,2020-10-16 18:00:00,276.59357,,2.1074724,1.8813626,
6958,2020-10-16 19:00:00,276.93912,,1.49864,0.7311628,
6959,2020-10-16 20:00:00,275.4081,,1.915719,0.8953215,
6960,2020-10-16 21:00:00,274.66428,,1.7066647,0.77886856,
6961,2020-10-16 22:00:00,274.70218,,1.4129585,0.6778338,
6962,2020-10-16 23:00:00,274.1884,,1.4574469,0.3155961,
6963,2020-10-17 00:00:00,274.11395,,0.8976341,-0.13334638,
6964,2020-10-17 01:00:00,274.1329,,0.52215993,-0.62872493,
6965,2020-10-17 02:00:00,273.83746,,0.6762217,-0.73066664,
6966,2020-10-17 03:00:00,272.9204,,0.5378133,-0.2962354,
6967,2020-10-17 04:00:00,272.82883,,0.68960947,-0.27174765,
6968,2020-10-17 05:00:00,272.1937,,0.74933934,-0.328523,
6969,2020-10-17 06:00:00,271.28748,,0.42391467,-0.26412922,
6970,2020-10-17 07:00:00,271.63843,,0.5244255,-0.4302833,
6971,2020-10-17 08:00:00,271.50354,,0.4869399,-0.41885567,
6972,2020-10-17 09:00:00,273.0643,,0.20971096,-0.65901726,
6973,2020-10-17 10:00:00,275.71622,,-0.47821212,-1.1514935,
6974,2020-10-17 11:00:00,278.38617,,-0.5647173,-0.88702565,
6975,2020-10-17 12:00:00,280.3069,,-0.8199079,-0.47454268,
6976,2020-10-17 13:00:00,280.88428,,-1.4190602,-0.16908038,
6977,2020-10-17 14:00:00,282.58487,,-1.6600392,0.0825088,
6978,2020-10-17 15:00:00,282.533,,-0.7698586,0.4516393,
6979,2020-10-17 16:00:00,282.8695,,-0.04362595,0.7449485,
6980,2020-10-17 17:00:00,282.6363,,1.086504,1.4663402,
6981,2020-10-17 18:00:00,281.76254,,2.4732664,2.020671,
6982,2020-10-17 19:00:00,278.4006,,2.2913992,1.5619332,
6983,2020-10-17 20:00:00,276.98376,,1.5138814,0.5305444,
6984,2020-10-17 21:00:00,275.85876,,1.5301527,0.71719563,
6985,2020-10-17 22:00:00,274.27094,,1.3948336,0.46379256,
6986,2020-10-17 23:00:00,271.7954,,1.4331431,0.31251252,
6987,2020-10-18 00:00:00,271.7178,,1.2078174,0.15306991,
6988,2020-10-18 01:00:00,270.82602,,1.2939107,-0.016530633,
6989,2020-10-18 02:00:00,271.20673,,1.4121346,-0.031404674,
6990,2020-10-18 03:00:00,271.2117,,1.3295428,-0.018707335,
6991,2020-10-18 04:00:00,270.41193,,1.2228528,0.032989085,
6992,2020-10-18 05:00:00,269.6135,,1.2026683,-0.1260907,
6993,2020-10-18 06:00:00,269.47366,,1.1361415,-0.26938957,
6994,2020-10-18 07:00:00,270.03168,,1.1015394,0.12948906,
6995,2020-10-18 08:00:00,271.58835,,0.72071016,-0.09761238,
6996,2020-10-18 09:00:00,275.8096,,-0.011083484,-0.18050802,
6997,2020-10-18 10:00:00,278.59955,,-1.2796218,0.08668083,
6998,2020-10-18 11:00:00,280.7219,,-2.362174,0.48592222,
6999,2020-10-18 12:00:00,282.6999,,-2.9893374,0.51458204,
7000,2020-10-18 13:00:00,282.44186,,-2.5432172,0.5829663,
7001,2020-10-18 14:00:00,282.41254,,-1.7030859,1.3299342,
7002,2020-10-18 15:00:00,283.17172,,-0.98282623,1.7839557,
7003,2020-10-18 16:00:00,283.1875,,0.055237293,2.4610877,
7004,2020-10-18 17:00:00,282.57358,,0.9007236,3.8184361,
7005,2020-10-18 18:00:00,281.2889,,2.5552404,3.5311131,
7006,2020-10-18 19:00:00,278.61893,,2.9453382,2.60221,
7007,2020-10-18 20:00:00,277.34283,,1.7534187,1.4607171,
7008,2020-10-18 21:00:00,276.16324,,1.5552803,1.4402198,
7009,2020-10-18 22:00:00,274.43558,,1.6642358,1.5724539,
7010,2020-10-18 23:00:00,273.07468,,1.2370644,1.1839145,
7011,2020-10-19 00:00:00,272.06604,,1.1417027,0.6954287,
7012,2020-10-19 01:00:00,272.17206,,1.5921481,0.48846173,
7013,2020-10-19 02:00:00,272.37097,,1.6419916,0.60981226,
7014,2020-10-19 03:00:00,272.63983,,1.6298397,0.78267777,
7015,2020-10-19 04:00:00,272.42105,,1.5585757,0.9787613,
7016,2020-10-19 05:00:00,272.01193,,1.4492084,1.1831889,
7017,2020-10-19 06:00:00,271.2992,,1.2496283,1.2319831,
7018,2020-10-19 07:00:00,272.32767,,1.1311984,1.0311834,
7019,2020-10-19 08:00:00,273.55328,,0.8265762,0.99526787,
7020,2020-10-19 09:00:00,277.04645,,0.5336939,1.2412341,
7021,2020-10-19 10:00:00,279.6032,,-1.0746868,1.5033439,
7022,2020-10-19 11:00:00,281.4549,,-3.402915,0.74839485,
7023,2020-10-19 12:00:00,283.4947,,-4.314722,0.29237813,
7024,2020-10-19 13:00:00,284.11945,,-4.5470505,-0.06496197,
7025,2020-10-19 14:00:00,284.0969,,-3.608468,-0.031948864,
7026,2020-10-19 15:00:00,284.3292,,-2.7081952,0.3901478,
7027,2020-10-19 16:00:00,284.58948,,-2.1059535,0.9637059,
7028,2020-10-19 17:00:00,284.3391,,-1.0759225,2.0326424,
7029,2020-10-19 18:00:00,283.6544,,0.47169852,2.7319045,
7030,2020-10-19 19:00:00,280.65558,,1.0675552,2.3003755,
7031,2020-10-19 20:00:00,279.1616,,0.9695159,1.2912979,
7032,2020-10-19 21:00:00,276.97473,,1.086298,1.2172904,
7033,2020-10-19 22:00:00,276.14294,,1.1431444,1.2100347,
7034,2020-10-19 23:00:00,274.7897,,1.0786774,1.3540591,
7035,2020-10-20 00:00:00,273.35526,,1.2059637,1.0600245,
7036,2020-10-20 01:00:00,272.5018,,1.3843294,0.70975864,
7037,2020-10-20 02:00:00,272.16348,,1.4296417,0.41445422,
7038,2020-10-20 03:00:00,272.4152,,1.3390172,0.3899665,
7039,2020-10-20 04:00:00,272.3818,,0.9252334,0.19406426,
7040,2020-10-20 05:00:00,271.97717,,0.8004186,0.1265868,
7041,2020-10-20 06:00:00,272.02545,,0.5905403,0.21038944,
7042,2020-10-20 07:00:00,271.64563,,0.6706607,0.1265868,
7043,2020-10-20 08:00:00,273.31058,,0.36068332,-0.12191874,
7044,2020-10-20 09:00:00,278.1453,,-0.2642144,-0.64849657,
7045,2020-10-20 10:00:00,280.32855,,-1.3152537,-0.93618256,
7046,2020-10-20 11:00:00,282.4527,,-3.4577017,-1.8284445,
7047,2020-10-20 12:00:00,283.69858,,-4.1419177,-2.104703,
7048,2020-10-20 13:00:00,284.3441,,-3.898055,-2.3709848,
7049,2020-10-20 14:00:00,285.40143,,-3.4708834,-2.429574,
7050,2020-10-20 15:00:00,285.29047,,-3.0544224,-2.1841521,
7051,2020-10-20 16:00:00,284.35538,,-2.0896823,-1.7575207,
7052,2020-10-20 17:00:00,284.308,,-1.5076251,-0.07185483,
7053,2020-10-20 18:00:00,282.50098,,-0.23105407,1.2477641,
7054,2020-10-20 19:00:00,280.3448,,0.6885796,1.5933138,
7055,2020-10-20 20:00:00,278.57925,,0.8350208,0.40484047,
7056,2020-10-20 21:00:00,277.11414,,0.46510756,0.09466201,
7057,2020-10-20 22:00:00,276.80197,,0.280151,0.40792418,
7058,2020-10-20 23:00:00,276.4677,,0.14833343,1.1026514,
7059,2020-10-21 00:00:00,275.29083,,0.076245666,0.6304908,
7060,2020-10-21 01:00:00,274.7464,,-0.14496076,0.18553889,
7061,2020-10-21 02:00:00,274.88892,,-0.36287165,-0.33287638,
7062,2020-10-21 03:00:00,274.6882,,-0.6293905,-0.32525796,
7063,2020-10-21 04:00:00,274.4744,,-0.67284894,-0.47454268,
7064,2020-10-21 05:00:00,273.83972,,-0.3715222,-0.7419129,
7065,2020-10-21 06:00:00,273.8158,,-0.5173454,-1.020348,
7066,2020-10-21 07:00:00,274.35754,,-0.98962307,-0.9216713,
7067,2020-10-21 08:00:00,276.18625,,-0.6862366,-0.65466386,
7068,2020-10-21 09:00:00,277.38794,,-1.1939404,-1.5681486,
7069,2020-10-21 10:00:00,278.92252,,-1.7848539,-1.9118843,
7070,2020-10-21 11:00:00,280.1111,,-2.1053355,-2.2318578,
7071,2020-10-21 12:00:00,281.32544,,-2.1533253,-2.3501248,
7072,2020-10-21 13:00:00,282.19873,,-1.8482912,-2.852396,
7073,2020-10-21 14:00:00,283.28674,,-1.4036129,-3.0063972,
7074,2020-10-21 15:00:00,283.52673,,-0.6512227,-2.6808004,
7075,2020-10-21 16:00:00,283.8984,,-0.031062126,-2.3421435,
7076,2020-10-21 17:00:00,283.78656,,0.9705457,-0.87251437,
7077,2020-10-21 18:00:00,280.68942,,1.1429384,-0.045734525,
7078,2020-10-21 19:00:00,279.88965,,1.6180997,0.02754736,
7079,2020-10-21 20:00:00,278.4809,,1.0378963,0.6778338,
7080,2020-10-21 21:00:00,277.3708,,0.56335294,1.1265949,
7081,2020-10-21 22:00:00,276.253,,0.5604694,0.94357157,
7082,2020-10-21 23:00:00,275.3125,,-0.15855443,1.0335414,
7083,2020-10-22 00:00:00,274.5565,,-0.249179,0.48410833,
7084,2020-10-22 01:00:00,274.07248,,0.28365242,-0.045553148,
7085,2020-10-22 02:00:00,273.34937,,0.112701535,-0.58101916,
7086,2020-10-22 03:00:00,272.99527,,-0.59767175,-0.6550267,
7087,2020-10-22 04:00:00,273.0327,,-0.56615925,-0.49794212,
7088,2020-10-22 05:00:00,273.1599,,0.20826924,-0.6838678,
7089,2020-10-22 06:00:00,273.91864,,0.37922025,-1.0412079,
7090,2020-10-22 07:00:00,275.7848,,-0.2211678,-0.82861775,
7091,2020-10-22 08:00:00,275.5642,,-0.54082537,-0.6180229,
7092,2020-10-22 09:00:00,276.24353,,-0.77274203,-0.80304164,
7093,2020-10-22 10:00:00,278.05734,,-1.0779822,-0.8021347,
7094,2020-10-22 11:00:00,279.59464,,-1.4145291,-0.872333,
7095,2020-10-22 12:00:00,281.43774,,-1.7368641,-0.9410801,
7096,2020-10-22 13:00:00,282.261,,-1.9490082,-1.0958066,
7097,2020-10-22 14:00:00,283.70084,,-1.8044207,-1.0912719,
7098,2020-10-22 15:00:00,283.4171,,-1.2011492,-0.7163368,
7099,2020-10-22 16:00:00,282.99625,,-0.26297867,0.29292232,
7100,2020-10-22 17:00:00,280.8324,,0.592394,1.4864746,
7101,2020-10-22 18:00:00,280.5216,,1.3464319,2.1142683,
7102,2020-10-22 19:00:00,278.5869,,1.40472,1.0210254,
7103,2020-10-22 20:00:00,277.79254,,1.6148043,0.3763621,
7104,2020-10-22 21:00:00,276.94632,,1.9828637,0.21311027,
7105,2020-10-22 22:00:00,275.7433,,1.7142854,0.39395702,
7106,2020-10-22 23:00:00,274.38235,,1.7070765,0.37998998,
7107,2020-10-23 00:00:00,274.16495,,1.5824678,0.5378001,
7108,2020-10-23 01:00:00,273.79956,,1.4131645,0.56700397,
7109,2020-10-23 02:00:00,272.99167,,1.4510621,0.48991287,
7110,2020-10-23 03:00:00,272.07373,,1.5348898,0.3738227,
7111,2020-10-23 04:00:00,271.30508,,1.557546,0.41209614,
7112,2020-10-23 05:00:00,270.83594,,1.5318004,0.3217634,
7113,2020-10-23 06:00:00,270.7615,,1.3258353,0.08504832,
7114,2020-10-23 07:00:00,270.24368,,1.3703238,0.06128609,
7115,2020-10-23 08:00:00,271.53873,,1.1470578,-0.03847891,
7116,2020-10-23 09:00:00,276.28864,,0.9400629,-0.12282568,
7117,2020-10-23 10:00:00,279.42368,,0.67478,0.33500493,
7118,2020-10-23 11:00:00,282.3629,,-0.0003732443,1.2833167,
7119,2020-10-23 12:00:00,284.12216,,-0.5089009,1.8305732,
7120,2020-10-23 13:00:00,284.77036,,0.10219729,2.0522327,
7121,2020-10-23 14:00:00,284.7239,,0.51392126,2.7346253,
7122,2020-10-23 15:00:00,284.69864,,0.9388271,2.983131,
7123,2020-10-23 16:00:00,283.4135,,1.88709,3.0368228,
7124,2020-10-23 17:00:00,284.3919,,1.9941918,3.397428,
7125,2020-10-23 18:00:00,283.1645,,2.0652497,3.616004,
7126,2020-10-23 19:00:00,282.3688,,2.4425776,2.9486666,
7127,2020-10-23 20:00:00,279.822,,1.8110889,1.725185,
7128,2020-10-23 21:00:00,277.31622,,1.9264293,1.3402735,
7129,2020-10-23 22:00:00,275.90613,,1.9052149,0.9468366,
7130,2020-10-23 23:00:00,275.36212,,1.792552,1.0534945,
7131,2020-10-24 00:00:00,274.7148,,1.7587738,1.0948515,
7132,2020-10-24 01:00:00,274.1505,,1.816032,0.9923657,
7133,2020-10-24 02:00:00,273.1703,,1.9019195,0.89767957,
7134,2020-10-24 03:00:00,272.449,,1.98101,0.8561411,
7135,2020-10-24 04:00:00,271.95374,,2.1025293,0.938674,
7136,2020-10-24 05:00:00,271.61044,,2.0979981,0.9464737,
7137,2020-10-24 06:00:00,271.5897,,1.9363155,0.8635781,
7138,2020-10-24 07:00:00,272.795,,1.6234548,0.7137492,
7139,2020-10-24 08:00:00,274.65527,,1.3361336,0.59983575,
7140,2020-10-24 09:00:00,278.21884,,0.93203026,0.5590228,
7141,2020-10-24 10:00:00,280.81616,,0.39199007,0.9319625,
7142,2020-10-24 11:00:00,283.0657,,-0.06504631,0.96515703,
7143,2020-10-24 12:00:00,284.54526,,-0.3169415,0.50533104,
7144,2020-10-24 13:00:00,285.27243,,0.13103235,0.4447465,
7145,2020-10-24 14:00:00,286.0167,,0.60228026,0.9709616,
7146,2020-10-24 15:00:00,286.2896,,1.209877,1.4360479,
7147,2020-10-24 16:00:00,286.65634,,1.8090292,1.9379565,
7148,2020-10-24 17:00:00,286.2382,,2.617442,2.6535435,
7149,2020-10-24 18:00:00,285.52728,,3.1443005,3.2158556,
7150,2020-10-24 19:00:00,282.71704,,2.7136273,2.5356398,
7151,2020-10-24 20:00:00,279.95865,,2.028176,1.8244058,
7152,2020-10-24 21:00:00,277.9901,,1.7266432,1.3328365,
7153,2020-10-24 22:00:00,276.51508,,1.851664,1.1220602,
7154,2020-10-24 23:00:00,274.28854,,1.9758608,0.99254704,
7155,2020-10-25 00:00:00,274.01157,,1.9251935,0.81351423,
7156,2020-10-25 01:00:00,273.50275,,2.0605125,0.81677926,
7157,2020-10-25 02:00:00,273.05618,,2.1612294,0.8884287,
7158,2020-10-25 03:00:00,272.97272,,2.0986161,0.7810452,
7159,2020-10-25 04:00:00,272.28348,,2.06422,0.7841289,
7160,2020-10-25 05:00:00,271.98123,,1.9126296,0.6894429,
7161,2020-10-25 06:00:00,271.40927,,1.6848323,0.46234143,
7162,2020-10-25 07:00:00,272.02005,,1.3180087,0.23814225,
7163,2020-10-25 08:00:00,273.63086,,0.7062926,-0.2006424,
7164,2020-10-25 09:00:00,278.08847,,-0.02859044,-0.58936316,
7165,2020-10-25 10:00:00,280.39575,,-1.1342106,-1.0889137,
7166,2020-10-25 11:00:00,282.625,,-1.7446909,-1.6610208,
7167,2020-10-25 12:00:00,284.52902,,-1.6246133,-1.9374604,
7168,2020-10-25 13:00:00,285.327,,-0.7675929,-1.6300029,
7169,2020-10-25 14:00:00,286.3379,,0.5495533,-1.0724071,
7170,2020-10-25 15:00:00,286.18723,,1.4323193,-0.48034722,
7171,2020-10-25 16:00:00,286.04062,,2.3498933,0.43005383,
7172,2020-10-25 17:00:00,284.61926,,3.4600446,1.21203,
7173,2020-10-25 18:00:00,283.3747,,3.4892917,1.942854,
7174,2020-10-25 19:00:00,282.69855,,2.8221712,1.6212479,
7175,2020-10-25 20:00:00,280.26404,,2.1010876,1.523841,
7176,2020-10-25 21:00:00,278.74026,,1.5449821,0.9793055,
7177,2020-10-25 22:00:00,277.22556,,1.9210742,0.6528019,
7178,2020-10-25 23:00:00,276.6626,,1.751565,0.49426615,
7179,2020-10-26 00:00:00,275.31384,,1.6403439,0.57244575,
7180,2020-10-26 01:00:00,274.6485,,1.4669213,0.8195001,
7181,2020-10-26 02:00:00,273.34937,,1.622219,0.85414577,
7182,2020-10-26 03:00:00,273.0864,,1.6825668,0.79628205,
7183,2020-10-26 04:00:00,272.537,,1.7237598,0.70123327,
7184,2020-10-26 05:00:00,272.3651,,1.6829786,0.4888245,
7185,2020-10-26 06:00:00,272.25143,,1.5892646,0.42044008,
7186,2020-10-26 07:00:00,273.01694,,1.3787683,0.47231793,
7187,2020-10-26 08:00:00,275.354,,1.0280099,0.47612715,
7188,2020-10-26 09:00:00,280.09894,,0.57220936,0.3317399,
7189,2020-10-26 10:00:00,282.88528,,-0.64113045,0.46832728,
7190,2020-10-26 11:00:00,285.28687,,-1.8066864,0.05457461,
7191,2020-10-26 12:00:00,286.6207,,-1.8272829,-0.53875506,
7192,2020-10-26 13:00:00,287.35822,,-1.1541891,-1.0582587,
7193,2020-10-26 14:00:00,287.71774,,0.21238852,-1.0640632,
7194,2020-10-26 15:00:00,287.26938,,1.9369335,-0.41377673,
7195,2020-10-26 16:00:00,287.0172,,3.1585119,0.3645717,
7196,2020-10-26 17:00:00,286.56433,,3.9191406,1.061657,
7197,2020-10-26 18:00:00,285.52457,,3.8853624,1.8809997,
7198,2020-10-26 19:00:00,283.54205,,3.152333,1.9357799,
7199,2020-10-26 20:00:00,280.6754,,2.29902,1.3986813,
7200,2020-10-26 21:00:00,278.5878,,2.0893476,0.90439105,
7201,2020-10-26 22:00:00,277.2305,,2.1249795,0.7710688,
7202,2020-10-26 23:00:00,275.13162,,2.1443403,0.8483412,
7203,2020-10-27 00:00:00,274.41888,,2.2051,0.8575922,
7204,2020-10-27 01:00:00,273.2199,,2.103971,0.7886636,
7205,2020-10-27 02:00:00,272.3051,,2.0588648,0.658425,
7206,2020-10-27 03:00:00,271.40475,,2.0984101,0.6442765,
7207,2020-10-27 04:00:00,271.1386,,2.0654557,0.62214684,
7208,2020-10-27 05:00:00,271.04886,,1.951145,0.5802455,
7209,2020-10-27 06:00:00,270.85175,,2.0112867,0.77433383,
7210,2020-10-27 07:00:00,271.16116,,2.1330123,1.006877,
7211,2020-10-27 08:00:00,274.66385,,1.7437383,0.9691477,
7212,2020-10-27 09:00:00,279.04657,,1.5561042,0.8833498,
7213,2020-10-27 10:00:00,281.8266,,1.4959624,1.0821542,
7214,2020-10-27 11:00:00,284.31927,,2.1255975,1.6589774,
7215,2020-10-27 12:00:00,285.98242,,2.6009645,1.8989574,
7216,2020-10-27 13:00:00,287.31628,,3.1848755,2.2087731,
7217,2020-10-27 14:00:00,288.61224,,3.7803202,2.6794825,
7218,2020-10-27 15:00:00,288.23062,,4.31274,3.128244,
7219,2020-10-27 16:00:00,287.41415,,4.6398125,3.4324365,
7220,2020-10-27 17:00:00,286.17188,,4.7625675,3.506081,
7221,2020-10-27 18:00:00,284.55563,,4.535594,3.3787446,
7222,2020-10-27 19:00:00,282.22488,,4.034275,2.9680758,
7223,2020-10-27 20:00:00,279.3249,,2.3958235,1.7984668,
7224,2020-10-27 21:00:00,276.84482,,2.457819,1.5082415,
7225,2020-10-27 22:00:00,275.21506,,2.5128117,1.1864539,
7226,2020-10-27 23:00:00,272.78146,,2.5507092,1.0875959,
7227,2020-10-28 00:00:00,271.86713,,2.474708,1.0955771,
7228,2020-10-28 01:00:00,270.54904,,2.3552485,1.006877,
7229,2020-10-28 02:00:00,269.31036,,2.4930391,1.0262858,
7230,2020-10-28 03:00:00,268.6013,,2.2846024,1.0215696,
7231,2020-10-28 04:00:00,268.3852,,2.5768666,1.1514455,
7232,2020-10-28 05:00:00,268.12314,,2.47409,1.127502,
7233,2020-10-28 06:00:00,267.63956,,2.5128117,1.093219,
7234,2020-10-28 07:00:00,268.43845,,2.5739832,1.0850564,
7235,2020-10-28 08:00:00,271.78458,,2.1896524,0.87155926,
7236,2020-10-28 09:00:00,275.39008,,2.174823,0.8256674,
7237,2020-10-28 10:00:00,278.27972,,2.4207454,1.3411804,
7238,2020-10-28 11:00:00,281.68314,,3.2586107,2.1291428,
7239,2020-10-28 12:00:00,283.21457,,3.5243058,2.5996704,
7240,2020-10-28 13:00:00,284.5394,,3.845405,2.7977495,
7241,2020-10-28 14:00:00,285.95987,,4.336838,2.9729733,
7242,2020-10-28 15:00:00,285.58908,,4.6208634,2.8646827,
7243,2020-10-28 16:00:00,284.88358,,4.6873903,2.9608197,
7244,2020-10-28 17:00:00,283.69995,,4.8087034,3.1193557,
7245,2020-10-28 18:00:00,282.5975,,4.6468153,3.1396713,
7246,2020-10-28 19:00:00,280.25186,,4.2031665,2.8771987,
7247,2020-10-28 20:00:00,277.6392,,2.3089063,1.4289736,
7248,2020-10-28 21:00:00,275.0626,,2.5379393,1.2279925,
7249,2020-10-28 22:00:00,273.75717,,2.5925202,0.952641,
7250,2020-10-28 23:00:00,272.3755,,2.4827409,0.9063864,
7251,2020-10-29 00:00:00,271.4742,,2.5597715,0.7982774,
7252,2020-10-29 01:00:00,270.50485,,2.4730604,0.6475415,
7253,2020-10-29 02:00:00,269.11642,,2.3245597,0.6805546,
7254,2020-10-29 03:00:00,268.1493,,2.3023155,0.7193724,
7255,2020-10-29 04:00:00,267.5399,,2.2345529,0.84162986,
7256,2020-10-29 05:00:00,266.86145,,2.0477426,0.8532388,
7257,2020-10-29 06:00:00,267.1542,,1.8388941,0.7643573,
7258,2020-10-29 07:00:00,268.4362,,1.916749,0.6789222,
7259,2020-10-29 08:00:00,271.85178,,1.592766,0.5329025,
7260,2020-10-29 09:00:00,276.8277,,1.3081224,0.22979826,
7261,2020-10-29 10:00:00,279.17917,,1.3122417,0.09139699,
7262,2020-10-29 11:00:00,281.75262,,1.63952,-0.12645352,
7263,2020-10-29 12:00:00,283.6882,,1.752183,-0.3941865,
7264,2020-10-29 13:00:00,285.48578,,2.1882107,-0.5168068,
7265,2020-10-29 14:00:00,287.11102,,3.0450253,-0.12463963,
7266,2020-10-29 15:00:00,287.31943,,4.0124426,0.8586806,
7267,2020-10-29 16:00:00,287.27432,,4.7565947,1.9481145,
7268,2020-10-29 17:00:00,285.62607,,5.2515283,2.8552504,
7269,2020-10-29 18:00:00,284.19885,,5.182118,3.1115556,
7270,2020-10-29 19:00:00,281.2244,,3.8837147,2.4132009,
7271,2020-10-29 20:00:00,278.56842,,2.8856082,1.8523401,
7272,2020-10-29 21:00:00,276.5665,,2.2269323,1.2007838,
7273,2020-10-29 22:00:00,275.18167,,1.8275661,0.97966826,
7274,2020-10-29 23:00:00,274.0639,,1.8199453,0.9564502,
7275,2020-10-30 00:00:00,273.14413,,2.0139644,0.7815894,
7276,2020-10-30 01:00:00,272.2131,,2.093261,0.3801713,
7277,2020-10-30 02:00:00,271.0299,,1.7674243,-0.11665839,
7278,2020-10-30 03:00:00,270.62347,,1.4745421,-0.091082275,
7279,2020-10-30 04:00:00,270.96405,,1.2663114,0.17483681,
7280,2020-10-30 05:00:00,271.10886,,1.1583858,0.24104446,
7281,2020-10-30 06:00:00,270.93878,,1.1297567,0.398129,
7282,2020-10-30 07:00:00,271.65738,,1.1297567,0.48864305,
7283,2020-10-30 08:00:00,273.54065,,1.0545795,0.48247576,
7284,2020-10-30 09:00:00,278.45068,,0.96828014,-0.047367096,
7285,2020-10-30 10:00:00,279.47238,,1.221617,-1.2703047,
7286,2020-10-30 11:00:00,282.3643,,1.598533,-2.3532085,
7287,2020-10-30 12:00:00,284.4298,,2.7830377,-2.5552778,
7288,2020-10-30 13:00:00,285.75732,,3.4452152,-1.2490819,
7289,2020-10-30 14:00:00,287.7967,,4.21573,-0.35119686,
7290,2020-10-30 15:00:00,288.74893,,4.7914023,1.4413081,
7291,2020-10-30 16:00:00,287.57474,,5.165435,2.8371115,
7292,2020-10-30 17:00:00,285.40143,,5.2371106,3.5878882,
7293,2020-10-30 18:00:00,282.20053,,5.1205344,3.6887417,
7294,2020-10-30 19:00:00,281.1441,,4.1957517,2.7567554,
7295,2020-10-30 20:00:00,278.86343,,2.9239178,1.8312987,
7296,2020-10-30 21:00:00,277.3825,,2.1379554,1.1937096,
7297,2020-10-30 22:00:00,276.1276,,2.0745182,1.0995677,
7298,2020-10-30 23:00:00,273.8591,,2.1828556,1.0571222,
7299,2020-10-31 00:00:00,272.80356,,2.350511,0.80553305,
7300,2020-10-31 01:00:00,272.3624,,2.2098372,0.5845989,
7301,2020-10-31 02:00:00,272.31055,,1.7731913,0.5031544,
7302,2020-10-31 03:00:00,271.9578,,1.5293288,0.36166942,
7303,2020-10-31 04:00:00,271.1093,,1.5480716,0.20911968,
7304,2020-10-31 05:00:00,270.76062,,1.5793782,0.19787347,
7305,2020-10-31 06:00:00,270.05286,,1.5818498,0.33500493,
7306,2020-10-31 07:00:00,267.73834,,1.1213121,0.27605295,
7307,2020-10-31 08:00:00,269.4412,,0.815866,0.057658255,
7308,2020-10-31 09:00:00,277.083,,0.23936999,-0.2846264,
7309,2020-10-31 10:00:00,280.2081,,-0.46461844,-0.8298875,
7310,2020-10-31 11:00:00,282.77658,,-0.012113333,-0.9759072,
7311,2020-10-31 12:00:00,284.2399,,0.5909523,-0.6299947,
7312,2020-10-31 13:00:00,285.7623,,1.0323353,-0.21152586,
7313,2020-10-31 14:00:00,287.06323,,1.4106929,0.51476336,
7314,2020-10-31 15:00:00,287.50214,,1.7775166,1.8472611,
7315,2020-10-31 16:00:00,287.99878,,2.1087084,3.0818076,
7316,2020-10-31 17:00:00,288.0457,,2.640098,3.995655,
7317,2020-10-31 18:00:00,286.2517,,3.327403,4.384739,
7318,2020-10-31 19:00:00,282.67508,,3.1129937,3.1786704,
7319,2020-10-31 20:00:00,279.83237,,2.565127,2.0418935,
7320,2020-10-31 21:00:00,277.99915,,1.9822458,1.3348318,
7321,2020-10-31 22:00:00,276.37164,,2.0022244,1.0148581,
7322,2020-10-31 23:00:00,275.1871,,1.9371395,0.86648035,
7323,2020-11-01 00:00:00,273.8722,,1.8588728,0.8195001,
7324,2020-11-01 01:00:00,272.87845,,1.7624812,0.7344278,
7325,2020-11-01 02:00:00,271.8662,,1.9863651,0.72027934,
7326,2020-11-01 03:00:00,270.46155,,2.0409458,0.7910217,
7327,2020-11-01 04:00:00,269.93243,,2.063602,0.8791777,
7328,2020-11-01 05:00:00,269.42902,,2.0786374,0.81623507,
7329,2020-11-01 06:00:00,269.08032,,2.0495963,0.82911384,
7330,2020-11-01 07:00:00,270.6307,,1.9647388,0.60618436,
7331,2020-11-01 08:00:00,272.73682,,1.8030562,0.5361675,
7332,2020-11-01 09:00:00,277.3672,,1.8772037,0.87446153,
7333,2020-11-01 10:00:00,280.04346,,1.7412667,1.1090001,
7334,2020-11-01 11:00:00,282.5799,,1.5328301,1.3698403,
7335,2020-11-01 12:00:00,284.47897,,1.6012106,1.7333475,
7336,2020-11-01 13:00:00,286.1191,,1.916131,1.8804556,
7337,2020-11-01 14:00:00,287.49716,,2.4977763,2.2724414,
7338,2020-11-01 15:00:00,287.6988,,3.105167,2.9541082,
7339,2020-11-01 16:00:00,287.71457,,3.6783676,3.7183084,
7340,2020-11-01 17:00:00,286.76505,,4.166299,4.0727463,
