Date,Hour,Temperature,Precipitation,RH,Wind_direction,Wind_speed
2021/08/03,06:00,-4.4,0.0,97,178,0.6
2021/08/03,07:00,-4.9,0.0,99,94,0.0
2021/08/03,08:00,-3.8,0.0,97,157,0.2
2021/08/03,09:00,-0.6,0.0,78,79,1.7
2021/08/03,10:00,0.7,0.0,64,88,2.9
2021/08/03,11:00,1.9,0.0,54,13,6.0
2021/08/03,12:00,3.0,0.0,45,12,5.2
2021/08/03,13:00,4.0,0.0,43,17,6.2
2021/08/03,14:00,4.7,0.0,43,6,8.3
2021/08/03,15:00,4.7,0.0,45,8,8.8
2021/08/03,16:00,4.4,0.0,47,2,7.3
2021/08/03,17:00,4.4,0.0,46,335,6.5
2021/08/03,18:00,3.2,0.0,48,306,5.6
2021/08/03,19:00,0.5,0.0,52,335,4.5
2021/08/03,20:00,-1.7,0.0,72,340,3.6
2021/08/03,21:00,-2.6,0.0,71,74,1.7
2021/08/03,22:00,-2.5,0.0,80,339,2.1
2021/08/03,23:00,-3.3,0.0,75,303,3.6
2021/08/04,00:00,-3.5,0.0,73,297,3.2
2021/08/04,01:00,-3.8,0.0,67,240,0.9
2021/08/04,02:00,-3.8,0.0,67,252,0.0
2021/08/04,03:00,-3.7,0.0,61,221,2.2
2021/08/04,04:00,-3.5,0.0,66,239,1.5
2021/08/04,05:00,-4.3,0.0,71,134,0.7
2021/08/04,06:00,-4.2,0.0,61,191,0.2
2021/08/04,07:00,-4.8,0.0,68,271,0.0
2021/08/04,08:00,-4.3,0.0,62,52,0.0
2021/08/04,09:00,-2.5,0.0,55,70,2.3
2021/08/04,10:00,0.3,0.0,42,8,6.4
2021/08/04,11:00,2.1,0.0,33,9,7.9
2021/08/04,12:00,2.5,0.0,32,11,7.7
2021/08/04,13:00,2.8,0.0,34,3,8.8
2021/08/04,14:00,2.8,0.0,36,4,7.3
2021/08/04,15:00,3.7,0.0,40,358,6.9
2021/08/04,16:00,3.2,0.0,43,308,4.4
2021/08/04,17:00,3.9,0.0,36,312,5.7
2021/08/04,18:00,2.8,0.0,37,316,5.0
2021/08/04,19:00,-0.2,0.0,49,305,4.8
2021/08/04,20:00,-2.8,0.0,57,302,3.7
2021/08/04,21:00,-3.7,0.0,58,273,2.6
2021/08/04,22:00,-3.1,0.0,56,282,2.2
2021/08/04,23:00,-4.3,0.0,62,337,2.9
2021/08/05,00:00,-4.3,0.0,62,321,3.0
2021/08/05,01:00,-4.3,0.0,59,230,0.5
2021/08/05,02:00,-5.5,0.0,59,226,0.4
2021/08/05,03:00,-5.1,0.0,62,208,0.0
2021/08/05,04:00,-4.7,0.0,58,214,1.4
2021/08/05,05:00,-5.4,0.0,70,238,0.0
2021/08/05,06:00,-5.7,0.0,74,208,0.0
2021/08/05,07:00,-6.4,0.0,76,282,0.0
2021/08/05,08:00,-4.9,0.0,71,164,0.1
2021/08/05,09:00,-2.2,0.0,56,136,1.5
2021/08/05,10:00,0.4,0.0,51,93,0.8
2021/08/05,11:00,3.2,0.0,40,38,1.7
2021/08/05,12:00,5.7,0.0,23,309,5.8
2021/08/05,13:00,6.4,0.0,21,325,6.0
2021/08/05,14:00,6.9,0.0,18,265,7.0
2021/08/05,15:00,6.7,0.0,19,306,7.2
2021/08/05,16:00,6.6,0.0,22,309,5.0
2021/08/05,17:00,6.1,0.0,23,300,5.8
2021/08/05,18:00,4.9,0.0,26,304,4.8
2021/08/05,19:00,2.4,0.0,38,318,6.0
2021/08/05,20:00,0.5,0.0,50,302,5.9
2021/08/05,21:00,-1.3,0.0,56,318,4.4
2021/08/05,22:00,-1.0,0.0,53,315,3.3
2021/08/05,23:00,-1.5,0.0,53,226,0.9
2021/08/06,00:00,-2.4,0.0,59,201,0.6
2021/08/06,01:00,-3.2,0.0,63,170,0.3
2021/08/06,02:00,-3.4,0.0,65,275,0.6
2021/08/06,03:00,-4.1,0.0,69,294,0.3
2021/08/06,04:00,-5.3,0.0,80,337,1.2
2021/08/06,05:00,-5.0,0.0,75,336,2.9
2021/08/06,06:00,-5.4,0.0,77,346,2.2
2021/08/06,07:00,-5.3,0.0,80,337,2.7
2021/08/06,08:00,-4.1,0.0,74,232,0.9
2021/08/06,09:00,-0.5,0.0,63,138,0.7
2021/08/06,10:00,2.4,0.0,49,44,1.5
2021/08/06,11:00,4.2,0.0,31,15,3.1
2021/08/06,12:00,5.6,0.0,20,343,5.1
2021/08/06,13:00,6.2,0.0,20,29,3.5
2021/08/06,14:00,6.9,0.0,24,9,4.8
2021/08/06,15:00,6.9,0.0,26,14,4.6
2021/08/06,16:00,7.5,0.0,21,321,5.0
2021/08/06,17:00,7.2,0.0,21,302,5.3
2021/08/06,18:00,6.0,0.0,26,311,6.4
2021/08/06,19:00,3.0,0.0,36,309,5.5
2021/08/06,20:00,1.0,0.0,45,311,5.1
2021/08/06,21:00,-0.5,0.0,48,232,0.9
2021/08/06,22:00,-1.1,0.0,50,309,5.3
2021/08/06,23:00,-1.1,0.0,51,308,4.3
2021/08/07,00:00,-3.0,0.0,59,293,1.6
2021/08/07,01:00,-3.9,0.0,60,311,3.1
2021/08/07,02:00,-3.8,0.0,51,303,0.0
2021/08/07,03:00,-3.6,0.0,55,189,0.0
2021/08/07,04:00,-4.2,0.0,62,181,0.6
2021/08/07,05:00,-4.3,0.0,64,204,0.9
2021/08/07,06:00,-5.2,0.0,71,232,0.0
2021/08/07,07:00,-5.6,0.0,71,192,0.0
2021/08/07,08:00,-4.7,0.0,69,118,0.0
2021/08/07,09:00,-1.1,0.0,57,85,2.0
2021/08/07,10:00,0.7,0.0,49,97,1.6
2021/08/07,11:00,2.6,0.0,37,15,2.9
2021/08/07,12:00,4.4,0.0,28,43,2.0
2021/08/07,13:00,5.9,0.0,22,321,3.7
2021/08/07,14:00,6.9,0.0,20,245,5.4
2021/08/07,15:00,7.3,0.0,21,261,6.9
2021/08/07,16:00,7.4,0.0,21,254,2.1
2021/08/07,17:00,7.2,0.0,21,264,4.4
2021/08/07,18:00,6.3,0.0,20,286,4.8
2021/08/07,19:00,3.3,0.0,26,273,3.8
2021/08/07,20:00,1.7,0.0,31,271,2.2
2021/08/07,21:00,-0.8,0.0,45,295,2.9
2021/08/07,22:00,-0.4,0.0,50,275,2.1
2021/08/07,23:00,-2.6,0.0,61,321,2.7
2021/08/08,00:00,-2.0,0.0,59,340,4.0
2021/08/08,01:00,-2.8,0.0,61,326,4.5
2021/08/08,02:00,-3.5,0.0,56,179,0.0
2021/08/08,03:00,-4.6,0.0,59,2,0.1
2021/08/08,04:00,-5.2,0.0,52,41,0.3
2021/08/08,05:00,-6.8,0.0,60,254,2.0
2021/08/08,06:00,-3.7,0.0,39,231,2.1
2021/08/08,07:00,-5.0,0.0,57,99,0.0
2021/08/08,08:00,-4.9,0.0,63,109,0.0
2021/08/08,09:00,-0.3,0.0,47,107,0.9
2021/08/08,10:00,1.2,0.0,45,117,1.7
2021/08/08,11:00,3.4,0.0,39,112,1.6
2021/08/08,12:00,5.8,0.0,25,51,1.2
2021/08/08,13:00,8.1,0.0,20,359,6.4
2021/08/08,14:00,8.8,0.0,19,360,8.3
2021/08/08,15:00,8.5,0.0,24,7,6.9
2021/08/08,16:00,9.1,0.0,23,296,7.0
2021/08/08,17:00,8.7,0.0,20,306,6.1
2021/08/08,18:00,7.5,0.0,17,315,5.8
2021/08/08,19:00,4.3,0.0,26,310,5.5
2021/08/08,20:00,1.7,0.0,39,315,5.4
2021/08/08,21:00,0.8,0.0,46,303,3.4
2021/08/08,22:00,-0.5,0.0,48,331,3.9
2021/08/08,23:00,-1.5,0.0,54,303,3.9
2021/08/09,00:00,-1.9,0.0,56,358,1.4
2021/08/09,01:00,-1.9,0.0,55,332,1.6
2021/08/09,02:00,-2.4,0.0,57,301,0.0
2021/08/09,03:00,-3.4,0.0,57,336,1.2
2021/08/09,04:00,-4.3,0.0,65,335,2.1
2021/08/09,05:00,-3.5,0.0,55,336,2.3
2021/08/09,06:00,-4.3,0.0,67,329,0.0
2021/08/09,07:00,-4.1,0.0,72,253,0.0
2021/08/09,08:00,-3.5,0.0,68,139,0.0
2021/08/09,09:00,1.5,0.0,56,63,0.9
2021/08/09,10:00,3.7,0.0,35,64,1.6
2021/08/09,11:00,5.9,0.0,25,15,5.2
2021/08/09,12:00,6.8,0.0,22,13,5.6
2021/08/09,13:00,7.6,0.0,23,10,6.6
2021/08/09,14:00,7.8,0.0,26,17,5.5
2021/08/09,15:00,8.5,0.0,27,15,6.1
2021/08/09,16:00,8.2,0.0,31,352,3.8
2021/08/09,17:00,8.8,0.0,21,343,5.3
2021/08/09,18:00,6.1,0.0,42,348,8.4
2021/08/09,19:00,3.6,0.0,38,322,8.0
2021/08/09,20:00,1.9,0.0,37,326,7.3
2021/08/09,21:00,1.1,0.0,38,329,5.8
2021/08/09,22:00,-0.1,0.0,40,327,4.5
2021/08/09,23:00,-2.2,0.0,43,321,3.0
2021/08/10,00:00,-1.4,0.0,39,343,4.7
2021/08/10,01:00,-1.3,0.0,38,347,1.5
2021/08/10,02:00,-3.1,0.0,48,354,2.2
2021/08/10,03:00,-0.8,0.0,42,355,3.8
2021/08/10,04:00,-1.5,0.0,39,340,1.5
2021/08/10,05:00,-3.5,0.0,42,353,3.0
2021/08/10,06:00,-3.1,0.0,36,196,0.1
2021/08/10,07:00,-3.7,0.0,39,227,0.4
2021/08/10,08:00,-2.4,0.0,40,164,0.2
2021/08/10,09:00,1.4,0.0,27,66,2.0
2021/08/10,10:00,3.9,0.0,21,7,4.4
2021/08/10,11:00,5.0,0.0,18,358,5.9
2021/08/10,12:00,5.6,0.0,20,2,6.3
2021/08/10,13:00,6.0,0.0,25,13,7.1
2021/08/10,14:00,6.6,0.0,31,15,7.3
2021/08/10,15:00,6.7,0.0,40,8,5.7
2021/08/10,16:00,7.3,0.0,44,312,5.5
2021/08/10,17:00,7.8,0.0,41,316,7.3
2021/08/10,18:00,5.8,0.0,49,297,7.2
2021/08/10,19:00,3.0,0.0,58,288,5.5
2021/08/10,20:00,0.1,0.0,65,115,0.6
2021/08/10,21:00,-1.2,0.0,70,325,3.0
2021/08/10,22:00,-2.1,0.0,73,352,1.7
2021/08/10,23:00,-2.5,0.0,76,338,2.4
2021/08/11,00:00,-2.9,0.0,67,332,2.8
2021/08/11,01:00,-3.5,0.0,62,308,0.3
2021/08/11,02:00,-3.4,0.0,57,335,1.4
2021/08/11,03:00,-4.3,0.0,59,353,1.7
2021/08/11,04:00,-4.6,0.0,58,323,1.0
2021/08/11,05:00,-5.5,0.0,59,315,1.9
2021/08/11,06:00,-5.5,0.0,47,316,2.4
2021/08/11,07:00,-5.4,0.0,43,265,0.6
2021/08/11,08:00,-3.4,0.0,46,43,0.9
2021/08/11,09:00,0.9,0.0,35,59,1.4
2021/08/11,10:00,3.1,0.0,25,53,1.5
2021/08/11,11:00,4.8,0.0,19,353,4.9
2021/08/11,12:00,5.9,0.0,19,355,6.3
2021/08/11,13:00,6.2,0.0,23,8,7.3
2021/08/11,14:00,6.1,0.0,29,16,7.7
2021/08/11,15:00,6.5,0.0,36,12,7.3
2021/08/11,16:00,6.4,0.0,44,2,6.0
2021/08/11,17:00,6.6,0.0,40,314,6.8
2021/08/11,18:00,5.2,0.0,41,315,6.8
2021/08/11,19:00,2.3,0.0,42,310,6.6
2021/08/11,20:00,0.4,0.0,47,313,5.1
2021/08/11,21:00,-1.6,0.0,52,306,3.9
2021/08/11,22:00,-1.7,0.0,57,315,4.9
2021/08/11,23:00,-2.8,0.0,61,321,2.5
2021/08/12,00:00,-3.0,0.0,64,331,2.4
2021/08/12,01:00,-3.9,0.0,73,354,0.2
2021/08/12,02:00,-3.8,0.0,74,321,3.4
2021/08/12,03:00,-3.1,0.0,70,282,2.7
2021/08/12,04:00,-2.2,0.0,64,270,1.8
2021/08/12,05:00,-2.7,0.0,66,294,2.4
2021/08/12,06:00,-5.5,0.0,82,298,2.8
2021/08/12,07:00,-4.8,0.0,80,214,0.0
2021/08/12,08:00,-3.1,0.0,73,176,0.1
2021/08/12,09:00,0.5,0.0,61,106,0.7
2021/08/12,10:00,2.1,0.0,57,54,0.7
2021/08/12,11:00,3.8,0.0,47,47,2.1
2021/08/12,12:00,5.2,0.0,34,22,3.5
2021/08/12,13:00,6.7,0.0,25,248,2.2
2021/08/12,14:00,7.8,0.0,19,265,3.3
2021/08/12,15:00,8.2,0.0,18,233,4.8
2021/08/12,16:00,8.4,0.0,20,265,5.5
2021/08/12,17:00,7.9,0.0,22,257,4.4
2021/08/12,18:00,6.8,0.0,25,249,5.9
2021/08/12,19:00,3.8,0.0,36,273,4.3
2021/08/12,20:00,1.0,0.0,53,283,4.8
2021/08/12,21:00,-0.1,0.0,59,295,1.5
2021/08/12,22:00,-1.0,0.0,63,289,1.1
2021/08/12,23:00,-1.3,0.0,64,137,0.3
2021/08/13,00:00,-1.2,0.0,65,243,2.9
2021/08/13,01:00,-2.3,0.0,76,175,0.4
2021/08/13,02:00,-1.4,0.0,78,239,1.6
2021/08/13,03:00,-1.0,0.0,77,139,0.0
2021/08/13,04:00,-1.3,0.0,76,210,0.0
2021/08/13,05:00,-1.0,0.0,75,270,1.4
2021/08/13,06:00,-2.8,0.0,85,283,2.0
2021/08/13,07:00,-4.7,0.0,99,278,0.0
2021/08/13,08:00,-2.7,0.0,94,165,0.0
2021/08/13,09:00,1.3,0.0,72,133,1.1
2021/08/13,10:00,2.5,0.0,65,125,2.1
2021/08/13,11:00,4.7,0.0,48,102,1.0
2021/08/13,12:00,6.3,0.0,39,339,2.4
2021/08/13,13:00,7.5,0.0,29,241,4.7
2021/08/13,14:00,8.5,0.0,25,249,3.7
2021/08/13,15:00,8.7,0.0,23,236,5.1
2021/08/13,16:00,8.7,0.0,22,301,3.0
2021/08/13,17:00,8.2,0.0,24,274,4.2
2021/08/13,18:00,6.7,0.0,30,259,4.8
2021/08/13,19:00,4.1,0.0,34,258,2.7
2021/08/13,20:00,1.1,0.0,56,298,4.1
2021/08/13,21:00,0.1,0.0,66,295,4.1
2021/08/13,22:00,-0.3,0.0,62,206,1.1
2021/08/13,23:00,-0.4,0.0,65,252,0.8
2021/08/14,00:00,-1.8,0.0,71,338,0.5
2021/08/14,01:00,-1.2,0.0,79,179,0.0
2021/08/14,02:00,-2.5,0.0,83,260,0.0
2021/08/14,03:00,-4.0,0.0,92,268,0.3
2021/08/14,04:00,-3.6,0.0,92,270,0.0
2021/08/14,05:00,-3.4,0.0,90,208,0.0
2021/08/14,06:00,-3.7,0.0,96,171,0.0
2021/08/14,07:00,-3.8,0.0,99,199,0.7
2021/08/14,08:00,-3.5,0.0,96,253,0.0
2021/08/14,09:00,0.7,0.0,76,111,1.7
2021/08/14,10:00,2.5,0.0,64,216,1.8
2021/08/14,11:00,3.7,0.0,47,231,1.9
2021/08/14,12:00,5.1,0.0,42,28,2.8
2021/08/14,13:00,6.5,0.0,37,59,2.0
2021/08/14,14:00,7.0,0.0,33,13,1.7
2021/08/14,15:00,7.5,0.0,34,235,2.3
2021/08/14,16:00,7.0,0.0,37,199,3.0
2021/08/14,17:00,6.9,0.0,36,1,2.3
2021/08/14,18:00,6.8,0.0,36,276,5.4
2021/08/14,19:00,4.7,0.0,43,284,4.9
2021/08/14,20:00,1.7,0.0,61,287,4.0
2021/08/14,21:00,0.2,0.0,62,299,4.5
2021/08/14,22:00,-0.9,0.0,67,289,1.1
2021/08/14,23:00,-1.1,0.0,66,345,0.4
2021/08/15,00:00,-1.4,0.0,72,180,0.6
2021/08/15,01:00,-1.9,0.0,77,241,2.5
2021/08/15,02:00,-1.3,0.0,85,245,1.9
2021/08/15,03:00,-3.0,0.0,96,165,0.2
2021/08/15,04:00,-2.5,0.0,99,197,0.6
2021/08/15,05:00,-2.6,0.0,99,287,0.0
2021/08/15,06:00,-1.3,0.0,93,247,0.1
2021/08/15,07:00,-0.9,0.0,85,207,0.4
2021/08/15,08:00,-0.9,0.0,82,273,0.1
2021/08/15,09:00,1.1,0.0,69,63,1.6
2021/08/15,10:00,2.3,0.0,64,24,1.1
2021/08/15,11:00,4.6,0.0,52,97,1.5
2021/08/15,12:00,6.0,0.0,42,8,3.6
2021/08/15,13:00,6.8,0.0,38,158,1.0
2021/08/15,14:00,6.8,0.0,38,207,3.4
2021/08/15,15:00,5.9,0.0,49,26,7.9
2021/08/15,16:00,4.3,0.0,61,86,2.6
2021/08/15,17:00,3.0,0.0,67,74,5.0
2021/08/15,18:00,2.5,0.0,74,3,3.0
2021/08/15,19:00,0.6,0.0,83,340,4.6
2021/08/15,20:00,-0.6,0.0,92,77,0.0
2021/08/15,21:00,-0.8,0.0,90,284,1.1
2021/08/15,22:00,-0.6,0.0,86,232,0.7
2021/08/15,23:00,0.1,0.0,84,231,1.1
2021/08/16,00:00,-1.8,0.0,96,189,0.0
2021/08/16,01:00,-2.4,0.0,99,252,0.0
2021/08/16,02:00,-1.9,0.0,98,292,0.0
2021/08/16,03:00,-1.5,0.0,97,230,1.1
2021/08/16,04:00,-2.0,0.0,98,138,0.0
2021/08/16,05:00,-3.7,0.0,100,150,0.1
2021/08/16,06:00,-4.3,0.0,100,309,1.3
2021/08/16,07:00,-5.2,0.0,100,311,0.3
2021/08/16,08:00,-2.5,0.0,99,113,0.5
2021/08/16,09:00,0.7,0.1,91,55,1.5
2021/08/16,10:00,3.1,0.0,65,115,1.3
2021/08/16,11:00,4.6,0.0,41,47,1.4
2021/08/16,12:00,6.5,0.0,34,22,2.2
2021/08/16,13:00,7.2,0.0,30,288,2.4
2021/08/16,14:00,8.6,0.0,25,291,3.3
2021/08/16,15:00,8.6,0.0,23,252,2.7
2021/08/16,16:00,6.9,0.0,31,267,3.8
2021/08/16,17:00,5.8,0.0,43,359,3.7
2021/08/16,18:00,3.6,0.0,58,52,7.3
2021/08/16,19:00,2.7,0.0,66,37,4.8
2021/08/16,20:00,0.8,0.0,82,13,2.6
2021/08/16,21:00,-0.7,0.0,90,330,4.6
2021/08/16,22:00,-1.0,0.0,92,360,2.5
2021/08/16,23:00,-1.7,0.0,86,333,1.7
2021/08/17,00:00,-3.0,0.0,84,246,1.5
2021/08/17,01:00,-2.4,0.0,76,223,0.0
2021/08/17,02:00,-2.7,0.0,87,226,0.0
2021/08/17,03:00,-3.5,0.0,99,286,0.0
2021/08/17,04:00,-4.5,0.0,100,275,0.0
2021/08/17,05:00,-4.4,0.0,98,301,0.2
2021/08/17,06:00,-5.3,0.0,92,356,0.6
2021/08/17,07:00,-5.1,0.0,83,250,0.0
2021/08/17,08:00,-3.4,0.0,87,182,0.0
2021/08/17,09:00,0.5,0.1,67,55,0.4
2021/08/17,10:00,2.9,0.0,44,76,2.1
2021/08/17,11:00,5.2,0.0,28,67,6.9
2021/08/17,12:00,6.1,0.0,20,89,5.1
2021/08/17,13:00,7.3,0.0,19,99,4.8
2021/08/17,14:00,8.0,0.0,21,33,3.0
2021/08/17,15:00,8.0,0.0,30,2,6.1
2021/08/17,16:00,7.8,0.0,34,21,5.2
2021/08/17,17:00,7.3,0.0,34,60,5.3
2021/08/17,18:00,5.6,0.0,45,2,6.8
2021/08/17,19:00,2.6,0.0,57,346,3.3
2021/08/17,20:00,0.7,0.0,69,347,3.1
2021/08/17,21:00,0.8,0.0,52,17,1.1
2021/08/17,22:00,-0.8,0.0,45,73,1.9
2021/08/17,23:00,-1.6,0.0,35,46,0.0
2021/08/18,00:00,-1.3,0.0,34,59,0.4
2021/08/18,01:00,-3.0,0.0,49,347,2.4
2021/08/18,02:00,-4.1,0.0,57,329,0.2
2021/08/18,03:00,-3.2,0.0,52,263,1.0
2021/08/18,04:00,-2.5,0.0,46,217,0.0
2021/08/18,05:00,-4.0,0.0,55,317,0.0
2021/08/18,06:00,-4.9,0.0,62,294,0.0
2021/08/18,07:00,-5.8,0.0,70,292,0.0
2021/08/18,08:00,-3.6,0.0,69,157,0.0
2021/08/18,09:00,0.9,0.0,48,109,0.2
2021/08/18,10:00,3.4,0.0,27,6,1.0
2021/08/18,11:00,5.1,0.0,17,92,6.6
2021/08/18,12:00,6.5,0.0,11,113,6.0
2021/08/18,13:00,7.3,0.0,10,91,6.7
2021/08/18,14:00,7.9,0.0,9,95,5.5
2021/08/18,15:00,7.9,0.0,12,3,3.7
2021/08/18,16:00,7.6,0.0,26,356,4.6
2021/08/18,17:00,6.8,0.0,37,39,5.1
2021/08/18,18:00,5.0,0.0,41,70,3.9
2021/08/18,19:00,4.0,0.0,49,27,3.5
2021/08/18,20:00,1.5,0.0,57,238,2.6
2021/08/18,21:00,0.6,0.0,59,324,0.9
2021/08/18,22:00,-1.3,0.0,69,144,0.9
2021/08/18,23:00,-1.2,0.0,68,337,0.0
2021/08/19,00:00,-1.1,0.0,63,171,0.0
2021/08/19,01:00,-2.6,0.0,64,267,2.2
2021/08/19,02:00,-1.7,0.0,65,219,1.5
2021/08/19,03:00,-3.7,0.0,70,351,0.0
2021/08/19,04:00,-3.9,0.0,69,282,0.0
2021/08/19,05:00,-4.4,0.0,72,184,0.4
2021/08/19,06:00,-4.6,0.0,75,241,0.8
2021/08/19,07:00,-5.2,0.0,78,231,0.0
2021/08/19,08:00,-3.3,0.0,72,72,0.0
2021/08/19,09:00,0.4,0.0,64,79,1.1
2021/08/19,10:00,1.9,0.0,60,129,1.6
2021/08/19,11:00,4.1,0.0,36,61,3.1
2021/08/19,12:00,5.5,0.0,28,124,3.3
2021/08/19,13:00,7.1,0.0,22,163,5.0
2021/08/19,14:00,8.1,0.0,18,208,1.5
2021/08/19,15:00,8.6,0.0,16,207,2.7
2021/08/19,16:00,8.6,0.0,15,201,4.0
2021/08/19,17:00,6.8,0.0,24,276,7.1
2021/08/19,18:00,4.9,0.0,34,280,5.0
2021/08/19,19:00,3.9,0.0,50,27,3.8
2021/08/19,20:00,1.6,0.0,57,306,2.9
2021/08/19,21:00,-0.7,0.0,58,323,1.8
2021/08/19,22:00,-0.4,0.0,52,249,4.1
2021/08/19,23:00,-1.3,0.0,55,192,2.1
2021/08/20,00:00,-1.1,0.0,53,207,2.2
2021/08/20,01:00,-1.7,0.0,52,255,1.5
2021/08/20,02:00,-3.8,0.0,66,278,0.0
2021/08/20,03:00,-4.4,0.0,71,262,0.6
2021/08/20,04:00,-5.2,0.0,85,2,0.0
2021/08/20,05:00,-4.9,0.0,83,293,0.5
2021/08/20,06:00,-5.8,0.0,72,221,0.0
2021/08/20,07:00,-5.1,0.0,76,223,0.0
2021/08/20,08:00,-3.8,0.0,67,176,0.6
2021/08/20,09:00,0.8,0.0,57,36,1.9
2021/08/20,10:00,3.8,0.0,30,122,1.0
2021/08/20,11:00,5.2,0.0,24,137,2.4
2021/08/20,12:00,6.5,0.0,22,44,2.9
2021/08/20,13:00,7.9,0.0,18,172,2.3
2021/08/20,14:00,8.8,0.0,17,124,2.9
2021/08/20,15:00,8.1,0.0,16,281,1.5
2021/08/20,16:00,8.9,0.0,16,253,3.9
2021/08/20,17:00,9.4,0.0,17,242,4.7
2021/08/20,18:00,5.3,0.0,57,4,7.3
2021/08/20,19:00,2.8,0.0,67,350,6.6
2021/08/20,20:00,1.0,0.0,68,12,2.4
2021/08/20,21:00,-0.1,0.0,76,109,3.0
2021/08/20,22:00,-1.0,0.0,77,350,4.4
2021/08/20,23:00,-1.0,0.0,72,217,1.3
2021/08/21,00:00,-2.0,0.0,78,168,0.7
2021/08/21,01:00,-3.0,0.0,85,282,0.0
2021/08/21,02:00,-2.6,0.0,82,278,1.3
2021/08/21,03:00,-4.5,0.0,95,190,0.0
2021/08/21,04:00,-4.3,0.0,97,299,0.1
2021/08/21,05:00,-4.7,0.0,98,341,2.3
2021/08/21,06:00,-4.2,0.0,95,209,0.0
2021/08/21,07:00,-4.4,0.0,88,261,0.0
2021/08/21,08:00,-3.0,0.0,86,152,0.0
2021/08/21,09:00,1.3,0.0,69,32,1.3
2021/08/21,10:00,3.5,0.0,54,7,1.2
2021/08/21,11:00,4.8,0.0,40,13,3.3
2021/08/21,12:00,6.2,0.0,30,345,3.1
2021/08/21,13:00,6.9,0.0,27,15,3.6
2021/08/21,14:00,7.6,0.0,27,130,3.9
2021/08/21,15:00,7.1,0.0,34,252,7.8
2021/08/21,16:00,5.4,0.0,49,263,6.6
2021/08/21,17:00,5.3,0.0,46,301,5.9
2021/08/21,18:00,3.1,0.0,61,335,4.9
2021/08/21,19:00,1.8,0.0,65,325,5.0
2021/08/21,20:00,0.0,0.0,67,80,0.4
2021/08/21,21:00,-0.7,0.0,85,337,0.6
2021/08/21,22:00,-1.4,0.0,82,249,1.9
2021/08/21,23:00,-2.3,0.0,79,184,1.4
2021/08/22,00:00,-2.3,0.0,84,265,2.9
2021/08/22,01:00,-1.5,0.0,80,277,2.0
2021/08/22,02:00,-2.8,0.0,96,37,0.1
2021/08/22,03:00,-3.4,0.0,97,151,0.0
2021/08/22,04:00,-3.3,0.0,98,184,0.0
2021/08/22,05:00,-3.5,0.0,96,286,0.0
2021/08/22,06:00,-4.4,0.0,98,226,0.1
2021/08/22,07:00,-4.1,0.0,98,283,0.0
2021/08/22,08:00,-3.2,0.0,95,154,0.0
2021/08/22,09:00,1.1,0.1,80,73,1.5
2021/08/22,10:00,3.0,0.0,62,11,1.1
2021/08/22,11:00,5.5,0.0,37,65,1.6
2021/08/22,12:00,7.1,0.0,31,138,2.4
2021/08/22,13:00,7.2,0.0,29,127,3.2
2021/08/22,14:00,7.8,0.0,29,199,4.8
2021/08/22,15:00,6.8,0.0,35,31,1.3
2021/08/22,16:00,6.5,0.0,39,148,8.0
2021/08/22,17:00,3.4,0.0,64,342,7.3
2021/08/22,18:00,2.3,0.0,80,340,5.3
2021/08/22,19:00,1.1,0.0,86,343,2.5
2021/08/22,20:00,0.9,0.0,77,353,2.3
2021/08/22,21:00,-0.1,0.0,83,190,0.7
2021/08/22,22:00,-0.7,0.0,78,219,0.4
2021/08/22,23:00,-1.1,0.0,86,275,4.0
2021/08/23,00:00,-0.5,0.0,86,270,1.1
2021/08/23,01:00,-1.8,0.0,88,179,1.6
2021/08/23,02:00,-1.9,0.0,79,238,0.0
2021/08/23,03:00,-1.9,0.0,84,327,0.0
2021/08/23,04:00,-2.7,0.0,95,175,0.0
2021/08/23,05:00,-3.6,0.0,97,33,0.6
2021/08/23,06:00,-3.4,0.0,96,181,0.0
2021/08/23,07:00,-4.6,0.0,95,325,0.0
2021/08/23,08:00,-2.4,0.0,96,143,0.0
2021/08/23,09:00,1.6,0.1,71,15,0.5
2021/08/23,10:00,4.0,0.0,55,57,1.0
2021/08/23,11:00,6.0,0.0,41,17,2.1
2021/08/23,12:00,6.5,0.0,31,252,2.4
2021/08/23,13:00,7.8,0.0,28,23,2.9
2021/08/23,14:00,7.2,0.0,32,303,2.9
2021/08/23,15:00,6.1,0.0,41,360,6.5
2021/08/23,16:00,3.3,0.0,56,308,4.1
2021/08/23,17:00,0.7,0.2,96,92,5.6
2021/08/23,18:00,0.6,0.0,100,95,4.1
2021/08/23,19:00,0.3,0.0,98,69,2.6
2021/08/23,20:00,-0.5,0.0,94,300,0.7
2021/08/23,21:00,-1.0,0.0,84,319,5.3
2021/08/23,22:00,-1.0,0.0,80,328,4.5
2021/08/23,23:00,-2.3,0.0,83,290,0.2
2021/08/24,00:00,-1.4,0.0,75,235,3.2
2021/08/24,01:00,-2.3,0.0,87,198,2.3
2021/08/24,02:00,-2.8,0.0,94,292,0.0
2021/08/24,03:00,-2.5,0.0,91,255,0.9
2021/08/24,04:00,-4.2,0.0,99,286,0.0
2021/08/24,05:00,-4.0,0.0,99,285,0.0
2021/08/24,06:00,-4.0,0.0,99,245,0.0
2021/08/24,07:00,-5.3,0.0,99,269,0.0
2021/08/24,08:00,-2.7,0.0,95,138,0.0
