time,temp,RH,wind,ppt,Discharge
2020-11-16 16:00:00,-25.396,73.999,0.828,0.005,1000000
2020-11-16 17:00:00,-25.435,75.607,0.928,0.004,1000000
2020-11-16 18:00:00,-25.369,76.692,0.998,0.006,1000000
2020-11-16 19:00:00,-24.653,77.825,1.115,0.008,1000000
2020-11-16 20:00:00,-24.281,78.261,1.155,0.01,1000000
2020-11-16 21:00:00,-24.239,78.281,1.171,0.011,1000000
2020-11-16 22:00:00,-24.112,78.368,1.166,0.009,1000000
2020-11-16 23:00:00,-24.229,78.331,1.144,0.008,1000000
2020-11-17 00:00:00,-24.631,78.008,1.11,0.006,1000000
2020-11-17 01:00:00,-25.241,77.564,1.134,0.0,1000000
2020-11-17 02:00:00,-25.911,77.038,1.106,0.004,1000000
2020-11-17 03:00:00,-26.613,76.511,1.09,0.004,1000000
2020-11-17 04:00:00,-27.655,75.789,1.078,0.004,1000000
2020-11-17 05:00:00,-28.143,75.481,1.068,0.003,1000000
2020-11-17 06:00:00,-28.603,75.169,1.067,0.003,1000000
2020-11-17 07:00:00,-29.946,74.18,1.083,0.002,1000000
2020-11-17 08:00:00,-30.674,73.714,1.098,0.002,1000000
2020-11-17 09:00:00,-31.253,73.329,1.105,0.002,1000000
2020-11-17 10:00:00,-31.769,72.946,1.108,0.002,1000000
2020-11-17 11:00:00,-31.939,72.743,1.102,0.001,1000000
2020-11-17 12:00:00,-31.65,73.013,1.063,0.0,1000000
2020-11-17 13:00:00,-31.616,72.996,1.05,0.001,1000000
2020-11-17 14:00:00,-31.402,73.239,1.04,0.0,1000000
2020-11-17 15:00:00,-30.753,73.25,0.99,0.0,1000000
2020-11-17 16:00:00,-30.054,71.494,0.918,0.0,1000000
2020-11-17 17:00:00,-29.517,69.831,0.864,0.0,1000000
2020-11-17 18:00:00,-29.237,68.791,0.824,0.001,1000000
2020-11-17 19:00:00,-32.596,72.336,0.945,0.001,1000000
2020-11-17 20:00:00,-32.593,72.408,0.892,0.001,1000000
2020-11-17 21:00:00,-32.072,72.753,0.867,0.001,1000000
2020-11-17 22:00:00,-31.892,72.836,0.837,0.001,1000000
2020-11-17 23:00:00,-31.9,72.845,0.835,0.001,1000000
2020-11-18 00:00:00,-31.35,73.205,0.847,0.0,1000000
2020-11-18 01:00:00,-31.236,73.282,0.86,0.0,1000000
2020-11-18 02:00:00,-30.465,70.716,0.869,0.0,1000000
2020-11-18 03:00:00,-29.818,67.122,0.888,0.0,1000000
2020-11-18 04:00:00,-29.339,64.353,0.88,0.0,1000000
2020-11-18 05:00:00,-28.936,61.948,0.911,0.0,1000000
2020-11-18 06:00:00,-28.569,59.817,0.916,0.0,1000000
2020-11-18 07:00:00,-27.942,56.544,0.944,0.0,1000000
2020-11-18 08:00:00,-27.629,55.063,0.934,0.0,1000000
2020-11-18 09:00:00,-27.322,53.817,0.933,0.001,1000000
2020-11-18 10:00:00,-27.071,53.065,0.915,0.0,1000000
2020-11-18 11:00:00,-26.904,52.839,0.891,0.0,1000000
2020-11-18 12:00:00,-26.787,53.134,0.868,0.0,1000000
2020-11-18 13:00:00,-26.643,53.717,0.867,0.0,1000000
2020-11-18 14:00:00,-26.373,54.233,0.873,0.0,1000000
2020-11-18 15:00:00,-26.125,55.058,0.866,0.0,1000000
2020-11-18 16:00:00,-25.872,55.905,0.864,0.0,1000000
2020-11-18 17:00:00,-25.59,56.782,0.874,0.0,1000000
2020-11-18 18:00:00,-25.36,57.87,0.868,0.0,1000000
2020-11-18 19:00:00,-25.607,62.851,0.944,0.0,1000000
2020-11-18 20:00:00,-25.443,64.735,0.951,0.0,1000000
2020-11-18 21:00:00,-25.275,66.41,0.942,0.0,1000000
2020-11-18 22:00:00,-25.093,67.635,0.943,0.0,1000000
2020-11-18 23:00:00,-24.911,68.719,0.954,0.0,1000000
2020-11-19 00:00:00,-24.651,69.378,0.956,0.0,1000000
2020-11-19 01:00:00,-24.456,70.196,0.967,0.0,1000000
2020-11-19 02:00:00,-24.311,70.949,0.964,0.0,1000000
2020-11-19 03:00:00,-24.223,71.6,0.953,0.0,1000000
2020-11-19 04:00:00,-24.036,71.704,0.938,0.0,1000000
2020-11-19 05:00:00,-23.745,71.274,0.957,0.0,1000000
2020-11-19 06:00:00,-23.332,70.398,0.966,0.0,1000000
2020-11-19 07:00:00,-23.252,69.258,0.983,0.0,1000000
2020-11-19 08:00:00,-22.943,69.307,0.963,0.0,1000000
2020-11-19 09:00:00,-22.612,69.282,0.944,0.0,1000000
2020-11-19 10:00:00,-22.297,69.416,0.933,0.0,1000000
2020-11-19 11:00:00,-22.095,70.231,0.935,0.0,1000000
2020-11-19 12:00:00,-21.949,71.253,0.935,0.0,1000000
2020-11-19 13:00:00,-21.92,72.872,0.927,0.0,1000000
2020-11-19 14:00:00,-21.865,74.319,0.927,0.0,1000000
2020-11-19 15:00:00,-21.752,75.714,0.925,0.0,1000000
2020-11-19 16:00:00,-21.555,76.762,0.926,0.0,1000000
2020-11-19 17:00:00,-21.441,78.347,0.931,0.0,1000000
2020-11-19 18:00:00,-21.346,80.167,0.931,0.0,1000000
2020-11-19 19:00:00,-22.585,79.535,1.013,0.0,1000000
2020-11-19 20:00:00,-22.94,79.301,1.017,0.0,1000000
2020-11-19 21:00:00,-23.189,79.082,1.029,0.0,1000000
2020-11-19 22:00:00,-24.36,78.195,1.064,0.001,1000000
2020-11-19 23:00:00,-25.999,76.98,1.114,0.001,1000000
2020-11-20 00:00:00,-26.551,76.573,1.127,0.001,1000000
2020-11-20 01:00:00,-28.165,75.379,1.155,0.0,1000000
2020-11-20 02:00:00,-28.737,75.069,1.169,0.002,1000000
2020-11-20 03:00:00,-28.602,75.057,1.165,0.002,1000000
2020-11-20 04:00:00,-27.717,75.732,1.138,0.002,1000000
2020-11-20 05:00:00,-27.336,76.038,1.129,0.003,1000000
2020-11-20 06:00:00,-27.426,75.943,1.136,0.001,1000000
2020-11-20 07:00:00,-29.116,74.198,1.193,0.003,1000000
2020-11-20 08:00:00,-28.163,75.397,1.156,0.002,1000000
2020-11-20 09:00:00,-27.47,75.893,1.138,0.004,1000000
2020-11-20 10:00:00,-27.387,75.95,1.114,0.007,1000000
2020-11-20 11:00:00,-26.996,76.241,1.098,0.011,1000000
2020-11-20 12:00:00,-26.333,76.611,1.095,0.008,1000000
2020-11-20 13:00:00,-25.756,77.13,1.083,0.005,1000000
2020-11-20 14:00:00,-26.084,76.781,1.105,0.003,1000000
2020-11-20 15:00:00,-26.373,76.562,1.12,0.002,1000000
2020-11-20 16:00:00,-26.987,75.665,1.094,0.002,1000000
2020-11-20 17:00:00,-27.557,75.389,1.084,0.002,1000000
2020-11-20 18:00:00,-27.716,75.352,1.059,0.003,1000000
2020-11-20 19:00:00,-26.532,76.591,0.995,0.011,1000000
2020-11-20 20:00:00,-26.712,76.484,0.97,0.007,1000000
2020-11-20 21:00:00,-26.681,76.453,0.952,0.006,1000000
2020-11-20 22:00:00,-26.244,76.775,0.931,0.009,1000000
2020-11-20 23:00:00,-25.84,77.015,0.901,0.015,1000000
2020-11-21 00:00:00,-25.502,77.279,0.869,0.019,1000000
2020-11-21 01:00:00,-25.315,77.393,0.851,0.0,1000000
2020-11-21 02:00:00,-24.671,77.983,0.801,0.021,1000000
2020-11-21 03:00:00,-24.44,78.134,0.783,0.025,1000000
2020-11-21 04:00:00,-23.891,78.474,0.751,0.046,1000000
2020-11-21 05:00:00,-23.19,79.047,0.708,0.065,1000000
2020-11-21 06:00:00,-22.406,79.608,0.665,0.068,1000000
2020-11-21 07:00:00,-21.224,80.654,0.515,0.085,1000000
2020-11-21 08:00:00,-20.834,80.788,0.457,0.112,1000000
2020-11-21 09:00:00,-20.749,80.948,0.395,0.115,1000000
2020-11-21 10:00:00,-20.945,80.691,0.372,0.105,1000000
2020-11-21 11:00:00,-21.125,80.584,0.391,0.086,1000000
2020-11-21 12:00:00,-21.982,79.5,0.621,0.075,1000000
2020-11-21 13:00:00,-22.381,79.009,0.696,0.06,1000000
2020-11-21 14:00:00,-22.713,78.806,0.753,0.049,1000000
2020-11-21 15:00:00,-23.365,78.542,0.876,0.044,1000000
2020-11-21 16:00:00,-24.163,77.931,0.855,0.037,1000000
2020-11-21 17:00:00,-24.667,77.598,0.895,0.033,1000000
2020-11-21 18:00:00,-25.612,76.903,1.044,0.036,1000000
2020-11-21 19:00:00,-24.57,77.799,0.827,0.031,1000000
2020-11-21 20:00:00,-24.977,77.603,0.801,0.02,1000000
2020-11-21 21:00:00,-25.252,77.343,0.79,0.013,1000000
2020-11-21 22:00:00,-25.404,76.995,0.737,0.012,1000000
2020-11-21 23:00:00,-25.734,76.845,0.688,0.01,1000000
2020-11-22 00:00:00,-25.799,76.695,0.64,0.009,1000000
2020-11-22 01:00:00,-26.225,76.6,0.639,0.0,1000000
2020-11-22 02:00:00,-26.732,76.43,0.661,0.005,1000000
2020-11-22 03:00:00,-27.219,76.107,0.719,0.004,1000000
2020-11-22 04:00:00,-27.767,75.733,0.744,0.007,1000000
2020-11-22 05:00:00,-27.871,75.597,0.729,0.016,1000000
2020-11-22 06:00:00,-27.878,75.63,0.722,0.027,1000000
2020-11-22 07:00:00,-26.693,71.854,0.714,0.036,1000000
2020-11-22 08:00:00,-26.01,70.433,0.646,0.044,1000000
2020-11-22 09:00:00,-25.504,69.966,0.594,0.055,1000000
2020-11-22 10:00:00,-25.011,69.681,0.554,0.065,1000000
2020-11-22 11:00:00,-24.608,69.992,0.518,0.063,1000000
2020-11-22 12:00:00,-24.478,71.158,0.501,0.053,1000000
2020-11-22 13:00:00,-24.5,73.11,0.487,0.039,1000000
2020-11-22 14:00:00,-24.494,73.589,0.491,0.034,1000000
2020-11-22 15:00:00,-24.07,72.109,0.462,0.039,1000000
2020-11-22 16:00:00,-23.722,71.933,0.468,0.063,1000000
2020-11-22 17:00:00,-23.215,71.6,0.47,0.086,1000000
2020-11-22 18:00:00,-22.799,72.31,0.452,0.104,1000000
2020-11-22 19:00:00,-21.885,74.542,0.37,0.138,1000000
2020-11-22 20:00:00,-21.648,75.161,0.32,0.147,1000000
2020-11-22 21:00:00,-21.45,75.835,0.301,0.141,1000000
2020-11-22 22:00:00,-21.354,76.771,0.322,0.123,1000000
2020-11-22 23:00:00,-21.387,77.794,0.253,0.115,1000000
2020-11-23 00:00:00,-21.396,78.51,0.172,0.109,1000000
2020-11-23 01:00:00,-21.337,79.218,0.054,0.0,1000000
2020-11-23 02:00:00,-21.297,80.339,0.1,0.109,1000000
2020-11-23 03:00:00,-21.498,80.425,0.304,0.104,1000000
2020-11-23 04:00:00,-21.496,80.413,0.486,0.093,1000000
2020-11-23 05:00:00,-21.899,80.091,0.567,0.078,1000000
2020-11-23 06:00:00,-22.428,79.671,0.534,0.066,1000000
2020-11-23 07:00:00,-24.127,78.228,0.644,0.045,1000000
2020-11-23 08:00:00,-24.038,78.45,0.62,0.033,1000000
2020-11-23 09:00:00,-24.202,78.328,0.593,0.029,1000000
2020-11-23 10:00:00,-24.47,78.078,0.6,0.027,1000000
2020-11-23 11:00:00,-24.554,78.027,0.664,0.023,1000000
2020-11-23 12:00:00,-24.661,77.74,0.666,0.021,1000000
2020-11-23 13:00:00,-25.032,77.199,0.652,0.02,1000000
2020-11-23 14:00:00,-25.105,77.041,0.629,0.019,1000000
2020-11-23 15:00:00,-25.058,76.87,0.615,0.018,1000000
2020-11-23 16:00:00,-25.0,76.727,0.603,0.019,1000000
2020-11-23 17:00:00,-25.012,76.491,0.65,0.021,1000000
2020-11-23 18:00:00,-25.154,76.531,0.654,0.021,1000000
2020-11-23 19:00:00,-26.634,76.258,0.68,0.018,1000000
2020-11-23 20:00:00,-27.123,75.87,0.709,0.017,1000000
2020-11-23 21:00:00,-27.391,75.826,0.732,0.014,1000000
2020-11-23 22:00:00,-27.545,75.861,0.746,0.014,1000000
2020-11-23 23:00:00,-27.94,75.527,0.776,0.013,1000000
2020-11-24 00:00:00,-28.439,75.149,0.769,0.011,1000000
2020-11-24 01:00:00,-28.879,74.92,0.794,0.0,1000000
2020-11-24 02:00:00,-29.296,74.545,0.801,0.006,1000000
2020-11-24 03:00:00,-29.594,74.34,0.819,0.005,1000000
2020-11-24 04:00:00,-29.498,74.438,0.805,0.005,1000000
2020-11-24 05:00:00,-29.874,74.205,0.848,0.005,1000000
2020-11-24 06:00:00,-30.287,73.782,0.882,0.006,1000000
2020-11-24 07:00:00,-30.986,73.472,0.852,0.007,1000000
2020-11-24 08:00:00,-31.198,73.266,0.813,0.009,1000000
2020-11-24 09:00:00,-30.949,73.432,0.782,0.016,1000000
2020-11-24 10:00:00,-30.679,73.724,0.783,0.017,1000000
2020-11-24 11:00:00,-30.364,73.913,0.727,0.015,1000000
2020-11-24 12:00:00,-30.319,73.882,0.734,0.013,1000000
2020-11-24 13:00:00,-30.835,73.562,0.762,0.013,1000000
2020-11-24 14:00:00,-31.174,73.346,0.765,0.014,1000000
2020-11-24 15:00:00,-31.208,73.333,0.738,0.015,1000000
2020-11-24 16:00:00,-30.885,73.156,0.714,0.017,1000000
2020-11-24 17:00:00,-30.619,73.363,0.733,0.011,1000000
2020-11-24 18:00:00,-30.496,73.525,0.726,0.007,1000000
2020-11-24 19:00:00,-33.205,71.069,0.857,0.002,1000000
2020-11-24 20:00:00,-32.987,69.965,0.84,0.001,1000000
2020-11-24 21:00:00,-33.834,71.484,0.842,0.001,1000000
2020-11-24 22:00:00,-33.764,71.304,0.838,0.001,1000000
2020-11-24 23:00:00,-33.271,67.941,0.805,0.001,1000000
2020-11-25 00:00:00,-32.659,64.416,0.789,0.004,1000000
2020-11-25 01:00:00,-32.18,61.444,0.801,0.0,1000000
2020-11-25 02:00:00,-31.49,59.524,0.792,0.018,1000000
2020-11-25 03:00:00,-30.801,58.094,0.762,0.029,1000000
2020-11-25 04:00:00,-30.145,57.688,0.758,0.039,1000000
2020-11-25 05:00:00,-29.467,57.897,0.768,0.045,1000000
2020-11-25 06:00:00,-28.839,59.215,0.781,0.046,1000000
2020-11-25 07:00:00,-28.14,61.898,0.773,0.058,1000000
2020-11-25 08:00:00,-27.411,62.717,0.906,0.061,1000000
2020-11-25 09:00:00,-26.779,64.422,1.049,0.068,1000000
2020-11-25 10:00:00,-26.399,66.947,1.164,0.067,1000000
2020-11-25 11:00:00,-26.287,70.046,1.238,0.068,1000000
2020-11-25 12:00:00,-26.338,73.192,1.255,0.064,1000000
2020-11-25 13:00:00,-26.467,74.566,1.25,0.064,1000000
2020-11-25 14:00:00,-26.475,74.862,1.289,0.071,1000000
2020-11-25 15:00:00,-26.436,74.709,1.344,0.073,1000000
2020-11-25 16:00:00,-26.321,74.582,1.374,0.066,1000000
2020-11-25 17:00:00,-26.116,74.277,1.422,0.057,1000000
2020-11-25 18:00:00,-26.172,75.041,1.403,0.051,1000000
2020-11-25 19:00:00,-25.968,74.595,1.487,0.047,1000000
2020-11-25 20:00:00,-26.319,75.174,1.411,0.049,1000000
2020-11-25 21:00:00,-26.713,75.566,1.353,0.049,1000000
2020-11-25 22:00:00,-27.405,75.944,1.289,0.049,1000000
2020-11-25 23:00:00,-27.821,75.673,1.193,0.049,1000000
2020-11-26 00:00:00,-28.191,75.393,1.159,0.046,1000000
2020-11-26 01:00:00,-28.884,74.883,1.113,0.0,1000000
2020-11-26 02:00:00,-29.101,74.725,1.083,0.037,1000000
2020-11-26 03:00:00,-29.106,73.532,1.043,0.031,1000000
2020-11-26 04:00:00,-29.148,72.762,1.017,0.022,1000000
2020-11-26 05:00:00,-29.594,73.701,1.05,0.013,1000000
2020-11-26 06:00:00,-29.842,72.719,1.036,0.01,1000000
2020-11-26 07:00:00,-30.868,73.585,0.993,0.009,1000000
2020-11-26 08:00:00,-30.764,73.617,0.968,0.007,1000000
2020-11-26 09:00:00,-30.768,73.539,0.924,0.007,1000000
2020-11-26 10:00:00,-30.948,73.427,0.834,0.005,1000000
2020-11-26 11:00:00,-31.345,73.183,0.771,0.005,1000000
2020-11-26 12:00:00,-31.631,72.985,0.707,0.006,1000000
2020-11-26 13:00:00,-31.966,72.798,0.697,0.005,1000000
2020-11-26 14:00:00,-32.312,72.523,0.668,0.003,1000000
2020-11-26 15:00:00,-32.659,72.271,0.668,0.001,1000000
2020-11-26 16:00:00,-37.506,69.31,0.799,0.001,1000000
2020-11-26 17:00:00,-37.602,69.23,0.8,0.001,1000000
2020-11-26 18:00:00,-36.886,69.626,0.762,0.0,1000000
2020-11-26 19:00:00,-36.032,70.138,0.821,0.0,1000000
2020-11-26 20:00:00,-35.687,70.124,0.786,0.0,1000000
2020-11-26 21:00:00,-35.255,66.016,0.806,0.0,1000000
2020-11-26 22:00:00,-34.749,62.547,0.81,0.0,1000000
2020-11-26 23:00:00,-34.301,59.671,0.792,0.0,1000000
2020-11-27 00:00:00,-34.0,57.894,0.773,0.0,1000000
2020-11-27 01:00:00,-33.84,56.906,0.77,0.0,1000000
2020-11-27 02:00:00,-33.689,56.207,0.778,0.0,1000000
2020-11-27 03:00:00,-33.637,55.908,0.797,0.0,1000000
2020-11-27 04:00:00,-33.496,55.466,0.822,0.0,1000000
2020-11-27 05:00:00,-33.273,54.809,0.818,0.0,1000000
2020-11-27 06:00:00,-32.976,54.359,0.821,0.0,1000000
2020-11-27 07:00:00,-32.592,54.801,0.804,0.0,1000000
2020-11-27 08:00:00,-32.636,55.805,0.8,0.0,1000000
2020-11-27 09:00:00,-32.662,56.905,0.786,0.0,1000000
2020-11-27 10:00:00,-32.668,57.778,0.802,0.0,1000000
2020-11-27 11:00:00,-32.592,58.329,0.829,0.0,1000000
2020-11-27 12:00:00,-32.41,59.074,0.85,0.0,1000000
2020-11-27 13:00:00,-32.104,59.237,0.856,0.0,1000000
2020-11-27 14:00:00,-31.842,59.176,0.85,0.0,1000000
2020-11-27 15:00:00,-31.668,59.42,0.83,0.0,1000000
2020-11-27 16:00:00,-31.562,59.646,0.832,0.0,1000000
2020-11-27 17:00:00,-31.544,60.106,0.831,0.0,1000000
2020-11-27 18:00:00,-31.534,60.616,0.841,0.0,1000000
2020-11-27 19:00:00,-31.755,60.425,0.9,0.0,1000000
2020-11-27 20:00:00,-31.622,60.595,0.908,0.0,1000000
2020-11-27 21:00:00,-31.48,60.773,0.905,0.0,1000000
2020-11-27 22:00:00,-31.347,60.883,0.896,0.0,1000000
2020-11-27 23:00:00,-31.2,60.75,0.874,0.0,1000000
2020-11-28 00:00:00,-31.106,60.56,0.869,0.0,1000000
2020-11-28 01:00:00,-31.009,60.422,0.876,0.0,1000000
2020-11-28 02:00:00,-31.008,60.359,0.883,0.0,1000000
2020-11-28 03:00:00,-31.021,60.18,0.894,0.0,1000000
2020-11-28 04:00:00,-31.013,60.041,0.895,0.0,1000000
2020-11-28 05:00:00,-30.94,59.709,0.904,0.0,1000000
2020-11-28 06:00:00,-30.875,59.536,0.905,0.0,1000000
2020-11-28 07:00:00,-31.069,60.719,0.925,0.0,1000000
2020-11-28 08:00:00,-31.091,61.479,0.922,0.0,1000000
2020-11-28 09:00:00,-31.14,62.039,0.906,0.0,1000000
2020-11-28 10:00:00,-31.25,62.789,0.88,0.0,1000000
2020-11-28 11:00:00,-31.337,63.481,0.857,0.0,1000000
2020-11-28 12:00:00,-31.444,63.927,0.859,0.0,1000000
2020-11-28 13:00:00,-31.557,64.085,0.864,0.0,1000000
2020-11-28 14:00:00,-31.698,64.149,0.859,0.0,1000000
2020-11-28 15:00:00,-31.904,64.318,0.844,0.0,1000000
2020-11-28 16:00:00,-32.175,64.452,0.853,0.0,1000000
2020-11-28 17:00:00,-32.499,64.512,0.859,0.0,1000000
2020-11-28 18:00:00,-32.837,64.402,0.852,0.0,1000000
2020-11-28 19:00:00,-33.169,63.225,0.887,0.0,1000000
2020-11-28 20:00:00,-33.428,63.041,0.864,0.0,1000000
2020-11-28 21:00:00,-33.561,62.405,0.849,0.0,1000000
2020-11-28 22:00:00,-33.633,61.372,0.838,0.0,1000000
2020-11-28 23:00:00,-33.633,60.297,0.843,0.0,1000000
2020-11-29 00:00:00,-33.612,59.238,0.865,0.0,1000000
2020-11-29 01:00:00,-33.498,57.948,0.86,0.0,1000000
2020-11-29 02:00:00,-33.473,57.088,0.883,0.0,1000000
2020-11-29 03:00:00,-33.407,56.201,0.882,0.0,1000000
2020-11-29 04:00:00,-33.316,55.329,0.868,0.0,1000000
2020-11-29 05:00:00,-33.247,54.969,0.86,0.0,1000000
2020-11-29 06:00:00,-33.204,55.108,0.863,0.0,1000000
2020-11-29 07:00:00,-32.974,55.403,0.876,0.0,1000000
2020-11-29 08:00:00,-33.095,57.164,0.864,0.0,1000000
2020-11-29 09:00:00,-33.141,58.863,0.851,0.0,1000000
2020-11-29 10:00:00,-33.053,59.723,0.832,0.0,1000000
2020-11-29 11:00:00,-32.962,60.755,0.814,0.0,1000000
2020-11-29 12:00:00,-32.84,61.395,0.8,0.0,1000000
2020-11-29 13:00:00,-32.66,61.418,0.776,0.0,1000000
2020-11-29 14:00:00,-32.504,61.667,0.762,0.0,1000000
2020-11-29 15:00:00,-32.392,61.754,0.745,0.001,1000000
2020-11-29 16:00:00,-32.244,61.652,0.708,0.003,1000000
2020-11-29 17:00:00,-32.15,61.976,0.697,0.002,1000000
2020-11-29 18:00:00,-32.033,62.182,0.684,0.003,1000000
2020-11-29 19:00:00,-32.884,67.98,0.746,0.007,1000000
2020-11-29 20:00:00,-32.821,68.499,0.691,0.009,1000000
2020-11-29 21:00:00,-32.636,68.256,0.677,0.012,1000000
2020-11-29 22:00:00,-32.355,67.83,0.652,0.014,1000000
2020-11-29 23:00:00,-32.125,68.493,0.626,0.018,1000000
2020-11-30 00:00:00,-32.068,69.897,0.594,0.018,1000000
2020-11-30 01:00:00,-32.195,72.248,0.601,0.0,1000000
2020-11-30 02:00:00,-32.424,72.553,0.626,0.016,1000000
2020-11-30 03:00:00,-32.555,72.439,0.66,0.017,1000000
2020-11-30 04:00:00,-33.171,72.063,0.69,0.017,1000000
2020-11-30 05:00:00,-32.973,72.148,0.713,0.014,1000000
2020-11-30 06:00:00,-33.74,71.601,0.772,0.01,1000000
2020-11-30 07:00:00,-32.439,72.452,0.727,0.007,1000000
2020-11-30 08:00:00,-32.657,72.372,0.782,0.003,1000000
2020-11-30 09:00:00,-33.128,72.002,0.871,0.001,1000000
2020-11-30 10:00:00,-34.05,71.367,0.943,0.0,1000000
2020-11-30 11:00:00,-34.45,71.144,0.969,0.0,1000000
2020-11-30 12:00:00,-34.5,71.036,0.989,0.0,1000000
2020-11-30 13:00:00,-34.618,71.044,0.988,0.0,1000000
2020-11-30 14:00:00,-34.793,70.841,0.997,0.0,1000000
2020-11-30 15:00:00,-34.68,70.902,0.982,0.0,1000000
2020-11-30 16:00:00,-34.481,71.108,0.979,0.0,1000000
2020-11-30 17:00:00,-34.318,71.206,0.973,0.0,1000000
2020-11-30 18:00:00,-34.21,71.4,0.953,0.0,1000000
2020-11-30 19:00:00,-35.272,70.658,1.0,0.0,1000000
2020-11-30 20:00:00,-35.068,70.789,0.967,0.0,1000000
2020-11-30 21:00:00,-34.911,70.867,0.963,0.0,1000000
2020-11-30 22:00:00,-34.773,70.985,0.965,0.0,1000000
2020-11-30 23:00:00,-34.67,70.977,0.955,0.0,1000000
2020-12-01 00:00:00,-34.638,71.084,0.947,0.0,1000000
2020-12-01 01:00:00,-34.691,70.239,0.954,0.0,1000000
2020-12-01 02:00:00,-34.784,67.779,0.943,0.0,1000000
2020-12-01 03:00:00,-34.907,65.514,0.945,0.0,1000000
2020-12-01 04:00:00,-35.021,62.964,0.957,0.0,1000000
2020-12-01 05:00:00,-35.08,60.224,0.951,0.0,1000000
2020-12-01 06:00:00,-35.104,57.32,0.955,0.0,1000000
2020-12-01 07:00:00,-35.667,53.931,0.981,0.0,1000000
2020-12-01 08:00:00,-35.607,50.777,0.974,0.0,1000000
2020-12-01 09:00:00,-35.549,47.685,0.969,0.0,1000000
2020-12-01 10:00:00,-35.521,45.109,0.95,0.0,1000000
2020-12-01 11:00:00,-35.486,43.064,0.954,0.0,1000000
2020-12-01 12:00:00,-35.472,41.898,0.929,0.0,1000000
2020-12-01 13:00:00,-35.441,40.528,0.922,0.0,1000000
2020-12-01 14:00:00,-35.411,39.429,0.908,0.0,1000000
2020-12-01 15:00:00,-35.346,38.616,0.913,0.0,1000000
2020-12-01 16:00:00,-35.268,37.638,0.925,0.0,1000000
2020-12-01 17:00:00,-35.147,37.034,0.931,0.0,1000000
2020-12-01 18:00:00,-35.046,36.341,0.932,0.0,1000000
2020-12-01 19:00:00,-35.252,36.168,0.952,0.0,1000000
2020-12-01 20:00:00,-35.305,37.053,0.936,0.0,1000000
2020-12-01 21:00:00,-35.257,37.636,0.925,0.0,1000000
2020-12-01 22:00:00,-35.121,37.821,0.919,0.0,1000000
2020-12-01 23:00:00,-34.939,37.805,0.927,0.0,1000000
2020-12-02 00:00:00,-34.697,37.228,0.921,0.0,1000000
2020-12-02 01:00:00,-34.401,36.563,0.914,0.0,1000000
2020-12-02 02:00:00,-34.069,35.867,0.899,0.0,1000000
2020-12-02 03:00:00,-33.716,35.076,0.883,0.0,1000000
2020-12-02 04:00:00,-33.481,34.877,0.876,0.0,1000000
2020-12-02 05:00:00,-33.336,34.603,0.879,0.0,1000000
2020-12-02 06:00:00,-33.233,34.423,0.87,0.0,1000000
2020-12-02 07:00:00,-33.61,35.033,0.924,0.001,1000000
2020-12-02 08:00:00,-33.449,35.1,0.891,0.002,1000000
2020-12-02 09:00:00,-33.305,35.421,0.887,0.003,1000000
2020-12-02 10:00:00,-33.164,35.946,0.872,0.002,1000000
2020-12-02 11:00:00,-33.041,36.886,0.842,0.004,1000000
2020-12-02 12:00:00,-33.003,38.172,0.846,0.004,1000000
2020-12-02 13:00:00,-33.006,39.508,0.83,0.004,1000000
2020-12-02 14:00:00,-33.169,41.332,0.84,0.003,1000000
2020-12-02 15:00:00,-33.339,42.935,0.826,0.003,1000000
2020-12-02 16:00:00,-33.536,44.779,0.814,0.002,1000000
2020-12-02 17:00:00,-33.768,46.542,0.818,0.002,1000000
2020-12-02 18:00:00,-33.973,48.106,0.817,0.001,1000000
2020-12-02 19:00:00,-34.848,56.759,0.866,0.001,1000000
2020-12-02 20:00:00,-35.038,59.12,0.857,0.002,1000000
2020-12-02 21:00:00,-35.096,60.505,0.851,0.001,1000000
2020-12-02 22:00:00,-35.102,61.585,0.861,0.0,1000000
2020-12-02 23:00:00,-35.108,62.065,0.862,0.0,1000000
2020-12-03 00:00:00,-35.212,62.624,0.864,0.0,1000000
2020-12-03 01:00:00,-35.383,63.423,0.872,0.0,1000000
2020-12-03 02:00:00,-35.515,63.449,0.887,0.0,1000000
2020-12-03 03:00:00,-35.714,63.561,0.9,0.0,1000000
2020-12-03 04:00:00,-35.891,63.542,0.914,0.0,1000000
2020-12-03 05:00:00,-36.013,63.253,0.935,0.0,1000000
2020-12-03 06:00:00,-36.088,62.582,0.917,0.0,1000000
2020-12-03 07:00:00,-36.24,60.602,0.939,0.0,1000000
2020-12-03 08:00:00,-36.451,61.161,0.941,0.0,1000000
2020-12-03 09:00:00,-36.525,61.109,0.975,0.0,1000000
2020-12-03 10:00:00,-36.566,61.255,0.986,0.0,1000000
2020-12-03 11:00:00,-36.615,61.71,0.979,0.0,1000000
2020-12-03 12:00:00,-36.589,61.907,0.995,0.0,1000000
2020-12-03 13:00:00,-36.576,62.12,0.988,0.0,1000000
2020-12-03 14:00:00,-36.531,62.075,1.009,0.0,1000000
2020-12-03 15:00:00,-36.509,62.76,0.998,0.0,1000000
2020-12-03 16:00:00,-36.461,63.309,0.988,0.0,1000000
2020-12-03 17:00:00,-36.491,65.066,0.964,0.0,1000000
2020-12-03 18:00:00,-36.515,67.139,0.96,0.0,1000000
