,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1882,2022-02-19 18:00:00,0.0,0.0,0.42,0.0,0.02881413455726919,2.945,-0.0,-1.235,93.79,0.475,2.945,0.0,5.583,89.89,248.33,52.755,0.0,0.838,-3.167128906153836,-3.866435402749886,29581.601232865498,32.259107124171756,0.0,884.4439597291538,0.0,-1.6531412837363755,66698.9958558504,-39.73632973024475,0.013746935455927561,-43.883071379314316,0.43850027963140803,3.941198996035006,0.0,-0.24670456205277144,17640.380307628027,97.00355054418972,1.0144314099085272,5.510620689801357,0.0,0.0,0.4832573966501859,-2.03548788738081e-06,0.0,0.0,-39.73632973024475,0.0,,114805.42135607278,0.0,0.18408659695739188,4.694414321487791
1883,2022-02-19 19:00:00,0.0,0.0,0.42,0.0,0.028814589847802736,0.36,-0.0,-0.435,94.495,0.695,0.36,0.0,5.783,89.99,294.36,52.675,0.0,0.836,-4.820270189890211,-3.8650465787809445,29582.084490262147,32.25963412242328,0.0,884.4439597291538,0.0,0.918904525541291,66698.9958558504,22.08758173106375,0.0017012133846142738,9.238500394618427,1.4578209926968935,11.052571415669126,0.0,0.33698771469468963,17640.380307628027,97.00360248620431,1.0144479820838592,5.510620689801357,0.0,0.0,1.3552321905201645,5.432772806423747e-06,0.0,0.0,22.08758173106375,0.0,,114805.90461346944,0.0,0.18408659695739188,4.079888503104712
1884,2022-02-19 20:00:00,0.0,0.0,0.42,0.0,0.02881586664668038,-0.61,-0.0,0.535,90.63,0.795,-0.61,0.0,5.3,90.015,297.255,52.545,0.0,0.835,-3.90136566434892,-3.8669436220156745,29583.439722452666,32.261112020122866,0.0,884.4439597291538,0.0,0.6863754908774038,66698.9958558504,16.49831329759016,-0.0029003169779883804,8.207757972596426,1.6874803894096024,6.593831749768752,0.0,0.012143502793367976,17640.380307628027,97.00374815517178,1.0144944565830238,5.510620689801357,0.0,0.0,0.8085165098159118,1.5235492927154378e-05,0.0,0.0,16.49831329759016,0.0,,114807.25984565995,0.0,0.1840896042729494,4.411751075708034
1885,2022-02-19 21:00:00,0.0,0.0,0.42,0.0,0.02881662836800525,-3.25,-0.0,-0.575,90.555,0.695,-3.25,0.0,4.967,90.04,244.265,52.35,0.0,0.833,-3.2149901734715165,-3.867011979786842,29584.248238962482,32.26199371751634,0.0,884.4439597291538,0.0,-1.88114011632296,66698.9958558504,-45.216706319288996,-0.015640225046734853,-47.74091795017375,0.8781195838137714,1.8917537888475455,0.0,-0.23002151672982055,17640.380307628027,97.00383506273785,1.0145221827543198,5.510620689801357,0.0,0.0,0.2319615663783835,9.089312632165589e-06,0.0,0.0,-45.216706319288996,0.0,,114808.06836216977,0.0,0.18409803789627074,4.675497631108995
1886,2022-02-19 22:00:00,0.0,0.0,0.42,0.0,0.028816846903760476,-1.935,-0.0,-2.205,92.64,0.535,-1.935,0.0,4.767,90.055,234.8,52.24,0.0,0.832,-5.096130289794477,-3.865717185126727,29584.480200528862,32.262246674513484,0.0,884.4439597291538,0.0,-1.8337724365415984,66698.9958558504,-44.07813591344038,-0.009367780591474457,-49.15081401531859,0.7403913536998742,3.907587295516902,0.0,0.4340672332529027,17640.380307628027,97.00385999674697,1.014530137330442,5.510620689801357,0.0,0.0,0.4791375643896767,2.6077009943033323e-06,0.0,0.0,-44.07813591344038,0.0,,114808.30032373614,0.0,0.1841030693025055,3.984802926080089
1887,2022-02-19 23:00:00,0.0,0.0,0.42,0.0,0.02881729830856586,-1.68,-0.0,-2.535,90.705,0.735,-1.68,0.0,4.633,90.11,231.245,52.07,0.0,0.83,-6.929902726336075,-3.8681605377379777,29584.959338093253,32.262769180036265,0.0,884.4439597291538,0.0,-1.4124201690112195,66698.9958558504,-33.950149394749445,-0.008230220396926412,-45.015087038229126,1.5471839268932124,8.445858781144883,0.0,1.0801251558385072,17640.380307628027,97.00391150079338,1.0145465682258206,5.510620689801357,0.0,0.0,1.03560843255469,5.386440527197834e-06,0.0,0.0,-33.950149394749445,0.0,,114808.77946130052,0.0,0.18410451280162657,3.402398416776285
1888,2022-02-20 00:00:00,0.0,0.0,0.42,0.0,0.028818273972927518,-1.885,-0.0,-2.5,88.6,0.815,-1.885,0.0,4.45,90.14,229.14,51.82,0.0,0.829,-8.342322895347294,-3.87424043752669,29585.994946525807,32.26389852401942,0.0,884.4439597291538,0.0,-1.1017119497612344,66698.9958558504,-26.4816986510177,-0.009289138341063595,-41.30383135026773,2.2813591484114175,10.973811743287916,0.0,1.5762509458917495,17640.380307628027,97.00402282444949,1.0145820819802678,5.510620689801357,0.0,0.0,1.3455807532800583,1.1642252004886024e-05,0.0,0.0,-26.4816986510177,0.0,,114809.81506973309,0.0,0.1841074944794272,3.0080164800381017
1889,2022-02-20 01:00:00,0.0,0.0,0.42,0.0,0.028819541662479884,-2.465,-0.0,-3.38,91.095,0.48,-2.465,0.0,4.433,90.16,227.595,51.73,0.0,0.827,-9.44403484510853,-3.883112671717556,29587.340527279088,32.26536589670566,0.0,884.4439597291538,0.0,-1.1398446403277542,66698.9958558504,-27.39828889092018,-0.012289949444256237,-38.376197454717015,1.3949256238678989,7.633497270086347,0.0,1.9617756192868463,17640.380307628027,97.00416747448791,1.0146282255061019,5.510620689801357,0.0,0.0,0.9360013242179103,1.5126926116231078e-05,0.0,0.0,-27.39828889092018,0.0,,114811.16065048636,0.0,0.1841139390809424,2.729894953030767
1890,2022-02-20 02:00:00,0.0,0.0,0.42,0.0,0.028820423478451554,-0.985,-0.0,-4.025,93.525,0.55,-0.985,0.0,4.567,90.165,235.075,51.73,0.0,0.826,-10.583879485436283,-3.8941544205955467,29588.276528603306,32.26638661788801,0.0,884.4439597291538,0.0,-0.47671156587806635,66698.9958558504,-11.458650361170774,-0.004939532379971813,-26.327383211340134,1.7288854371287166,10.78479985628842,0.0,2.359987089132195,17640.380307628027,97.00426809845744,1.0146603234691407,5.510620689801357,0.0,0.0,1.3224079423916384,1.0522446704347102e-05,0.0,0.0,-11.458650361170772,0.0,,114812.09665181057,0.0,0.18412231264327442,2.4670601550204156
1891,2022-02-20 03:00:00,0.0,0.0,0.42,0.0,0.028821669327187497,0.055,-0.0,-2.91,90.345,0.68,0.055,0.0,4.733,90.135,267.63,51.53,0.0,0.824,-11.060591051314349,-3.907437074957851,29589.5989365457,32.26782872033337,0.0,884.4439597291538,0.0,1.1790782398391813,66698.9958558504,28.34134152775642,0.000278993759087175,8.120847792437019,2.6553912864359877,15.04135840060562,0.0,2.523465054518705,17640.380307628027,97.00441026796615,1.01470567233795,5.510620689801357,0.0,0.0,1.8443402965616293,1.4866381383301489e-05,0.0,0.0,28.34134152775642,0.0,,114813.41905975297,0.0,0.18412813738876962,2.364167011789664
1892,2022-02-20 04:00:00,0.0,0.0,0.42,0.0,0.028823406882488436,-0.205,-0.0,-2.58,91.17,0.58,-0.205,0.0,4.917,90.16,270.37,51.435,0.0,0.823,-9.881512811475167,-3.92163921419939,29591.44327684226,32.26983999655644,0.0,884.4439597291538,0.0,0.9442792812481409,66698.9958558504,22.69751124496039,-0.001045857318731093,6.159359036736134,2.029520447403726,12.407184959454284,0.0,2.1024926586849735,17640.380307628027,97.00460855967073,1.0147689196487586,5.510620689801357,0.0,0.0,1.5213465004036058,2.0733863723478413e-05,0.0,0.0,22.69751124496039,0.0,,114815.26340004953,0.0,0.18413636674647033,2.626132758256708
1893,2022-02-20 05:00:00,0.0,0.0,0.42,0.0,0.028824840136909936,-0.185,-0.0,-1.3,87.225,0.7,-0.185,0.0,5.0,90.135,292.23,51.395,0.0,0.821,-8.937233530227026,-3.933471394479394,29592.964623342665,32.27149904399418,0.0,884.4439597291538,0.0,1.7704530886059713,66698.9958558504,42.55613745352205,-0.0009545345811337729,24.208281898948655,2.5613477082892966,14.022269313705692,0.0,1.7651930671595366,17640.380307628027,97.00477213413961,1.01482109064732,5.510620689801357,0.0,0.0,1.7193881118280943,1.710276926400243e-05,0.0,0.0,42.55613745352205,0.0,,114816.78474654994,0.0,0.18414784409437157,2.85477603011246
1894,2022-02-20 06:00:00,0.0,0.0,0.42,0.0,0.028826459956809464,-0.685,-0.0,-1.2,88.425,0.7,-0.685,0.0,5.017,90.105,287.55,51.35,0.0,0.82,-7.1667804416210545,-3.943404862735246,29594.684011454494,32.273374058292795,0.0,884.4439597291538,0.0,1.0988360358670792,66698.9958558504,26.412570704182052,-0.003554302512674608,12.27184588039296,2.0004598353227854,11.006704416842133,0.0,1.1371148741368482,17640.380307628027,97.00495701174121,1.0148800530169608,5.510620689801357,0.0,0.0,1.3496269661756206,1.9329093377172684e-05,0.0,0.0,26.412570704182052,0.0,,114818.50413466177,0.0,0.18415731144868577,3.333125352512972
1895,2022-02-20 07:00:00,0.0,0.0,0.42,0.0,0.028827731421609076,0.135,-0.0,-1.195,88.795,0.53,0.135,0.0,5.2,90.11,282.265,51.28,0.0,0.818,-6.067944405753975,-3.949803516796293,29596.03363842067,32.27484584342494,0.0,884.4439597291538,0.0,0.4987327167873265,66698.9958558504,11.98796973766841,0.0007082973610289352,2.409637182924996,1.237044409967198,7.5933630897606585,0.0,0.7472167576545271,17640.380307628027,97.00510213796859,1.0149263352981455,5.510620689801357,0.0,0.0,0.9310891374769974,1.5172267247830102e-05,0.0,0.0,11.98796973766841,0.0,,114819.85376162794,0.0,0.18416801121790594,3.6657127914851264
1896,2022-02-20 08:00:00,56.85,43.612,0.556,0.092,0.07388197662329045,1.823,-0.006,-0.965,88.41,0.615,45.435,0.0,5.4,90.16,280.155,51.33,0.0,0.817,-5.569211688966648,-3.9540079914475714,29596.96472755815,32.27586120780605,0.0,884.4439597291538,0.0,0.7144313848847631,66698.9958558504,17.17268896415963,8.005643692339323,-1.7965644090429578,1.357034681663612,9.036780952716715,0.0,0.5697940464829364,17640.380307628027,97.00520226229409,1.0149582648092983,5.510620689801357,0.0,0.0,1.108080460261936,1.0467123468069688e-05,0.0,0.0,17.17268896415963,0.0,,114820.78485076541,0.0,0.1841764099598608,3.8264326473333306
1897,2022-02-20 09:00:00,208.514,90.953,0.399,0.251,0.15005821347521778,-6.818,-0.015,-0.255,85.795,0.635,84.135,0.0,5.55,90.19,269.625,51.31,0.0,0.815,-4.854780304081885,-3.9572140380294876,29598.07280801841,32.27706958344429,0.0,884.4439597291538,0.0,0.49060193642747285,66698.9958558504,11.792531288140907,16.637032073597307,-15.34984902789455,1.400286812434236,8.788428734757936,0.0,0.316632695245978,17640.380307628027,97.00532142328613,1.0149962638214123,5.510620689801357,0.0,0.0,1.0776290994364517,1.2456812728124965e-05,0.0,0.0,11.792531288140907,0.0,,114821.89293122568,0.0,0.18418220413676936,4.067881067326508
1898,2022-02-20 10:00:00,352.29,106.414,0.334,0.388,0.21272687898100667,189.276,-0.022,0.45,83.45,0.71,295.69,0.0,5.7,90.21,250.8,51.365,0.0,0.814,-4.364178367654412,-3.958995563159783,29599.150437117845,32.278244751491656,0.0,884.4439597291538,0.0,0.10267513563953971,66698.9958558504,2.4679881175364664,27.282125250757684,-36.264981848032846,1.6390204675554516,9.668889141061063,0.0,0.14293510619511404,17640.380307628027,97.00543731373185,1.0150332185757576,5.510620689801357,0.0,0.0,1.1855917661797182,1.2114469908718305e-05,0.0,0.0,2.467988117536466,0.0,,114822.97056032512,0.0,0.18418909973242964,4.241647850983188
1899,2022-02-20 11:00:00,462.68,113.455,0.301,0.493,0.25811853542994273,405.935,-0.028,2.775,73.445,0.79,519.39,0.0,5.967,90.19,254.225,51.515,0.0,0.812,-4.261503232014872,-3.9597997552752453,29600.336028884027,32.279537654181055,0.0,884.4439597291538,0.0,0.9557874606656376,66698.9958558504,22.97413177124409,41.0280573637937,-33.278864059158906,2.6649733564216094,12.45353445137981,0.0,0.10643065880787678,17640.380307628027,97.00556481941902,1.0150738756557267,5.510620689801357,0.0,0.0,1.5270448442538942,1.3328146598819015e-05,0.0,0.0,22.97413177124409,0.0,,114824.1561520913,0.0,0.18419580582897038,4.278860329749556
1900,2022-02-20 12:00:00,526.259,117.247,0.286,0.555,0.2836173037465153,459.143,-0.031,3.735,68.74,0.865,576.39,0.0,6.417,90.215,262.125,51.675,0.0,0.811,-3.305715771349234,-3.960398540159105,29601.86307372828,32.28120291573422,0.0,884.4439597291538,0.0,1.428119185210511,66698.9958558504,34.32750448851709,46.771433042182295,-29.48854115866169,2.920543250876882,14.35501801934336,0.0,-0.2309486652237548,17640.380307628027,97.0057290543073,1.0151262420655824,5.510620689801357,0.0,0.0,1.76020658665549,1.7166660039184513e-05,0.0,0.0,34.32750448851709,0.0,,114825.68319693556,0.0,0.18420318377825373,4.639829858652776
1901,2022-02-20 13:00:00,536.193,117.868,0.283,0.565,0.2876311927136022,462.652,-0.032,4.66,68.86,0.8,580.52,0.0,6.5,90.115,268.26,50.775,0.0,0.809,-1.877596586138723,-3.9590992747821874,29603.623280314936,32.283122443091536,0.0,884.4439597291538,0.0,1.2316071641889685,66698.9958558504,29.60397205962516,47.929758995124686,-29.57604335220691,2.505296031226596,9.479236403903112,0.0,-0.7342760184223249,17640.380307628027,97.0059183760932,1.0151866042087732,5.510620689801357,0.0,0.0,1.1623424572728158,1.9787773114322163e-05,0.0,0.0,29.60397205962516,0.0,,114827.44340352221,0.0,0.18421268659341802,5.231113282508429
1902,2022-02-20 14:00:00,491.459,115.195,0.294,0.521,0.26976497101721636,86.365,-0.029,3.16,76.95,0.6,201.56,0.0,6.817,90.12,273.805,51.165,0.0,0.808,-0.6459894219497544,-3.954968640194945,29604.785622772208,32.284389992118,0.0,884.4439597291538,0.0,0.11502860534178565,66698.9958558504,2.764926770167267,26.590704330605156,-29.476826340962248,1.0939464078246548,5.724382171326566,0.0,-1.1672797986268624,17640.380307628027,97.00604339963166,1.015226464008398,5.510620689801357,0.0,0.0,0.7019237342879274,1.3066718481559309e-05,0.0,0.0,2.764926770167267,0.0,,114828.60574597948,0.0,0.18422364037641065,5.7953205078329715
1903,2022-02-20 15:00:00,396.788,109.518,0.319,0.43,0.23119707321029265,73.587,-0.024,3.615,80.375,0.55,183.105,0.0,6.7,90.035,286.18,51.095,0.0,0.806,-0.5309608166079688,-3.9484024129229307,29605.487546506494,32.285155448752995,0.0,884.4439597291538,0.0,0.46513419038231646,66698.9958558504,11.180366578268563,24.5470332111072,-17.614232461849895,1.0913315886556954,4.361772957209817,0.0,-1.205538716854253,17640.380307628027,97.0061189020457,1.0152505348312661,5.510620689801357,0.0,0.0,0.5348410105333437,7.890813893323604e-06,0.0,0.0,11.180366578268563,0.0,,114829.30766971377,0.0,0.1842308736450148,5.850748673631438
1904,2022-02-20 16:00:00,263.044,98.457,0.37,0.303,0.17424653238384855,42.603,-0.018,3.54,82.65,0.48,141.06,0.0,6.617,89.97,286.99,50.98,0.0,0.805,-0.06582662622565233,-3.941621125615686,29606.022387517027,32.28573869958236,0.0,884.4439597291538,2.1432754338755595,0.06582662622565233,66698.9958558504,3.632117843266637,20.64668287873407,-18.88284196557538,0.8277556277016827,2.4077467768185654,0.0,-1.3672254744122991,17640.380307628027,97.00617643337173,1.0152688759452615,5.510620689801357,0.0,0.0,0.29523831148181107,6.012515869787637e-06,0.0,0.0,1.5822655634248992,2.049852279841738,,114829.84251072431,0.0,0.18423524172335354,6.079838878321625
1905,2022-02-20 17:00:00,109.801,67.302,0.478,0.151,0.1024770561671057,-1.402,-0.01,2.975,86.4,0.81,65.9,0.0,6.2,89.895,288.76,50.92,0.0,0.803,0.0,-3.933930466965224,29604.174350394635,32.283723391924354,0.0,884.4439597291538,0.0,-0.15622660295440358,66698.9958558504,-3.7551973740570928,13.230190451948982,-17.407869806798942,1.1515051074587328,0.6587330283647674,0.0,-1.3877561550306325,17642.523583061902,97.00325031223359,1.0152355236190633,5.510539211295603,0.0,0.0,0.08077151735317821,-2.0775044766247882e-05,0.0,0.0,-3.7551973740570928,0.0,,114830.13774903578,0.0,0.18423524172335354,6.112911778902558
1906,2022-02-20 18:00:00,0.0,0.0,0.42,0.0,0.0288367137514878,5.69,-0.0,2.2,87.41,0.955,5.69,0.0,5.85,89.88,275.165,50.9,0.0,0.802,-0.15622660295440358,-3.9261240711894407,29604.25512191199,32.28381147427698,0.20195259664198303,884.4439597291538,0.0,-1.3384597552114461,66698.9958558504,-32.17237309780119,0.032488018446701177,-30.303026550184313,1.075082600918655,-1.647026551140166,0.0,-1.3298906158420696,17642.523583061902,97.00325900065997,1.01523829357011,5.510539211295603,0.0,0.0,0.0,9.080350642107223e-07,0.0,0.0,-32.17237309780119,0.0,,114830.21852055314,0.0,0.18423524172335354,6.034685256962492
1907,2022-02-20 19:00:00,0.0,0.0,0.42,0.0,0.028836637656962722,-2.48,-0.0,1.2,88.01,0.945,-2.48,0.0,5.7,89.85,252.675,50.84,0.0,0.801,-1.4946863581658496,-3.918643199962207,29604.053169315346,32.28359124243767,0.0,884.6459123257957,0.0,-1.8246985194347565,66698.9958558504,-43.860027415606815,-0.01423145741646424,-46.84623004418245,1.216232086160639,2.6392922574868627,0.0,-0.8550902576554027,17642.523583061902,97.00298559806531,1.01523413836955,5.510531692378481,0.0,0.0,0.32361981173858856,-2.270355053802039e-06,0.0,0.0,-43.860027415606815,0.0,,114830.21852055314,0.0,0.18423524172335354,5.40091772569877
1908,2022-02-20 20:00:00,0.0,0.0,0.42,0.0,0.028836942539024354,-2.125,-0.0,0.29,89.93,0.725,-2.125,0.0,5.567,89.825,248.81,50.795,0.0,0.799,-3.319384877600606,-3.9138331459342686,29604.376789127084,32.283944153900855,0.0,884.6459123257957,0.0,-1.4728884984970159,66698.9958558504,-35.40361831620423,-0.012316979081980775,-42.744458289839145,1.2494726948255315,6.3133853736375505,0.0,-0.2097011157461887,17642.523583061902,97.00302040936997,1.0152452365079994,5.510531692378481,0.0,0.0,0.7741231814972795,3.638150527077851e-06,0.0,0.0,-35.40361831620423,0.0,,114830.54214036488,0.0,0.18423524172335357,4.634477557632662
1909,2022-02-20 21:00:00,0.0,0.0,0.42,0.0,0.02883767183875201,-1.935,-0.0,0.085,89.22,0.655,-1.935,0.0,5.433,89.755,247.59,50.7,0.0,0.798,-4.792273376097622,-3.912653547613386,29605.15091230858,32.28478834493848,0.0,884.6459123257957,0.0,-1.1486797876535388,66698.9958558504,-27.610658112357314,-0.011271780791612996,-37.65051352059166,1.5241783677649992,8.216649569923378,0.0,0.31029925133758235,17642.523583061902,97.00310368214922,1.0152717840985155,5.510531692378481,0.0,0.0,1.0074950268764715,8.702729400170992e-06,0.0,0.0,-27.610658112357314,0.0,,114831.31626354638,0.0,0.18423725571021887,4.089653450748307
1910,2022-02-20 22:00:00,0.0,0.0,0.42,0.0,0.028838620994763267,-1.58,-0.0,-0.415,89.875,0.5,-1.58,0.0,5.417,89.73,248.7,50.745,0.0,0.796,-5.940953163751161,-3.91439898047744,29606.158407335457,32.28588703090017,0.0,884.6459123257957,0.0,-0.9017744011054565,66698.9958558504,-21.67582728539171,-0.009295264319032095,-31.68800114995571,1.3178760725602505,7.98869734751636,0.0,0.7148957088064227,17642.523583061902,97.00321206199695,1.0153063348858575,5.510531692378481,0.0,0.0,0.9795454671491822,1.132629699451229e-05,0.0,0.0,-21.67582728539171,0.0,,114832.32375857326,0.0,0.18424207331984316,3.706040991428827
1911,2022-02-20 23:00:00,0.0,0.0,0.42,0.0,0.0288395438165842,-1.245,-0.0,-0.585,90.94,0.585,-1.245,0.0,5.567,89.75,255.095,50.55,0.0,0.795,-6.842727564856617,-3.918420135509664,29607.137952802605,32.28695523751647,0.0,884.6459123257957,0.0,-0.2942335302268643,66698.9958558504,-7.07245090895273,-0.0073605725705877005,-21.527116046438806,1.7464973181804742,11.683940381469846,0.0,1.0315880104063437,17642.523583061902,97.00331743863053,1.0153399271778538,5.510531692378481,0.0,0.0,1.4326444943567107,1.1012074689032849e-05,0.0,0.0,-7.072450908952732,0.0,,114833.30330404041,0.0,0.18424834327513437,3.42822125015362
1912,2022-02-21 00:00:00,0.0,0.0,0.42,0.0,0.02884089349389903,-0.93,-0.0,-0.345,90.355,0.525,-0.93,0.0,5.533,89.705,263.57,50.455,0.0,0.793,-7.136961095083481,-3.924222440003576,29608.570597296963,32.288517554304214,0.0,884.6459123257957,0.0,0.07235690209379944,66698.9958558504,1.7392329065546184,-0.005552160406510501,-11.831620482468622,1.700330336927499,10.742743909577552,0.0,1.1333313029247014,17642.523583061902,97.00347156440317,1.015389057936757,5.510531692378481,0.0,0.0,1.3172403202538403,1.6105807811461443e-05,0.0,0.0,1.7392329065546193,0.0,,114834.73594853477,0.0,0.18425443929161184,3.34177435656248
1913,2022-02-21 01:00:00,0.0,0.0,0.42,0.0,0.028842134444638907,-1.03,-0.0,-0.05,88.96,0.765,-1.03,0.0,5.583,89.585,266.625,50.295,0.0,0.792,-7.064604192989681,-3.93059671491709,29609.887837617218,32.28995402139282,0.0,884.6459123257957,0.0,0.4342850902721529,66698.9958558504,10.438851000671827,-0.006179138883419439,-9.076385337596946,2.5554291020114692,15.860432568988905,0.0,1.1055538061518178,17642.523583061902,97.00361328120822,1.015434231053219,5.510531692378481,0.0,0.0,1.9447575009204938,1.4808409074884011e-05,0.0,0.0,10.438851000671827,0.0,,114836.05318885502,0.0,0.1842633550844329,3.3628465008014405
1914,2022-02-21 02:00:00,0.0,0.0,0.42,0.0,0.028843966559193468,-1.26,-0.0,0.675,85.295,0.815,-1.26,0.0,5.45,89.445,268.065,50.485,0.0,0.791,-6.630319102717529,-3.936814491367708,29611.83259511814,32.29207480383658,0.0,884.6459123257957,0.0,0.3842208221522522,66698.9958558504,9.23546307171064,-0.007595770153698007,-9.440715092475386,2.830860253572639,14.902757117287805,0.0,0.9501565634792792,17642.523583061902,97.00382252131287,1.0155009240899626,5.510531692378481,0.0,0.0,1.8273342216787314,2.1862922132661975e-05,0.0,0.0,9.23546307171064,0.0,,114837.99794635594,0.0,0.18427155268114112,3.491891312413975
1915,2022-02-21 03:00:00,0.0,0.0,0.42,0.0,0.028845688040977698,-1.045,-0.0,0.32,85.355,0.785,-1.045,0.0,5.667,89.385,266.645,50.22,0.0,0.789,-6.246098280565277,-3.9421579543594625,29613.659929339818,32.29406753472172,0.0,884.6459123257957,0.0,0.24427740340169532,66698.9958558504,5.871662357423584,-0.006360329984595375,-12.464412973978654,2.4491176555101926,15.080587774609247,0.0,0.8127302312673924,17642.523583061902,97.00401913973822,1.0155635902415685,5.510531692378481,0.0,0.0,1.8491430654691403,2.0542807833210425e-05,0.0,0.0,5.871662357423583,0.0,,114839.82528057763,0.0,0.18428365551267656,3.6098119865105343
1916,2022-02-21 04:00:00,0.0,0.0,0.42,0.0,0.02884743005762318,1.195,-0.0,0.84,84.52,0.705,1.195,0.0,5.883,89.275,305.66,50.42,0.0,0.788,-6.001820877163581,-3.946728290350789,29615.509072405286,32.29608404842452,0.0,884.6459123257957,0.0,1.7892777819210566,66698.9958558504,43.00862401834143,0.007308207930798256,25.52739059185592,2.2890796569954825,14.459901840190442,0.0,0.7249437213687888,17642.523583061902,97.0042181167077,1.0156270043003144,5.510531692378481,0.0,0.0,1.7730397820882233,2.0787939723341686e-05,0.0,0.0,43.00862401834143,0.0,,114841.6744236431,0.0,0.1842950275825791,3.686661168985269
1917,2022-02-21 05:00:00,0.0,0.0,0.42,0.0,0.02884910036981007,0.455,-0.0,1.59,83.535,0.735,0.455,0.0,6.067,89.225,311.9,50.43,0.0,0.786,-4.212543095242525,-3.9508047183914874,29617.282112187375,32.29801757054239,0.0,884.6459123257957,0.0,1.5998612853030343,66698.9958558504,38.45564573390231,0.002809036903008406,24.186679995873874,2.022855163705634,12.150972541807349,0.0,0.09232899561244134,17642.523583061902,97.00440891587064,1.015687808491726,5.510531692378481,0.0,0.0,1.4899271323790682,1.9932350937021174e-05,0.0,0.0,38.45564573390231,0.0,,114843.44746342518,0.0,0.18430653537570796,4.296709558433584
1918,2022-02-21 06:00:00,0.0,0.0,0.42,0.0,0.02885050396490093,-1.48,-0.0,2.1,84.165,0.99,-1.48,0.0,6.15,89.125,313.1,50.645,0.0,0.785,-2.612681809939491,-3.9513238631254635,29618.772039319752,32.29964235476527,0.0,884.6459123257957,0.0,1.3143065698487544,66698.9958558504,31.591806302301155,-0.009180230361631474,18.479124638997803,2.2104340785678467,11.38363580037611,0.0,-0.47220798527897395,17642.523583061902,97.00456925744787,1.0157389036873676,5.510531692378481,0.0,0.0,1.3958401947461132,1.674959149831651e-05,0.0,0.0,31.59180630230116,0.0,,114844.93739055756,0.0,0.1843175695544054,4.918698443664166
1919,2022-02-21 07:00:00,0.0,0.0,0.42,0.0,0.028851818918494105,-0.73,-0.0,1.965,86.695,0.9,-0.73,1.4,6.0,89.01,314.27,50.685,0.0,0.784,-1.2983752400907365,-3.948668875265476,29620.167879514498,32.30116453600272,0.0,884.6459123257957,0.0,0.7746236684126852,66698.9958558504,18.619522606881308,-0.0045493548070681495,13.882037561599077,1.3897122319648805,4.2872134916958995,0.0,-0.93489132357148,17642.523583061902,97.00471948074305,1.0157867722886469,5.510531692378481,0.0,133.556465542023,0.5256909380679998,1.569185090049739e-05,0.0,0.0,18.619522606881308,0.0,,114846.33323075231,0.0,0.18432684183492096,5.489906971563627
1920,2022-02-21 08:00:00,61.085,45.953,0.547,0.097,0.07645643969783462,-40.478,-0.006,1.655,89.135,1.59,5.475,1.0,5.633,89.065,316.6,50.635,0.0,0.782,-0.5237515716780513,-3.9434126914094936,29754.25003599459,32.447382809154405,0.402868252181522,884.6459123257957,6.981895391025883,0.5237515716780513,66698.9958558504,19.266011212627408,9.343086778992609,12.773631647523246,1.640175017416871,-3.2850570923973743,0.0,-1.2058251389079448,17642.523583061902,97.01918160031853,1.0203849528764959,5.510531692378481,0.0,95.39747538715929,0.0,0.0015073315394794633,0.0,0.0,12.589344512584212,6.676666700043196,,114980.4153872324,0.0,0.1843355285831245,5.85423857726905
1921,2022-02-21 09:00:00,213.972,91.794,0.395,0.256,0.15259186719662177,-80.949,-0.016,0.36,91.49,1.33,10.845,0.0,5.517,89.365,314.525,49.945,0.0,0.781,0.0,-3.936662796633706,29842.262747738543,32.54336177506929,0.9081282640368468,885.0487805779773,17.97798511335058,-0.0,66698.9958558504,17.19035041294601,17.39776316636384,8.357130193201044,0.22754419298139794,-7.404307111116194,0.0,-1.3877800284840798,17649.505478452927,97.0287089949314,1.0234032392260677,5.510531692378481,0.0,0.0,0.0,0.0009892782471644047,0.0,0.0,0.0,17.19035041294601,,115075.81286261955,0.0,0.18516996359675642,6.112911778902558
1922,2022-02-21 10:00:00,358.209,106.805,0.332,0.394,0.2154919474769976,-80.915,-0.023,-0.315,91.26,0.915,25.89,0.0,5.6,89.435,315.185,50.73,0.0,0.779,0.0,-3.92891651635527,29823.376634361157,32.5227662315825,0.5385258716664534,885.9569088420141,23.9438623498615,-0.0,66698.9958558504,22.86170920680929,19.750431664447618,9.01713019320107,-0.1370829097760778,-4.384444527889206,0.0,-1.384325213174111,17667.483463566277,97.16939009859753,1.0211745452545375,5.514795841718388,0.0,0.0,0.0,-0.00021226236750060835,0.0,0.0,0.0,22.861709206809287,,115075.81286261955,0.0,0.18516996359675642,6.112911778902558
