,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1817,2022-02-17 01:00:00,0.0,0.0,0.42,0.0,0.07917773954011412,0.255,-0.0,2.965,95.185,0.775,0.255,0.0,89.505,323.795,62.26,0.0,0.805,7.198,0.0,-4.044842630475857,47815.7196697263,52.143641951718976,0.0,793.1157072171828,20.408017324025245,-0.0,69861.04240232009,26.663673489276132,0.0039371130986321735,17.627130193201083,1.2880170052927524,9.251695049291417,0.0,-1.5071058716077512,10403.867228599087,71.01086416074531,2.53946973621036,4.4280738036503,0.0,0.0,0.83044069432821,0.00025828306472763666,0.0,0.0,0.0,26.663673489276132,,128873.74500786206,0.0,0.5732913899702186,6.112911778902558
1818,2022-02-17 02:00:00,0.0,0.0,0.42,0.0,0.07915678148768883,-0.23,-0.0,2.79,95.12,0.45,-0.23,0.0,89.54,318.52,62.01,0.0,0.803,7.104,0.0,-4.041000236141699,47796.142093096605,52.122292358883975,0.0,793.1157072171828,12.591571240692414,-0.0,69861.04240232009,16.453322730925944,-0.00358659376920718,12.352130193201049,0.7040146667617715,4.906585669634065,0.0,-1.505821204901735,10424.275245923112,71.00195003445815,2.5385277164455298,4.42798856019345,0.0,0.0,0.4403643757017298,-0.00030065248588825644,0.0,0.0,0.0,16.453322730925944,,128874.5754485564,0.0,0.5732913899702186,6.112911778902558
1819,2022-02-17 03:00:00,0.0,0.0,0.42,0.0,0.07915678148768884,0.375,-0.0,3.105,94.07,0.86,0.375,0.0,89.52,324.92,61.72,0.0,0.802,7.185,0.0,-4.037160026692883,47783.990886231615,52.10904131541071,0.0,793.1157072171828,22.108487043314845,-0.0,69861.04240232009,28.89391090572181,0.005877391025460896,18.752130193201083,1.4970214704513662,10.143399565154647,0.0,-1.5045177141107475,10436.866817163806,70.98991564694528,2.538312575024488,4.4276132860749025,0.0,0.0,0.9102123195972341,-0.00018662928929187296,0.0,0.0,-3.552713678800501e-15,28.893910905721814,,128875.01581293209,0.0,0.5732913899702186,6.112911778902558
1820,2022-02-17 04:00:00,0.0,0.0,0.42,0.0,0.07915678148768883,0.145,-0.0,4.175,90.125,1.25,0.145,0.0,89.43,329.325,61.17,0.0,0.801,7.423,0.0,-4.033322816256472,47762.7926115079,52.085924330979175,0.0,793.1157072171828,32.582516033839454,-0.0,69861.04240232009,42.595173863392425,0.0022840689298272605,23.157130193201056,2.9227900713798016,18.01627957688334,0.0,-1.5033100470015968,10458.97530420712,70.96891872594135,2.5379371647309488,4.426958452773536,0.0,0.0,1.6162026586125051,-0.0003256375813502815,0.0,0.0,0.0,42.595173863392425,,128875.92602525168,0.0,0.5732913899702186,6.112911778902558
1821,2022-02-17 05:00:00,0.0,0.0,0.42,0.0,0.07915678148768882,0.21,-0.0,3.66,93.63,1.13,0.21,0.0,89.41,329.095,60.85,0.0,0.799,7.437,0.0,-4.029488118782776,47731.82629813267,52.05215517789822,0.0,793.1157072171828,30.740732953497375,-0.0,69861.04240232009,40.20478731775298,0.0033412077465953443,22.927130193201094,2.315759869126321,16.460761531321104,0.0,-1.5022054836421346,10491.55782024096,70.93824096480732,2.537388567913628,4.426001527853821,0.0,0.0,1.4760220803030595,-0.0004758301759022003,0.0,0.0,7.105427357601002e-15,40.204787317752974,,128877.5422279103,0.0,0.5732913899702186,6.112911778902558
1822,2022-02-17 06:00:00,0.0,0.0,0.42,0.0,0.07915678148768884,0.585,-0.0,3.295,96.05,0.945,0.585,0.0,89.455,329.81,60.625,0.0,0.798,7.435,0.0,-4.025655410396438,47702.56158725947,52.02024164368536,0.0,793.1157072171828,28.767800288895526,-0.0,69861.04240232009,37.63984037902842,0.009353956868400187,23.64213019320107,1.7443745721020876,13.745065132684008,0.0,-1.5010834758271419,10522.298553194458,70.90924285230815,2.536869898440491,4.425096805609233,0.0,0.0,1.2320041367455832,-0.0004498777215055869,0.0,0.0,7.105427357601002e-15,37.63984037902841,,128879.0182499906,0.0,0.5732913899702186,6.112911778902558
1823,2022-02-17 07:00:00,0.0,0.0,0.42,0.0,0.07915678148768882,0.9,-0.0,3.275,96.905,0.95,0.9,0.0,89.465,329.52,60.59,0.0,0.796,7.491,0.0,-4.021824781665233,47675.02579110732,51.99021351265793,0.0,793.1157072171828,29.04178191046669,-0.0,69861.04240232009,38.01294820111982,0.014533185081139663,23.35213019320105,1.7431548785391677,14.40307372246922,0.0,-1.4999437781707552,10551.066353483353,70.8819524890361,2.536381677435565,4.424245195043528,0.0,0.0,1.2904862198917593,-0.0004234727352818038,0.0,0.0,7.105427357601002e-15,38.01294820111981,,128880.25025412734,0.0,0.5732913899702186,6.112911778902558
1824,2022-02-17 08:00:00,44.877,36.43,0.582,0.077,0.11228976760764733,-26.685,-0.005,3.61,96.745,0.98,9.745,0.0,89.49,331.06,60.365,0.0,0.795,7.658,0.0,-4.017996324551796,47647.27449541674,51.95995037668129,0.0,793.1157072171828,37.336037635450154,-0.0,69861.04240232009,48.888318712359805,6.853877248034934,24.89213019320107,1.9826939687520633,16.65842412483884,0.0,-1.4988068224671056,10580.108135393819,70.85444323060338,2.5358894452965943,4.423386587801937,0.0,0.0,1.4919817834525795,-0.0004269512183841223,0.0,0.0,7.105427357601002e-15,48.8883187123598,,128881.54074034723,0.0,0.5732913899702186,6.112911778902558
1825,2022-02-17 09:00:00,192.599,88.296,0.409,0.235,0.17798212063420457,-53.706,-0.015,3.82,95.545,0.905,34.59,0.0,89.565,333.455,60.155,0.0,0.793,7.675,0.0,-4.014170026840176,47611.43043956475,51.920861984258174,0.0,793.1157072171828,45.47837371577739,-0.0,69861.04240232009,59.57988924705139,16.298619491448417,27.28713019320105,1.939090917462827,15.552803839596661,0.0,-1.4977551946575745,10617.44417302927,70.81890388888128,2.535253386769955,4.42227710222834,0.0,0.0,1.392260208268424,-0.0005516717179739908,0.0,0.0,-7.105427357601002e-15,59.5798892470514,,128883.0327221307,0.0,0.5732913899702186,6.112911778902558
1826,2022-02-17 10:00:00,334.891,105.204,0.34,0.371,0.23103474492785409,-9.754,-0.021,3.83,96.18,0.865,95.45,0.0,89.58,327.94,59.865,0.0,0.792,7.732,0.0,-4.010345454535439,47567.34432605724,51.87278552459895,0.0,793.1157072171828,44.973912822925094,-0.0,69861.04240232009,58.95540881180104,21.41370131637853,21.772130193201065,1.8585482457348725,15.407819368328129,0.0,-1.4967903118415538,10662.922546745047,70.77518032318817,2.534470633670589,4.4209117353083744,0.0,0.0,1.3784298802843835,-0.0006788647807180905,0.0,0.0,7.105427357601002e-15,58.955408811801036,,128884.42498233897,0.0,0.5732913899702186,6.112911778902558
1827,2022-02-17 11:00:00,444.588,112.495,0.306,0.475,0.26877464949007407,18.315,-0.027,4.955,92.66,1.12,130.81,0.0,89.605,325.05,58.91,0.0,0.791,8.06,0.0,-4.006522165663214,47523.7488431146,51.82524410372366,0.0,793.1157072171828,52.628851373347885,-0.0,69861.04240232009,69.0323008677496,24.540280010430834,18.88213019320108,3.1141664778669225,23.991544636280487,0.0,-1.4958204500297327,10707.896459567972,70.73193006807773,2.5336961160178033,4.4195607335903375,0.0,0.0,2.145044145638625,-0.0006717244754191723,0.0,0.0,1.4210854715202004e-14,69.03230086774958,,128885.80341221925,0.0,0.5732913899702186,6.112911778902558
1828,2022-02-17 12:00:00,507.964,116.254,0.29,0.536,0.28958406540284637,57.861,-0.03,5.5,89.675,0.915,174.115,0.0,89.615,323.14,58.825,0.0,0.789,8.102,0.0,-4.002700186161292,47473.26503588689,51.770190878829766,0.0,793.1157072171828,50.578237703998525,-0.0,69861.04240232009,66.38957325713527,28.06503058134583,16.972130193201053,2.824310187073603,20.023025356193113,0.0,-1.4949230606783368,10760.525310941319,70.68182950835374,2.532798628279505,4.417995233472945,0.0,0.0,1.7889573848610913,-0.0007783362456094305,0.0,0.0,0.0,66.38957325713527,,128887.94845636489,0.0,0.5732913899702186,6.112911778902558
1829,2022-02-17 13:00:00,518.082,116.873,0.288,0.546,0.29289467656431295,55.647,-0.031,6.11,84.485,0.965,172.52,0.0,89.595,321.385,58.64,0.0,0.788,7.963,0.0,-3.998879146092424,47424.47575556775,51.716985556780536,0.0,793.1157072171828,49.41355412560696,-0.0,69861.04240232009,64.90527357580953,28.23240253415615,15.217130193201058,3.3082642907468887,19.641484524811236,0.0,-1.494007967105796,10811.103548645317,70.63339373373218,2.5319306605972836,4.416481225592474,0.0,0.0,1.7536660659556174,-0.0007527439855379223,0.0,0.0,1.4210854715202004e-14,64.90527357580952,,128889.73741374975,0.0,0.5732913899702186,6.112911778902558
1830,2022-02-17 14:00:00,473.888,114.265,0.298,0.503,0.27845541198804447,70.035,-0.028,7.53,73.045,1.01,184.3,0.0,89.58,323.49,58.18,0.0,0.786,7.59,0.0,-3.995059135929279,47376.8158675081,51.66501185115387,0.0,793.1157072171828,49.55478667708435,-0.0,69861.04240232009,65.13442997675072,28.62605770261669,17.322130193201076,4.2665349532252,16.412788245364304,0.0,-1.4930811176565517,10860.517102770924,70.58606312809968,2.5310822099746004,4.415001261585466,0.0,0.0,1.4644138995447689,-0.000735823424010901,0.0,0.0,0.0,65.13442997675072,,128891.4910798157,0.0,0.5732913899702186,6.112911778902558
1831,2022-02-17 15:00:00,380.124,108.529,0.325,0.414,0.24696543318567543,40.006,-0.024,8.73,61.04,1.245,148.535,0.0,89.55,326.23,57.235,0.0,0.785,6.882,0.0,-3.991240215894726,47328.725494730556,51.61256869654368,0.0,793.1157072171828,46.117407470923446,-0.0,69861.04240232009,60.6574195006646,25.457956310805613,20.062130193201085,6.09532806208996,10.534163848428793,0.0,-1.4921589138608495,10910.071889448009,70.53828892239117,2.5302255188365916,4.413506923535049,0.0,0.0,0.9392636289138351,-0.0007429675531700089,0.0,0.0,0.0,60.6574195006646,,128892.95549371526,0.0,0.5732913899702186,6.112911778902558
1832,2022-02-17 16:00:00,247.787,96.714,0.377,0.288,0.19910342420714686,14.596,-0.017,8.74,61.28,1.385,111.31,0.0,89.555,322.46,56.725,0.0,0.784,6.914,0.0,-3.98742236239942,47283.54735088854,51.56330136410964,0.0,793.1157072171828,42.028136637535205,-0.0,69861.04240232009,55.314079125847115,21.51794453322114,16.292130193201046,6.78889269162926,12.20631791819653,0.0,-1.4912062104008592,10956.189296918932,70.4933930564031,2.529420177874495,4.41210215629768,0.0,0.0,1.0876661377822465,-0.0006984480795706189,0.0,0.0,0.0,55.314079125847115,,128893.89475734417,0.0,0.5732913899702186,6.112911778902558
1833,2022-02-17 17:00:00,97.12,62.649,0.493,0.137,0.13765628278458886,-14.589,-0.009,8.455,63.155,1.455,48.06,0.0,89.62,322.585,56.035,0.0,0.782,6.989,0.0,-3.9836057317126436,47242.60688038879,51.518655267599556,0.0,793.1157072171828,37.26598442468475,-0.0,69861.04240232009,49.074846190596695,13.219679682919326,16.417130193201046,6.904455655215937,14.023789759185659,0.0,-1.4902090999252768,10998.217433556467,70.45269603485825,2.5286899340563833,4.410828382034037,0.0,0.0,1.24889384472556,-0.0006333373182131162,0.0,0.0,0.0,49.074846190596695,,128894.98242348195,0.0,0.5732913899702186,6.112911778902558
1834,2022-02-17 18:00:00,0.0,0.0,0.42,0.0,0.07915678148768883,5.56,-0.0,6.42,72.2,0.87,5.56,0.0,89.72,322.975,55.465,0.0,0.781,6.952,0.0,-3.9797905516126857,47206.58978980883,51.479378178635585,0.0,793.1157072171828,20.176727333390083,-0.0,69861.04240232009,26.583850840265097,0.0963844634106694,16.80713019320109,3.1382782390520183,8.031218375458112,0.0,-1.4891604308567874,11035.483417981151,70.41688339541605,2.5280471582849904,4.409707179478691,0.0,0.0,0.7148595942148609,-0.0005574958968857247,0.0,0.0,0.0,26.583850840265093,,128896.23131732667,0.0,0.5732913899702186,6.112911778902558
1835,2022-02-17 19:00:00,0.0,0.0,0.42,0.0,0.07915678148768883,1.42,-0.0,6.28,71.685,1.015,1.42,0.9,89.83,327.635,55.765,0.0,0.779,6.836,0.0,-3.9759770869210422,47187.12792206965,51.458154767796785,0.0,793.1157072171828,24.026131215287748,-0.0,69861.04240232009,31.664337077514062,0.024840981166466505,21.467130193201058,3.5858736711424943,8.074430243921663,0.0,-1.4879380119176195,11055.660145314541,70.39752821273025,2.5276996977397377,4.409101099304922,0.0,54.965792810470504,0.7185083396185082,-0.00030139662273354594,0.0,0.0,0.0,31.664337077514062,,128896.94617692089,0.0,0.5732913899702186,6.112911778902558
1836,2022-02-17 20:00:00,0.0,0.0,0.42,0.0,0.07919674166644303,-0.655,-0.0,5.505,72.94,0.82,-0.655,0.0,89.905,320.42,55.285,0.0,0.778,6.592,0.0,-3.972166228845427,47218.786092004455,51.49267839913245,0.0,793.1157072171828,14.888050932350485,-0.0,69861.04240232009,19.617890878462894,-0.01151599820571748,14.252130193201083,2.5415749469628817,4.321991450232756,0.0,-1.486289713728106,11079.686276529828,70.40921419653023,2.5293955489199016,4.409101099304922,0.0,0.0,0.38465901628863675,0.0004904097091497519,0.0,0.0,0.0,19.617890878462894,,128952.63047807098,0.0,0.5732913899702186,6.112911778902558
1837,2022-02-17 21:00:00,0.0,0.0,0.42,0.0,0.07915678148768883,-0.295,-0.0,3.655,80.8,0.805,-0.295,0.0,89.93,312.255,55.44,0.0,0.777,6.416,0.0,-3.9683615130458776,47204.28270008839,51.476862268362474,0.0,793.1157072171828,6.783804340617861,-0.0,69861.04240232009,8.938293892240635,-0.005207328870167609,6.087130193201062,1.6570505411252268,2.684228583725716,0.0,-1.484908096941202,11094.574327462178,70.41458909156486,2.528005973875111,4.409635340950151,0.0,0.0,0.2389156846570105,-0.00022463154787994412,0.0,0.0,1.7763568394002505e-15,8.938293892240633,,128953.01513708726,0.0,0.5732913899702186,6.112911778902558
1838,2022-02-17 22:00:00,0.0,0.0,0.42,0.0,0.07915678148768882,-0.37,-0.0,3.14,82.71,0.715,-0.37,0.0,89.92,304.98,55.435,0.0,0.775,6.333,0.0,-3.9645588758468793,47197.73781143243,51.469724985204394,0.0,793.1157072171828,0.24094533958291567,-0.0,69861.04240232009,0.31749726858498906,-0.006589802058850093,-1.1878698067989149,1.264270160900695,1.7312404854552095,0.0,-1.4835537689131504,11101.358131802795,70.40808027118835,2.5278891322002073,4.409431532421107,0.0,0.0,0.15407863365420693,-0.00010136085788698096,0.0,0.0,5.551115123125783e-17,0.317497268584989,,128953.25405277192,0.0,0.5732913899702186,6.112911778902558
1839,2022-02-17 23:00:00,0.0,0.0,0.42,0.0,0.07915678148768883,-0.17,-0.0,2.765,84.63,0.65,-0.17,0.0,89.945,303.895,55.375,0.0,0.774,6.31,0.0,-3.9607595312866493,47197.650944726505,51.4696302559722,0.0,793.1157072171828,0.0,-0.055594029215003636,69861.04240232009,-1.3363060360620251,-0.003041203544757005,-2.2728698067989512,1.0123563661021049,1.4093815564621903,0.0,-1.482132948282612,11101.599077142379,70.40799388117385,2.527887581352315,4.409428827255951,0.0,0.0,0.12543336404953126,-1.3454312605949324e-06,0.0,0.0,-1.3363060360620254,0.0,,128953.40813140558,0.0,0.5732913899702186,6.112911778902558
1840,2022-02-18 00:00:00,0.0,0.0,0.42,0.0,0.07915693981853698,0.06,-0.0,2.775,84.545,0.63,0.06,0.0,89.96,305.405,55.35,0.0,0.773,6.308,-0.055594029215003636,-3.9569638230843127,47197.77637809055,51.46976704262874,0.0,793.1157072171828,0.0,0.024044543158159033,69861.04240232009,0.5779553777679844,0.0010781175203284736,-0.5136893599650989,1.004651604718378,1.5458232087718247,0.0,-1.4599081932774476,11101.599077142379,70.40804016732638,2.527894299513854,4.409428827255951,0.0,0.0,0.13757660718723705,1.9427716797487302e-06,0.0,0.0,0.5779553777679844,0.0,,128953.53356476963,0.0,0.5732913899702186,6.084969264624663
1841,2022-02-18 01:00:00,0.0,0.0,0.42,0.0,0.0791571134770849,-0.865,-0.0,2.64,85.18,0.605,-0.865,0.0,89.915,291.29,55.275,0.0,0.771,6.294,-0.0315494860568446,-3.953225039443922,47197.91395469774,51.46991707164421,0.0,793.1157072171828,0.0,-0.5823784856411439,69861.04240232009,-13.998551582314402,-0.015679836823108362,-14.736441792366861,0.9101205139607731,1.3109552696896258,0.0,-1.4675057367748308,11101.599077142379,70.40809093456224,2.5279016680627087,4.409428827255951,0.0,0.0,0.11667369670717088,2.130850611887422e-06,0.0,0.0,-13.998551582314402,0.0,,128953.67114137682,0.0,0.5732929135601896,6.097040159359135
1842,2022-02-18 02:00:00,0.0,0.0,0.42,0.0,0.07915726075026354,-0.8,-0.0,2.85,82.985,0.8,-0.8,0.0,89.87,284.365,55.155,0.0,0.77,6.224,-0.6139279716979885,-3.9494668069542693,47198.030628394445,51.470044305773655,0.0,793.1157072171828,0.0,-0.6292548493447526,69861.04240232009,-15.125312291158034,-0.01456493597804849,-19.05958198490248,1.559631580345305,3.6373735350688454,0.0,-1.2481704856916571,11101.599077142379,70.4081339884884,2.527907917059916,4.409428827255951,0.0,0.0,0.3237227737373288,1.807095289120577e-06,0.0,0.0,-15.125312291158032,0.0,,128953.78781507353,0.0,0.5732945846493812,5.810721494048906
1843,2022-02-18 03:00:00,0.0,0.0,0.42,0.0,0.07915766937292809,-1.535,-0.0,2.09,84.29,0.6,-1.535,0.0,89.855,268.875,55.1,0.0,0.769,5.989,-1.2431828210427411,-3.946270290561257,47198.354351168186,51.47039732951819,0.0,793.1157072171828,0.0,-1.1874847726826965,69861.04240232009,-28.543408201817734,-0.028068122194599705,-31.756980666266884,1.1253854914635977,3.1277584866325614,0.0,-1.0115033914524079,11101.599077142379,70.40825344630736,2.5279252555240803,4.409428827255951,0.0,0.0,0.2783679930071597,5.0139625145471654e-06,0.0,0.0,-28.543408201817734,0.0,,128954.11153784728,0.0,0.5732960018391018,5.515165558755892
1844,2022-02-18 04:00:00,0.0,0.0,0.42,0.0,0.07915802074435406,-1.17,-0.0,1.805,83.42,0.57,-1.17,0.0,89.8,270.255,55.025,0.0,0.767,5.808,-2.4306675937254374,-3.943679882825486,47198.63271916119,51.470700893305555,0.0,793.1157072171828,0.0,-0.8024219481226758,69861.04240232009,-19.28770603400689,-0.02157926803511836,-25.159545231114407,1.357758106336948,5.101833325118931,0.0,-0.5661729663132473,11101.599077142379,70.40835616812873,2.5279401648040656,4.409428827255951,0.0,0.0,0.45405973044783987,4.311480153300322e-06,0.0,0.0,-19.28770603400689,0.0,,128954.38990584029,0.0,0.5732999339729095,4.994429091123394
1845,2022-02-18 05:00:00,0.0,0.0,0.42,0.0,0.07915859388027591,0.35,-0.0,1.815,82.11,0.62,0.35,0.0,89.745,291.165,55.005,0.0,0.766,5.721,-3.233089541848113,-3.9422299496527464,47199.086778891644,51.47119605113593,0.0,793.1157072171828,0.0,0.3293945618164104,69861.04240232009,7.917611790628807,0.006483088838794596,-0.7626088616794959,1.75905295408085,7.180046147162468,0.0,-0.26536153777380933,11101.599077142379,70.40852372372449,2.527964484064258,4.409428827255951,0.0,0.0,0.6390207928945684,7.03265716343957e-06,0.0,0.0,7.917611790628807,0.0,,128954.84396557073,0.0,0.5733033151999503,4.668362165168892
1846,2022-02-18 06:00:00,0.0,0.0,0.42,0.0,0.07915940047597111,0.33,-0.0,2.075,81.215,0.69,0.33,0.0,89.705,300.565,55.015,0.0,0.765,5.765,-2.9036949800317027,-3.9415503804512686,47199.72579968454,51.47189291132447,0.0,793.1157072171828,0.0,0.6691582992156374,69861.04240232009,16.084466028980135,0.00613881150691156,7.2097587192109245,1.9298879948220944,7.327046574950084,0.0,-0.3883660715098772,11101.599077142379,70.40875953508494,2.5279987097660515,4.409428827255951,0.0,0.0,0.6521059471323389,9.897383891683792e-06,0.0,0.0,16.084466028980135,0.0,,128955.48298636363,0.0,0.5733088304857492,4.799788782934289
1847,2022-02-18 07:00:00,0.0,0.0,0.42,0.0,0.07916022357987734,1.265,-0.0,3.16,75.15,1.075,1.265,0.0,89.625,310.315,54.89,0.0,0.763,5.762,-2.234536680816065,-3.940555816830337,47200.37790563167,51.47260404103781,0.0,793.1157072171828,0.0,1.0310189587000451,69861.04240232009,24.782460945166164,0.023732630830365125,14.043435525029338,3.254947114177682,8.098737025311177,0.0,-0.6383913501824008,11101.599077142379,70.40900017760424,2.5280336363035483,4.409428827255951,0.0,0.0,0.7207887345339244,1.0100017640425858e-05,0.0,0.0,24.782460945166164,0.0,,128956.13509231075,0.0,0.5733165924211686,5.0772216489237465
1848,2022-02-18 08:00:00,48.742,38.845,0.573,0.082,0.11442404399030623,-20.03,-0.005,2.89,77.455,0.85,18.815,0.0,89.585,309.17,54.765,0.0,0.762,5.826,-1.20351772211602,-3.9389209824369336,47201.09869436621,51.47339007019215,0.0,793.1157072171828,0.0,0.8623051762012668,69861.04240232009,20.727110953388124,8.69963456293205,8.362559123832852,1.9521104605668353,2.7363896033239996,0.0,-1.0235827972676141,11101.599077142379,70.40926616860808,2.5280722414640664,4.409428827255951,0.0,0.0,0.24353997967599192,1.1163759638088367e-05,0.0,0.0,20.727110953388124,0.0,,128956.85588104528,0.0,0.5733245132968341,5.533383468504041
1849,2022-02-18 09:00:00,197.825,89.203,0.405,0.24,0.17999951553577384,-38.543,-0.015,3.825,71.39,0.84,50.66,0.0,89.51,314.23,54.645,0.0,0.761,5.737,-0.34121254591475325,-3.936299754675958,47201.34223434588,51.4736556535942,0.16962964331956612,793.1157072171828,14.995452701623716,0.34121254591475325,69861.04240232009,27.961052755284264,19.661401602776415,9.589096801381913,1.9617661346349644,-1.9059384028922246,0.0,-1.3452733806168042,11101.599077142379,70.40935604229588,2.528085285369385,4.409428827255951,0.0,0.0,0.0,3.7719950299057113e-06,0.0,0.0,8.201679049427867,19.759373705856397,,128957.09942102496,0.0,0.5733332684354315,5.943237648988725
1850,2022-02-18 10:00:00,340.628,105.613,0.338,0.377,0.23328511352211076,31.037,-0.022,5.18,63.98,0.92,136.65,0.0,89.37,319.34,54.81,0.0,0.759,5.653,0.0,-3.932854743439221,47186.177152000935,51.457117941113346,0.4142140028104697,793.2853368605024,28.005332360472647,-0.0,69861.04240232009,36.91020198710908,27.197686286480963,13.172130193201042,2.6672536162146994,-4.6550460897379375,0.0,-1.47182201904968,11116.594529844002,70.39442653931259,2.5278058160781174,4.408964131762742,0.0,0.0,0.0,-0.00023487947355916596,0.0,0.0,-7.105427357601002e-15,36.91020198710909,,128957.09942102496,0.0,0.5733332684354315,6.112911778902558
1851,2022-02-18 11:00:00,450.57,112.814,0.304,0.481,0.27086732931701274,69.826,-0.027,6.19,57.63,1.345,182.64,0.0,89.295,319.425,54.665,0.0,0.758,5.462,0.0,-3.929085251250747,47157.75760563765,51.426126069397654,0.8567071657860176,793.6995508633129,29.342843093712673,-0.0,69861.04240232009,38.68853760250481,31.878074877127315,13.257130193201078,4.655807789115724,-9.63176860248192,0.0,-1.4707066544573957,11144.599862204475,70.36615867694164,2.52729822730037,4.408078802399015,0.0,0.0,0.0,-0.0004402603052442521,0.0,0.0,7.105427357601002e-15,38.6885376025048,,128957.09942102496,0.0,0.5733332684354315,6.112911778902558
1852,2022-02-18 12:00:00,514.026,116.581,0.288,0.542,0.29157361314096203,152.674,-0.031,6.715,56.27,0.925,269.255,0.0,89.28,321.75,54.285,0.0,0.757,5.529,0.0,-3.925317859128869,47127.55805537815,51.393193081110304,0.5283132233171798,794.5562580290989,38.50438166412769,-0.0,69861.04240232009,50.78971182677641,39.146500484482026,15.582130193201067,3.4729369500749527,-5.9422455524748345,0.0,-1.469610248506796,11173.942705298188,70.33611408722017,2.5267586231303447,4.4071376322284825,0.0,0.0,0.0,-0.00046802310807597517,0.0,0.0,7.105427357601002e-15,50.789711826776404,,128957.09942102496,0.0,0.5733332684354315,6.112911778902558
1853,2022-02-18 13:00:00,524.094,117.201,0.286,0.552,0.2948666007281939,452.689,-0.031,8.215,50.395,0.925,569.89,0.0,89.195,305.955,53.43,0.0,0.755,5.487,0.0,-3.9215524716338415,47088.525360490705,51.350627437830646,0.5660013556400743,795.084571252416,43.65164063288456,-0.0,69861.04240232009,57.61108631051939,61.417547321176116,-0.21286980679894896,4.244678269236208,-6.369663395754187,0.0,-1.4686060773397906,11212.447086962316,70.2972721681468,2.526060847111705,4.405920580895418,0.0,0.0,0.0,-0.0006051747929502498,0.0,0.0,-7.105427357601002e-15,57.6110863105194,,128957.09942102496,0.0,0.5733332684354315,6.112911778902558
1854,2022-02-18 14:00:00,479.728,114.574,0.297,0.509,0.2805016965062326,99.796,-0.029,7.94,52.31,0.915,214.37,0.0,89.095,299.885,53.38,0.0,0.754,5.59,0.0,-3.9177886175878482,47044.30771850218,51.3024075447134,0.467455342291033,795.6505726080561,19.771551971064525,-0.0,69861.04240232009,26.110684625517997,35.07146903691585,-6.282869806798942,4.053684051047459,-5.263942590964495,0.0,-1.4676560646818748,11256.098727595201,70.25325767599699,2.5252699153240883,4.404541048551559,0.0,0.0,0.0,-0.0006859425925078573,0.0,0.0,3.552713678800501e-15,26.110684625517994,,128957.09942102496,0.0,0.5733332684354315,6.112911778902558
1855,2022-02-18 15:00:00,385.666,108.864,0.323,0.419,0.24878954868659728,9.766,-0.024,6.61,59.795,1.155,118.63,0.0,89.05,290.76,53.305,0.0,0.753,5.833,0.0,-3.914026020203491,47024.06871118883,51.280336653422935,0.31576877435169937,796.1180279503471,8.566283619802247,-0.0,69861.04240232009,11.316041556583281,27.489538646920906,-15.407869806798942,4.2576733100253845,-3.5568437224789413,0.0,-1.4664568710851271,11275.870279566265,70.23310705297529,2.5249077299026013,4.403909329721645,0.0,0.0,0.0,-0.00031416181997211606,0.0,0.0,0.0,11.316041556583281,,128957.09942102496,0.0,0.5733332684354315,6.112911778902558
1856,2022-02-18 16:00:00,252.858,97.315,0.375,0.293,0.20106995134220385,1.135,-0.018,6.305,64.475,0.885,98.45,0.0,89.05,295.84,53.14,0.0,0.751,6.159,0.0,-3.910265957880398,47015.18665879468,51.27065066389823,0.0,796.4337967246988,12.152789931687085,-0.0,69861.04240232009,16.055830242781774,24.288260384298578,-10.327869806798958,3.111839957095492,0.4487400601007678,0.0,-1.4651403519141033,11284.436563186067,70.22426287603373,2.524748749083506,4.403632037563929,0.0,0.0,0.039833140378049366,-0.0001379120180088157,0.0,0.0,3.552713678800501e-15,16.05583024278177,,128957.09942102496,0.0,0.5733332684354315,6.112911778902558
1857,2022-02-18 17:00:00,101.313,64.247,0.488,0.142,0.13975224262730226,-32.747,-0.009,5.305,69.17,0.805,31.5,0.0,89.035,288.425,52.845,0.0,0.75,6.165,0.0,-3.9065090346178453,47003.07370200337,51.25744133261,0.0,796.4337967246988,0.0,-0.06018149339296714,69861.04240232009,-1.4465742817314098,14.917633327670933,-17.74286980679892,2.3812061701861977,0.4613144214411876,0.0,-1.4638583942308059,11296.589353117755,70.21220067440319,2.5245319056800213,4.403253822282481,0.0,0.0,0.040942290251407845,-0.00018810209957701864,0.0,0.0,-1.4465742817314098,0.0,,128957.13925416535,0.0,0.5733332684354315,6.112911778902558
