,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1934,2022-02-21 22:00:00,0.0,0.0,0.42,0.0,0.07773350746708892,-0.355,-0.0,-0.21,96.2,1.68,-0.355,4.755,89.485,314.81,55.09,-0.15,0.0,0.85,5.791,-0.12357405500305038,-3.924472510720403,45137.30719853827,49.22279956220095,0.41689441850466097,772.9492256551104,0.0,0.12039971811397464,72301.70090809069,2.8940314693443674,-0.004139309272622485,9.195800166362346,-0.08089776591910501,-4.776990549162186,0.0,-1.439741072664067,11921.782713651754,69.04133538574547,2.451078343488068,4.37915432120235,0.0,286.4711516138508,0.0,0.0016347125722385972,0.0,0.0,2.894031469344368,0.0,,130133.74004593567,0.0,0.5584323289552342,6.050959429556634
1935,2022-02-21 23:00:00,0.0,0.0,0.42,0.0,0.0781077713028277,-0.24,-0.0,-0.24,97.06,1.8,-0.24,13.545,89.575,314.595,59.605,-0.15,0.0,0.85,5.83,-0.0031743368890757434,-3.9206918996555493,45423.36145573361,49.534745317048646,0.48433862279591045,773.366120073615,0.820645171964585,0.0031743368890757434,72301.70090809069,1.1774157980152946,-0.0028118797669017975,8.441362124694479,-0.23786942875977235,-5.541403337396611,0.0,-1.4818616807558982,11921.782713651754,69.14596225982567,2.4666118663849934,4.37915432120235,0.0,816.0361195814108,0.0,0.004518246252115572,0.0,0.0,0.07630109933139129,1.1011146986839033,,130420.21119754952,0.0,0.559714996025784,6.111313162663266
1936,2022-02-22 00:00:00,0.0,0.0,0.42,0.0,0.07916443449772385,-0.29,-0.0,-0.01,97.065,1.89,-0.29,4.785,89.705,315.53,61.2,-0.15,0.0,0.85,5.929,0.0,-3.9168193295119873,46238.09259152026,50.42321983808098,0.33438291336984854,773.8504586964109,3.0413882317902106,-0.0,72301.70090809069,4.063162858769714,-0.003443652900650988,9.36213019320104,-0.010576218432727467,-3.8091665704656976,0.0,-1.4757808926322482,11922.603358823719,69.44669739140605,2.5108539793207156,4.37915432120235,0.0,288.27854058302336,0.0,0.01284926107028156,0.0,0.0,8.881784197001252e-16,4.063162858769714,,131236.24731713094,0.0,0.5632621473151819,6.112911778902558
1937,2022-02-22 01:00:00,0.0,0.0,0.42,0.0,0.0795306954996432,-0.09,-0.0,-0.145,97.365,1.565,-0.09,0.645,89.735,315.375,61.415,-0.15,0.0,0.85,5.889,0.0,-3.913014128177864,46522.99536095813,50.73390988108847,0.3389498717916314,774.1848416097807,2.811942644043337,-0.0,72301.70090809069,3.7509021509450573,-0.0010736643892451834,9.207130193201067,-0.12752770387052653,-3.8553008055593283,0.0,-1.4723258684369087,11925.644747055509,69.5528113649081,2.5263249733057433,4.37915432120235,0.0,38.85886283721005,0.0,0.004473791478613031,0.0,0.0,0.0,3.7509021509450573,,131524.52585771398,0.0,0.5733650369807772,6.112911778902558
1938,2022-02-22 02:00:00,0.0,0.0,0.42,0.0,0.07957648214020611,-0.21,-0.0,-0.29,97.22,1.45,-0.21,0.0,89.79,314.465,60.49,-0.15,0.0,0.848,5.818,0.0,-3.9092353183757687,46558.703331279496,50.772849870533804,0.4142699022666516,774.5237914815724,1.4066895443405143,-0.0,72301.70090809069,1.8760494622010986,-0.00254008130991538,8.297130193201042,-0.23678278142867987,-4.711106531622226,0.0,-1.4706513366391223,11928.456689699551,69.56614555035547,2.5282640130530556,4.37915432120235,0.0,0.0,0.0,0.0005598621922129603,0.0,0.0,2.220446049250313e-16,1.8760494622010986,,131563.3847205512,0.0,0.5768979095059866,6.112911778902558
1939,2022-02-22 03:00:00,0.0,0.0,0.42,0.0,0.07953069549964323,-0.16,-0.0,-0.375,97.47,1.545,-0.16,5.475,89.815,314.07,62.315,-0.15,0.0,0.85,5.797,0.0,-3.9054629781318635,46556.88237183289,50.77086409142082,0.47298255853828275,774.938061383839,0.5456851511549768,-0.0,72301.70090809069,0.727546236648478,-0.0019087366919914377,7.90213019320106,-0.3263358391057144,-5.377211351460249,0.0,-1.4691280292946276,11929.863379243892,69.58658177342858,2.5269382100057394,4.380217311187044,0.0,330.00864025863626,0.0,-2.8545193891010325e-05,0.0,0.0,2.220446049250313e-16,0.7275462366484777,,131563.3847205512,0.0,0.5768979095059866,6.112911778902558
1940,2022-02-22 04:00:00,0.0,0.0,0.42,0.0,0.07995124254911083,-0.205,-0.0,-0.4,97.36,1.39,-0.205,4.71,89.875,314.02,63.885,-0.152,0.0,0.85,5.78,0.0,-3.9016932908183337,46885.87234438184,51.12963178231389,0.4492234904503836,775.4110439423773,0.7309396288147759,-0.0,72301.70090809069,0.9728195681976917,-0.0024585007083851584,7.852130193201049,-0.3133789644295362,-5.0980814014855556,0.0,-1.4653917583798803,11930.409064395048,69.70969403584984,2.5447945889123673,4.380217311187044,0.0,283.8978439485255,0.0,0.005155702173462254,0.0,0.0,1.1102230246251565e-16,0.9728195681976918,,131893.39336080983,0.0,0.5768979095059866,6.112911778902558
1941,2022-02-22 05:00:00,0.0,0.0,0.42,0.0,0.0803108596381368,-0.13,-0.0,-0.465,97.64,1.35,-0.13,10.845,89.96,313.79,67.5,-0.153,0.0,0.85,5.77,0.0,-3.8979529688265786,47168.590025211095,51.437938958790724,0.4507990647317377,775.8602674328278,0.5235013545654127,-0.0,72301.70090809069,0.695675585995521,-0.001566061762943668,7.622130193201087,-0.3547143970333716,-5.108171589034709,0.0,-1.4620025593745423,11931.140004023862,69.81600809051278,2.560139476154299,4.380217311187044,0.0,653.6883476903947,0.0,0.004422730306609529,0.0,0.0,1.1102230246251565e-16,0.6956755859955209,,132177.29120475837,0.0,0.5809745060851159,6.112911778902558
1942,2022-02-22 06:00:00,0.0,0.0,0.42,0.0,0.0811348425164704,-0.145,-0.0,-0.495,97.795,1.515,-0.145,4.605,90.07,313.58,69.035,-0.153,0.0,0.85,5.766,0.0,-3.894238007285777,47821.30407248219,52.149731812957675,0.5143076577588591,776.3110664975595,0.0,-0.011556215434911801,72301.70090809069,-0.2777751614293531,-0.0017646828247332314,7.412130193201051,-0.4248442276858056,-5.807243867428469,0.0,-1.456052576691396,11931.663505378428,70.0632712989086,2.5955664201898534,4.380217311187044,0.0,277.56891112164755,0.0,0.010195267154835742,0.0,0.0,-0.27777516142935266,0.0,,132830.97955244876,0.0,0.5844777311882954,6.112911778902558
1943,2022-02-22 07:00:00,0.0,0.0,0.42,0.0,0.08148195604335703,-0.045,-0.0,-0.395,97.935,1.37,-0.045,0.0,90.16,313.945,69.05,-0.153,0.0,0.848,5.817,-0.011556215434911801,-3.890575739275515,48098.35867594608,52.451863332547525,0.390716838880979,776.8253741553184,1.057510696475584,0.011556215434911801,72301.70090809069,1.6760209852757777,-0.0005573365793365622,7.828939343275067,-0.2988304659997162,-4.405086175129451,0.0,-1.4484443802907858,11931.663505378428,70.16898654153317,2.610603936193598,4.380217311187044,0.0,0.0,0.0,0.004312266812391273,0.0,0.0,0.2777751614293529,1.3982458238464248,,133108.5484635704,0.0,0.5925656732968009,6.107093824974407
1944,2022-02-22 08:00:00,65.435,48.258,0.539,0.102,0.12451249072461743,-43.953,-0.007,-0.365,97.99,1.25,4.305,0.0,90.27,314.79,69.13,-0.15,0.0,0.847,5.833,0.0,-3.8869481271840227,48096.91044841072,52.45028402225815,0.34478099176278043,777.2160909941994,7.262107998358993,-0.0,72301.70090809069,9.57971116626826,6.546151281762678,8.622130193201087,-0.25985735842841823,-3.8781673393180918,0.0,-1.4505456109489983,11932.721016074904,70.33220839083344,2.600543175456462,4.388615967219412,0.0,0.0,0.0,-2.2507240979426406e-05,0.0,0.0,0.0,9.57971116626826,,133108.5484635704,0.0,0.5925656732968009,6.112911778902558
1945,2022-02-22 09:00:00,219.502,92.613,0.392,0.261,0.18938605607839967,-81.578,-0.016,-0.215,97.56,1.16,11.035,0.0,90.41,315.48,69.16,-0.143,0.0,0.845,5.871,0.0,-3.883306692421038,48089.3035594206,52.441988614417234,0.27649121480647376,777.5608719859622,12.560339875534389,-0.0,72301.70090809069,16.570549028959245,11.96030596917163,9.312130193201085,-0.14226616276863208,-3.1103578757359442,0.0,-1.4492630949088923,11939.983124073262,70.32479248268343,2.600406069725206,4.38838459078734,0.0,0.0,0.0,-0.00011794607379341035,0.0,0.0,0.0,16.570549028959245,,133108.5484635704,0.0,0.5925656732968009,6.112911778902558
1946,2022-02-22 10:00:00,364.184,107.19,0.33,0.399,0.24187404694573383,-70.195,-0.023,0.05,95.855,0.77,36.995,1.8,90.515,315.14,69.76,-0.125,0.0,0.85,5.88,0.0,-3.879668285449168,48076.46672833026,52.42798988912788,0.1766734188777675,777.8373632007687,14.467494484743622,-0.0,72301.70090809069,19.090008809543654,13.531747691196633,8.972130193201053,0.02198720292647073,-1.9878221923102501,0.0,-1.4480340854702534,11952.543463948796,70.31227705016738,2.6001746673019204,4.387994081458647,0.0,108.88158744160897,0.0,-0.00019905818126376634,0.0,0.0,0.0,19.090008809543654,,133108.5484635704,0.0,0.5925656732968009,6.112911778902558
1947,2022-02-22 11:00:00,474.965,114.101,0.298,0.505,0.27911422169178157,139.684,-0.028,0.995,94.02,0.61,253.785,0.0,90.535,291.725,68.37,-0.072,0.0,0.848,6.176,0.0,-3.8760326404073377,48170.70414786825,52.530756976955566,0.0,778.0140366196464,6.182604495893358,-0.0,72301.70090809069,8.153854018141352,23.269496223304817,-14.44286980679891,0.3467034163144675,0.42655346482144413,0.0,-1.4460292795004652,11967.010958433539,70.3481206226741,2.605271417701221,4.387994081458647,0.0,0.0,0.03793049316818915,0.0014615809946584835,0.0,0.0,0.0,8.153854018141352,,133217.430051012,0.0,0.5925656732968009,6.112911778902558
1948,2022-02-22 12:00:00,538.616,117.928,0.283,0.568,0.29979336154325376,273.652,-0.032,1.64,87.12,0.495,391.58,0.0,90.51,261.005,67.52,0.013,0.0,0.847,5.994,0.0,-3.8724072843880193,48164.55947386553,52.524056132895886,0.05805627189750804,778.0140366196464,0.0,-0.6740139230523129,72301.70090809069,-16.201179991494026,30.594959104874278,-45.16286980679894,0.4635902689573633,-0.6524172454879745,0.0,-1.4444423130387538,11973.193562929431,70.39814181100296,2.601761838597256,4.390672554692685,0.0,0.0,0.0,-9.525263788667076e-05,0.0,0.0,-16.201179991494026,0.0,,133217.46798150515,0.0,0.5925656732968009,6.112911778902558
1949,2022-02-22 13:00:00,548.372,118.549,0.281,0.577,0.30265183635128073,215.631,-0.033,2.71,77.85,0.53,334.18,0.0,90.46,272.01,65.41,0.047,0.0,0.845,5.782,-0.6740139230523129,-3.8687828697496984,48164.50141759363,52.523992821803304,0.0,778.0720928915439,0.0,-0.11748167045649631,72301.70090809069,-2.823890759033114,28.490568309260773,-31.14708673314044,1.0236542494274397,0.0006510883041227819,0.0,-1.1916776728850091,11973.193562929431,70.39808524029996,2.6017607932321223,4.390670790558884,0.0,0.0,5.7937967611429984e-05,-8.993290299026919e-07,0.0,0.0,-2.823890759033114,0.0,,133217.46798150515,0.0,0.5925656732968009,5.7818891671076145
1950,2022-02-22 14:00:00,503.24,115.818,0.291,0.533,0.2884483771901059,141.047,-0.03,2.455,80.17,0.505,256.865,0.0,90.42,277.73,64.725,-0.018,0.0,0.844,5.847,-0.7914955935088092,-3.8657926944424763,48164.5014755316,52.52399288498539,0.0,778.0720928915439,0.0,-0.0009851506415812542,72301.70090809069,-0.02367993051347539,24.41443340817513,-24.90458382920093,0.9353182274849356,0.6778928490023862,0.0,-1.1467405859749984,11973.193562929431,70.3980852623075,2.6017607963618294,4.390670790558884,0.0,0.0,0.06032320607373691,8.974972135353828e-10,0.0,0.0,-0.02367993051347539,0.0,,133217.4680394431,0.0,0.5925656732968009,5.725891585865808
1951,2022-02-22 15:00:00,407.945,110.148,0.316,0.441,0.25697960565903205,145.602,-0.025,3.065,79.655,0.555,255.75,0.0,90.405,305.45,63.97,-0.032,0.0,0.842,6.066,-0.7924807441503904,-3.8629152759433802,48164.561798737675,52.52405866819812,0.0,778.0720928915439,7.024224932704323,0.7924807441503904,72301.70090809069,28.30598779655153,23.315229637820295,2.819794797234408,1.2211749864693207,2.0950878599699627,0.0,-1.145299484942456,11973.193562929431,70.39810817588638,2.6017640549142462,4.390670790558884,0.0,0.0,0.18643426913446146,9.344460504569497e-07,0.0,0.0,19.048750681040616,9.257237115510915,,133217.52836264917,0.0,0.5925656740096094,5.725424110279739
1952,2022-02-22 16:00:00,273.275,99.524,0.365,0.313,0.20964241322853885,47.311,-0.018,2.67,84.98,0.55,146.835,0.0,90.425,307.055,63.705,-0.072,0.0,0.841,6.293,0.0,-3.8600414761402684,48157.7240080741,52.51660197172748,0.0,778.0720928915439,14.251804870562584,-0.0,72301.70090809069,18.784244417622872,17.401340361748613,0.8871301932010738,0.8378208573498092,1.097850881738369,0.0,-1.4398978764149932,11980.217787862135,70.39148106339623,2.601638755053769,4.390464836496046,0.0,0.0,0.09768457106332488,-0.00010592183034252022,0.0,0.0,3.552713678800501e-15,18.78424441762287,,133217.7147969183,0.0,0.5925656740096094,6.112911778902558
1953,2022-02-22 17:00:00,118.406,70.171,0.469,0.16,0.1486293914439958,-16.261,-0.011,1.975,90.36,0.68,53.91,0.0,90.415,308.89,62.585,-0.105,0.0,0.839,6.368,0.0,-3.856428293532473,48143.5698877746,52.50116672603556,0.0,778.0720928915439,11.287868042920078,-0.0,72301.70090809069,14.880615513489868,10.908416131982401,2.7221301932010533,0.7661348161628166,1.9226253987930602,0.0,-1.4386910266494624,11994.469592732697,70.37768779937447,2.6013838460236176,4.390034657966759,0.0,0.0,0.1710378329554287,-0.0002192771832435833,0.0,0.0,0.0,14.880615513489868,,133217.81248148935,0.0,0.5925656740096094,6.112911778902558
1954,2022-02-22 18:00:00,0.0,0.0,0.42,0.0,0.08113484258870499,4.63,-0.0,1.39,92.645,0.915,4.63,0.0,90.43,307.865,62.325,-0.123,0.0,0.838,6.261,0.0,-3.852817785553859,48132.45305756464,52.4890436832766,0.0,778.0720928915439,1.9325819258066594,-0.0,72301.70090809069,2.5480840435205034,0.06085600003208407,1.697130193201076,0.725666583730821,1.501885995362609,0.0,-1.4374547288060868,12005.757460775618,70.36685344260205,2.601183602122675,4.389696731033551,0.0,0.0,0.1335880513354768,-0.00017225690610235973,0.0,0.0,0.0,2.5480840435205034,,133217.9835193223,0.0,0.5925656740096094,6.112911778902558
1955,2022-02-22 19:00:00,0.0,0.0,0.42,0.0,0.081134842588705,-0.765,-0.0,1.105,93.4,0.8,-0.765,0.0,90.445,300.32,61.995,-0.127,0.0,0.836,6.184,0.0,-3.849210102456948,48130.65406369017,52.4870818578955,0.0,778.0720928915439,0.0,-0.25624663870427145,72301.70090809069,-6.159365220621751,-0.01017917735117893,-5.84786980679894,0.5044585969321473,0.6303517908152829,0.0,-1.436126624219062,12007.690042701424,70.36510008190884,2.601151194523984,4.3896420407264465,0.0,0.0,0.0560664187679425,-2.7879964573121664e-05,0.0,0.0,-6.159365220621751,0.0,,133218.11710737363,0.0,0.5925656740096094,6.112911778902558
1956,2022-02-22 20:00:00,0.0,0.0,0.42,0.0,0.08113491253904116,-1.135,-0.0,0.84,92.765,0.68,-1.135,0.0,90.43,286.135,61.5,-0.13,0.0,0.835,6.026,-0.25624663870427145,-3.8456057076928554,48130.710130108935,52.48714299902828,0.0,778.0720928915439,0.0,-0.8115140008550525,72301.70090809069,-19.50625045537778,-0.015194540745748936,-18.885600433607294,0.4253225586348616,0.30839872991032624,0.0,-1.3391767695699262,12007.690042701424,70.36512138355089,2.60115422455204,4.3896420407264465,0.0,0.0,0.027430425081749612,8.689127523625613e-07,0.0,0.0,-19.50625045537778,0.0,,133218.1731737924,0.0,0.5925656740096094,5.985082573521123
1957,2022-02-22 21:00:00,0.0,0.0,0.42,0.0,0.08113494676213227,-0.15,-0.0,0.8,93.265,0.48,-0.15,0.0,90.52,299.94,61.395,-0.13,0.0,0.833,6.041,-1.067760639559324,-3.8422446408527122,48130.73756053402,52.48717291225084,0.0,778.0720928915439,0.0,0.015519070677021655,72301.70090809069,0.37302976799135146,-0.0020324304163914135,-1.468549289657858,0.5120304829804033,2.3667307258767982,0.0,-1.0351497207916005,12007.690042701424,70.36513180535924,2.601155706989467,4.3896420407264465,0.0,0.0,0.21050812854874018,4.251143460553336e-07,0.0,0.0,0.37302976799135146,0.0,,133218.20060421748,0.0,0.5925663642772958,5.59615149166109
1958,2022-02-22 22:00:00,0.0,0.0,0.42,0.0,0.08113520939841877,0.235,-0.0,0.97,92.085,0.505,0.235,0.0,90.575,308.7,61.325,-0.133,0.0,0.832,6.038,-1.0522415688823024,-3.8396466224188144,48130.94806866257,52.48740247400498,0.0,778.0720928915439,0.0,0.3828424935396295,72301.70090809069,9.202332376369213,0.0032032180670495737,7.222677668688505,0.5836085233977325,2.432812444198052,0.0,-1.0399694779821256,12007.690042701424,70.36521178514005,2.6011670835950977,4.3896420407264465,0.0,0.0,0.21638599239124737,3.262436213069896e-06,0.0,0.0,9.202332376369213,0.0,,133218.41111234602,0.0,0.5925667019898959,5.603367977358365
1959,2022-02-22 23:00:00,0.0,0.0,0.42,0.0,0.0811354793671719,-1.14,-0.0,0.945,92.975,0.395,-1.14,0.72,90.6,315.72,61.565,-0.133,0.0,0.85,6.085,-0.6693990753426728,-3.8370365158088755,48131.16445465496,52.487638445643356,0.0,778.0720928915439,0.0,0.542025393055155,72301.70090809069,13.028589844375215,-0.013874166971786396,12.542374806201565,0.36452347296743176,1.317397151381809,0.0,-1.181831419203803,12007.690042701424,70.36529399840738,2.60117877786133,4.3896420407264465,0.0,43.585354458336894,0.11717575011612479,3.3535270112682265e-06,0.0,0.0,13.028589844375215,0.0,,133218.6274983384,0.0,0.5925692936831423,5.784098979471236
1960,2022-02-23 00:00:00,0.0,0.0,0.42,0.0,0.08118998437948458,-0.125,-0.0,0.615,95.975,0.44,-0.125,0.0,90.605,315.46,61.72,-0.133,0.0,0.848,6.134,-0.1273736822875179,-3.8340703751668572,48174.86698486341,52.53529660290448,0.0,778.0720928915439,4.5652258233228205,0.1273736822875179,72301.70090809069,9.079567206922627,-0.0015426097032102072,9.862812377658315,0.18673131720860442,0.4142311960400396,0.0,-1.3826650742811233,12007.690042701424,70.38190385704726,2.6035406175426488,4.3896420407264465,0.0,0.0,0.036852446900072736,0.0006772963566698646,0.0,0.0,3.061663687263753,6.017903519658875,,133262.33002854686,0.0,0.5925719577423352,6.049063626067211
1961,2022-02-23 01:00:00,0.0,0.0,0.42,0.0,0.0811354793671719,-0.34,-0.0,0.715,96.26,0.56,-0.34,0.0,90.605,314.095,61.64,-0.133,0.0,0.847,6.197,0.0,-3.8306025152224428,48170.338611486986,52.53035835494764,0.0,778.0720928915439,5.497756301966642,-0.0,72301.70090809069,7.244949972831826,-0.004220667636680283,7.927130193201094,0.22889483115326634,0.5219388231380387,0.0,-1.4287932070238918,12012.255268524746,70.40346922656086,2.601884289932373,4.390832633804342,0.0,0.0,0.046448979614679316,-7.016360294648594e-05,0.0,0.0,0.0,7.244949972831826,,133262.36688099377,0.0,0.5925719577423352,6.112911778902558
1962,2022-02-23 02:00:00,0.0,0.0,0.42,0.0,0.0811354793671719,-0.75,-0.0,0.895,95.73,0.7,-0.75,0.0,90.56,312.585,61.705,-0.133,0.0,0.845,6.243,0.0,-3.8270175263828676,48164.88730416464,52.52441363594835,0.0,778.0720928915439,4.816362330959444,-0.0,72301.70090809069,6.34748705955658,-0.009431999476433734,6.4171301932010465,0.35797050246091683,1.009328240887615,0.0,-1.4275098775165649,12017.753024826714,70.39815754586682,2.601786136820128,4.390666994659656,0.0,0.0,0.08981652200245652,-8.443787024411737e-05,0.0,0.0,0.0,6.34748705955658,,133262.41332997338,0.0,0.5925719577423352,6.112911778902558
1963,2022-02-23 03:00:00,0.0,0.0,0.42,0.0,0.0811354793671719,-1.025,-0.0,0.84,95.155,0.565,-1.025,0.0,90.535,310.835,61.61,-0.135,0.0,0.844,6.181,0.0,-3.8234356224255412,48160.16075835568,52.519259278468574,0.0,778.0720928915439,2.978359412979197,-0.0,72301.70090809069,3.9254386275165176,-0.012973563150810788,4.6671301932010465,0.2711027930557819,0.42639965591716905,0.0,-1.4262204515066694,12022.569387157673,70.39355190086306,2.601701027353241,4.390523367432997,0.0,0.0,0.03794130291907844,-7.321722129469841e-05,0.0,0.0,4.440892098500626e-16,3.925438627516517,,133262.50314649538,0.0,0.5925719577423352,6.112911778902558
1964,2022-02-23 04:00:00,0.0,0.0,0.42,0.0,0.08113547936717191,-0.6,-0.0,0.565,95.805,0.54,-0.6,0.0,90.55,310.695,61.545,-0.133,0.0,0.842,6.101,0.0,-3.8198568368234893,48157.22034024563,52.516052715644086,0.006343727378196462,778.0720928915439,2.425977779365123,-0.0,72301.70090809069,3.1975370338814644,-0.007691643444007899,4.52713019320106,0.17430924204594075,-0.07129626738611368,0.0,-1.4249144905354152,12025.547746570652,70.39068661999053,2.6016480773326247,4.390434011161704,0.0,0.0,0.0,-4.5551939600999624e-05,0.0,0.0,0.0,3.1975370338814644,,133262.5410877983,0.0,0.5925719577423352,6.112911778902558
1965,2022-02-23 05:00:00,0.0,0.0,0.42,0.0,0.0811354793671719,-0.96,-0.0,0.44,96.225,0.535,-0.96,0.0,90.585,309.425,61.42,-0.133,0.0,0.841,6.072,0.0,-3.8162812554718943,48154.78801873889,52.5134002385375,0.021585476942438397,778.0784366189221,1.2996712065058134,-0.0,72301.70090809069,1.7130770067324064,-0.01238451957060512,3.2571301932010783,0.13454033332476215,-0.2426043343440924,0.0,-1.4236046658787367,12027.973724350017,70.3883164081299,2.601604275308971,4.390360092672851,0.0,0.0,0.0,-3.7682216695884194e-05,0.0,0.0,0.0,1.7130770067324064,,133262.5410877983,0.0,0.5925719577423352,6.112911778902558
1966,2022-02-23 06:00:00,0.0,0.0,0.42,0.0,0.08113547936717193,-0.76,-0.0,0.54,95.26,0.54,-0.76,0.0,90.595,309.11,61.32,-0.137,0.0,0.839,6.055,0.0,-3.8127089007581305,48153.46676205544,52.51195939155446,0.030839847698375767,778.1000220958645,1.0090014164275651,-0.0,72301.70090809069,1.3299738700357058,-0.00992773725536716,2.9421301932010806,0.16667923599443094,-0.3466227594734507,0.0,-1.4222850624309877,12029.273395556522,70.38702887318114,2.6015804810777965,4.390319938509522,0.0,0.0,0.0,-2.046997366271327e-05,0.0,0.0,4.440892098500626e-16,1.3299738700357053,,133262.5410877983,0.0,0.5925719577423352,6.112911778902558
1967,2022-02-23 07:00:00,0.0,0.0,0.42,0.0,0.08113547936717191,0.06,-0.0,0.31,94.985,0.565,0.06,0.0,90.63,304.42,61.225,-0.137,0.0,0.838,5.938,0.0,-3.809139824778549,48152.42692079131,52.51082543161539,0.09745694907542629,778.1308619435629,0.0,-0.17320346964098238,72301.70090809069,-4.163267984283218,0.0007886368594489111,-1.7478698067989171,0.10015482438704458,-1.0953777487177252,0.0,-1.420963890013069,12030.282396972949,70.38601556295413,2.601561754491108,4.390288336294056,0.0,0.0,0.0,-1.6110353814170297e-05,0.0,0.0,-4.163267984283218,0.0,,133262.5410877983,0.0,0.5925719577423352,6.112911778902558
1968,2022-02-23 08:00:00,69.897,50.522,0.532,0.107,0.1266097008167615,-29.592,-0.007,-0.905,94.65,0.37,20.93,0.0,90.64,293.07,61.155,-0.125,0.0,0.836,5.416,-0.17320346964098238,-3.805574038476222,48152.32946384223,52.510719153590216,0.2226623983780376,778.2283188926383,0.0,-0.3604213566109982,72301.70090809069,-8.66339859092203,7.671159980282586,-12.322048169123036,-0.15484661612204775,-2.5026410950010605,0.0,-1.3550226909584722,12030.282396972949,70.38592059219724,2.6015599993670944,4.390285374419146,0.0,0.0,0.0,-1.5099309759398842e-06,0.0,0.0,-8.66339859092203,0.0,,133262.5410877983,0.0,0.5925719577423352,6.026239671576331
1969,2022-02-23 09:00:00,225.1,93.409,0.389,0.267,0.19175081094104338,-47.029,-0.016,-0.97,93.6,0.52,46.38,0.0,90.65,293.0,61.02,-0.103,0.0,0.835,5.33,-0.5336248262519806,-3.802173723630499,48152.10680144385,52.510476337452396,0.2663780604792456,778.4509812910163,0.0,-0.04996093285901699,72301.70090809069,-1.2009040735039231,13.92453993352186,-10.78235803217234,-0.12978393538417662,-2.993997823329863,0.0,-1.2193042161394037,12030.282396972949,70.3857036098256,2.601555989381227,4.390278607332356,0.0,0.0,0.0,-3.449782794308293e-06,0.0,0.0,-1.2009040735039231,0.0,,133262.5410877983,0.0,0.5925719577423352,5.849459540057088
1970,2022-02-23 10:00:00,370.21,107.57,0.328,0.405,0.24405884924039106,265.115,-0.023,1.06,87.115,0.7,372.685,0.0,90.62,308.245,60.78,0.13,0.0,0.833,5.749,-0.5835857591109976,-3.7991139781031027,48151.84042338337,52.51018584883683,0.05269149429801019,778.7173593514956,13.878246293584395,0.5835857591109976,72301.70090809069,32.321024194108105,28.769701523333172,4.685270976291349,0.6578156774829724,-0.5922364656035536,0.0,-1.1995275173958273,12030.282396972949,70.38544402652113,2.601551192092229,4.3902705116252685,0.0,0.0,0.0,-4.127096848804771e-06,0.0,0.0,14.027570648709172,18.293453545398933,,133262.5410877983,0.0,0.5925719577423352,5.825330954746347
1971,2022-02-23 11:00:00,481.165,114.426,0.296,0.512,0.28147086304433466,434.884,-0.029,4.48,77.325,0.72,549.31,0.0,90.565,327.94,60.72,0.183,0.0,0.832,6.506,0.0,-3.7961038550544504,48137.90948559549,52.49499398647273,0.0,778.7700508457935,49.396532094178,-0.0,72301.70090809069,65.12404207508885,39.78797336710098,21.772130193201065,1.8431498872707432,3.1370319129162243,0.0,-1.4162432854001616,12044.160643266534,70.37186777108171,2.6013002806480223,4.389847083818859,0.0,0.0,0.27904903858492086,-0.0002158381263940569,0.0,0.0,0.0,65.12404207508885,,133262.5410877983,0.0,0.5925719577423352,6.112911778902558
1972,2022-02-23 12:00:00,544.833,118.274,0.281,0.574,0.30170161489892106,502.561,-0.032,5.695,70.12,0.72,620.835,0.0,90.51,301.065,60.215,0.05,0.0,0.83,6.422,0.0,-3.792549557472198,48088.79200253989,52.441430755223436,0.0,778.7700508457935,33.48206386282048,-0.0,72301.70090809069,44.17257132765117,45.88256909848684,-5.102869806798935,2.341599096669675,2.4666717582687943,0.0,-1.4153988189752038,12093.557175360713,70.32399036869249,2.6004152345729676,4.388353516559236,0.0,0.0,0.21926907426137415,-0.0007611455109239435,0.0,0.0,1.4210854715202004e-14,44.172571327651156,,133262.8201368369,0.0,0.5925719577423352,6.112911778902558
1973,2022-02-23 13:00:00,554.485,118.894,0.279,0.584,0.30485803555433016,510.721,-0.033,4.815,71.62,1.11,629.615,0.0,90.475,275.865,59.445,-0.012,0.0,0.829,6.169,0.0,-3.7889961702419,48055.52920775133,52.40515726036132,0.0,778.7700508457935,14.379047995819624,-0.0,72301.70090809069,18.978895268237906,46.955129532754675,-30.302869806798924,3.050967730183178,0.6900666751214576,0.0,-1.4143988630224795,12127.039239223534,70.2915581100635,2.5998155312215445,4.387341481913338,0.0,0.0,0.061313589346497784,-0.0005158054125191375,0.0,0.0,0.0,18.978895268237906,,133263.03940591117,0.0,0.5925719577423352,6.112911778902558
