,time,sea,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
985,2022-01-13 09:00:00,0.0,-4.667,90.717,1.8,4.4,0.0,0.717,0.0,3.917,809.876,282.375,-8.58,4.4,0.0,-5.809282521956321,-4.011907528568928,0.007350887764881146,4498.334723232539,4.905490428825015,0.0,563.3133815080599,0.0,0.5488348288127333,47750.694901694544,13.19226731538271,0.009153325444830005,1.433931267555522,8.292381816606664,2.6567712566375485,0.0,0.8000296491381447,11441.534469074239,68.34822118296707,0.21554611163694246,4.661834064457818,0,0.0,0.22953234625434168,3.1634088026355657e-06,0.0,0.0,13.192267315382708,0.0,,64253.877475509405,0.0,0.046236332880289034,3.748282443708622
986,2022-01-13 10:00:00,0.111,-3.1,90.383,1.083,31.55,0.0,0.722,0.0,4.383,809.737,282.695,-1.23,31.55,0.0,-5.260447693143588,-4.032775757883031,0.0626326426301767,4498.564255578793,4.905740736727146,0.0,563.3133815080599,0.0,0.5936909294744456,47750.694901694544,14.270467239274446,0.5493446452450169,-0.5602049449149149,9.434761400546895,4.300126332395684,0.0,0.5464398060017637,11441.534469074239,68.35054619064532,0.21554977773164166,4.661913354800949,0,0.0,0.37152301286126305,3.6622445734278e-06,0.0,0.0,14.270467239274446,0.0,,64254.10700785566,0.0,0.046236332880289034,3.9291301064886572
987,2022-01-13 11:00:00,0.234,-2.85,87.683,0.667,146.84,0.0,0.727,0.0,4.35,809.834,308.175,17.24,146.84,0.0,-4.6667567636691425,-4.047029026174842,0.12296200457222402,4498.935778591654,4.906145887231902,0.0,563.3133815080599,0.0,1.4042835363904385,47750.694901694544,33.75457027523071,4.929217225128208,22.400459759184855,4.886898855140736,1.262159684727193,0.0,0.2758347510497155,11441.534469074239,68.35430938409824,0.2155557114395113,4.6620416891107865,0,0.0,0.10905428121317501,5.927538656763949e-06,0.0,0.0,33.75457027523071,0.0,,64254.47853086852,0.0,0.046236332880289034,4.13369473644604
988,2022-01-13 12:00:00,0.324,-3.033,86.9,0.917,64.095,0.0,0.732,0.0,4.25,809.719,315.855,-1.355,64.095,0.0,-3.2624732272787043,-4.054223667637854,0.16597903008591616,4499.044832872867,4.906264812293203,0.2819721181272302,563.3133815080599,0.0,1.0042194265886086,47750.694901694544,24.13828427673923,2.8510981501396215,24.05448963544427,0.8484972008275851,-3.2634031844129114,0.0,-0.3523975252593304,11441.534469074239,68.35541398606475,0.21555745311683178,4.662079358130192,0,0.0,0.0,1.7398326802292681e-06,0.0,0.0,24.13828427673923,0.0,,64254.58758514973,0.0,0.046236332880289034,4.656799129427304
989,2022-01-13 13:00:00,0.374,-3.1,88.35,1.183,19.805,0.0,0.737,0.0,4.267,809.655,303.29,-1.285,19.805,0.0,-2.2582538006900954,-4.045032101486234,0.1893187210438151,4498.762860754739,4.905957318162202,0.7154701477475167,563.5953536261871,0.0,-0.2072983700055361,47750.694901694544,-4.982802416297195,0.9861072620817355,7.122169515769144,-4.014954570545523,-8.28083689889626,0.0,-0.7952877247062915,11441.534469074239,68.35255789506158,0.2155529497563978,4.66198195939302,0,0.0,0.0,-4.4984605178908525e-06,0.0,0.0,-4.982802416297195,0.0,,64254.58758514973,0.0,0.046236332880289034,5.067143909179181
990,2022-01-13 14:00:00,0.379,-2.55,89.517,1.817,12.44,0.0,0.742,0.0,4.517,809.974,294.085,-11.245,12.44,0.0,-2.4655521706956316,-4.024288220137897,0.19162761702953554,4498.047390606992,4.905177088993448,0.6355822112541808,564.3108237739347,0.0,-0.38407703080106287,47750.694901694544,-9.232006778773414,0.6150326694086349,-1.1773075670240019,-0.6189124527868499,-7.3569955952557695,0.0,-0.6938238331154265,11441.534469074239,68.34531064175135,0.2155415221793829,4.661734803610911,0,0.0,0.0,-1.1414776458721925e-05,0.0,0.0,-9.232006778773414,0.0,,64254.58758514973,0.0,0.046236332880289034,4.97983286108972
991,2022-01-13 15:00:00,0.337,-2.8,88.033,1.367,9.2,0.0,0.747,0.0,4.383,809.803,292.205,3.015,9.2,0.0,-2.8496292014966946,-4.0061899119530056,0.1720896358205498,4497.411808395737,4.904483978621306,0.4531773684607093,564.9464059851888,0.0,-0.26924770259260306,47750.694901694544,-6.4718700056592935,0.4005558363359117,-1.385067651329848,0.27358980397170557,-5.246116003001235,0.0,-0.5148319916358276,11441.534469074239,68.33887227965606,0.215531369565859,4.661515222755522,0,0.0,0.0,-1.014130107295435e-05,0.0,0.0,-6.4718700056592935,0.0,,64254.58758514973,0.0,0.046236332880289034,4.821680159306238
992,2022-01-13 16:00:00,0.253,-3.117,89.467,1.9,5.355,0.0,0.752,0.0,4.333,809.907,292.5,-4.185,5.355,0.0,-3.118876904089298,-3.9927599510484155,0.13213810418061617,4496.958631027277,4.90398978301775,0.5463799719402547,565.3995833536495,0.0,-0.26819872017225393,47750.694901694544,-6.446655759456445,0.1754846878760255,0.0779724589750117,0.014382870119397092,-6.325481989415036,0.0,-0.3890137870118439,11441.534469074239,68.33428146880009,0.21552413005241594,4.6613586464660095,0,0.0,0.0,-7.231544610993903e-06,0.0,0.0,-6.446655759456445,0.0,,64254.58758514973,0.0,0.046236332880289034,4.713556058255672
993,2022-01-13 17:00:00,0.136,-3.183,89.45,1.9,0.86,0.0,0.757,0.0,4.317,810.282,289.435,-2.33,0.86,0.0,-3.3870756242615516,-3.9826117560524974,0.07500123859361524,4496.412251055337,4.903393948806256,0.417846224793341,565.9459633255898,0.0,-0.22256258504651621,47750.694901694544,-5.349706254407666,0.01567375884129371,-1.827006466949399,1.5645723491206258,-4.8378290125666465,0.0,-0.2651168828535392,11441.534469074239,68.32874628499269,0.21551540097962757,4.661169853967889,0,0.0,0.0,-8.719404063190055e-06,0.0,0.0,-5.349706254407666,0.0,,64254.58758514973,0.0,0.046236332880289034,4.608055312878624
994,2022-01-13 18:00:00,0.0,-3.75,90.2,1.817,-0.65,0.0,0.762,0.0,4.183,810.526,286.76,1.255,-0.65,0.0,-3.6096382093080677,-3.9756953770294206,0.007350887764881146,4495.994404830543,4.902938282257954,0.465588375997769,566.3638095503832,0.0,-0.42128717971143204,47750.694901694544,-10.126422011736482,-0.0011371823372271132,-3.541995425059497,-1.0294031735190654,-5.39092224519347,0.0,-0.1629639856272236,11441.534469074239,68.32451308019081,0.21550872490981277,4.661025463844389,0,0.0,0.0,-6.668738606762708e-06,0.0,0.0,-10.126422011736482,0.0,,64254.58758514973,0.0,0.046236332880289034,4.522146046011512
995,2022-01-13 19:00:00,0.0,-3.75,90.8,1.717,-0.605,0.0,0.767,0.0,4.2,810.77,285.255,18.71,-0.605,0.0,-4.0309253890195,-3.971443834857779,0.007350887764881147,4495.528816454545,4.9024305522950336,0.21211010628456128,566.8293979263809,0.0,-0.15474166545617762,47750.694901694544,-3.7195041355911416,-0.0010362178937764707,-3.2362970017819066,1.9474830270603878,-2.456135286923688,0.0,0.026481343947841844,11441.534469074239,68.3197960446422,0.21550128556032644,4.660864565498372,0,0.0,0.0,-7.431153769427301e-06,0.0,0.0,-3.7195041355911416,0.0,,64254.58758514973,0.0,0.046236332880289034,4.363516132636599
996,2022-01-13 20:00:00,0.0,-4.25,89.483,0.833,-0.645,0.0,0.772,0.0,3.983,810.832,283.825,-2.625,-0.645,0.0,-4.185667054475678,-3.972134726386594,0.007350887764881147,4495.316706348261,4.9021992435640795,0.20360343350862764,567.0415080326654,0.0,-0.2697294962052536,47750.694901694544,-6.483450812479953,-0.0010810215547034214,-4.003346809383913,-0.21638345076692309,-2.3577061785714934,0.0,0.09506664779707888,11441.534469074239,68.31764703040301,0.21549789621346102,4.660791260660936,0,0.0,0.0,-3.3856765439238302e-06,0.0,0.0,-6.483450812479953,0.0,,64254.58758514973,0.0,0.046236332880289034,4.306536510959016
997,2022-01-13 21:00:00,0.0,-5.25,91.0,1.083,-0.69,0.0,0.777,0.0,3.783,810.882,282.29,25.445,-0.69,0.0,-4.455396550680931,-3.9746150300596508,0.007350887764881147,4495.113102914752,4.901977211466469,0.34839675239577744,567.2451114661741,0.0,-0.4860061979257302,47750.694901694544,-11.682064153688563,-0.0011310811003822619,-4.38549375705054,-3.4749718215482646,-4.034519286363989,0.0,0.21405179237461294,11441.534469074239,68.31558417055489,0.2154946426960129,4.660720893543878,0,0.0,0.0,-3.2499962639510443e-06,0.0,0.0,-11.682064153688563,0.0,,64254.58758514973,0.0,0.046236332880289034,4.2088355911723445
998,2022-01-13 22:00:00,0.0,-5.533,92.15,1.267,-0.115,0.0,0.782,0.0,3.75,810.732,279.76,5.02,-0.115,0.0,-4.941402748606661,-3.980199759034892,0.007350887764881147,4494.764706162356,4.901597280438774,0.27553371640049706,567.5935082185698,0.0,-0.4425003163818033,47750.694901694544,-10.636319261075904,-0.00018428675626557033,-4.846996544232979,-3.0261803174786315,-3.190912453049211,0.0,0.42795434044118486,11441.534469074239,68.31205422821085,0.21548907519995766,4.660600479667854,0,0.0,0.0,-5.561410801173838e-06,0.0,0.0,-10.636319261075904,0.0,,64254.58758514973,0.0,0.046236332880289034,4.037883577875932
999,2022-01-13 23:00:00,0.0,-4.833,93.167,2.0,-0.53,0.0,0.787,0.0,3.983,810.848,275.955,6.815,-0.53,0.0,-5.3839030649884645,-3.9913656115990523,0.007350887764881146,4494.489172445955,4.9012968074656,0.0,567.8690419349703,0.0,-0.001833677948497556,47750.694901694544,-0.044075864717317836,-0.0008298417197774324,-6.7784195953659605,4.448968785957525,1.6661956606966328,0.0,0.620009125714263,11441.534469074239,68.30926246672591,0.2154846718757278,4.6605052445149875,0,0.0,0.14386929359087286,-4.398535171710678e-06,0.0,0.0,-0.044075864717317836,0.0,,64254.58758514973,0.0,0.046236332880289034,3.8877698165484382
1000,2022-01-14 00:00:00,0.0,-4.567,93.05,1.817,-1.085,0.0,0.792,0.0,4.083,810.733,276.675,11.505,-1.085,3.335,-5.385736742936962,-4.00754273915367,0.007350887764881147,4494.633041739546,4.90145369873451,0.0,567.8690419349703,0.0,0.3656678015214345,47750.694901694544,8.789506665848013,-0.0016589483507783768,-6.05067497470958,6.00608928080077,3.1130137441584456,5.109121219209401,0.613616344739754,11441.534469074239,68.31072018565384,0.2154869710837542,4.660554971815644,0,0.0,0.268801951868219,2.296778844408437e-06,200.1,0.0,8.789506665848013,0.0,,64254.731454443325,0.0,0.046236332880289034,3.8871584993268735
1001,2022-01-14 01:00:00,0.0,-4.283,93.05,2.0,-0.865,0.0,0.796,0.0,4.133,810.876,278.39,2.53,-0.865,3.255,-5.020068941415528,-4.023552896992038,0.007350887764881145,4494.901843691414,4.901746830634039,0.0,567.8690419349703,0.0,0.31767435735216504,47950.79490169454,7.635894847449855,-0.0012971376549909266,-5.883239894736391,5.952607923727018,2.1377869882911877,4.986364784068506,0.4436721837545247,11441.534469074239,68.31344371120525,0.21549126673764676,4.6606478782730765,0,0.0,0.18460060671637546,4.29115516176761e-06,195.3,0.0,7.635894847449855,0.0,,64455.10025639519,0.0,0.046236332880289034,4.0108163622211
1002,2022-01-14 02:00:00,0.0,-3.95,91.883,2.1,-0.585,0.0,0.801,0.0,4.167,810.993,278.615,10.42,-0.585,3.034,-4.702394584063363,-4.035128729600143,0.007350887764881145,4495.08644429813,4.901948139910719,0.0,567.8690419349703,0.0,0.21465282530654095,48146.094901694545,5.159580447129845,-0.0008557535991486382,-7.007838346581252,6.381118147728619,0.8423925674055426,4.647685578609914,0.29707825356617046,11441.534469074239,68.3153140697104,0.21549421669261107,4.660711679936845,0,0.0,0.07274365383577162,2.946847146681957e-06,182.04,0.0,5.159580447129845,0.0,,64650.58485700191,0.0,0.046236332880289034,4.121146356606264
1003,2022-01-14 03:00:00,0.0,-3.467,92.067,2.1,-0.95,0.0,0.806,0.0,4.35,810.719,279.22,-7.35,-0.95,2.586,-4.4877417587568225,-4.042879679928672,0.007350887764881146,4495.159187951966,4.902027467777498,0.0,567.8690419349703,0.0,0.34533468289070235,48328.134901694546,8.300762289124915,-0.0013547686150675948,-7.3174797564037135,8.654066992832258,2.806104365908225,3.961366262543066,0.19805919286014806,11441.534469074239,68.3160510955298,0.21549537912870192,4.660736821119513,0,0.0,0.24231990493918257,1.1612018162956537e-06,155.16,0.0,8.300762289124915,0.0,,64832.697600655745,0.0,0.046236332880289034,4.1972563577854825
1004,2022-01-14 04:00:00,0.0,-2.917,90.033,2.0,-1.495,0.0,0.811,0.0,4.433,810.598,281.695,-8.79,-1.495,2.71,-4.14240707586612,-4.0480471355285745,0.007350887764881145,4495.401507856905,4.902291720672742,0.0,567.8690419349703,0.0,0.4035782549000393,48483.29490169455,9.700755021022196,-0.0020770300924059914,-6.31856768727971,9.893059746968738,1.935163718548558,4.151166583348611,0.04200968952840688,11441.534469074239,68.3185062092179,0.21549925128534217,4.660820568172945,0,0.0,0.16711621498505838,3.868093822846715e-06,162.6,0.0,9.700755021022196,0.0,,64988.099920560686,0.0,0.046236332880289034,4.322397145681476
1005,2022-01-14 05:00:00,0.0,-3.117,90.133,1.917,-0.35,0.0,0.816,0.0,4.367,810.505,284.48,-18.06,-0.35,2.665,-3.7388288209660807,-4.049143167990644,0.007350887764881145,4495.56862407189,4.90247396300097,0.1534474909805217,567.8690419349703,0.0,0.07123022882571188,48645.89490169455,1.7121512161271728,-0.00047339717205834584,-5.265828815698512,4.811310476057316,-1.7768392983589918,4.0821346048516425,-0.1381523535522235,11441.534469074239,68.32019935563488,0.21550192164177107,4.660878322676007,0,0.0,0.0,2.667539709814204e-06,159.9,0.0,1.7121512161271728,0.0,,65150.86703677567,0.0,0.046236332880289034,4.472950901319675
1006,2022-01-14 06:00:00,0.0,-2.75,91.3,2.183,-0.965,0.0,0.821,0.0,4.533,810.268,282.925,5.84,-0.965,2.463,-3.6675985921403687,-4.045538818860357,0.007350887764881145,4495.415176580909,4.902306626587687,0.0,568.0224894259508,0.0,0.2158525193299013,48805.79490169455,5.18841732741143,-0.001269755598066745,-7.12737658198364,8.082577666821285,0.6299420201665209,3.7728053761792752,-0.1682613981739445,11441.534469074239,68.31864469537699,0.21549946970089404,4.6608252920673,0,0.0,0.054400430546348445,-2.449296326145122e-06,147.78000000000003,0.0,5.18841732741143,0.0,,65310.76703677567,0.0,0.046236332880289034,4.5000143185436725
1007,2022-01-14 07:00:00,0.0,-2.317,90.217,2.1,-0.95,0.0,0.826,0.0,4.633,810.209,283.43,0.185,-0.95,2.225,-3.4517460728104674,-4.041148884784034,0.007350887764881146,4495.469577011456,4.902365950939428,0.0,568.0224894259508,0.0,0.2548590562414036,48953.57490169455,6.126012091754385,-0.0012151017475348536,-7.552809133025107,9.614567900495466,0.919662034695037,3.408211221989379,-0.26240483065285547,11441.534469074239,68.3191958578457,0.21550033897296977,4.660844092694893,0,0.0,0.07942066517446575,8.683479013056133e-07,133.5,0.0,6.126012091754385,0.0,,65458.60143720622,0.0,0.046236332880289034,4.582940376241043
1008,2022-01-14 08:00:00,0.0,-1.967,90.033,2.0,-0.83,0.0,0.831,0.0,4.8,810.312,285.19,-3.39,-0.83,2.106,-3.1968870165690637,-4.034302779416129,0.007350887764881146,4495.54899767663,4.902452560170807,0.0,568.0224894259508,0.0,0.33019355291703584,49087.07490169455,7.936817029853264,-0.0010311090267798786,-6.894259188780325,9.925724293018924,2.0533108018107016,3.2258913693191635,-0.3728191364884186,11441.534469074239,68.32000051090212,0.21550160803427576,4.66087153996908,0,0.0,0.17732299933409154,1.2677144438134239e-06,126.35999999999999,0.0,7.936817029853264,0.0,,65592.1808578714,0.0,0.046236332880289034,4.682644536321891
1009,2022-01-14 09:00:00,0.0,-1.7,90.35,1.35,5.56,0.0,0.836,0.0,4.883,810.33,289.315,17.405,5.56,1.895,-2.866693463652028,-4.024576037516195,0.007350887764881147,4495.726320675964,4.9026459331253704,0.0,568.0224894259508,0.0,0.2227646272807807,49213.43490169455,5.354562715811874,0.006702833499529225,-4.200936439923055,6.355755405887364,0.8059125261299754,2.902613200615784,-0.5154848103977238,11441.534469074239,68.32179704754617,0.21550444142118785,4.660932820497521,0,0.0,0.06960007421839141,2.830400367645005e-06,113.7,0.0,5.354562715811874,0.0,,65718.71818087072,0.0,0.046236332880289034,4.8147609841125485
1010,2022-01-14 10:00:00,0.113,-0.75,90.767,0.583,8.33,0.0,0.841,0.0,5.267,810.176,289.08,-3.54,8.33,1.802,-2.643928836371247,-4.011127366858046,0.06362367335801024,4495.795920750183,4.902721832879152,0.0,568.0224894259508,0.0,0.13013001508457442,49327.134901694546,3.127917279710841,0.08426764665248383,-5.404784243934785,4.45478049819013,1.8421871295033458,2.7601345670293287,-0.6086683177296623,11441.534469074239,68.32250218979856,0.21550555351792489,4.66095687294,0,0.0,0.15909627917213479,1.1109156530046743e-06,108.11999999999999,0.0,3.127917279710841,0.0,,65832.48778094494,0.0,0.046236332880289034,4.905803272789547
1011,2022-01-14 11:00:00,0.236,-0.417,88.667,0.833,215.355,0.0,0.846,0.0,5.267,809.812,313.96,-0.145,215.355,1.803,-2.513798821286673,-3.9952476797399896,0.12393005769081755,4495.955017029355,4.9028953293668,0.0,568.0224894259508,0.0,1.431273911376265,49435.25490169455,34.403334207588465,4.110099466396926,18.908145738429425,7.043697522792478,2.2393144341629947,2.7616011223046772,-0.6595240764980289,11441.534469074239,68.32411403517065,0.21550809557631906,4.661011852611523,0,0.0,0.19339783326449506,2.539375492508601e-06,108.18,0.0,34.403334207588465,0.0,,65940.7668772241,0.0,0.046236332880289034,4.959709810257942
1012,2022-01-14 12:00:00,0.326,-0.15,88.267,0.667,150.065,0.0,0.851,0.0,5.35,809.365,261.54,-8.735,150.065,1.953,-1.082524909910408,-3.9780414080477238,0.1669209749273187,4496.14841486262,4.903106232129356,0.12059456622088692,568.0224894259508,0.0,1.0244349627067573,49543.43490169455,-33.25794966340928,3.7323004192677445,-39.80313208178819,2.5069485447271957,-1.3963000735664088,2.9912658508093255,-1.289032322858947,11441.534469074239,68.32607337281706,0.21551118562807847,4.661078684290571,0,0.0,0.0,3.0867983512782028e-06,74.55276469209568,42.62723530790432,24.624202338774953,,-57.88215200218423,66049.14027505736,1.0,0.046236332880289034,5.589293854072415
1013,2022-01-14 13:00:00,0.377,-0.4,87.833,1.0,40.365,0.0,0.898,0.0,5.217,808.879,247.09,-0.725,40.365,1.949,-0.05808994720365068,-3.944412427479213,0.19070463028712042,4538.655055604303,4.949460256929447,0.658980083091079,568.1430839921717,0.0,-0.2573532543156078,49617.987666386645,-65.75006899677933,0.7851748249570407,-58.81750586479771,-1.3772416727266674,-7.582264861478207,2.966471975336494,-1.7247033980702786,11441.534469074239,68.7560346754545,0.21618820501266567,4.675721268215643,0,0.0,0.0,0.0006784236604255444,72.79805445559818,44.141945544401835,-6.1859647879117965,,-59.56410420886753,66166.32027505735,1.0,0.046236332880289034,6.083717505956064
1014,2022-01-14 14:00:00,0.382,-0.783,93.25,2.1,37.21,0.0,0.902,0.4,5.383,808.479,244.105,8.09,37.21,2.11,-0.3154432015192585,-3.899558328787909,0.19301065878361454,4582.138021065614,4.996878976080278,0.9205638835500042,568.8020640752627,0.0,-0.12242373787382423,49690.78572084224,-72.81960489760591,0.703828808107153,-60.65102425186515,-3.953093980074839,-10.524947415487363,3.19117195233964,-1.5855400106253466,11441.534469074239,69.19448506624965,0.2168764149292786,4.690605881110761,0,27.648256603889614,0.0,0.0006896662871071454,74.4851749266881,52.1148250733119,-2.9426825540091555,,-69.87692234359676,66283.26027505736,1.0,0.046236332880289034,5.955900574151484
1015,2022-01-14 15:00:00,0.34,-0.817,94.067,1.533,30.815,0.0,0.925,0.0,5.433,808.259,244.505,13.095,30.815,1.985,-0.4378669393930827,-3.8584542810647213,0.1734956830170113,4660.980538859266,5.08285773048993,0.5492634786494698,569.7226279588127,0.0,0.17956389127274952,49765.27089576893,-66.38804631551749,0.40097021041269,-59.704403355812644,-2.33937091166205,-6.208794850999331,2.968170515981951,-1.5046179234381019,11441.534469074239,69.98595561861687,0.21811324205016544,4.71735599392981,0,0.0,0.0,0.0012425665763294916,65.76501997150497,53.334980028495025,4.31615256448803,,-70.70419888000552,66437.50853166125,1.0,0.046236332880289034,5.895960323618609
1016,2022-01-14 16:00:00,0.257,-1.617,94.067,2.0,18.91,0.0,0.945,0.0,5.1,808.2,246.55,5.42,18.91,1.818,-0.25830304812033317,-3.8196692709832476,0.13406394721912454,4713.766255409111,5.140421216367624,1.3787016692319363,570.2718914374622,0.0,-0.3852118519856303,49831.03591574044,-83.58929941416277,0.1394332083052506,-58.46140652371173,-10.936696680296713,-15.468079170548279,2.69812280211485,-1.5606730500261339,11441.534469074239,70.5133583433915,0.21893353243167632,4.7350972448121995,0,0.0,0.0,0.0008225005341269095,52.587388131346316,56.49261186865368,-9.259284319548946,,-74.33001509461381,66556.60853166126,1.0,0.046236332880289034,5.984066650634971
1017,2022-01-14 17:00:00,0.14,-1.417,93.95,1.983,3.895,0.0,0.931,0.0,5.167,807.961,245.145,32.395,3.895,1.807,-0.6435149001059635,-3.779590042069704,0.0769760645718849,4768.8801656085325,5.2005236266178105,0.9809451684408841,571.6505931066941,0.0,0.18918903670603446,49883.623303871784,-73.92695829039423,0.020687702234016912,-58.14784251242841,-6.171344477424787,-10.920568308737876,2.661095179922329,-1.3689858739594978,11441.534469074239,71.06192646800383,0.21978349392046387,4.7534802227829696,0,0.0,0.0,0.0008523549531919175,48.31350585798036,60.10649414201964,4.547510861810403,,-78.47446915220462,66665.68853166126,1.0,0.046236332880289034,5.796507839709849
1018,2022-01-14 18:00:00,0.0,-1.683,93.133,1.717,0.055,0.0,0.917,0.0,5.033,807.905,265.295,3.025,0.055,1.804,-0.454325863399929,-3.7445694402851895,0.007350887764881146,4828.005714582112,5.265000779260754,1.1630445315948654,572.6315382751351,0.0,-0.07993270301106692,49931.93680972976,-58.96583520404932,3.355680264668242e-05,-38.840970521879285,-8.487543873892623,-12.841899700268227,2.6349429197695655,-1.4303975845814014,11441.534469074239,71.64807957832733,0.22068807263499537,4.773044462811987,0,0.0,0.0,0.0009073375272478021,64.18711097246708,44.052889027532935,-1.9213313915303516,,-57.04450381251897,66774.10853166126,1.0,0.046236332880289034,5.887943856665581
1019,2022-01-14 19:00:00,0.0,-1.75,93.017,2.0,-0.76,0.0,0.902,0.0,5.017,807.731,276.785,-1.105,-0.76,1.81,-0.5342585664109959,-3.708127825148905,0.007350887764881145,4870.89555907805,5.311772692560577,1.3264237134037828,573.79458280673,0.0,-0.07146815593631042,49996.12392070223,-50.08274097116693,-0.0005474941207283475,-26.994533280233668,-9.780311551431499,-14.559769937637878,2.6281645833308733,-1.3757432910740337,11441.534469074239,72.07178013179754,0.2213396450619354,4.787136679610993,0,0.0,0.0,0.0006528006553014567,71.02912459082464,37.57087540917535,-1.7178702373696524,,-48.364870733797275,66882.34853166126,1.0,0.046236332880289034,5.849152906696496
1020,2022-01-14 20:00:00,0.0,-1.517,93.133,2.083,0.37,0.0,0.888,0.0,5.083,807.464,282.015,-1.235,0.37,1.802,-0.6057267223473063,-3.673181790326607,0.007350887764881147,4907.140010773822,5.351297721672652,1.2206701248071103,575.1210065201337,0.0,0.05104181340505697,50067.15304529305,-41.13403179626878,0.0003046207889766747,-21.44610666165653,-7.632657918426846,-13.332884887069865,2.6036484772162067,-1.3263354271207177,11441.534469074239,72.42886343921012,0.22188728684570433,4.798981083127742,0,0.0,0.0,0.0005484120003667932,75.05008676271437,33.06991323728562,1.2268850505680113,,-42.36091684683679,66990.94853166127,1.0,0.046236332880289034,5.814667015829488
1021,2022-01-14 21:00:00,0.0,-1.333,91.85,2.1,-0.06,0.0,0.874,0.0,5.1,807.023,285.98,0.69,-0.06,1.8,-0.5546849089422493,-3.639573945670994,0.007350887764881147,4938.9892538863005,5.386029720704799,1.2488073595150118,576.3416766449409,0.0,-0.010343646028094759,50142.203132055765,-36.600140513933404,-5.557271150250146e-05,-17.708498075795376,-6.568638822926077,-13.581513684395851,2.589565972318294,-1.3310003304228926,11441.534469074239,72.74191969373263,0.222366296883634,4.809341118366045,0,0.0,0.0,0.0004795325700685247,79.49879195890163,28.50120804109837,-0.24862879732598486,,-36.35151171660742,67099.06853166127,1.0,0.046236332880289034,5.839277516597106
1022,2022-01-14 22:00:00,0.0,-1.45,91.033,2.0,-0.375,0.0,0.86,0.0,5.0,806.641,286.685,-0.395,-0.375,1.865,-0.5650285549703441,-3.6059205485418513,0.007350887764881146,4966.241654567883,5.41574880541754,1.3471159638982886,577.5904840044559,0.0,-0.04224833134765256,50221.70192401467,-37.30093245640309,-0.0003859216076562602,-16.957406784194177,-7.109749029353005,-14.597031015853815,2.6732534297843835,-1.309613135178824,11441.534469074239,73.00925824146124,0.22277453853990933,4.8181705741391125,0,0.0,0.0,0.00040855513351679447,83.34605845592614,28.55394154407387,-1.0155173314579642,,-36.285415124945125,67207.06853166127,1.0,0.046236332880289034,5.834282536125865
1023,2022-01-14 23:00:00,0.0,-1.5,91.033,2.267,0.24,0.0,0.845,0.0,4.983,806.369,285.715,2.295,0.24,1.889,-0.6072768863179967,-3.5728685914347005,0.007350887764881146,4993.4484801480585,5.445418189910642,1.5263528421501953,578.9375999683542,0.0,-0.07829798666344333,50305.0479824706,-40.92179666305755,0.00027345302485357867,-17.739202675672743,-8.126749019310934,-16.479068955309838,2.697810481853981,-1.2748599476428681,11441.534469074239,73.27566236756121,0.22318061043628995,4.826953102317374,0,0.0,0.0,0.0004063783855326647,82.50649387751483,30.833506122485154,-1.882037939456021,,-39.03975872360153,67318.96853166126,1.0,0.046236332880289034,5.813921063734851
1024,2022-01-15 00:00:00,0.0,-1.4,89.95,1.9,0.33,0.0,0.831,0.0,4.967,805.692,285.22,-5.75,0.33,1.856,-0.68557487298144,-3.540752275104111,0.007350887764881146,5022.755633428394,5.477378008100756,1.25092560608301,580.4639528105045,0.0,0.1258983144528679,50387.554476348116,-35.3689468432211,0.00040995901064742163,-17.88563910431776,-5.446206418931755,-13.452868481824494,2.6403599362735752,-1.2250027334313192,11441.534469074239,73.56209179348616,0.22361638367798445,4.836378011572672,0,0.0,0.0,0.0004361587075091778,80.9170704646421,30.442929535357905,3.026200473485348,,-38.39514731670645,67432.30853166126,1.0,0.046236332880289034,5.7763566008475085
1025,2022-01-15 01:00:00,0.0,-1.817,90.7,1.617,0.285,0.0,0.817,0.0,4.85,805.596,288.045,-6.005,0.285,2.003,-0.5596765585285721,-3.5099521026000633,0.007350887764881146,5051.947637357668,5.509212254479464,1.3031195982187853,581.7148784165875,0.0,-0.021103973843913312,50468.471546812754,-36.162101068861325,0.0003833855513773762,-15.621254627806024,-8.156222379162067,-13.960141799314231,2.8384957676838902,-1.2633614158142665,11441.534469074239,73.84684253767178,0.22404876283841701,4.8457295135949465,0,0.0,0.0,0.00043275341419160763,91.80039753776033,28.37960246223967,-0.5072733174897408,,-35.654827751371585,67543.66853166126,1.0,0.046236332880289034,5.836866546609924
