,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1087,2022-01-17 15:00:00,0.351,-3.78,84.095,0.395,18.609,12.406,0.0,4.3,91.095,232.77,33.59,31.015,0.25,2.546,-0.4054132871852061,-2.3236082079048526,0.2136214039205653,35236.84777581169,38.42622440110326,0.5805839232209653,315.8352720108851,0.0,0.13624742930947653,56603.59854381348,-63.46253213050855,12.28596052916835,-71.58423693591428,-0.7024187093619141,-6.469902715453452,3.753123819771231,-0.7450581187184859,4681.003172196753,70.99123631264597,1.7356916235831743,4.597939627460174,0,0.0,0.0,0.0007410550745736057,101.69413875985988,51.06586124014008,3.2749607242903576,,-66.73749285479892,96837.28476383271,1.0,0.37697661909460634,5.911796299018625
1088,2022-01-17 16:00:00,0.268,-4.07,84.735,0.37,11.982,7.988,0.0,4.15,91.115,232.135,33.8,19.97,0.25,2.729,-0.26916585787572955,-2.3210312821207535,0.17811741027615538,35287.33305312861,38.48127922914789,0.6172692528521772,316.41585593410605,0.0,-0.01695660793517046,56705.29268257334,-69.62969873265158,7.59165210744667,-72.82784391678234,-0.741393485418042,-6.877486368857555,4.022169586897272,-0.7967966559375637,4681.003172196753,71.0039305479175,1.7381784201749344,4.597939627460174,0,0.0,0.0,0.0007755158369430718,110.76349669077655,52.97650330922343,-0.4075836534041013,,-69.22211507924747,96990.0447638327,1.0,0.37749334793722417,5.978702728929648
1089,2022-01-17 17:00:00,0.15,-4.065,84.335,0.505,2.781,1.854,0.0,4.067,91.155,231.2,33.76,4.635,0.25,0.0,-0.2861224658109,-2.3182788594452086,0.1255978270208268,35339.69228718499,38.538377630517985,0.8772363691663081,317.0331251869582,0.0,-3.4780928934756945,56816.05617926412,-83.60244064270242,1.6524656677086895,-73.68705034308329,-1.0067270080262374,-9.772171968052485,0.0,-0.7889569912491029,4681.003172196753,71.0171127756506,1.7407575238605733,4.597939627460174,0,0.0,0.0,0.0008041583181309189,0.0,0.0,-83.60244064270242,0.0,,97153.78476383271,0.0,0.37803419814258754,5.970338516667078
1090,2022-01-17 18:00:00,0.007,-4.53,86.62,0.35,-0.39,-0.26,0.0,3.917,91.19,230.07,33.72,-0.65,0.25,0.0,-3.7642153592865943,-2.315557050434174,0.059551321434424,35338.81505081582,38.53742099325608,0.1746557335001764,317.91036155612454,0.0,-2.5503456418470245,56816.05617926412,-61.302307520551174,-0.212418761519569,-59.56663358167401,-0.14144869346518743,-1.9440876570288392,0.0,0.5622811731364313,4681.003172196753,71.0729739431708,1.7390233070630003,4.600174575759077,0,0.0,0.0,-1.3470517520611505e-05,0.0,0.0,-61.302307520551174,0.0,,97153.78476383271,0.0,0.37803419814258754,4.463341400983472
1091,2022-01-17 19:00:00,0.0,-5.5,89.7,0.38,-0.099,-0.066,0.0,3.9,91.24,230.315,34.015,-0.165,0.25,2.739,-6.314561001133619,-2.317498428496459,0.0562788522835716,35338.64039508232,38.53723052898835,0.0,318.0850172896247,0.0,6.314561001133619,56816.05617926412,-41.61066723547579,-0.0536787047820552,-48.50814906173366,0.16344420063554196,1.2032969735137728,4.032999866664715,1.5514194902259026,4681.003172196753,71.07273976605603,1.7390204421217055,4.600166997234941,0,0.0,0.10810316207000628,-2.6798409741080314e-06,15.268904271485354,149.07109572851465,151.78223453211115,,-194.5961987411007,97153.78476383271,1.0,0.37803419814258754,3.588537660683342
1092,2022-01-17 20:00:00,0.0,-5.23,90.82,0.38,0.69,0.46,0.0,4.233,91.245,256.285,34.04,1.15,0.25,2.281,0.0,-2.3228549954055957,0.056486557550581636,35487.819593972905,38.69991231621909,0.652829737609928,318.0850172896247,0.0,-0.3021530434921616,56831.3250835356,-55.365061157597815,0.374231793532426,-49.88286980679891,-1.049473289717486,-7.262811160377608,3.3568493936622263,-0.9009880878984586,4681.003172196753,71.11032459504474,1.746361575609291,4.600166997234941,0,0.0,0.0,0.002288947742358378,99.99161736588161,36.868382634118404,-7.262811160377608,,-48.102249997220206,97318.23286699477,1.0,0.37803419814258754,6.112911778902558
1093,2022-01-17 21:00:00,0.0,-3.72,89.975,0.355,0.681,0.454,0.0,4.4,91.235,280.975,34.005,1.135,0.25,2.339,-0.3021530434921616,-2.3197556037190155,0.05653693149588957,35524.035146869406,38.73940583082814,0.5072919940365304,318.73784702723464,0.0,0.06739028526828397,56931.31670090148,-27.095767441152773,0.3693762377615256,-23.84040898259269,-0.6410779167485253,-5.64296013954809,3.441762864519679,-0.7824595045446675,4681.003172196753,71.11946977037309,1.7481437490632115,4.600166997234941,0,0.0,0.0,0.0005553836919456418,118.32783708706509,22.012162912934908,1.6198510208295174,,-28.715618461982288,97455.09286699478,1.0,0.3796300387918505,5.962440890095211
1094,2022-01-17 22:00:00,0.0,-3.46,91.175,0.375,-0.075,-0.05,0.0,4.333,91.22,268.195,34.04,-0.125,0.25,2.282,-0.23476275822387763,-2.317066347636192,0.05656683445239539,35545.540017788306,38.762857162255514,0.5703961282471028,319.24513902127114,0.0,-0.029182935244123673,57049.64453798855,-41.39564457126903,-0.04068188443794724,-36.92166419359671,-0.6390312203331528,-6.3444263413574955,3.3576326489943176,-0.8074735805380472,4681.003172196753,71.12490405152842,1.749202007380879,4.600166997234941,0,0.0,0.0,0.0003297455886987426,105.72320264927859,31.196797350721422,-0.7014662018094047,,-40.69417836945962,97595.43286699477,1.0,0.38001745373895823,5.995705598737798
1095,2022-01-17 23:00:00,0.0,-4.19,91.05,0.4,-0.078,-0.052,0.0,4.683,91.21,263.31,33.895,-0.13,0.25,1.801,-0.2639456934680013,-2.31429258707397,0.05660940924683574,35576.16641901078,38.796255636871074,0.4751683500667954,319.81553514951827,0.0,0.044089738870412974,57155.36774063783,-45.97822462465372,-0.04231165044093989,-41.676180137808956,-0.8297357462726471,-5.284647350468473,2.6496222831069627,-0.7949720227696735,4681.003172196753,71.1326483029851,1.7507091377401416,4.600166997234941,0,0.0,0.0,0.00046957496900611466,71.99600010475389,36.0639998952461,1.059778990889022,,-47.03800361554274,97732.35286699477,1.0,0.38024750154337567,5.981279835073462
1096,2022-01-18 00:00:00,0.0,-1.87,85.805,1.32,0.468,0.312,0.0,4.717,91.22,299.25,33.97,0.78,0.25,0.0,-0.2198559545975883,-2.3115638245295784,0.056658865011580524,35611.75525055596,38.83506570398687,1.553739108702945,320.29070349958505,0.0,-1.036715445556685,57227.36374074258,-24.919386616472273,0.2538872616190648,-5.933332319620206,-1.1511361170709615,-17.277926387252325,0.0,-0.8108790541478468,4681.003172196753,71.14165468199154,1.7524604701308726,4.600166997234941,0,0.0,0.0,0.0005456013243101547,0.0,0.0,-24.919386616472273,0.0,,97840.41286699477,0.0,0.38057512668397786,6.003086577957128
1097,2022-01-18 01:00:00,0.0,-1.175,82.855,1.57,-0.357,-0.238,0.0,4.267,91.18,289.54,33.865,-0.595,0.25,0.0,-1.2565714001542732,-2.308782890190174,0.05660940924683574,35610.20151144725,38.833371332003544,1.7856119682952096,321.844442608288,0.0,-1.3068627749530135,57227.36374074258,-31.41288082791403,-0.19365716932584026,-11.032773062404203,0.06765158587756757,-19.846262844691314,0.0,-0.4078393373702409,4681.003172196753,71.17800864101642,1.751267250674907,4.601633495951313,0,0.0,0.0,-2.3816876215494513e-05,0.0,0.0,-31.41288082791403,0.0,,97840.41286699477,0.0,0.38057512668397786,5.509028622105842
1098,2022-01-18 02:00:00,0.0,-2.595,83.485,1.135,-1.776,-1.184,0.0,3.883,91.145,235.71,33.9,-2.96,0.25,0.0,-2.563434175107287,-2.3073834169935994,0.056609409246835746,35608.415899478954,38.83142409975895,1.0975795792417686,323.6300545765832,0.0,-3.004054292555721,57227.36374074258,-72.20803997269664,-0.9634037331167852,-59.12546081951976,-0.018918499084341234,-12.199504380270907,0.0,0.0992474592951636,4681.003172196753,71.17562922236841,1.751237978763127,4.601556581014609,0,0.0,0.0,-2.7357217232883766e-05,0.0,0.0,-72.20803997269664,0.0,,97840.41286699477,0.0,0.38057512668397786,4.939084925127908
1099,2022-01-18 03:00:00,0.0,-4.475,88.14,0.54,-0.762,-0.508,0.0,3.8,91.105,227.585,33.77,-1.27,0.25,0.0,-5.567488467663008,-2.3077239836530605,0.05660940924683574,35607.318319899714,38.83022717546316,0.013349742820454237,324.72763415582494,0.0,-2.2199509822612105,57227.36374074258,-53.36065651735266,-0.4133522773845666,-54.373827555832264,0.3113821105941202,-0.14838431381730163,0.0,1.2635255190873607,4681.003172196753,71.17416662209008,1.7512199854250858,4.601509301681885,0,0.0,0.0,-1.681649054412808e-05,0.0,0.0,-53.36065651735266,0.0,,97840.41286699477,0.0,0.38057512668397786,3.826998942287255
1100,2022-01-18 04:00:00,0.0,-5.645,90.545,0.54,-0.285,-0.19,0.0,3.75,91.085,227.325,33.79,-0.475,0.25,0.0,-7.787439449924218,-2.312059803326522,0.05660940924683574,35607.304970156896,38.830212617401195,0.0,324.7409838986454,0.0,-1.6457709204943303,57227.36374074258,-39.559169322420644,-0.15460026122651113,-45.392740311494265,0.610506094361395,3.2553391999701766,0.0,2.1223259559685643,4681.003172196753,71.1741488325471,1.7512197665717673,4.601508726622447,0,0.0,0.29287415315616844,-2.0454137581043794e-07,0.0,0.0,-39.559169322420644,0.0,,97840.41286699477,0.0,0.38057512668397786,3.1576818976050944
1101,2022-01-18 05:00:00,0.0,-5.445,90.385,0.565,-0.618,-0.412,0.0,3.75,91.03,228.005,33.875,-1.03,0.25,0.0,-9.433210370418548,-2.3193426192604867,0.05660981595797528,35607.597844310054,38.83053200033812,0.0,324.7409838986454,0.0,-1.1876910560899197,57227.36374074258,-28.548366607713184,-0.3352386496965215,-38.00986997098926,1.1883705304178076,5.850950573417354,0.0,2.757420909137432,4681.003172196753,71.17422289579721,1.751234170554506,4.601508726622447,0,0.0,0.5263949076379626,4.487344663211514e-06,0.0,0.0,-28.548366607713188,0.0,,97840.70574114792,0.0,0.38057512668397786,2.7325091809756237
1102,2022-01-18 06:00:00,0.0,-6.0,91.855,0.485,-0.432,-0.288,0.0,3.8,91.025,226.715,33.935,-0.72,0.25,0.0,-10.620901426508468,-2.3288047118294277,0.05661054695364568,35608.124239217694,38.83110604058636,0.0,324.7409838986454,0.0,-0.9884224553184571,57227.36374074258,-23.758574650402146,-0.2343418172129812,-34.53998297589649,1.1818722236472832,6.619768854379028,0.0,3.2141090646810158,4681.003172196753,71.17435601409747,1.7512600594323096,4.601508726622447,0,0.0,0.5955646160889695,8.065282975921587e-06,0.0,0.0,-23.758574650402146,0.0,,97841.23213605555,0.0,0.3805782569578933,2.458925102970871
1103,2022-01-18 07:00:00,0.0,-6.62,91.62,0.29,-0.342,-0.228,0.0,3.8,91.03,229.07,33.84,-0.57,0.25,0.0,-11.609323881826924,-2.339833787837363,0.05661137399917029,35608.71980383378,38.831755511269115,0.0,324.7409838986454,0.0,-0.8124618550271784,57227.36374074258,-19.529033895783222,-0.1855208174307872,-28.272645730220916,0.7630740060518977,4.573110625885278,0.0,3.592948019931307,4681.003172196753,71.17450662657345,1.751289350178375,4.601508726622447,0,0.0,0.4114325888925739,9.125065811959166e-06,0.0,0.0,-19.529033895783222,0.0,,97841.82770067164,0.0,0.3805838831295126,2.2505961541625545
1104,2022-01-18 08:00:00,0.0,-6.44,90.97,0.405,1.98,1.32,0.0,3.8,91.04,232.34,33.69,3.3,0.25,0.0,-12.421785736854103,-2.3521626531902897,0.05661194534213778,35609.131236422676,38.83220418366704,0.0,324.7409838986454,0.0,-0.35457372807902493,57227.36374074258,-8.522839947947912,1.0740687388330747,-21.8198314315255,1.27779654157379,7.042045761642163,0.0,3.9030804415285636,4681.003172196753,71.17461067514277,1.7513095850398137,4.601508726622447,0,0.0,0.6335581164287615,6.303835729788726e-06,0.0,0.0,-8.522839947947912,0.0,,97842.23913326053,0.0,0.3805902485952339,2.0915842024193934
1105,2022-01-18 09:00:00,0.0,-6.645,90.44,0.36,9.222,6.148,0.0,3.883,91.05,234.895,33.695,15.37,0.25,0.0,-12.776359464933128,-2.365555573798312,0.05661282513865378,35609.76479453911,38.8328950867384,0.0,324.7409838986454,0.0,-0.03648087200119569,57227.36374074258,-0.8768857041728406,5.002562605071499,-17.885084587962496,1.164350180210527,6.805972251329038,0.0,4.035313847178591,4681.003172196753,71.17477089983637,1.7513407443622535,4.601508726622447,0,0.0,0.6123204552880465,9.707156313254758e-06,0.0,0.0,-0.8768857041728406,0.0,,97842.87269137696,0.0,0.38059464603586496,2.025466606177492
1106,2022-01-18 10:00:00,0.121,-5.76,88.8,0.4,55.872,37.248,0.0,4.117,91.055,238.935,33.55,93.12,0.25,0.0,-12.812840336934324,-2.379402021215412,0.1126048511359317,35610.37711499439,38.83356282987393,0.0,324.7409838986454,0.0,1.3739548522887042,57227.36374074258,33.025563865671394,32.65459368200008,-13.703446594023859,1.4882416795193787,8.542099078132361,0.0,4.044076020043425,4681.003172196753,71.17492575596387,1.7513708591851997,4.601508726622447,0,0.0,0.7685181754459864,9.38173916245805e-06,0.0,0.0,33.025563865671394,0.0,,97843.48501183225,0.0,0.3806014175806541,2.0187736608273736
1107,2022-01-18 11:00:00,0.245,-1.45,76.295,0.565,243.555,162.37,0.0,4.283,91.055,240.07,33.535,405.925,0.25,0.0,-11.438885484645619,-2.393278326023332,0.16826970265308794,35611.14563316984,38.83440090858216,0.0,324.7409838986454,0.0,6.3461484669424415,57227.36374074258,152.54149810448126,152.51469557225462,-17.944112391634064,2.97725542669718,11.487528951178279,0.0,3.506130545985236,4681.003172196753,71.17512011785878,1.75140865604236,4.601508726622447,0,0.0,1.0335163309855966,1.177491510293942e-05,0.0,0.0,152.54149810448126,0.0,,97844.2535300077,0.0,0.3806079621347852,2.285325626080273
1108,2022-01-18 12:00:00,0.338,-1.055,75.315,0.54,141.198,94.132,0.0,4.183,90.985,239.455,33.705,235.33,0.25,0.0,-5.092737017703177,-2.4053085694738328,0.20836807097568352,35612.17914950083,38.83552797110232,0.0,324.7409838986454,0.0,2.1395725715932463,57227.36374074258,51.428611712158265,92.66486616421842,-44.51019232919131,1.1493436530405015,1.082935982024649,0.0,1.0416582420660019,4681.003172196753,71.17538150482183,1.7514594858995878,4.601508726622447,0,0.0,0.09743053862263053,1.5835063127333164e-05,0.0,0.0,51.428611712158265,0.0,,97845.28704633868,0.0,0.38061617614879795,3.985960156851051
1109,2022-01-18 13:00:00,0.39,-3.74,81.675,0.53,22.95,15.3,0.0,4.15,90.955,233.915,33.71,38.25,0.25,0.0,-2.953164446109931,-2.4088826191049897,0.2300247954386748,35612.276580039455,38.83563422032656,0.305670908602446,324.7409838986454,0.0,-1.9635468291417002,57227.36374074258,-47.19750514439004,15.434301791488192,-59.2255017245254,-0.21975398124570447,-3.3975169968343293,0.0,0.21096576672719144,4681.003172196753,71.1754061463539,1.7514642776771527,4.601508726622447,0,0.0,0.0,1.4927805372016078e-06,0.0,0.0,-47.19750514439004,0.0,,97845.3844768773,0.0,0.38062722249473524,4.779837888157493
1110,2022-01-18 14:00:00,0.396,-4.455,85.195,0.48,22.404,14.936,0.0,4.217,90.915,233.135,33.75,37.34,0.25,0.0,-4.916711275251631,-2.40960646526537,0.23248465663096093,35611.970909130854,38.83530088236734,0.0,325.0466548072479,0.0,-1.4372298740793907,57227.36374074258,-34.54649686413863,15.108439685370037,-51.57681550410007,0.11673405965165386,0.833378937382807,0.0,0.9717659575569422,4681.003172196753,71.17510404165095,1.751456072036775,4.601499757577115,0,0.0,0.07497787825408374,-4.683330623133636e-06,0.0,0.0,-34.54649686413863,0.0,,97845.3844768773,0.0,0.38062722249473524,4.046413642291344
1111,2022-01-18 15:00:00,0.355,-4.365,85.175,0.35,18.576,12.384,0.0,4.283,90.91,233.045,33.615,30.96,0.25,0.0,-6.353941149331021,-2.412940712902084,0.21551304465216636,35612.04588700911,38.83538264668387,0.0,325.0466548072479,0.0,-1.202802613333248,57227.36374074258,-28.911601031331944,12.290527738093981,-45.61358821461735,0.36665023145401776,2.517258886202616,0.0,1.5275503275347895,4681.003172196753,71.1751230046261,1.7514597595737684,4.601499757577115,0,0.0,0.2264741429409598,1.1487769161312599e-06,0.0,0.0,-28.911601031331944,0.0,,97845.45945475555,0.0,0.38062722249473524,3.5763524589334175
1112,2022-01-18 16:00:00,0.271,-4.78,86.385,0.22,12.444,8.296,0.0,4.1,90.93,232.96,33.595,20.74,0.25,0.0,-7.556743762664269,-2.418181914925658,0.17964257326083763,35612.27236115205,38.835629619576935,0.0,325.0466548072479,0.0,-1.1868838358076443,57227.36374074258,-28.528963564780927,7.898604136243398,-40.70733768372324,0.32182231270279005,1.9662189252273128,0.0,1.991728744768807,4681.003172196753,71.17518028337985,1.7514708979495082,4.601499757577115,0,0.0,0.17689801661753177,3.4699327888797224e-06,0.0,0.0,-28.528963564780927,0.0,,97845.68592889849,0.0,0.3806280238719357,3.221883659725169
1113,2022-01-18 17:00:00,0.154,-4.98,87.395,0.385,3.522,2.348,0.0,3.9,90.96,231.31,33.67,5.87,0.25,0.0,-8.743627598471914,-2.425015728878393,0.12762591058059883,35612.449259168665,38.83582252908251,0.0,325.0466548072479,0.0,-1.1766885602344241,57227.36374074258,-28.283901127677826,2.098123842798652,-37.498169996789215,0.7636049620701361,3.9034207842705926,0.0,2.4491192799720136,4681.003172196753,71.17522502379886,1.7514795980887428,4.601499757577115,0,0.0,0.3511856283914741,2.710347972573303e-06,0.0,0.0,-28.283901127677822,0.0,,97845.86282691511,0.0,0.38063044446876854,2.9038446614589706
1114,2022-01-18 18:00:00,0.011,-5.71,89.6,0.335,-0.021,-0.014,0.0,3.817,90.98,230.405,33.555,-0.035,0.25,0.0,-9.920316158706338,-2.4334188575348508,0.061754023947902144,35612.80044479706,38.83620550141446,0.0,325.0466548072479,0.0,-1.0785442824325613,57227.36374074258,-25.92482061699264,-0.011472625877179458,-33.64990655018042,0.7434584629060654,4.091153276960104,0.0,2.9019468191987965,4681.003172196753,71.17531384499779,1.7514968699831526,4.601499757577115,0,0.0,0.36807613290458413,5.380697171246598e-06,0.0,0.0,-25.92482061699264,0.0,,97846.2140125435,0.0,0.3806323351869459,2.6171056042959893
1115,2022-01-18 19:00:00,0.0,-6.225,89.91,0.315,0.012,0.008,0.0,3.8,90.985,231.485,33.74,0.02,0.25,0.0,-10.9988604411389,-2.4433755887712945,0.05661784082694426,35613.16852092996,38.83660689305339,0.0,325.0466548072479,0.0,-0.8150838759786417,57227.36374074258,-19.592059052865665,0.0065095605674424985,-28.2687301017026,0.7926875144945709,4.561344470835716,0.0,3.316129502939208,4681.003172196753,71.17540693893199,1.7515149725807198,4.601499757577115,0,0.0,0.4103792050707044,5.639478314142605e-06,0.0,0.0,-19.592059052865665,0.0,,97846.5820886764,0.0,0.3806360887228189,2.377265988497387
1116,2022-01-18 20:00:00,0.0,-6.69,91.42,0.215,-0.045,-0.03,0.0,3.867,90.975,234.63,33.87,-0.075,0.25,0.0,-11.813944317117542,-2.4547532997344215,0.05661841068215766,35613.578900135035,38.83705441672305,0.0,325.0466548072479,0.0,-0.5864915330327352,57227.36374074258,-14.097416336922063,-0.02441087136052282,-21.90824618531542,0.5806542233750807,3.6269449530562126,0.0,3.6276415433225866,4681.003172196753,71.17551073316368,1.751535155713869,4.601499757577115,0,0.0,0.32631277175753043,6.287616592629577e-06,0.0,0.0,-14.097416336922063,0.0,,97846.99246788147,0.0,0.3806400227874763,2.2095395162831157
1117,2022-01-18 21:00:00,0.0,-6.865,91.97,0.215,0.318,0.212,0.0,3.767,90.995,239.29,33.71,0.53,0.25,0.0,-12.400435850150277,-2.467199689871599,0.05661886380039976,35613.90521290679,38.8374102648929,0.0,325.0466548072479,0.0,-0.2764766257056188,57227.36374074258,-6.645630636549925,0.17250359901639534,-14.953089780211457,0.6274242136396515,3.657394359019423,0.0,3.850136971986063,4681.003172196753,71.17559326582857,1.7515512043197419,4.601499757577115,0,0.0,0.3290526572742585,4.9995871640095e-06,0.0,0.0,-6.645630636549925,0.0,,97847.31878065322,0.0,0.38064440899506347,2.0956276651495167
1118,2022-01-18 22:00:00,0.0,-6.84,91.65,0.23,-0.06,-0.04,0.0,3.667,90.91,243.84,33.71,-0.1,0.25,0.0,-12.676912475855897,-2.4804093531634526,0.05661932072165346,35614.23426556407,38.837769100942275,0.0,325.0466548072479,0.0,-0.03744287157647626,57227.36374074258,-0.900009155688918,-0.032547869432474404,-9.326492733520212,0.7070933857996192,3.799764265550808,0.0,3.952173795913341,4681.003172196753,71.17567649214793,1.7515673876777502,4.601499757577115,0,0.0,0.34186195632042354,5.041560356681072e-06,0.0,0.0,-0.900009155688918,0.0,,97847.64783331049,0.0,0.3806478966853207,2.043814851660566
1119,2022-01-18 23:00:00,0.0,-6.7,92.29,0.31,0.024,0.016,0.0,3.633,90.955,246.52,33.71,0.04,0.25,0.0,-12.714355347432372,-2.4939689912184417,0.056619795428152875,35614.57612752039,38.8381419056929,0.0,325.0466548072479,0.0,0.14527666401738937,57227.36374074258,3.4919951974446857,0.01301915631770675,-6.500953909554113,0.9824989560190663,5.036006116013503,0.0,3.961424878648522,4681.003172196753,71.17576295899691,1.7515842010184304,4.601499757577115,0,0.0,0.4530862637866464,5.237811131543798e-06,0.0,0.0,3.4919951974446857,0.0,,97847.9896952668,0.0,0.3806514136599726,2.0368887610176114
1120,2022-01-19 00:00:00,0.0,-7.01,92.885,0.31,0.081,0.054,0.0,3.8,90.965,248.15,33.785,0.135,0.25,0.0,-12.569078683414983,-2.507560255154147,0.05662042457707937,35615.029213784175,38.838636001945666,0.0,325.0466548072479,0.0,0.20359464078456688,57227.36374074258,4.893776386275526,0.04393969079305757,-5.43598882633313,0.9082266618261695,5.477759171777366,0.0,3.8998396882120625,4681.003172196753,71.17587755883092,1.751606484555893,4.601499757577115,0,0.0,0.49283129845009827,6.941917195185813e-06,0.0,0.0,4.893776386275526,0.0,,97848.4427815306,0.0,0.3806550675427426,2.0638822594782837
1121,2022-01-19 01:00:00,0.0,-6.51,90.82,0.41,-0.081,-0.054,0.0,3.983,90.955,253.295,33.745,-0.135,0.25,0.0,-12.365484042630415,-2.5209400776098403,0.05662110891192629,35615.522045082624,38.83917344065717,0.0,325.0466548072479,0.0,0.49094421451791365,57227.36374074258,11.800758579537595,-0.043939732366399524,-1.0844358169810562,1.2651136109561683,7.848288469705439,0.0,3.8157320482234436,4681.003172196753,71.17600221288603,1.7516307228203902,4.601499757577115,0,0.0,0.7061078900820367,7.550854726867257e-06,0.0,0.0,11.800758579537595,0.0,,97848.93561282905,0.0,0.38065991021114126,2.102262641265743
1122,2022-01-19 02:00:00,0.0,-5.37,87.895,0.415,0.165,0.11,0.0,3.883,90.885,258.28,33.68,0.275,0.25,0.0,-11.874539828112502,-2.534031179905834,0.05662208939175415,35616.228152972704,38.83994346016652,0.0,325.0466548072479,0.0,0.5920140753386401,57227.36374074258,14.230160926979536,0.08950698356222958,1.979603281013624,1.4213928875586845,7.119300616953557,0.0,3.6203571578914397,4681.003172196753,71.17618081458225,1.7516654503830613,4.601499757577115,0,0.0,0.6405227039144494,1.0818527107637912e-05,0.0,0.0,14.230160926979536,0.0,,97849.64172071914,0.0,0.3806651776816996,2.1975133201743238
1123,2022-01-19 03:00:00,0.0,-5.12,85.66,0.355,-0.369,-0.246,0.0,3.583,90.835,259.655,33.545,-0.615,0.25,0.0,-11.28252575277386,-2.546451770400826,0.05662297879561321,35616.86867567662,38.84064195820787,0.0,325.0466548072479,0.0,0.4132427209680863,57227.36374074258,9.933058463035756,-0.20017040938168595,1.0237309941005037,1.1513276904449126,4.572100090981145,0.0,3.386070096890882,4681.003172196753,71.17634282995122,1.7516969523569876,4.601499757577115,0,0.0,0.4113522853590908,9.813648798669656e-06,0.0,0.0,9.933058463035756,0.0,,97850.28224342306,0.0,0.38067272469126184,2.3176167272419375
1124,2022-01-19 04:00:00,0.0,-6.795,88.6,0.425,-0.618,-0.412,0.0,3.7,90.795,255.13,33.53,-1.03,0.25,0.0,-10.869283031805775,-2.5580683948435694,0.056623549979517206,35617.28002796198,38.84109054303378,0.0,325.0466548072479,0.0,0.17727818298592657,57227.36374074258,4.261211308682556,-0.3352450154155062,-5.137680623910796,0.9108816146900435,5.6018651029930115,0.0,3.221390230325803,4681.003172196753,71.1764468797397,1.7517171833478469,4.601499757577115,0,0.0,0.50400107940672,6.302442750992932e-06,0.0,0.0,4.261211308682556,0.0,,97850.69359570842,0.0,0.38067957071442515,2.4049778980704635
1125,2022-01-19 05:00:00,0.0,-6.575,89.645,0.43,-0.024,-0.016,0.0,3.783,90.73,257.25,33.595,-0.04,0.25,0.0,-10.692004848819849,-2.569119938943748,0.05662424980764434,35617.78402904138,38.8416401625315,0.0,325.0466548072479,0.0,0.25822467098789337,57227.36374074258,6.206910910643732,-0.0130192364965376,-3.7220645777657637,0.930596522004528,5.863010870252055,0.0,3.14838733264945,4681.003172196753,71.17657436607232,1.7517419709607844,4.601499757577115,0,0.0,0.5274973683904877,7.721929399580865e-06,0.0,0.0,6.206910910643732,0.0,,97851.19759678782,0.0,0.38068396732247145,2.4433698730314597
1126,2022-01-19 06:00:00,0.0,-5.545,86.005,0.435,-0.261,-0.174,0.0,3.783,90.73,260.51,33.67,-0.435,0.25,0.0,-10.433780177831956,-2.579920900308933,0.05662498225739616,35618.31152640977,38.84221540502701,0.0,325.0466548072479,0.0,0.3415151206177422,57227.36374074258,8.208951995959584,-0.14158434027688527,-1.4906321307784083,1.1178984151886955,5.679162843933663,0.0,3.044107207892518,4681.003172196753,71.17670779744422,1.7517679141603675,4.601499757577115,0,0.0,0.5109574478217582,8.081907574762015e-06,0.0,0.0,8.208951995959584,0.0,,97851.72509415621,0.0,0.3806893541776803,2.5002951283341424
1127,2022-01-19 07:00:00,0.0,-5.53,85.94,0.41,-0.312,-0.208,0.0,3.55,90.7,261.12,33.7,-0.52,0.25,0.0,-10.092265057214213,-2.590363979756678,0.05662569173692438,35618.82248385759,38.842772610531725,0.0,325.0466548072479,0.0,0.23024139454228906,57227.36374074258,5.534280742421252,-0.1692504118664403,-2.2456304721225138,0.9829566118429057,4.0585212950284495,0.0,2.9076837195388507,4681.003172196753,71.17683704666025,1.7517930438990956,4.601499757577115,0,0.0,0.3651480870505287,7.828481001091018e-06,0.0,0.0,5.534280742421252,0.0,,97852.23605160404,0.0,0.38069499216549946,2.5774439873021913
1128,2022-01-19 08:00:00,0.0,-6.92,87.84,0.56,1.023,0.682,0.0,3.417,90.68,258.41,33.71,1.705,0.25,0.0,-9.862023662671923,-2.6003389213616854,0.05662619875347479,35619.187631944646,38.84317080909994,0.0,325.0466548072479,0.0,0.11807227924631687,57227.36374074258,2.8380871413053224,0.5549464509936035,-5.878885228039337,0.8655843336472109,4.48186862956775,0.0,2.814572955136095,4681.003172196753,71.17692941366876,1.7518110024904887,4.601499757577115,0,0.0,0.40323747525178666,5.594496534765423e-06,0.0,0.0,2.8380871413053224,0.0,,97852.60119969108,0.0,0.3807004533716392,2.6306774143793428
