,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1003,2022-01-14 03:00:00,0.0,-5.59,90.57,0.31,-0.57,-0.38,0.0,4.35,91.31,279.22,35.035,-0.95,0.25,2.586,-0.16867449072845975,-2.2574210378366835,0.05457437947106183,33984.86529444047,37.06092180418808,0.469336702746284,294.5215366250973,0.0,-0.028297004063764064,50434.4619696476,-29.626444089525528,-0.3083305472238789,-26.19231580483728,-0.8831543805685315,-5.260640818600167,3.834285096563723,-0.8162876348593979,4434.8257855811835,70.58027590137556,1.6769368497053703,4.593941341190834,0,0.0,0.0,0.00035171432620022453,133.1967464985496,21.963253501450396,-0.7557457731584867,,-28.87069831636704,89148.67458629412,1.0,0.36478778682780133,6.028491676933368
1004,2022-01-14 04:00:00,0.0,-4.625,89.65,0.405,-0.897,-0.598,0.0,4.433,91.275,281.695,35.175,-1.495,0.25,2.71,-0.1969714947922238,-2.254510688731812,0.054604833530404774,34006.35921123918,37.08436119001001,0.5778123960579443,294.9908733278436,0.0,-0.045507103866653464,50567.65871614615,-28.28026970210812,-0.4852354017575798,-23.590700405844643,-0.9421353019378006,-6.476027483506797,4.0178421251081105,-0.804013234169412,4434.8257855811835,70.58552605333365,1.6779974377292441,4.593941341190834,0,0.0,0.0,0.00033209541224638083,142.00898076553852,20.591019234461466,-1.2153866649066307,,-27.06488303720149,89303.83458629412,1.0,0.36503227297862656,6.014433730857457
1005,2022-01-14 05:00:00,0.0,-4.81,88.69,0.22,-0.21,-0.14,0.0,4.367,91.26,284.48,35.01,-0.35,0.25,2.665,-0.24247859865887728,-2.2516457008760424,0.05463318350763755,34026.37241807758,37.106185843050795,0.3225518528663675,295.5686857239015,0.0,0.10712930081492024,50709.66769691169,-21.69267620409252,-0.11360472640245292,-20.602160709179486,-0.5278641075746127,-3.6148582908297135,3.9508514219552464,-0.7850397920615023,4434.8257855811835,70.59041715670956,1.6789849621386344,4.593941341190834,0,0.0,0.0,0.0003091944519092726,141.21808897696542,18.68191102303458,2.861169192677084,,-24.553845396769606,89466.43458629413,1.0,0.3652631396669676,5.9918884118328055
1006,2022-01-14 06:00:00,0.0,-4.755,90.96,0.295,-0.579,-0.386,0.0,4.533,91.25,282.925,35.035,-0.965,0.25,2.463,-0.13534929784395705,-2.2488497738091158,0.0546591855213195,34044.731777247755,37.12620695446865,0.40254914787708285,295.8912375767679,0.0,-0.03355774557152954,50850.885785888655,-25.351286841203883,-0.313235751312633,-22.636480414938774,-0.7158827426164456,-4.511105975399535,3.6511550691152284,-0.825737026051722,4434.8257855811835,70.59490630247605,1.6798908796893648,4.593941341190834,0,0.0,0.0,0.00028362364502546863,129.17208289703754,18.60791710296249,-0.8962476845698215,,-24.45503915663406,89626.33458629412,1.0,0.3654781020132509,6.045085995031621
1007,2022-01-14 07:00:00,0.0,-4.52,90.635,0.275,-0.57,-0.38,0.0,4.633,91.225,283.43,34.885,-0.95,0.25,2.225,-0.1689070434154866,-2.2459103021430775,0.05468496454127001,34062.93714520284,37.14606013653527,0.3463442289745898,296.293786724645,0.0,0.023592391306155393,50980.05786878569,-24.312370358654398,-0.30837782234139294,-21.981275083626144,-0.6284330195017366,-3.8810092355414767,3.2981354266723253,-0.8114106243159728,4434.8257855811835,70.5993599040691,1.680789198753508,4.593941341190834,0,0.0,0.0,0.0002812268350007383,114.5200001146712,18.9799998853288,0.6300967398580584,,-24.942467098512456,89774.11458629412,1.0,0.36567530034110235,6.028376022955897
1008,2022-01-14 08:00:00,0.0,-3.9,88.95,0.31,-0.498,-0.332,0.0,4.8,91.19,285.19,34.86,-0.83,0.25,2.106,-0.1453146521093312,-2.2430231914812193,0.05471134496889284,34081.5708008592,37.16638037171123,0.3470348937652352,296.6401309536196,0.0,-0.00028037515191160745,51094.577868900364,-22.79382085604025,-0.2694346873458815,-20.326869450981178,-0.6111283384206786,-3.88849738995805,3.121539123989577,-0.8194301133240396,4434.8257855811835,70.60392045265164,1.681708651090427,4.593941341190834,0,0.0,0.0,0.00028782463755436136,109.01959306196665,17.340406938033336,-0.007488154416573245,,-22.786332701623675,89907.61458629412,1.0,0.3658708446455297,6.040119380957915
1009,2022-01-14 09:00:00,0.0,-3.375,88.285,0.235,3.336,2.224,0.0,4.883,91.195,289.315,34.67,5.56,0.25,1.895,-0.1455950272612428,-2.2401089522242583,0.05473539872256335,34098.56417290347,37.18491185703759,0.2454730898774666,296.9871658473848,0.0,0.04261531058697465,51203.59746196233,-15.554020512181978,1.8049479676038538,-16.200614392568923,-0.39851814779209044,-2.750343655542601,2.808626801521245,-0.8181190854034625,4434.8257855811835,70.60808146265207,1.682547165868547,4.593941341190834,0,0.0,0.0,0.00026247105270579086,100.99650108870323,12.703498911296773,1.1381537344154489,,-16.69217424659743,90033.97458629412,1.0,0.36607098919867737,6.0399796990784935
1010,2022-01-14 10:00:00,0.113,-3.74,90.32,0.26,4.998,3.332,0.0,5.267,91.23,289.08,34.66,8.33,0.25,1.802,-0.10297971667426814,-2.2372006541642993,0.10734230126115342,34111.02219872489,37.19849749043063,0.18646185637992205,297.23263893726227,0.0,0.024759495895857207,51304.59396305103,-14.473826173706883,2.9013726162774334,-16.626419982185723,-0.49679469662470804,-2.089076323967008,2.6706737550363746,-0.8335815422432526,4434.8257855811835,70.6111331061594,1.6831618901698946,4.593941341190834,0,0.0,0.0,0.00019240904315220706,96.60101207343588,11.518987926564103,0.6612673315755933,,-15.135093505282475,90147.67458629412,1.0,0.36625351542525353,6.061244280751501
1011,2022-01-14 11:00:00,0.236,0.775,77.38,0.585,129.213,86.142,0.0,5.267,91.22,313.96,34.415,215.355,0.25,1.803,-0.07822022077841093,-2.2342383434687445,0.16301837720896184,34122.35472479508,37.21085575223018,0.4261226219506432,297.4191007936422,63.76288302213144,0.07822022077841093,51401.19497512447,85.86546824504822,80.40457018072618,8.142680928825087,0.26221156174804705,-4.773993415208738,2.6720507368440285,-0.8420517478863916,4434.8257855811835,70.61390990758488,1.6837210782203018,4.593941341190834,0,0.0,0.0,0.00017501860196703347,108.18,0.0,2.0890763239670065,83.77639192108121,,90255.79458629411,0.0,0.3663873273866375,6.073630292990948
1012,2022-01-14 12:00:00,0.326,0.165,79.915,0.52,90.039,60.026,0.0,5.35,91.16,261.54,34.415,150.065,0.25,1.953,0.0,-2.231246808266467,0.20222332661466977,34058.165719150995,37.14085683658778,0.3578621736982061,297.84522341559284,9.203057205967832,-0.0,51509.37497512447,12.104640435112415,58.67548957879369,-44.62786980679891,0.045043939675563124,-4.01355376863049,2.897458882757258,-0.8719283906846931,4498.5886686033145,70.53817095257901,1.6822920637605658,4.591567278704741,0,0.0,0.0,-0.0009912907490041447,117.18,0.0,-1.7763568394002505e-15,12.104640435112417,,90363.9745862941,0.0,0.3663873273866375,6.112911778902558
1013,2022-01-14 13:00:00,0.377,-0.995,88.07,0.45,24.219,16.146,0.0,5.217,91.095,247.09,34.68,40.365,0.25,1.949,0.0,-2.228146621706899,0.22373908833928924,34048.60479977133,37.13043053410178,0.36360898206233383,298.20308558929105,0.0,-0.15271929558040212,51626.55497512447,-45.196714967278815,16.173552735366936,-59.07786980679893,-0.23489560906062895,-4.078769676625537,2.892065779251637,-0.8707983894122965,4507.791725809282,70.52496919789226,1.6821346295225499,4.591137585245802,0,0.0,0.0,-0.00014781078592202956,85.68421984917907,31.255780150820932,-4.078769676625537,,-41.11794529065328,90481.1545862941,1.0,0.3663873273866375,6.112911778902558
1014,2022-01-14 14:00:00,0.382,-1.925,88.255,0.48,22.326,14.884,0.0,5.383,91.085,244.105,34.605,37.21,0.25,2.11,-0.15271929558040212,-2.225050163148957,0.22583988916268766,34079.49697094009,37.16411883417676,0.2829076766099717,298.56669457135337,0.0,0.033908093329531985,51712.23919497365,-47.73270706964728,14.944576024084624,-61.378724943530614,-0.4462367901820791,-3.1731650355153955,3.13063280624362,-0.8097891307474387,4507.791725809282,70.53254522843483,1.683660823949891,4.591137585245802,0,0.0,0.0,0.0004776790469834313,89.6236463650738,36.976353634926205,0.9056046411101417,,-48.63831171075742,90598.0945862941,1.0,0.3663873273866375,6.036431401449586
1015,2022-01-14 15:00:00,0.34,-2.175,89.94,0.395,18.489,12.326,0.0,5.433,91.055,244.505,34.745,30.815,0.25,1.985,-0.11881120225087013,-2.2221729476320418,0.20823787021897283,34116.19041689841,37.204133497162935,0.22107745030500658,298.84960224796333,0.0,0.025978358962361458,51801.86284133872,-49.78073381824559,12.132082486858941,-61.13052573301525,-0.4259608164621009,-2.479344766233257,2.944792743941922,-0.8217777333358479,4507.791725809282,70.54155183835813,1.6854736241067838,4.591137585245802,0,0.0,0.0,0.0005673219767779206,80.72277800820342,38.377221991796574,0.6938202692821389,,-50.47455408752773,90724.6945862941,1.0,0.3667197492317692,6.053336593398837
1016,2022-01-14 16:00:00,0.257,-1.775,90.475,0.325,11.346,7.564,0.0,5.1,91.025,246.55,34.985,18.91,0.25,1.818,-0.09283284328850867,-2.219255904037603,0.17238844623060787,34154.3465614399,37.245743251297604,0.28343489516905757,299.07067969826835,0.0,-0.026168759378843224,51882.58561934692,-53.66080905148584,7.139939483199357,-59.20186471546168,-0.2866760516961937,-3.178250178438634,2.6966860585314514,-0.830643647620153,4507.791725809282,70.55092653373507,1.6873586873109812,4.591137585245802,0,0.0,0.0,0.0005898616212755718,68.80622472494049,40.273775275059506,-0.6989054122053777,,-52.961903639280465,90843.79458629411,1.0,0.36711459694069404,6.066317500195355
1017,2022-01-14 17:00:00,0.14,-2.855,91.44,0.365,2.337,1.558,0.0,5.167,91.055,245.145,34.915,3.895,0.25,1.807,-0.1190016026673519,-2.2163102919100424,0.11990130657243947,34194.3369018198,37.28935321899651,0.2920323379807028,299.35411459343743,0.0,-0.0035925902920044737,51951.39184407186,-61.048263148813916,1.3786570150948434,-60.48967318469235,-0.5239212845229335,-3.27419973273613,2.6799958675958027,-0.8191218295531435,4507.791725809282,70.56076178566722,1.6893343669840546,4.591137585245802,0,0.0,0.0,0.0006181345850653442,62.06362261263278,46.356377387367225,-0.09594955429749596,,-60.95231359451642,90952.87458629411,1.0,0.3675251843319879,6.053241547272942
1018,2022-01-14 18:00:00,0.0,-2.505,90.425,0.425,0.033,0.022,0.0,5.033,90.995,265.295,35.09,0.055,0.25,1.804,-0.12259419295935636,-2.213408530873656,0.055024680089182855,34240.40124686919,37.339586964960944,0.3908973022490859,299.6461469314181,0.0,-0.04147680724889681,52013.45546668449,-43.35992126576607,0.017861860832207276,-40.3235871212857,-0.5309512768581002,-4.381946746936948,2.6751165231851557,-0.8164145047026832,4507.791725809282,70.57210344438262,1.6916101263125063,4.591137585245802,0,0.0,0.0,0.0007119218201898377,76.10057088828279,32.13942911171723,-1.1077470142008177,,-42.25217425156525,91061.29458629411,1.0,0.3679555089816831,6.0514484141774565
1019,2022-01-14 19:00:00,0.0,-2.285,89.14,0.35,-0.456,-0.304,0.0,5.017,90.96,276.785,35.13,-0.76,0.25,1.81,-0.16407100020825316,-2.2105197872560707,0.055069594423249185,34272.14977867866,37.37420913705415,0.32054290783311246,300.0370442336672,0.0,0.029544707282391502,52089.55603757277,-30.992084466691075,-0.24683380129275123,-28.647917921308874,-0.38919566929812127,-3.5928777841040667,2.6837162473044414,-0.7989755379917053,4507.791725809282,70.57992818363428,1.6931786283144905,4.591137585245802,0,0.0,0.0,0.0004905928887395758,84.42275001216794,24.177249987832056,0.7890689628328813,,-31.781153429523954,91169.53458629412,1.0,0.36845119426364137,6.0307815181116515
1020,2022-01-14 20:00:00,0.0,-2.48,89.98,0.4,0.222,0.148,0.0,5.083,90.905,282.015,35.1,0.37,0.25,1.802,-0.13452629292586166,-2.207695054161722,0.055103334439043014,34296.00648575866,37.40022517530934,0.3478817764309158,300.3575871415003,0.0,-0.011461478149578085,52173.97878758494,-25.95832429625368,0.12017470518410067,-23.550164902018878,-0.49165939712959694,-3.898986644468691,2.67163179646723,-0.8093198542878461,4507.791725809282,70.58581210530711,1.694357243219907,4.591137585245802,0,0.0,0.0,0.00036860392075630384,88.60366212026022,19.516337879739773,-0.30610886036462537,,-25.65221543588905,91278.13458629412,1.0,0.36879283116143874,6.04549633710914
1021,2022-01-14 21:00:00,0.0,-2.23,88.695,0.55,-0.036,-0.024,0.0,5.1,90.865,285.98,35.1,-0.06,0.25,1.8,-0.14598777107543975,-2.2048355013083207,0.05513043785037685,34315.174941861966,37.42112861707957,0.46713189781274495,300.7054689179312,0.0,-0.05002989764529067,52262.5824497052,-23.52415458927468,-0.019488521821960175,-19.533856338756095,-0.6004718603568022,-5.235166389567499,2.6684877851652327,-0.8036592639375585,4507.791725809282,70.59054234656583,1.695304240137856,4.591137585245802,0,0.0,0.0,0.00029614225786683536,91.11814299353173,16.881857006468273,-1.3361797450988062,,-22.187974844175873,91386.25458629412,1.0,0.36904954638365384,6.039784040487279
1022,2022-01-14 22:00:00,0.0,-2.205,87.87,0.34,-0.225,-0.15,0.0,5.0,90.83,286.685,34.74,-0.375,0.25,1.865,-0.19601766872073043,-2.2019973448902954,0.05515364326767967,34331.58966697062,37.43902908066589,0.31190096723543065,301.172600815744,0.0,0.06514544383476412,52353.70059269873,-20.598064081438228,-0.12180717730142093,-18.60496767465986,-0.3577298958886268,-3.495286305170056,2.764691125398831,-0.7829641538170944,4507.791725809282,70.59459489234796,1.6961151919434219,4.591137585245802,0,0.0,0.0,0.0002535816129367519,94.90306218917904,16.99693781082097,1.7398800843974418,,-22.337944165835673,91494.25458629412,1.0,0.36925581267395025,6.014907104837695
1023,2022-01-14 23:00:00,0.0,-2.57,88.19,0.305,0.144,0.096,0.0,4.983,90.8,285.715,34.955,0.24,0.25,1.889,-0.1308722248859663,-2.1992334375017357,0.05517722672721692,34348.274703814204,37.4572243225891,0.2934544507940739,301.4845017829794,0.0,0.007747261801157234,52448.60365488791,-21.473600664885318,0.07795914048653943,-19.866524096673402,-0.3895143874801641,-3.2883753422079245,2.8001054611172993,-0.8072514401276655,4507.791725809282,70.59871592162106,1.6969394982089647,4.591137585245802,0,0.0,0.0,0.00025774270609464525,96.84233948137934,16.49766051862065,0.20691096296213196,,-21.68051162784745,91606.15458629411,1.0,0.3694324468502319,6.047318525488302
1024,2022-01-15 00:00:00,0.0,-2.94,89.27,0.28,0.198,0.132,0.0,4.967,90.77,285.22,35.0,0.33,0.25,1.856,-0.12312496308480908,-2.1963850126041207,0.055200126603095596,34364.47890988203,37.474895212521304,0.2744654084373683,301.77795623377347,0.0,0.007973781282298385,52545.44599436929,-21.835360246794867,0.10719721880055971,-20.396210616372798,-0.4128612465004176,-3.07541458188828,2.7510328261942156,-0.8091038470281492,4507.791725809282,70.60271987691937,1.6977400495481727,4.591137585245802,0,0.0,0.0,0.00025030044387525964,94.58150552527506,16.77849447472494,0.2129607603196444,,-22.048321007114513,91719.49458629411,1.0,0.36961198977401444,6.051183537292966
1025,2022-01-15 01:00:00,0.0,-2.395,86.865,0.41,0.171,0.114,0.0,4.85,90.67,288.045,35.15,0.285,0.25,2.003,-0.11515118180251069,-2.1935312357871206,0.05522344618521385,34380.98293894832,37.49289306319337,0.4468006554447731,302.05242164221085,0.0,-0.07229193161315149,52640.02749989457,-20.851572626002287,0.09258240697325368,-17.60691440673685,-0.4887892540924765,-5.006160381937975,2.968750192837883,-0.811041183046126,4507.791725809282,70.60679962419681,1.6985554133195315,4.591137585245802,0,0.0,0.0,0.0002549172426139198,105.78065717866173,14.399342821338282,-1.9307458000496949,,-18.920826825952595,91830.85458629411,1.0,0.3697863586149267,6.0551639059178255
1026,2022-01-15 02:00:00,0.0,-2.685,87.85,0.415,0.042,0.028,0.0,4.633,90.63,287.72,35.005,0.07,0.25,2.318,-0.18744311341566217,-2.190671833793569,0.05524315745722049,34394.93548111421,37.50810848540263,0.5202359226930119,302.4992222976556,0.0,-0.030797112548826586,52745.80815707323,-21.30227068238261,0.022740159459902445,-17.608330904119725,-0.5417964300840414,-5.828678114974829,3.4354601494189927,-0.7816655420829122,4507.791725809282,70.61024999548462,1.699244723630046,4.591137585245802,0,0.0,0.0,0.00021549514055647402,123.49350385581845,15.586496144181563,-0.8225177330368547,,-20.479752949345755,91951.0345862941,1.0,0.3699639537656316,6.0191640914328275
1027,2022-01-15 03:00:00,0.0,-3.04,87.845,0.405,-0.384,-0.256,0.0,4.4,90.615,287.3,34.85,-0.64,0.25,2.682,-0.21824022596448875,-2.187916981693578,0.05526443887477504,34410.001741335705,37.52453843111854,0.5875121423194415,303.0194582203486,0.0,-0.028209527734139497,52869.30166092905,-22.07167133798989,-0.20791615839593525,-17.890559045399755,-0.5973148907711959,-6.582087603125327,3.9747272603877684,-0.7685209006854469,4507.791725809282,70.6139771644654,1.6999890559809605,4.591137585245802,0,0.0,0.0,0.00023268499569062317,144.69448467178935,16.22551532821063,-0.7534094881504974,,-21.318261849839395,92090.1145862941,1.0,0.3701140930933507,6.003887089347834
1028,2022-01-15 04:00:00,0.0,-3.965,90.585,0.36,-0.162,-0.108,0.0,4.233,90.61,283.61,34.65,-0.27,0.25,2.751,-0.24644975369862826,-2.185209498736351,0.055286524327092884,34425.6397445216,37.541591869707304,0.5721332390919365,303.60697036266805,0.0,0.0064642993610619665,53013.99614560084,-25.33090205628174,-0.08771731270574179,-21.454403747258652,-0.6996972663176965,-6.4094415199023445,4.076761909892499,-0.7564041199898061,4507.791725809282,70.61784729233587,1.7007616346769239,4.591137585245802,0,0.0,0.0,0.00024150230979118844,145.64796286065325,19.412037139346744,0.17264608322298258,,-25.503548139504723,92251.0345862941,1.0,0.37027621682349254,5.989924661566122
1029,2022-01-15 05:00:00,0.0,-4.67,91.945,0.42,-0.174,-0.116,0.0,4.4,90.545,281.935,34.715,-0.29,0.25,2.686,-0.2399854543375663,-2.1825457674554176,0.05531312698035026,34444.47964842185,37.56213702117977,0.605339854591979,304.17910360176,0.0,-0.01391198578149851,53159.64410846149,-27.78304183294914,-0.09421836307093573,-23.158309163799345,-0.9718687969433326,-6.780997619159938,3.980174203503573,-0.7578220934791616,4507.791725809282,70.62251188718545,1.7016923998273275,4.591137585245802,0,0.0,0.0,0.00029093426464018484,140.29435713334442,20.865642866655584,-0.37155609925759414,,-27.41148573369155,92416.0945862941,1.0,0.37044449291664344,5.99312158013189
1030,2022-01-15 06:00:00,0.0,-4.735,92.615,0.305,0.165,0.11,0.0,4.7,90.55,281.24,34.595,0.275,0.25,2.441,-0.2538974401190648,-2.1798783261930534,0.05534172940733907,34464.73995143392,37.58423113569675,0.3549703157498147,304.784443456352,0.0,0.10502296990935901,53299.93846559484,-25.52625432898739,0.08934853901415821,-23.79110361599055,-0.7140013651074655,-3.976083522434494,3.616870752772344,-0.7512851172413844,4507.791725809282,70.62753066423403,1.7026933382652352,4.591137585245802,0,0.0,0.0,0.00031284804131957863,124.89276143632871,21.56723856367127,2.8049140967254447,,-28.33116842571284,92577.2545862941,1.0,0.37064722375036857,5.986243334533993
1031,2022-01-15 07:00:00,0.0,-4.69,91.875,0.215,0.501,0.334,0.0,4.833,90.515,281.15,34.575,0.835,0.25,1.975,-0.1488744702097058,-2.1772352610185166,0.05537166923368636,34485.95221968184,37.60736338024192,0.23452630209423,305.1394137721018,0.0,0.05052151330783221,53424.831227031165,-25.0812789324776,0.2713059047145576,-24.3509347323743,-0.5099038898270384,-2.6267738905764015,2.9261728970879006,-0.7911452215023186,4507.791725809282,70.63278803712853,1.7037413075197871,4.591137585245802,0,0.0,0.0,0.0003275244699569831,98.37808929598624,20.121910704013754,1.349309631858092,,-26.43058856433569,92723.71458629411,1.0,0.3708652390939131,6.038346110967205
1032,2022-01-15 08:00:00,0.0,-3.295,88.525,0.32,2.427,1.618,0.0,4.917,90.485,285.415,34.575,4.045,0.25,1.822,-0.09835295690187358,-2.174453470601862,0.055399732993962204,34505.83960408377,37.62905082233781,0.3320925373466675,305.37394007419607,0.0,-0.04090648818734667,53523.20931632715,-21.361590591609666,1.3143413639822599,-20.31214119153907,-0.534107735649407,-3.719289037150986,2.6992986326739365,-0.8096926239264002,4507.791725809282,70.63771962538253,1.7047238223156163,4.591137585245802,0,0.0,0.0,0.0003070449673385209,93.88784261656403,15.432157383435959,-1.0925151465745846,,-20.26907544503508,92842.21458629411,1.0,0.37109349826391047,6.063557082163476
1033,2022-01-15 09:00:00,0.0,-2.67,86.025,0.32,8.661,5.774,0.0,5.05,90.475,288.955,34.48,14.435,0.25,1.801,-0.13925944508922025,-2.171607906819115,0.05542103727954775,34520.93966892986,37.645517632420784,0.28769659913543294,305.70603261154275,0.0,0.018623358381851716,53617.09715894371,-13.667743983881804,4.690501202908623,-16.588975644257914,-0.4228370193257906,-3.221903365247884,2.668045573749008,-0.7925747317078456,4507.791725809282,70.64146574346726,1.705469824747581,4.591137585245802,0,0.0,0.0,0.0002331163883871651,97.27459917128368,10.785400828716305,0.49738567190310246,,-14.165129655784906,92951.53458629412,1.0,0.37130750073662805,6.0431367809569245
1034,2022-01-15 10:00:00,0.114,-2.49,85.81,0.31,52.626,35.084,0.0,5.45,90.485,291.695,34.46,87.71,0.25,1.8,-0.12063608670736853,-2.168823572466261,0.10839090633655665,34531.43737315944,37.65696551053374,0.1690778164514199,305.99372921067817,9.91966955312379,0.12063608670736853,53714.371758115,16.249534493235213,30.591134877650724,-13.932354594312528,-0.38357175532827253,-1.8934262632393388,2.6664658127094443,-0.7987135842448151,4507.791725809282,70.64407092795007,1.7059884525127686,4.591137585245802,0,0.0,0.0,0.00016205606710548918,108.0,0.0,3.221903365247881,13.027631127987332,,93059.59458629412,0.0,0.3714699882286958,6.052425683874306
1035,2022-01-15 11:00:00,0.238,1.91,73.37,0.44,234.798,156.532,0.0,5.417,90.475,265.745,34.005,391.33,0.25,1.951,0.0,-2.1660184217332,0.16436074963389852,34521.34862578987,37.64596360500531,0.2772143674314658,306.1628070271296,80.17634137920612,-0.0,53822.371758115,105.29968422523044,146.34268146940508,-40.42286980679893,0.43882483813778583,-3.104488729217959,2.8902364265181335,-0.844699972813665,4517.711395362406,70.64202365131979,1.7054765594119796,4.591155715012976,0,0.0,0.0,-0.0001557371394924977,117.06,0.0,-1.4210854715202004e-14,105.29968422523045,,93167.59458629412,0.0,0.3714699882286958,6.112911778902558
1036,2022-01-15 12:00:00,0.329,0.835,77.36,0.525,105.966,70.644,0.0,5.25,90.41,255.855,34.285,176.61,0.25,2.107,0.0,-2.163050981855709,0.20388609742826988,34440.89507004323,37.55822799350407,0.4095048243100171,306.44002139456103,12.765345261210394,-0.0,53939.431758114995,16.791478943832107,69.18674565006303,-50.31286980679894,0.2287382604216588,-4.593131975434906,3.1261958762794357,-0.8441990606981692,4597.887736741612,70.5322246993748,1.7041506322221653,4.587586309053327,0,0.0,0.0,-0.0012419747760100514,126.42000000000002,0.0,0.0,16.791478943832104,,93284.65458629411,0.0,0.3714699882286958,6.112911778902558
1037,2022-01-15 13:00:00,0.38,-1.67,86.405,0.47,23.544,15.696,0.0,5.067,90.37,247.765,34.4,39.24,0.25,1.801,0.0,-2.1600829942180275,0.22532031802959776,34427.72021995771,37.5438606542614,0.444237746419457,306.84952621887106,0.0,-0.18661255792614875,54065.85175811499,-46.215799739559834,15.750706175766636,-58.40286980679895,-0.4093692121846401,-4.983978217382358,2.6728595556548953,-0.8431482346154198,4610.653082002822,70.51423618620342,1.7039333053829626,4.587001263568928,0,0.0,0.0,-0.00020369893766863004,76.72242681338936,31.33757318661063,-4.983978217382358,,-41.231821522177476,93411.07458629411,1.0,0.3714699882286958,6.112911778902558
1038,2022-01-15 14:00:00,0.385,-2.57,88.475,0.355,22.266,14.844,0.0,5.133,90.35,245.635,34.39,37.11,0.25,1.956,-0.18661255792614875,-2.157118322937206,0.22741240045305497,34458.6135553979,37.57755022398898,0.2844555586229522,307.2937639652905,0.0,0.0671332874797908,54142.57418492838,-46.26503680867955,14.93067338136579,-59.697047066243385,-0.44119209506856305,-3.19100755035491,2.9025787128130234,-0.7690421911915045,4610.653082002822,70.52191180773188,1.7054623111618705,4.587001263568928,0,0.0,0.0,0.00047776976040150957,80.83031966022256,36.52968033977743,1.792970667027448,,-48.058007475706994,93519.13458629411,1.0,0.3714699882286958,6.019576580823385
1039,2022-01-15 15:00:00,0.344,-2.68,90.4,0.38,18.579,12.386,0.0,5.333,90.325,246.185,34.23,30.965,0.25,1.804,-0.11947927044635795,-2.154416352987332,0.21029981529268513,34494.858780179056,37.61707609616037,0.2473456772691383,307.57821952391345,0.0,0.01560046168105414,54223.4045045886,-48.62669072829919,12.219870201242099,-59.447534358650614,-0.5072913640249962,-2.7743562699504474,2.676678356497235,-0.7940572934124728,4610.653082002822,70.53092484636564,1.7072561983339265,4.587001263568928,0,0.0,0.0,0.0005604764697694307,70.95658631751576,37.28341368248426,0.41665128040446353,,-49.043342008703654,93636.49458629411,1.0,0.3718033227300511,6.053003105919785
1040,2022-01-15 16:00:00,0.26,-2.465,91.695,0.32,11.31,7.54,0.0,5.283,90.325,246.58,34.39,18.85,0.25,1.8,-0.10387880876530381,-2.1516290696617606,0.17415168761853253,34531.89484818427,37.657464392785464,0.2250763232606509,307.8255652011826,0.0,0.00936490749296536,54294.36109090612,-53.036912040639365,7.132241690224203,-59.12239346885437,-0.39399021635843134,-2.524241832468638,2.6703943544469704,-0.7989225676290976,4610.653082002822,70.54014313890009,1.7090892267590245,4.587001263568928,0,0.0,0.0,0.0005726324546725022,67.48518529710509,40.5148147028949,0.25011443748180895,,-53.28702647812117,93744.73458629411,1.0,0.3721944033225732,6.060794940353005
1041,2022-01-15 17:00:00,0.143,-2.33,90.455,0.285,2.712,1.808,0.0,5.15,90.33,247.47,34.125,4.52,0.25,1.8,-0.09451390127233845,-2.1488273499463957,0.12182023539804275,34572.184586563904,37.701400857757804,0.23601621704198383,308.0506415244432,0.0,-0.004579771766602205,54361.84627620322,-57.78073232626018,1.6037823587996192,-58.27433542227905,-0.3323006628914442,-2.6465566593966376,2.6700144063372098,-0.8013363468298788,4610.653082002822,70.55018113494395,1.7110832892950165,4.587001263568928,0,0.0,0.0,0.0006228576101103904,64.15532193198925,43.844678068010744,-0.12231482692799922,,-57.65841749933218,93852.73458629411,1.0,0.3725940169960327,6.065476740034052
1042,2022-01-15 18:00:00,0.0,-2.825,90.765,0.24,0.099,0.066,0.0,5.15,90.335,251.355,34.32,0.165,0.25,1.802,-0.09909367303894066,-2.146020040919502,0.0556868173612647,34615.79324841487,37.74895665039789,0.19832023795513978,308.2866577414852,0.0,0.015839853413802268,54426.00159813521,-55.005731337002665,0.053634746189073906,-54.36882378096115,-0.3413030338324437,-2.2235117943658365,2.6725690686133396,-0.7982965426456492,4610.653082002822,70.56105760359047,1.7132416155174992,4.587001263568928,0,0.0,0.0,0.0006740704541796688,65.96429025821092,42.155709741789074,0.42304486503080074,,-55.42877620203347,93960.73458629411,1.0,0.3730287372896217,6.06318676268154
