,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1441,2022-02-01 09:00:00,121.776,71.422,0.466,0.163,0.10652558594689535,-66.437,-0.011,-2.9,93.795,1.47,4.985,0.0,4.733,90.285,303.49,61.59,0.0,0.848,-2.2442509860712945,-2.2752275616392246,11009.539239606696,12.00604061025812,0.3077277419309038,612.6857100432136,0.0,0.4962794480354359,358277.2083506556,11.929000854003668,9.78040346625981,7.260927268899536,-0.45958362487829313,-4.637821014215856,0.0,-0.014925242061530569,13884.99826858387,52.491641029797606,0.6961931066353054,4.058081226553586,0.0,0.0,0.0,0.0022412888927422245,0.0,0.0,11.929000854003668,0.0,,383784.4315688859,0.0,0.16987656792921457,5.07309169650302
1442,2022-02-01 10:00:00,254.052,97.791,0.375,0.293,0.16789198262170216,-85.526,-0.018,-2.825,94.14,0.905,12.265,0.0,4.917,90.34,306.05,61.495,0.0,0.847,-1.7479715380358587,-2.2751053967346277,11009.231511864766,12.005705029296363,0.2079927969661448,612.9934377851445,0.0,0.6896027099251617,358277.2083506556,16.5758855180985,12.765076155027337,7.644275518570566,-0.46499663342926817,-3.115117710008165,0.0,-0.2533518120619727,13884.99826858387,52.821571455341015,0.6916324093544661,4.0713820498343285,0.0,0.0,0.0,-6.393036208682809e-06,0.0,0.0,16.5758855180985,0.0,,383784.4315688859,0.0,0.16987656792921457,5.288043870757556
1443,2022-02-01 11:00:00,358.097,107.427,0.333,0.391,0.21250828113463957,-81.087,-0.023,-2.535,93.935,0.76,26.34,0.0,4.9,90.36,311.61,61.45,0.0,0.845,-1.058368828110697,-2.273018589190685,11009.0235190678,12.005478210542856,0.3297628410205731,613.2014305821106,0.0,0.7522566094919807,358277.2083506556,18.081888687074937,13.980277856183504,10.159832134369765,-0.5354954802870062,-4.938935480571904,0.0,-0.5837903426194244,13884.99826858387,52.820906162704894,0.691628053753288,4.071356410034612,0.0,0.0,0.0,-4.294055387940176e-06,0.0,0.0,18.081888687074937,0.0,,383784.4315688859,0.0,0.16987656792921457,5.600517743080653
1444,2022-02-01 12:00:00,418.437,111.43,0.314,0.448,0.23754727350222185,-78.42,-0.026,-2.34,93.38,0.82,33.01,0.0,4.967,90.345,315.57,61.065,0.0,0.844,-0.3061122186187164,-2.26820999613878,11008.69375622678,12.005118600029203,0.5045897948956435,613.5311934231312,4.893333333559835,0.3061122186187164,358277.2083506556,15.953090336879946,14.477040678665103,10.772282801773315,-0.7956808847632266,-7.557510727280346,0.0,-0.9430415315149041,13884.99826858387,52.819851363793155,0.6916211480391162,4.0713157586707664,0.0,0.0,0.0,-6.808109511519834e-06,0.0,0.0,7.357977308508026,8.59511302837192,,383784.4315688859,0.0,0.16987656792921457,5.960491828027953
1445,2022-02-01 13:00:00,427.753,112.015,0.311,0.457,0.24143231970231552,-85.535,-0.026,-2.425,92.285,0.765,26.48,0.0,5.217,90.345,315.41,61.685,0.0,0.842,0.0,-2.2604422276382667,11003.295833098326,11.99923209716284,0.42437031025803085,614.0357832180268,8.734937686459919,-0.0,358277.2083506556,15.347887357350725,14.435525672413469,9.242130193201092,-0.8850570446598025,-6.3580992410946395,0.0,-1.0866122225093937,13889.891601917428,52.802583750328175,0.6915080880573291,4.070650216723662,0.0,0.0,0.0,-0.00011144489646173507,0.0,0.0,0.0,15.347887357350725,,383784.4315688859,0.0,0.16987656792921457,6.112911778902558
1446,2022-02-01 14:00:00,384.98,109.33,0.324,0.416,0.22358013180625436,-87.635,-0.024,-2.395,93.69,0.465,21.695,3.188,5.183,90.27,315.725,63.81,0.0,0.85,0.0,-2.251490413828339,10994.136525101607,11.989243756926507,0.2675912468372279,614.4601535282849,9.893224578731278,-0.0,358277.2083506556,17.39273055261421,13.460483272373837,9.55713019320109,-0.5308794030532793,-4.011394017336122,0.0,-1.0826094925713123,13898.626539603889,52.7732772433032,0.6913161609019847,4.069520413139306,0.0,165.86495987832467,0.0,-0.0001891638538667369,0.0,0.0,3.552713678800501e-15,17.392730552614207,,383784.4315688859,0.0,0.16987656792921457,6.112911778902558
1447,2022-02-01 15:00:00,295.157,102.291,0.356,0.332,0.18614717500810646,-88.806,-0.02,-2.55,94.215,0.38,13.485,1.59,4.967,90.2,315.13,64.87,0.0,0.85,0.0,-2.242569099522307,11149.840669154364,12.15904107868524,0.26957874799811377,614.7277447751221,9.24571350327711,-0.0,358277.2083506556,16.24787849418423,12.864002096434517,8.962130193201062,-0.46155586879176813,-4.039572443617255,0.0,-1.0771254830423254,13908.51976418262,52.79438500916183,0.7011069062558665,4.069520413139306,0.0,82.72436832074536,0.0,0.003217486777937017,0.0,0.0,3.552713678800501e-15,16.24787849418423,,383950.29652876424,0.0,0.16987656792921457,6.112911778902558
1448,2022-02-01 16:00:00,170.388,84.27,0.425,0.212,0.1302456232903567,-78.115,-0.013,-2.595,94.76,0.4,6.155,0.0,4.867,90.14,310.305,64.965,0.0,0.848,0.0,-2.2338134283091327,11223.049745223834,12.238876494246275,0.3089312689161894,614.9973235231203,5.238630791892893,-0.0,358277.2083506556,9.20431705722173,11.262571196774417,4.137130193201074,-0.4946410230000596,-4.628381673563199,0.0,-1.0723616361905022,13917.765477685896,52.804409110258064,0.7057103252961862,4.069520413139306,0.0,0.0,0.0,0.0015121951993035052,0.0,0.0,-1.7763568394002505e-15,9.204317057221731,,384033.02089708496,0.0,0.17228243996324355,6.112911778902558
1449,2022-02-01 17:00:00,36.966,31.234,0.603,0.066,0.059459980422755666,-29.934,-0.004,-2.73,95.84,0.41,1.3,0.0,4.8,90.105,305.355,64.89,0.0,0.847,0.0,-2.2251516983830992,11217.502183163026,12.232826808247575,0.3349679090292143,615.3062547920365,0.0,-0.1208718561642186,358277.2083506556,-2.9053801867391,4.5064811167418615,-0.8128698067989149,-0.5331760331942071,-4.999208886504105,0.0,-1.0666065769837343,13923.00410847779,53.00775396964396,0.7025222424662849,4.077735621901849,0.0,0.0,0.0,-0.00011456781925290475,0.0,0.0,-2.9053801867391,0.0,,384033.02089708496,0.0,0.17228243996324355,6.112911778902558
1450,2022-02-01 18:00:00,0.0,0.0,0.42,0.0,0.027021518162452896,-0.04,-0.0,-2.76,96.25,0.29,-0.04,0.0,4.817,90.04,303.0,65.22,0.0,0.845,-0.1208718561642186,-2.216498999951623,11217.167215253996,12.23246152154198,0.22291967906506704,615.6412227010657,0.0,-0.3046288959310807,358277.2083506556,-7.322322885022197,-0.00016753341260720799,-2.62629892028491,-0.36430840140219645,-3.3270178915024493,0.0,-1.0045301384200334,13923.00410847779,53.00669871482344,0.7025152496811076,4.077695032825105,0.0,0.0,0.0,-6.891193801645678e-06,0.0,0.0,-7.322322885022197,0.0,,384033.02089708496,0.0,0.17228243996324355,6.052308006272573
1451,2022-02-01 19:00:00,0.0,0.0,0.42,0.0,0.027021518162452893,-0.035,-0.0,-2.785,96.54,0.355,-0.035,0.0,4.9,90.035,302.835,65.84,0.0,0.844,-0.4255007520952993,-2.208349806932248,11216.944295574931,12.232218424836347,0.22134061332199184,615.8641423801307,0.0,-0.24905593773990178,358277.2083506556,-5.98652333026258,-0.00014753748916699285,-1.429584858770511,-0.398689492229564,-3.3034945156124547,0.0,-0.8546069261608834,13923.00410847779,53.00599644153245,0.702510595935992,4.077668020524161,0.0,0.0,0.0,-4.586150647504249e-06,0.0,0.0,-5.98652333026258,0.0,,384033.02089708496,0.0,0.17228243996324355,5.901989925182013
1452,2022-02-01 20:00:00,0.0,0.0,0.42,0.0,0.027021518162452896,-0.055,-0.0,-2.74,96.71,0.37,-0.055,2.145,5.067,89.96,302.915,67.27,0.0,0.85,-0.6745566898352011,-2.201416811429539,11216.72295496161,12.231977050121712,0.16453043248705368,616.0854829934527,0.0,-0.1577111884707986,358277.2083506556,-3.790882151984171,-0.00022292752484023642,-0.23967120864023173,-0.36344581695021844,-2.4556384997840817,0.0,-0.7319036990847988,13923.00410847779,53.005299138236154,0.7025059750949723,4.077641199212478,0.0,112.04569798412317,0.0,-4.553724688517108e-06,0.0,0.0,-3.790882151984171,0.0,,384033.02089708496,0.0,0.17228243996324355,5.781629314659177
1453,2022-02-01 21:00:00,0.0,0.0,0.42,0.0,0.02728316173217071,-0.465,-0.0,-2.18,97.265,0.71,-0.465,1.155,5.567,89.945,304.32,68.04,0.0,0.85,-0.8322678783059997,-2.195479206343824,11328.604122513247,12.353984866426659,0.06168076522576359,616.2500134259398,0.0,-0.0068054368736075906,358277.2083506556,-0.16358135038333554,-0.0019030005308189075,1.8665940339154758,-0.4550029146906534,-0.9203276964604317,0.0,-0.6529417726169074,13923.00410847779,53.020613092062206,0.7095131187162614,4.077641199212478,0.0,60.332298914527854,0.0,0.002301804126918605,0.0,0.0,-0.16358135038333554,0.0,,384145.0665950691,0.0,0.17228243996324355,5.706573272387946
1454,2022-02-01 22:00:00,0.0,0.0,0.42,0.0,0.027424015418438943,-0.75,-0.0,-0.68,97.455,1.27,-0.75,0.0,5.783,89.96,310.765,68.18,0.0,0.848,-0.8390733151796073,-2.1902329818730273,11388.874740662548,12.41971073136592,0.0,616.3116941911655,0.0,0.3631129256755893,358277.2083506556,8.728095466436859,-0.00312633775770204,8.341827105965365,0.09615439650099881,0.9401341937130908,0.0,-0.6468938919848928,13923.00410847779,53.028923891899254,0.7132878815897461,4.077641199212478,0.0,0.0,0.0630180816656253,0.0012396285351347657,0.0,0.0,8.728095466436859,0.0,,384205.3988939836,0.0,0.17400087061443534,5.703354576966063
1455,2022-02-01 23:00:00,0.0,0.0,0.42,0.0,0.02742416265831766,-0.175,-0.0,-0.255,98.03,1.005,-0.175,0.0,5.917,89.955,313.895,67.705,0.0,0.847,-0.475960389504018,-2.185062046397816,11388.937758744214,12.419779453374279,0.0,616.3116941911655,0.0,0.39573066616097297,358277.2083506556,9.51212360954471,-0.0007342819551764554,9.85553346016286,0.10573270249562704,0.3698569256527563,0.0,-0.8182651968113575,13923.00410847779,53.02893260394542,0.7132918284269004,4.077641199212478,0.0,0.0,0.024791862619646377,1.2959344319260995e-06,0.0,0.0,9.51212360954471,0.0,,384205.4619120653,0.0,0.17492659278788544,5.877421666887104
1456,2022-02-02 00:00:00,0.0,0.0,0.42,0.0,0.027424220583749465,-0.535,-0.0,0.175,98.64,1.11,-0.535,0.0,6.0,89.92,315.365,67.345,0.0,0.845,-0.08022972334304501,-2.17852129238928,11388.962550606833,12.419806489211378,0.050244670751563116,616.3116941911655,3.4331914867879405,0.08022972334304501,358277.2083506556,7.935075913630534,-0.0022741534919074246,9.556682721745858,0.1348386067236665,-0.7495741057708483,0.0,-1.0045971555762345,13923.00410847779,53.02893603135313,0.7132933811470392,4.077641199212478,0.0,0.0,0.0,5.098318176919131e-07,0.0,0.0,1.9284708284098144,6.006605085220721,,384205.4867039279,0.0,0.17492756070952484,6.072624174528761
1457,2022-02-02 01:00:00,0.0,0.0,0.42,0.0,0.027424162658317663,-1.035,-0.0,0.405,98.515,1.28,-1.035,0.0,6.0,89.9,315.44,67.22,0.0,0.844,0.0,-2.1704911219518537,11385.479114449294,12.416007758396177,0.09006313682981665,616.3619388619171,4.075168507505495,-0.0,358277.2083506556,7.131232418450573,-0.00442790530281197,9.272130193201065,0.24667686149924334,-1.3438772648209776,0.0,-1.039269466125944,13926.437299964577,53.01819601589862,0.7132196158834767,4.077228385227473,0.0,0.0,0.0,-7.163505624468677e-05,0.0,0.0,8.881784197001252e-16,7.131232418450573,,384205.4867039279,0.0,0.17492756070952484,6.112911778902558
1458,2022-02-02 02:00:00,0.0,0.0,0.42,0.0,0.027424162658317663,-1.05,-0.0,0.42,98.51,1.285,-1.05,0.0,6.0,89.885,315.455,66.835,0.0,0.842,0.0,-2.1621829424012384,11381.31388280496,12.4114655210523,0.09039289318034562,616.4520019987469,4.08764221789788,-0.0,358277.2083506556,7.154805557567401,-0.004549668585014902,9.287130193201051,0.25676946158573316,-1.3491267853866844,0.0,-1.0354176432476845,13930.512468472081,53.00526454224604,0.7131326311893637,4.076731123996823,0.0,0.0,0.0,-8.567317798807669e-05,0.0,0.0,1.7763568394002505e-15,7.154805557567399,,384205.4867039279,0.0,0.17492756070952484,6.112911778902558
1459,2022-02-02 03:00:00,0.0,0.0,0.42,0.0,0.027424162658317663,-0.875,-0.0,0.395,98.58,1.345,-0.875,0.0,6.1,89.87,315.32,66.685,0.0,0.841,0.0,-2.153904545646007,11377.135847693882,12.406909321367374,0.010816679706287101,616.5423948919273,4.688184763123957,-0.0,358277.2083506556,8.207974214807342,-0.0038153866298384458,9.15213019320106,0.25271897489245276,-0.16148000437432825,0.0,-1.0315795622820052,13934.600110689978,52.99229173376341,0.713045357790653,4.076232212342441,0.0,0.0,0.0,-8.595749354847809e-05,0.0,0.0,1.7763568394002505e-15,8.20797421480734,,384205.4867039279,0.0,0.17492756070952484,6.112911778902558
1460,2022-02-02 04:00:00,0.0,0.0,0.42,0.0,0.027424162658317666,-0.955,-0.0,0.465,98.66,1.29,-0.955,0.0,6.233,89.815,315.51,66.64,0.0,0.839,0.0,-2.145655825729685,11372.436846251052,12.401785001364289,0.0,616.5532115716336,5.730593727566639,-0.0,358277.2083506556,10.035765183279741,-0.004216602129529633,9.342130193201058,0.2851643736736246,1.4404576994461151,0.0,-1.0277704809115285,13939.288295453103,52.97769942611906,0.7129471765903381,4.075670944581565,0.0,0.0,0.09646196844601924,-9.669934693201453e-05,0.0,0.0,0.0,10.035765183279741,,384205.4867039279,0.0,0.17492756070952484,6.112911778902558
1461,2022-02-02 05:00:00,0.0,0.0,0.42,0.0,0.02742416265831766,-1.955,-0.0,0.83,98.75,1.525,-1.955,0.0,6.333,89.775,316.155,66.395,0.0,0.838,0.0,-2.137436432251278,11366.80271449193,12.395640910023916,0.0,616.5532115716336,7.2362687592025425,-0.0,358277.2083506556,12.676782346471871,-0.008685506555515787,9.98713019320104,0.601460456350151,3.1208797214591137,0.0,-1.024002517982919,13945.01888918067,52.96020050927353,0.7128294210641851,4.074997777210595,0.0,0.0,0.20892440201182633,-0.00011597505001025708,0.0,0.0,1.7763568394002505e-15,12.67678234647187,,384205.58316589636,0.0,0.17492756070952484,6.112911778902558
1462,2022-02-02 06:00:00,0.0,0.0,0.42,0.0,0.027424162658317663,-0.135,-0.0,1.135,98.71,1.445,-0.135,0.0,6.483,89.765,319.78,65.975,0.0,0.836,0.0,-2.1292458194987036,11359.77537013474,12.387977502873216,0.0,616.5532115716336,10.466436764174505,-0.0,358277.2083506556,18.343079641653325,-0.0006071709612551533,13.61213019320104,0.7792458058680156,4.972599677240667,0.0,-1.0202888636951415,13952.255157939873,52.93837039374167,0.7126824923104436,4.074157836648081,0.0,0.0,0.3327488640171489,-0.00014470124880584443,0.0,0.0,3.552713678800501e-15,18.343079641653322,,384205.7920902984,0.0,0.17492756070952484,6.112911778902558
1463,2022-02-02 07:00:00,0.0,0.0,0.42,0.0,0.027424162658317666,0.095,-0.0,1.37,98.6,1.675,0.095,0.0,6.5,89.77,320.39,65.51,0.0,0.835,0.0,-2.1210832283990517,11349.641682234582,12.376926589132587,0.0,616.5532115716336,11.590466349766022,-0.0,358277.2083506556,20.32510058582647,0.0004298737496691295,14.222130193201053,1.0903610603830673,6.028859389545474,0.0,-1.0166799310527916,13962.721594704048,52.90688263994523,0.7124705089359786,4.072946001454101,0.0,0.0,0.4031900850531921,-0.00020875054631329135,0.0,0.0,0.0,20.32510058582647,,384206.1248391624,0.0,0.17492756070952484,6.112911778902558
1464,2022-02-02 08:00:00,4.775,4.775,0.948,0.013,0.033824441781874125,-3.015,-0.001,1.54,97.375,1.855,1.76,0.0,6.583,89.83,320.73,64.96,0.0,0.833,0.0,-2.112947089703203,11338.45440596987,12.364726724067468,0.0,616.5532115716336,13.560878424466345,-0.0,358277.2083506556,23.796064861152963,0.7803942244406177,14.562130193201085,1.3582814327669102,8.108372101577297,0.0,-1.0131130908329453,13974.312061053814,52.87211025342785,0.7122363392904575,4.071607335068019,0.0,0.0,0.5419045917940618,-0.0002305912663224637,0.0,0.0,0.0,23.796064861152963,,384206.5280292474,0.0,0.17492756070952484,6.112911778902558
1465,2022-02-02 09:00:00,125.421,72.554,0.462,0.167,0.10891190602388326,-62.194,-0.011,1.75,96.57,1.575,10.36,0.0,6.65,89.93,321.365,64.6,0.0,0.832,0.0,-2.1048368295773967,11325.435432137196,12.350529369833366,0.0,616.5532115716336,19.598099953910765,-0.0,358277.2083506556,34.41627972917743,11.051095930014105,15.197130193201076,1.311979139602356,7.865685424858927,0.0,-1.0096109584990332,13987.87293947828,52.83163016742681,0.7119636349409058,4.0700483791868205,0.0,0.0,0.5252827037099994,-0.00026852255690290475,0.0,0.0,7.105427357601002e-15,34.416279729177425,,384207.0699338392,0.0,0.17492756070952484,6.112911778902558
1466,2022-02-02 10:00:00,258.4,98.294,0.373,0.297,0.17036126852490616,-78.444,-0.018,1.945,95.59,1.525,19.85,0.0,6.783,89.97,321.76,64.31,0.0,0.83,0.0,-2.0967515092779236,11306.362614886993,12.329730223431836,0.0,616.5532115716336,22.717095875834012,-0.0,358277.2083506556,39.938409402551116,14.438130710811487,15.592130193201058,1.4125079454521963,9.501938497134423,0.0,-1.0062979440480517,14007.471039432192,52.77229875834694,0.7115637450275216,4.067762347690342,0.0,0.0,0.6338416059533628,-0.00039368738643149063,0.0,0.0,0.0,39.938409402551116,,384207.5952165429,0.0,0.17492756070952484,6.112911778902558
1467,2022-02-02 11:00:00,362.88,107.745,0.331,0.396,0.21528256857007436,-77.19,-0.023,2.21,93.39,1.5,30.555,0.0,6.683,89.98,321.095,63.96,0.0,0.829,0.0,-2.0886881918273197,11284.279360617113,12.305648157706775,0.0,616.5532115716336,22.175476455452976,-0.0,358277.2083506556,39.03704785797508,15.582774888984995,14.927130193201094,1.578822297245178,7.9514020680720385,0.0,-1.003081589528219,14030.188135308026,52.70356083752999,0.7111001746398663,4.065112277079542,0.0,0.0,0.5297197786158242,-0.0004563391455683338,0.0,0.0,0.0,39.03704785797508,,384208.22905814886,0.0,0.17492756070952484,6.112911778902558
1468,2022-02-02 12:00:00,423.5,111.715,0.312,0.453,0.240217399279147,-75.82,-0.026,2.125,94.075,1.415,35.895,0.0,6.633,90.065,322.09,63.575,0.0,0.827,0.0,-2.0806454068294675,11262.633603940276,12.282043188593539,0.0,616.5532115716336,22.33853018533904,-0.0,358277.2083506556,39.374451531092255,16.175797004091333,15.922130193201042,1.4334256026621484,6.842957541585805,0.0,-0.9998588104480726,14052.36361176348,52.63614117344568,0.7106452008568784,4.062511350266509,0.0,0.0,0.455292403486692,-0.0004478818648706465,0.0,0.0,0.0,39.374451531092255,,384208.7587779275,0.0,0.17492756070952484,6.112911778902558
1469,2022-02-02 13:00:00,432.956,112.303,0.31,0.462,0.24408519701165998,-71.073,-0.026,1.74,96.94,1.25,41.23,0.0,6.633,90.095,322.44,63.235,0.0,0.826,0.0,-2.072623329661951,11240.750366158423,12.258179243357059,0.0,616.5532115716336,22.029367293367308,-0.0,358277.2083506556,38.87989189842445,16.522193105945515,16.272130193201065,1.0372028000286704,6.045015496100534,0.0,-0.9966496968513459,14074.70214194882,52.56793791167669,0.7101846424794896,4.059878498270399,0.0,0.0,0.4016806170600038,-0.00045337565985020963,0.0,0.0,-7.105427357601002e-15,38.879891898424454,,384209.21407033096,0.0,0.17492756070952484,6.112911778902558
1470,2022-02-02 14:00:00,390.173,109.643,0.322,0.421,0.22630982440678313,-76.933,-0.024,1.735,97.485,1.335,32.71,0.0,6.683,90.125,323.1,62.89,0.0,0.824,0.0,-2.0646218142258026,11219.122679482116,12.234593979806014,0.0,616.5532115716336,22.83483082670094,-0.0,358277.2083506556,40.35324157828129,16.232885905088686,16.93213019320109,1.10491724572524,7.0767478405841135,0.0,-0.9934396063178376,14096.731509242187,52.50048762310715,0.7097288747935083,4.057273032990183,0.0,0.0,0.46963404659381014,-0.0004486625210726754,0.0,0.0,7.105427357601002e-15,40.353241578281285,,384209.615750948,0.0,0.17492756070952484,6.112911778902558
1471,2022-02-02 15:00:00,300.16,102.736,0.354,0.337,0.18873735342981618,-78.261,-0.02,1.745,98.225,1.225,24.475,0.0,6.7,90.195,323.34,62.52,0.0,0.823,0.0,-2.056640948926892,11196.757482702009,12.210204452237742,0.0,616.5532115716336,22.299408715208383,-0.0,358277.2083506556,39.459513518496514,15.569844999031565,17.172130193201042,1.020511052182701,6.6872851665261415,0.0,-0.9902578924449369,14119.566340068888,52.43069166034344,0.709256948844806,4.054575196544125,0.0,0.0,0.4431981572329052,-0.00046455811502859695,0.0,0.0,0.0,39.45951351849651,,384210.0853849946,0.0,0.17492756070952484,6.112911778902558
1472,2022-02-02 16:00:00,174.926,85.214,0.421,0.216,0.1323461750369355,-71.014,-0.014,1.795,98.625,1.155,14.2,0.0,6.717,90.26,323.705,62.175,0.0,0.821,0.0,-2.048680350837896,11174.901272144032,12.186369980527843,0.0,616.5532115716336,21.220479016756748,-0.0,358277.2083506556,37.59925848843599,13.570986801940949,17.53713019320105,0.9904795104507076,6.487729578748101,0.0,-0.9870675959048099,14141.865748784097,52.3624391997032,0.7087951554290424,4.0519352842633465,0.0,0.0,0.4294129368682334,-0.0004545900684336401,0.0,0.0,7.105427357601002e-15,37.599258488435986,,384210.52858315187,0.0,0.17492756070952484,6.112911778902558
1473,2022-02-02 17:00:00,40.207,33.444,0.595,0.071,0.06229470831795121,-30.239,-0.005,1.85,98.835,0.795,3.205,0.0,6.8,90.3,323.73,61.64,0.0,0.82,0.0,-2.0407402294979478,11154.110206064144,12.163697062229165,0.0,616.5532115716336,15.80642638798067,-0.0,358277.2083506556,28.041223951915974,5.680848656731227,17.562130193201085,0.7029595525960793,5.079138078984467,0.0,-0.9838525295968878,14163.086227800854,52.29747165813968,0.7083553079757644,4.049420829414186,0.0,0.0,0.33576330303387836,-0.0004329996586332924,0.0,0.0,0.0,28.041223951915974,,384210.9579960887,0.0,0.17492756070952484,6.112911778902558
1474,2022-02-02 18:00:00,0.0,0.0,0.42,0.0,0.027424162658317666,0.39,-0.0,1.86,98.965,0.845,0.39,0.0,6.783,90.345,323.43,61.28,0.0,0.818,0.0,-2.032821056344137,11138.639542979197,12.14682611011908,0.0,616.5532115716336,12.55865884483056,-0.0,358277.2083506556,22.300181097578676,0.0019465670654873885,17.262130193201074,0.7515839634844357,5.2650085443138295,0.0,-0.9804881704861506,14178.892654188834,52.24910301823177,0.70802766203554,4.047547791575577,0.0,0.0,0.3477286185974036,-0.00032259594154697955,0.0,0.0,0.0,22.300181097578676,,384211.29375939176,0.0,0.17492756070952484,6.112911778902558
1475,2022-02-02 19:00:00,0.0,0.0,0.42,0.0,0.02742416265831766,0.26,-0.0,1.79,98.98,0.59,0.26,0.0,6.65,90.38,322.85,60.925,0.0,0.817,0.0,-2.024925311275276,11126.428612752963,12.133509937571388,0.0,616.5532115716336,10.781281864996917,-0.0,358277.2083506556,19.15812944699116,0.0013048416592827546,16.68213019320109,0.5052206685700317,2.9465107305820744,0.0,-0.9770369870213197,14191.451313033665,52.21091003680235,0.707768838158032,4.04606818552346,0.0,0.0,0.19446068259719682,-0.00025485935218919623,0.0,0.0,0.0,19.15812944699116,,384211.64148801035,0.0,0.17492756070952484,6.112911778902558
1476,2022-02-02 20:00:00,0.0,0.0,0.42,0.0,0.027424162658317663,0.235,-0.0,1.74,98.835,0.66,0.235,0.0,6.567,90.415,322.28,60.52,0.0,0.815,0.0,-2.017054480912192,11115.841791570563,12.121964876303776,0.0,616.5532115716336,10.390866273045626,-0.0,358277.2083506556,18.47609037408004,0.0011922654715703607,16.11213019320104,0.5495882006205084,2.7867278609670696,0.0,-0.9735481461801467,14202.232594898662,52.17778558561714,0.7075442857226156,4.044784497381319,0.0,0.0,0.18379882013132684,-0.00022112354026147942,0.0,0.0,0.0,18.47609037408004,,384211.8359486929,0.0,0.17492756070952484,6.112911778902558
1477,2022-02-02 21:00:00,0.0,0.0,0.42,0.0,0.02742416265831766,0.315,-0.0,1.64,98.35,0.43,0.315,0.0,6.6,90.45,322.125,60.11,0.0,0.814,0.0,-2.0092092669739,11105.634724117648,12.11083394124062,0.0,616.5532115716336,9.708776155123923,-0.0,358277.2083506556,17.273835987674754,0.001606781690150832,15.957130193201067,0.33761723161327534,1.9475403776140177,0.0,-0.9700585964437548,14212.623461171708,52.1458393640524,0.7073276530398322,4.04354608370937,0.0,0.0,0.12837150971553352,-0.00021332708811286664,0.0,0.0,0.0,17.273835987674754,,384212.01974751306,0.0,0.17492756070952484,6.112911778902558
1478,2022-02-02 22:00:00,0.0,0.0,0.42,0.0,0.027424162658317666,0.305,-0.0,1.555,98.205,0.565,0.305,0.0,6.5,90.47,321.975,59.72,0.0,0.812,0.0,-2.001389778993252,11096.05431947224,12.10038638982796,0.0,616.5532115716336,9.715906373954306,-0.0,358277.2083506556,17.2964708242988,0.0015725014868279345,15.80713019320109,0.42071419077912536,2.033615256772055,0.0,-0.9665613179402955,14222.332237326833,52.11584557504498,0.7071241997226552,4.042383011884943,0.0,0.0,0.13396800675967566,-0.0002003525408752157,0.0,0.0,0.0,17.2964708242988,,384212.1481190228,0.0,0.17492756070952484,6.112911778902558
1479,2022-02-02 23:00:00,0.0,0.0,0.42,0.0,0.027424162658317663,-0.41,-0.0,1.44,98.22,0.85,-0.41,0.0,6.4,90.42,314.53,59.17,0.0,0.811,0.0,-1.9935962403111753,11086.472381105044,12.089937165872458,0.0,616.5532115716336,5.755395039285661,-0.0,358277.2083506556,10.251783957144347,-0.002125098364393035,8.36213019320104,0.5858003814190873,2.2690532469695026,0.0,-0.9630747660808878,14232.048143700787,52.08583834875396,0.706920596664275,4.041219084042158,0.0,0.0,0.14939183506142123,-0.0002004999408568744,0.0,0.0,0.0,10.251783957144347,,384212.28208702954,0.0,0.17492756070952484,6.112911778902558
1480,2022-02-03 00:00:00,0.0,0.0,0.42,0.0,0.02742416265831766,-2.29,-0.0,1.245,97.585,0.56,-2.29,0.0,6.217,90.38,297.27,58.89,0.0,0.809,0.0,-1.9858285777032967,11080.86637790082,12.083823749073959,0.0,616.5532115716336,0.0,-0.3741677672468476,358277.2083506556,-8.993819173244479,-0.011995054505121557,-8.897869806798951,0.33352887996120273,0.5420008914241554,0.0,-0.9594840833257644,14237.803538740072,52.06827833023306,0.7068014223781028,4.040537806113805,0.0,0.0,0.035672679695107616,-0.00011737195737476521,0.0,0.0,-8.993819173244479,0.0,,384212.43147886463,0.0,0.17492756070952484,6.112911778902558
1481,2022-02-03 01:00:00,0.0,0.0,0.42,0.0,0.02742424832369637,-2.34,-0.0,0.71,97.2,0.52,-2.34,0.0,6.167,90.38,293.93,58.55,0.0,0.808,-0.3741677672468476,-1.9780885708560998,11080.902050580515,12.083862650578533,0.0,616.5532115716336,0.0,-0.4127514062838534,358277.2083506556,-9.92124879952662,-0.0123211662868703,-10.563727743202662,0.2696968671427668,1.1600624214656763,0.0,-0.7749591786455301,14237.803538740072,52.06828330717302,0.7068036977868924,4.040537806113805,0.0,0.0,0.07635142265925841,7.471248487871921e-07,0.0,0.0,-9.92124879952662,0.0,,384212.46715154435,0.0,0.17492756070952484,5.927079350972305
