,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1035,2022-01-15 11:00:00,293.381,102.309,0.357,0.329,0.19516607516385398,289.021,-0.019,4.707,1.91,73.37,0.44,391.33,0.0,5.417,90.475,265.745,34.005,0.25,0.0,-0.26738865612298757,38969.6025931149,42.49684034145572,0.34591573013376875,860.3705843373987,80.7351143006035,-0.0,273299.3218295656,81.31683885966852,119.03707065744918,-40.42286980679893,0.41993586391308685,-2.9708577163611753,5.34758243176778,-0.09402257030139838,19614.697090305886,92.11406393172001,1.4333924785244152,5.320855330849037,0.0,0.0,0.0,-0.0006542993000624792,282.42,0.0,1.4210854715202004e-14,81.31683885966851,,332743.9920973219,0.0,0.26939136462026153,6.112911778902558
1036,2022-01-15 12:00:00,347.643,106.948,0.337,0.38,0.2175219602895865,69.662,-0.022,4.707,0.835,77.36,0.525,176.61,0.0,5.25,90.41,255.855,34.285,0.25,0.0,-0.2670071195663768,38888.52156308416,42.40842046137858,0.5110767434736934,860.7165000675325,41.98613532811877,-0.0,273581.7418295656,42.34741974204852,91.57576109826988,-50.31286980679894,0.2188923475885512,-4.3954231313712775,5.355012849878684,-0.09395361551837014,19695.432204606488,91.98624985767484,1.432397672075949,5.317162538209345,0.0,0.0,0.0,-0.0009598955501809337,282.42,0.0,0.0,42.34741974204853,,333026.4120973219,0.0,0.26939136462026153,6.112911778902558
1037,2022-01-15 13:00:00,352.999,107.364,0.335,0.385,0.21968419604443187,-68.124,-0.022,4.707,-1.67,86.405,0.47,39.24,0.0,5.067,90.37,247.765,34.4,0.25,0.0,-0.2666255980386414,38846.02435101257,42.36207671866148,0.5541620233856157,861.2275768110062,10.89788620300765,-0.0,273864.1618295656,10.999675943453072,69.29867537150184,-58.40286980679895,-0.39174813920674034,-4.769445611424815,5.358917696373816,-0.09385356699208598,19737.418339934608,91.91922285600991,1.4318757091886096,5.315224974664667,0.0,0.0,0.0,-0.0005038116325952076,282.42,0.0,0.0,10.999675943453074,,333308.83209732187,0.0,0.26939136462026153,6.112911778902558
1038,2022-01-15 14:00:00,308.774,103.793,0.351,0.344,0.20179664869588004,-66.683,-0.02,4.707,-2.57,88.475,0.355,37.11,0.0,5.133,90.35,245.635,34.39,0.25,0.0,-0.26624434385402945,38834.57230278618,42.34958811645167,0.39207920765468296,861.7817388343918,8.573649574345293,-0.0,274146.5818295656,8.655431401845505,67.75244555625949,-60.53286980679894,-0.4552583962715659,-3.3751285595141582,5.359971183243248,-0.0937285750725664,19748.316226137616,91.90115639799798,1.4317349867541993,5.314702602930113,0.0,0.0,0.0,-0.00013586496732429898,282.42,0.0,0.0,8.655431401845505,,333591.25209732185,0.0,0.26939136462026153,6.112911778902558
1039,2022-01-15 15:00:00,220.79,93.574,0.393,0.26,0.16412316175878597,-62.609,-0.016,4.707,-2.68,90.4,0.38,30.965,0.0,5.333,90.325,246.185,34.23,0.25,0.0,-0.26586355999173233,38825.60657400418,42.339810876776646,0.33398018846661043,862.1738180420465,4.3326584328478,-0.0,274429.00182956556,4.374659885624348,62.473809724083125,-59.98286980679893,-0.5080362384187617,-2.875438377578603,5.360796312203174,-0.0936017278656555,19756.88987571196,91.88701105443735,1.4316247968314804,5.3142935700612455,0.0,0.0,0.0,-0.00010638864687057856,282.42,0.0,8.881784197001252e-16,4.3746598856243475,,333873.67209732183,0.0,0.26939136462026153,6.112911778902558
1040,2022-01-15 16:00:00,103.367,65.262,0.487,0.143,0.1097801981761841,-46.412,-0.01,4.707,-2.465,91.695,0.32,18.85,0.0,5.283,90.325,246.58,34.39,0.25,0.0,-0.2654832621931377,38820.93993538287,42.33472184883628,0.2992531524668778,862.5077982305131,0.0,-0.1071961324059521,274711.42182956554,-12.165111698081738,45.12516108168521,-59.58786980679892,-0.39349861043275647,-2.576658695173665,5.361225915366986,-0.09347158272859074,19761.222534144807,91.87964800887924,1.4315674365492292,5.31408064459375,0.0,0.0,0.0,-5.5383539871045046e-05,272.9243674470517,9.495632552948353,-2.576658695173665,,-9.588453002908073,334156.0920973218,1.0,0.26939136462026153,6.112911778902558
1041,2022-01-15 17:00:00,0.78,0.78,0.992,0.0,0.041408217945507045,3.74,-0.0,4.707,-2.33,90.455,0.285,4.52,0.0,5.15,90.33,247.47,34.125,0.25,-0.1071961324059521,-0.26510347794921374,38830.136314783354,42.34475061590333,0.29196992968575897,862.80705138298,0.0,0.002610615841626395,274984.3461970126,-55.04079281257319,0.7011500513371473,-58.21753743953039,-0.31604312318283756,-2.5139076811481695,5.361139975052164,-0.05559459510109901,19761.222534144807,91.88112086090555,1.4319065637652577,5.31408064459375,0.0,0.0,0.0,0.0001091511263308178,227.84900798591227,54.57099201408776,0.06275101402549543,,-55.10354382659868,334438.5120973218,1.0,0.26939136462026153,6.059137299731023
1042,2022-01-15 18:00:00,0.0,0.0,0.43,0.0,0.04146217493556458,0.165,-0.0,4.707,-2.825,90.765,0.24,0.165,0.0,5.15,90.335,251.355,34.32,0.25,-0.10458551656432571,-0.26487764151331233,38884.41533686776,42.40394257019385,0.24625243658064597,863.0990213126657,0.0,0.016384652872520916,275212.1952049985,-51.480710951610504,0.005130944148276117,-54.34422856138829,-0.32574886585237134,-2.120072032941154,5.360632406367558,-0.05642484194452631,19761.222534144807,91.8898205769316,1.433908166009642,5.31408064459375,0.0,0.0,0.0,0.0006442232499549793,231.0419341124525,51.378065887547514,0.39383564820701533,,-51.87454659981752,334720.9320973218,1.0,0.2694551813439263,6.060441769390497
1043,2022-01-15 19:00:00,0.0,0.0,0.43,0.0,0.041512989364083985,0.91,-0.0,4.707,-2.26,89.58,0.3,0.91,0.0,5.233,90.33,255.52,34.17,0.25,-0.0882008636918048,-0.2646487307298739,38935.54715031872,42.459702454000784,0.2825957867217874,863.3452737492464,0.0,-0.013008152632263728,275443.2371391109,-47.68408103076575,0.02833261524098732,-50.25261161546766,-0.3251064141952094,-2.4327472091418905,5.360153751121342,-0.06210215832333038,19761.222534144807,91.8980262267572,1.4357937112651133,5.31408064459375,0.0,0.0,0.0,0.0006068124135714495,235.49778649270593,46.922213507294096,-0.31267517620073626,,-47.37140585456501,335003.35209732177,1.0,0.2698318414622519,6.0686346760822545
1044,2022-01-15 20:00:00,0.0,0.0,0.43,0.0,0.04155932760489669,0.23,-0.0,4.707,-1.25,85.54,0.375,0.23,0.0,5.2,90.31,253.065,34.33,0.25,-0.10120901632406852,-0.2643970959506786,38982.18676803929,42.510563542027576,0.3645314053420935,863.6278695359682,0.0,-0.02933382454929067,275678.7349256036,-50.69267738517398,0.0071689840118446795,-52.64935004097191,-0.2149456344510352,-3.1378403164323143,5.359716711694163,-0.05742708902472673,19761.222534144807,91.9055197311533,1.4375136015638288,5.31408064459375,0.0,0.0,0.0,0.0005534513646821235,232.90237818146895,49.51762181853106,-0.7050931072904243,,-49.98758427788355,335285.77209732175,1.0,0.27018666205711617,6.062129314628793
1045,2022-01-15 21:00:00,0.0,0.0,0.43,0.0,0.04160815080401763,-0.345,-0.0,4.707,-0.485,82.025,0.55,-0.345,0.0,4.983,90.31,248.235,34.175,0.25,-0.13054284087335918,-0.2641646637628013,39031.33985845248,42.56416560354687,0.6602856819820129,863.9924009413103,0.0,-0.10589262919683984,275911.6373037851,-57.82697627515793,-0.010766109020539559,-57.34799877504565,-0.09728473391031951,-5.683166884200239,5.359255669253962,-0.047015442235143895,19761.222534144807,91.91342611735688,1.4393261790995198,5.31408064459375,0.0,0.0,0.0,0.000583230057085711,227.6533743302609,54.766625669739106,-2.545326567767925,,-55.28164970739001,335568.19209732173,1.0,0.2705103098174235,6.047482805272977
1046,2022-01-15 22:00:00,0.0,0.0,0.43,0.0,0.041661879434110996,-1.515,-0.0,4.707,-1.08,82.16,0.45,-1.515,0.0,4.783,90.295,244.755,34.09,0.25,-0.23643547007019902,-0.26397459528751255,39085.44619844024,42.6231692458454,0.6151886619995217,864.6526866232923,0.0,0.016169248751225752,276139.2906781153,-60.53639880291783,-0.04733831050700861,-60.3541839580227,-0.18942712810681447,-5.294508875238729,5.358747632779616,-0.009688163822196897,19761.222534144807,91.92213997666686,1.4413214134901928,5.31408064459375,0.0,0.0,0.0,0.0006419480242548888,222.05682107409393,60.36317892590609,0.38865800896151015,,-60.925056811879344,335850.6120973217,1.0,0.27085139939752517,5.994877885397385
1047,2022-01-15 23:00:00,0.0,0.0,0.43,0.0,0.04172119256862495,-0.595,-0.0,4.707,-3.185,88.125,0.365,-0.595,0.0,4.767,90.33,240.845,34.005,0.25,-0.22026622131897328,-0.26393547963347547,39145.19418870415,42.688325178521424,0.5090079998519289,865.2678752852918,0.0,0.03803672899126512,276361.34749918943,-63.93280841739726,-0.018618082183748885,-64.33649732578604,-0.5402938510614267,-4.3802252505259265,5.358185974045329,-0.015359881885448458,19761.222534144807,91.93177549007426,1.4435246903145933,5.31408064459375,0.0,0.0,0.0,0.0007088165342164535,218.16422184288027,64.25577815711975,0.9142836247128034,,-64.84709204211006,336133.0320973217,1.0,0.27122686121756795,6.002883327130736
1048,2022-01-16 00:00:00,0.0,0.0,0.43,0.0,0.04178445480322077,-0.17,-0.0,4.707,-3.46,89.51,0.365,-0.17,0.0,4.817,90.35,240.38,33.935,0.25,-0.18222949232770816,-0.26387355276169,39208.940958861414,42.75784183081943,0.4963332335428181,865.7768832851438,0.0,0.0045575791958597945,276579.5117210323,-64.51637003032465,-0.005327517987410649,-64.97165881913884,-0.5975830717487278,-4.270675346062183,5.3575859741106395,-0.02871124949813525,19761.222534144807,91.94207099621386,1.4458754268112946,5.31408064459375,0.0,0.0,0.0,0.0007561765442625611,218.3762056651982,64.04379433480183,0.10954990446374246,,-64.6259199347884,336415.4520973217,1.0,0.2716414723181055,6.021753825153093
1049,2022-01-16 01:00:00,0.0,0.0,0.43,0.0,0.04184749807885206,0.475,-0.0,4.707,-3.165,86.905,0.325,0.475,0.0,4.8,90.32,242.235,33.815,0.25,-0.17767191313184835,-0.26375797205822593,39272.488419962676,42.827141134092344,0.44914507220872957,866.2732165186866,0.0,0.01690987180151874,276797.8879266975,-62.14451885571757,0.014908171190591048,-63.13705242412948,-0.4848791350575822,-3.86421508267645,5.356987079468029,-0.030267464512682727,19761.222534144807,91.95234983634049,1.4482188135541028,5.31408064459375,0.0,0.0,0.0,0.0007537278910735779,220.4255261903129,61.99447380968712,0.40646026338573327,,-62.5509791191033,336697.87209732167,1.0,0.2720838322772252,6.024018517929306
1050,2022-01-16 02:00:00,0.0,0.0,0.43,0.0,0.04190853494233532,0.11,-0.0,4.707,-2.61,85.38,0.315,0.11,0.0,4.767,90.315,241.975,33.705,0.25,-0.16076204133032962,-0.26363631017800765,39334.03374870016,42.894257086914024,0.45018873804308285,866.7223615908953,0.0,-0.0003560893206205505,277018.3134528878,-62.40716322442413,0.0034574541327426636,-63.47272723173987,-0.3853620890872145,-3.8727743527139245,5.356406321007855,-0.03616332602371542,19761.222534144807,91.96231960000289,1.4504883693309323,5.31408064459375,0.0,0.0,0.0,0.0007298992678396521,220.56984043709488,61.850159562905134,-0.008559270037474587,,-62.39860395438666,336980.29209732165,1.0,0.27252480916476873,6.032427930238837
1051,2022-01-16 03:00:00,0.0,0.0,0.43,0.0,0.041969407856621815,0.52,-0.0,4.707,-1.495,81.46,0.385,0.52,0.0,4.533,90.31,244.66,33.475,0.25,-0.16111813065095018,-0.26349116123819566,39395.43371952502,42.96121452510907,0.6520941503126366,867.1725503289383,0.0,-0.07223469021652347,277238.8832933249,-61.315534028073394,0.01636806906408251,-60.78613352113527,-0.25654474204828914,-5.609069669178595,5.3558262166034885,-0.03598038137881652,19761.222534144807,91.97228029411023,1.4527525648652042,5.31408064459375,0.0,0.0,0.0,0.0007280964473958826,223.35802876354012,59.06197123645991,-1.7362953164646697,,-59.579238711608724,337262.71209732164,1.0,0.2729518925924804,6.032250734079295
1052,2022-01-16 04:00:00,0.0,0.0,0.43,0.0,0.042027297977539166,-1.15,-0.0,4.707,-2.14,81.99,0.62,-1.15,0.0,4.267,90.265,241.155,33.505,0.25,-0.23335282086747366,-0.2633469560449906,39453.843596611165,43.024911228583605,1.2116843573962175,867.824644479251,0.0,-0.20020542155064863,277462.24132208846,-69.67121739234531,-0.036248544505627533,-63.9679694291855,-0.5903532940015351,-10.421379858746073,5.3552736979680855,-0.010539963874667132,19761.222534144807,91.98176933270453,1.4549064972055483,5.31408064459375,0.0,0.0,0.0,0.000692564142922669,218.1175648221859,64.30243517781412,-4.812310189567478,,-64.85890720277783,337545.1320973216,1.0,0.27337796733347547,5.9964033633751415
1053,2022-01-16 05:00:00,0.0,0.0,0.43,0.0,0.04208980718109157,-1.935,-0.0,4.707,-4.035,85.75,0.51,-1.935,0.0,4.117,90.31,234.55,33.46,0.25,-0.4335582424181223,-0.263304771280068,39516.93434743158,43.0937124835677,1.0267772986964772,869.0363288366472,0.0,0.06620342107667192,277680.35888691066,-74.0731669843293,-0.061082832671559145,-69.67862915534226,-0.9178895343980702,-8.83005732929651,5.354676174268179,0.059815693110920866,19761.222534144807,91.9920334990793,1.4572330422240949,5.31408064459375,0.0,0.0,0.0,0.0007479879489514478,207.39632061511315,75.02367938488685,1.591322529449565,,-75.66448951377888,337827.5520973216,1.0,0.27378329282332015,5.898060554374373
1054,2022-01-16 06:00:00,0.0,0.0,0.43,0.0,0.042163095328313055,-0.83,-0.0,4.707,-5.46,90.115,0.44,-0.83,0.0,4.183,90.34,232.68,33.485,0.25,-0.36735482134145037,-0.2635438198684367,39590.93124951777,43.17440703328001,0.8693948182413592,870.0631061353437,0.0,0.056348216919477015,277887.7552075258,-75.07596687876894,-0.026246526841874875,-71.8441494561543,-1.1203863235179465,-7.475622987082866,5.353974398842735,0.03646401598531063,19761.222534144807,92.00409141038725,1.4599617642902898,5.31408064459375,0.0,0.0,0.0,0.0008771906288289628,206.626962174598,75.79303782540202,1.3544343422136427,,-76.43040122098257,338109.9720973216,1.0,0.27422110044690473,5.930416526837099
1055,2022-01-16 07:00:00,0.0,0.0,0.43,0.0,0.04223727196140501,0.34,-0.0,4.707,-5.32,89.48,0.38,0.34,0.0,4.3,90.41,235.49,33.5,0.25,-0.31100660442197336,-0.26368929206350467,39665.854892524934,43.256112205588806,0.7127112519346893,870.9325009535851,0.0,0.05608393842476367,278094.3821697004,-70.98540359130713,0.010770504350158278,-69.28584743978257,-0.9526649548557964,-6.127541070708354,5.353262778556099,0.016616591133323557,19761.222534144807,92.01632170443584,1.4627246610087934,5.31408064459375,0.0,0.0,0.0,0.0008880602053265835,210.68017790143494,71.73982209856507,1.348081916374511,,-72.33348550768164,338392.3920973216,1.0,0.2747345894676201,5.958083173208484
1056,2022-01-16 08:00:00,0.0,0.0,0.43,0.0,0.04230756358381202,3.165,-0.0,4.707,-4.645,87.995,0.34,3.165,0.0,4.2,90.45,238.85,33.56,0.25,-0.2549226659972097,-0.26375546707934205,39736.88200337156,43.333568160710534,0.6870274999008968,871.6452122055198,0.0,0.009217580540679633,278305.06234760187,-67.38014993557367,0.10042757905707378,-66.17651983460516,-0.7475643382203304,-5.905979354669363,5.352587187660482,-0.0031011747963500496,19761.222534144807,92.02793578693692,1.4653438685593947,5.31408064459375,0.0,0.0,0.0,0.0008417632186007502,215.3646541189764,67.05534588102361,0.221561716038992,,-67.60171165161266,338674.81209732156,1.0,0.27525450945064,5.985736735619006
1057,2022-01-16 09:00:00,78.891,55.038,0.519,0.116,0.09786976949516953,-39.998,-0.008,4.707,-4.275,85.65,0.525,15.04,0.0,4.133,90.475,240.485,33.345,0.25,-0.24570508545653005,-0.2637431372742864,39803.25032175268,43.40594364422321,1.1037299460086096,872.3322397054206,0.0,-0.1489807649257399,278520.4270017208,-31.44155157406367,38.342553719799156,-64.58273346140703,-1.0599855310866149,-9.487009516334195,5.351955049319906,-0.0063318343548923,19761.222534144807,92.0388055319327,1.4677912777043327,5.31408064459375,0.0,0.0,0.0,0.0007864512323761815,254.78138681359738,27.638613186402647,-3.581030161664833,,-27.86052141239884,338957.23209732154,1.0,0.27574739010597327,5.990292857999635
1058,2022-01-16 10:00:00,199.899,90.093,0.405,0.24,0.15574042009087205,9.922,-0.015,4.707,-4.785,88.81,0.635,100.015,0.0,4.433,90.52,238.105,33.325,0.25,-0.39468585038226994,-0.26371800185980376,39829.78520499308,43.434880267168026,1.0669662460933684,873.4359696514292,0.0,-0.11396093968535381,278775.20838853443,-2.739263437587643,68.72869233610622,-66.29712252013891,-1.3979277792441087,-9.170577022302462,5.351702080071841,0.04596946791977906,19761.222534144807,92.04315610808207,1.468769782471163,5.31408064459375,0.0,0.0,0.0,0.00031439589831247456,282.42,0.0,-2.739263437587643,0.0,,339239.6520973215,0.0,0.2762079418568068,5.917039335739599
1059,2022-01-16 11:00:00,296.24,102.574,0.356,0.332,0.1971445915919164,340.546,-0.02,4.707,-1.44,80.44,0.61,443.12,0.0,4.633,90.585,240.875,33.305,0.25,-0.5086467900676237,-0.26390037340797906,39828.71823874699,43.43371672709595,0.8488310741827685,874.5029358975225,49.51936074412372,0.5086467900676237,279057.6283885344,62.12193930712025,127.28310156619558,-63.01870761096126,-0.285083056624935,-7.292939073474048,5.349673317556137,0.08589416442876437,19761.222534144807,92.07806173574468,1.468104264006936,5.315213799203639,0.0,0.0,0.0,-1.264124483857832e-05,282.42,0.0,12.226272953921843,49.895666353198415,,339522.0720973215,0.0,0.2762079418568068,5.861556758337614
1060,2022-01-16 12:00:00,350.912,107.183,0.336,0.383,0.2194115338939667,89.072,-0.022,4.707,-0.91,75.59,0.57,196.255,0.0,4.417,90.57,241.02,33.285,0.25,0.0,-0.264241273852901,39778.35004692868,43.37878958225592,1.0939763796611577,875.3517669717053,25.277442880751767,-0.0,279340.0483885344,25.491025751505703,95.04481811025256,-65.14786980679892,-0.26023846160150665,-9.407097326678041,5.354188278397679,-0.09277504206606943,19810.74189488893,92.00041619519108,1.4674851382984715,5.312972278904468,0.0,0.0,0.0,-0.0005965280307231568,282.42,0.0,0.0,25.491025751505703,,339804.4920973215,0.0,0.2762079418568068,6.112911778902558
1061,2022-01-16 13:00:00,356.574,107.618,0.334,0.388,0.22156478142778394,-68.153,-0.022,4.707,-3.215,82.99,0.535,39.465,0.0,4.333,90.575,233.33,33.46,0.25,0.0,-0.26387290893955734,39751.978627668264,43.35003121883126,1.0771844664266497,876.4457433513664,0.0,-0.34594841985413477,279622.4683885344,-8.315514600126107,69.38827158851419,-72.83786980679892,-0.8630063061592202,-9.266799875713795,5.356555991765212,-0.09266619173357082,19836.019337769685,91.95975002543969,1.467160772397216,5.311797924904814,0.0,0.0,0.0,-0.0003125894926784096,282.42,0.0,-8.315514600126107,0.0,,340086.9120973215,0.0,0.2762079418568068,6.112911778902558
1062,2022-01-16 14:00:00,312.518,104.118,0.35,0.347,0.2037495294469665,-66.488,-0.02,4.707,-3.8,84.7,0.545,37.63,0.0,4.35,90.56,231.655,33.37,0.25,-0.34594841985413477,-0.26350489487427636,39750.90144320184,43.34885653566177,0.9807830384945493,877.5229278177931,0.0,-0.005080352560013654,279904.88838853437,-9.032798089842116,67.92832596459756,-72.96474987199767,-0.9443491680137355,-8.43763033606268,5.356652760603805,0.028952561030601787,19836.019337769685,91.9580887569937,1.4671475200835484,5.311749945423926,0.0,0.0,0.0,-1.277388389126786e-05,273.588043270572,8.83195672942804,-0.12211573593657121,,-8.910682353905544,340369.33209732146,1.0,0.2762079418568068,5.940913133537232
1063,2022-01-16 15:00:00,224.505,94.125,0.391,0.264,0.16667380955249958,-63.015,-0.016,4.707,-4.235,86.08,0.34,31.11,0.0,4.483,90.595,230.47,33.355,0.25,-0.3510287724141484,-0.26361987797360176,39758.75261689277,43.35741833903247,0.5597620483525462,878.5037108562876,0.0,0.15068901750312744,280178.47643180494,-11.501507421783947,62.71653741828693,-74.12705911667248,-0.6627199090098418,-4.815539142079911,5.356577761245383,0.030695566445975576,19836.019337769685,91.9593762950387,1.4674372953991315,5.311749945423926,0.0,0.0,0.0,9.310549497531185e-05,267.4298080666087,14.990191933391326,3.622091193982768,,-15.123598615766713,340651.75209732144,1.0,0.2762079418568068,5.938420457758668
1064,2022-01-16 16:00:00,106.692,66.482,0.483,0.147,0.1125275376749084,-45.762,-0.01,4.707,-3.5,84.73,0.43,20.72,0.0,4.283,90.605,230.725,33.56,0.25,-0.200339754911021,-0.26374176093254137,39773.18304677781,43.373154903792596,0.841419448365888,879.0634729046402,0.0,-0.10079789376057596,280445.9062398716,-31.162623399476413,45.99938611569063,-74.54563169425447,-0.7121494125928884,-7.238404254692485,5.3564398822751595,-0.02226403590236299,19836.019337769685,91.96174340162153,1.4679699014193954,5.311749945423926,0.0,0.0,0.0,0.00017112517933610984,253.93302455926855,28.486975440731477,-2.4228651126125724,,-28.73975828686384,340934.1720973214,1.0,0.276262495500815,6.012762369752725
1065,2022-01-16 17:00:00,1.564,1.564,0.983,0.004,0.04434996029133099,3.086,-0.0,4.707,-3.69,82.38,0.41,4.65,0.0,4.133,90.65,229.725,33.565,0.25,-0.301137648671597,-0.26365338687181217,39800.82860277018,43.40330272930227,0.8488268547874053,879.9048923530061,0.0,-0.002636067471550672,280699.83926443086,-76.44948804100738,1.2756479830942857,-75.09494645237609,-0.6977598889856874,-7.301767046046869,5.356175626258802,0.013161737048185216,19836.019337769685,91.96628049033264,1.468990258378432,5.311749945423926,0.0,0.0,0.0,0.0003278300779706723,206.70199954190014,75.71800045809988,-0.06336279135438616,,-76.38612524965299,341216.5920973214,1.0,0.27636276490839934,5.962940852259038
1066,2022-01-16 18:00:00,0.0,0.0,0.43,0.0,0.04249677879349004,0.07,-0.0,4.707,-4.11,84.125,0.425,0.07,0.0,4.183,90.725,232.375,33.715,0.25,-0.30377371614314763,-0.26370559688330186,39875.6977763735,43.484948502043075,0.8554027679675978,880.7537192077934,0.0,-0.002312409505857726,280906.54126397276,-75.23186757476842,0.0022310808866582276,-72.43316682765573,-0.8131067454885287,-7.357350115382864,5.3554592478986365,0.014065784973417237,19836.019337769685,91.97858245178142,1.4717535698605568,5.311749945423926,0.0,0.0,0.0,0.0008877794372622138,207.8912901254929,74.52870987450711,-0.055583069335995106,,-75.17628450543242,341499.0120973214,1.0,0.2765548592218592,5.961642979100535
1067,2022-01-16 19:00:00,0.0,0.0,0.43,0.0,0.042569682370378316,0.695,-0.0,4.707,-4.285,85.54,0.34,0.695,0.0,4.217,90.795,250.97,33.695,0.25,-0.30608612564900534,-0.26376129576306734,39949.37108348004,43.565290167371906,0.6710447082825572,881.609121975761,0.0,0.0659999269292497,281114.43255409825,-54.88763329350862,0.022189446935559694,-53.827833793526594,-0.6806779357776945,-5.770918946774442,5.3547532791458154,0.01485465648872851,19836.019337769685,91.99070887512059,1.4744727436627447,5.311749945423926,0.0,0.0,0.0,0.0008734823171573555,226.4250263396831,55.99497366031692,1.5864311686084225,,-56.47406446211704,341781.4320973214,1.0,0.2770750854204786,5.960504671434582
1068,2022-01-16 20:00:00,0.0,0.0,0.43,0.0,0.04262440931663092,1.09,-0.0,4.707,-3.875,86.375,0.38,1.09,0.0,4.383,90.845,261.62,33.955,0.25,-0.24008619871975562,-0.26382001774464015,40004.69501243207,43.62562160570564,0.6928176232169713,882.2801666840436,0.0,-0.007765336111822333,281340.85758043797,-44.745217256527596,0.03484545461634578,-43.47285866483202,-0.6955248494288041,-5.957573263160601,5.354222469113927,-0.008328402836445377,19836.019337769685,91.99982870370319,1.476514668806989,5.311749945423926,0.0,0.0,0.0,0.0006558427375055312,238.2350641676818,44.18493583231822,-0.18665431638615804,,-44.55856294014144,342063.85209732136,1.0,0.2775870021767503,5.993071745090718
1069,2022-01-16 21:00:00,0.0,0.0,0.43,0.0,0.04266742069422376,1.225,-0.0,4.707,-2.815,85.185,0.485,1.225,0.0,4.4,90.9,281.41,33.945,0.25,-0.24785153483157796,-0.2637871369845305,40048.18713064117,43.67305030604272,0.8730240592665959,882.9729843072606,0.0,-0.06444345525669787,281579.09264460567,-26.394741233284602,0.03920069276281808,-23.648135888444983,-0.6274278778707926,-7.506591736190748,5.353804775646946,-0.005591199187841798,19836.019337769685,92.0070063519409,1.4781198991554088,5.311749945423926,0.0,0.0,0.0,0.0005155303113642636,257.7806884474352,24.63931155256485,-1.5490184730301486,,-24.845722760254453,342346.27209732134,1.0,0.2779714188313791,5.989231615796816
1070,2022-01-16 22:00:00,0.0,0.0,0.43,0.0,0.042690920026325574,0.355,-0.0,4.707,-2.66,86.07,0.465,0.355,0.0,4.433,90.97,281.53,33.885,0.25,-0.3122949900882758,-0.26376508503076135,40071.95341813447,43.69896774060466,0.8030440098400391,883.8460083665273,0.0,0.02504526357917804,281836.8733330531,-25.31333348793056,0.011366457457009184,-23.240090695894196,-0.5506295180222942,-6.904582179261788,5.3535763764432325,0.01702607134747674,19836.019337769685,92.01093163954476,1.478997077998943,5.311749945423926,0.0,0.0,0.0,0.00028168979287079284,256.7188578253374,25.701142174662625,0.6020095569289605,,-25.915343044859522,342628.6920973213,1.0,0.2782736225052931,5.957449272448332
1071,2022-01-16 23:00:00,0.0,0.0,0.43,0.0,0.04271553522953643,0.31,-0.0,4.707,-2.795,87.56,0.46,0.31,0.0,4.6,90.96,278.67,33.83,0.25,-0.2872497265090978,-0.2638321996968057,40096.8515162993,43.72611942889782,0.71389422899991,884.6490523763673,0.0,0.03190039345624335,282093.5921908784,-27.560145799291323,0.00993136194086722,-26.212012152427974,-0.5818202909415782,-6.137796808058168,5.3533369863362,0.008215103859327088,19836.019337769685,92.01504617723025,1.479916030315773,5.311749945423926,0.0,0.0,0.0,0.0002950919831952874,254.32594620669363,28.09405379330639,0.7667853712036212,,-28.326931170494944,342911.1120973213,1.0,0.27843876183838423,5.969782849000783
1072,2022-01-17 00:00:00,0.0,0.0,0.43,0.0,0.04274260047954453,0.655,-0.0,4.707,-2.285,86.04,0.435,0.655,0.0,4.683,90.99,287.335,33.755,0.25,-0.25534933305285445,-0.26386456395854435,40124.23167586361,43.75597783627438,0.6420284731414697,885.3629466053673,0.0,0.02571660921042485,282347.9181370851,-18.28366392210607,0.020997302485576252,-17.689612222886183,-0.4454854111377485,-5.519650208500951,5.353073597157502,-0.0029869792242652854,19836.019337769685,92.01957362618093,1.4809265918815697,5.311749945423926,0.0,0.0,0.0,0.00032449483662764253,263.67265999437507,18.74734000562496,0.6181465995572157,,-18.901810521663283,343193.5320973213,1.0,0.27861176552384986,5.985525916446558
1073,2022-01-17 01:00:00,0.0,0.0,0.43,0.0,0.042760495360389936,0.76,-0.0,4.707,-1.725,84.265,0.415,0.76,0.0,4.7,91.01,288.745,33.865,0.25,-0.2296327238424296,-0.26385280389253385,40142.33698739609,43.775721905557354,0.6105675649647334,886.0049750785088,0.0,0.0112596530005925,282611.5907970795,-16.59156069966983,0.024373482355422263,-16.394606160893318,-0.31322081227626286,-5.249003477527997,5.3528993519372365,-0.012003083264909844,19836.019337769685,92.02256900678144,1.4815948323981571,5.311749945423926,0.0,0.0,0.0,0.0002145637988193643,265.69505051253066,16.72494948746934,0.27064673097295433,,-16.862207430642787,343475.9520973213,1.0,0.27880201573821983,5.998244759137543
