,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1211,2022-01-22 19:00:00,0.0,0.0,0.43,0.0,0.048599296428194105,-1.915,-0.0,4.707,-2.295,86.9,0.51,-1.915,0.0,4.4,90.97,299.075,39.27,0.25,-0.3650286205902752,-0.29221136054647917,40021.887476326614,43.64437020319151,0.8292270670676806,950.1922344277783,0.0,0.042621057950903464,320430.76277364144,-7.939306119105688,-0.06980073949499378,-5.459537116499803,-0.5056993814554038,-7.749666252122715,5.81909539355881,0.02630197690841706,20005.54035872022,84.65019331789061,1.6243374261640815,5.0653759145047665,0.0,0.0,0.0,-1.437694594554575e-05,274.2414689923439,8.178531007656076,1.0244765095703983,,-8.963782628676086,381408.38284311217,1.0,0.32067460610628545,5.93155635837271
1212,2022-01-22 20:00:00,0.0,0.0,0.43,0.0,0.04860738846836505,-1.595,-0.0,4.707,-3.02,88.89,0.565,-1.595,0.0,4.25,91.015,294.61,39.16,0.25,-0.3224075626393717,-0.29230686482984314,40029.23678026721,43.65238471130557,1.0211914469465075,951.021461494846,0.0,-0.07462989631048084,320705.00424263376,-14.67017146586511,-0.058146588455281686,-10.11490869572566,-0.7834493771166773,-9.543534808127,5.818995749241121,0.010872254318386152,20005.54035872022,84.65164286539313,1.62463570668506,5.0653759145047665,0.0,0.0,0.0,9.467796587266423e-05,270.6714949003959,11.748505099604131,-1.793868556004285,,-12.876302909860826,381690.80284311215,1.0,0.32067460610628545,5.9524759016265625
1213,2022-01-22 21:00:00,0.0,0.0,0.43,0.0,0.048619199160802096,-1.815,-0.0,4.707,-4.275,90.73,0.405,-1.815,0.0,4.2,91.05,288.565,39.175,0.25,-0.39703745894985254,-0.292346336159294,40039.964093919865,43.6640829813739,0.7378090803943963,952.0426529417925,0.0,0.1101857425169785,320975.6757375342,-17.738809307921862,-0.06618288485764186,-15.826624827229693,-0.8076492347621405,-6.895015265785983,5.818850281087715,0.03781262362588084,20005.54035872022,84.6537591113138,1.6250710878763774,5.0653759145047665,0.0,0.0,0.0,0.00013819306598610495,263.8178727799765,18.602127220023508,2.648519542341016,,-20.38732885026288,381973.22284311213,1.0,0.3207334922632091,5.9158896243206405
1214,2022-01-22 22:00:00,0.0,0.0,0.43,0.0,0.04863886567603971,-1.51,-0.0,4.707,-4.895,91.975,0.385,-1.51,0.0,4.2,91.04,284.935,39.03,0.25,-0.28685171643287405,-0.29248358018575216,40057.82841205949,43.683564244339685,0.7235401689221486,952.780462022187,0.0,0.0055593035187169485,321239.49361031415,-21.86094988612317,-0.05508351537811497,-19.94879101565914,-0.9122622662281688,-6.761387051510818,5.818607969027362,-0.0020340063742927345,20005.54035872022,84.6572844608297,1.6257961331547703,5.0653759145047665,0.0,0.0,0.0,0.00023012874053433027,262.3505253969195,20.069474603080497,0.13362821427516547,,-21.994578100398336,382255.6428431121,1.0,0.3208194446581874,5.969979037217574
1215,2022-01-22 23:00:00,0.0,0.0,0.43,0.0,0.04866016050532789,-1.655,-0.0,4.707,-4.83,92.175,0.395,-1.655,0.0,4.133,91.015,284.52,39.08,0.25,-0.2812924129141571,-0.2924762005774368,40077.174346493644,43.70466122845545,0.7716653283344483,953.5040021911091,0.0,-0.018696197313180382,321501.8441357111,-22.76920403687264,-0.06039942422723825,-20.38863853856668,-0.9236876991243402,-7.210784975600604,5.818345472544313,-0.0040388718980897955,20005.54035872022,84.66110380080194,1.6265813116490158,5.0653759145047665,0.0,0.0,0.0,0.0002492045929671451,262.05284455191287,20.36715544808712,-0.4493979240897863,,-22.319806112782857,382538.0628431121,1.0,0.32096258216478724,5.9727199582088994
1216,2022-01-23 00:00:00,0.0,0.0,0.43,0.0,0.048681727091861644,-1.69,-0.0,4.707,-4.8,92.675,0.445,-1.69,0.0,4.2,90.98,285.325,39.01,0.25,-0.29998861022733747,-0.292461553499864,40096.7698366134,43.72603035617601,0.8334242744460713,954.2756675194435,0.0,-0.023994276539528014,321763.896980263,-22.557662559102965,-0.061704089088934634,-19.500081193221774,-1.0291427818981465,-7.787532101568215,5.818079496984532,0.0027181096895711764,20005.54035872022,84.66497411307365,1.6273766186670662,5.0653759145047665,0.0,0.0,0.0,0.0002524078562788452,262.3611703890388,20.05882961096119,-0.5767471259676107,,-21.980915433135355,382820.4828431121,1.0,0.32111759109354154,5.963506664190784
1217,2022-01-23 01:00:00,0.0,0.0,0.43,0.0,0.04870288349223538,-1.605,-0.0,4.707,-5.135,93.05,0.315,-1.605,0.0,4.317,90.96,284.055,39.055,0.25,-0.3239828867668655,-0.29247140643086206,40115.99524194992,43.74699590179925,0.5469239048484202,955.1090917938895,0.0,0.11138284534576738,322026.25815065205,-20.78126158234277,-0.058626096003778334,-20.662870751521154,-0.7787236406674956,-5.110237963133239,5.817818453814506,0.011378415168392959,20005.54035872022,84.66877299635063,1.6281569053399458,5.0653759145047665,0.0,0.0,0.0,0.0002476295049147571,261.0117794463438,21.40822055365624,2.6772941384349753,,-23.458555720777746,383102.90284311207,1.0,0.32127459958244226,5.9517014965227615
1218,2022-01-23 02:00:00,0.0,0.0,0.43,0.0,0.0487258368704542,-1.49,-0.0,4.707,-5.64,94.6,0.27,-1.49,0.0,4.3,90.94,280.7,38.9,0.25,-0.21260004142109812,-0.29251263436193137,40136.856538598724,43.76974540741409,0.4894905442105344,955.656015698738,0.0,0.022334740295431667,322287.2699300984,-24.107815761162698,-0.05445112270273257,-24.515787101431158,-0.7528783568983134,-4.573380881678739,5.817535096677063,-0.028853395128812024,20005.54035872022,84.67289699401432,1.6290035866696313,5.0653759145047665,0.0,0.0,0.0,0.00026868826380441874,259.9282364006144,22.4917635993856,0.5368570814545004,,-24.6446728426172,383385.32284311205,1.0,0.3214286427741125,6.006682276097462
1219,2022-01-23 03:00:00,0.0,0.0,0.43,0.0,0.04875004201363962,-1.515,-0.0,4.707,-4.945,92.84,0.31,-1.515,0.0,4.133,90.89,283.57,38.82,0.25,-0.19026530112566645,-0.29240813778690433,40158.858811653896,43.793739162108935,0.620725829078276,956.1455062429485,0.0,-0.05099884331717639,322547.198166499,-22.57688946597482,-0.05539223523799801,-21.745703816958667,-0.756919385100829,-5.799233066152752,5.8172361270312685,-0.03687708955584146,20005.54035872022,84.67724865268347,1.6298965759272055,5.0653759145047665,0.0,0.0,0.0,0.00028336995126715354,262.93314510670035,19.48685489329968,-1.2258521844740127,,-21.35103728150081,383667.74284311204,1.0,0.32159579351355927,6.017762664605418
1220,2022-01-23 04:00:00,0.0,0.0,0.43,0.0,0.04877079404944728,-1.45,-0.0,4.707,-5.21,94.155,0.375,-1.45,0.0,4.233,90.87,283.04,38.91,0.25,-0.24126414444284283,-0.2922746486012519,40177.724940718115,43.8143129124516,0.7010539171221131,956.7662320720268,0.0,-0.031209964429553688,322810.1313116057,-23.808188873605964,-0.053038238528773915,-22.04759127829817,-0.9567009912750009,-6.549422689775825,5.816979677955638,-0.018415353683834287,20005.54035872022,84.6809817587533,1.6306622809315976,5.0653759145047665,0.0,0.0,0.0,0.00024296668432213276,261.3742920659517,21.04570793404831,-0.750189623623073,,-23.057999249982892,383950.162843112,1.0,0.3217720863045873,5.992489080815711
1221,2022-01-23 05:00:00,0.0,0.0,0.43,0.0,0.04879316933131326,-1.485,-0.0,4.707,-5.5,94.275,0.305,-1.485,0.0,4.3,90.85,281.75,38.945,0.25,-0.27247410887239654,-0.29220801632067983,40198.06959473504,43.836499012797205,0.5435425433090035,957.4672859891489,0.0,0.061228977635706734,323071.50560367166,-23.33900669514928,-0.05434339234275014,-23.19805540605705,-0.8185170998606852,-5.077670173330768,5.816703034205163,-0.007123657763186914,20005.54035872022,84.68500920596007,1.6314879936859397,5.0653759145047665,0.0,0.0,0.0,0.00026199625801236816,259.77341993992036,22.64658006007967,1.4717525164450578,,-24.810759211594338,384232.582843112,1.0,0.3219232508020137,5.977070025386916
1222,2022-01-23 06:00:00,0.0,0.0,0.43,0.0,0.04881747488458468,-1.31,-0.0,4.707,-5.53,94.265,0.26,-1.31,0.0,4.2,90.865,281.04,38.92,0.25,-0.2112451312366898,-0.2921822526073346,40220.17263225181,43.8606026524011,0.4994039794731344,958.0108285324579,0.0,0.01716426799362081,323331.27902361157,-23.817814746592106,-0.047963169074104445,-24.181847730099776,-0.7100962773314733,-4.6650950236549535,5.816402366241105,-0.029214912672906483,20005.54035872022,84.68938683799115,1.6323850725928664,5.0653759145047665,0.0,0.0,0.0,0.0002846269939614911,260.3020218341994,22.117978165800572,0.4125751496758143,,-24.230389896267923,384515.002843112,1.0,0.3220862619522775,6.007353924795361
1223,2022-01-23 07:00:00,0.0,0.0,0.43,0.0,0.048841244052194775,-1.27,-0.0,4.707,-5.22,93.525,0.375,-1.27,0.0,4.083,90.86,281.85,38.69,0.25,-0.194080863243069,-0.2920766453604495,40241.79120643813,43.88417797866754,0.7704138685148608,958.5102325119311,0.0,-0.10530606993436498,323591.58104544575,-25.878547716299618,-0.046521284959715525,-23.448632777400803,-0.9678095436852363,-7.1963225470826675,5.816108173691055,-0.0353697368622536,20005.54035872022,84.69367062810166,1.6332624889608955,5.0653759145047665,0.0,0.0,0.0,0.00027837403418137785,261.1070272836224,21.312972716377576,-2.531227523427715,,-23.3473201928719,384797.42284311197,1.0,0.32226336211662227,6.015868425697193
1224,2022-01-23 08:00:00,0.0,0.0,0.43,0.0,0.048863826821115085,0.395,-0.0,4.707,-5.525,93.93,0.265,0.395,0.0,4.083,90.905,281.56,38.85,0.25,-0.299386933177434,-0.2919488516289809,40262.33376528599,43.90657989671319,0.5298256534075636,959.280646380446,0.0,0.09350376188519524,323852.6880727294,-23.095064567987563,0.014475908695755345,-23.267769950481522,-0.7114980111717355,-4.948785479415489,5.815828518816235,0.0026844455691893035,20005.54035872022,84.69774313432856,1.6340962339257101,5.0653759145047665,0.0,0.0,0.0,0.0002645052207504541,259.28449045122073,23.135509548779286,2.247537067667179,,-25.342601635654745,385079.84284311195,1.0,0.3224365805278199,5.963802962776514
1225,2022-01-23 09:00:00,94.054,61.55,0.498,0.133,0.11155539877504246,-52.905,-0.009,4.707,-6.02,94.37,0.34,8.645,0.0,4.35,90.95,280.155,38.795,0.25,-0.20588317129223874,-0.2919585462662937,40284.939449181365,43.93123167849658,0.6000506041592332,959.8104720338536,9.914995745795162,0.20588317129223874,324111.9725631806,15.809081677670909,41.736121220854784,-25.0908331190559,-1.0162462345743974,-5.604418183246148,5.815520659425962,-0.031062665733389675,20005.54035872022,84.70222682497054,1.6350137133528613,5.0653759145047665,0.0,0.0,0.0,0.00029105594637029845,282.42,0.0,4.948785479415491,10.860296198255417,,385362.26284311194,0.0,0.32260117738674743,6.01001259734784
1226,2022-01-23 10:00:00,219.884,93.278,0.393,0.26,0.1695536669828108,-26.608,-0.016,4.707,-4.425,91.535,0.51,66.67,0.0,4.5,90.92,287.515,38.775,0.25,0.0,-0.2918464232154169,40274.42440283141,43.91976488858388,0.8746661268621916,960.4105226380128,40.453179264833366,-0.0,324394.3925631806,44.30348144222078,66.57488702169103,-18.652869806798947,-1.1597822371883473,-8.168099551860738,5.81466449484103,-0.10531847846324958,20015.455354466016,84.71469857582336,1.6342597886767802,5.065882901963383,0.0,0.0,0.0,-0.00013537766765445093,282.42,0.0,0.0,44.303481442220786,,385644.6828431119,0.0,0.32260117738674743,6.112911778902558
1227,2022-01-23 11:00:00,319.704,104.598,0.347,0.354,0.21078907500498206,112.307,-0.021,4.707,-2.8,87.36,0.525,216.905,0.0,4.667,90.93,301.54,38.615,0.25,0.0,-0.2914661129271915,40233.09655743972,43.874696354896095,0.8066132694615857,961.285188764875,81.20561130327987,-0.0,324676.8125631806,88.99559096617352,96.2033164849384,-4.627869806798913,-0.7555411113118023,-7.537743097550553,5.818645735055626,-0.10521723815922358,20055.90853373085,84.65673499115184,1.6337005954882131,5.0641495134088315,0.0,0.0,0.0,-0.000532003707095106,282.42,0.0,0.0,88.99559096617352,,385927.1028431119,0.0,0.32260117738674743,6.112911778902558
1228,2022-01-23 12:00:00,377.092,108.953,0.327,0.408,0.23365852158658684,213.557,-0.023,4.707,0.07,77.37,0.5,322.51,0.0,4.45,90.89,316.015,38.5,0.25,0.0,-0.29108603817292894,40151.08433286698,43.78526099549289,0.8822927076699544,962.0918020343365,115.24260832156868,-0.0,324959.23256318056,126.46965035812329,119.13930967085005,9.847130193201053,0.017981160706333425,-8.256185583546582,5.826566447233994,-0.10515153032158135,20137.11414503413,84.54165149594111,1.6325897806508531,5.060706206579147,0.0,0.0,0.0,-0.0010564470672363119,282.42,0.0,0.0,126.46965035812327,,386209.5228431119,0.0,0.32260117738674743,6.112911778902558
1229,2022-01-23 13:00:00,384.659,109.486,0.324,0.415,0.23657460007535538,-79.221,-0.024,4.707,-3.14,85.075,0.475,30.265,0.0,4.383,90.86,305.735,38.71,0.25,0.0,-0.29070594233262637,40034.95943183774,43.658625334610406,0.8702668699475014,962.9740947420065,58.59957230166668,-0.0,325241.65256318054,64.4326918252708,68.05824270557271,-0.4328698067989194,-0.7660014027760631,-8.159391993872367,5.837827984457732,-0.10511566131229777,20252.3567533557,84.37856533481875,1.6310143363349567,5.055822640038385,0.0,0.0,0.0,-0.0014979085296028887,282.42,0.0,0.0,64.4326918252708,,386491.9428431119,0.0,0.32260117738674743,6.112911778902558
1230,2022-01-23 14:00:00,341.494,106.432,0.339,0.375,0.2197594788708214,-79.992,-0.022,4.707,-4.005,88.365,0.6,26.44,0.0,4.433,90.795,294.0,38.695,0.25,0.0,-0.29032560912918415,39975.48959266613,43.5937727291888,1.0664542026402957,963.844361611954,44.491259718760354,-0.0,325524.0725631805,48.96851483460222,66.63974982462395,-12.167869806798933,-1.2332447591766178,-10.00870659759861,5.843616342478107,-0.1050301689256706,20310.956325657367,84.29498466887853,1.6302063406157599,5.05331801272815,0.0,0.0,0.0,-0.00076859099422072,282.42,0.0,0.0,48.96851483460222,,386774.36284311186,0.0,0.32260117738674743,6.112911778902558
1231,2022-01-23 15:00:00,252.989,97.908,0.376,0.291,0.18333616241760242,-76.043,-0.018,4.707,-3.98,89.855,0.47,21.865,0.0,4.45,90.75,291.89,38.58,0.25,0.0,-0.2899453969022291,39929.93187874473,43.54409147082304,0.8263069466955636,964.9108158145943,41.50804385017402,-0.0,325806.4925631805,45.71983400945888,62.974926150958694,-14.277869806798947,-0.9595357021728013,-7.760814448533787,5.848060313718275,-0.10493249771255454,20355.44758537613,84.23092847460842,1.6295868217900245,5.051397626600753,0.0,0.0,0.0,-0.0005893738347650573,282.42,0.0,0.0,45.71983400945888,,387056.78284311184,0.0,0.32260117738674743,6.112911778902558
1232,2022-01-23 16:00:00,132.272,74.791,0.457,0.173,0.13004670426323844,-60.621,-0.011,4.707,-4.07,90.31,0.51,14.17,0.0,4.0,90.77,290.275,38.6,0.25,0.0,-0.2895653938372839,39887.59752794786,43.49792533036844,1.1384625523075156,965.7371227612899,25.647484000477114,-0.0,326088.9125631805,28.269900014784387,50.18057905564367,-15.892869806798956,-1.064977654746375,-10.700196985428493,5.852197440367527,-0.10483203425299077,20396.955629226304,84.1713826335061,1.629010713493646,5.0496118045493725,0.0,0.0,0.0,-0.0005480901290138215,282.42,0.0,0.0,28.26990001478439,,387339.2028431118,0.0,0.32260117738674743,6.112911778902558
1233,2022-01-23 17:00:00,12.575,12.575,0.863,0.03,0.06311524213723321,-8.835,-0.002,4.707,-5.34,90.98,0.54,3.74,0.0,3.867,90.805,285.29,38.57,0.25,0.0,-0.28918562032976985,39860.81158139508,43.46871491973291,1.2807346735406306,966.8755853135974,0.0,-0.5010128976829439,326371.3325631805,-19.637571125557848,9.013032626788158,-20.877869806798913,-1.4800567038761974,-12.04277813233149,5.854818880498364,-0.10471798983776999,20422.60311322678,84.13369568796479,1.62864598554434,5.048481219868125,0.0,0.0,0.0,-0.0003470349389734323,275.5328119490458,6.887188050954183,-12.04277813233149,,-7.594792993226358,387621.6228431118,1.0,0.32260117738674743,6.112911778902558
1234,2022-01-23 18:00:00,0.0,0.0,0.43,0.0,0.04887005159686096,-1.18,-0.0,4.707,-5.985,94.35,0.43,-1.18,0.0,3.9,90.81,280.295,38.59,0.25,-0.5010128976829439,-0.2888061750132759,39866.41803477249,43.474828827450914,0.8924144892585484,968.1563199871381,0.0,0.1519122991336712,326646.8653751295,-27.346104236268623,-0.04324999566322195,-23.632744843676278,-1.210408962428625,-8.391283085996566,5.854741253617615,0.07684139787844967,20422.60311322678,84.13481120034685,1.628875055837292,5.048481219868125,0.0,0.0,0.0,7.266895466803565e-05,254.3100665032902,28.10993349670983,3.651495046334924,,-30.997599282603545,387904.0428431118,1.0,0.32260117738674743,5.865258504726132
1235,2022-01-23 19:00:00,0.0,0.0,0.43,0.0,0.04890026735196416,-1.455,-0.0,4.707,-6.135,93.565,0.395,-1.455,0.0,3.95,90.785,279.885,38.585,0.25,-0.34910059854927267,-0.2890845741185717,39893.63555377994,43.50450987326057,0.8299019704901783,969.0487344763966,0.0,0.024474963047711278,326901.1754416328,-27.873721152932344,-0.0533624167478309,-24.72067091330672,-1.1728004688970133,-7.802981764526149,5.854364288958618,0.02173012158674773,20422.60311322678,84.14022867162954,1.6299871180685752,5.048481219868125,0.0,0.0,0.0,0.0003527796091320006,256.6077727963117,25.812227203688344,0.5883013214704169,,-28.46202247440276,388186.4628431118,1.0,0.32264655148699173,5.939366404390014
1236,2022-01-23 20:00:00,0.0,0.0,0.43,0.0,0.048927996549913054,-1.355,-0.0,4.707,-5.73,91.0,0.45,-1.355,0.0,3.85,90.8,279.85,38.565,0.25,-0.32462563550156137,-0.28916325447139585,39918.61787901313,43.531753412228056,0.9988494713863051,969.8786364468867,0.0,-0.06606264199934807,327157.7832144291,-29.68733993451515,-0.04972307649384914,-24.86499923163018,-1.2485541568019056,-9.390920406651203,5.854018119595487,0.0128388174664937,20422.60311322678,84.14520418909088,1.6310078540266857,5.048481219868125,0.0,0.0,0.0,0.0003237873178811035,256.9351272646056,25.484872735394394,-1.5879386421250548,,-28.099401292390095,388468.88284311176,1.0,0.32286682807768335,5.951385557490957
1237,2022-01-23 21:00:00,0.0,0.0,0.43,0.0,0.04895517010197471,-1.855,-0.0,4.707,-5.57,88.93,0.505,-1.855,0.0,3.783,90.8,281.15,38.57,0.25,-0.39068827750090945,-0.2892097148738256,39943.103902277144,43.558455727674094,1.1395574493757654,970.877485918273,0.0,-0.05501043319826223,327414.7183416937,-29.503534320076444,-0.06810888040437232,-23.26996849943663,-1.3426732051260326,-10.713198625503269,5.853678676617058,0.03673621377680018,20422.60311322678,84.15008359916928,1.632008311917751,5.048481219868125,0.0,0.0,0.0,0.00031733615365686375,256.8594065728998,25.560593427100212,-1.3222782188520643,,-28.181256101224378,388751.30284311174,1.0,0.32306901481734945,5.918994233117757
1238,2022-01-23 22:00:00,0.0,0.0,0.43,0.0,0.04898226682485926,-1.21,-0.0,4.707,-5.675,88.815,0.575,-1.21,0.0,3.767,90.795,281.02,38.695,0.25,-0.44569871069917166,-0.28934258006161195,39967.52493825487,43.585087173669436,1.29111006186276,972.0170433676487,0.0,-0.059245375509575066,327671.5777482666,-30.96983349344424,-0.04445140714355978,-23.154459610255515,-1.543588497057576,-12.137271570387792,5.853339986077105,0.0565976053230947,20422.60311322678,84.15495275717463,1.6330061145371675,5.048481219868125,0.0,0.0,0.0,0.0003164755738353772,255.62024102006046,26.799758979939565,-1.4240729448845233,,-29.54576054855972,389033.7228431117,1.0,0.323267184890188,5.892144550109702
1239,2022-01-23 23:00:00,0.0,0.0,0.43,0.0,0.04901056530157183,-1.42,-0.0,4.707,-5.25,87.485,0.525,-1.42,0.0,3.6,90.775,282.63,38.625,0.25,-0.5049440862087468,-0.28954716542156106,39993.03358717295,43.612904675215866,1.2556874387362957,973.3081534295115,0.0,0.01388323403064158,327927.1979892866,-28.483706859560073,-0.052196252046173994,-21.28021649801275,-1.278680172820361,-11.803562182937938,5.852986053429121,0.07796219282802327,20422.60311322678,84.1600416442826,1.6340483551993334,5.048481219868125,0.0,0.0,0.0,0.00033055097335383323,256.2793119007655,26.140688099234527,0.33370938744985246,,-28.817416247009923,389316.1428431117,1.0,0.32346482900848034,5.863351968513278
1240,2022-01-24 00:00:00,0.0,0.0,0.43,0.0,0.04903816697531647,-1.26,-0.0,4.707,-6.18,88.995,0.58,-1.26,0.0,3.517,90.825,280.205,38.555,0.25,-0.4910608521781052,-0.2898288153920543,40017.91858783345,43.6400420805163,1.4424489374730702,974.5638408682479,0.0,-0.0730034029316475,328183.4773011874,-33.1410501496924,-0.04634106779167406,-23.767122318046688,-1.6947213891317858,-13.55833494123805,5.852640618217353,0.07282894829845228,20422.60311322678,84.16500894771094,1.635065114638444,5.048481219868125,0.0,0.0,0.0,0.00032244999848191124,253.94738100917746,28.472618990822543,-1.754772758300108,,-31.386277391392287,389598.5628431117,1.0,0.3236712753864651,5.870087542703353
1241,2022-01-24 01:00:00,0.0,0.0,0.43,0.0,0.04906814246642724,-1.255,-0.0,4.707,-6.855,89.975,0.505,-1.255,0.0,3.5,90.82,277.345,38.44,0.25,-0.5640642551097527,-0.2900917726645137,40044.9487578868,43.669518819941985,1.246324874573992,976.0062898057209,0.0,0.07672484016184113,328437.4246821966,-33.74236031909559,-0.046185389096524636,-26.30170348305785,-1.631771663908553,-11.714110507933393,5.852265231246889,0.09914549365384466,20422.60311322678,84.1704076175387,1.6361695221053139,5.048481219868125,0.0,0.0,0.0,0.00035022558417352825,250.1349268276281,32.28507317237191,1.8442244333046531,,-35.58658475240024,389880.9828431117,1.0,0.3238726744597368,5.834748035130208
1242,2022-01-24 02:00:00,0.0,0.0,0.43,0.0,0.04910255621136983,-1.17,-0.0,4.707,-7.245,90.635,0.37,-1.17,0.0,3.433,90.82,274.625,38.34,0.25,-0.48733941494791155,-0.29044953015698366,40075.987506184596,43.70336696421439,0.9540418885118345,977.252614680295,0.0,0.11431632800275565,328687.5596090242,-33.73440777762191,-0.043087493075477025,-29.36371794239767,-1.284374692281905,-8.966304650226258,5.851833950871144,0.07124304948825262,20422.60311322678,84.17661097965197,1.6374377133639966,5.048481219868125,0.0,0.0,0.0,0.0004021382957559966,249.31994976800144,33.100050231998594,2.747805857707137,,-36.482213635329046,390163.40284311166,1.0,0.32409143479948477,5.871894228324846
1243,2022-01-24 03:00:00,0.0,0.0,0.43,0.0,0.04913818959197142,-1.07,-0.0,4.707,-7.23,91.125,0.49,-1.07,0.0,3.417,90.825,274.57,38.415,0.25,-0.3730230869451559,-0.2907064240470629,40108.13351452808,43.738422589452654,1.3008684262675743,978.2066565688068,0.0,-0.1355676804197343,328936.8795587922,-38.03823782827322,-0.039433397147557066,-29.92883890225596,-1.7262085192217134,-12.224926343919352,5.851387033593237,0.02978230067812709,20422.60311322678,84.1830402214072,1.6387511454132409,5.048481219868125,0.0,0.0,0.0,0.0004164532740185817,250.86229411319505,31.55770588680497,-3.2586216936930956,,-34.779616134580124,390445.82284311164,1.0,0.32434263733019675,5.927639928572924
1244,2022-01-24 04:00:00,0.0,0.0,0.43,0.0,0.04917172139386205,-0.72,-0.0,4.707,-7.22,91.325,0.63,-0.72,0.0,3.583,90.81,275.81,38.49,0.25,-0.5085907673648902,-0.290813737573925,40138.39035198862,43.77141805015117,1.5182325073386003,979.5075249950744,0.0,-0.08493850851696295,329187.7418529054,-38.619520911382246,-0.026552729552685506,-28.08395738894842,-2.172179125603183,-14.26658159409667,5.850966147218639,0.07878377960006412,20422.60311322678,84.18909588703745,1.6399873891049868,5.048481219868125,0.0,0.0,0.0,0.00039194902692674333,249.22824316712672,33.191756832873295,-2.0416552501773175,,-36.577865661204925,390728.2428431116,1.0,0.32460280112838524,5.8615839165218375
1245,2022-01-24 05:00:00,0.0,0.0,0.43,0.0,0.04920681546939831,-0.94,-0.0,4.707,-6.715,89.635,0.585,-0.94,0.0,3.8,90.77,277.58,38.515,0.25,-0.5935292758818531,-0.2910974228370517,40170.063876314154,43.80595842564248,1.2503580797659999,981.025757502413,0.0,0.104758150631037,329436.97009607253,-33.59783655093165,-0.034690804905925805,-25.935434702349994,-1.8391087657159972,-11.748524331624147,5.850525311456347,0.10939674220806128,20422.60311322678,84.19543951641879,1.6412815162487728,5.048481219868125,0.0,0.0,0.0,0.00041027136741860284,249.64497966666963,32.77502033333039,2.5180572624725244,,-36.11589381340418,391010.6628431116,1.0,0.32484767550503557,5.820539573206074
1246,2022-01-24 06:00:00,0.0,0.0,0.43,0.0,0.04924173672817565,-1.135,-0.0,4.707,-5.38,85.705,0.485,-1.135,0.0,3.783,90.75,281.075,38.365,0.25,-0.4887711252508161,-0.29149105856099716,40201.58853856772,43.840336465177444,1.0715323665977043,982.2761155821789,0.0,0.06993528196370564,329686.6150757392,-28.31347984523065,-0.04191702838985953,-22.90733319795811,-1.2181693737011328,-10.067499575163822,5.850086301334913,0.07135302864736125,20422.60311322678,84.20175782493979,1.6425695611376747,5.048481219868125,0.0,0.0,0.0,0.00040831237098370386,255.19807172101125,27.221928278988774,1.6810247564603227,,-29.99450460169097,391293.0828431116,1.0,0.32510401539963457,5.8711991007981545
1247,2022-01-24 07:00:00,0.0,0.0,0.43,0.0,0.04927069870857203,-1.145,-0.0,4.707,-4.515,82.72,0.78,-1.145,0.0,3.833,90.75,284.61,38.46,0.25,-0.4188358432871105,-0.2917476217977829,40227.738934480105,43.86885379986925,1.7104147131189813,983.3476479487766,0.0,-0.24968187334369246,329941.8131474602,-31.540869850211344,-0.042311212515986234,-19.684328721984286,-1.6408450123200229,-16.069068433468573,5.84972194658109,0.04596158349643587,20422.60311322678,84.20700240083995,1.6436380225069607,5.048481219868125,0.0,0.0,0.0,0.00033867861465665454,259.2400097970404,23.179990202959612,-6.001568858304751,,-25.539300991906593,391575.5028431116,1.0,0.3253591505249932,5.905241981755628
1248,2022-01-24 08:00:00,0.0,0.0,0.43,0.0,0.04929447255981456,1.355,-0.0,4.707,-4.225,81.845,0.66,1.355,0.0,3.933,90.795,287.265,38.51,0.25,-0.668517716630803,-0.2919127881729975,40249.20850996995,43.8922666411886,1.2933042323014772,985.0580626618956,0.0,0.16305400996044153,330201.05315725727,-23.236789894773516,0.05009550773891155,-15.916547814884325,-1.2061880321322846,-12.149761615975805,5.849422683746677,0.13618937673330966,20422.60311322678,84.21131052278265,1.6445152333951905,5.048481219868125,0.0,0.0,0.0,0.0002780391256287648,257.7713120534008,24.648687946599228,3.919306817492764,,-27.15609671226628,391857.92284311156,1.0,0.3255707906842318,5.7845211041466555
1249,2022-01-24 09:00:00,96.677,62.59,0.494,0.136,0.11331835206954269,-50.79,-0.009,4.707,-4.72,84.355,0.555,11.8,0.0,4.133,90.83,285.72,38.32,0.25,-0.5054637066703614,-0.2924019588145421,40272.563893684244,43.917735980026436,1.0163631626918606,986.3513668941971,6.775501547302702,0.5054637066703614,330458.82446931064,19.614091212036364,42.625920673790944,-18.187899676018617,-1.202522026079366,-9.547546743175532,5.8490970056386535,0.07704197788028287,20422.60311322678,84.21599941412072,1.6454694952483255,5.048481219868125,0.0,0.0,0.0,0.00030244558218752067,282.42,0.0,12.149761615975809,7.464329596060554,,392140.34284311155,0.0,0.32574454806789355,5.863100006754891
