When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2020-06-16 07:00:00,18.822,38.058,3.241,650.83,230.614,0.0,785.627,NA,318.533
2020-06-16 07:15:00,19.069,37.26,3.189,612.196,247.827,0.0,785.623,NA,319.096
2020-06-16 07:30:00,19.316,36.463,3.136,573.562,265.04,0.0,785.62,NA,319.66
2020-06-16 07:45:00,19.563,35.666,3.084,534.928,282.254,0.0,785.616,NA,320.224
2020-06-16 08:00:00,19.81,34.868,3.031,496.294,299.467,0.0,785.612,NA,320.787
2020-06-16 08:15:00,19.861,34.59,2.954,509.777,286.216,0.0,785.531,NA,320.796
2020-06-16 08:30:00,19.912,34.312,2.878,523.26,272.966,0.0,785.451,NA,320.804
2020-06-16 08:45:00,19.964,34.034,2.801,536.742,259.715,0.0,785.37,NA,320.812
2020-06-16 09:00:00,20.015,33.756,2.724,550.225,246.464,0.0,785.29,NA,320.821
2020-06-16 09:15:00,19.985,33.835,2.78,499.369,251.21,0.0,785.315,NA,320.868
2020-06-16 09:30:00,19.955,33.915,2.836,448.513,255.956,0.0,785.34,NA,320.915
2020-06-16 09:45:00,19.925,33.994,2.891,397.657,260.701,0.0,785.364,NA,320.962
2020-06-16 10:00:00,19.895,34.074,2.947,346.801,265.447,0.0,785.389,NA,321.009
2020-06-16 10:15:00,19.901,34.581,2.884,342.252,254.439,0.0,785.339,NA,319.93
2020-06-16 10:30:00,19.907,35.088,2.82,337.702,243.432,0.0,785.29,NA,318.852
2020-06-16 10:45:00,19.913,35.596,2.757,333.153,232.424,0.0,785.24,NA,317.774
2020-06-16 11:00:00,19.919,36.103,2.694,328.604,221.416,0.0,785.19,NA,316.695
2020-06-16 11:15:00,19.716,37.404,2.626,274.79,198.386,0.0,785.195,NA,319.267
2020-06-16 11:30:00,19.514,38.706,2.558,220.977,175.357,0.0,785.2,NA,321.84
2020-06-16 11:45:00,19.311,40.007,2.491,167.164,152.328,0.0,785.206,NA,324.412
2020-06-16 12:00:00,19.108,41.308,2.423,113.35,129.298,0.0,785.211,NA,326.984
2020-06-16 12:15:00,19.03,41.592,2.422,101.668,125.856,0.0,785.19,NA,330.809
2020-06-16 12:30:00,18.952,41.876,2.422,89.987,122.415,0.0,785.17,NA,334.634
2020-06-16 12:45:00,18.873,42.159,2.422,78.306,118.974,0.0,785.149,NA,338.46
2020-06-16 13:00:00,18.795,42.443,2.421,66.624,115.532,0.0,785.128,NA,342.285
2020-06-16 13:15:00,17.845,46.006,2.294,66.212,102.152,0.0,785.275,NA,335.028
2020-06-16 13:30:00,16.894,49.57,2.166,65.8,88.773,0.0,785.422,NA,327.772
2020-06-16 13:45:00,15.944,53.133,2.039,65.387,75.394,0.0,785.568,NA,320.516
2020-06-16 14:00:00,14.994,56.696,1.912,64.975,62.014,0.0,785.715,NA,313.259
2020-06-16 14:15:00,15.151,56.784,1.927,50.158,49.919,0.0,785.668,NA,308.961
2020-06-16 14:30:00,15.308,56.872,1.942,35.34,37.824,0.0,785.622,NA,304.662
2020-06-16 14:45:00,15.465,56.96,1.958,20.523,25.729,0.0,785.576,NA,300.364
2020-06-16 15:00:00,15.622,57.048,1.973,5.706,13.634,0.0,785.529,NA,296.066
2020-06-16 15:15:00,15.606,57.32,2.007,4.28,10.226,0.0,785.507,NA,292.453
2020-06-16 15:30:00,15.591,57.592,2.041,2.853,6.817,0.0,785.484,NA,288.84
2020-06-16 15:45:00,15.576,57.863,2.075,1.426,3.408,0.0,785.462,NA,285.227
2020-06-16 16:00:00,15.56,58.135,2.109,0.0,0.0,0.0,785.44,NA,281.614
2020-06-16 16:15:00,14.917,59.844,2.12,0.0,0.0,0.0,785.427,NA,280.652
2020-06-16 16:30:00,14.274,61.553,2.13,0.0,0.0,0.0,785.415,NA,279.691
2020-06-16 16:45:00,13.631,63.262,2.141,0.0,0.0,0.0,785.402,NA,278.73
2020-06-16 17:00:00,12.988,64.971,2.152,0.0,0.0,0.0,785.389,NA,277.768
2020-06-16 17:15:00,12.814,66.128,2.168,0.0,0.0,0.0,785.253,NA,277.537
2020-06-16 17:30:00,12.64,67.286,2.184,0.0,0.0,0.0,785.117,NA,277.307
2020-06-16 17:45:00,12.465,68.443,2.2,0.0,0.0,0.0,784.98,NA,277.076
2020-06-16 18:00:00,12.291,69.6,2.216,0.0,0.0,0.0,784.844,NA,276.846
2020-06-16 18:15:00,12.104,70.384,2.224,0.0,0.0,0.0,784.805,NA,275.225
2020-06-16 18:30:00,11.917,71.169,2.232,0.0,0.0,0.0,784.766,NA,273.603
2020-06-16 18:45:00,11.73,71.953,2.239,0.0,0.0,0.0,784.726,NA,271.982
2020-06-16 19:00:00,11.543,72.738,2.247,0.0,0.0,0.0,784.687,NA,270.36
2020-06-16 19:15:00,11.008,75.198,2.214,0.0,0.0,0.0,784.529,NA,271.258
2020-06-16 19:30:00,10.474,77.658,2.181,0.0,0.0,0.0,784.37,NA,272.157
2020-06-16 19:45:00,9.939,80.117,2.148,0.0,0.0,0.0,784.212,NA,273.056
2020-06-16 20:00:00,9.404,82.577,2.115,0.0,0.0,0.0,784.054,NA,273.954
2020-06-16 20:15:00,9.302,82.599,2.06,0.0,0.0,0.0,783.968,NA,274.147
2020-06-16 20:30:00,9.199,82.622,2.005,0.0,0.0,0.0,783.881,NA,274.34
2020-06-16 20:45:00,9.096,82.644,1.949,0.0,0.0,0.0,783.794,NA,274.534
2020-06-16 21:00:00,8.994,82.666,1.894,0.0,0.0,0.0,783.708,NA,274.727
2020-06-16 21:15:00,8.494,83.307,1.964,0.0,0.0,0.0,783.707,NA,276.395
2020-06-16 21:30:00,7.994,83.947,2.034,0.0,0.0,0.0,783.706,NA,278.064
2020-06-16 21:45:00,7.493,84.588,2.104,0.0,0.0,0.0,783.706,NA,279.732
2020-06-16 22:00:00,6.993,85.229,2.174,0.0,0.0,0.0,783.705,NA,281.4
2020-06-16 22:15:00,6.991,85.17,2.1,0.0,0.0,0.0,783.7,NA,281.988
2020-06-16 22:30:00,6.988,85.112,2.025,0.0,0.0,0.0,783.696,NA,282.576
2020-06-16 22:45:00,6.986,85.054,1.95,0.0,0.0,0.0,783.691,NA,283.163
2020-06-16 23:00:00,6.984,84.995,1.876,0.0,0.0,0.0,783.686,NA,283.751
2020-06-16 23:15:00,7.026,84.819,1.858,0.0,0.038,0.0,783.654,NA,285.722
2020-06-16 23:30:00,7.068,84.644,1.841,0.0,0.076,0.0,783.621,NA,287.694
2020-06-16 23:45:00,7.111,84.468,1.824,0.0,0.115,0.0,783.589,NA,289.665
2020-06-17 00:00:00,7.153,84.292,1.806,0.0,0.153,0.0,783.556,NA,291.636
2020-06-17 00:15:00,7.345,82.993,1.785,2.466,8.232,0.0,783.64,NA,292.518
2020-06-17 00:30:00,7.538,81.694,1.764,4.931,16.311,0.0,783.724,NA,293.399
2020-06-17 00:45:00,7.73,80.394,1.742,7.396,24.391,0.0,783.807,NA,294.28
2020-06-17 01:00:00,7.922,79.095,1.721,9.862,32.47,0.0,783.891,NA,295.162
2020-06-17 01:15:00,9.112,77.202,1.779,21.406,51.449,0.0,783.962,NA,298.554
2020-06-17 01:30:00,10.303,75.309,1.836,32.95,70.428,0.0,784.032,NA,301.945
2020-06-17 01:45:00,11.494,73.415,1.894,44.494,89.408,0.0,784.103,NA,305.336
2020-06-17 02:00:00,12.684,71.522,1.952,56.038,108.387,0.0,784.174,NA,308.728
2020-06-17 02:15:00,12.963,68.938,2.016,96.373,116.833,0.0,784.323,NA,301.122
2020-06-17 02:30:00,13.242,66.354,2.08,136.707,125.279,0.0,784.472,NA,293.517
2020-06-17 02:45:00,13.521,63.77,2.143,177.042,133.725,0.0,784.622,NA,285.912
2020-06-17 03:00:00,13.8,61.186,2.207,217.377,142.171,0.0,784.771,NA,278.306
2020-06-17 03:15:00,13.673,60.96,2.19,207.74,163.126,0.0,784.71,NA,286.936
2020-06-17 03:30:00,13.546,60.734,2.173,198.104,184.082,0.0,784.649,NA,295.567
2020-06-17 03:45:00,13.418,60.509,2.157,188.468,205.038,0.0,784.588,NA,304.198
2020-06-17 04:00:00,13.291,60.283,2.14,178.831,225.993,0.0,784.527,NA,312.828
2020-06-17 04:15:00,13.622,60.002,2.141,191.587,240.664,0.0,784.504,NA,315.992
2020-06-17 04:30:00,13.952,59.72,2.141,204.344,255.334,0.0,784.482,NA,319.156
2020-06-17 04:45:00,14.282,59.438,2.142,217.1,270.004,0.0,784.46,NA,322.32
2020-06-17 05:00:00,14.613,59.157,2.143,229.856,284.675,0.0,784.437,NA,325.484
2020-06-17 05:15:00,14.453,60.386,2.191,227.959,310.68,0.0,784.43,NA,322.614
2020-06-17 05:30:00,14.293,61.614,2.239,226.062,336.684,0.0,784.422,NA,319.743
2020-06-17 05:45:00,14.133,62.843,2.287,224.165,362.689,0.0,784.415,NA,316.872
2020-06-17 06:00:00,13.973,64.072,2.335,222.268,388.694,0.0,784.408,NA,314.002
2020-06-17 06:15:00,14.064,64.297,2.438,244.121,370.479,0.0,784.335,NA,316.832
2020-06-17 06:30:00,14.156,64.521,2.54,265.974,352.264,0.0,784.262,NA,319.662
2020-06-17 06:45:00,14.247,64.745,2.642,287.828,334.05,0.0,784.189,NA,322.491
2020-06-17 07:00:00,14.338,64.97,2.745,309.681,315.835,0.0,784.116,NA,325.321
2020-06-17 07:15:00,14.269,65.453,2.69,297.384,320.884,0.0,784.147,NA,325.544
2020-06-17 07:30:00,14.2,65.937,2.636,285.087,325.932,0.0,784.178,NA,325.768
2020-06-17 07:45:00,14.131,66.42,2.582,272.79,330.981,0.0,784.209,NA,325.991
2020-06-17 08:00:00,14.062,66.904,2.527,260.493,336.03,0.0,784.24,NA,326.214
2020-06-17 08:15:00,14.077,66.889,2.443,274.442,324.208,0.0,784.15,NA,327.158
2020-06-17 08:30:00,14.092,66.874,2.359,288.392,312.387,0.0,784.06,NA,328.102
2020-06-17 08:45:00,14.107,66.86,2.275,302.342,300.566,0.0,783.97,NA,329.046
2020-06-17 09:00:00,14.122,66.845,2.191,316.291,288.744,0.0,783.88,NA,329.99
2020-06-17 09:15:00,14.016,67.983,2.122,291.466,273.254,0.0,783.939,NA,330.122
2020-06-17 09:30:00,13.911,69.122,2.053,266.641,257.763,0.0,783.998,NA,330.254
2020-06-17 09:45:00,13.805,70.26,1.984,241.816,242.272,0.0,784.057,NA,330.386
2020-06-17 10:00:00,13.7,71.398,1.915,216.991,226.782,0.0,784.116,NA,330.518
2020-06-17 10:15:00,13.656,71.276,1.78,213.51,199.544,0.0,784.03,NA,327.454
2020-06-17 10:30:00,13.612,71.155,1.646,210.029,172.305,0.0,783.944,NA,324.39
2020-06-17 10:45:00,13.568,71.034,1.511,206.548,145.067,0.0,783.858,NA,321.325
2020-06-17 11:00:00,13.524,70.912,1.376,203.067,117.828,0.0,783.772,NA,318.261
2020-06-17 11:15:00,13.72,70.475,1.506,188.684,120.956,0.0,783.767,NA,323.448
2020-06-17 11:30:00,13.917,70.038,1.636,174.3,124.085,0.0,783.762,NA,328.635
2020-06-17 11:45:00,14.114,69.602,1.765,159.917,127.214,0.0,783.757,NA,333.822
2020-06-17 12:00:00,14.31,69.165,1.895,145.534,130.342,0.0,783.752,NA,339.009
2020-06-17 12:15:00,14.208,69.637,1.928,133.367,122.713,0.0,783.759,NA,331.711
2020-06-17 12:30:00,14.106,70.11,1.96,121.2,115.084,0.0,783.766,NA,324.413
2020-06-17 12:45:00,14.003,70.582,1.992,109.032,107.454,0.0,783.774,NA,317.115
2020-06-17 13:00:00,13.901,71.054,2.025,96.865,99.825,0.0,783.781,NA,309.817
2020-06-17 13:15:00,13.523,72.603,1.881,80.317,85.34,0.0,783.804,NA,313.995
2020-06-17 13:30:00,13.144,74.152,1.736,63.768,70.856,0.0,783.826,NA,318.172
2020-06-17 13:45:00,12.766,75.701,1.592,47.22,56.371,0.0,783.848,NA,322.35
2020-06-17 14:00:00,12.388,77.25,1.448,30.672,41.886,0.0,783.871,NA,326.528
2020-06-17 14:15:00,12.474,78.004,1.435,23.621,34.236,0.0,783.911,NA,325.302
2020-06-17 14:30:00,12.559,78.758,1.422,16.569,26.587,0.0,783.952,NA,324.077
2020-06-17 14:45:00,12.644,79.511,1.409,9.518,18.938,0.0,783.993,NA,322.852
2020-06-17 15:00:00,12.73,80.265,1.396,2.467,11.288,0.0,784.033,NA,321.626
2020-06-17 15:15:00,12.832,80.231,1.358,1.85,8.466,0.0,784.035,NA,322.855
2020-06-17 15:30:00,12.934,80.197,1.319,1.234,5.644,0.0,784.036,NA,324.084
2020-06-17 15:45:00,13.037,80.163,1.28,0.617,2.822,0.0,784.038,NA,325.313
2020-06-17 16:00:00,13.139,80.129,1.242,0.0,0.0,0.0,784.04,NA,326.542
2020-06-17 16:15:00,12.518,81.96,1.277,0.0,0.0,0.0,784.004,NA,315.703
2020-06-17 16:30:00,11.897,83.79,1.313,0.0,0.0,0.0,783.969,NA,304.864
2020-06-17 16:45:00,11.276,85.62,1.348,0.0,0.0,0.0,783.934,NA,294.026
2020-06-17 17:00:00,10.655,87.451,1.384,0.0,0.0,0.0,783.898,NA,283.187
2020-06-17 17:15:00,10.726,87.403,1.38,0.0,0.0,0.0,783.829,NA,281.804
2020-06-17 17:30:00,10.798,87.356,1.376,0.0,0.0,0.0,783.76,NA,280.42
2020-06-17 17:45:00,10.87,87.308,1.373,0.0,0.0,0.0,783.691,NA,279.037
2020-06-17 18:00:00,10.941,87.26,1.369,0.0,0.0,0.0,783.622,NA,277.654
2020-06-17 18:15:00,11.07,86.089,1.357,0.0,0.0,0.0,783.471,NA,283.514
2020-06-17 18:30:00,11.2,84.918,1.345,0.0,0.0,0.0,783.32,NA,289.375
2020-06-17 18:45:00,11.329,83.748,1.333,0.0,0.0,0.0,783.17,NA,295.236
2020-06-17 19:00:00,11.458,82.577,1.321,0.0,0.0,0.0,783.019,NA,301.096
2020-06-17 19:15:00,11.217,82.92,1.298,0.0,0.0,0.0,782.955,NA,302.753
2020-06-17 19:30:00,10.976,83.263,1.274,0.0,0.0,0.0,782.892,NA,304.41
2020-06-17 19:45:00,10.735,83.606,1.251,0.0,0.0,0.0,782.828,NA,306.066
2020-06-17 20:00:00,10.494,83.949,1.228,0.0,0.0,0.0,782.764,NA,307.723
2020-06-17 20:15:00,10.561,83.343,1.173,0.0,0.0,0.0,782.714,NA,304.011
2020-06-17 20:30:00,10.628,82.737,1.118,0.0,0.0,0.0,782.663,NA,300.299
2020-06-17 20:45:00,10.696,82.131,1.062,0.0,0.0,0.0,782.612,NA,296.588
2020-06-17 21:00:00,10.763,81.525,1.007,0.0,0.0,0.0,782.562,NA,292.876
2020-06-17 21:15:00,10.28,83.754,1.098,0.0,0.0,0.0,782.63,NA,294.626
2020-06-17 21:30:00,9.796,85.983,1.19,0.0,0.0,0.0,782.698,NA,296.376
2020-06-17 21:45:00,9.312,88.213,1.281,0.0,0.0,0.0,782.765,NA,298.127
2020-06-17 22:00:00,8.829,90.442,1.373,0.0,0.0,0.0,782.833,NA,299.877
2020-06-17 22:15:00,8.865,90.488,1.477,0.0,0.0,0.0,782.852,NA,298.747
2020-06-17 22:30:00,8.901,90.534,1.582,0.0,0.0,0.0,782.871,NA,297.618
2020-06-17 22:45:00,8.936,90.58,1.686,0.0,0.0,0.0,782.89,NA,296.488
2020-06-17 23:00:00,8.972,90.626,1.79,0.0,0.0,0.0,782.909,NA,295.358
2020-06-17 23:15:00,9.006,90.712,1.776,0.0,0.027,0.0,782.851,NA,299.786
2020-06-17 23:30:00,9.041,90.798,1.763,0.0,0.054,0.0,782.794,NA,304.215
2020-06-17 23:45:00,9.076,90.884,1.749,0.0,0.08,0.0,782.736,NA,308.644
2020-06-18 00:00:00,9.11,90.97,1.735,0.0,0.107,0.0,782.678,NA,313.072
2020-06-18 00:15:00,9.173,90.696,1.639,3.302,5.698,0.0,782.72,NA,313.258
2020-06-18 00:30:00,9.236,90.422,1.542,6.604,11.29,0.0,782.762,NA,313.444
2020-06-18 00:45:00,9.299,90.148,1.446,9.907,16.881,0.0,782.803,NA,313.63
2020-06-18 01:00:00,9.362,89.874,1.35,13.209,22.472,0.0,782.845,NA,313.816
2020-06-18 01:15:00,10.341,85.049,1.314,38.519,36.743,0.0,782.841,NA,304.558
2020-06-18 01:30:00,11.32,80.224,1.278,63.83,51.014,0.0,782.837,NA,295.3
2020-06-18 01:45:00,12.298,75.399,1.242,89.14,65.286,0.0,782.833,NA,286.043
2020-06-18 02:00:00,13.277,70.574,1.206,114.451,79.557,0.0,782.829,NA,276.785
2020-06-18 02:15:00,13.188,70.218,1.098,154.734,85.962,0.0,782.832,NA,277.6
2020-06-18 02:30:00,13.1,69.861,0.99,195.017,92.368,0.0,782.835,NA,278.415
2020-06-18 02:45:00,13.012,69.504,0.883,235.3,98.773,0.0,782.838,NA,279.23
2020-06-18 03:00:00,12.923,69.148,0.775,275.583,105.178,0.0,782.841,NA,280.045
2020-06-18 03:15:00,12.83,68.622,0.871,300.146,118.991,0.0,782.849,NA,282.88
2020-06-18 03:30:00,12.738,68.097,0.966,324.708,132.804,0.0,782.858,NA,285.715
2020-06-18 03:45:00,12.646,67.572,1.062,349.27,146.617,0.0,782.866,NA,288.55
2020-06-18 04:00:00,12.553,67.046,1.158,373.833,160.43,0.0,782.874,NA,291.385
2020-06-18 04:15:00,13.209,65.77,1.191,381.938,176.206,0.0,782.922,NA,296.414
2020-06-18 04:30:00,13.864,64.494,1.224,390.043,191.981,0.0,782.97,NA,301.443
2020-06-18 04:45:00,14.52,63.219,1.256,398.148,207.757,0.0,783.018,NA,306.472
2020-06-18 05:00:00,15.176,61.943,1.289,406.253,223.533,0.0,783.066,NA,311.501
2020-06-18 05:15:00,14.906,62.402,1.309,387.285,229.748,0.0,783.096,NA,314.68
2020-06-18 05:30:00,14.636,62.86,1.329,368.318,235.963,0.0,783.126,NA,317.858
2020-06-18 05:45:00,14.367,63.319,1.349,349.35,242.178,0.0,783.156,NA,321.037
2020-06-18 06:00:00,14.097,63.778,1.369,330.382,248.393,0.0,783.186,NA,324.216
2020-06-18 06:15:00,14.098,64.52,1.463,396.58,243.162,0.0,783.209,NA,318.144
2020-06-18 06:30:00,14.1,65.263,1.556,462.778,237.931,0.0,783.232,NA,312.072
2020-06-18 06:45:00,14.102,66.006,1.65,528.976,232.7,0.0,783.254,NA,306.001
2020-06-18 07:00:00,14.103,66.748,1.744,595.174,227.469,0.0,783.277,NA,299.929
2020-06-18 07:15:00,14.227,66.742,1.806,507.504,253.404,0.0,783.311,NA,309.917
2020-06-18 07:30:00,14.352,66.735,1.868,419.835,279.338,0.0,783.344,NA,319.906
2020-06-18 07:45:00,14.476,66.728,1.931,332.165,305.273,0.0,783.378,NA,329.894
2020-06-18 08:00:00,14.6,66.722,1.993,244.496,331.208,0.0,783.412,NA,339.883
2020-06-18 08:15:00,14.346,67.356,1.968,310.619,311.581,0.0,783.476,NA,337.095
2020-06-18 08:30:00,14.092,67.99,1.942,376.742,291.954,0.0,783.539,NA,334.307
2020-06-18 08:45:00,13.838,68.624,1.916,442.865,272.328,0.0,783.603,NA,331.519
2020-06-18 09:00:00,13.584,69.258,1.891,508.988,252.701,0.0,783.666,NA,328.731
2020-06-18 09:15:00,13.612,69.809,1.837,474.978,251.115,0.0,783.708,NA,328.749
2020-06-18 09:30:00,13.639,70.36,1.783,440.968,249.528,0.0,783.751,NA,328.766
2020-06-18 09:45:00,13.667,70.912,1.729,406.958,247.942,0.0,783.793,NA,328.784
2020-06-18 10:00:00,13.694,71.463,1.675,372.948,246.356,0.0,783.835,NA,328.802
2020-06-18 10:15:00,13.642,70.407,1.633,332.332,238.715,0.0,783.822,NA,328.176
2020-06-18 10:30:00,13.589,69.35,1.59,291.715,231.074,0.0,783.809,NA,327.549
2020-06-18 10:45:00,13.536,68.294,1.548,251.098,223.433,0.0,783.795,NA,326.922
2020-06-18 11:00:00,13.484,67.238,1.506,210.482,215.792,0.0,783.782,NA,326.296
2020-06-18 11:15:00,13.547,67.308,1.556,199.678,205.035,0.0,783.865,NA,324.774
2020-06-18 11:30:00,13.61,67.377,1.606,188.874,194.278,0.0,783.948,NA,323.251
2020-06-18 11:45:00,13.672,67.446,1.655,178.071,183.521,0.0,784.032,NA,321.728
2020-06-18 12:00:00,13.735,67.516,1.705,167.267,172.764,0.0,784.115,NA,320.206
2020-06-18 12:15:00,13.788,67.2,1.698,150.352,156.425,0.0,784.149,NA,316.143
2020-06-18 12:30:00,13.84,66.883,1.69,133.437,140.085,0.0,784.182,NA,312.08
2020-06-18 12:45:00,13.892,66.566,1.682,116.522,123.746,0.0,784.216,NA,308.017
2020-06-18 13:00:00,13.945,66.25,1.675,99.607,107.406,0.0,784.25,NA,303.954
2020-06-18 13:15:00,13.584,68.225,1.595,88.411,97.809,0.0,784.35,NA,300.098
2020-06-18 13:30:00,13.222,70.2,1.516,77.214,88.212,0.0,784.449,NA,296.242
2020-06-18 13:45:00,12.861,72.176,1.436,66.018,78.614,0.0,784.548,NA,292.385
2020-06-18 14:00:00,12.5,74.151,1.356,54.822,69.017,0.0,784.648,NA,288.529
2020-06-18 14:15:00,12.633,73.639,1.391,42.277,55.484,0.0,784.678,NA,286.699
2020-06-18 14:30:00,12.766,73.126,1.426,29.732,41.951,0.0,784.708,NA,284.869
2020-06-18 14:45:00,12.899,72.614,1.461,17.188,28.419,0.0,784.738,NA,283.039
2020-06-18 15:00:00,13.032,72.102,1.496,4.643,14.886,0.0,784.768,NA,281.209
2020-06-18 15:15:00,13.215,70.865,1.424,3.482,11.164,0.0,784.84,NA,282.383
2020-06-18 15:30:00,13.398,69.628,1.352,2.322,7.443,0.0,784.911,NA,283.556
2020-06-18 15:45:00,13.581,68.39,1.281,1.161,3.721,0.0,784.982,NA,284.73
2020-06-18 16:00:00,13.764,67.153,1.209,0.0,0.0,0.0,785.054,NA,285.904
2020-06-18 16:15:00,13.08,68.632,1.174,0.0,0.0,0.0,785.03,NA,282.117
2020-06-18 16:30:00,12.395,70.111,1.139,0.0,0.0,0.0,785.006,NA,278.33
2020-06-18 16:45:00,11.711,71.59,1.104,0.0,0.0,0.0,784.982,NA,274.543
2020-06-18 17:00:00,11.027,73.069,1.069,0.0,0.0,0.0,784.958,NA,270.756
2020-06-18 17:15:00,11.027,72.684,1.068,0.0,0.0,0.0,784.883,NA,271.571
2020-06-18 17:30:00,11.028,72.3,1.066,0.0,0.0,0.0,784.808,NA,272.386
2020-06-18 17:45:00,11.028,71.915,1.065,0.0,0.0,0.0,784.732,NA,273.201
2020-06-18 18:00:00,11.028,71.53,1.064,0.0,0.0,0.0,784.657,NA,274.016
2020-06-18 18:15:00,10.676,72.22,1.062,0.0,0.0,0.0,784.602,NA,272.282
2020-06-18 18:30:00,10.324,72.91,1.06,0.0,0.0,0.0,784.548,NA,270.548
2020-06-18 18:45:00,9.971,73.599,1.057,0.0,0.0,0.0,784.493,NA,268.814
2020-06-18 19:00:00,9.619,74.289,1.055,0.0,0.0,0.0,784.438,NA,267.08
2020-06-18 19:15:00,8.964,76.967,1.034,0.0,0.0,0.0,784.334,NA,266.269
2020-06-18 19:30:00,8.31,79.646,1.012,0.0,0.0,0.0,784.229,NA,265.458
2020-06-18 19:45:00,7.655,82.324,0.991,0.0,0.0,0.0,784.125,NA,264.648
2020-06-18 20:00:00,7.0,85.002,0.97,0.0,0.0,0.0,784.021,NA,263.837
2020-06-18 20:15:00,6.845,85.102,0.927,0.0,0.0,0.0,783.974,NA,265.042
2020-06-18 20:30:00,6.69,85.202,0.884,0.0,0.0,0.0,783.928,NA,266.246
2020-06-18 20:45:00,6.534,85.301,0.84,0.0,0.0,0.0,783.881,NA,267.451
2020-06-18 21:00:00,6.379,85.401,0.797,0.0,0.0,0.0,783.834,NA,268.656
2020-06-18 21:15:00,6.791,82.749,0.991,0.0,0.0,0.0,783.761,NA,268.656
2020-06-18 21:30:00,7.203,80.096,1.184,0.0,0.0,0.0,783.688,NA,268.655
2020-06-18 21:45:00,7.615,77.444,1.378,0.0,0.0,0.0,783.616,NA,268.655
2020-06-18 22:00:00,8.027,74.792,1.572,0.0,0.0,0.0,783.543,NA,268.655
2020-06-18 22:15:00,8.107,73.592,1.504,0.0,0.0,0.0,783.56,NA,268.246
2020-06-18 22:30:00,8.186,72.392,1.436,0.0,0.0,0.0,783.578,NA,267.837
2020-06-18 22:45:00,8.266,71.193,1.368,0.0,0.0,0.0,783.595,NA,267.428
2020-06-18 23:00:00,8.346,69.993,1.3,0.0,0.0,0.0,783.612,NA,267.019
2020-06-18 23:15:00,8.385,69.975,1.298,0.0,0.038,0.0,783.564,NA,266.557
2020-06-18 23:30:00,8.424,69.958,1.296,0.0,0.076,0.0,783.516,NA,266.095
2020-06-18 23:45:00,8.464,69.94,1.293,0.0,0.115,0.0,783.468,NA,265.633
2020-06-19 00:00:00,8.503,69.922,1.291,0.0,0.153,0.0,783.42,NA,265.171
2020-06-19 00:15:00,8.494,71.319,1.276,5.581,8.033,0.0,783.452,NA,264.552
2020-06-19 00:30:00,8.484,72.716,1.26,11.162,15.913,0.0,783.484,NA,263.934
2020-06-19 00:45:00,8.474,74.114,1.244,16.742,23.793,0.0,783.517,NA,263.316
2020-06-19 01:00:00,8.465,75.511,1.229,22.323,31.673,0.0,783.549,NA,262.697
2020-06-19 01:15:00,9.73,72.944,1.204,50.436,42.576,0.0,783.56,NA,263.446
2020-06-19 01:30:00,10.994,70.376,1.178,78.548,53.479,0.0,783.57,NA,264.194
2020-06-19 01:45:00,12.259,67.809,1.152,106.661,64.382,0.0,783.58,NA,264.942
2020-06-19 02:00:00,13.524,65.242,1.127,134.774,75.285,0.0,783.591,NA,265.691
2020-06-19 02:15:00,13.596,64.171,0.951,177.103,81.335,0.0,783.618,NA,267.317
2020-06-19 02:30:00,13.668,63.099,0.776,219.431,87.386,0.0,783.644,NA,268.943
2020-06-19 02:45:00,13.741,62.028,0.6,261.76,93.436,0.0,783.67,NA,270.569
2020-06-19 03:00:00,13.813,60.956,0.424,304.088,99.486,0.0,783.697,NA,272.195
2020-06-19 03:15:00,13.724,61.965,0.592,348.372,103.9,0.0,783.762,NA,273.017
2020-06-19 03:30:00,13.634,62.974,0.76,392.657,108.314,0.0,783.828,NA,273.84
2020-06-19 03:45:00,13.544,63.982,0.929,436.941,112.728,0.0,783.893,NA,274.662
2020-06-19 04:00:00,13.455,64.991,1.097,481.225,117.142,0.0,783.959,NA,275.484
2020-06-19 04:15:00,14.264,63.487,1.182,509.416,125.098,0.0,783.951,NA,280.044
2020-06-19 04:30:00,15.074,61.984,1.266,537.608,133.053,0.0,783.942,NA,284.603
2020-06-19 04:45:00,15.883,60.48,1.35,565.799,141.008,0.0,783.934,NA,289.162
2020-06-19 05:00:00,16.692,58.976,1.435,593.99,148.964,0.0,783.926,NA,293.722
2020-06-19 05:15:00,16.584,59.519,1.453,595.668,157.966,0.0,784.018,NA,295.504
2020-06-19 05:30:00,16.476,60.062,1.471,597.346,166.967,0.0,784.111,NA,297.286
2020-06-19 05:45:00,16.369,60.605,1.489,599.023,175.968,0.0,784.204,NA,299.069
2020-06-19 06:00:00,16.261,61.148,1.507,600.701,184.97,0.0,784.296,NA,300.851
2020-06-19 06:15:00,16.044,62.14,1.499,606.946,190.097,0.0,784.351,NA,301.172
2020-06-19 06:30:00,15.827,63.132,1.491,613.19,195.224,0.0,784.406,NA,301.494
2020-06-19 06:45:00,15.61,64.123,1.483,619.435,200.352,0.0,784.461,NA,301.815
2020-06-19 07:00:00,15.393,65.115,1.475,625.68,205.479,0.0,784.516,NA,302.136
2020-06-19 07:15:00,15.802,64.239,1.445,632.278,207.847,0.0,784.578,NA,303.432
