,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1979,2021-02-13 02:00:00,0.0,0.0,0.42,0.0,0.03250911639525546,0.0,-0.0,4.5,-8.783,93.9,0.583,0.0,0.0,3.0,794.687,224.483,0.25,-1.5943984713241628,-2.8602608419488913,53077.356426224454,57.8815228203102,2.1703381007158664,3774.021249503284,0.0,1.0547616449884725,27249.614072825403,-102.29293935824994,0.0,-74.59871049535701,-17.90180780084134,-12.971176194567365,3.557674625653376,-0.37891949313760126,47546.46260334686,132.36876599234068,1.3400778595888023,6.422300898339972,0.0,0.0,0.0,0.001599456481186295,87.88358005551763,182.11641994448237,25.35316063086173,,-127.64609998911166,131647.45435190017,1.0,0.20866008628390237,5.35622267018823
1980,2021-02-13 03:00:00,0.0,0.0,0.42,0.0,0.03250911639525547,0.0,-0.0,5.222,-8.75,93.9,1.35,0.0,0.0,2.983,794.685,236.115,0.25,-0.5396368263356903,-2.8586385565704466,53257.30250806822,58.077756279245605,6.121546570551233,3776.191587604,0.0,-0.979005226525905,27337.49765288092,-148.06368178904694,0.0,-67.64056170862301,-47.34552840172981,-36.5033902113519,4.119178946500554,-0.693380413842747,47546.46260334686,132.66777362616492,1.3415905558832586,6.429550470222148,0.0,0.0,0.0,0.0014824755482479729,135.24597223748378,178.0740277625162,-23.532214016784533,,-124.5314677722624,131917.45435190017,1.0,0.20866008628390237,5.8465512403148026
1981,2021-02-13 04:00:00,0.0,0.0,0.42,0.0,0.032509116395255465,0.0,-0.0,5.967,-9.017,94.133,1.8,0.0,0.0,2.9,794.947,242.911,0.25,-1.5186420528615954,-2.855673302466704,53429.25498926018,58.26527261642332,7.113012206229933,3782.313134174551,0.0,-0.242176137174037,27472.743625118404,-152.20369265039463,0.0,-56.50459191050737,-57.67195372466813,-42.32454472138536,4.696740088142601,-0.3993423819763624,47546.46260334686,132.95318418331874,1.3430328744722848,6.43646275811924,0.0,0.0,0.0,0.0014134279339464981,148.24967545943218,209.77032454056774,-5.821154510033466,,-146.38253814036116,132230.77435190018,1.0,0.20866008628390237,5.390148897765771
1982,2021-02-13 05:00:00,0.0,0.0,0.42,0.0,0.03250911639525548,0.0,-0.0,5.216,-9.25,93.9,0.75,0.0,0.0,2.85,795.238,239.743,0.25,-1.7608181900356323,-2.8539673414653253,53631.912301594515,58.48627295702782,2.902310821327237,3789.426146380781,0.0,1.0441654365244415,27620.993300577837,-96.07249616553325,0.0,-58.60622906992779,-24.009359661834694,-17.226083696394888,4.095264560259622,-0.3260882976354991,47546.46260334686,133.2891665405361,1.3447287745639667,6.444590331158649,0.0,0.0,0.0,0.0016622418030980335,138.87978079569467,174.08021920430537,25.098461024990478,,-121.17095719052372,132588.79435190017,1.0,0.20866008628390237,5.282376595383424
1983,2021-02-13 06:00:00,0.0,0.0,0.42,0.0,0.032509116395255465,0.0,-0.0,4.823,-9.267,93.9,0.333,0.0,0.0,2.833,795.342,247.413,0.25,-0.7166527535111908,-2.8525760732812406,53803.09020997749,58.6729446128435,1.5547662771007391,3792.3284572021084,0.0,0.33355699849854475,27759.87308137353,-73.79281191308482,0.0,-55.554371229086314,-12.172217922104444,-9.208419987572661,3.7786704472635178,-0.6364732215849426,47546.46260334686,133.5726301206074,1.3461579199131375,6.451439486522394,0.0,0.0,0.0,0.0014005013360099954,171.5970495782951,117.78295042170495,8.017663708822226,,-81.81047562190705,132901.75435190016,1.0,0.20866008628390237,5.761507979160443
1984,2021-02-13 07:00:00,0.0,0.0,0.42,0.0,0.03250911639525546,4.34,-0.0,5.765,-9.133,94.017,1.45,4.34,0.0,2.883,795.737,230.062,0.25,-0.3830957550126461,-2.8498634189007754,53919.3183941221,58.79969290525856,7.03718917472845,3793.8832234792094,0.0,-1.348381022925029,27931.470130951828,-166.39575108568826,0.10581717386655651,-74.39186522619542,-54.266107479107994,-41.61926923323093,4.510205026028087,-0.7345313470485509,47546.46260334686,133.7649278732019,1.3471265691093361,6.456081721716722,0.0,0.0,0.0,0.0009489091612601548,152.7235609861475,193.17643901385247,-32.41084924565827,,-133.98490184002998,133191.13435190017,1.0,0.20866008628390237,5.922708756272229
1985,2021-02-13 08:00:00,31.536,28.651,0.654,0.059,0.0613138364408474,48.455,-0.004,3.871,-8.6,93.9,1.0,77.106,0.0,3.0,796.086,237.888,0.25,-1.7314767779376752,-2.8467350909784503,54105.45764396123,59.00268009156077,3.673177451378897,3800.920412653938,0.0,0.8297778206279681,28084.193691937977,-85.24881315300605,23.716471458555944,-60.590274854104024,-29.390784146347627,-21.6740138532468,3.021498317661467,-0.33171007552501325,47546.46260334686,134.0726048504085,1.3486749636378108,6.463502376792882,0.0,0.0,0.0,0.0015174918383286874,80.24468856613959,152.01531143386043,19.945255379984136,,-105.19406853299019,133537.03435190016,1.0,0.20866008628390237,5.29532862578423
1986,2021-02-13 09:00:00,173.715,84.719,0.422,0.216,0.13665648404141445,107.42,-0.014,0.388,-7.517,93.633,0.833,192.139,0.0,3.267,796.469,235.659,0.25,-0.9016989573097071,-2.8453239782609767,54253.799777943714,59.16444904901169,3.2142308197384786,3804.5935901053167,0.0,0.1141020625369117,28164.438380504118,-34.734976359138,74.54897963679655,-66.48606561228166,-23.59126921314582,-18.931358265080654,0.30230002798900635,-0.577562933415417,47546.46260334686,134.31755289641137,1.34990640292738,6.469404029147677,0.0,0.0,0.0,0.0012065772693191934,0.0,23.27999999999999,-42.10473877459302,,-16.080300899558544,133769.29435190017,1.0,0.20866008628390237,5.673812726573787
1987,2021-02-13 10:00:00,313.97,103.627,0.348,0.351,0.19882087571539406,260.865,-0.02,0.0,-7.433,91.683,1.817,364.492,0.0,3.217,796.304,216.921,0.25,-0.7875968947727954,-2.842869235463821,54273.865547123976,59.18633102194545,7.315665311486187,3807.8078209250552,0.0,-2.6826423227381495,28164.438380504118,-64.48230464833752,116.6193058076222,-85.73091255416989,-51.682435402102975,-43.077597992925725,0.0,-0.6106645067611259,47546.46260334686,134.3506690887752,1.3500728033867524,6.470201500587165,0.0,0.0,0.0,0.00016291223642704643,0.0,0.0,-64.48230464833752,0.0,,133792.57435190017,0.0,0.20866008628390237,5.727741945004572
1988,2021-02-13 11:00:00,422.648,111.314,0.312,0.454,0.24387463174301263,349.527,-0.026,0.0,-6.667,89.617,1.417,460.841,0.0,3.3,796.72,200.101,0.25,-3.4702392175109447,-2.8402741251242154,54266.54988181249,59.17835319717829,2.898704500131778,3815.1234862365413,0.0,0.8458772199982266,28164.438380504118,20.33223442897962,147.41607630692997,-90.80200685530889,-19.398740084170324,-17.070279187011515,0.0,0.1871842485403871,47546.46260334686,134.33859591628027,1.3500121411356907,6.469910777755874,0.0,0.0,0.0,-5.93806106160013e-05,0.0,0.0,20.332234428979625,0.0,,133792.57435190017,0.0,0.20866008628390237,4.575781500035612
1989,2021-02-13 12:00:00,485.626,115.054,0.295,0.514,0.2689575993152529,399.476,-0.029,0.0,-6.0,88.083,0.917,514.53,0.0,3.45,797.163,188.498,0.25,-2.624361997512718,-2.8410696283850396,54263.65117731236,59.17519212356854,2.1523631023121728,3818.022190736673,0.0,1.447632837162453,28164.438380504118,34.796551457358774,166.872079458045,-106.07199876831396,-13.263561390501671,-12.675575421061144,0.0,-0.06439242080943772,47546.46260334686,134.33381198265107,1.34998810327101,6.469795576688393,0.0,0.0,0.0,-2.3530643507069605e-05,0.0,0.0,34.796551457358774,0.0,,133792.57435190017,0.0,0.20866008628390237,4.913874596794842
1990,2021-02-13 13:00:00,495.85,115.653,0.293,0.524,0.27304637562747286,374.873,-0.03,0.0,-5.8,85.517,1.7,490.526,0.0,3.4,797.333,189.814,0.25,-1.1767291603502652,-2.8407959659736663,54261.49881421004,59.17284494461291,5.84860733674858,3820.1745538389855,0.0,-0.6750790482231063,28164.438380504118,-16.226782258769674,163.50803547794823,-111.11198463375584,-33.684167027295956,-34.444199377142894,0.0,-0.49446669852321284,47546.46260334686,134.33025973302682,1.3499702539806318,6.469710034260533,0.0,0.0,0.0,-1.7472733937857827e-05,0.0,0.0,-16.226782258769674,0.0,,133792.57435190017,0.0,0.20866008628390237,5.545718271547782
1991,2021-02-13 14:00:00,452.233,113.076,0.304,0.482,0.25569480921466237,346.348,-0.027,0.07,-7.767,87.117,2.683,459.424,0.0,2.967,797.428,168.611,0.25,-1.8518082085733716,-2.838694496009969,54255.650206873295,59.16646696496542,9.787618817907825,3826.023161175734,0.0,-0.546439878023859,28164.438380504118,-104.02189329324618,151.2265393364099,-129.33831405066985,-68.02503908534786,-57.646359498425724,0.05453742478209363,-0.2932574199947461,47546.46260334686,134.3206069826237,1.3499217497938505,6.469477578750497,0.0,0.0,0.0,-4.7479843038827065e-05,0.0,4.200000000000005,-197.55630279228285,,-2.9010192510303057,133792.57435190017,1.0,0.20866008628390237,5.242394685758435
1992,2021-02-13 15:00:00,359.55,107.17,0.332,0.394,0.2179139788494958,229.566,-0.023,1.06,-8.7,89.017,1.7,336.736,0.0,2.817,797.931,168.935,0.25,-2.3982480865972304,-2.837448115202291,54250.062588055385,59.16037359657076,5.971271703738516,3835.810779993642,0.0,0.9350143307030246,28164.438380504118,-89.14815943769584,117.8967303514225,-126.6210780039176,-45.94765770769821,-35.1715485957876,0.8259091385780957,-0.1305146202930322,47546.46260334686,134.31138465301152,1.3498754068040972,6.469255480741345,0.0,0.0,0.0,-4.5364360179328645e-05,0.0,63.599999999999966,-119.38642374632406,,-43.93273646840004,133796.77435190018,1.0,0.20866008628390237,5.008028847391146
1993,2021-02-13 16:00:00,228.99,94.23,0.387,0.27,0.16188524319183056,83.579,-0.016,1.726,-8.933,89.95,0.833,177.809,0.0,2.8,798.33,166.567,0.25,-1.4632337558942057,-2.836893392656607,54307.691316351644,59.223218447493615,3.49468679887057,3841.7820516973807,0.0,0.6074821162219964,28164.438380504118,-98.60725717838899,80.8201550555475,-133.0929699530102,-26.700677320037773,-20.569584496950444,1.3438778611670241,-0.40805832510511186,47546.46260334686,134.40648530599677,1.3503532193024477,6.471545389208555,0.0,0.0,0.0,0.0004679041250688836,0.0,103.56,-72.96479582197593,,-71.48514184261603,133860.3743519002,1.0,0.20866008628390237,5.4150864113597335
1994,2021-02-13 17:00:00,81.783,56.215,0.514,0.12,0.09086945930841714,-24.677,-0.008,3.527,-9.1,90.883,0.75,31.538,0.0,2.8,798.749,160.374,0.25,-0.8557516396722092,-2.8351596477560754,54407.75662955277,59.332340926447955,3.4881169873866797,3845.2767384962513,0.0,0.002656363521369033,28164.438380504118,-146.39291568942485,40.47946076448465,-141.97508922060248,-26.546695798415396,-20.505733852237274,2.742783209580735,-0.587640792235086,47546.46260334686,134.57153620844176,1.3511820804835195,6.475517692660707,0.0,0.0,0.0,0.0008118840300444317,0.0,211.62,-1.113043469215864,,-145.89737091893065,133963.93435190018,1.0,0.20866008628390237,5.695473397925149
1995,2021-02-13 18:00:00,0.0,0.0,0.42,0.0,0.032509116395255465,0.0,-0.0,4.856,-9.2,91.0,0.25,0.0,0.0,2.8,799.276,159.29,0.25,-0.8530952761508402,-2.8326644303183457,54615.88851256539,59.55931135503314,1.1661740615008116,3848.764855483638,0.0,0.5686069721048915,28164.438380504118,-155.69434558523133,0.0,-143.07088764600317,-8.964995033146854,-6.838206247210661,3.766684496410905,-0.5869411552815611,47546.46260334686,134.914511816485,1.3529028291984433,6.4837643523145445,0.0,0.0,0.0,0.0016866154238859392,45.079317393889966,246.28068260611,13.667527605026613,,-169.36187319025797,134175.55435190018,1.0,0.20866008628390237,5.696727971941922
1996,2021-02-13 19:00:00,0.0,0.0,0.42,0.0,0.032509116395255465,0.0,-0.0,5.883,-9.3,91.0,1.167,0.0,0.0,2.767,799.764,143.726,0.25,-0.2844883040459487,-2.8301753535248633,54861.00302111,59.826611800556165,6.039417453601306,3849.9310295451387,0.0,-1.1844366040638836,28209.51769789801,-237.90903420476786,0.0,-161.16835419349604,-45.228366655132895,-35.30834603906118,4.549701680934397,-0.7536689980121215,47546.46260334686,135.31787206618773,1.3549237383750607,6.4934495259987335,0.0,0.0,0.0,0.0019812579234368614,47.51002433693577,305.4699756630642,-28.470139791850514,,-209.43889441291736,134466.91435190017,1.0,0.20866008628390237,5.971144137886426
1997,2021-02-13 20:00:00,0.0,0.0,0.42,0.0,0.032509116395255465,0.0,-0.0,5.939,-9.483,90.917,1.0,0.0,0.0,2.7,800.378,140.708,0.25,-1.4689249081098323,-2.8269839910252834,55160.43357931947,60.153144579410544,4.397046688646644,3855.97044699874,0.0,0.4033360504927738,28257.027722234943,-214.84278366082646,0.0,-158.9268622609397,-34.47754753843005,-25.61341285207331,4.57637333515411,-0.40133434453746264,47546.46260334686,135.80980057412,1.3573843185522771,6.505241815655264,0.0,0.0,0.0,0.0024130794688720964,27.657601295534164,328.68239870446587,9.69493318698786,,-224.53771684781432,134819.89435190018,1.0,0.20866008628390237,5.412520169151159
1998,2021-02-13 21:00:00,0.0,0.0,0.42,0.0,0.03250911639525545,0.0,-0.0,5.423,-9.55,91.167,0.417,0.0,0.0,2.7,800.734,137.587,0.25,-1.0655888576170585,-2.825287647376788,55484.71893133529,60.50678182261209,1.9660470821094291,3860.3674936873867,0.0,0.5909914502825964,28284.685323530477,-186.8232363223857,0.0,-163.8311728723466,-15.227683650965108,-11.407832622954954,4.162464853772117,-0.5190120298911624,47546.46260334686,136.34155961357936,1.3600391203799749,6.517964909347873,0.0,0.0,0.0,0.002603915488474226,29.958154032170285,295.4218459678297,14.205580229118356,,-201.02881655150406,135176.23435190017,1.0,0.20866008628390237,5.597160876959785
1999,2021-02-13 22:00:00,0.0,0.0,0.42,0.0,0.03250911639525547,0.0,-0.0,5.735,-9.8,90.9,0.417,0.0,0.0,2.633,800.332,135.893,0.25,-0.4745974073344621,-2.8230981906716925,55778.174730221006,60.8267990514951,2.209909686733933,3862.3335407694963,0.0,-0.05699491632705195,28314.643477562648,-193.96400479287453,0.0,-168.15254564409585,-16.728678805905716,-12.777811589907309,4.38648981475203,-0.6914585677176671,47546.46260334686,136.8218724643107,1.3624326310500154,6.529435769504539,0.0,0.0,0.0,0.0023471730101225657,60.07643455032053,284.0235654496795,-1.3699789669523526,,-192.5940258259222,135501.61435190018,1.0,0.20866008628390237,5.878084062414451
2000,2021-02-13 23:00:00,0.0,0.0,0.42,0.0,0.03250911639525546,0.0,-0.0,6.154,-10.233,91.017,0.333,0.0,0.0,2.55,800.755,134.444,0.25,-0.5315923236615141,-2.820186391194315,56059.988385983954,61.134120377299844,1.8008939281368306,3864.5434504562304,0.0,0.09984150218108158,28374.719912112967,-189.61171760798604,0.0,-169.3474175809142,-13.904854972121674,-10.377935130187202,4.691179580689763,-0.6726895054527129,47546.46260334686,137.2823378262803,1.364723295840687,6.5404137424914515,0.0,0.0,0.0,0.0022461417920216402,85.12238956851627,284.11761043148374,2.399876459720108,,-192.01159406770614,135845.71435190018,1.0,0.20866008628390237,5.850443059393296
2001,2021-02-14 00:00:00,0.0,0.0,0.42,0.0,0.03250911639525546,0.0,-0.0,7.102,-10.783,90.25,0.583,0.0,0.0,2.433,800.942,136.424,0.25,-0.43175082148043253,-2.817358384810239,56342.305102487306,61.441990297150824,3.322124294455911,3866.344344384367,0.0,-0.3620408004581214,28459.842301681485,-208.17790966860616,0.0,-167.81269430399314,-25.9806613279197,-19.080260070189006,5.3957376981662,-0.7000316646704843,47546.46260334686,137.74285215024312,1.367010365185222,6.551374484362434,0.0,0.0,0.0,0.002242603999361987,129.9678757201209,296.1521242798791,-8.702324940001802,,-199.47558472860436,136214.95435190017,1.0,0.20866008628390237,5.898941766275274
2002,2021-02-14 01:00:00,0.0,0.0,0.42,0.0,0.032509116395255465,0.0,-0.0,8.942,-11.667,89.7,1.35,0.0,0.0,2.267,801.18,144.789,0.25,-0.7937916219385539,-2.8144203548806974,56635.13510247273,61.76132508448498,7.701243453215049,3869.666468678823,0.0,-1.040002599006512,28589.810177401607,-258.9491447843639,0.0,-157.83537891456876,-63.213435639300506,-44.07865954215117,6.7702380656761285,-0.5919087540195974,47546.46260334686,138.21970378622802,1.3693745457006385,6.562704780239912,0.0,0.0,0.0,0.002318340170463741,187.9817671151772,348.5382328848228,-24.998399471962166,,-233.95074531240175,136641.07435190017,1.0,0.20866008628390237,5.724802123926787
2003,2021-02-14 02:00:00,0.0,0.0,0.42,0.0,0.032509116395255465,0.0,-0.0,11.56,-13.767,87.317,1.333,0.0,0.0,1.833,801.413,140.352,0.25,-1.833794220945066,-2.8119404053057253,56975.97209190433,62.13301209586078,7.545289567568818,3877.367712132038,0.0,0.04430759576716536,28777.791944516783,-260.7808285600867,0.0,-157.67645633787365,-68.52222837893936,-43.013643954990236,8.717458870248983,-0.2859587585324827,47546.46260334686,138.773697473774,1.3721160731327016,6.575843504951896,0.0,0.0,0.0,0.002689102936804528,301.9403070130586,391.6596929869414,1.0650155871609357,,-261.84584414724765,137177.59435190016,1.0,0.20866008628390237,5.250288246264878
2004,2021-02-14 03:00:00,0.0,0.0,0.42,0.0,0.032509116395255465,0.0,-0.0,11.405,-14.317,89.45,0.667,0.0,0.0,1.8,801.643,173.512,0.25,-1.7894866251779007,-2.810744703488216,57360.0864953237,62.5518936699277,3.850644958359426,3884.913001699607,0.0,0.8803259276784972,29079.73225152984,-174.30504279700392,0.0,-124.71118351020948,-36.00472759381724,-21.853370676197255,8.562133464772105,-0.2978944815520631,47546.46260334686,139.39671168531214,1.3751926306241078,6.5905878556621715,0.0,0.0,0.0,0.003018450770514957,390.6173643287827,293.68263567121727,21.16027327879298,,-195.46531607579692,137871.19435190017,1.0,0.20866008628390237,5.269749522816045
2005,2021-02-14 04:00:00,0.0,0.0,0.42,0.0,0.032509116395255465,0.0,-0.0,11.571,-14.5,90.183,0.667,0.0,0.0,1.8,802.137,182.045,0.25,-0.9091606974994035,-2.8095018805510925,57649.918486036564,62.86795909055242,4.309625110698928,3888.763646657966,0.0,-0.10495475983904869,29470.349615858624,-175.42371933537638,0.0,-120.06694238933218,-39.084852431906974,-24.37615380716899,8.657616226056218,-0.5533869330244439,47546.46260334686,139.86588437076063,1.3775049550242373,6.601669631967887,0.0,0.0,0.0,0.0022673807495418867,433.6055315486783,260.6544684513217,-2.5227831309717352,,-172.90093620440462,138555.49435190015,1.0,0.20866008628390237,5.670302174146478
2006,2021-02-14 05:00:00,0.0,0.0,0.42,0.0,0.032509116395255465,0.0,-0.0,11.837,-14.817,90.55,0.583,0.0,0.0,1.767,802.482,179.787,0.25,-1.0141154573384523,-2.807197012497203,57906.26332937719,63.14750635700893,3.7622581413157663,3893.073271768665,0.0,0.13141787369697436,29903.9551474073,-169.47805829428287,0.0,-121.85932885512713,-34.710552426136196,-21.217280447072454,8.830484291335376,-0.5213808572824943,47546.46260334686,140.2801940563413,1.3795436638603888,6.611440110224939,0.0,0.0,0.0,0.0019986808628434287,449.1925982468154,261.0274017531845,3.158873360096539,,-172.63693165437942,139249.75435190016,1.0,0.20866008628390237,5.6211329205035145
2007,2021-02-14 06:00:00,0.0,0.0,0.42,0.0,0.032509116395255465,0.0,-0.0,10.602,-12.783,92.45,1.883,0.0,0.0,2.133,803.058,162.768,0.25,-0.882697583641478,-2.8050286595773066,58163.528472989055,63.42805722245262,11.224998432726734,3896.835529909981,0.0,-1.74312976168615,30353.147745654118,-291.976348427304,0.0,-139.46142643071167,-96.7259595513867,-63.11665084838022,7.885826273234185,-0.5581378700595774,47546.46260334686,140.69537694050229,1.3815836515789885,6.621216717504897,0.0,0.0,0.0,0.0019999321167962934,256.8839854040921,379.23601459590805,-41.89937040130776,,-250.07697802599623,139959.97435190016,1.0,0.20866008628390237,5.682761315101659
2008,2021-02-14 07:00:00,0.0,0.0,0.42,0.0,0.03250911639525546,6.796,-0.0,9.431,-10.067,87.817,3.617,6.796,0.0,2.5,803.341,156.432,0.25,-2.625827345327628,-2.8027108665962577,58531.53948915224,63.8293778507658,14.720322479957497,3908.0605283427076,0.0,-0.8032009379815326,30610.03173105821,-329.6739873261486,0.16569896626661706,-138.1316164675442,-116.21913495677494,-82.42308135451334,6.985395747957558,-0.051249261540283225,47546.46260334686,141.2882226878231,1.3844913696650352,6.635151908167525,0.0,0.0,0.0,0.0028524080679842886,93.21146784723663,472.6485321527634,-19.306430506133125,,-310.3675568200155,140596.09435190016,1.0,0.20866008628390237,4.913269721544538
2009,2021-02-14 08:00:00,34.886,30.146,0.617,0.064,0.06374650824229249,88.458,-0.004,6.315,-3.983,67.233,7.2,118.604,0.2,3.05,803.845,156.589,0.25,-3.4290282833091608,-2.8024984894908695,58989.46769882504,64.32875430624323,18.81764941517972,3922.780850822665,0.0,-0.9317375128345928,30703.243198905446,-224.87185182082115,26.83866646957253,-134.49186422088047,-17.233767086509957,-104.81912783661045,4.653184492315219,0.18105636129197214,47546.46260334686,142.02418818583803,1.3880925701140077,6.652410601543472,0.0,27.80596439657899,0.0,0.0035344521006595063,68.95011146759941,309.94988853240056,-22.39604648209709,,-202.47580533872406,141161.95435190015,1.0,0.20866008628390237,4.5917486317060225
2010,2021-02-14 09:00:00,178.614,85.709,0.418,0.221,0.13901035103180537,200.713,-0.014,3.462,-3.017,59.35,7.017,286.422,0.2,2.917,804.537,156.375,0.25,-4.360765796143753,-2.803246841099641,59308.40590233885,64.6765604169453,15.828368551270277,3941.5985002378447,0.0,0.705892205268956,30772.193310373044,-89.58111844423784,85.20763843998506,-130.70456071873969,40.77640147665221,-87.85169395873876,2.541808326794696,0.4492879898086356,47546.46260334686,142.53564919935175,1.3905897405364172,6.664378249342734,0.0,27.90609992217968,0.0,0.002448921660069466,44.02813929539306,163.69186070460694,16.96743387787167,,-106.54855232210951,141568.6603162967,1.0,0.20866008628390237,4.242879908917898
2011,2021-02-14 10:00:00,319.44,104.063,0.346,0.356,0.20106057024374313,328.795,-0.021,2.313,-8.15,80.05,2.6,432.858,0.0,2.633,804.643,150.168,0.25,-3.6548735908747974,-2.805100526914751,59484.17549441436,64.86823936141151,8.296312566630993,3957.426868789115,0.0,1.7429764835885329,30816.22144966844,-106.87566253443295,127.62803264496866,-139.9391657374395,-50.54827161896093,-45.956007881987674,1.6948628897693434,0.2448871692171812,47546.46260334686,142.81712784031853,1.391962127931781,6.670955393154975,0.0,0.0,0.0,0.0013447789766482933,0.0,138.78000000000006,-97.00048891163317,,-90.15515291972622,141804.28641621888,1.0,0.20866008628390237,4.504864782984211
2012,2021-02-14 11:00:00,428.417,111.631,0.31,0.459,0.24599966859549868,426.752,-0.026,0.0,-8.25,87.3,1.783,538.383,0.0,2.883,804.915,150.079,0.25,-1.9118971072862645,-2.8061098935614615,59614.65918184773,65.01053345893973,7.101732217524313,3965.723181355746,0.0,-3.06111759664606,30816.22144966844,-73.57966276691181,162.45888792934971,-147.60643468081452,-48.89320031317586,-39.28141006594755,0.0,-0.2575056363236059,47546.46260334686,143.025906045303,1.392979181097513,6.675829603569842,0.0,0.0,0.0,0.0009963377620037166,0.0,0.0,-73.57966276691181,0.0,,141943.06641621888,0.0,0.20866008628390237,5.216142432575409
2013,2021-02-14 12:00:00,491.526,115.366,0.294,0.52,0.27141411879555444,464.169,-0.029,0.0,-7.733,85.967,0.583,579.535,0.0,2.95,804.994,156.054,0.25,-4.973014703932325,-2.805049291536677,59607.55744963021,65.00278893089444,1.071805760959871,3972.8249135732704,0.0,1.6776427093319515,30816.22144966844,40.32526712833959,181.0110150804103,-128.41884136418625,-6.962348888579155,-5.928889504336629,0.0,0.624331805031336,47546.46260334686,143.01454696162787,1.3929238649604234,6.675564501901024,0.0,0.0,0.0,-5.414772931304074e-05,0.0,0.0,40.32526712833959,0.0,,141943.06641621888,0.0,0.20866008628390237,4.026986670261245
2014,2021-02-14 13:00:00,501.746,115.966,0.291,0.53,0.2754865613528321,439.218,-0.03,0.0,-7.9,86.2,0.25,555.184,0.0,2.933,804.819,157.392,0.25,-3.2953719946003734,-2.8076208619386707,59606.485643869244,65.00162011327072,0.730117115210616,3973.89671933423,0.0,1.4385810513924846,30816.22144966844,34.578974927426586,177.72349237820117,-134.2662567073737,-4.979899698704185,-4.038824711011665,0.0,0.14046366631497909,47546.46260334686,143.0128325898126,1.3929155161713591,6.675524490468014,0.0,0.0,0.0,-8.172718430070311e-06,0.0,0.0,34.578974927426586,0.0,,141943.06641621888,0.0,0.20866008628390237,4.643883832866254
2015,2021-02-14 14:00:00,457.993,113.379,0.302,0.487,0.2577847263152112,347.507,-0.028,0.0,-7.967,85.617,0.0,460.886,0.0,2.9,805.003,164.947,0.25,-1.8567909432078888,-2.8081994234807164,59605.75552675403,65.00082391140025,0.0,3974.626836449441,0.0,0.7890518992612052,30816.22144966844,18.966332007905443,152.2207476657151,-132.9804257887945,-0.0,-0.0,0.0,-0.27398986901515876,47546.46260334686,143.01166474900012,1.392909828895331,6.675497234292051,0.0,0.0,-0.0,-5.5673456434175116e-06,0.0,0.0,18.966332007905443,0.0,,141943.06641621888,0.0,0.20866008628390237,5.2402132083779485
2016,2021-02-14 15:00:00,365.033,107.52,0.33,0.399,0.2201086290003228,206.854,-0.023,0.0,-7.7,86.667,0.0,314.374,0.0,2.983,804.915,180.268,0.25,-1.0677390439466836,-2.8070708707914616,59605.75552675403,65.00082391140025,0.0,3974.626836449441,0.0,-0.28513625500548273,30816.22144966844,-6.853780955331725,114.78776275742457,-121.1406449828286,-0.0,-0.0,0.0,-0.5008987299276948,47546.46260334686,143.01166474900012,1.392909828895331,6.675497234292051,0.0,0.0,-0.0,0.0,0.0,0.0,-6.853780955331725,0.0,,141943.06641621888,0.0,0.20866008628390237,5.596161527899311
2017,2021-02-14 16:00:00,233.998,94.897,0.384,0.275,0.16419848206166496,67.753,-0.017,0.0,-7.733,87.7,0.083,162.65,0.0,3.0,805.113,181.938,0.25,-1.3528752989521664,-2.805007690095269,59605.75552675403,65.00082391140025,0.34924932223782656,3974.626836449441,0.0,-1.802836408592726,30816.22144966844,-43.33453086333717,79.516454816343,-118.20915108788574,-2.2916691297718987,-1.931975408126988,0.0,-0.41819005389554054,47546.46260334686,143.01166474900012,1.392909828895331,6.675497234292051,0.0,0.0,0.0,0.0,0.0,0.0,-43.33453086333717,0.0,,141943.06641621888,0.0,0.20866008628390237,5.465068703827594
2018,2021-02-14 17:00:00,85.836,57.984,0.508,0.125,0.09327854661039588,-27.561,-0.008,3.719,-8.383,88.55,1.7,30.423,0.0,2.867,805.438,180.2,0.25,-3.155711707544892,-2.8032851829396583,59605.40627743179,65.00044305063446,5.316015601193832,3974.9760857716788,0.0,1.9322899883669333,30816.22144966844,-135.55899510719198,41.55986248265316,-112.06250364578148,-38.47204795383699,-29.407219643394217,2.721420458696877,0.10149319447066961,47546.46260334686,143.01110611418017,1.392907108387557,6.675484196303702,0.0,0.0,0.0,-2.663144761343838e-06,0.0,223.13999999999996,-42.0470009144385,,-144.76101818836707,141943.06641621888,1.0,0.20866008628390237,4.6989371518364464
