,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
1928,2021-02-19 19:00:00,0.0,4.75,15.8,0.838,0.0,-3.811,-1.27,0,431.131,0.35,1.35415,206.0,-15.681043667905785,-9.070431939910026,0.02320418169099696,617.6891685849691,0.6735977847164331,-0.0029366386979817385,0.0029366386979817385,96.50488872276868,0.0,1.091201822221436,,12.753065311374218,-0.8829802386758532,-30.719624906672863,27.180481486746505,-1.0957016844915062,0.0,17.17518896997643,72.82027132784049,8.481167953558,0.24084176496691456,1.634256103157654,0,0.0,0.0,0.14737088299781675,,1.5562788612131515,-1.093543754725539e-07,11.657363626882713,0.0
1929,2021-02-19 19:15:00,0.0,4.893,15.8,1.302,0.0,-3.612,-1.204,0,456.145,0.35,1.36775,205.8,-14.589841845684349,-9.1716437707232,0.02320418169099696,617.6862319462712,0.6735945822751048,-0.00798396890761584,0.00798396890761584,96.50782536146667,0.0,1.6764645117444177,,20.888696049538176,-0.8370787777741227,-34.95825817542726,42.606860251137654,-2.978941847346972,0.0,14.077172751601907,72.82027132784049,8.481141072566698,0.2408413832936265,1.6342535132750373,0,0.0,0.0,0.14737088299781675,,1.7214467421534716,-3.775943768311863e-07,17.909754202191202,0.0
1930,2021-02-19 19:30:00,0.0,4.731,18.47,1.083,0.0,-3.868,-1.289,0,481.159,0.35,1.58088,206.0,-12.91337733393993,-9.254599404414769,0.02320418169099696,617.6782479773635,0.673585875656885,-0.007993007462703254,0.007993007462703254,96.51580933037428,0.0,-0.14788284523802034,,1.4025001408208926,-0.8961899536075045,-41.063409225596445,33.85608455733239,-2.982339970640926,0.0,9.506014762692454,72.82027132784049,8.481067989816921,0.24084034561554055,1.6342464720056573,0,0.0,0.0,0.14737088299781675,,2.0065849607536697,-1.0265857088531679e-06,-1.5798398298200333,0.0
1931,2021-02-19 19:45:00,0.0,3.325,17.91,1.064,0.0,-3.84,-1.28,0,506.174,0.35,1.38854,205.1,-13.061260179177951,-9.310617817350282,0.023204181690996962,617.6702549699008,0.6735771591820074,-0.01090995241830923,0.01090995241830923,96.52380233783698,0.0,-0.3858328864046226,,-0.05113043128168293,-0.8899176375007285,-41.402299757258504,32.4963535743093,-4.070741585823221,0.0,9.744733389168248,72.82027132784049,8.48099482401562,0.24083930675375462,1.6342394227041617,0,0.0,0.0,0.14737088299781675,,1.979981676748871,-1.0277567504475518e-06,-4.121872017104904,0.0
1932,2021-02-19 20:00:00,0.0,2.516,17.15,0.918,0.0,-3.412,-1.138,0,531.188,0.35,1.25539,204.3,-13.447093065582575,-9.368043233494106,0.023204181690996955,617.6593450174826,0.6735652617420748,-0.010447040043674154,0.010447040043674154,96.53471229025529,0.0,-0.5776478998688837,,-2.272976629292959,-0.791162234154293,-40.742839923739524,28.662977702604383,-3.8980647674013187,0.0,10.598047825996474,72.82027132784049,8.480894956789665,0.24083788875829704,1.634229800752873,0,0.0,0.0,0.14737088299781675,,1.9118169274957,-1.4028354196179298e-06,-6.171041396694278,0.0
1933,2021-02-19 20:15:00,0.0,1.851,18.04,0.641,0.0,-3.218,-1.073,0,497.076,0.35,1.25925,204.3,-14.024740965451459,-9.430497573257858,0.02320418169099696,617.6488979774389,0.6735538691138919,-0.006157260678896359,0.006157260678896359,96.54515933029896,0.0,-1.0343815879090148,,-8.752888792671428,-0.7459861868430583,-38.56994287645938,18.62636685032412,-2.2974614300399745,0.0,11.936673420306885,72.82027132784049,8.48079932640732,0.2408365309131387,1.6342205869575104,0,0.0,0.0,0.14737088299781675,,1.8133271216921856,-1.3433285332381126e-06,-11.050350222711401,0.0
1934,2021-02-19 20:30:00,0.0,1.188,19.02,0.262,0.0,-3.015,-1.005,0,462.964,0.35,1.2659,203.1,-15.059122553360474,-9.500840835792657,0.023204181690996955,617.6427407167599,0.673547154543904,-0.0017384603677372925,0.0017384603677372925,96.55131659097785,0.0,-1.4569226182704338,,-14.91570037177472,-0.6987243950689312,-35.91512828666211,7.256685359303969,-0.6486768053392388,0.0,14.44146695065235,72.82027132784049,8.480742963664508,0.24083573062123914,1.6342151564960565,0,0.0,0.0,0.14737088299781675,,1.648642858790862,-7.917378692104722e-07,-15.56437717711396,0.0
1935,2021-02-19 20:45:00,0.0,0.4,20.91,0.884,0.0,-3.06,-1.02,0,428.853,0.35,1.31463,201.6,-16.516045171630907,-9.58594522300405,0.02320418169099696,617.6410022563922,0.6735452587310711,-0.001920195587341924,0.001920195587341924,96.55305505134558,0.0,0.7610719466359148,,8.847059203717585,-0.7091531173833929,-32.06369512711683,23.61418043463176,-0.7164895442087744,0.0,18.00572701358605,72.82027132784049,8.480727049996322,0.24083550466334144,1.6342136232359368,0,0.0,0.0,0.14737088299781675,,1.4399261165456552,-2.235432486266415e-07,8.13056965950881,0.0
1936,2021-02-19 21:00:00,0.0,0.088,19.54,1.555,0.0,-3.08,-1.026,0,394.741,0.35,1.20097,200.8,-15.754973224994991,-9.69205409731215,0.02320418169099696,617.6390820608049,0.6735431647337021,-0.009286168254689699,0.009286168254689699,96.55497524693293,0.0,1.0985139375767392,,15.200468144963397,-0.7133547717453759,-35.647855586592954,35.809037032223635,-3.464988824134211,0.0,15.752641471078087,72.82027132784049,8.480709472727286,0.2408352550837578,1.6342119296884832,0,0.0,0.0,0.14737088299781675,,1.5454400462384368,-2.4691248245833115e-07,11.735479320829185,0.0
1937,2021-02-19 21:15:00,0.0,0.039,20.15,0.62,0.0,-3.15,-1.05,0,461.516,0.35,1.23406,200.6,-14.656459287418253,-9.784885493944913,0.023204181690996955,617.6297958925502,0.6735330380507636,-0.005125910880107417,0.005125910880107417,96.56426141518762,0.0,-1.3490388081625122,,-12.49917618523047,-0.7300105620123163,-39.9102307621865,15.483706802030705,-1.9126728543100577,0.0,12.657358336937646,72.82027132784049,8.480624467859867,0.24083404809628262,1.634203739553155,0,0.0,0.0,0.14737088299781675,,1.7109618676052427,-1.1940844066358874e-06,-14.411849039540527,0.0
1938,2021-02-19 21:30:00,0.0,-0.711,25.01,0.532,0.0,-2.854,-0.952,0,528.291,0.35,1.45012,198.9,-16.005498095580766,-9.859476548594559,0.023204181690996955,617.6246699816701,0.6735274481806653,-0.0005577430827032775,0.0005577430827032775,96.56938732606773,0.0,-0.5337112446968214,,-5.493547544401434,-0.6618460774549685,-36.62865147024749,15.828268100071792,-0.20811636825694516,0.0,15.968681903229232,72.82027132784049,8.480577545484847,0.2408333818410324,1.6341992186109129,0,0.0,0.0,0.14737088299781675,,1.5105948256334631,-6.591342559086221e-07,-5.701663912658379,0.0
1939,2021-02-19 21:45:00,0.0,-1.166,21.16,0.573,0.0,-2.781,-0.927,0,595.066,0.35,1.18661,199.0,-16.539209340277587,-9.95358181827278,0.023204181690996955,617.6241122385874,0.673526839954839,-0.0024935532736511984,0.0024935532736511984,96.56994506915044,0.0,0.02418649442716323,,1.188831069332707,-0.6444950390337307,-34.57934319542275,19.301791659774928,-0.9304455400426009,0.0,17.11087764401426,72.82027132784049,8.480572439920032,0.2408333093465225,1.6341987266920994,0,0.0,0.0,0.14737088299781675,,1.4376346412298604,-7.171985905709363e-08,0.25838552929010616,0.0
1940,2021-02-19 22:00:00,0.0,-1.481,21.16,0.334,0.0,-2.65,-0.883,0,661.842,0.35,1.15942,199.3,-16.515022845850424,-10.054418208500916,0.02320418169099696,617.6216186853137,0.6735241207037227,-0.0016315877546359534,0.0016315877546359534,96.57243862242409,0.0,-0.6146823365949018,,-5.9578691414264,-0.6139192029627423,-34.367418435625524,12.237404624254502,-0.6088129945337666,0.0,16.786063872907363,72.82027132784049,8.480549613983262,0.2408329852381189,1.6341965274218162,0,0.0,0.0,0.14737088299781675,,1.4412047366877543,-3.2064476019381903e-07,-6.566682135960167,0.0
1941,2021-02-19 22:15:00,0.0,-1.9,23.53,0.56,0.0,-2.618,-0.872,0,661.009,0.35,1.25001,202.6,-17.129705182445328,-10.153340566560416,0.023204181690996955,617.619987097559,0.6735223414368147,-0.0010740130766450522,0.0010740130766450522,96.57407021017872,0.0,0.8462967839677282,,9.4417903433664,-0.6062865559835696,-28.836763367146773,20.758703203945508,-0.40075948539995937,0.0,18.126137062551233,72.82027132784049,8.48053467844498,0.2408327731662593,1.6341950883868095,0,0.0,0.0,0.14737088299781675,,1.3606407360316175,-2.0980561272422512e-07,9.04103085796644,0.0
1942,2021-02-19 22:30:00,0.0,-1.896,21.09,0.03,0.0,-1.942,-0.648,0,660.176,0.35,1.12072,220.5,-16.2834083984776,-10.260160236332847,0.023204181690996955,617.6189130844824,0.6735211702120855,-0.00018304009191808876,0.00018304009191808876,96.57514422325536,0.0,0.2029465102227289,,2.236387757887911,-0.45049063854854543,-14.012105486238994,1.0492449361766545,-0.06830004185298706,0.0,15.649738946498797,72.82027132784049,8.480524846932648,0.24083263356709747,1.6341941411226077,0,0.0,0.0,0.14737088299781675,,1.4726689984074723,-1.3810741581456213e-07,2.168087716034924,0.0
1943,2021-02-19 22:45:00,0.0,-1.984,31.4,0.24,0.0,-2.422,-0.807,0,659.343,0.35,1.65777,210.3,-16.08046188825487,-10.352386225219803,0.023204181690996955,617.6187300443905,0.6735209706045698,0.0,0.0,96.57532726334728,0.0,-0.203573711584226,,-2.4185491682945273,-0.5610803432361365,-24.954122532736818,8.213837121881442,0.24376102875466124,0.0,14.882816585796986,72.82027132784049,8.480523171383652,0.24083260977571047,1.6341939796837501,0,0.0006532650798352525,0.0,0.14737088299781675,,1.5007579257877313,-2.3537165367224104e-08,-2.174788139539866,0.0
1944,2021-02-19 23:00:00,0.0,-2.372,28.53,0.879,0.0,-1.915,-0.638,0,658.51,0.35,1.46354,226.6,-16.284035599839097,-10.4400926475017,0.02320418169099695,617.6193833094703,0.6735216829983318,-0.0001376744944495518,0.0001376744944495518,96.57532726334728,0.0,3.4101849019753474,,36.482547999293246,-0.4435834051598685,-7.9098150245294505,29.65208616783364,-0.05137218224550637,0.0,15.18386026114892,72.82027132784049,8.480529151371412,0.24083269468649815,1.6341945558544695,0,0.0,0.0,0.14737088299781675,,1.4725748127903842,8.400351578455452e-08,36.43117581704774,0.0
1945,2021-02-19 23:15:00,0.0,-2.05,32.3,0.645,0.0,-2.556,-0.852,0,659.16,0.35,1.69697,206.3,-12.87385069786375,-10.52957312874858,0.023204181690996955,617.6192456349759,0.6735215328625691,-0.003556163727581852,0.003556163727581852,96.57546493784173,0.0,-1.8530981046038306,,-18.469784274392747,-0.5923514274614223,-40.91354659660806,16.945160097671426,-1.3269554319952062,0.0,6.090953652005307,72.82027132784049,8.48052789109943,0.24083267679170034,1.634194434427513,0,0.0,0.0,0.14737088299781675,,2.015006262072638,-1.770358430219287e-08,-19.796739706387953,0.0
1946,2021-02-19 23:30:00,0.0,-2.289,30.29,0.036,0.0,-2.355,-0.785,0,659.81,0.35,1.56343,200.0,-14.72694880246758,-10.565467920662968,0.02320418169099696,617.6156894712483,0.6735176548214267,-8.58795307501272e-05,8.58795307501272e-05,96.57902110156931,0.0,-2.7076024725516543,,-28.89340717804121,-0.5457698011234936,-40.24799571985909,1.087886237338786,-0.03204541635174498,0.0,10.812472105602586,72.82027132784049,8.480495337952991,0.24083221456405257,1.6341912979351587,0,0.0,0.0,0.14737088299781675,,1.7010379218812104,-4.5728770569474444e-07,-28.925452594392954,0.0
1947,2021-02-19 23:45:00,0.0,-2.446,40.99,0.46,0.0,-2.47,-0.824,0,660.46,0.35,2.09119,203.8,-17.434551275019235,-10.629187364839433,0.023204181690996955,617.6156035917176,0.6735175611687214,0.0,0.0,96.57910698110005,0.0,0.9012930370365972,,7.3404414491917365,-0.5728543137048956,-26.536433700648075,16.767848193925396,2.288117130122084,0.0,17.68188126961931,72.82027132784049,8.480494551810423,0.24083220340146994,1.6341912221903276,0,0.006131997321037216,0.0,0.14737088299781675,,1.322235860291212,-1.1043306028363467e-08,9.62855857931382,0.0
1948,2021-02-20 00:00:00,0.0,-3.141,37.74,1.218,0.0,-2.403,-0.801,0,661.11,0.35,1.82821,208.8,-16.533258237982636,-10.733389224295074,0.023204181690996955,617.6217355890386,0.6735242481887008,0.0,0.0,96.57910698110005,0.0,3.041161378032955,,29.420348772272064,-0.5568937715922527,-24.801011854296917,39.70892713847527,3.0685302873229,0.0,15.069327259685968,72.82027132784049,8.48055068411831,0.24083300043311343,1.634196630528985,0,0.008223505605566915,0.0,0.14737088299781675,,1.4387497444542543,7.885176906213914e-07,32.488879059594964,0.0
1949,2021-02-20 00:15:00,0.0,-3.32,34.74,1.007,0.0,-2.134,-0.711,0,660.359,0.35,1.6605,216.7,-13.492096859949681,-10.82219463479106,0.023204181690996962,617.6299590946442,0.6735332160246937,-0.00426506634611158,0.00426506634611158,96.57910698110005,0.0,0.14844252432188323,,3.177277554718322,-0.4943365204235819,-28.173030636319822,24.907686010941706,-1.5914586452614272,0.0,6.936958700520019,72.82027132784049,8.480625961802915,0.24083406930889129,1.634203883493452,0,0.0,0.0,0.14737088299781675,,1.9048126226140392,1.0574591588467101e-06,1.5858189094568949,0.0
1950,2021-02-20 00:30:00,0.0,-3.305,27.25,0.336,0.0,-0.816,-0.272,0,659.607,0.35,1.30396,261.8,-13.343654335627798,-10.863074809483377,0.02320418169099696,617.6256940282981,0.6735285649163556,-0.0036509948534500887,0.0036509948534500887,96.58337204744616,0.0,2.7569471945925046,,30.81493618965511,-0.18910749796890478,16.36652805989715,8.192441656976476,-1.3623314624636558,0.0,6.44507397075039,72.82027132784049,8.480586919575465,0.24083351494478092,1.6342001217998319,0,0.0,0.0,0.14737088299781675,,1.930752119721422,-5.484392731302322e-07,29.452604727191456,0.0
1951,2021-02-20 00:45:00,0.0,-3.27,36.01,1.0,0.0,-0.606,-0.202,0,658.856,0.35,1.72765,273.3,-10.586707141035294,-10.901056346881417,0.02320418169099696,617.6220430334446,0.6735245834606811,-0.012961925192832565,0.012961925192832565,96.5870230422996,0.0,2.736939524195261,,34.07549092298541,-0.1404401271680837,17.281814665075956,17.750864187403234,-4.836629139031222,0.0,-0.8167478023256903,72.82027132784049,8.480553498459729,0.24083304039432926,1.634196901689848,0,0.0,0.0,0.14737088299781675,,2.4753421250565766,-4.6947878869530975e-07,29.238861783954185,0.0
1952,2021-02-20 01:00:00,0.0,-3.311,37.02,0.71,0.0,-0.816,-0.272,0,658.104,0.35,1.77067,269.9,-7.849767616840033,-10.896243151801624,0.023204181690996955,617.6090811082518,0.6735104483187042,-0.01699755156253878,0.01699755156253878,96.59998496749243,0.0,-0.33689862517971286,,2.7434717430822673,-0.18910749796890478,3.038885617183894,7.8091569317902545,-6.342576600808399,0.0,-7.915463307922977,72.82027132784049,8.480434844788197,0.24083135560898902,1.6341854694088849,0,0.0,0.0,0.14737088299781675,,3.1516500058284165,-1.6667711582131904e-06,-3.5991048577261315,0.0
1953,2021-02-20 01:15:00,0.0,-3.335,34.42,0.11,0.0,-1.405,-0.468,0,658.348,0.35,1.64336,250.7,-8.186666242019745,-10.849596028336364,0.023204181690996955,617.5920835566892,0.6734919122755607,-0.002701659103232049,0.002701659103232049,96.61698251905497,0.0,-2.037519585448633,,-20.758790515205757,-0.325391218929303,-14.808171206135967,1.2937562069924675,-1.0081330921212668,0.0,-6.918984297132955,72.82027132784049,8.48027924767005,0.24082914623898236,1.6341704775057238,0,0.0,0.0,0.14737088299781675,,3.0601490906896225,-2.1857420618986707e-06,-21.766923607327023,0.0
1954,2021-02-20 01:30:00,0.0,-3.191,33.69,0.04,0.0,-2.684,-0.895,0,658.592,0.35,1.62593,212.2,-10.224185827468379,-10.808820945043497,0.02320418169099695,617.589381897586,0.6734889660824275,-0.0006453085706251154,0.0006453085706251154,96.61968417815821,0.0,-4.393396551271774,,-46.69407528251144,-0.6222320153781133,-45.23505428580319,0.6822473512331763,-0.24079974455249223,0.0,-1.5190363325633198,72.82027132784049,8.48025451630778,0.24082879506910754,1.6341680946070964,0,0.0,0.0,0.14737088299781675,,2.5565578584840836,-3.4741699503646024e-07,-46.93487502706393,0.0
1955,2021-02-20 01:45:00,0.03885,-3.116,31.35,0.305,0.0,-0.911,-0.304,0,658.835,0.35,1.5215,246.6,-14.617582378740153,-10.799868919624345,0.0423992758104843,617.5887365890154,0.6734882623653385,-0.0010402095666488553,0.0010402095666488553,96.62032948672883,0.0,2.224454845809348,,24.152121407077793,-0.22270673117117828,5.9450475730260735,8.51034997129647,-0.38815906655423865,0.0,9.919430593926428,72.82027132784049,8.480248609058254,0.24082871118978352,1.6341675254354777,0,0.0,0.0,0.14737088299781675,,1.7182387528259822,-8.298301515124852e-08,23.763962340523555,0.0
1956,2021-02-20 02:00:00,0.09101,-2.982,33.84,0.126,0.0,-0.878,-0.293,0,659.079,0.35,1.65887,255.9,-12.393127532930805,-10.858326392855881,0.06806479177904409,617.5876963794487,0.6734871280037609,-0.0009737849362465121,0.0009737849362465121,96.62136969629549,0.0,1.2288597570554818,,13.491343040575916,-0.22929457666830047,6.854999703255345,2.8778158589812803,-0.36337281296434937,0.0,3.987822055007592,72.82027132784049,8.480239086822625,0.2408285759798101,1.6341666079545571,0,0.0,0.0,0.14737088299781675,,2.1046924193108443,-1.3376513235437938e-07,13.127970227611566,0.0
1957,2021-02-20 02:15:00,0.14257,-3.063,34.68,0.258,0.0,-2.242,-0.747,0,662.796,0.35,1.68979,221.3,-11.164267775875324,-10.881827553502788,0.09325338005987639,617.5867225945125,0.6734860660790758,-0.0029565410817540654,0.0029565410817540654,96.62234348123174,0.0,-2.654922701894998,,-27.259422434740376,-0.6214481507612578,-32.47295375435556,5.10112417761717,-1.1032495357389862,0.0,0.7338552927592715,72.82027132784049,8.48023017264326,0.24082844940379824,1.634165749060254,0,0.0,0.0,0.14737088299781675,,2.350839629135298,-1.2522343700908343e-07,-28.36267197047936,0.0
1958,2021-02-20 02:30:00,0.19344,-3.576,42.84,1.228,0.0,-2.655,-0.885,0,666.513,0.35,2.00875,199.3,-13.819190477770322,-10.886152335289266,0.11786227365721803,617.5837660534307,0.6734828419339485,0.0,0.0,96.6253000223135,0.0,-0.5014871715490801,,-6.627958941381704,-0.778650818763944,-44.34148429404436,30.871345889582184,1.270546413364304,0.0,7.620830281844419,72.82027132784049,8.480203107975822,0.24082806510131113,1.6341631413369417,0,0.003404860421030742,0.0,0.14737088299781675,,1.8488044409372295,-3.8019547367035873e-07,-5.3574125280174,0.0
1959,2021-02-20 02:45:00,0.2435,-3.906,39.02,0.924,0.0,-2.682,-0.894,0,670.23,0.35,1.78483,195.6,-14.320677649319402,-10.93106375164002,0.1417819596227482,617.5871709138518,0.6734865549769375,0.0,0.0,96.6253000223135,0.0,-1.3404754392156075,,-14.433971622048997,-0.828268490210337,-46.16235355677921,23.749528420782923,0.11360548113669959,0.0,8.807122004157623,72.82027132784049,8.480234276629082,0.24082850767794892,1.6341661444853846,0,0.00030444557079829375,0.0,0.14737088299781675,,1.76582327318428,4.378483559711204e-07,-14.320366140912297,0.0
1960,2021-02-20 03:00:00,0.29264,-4.037,39.55,0.496,0.0,-2.721,-0.907,0,673.947,0.35,1.79133,195.9,-15.66115308853501,-10.98296617980831,0.16491690488747215,617.5874753594226,0.6734868869786506,0.0,0.0,96.6253000223135,0.0,-1.3638349439970237,,-15.310734068891833,-0.8812302838292277,-40.892783802558284,14.308103251960429,0.7408171704244291,0.0,12.155176765535249,72.82027132784049,8.480237063571204,0.24082854725085667,1.634166413011344,0,0.001985279039103536,0.0,0.14737088299781675,,1.560437736241123,3.915006380073856e-08,-14.569916898467405,0.0
1961,2021-02-20 03:15:00,0.34073,-4.391,30.41,0.542,0.0,-1.423,-0.474,0,672.424,0.35,1.34106,225.5,-17.024988032532033,-11.054599465344904,0.1871724131908697,617.5894606384617,0.6734890519503399,-0.00031060639336530685,0.00031060639336530685,96.6253000223135,0.0,2.3920895473441797,,25.670716377063744,-0.48122512358089486,-6.315643821488237,16.954940776830227,-0.11590413830850263,0.0,15.51264454530265,72.82027132784049,8.48025523711319,0.24082880530410078,1.634168164057676,0,0.0,0.0,0.14737088299781675,,1.3741182359074948,2.5529612829067757e-07,25.554812238755243,0.0
1962,2021-02-20 03:30:00,0.38762,-4.289,27.99,0.21,0.0,-0.462,-0.154,0,670.9,0.35,1.24388,260.2,-14.632898485187853,-11.146018991928354,0.20845626502845113,617.5891500320683,0.6734887132301727,-0.0017183036957701828,0.0017183036957701828,96.62561062870687,0.0,3.110002206460678,,33.86550184895634,-0.16269941638804386,19.602070508451703,5.3662964411610625,-0.6411927772265916,0.0,9.059834315731624,72.82027132784049,8.480252393776977,0.24082876493047398,1.6341678900983565,0,0.0,0.0,0.14737088299781675,,1.715887984619109,-3.9942213739559104e-08,33.22430907172975,0.0
1963,2021-02-20 03:45:00,0.43314,-3.886,26.26,0.575,0.0,-0.518,-0.173,0,669.377,0.35,1.20298,270.2,-11.522896278727176,-11.199410655773987,0.22868033323828085,617.5874317283726,0.6734868393984434,-0.010700336300845109,0.010700336300845109,96.62732893240263,0.0,2.3678104423792874,,29.28832352426902,-0.1894466682013292,17.813740250964543,10.823528033947033,-3.99288617780897,0.0,0.8405019075587792,72.82027132784049,8.480236664165812,0.2408285415795399,1.6341663745280517,0,0.0,0.0,0.14737088299781675,,2.2764727212920737,-2.2096414614703406e-07,25.29543734646005,0.0
1964,2021-02-20 04:00:00,0.47711,-3.827,38.94,0.943,0.0,-0.741,-0.247,0,667.854,0.35,1.79179,270.2,-9.155085836347888,-11.20436392924071,0.24776635960662693,617.5767313920718,0.6734751705475156,-0.016653755744394358,0.016653755744394358,96.63802926870348,0.0,0.8508098309091321,,15.303751372324976,-0.27988666710453186,8.55224368236236,12.355996044655349,-6.214507408231172,0.0,-5.324601687588201,72.82027132784049,8.480138711345328,0.24082715070426394,1.6341569366034925,0,0.0,0.0,0.14737088299781675,,2.8105573918418214,-1.3760053392336672e-06,9.089243964093804,0.0
1965,2021-02-20 04:15:00,0.51932,-3.98,36.29,0.986,0.0,-0.921,-0.307,0,669.58,0.35,1.65074,265.1,-8.304276005438757,-11.172984630342457,0.26563830665553406,617.5600776363274,0.6734570094180233,-0.02355550194572629,0.02355550194572629,96.65468302444788,0.0,-0.5641692234886282,,2.763069672262823,-0.35857437227933553,0.06292142637198594,10.512502630636753,-8.790117695253013,0.0,-7.453780012466581,72.82027132784049,8.479986258717359,0.24082498594621732,1.6341422474192888,0,0.0,0.0,0.14737088299781675,,3.0288941387550707,-2.141607597521249e-06,-6.02704802299019,0.0
1966,2021-02-20 04:30:00,0.55952,-3.864,38.58,0.55,0.0,-1.964,-0.655,0,671.307,0.35,1.77029,229.6,-8.868445228927385,-11.129057120433561,0.2822197205285949,617.5365221343817,0.6734313218477445,-0.010603491000165664,0.010603491000165664,96.6782385263936,0.0,-3.463335175919635,,-33.0420175418796,-0.7860316952268044,-33.185976862265505,6.803824917396482,-3.9569653092286674,0.0,-5.873833901783772,72.82027132784049,8.479770623445678,0.24082192399011138,1.6341214702071036,0,0.0,0.0,0.14737088299781675,,2.88248150054011,-3.029199516976352e-06,-36.998982851108266,0.0
1967,2021-02-20 04:45:00,0.59747,-4.096,37.02,1.205,0.0,-2.653,-0.884,0,673.033,0.35,1.6693,198.5,-12.33178040484702,-11.09444029821021,0.29745507349182637,617.5259186433815,0.6734197586078315,-0.009340820976645651,0.009340820976645651,96.68884201739377,0.0,-2.578201902122782,,-24.057252404500503,-1.08754640148298,-50.77944992615187,24.594697637437292,-3.485807425972288,0.0,3.2150462856970545,72.82027132784049,8.479673554499866,0.24082054562752195,1.6341121171886417,0,0.0,0.0,0.14737088299781675,,2.116494406093208,-1.3636264972744082e-06,-27.543059830472792,0.0
1968,2021-02-20 05:00:00,0.63287,-4.365,38.39,0.85,0.0,-2.321,-0.774,0,674.76,0.35,1.6963,205.5,-14.909982306969802,-11.113387943748036,0.3112810029409789,617.5165778224049,0.6734095723254143,0.0,0.0,96.69818283837041,0.0,-0.25981235264055896,,-2.90547810551649,-0.9727140850869078,-34.06807592462917,22.27037009431683,0.1298897516397668,0.0,9.864941809882755,72.82027132784049,8.479588044121643,0.2408193313880985,1.6341038778444867,0,0.0003480584362895528,0.0,0.14737088299781675,,1.6726769494548377,-1.2012587927838776e-06,-2.7755883538767234,0.0
1969,2021-02-20 05:15:00,0.66542,-4.675,29.94,0.144,0.0,-1.479,-0.493,0,676.486,0.35,1.29227,232.6,-15.16979465961036,-11.171526566496992,0.32365002437839224,617.5169258808412,0.6734099518875041,-0.0008506337730190258,0.0008506337730190258,96.69818283837041,0.0,0.6738727714934755,,7.516459091474561,-0.6315909509361675,-6.005423019232694,3.764511035453851,-0.3174425799711866,0.0,10.38896202618957,72.82027132784049,8.479591230424093,0.24081937663340697,1.6341041848610938,0,0.0,0.0,0.14737088299781675,,1.6330567545467718,4.476185491120827e-08,7.199016511503374,0.0
1970,2021-02-20 05:30:00,0.69478,-4.836,34.28,0.132,0.0,-1.366,-0.456,0,678.213,0.35,1.46165,236.6,-14.495921888116886,-11.232753469012408,0.33451308386053125,617.5160752470682,0.6734090242607069,-0.0006315730125793161,0.0006315730125793161,96.69903347214343,0.0,0.5921467625044026,,6.561626382774179,-0.5934141671597657,-4.5082630483920525,3.184395339072902,-0.23569291160152053,0.0,8.478908259253096,72.82027132784049,8.479583443292508,0.2408192660565788,1.6341034345308663,0,0.0,0.0,0.14737088299781675,,1.7376776631789375,-1.0939522578130473e-07,6.325933471172658,0.0
1971,2021-02-20 05:45:00,0.72063,-4.803,27.62,0.188,0.0,-1.719,-0.573,0,679.94,0.35,1.18063,223.0,-13.903775125612484,-11.282723574446397,0.3438390753725507,617.5154436740556,0.6734083355224162,-0.002131272815600178,0.002131272815600178,96.69966504515601,0.0,-1.0092248985949048,,-9.986242702591047,-0.7566385908675196,-20.323770424201058,4.28371083873576,-0.7953573503432496,0.0,6.81045547374177,72.82027132784049,8.479577661551554,0.24081918395615134,1.6341028774301298,0,0.0,0.0,0.14737088299781675,,1.8346401195361317,-8.122312791825768e-08,-10.781600052934298,0.0
1972,2021-02-20 06:00:00,0.74262,-4.854,34.95,0.578,0.0,-1.45,-0.484,0,681.667,0.35,1.48819,231.4,-14.913000024207388,-11.322860734053835,0.3515918720270728,617.51331240124,0.6734060113426826,-0.001844091144841754,0.001844091144841754,96.70179631797161,0.0,1.3508564276073602,,15.119454029393273,-0.6459753393855162,-8.156878031342131,14.59379499504773,-0.6881872704424605,0.0,9.328512405073191,72.82027132784049,8.479558150780404,0.2408189069039869,1.6341009974647065,0,0.0,0.0,0.14737088299781675,,1.6722497446608875,-2.740914496269454e-07,14.431266758950812,0.0
1973,2021-02-20 06:15:00,0.76043,-4.925,28.98,0.4,0.0,-2.278,-0.76,0,686.189,0.35,1.22735,209.0,-13.562143596600029,-11.377838029405176,0.3577465330622603,617.5114683100952,0.6734040003381627,-0.004614218120298298,0.004614218120298298,96.70364040911646,0.0,-2.241820718008572,,-22.227522112442433,-1.023715291505289,-35.608904384366525,8.729456532072984,-1.7219607090790414,0.0,5.675641031356398,72.82027132784049,8.47954126900035,0.24081866718313294,1.634099370814658,0,0.0,0.0,0.14737088299781675,,1.8928426524370254,-2.3715911657694486e-07,-23.949482821521475,0.0
