,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
1588,2021-02-16 06:00:00,0.0,-8.25,40.87,0.647,0.0,-2.293,-0.764,0,692.862,0.35,1.33997,181.4,-17.92862142835633,-9.133701478005472,0.005058852232614784,128.4301517256195,0.14005469108573557,0.0,0.0,26.571327106654792,0.0,-0.25675309867269863,,-8.554057347512185,-0.5041399663101007,-47.161445690378656,15.976360458866393,0.3253387751860642,0.0,23.135167850310175,91.57687883436564,8.189319710684625,0.051332284181657216,1.6141326637787539,0,0.0002806499203947924,0.0,0.03180177524038584,,1.262235901703256,2.8057167831397548e-08,-8.22871857232612,0.0
1589,2021-02-16 06:15:00,0.0,-8.7,43.26,0.38,0.0,-2.351,-0.784,0,692.983,0.35,1.36925,180.9,-18.18537452702903,-9.344747081645401,0.005058852232614783,128.4304323755399,0.14005499713799335,0.0,0.0,26.571327106654792,0.0,-0.45149519907176816,,-14.8074568096085,-0.5173306850392703,-46.74309997745337,9.197588695962816,0.33741945027753983,0.0,23.255385156921324,91.57687883436564,8.189331641066277,0.051332321572645716,1.6141338395303657,0,0.0002910716060887338,0.0,0.03180177524038584,,1.2319828757056133,3.737212230121857e-08,-14.47003735933096,0.0
1590,2021-02-16 06:30:00,0.0,-8.95,42.29,0.401,0.0,-2.271,-0.757,0,693.105,0.35,1.31253,180.4,-18.636869726100798,-9.556889187338273,0.005058852232614784,128.430723447146,0.1400553145552301,0.0,0.0,26.571327106654792,0.0,-0.37420293736599264,,-12.335650961959182,-0.49951762472317435,-45.63492264280359,9.91380077623844,0.34276489187587733,0.0,23.884988529329142,91.57687883436564,8.189344014462876,0.05133236035205783,1.6141350589406602,0,0.00029568324603073006,0.0,0.03180177524038584,,1.1803907071688002,3.875984642583823e-08,-11.992886070083305,0.0
1591,2021-02-16 06:45:00,0.01975,-8.98,55.4,0.786,0.0,-2.296,-0.765,0,693.227,0.35,1.71537,180.0,-19.01107266346679,-9.77477454588897,0.014927234218957166,128.43101913039203,0.14005563700151802,0.0,0.0,26.571327106654792,0.0,0.06627235683481172,,-0.8058269291486795,-0.5195274043483717,-44.70852230967196,20.126057793185407,2.929799634201086,0.0,24.29616499168625,91.57687883436564,8.189356583889811,0.05133239974581783,1.6141362976689924,0,0.0025273708487172706,0.0,0.03180177524038584,,1.1391406263742507,3.937388481413929e-08,2.1239727050524064,0.0
1592,2021-02-16 07:00:00,0.0618,-9.14,52.36,0.539,0.0,-1.695,-0.565,0,693.349,0.35,1.60096,180.1,-18.94480030663198,-9.996410597819358,0.035913925867611746,128.43354650124076,0.14005839313112406,0.0,0.0,26.571327106654792,0.0,-0.2069813840469132,,-8.218648561892461,-0.40681816782464125,-44.84300491581786,13.492509583474366,1.5850711373653321,0.0,23.53866493827567,91.57687883436564,8.189464021451013,0.05133273646395281,1.6141468856985106,0,0.0013673682989003325,0.0,0.03180177524038584,,1.146348925303691,3.365502012012201e-07,-6.633577424527129,0.0
1593,2021-02-16 07:15:00,0.10304,-9.34,45.98,0.193,0.0,1.7,0.567,0,693.532,0.35,1.3839,180.3,-19.15178169067889,-10.211135125138325,0.05643491546224972,128.43491386953966,0.14005988426340202,0.0,0.0,26.571327106654792,0.0,-0.46184256588955785,,-15.126168701498305,0.43091058158578593,-43.91127825061335,4.8359857653887195,0.32450703091897937,0.0,23.51821320214054,91.57687883436564,8.18952214745689,0.05133291863470532,1.6141526140187423,0,0.0002799393451597394,0.0,0.03180177524038584,,1.1239757375133772,1.8207934903508005e-07,-14.801661670579325,0.0
1594,2021-02-16 07:30:00,0.14334,-9.36,50.72,0.43,0.0,9.128,3.042,0,693.715,0.35,1.52416,180.1,-19.61362425656845,-10.425672326173007,0.0763957059768949,128.4351938088848,0.1400601895407686,0.0,0.0,26.571327106654792,0.0,-0.10530860782127371,,-4.623054924009093,2.430571002702113,-42.48499554513458,11.262641572592502,1.248003555653918,0.0,24.16872804583088,91.57687883436564,8.18953404748503,0.051332955930102016,1.6141537867644904,0,0.0010766047342426412,0.0,0.03180177524038584,,1.0754896343758056,3.7276578668415954e-08,-3.375051368355175,0.0
1595,2021-02-16 07:45:00,0.18259,-8.81,50.65,0.83,0.0,52.515,17.505,0,693.898,0.35,1.58937,179.6,-19.718932864389725,-10.646143475736265,0.09571744523806726,128.43627041361904,0.14006136359173288,0.0,0.0,26.571327106654792,0.0,0.6816964893818476,,19.030844668312163,14.645541063840117,-42.61541518990603,23.13499024907694,2.8169483743600776,0.0,23.86572854530114,91.57687883436564,8.189579813127855,0.05133309936209891,1.6141582969528623,0,0.00243008674943286,0.0,0.03180177524038584,,1.0647065460336322,1.4335992224591036e-07,21.84779304267224,0.0
1596,2021-02-16 08:00:00,0.22065,-7.108,45.79,0.74,0.0,97.425,32.475,0,694.081,0.35,1.64062,179.1,-19.03723637500788,-10.863850005248981,0.11431286226733858,128.43870050036847,0.1400640136318086,0.0,0.0,26.571327106654792,0.0,0.9144408760492894,,26.89298455578982,28.34775489415705,-45.516001243626306,22.56149341363479,2.4140682468452637,0.0,21.499737491624288,91.57687883436564,8.189683113784625,0.05133342311046436,1.6141684771507603,0,0.002082561863417729,0.0,0.03180177524038584,,1.136309695147924,3.2358681839444366e-07,29.307052802635084,0.0
1597,2021-02-16 08:15:00,0.25739,-6.259,38.41,0.644,0.0,133.125,44.375,0,647.185,0.35,1.46924,177.9,-18.122795498958588,-11.059972394982413,0.13210658941126863,128.4407830622319,0.14006628469163784,0.0,0.0,26.571327106654792,0.0,0.8753123227920535,,27.094312576003805,40.27509831499384,-49.9666749853057,18.207540553390075,0.958703354007141,0.0,18.57834869292559,91.57687883436564,8.189771640973442,0.0513337005565692,1.6141772013840063,0,0.0008270605555569317,0.0,0.03180177524038584,,1.2391072654997852,2.7730741198307064e-07,28.053015930010947,0.0
1598,2021-02-16 08:30:00,0.29267,-5.12,35.12,0.32,0.0,169.05,56.35,0,600.29,0.35,1.46553,176.9,-17.247483176166536,-11.229444717676895,0.14902570047414387,128.44161012278747,0.14006718661154577,0.0,0.0,26.571327106654792,0.0,0.7347628497891844,,23.299882059305993,53.00281653235012,-54.11118220080024,8.578178744820283,0.2486427280150496,0.0,15.830068982935838,91.57687883436564,8.189806798185725,0.0513338107396091,1.6141806660660583,0,0.0002145016753037673,0.0,0.03180177524038584,,1.3454126334251757,1.1012760153182638e-07,23.548524787321043,0.0
1599,2021-02-16 08:45:00,0.32632,-4.162,35.07,0.27,0.0,206.775,68.925,0,553.395,0.35,1.57352,175.6,-16.51272032637735,-11.373846830319598,0.1649906034627061,128.44182462446278,0.14006742052831275,0.0,0.0,26.571327106654792,0.0,0.9187444802113961,,29.213512127223566,66.9766058201507,-58.07580437004293,6.795236966481549,0.23146753074350004,0.0,13.51747371063425,91.57687883436564,8.189815916346047,0.05133383931597223,1.6141815646436664,0,0.0001996850211447087,0.0,0.03180177524038584,,1.440992400050525,2.856193958243283e-08,29.444979657967068,0.0
1600,2021-02-16 09:00:00,0.35819,-4.081,33.66,0.323,0.0,245.025,81.675,0,506.5,0.35,1.51951,177.2,-15.593975846165955,-11.497153347613075,0.17993905077131217,128.44202430948394,0.14006763828733254,-8.975515025726069e-05,8.975515025726069e-05,26.571327106654792,0.0,1.2329480703880948,,39.618978410621665,81.74696784490651,-59.83999159571209,6.935581655015903,-0.10404076054305142,0.0,10.77642050641135,91.57687883436564,8.18982440466697,0.05133386591840101,1.6141824011513324,0,0.0,0.0,0.03180177524038584,,1.569304458560314,2.6589000535702802e-08,39.514937650078615,0.0
1601,2021-02-16 09:15:00,0.38811,-2.307,30.51,0.266,0.0,285.6,95.2,0,479.088,0.35,1.57268,178.3,-14.36102777577786,-11.595455901874601,0.19380682297940738,128.44193455433367,0.14006754040821556,-0.00027533443780748825,0.00027533443780748825,26.571416861805048,0.0,1.4714460813548988,,47.47775354779108,97.85829861789719,-63.31163090256484,5.656430314307866,-0.3191573695357199,0.0,7.274655518150864,91.57687883436564,8.189820589306123,0.05133385396104788,1.6141820251549286,0,0.0,0.0,0.03180177524038584,,1.7581626358345632,-1.1951308371106405e-08,47.158596178255365,0.0
1602,2021-02-16 09:30:00,0.41591,-2.368,30.74,0.988,0.0,324.9,108.3,0,451.676,0.35,1.57738,181.2,-12.889581694422962,-11.661815356292323,0.20653676488936115,128.44165921989585,0.14006724015255817,-0.0023892320074309463,0.0023892320074309463,26.571692196242857,0.0,2.0533482360670883,,68.57757784850776,114.01246669315975,-65.95378602448392,17.28933600551283,-2.7695122285582374,0.0,3.229561174319087,91.57687883436564,8.189808885234234,0.05133381728043167,1.6141808717408208,0,0.0,0.0,0.03180177524038584,,2.010717587339654,-3.666205554749089e-08,65.80806561994952,0.0
1603,2021-02-16 09:45:00,0.44142,-1.565,27.89,0.678,0.0,362.925,120.975,0,424.265,0.35,1.51875,182.4,-10.836233458355874,-11.69127545514353,0.21807789523472276,128.43926998788842,0.14006463466509098,-0.0034057053770713513,0.0034057053770713513,26.574081428250288,0.0,1.9050559599301549,,65.00324495320281,130.07859808324014,-72.64634704031548,9.820141384019234,-3.9478207350072902,0.0,-2.2491474737410924,91.57687883436564,8.189707322058615,0.05133349897986223,1.6141708628476998,0,0.0,0.0,0.03180177524038584,,2.418885206572009,-3.1813776166460587e-07,61.05542421819552,0.0
1604,2021-02-16 10:00:00,0.46445,-0.599,27.55,0.809,0.0,399.375,133.125,0,396.853,0.35,1.61053,184.2,-8.931177498425718,-11.67075857554721,0.2283753558283745,128.43586428251135,0.14006092070066667,-0.0056584328086728645,0.0056584328086728645,26.57748713362736,0.0,1.983334012190838,,70.12341933601051,145.8160650270721,-78.3365566246282,9.850312893224169,-6.559250079204509,0.0,-7.206401959657575,91.57687883436564,8.189562548820486,0.05133304525487407,1.6141565955627848,0,0.0,0.0,0.03180177524038584,,2.863918443550361,-4.534917156665402e-07,63.564169256806004,0.0
1605,2021-02-16 10:15:00,0.48483,0.264,26.18,0.647,0.0,433.275,144.425,0,392.741,0.35,1.62979,186.1,-6.947843486234881,-11.605020694903837,0.23738707174210724,128.43020584970267,0.140054750108727,-0.006412653967891538,0.006412653967891538,26.583145566436034,0.0,1.977777268263334,,70.8198412251932,160.73127428089,-84.40858412285806,6.747923320224025,-7.433760888031365,0.0,-12.250772253062776,91.57687883436564,8.189322011491114,0.05133229139261298,1.6141328905257109,0,0.0,0.0,0.03180177524038584,,3.405959161681512,-7.534702742521691e-07,63.386080337161836,0.0
1606,2021-02-16 10:30:00,0.50241,0.938,26.28,0.815,0.0,466.425,155.475,0,388.629,0.35,1.71784,187.2,-4.970066217971547,-11.493265669881552,0.24508160244253124,128.4237931957348,0.14004775702915462,-0.01055266900454522,0.01055266900454522,26.589558220403926,0.0,1.9164753852569107,,73.6548177643578,175.36167117251748,-91.43770892545575,6.890511973809062,-12.233410670951281,0.0,-17.15965645651297,91.57687883436564,8.189049408303118,0.05133143702013169,1.614106024966325,0,0.0,0.0,0.03180177524038584,,4.0382779780989715,-8.53926559804125e-07,61.42140709340652,0.0
1607,2021-02-16 10:45:00,0.51703,1.064,25.63,0.985,0.0,495.375,165.125,0,384.517,0.35,1.69065,189.2,-3.0535908327146357,-11.336727803097535,0.25142299539319074,128.41324052673025,0.14003624921126526,-0.01682210871163991,0.01682210871163991,26.600110889408473,0.0,1.7239088813010128,,74.75227746956855,188.28788312288623,-97.4883304183956,5.742596312929656,-19.50246314642019,0.0,-21.78987154785173,91.57687883436564,8.188600802380279,0.05133003100211267,1.61406181303135,0,0.0,0.0,0.03180177524038584,,4.75143802750276,-1.4052690752719326e-06,55.249814323148364,0.0
1608,2021-02-16 11:00:00,0.52856,1.871,24.06,0.965,0.0,523.35,174.45,0,380.406,0.35,1.68188,190.3,-1.3296819514136229,-11.137945650915835,0.2563862720364735,128.3964184180186,0.14001790449075094,-0.020498037652176917,0.020498037652176917,26.616932998120113,0.0659942597127124,1.3296819514136229,,75.35480223308559,200.60934105568745,-103.77793414158651,4.326438315838042,-23.7661726638713,0.0,-25.803042996853385,91.57687883436564,8.187885650058856,0.051327789496314405,1.6139913293623938,0,0.0,0.0,0.03180177524038584,,5.4891348901591055,-2.240275348261788e-06,42.61517631314791,8.973453256066378
1609,2021-02-16 11:15:00,0.53689,2.222,22.93,1.171,0.0,546.825,182.275,0,378.559,0.35,1.64365,192.2,0.0,-10.90254231675243,0.2599508870239444,128.30992612065373,0.13992358355578377,-0.029283433092403985,0.029283433092403985,26.63743103577229,0.3247076548103363,-0.0,,78.13892757820192,210.8747184679645,-107.67453883563894,3.627002450805531,-33.96753683635669,0.0,-28.688254504929176,91.64287309407835,8.184208140550375,0.05131626151207606,1.6136288343711171,0,0.0,0.0,0.03180177524038584,,6.127872758472063,-1.1519571596177082e-05,0.0,44.17139074184522
1610,2021-02-16 11:30:00,0.54193,2.512,21.93,0.998,0.0,566.1,188.7,0,376.712,0.35,1.60483,194.3,0.0,-10.640758159522443,0.26209888630602407,127.95593503275097,0.13953755183506103,-0.02512669075278828,0.02512669075278828,26.666714468864694,0.4386127772119783,-0.0,,88.97601564156125,219.09821669959615,-105.57453883563892,3.4775465705748108,-29.199622663475285,0.0,-28.025208792970794,91.9675807488887,8.169148404036715,0.05126902632435414,1.612143534026565,0,0.0,0.0,0.03180177524038584,,6.127831340691241,-4.7167876732026345e-05,0.0,59.776392978085966
1611,2021-02-16 11:45:00,0.54363,3.209,21.18,0.903,0.0,583.35,194.45,0,374.865,0.35,1.62863,196.1,0.0,-10.384788770361235,0.26282191102549957,127.49219556478621,0.13903183812953784,-0.02256035811186208,0.02256035811186208,26.691841159617482,0.5314846086669023,-0.0,,98.88981578499596,226.04865516787137,-103.77453883563894,3.999868232487085,-26.280834823871174,0.0,-27.38416877972357,92.40619352610067,8.1493986439404,0.05120701473834184,1.610193593007752,0,0.0,0.0,0.03180177524038584,,6.12778986518582,-6.190531503544449e-05,0.0,72.60898096112479
1612,2021-02-16 12:00:00,0.54198,3.288,21.22,1.214,0.0,596.55,198.85,0,373.018,0.35,1.64086,197.6,0.0,-10.134371458307516,0.26212016256076553,126.93815059800745,0.1384276451450463,-0.030159893662308344,0.030159893662308344,26.714401517729343,0.5262381335964451,-0.0,,107.3370542776009,230.89155893415605,-102.27453883563894,5.482688959565582,-35.23578320524703,0.0,-26.762654780481807,92.93767813476757,8.125771525110995,0.05113272996718423,1.6078577243150107,0,0.0,0.0,0.03180177524038584,,6.127748331098329,-7.41395789909996e-05,0.0,72.10127107235387
1613,2021-02-16 12:15:00,0.537,3.696,19.68,0.882,0.0,608.25,202.75,0,372.449,0.35,1.5663,198.0,0.0,-9.889282098955588,0.2599978386448731,126.38175257074869,0.1378208861185918,-0.022210795922282645,0.022210795922282645,26.74456141139165,0.61855532103554,-0.0,,111.0234137953046,234.58089548123365,-101.87453883563893,4.4707530745101565,-26.024962181557296,0.0,-26.15369592480028,93.46391626836402,8.102009440701238,0.051057911852386284,1.6055050847459174,0,0.0,0.0,0.03180177524038584,,6.127735523872372,-7.467094350110795e-05,1.4210854715202004e-14,84.99845161374729
1614,2021-02-16 12:30:00,0.52873,4.422,19.07,0.661,0.0,615.0,205.0,0,371.881,0.35,1.59728,200.1,0.0,-9.649418544130707,0.2564591979526479,125.74098645379087,0.13712212263226922,-0.016476479681705538,0.016476479681705538,26.766772207313934,0.6894610649206012,-0.0,,114.4349670345228,235.769564381571,-99.77453883563894,4.002556872011525,-19.371448044920566,0.0,-25.562615383420784,94.08247158939956,8.074601001205947,0.05097147630616629,1.602787137538045,0,0.0,0.0,0.03180177524038584,,6.127722733501141,-8.624570132099471e-05,0.0,95.06351898960223
1615,2021-02-16 12:45:00,0.51725,4.19,18.84,1.116,0.0,621.75,207.25,0,371.313,0.35,1.55252,199.0,0.0,-9.41457841091258,0.2515180128795439,125.03504890918856,0.13635228888679232,-0.027987595099482104,0.027987595099482104,26.78324868699564,0.6059494476917221,-0.0,,116.89187807616793,236.3603609301067,-100.87453883563893,6.393397335890093,-33.028838727611216,0.0,-24.98734135418993,94.77193265432017,8.044350928258213,0.050875908878534486,1.5997820402782403,0,0.0,0.0,0.03180177524038584,,6.127709937455372,-9.534015926754936e-05,0.0,83.86303934855671
1616,2021-02-16 13:00:00,0.50268,4.305,18.72,1.461,0.0,621.75,207.25,0,370.745,0.35,1.55515,199.7,0.0,-9.184592032860223,0.24519919331427692,124.40111186639736,0.13566097259149112,-0.03649463256297056,0.03649463256297056,26.811236282095123,0.5370947499528684,-0.0,,117.80029831040838,233.80668898804862,-100.17453883563894,8.586417432085382,-43.21439014470079,0.0,-24.418269274086676,95.3778821020119,8.0171375932349,0.05078978160342714,1.5970737865893716,0,0.0,0.0,0.03180177524038584,,6.12769713570898,-8.593810755728555e-05,0.0,74.5859081657076
1617,2021-02-16 13:15:00,0.48515,4.955,17.84,1.261,0.0,618.75,206.25,0,371.421,0.35,1.55105,201.4,0.0,-8.959462340392834,0.23752779425665124,123.82752248388151,0.1350354661765338,-0.03143015318637714,0.03143015318637714,26.847730914658094,0.5633654033106853,-0.0,,115.80773244991668,229.59320975259692,-98.47453883563892,8.54552057135961,-37.332230870855916,0.0,-23.856459038400924,95.91497685196477,7.992474972850881,0.050711600712561644,1.5946154052482504,0,0.0,0.0,0.03180177524038584,,6.12771237094444,-7.802116499598505e-05,0.0,78.47550157906076
1618,2021-02-16 13:30:00,0.46482,5.307,17.18,1.384,0.0,613.5,204.5,0,372.096,0.35,1.53078,201.2,0.0,-8.739173291276217,0.22853982078072604,123.23272692738445,0.13438683416290562,-0.034537754177051815,0.034537754177051815,26.87916106784447,0.5079766092399868,-0.0,,112.14276028150876,224.06096703183405,-98.67453883563894,10.063603159759662,-41.155285861480024,0.0,-23.307271074446003,96.47834225527545,7.966860298116939,0.05063027399108111,1.5920581039383142,0,0.0,0.0,0.03180177524038584,,6.127727575592914,-8.115533871942036e-05,0.0,70.98747442002873
1619,2021-02-16 13:45:00,0.44183,5.361,15.96,1.56,0.0,603.0,201.0,0,372.772,0.35,1.42743,201.7,0.0,-8.52360970787367,0.2182622470396714,122.6902125639674,0.13379521544598408,-0.039688289770317776,0.039688289770317776,26.913698822021523,0.42313302889143983,-0.0,,106.73713323245434,216.19788772719923,-98.17453883563894,11.479606804010157,-47.43198937038679,0.0,-22.765822463116102,96.98631886451544,7.943461137111434,0.050555867194868556,1.5897183981938985,0,0.0,0.0,0.03180177524038584,,6.127742794749047,-7.425995872694809e-05,0.0,59.30514386206755
1620,2021-02-16 14:00:00,0.41638,5.856,15.7,0.967,0.0,587.7,195.9,0,373.448,0.35,1.45329,202.8,0.0,-8.312743967438312,0.20675063884434192,122.22739124530565,0.13329050299379025,-0.02440481057817187,0.02440481057817187,26.95338711179184,0.4665588952085766,-0.0,,94.79664691620512,206.31477779173287,-97.07453883563892,7.787014864123422,-29.240086105980282,0.0,-22.230606904012244,97.40945189340688,7.923471939026212,0.05049221686748022,1.587716927304075,0,0.0,0.0,0.03180177524038584,,6.127758005925045,-6.353810303620128e-05,0.0,65.55656081022484
1621,2021-02-16 14:15:00,0.38862,7.031,13.92,1.12,0.0,572.4,190.8,0,376.415,0.35,1.3973,203.5,0.0,-8.106576030441955,0.19404173673881198,121.7364275395189,0.13275510091550588,-0.028528489908660994,0.028528489908660994,26.977791922370013,0.3887791001090513,-0.0,,89.04705811009546,196.21516857104237,-96.37453883563893,10.914789535103068,-34.27262083839793,0.0,-21.70836116041105,97.87601078861546,7.902239676287769,0.05042452033366101,1.5855882243210655,0,0.0,0.0,0.03180177524038584,,6.12782467529306,-6.757165071126003e-05,0.0,54.774437271697536
1622,2021-02-16 14:30:00,0.35875,7.216,13.86,0.903,0.0,548.475,182.825,0,379.382,0.35,1.40905,203.9,0.0,-7.904981146018843,0.1802001260771842,121.31911994950119,0.13230002175518124,-0.02289182200531615,0.02289182200531615,27.006320412278676,0.33602573152831156,-0.0,,75.01465873748,183.07917169761933,-95.97453883563892,9.102785733354361,-27.56405411920624,0.0,-21.192759857854764,98.26478988872451,7.884170302523677,0.0503668366265968,1.5837743725273155,0,0.0,0.0,0.03180177524038584,,6.127891195345069,-5.758863043476318e-05,0.0,47.450604618273765
1623,2021-02-16 14:45:00,0.32692,6.923,13.89,1.025,0.0,524.325,174.775,0,382.349,0.35,1.38399,205.0,0.0,-7.70794900039149,0.16527362568539153,120.96020239596756,0.13190861766190573,-0.026071438481310456,0.026071438481310456,27.029212234283992,0.23257596345174464,-0.0,,64.36197234198212,169.93086096187042,-94.87453883563893,9.990597886318897,-31.454700789175646,0.0,-20.684947670568267,98.60081562025282,7.868612632543196,0.050317118169563954,1.5822109863120168,0,0.0,0.0,0.03180177524038584,,6.127957569557109,-4.964429714946765e-05,0.0,32.90727155280648
1624,2021-02-16 15:00:00,0.29331,7.32,13.92,1.548,0.0,501.75,167.25,0,385.316,0.35,1.42527,205.9,0.0,-7.51544803505291,0.14933097364667375,120.7015549940345,0.131626559426428,-0.03897650168703214,0.03897650168703214,27.055283672765302,0.08640785637193002,-0.0,,59.33491480246613,157.41493041769206,-93.97453883563892,16.07727366172853,-47.09157121619127,0.0,-20.182750441315537,98.83339158370457,7.857391739670898,0.050281228461420906,1.5810824421388767,0,0.0,0.0,0.03180177524038584,,6.128023801298166,-3.584599327093081e-05,0.0,12.243343586274861
1625,2021-02-16 15:15:00,0.25809,6.992,13.81,0.982,0.0,477.6,159.2,0,383.064,0.35,1.38256,209.8,0.0,-7.327486615944274,0.13244395473623505,120.57617063597553,0.13148982621153274,-0.024932411815618782,0.024932411815618782,27.094260174452334,0.10139731421166265,-0.0,,44.52151844213475,144.59590130831683,-90.07453883563892,9.684954179372102,-30.144323000362455,0.0,-19.684798209915254,98.9197994400765,7.851949309551973,0.05026381177379571,1.5805347781329038,0,0.0,0.0,0.03180177524038584,,6.127973543262032,-1.740185794796538e-05,-1.7763568394002505e-15,14.377195441772296
1626,2021-02-16 15:30:00,0.22139,7.589,12.88,0.666,0.0,450.825,150.275,0,380.812,0.35,1.34328,213.9,0.0,-7.144099089971692,0.11467285867748445,120.44984090994825,0.13135206206101227,-0.01703723135524273,0.01703723135524273,27.119192586267953,0.08868062609080142,-0.0,,33.19599955912619,131.28205448363002,-85.97453883563892,7.08733124107565,-20.613121737286114,0.0,-19.19884732994056,99.02119675428817,7.846463936603717,0.05024625155319935,1.579982600763445,0,0.0,0.0,0.03180177524038584,,6.127923203608484,-1.7545216492023194e-05,0.0,12.582877821840079
1627,2021-02-16 15:45:00,0.18338,8.03,13.16,1.431,0.0,433.05,144.35,0,378.559,0.35,1.41439,223.3,0.0,-6.965176271133686,0.09610492718361806,120.3441230525022,0.1312367754116709,-0.0360414754297461,0.0360414754297461,27.136229817623196,0.0,-0.06341970111384788,,41.599092561956674,120.87935516596278,-76.57453883563892,16.017770925184458,-43.63164007590955,0.0,-18.723494693551643,99.10987738037898,7.841872079171217,0.050231547006600666,1.5795202194502154,0,0.0,0.0,0.03180177524038584,,6.127872758472063,-1.4692815805036315e-05,-2.0325475139528777,0.0
1628,2021-02-16 16:00:00,0.14418,7.065,12.83,1.772,0.0,421.5,140.5,0,376.307,0.35,1.2909,237.4,-0.06341970111384788,-6.790632400222866,0.0768105545465326,120.30808157707246,0.1311974717307224,-0.04548725114148926,0.04548725114148926,27.17227129305294,0.0,-0.17121287006253708,,49.590421858026026,112.36917168188626,-62.19613749872056,17.50300432366294,-55.07764881259079,0.0,-18.085616648802606,99.10987738037898,7.8403063095984775,0.0502265319442844,1.5793625218915615,0,0.0,0.0,0.03180177524038584,,6.0958812081930445,-5.012027810663154e-06,-5.487226954564761,0.0
1629,2021-02-16 16:15:00,0.10392,7.49,14.0,1.968,0.0,387.45,129.15,0,375.288,0.35,1.45023,243.7,-0.23463257117638497,-6.6220181118311725,0.05687188077605182,120.26259432593096,0.13114786731290182,-0.047932425871674525,0.047932425871674525,27.217758544194428,0.0,-0.34617483566296753,,46.958381474951494,98.27025663434284,-55.145511151820926,21.007817048667498,-58.05299070933929,0.0,-17.174181056237927,99.10987738037898,7.83832995880249,0.05022020110089348,1.5791634498792897,0,0.0,0.0,0.03180177524038584,,6.01038413851907,-6.326846919216775e-06,-11.094609234387796,0.0
1630,2021-02-16 16:30:00,0.06274,6.855,13.62,2.946,0.0,324.0,108.0,0,374.269,0.35,1.35076,225.4,-0.5808074068393525,-6.4618810579092525,0.036382481969795724,120.21466190005928,0.13109559640137328,-0.0706315890380814,0.0706315890380814,27.265690970066103,0.0,-2.0363381621949013,,20.304738896328423,77.86215070283897,-71.9321316938314,30.189648437654647,-85.56764610723715,0.0,-15.814928550333804,99.10987738037898,7.8362470992971165,0.050213528214348845,1.5789536223934277,0,0.0,0.0,0.03180177524038584,,5.840868764398231,-6.668628624116941e-06,-65.26290721090874,0.0
1631,2021-02-16 16:45:00,0.02073,6.934,13.76,2.085,0.0,227.475,75.825,0,373.249,0.35,1.37207,228.0,-2.6171455690342538,-6.314398472878774,0.015416785957223957,120.1440303110212,0.13101857176774395,-0.03958335055685443,0.03958335055685443,27.336322559104186,0.0,-1.2333274778493553,,8.445509924381437,51.56575670065269,-60.54585040510392,27.369918234912955,-47.9726072610971,0.0,-9.94431460608029,99.10987738037898,7.833177363931561,0.050203692042764654,1.5786443260881164,0,0.0,0.0,0.03180177524038584,,4.928934179486085,-9.829275755766217e-06,-39.52709733671567,0.0
1632,2021-02-16 17:00:00,0.0,5.761,14.93,2.475,0.0,61.8,20.6,0,372.23,0.35,1.37294,223.5,-3.850473046883609,-6.221644302894722,0.005058852232614784,120.10444696046434,0.13097540562755108,-0.04053158677838432,0.04053158677838432,27.37590590966104,0.0,-2.157068837892882,,-19.999618735322247,13.593214094184138,-59.81993653539746,32.6054239621128,-49.13260401063241,0.0,-6.378320256221723,99.10987738037898,7.831456760013395,0.05019817797042533,1.5784709372663401,0,0.0,0.0,0.03180177524038584,,4.441782481809219,-5.510680811547e-06,-69.13222274595466,0.0
1633,2021-02-16 17:15:00,0.0,5.122,15.91,2.131,0.0,28.342,9.448,0,384.503,0.35,1.39946,207.3,-6.007541884776491,-6.162144899329541,0.005058852232614784,120.06391537368596,0.1309312054238669,-0.026090059618143837,0.026090059618143837,27.416437496439425,0.0,-1.84986556346064,,-27.65299324680894,6.2343956934849,-67.05093522095558,33.579466678199346,-31.63362567637564,0.0,-0.41592039753760396,99.10987738037898,7.829694742406665,0.05019253055055015,1.5782933553599061,0,0.0,0.0,0.03180177524038584,,3.6942636927742782,-5.643931268298909e-06,-59.28661892318458,0.0
1634,2021-02-16 17:30:00,0.0,4.792,15.36,2.56,0.0,17.618,5.872,0,396.776,0.35,1.32031,203.5,-7.857407448237131,-6.158264598716853,0.005058852232614784,120.03782531406782,0.13090275388666064,-0.02494159286326725,0.02494159286326725,27.44252755605757,0.0,-1.1799994866423615,,-7.572463894755881,3.874732458112235,-63.33037659057118,47.31173401804584,-30.245516652568156,0.0,4.571446219657222,99.10987738037898,7.82856043211875,0.05018889465107725,1.5781790252809902,0,0.0,0.0,0.03180177524038584,,3.1467317095771983,-3.633799035889155e-06,-37.81798054732404,0.0
