,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
1962,2021-02-20 03:30:00,0.38762,-4.289,27.99,0.21,3.58,-0.462,-0.154,0,670.9,0.35,1.24388,260.2,0.0,-3.4076828218041304,0.23409019479595763,2165.8138742927104,2.361847191158899,1.1835684628590002,0.02054849067378679,157.99991117247612,0.0,0.0,52237.307445150305,-45.651594391126714,-0.17039728549722608,-39.67453883563894,-2.2250842338696644,-6.642946037809756,5.049386576000341,-8.63096061212122,212.99167914574477,9.78851202226871,0.8025334398953571,1.6764091404912933,0,0.0,0.0,0.4782519280165407,18258.112909761167,6.134021752379741,0.00023682197647580694,0.0,-45.651594391126714
1963,2021-02-20 03:45:00,0.43314,-3.886,26.26,0.575,3.58,-0.518,-0.173,0,669.377,0.35,1.20298,270.2,0.0,-3.390941152437971,0.2516734467004979,2166.9974427555694,2.3631378874106534,1.0289150142704335,0.05673972787956486,158.0204596631499,0.0,0.0,52289.80332819677,-41.156151320836365,-0.19718844950405764,-29.67453883563894,-5.5075031013683295,-18.34103283678924,2.811636468214614,-8.588557402539648,212.99167914574477,9.78950958026911,0.8029720063304161,1.6764091404912933,0,0.0,0.0,0.4787217037364544,18276.012909761168,6.133990896502979,0.00013185826904215075,0.0,-41.156151320836365
1964,2021-02-20 04:00:00,0.47711,-3.827,38.94,0.943,3.58,-0.741,-0.247,0,667.854,0.35,1.79179,270.2,0.0,-3.3742891357079157,0.26815798369151433,2168.0263577698397,2.3642599321372297,1.103665562203078,0.08194839399802817,158.07719939102947,0.0,0.0,52342.41767345462,-44.94152838786919,-0.2897082928450179,-29.67453883563894,-8.874931507355043,-26.487349377183058,2.4440315126395036,-8.546381264669693,212.99167914574477,9.790377150444172,0.8033532665649927,1.6764091404912933,0,0.0,0.0,0.4789833143567177,18293.91290976117,6.133960033630458,0.00011461705179161985,0.0,-44.94152838786919
1965,2021-02-20 04:15:00,0.51932,-3.98,36.29,0.986,3.58,-0.921,-0.307,0,669.58,0.35,1.65074,265.1,0.0,-3.3577252888430458,0.2834918323568658,2169.1300233320426,2.365463493273765,1.2492436220154444,0.08847765036912406,158.1591477850275,0.0,0.0,52394.93205949842,-50.70244155097455,-0.36926238544043777,-34.77453883563891,-9.675552720804893,-28.595015669619258,2.6213408338668813,-8.504428442957192,212.99167914574477,9.79130812176962,0.8037622253082357,1.6764091404912933,0,0.0,0.0,0.47921074107813544,18311.81290976117,6.133995009672263,0.00012293307173369958,0.0,-50.70244155097455
1966,2021-02-20 04:30:00,0.55952,-3.864,38.58,0.55,3.58,-1.964,-0.655,0,671.307,0.35,1.77029,229.6,0.0,-3.3412495711325128,0.2976225765216113,2170.379266954058,2.366825809110205,2.1111587838683756,0.04804315695206402,158.24762543539663,0.0,0.0,52447.294338226035,-81.82947098660873,-0.805694981187489,-70.27453883563894,-5.25332544931355,-15.525354921533047,2.9667871138211717,-8.46269883428993,212.99167914574477,9.792362356861297,0.8042251274039066,1.6764091404912933,0,0.0,0.0,0.47945469032260396,18329.712909761172,6.134029996993686,0.0001391352227401608,0.0,-81.82947098660873
1967,2021-02-20 04:45:00,0.59747,-4.096,37.02,1.205,3.58,-2.653,-0.884,0,673.033,0.35,1.6693,198.5,0.0,-3.3248623690868735,0.3105166869839802,2172.490425737926,2.369128054239832,3.0097698151924277,0.10771462815314804,158.2956685923487,0.0,0.0,52498.83513628521,-118.12497220580677,-1.1100705008695246,-101.37453883563893,-12.231977611211503,-34.80211430154652,5.012808159532933,-8.421193417619753,212.99167914574477,9.794145082429134,0.8050074086244183,1.6764091404912933,0,0.0,0.0,0.4797308174830269,18347.612909761174,6.13406495514579,0.0002351062027452774,0.0,-118.12497220580677
1968,2021-02-20 05:00:00,0.63287,-4.365,38.39,0.85,3.58,-2.321,-0.774,0,674.76,0.35,1.6963,205.5,0.0,-3.3085684189423525,0.32213256097560616,2175.500195553119,2.3724102459685046,2.7178568509368493,0.07554199918620222,158.40338322050187,0.0,0.0,52549.41765184187,-105.81752110567653,-0.9890852881158484,-94.37453883563893,-9.218618166617597,-24.400943855446254,7.144645373555989,-8.379924188860143,212.99167914574477,9.796689056913227,0.8061226664735577,1.6764091404912933,0,0.0,0.0,0.48019745847275713,18365.512909761175,6.134099924704726,0.0003351177362647538,0.0,-105.81752110567653
1969,2021-02-20 05:15:00,0.66542,-4.675,29.94,0.144,3.58,-1.479,-0.493,0,676.486,0.35,1.29227,232.6,0.0,-3.2923725458177686,0.33244873680652387,2178.2180524040555,2.3753741029488062,1.8734310682814033,0.013966221370448019,158.47892521968808,0.0,0.0,52600.32425299175,-71.4802438232588,-0.6400495931289518,-67.27453883563894,-1.676935057955689,-4.510193116918537,6.450183032510709,-8.338903369045935,212.99167914574477,9.798988752789976,0.80712975717217,1.6764091404912933,0,0.0,0.0,0.48086272438082334,18383.412909761177,6.134134865240724,0.00030253659813877663,0.0,-71.4802438232588
1970,2021-02-20 05:30:00,0.69478,-4.836,34.28,0.132,3.58,-1.366,-0.456,0,678.213,0.35,1.46165,236.6,0.0,-3.276272284446495,0.34144794772460013,2180.0914834723367,2.377417103023268,1.818323449708178,0.012356604859659859,158.49289144105853,0.0,0.0,52652.1368557021,-69.32100293081868,-0.5995716327846725,-63.274538835638936,-1.594188445633342,-3.9897443161095163,4.445420697401425,-8.298124714163157,212.99167914574477,9.800575300643537,0.8078239493636045,1.6764091404912933,0,0.0,0.0,0.48146346716746613,18401.312909761178,6.1341698173081305,0.0002084909092155088,0.0,-69.32100293081868
1971,2021-02-20 05:45:00,0.72063,-4.803,27.62,0.188,3.58,-1.719,-0.573,0,679.94,0.35,1.18063,223.0,0.0,-3.2602619321598505,0.34912258239626964,2181.909806922045,2.379400007548577,2.1958341335293303,0.018660313052868888,158.5052480459182,0.0,0.0,52704.00617564753,-83.84143532428514,-0.762542117440472,-76.87453883563893,-2.2607594270233307,-6.024160756432293,4.313978836341022,-8.257573780523431,212.99167914574477,9.802116238132427,0.8084977216532077,1.6764091404912933,0,0.0,0.0,0.4818775618980825,18419.21290976118,6.134204760727168,0.00020232531912474619,0.0,-83.84143532428514
1972,2021-02-20 06:00:00,0.74262,-4.854,34.95,0.578,3.58,-1.45,-0.484,0,681.667,0.35,1.48819,231.4,0.0,-3.2443405929331224,0.3554595227947938,2184.1056410555743,2.381794592208914,2.037819965847671,0.05381911410961537,158.52390835897106,0.0,0.0,52755.491681200954,-79.17505164965226,-0.6496206002340932,-68.47453883563892,-7.042278629633811,-17.371274007908305,5.20863471453478,-8.217248298680214,212.99167914574477,9.803978486066198,0.8093113789769223,1.6764091404912933,0,0.0,0.0,0.48227947588991726,18437.11290976118,6.134239695563568,0.00024429262030395616,0.0,-79.17505164965226
1973,2021-02-20 06:15:00,0.76043,-4.925,28.98,0.4,3.58,-2.278,-0.76,0,686.189,0.35,1.22735,209.0,0.0,-3.2285099264950485,0.3604606192462543,2186.143461021422,2.3840168604377556,2.608834185084828,0.039343758467434105,158.57772747308067,0.0,0.0,52807.100042121,-100.22409913037932,-1.0277340389179288,-90.87453883563893,-4.97763791230509,-12.696802397099143,4.8329641288681,-8.177152472385469,212.99167914574477,9.805708083972457,0.8100664847994913,1.6764091404912933,0,0.0,0.0,0.48276483313598684,18455.012909761183,6.134331129222987,0.00022667004339104707,0.0,-100.22409913037932
1974,2021-02-20 06:30:00,0.77378,-5.149,32.01,0.262,3.58,-2.136,-0.712,0,690.711,0.35,1.33281,203.8,0.0,-3.2127684133390773,0.3641226153457265,2188.752295206507,2.3868618268337043,2.6817329703051316,0.025222492926819332,158.6170712315481,0.0,0.0,52858.151864177446,-102.42546998778928,-0.9683478391460068,-96.07453883563892,-3.4311039773055625,-8.137825668305757,6.185803117342438,-8.137282453041225,212.99167914574477,9.807924238063672,0.8110331775968382,1.6764091404912933,0,0.0,0.0,0.4832152636450615,18472.912909761184,6.134422505629994,0.00029013370289889505,0.0,-102.42546998778928
1975,2021-02-20 06:45:00,0.78243,-5.313,44.53,1.087,3.58,-1.773,-0.591,0,695.233,0.35,1.83111,212.6,0.0,-3.197118787523963,0.3664497830673601,2191.4340281768123,2.389786290269152,2.6714230203587057,0.09380850494398833,158.6422937244749,0.0,0.0,52909.14490871421,-104.60619231378485,-0.8064650524959791,-87.27453883563894,-14.784718562280496,-30.2594916127577,6.357175302087258,-8.097645165456704,212.99167914574477,9.810204550379407,0.8120268827397803,1.6764091404912933,0,0.0,0.0,0.4837919085547067,18490.812909761185,6.13451382590175,0.0002981735344261402,0.0,-104.60619231378485
1976,2021-02-20 07:00:00,0.78624,-5.412,38.37,1.437,3.58,0.028,0.01,0,699.755,0.35,1.56595,231.2,0.0,-3.1815608335229353,0.3674512436907795,2194.105451197171,2.3926995105748867,2.2592809989118035,0.13168804726260253,158.7361022294189,0.0,0.0,52960.07967718891,-90.42722421633384,0.013187612635172187,-68.67453883563894,-20.038900554588636,-42.46832399909373,6.331267625005426,-8.058240063746863,212.99167914574477,9.812478344301338,0.8130167675730947,1.6764091404912933,0,0.0,0.0,0.4843846666821474,18508.712909761187,6.134605091126537,0.00029695816134863535,0.0,-90.42722421633384
1977,2021-02-20 07:15:00,0.78513,-5.388,35.87,0.488,3.58,4.871,1.624,0,699.868,0.35,1.4666,239.8,0.0,-3.166093854547497,0.3671313284304594,2196.364732196083,2.3951632848376043,1.7340663143233532,0.045702267950048385,158.8677902766815,0.0,0.0,53011.38870814273,-67.29822383542901,2.2179928555100994,-60.07453883563892,-6.776054173550702,-14.735719183245086,5.353441701340076,-8.019065383089572,212.99167914574477,9.81440309187498,0.8138539348723112,1.6764091404912933,0,0.0,0.0,0.48497514594487934,18526.61290976119,6.134607371052286,0.000251085829315302,0.0,-67.29822383542901
1978,2021-02-20 07:30:00,0.77912,-5.303,38.68,0.26,3.58,14.1,4.7,0,699.981,0.35,1.59177,236.6,0.0,-3.150714884074354,0.3654919895297308,2198.098798510406,2.3970543059001157,1.676912399647538,0.023700230382398192,158.91349254463154,0.0,0.0,53063.308939560455,-64.29542205858029,6.4047340840399825,-63.274538835638936,-3.5538128273188194,-7.640481653181411,4.108309130228172,-7.980113609890681,212.99167914574477,9.815881481032683,0.8144964860262947,1.6764091404912933,0,0.0,0.0,0.48547452719913037,18544.51290976119,6.13460965094434,0.0001926781532009165,0.0,-64.29542205858029
1979,2021-02-20 07:45:00,0.76832,-5.18,40.36,0.471,3.58,23.925,7.975,0,700.094,0.35,1.67652,221.2,0.0,-3.1354203852521434,0.36252789670174057,2199.7757109100535,2.3988829999019123,2.0242133816456507,0.04213907791038611,158.93719277501393,0.0,0.0,53115.308326930426,-78.11164135483887,10.821511953582943,-78.67453883563894,-6.28956118287238,-13.58281884399774,3.9723224961217114,-7.9413757860321965,212.99167914574477,9.817312040972924,0.8151178590318267,1.6764091404912933,0,0.0,0.0,0.48585781737481815,18562.41290976119,6.134611930802719,0.00018629951933815244,0.0,-78.11164135483887
1980,2021-02-20 08:00:00,0.75293,-4.984,34.47,0.012,3.58,51.42,17.14,0,700.207,0.35,1.45334,214.4,0.0,-3.1202095164990307,0.35823686486741535,2201.799924291699,2.4010904299800426,1.7351597868084276,0.0011275527404500016,158.9793318529243,0.0,0.0,53166.94197447087,-65.62306703412857,23.114350734463624,-85.47453883563892,-0.15420521154534855,-0.3633835879151909,4.794176058552276,-7.9028497799602,212.99167914574477,9.819040055732678,0.8158679229904782,1.6764091404912933,0,0.0,0.0,0.4862284745076884,18580.312909761193,6.134614210627435,0.0002248507604645434,0.0,-65.62306703412857
1981,2021-02-20 08:15:00,0.7332,-3.236,28.66,0.079,3.58,143.625,47.875,0,641.889,0.35,1.37852,232.0,0.0,-3.1050836945102196,0.3526221020493976,2203.535084078507,2.4029826434880124,0.20934908676020192,0.007540961723615718,158.98045940566476,0.0,0.0,53218.90568713132,-8.196132967847653,64.03822711444907,-67.87453883563893,-0.6042391505509257,-2.4299068435428874,4.1089570837657705,-7.86453917987264,212.99167914574477,9.820522336268231,0.816510879326202,1.6764091404912933,0,0.0,0.0,0.4866758974789278,18598.212909761194,6.133432740269964,0.0001927086046324045,0.0,-8.196132967847653
1982,2021-02-20 08:30:00,0.70944,-2.086,29.32,0.03,3.58,103.2,34.4,0,583.571,0.35,1.53631,237.8,0.0,-3.0900407803434686,0.3456941212979332,2203.7444331652673,2.403210941292549,0.6320931721203945,0.0027679588029315308,158.98800036738837,0.0,0.0,53272.38879708284,-23.990549550886648,45.54916165666536,-62.07453883563892,-0.13447531936606108,-0.8918967844802492,0.49574151572114983,-7.8264385682681805,212.99167914574477,9.820701238980355,0.816588452770869,1.6764091404912933,0,0.0,0.0,0.4870594293508284,18616.112909761196,6.132239540663095,2.324701240112497e-05,0.0,-23.990549550886648
1983,2021-02-20 08:45:00,0.68196,-1.791,26.27,0.1,3.58,173.1,57.7,0,525.253,0.35,1.40686,243.9,0.0,-3.075071892624959,0.33743704301809774,2204.3765263373875,2.4039002468237594,-0.00948450080861756,0.00948450080861756,158.9907683261913,0.2594318711247212,-0.0,53325.45393595191,12.858987939319153,75.47172889518127,-55.974538835638924,-0.3463996552056488,-3.0559452110953202,1.4967229854337223,-7.788525450451271,212.99167914574477,9.821241487965445,0.8168226723008928,1.6764091404912933,0,0.0,0.0,0.48710570292617067,18634.012909761197,6.1310307049674595,7.018903380085585e-05,0.0,9.803042728223833
1984,2021-02-20 09:00:00,0.65113,-0.651,26.0,0.445,3.58,218.1,72.7,0,466.935,0.35,1.51415,263.8,0.0,-3.0601789699583715,0.32787684803144734,2204.1076099654542,2.4036069901477144,-0.0412387631551395,0.0412387631551395,159.0002528269999,0.9555351276381585,-0.0,53379.15393595191,49.39099319899076,93.73646136117813,-36.07453883563892,-0.498093359365683,-13.286570521913191,-0.022456961112365576,-7.750379006070397,213.2511110168695,9.821780176217398,0.8166333081976946,1.6765012261034227,0,0.0,0.0,0.48710570292617067,18651.9129097612,6.129800374559747,-2.9859430338254635e-05,0.0,36.10442267707757
1985,2021-02-20 09:15:00,0.61726,-0.404,25.02,0.304,3.58,210.6,70.2,0,446.43,0.35,1.48363,260.1,0.0,-3.045356368369567,0.31701175304464274,2203.110836074661,2.4025199957193686,-0.028347150125764043,0.028347150125764043,159.04149159015506,0.8493463317618626,-0.0,53432.853935951905,41.23763269592486,89.02573887428115,-39.77453883563891,-0.20189317774429705,-9.13582210660002,-0.09767268023173004,-7.714001484741356,214.20664614450766,9.818818786598555,0.8165101863359979,1.6762484640007473,0,0.0,0.0,0.48710570292617067,18669.8129097612,6.129361105625991,-0.00011067183431554308,0.0,32.10181058932484
1986,2021-02-20 09:30:00,0.58068,0.607,22.72,0.348,0.0,250.5,83.5,0,425.924,0.35,1.45001,268.9,0.0,-3.030601114183888,0.30486926491580196,2202.2331425927737,2.4015628599703094,-0.03267308096426144,0.03267308096426144,159.06983874028083,1.4564284362414421,-0.0,53486.5539359519,65.59444750094465,103.91533805991546,-30.974538835638953,0.3312938478576302,-10.532796363091263,0.0,-7.677645571189488,215.05599247626952,9.816210812025627,0.8164017425776672,1.6760258352003057,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.128917531220356,-9.747972438048659e-05,0.0,55.06165113785339
1987,2021-02-20 09:45:00,0.54169,1.848,21.2,0.148,0.0,254.85,84.95,0,405.419,0.35,1.47952,262.8,0.0,-3.015913450452282,0.2914781016444439,2200.744041075568,2.399938976091132,-0.013800252870499853,0.013800252870499853,159.1025118212451,1.4473310647577282,-0.0,53486.5539359519,59.19317991483337,103.50157623265626,-37.07453883563892,0.4083016208933592,-4.450783639276238,0.0,-7.642159103077324,216.51242091251098,9.811785309582733,0.8162176901319964,1.6756479861121814,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.128469044599865,-0.00016542879021995386,0.0,54.742396275557134
1988,2021-02-20 10:00:00,0.50056,2.511,20.29,0.532,0.0,364.125,121.375,0,384.914,0.35,1.48471,242.3,0.0,-3.0012903771726176,0.27687216841605755,2199.2829097579397,2.398345594065365,-0.049524155815008346,0.049524155815008346,159.1163120741156,1.7219170554896188,-0.0,53486.5539359519,81.13624271256519,144.42420091092305,-57.57453883563892,1.8933694966554566,-15.979338989496032,0.0,-7.606788859374392,217.9597519772687,9.807441962250206,0.8160370140762025,1.6752770685583354,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.128014835757541,-0.00016239470957550345,0.0,65.15690372306916
1989,2021-02-20 10:15:00,0.45754,3.38,20.32,0.563,0.0,369.075,123.025,0,381.635,0.35,1.58153,242.0,0.0,-2.9867317612756485,0.2610943938827032,2197.511468546635,2.3964138152089807,-0.05128874829785984,0.05128874829785984,159.16583622993062,1.6712213504631772,-0.0,53486.5539359519,79.83016166097154,142.60246872446814,-57.87453883563893,2.674155244646312,-16.55759015415617,0.0,-7.57192347250398,219.68166903275832,9.802174900006964,0.815817859326634,1.6748271564586574,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127941609937103,-0.00019697071507740227,0.0,63.27257150681537
1990,2021-02-20 10:30:00,0.41285,3.511,19.74,1.286,0.0,415.2,138.4,0,378.357,0.35,1.55069,255.9,0.0,-2.972235981179291,0.24419291422377898,2195.788958447874,2.3945353963444647,-0.11788450117648862,0.11788450117648862,159.21712497822847,1.915660255339413,-0.0,53486.5539359519,110.6416260945878,155.86278369071348,-43.974538835638924,6.2905250332914795,-38.07665367516386,0.0,-7.537143793778222,221.3528903832215,9.797051968286933,0.8156046451448746,1.674389440003115,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.1278682315380655,-0.00019163286553013027,0.0,72.56497241942395
1991,2021-02-20 10:45:00,0.36671,3.982,18.68,0.697,0.0,381.3,127.1,0,375.078,0.35,1.51698,255.7,0.0,-2.957803011652517,0.22623183663637128,2193.755413691358,2.3923177902850146,-0.0643220828959052,0.0643220828959052,159.33500947940496,1.8481895430551254,-0.0,53486.5539359519,90.84129581574156,138.68542955114145,-44.17453883563894,3.833265928754964,-20.788848010144143,0.0,-7.5028608285159155,223.26855063856092,9.791002261198932,0.8153527871793447,1.6738723900814718,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127794651201975,-0.0002263544244359086,0.0,70.05244780559741
1992,2021-02-20 11:00:00,0.31927,5.358,17.49,0.308,0.0,423.075,141.025,0,371.8,0.35,1.56394,259.0,0.0,-2.943431253012502,0.2072630039251654,2191.842902065407,2.3902321723723086,-0.028117236843887776,0.028117236843887776,159.39933156230086,2.465021863300204,-0.0,53486.5539359519,102.57951383415077,148.6633170006656,-40.87453883563893,2.259311614163851,-9.092754914319487,0.0,-7.4685759450397295,225.11674018161605,9.78531091645819,0.8151157773092708,1.6733858224460487,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127720909060441,-0.00021301373006221797,0.0,93.48675891983129
1993,2021-02-20 11:15:00,0.27071,6.203,17.02,0.566,0.0,392.175,130.725,0,371.277,0.35,1.61377,249.0,0.0,-2.9291210074410623,0.18736368029606815,2189.349762965263,2.387513372917408,-0.051066929753341865,0.051066929753341865,159.42744879914474,1.6518933856840738,-0.0,53486.5539359519,79.22307504490449,132.73282835807183,-50.87453883563893,4.799871184248335,-16.526927071248103,0.0,-7.435085661776745,227.58176204491625,9.777889226239173,0.8148066055134152,1.672751110526237,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127709126246558,-0.0002778449737685941,0.0,62.69614797365639
1994,2021-02-20 11:30:00,0.22115,6.249,16.72,0.608,0.0,462.225,154.075,0,370.754,0.35,1.59038,262.3,0.0,-2.9148695257297197,0.16659943694196266,2187.6468026498255,2.385656273336778,-0.05511185865308895,0.05511185865308895,159.4785157288981,2.437713666459938,-0.0,53486.5539359519,110.41452168110527,150.20292608132414,-37.57453883563892,5.186964466290497,-17.845253246114822,0.0,-7.400830030870431,229.23365543060032,9.77281815688124,0.8145952880917109,1.6723172880100254,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127697338598135,-0.000189928474097059,0.0,92.56926843499045
1995,2021-02-20 11:45:00,0.17074,6.515,16.65,0.603,0.0,342.75,114.25,0,370.232,0.35,1.61306,241.7,0.0,-2.900680024794261,0.14505966916039148,2185.1539771247126,2.382937815839381,-0.05434395794253991,0.05434395794253991,159.53362758755117,0.7574093597659006,-0.0,53486.5539359519,46.39357379932285,106.5799810430707,-58.17453883563894,5.355734122122303,-17.609986803078304,0.0,-7.367602530231212,231.67136909706025,9.765392656076955,0.8142857598016396,1.671681844228087,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127685568647137,-0.00027816515704662476,0.0,28.783586996244548
1996,2021-02-20 12:00:00,0.11957,6.494,15.81,0.526,0.0,391.95,130.65,0,369.709,0.35,1.52946,249.6,0.0,-2.8865488609183267,0.12281852552005851,2184.3422238070043,2.382052588666308,-0.0482702493540474,0.0482702493540474,159.5879715454937,1.2524963783249627,-0.0,53486.5539359519,63.25570903359453,116.21266870043151,-50.274538835638936,4.650197250337,-15.645695851748197,0.0,-7.332618081535043,232.42877845682614,9.762974037571855,0.8141849154917399,1.671474816658313,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127673771277395,-9.064941925532019e-05,0.0,47.61001318184633
1997,2021-02-20 12:15:00,0.06776,7.215,15.3,0.794,0.0,595.95,198.65,0,370.77,0.35,1.55534,234.6,0.0,-2.872483055736466,0.09997188357447125,2183.0414571793253,2.3806340863460473,-0.07242572912043958,0.07242572912043958,159.63624179484776,2.0935607575305486,-0.0,53486.5539359519,103.09670809716177,167.848358610534,-65.27453883563894,7.821224435596273,-23.48446560638931,0.0,-7.298336113329579,233.6812748351511,9.759097779412931,0.8140232688340416,1.6711429653645853,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127697699286419,-0.00014529407891505965,0.0,79.61224249077246
1998,2021-02-20 12:30:00,0.01539,7.248,15.58,0.992,0.0,610.5,203.5,0,371.831,0.35,1.58739,229.6,0.0,-2.858480231896563,0.07660586752105442,2180.8754706926743,2.378272050918947,-0.08979331604930008,0.08979331604930008,159.70866752396822,1.7303398428574424,-0.0,53486.5539359519,94.9788120681468,162.6741233790424,-70.27453883563894,9.844389194841698,-29.135282052010492,0.0,-7.265161670098379,235.77483559268165,9.752641474800626,0.8137539585031835,1.6705900867404175,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127721607316814,-0.00024203420034207352,0.0,65.8435300161363
1999,2021-02-20 12:45:00,0.0,7.826,16.13,0.94,0.0,644.25,214.75,0,372.892,0.35,1.70966,231.4,0.0,-2.844536444473643,0.069696466318064,2179.055337533767,2.3762871728830612,-0.08274942704356264,0.08274942704356264,159.79846084001753,2.004115142837324,-0.0,53486.5539359519,103.16848672711538,168.7737664765183,-68.47453883563892,10.100993390782456,-26.86469726045123,0.0,-7.231734304546456,237.5051754355391,9.747214426065877,0.8135275123165245,1.6701252057396436,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127745495539123,-0.00020352209614326995,-1.4210854715202004e-14,76.30378946666416
2000,2021-02-20 13:00:00,0.0,8.76,14.05,0.653,0.0,589.8,196.6,0,373.953,0.35,1.58676,246.6,0.0,-2.830652949692171,0.069696466318064,2176.9684729638866,2.3740114208984586,-0.05904609645045548,0.05904609645045548,159.88121026706108,2.171548102575186,-0.0,53486.5539359519,101.91301906518724,154.5095342923562,-53.274538835638936,7.876760358298638,-19.181632240382275,0.0,-7.198736749828655,239.5092905783764,9.740990210698094,0.813267726349277,1.6695918800863268,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127769364121942,-0.00023347716435960844,0.0,82.73138682480497
2001,2021-02-20 13:15:00,0.0,8.78,14.08,1.137,0.0,571.575,190.525,0,374.319,0.35,1.59231,255.9,0.0,-2.816828389032845,0.06969646631806399,2174.737878764861,2.371578929950775,-0.1026151139933746,0.1026151139933746,159.94025636351154,2.0720875776490026,-0.0,53486.5539359519,112.3543147031619,149.73514252823583,-43.974538835638924,13.759738368956464,-33.35819279286731,0.0,-7.166027358391466,241.68083868095158,9.734335112476465,0.8129898643845509,1.6690214454495385,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127777593245062,-0.0002497170097770825,0.0,78.99612191029459
2002,2021-02-20 13:30:00,0.0,9.12,13.91,1.11,0.0,618.75,206.25,0,374.684,0.35,1.60964,252.7,0.0,-2.803061940512962,0.06969646631806399,2172.563176073218,2.3692073893928223,-0.09972920320783907,0.09972920320783907,160.04287147750492,2.3410803936681175,-0.0,53486.5539359519,121.75240461060207,162.09354754729637,-47.17453883563894,13.966779883617635,-32.44166993899477,0.0,-7.133383984672996,243.75292625860058,9.727844578696681,0.812718781768298,1.66846492842536,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127785797583317,-0.00024362635255004042,2.842170943040401e-14,89.31073467160726
2003,2021-02-20 13:45:00,0.0,10.08,13.81,1.045,0.0,576.675,192.225,0,375.049,0.35,1.70461,263.3,0.0,-2.7893536313506337,0.069696466318064,2170.122366476342,2.366545655917494,-0.09184699774964987,0.09184699774964987,160.14260068071275,2.410883781781698,-0.0,53486.5539359519,121.94264690628535,151.07118631408022,-36.57453883563892,14.547158073670438,-29.90000616378556,0.0,-7.101158645826384,246.0940066522687,9.720557252586973,0.8124143126569239,1.6678398708463886,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127793999630518,-0.00027362006596581655,0.0,92.04264074249978
2004,2021-02-20 14:00:00,0.0,10.47,15.31,1.206,0.0,496.2,165.4,0,375.414,0.35,1.93968,277.7,0.0,-2.775702135742271,0.069696466318064,2167.6196356968107,2.3638163966159333,-0.1002873656586413,0.1002873656586413,160.2344476784624,2.238512736539763,-0.0,53486.5539359519,118.20045588784593,129.9892012815652,-22.17453883563894,17.454916576167665,-32.67282105217731,0.0,-7.069123134247977,248.5048904340504,9.713082215938854,0.8121018822817115,1.6671984692505226,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.1278021993933445,-0.00028077189719082757,0.0,85.52763483566862
2005,2021-02-20 14:15:00,0.0,10.82,13.37,1.398,0.0,515.175,171.725,0,375.292,0.35,1.73388,285.0,0.0,-2.7621069979454322,0.069696466318064,2165.2808355946127,2.3612659057738417,-0.12187826725710642,0.12187826725710642,160.33473504412103,2.464148309614946,-0.0,53486.5539359519,133.9519065255813,134.9600700730156,-14.87453883563893,20.903406327028033,-39.73555148151913,0.0,-7.037031038823399,250.74340317059017,9.706094198784246,0.8118096988720838,1.6665986335108205,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127799458904456,-0.0002625830591556994,0.0,94.21635504406217
2006,2021-02-20 14:30:00,0.0,10.75,14.38,2.552,0.0,396.225,132.075,0,375.171,0.35,1.85619,286.2,0.0,-2.7485687078634684,0.069696466318064,2162.6948090177407,2.358445811360677,-0.21611899777661922,0.21611899777661922,160.45661331137813,1.3197744142688568,-0.0,53486.5539359519,121.01829152086538,103.79881353846869,-13.674538835638941,37.89934626791219,-70.51668935710876,0.0,-7.005329449876573,253.20755148020513,9.698364572814144,0.81148638472531,1.6659348881577452,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127796740626997,-0.0002905488402861328,0.0,50.501602163756615
