,When,h_ice,h_f,r_ice,ice,T_a,Discharge
1604,2021-02-16 10:00:00,0.7982295999913801,1.35,1.676574380086807,2154.623700324078,-0.599,0.0
1605,2021-02-16 10:15:00,0.7981731984985193,1.35,1.676455916304043,2154.1670068860567,0.264,0.0
1606,2021-02-16 10:30:00,0.7980648565862575,1.35,1.6762283586259141,2153.289923207519,0.938,0.0
1607,2021-02-16 10:45:00,0.797938361162385,1.35,1.6759626719276695,2152.2661787771553,1.064,0.0
1608,2021-02-16 11:00:00,0.797802406593372,1.35,1.675677117561776,2151.1662420570783,1.871,0.0
1609,2021-02-16 11:15:00,0.7976462755728457,1.35,1.6753491852614029,2149.9035306894298,2.222,0.0
1610,2021-02-16 11:30:00,0.7974947744858288,1.35,1.6750309775163499,2148.6787364236006,2.512,0.0
1611,2021-02-16 11:45:00,0.7973271544724952,1.35,1.6746789141251301,2147.3241725743082,3.209,0.0
1612,2021-02-16 12:00:00,0.7971521933625088,1.35,1.674311431743472,2145.9108915258894,3.288,0.0
1613,2021-02-16 12:15:00,0.7970081786250458,1.35,1.6740089480731246,2144.7480509762977,3.696,0.0
1614,2021-02-16 12:30:00,0.7968579804824689,1.35,1.6736934769883842,2143.5357304062045,4.422,0.0
1615,2021-02-16 12:45:00,0.796707674344435,1.35,1.6733777790736488,2142.322995575931,4.19,0.0
1616,2021-02-16 13:00:00,0.7965880611768501,1.35,1.6731265476331008,2141.358231794659,4.305,0.0
1617,2021-02-16 13:15:00,0.7964882688890728,1.35,1.672916947296281,2140.5535589215747,4.955,0.0
1618,2021-02-16 13:30:00,0.7963686914796932,1.35,1.672665790961055,2139.589614692715,5.307,0.0
1619,2021-02-16 13:45:00,0.7962602419044533,1.35,1.6724380071512581,2138.7156250824464,5.361,0.0
1620,2021-02-16 14:00:00,0.796172487097412,1.35,1.6722536899307283,2138.0085877962947,5.856,0.0
1621,2021-02-16 14:15:00,0.7960538715321469,1.35,1.6720045538202595,2137.053154189479,7.031,0.0
1622,2021-02-16 14:30:00,0.795950233315256,1.35,1.6717868756243632,2136.21859429491,7.216,0.0
1623,2021-02-16 14:45:00,0.7958522223823065,1.35,1.6715810167848095,2135.429548743434,6.923,0.0
1624,2021-02-16 15:00:00,0.7957794193957429,1.35,1.6714281038609247,2134.8435677417497,7.32,0.0
1625,2021-02-16 15:15:00,0.7957479621220327,1.35,1.6713620320700884,2134.5904057393022,6.992,0.0
1626,2021-02-16 15:30:00,0.7956964211550371,1.35,1.6712537771710083,2134.1756573526172,7.589,0.0
1627,2021-02-16 15:45:00,0.7956353329244292,1.35,1.67112546952323,2133.6841520410217,8.03,0.0
1628,2021-02-16 16:00:00,0.795595796241554,1.35,1.6710424280153944,2133.366086974151,7.065,0.0
1629,2021-02-16 16:15:00,0.7955497637699322,1.35,1.6709457429731787,2132.995804354154,7.49,0.0
1630,2021-02-16 16:30:00,0.7955140911380476,1.35,1.6708708173869955,2132.708885172794,6.855,0.0
1631,2021-02-16 16:45:00,0.7954793433656567,1.35,1.6707978343443268,2132.4294294843476,6.934,0.0
1632,2021-02-16 17:00:00,0.7954659187158882,1.35,1.6707696376652463,2132.3214695403008,5.761,0.0
1633,2021-02-16 17:15:00,0.795445765045651,1.35,1.6707273075797862,2132.159402201059,5.122,3.58
1634,2021-02-16 17:30:00,0.7957004819592293,1.35,1.6712623063464125,2134.20833255432,4.792,3.58
1635,2021-02-16 17:45:00,0.7959010185455545,1.35,1.6716835065911875,2135.822362214089,4.663,3.58
1636,2021-02-16 18:00:00,0.7961413224820951,1.35,1.6721882328296562,2137.757533125905,4.399,3.58
1637,2021-02-16 18:15:00,0.7963917181127863,1.35,1.6727141553202616,2139.7752157972645,4.168,3.58
1638,2021-02-16 18:30:00,0.7966538779727054,1.35,1.6732647869989568,2141.8890543973453,3.885,3.58
1639,2021-02-16 18:45:00,0.7969219444364319,1.35,1.6738278247079685,2144.0519580033424,3.575,3.58
1640,2021-02-16 19:00:00,0.79717984466578,1.35,1.6743695096030764,2146.1342088232855,3.315,3.58
1641,2021-02-16 19:15:00,0.797437696410371,1.35,1.674911092662445,2148.2174155217435,3.061,3.58
1642,2021-02-16 19:30:00,0.7977140411213461,1.35,1.6754915177212233,2150.4515246089545,3.094,3.58
1643,2021-02-16 19:45:00,0.7979734977731989,1.35,1.6760364716733747,2152.550511525791,2.961,3.58
1644,2021-02-16 20:00:00,0.7987733939577385,1.35,1.6760364716733747,2154.7082485258334,2.73,3.58
1645,2021-02-16 20:15:00,0.7995728226379448,1.35,1.6760364716733747,2156.864724422976,2.576,3.58
1646,2021-02-16 20:30:00,0.8003697275553028,1.35,1.6760364716733747,2159.0143924160648,2.359,3.58
1647,2021-02-16 20:45:00,0.8012055055865237,1.35,1.6760364716733747,2161.2689214620127,2.356,3.58
1648,2021-02-16 21:00:00,0.8020130290280153,1.35,1.6760364716733747,2163.447233150186,2.135,3.58
1649,2021-02-16 21:15:00,0.802844253164276,1.35,1.6760364716733747,2165.689477967456,1.926,3.58
1650,2021-02-16 21:30:00,0.8036959134813132,1.35,1.6760364716733747,2167.9868498177743,1.746,3.58
1651,2021-02-16 21:45:00,0.8045199488487803,1.35,1.6760364716733747,2170.209702778063,1.75,3.58
1652,2021-02-16 22:00:00,0.8053195053689305,1.35,1.6760364716733747,2172.366523526178,1.545,3.58
1653,2021-02-16 22:15:00,0.806184876988552,1.35,1.6760364716733747,2174.7008819073453,1.498,3.58
1654,2021-02-16 22:30:00,0.807037695387642,1.35,1.6760364716733747,2177.001377708675,1.233,3.58
1655,2021-02-16 22:45:00,0.8079102528607915,1.35,1.6760364716733747,2179.355120082833,1.044,3.58
1656,2021-02-16 23:00:00,0.8088020017115186,1.35,1.6760364716733747,2181.760631606889,0.789,3.58
1657,2021-02-16 23:15:00,0.8096847086293831,1.35,1.6760364716733747,2184.1417523244054,0.66,3.58
1658,2021-02-16 23:30:00,0.8105997080441363,1.35,1.6760364716733747,2186.6099827402886,0.398,3.58
1659,2021-02-16 23:45:00,0.8115181445891757,1.35,1.6760364716733747,2189.0874848883495,0.195,3.58
1660,2021-02-17 00:00:00,0.8124572712934235,1.35,1.6760364716733747,2191.6207991816905,-0.014,3.58
1661,2021-02-17 00:15:00,0.813396126048472,1.35,1.6760364716733747,2194.1533798862724,-0.968,3.58
1662,2021-02-17 00:30:00,0.8143988262286986,1.35,1.6760364716733747,2196.8581849855354,-1.512,3.58
1663,2021-02-17 00:45:00,0.8154165164817853,1.35,1.6760364716733747,2199.6034261257105,-1.727,3.58
1664,2021-02-17 01:00:00,0.8164401195719232,1.35,1.6760364716733747,2202.3646172698077,-1.432,3.58
1665,2021-02-17 01:15:00,0.8174521912249909,1.35,1.6760364716733747,2205.0947021167244,-0.992,3.58
1666,2021-02-17 01:30:00,0.8184520348387421,1.35,1.6760364716733747,2207.7918015670593,-1.608,3.58
1667,2021-02-17 01:45:00,0.8194800125148587,1.35,1.6760364716733747,2210.5647932500374,-1.62,3.58
1668,2021-02-17 02:00:00,0.8205120018015161,1.35,1.6760364716733747,2213.3486063379187,-2.021,3.58
1669,2021-02-17 02:15:00,0.821561157783036,1.35,1.6760364716733747,2216.178726950938,-2.123,3.58
1670,2021-02-17 02:30:00,0.8226153575396001,1.35,1.6760364716733747,2219.0224532546,-2.535,3.58
1671,2021-02-17 02:45:00,0.8236830833842543,1.35,1.6760364716733747,2221.902666469065,-2.302,3.58
1672,2021-02-17 03:00:00,0.8247431208088283,1.35,1.6760364716733747,2224.762140006558,-3.4,3.58
1673,2021-02-17 03:15:00,0.8258254007232306,1.35,1.6760364716733747,2227.6816131342525,-4.671,3.58
1674,2021-02-17 03:30:00,0.8270371201183443,1.35,1.6760364716733747,2230.9502520189476,-5.089,3.58
1675,2021-02-17 03:45:00,0.8282402460181866,1.35,1.6760364716733747,2234.1957097670584,-5.667,3.58
1676,2021-02-17 04:00:00,0.8294925669578408,1.35,1.6760364716733747,2237.573872183191,-5.786,3.58
1677,2021-02-17 04:15:00,0.8306735270074217,1.35,1.6760364716733747,2240.759537077966,-6.322,3.58
1678,2021-02-17 04:30:00,0.8318830760478878,1.35,1.6760364716733747,2244.0223213847585,-6.795,3.58
1679,2021-02-17 04:45:00,0.8330918072657055,1.35,1.6760364716733747,2247.282899597533,-7.126,3.58
1680,2021-02-17 05:00:00,0.8343105677424602,1.35,1.6760364716733747,2250.5705319499693,-7.697,3.58
1681,2021-02-17 05:15:00,0.8354783614827568,1.35,1.6760364716733747,2253.720680444934,-8.09,3.58
1682,2021-02-17 05:30:00,0.8366345353335333,1.35,1.6760364716733747,2256.83948404035,-8.24,3.58
1683,2021-02-17 05:45:00,0.8378619199102563,1.35,1.6760364716733747,2260.1503800861915,-8.44,3.58
1684,2021-02-17 06:00:00,0.8390634377419806,1.35,1.6760364716733747,2263.391500036294,-8.66,3.58
1685,2021-02-17 06:15:00,0.8402317745516015,1.35,1.6760364716733747,2266.5431134723312,-8.8,3.58
1686,2021-02-17 06:30:00,0.8415211517391582,1.35,1.6760364716733747,2270.0212359066854,-8.95,3.58
1687,2021-02-17 06:45:00,0.8427688430663945,1.35,1.6760364716733747,2273.386909844684,-9.24,3.58
1688,2021-02-17 07:00:00,0.8439426824485033,1.35,1.6760364716733747,2276.5533665872435,-9.4,3.58
1689,2021-02-17 07:15:00,0.8451647304205646,1.35,1.6760364716733747,2279.8498670283107,-9.41,3.58
1690,2021-02-17 07:30:00,0.8464973722768057,1.35,1.6760364716733747,2283.444696828219,-9.51,3.58
1691,2021-02-17 07:45:00,0.8477961412467694,1.35,1.6760364716733747,2286.9481537957136,-9.02,3.58
1692,2021-02-17 08:00:00,0.8487980702824818,1.35,1.6760364716733747,2289.6508787162197,-7.712,3.58
1693,2021-02-17 08:15:00,0.8496413492457814,1.35,1.6760364716733747,2291.9256416862618,-6.584,0.0
1694,2021-02-17 08:30:00,0.8490732662968469,1.35,1.676579873659175,2291.8786421780715,-5.624,0.0
1695,2021-02-17 08:45:00,0.8490718827818908,1.35,1.6765771417708655,2291.86743875192,-4.881,0.0
1696,2021-02-17 09:00:00,0.8490693752642892,1.35,1.6765721904271937,2291.847133471219,-4.303,0.0
1697,2021-02-17 09:15:00,0.8490658016381769,1.35,1.6765651339459058,2291.818195304816,-3.348,0.0
1698,2021-02-17 09:30:00,0.849062374008508,1.35,1.6765583657491607,2291.7904396032623,-2.503,0.0
1699,2021-02-17 09:45:00,0.84905806588245,1.35,1.6765498589244512,2291.7555542792243,-1.592,0.0
1700,2021-02-17 10:00:00,0.8490293845659773,1.35,1.6764932248036315,2291.5233145234024,-0.943,0.0
1701,2021-02-17 10:15:00,0.8489574961191342,1.35,1.6763512738932567,2290.941284830004,0.104,0.0
1702,2021-02-17 10:30:00,0.8488266955877679,1.35,1.6760929951945183,2289.8825386413273,1.031,0.0
1703,2021-02-17 10:45:00,0.8486803040582226,1.35,1.675803930514411,2288.697980241005,1.392,0.0
1704,2021-02-17 11:00:00,0.8485087737133833,1.35,1.6754652267354855,2287.3105255857313,1.794,0.0
1705,2021-02-17 11:15:00,0.848329452950691,1.35,1.6751111399992837,2285.8606563401718,2.04,0.0
1706,2021-02-17 11:30:00,0.8481366747244353,1.35,1.6747304801586675,2284.302662460566,2.525,0.0
1707,2021-02-17 11:45:00,0.8479473065125823,1.35,1.674356553731696,2282.77291702926,2.746,0.0
1708,2021-02-17 12:00:00,0.8477552545753659,1.35,1.6739773280212473,2281.2221897522572,3.264,0.0
1709,2021-02-17 12:15:00,0.8475924508527599,1.35,1.673655855828549,2279.908177914139,3.582,0.0
1710,2021-02-17 12:30:00,0.8474346272942666,1.35,1.6733442174667463,2278.6348434515453,3.808,0.0
1711,2021-02-17 12:45:00,0.8472996031495226,1.35,1.6730775988220172,2277.5458330727815,4.145,0.0
1712,2021-02-17 13:00:00,0.8471706479130148,1.35,1.6728229638420762,2276.5060942507193,4.84,0.0
1713,2021-02-17 13:15:00,0.8470501611255318,1.35,1.672585050659605,2275.5349207388645,5.124,0.0
1714,2021-02-17 13:30:00,0.8469247108578936,1.35,1.6723373365903766,2274.524033066414,5.595,0.0
1715,2021-02-17 13:45:00,0.8467994651710233,1.35,1.672090026486285,2273.5150926191473,5.92,0.0
1716,2021-02-17 14:00:00,0.8466989321294258,1.35,1.671891513965787,2272.7054454859076,6.215,0.0
1717,2021-02-17 14:15:00,0.846605519061844,1.35,1.6717070605443203,2271.9533116710913,6.232,0.0
1718,2021-02-17 14:30:00,0.8465081719647887,1.35,1.6715148389891723,2271.169678829772,7.128,0.0
1719,2021-02-17 14:45:00,0.8464343209108934,1.35,1.67136901271537,2270.5753066285743,7.23,0.0
1720,2021-02-17 15:00:00,0.8463721017284452,1.35,1.6712461547322148,2270.0746312020406,7.772,0.0
1721,2021-02-17 15:15:00,0.8463216092670673,1.35,1.6711464523297508,2269.6683743647736,7.852,0.0
1722,2021-02-17 15:30:00,0.8463006650759266,1.35,1.6711050959348077,2269.499873910513,7.613,0.0
1723,2021-02-17 15:45:00,0.8462825889787806,1.35,1.6710694028775979,2269.3544545849604,7.627,0.0
1724,2021-02-17 16:00:00,0.8462683657982683,1.35,1.6710413177886745,2269.2400357277083,7.666,0.0
1725,2021-02-17 16:15:00,0.8462479888780193,1.35,1.671001081526702,2269.0761196047047,7.669,0.0
1726,2021-02-17 16:30:00,0.8462338287546314,1.35,1.6709731209503618,2268.9622173185326,7.712,0.0
1727,2021-02-17 16:45:00,0.8462190138672308,1.35,1.6709438674771548,2268.84305227167,6.16,3.58
1728,2021-02-17 17:00:00,0.8464642279879432,1.35,1.6714280672227393,2270.8159939506495,6.32,0.0
1729,2021-02-17 17:15:00,0.8464449051986109,1.35,1.671389912447429,2270.660485320831,6.692,0.0
1730,2021-02-17 17:30:00,0.8464384598567263,1.35,1.6713771854768464,2270.608615181613,5.464,3.58
1731,2021-02-17 17:45:00,0.8466946062415669,1.35,1.6718829720686295,2272.670611077984,5.074,3.58
1732,2021-02-17 18:00:00,0.8469106417961274,1.35,1.6723095558242935,2274.410682184877,4.714,3.58
1733,2021-02-17 18:15:00,0.8471221068620582,1.35,1.6727271146941753,2276.1148000041244,4.452,3.58
1734,2021-02-17 18:30:00,0.8473457104793509,1.35,1.6731686423447458,2277.917663548202,4.18,3.58
1735,2021-02-17 18:45:00,0.8475877151463799,1.35,1.6736465047038351,2279.869962913399,4.0,3.58
1736,2021-02-17 19:00:00,0.8478469478221031,1.35,1.6741583854848754,2281.9624811025715,3.675,3.58
1737,2021-02-17 19:15:00,0.8481118136175588,1.35,1.6746813894228259,2284.101791670516,3.56,3.58
1738,2021-02-17 19:30:00,0.8483678019775678,1.35,1.6751868639788132,2286.1706697231552,3.39,3.58
1739,2021-02-17 19:45:00,0.8486094886622245,1.35,1.6756640984499844,2288.125108938722,3.074,3.58
1740,2021-02-17 20:00:00,0.8488478041503703,1.35,1.6761346761573113,2290.0533768036976,2.883,3.58
1741,2021-02-17 20:15:00,0.8495871030511466,1.35,1.6761346761573113,2292.0478850487707,2.622,3.58
1742,2021-02-17 20:30:00,0.8504142859105199,1.35,1.6761346761573113,2294.279489926677,2.783,3.58
1743,2021-02-17 20:45:00,0.8511724588077186,1.35,1.6761346761573113,2296.3249171457164,2.406,3.58
1744,2021-02-17 21:00:00,0.851972132647341,1.35,1.6761346761573113,2298.482307160528,2.301,3.58
1745,2021-02-17 21:15:00,0.8527545997837276,1.35,1.6761346761573113,2300.593276287336,2.344,3.58
1746,2021-02-17 21:30:00,0.853535237176444,1.35,1.6761346761573113,2302.6993090631863,2.264,3.58
1747,2021-02-17 21:45:00,0.854370442108752,1.35,1.6761346761573113,2304.9525561897067,1.985,3.58
1748,2021-02-17 22:00:00,0.855211815585776,1.35,1.6761346761573113,2307.222445047039,1.607,3.58
1749,2021-02-17 22:15:00,0.8560819322594587,1.35,1.6761346761573113,2309.569878376121,1.435,3.58
1750,2021-02-17 22:30:00,0.8569798587620105,1.35,1.6761346761573113,2311.992338102395,0.988,3.58
1751,2021-02-17 22:45:00,0.8578779733706259,1.35,1.6761346761573113,2314.415305308247,1.018,3.58
1752,2021-02-17 23:00:00,0.8587850531476485,1.35,1.6761346761573113,2316.8624590809786,0.841,3.58
1753,2021-02-17 23:15:00,0.8597075146965932,1.35,1.6761346761573113,2319.351110373711,0.719,3.58
1754,2021-02-17 23:30:00,0.8606277459424981,1.35,1.6761346761573113,2321.833744671427,0.344,3.58
1755,2021-02-17 23:45:00,0.8615607652746329,1.35,1.6761346761573113,2324.3508791468084,0.332,3.58
1756,2021-02-18 00:00:00,0.8624722390660235,1.35,1.6761346761573113,2326.8098872559613,0.183,3.58
1757,2021-02-18 00:15:00,0.8634322075112337,1.35,1.6761346761573113,2329.3997260572514,-0.345,3.58
1758,2021-02-18 00:30:00,0.8644234261759638,1.35,1.6761346761573113,2332.0738728703986,-0.745,3.58
1759,2021-02-18 00:45:00,0.8654391455661964,1.35,1.6761346761573113,2334.8141186578227,-1.145,3.58
1760,2021-02-18 01:00:00,0.8664662822005496,1.35,1.6761346761573113,2337.585166313761,-1.546,3.58
1761,2021-02-18 01:15:00,0.8675078553101857,1.35,1.6761346761573113,2340.3951612330475,-1.691,3.58
1762,2021-02-18 01:30:00,0.8685554119391494,1.35,1.6761346761573113,2343.221298714728,-1.867,3.58
1763,2021-02-18 01:45:00,0.8696112277466668,1.35,1.6761346761573113,2346.069718117436,-2.041,3.58
1764,2021-02-18 02:00:00,0.8706710049136513,1.35,1.6761346761573113,2348.9288246239803,-2.864,3.58
1765,2021-02-18 02:15:00,0.8717443681697975,1.35,1.6761346761573113,2351.824584190367,-2.874,3.58
1766,2021-02-18 02:30:00,0.8728139041226539,1.35,1.6761346761573113,2354.7100183146895,-2.884,3.58
1767,2021-02-18 02:45:00,0.8738904496842929,1.35,1.6761346761573113,2357.614363223942,-3.313,3.58
1768,2021-02-18 03:00:00,0.8749879339768182,1.35,1.6761346761573113,2360.575197425077,-4.526,3.58
1769,2021-02-18 03:15:00,0.8761965797001483,1.35,1.6761346761573113,2363.835927094799,-5.241,3.58
1770,2021-02-18 03:30:00,0.8775201041954398,1.35,1.6761346761573113,2367.4065810152138,-5.713,3.58
1771,2021-02-18 03:45:00,0.8788164789858345,1.35,1.6761346761573113,2370.903989445595,-6.07,3.58
1772,2021-02-18 04:00:00,0.8801322670891905,1.35,1.6761346761573113,2374.453771838287,-6.555,3.58
1773,2021-02-18 04:15:00,0.88142501861361,1.35,1.6761346761573113,2377.9414052861093,-6.74,3.58
1774,2021-02-18 04:30:00,0.8827512722672981,1.35,1.6761346761573113,2381.5194220321932,-7.003,3.58
1775,2021-02-18 04:45:00,0.8840129346241462,1.35,1.6761346761573113,2384.9231819601323,-7.46,3.58
1776,2021-02-18 05:00:00,0.8852289422856101,1.35,1.6761346761573113,2388.2037729420954,-7.838,3.58
1777,2021-02-18 05:15:00,0.8864674171508855,1.35,1.6761346761573113,2391.5449767874056,-8.3,3.58
1778,2021-02-18 05:30:00,0.8876473991703067,1.35,1.6761346761573113,2394.728376443894,-8.41,3.58
1779,2021-02-18 05:45:00,0.8887980316550367,1.35,1.6761346761573113,2397.832595827195,-8.63,3.58
1780,2021-02-18 06:00:00,0.8900680313443481,1.35,1.6761346761573113,2401.258848522704,-8.7,3.58
1781,2021-02-18 06:15:00,0.8913900852149196,1.35,1.6761346761573113,2404.825534936706,-9.11,3.58
1782,2021-02-18 06:30:00,0.8925966121069455,1.35,1.6761346761573113,2408.0805483440317,-9.33,3.58
1783,2021-02-18 06:45:00,0.8938106542447155,1.35,1.6761346761573113,2411.355836662607,-9.58,3.58
1784,2021-02-18 07:00:00,0.8949954085560309,1.35,1.6761346761573113,2414.552111186785,-9.65,3.58
1785,2021-02-18 07:15:00,0.8962523125147853,1.35,1.6761346761573113,2417.9430337302497,-9.73,3.58
1786,2021-02-18 07:30:00,0.8975467128642084,1.35,1.6761346761573113,2421.4351154398787,-9.79,3.58
1787,2021-02-18 07:45:00,0.8987538138919635,1.35,1.6761346761573113,2424.6916777720635,-9.11,3.58
1788,2021-02-18 08:00:00,0.8997281659567136,1.35,1.6761346761573113,2427.3203212405,-7.609,3.58
1789,2021-02-18 08:15:00,0.9005842439406849,1.35,1.6761346761573113,2429.6298804670364,-6.91,0.0
1790,2021-02-18 08:30:00,0.9000047653057955,1.35,1.6766499626382074,2429.559669761817,-5.801,0.0
1791,2021-02-18 08:45:00,0.9000034208450501,1.35,1.6766474579958484,2429.5487816770496,-4.007,0.0
1792,2021-02-18 09:00:00,0.9000028410328815,1.35,1.6766463778437333,2429.54408609143,-3.653,0.0
1793,2021-02-18 09:15:00,0.9000011992229789,1.35,1.676643319259359,2429.5307899925256,-2.091,0.0
1794,2021-02-18 09:30:00,0.8999991667222528,1.35,1.6766395328435555,2429.514329974647,-1.95,0.0
1795,2021-02-18 09:45:00,0.8999939836571337,1.35,1.6766298771325268,2429.472355740914,-1.359,0.0
1796,2021-02-18 10:00:00,0.8999546810223163,1.35,1.676556658896648,2429.154085296488,-0.355,0.0
1797,2021-02-18 10:15:00,0.8998788103709339,1.35,1.676415316839684,2428.539767810675,0.764,0.0
1798,2021-02-18 10:30:00,0.8997383251469303,1.35,1.6761536020636554,2427.40254569974,1.43,0.0
1799,2021-02-18 10:45:00,0.8995788774310591,1.35,1.6758565614065792,2426.1122531965902,1.567,0.0
1800,2021-02-18 11:00:00,0.8994050605426871,1.35,1.6755327519217529,2424.706202595599,2.036,0.0
1801,2021-02-18 11:15:00,0.8992084329596994,1.35,1.6751664476060664,2423.116285264933,3.013,0.0
1802,2021-02-18 11:30:00,0.898995829841093,1.35,1.6747703819132953,2421.397973020283,3.42,0.0
1803,2021-02-18 11:45:00,0.8987905219068137,1.35,1.674387906671376,2419.739393495387,3.364,0.0
1804,2021-02-18 12:00:00,0.8986028168913418,1.35,1.6740382245148921,2418.2236820126614,3.529,0.0
1805,2021-02-18 12:15:00,0.8984301432414955,1.35,1.6737165448086018,2416.8299073600324,3.672,0.0
1806,2021-02-18 12:30:00,0.8982716428581932,1.35,1.673421268970088,2415.5510069595107,4.148,0.0
1807,2021-02-18 12:45:00,0.898145837317203,1.35,1.673186901482568,2414.5362343848965,4.826,0.0
1808,2021-02-18 13:00:00,0.8979981285181751,1.35,1.6729117296591307,2413.345148544966,5.13,0.0
1809,2021-02-18 13:15:00,0.897895025817306,1.35,1.6727196560766076,2412.5139870051235,5.753,0.0
1810,2021-02-18 13:30:00,0.8977301546444116,1.35,1.6724125118741218,2411.185276070403,6.038,0.0
1811,2021-02-18 13:45:00,0.8976216067452281,1.35,1.6722102942435864,2410.31074562423,5.759,0.0
1812,2021-02-18 14:00:00,0.8975452066147699,1.35,1.6720679658017645,2409.6953447217747,6.37,0.0
1813,2021-02-18 14:15:00,0.8974543863653874,1.35,1.6718987736223407,2408.9639264494467,6.303,0.0
1814,2021-02-18 14:30:00,0.89736780179939,1.35,1.6717374722437917,2408.2667579584163,6.771,0.0
1815,2021-02-18 14:45:00,0.897278267731021,1.35,1.6715706761354012,2407.545981904192,7.33,0.0
1816,2021-02-18 15:00:00,0.8972269769242647,1.35,1.6714751247199569,2407.1331403536014,7.107,0.0
1817,2021-02-18 15:15:00,0.8972071579435252,1.35,1.6714382032562076,2406.9736293064243,7.359,0.0
1818,2021-02-18 15:30:00,0.8971815793613024,1.35,1.6713905520319237,2406.7677731098797,7.739,0.0
1819,2021-02-18 15:45:00,0.8971613191957405,1.35,1.6713528086697307,2406.604727812643,7.857,0.0
1820,2021-02-18 16:00:00,0.8971362219496677,1.35,1.6713060541431854,2406.402765935216,7.503,0.0
1821,2021-02-18 16:15:00,0.8971121077056188,1.35,1.6712611308850625,2406.208725089197,7.779,0.0
1822,2021-02-18 16:30:00,0.8970936109809232,1.35,1.6712266726977671,2406.059893982169,7.638,0.0
1823,2021-02-18 16:45:00,0.8970742373877492,1.35,1.6711905809618968,2405.9040138656433,7.409,0.0
1824,2021-02-18 17:00:00,0.8970551127385135,1.35,1.6711549529922876,2405.7501433579805,7.299,0.0
1825,2021-02-18 17:15:00,0.8970392275604979,1.35,1.6711253599455027,2405.622341536155,6.831,0.0
1826,2021-02-18 17:30:00,0.8970224999769122,1.35,1.6710941975522853,2405.4877671590925,5.896,3.58
1827,2021-02-18 17:45:00,0.897267130521124,1.35,1.6715499282424149,2407.456334088938,5.709,3.58
1828,2021-02-18 18:00:00,0.8974768568886242,1.35,1.67194063473619,2409.1448783820924,5.324,3.58
1829,2021-02-18 18:15:00,0.897693407979562,1.35,1.6723440552429767,2410.88919804502,4.96,3.58
1830,2021-02-18 18:30:00,0.8979118523002884,1.35,1.672751002712927,2412.649620520565,4.641,3.58
1831,2021-02-18 18:45:00,0.8981494336300471,1.35,1.6731936011779787,2414.5652390144833,4.403,3.58
1832,2021-02-18 19:00:00,0.8983959104128875,1.35,1.673652771289817,2416.553652921515,4.151,3.58
1833,2021-02-18 19:15:00,0.8986557106133878,1.35,1.6741367620565928,2418.6507329121855,4.005,3.58
1834,2021-02-18 19:30:00,0.8989302321183225,1.35,1.6746481776498598,2420.867959650168,3.921,3.58
1835,2021-02-18 19:45:00,0.8991832879031193,1.35,1.6751196040116758,2422.913014176473,3.867,3.58
1836,2021-02-18 20:00:00,0.8994278990382689,1.35,1.6755752985439931,2424.8909181943077,3.758,3.58
1837,2021-02-18 20:15:00,0.899678131508166,1.35,1.6760414652549676,2426.9153893358935,3.539,3.58
1838,2021-02-18 20:30:00,0.900417555271209,1.35,1.6760414652549676,2428.9100125760533,3.433,3.58
1839,2021-02-18 20:45:00,0.901111702900173,1.35,1.6760414652549676,2430.782501752132,3.278,3.58
1840,2021-02-18 21:00:00,0.9018984176366384,1.35,1.6760414652549676,2432.9046941608153,3.151,3.58
1841,2021-02-18 21:15:00,0.9026980260841296,1.35,1.6760414652549676,2435.061667836953,2.928,3.58
1842,2021-02-18 21:30:00,0.9035172688509511,1.35,1.6760414652549676,2437.2716058234055,2.756,3.58
1843,2021-02-18 21:45:00,0.90434907383345,1.35,1.6760414652549676,2439.515430856219,2.396,3.58
1844,2021-02-18 22:00:00,0.905181598368301,1.35,1.6760414652549676,2441.761196908399,2.024,3.58
1845,2021-02-18 22:15:00,0.9060428959923408,1.35,1.6760414652549676,2444.0845794441916,1.716,3.58
1846,2021-02-18 22:30:00,0.9069233706797877,1.35,1.6760414652549676,2446.4596928253554,1.497,3.58
1847,2021-02-18 22:45:00,0.9078210104287369,1.35,1.6760414652549676,2448.8811096015447,1.162,3.58
1848,2021-02-18 23:00:00,0.9087368521358727,1.35,1.6760414652549676,2451.351626840324,0.816,3.58
1849,2021-02-18 23:15:00,0.9097160837155063,1.35,1.6760414652549676,2453.993140629653,-0.026,3.58
1850,2021-02-18 23:30:00,0.9107051934722925,1.35,1.6760414652549676,2456.661301171093,0.388,3.58
1851,2021-02-18 23:45:00,0.9116849124533726,1.35,1.6760414652549676,2459.3041297440427,0.176,3.58
1852,2021-02-19 00:00:00,0.9126570314082839,1.35,1.6760414652549676,2461.9264569623165,-0.36,3.58
1853,2021-02-19 00:15:00,0.9136687549429273,1.35,1.6760414652549676,2464.65561901482,0.187,3.58
1854,2021-02-19 00:30:00,0.9146129016196938,1.35,1.6760414652549676,2467.2024899672056,-0.177,3.58
1855,2021-02-19 00:45:00,0.9156070296925535,1.35,1.6760414652549676,2469.884187603837,0.071,3.58
1856,2021-02-19 01:00:00,0.9165778317345673,1.35,1.6760414652549676,2472.5029624003437,-0.352,3.58
1857,2021-02-19 01:15:00,0.9175871600122191,1.35,1.6760414652549676,2475.2256631575783,-0.202,3.58
1858,2021-02-19 01:30:00,0.9185953939738464,1.35,1.6760414652549676,2477.9454119564325,-0.121,3.58
