,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3410,2021-06-09 02:00:00,0.0,0.409,0.0,3410,11.27,16.845,3.221,0.0,0,625.476,0.25,2.252,238.979,0.0,0.644,0.0,-1.0157991438831342,-2.7034516554636436,0.0749367343342055,167407.4261406965,182.55989764525248,25.090957297772132,96979.20918943294,0.0,-0.8056576709240306,2487465.015522865,-27.972363839436138,0.0,-62.65986386163357,152.62273843726302,-117.52457926820752,0.0,-0.41065914685807764,332828.5934733934,168.89858470696655,3.6755706303849474,6.88693519693496,0.0,0.0,0.0,-0.0002297417996449477,0.0,0.0,-27.97236383943614,0.0,,3084680.244326392,0.0,0.5337019334842537,5.620347321550683
3411,2021-06-09 03:00:00,0.0,0.409,0.0,3411,10.508,18.57,4.045,0.0,0,625.352,0.25,2.36,238.106,0.0,0.649,0.0,-1.8214568148071648,-2.7027403815810906,0.0749367343342055,167382.33518339874,182.5325356416562,27.085597999059157,97004.3001467307,0.0,0.15088350323079266,2487465.015522865,5.238662029866591,0.0,-59.97666834337838,192.30982321728388,-126.88003800939282,0.0,-0.21445483464608922,332828.5934733934,168.88170798434268,3.6753869901970146,6.886591109390188,0.0,0.0,0.0,-0.0001620025629210492,0.0,0.0,5.238662029866589,0.0,,3084680.244326392,0.0,0.5337019334842537,5.255700629429857
3412,2021-06-09 04:00:00,0.0,0.409,0.0,3412,10.2,18.85,3.473,0.0,0,625.324,0.25,2.346,236.92,0.0,0.648,0.0,-1.6705733115763721,-2.7023689208563417,0.07493673433420552,167355.2495853997,182.50299845736063,23.900206632245325,97031.38574472976,0.0,-0.434471361595755,2487465.015522865,-15.084807658360472,0.0,-61.826266600898435,158.96299287785448,-111.97043939343489,0.0,-0.2510945418816241,332828.5934733934,168.8634886765422,3.6751887306762416,6.886219629527863,0.0,0.0,0.0,-0.00017489865923381016,0.0,0.0,-15.084807658360475,0.0,,3084680.244326392,0.0,0.5337019334842537,5.322305353732043
3413,2021-06-09 05:00:00,4.722,0.409,0.0,3413,9.682,20.14,3.3,4.722,0,625.574,0.25,2.421,236.313,0.0,0.651,0.0,-2.1050446731721273,-2.7019339724335465,0.0749367343342055,167331.34937876745,182.4769349822982,20.68770887892806,97055.285951362,0.0,-0.11569316824253412,2487465.015522865,-4.016856678228561,3.5415,-60.52541753477925,150.04171360101068,-96.92938872208539,0.0,-0.14526402237460168,332828.5934733934,168.84741122712677,3.675013769623767,6.885891804122899,0.0,0.0,0.0,-0.00015434642068995675,0.0,0.0,-4.016856678228564,0.0,,3084680.244326392,0.0,0.5337019334842537,5.132567502946086
3414,2021-06-09 06:00:00,27.47,0.233,0.157,3414,9.692,20.13,3.172,160.245,0,625.903,0.25,2.422,236.352,132.775,0.651,0.0,-2.2207378414146612,-2.7016823326927937,0.14298501864867855,167310.66166988853,182.45437477632336,19.513516064525934,97075.97366024094,0.0,0.839438857341045,2487465.015522865,29.145243675981064,34.84112688830872,-59.979930406711304,145.83650644445515,-91.43540771164939,0.0,-0.11705153842211691,332828.5934733934,168.8334941773855,3.674862312153965,6.885608017499131,0.0,0.0,0.0,-0.00013361298115776142,0.0,0.0,29.145243675981064,0.0,,3084680.244326392,0.0,0.5337019334842537,5.083093373466806
3415,2021-06-09 07:00:00,65.241,0.161,0.363,3415,11.165,19.04,1.921,395.4,0,626.173,0.25,2.527,242.61,330.159,0.655,0.0,-1.3812989840736163,-2.701479556862507,0.22668265113948713,167291.148153824,182.43309504233807,12.989270701133002,97095.48717630547,57.42475199154395,1.3812989840736163,2487465.015522865,79.5172181336835,105.06173806317143,-57.41161701606575,93.05758778887643,-60.86917467121575,0.0,-0.32131603108287293,332828.5934733934,168.82036650573642,3.6747194396634253,6.885340316594233,0.0,0.0,0.0,-0.00012603976532605464,0.0,0.0,47.95857986337486,31.558638270308656,,3084680.244326392,0.0,0.5337019334842537,5.452155343522502
3416,2021-06-09 08:00:00,103.48,0.131,0.576,3416,12.498,18.987,1.73,627.15,0,626.287,0.25,2.752,250.054,523.67,0.662,0.0,0.0,-2.700922899008317,0.3031059891672608,167220.73413113132,182.3563076675369,13.4366125205464,97108.4764470066,291.78316744980333,-0.0,2487465.015522865,160.39885081915506,196.65563501041458,-56.11386980679893,83.49769298925966,-62.98314305436355,0.0,-0.6574643193566994,332886.01822538493,168.77299139428197,3.674203795544688,6.884374151612646,0.0,0.0,0.0,-0.00045484663012244876,0.0,0.0,0.0,160.39885081915506,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3417,2021-06-09 09:00:00,137.758,0.114,0.792,3417,13.585,18.102,2.351,834.9,0,626.222,0.25,2.817,254.592,697.142,0.664,0.0,0.0,-2.699783727586871,0.36660079763372194,166915.51435116096,182.02346166975025,17.88487206853597,97121.91305952714,512.6454583527361,-0.0,2487465.015522865,282.1545638089755,294.9981099479762,-51.57586980679892,123.32611439864158,-83.93620338003635,0.0,-0.6575873508069856,333177.80139283475,168.5675601761229,3.6719669862648643,6.880183030802534,0.0,0.0,0.0,-0.001972152031180538,0.0,0.0,5.684341886080802e-14,282.1545638089755,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3418,2021-06-09 10:00:00,164.876,0.108,1.007,3418,14.8,14.478,1.887,999.25,0,625.96,0.25,2.438,253.487,834.374,0.65,0.0,0.0,-2.698643648926395,0.41288569412945086,166384.9840207397,181.4449116911011,15.971831914624623,97139.79793159568,655.1808701101397,-0.0,2487465.015522865,361.3706615051713,382.0328161151748,-52.68086980679894,107.79401619604006,-75.11729345288941,0.0,-0.6580075463552094,333690.4468511875,168.21018319014743,3.6680724861476066,6.872885886323718,0.0,0.0,0.0,-0.003432154905989353,0.0,0.0,5.684341886080802e-14,361.3706615051713,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3419,2021-06-09 11:00:00,183.851,0.101,1.211,3419,15.608,12.317,2.391,1114.25,0,625.58,0.25,2.185,252.257,930.399,0.64,0.0,0.0,-2.697501630532036,0.43924809203447496,165713.83131871495,180.71301125268806,21.57282234092625,97155.7697635103,781.2118449899252,-0.0,2487465.015522865,432.0467565481941,444.3952391855876,-53.91086980679893,143.95413491469682,-101.73313190245702,0.0,-0.6586158428344352,334345.6277212976,167.75753515871642,3.66313383068755,6.863632302721697,0.0,0.0,0.0,-0.004351106600875035,0.0,0.0,5.684341886080802e-14,432.0467565481941,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3420,2021-06-09 12:00:00,191.565,0.104,1.361,3420,16.518,12.095,2.752,1161.0,0,625.07,0.25,2.274,256.798,969.435,0.643,0.0,0.0,-2.6963570152980365,0.44704327595376786,164911.0466513841,179.83756450532616,24.188905641545375,97177.34258585122,864.1137836940006,-0.0,2487465.015522865,479.44508315348156,468.70829866818065,-49.36986980679893,175.20601130613582,-114.43995410917103,0.0,-0.6594029048649493,335126.8395662875,167.2153066436021,3.657209020167168,6.852530955417778,0.0,0.0,0.0,-0.005218524142797165,0.0,0.0,0.0,479.4450831534815,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3421,2021-06-09 13:00:00,187.564,0.114,1.319,3421,17.798,11.858,3.265,1136.75,0,624.527,0.25,2.417,263.499,949.186,0.649,0.0,0.0,-2.6952091756869367,0.4458692456950078,164022.74396204855,178.8688592824957,27.52964793009032,97201.53149149276,911.9606667106332,-0.0,2487465.015522865,507.81769190261275,458.08263438319625,-42.66886980679891,223.77937813850383,-130.715140881244,0.0,-0.6603099310443912,335990.9533499815,166.61428978803536,3.6506306065102327,6.840204948625956,0.0,0.0,0.0,-0.005793161178092001,0.0,0.0,0.0,507.81769190261275,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3422,2021-06-09 14:00:00,170.28,0.142,1.138,3422,18.52,10.03,3.596,1032.0,0,623.981,0.25,2.14,261.432,861.72,0.637,0.0,0.0,-2.6940576859470355,0.4318664332468975,163083.25364740784,177.84433331233134,32.46843403931995,97229.06113942285,828.1302539602876,-0.0,2487465.015522865,462.90674383379485,406.82095714313743,-44.73586980679892,256.23974114947544,-154.7567918251925,0.0,-0.6612928268265524,336902.91401669214,165.97745808725688,3.64364722276224,6.827120147335464,0.0,0.0,0.0,-0.0061490882412771255,0.0,0.0,0.0,462.90674383379485,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3423,2021-06-09 15:00:00,144.169,0.176,0.928,3423,19.19,7.427,4.583,873.75,0,623.493,0.25,1.652,254.191,729.581,0.614,0.0,0.0,-2.6929022719513234,0.3979933737840263,162222.65495940822,176.90583965039065,46.29928901889634,97261.52957346216,695.1101171914172,-0.0,2487465.015522865,389.9243661735556,325.90305272904277,-51.97686980679893,338.1200073356952,-221.45964803564289,0.0,-0.6621760487406202,337731.0442706524,165.3930289526084,3.63722667792097,6.815089940138437,0.0,0.0,0.0,-0.005654344106458822,0.0,0.0,0.0,389.92436617355565,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3424,2021-06-09 16:00:00,113.114,0.229,0.712,3424,19.135,6.9,5.693,666.675,0,623.271,0.25,1.53,251.226,553.561,0.607,0.0,0.0,-2.6917432724895387,0.34492952483534517,161481.2455531979,176.09732339498134,58.90568830009539,97307.82886248105,548.2340870417211,-0.0,2487465.015522865,308.4743630731985,228.04014952303388,-54.941869806798934,418.6595731586354,-282.6205873126448,0.0,-0.6629024890270363,338426.1543878438,164.88871162914134,3.631677118569808,6.804691702839703,0.0,0.0,0.0,-0.004888454250638177,0.0,0.0,5.684341886080802e-14,308.47436307319845,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3425,2021-06-09 17:00:00,119.035,0.32,0.496,3425,18.842,7.797,5.425,429.225,0,623.174,0.25,1.697,253.999,310.19,0.616,0.0,0.0,-2.690581228539338,0.27583511645663483,160874.10577785608,175.4352298558954,53.95156602047475,97366.73455078114,414.643366344498,-0.0,2487465.015522865,233.89362936643917,153.44722108026266,-52.16886980679894,392.78104675827797,-259.50231982969586,0.0,-0.6634488356066531,338974.3884748855,164.47515139229986,3.6271199231030216,6.796152862747753,0.0,0.0,0.0,-0.0040153964000586235,0.0,0.0,5.684341886080802e-14,233.8936293664391,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3426,2021-06-09 18:00:00,90.256,0.753,0.286,3426,17.742,9.462,6.094,92.64,0,623.204,0.25,1.922,254.82,2.384,0.628,0.0,0.0,-2.68941676564186,0.19633712386258512,160405.5108454911,174.92422120555193,57.405078975864505,97420.68611680162,274.0004321601334,-0.0,2487465.015522865,154.8600849444919,68.0430507774663,-51.34786980679894,415.4796075463973,-276.6508967323937,0.0,-0.6638068401791024,339389.03184123,164.15560675354084,3.6235948002907974,6.789547822385223,0.0,0.0,0.0,-0.003106904879051411,0.0,0.0,2.842170943040401e-14,154.86008494449183,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3427,2021-06-09 19:00:00,5.743,0.949,0.084,3427,16.66,9.175,4.918,5.769,0,623.55,0.25,1.74,247.646,0.026,0.619,0.0,0.0,-2.688250540957254,0.11168210476379646,160074.10533435512,174.56281933953667,48.27249978479644,97478.09119577748,48.045999655877324,-0.0,2487465.015522865,27.192195889238164,4.309427801042894,-58.52186980679895,315.0280759950271,-232.95946152512627,0.0,-0.663976574906641,339663.03227339016,163.92942656566984,3.6210975725750467,6.7848687542404855,0.0,0.0,0.0,-0.00220158100696406,0.0,0.0,3.552713678800501e-15,27.192195889238146,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3428,2021-06-09 20:00:00,0.0,0.409,0.0,3428,15.935,10.195,4.769,0.0,0,624.057,0.25,1.847,247.347,0.0,0.625,0.0,0.0,-2.68708321359773,0.07493673433420552,159977.78683491444,174.45778280797649,45.64628898552925,97526.36369556228,22.198886224204212,-0.0,2487465.015522865,12.568761854215383,0.0,-58.820869806798925,292.4274283357507,-220.37397525063017,0.0,-0.6638214241062006,339711.078273046,163.86366110776802,3.6203711409806507,6.783507635704427,0.0,0.0,0.0,-0.0006407423838459567,0.0,0.0,3.552713678800501e-15,12.568761854215378,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3429,2021-06-09 21:00:00,0.0,0.409,0.0,3429,14.8,12.892,4.637,0.0,0,624.534,0.25,2.171,249.32,0.0,0.64,0.0,0.0,-2.6859159248356916,0.0749367343342055,159909.9416597047,174.3837967935711,41.00034078647574,97572.00998454781,15.488005870629014,-0.0,2487465.015522865,8.771616379192752,0.0,-56.84786980679894,264.2830764362291,-197.99996336900944,0.0,-0.6636268812279968,339733.2771592702,163.81732907229326,3.619859279407333,6.782548558097239,0.0,0.0,0.0,-0.00045150958977252314,0.0,0.0,0.0,8.77161637919275,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3430,2021-06-09 22:00:00,0.0,0.409,0.0,3430,14.112,14.492,5.574,0.0,0,624.774,0.25,2.334,249.601,0.0,0.646,0.0,0.0,-2.684748813154625,0.07493673433420552,159853.4533130476,174.32219554312715,47.236193501747394,97613.01032533428,31.133825428043714,-0.0,2487465.015522865,17.636764093723706,0.0,-56.566869806798934,303.03510072134685,-228.16805017881092,0.0,-0.6634166420132965,339748.7651651408,163.77874771047655,3.6194329895719397,6.7817498166862595,0.0,0.0,0.0,-0.0003760362276249639,0.0,0.0,3.552713678800501e-15,17.63676409372371,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3431,2021-06-09 23:00:00,0.0,0.409,0.0,3431,13.357,16.825,4.047,0.0,0,624.832,0.25,2.58,250.641,0.0,0.656,0.0,0.0,-2.683581933801826,0.0749367343342055,159775.0832941178,174.23673205465408,32.0527423443905,97660.24651883604,0.0,-0.08065876273264495,2487465.015522865,-2.800465184435696,0.0,-55.52686980679894,208.26670659801417,-154.87706527191068,0.0,-0.6632367037402406,339779.8989905688,163.7252137087586,3.618841403145497,6.780641358220351,0.0,0.0,0.0,-0.0005218228229718004,0.0,0.0,-2.8004651844356943,0.0,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3432,2021-06-10 00:00:00,0.0,0.409,0.0,3432,12.525,17.945,3.459,0.0,0,624.834,0.25,2.606,248.199,0.0,0.657,0.0,-0.08065876273264495,-2.682415180238642,0.07493673433420552,159743.0305517734,174.20177813715748,26.876426242107,97692.29926118042,0.0,-0.580031936426079,2487465.015522865,-20.138658079919022,0.0,-57.607395373761676,167.9945596431972,-129.88276549519836,0.0,-0.6430568541561833,339779.8989905688,163.70331618689733,3.618599393052055,6.780187902689729,0.0,0.0,0.0,-0.00021349135362123137,0.0,0.0,-20.138658079919026,0.0,,3084680.244326392,0.0,0.5337019334842537,6.072409382596839
3433,2021-06-10 01:00:00,0.0,0.409,0.0,3433,12.258,18.258,2.694,0.0,0,624.794,0.25,2.605,247.296,0.0,0.657,0.0,-0.6606906991587239,-2.6812838510304955,0.0749367343342055,159716.1541255313,174.17246905728604,19.22045228411945,97719.17568742252,0.0,-0.4387619535949888,2487465.015522865,-15.233776637147077,0.0,-55.92038481739621,134.08104863076846,-92.89499740253967,0.0,-0.49944304797965683,339779.8989905688,163.6849538480328,3.618396441110682,6.7798076306152995,0.0,0.0,0.0,-0.00017903778954591942,0.0,0.0,-15.233776637147074,0.0,,3084680.244326392,0.0,0.5337019334842537,5.788271066996542
3434,2021-06-10 02:00:00,0.0,0.409,0.0,3434,11.34,20.422,2.808,0.0,0,624.673,0.25,2.743,246.041,0.0,0.662,0.0,-1.0994526527537127,-2.6804051321481643,0.0749367343342055,159696.93367324717,174.15150891302855,17.862180886966648,97738.39613970665,0.0,-0.21344434533340184,2487465.015522865,-7.410768993595497,0.0,-55.22714211112748,134.54438121186968,-86.33721819163378,0.0,-0.39078990270391467,339779.8989905688,163.67182154271856,3.618251287757201,6.779535656046024,0.0,0.0,0.0,-0.00012805174675337697,0.0,0.0,-7.410768993595497,0.0,,3084680.244326392,0.0,0.5337019334842537,5.581440758296738
3435,2021-06-10 03:00:00,0.0,0.409,0.0,3435,10.782,20.732,2.612,0.0,0,624.634,0.25,2.683,243.418,0.0,0.661,0.0,-1.3128969980871146,-2.679717549762401,0.0749367343342055,159679.0714923602,174.13202998076358,16.3907786946178,97756.25832059361,0.0,-0.42614702433165136,2487465.015522865,-14.79578739693031,0.0,-56.90578313786898,121.67894135430043,-79.23107360680538,0.0,-0.3378720065563826,339779.8989905688,163.65961679915506,3.6181163816629156,6.779282881817899,0.0,0.0,0.0,-0.00011901213099097797,0.0,0.0,-14.795787396930308,0.0,,3084680.244326392,0.0,0.5337019334842537,5.483278684476646
3436,2021-06-10 04:00:00,0.0,0.409,0.0,3436,10.708,19.882,3.013,0.0,0,624.614,0.25,2.56,241.553,0.0,0.656,0.0,-1.739044022418766,-2.679123052563525,0.07493673433420552,159662.68071366558,174.11415563104208,18.44475785274172,97772.64909928823,0.0,-0.053251893343689675,2487465.015522865,-1.8489010773522352,0.0,-56.891989526415045,144.4413461265828,-89.16586633944495,0.0,-0.23239133807504406,339779.8989905688,163.64841702438315,3.6179925796442656,6.779050913352202,0.0,0.0,0.0,-0.00010921661721492888,0.0,0.0,-1.848901077352238,0.0,,3084680.244326392,0.0,0.5337019334842537,5.291985489177047
3437,2021-06-10 05:00:00,5.856,0.409,0.0,3437,10.368,19.835,3.093,5.856,0,624.638,0.25,2.497,239.58,0.0,0.654,0.0,-1.7922959157624556,-2.678714138168935,0.0749367343342055,159644.23595581285,174.09404139128992,19.206973182333428,97791.09385714098,0.0,-0.07055162986266947,2487465.015522865,-2.449546415564265,4.3919999999999995,-58.63083414425145,144.8661506526674,-92.85772831588211,0.0,-0.219134608098082,339779.8989905688,163.63581331289396,3.6178532534793586,6.778789857215497,0.0,0.0,0.0,-0.00012291130044456093,0.0,0.0,-2.4495464155642708,0.0,,3084680.244326392,0.0,0.5337019334842537,5.268513645771109
3438,2021-06-10 06:00:00,29.333,0.256,0.157,3438,10.247,20.882,2.842,155.44,0,624.797,0.25,2.607,240.672,126.107,0.658,0.0,-1.862847545625125,-2.678328535387056,0.14298501864867852,159625.02898263052,174.07309594616197,16.74942428745403,97810.30083032331,0.0,0.8554607815415637,2487465.015522865,29.701523482304708,35.52330881004668,-57.22882184174003,132.59163948255448,-80.98299692109957,0.0,-0.2016060474568479,339779.8989905688,163.6226882468809,3.617708158362261,6.778517991764026,0.0,0.0,0.0,-0.00012800037292508382,0.0,0.0,29.701523482304708,0.0,,3084680.244326392,0.0,0.5337019334842537,5.237562697762585
3439,2021-06-10 07:00:00,63.74,0.18,0.363,3439,10.962,20.588,2.324,386.3,0,625.088,0.25,2.696,244.188,322.56,0.661,0.0,-1.0073867640835612,-2.6779737627141156,0.22668265113948718,159608.27955834306,174.05483048892373,15.24560034536779,97827.05025461076,76.29899938417692,1.0073867640835612,2487465.015522865,78.24267128628112,102.64406696366473,-57.48816337548732,107.2169976353626,-73.71720716062144,0.0,-0.4130227766374291,339779.8989905688,163.6112421147532,3.6175816187905467,6.778280893931369,0.0,0.0,0.0,-0.00011163156793197005,0.0,0.0,34.97638030263939,43.26629098364173,,3084680.244326392,0.0,0.5337019334842537,5.624273490884866
3440,2021-06-10 08:00:00,101.937,0.144,0.576,3440,12.888,18.695,1.594,617.8,0,625.38,0.25,2.78,251.735,515.863,0.663,0.0,0.0,-2.6772469277716446,0.3031059891672608,159516.7349586135,173.9549999548675,11.897146150798328,97842.29585495613,282.5766113376225,-0.0,2487465.015522865,160.29986135319584,193.723623667343,-54.43286980679892,79.21953491068572,-57.548399371481594,0.0,-0.6620280465523593,339856.197989953,163.54867577904332,3.616889855603291,6.776984733764326,0.0,0.0,0.0,-0.0006101691593185579,0.0,0.0,0.0,160.29986135319584,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3441,2021-06-10 09:00:00,137.098,0.118,0.792,3441,13.75,16.49,1.402,830.9,0,625.298,0.25,2.594,252.167,693.802,0.656,0.0,0.0,-2.6760816720632485,0.36660079763372194,159222.26120112507,173.63387262936214,11.034485231416491,97854.19300110693,457.4263772990266,-0.0,2487465.015522865,259.80835593064114,293.5847749499037,-54.00086980679893,74.32795894023073,-53.44136054930209,0.0,-0.6621476033922624,340138.7746012906,163.34733588812136,3.6146628474438978,6.772811977362913,0.0,0.0,0.0,-0.0019634969465555695,0.0,0.0,0.0,259.80835593064114,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3442,2021-06-10 10:00:00,165.412,0.104,1.007,3442,14.828,13.232,2.557,1002.5,0,625.032,0.25,2.232,250.407,837.088,0.642,0.0,0.0,-2.6749154878708934,0.41288569412945086,158753.80033859462,173.12301018385455,22.151700915680042,97865.22748633835,642.2199511889437,-0.0,2487465.015522865,365.48436918967,383.2752449455753,-55.76086980679892,146.12684707964613,-107.49434359701064,0.0,-0.6625094317418609,340596.2009785896,163.02678018205975,3.6111143664810887,6.7661631707160215,0.0,0.0,0.0,-0.0031274611411935996,0.0,0.0,0.0,365.48436918967,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3443,2021-06-10 11:00:00,185.872,0.091,1.212,3443,16.325,10.35,2.318,1126.5,0,624.752,0.25,1.922,250.061,940.628,0.628,0.0,0.0,-2.673747519837699,0.43933304119688465,158089.42868649,172.39850456541984,21.62471192503378,97887.37918725403,758.9370920050521,-0.0,2487465.015522865,433.11676441157095,449.3407199062075,-56.106869806798926,145.7769073412591,-105.23084650897415,0.0,-0.6631465201224896,341238.42092977854,162.57162653359651,3.6060699170990618,6.756711360509724,0.0,0.0,0.0,-0.0044440896006509795,0.0,0.0,0.0,433.11676441157095,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3444,2021-06-10 12:00:00,193.091,0.097,1.362,3444,16.828,10.378,2.483,1170.25,0,624.202,0.25,1.99,252.992,977.159,0.631,0.0,0.0,-2.6725767932372686,0.44706162446129455,157308.8668825599,171.54729212929107,22.71308138251603,97909.00389917906,818.315612229098,-0.0,2487465.015522865,468.5469734185884,472.4559674227306,-53.17586980679894,160.82325007065353,-110.89242356412274,0.0,-0.663950703874122,341997.3580217836,162.03605685368714,3.600125168377286,6.745572654897463,0.0,0.0,0.0,-0.005235922493233266,0.0,0.0,0.0,468.5469734185883,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3445,2021-06-10 13:00:00,187.069,0.116,1.321,3445,17.605,7.042,2.966,1133.75,0,623.622,0.25,1.418,243.547,946.681,0.601,0.0,0.0,-2.6714027114011736,0.4459430058112524,156467.83818894828,170.63013979165572,30.785187125798146,97931.71698056158,771.964068284307,-0.0,2487465.015522865,443.5897133740582,456.9260780133017,-62.620869806798936,200.79045302807145,-150.8411018833553,0.0,-0.6648459771607029,342815.6736340127,161.4580063972674,3.59369785413353,6.733529763836912,0.0,0.0,0.0,-0.005660174379974574,0.0,0.0,0.0,443.58971337405825,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3446,2021-06-10 14:00:00,157.407,0.205,1.139,3446,18.232,7.408,3.644,956.025,0,623.014,0.25,1.552,248.761,798.618,0.609,0.0,0.0,-2.670224943757214,0.43198319590246753,155665.08893353818,169.7547316614375,36.61710593628943,97962.50216768739,683.1758490986954,-0.0,2487465.015522865,393.9182703482722,376.79741695892767,-57.40686980679894,255.22601651939232,-180.032600077177,0.0,-0.6656932460719384,343587.637702297,160.90529909867993,3.5875415604632064,6.7219946853894115,0.0,0.0,0.0,-0.005421893591726205,0.0,0.0,0.0,393.91827034827224,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3447,2021-06-10 15:00:00,219.139,0.339,0.929,3447,18.485,7.747,4.887,700.9,0,622.536,0.25,1.649,251.766,481.761,0.614,0.0,0.0,-2.669043651536652,0.3981976102819497,154945.2959785032,168.96978841712456,47.91483896859801,97999.11927362367,628.6907533528258,-0.0,2487465.015522865,363.6240314090808,308.2313091952818,-54.40186980679894,346.7693629118255,-236.30834337322847,0.0,-0.6664275179991012,344270.8135513957,160.4089003124548,3.5820034367753992,6.711617875150686,0.0,0.0,0.0,-0.004878293311095601,0.0,0.0,5.684341886080802e-14,363.6240314090808,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3448,2021-06-10 16:00:00,289.684,0.514,0.713,3448,18.842,8.419,4.447,420.8,0,622.236,0.25,1.833,256.8,131.116,0.623,0.0,0.0,-2.667859227922439,0.3452143369434811,154268.69038618178,168.23194153345887,41.68184829819432,98047.03411259227,545.6102827783308,-0.0,2487465.015522865,316.4937367180514,251.21034225201112,-49.36786980679892,321.4872240282829,-206.1688555334435,0.0,-0.6671042220001898,344899.50430474855,159.94158397508434,3.576781938283371,6.701834327135524,0.0,0.0,0.0,-0.0045997876815343204,0.0,0.0,0.0,316.4937367180515,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3449,2021-06-10 17:00:00,120.311,0.322,0.498,3449,18.5,9.178,5.483,429.075,0,621.826,0.25,1.955,258.023,308.764,0.629,0.0,0.0,-2.666671870806023,0.2765391424870836,153681.39825510525,167.59149209935143,49.800558361220006,98088.71596089046,425.4806974247611,-0.0,2487465.015522865,247.4382081886905,154.27224884316144,-48.14486980679891,388.9316687475789,-246.95318395481246,0.0,-0.6676556404384429,345445.1145875269,159.53540030610623,3.5722372978565464,6.6933190114851655,0.0,0.0,0.0,-0.004004270923109073,0.0,0.0,0.0,247.4382081886905,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3450,2021-06-10 18:00:00,111.661,0.683,0.287,3450,17.495,7.763,5.998,119.365,0,621.832,0.25,1.553,246.357,7.704,0.609,0.0,0.0,-2.6654820204201775,0.19673907580392938,153206.11699931926,167.07319192946485,59.622035550205155,98138.51651925169,223.91986486575013,-0.0,2487465.015522865,130.4897266841072,84.8825083799951,-59.810869806798934,402.35363703718735,-296.2675018015184,0.0,-0.6680471247579591,345870.5952849516,159.20630681399706,3.568550946943447,6.686411877218229,0.0,0.0,0.0,-0.003248809786994557,0.0,0.0,0.0,130.4897266841072,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3451,2021-06-10 19:00:00,12.45,0.891,0.085,3451,16.508,8.064,4.127,12.574,0,622.154,0.25,1.515,242.295,0.124,0.607,0.0,0.0,-2.6642902425089003,0.11211531518713976,152922.5750989033,166.76398593119225,41.31451558730629,98198.13855480189,1.0605393920553405,-0.0,2487465.015522865,0.6187950597069004,9.347926724312405,-63.872869806798946,261.3613005263861,-205.54940150570715,0.0,-0.6681608784855201,346094.5151498174,159.00981511923158,3.5663481224365676,6.682284433848298,0.0,0.0,0.0,-0.0019421717924394315,0.0,0.0,0.0,0.6187950597069118,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3452,2021-06-10 20:00:00,0.0,0.409,0.0,3452,15.757,10.142,3.877,0.0,0,622.528,0.25,1.816,246.176,0.0,0.623,0.0,0.0,-2.663097525413838,0.0749367343342055,152880.20004392392,166.71777540231616,36.26432181049277,98239.4530703892,0.0,-0.1905743310625595,2487465.015522865,-6.616724099238107,0.0,-59.991869806798945,234.49991068520683,-180.45684151343875,0.0,-0.6679234642072436,346095.57568920945,158.98043920409265,3.5660186786887045,6.681667153439151,0.0,0.0,0.0,-0.0002906143173705203,0.0,0.0,-6.616724099238098,0.0,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
