,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
37,2021-01-19 13:00:00,110.228,0.177,0.612,37,-6.35,22.465,2.94,668.05,0,619.274,0.25,0.855,162.593,557.822,0.566,60.0,-4.477962473555917,-0.24979241205669273,0.2999798343748849,116188.16539127947,126.70465146268208,37.340629700947886,902.8775903475248,0.0,-0.07051167204548792,57662.26887111536,-2.4481590836480294,208.17251337800027,-123.98620180182112,-17.519603469319165,-88.82343427888158,18.879866633983195,0.8287004543903685,0.0,332.57650182221033,1.1500995815368489,10.256855746397383,0.0,0.0,0.0,-0.00012935058368177655,3600.0,0.0,-2.4481590836480365,0.0,,174753.3118527424,0.0,0.1121298388095991,4.2007541672334385
38,2021-01-19 14:00:00,95.707,0.214,0.55,38,-5.604,21.09,2.974,580.175,0,618.774,0.25,0.85,164.208,484.468,0.565,0.0,-4.548474145601405,-0.2538646328198183,0.27483541283213725,116150.82476157852,126.66393103770831,37.53680596645564,940.2182200484726,0.0,-1.4078462770514226,61262.26887111536,-48.88029955267616,171.6419720879699,-122.07047493264244,-9.984387816220517,-89.30922134097351,0.0,0.8418124491904173,0.0,332.5052422337154,1.14997636174683,10.255756843631383,0.0,0.0,0.0,-0.00012243927262046522,0.0,0.0,-48.88029955267616,0.0,,178353.3118527424,0.0,0.1121298388095991,4.175593295293761
39,2021-01-19 15:00:00,196.786,0.618,0.435,39,-5.174,19.5,4.261,227.375,0,618.601,0.25,0.812,164.153,30.589,0.561,0.0,-5.956320422652828,-0.2580017289571532,0.22547618021887636,116113.28795561206,126.62299668005677,46.712559686279015,977.7550260149283,0.0,-1.8103764380498932,61262.26887111536,-62.85611152115397,152.7623181575364,-116.17050597852275,10.599524050985066,-111.16453009760673,0.0,1.1170823464540336,0.0,332.4336005721297,1.149852467977512,10.254651930161131,0.0,0.0,0.0,-0.00012310890913041426,0.0,0.0,-62.85611152115397,0.0,,178353.3118527424,0.0,0.1121298388095991,3.701139417386457
40,2021-01-19 16:00:00,134.192,0.566,0.282,40,-5.322,20.475,3.7,170.95,0,618.402,0.25,0.843,164.685,36.758,0.564,0.0,-7.766696860702721,-0.2634922334249921,0.1553064255939145,116066.57539592579,126.57205604790163,32.56888505535656,1024.4675857012073,0.0,-1.454369060727087,61262.26887111536,-50.49556653115165,104.92556519398585,-108.11802039553339,28.752603096152946,-77.52681882920848,0.0,1.4711044034514307,0.0,332.3444355501649,1.1496982514720095,10.253276591472165,0.0,0.0,0.0,-0.00015323550948964266,0.0,0.0,-50.49556653115165,0.0,,178353.3118527424,0.0,0.1121298388095991,3.163406305700384
41,2021-01-19 17:00:00,15.895,0.89,0.104,41,-5.947,19.807,3.712,16.054,0,618.396,0.25,0.777,161.335,0.159,0.558,60.0,-9.221065921429808,-0.270723740359219,0.06922209694206588,116034.00651087043,126.53653927030581,28.258968927586327,1057.0364707565639,0.0,7.283270090367256,61262.26887111536,-101.60438552405863,11.929504735060341,-105.53687586427552,38.63150286869564,-67.28010169735657,18.896585037521948,1.7549993962955401,0.0,332.28226092344846,1.149590704307857,10.252317460831344,0.0,0.0,0.0,-0.00010686737551968285,2330.43902929832,1269.56097070168,252.87450025141825,,-354.4788857754769,178353.3118527424,1.0,0.1121298388095991,2.7842084143574866
42,2021-01-19 18:00:00,0.0,0.409,0.0,42,-6.626,20.675,1.379,0.0,0,618.761,0.25,0.77,159.553,0.0,0.558,60.0,-1.9377958310625525,-0.2793515968029314,0.017922205083573884,117275.30851264452,127.89019467027757,23.1984243787124,1085.29543968415,0.0,0.34722796406162915,63592.70790041368,-194.58643822188358,0.0,-138.01875494902225,-20.56237430532199,-55.22437716758369,18.894062013923314,0.3250061861210501,0.0,332.32663232357936,1.1618887304244045,10.252317460831344,0.0,0.0,0.0,0.00407381181351602,2859.8152737845858,740.1847262154143,12.05572452977291,,-206.64216275165649,181953.3118527424,1.0,0.1121298388095991,5.204864523625691
43,2021-01-19 19:00:00,0.0,0.409,0.0,43,-6.888,20.182,2.275,0.0,0,619.01,0.25,0.737,157.947,0.0,0.554,60.0,-1.5905678670009233,-0.2809326783140924,0.01803037406706758,117992.29481448123,128.67207722407986,39.90297977841292,1108.4938640628625,0.0,-1.1451120001362924,66452.52317419827,-255.35311955488388,0.0,-141.15158641952667,-38.36812622721589,-94.98256561501576,18.892592928238024,0.25656577863640173,0.0,332.3524740013332,1.1689921720144378,10.252317460831344,0.0,0.0,0.0,0.002352753218529258,2827.686732189967,772.3132678100327,-39.75818844743206,,-215.5949311074518,185553.3118527424,1.0,0.11332937502797429,5.357933459834945
44,2021-01-19 20:00:00,0.0,0.409,0.0,44,-7.732,21.473,2.455,0.0,0,619.233,0.25,0.735,155.954,0.0,0.554,60.0,-2.7356798671372156,-0.2821733248497906,0.018140843880359837,118724.70510251285,129.4707798282583,38.53012901502529,1148.3968438412753,0.0,0.09433136300144801,69280.20990638823,-249.5445401137361,0.0,-138.13145067225082,-39.077280356824346,-91.70738894559975,18.891083351079057,0.48049650985977416,0.0,332.37903212371054,1.176248424592269,10.252317460831344,0.0,0.0,0.0,0.002403179355226423,2694.2661618017096,905.7338381982903,3.2751766694160125,,-252.8197167831521,189153.3118527424,1.0,0.11402223706791519,4.8681169109590545
45,2021-01-19 21:00:00,0.0,0.409,0.0,45,-8.186,22.08,3.57,0.0,0,619.568,0.25,0.729,154.765,0.0,0.554,60.0,-2.6413485041357676,-0.2844826592615112,0.01827161030140991,119591.9088116961,130.4164763486326,56.66055650745637,1186.9269728563006,0.0,-1.242521801565636,71974.47606818995,-318.34483497952766,0.0,-139.73102065649908,-63.11684897870713,-134.847637175301,18.88928434436696,0.4613874866126135,0.0,332.41068774913555,1.184840124153423,10.252317460831344,0.0,0.0,0.0,0.0028452351952885555,2613.9778280490564,986.0221719509434,-43.14024822970126,,-275.2045867498264,192753.3118527424,1.0,0.11473000412697804,4.906866968015992
46,2021-01-19 22:00:00,0.0,0.409,0.0,46,-8.81,22.63,2.566,0.0,0,619.956,0.25,0.712,152.837,0.0,0.552,60.0,-3.8838703057014037,-0.28668428281719127,0.018411707947511825,120521.27042713959,131.42995684529944,36.14699115140922,1243.587529363757,0.0,1.4063832947730326,74588.453896239,-243.05908687832644,0.0,-136.2853767160791,-40.34681801610934,-86.0181322393196,18.88734243457467,0.7038976586069435,0.0,332.4448646891597,1.1940476444845793,10.252317460831344,0.0,0.0,0.0,0.0030488805986638,2554.093687796225,1045.9063122037753,48.829504935981404,,-291.8885918143078,196353.3118527424,1.0,0.11556802924607704,4.418301711428891
47,2021-01-19 23:00:00,0.0,0.409,0.0,47,-9.345,23.325,2.712,0.0,0,620.101,0.25,0.704,151.395,0.0,0.551,60.0,-2.477487010928371,-0.29001754533450863,0.018563876068566642,121531.02974819196,132.5311120481919,44.046535886016194,1279.7345205151662,0.0,-0.5410888726630867,77142.54758403523,-288.7938360052473,0.0,-143.81523696685613,-59.48697161603612,-104.80469055290563,18.88521618082886,0.42784694972172893,0.0,332.4822940800681,1.2040516938488601,10.252317460831344,0.0,0.0,0.0,0.003312294217334466,2632.390716230973,967.609283769027,-18.786558313586013,,-270.0072776916612,199953.3118527424,1.0,0.11646612085963985,4.974848078761254
48,2021-01-20 00:00:00,0.0,0.409,0.0,48,-9.922,23.012,3.666,0.0,0,620.008,0.25,0.664,148.863,0.0,0.547,60.0,-3.018575883591458,-0.2920269798377668,0.018703009423107722,122454.59249607497,133.53826880706103,57.04580349730965,1323.7810564011825,0.0,-0.8904538506001822,79774.9383002662,-341.15692050339726,0.0,-143.9937414840145,-80.85832598818882,-135.721170331032,18.883256534459512,0.5330607653785548,0.0,332.5167980714361,1.213201762710025,10.252317460831344,0.0,0.0,0.0,0.003029204191627122,2488.094105580666,1111.9058944193341,-30.9164797781264,,-310.24044072527084,203553.3118527424,1.0,0.11744190505696898,4.7535737154402735
49,2021-01-20 01:00:00,0.0,0.409,0.0,49,-10.57,26.022,3.558,0.0,0,619.841,0.25,0.713,148.972,0.0,0.553,60.0,-3.9090297341916402,-0.29451193925950525,0.01886186933417984,123509.452586997,134.68860696510032,50.062484848420375,1380.826859898492,0.0,0.4789375325950841,82263.03240584687,-315.2791174951391,0.0,-140.04233291093144,-75.73160983395506,-119.09250110636478,18.881000903056403,0.7063254530557491,0.0,332.55652241315096,1.223652641649172,10.252317460831344,0.0,0.0,0.0,0.00345948885804006,2410.2959355443577,1189.7040644556423,16.62866922466722,,-331.90778671980627,207153.3118527424,1.0,0.11833439291604303,4.4088842752539135
50,2021-01-20 02:00:00,0.0,0.409,0.0,50,-11.065,27.775,3.349,0.0,0,619.764,0.25,0.731,148.438,0.0,0.555,60.0,-3.430092201596556,-0.2977768717084472,0.019033432927477077,124649.09416660422,135.9314003997865,49.248589529290115,1430.8893447469125,0.0,0.056204267151761314,84673.32834139123,-322.02397034991935,0.0,-142.63827155728075,-81.7349267778738,-117.14109386872902,18.87854315963272,0.6117786943314475,0.0,332.59981699362004,1.2349434813396591,10.252317460831344,0.0,0.0,0.0,0.0037370893394843585,2438.578009982589,1161.421990017411,1.9514072376357774,,-323.97537758755516,210753.3118527424,1.0,0.1193537603887217,4.591335779678494
51,2021-01-20 03:00:00,0.0,0.409,0.0,51,-11.33,29.01,2.749,0.0,0,619.642,0.25,0.748,148.333,0.0,0.557,60.0,-3.3738879344447947,-0.30057927927999745,0.019200796544224782,125761.26756709233,137.14423944066775,40.502392162063884,1480.1379342762025,0.0,0.599533959403281,87111.90635137382,-289.77181388764376,0.0,-142.98596543828447,-69.93659491881536,-96.32532725746856,18.87612382731931,0.5999498996053747,0.0,332.64244595134716,1.2459621838840707,10.252317460831344,0.0,0.0,0.0,0.0036465415160000345,2486.4293267863495,1113.5706732136503,20.81576661126047,,-310.58758049890423,214353.3118527424,1.0,0.12045505672817115,4.613192165552185
52,2021-01-20 04:00:00,0.0,0.409,0.0,52,-11.657,30.575,3.072,0.0,0,619.45,0.25,0.768,148.178,0.0,0.559,60.0,-2.774353975041514,-0.30330354718955815,0.019362214250717213,126834.33584814392,138.31443385839032,47.85739683495421,1520.6403264382664,0.0,-0.5033981770369438,89598.33567816018,-327.45919718969094,0.0,-145.739248740361,-87.2725961979811,-113.80326791685074,18.873770083752383,0.48214558174952826,0.0,332.6839297149922,1.2565934579224187,10.252317460831344,0.0,0.0,0.0,0.003517874618724167,2488.4646191084457,1111.535380891554,-17.4779406593822,,-309.9812565303087,217953.3118527424,1.0,0.12152980910357389,4.85231089411961
53,2021-01-20 05:00:00,0.0,0.409,0.0,53,-11.885,31.485,3.094,0.0,0,619.501,0.25,0.777,147.913,0.0,0.56,60.0,-3.277752152078458,-0.30547463428177424,0.019522159579399997,127898.01383220052,139.47438803947713,45.74383508648902,1568.4977232732206,0.0,0.14514822794505342,92086.80029726862,-318.35514953101136,0.0,-143.82143810812425,-85.22105848864476,-108.76373414306845,18.871418080862846,0.5796631279632622,0.0,332.72539313658774,1.2671316989055381,10.252317460831344,0.0,0.0,0.0,0.003486655282930382,2440.2220260265535,1159.7779739734465,5.03953377378231,,-323.39468330479366,221553.3118527424,1.0,0.12256677211988357,4.650796908761459
54,2021-01-20 06:00:00,0.0,0.409,0.0,54,-12.208,33.092,3.632,0.0,0,619.798,0.25,0.795,147.711,0.0,0.562,60.0,-3.1326039241334045,-0.3080634545075425,0.019689612597802504,129012.04797108748,140.68925623891764,54.276268734358986,1614.2415583597096,0.0,-0.5838242434798917,94527.02232329518,-359.8486775799295,0.0,-144.65157103224703,-105.5825522440393,-129.03406079206897,18.868934625996893,0.550571862428945,0.0,332.7691851424953,1.2781688364556067,10.252317460831344,0.0,0.0,0.0,0.0036512638485088045,2382.0228740337034,1217.9771259662969,-20.270326649000538,,-339.57835093092893,225153.3118527424,1.0,0.12359466079221355,4.708103272121799
55,2021-01-20 07:00:00,2.254,0.409,0.0,55,-12.36,33.65,3.455,2.254,0,620.089,0.25,0.799,147.474,0.0,0.562,60.0,-3.716428167613296,-0.3105014388757383,0.019864460241889155,130175.74882831941,141.9582866175784,48.61917432129161,1668.5178270940687,0.0,0.3878165820303965,96909.04519732889,-332.4685331682525,1.6905000000000001,-142.36820648828405,-95.75158922422847,-115.56910299792456,18.86631851298169,0.6635470292028296,0.0,332.8153288453969,1.2896980400769915,10.252317460831344,0.0,0.0,0.0,0.003813545350112152,2359.0566263717647,1240.9433736282351,13.46495779414444,,-345.93349096239695,228753.3118527424,1.0,0.1246712112982075,4.481445827299793
56,2021-01-20 08:00:00,19.92,0.164,0.102,56,-12.26,35.457,2.227,120.725,0,620.402,0.25,0.849,148.971,100.805,0.567,60.0,-3.3286115855829,-0.3134138254186785,0.07044562126327245,131368.07302762635,143.2585311097343,32.20637007554908,1717.1370014153604,0.0,1.123984807157353,99268.10182370065,-243.21135264344758,20.265953138583136,-142.5435821642867,-63.83999609585769,-76.54444884209187,18.86361483022228,0.5871064899832914,0.0,332.8630305756731,1.3015108254600092,10.252317460831344,0.0,0.0,0.0,0.003906804703577483,2587.4091101232784,1012.5908898767215,39.02465415583268,,-282.2360067992803,232353.3118527424,1.0,0.12579575739868007,4.630867913587458
57,2021-01-20 09:00:00,50.91,0.216,0.282,57,-10.682,34.023,0.846,307.95,0,620.752,0.25,0.924,154.337,257.04,0.574,60.0,-2.204626778425547,-0.31596768305999795,0.1574076146163898,132348.4575474275,144.327652723476,13.4861272441972,1749.3433714909095,0.0,1.2815688385704995,101855.51093382393,-109.40182211532188,68.52753994574762,-142.0654233203337,-23.04440992313067,-32.0484909041975,18.86137414959847,0.36758793699389836,0.0,332.90257381027936,1.3112238480858815,10.252317460831344,0.0,0.0,0.0,0.0032118965326149674,3047.7883787417536,552.2116212582463,44.49595793789437,,-153.89778005321625,235953.3118527424,1.0,0.12694796375867118,5.089956833547091
58,2021-01-20 10:00:00,79.827,0.188,0.436,58,-10.245,34.418,2.16,483.8,0,620.922,0.25,0.967,156.359,403.973,0.577,60.0,-0.9230579398550474,-0.31755499977610563,0.2278138305137783,132887.18304144155,144.91513963079777,38.83980146035158,1762.8294987351067,0.0,-1.7351576675969147,104903.29931256568,-154.8581132606597,128.89322741560693,-145.69125875043645,-64.74502440551754,-92.29301329686648,18.860136135973356,0.11781964058044259,0.0,332.92442614046627,1.3165611956335095,10.252317460831344,0.0,0.0,0.0,0.0017647412592747597,3260.487929337327,339.5120706626731,-60.24452239266897,,-94.61359086799074,239553.3118527424,1.0,0.1278953615214678,5.663769161162483
59,2021-01-20 11:00:00,101.236,0.171,0.551,59,-9.323,34.44,2.188,613.55,0,620.76,0.25,1.041,160.153,512.314,0.583,60.0,-2.658215607451962,-0.31806173877415883,0.276938011476767,133187.85531064385,145.243026511062,32.33397189962469,1801.6693001954582,0.0,-1.6226517664571203,108163.787241903,-56.338327349361656,182.33641530878128,-134.26957634767214,-46.889174451143525,-76.8307233400525,18.859443098329212,0.4552883823960131,0.0,332.936660285386,1.3195400641231168,10.252317460831344,0.0,0.0,0.0,0.0009848688006024824,3600.0,0.0,-56.338327349361656,0.0,,243153.3118527424,0.0,0.12841596065117863,4.899917612937367
60,2021-01-20 12:00:00,111.833,0.168,0.615,60,-8.47,31.888,2.832,677.775,0,620.243,0.25,1.03,161.923,565.942,0.582,60.0,-4.280867373909082,-0.3200155726355632,0.3026869568592113,133155.52133874423,145.20776590920855,35.20435631707542,1834.0032720950828,0.0,-0.4377210084792888,111763.787241903,-15.197635113812666,212.3521963041118,-125.49805405694082,-38.114889991065674,-83.54186693808957,18.834789342998516,0.7701902251730782,0.0,333.3724569812671,1.3174467745464888,10.259213635640835,0.0,0.0,0.0,-0.00010590783791495648,3600.0,0.0,-15.197635113812666,0.0,,246753.3118527424,0.0,0.12841596065117863,4.271819495064829
61,2021-01-20 13:00:00,110.653,0.178,0.616,61,-7.622,27.882,2.895,670.625,0,619.716,0.25,0.962,162.339,559.972,0.576,60.0,-4.718588382388371,-0.3233259126929707,0.3030801701163481,133120.31698242715,145.16937511715065,35.000407296132614,1869.2076284121583,0.0,-0.09501756598481192,115363.787241903,-3.299001576955649,210.27705676529376,-123.21492508322495,-26.981452611267127,-83.07252747994828,18.83810983495856,0.8547369972323906,0.0,333.31369521733194,1.3173306598128844,10.258309427682452,0.0,0.0,0.0,-0.00011515885986961895,3600.0,0.0,-3.2990015769556464,0.0,,250353.3118527424,0.0,0.12841596065117863,4.115455873562337
62,2021-01-20 14:00:00,98.328,0.197,0.554,62,-6.994,25.21,3.408,595.925,0,619.382,0.25,0.913,162.607,497.597,0.571,60.0,-4.8136059483731835,-0.32699996545121746,0.27814361602400073,133085.316575131,145.1312067340578,41.40114722858945,1904.208035708291,0.0,-1.36527225104855,118963.787241903,-47.40213309508369,177.54857167702102,-122.54282578935889,-23.840128645875662,-98.28173972738018,18.841412541507875,0.8725768490021486,0.0,333.255268742048,1.3172151974698765,10.257410300016213,0.0,0.0,0.0,-0.00011451189567222918,3600.0,0.0,-47.40213309508369,0.0,,253953.3118527424,0.0,0.12841596065117863,4.082210978362471
63,2021-01-20 15:00:00,82.65,0.251,0.439,63,-6.535,22.962,3.549,449.525,0,619.231,0.25,0.862,162.337,366.875,0.567,60.0,-6.178878199421733,-0.33075103087404856,0.22913571837563398,133043.91542790242,145.08605826379764,37.65919579201169,1945.6091829368804,0.0,-1.8867116311955308,122563.787241903,-65.5064627478411,125.03562500929554,-117.05369543130212,-4.053896809470668,-89.41730666490469,18.845321103784077,1.1374900447567615,0.0,333.1861508445827,1.317078593678989,10.256346539793615,0.0,0.0,0.0,-0.00013547713868285635,3600.0,0.0,-65.5064627478411,0.0,,257553.3118527424,0.0,0.12841596065117863,3.6308121196353658
64,2021-01-20 16:00:00,80.782,0.335,0.286,64,-5.978,21.8,2.459,264.8,0,619.378,0.25,0.854,163.432,184.018,0.566,60.0,-8.065589830617265,-0.3356414220428817,0.15935774404206285,133006.2562321104,145.04499043850643,20.990841004209678,1983.268378728892,0.0,-1.111521477098118,126163.787241903,-38.591928426717416,82.58002000734925,-108.14409684302817,16.469291504882495,-49.84967685121455,18.8488781602764,1.5036555950171517,0.0,333.12327378893326,1.3169543119055125,10.25537873351123,0.0,0.0,0.0,-0.00012325790008710233,3600.0,0.0,-38.591928426717416,0.0,,261153.3118527424,0.0,0.12841596065117863,3.081828322671084
65,2021-01-20 17:00:00,13.333,0.911,0.107,65,-6.414,27.492,3.663,13.441,0,619.748,0.25,1.041,167.08,0.108,0.582,60.0,-9.177111307715382,-0.34210667246645987,0.07311869793242239,132985.2653911062,145.02209966314743,24.61603680050575,2004.2592197331016,0.0,7.493205807454011,129763.787241903,-95.36830232052301,10.005672614532527,-99.96969920005452,32.4912090646844,-58.46505162734346,18.85086155493084,1.7187052727271852,0.0,333.0882242014872,1.3168850283652116,10.254839209140977,0.0,0.0,0.0,-6.871562919829425e-05,2323.579688398677,1276.4203116013232,260.16344997929514,,-355.53175229981815,264753.3118527424,1.0,0.12841596065117863,2.7950312281470406
66,2021-01-20 18:00:00,0.0,0.409,0.0,66,-7.1,18.995,3.984,0.0,0,620.271,0.25,0.683,155.741,0.0,0.548,60.0,-1.6839055002613712,-0.34949695827592836,0.020459252222509463,134237.069665907,146.38720792356273,70.73406788843224,2028.8752565336074,0.0,-3.1540469420039963,132087.36693030168,-361.1394730532858,0.0,-142.94658593763498,-69.32701155310392,-167.97328547461487,18.847969956192394,0.2594399558754797,0.0,333.1393255928377,1.3292810054915545,10.254839209140977,0.0,0.0,0.0,0.004098338401748886,2696.461853958521,903.5381460414793,-109.50823384727133,,-251.6312392060145,268353.3118527424,1.0,0.12841596065117863,5.316389278604442
67,2021-01-20 19:00:00,0.0,0.409,0.0,67,-7.776,19.34,1.998,0.0,0,621.04,0.25,0.66,153.467,0.0,0.546,60.0,-4.837952442265367,-0.3506022944191518,0.020584064290945208,135069.87374406005,147.29539121489645,26.153310745028715,2099.6093244220397,0.0,3.049345234907765,134783.8287842602,-192.85601156665274,0.0,-131.5793518832572,-18.89452147933361,-62.10028573632527,18.846031962695022,0.8721155695683386,0.0,333.1735833001363,1.3375278380925637,10.254839209140977,0.0,0.0,0.0,0.002726136548777517,2527.236483605304,1072.763516394696,105.87299973828956,,-298.72901130494233,271953.3118527424,1.0,0.12962475358040304,4.073732113604392
68,2021-01-20 20:00:00,0.0,0.409,0.0,68,-8.44,17.982,2.417,0.0,0,621.684,0.25,0.582,149.314,0.0,0.536,60.0,-1.788607207357602,-0.3542953868385017,0.02074086463259728,136116.4839497097,148.4367327695853,43.47094839203995,2125.7626351670683,0.0,-1.1839547587337935,137311.06526786552,-284.81644466819694,0.0,-148.91304942354608,-51.81851019609879,-103.20709136352123,18.84358028719575,0.2786260277733952,0.0,333.216931405896,1.34789188335954,10.254839209140977,0.0,0.0,0.0,0.0034256664150370806,2724.7022722424813,875.2977277575187,-41.106805627195925,,-243.70963904100103,275553.3118527424,1.0,0.13042894294240281,5.270136454954695
69,2021-01-20 21:00:00,0.0,0.409,0.0,69,-8.99,20.382,2.244,0.0,0,622.32,0.25,0.632,149.873,0.0,0.543,60.0,-2.9725619660913956,-0.35546634692581414,0.020865442914248463,136948.3107290752,149.343850304335,35.661559265593695,2169.2335835591084,0.0,0.5342631740969372,140035.767540108,-252.08036522734162,0.0,-143.1833321755209,-43.58933057496926,-84.6575207069033,18.84161893208141,0.5081992979704466,0.0,333.25161827303583,1.3561290382707858,10.254839209140977,0.0,0.0,0.0,0.002722303248284656,2627.9152373914767,972.0847626085233,18.54957065661793,,-270.62993588395955,279153.3118527424,1.0,0.13143959216425877,4.772035579710328
70,2021-01-20 22:00:00,0.0,0.409,0.0,70,-9.512,20.502,1.995,0.0,0,622.868,0.25,0.611,147.99,0.0,0.54,60.0,-2.438298791994458,-0.3575893651321324,0.021005639358901186,137884.7339324181,150.36503155116478,33.5604932638155,2204.895142824702,0.0,0.14392738589451967,142663.6827774995,-253.42056611666285,0.0,-147.39123735277718,-45.61222185446737,-79.66037446229186,18.839397392194318,0.4038701606792528,0.0,333.2909152710778,1.3654019580417796,10.254839209140977,0.0,0.0,0.0,0.0030642949376261004,2671.671277992425,928.3287220075748,4.997146244611457,,-258.4177123612743,282753.3118527424,1.0,0.1322428378069504,4.991232755265976
71,2021-01-20 23:00:00,0.0,0.409,0.0,71,-10.11,22.873,2.422,0.0,0,623.336,0.25,0.65,148.011,0.0,0.545,60.0,-2.2943714060999385,-0.3592652845312183,0.021139552963170334,138779.50216116186,151.34078752580356,40.96653543725077,2238.4556360885176,0.0,-0.5059983429734118,145335.35405549192,-287.26956851679313,0.0,-147.9989115534582,-61.25478174845818,-97.22859265547369,18.837261270970384,0.375456169626577,0.0,333.3287100326205,1.3742623899161241,10.254839209140977,0.0,0.0,0.0,0.0029276404784245877,2631.0265523630815,968.9734476369185,-17.56821819318185,,-269.7013503236113,286353.3118527424,1.0,0.1331470859947453,5.0518320456331045
72,2021-01-21 00:00:00,0.0,0.409,0.0,72,-10.93,25.815,1.259,0.0,0,623.575,0.25,0.687,147.413,0.0,0.55,60.0,-2.8003697490733503,-0.36081342624243656,0.02127839289554017,139707.50907336152,152.35279070159382,20.110125899679176,2279.4221715257686,0.0,1.4258546008148119,147966.380607855,-207.95276268256194,0.0,-146.39114119855952,-33.1467404943875,-47.72304567746099,18.835031976158366,0.47313271168770904,0.0,333.3681624723569,1.3834519674629377,10.254839209140977,0.0,0.0,0.0,0.0030360516371098598,2674.903434199924,925.096565800076,49.5055469780127,,-257.4583096605746,289953.3118527424,1.0,0.13401111045126204,4.84170464400782
