,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2654,2021-05-08 14:00:00,1.068,6.899,42.9,4.161,531.725,0,623.031,531.725,0,0.25,4.269,237.895,0.682,0.0,0.0,-3.437711902415737,0.4438918319085037,960678.63798962,1047.6321024968593,120.15369882439978,221184.3864460254,1939.445249341535,-0.0,1589937.3431096266,131.0499332442788,177.02128824116187,-68.27286980679892,91.86264539437707,-69.22930041985829,0.0,-0.3318301646029349,315998.3266562324,1373.044731126799,2.302927935889121,20.842505078123473,-0.030624199834730848,0.0,0.0,-0.003452711403266437,0.0,0.0,0.0,131.0499332442788,,3087798.6942014997,0.0,0.11050554642461441,6.112911778902558
2655,2021-05-08 15:00:00,0.867,7.27,42.065,3.214,446.875,0,622.564,446.875,0,0.25,4.294,239.311,0.683,0.0,0.0,-3.4368977110639873,0.39019970333751364,958619.0390414541,1045.386084014672,91.42651445372783,221304.5401448498,1264.469093762701,-0.0,1589937.3431096266,85.55577414109177,130.77786932171355,-66.85686980679893,74.71484661667147,-52.74809597793655,0.0,-0.3319760125577929,317937.77190557396,1371.20648799832,2.301067519472681,20.82856582752257,-0.013939250600904153,0.0,0.0,-0.0016357941087207688,0.0,0.0,0.0,85.55577414109177,,3087798.6942014997,0.0,0.11049189755536151,6.112911778902558
2656,2021-05-08 16:00:00,0.654,6.928,42.94,3.061,308.375,0,622.351,308.375,0,0.25,4.282,238.09,0.682,0.0,0.0,-3.43608250465793,0.3162128185348798,957263.1434332377,1043.9074628497685,87.57135470950774,221395.96665930352,324.0221676875588,-0.0,1589937.3431096266,21.942999895780034,73.13409593677018,-68.07786980679893,67.7869445046265,-50.568126565871324,0.0,-0.332044172946398,319202.24099933665,1370.0066905879885,2.2998222725233153,20.819464482223864,-0.009101345298704589,0.0,0.0,-0.001078335887297251,0.0,0.0,0.0,21.942999895780034,,3087798.6942014997,0.0,0.1104765224128914,6.112911778902558
2657,2021-05-08 17:00:00,0.438,8.103,31.66,1.584,358.65,0,622.185,358.65,0,0.25,3.421,234.331,0.66,0.0,0.0,-3.4352666904143065,0.22660636120647829,956851.5499108406,1043.4586149518436,66.61116891364824,221483.53801401303,0.0,-0.24975618985403936,1589937.3431096266,-8.671513058065633,60.95427858502757,-71.83686980679894,41.01640958107393,-38.47332722386484,0.0,-0.33200419350335036,319526.2631670242,1369.6979090230216,2.299349068563386,20.817129881024513,-0.002334601199352116,0.0,0.0,-0.0003276246028639956,0.0,0.0,-8.671513058065635,0.0,,3087798.6942014997,0.0,0.11046500617184252,6.112911778902558
2658,2021-05-08 18:00:00,0.224,7.69,31.305,3.142,61.375,0,622.306,61.375,0,0.25,3.289,231.698,0.657,0.0,-0.24975618985403936,-3.4344508074452555,0.12742987669249348,956784.9387419269,1043.3859746367796,132.49036569904018,221550.1491829267,0.0,-1.8600851044886169,1589937.3431096266,-64.58199207039814,5.86575651150134,-73.35161965753625,79.73560530805688,-76.52394566294805,0.0,-0.3077885694720686,319526.2631670242,1369.6967597743076,2.2991889995022947,20.817129881024513,-0.0,0.0,0.0,-5.3033821973106786e-05,0.0,0.0,-64.58199207039814,0.0,,3087798.6942014997,0.0,0.11045466314063386,5.98829006434277
2659,2021-05-08 19:00:00,0.016,6.638,35.5,2.631,2.14,0,622.837,2.14,0,0.25,3.47,230.125,0.662,0.0,-2.1098412943426563,-3.4336943810838356,0.025418634304177127,956652.4483762279,1043.2414922314372,68.24769326761727,221682.63954862574,0.0,-0.9381501506282236,1589937.3431096266,-32.572491141673744,0.040796908058204295,-66.69240576363705,73.62571498414093,-39.41865099922398,0.0,-0.1279462710118387,319526.2631670242,1369.694474140627,2.2988706203357543,20.817129881024513,-0.0,0.0,0.0,-0.00010548495812036116,0.0,0.0,-32.572491141673744,0.0,,3087798.6942014997,0.0,0.11044697384523117,5.130507624266094
2660,2021-05-08 20:00:00,0.0,5.88,40.63,4.431,0.0,0,623.317,0.0,0,0.25,3.769,230.434,0.67,0.0,-3.04799144497088,-3.433379895154187,0.017468317303974627,956584.2006829602,1043.1670672660416,67.33650430412374,221750.88724189336,0.0,0.7322051482986085,1589937.3431096266,25.422098680977207,0.0,-62.29520151368237,126.64694485027515,-38.89239792510121,0.0,-0.03724673051436218,319526.2631670242,1369.6932968998676,2.298706618647132,20.817129881024513,-0.0,0.0,0.0,-5.4336910019484847e-05,0.0,0.0,25.422098680977214,0.0,,3087798.6942014997,0.0,0.11043167975001439,4.741805645549787
2661,2021-05-08 21:00:00,0.0,5.607,41.59,1.397,0.0,0,623.759,0.0,0,0.25,3.786,229.711,0.671,0.0,-2.3157862966722713,-3.4332883379855543,0.017467102474054624,956516.8641786561,1043.093635963638,27.426732945012322,221818.22374619747,0.0,-1.3449365126953101,1589937.3431096266,-46.696078038836305,0.0,-66.20530791441632,35.45845283130541,-15.841219068561664,0.0,-0.10800388716372833,319526.2631670242,1369.6921354580127,2.298544806578722,20.817129881024513,-0.0,0.0,0.0,-5.3611492857421615e-05,0.0,0.0,-46.696078038836305,0.0,,3087798.6942014997,0.0,0.11042380154156012,5.042773245498155
2662,2021-05-08 22:00:00,0.0,5.342,41.798,1.303,0.0,0,623.887,0.0,0,0.25,3.735,228.431,0.67,0.0,-3.6607228093675817,-3.433022832323265,0.017466607662573488,956489.4374457111,1043.0637267674058,15.624925608453157,221845.6504791425,0.0,-0.9523496214290575,1589937.3431096266,-33.06549552542501,0.0,-61.65098019917846,37.58817500142951,-9.024697016354997,0.0,0.022006688678942333,319526.2631670242,1369.6916624159824,2.2984788991421334,20.817129881024513,-0.0,0.0,0.0,-2.1836437151046006e-05,0.0,0.0,-33.06549552542501,0.0,,3087798.6942014997,0.0,0.11041602851668424,4.50263460980627
2663,2021-05-08 23:00:00,0.0,5.082,38.565,1.539,0.0,0,623.824,0.0,0,0.25,3.384,224.426,0.66,0.0,-4.613072430796639,-3.4330769328388064,0.01746632576976163,956473.8125201027,1043.0466875900793,18.479618459069616,221861.27540475095,0.0,-0.7007830642704915,1589937.3431096266,-24.331126672953346,0.0,-61.57717600075671,47.80552753145609,-10.673522201797446,0.0,0.11404399814471447,319526.2631670242,1369.6913929313807,2.2984413518777247,20.817129881024513,-0.0,0.0,0.0,-1.2440155543086623e-05,0.0,0.0,-24.331126672953346,0.0,,3087798.6942014997,0.0,0.11041286249730667,4.152663257490328
2664,2021-05-09 00:00:00,0.0,4.452,42.433,0.528,0.0,0,623.574,0.0,0,0.25,3.563,224.116,0.666,0.0,-5.313855495067131,-3.4333572993564765,0.017465992374576553,956455.3329016436,1043.0265353343987,2.8718771583497,221879.75502321002,0.0,-1.2637176297521653,1589937.3431096266,-43.87616552970258,0.0,-58.91338778484263,16.514225179243287,-1.6587491679575055,0.0,0.18174624385426688,319526.2631670242,1369.6910742172297,2.2983969446825907,20.817129881024513,-0.0,0.0,0.0,-1.4712989936721867e-05,0.0,0.0,-43.87616552970258,0.0,,3087798.6942014997,0.0,0.11041105882578117,3.911188281656714
2665,2021-05-09 01:00:00,0.0,4.209,43.408,0.234,0.0,0,623.295,0.0,0,0.25,3.584,223.542,0.666,0.0,-6.5775731248192955,-3.4338041140505453,0.017465940562337846,956452.4610244853,1043.0234035163417,0.0,221882.62690036837,0.0,-1.3144835241904917,1589937.3431096266,-45.63875294258551,0.0,-54.18346105746022,8.080133576611383,0.1607357468674293,0.0,0.303838791395894,319526.2631670242,1369.6910246871053,2.2983900434573488,20.817129881024513,-0.0,0.0,0.27828999838149826,-2.286514175314683e-06,0.0,0.0,-45.63875294258551,0.0,,3087798.6942014997,0.0,0.11040892562128143,3.507868496019159
2666,2021-05-09 02:00:00,0.0,4.006,42.455,0.542,0.0,0,623.213,0.0,0,0.25,3.455,221.753,0.663,0.0,-7.892056649009787,-3.4345510898145117,0.017465945583036067,956452.7393144837,1043.023706995075,0.0,221882.62690036837,0.0,-0.8026621416797236,1589937.3431096266,-27.86835932618261,0.0,-50.534926876951204,20.64131219811715,1.5944466397685857,0.0,0.43080871288286166,319526.2631670242,1369.691029486656,2.2983907121983345,20.817129881024513,-0.0,0.0,2.7605468167662304,2.2156729349045438e-07,0.0,0.0,-27.86835932618261,0.0,,3087798.972491498,0.0,0.11040859410462753,3.1289542335052944
2667,2021-05-09 03:00:00,0.0,3.714,44.172,0.489,0.0,0,623.256,0.0,0,0.25,3.522,221.457,0.665,0.0,-8.69471879068951,-3.435610215851204,0.01746599538673642,956455.4998613005,1043.0267174059984,0.0,221882.62690036837,0.0,-0.7184987450437904,1589937.3431096266,-24.946213559280213,0.0,-47.55011732606289,19.423511904273994,2.672109949263628,0.0,0.5082819132450518,319526.2631670242,1369.6910770967208,2.2983973458927176,20.817129881024513,-0.0,0.0,4.6263604481390255,2.1978759141089897e-06,0.0,0.0,-24.946213559280213,0.0,,3087801.733038315,0.0,0.11040862622918023,2.916361715222161
2668,2021-05-09 04:00:00,0.0,3.378,45.04,1.18,0.0,0,623.397,0.0,0,0.25,3.507,220.288,0.664,0.0,-9.4132175357333,-3.4368598030975996,0.017466078852025224,956460.1262217487,1043.0317625100859,0.0,221882.62690036837,0.0,0.32519400317703406,1589937.3431096266,11.290707335831344,0.0,-45.80754736968066,48.32636748383732,8.194284814220989,0.0,0.577602407453694,319526.2631670242,1369.691156886044,2.2984084632051034,20.817129881024513,-0.0,0.0,14.187184694297303,3.6833882996095988e-06,0.0,0.0,11.290707335831344,0.0,,3087806.359398763,0.0,0.11040894489435746,2.737343683527724
2669,2021-05-09 05:00:00,0.0,2.918,49.66,2.962,2.144,0,623.732,2.144,0,0.25,3.743,220.922,0.671,0.0,-9.088023532556267,-3.438279804742221,0.01746633480636781,956474.313406443,1043.047233812915,0.0,221882.62690036837,0.0,2.6714606243500336,1589937.3431096266,92.75287912462855,0.02808586636863944,-46.48838639176623,113.92208686443843,24.745057358609163,0.0,0.5460354269785485,319526.2631670242,1369.6914015701484,2.298442555525815,20.817129881024513,-0.0,0.0,42.84239194649212,1.1295468143584215e-05,0.0,0.0,92.75287912462855,0.0,,3087820.5465834574,0.0,0.11040947894071493,2.817085061333354
2670,2021-05-09 06:00:00,0.113,2.276,53.7,2.72,66.705,0,624.322,66.705,0,0.25,3.867,219.967,0.674,0.0,-6.416562908206234,-3.4396221811449457,0.07339497069116592,956517.1557983895,1043.0939539786145,0.0,221882.62690036837,0.0,0.8338276119952361,1589937.3431096266,28.950421728558553,3.6718586399656674,-58.43005589381514,75.81434446308958,7.606560355617943,0.0,0.28771416370049374,319526.2631670242,1369.69214048779,2.298545507351546,20.817129881024513,-0.0,0.0,13.169636715888085,3.4109994153404186e-05,0.0,0.0,28.950421728558553,0.0,,3087863.3889754037,0.0,0.11041111664585998,3.5570534868696515
2671,2021-05-09 07:00:00,0.324,2.553,52.17,1.547,261.1,0,624.92,261.1,0,0.25,3.831,220.533,0.673,0.0,-5.5827352962109975,-3.4403294678786023,0.17477741574437938,956530.3254351054,1043.1083156326122,0.0,221882.62690036837,0.0,0.39150564572408203,1589937.3431096266,13.593041762796128,34.225787438143094,-61.36156908904982,40.39601867188212,0.12574651873386505,0.0,0.20705822308687458,319526.2631670242,1369.6923676356678,2.2985771544674636,20.817129881024513,-0.0,0.0,0.21771157622173795,1.0485315329709486e-05,0.0,0.0,13.593041762796128,0.0,,3087876.5586121194,0.0,0.11041606217996192,3.821991095513694
2672,2021-05-09 08:00:00,0.54,3.494,47.368,1.787,554.15,0,625.144,554.15,0,0.25,3.719,222.499,0.67,0.0,-5.191229650486916,-3.4408384714686595,0.270496985746162,956530.5431466816,1043.1085530498165,6.5181087858617355,221882.62690036837,0.0,2.8113505563312198,1589937.3431096266,97.6098453226463,112.42192848842674,-61.04907147772528,49.8325665547786,-3.7647492178775503,0.0,0.16917097504378154,319526.2631670242,1369.69237139075,2.298577677636298,20.817129881024513,-0.0,0.0,0.0,1.733361518973658e-07,0.0,0.0,97.6098453226463,0.0,,3087876.7763236957,0.0,0.1104175824239196,3.952494960699652
2673,2021-05-09 09:00:00,0.756,4.641,40.662,2.602,740.35,0,625.141,740.35,0,0.25,3.46,223.764,0.663,0.0,-2.379879094155696,-3.441254338141252,0.3536451790235622,956524.0250378958,1043.1014449704426,63.23630232017445,221889.14500915422,943.2544674571549,2.379879094155696,1589937.3431096266,146.5216871297386,196.36590621757068,-71.87229347580012,58.65487370920444,-36.52421999435188,0.0,-0.1025793268844882,319526.2631670242,1369.692258966996,2.2985620143838665,20.817129881024513,-0.0,0.0,0.0,-5.189544398699941e-06,0.0,0.0,82.62919390966505,63.89249322007357,,3087876.7763236957,0.0,0.11041760755557017,5.015749483181949
2674,2021-05-09 10:00:00,0.966,4.914,40.25,2.202,975.75,0,625.098,975.75,0,0.25,3.491,224.899,0.663,0.0,0.0,-3.441002169525849,0.418755760527668,955517.5342681184,1042.0038541637061,90.130240930468,221952.3813114744,3061.3083778454115,-0.0,1589937.3431096266,207.4972076507651,306.450700001154,-81.26886980679893,34.73983535637664,-52.09178348589177,0.0,-0.3326744140748956,320469.51763448137,1368.796195402409,2.2976445136601162,20.810328482844,-0.006801398180512814,0.0,0.0,-0.0008013411768598467,0.0,0.0,0.0,207.49720765076512,,3087876.7763236957,0.0,0.11041685513424596,6.112911778902558
2675,2021-05-09 11:00:00,1.154,6.165,36.735,1.63,1107.5,0,624.757,1107.5,0,0.25,3.475,228.679,0.663,0.0,0.0,-3.4401840371121963,0.46150451086720196,952366.0956493425,1038.5671708280724,66.98203387706754,222042.51155240487,4401.40731946437,-0.0,1589937.3431096266,298.9646054851432,383.3371843390696,-77.48886980679893,32.244626391104354,-38.79538467500923,0.0,-0.3329507632226266,323530.82601232675,1365.89008431984,2.2949357075510743,20.788240117272785,-0.022088365571214078,0.0,0.0,-0.0025107341379067365,0.0,0.0,5.684341886080802e-14,298.9646054851431,,3087876.7763236957,0.0,0.11040885373598454,6.112911778902558
2676,2021-05-09 12:00:00,1.271,6.927,34.832,2.644,1202.25,0,624.197,1202.25,0,0.25,3.473,231.072,0.662,0.0,0.0,-3.4393642597689076,0.4799713736259425,947897.7062960011,1033.6943362006555,108.39948930549794,222109.49358628195,5182.389289869415,-0.0,1589937.3431096266,353.09344976095645,432.784187956342,-75.09586980679893,58.71528527108276,-62.976769964127286,0.0,-0.33338369554205,327932.2333317911,1361.709094912262,2.291178513925119,20.75641261393701,-0.03182750333577631,0.0,0.0,-0.0035675159248582285,0.0,0.0,5.684341886080802e-14,353.0934497609564,,3087876.7763236957,0.0,0.11039586297852266,6.112911778902558
2677,2021-05-09 13:00:00,1.231,7.765,33.102,3.651,674.125,0,623.772,674.125,0,0.25,3.495,233.965,0.663,0.0,0.0,-3.4385420714686323,0.47438529410342944,942606.9175168262,1027.9246646857428,147.89903322933543,222217.89307558746,2513.8024980374257,-0.0,1589937.3431096266,171.89618690052757,239.84623979060575,-72.20286980679893,90.82378862197037,-86.23706015286433,0.0,-0.33391155238526665,333114.6226216605,1356.7782610274016,2.2866658744462263,20.718818179085524,-0.03759443485148526,0.0,0.0,-0.004237080839417077,0.0,0.0,2.842170943040401e-14,171.8961869005275,,3087876.7763236957,0.0,0.11038412834338696,6.112911778902558
2678,2021-05-09 14:00:00,1.071,5.86,41.858,8.061,107.97,0,623.442,107.97,0,0.25,3.877,231.306,0.673,0.0,0.0,-3.437716957824197,0.4445583768632727,939945.2159855594,1025.022045785779,278.40040487415865,222365.7921088168,0.0,-1.4563051994430691,1589937.3431096266,-50.56278909795842,35.999225962445664,-74.86186980679892,151.25141103725767,-162.6174266008662,0.0,-0.334129689996637,335628.42511969793,1354.379159955331,2.2842431050268184,20.700514166372354,-0.018304012713171402,0.0,0.0,-0.002139346555984586,0.0,0.0,-50.562789097958415,0.0,,3087876.7763236957,0.0,0.11036661718256142,6.112911778902558
2679,2021-05-09 15:00:00,0.87,6.755,37.922,4.712,329.825,0,623.311,329.825,0,0.25,3.737,232.948,0.669,0.0,-1.4563051994430691,-3.4368904311787496,0.39111316223967485,939666.8155806853,1024.7184466528738,122.3625505967809,222644.19251369094,461.86206015979985,1.4563051994430691,1589937.3431096266,82.20140958866817,96.74917405177555,-66.74253883892712,123.86114948228357,-71.47386868816061,0.0,-0.1925064183032224,335628.42511969793,1354.3743348125756,2.283566539845726,20.700514166372354,-0.0,0.0,0.0,-0.0002241611078209683,0.0,0.0,50.562789097958415,31.63862049070975,,3087876.7763236957,0.0,0.11034716754705223,5.4182121176115805
2680,2021-05-09 16:00:00,0.656,6.417,42.275,2.944,454.875,0,623.302,454.875,0,0.25,4.07,234.71,0.678,0.0,0.0,-3.436414094406507,0.31696477872573436,939082.5909699287,1024.0813423881448,92.86654804894054,222766.55506428774,621.0142472483828,-0.0,1589937.3431096266,42.554837027567075,108.13451529215132,-71.45786980679893,60.474805187940284,-54.262548697820435,0.0,-0.3340649479051774,336090.2871798577,1353.9312062391518,2.282890025851221,20.697144064357072,-0.003370102015282403,0.0,0.0,-0.00047040485658434876,0.0,0.0,0.0,42.554837027567075,,3087876.7763236957,0.0,0.1103144840506108,6.112911778902558
2681,2021-05-09 17:00:00,0.44,6.38,43.56,2.124,266.45,0,623.377,266.45,0,0.25,4.183,235.51,0.68,0.0,0.0,-3.435587242393074,0.22747153830639516,938368.7101746313,1023.3028464281693,63.26594188726844,222859.42161233668,0.0,-0.5510844430057024,1589937.3431096266,-19.13360364126922,45.457343536304236,-70.65786980679894,43.383945735845074,-36.982963554496656,0.0,-0.3340595521229322,336711.3014271061,1353.3363681949288,2.2821544127322984,20.692609839099426,-0.004534225257645405,0.0,0.0,-0.000574989302549483,0.0,0.0,-19.13360364126922,0.0,,3087876.7763236957,0.0,0.11029976013853172,6.112911778902558
2682,2021-05-09 18:00:00,0.226,5.866,48.168,2.076,66.71,0,623.544,66.71,0,0.25,4.464,236.026,0.687,0.0,-0.5510844430057024,-3.434760138243378,0.1283677097437781,938305.444232744,1023.2338541251298,44.120659937726316,222922.68755422396,0.0,-1.286482017712127,1589937.3431096266,-44.666543087788504,6.422557437755577,-67.67854298479119,42.66118832092248,-25.791350477247583,0.0,-0.280395384427782,336711.3014271061,1353.3352717253717,2.282000547149518,20.692609839099426,-0.0,0.0,0.0,-5.0979419943870694e-05,0.0,0.0,-44.666543087788504,0.0,,3087876.7763236957,0.0,0.11028837978765182,5.841017107034277
2683,2021-05-09 19:00:00,0.019,5.386,48.34,0.282,5.001,0,623.746,5.001,0,0.25,4.333,233.47,0.684,0.0,-1.8375664607178295,-3.43406585594026,0.026884220556269232,938261.3235728063,1023.1857399921552,3.985150649654078,222966.8082141617,0.0,-1.739648693399143,1589937.3431096266,-60.40045041555758,0.10083599025142684,-64.54188215134846,6.525409410791937,-2.329577012803489,0.0,-0.15523665244899199,336711.3014271061,1353.3345071082006,2.2818932437434287,20.692609839099426,-0.0,0.0,0.0,-3.555226408406524e-05,0.0,0.0,-60.40045041555758,0.0,,3087876.7763236957,0.0,0.1102809440130455,5.248634390168252
2684,2021-05-09 20:00:00,0.0,5.285,47.4,2.438,0.0,0,624.075,0.0,0,0.25,4.219,232.257,0.682,0.0,-3.5772151541169723,-3.433681459213995,0.01744510621532721,938257.3384221566,1023.1813941353944,11.874123738976747,222970.79336481134,0.0,0.11914349493208581,1589937.3431096266,4.136651718986214,0.0,-58.18470253291031,69.24858747717334,-6.9411898201383995,0.0,0.013956594861576181,336711.3014271061,1353.3344380467347,2.2818835516799125,20.692609839099426,-0.0,0.0,0.0,-3.2112214223110265e-06,0.0,0.0,4.136651718986213,0.0,,3087876.7763236957,0.0,0.11027575842229963,4.534569788734153
2685,2021-05-09 21:00:00,0.0,5.02,44.665,2.8,0.0,0,624.492,0.0,0,0.25,3.903,228.845,0.674,0.0,-3.4580716591848866,-3.433716018654713,0.017444888091116453,938245.4642984177,1023.1684452545448,29.277470299678694,222982.6674885503,0.0,-0.08895378175758768,1589937.3431096266,-3.0884675191675397,0.0,-62.1105108897394,76.13424410318136,-17.114568971178876,0.0,0.0023682385693789376,336711.3014271061,1353.3342322734495,2.2818546732831857,20.692609839099426,-0.0,0.0,0.0,-9.568130748393848e-06,0.0,0.0,-3.0884675191675406,0.0,,3087876.7763236957,0.0,0.11027529003945225,4.580490531846171
2686,2021-05-09 22:00:00,0.0,4.857,45.98,2.312,0.0,0,624.784,0.0,0,0.25,3.972,228.904,0.676,0.0,-3.547025440942474,-3.4337218829808336,0.01744435027204954,938216.186828118,1023.1365178060175,20.48787631659031,223011.94495884998,0.0,-0.32511973940507516,1589937.3431096266,-11.288128904167012,0.0,-61.66783176346246,62.345174780842854,-11.976489094067386,0.0,0.011017172519980207,336711.3014271061,1353.3337249188985,2.2817834691740617,20.692609839099426,-0.0,0.0,0.0,-2.359169506388539e-05,0.0,0.0,-11.288128904167012,0.0,,3087876.7763236957,0.0,0.11027389444957976,4.546165741921688
2687,2021-05-09 23:00:00,0.0,4.725,53.277,1.019,0.0,0,624.89,0.0,0,0.25,4.56,233.037,0.689,0.0,-3.8721451803475495,-3.4337491649807683,0.017443973915043872,938195.6989518015,1023.114175519958,0.0,223032.43283516658,0.0,-0.7694836998576653,1589937.3431096266,-26.716406729234404,0.0,-56.13573904786821,28.114416264497127,1.2622881779116422,0.0,0.04262787622504116,336711.3014271061,1353.3333698901058,2.281733641748194,20.692609839099426,-0.0,0.0,2.1593638233525896,-1.6509073592193714e-05,0.0,0.0,-26.716406729234404,0.0,,3087876.7763236957,0.0,0.11027045340904995,4.422696811793873
2688,2021-05-10 00:00:00,0.0,3.743,53.835,2.057,0.0,0,624.754,0.0,0,0.25,4.301,227.963,0.684,0.0,-4.641628880205214,-3.433854727347669,0.01744401358201453,938197.8583156249,1023.1165303332878,0.0,223032.43283516658,0.0,0.013745524980774903,1589937.3431096266,0.4772434245990691,0.0,-57.91854010321188,55.33803546844014,2.9403089424553834,0.0,0.11743911691542788,336711.3014271061,1353.3334073087685,2.281738893416994,20.692609839099426,-0.0,0.0,5.029910797289645,1.7400098025321597e-06,0.0,0.0,0.4772434245990689,0.0,,3087878.935687519,0.0,0.11026804542734754,4.142563419857787
2689,2021-05-10 01:00:00,0.0,3.522,50.768,1.66,0.0,0,624.489,0.0,0,0.25,3.993,224.864,0.677,0.0,-4.62788335522444,-3.434145549318068,0.017444105980198816,938202.8882264221,1023.1220155140918,3.956291174215396,223032.43283516658,0.0,-0.572685616107927,1589937.3431096266,-19.883594481275818,0.0,-61.07608417900977,43.38912397414171,-2.312708522697054,0.0,0.1160742462892926,336711.3014271061,1353.3334944702028,2.2817511263836274,20.692609839099426,-0.0,0.0,0.0,4.0530890425233216e-06,0.0,0.0,-19.883594481275818,0.0,,3087883.9655983164,0.0,0.1102682992217621,4.147422133038895
2690,2021-05-10 02:00:00,0.0,3.019,56.575,1.641,0.0,0,624.356,0.0,0,0.25,4.295,225.623,0.684,0.0,-5.200568971332367,-3.434432989849816,0.017444033304135922,938198.931935248,1023.1177011289509,0.0,223036.3891263408,0.0,-0.26918692294189955,1589937.3431096266,-9.346146410686995,0.0,-57.88554288952702,43.250053021448835,5.117611484882307,0.0,0.17173197250888073,336711.3014271061,1353.3334259130806,2.2817415045076386,20.692609839099426,-0.0,0.0,8.75456631319538,-3.1879689363561488e-06,0.0,0.0,-9.346146410686995,0.0,,3087883.9655983164,0.0,0.11026889039739092,3.9493350507395153
2691,2021-05-10 03:00:00,0.0,2.964,55.592,1.898,0.0,0,624.228,0.0,0,0.25,4.204,224.761,0.682,0.0,-5.469755894274266,-3.4348582601981597,0.01744419412327823,938207.6865015612,1023.1272480933055,0.0,223036.3891263408,0.0,-0.005531427629710899,1589937.3431096266,-0.1920506833036452,0.0,-57.60998696904696,51.31651014136128,5.903560964222359,0.0,0.19786518015967544,336711.3014271061,1353.33357761814,2.2817627960020443,20.692609839099426,-0.0,0.0,10.09907100050289,7.054406676008472e-06,0.0,0.0,-0.19205068330364483,0.0,,3087892.7201646296,0.0,0.11026842540645629,3.859241841217209
2692,2021-05-10 04:00:00,0.0,2.799,54.925,2.392,0.0,0,624.137,0.0,0,0.25,4.105,223.483,0.68,0.0,-5.475287321903977,-3.4353482412838776,0.01744437964056032,938217.7855725617,1023.138261256883,0.0,223036.3891263408,0.0,0.2914074021952098,1589937.3431096266,10.117639506069994,0.0,-58.864647685698685,63.4407849126579,5.343147000736577,0.0,0.19835527837420566,336711.3014271061,1353.3337526234247,2.2817873573916114,20.692609839099426,-0.0,0.0,9.14038632470911,8.13780413017476e-06,0.0,0.0,10.117639506069994,0.0,,3087902.8192356303,0.0,0.11026945434841051,3.8574103739372356
2693,2021-05-10 05:00:00,0.0,2.418,57.658,1.916,4.203,0,624.312,4.203,0,0.25,4.194,222.978,0.682,0.0,-5.183879919708767,-3.4358394307947284,0.017444547546994635,938226.9259588864,1023.1482289627987,0.0,223036.3891263408,0.0,-0.2749057844249975,1589937.3431096266,-9.54470478097978,0.05498957500501385,-60.60118205087366,46.699828150428985,4.131687370011838,0.0,0.16997217444804008,336711.3014271061,1353.3339110174115,2.2818095872174347,20.692609839099426,-0.0,0.0,7.067973826971106,7.365297655832039e-06,0.0,0.0,-9.544704780979778,0.0,,3087911.959621955,0.0,0.11027064131273054,3.954983325240712
2694,2021-05-10 06:00:00,0.116,2.441,54.552,2.515,112.795,0,624.831,112.795,0,0.25,3.975,221.344,0.677,0.0,-5.458785704133764,-3.4362603308399384,0.07484878000055,938233.9939327134,1023.1559366768957,0.0,223036.3891263408,0.0,0.3385457599087935,1589937.3431096266,11.75427916127932,6.331926105121527,-61.07327882532462,63.75484276729782,2.5441272505559867,0.0,0.196661863628605,336711.3014271061,1353.3340334995546,2.2818267768439466,20.692609839099426,-0.0,0.0,4.352174992075785,5.695352812986621e-06,0.0,0.0,11.75427916127932,0.0,,3087919.027595782,0.0,0.11027171560089409,3.862876441771803
2695,2021-05-10 07:00:00,0.327,3.378,53.475,0.487,341.025,0,625.156,341.025,0,0.25,4.164,225.757,0.681,0.0,-5.120239944224971,-3.436747318615943,0.17615443300402434,938238.3461077055,1023.1606827783048,0.0,223036.3891263408,0.0,0.035650228513845854,1589937.3431096266,1.2377728146057332,45.054799136398046,-58.09166988373852,13.287517083845135,0.8234307730794805,0.0,0.16369570502159067,336711.3014271061,1353.3341089196026,2.2818373615269776,20.692609839099426,-0.0,0.0,1.4086225511070904,3.506969670152891e-06,0.0,0.0,1.2377728146057332,0.0,,3087923.3797707744,0.0,0.11027254631420892,3.9765894684951526
2696,2021-05-10 08:00:00,0.542,4.935,49.988,1.391,578.325,0,625.27,578.325,0,0.25,4.342,232.085,0.684,0.0,-5.084589715711125,-3.4371526714409257,0.27131571392475395,938239.7547302566,1023.1622188988622,0.0,223036.3891263408,0.0,3.3155419459734614,1589937.3431096266,115.11532625427832,117.68149519165,-51.914717126321904,44.755070702247664,4.433287686532961,0.0,0.16018980016959117,336711.3014271061,1353.3341333300878,2.281840787359634,20.692609839099426,-0.0,0.0,7.583915160324903,1.1350638007651472e-06,0.0,0.0,115.11532625427832,0.0,,3087924.7883933256,0.0,0.11027305783417249,3.9887399390072344
