,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2656,2021-05-08 16:00:00,127.282,0.054,0.654,2656,6.928,42.94,3.061,308.375,0,622.351,0.25,4.282,239.066,181.093,0.685,0.0,0.0,-2.9942076389113126,0.32728967821027954,408866.5406346081,445.87409011407647,23.309060749134428,80221.58723678776,302.3917164882462,-0.0,2466560.678861318,93.1065405534218,139.9139022721006,-67.10186980679893,82.03473628144242,-61.19678291141636,0.0,-0.543445281905927,128856.13518650993,301.3239597071058,5.0749990095422195,9.159543470954075,0.0,0.0,0.0,-0.002019455268945003,0.0,0.0,1.4210854715202004e-14,93.1065405534218,,3084504.9419192197,0.0,0.5540668075472978,6.112911778902558
2657,2021-05-08 17:00:00,84.073,0.103,0.438,2657,8.103,31.66,1.584,358.65,0,622.185,0.25,3.421,235.291,274.577,0.663,0.0,0.0,-2.993520076719982,0.2553476180157796,408540.83985737077,445.51890933192016,17.7247164352833,80244.89629753689,153.5280348140473,-0.0,2466560.678861318,47.29646918936023,115.63918718393901,-70.87686980679894,49.63771015839151,-46.56009351068009,0.0,-0.5434648354912703,129158.52690299817,301.16391647774265,5.073651079710918,9.157110677989508,0.0,0.0,0.0,-0.0011787339529905107,0.0,0.0,0.0,47.296469189360224,,3084504.9419192197,0.0,0.5540668075472978,6.112911778902558
2658,2021-05-08 18:00:00,39.013,0.232,0.224,2658,7.69,31.305,3.142,61.375,0,622.306,0.25,3.289,232.647,22.362,0.66,0.0,0.0,-2.992832307116653,0.17235723986394505,408369.5871061214,445.33215605902006,36.87221356746006,80262.62101397218,0.0,-1.3058247909948233,2466560.678861318,-45.33812248367106,32.15043944837815,-73.52086980679894,93.46041276991538,-96.88468898166603,0.0,-0.5434159134996169,129312.05493781222,301.07974904063013,5.0729420537862495,9.155831002118276,0.0,0.0,0.0,-0.0006201050746193668,0.0,0.0,-45.33812248367106,0.0,,3084504.9419192197,0.0,0.5540668075472978,6.112911778902558
2659,2021-05-08 19:00:00,4.256,0.951,0.016,2659,6.638,35.5,2.631,2.14,0,622.837,0.25,3.47,231.068,-2.116,0.665,0.0,-1.3058247909948233,-2.9921445033071383,0.08412155363690467,408332.714892554,445.2919464477143,22.0463189050211,80299.49322753964,0.0,-1.2544415595347806,2466560.678861318,-43.55410118341113,3.0584990943782326,-69.28703766277764,80.9125884988289,-57.93195268549463,0.0,-0.3061984283459918,129312.05493781222,301.06162551686515,5.0727893683768475,9.155555429917737,0.0,0.0,0.0,-0.00013355136449365613,0.0,0.0,-43.55410118341113,0.0,,3084504.9419192197,0.0,0.5540668075472978,5.486505799599663
2660,2021-05-08 20:00:00,0.0,0.136,0.0,2660,5.88,40.63,4.431,0.0,0,623.317,0.25,3.769,231.378,0.0,0.673,0.0,-2.560266350529604,-2.991756935002245,0.07713404882926511,408310.66857364896,445.26790466046776,21.56784200795922,80321.53954644466,0.0,0.7105506292198276,2466560.678861318,24.67025567333236,0.0,-63.47126791179812,144.89655490156358,-56.676680742855375,0.0,-0.07835057357771875,129312.05493781222,301.05078899378583,5.072698071630464,9.155390654217154,0.0,0.0,0.0,-7.985669779481907e-05,0.0,0.0,24.670255673332356,0.0,,3084504.9419192197,0.0,0.5540668075472978,4.940398906046447
2661,2021-05-08 21:00:00,0.0,0.136,0.0,2661,5.607,41.59,1.397,0.0,0,623.759,0.25,3.786,230.652,0.0,0.674,0.0,-1.8497157213097764,-2.991657761581683,0.07713404882926511,408289.100731641,445.2443846582781,8.45928186596917,80343.10738845263,0.0,-1.4215547814064813,2466560.678861318,-49.356257624389656,0.0,-67.3065063324716,40.387967999193705,-22.230360446012565,0.0,-0.20735884509919628,129312.05493781222,301.04018746980427,5.072608753140555,9.15522944894607,0.0,0.0,0.0,-7.812635956974658e-05,0.0,0.0,-49.356257624389656,0.0,,3084504.9419192197,0.0,0.5540668075472978,5.243311038582137
2662,2021-05-08 22:00:00,0.0,0.136,0.0,2662,5.342,41.798,1.303,0.0,0,623.887,0.25,3.735,229.367,0.0,0.673,0.0,-3.2712705027162574,-2.9913952893735973,0.07713404882926511,408280.641449775,445.2351597053163,4.97196256225986,80351.5666703186,0.0,-0.9184554537222839,2466560.678861318,-31.8886929883855,0.0,-62.39546601352842,43.5220781617072,-13.066126456537576,0.0,0.05082131997329636,129312.05493781222,301.03602931718143,5.072573720020217,9.15516621989163,0.0,0.0,0.0,-3.064359293467055e-05,0.0,0.0,-31.8886929883855,0.0,,3084504.9419192197,0.0,0.5540668075472978,4.653342318191215
2663,2021-05-08 23:00:00,0.0,0.136,0.0,2663,5.082,38.565,1.539,0.0,0,623.824,0.25,3.384,225.345,0.0,0.663,0.0,-4.189725956438541,-2.9914596188030473,0.07713404882926513,408275.6694872128,445.2297377177893,5.889760795418672,80356.53863288085,0.0,-0.6450943430963471,2466560.678861318,-22.397619146550152,0.0,-62.46597289836629,55.328955494940175,-15.478190587209623,0.0,0.21758884408558607,129312.05493781222,301.0335853399208,5.072553128996587,9.155129056460524,0.0,0.0,0.0,-1.8011091693145912e-05,0.0,0.0,-22.397619146550152,0.0,,3084504.9419192197,0.0,0.5540668075472978,4.305051101548729
2664,2021-05-09 00:00:00,0.0,0.136,0.0,2664,4.452,42.433,0.528,0.0,0,623.574,0.25,3.563,225.035,0.0,0.668,0.0,-4.834820299534888,-2.9917350430348786,0.0771340488292651,408269.7797264174,445.22331485977907,1.1228558645437203,80362.42839367627,0.0,-1.256780773282744,2466560.678861318,-43.63531848005921,0.0,-60.024662079357796,19.005537191596012,-2.9508743776708166,0.0,0.3346807853733849,129312.05493781222,301.0306902044287,5.072528736761593,9.15508503246439,0.0,0.0,0.0,-2.1336018049238245e-05,0.0,0.0,-43.63531848005921,0.0,,3084504.9419192197,0.0,0.5540668075472978,4.074822006553212
2665,2021-05-09 01:00:00,0.0,0.136,0.0,2665,4.209,43.408,0.234,0.0,0,623.295,0.25,3.584,224.458,0.0,0.669,0.0,-6.091601072817632,-2.9921586844300476,0.07713404882926511,408268.65687055286,445.2220903713772,0.07218570997794573,80363.5512495408,0.0,-1.3129902679835763,2466560.678861318,-45.58690721774133,0.0,-55.298223762941944,9.338201788694624,-0.1897049828876205,0.0,0.5628197393936134,129312.05493781222,301.03013825855425,5.072524086467315,9.155076639443521,0.0,0.0,0.0,-4.067653039105825e-06,0.0,0.0,-45.58690721774133,0.0,,3084504.9419192197,0.0,0.5540668075472978,3.6582446282796313
2666,2021-05-09 02:00:00,0.0,0.136,0.0,2666,4.006,42.455,0.542,0.0,0,623.213,0.25,3.455,222.662,0.0,0.666,0.0,-7.404591340801208,-2.992871106441207,0.07713404882926513,408268.5846848429,445.2220116519552,0.0,80363.62343525079,0.0,-0.7416355737725399,2466560.678861318,-25.749522228269882,0.0,-51.63298830517252,23.957148689288744,1.1252044557451535,0.0,0.8011129318687401,129312.05493781222,301.03010277526073,5.07252378751076,9.155076099875817,0.0,0.0,0.42815782536591346,-2.615001356602836e-07,0.0,0.0,-25.749522228269882,0.0,,3084504.9419192197,0.0,0.5540668075472978,3.2648771512952863
2667,2021-05-09 03:00:00,0.0,0.136,0.0,2667,3.714,44.172,0.489,0.0,0,623.256,0.25,3.522,222.364,0.0,0.667,0.0,-8.146226914573747,-2.9938851620611104,0.07713404882926513,408269.0128426683,445.22247856343324,0.0,80363.62343525079,0.0,-0.6628005840710374,2466560.678861318,-23.012378283895313,0.0,-48.881800328494506,22.467746305294007,2.4660755776487955,0.0,0.935600161656391,129312.05493781222,301.030313238628,5.072525560722543,9.155079300233172,0.0,0.0,0.9383808332145684,1.5510458048484811e-06,0.0,0.0,-23.012378283895313,0.0,,3084505.370077045,0.0,0.5540668075472978,3.060151349136701
2668,2021-05-09 04:00:00,0.0,0.136,0.0,2668,3.378,45.04,1.18,0.0,0,623.397,0.25,3.507,221.19,0.0,0.667,0.0,-8.809027498644785,-2.995069452355914,0.07713404882926511,408269.95122350147,445.22350187949996,0.0,80363.62343525079,0.0,0.5015228210340761,2466560.678861318,17.412828463056282,0.0,-47.35231398324538,55.723154290960125,7.986247643205683,0.0,1.0557405121358567,129312.05493781222,301.0307745047035,5.072529447013987,9.155086314353838,0.0,0.0,3.0388984298855517,3.3993788057817586e-06,0.0,0.0,17.412828463056282,0.0,,3084506.3084578784,0.0,0.5540668075472978,2.88718380179697
2669,2021-05-09 05:00:00,0.0,0.136,0.0,2669,2.918,49.66,2.962,2.144,0,623.732,0.25,3.743,221.827,2.144,0.674,0.0,-8.307504677610709,-2.996405816259728,0.07713404882926513,408272.99012193136,445.2268158363483,0.0,80363.62343525079,0.0,3.0158971847268172,2466560.678861318,104.71168636271146,0.12403155051745833,-48.75909655402228,128.90808033265637,23.474245718597338,0.0,0.964425314962579,129312.05493781222,301.03226828891883,5.072542032529592,9.155109029151824,0.0,0.0,8.93238046564146,1.1008697877428843e-05,0.0,0.0,104.71168636271145,0.0,,3084509.3473563083,0.0,0.5540668075472978,3.0172137298892334
2670,2021-05-09 06:00:00,42.239,0.419,0.113,2670,2.276,53.7,2.72,66.705,0,624.322,0.25,3.867,220.869,24.466,0.677,0.0,-5.291607492883891,-2.9976265897038825,0.12595809011034106,408281.922502397,445.23655670926604,0.5837752328673864,80363.62343525079,0.0,1.4543966060851805,2466560.678861318,50.496522903574444,33.9905179744797,-62.25443966226308,79.87802669310771,-1.5341356584854258,0.0,0.41655355673553895,129312.05493781222,301.0366590193256,5.072579025379985,9.155175795198607,0.0,0.0,0.0,3.2358235125800676e-05,0.0,0.0,50.496522903574444,0.0,,3084518.279736774,0.0,0.5540668075472978,3.9186531743961788
2671,2021-05-09 07:00:00,59.621,0.153,0.324,2671,2.553,52.17,1.547,261.1,0,624.92,0.25,3.831,221.436,201.479,0.676,0.0,-3.8372108867987107,-2.9981538610267835,0.21235742168654093,408281.3387271641,445.23592009505353,3.887697630688019,80364.20721048366,0.0,1.0729534425490246,2466560.678861318,37.25284964187591,76.80492072298694,-67.88682953913295,38.39910610780876,-10.216708270786917,0.0,0.15236062100007872,129312.05493781222,301.03637206435985,5.072576607730766,9.155171431737042,0.0,0.0,0.0,-2.114739827980214e-06,0.0,0.0,37.25284964187591,0.0,,3084518.279736774,0.0,0.5540668075472978,4.435815392148578
2672,2021-05-09 08:00:00,105.088,0.075,0.54,2672,3.494,47.368,1.787,554.15,0,625.144,0.25,3.719,223.411,449.062,0.673,0.0,-2.764257444249686,-2.998346718399341,0.29101837165452604,408277.4510295334,445.2316805120321,8.445529355648182,80368.09490811435,102.2848535323121,2.764257444249686,2466560.678861318,127.49861402090924,176.82996900894358,-70.55015374177202,43.45594818025459,-22.19464206493215,0.0,-0.04250736158474152,129312.05493781222,301.03446106143656,5.0725605071445745,9.155142372811346,0.0,0.0,0.0,-1.4083291638055487e-05,0.0,0.0,95.97477659182273,31.52383742908651,,3084518.279736774,0.0,0.5540668075472978,4.856432803656393
2673,2021-05-09 09:00:00,145.462,0.04,0.756,2673,4.641,40.662,2.602,740.35,0,625.141,0.25,3.46,224.681,594.888,0.665,0.0,0.0,-2.998292912605979,0.3561542767477205,408166.7206466454,445.1109276408347,28.676631746660405,80376.54043747,511.0009317428101,-0.0,2466560.678861318,157.51719830362867,268.00042903942347,-81.48686980679892,46.92324407313125,-75.37510741447467,0.0,-0.5444975876524585,129414.33979134454,300.98002884793357,5.072101883274605,9.15431463170915,0.0,0.0,0.0,-0.0004011264051684521,0.0,0.0,0.0,157.51719830362867,,3084518.279736774,0.0,0.5540668075472978,6.112911778902558
2674,2021-05-09 10:00:00,177.648,0.023,0.966,2674,4.914,40.25,2.202,975.75,0,625.098,0.25,3.491,225.82,798.102,0.666,0.0,0.0,-2.9976036255585936,0.4036338713242234,407627.04308315594,444.5224024898102,23.963506061829968,80405.21706921665,884.6940775045844,-0.0,2466560.678861318,272.94960840885227,374.841749978704,-80.34786980679894,42.042812616626655,-63.04247183374274,0.0,-0.5446125459366905,129925.34072308734,300.714666720051,5.069865454912792,9.150278244162829,0.0,0.0,0.0,-0.0019553627969178095,0.0,0.0,0.0,272.94960840885227,,3084518.279736774,0.0,0.5540668075472978,6.112911778902558
2675,2021-05-09 11:00:00,199.355,0.014,1.154,2675,6.165,36.735,1.63,1107.5,0,624.757,0.25,3.475,229.616,908.145,0.665,0.0,0.0,-2.9969138888601585,0.43113950148909524,406718.38549958955,443.5314999995524,17.820370088835887,80429.18057527849,1159.1050503412218,-0.0,2466560.678861318,358.14449179773095,443.16913693486083,-76.55186980679892,39.02321099605563,-46.95109391199796,0.0,-0.5448924143887097,130810.03480059192,300.2676105441618,5.066095506326472,9.143474103335466,0.0,0.0,0.0,-0.0032951585004673467,0.0,0.0,0.0,358.1444917977309,,3084518.279736774,0.0,0.5540668075472978,6.112911778902558
2676,2021-05-09 12:00:00,209.067,0.01,1.271,2676,6.927,34.832,2.644,1202.25,0,624.197,0.25,3.473,232.019,993.183,0.665,0.0,0.0,-2.9962232841829044,0.44062694704074046,405541.4600791595,442.2480480688762,28.872253521906757,80447.00094536733,1308.7557222569737,-0.0,2466560.678861318,405.16610020687045,485.0176448570728,-74.14886980679893,71.05906708653805,-76.21644859789797,0.0,-0.5452933320434896,131969.13985093313,299.68807238057667,5.061204180018161,9.13464605906051,0.0,0.0,0.0,-0.004274360222703602,0.0,0.0,0.0,405.16610020687045,,3084518.279736774,0.0,0.5540668075472978,6.112911778902558
2677,2021-05-09 13:00:00,206.115,0.011,1.231,2677,7.765,33.102,3.651,674.125,0,623.772,0.25,3.495,234.923,468.01,0.665,0.0,0.0,-2.995531503460903,0.43805634578328506,404203.8321033806,440.7893479862384,39.449372739561724,80475.87319888924,780.3286483992364,-0.0,2466560.678861318,242.10770736868147,308.34731279252645,-71.24486980679893,109.91838914044462,-104.36735661473479,0.0,-0.5457681427559025,133277.8955731901,299.02872040571475,5.055633466965852,9.12459183278955,0.0,0.0,0.0,-0.0048673945247489645,0.0,0.0,2.842170943040401e-14,242.10770736868145,,3084518.279736774,0.0,0.5540668075472978,6.112911778902558
2678,2021-05-09 14:00:00,190.705,0.017,1.071,2678,5.86,41.858,8.061,107.97,0,623.442,0.25,3.877,232.254,-82.735,0.676,0.0,0.0,-2.9948383574505533,0.4208238626908354,403384.0540822418,439.89536977343704,74.28977566782356,80515.3225716288,92.37851696545388,-0.0,2466560.678861318,28.70052556327759,116.9161032902053,-73.91386980679894,183.05170550920187,-196.80740219655488,0.0,-0.5460112327757434,134058.22422158933,298.6242708191993,5.052213326027831,9.118419037575265,0.0,0.0,0.0,-0.0029896065220371814,0.0,0.0,3.552713678800501e-15,28.700525563277576,,3084518.279736774,0.0,0.5540668075472978,6.112911778902558
2679,2021-05-09 15:00:00,163.913,0.03,0.87,2679,6.755,37.922,4.712,329.825,0,623.311,0.25,3.737,233.902,165.912,0.672,0.0,0.0,-2.9941444332663782,0.384020988788928,403217.3857896085,439.7136159101511,46.13190649871561,80589.61234729663,318.50147055702035,-0.0,2466560.678861318,98.98057144681619,170.7200177189615,-72.26586980679895,123.31803968102778,-122.2456562253451,0.0,-0.5459599210290424,134150.6027385548,298.54200905591125,5.051517413734727,9.117163029664985,0.0,0.0,0.0,-0.0006086372778319963,0.0,0.0,1.4210854715202004e-14,98.98057144681617,,3084518.279736774,0.0,0.5540668075472978,6.112911778902558
2680,2021-05-09 16:00:00,127.627,0.053,0.656,2680,6.417,42.275,2.944,454.875,0,623.302,0.25,4.07,235.672,327.248,0.68,0.0,0.0,-2.993450478706055,0.3278893908609731,402852.7524125528,439.3159786396432,24.76801978564557,80635.74425379535,362.3419565065103,-0.0,2466560.678861318,112.67279893686407,176.1961105353538,-70.49586980679894,73.19131522375653,-65.67275899846321,0.0,-0.5459980169841173,134469.1042091118,298.36199896980986,5.0499942425046065,9.114413954626789,0.0,0.0,0.0,-0.0013319307114108272,0.0,0.0,0.0,112.67279893686408,,3084518.279736774,0.0,0.5540668075472978,6.112911778902558
2681,2021-05-09 17:00:00,84.493,0.102,0.44,2681,6.38,43.56,2.124,266.45,0,623.377,0.25,4.183,236.475,181.957,0.683,0.0,0.0,-2.9927562663989407,0.2560738157194887,402465.6424362607,438.8938303557914,16.87009343298158,80660.51227358099,115.13073947831256,-0.0,2466560.678861318,35.82367210014393,98.31556746515325,-69.69286980679894,52.50699349796692,-44.75997270315316,0.0,-0.5460463530241395,134831.4461656183,298.17083332077493,5.048376174327974,9.111493606115397,0.0,0.0,0.0,-0.0014148862298463383,0.0,0.0,0.0,35.82367210014393,,3084518.279736774,0.0,0.5540668075472978,6.112911778902558
2682,2021-05-09 18:00:00,39.244,0.229,0.226,2682,5.866,48.168,2.076,66.71,0,623.544,0.25,4.464,236.994,27.466,0.69,0.0,0.0,-2.9920617701112016,0.17317548323837245,402333.6416033494,438.74988179209316,14.084950097367585,80677.38236701397,0.0,-0.7747611396931026,2466560.678861318,-26.8996389785448,33.00032836696885,-69.17386980679893,47.19844584928218,-37.37856405329491,0.0,-0.5459793347019903,134946.57690509662,298.1056336349762,5.047824191204338,9.110497366824184,0.0,0.0,0.0,-0.00048277211454610716,0.0,0.0,-26.8996389785448,0.0,,3084518.279736774,0.0,0.5540668075472978,6.112911778902558
2683,2021-05-09 19:00:00,5.177,0.941,0.019,2683,5.386,48.34,0.282,5.001,0,623.746,0.25,4.333,234.427,-0.176,0.687,0.0,-0.7747611396931026,-2.991367283127267,0.08542936722068879,402319.55665325205,438.7345219773741,1.625389150532932,80691.46731711134,0.0,-1.797033111319522,2466560.678861318,-62.39283238461657,3.871473323526869,-68.28196948136886,6.735695391887045,-4.313549571387164,0.0,-0.4044820472744635,134946.57690509662,298.0986761797062,5.047765285548127,9.110391051745554,0.0,0.0,0.0,-5.152473816680128e-05,0.0,0.0,-62.39283238461657,0.0,,3084518.279736774,0.0,0.5540668075472978,5.7338377645595395
2684,2021-05-09 20:00:00,0.0,0.136,0.0,2684,5.285,47.4,2.438,0.0,0,624.075,0.25,4.219,233.209,0.0,0.684,0.0,-2.5717942510126246,-2.9908527750180665,0.0771340488292651,402317.9312641015,438.73274947012163,7.1885471353318104,80693.09270626187,0.0,-0.18550732303532932,2466560.678861318,-6.44079802389587,0.0,-61.59002541711067,74.30312045761445,-19.07742396388534,0.0,-0.07646910051431727,134946.57690509662,298.097873291103,5.047758487805848,9.110378782932143,0.0,0.0,0.0,-5.946042012516003e-06,0.0,0.0,-6.440798023895869,0.0,,3084518.279736774,0.0,0.5540668075472978,4.935618781491196
2685,2021-05-09 21:00:00,0.0,0.136,0.0,2685,5.02,44.665,2.8,0.0,0,624.492,0.25,3.903,229.783,0.0,0.677,0.0,-2.757301574047954,-2.9907555048782246,0.07713404882926513,402310.7427169662,438.7249102693197,11.016778625365516,80700.2812533972,0.0,-0.25805125037145615,2466560.678861318,-8.959516833412552,0.0,-64.20840436839214,84.5288647183681,-29.237376645739715,0.0,-0.04260053764879602,134946.57690509662,298.09432237307175,5.04772842346857,9.110324521718749,0.0,0.0,0.0,-2.6297406000846453e-05,0.0,0.0,-8.95951683341255,0.0,,3084518.279736774,0.0,0.5540668075472978,4.859274394978372
2686,2021-05-09 22:00:00,0.0,0.136,0.0,2686,4.857,45.98,2.312,0.0,0,624.784,0.25,3.972,229.842,0.0,0.679,0.0,-3.01535282441941,-2.990701315867149,0.07713404882926513,402299.7259383408,438.7128963340685,7.446988934049217,80711.29803202256,0.0,-0.34865742211998263,2466560.678861318,-12.105355188481363,0.0,-63.028718554664266,70.68275442176189,-19.763889489597478,0.0,0.004498434018495565,134946.57690509662,298.0888803870665,5.0476823477959565,9.110241362662864,0.0,0.0,0.0,-4.030246250776487e-05,0.0,0.0,-12.105355188481363,0.0,,3084518.279736774,0.0,0.5540668075472978,4.75486475852647
2687,2021-05-09 23:00:00,0.0,0.136,0.0,2687,4.725,53.277,1.019,0.0,0,624.89,0.25,4.56,233.992,0.0,0.692,0.0,-3.364010246539393,-2.9907070380464784,0.07713404882926513,402292.27894940675,438.70477529924403,0.23915436163940842,80718.74502095662,0.0,-0.7465578884489782,2466560.678861318,-25.920424563133288,0.0,-57.369633647020606,32.015797937344864,-0.6347100481750347,0.0,0.06812119471748865,134946.57690509662,298.08520175096646,5.0476512016428865,9.110185148948839,0.0,0.0,0.0,-2.724366911610474e-05,0.0,0.0,-25.920424563133288,0.0,,3084518.279736774,0.0,0.5540668075472978,4.6170431297829175
2688,2021-05-10 00:00:00,0.0,0.136,0.0,2688,3.743,53.835,2.057,0.0,0,624.754,0.25,4.301,228.897,0.0,0.687,0.0,-4.110568134988371,-2.9907936913342588,0.0771340488292651,402292.0397950451,438.7045144984134,0.2801696886609648,80718.98417531826,0.0,0.08472432572230282,2466560.678861318,2.9416211756998534,0.0,-59.25294562355549,62.733791898524,-0.7435640556346805,0.0,0.20433895636602759,134946.57690509662,298.0850836140017,5.047650201401599,9.110183343676852,0.0,0.0,0.0,-8.749204224131661e-07,0.0,0.0,2.9416211756998534,0.0,,3084518.279736774,0.0,0.5540668075472978,4.334104440482827
2689,2021-05-10 01:00:00,0.0,0.136,0.0,2689,3.522,50.768,1.66,0.0,0,624.489,0.25,3.993,225.786,0.0,0.68,0.0,-4.025843809266068,-2.9910536199214315,0.0771340488292651,402291.7596253564,438.70420896985434,2.5434129563765575,80719.26434500692,0.0,-0.5948643561628065,2466560.678861318,-20.65363839534148,0.0,-62.727087104299244,48.634781772049735,-6.7501639456266584,0.0,0.18883088253468697,134946.57690509662,298.0849452163427,5.047649029616947,9.110181228797135,0.0,0.0,0.0,-1.0249709759488065e-06,0.0,0.0,-20.65363839534148,0.0,,3084518.279736774,0.0,0.5540668075472978,4.365398899665902
2690,2021-05-10 02:00:00,0.0,0.136,0.0,2690,3.019,56.575,1.641,0.0,0,624.356,0.25,4.295,226.548,0.0,0.687,0.0,-4.620708165428875,-2.991293821578418,0.07713404882926511,402289.21621240006,438.70143534612873,0.0,80721.8077579633,0.0,-0.22677124628444462,2466560.678861318,-7.873477828511868,0.0,-59.42264786792367,48.652910498567344,2.598919654789388,0.0,0.2973398860550716,134946.57690509662,298.08368882485973,5.047638391994964,9.110162029628663,0.0,0.0,0.9792500026589138,-9.30480982053342e-06,0.0,0.0,-7.873477828511868,0.0,,3084518.279736774,0.0,0.5540668075472978,4.149960454995685
2691,2021-05-10 03:00:00,0.0,0.136,0.0,2691,2.964,55.592,1.898,0.0,0,624.228,0.25,4.204,225.682,0.0,0.685,0.0,-4.847479411713319,-2.9916720525270684,0.07713404882926513,402290.1954624027,438.70250323053733,0.0,80721.8077579633,0.0,0.03770807306962511,2466560.678861318,1.3092209975209905,0.0,-59.323869418487135,57.52596752194859,2.7684704800373066,0.0,0.3386524140222319,134946.57690509662,298.08417255368454,5.047642487635364,9.110169421589964,0.0,0.0,1.0431369509172752,3.5824986358987564e-06,0.0,0.0,1.3092209975209905,0.0,,3084519.2589867767,0.0,0.5540668075472978,4.070418644802016
2692,2021-05-10 04:00:00,0.0,0.136,0.0,2692,2.799,54.925,2.392,0.0,0,624.137,0.25,4.105,224.399,0.0,0.683,0.0,-4.809771338643694,-2.992102834692176,0.07713404882926511,402291.23859935364,438.7036407844642,0.0,80721.8077579633,0.0,0.30909426238420207,2466560.678861318,10.73172574423154,0.0,-60.76712565414283,70.60684780660299,0.5603111390699221,0.0,0.3316924527014617,134946.57690509662,298.0846878408811,5.047646850470867,9.110177295794744,0.0,0.0,0.21112100264758935,3.816217134648817e-06,0.0,0.0,10.73172574423154,0.0,,3084520.3021237277,0.0,0.5540668075472978,4.083547879032803
2693,2021-05-10 05:00:00,0.0,0.136,0.0,2693,2.418,57.658,1.916,4.203,0,624.312,0.25,4.194,223.892,4.203,0.685,0.0,-4.500677076259492,-2.9925247630869145,0.07713404882926513,402291.44972035626,438.70387101456515,0.0,80721.8077579633,0.0,-0.3053613460104802,2466560.678861318,-10.602119214366098,0.243145805422051,-62.59029990900336,51.4412406296954,0.028583102365693763,0.0,0.2752111571541183,134946.57690509662,298.08479213005705,5.047647733466382,9.11017888945728,0.0,0.0,0.010769900722470463,7.723647350731233e-07,0.0,0.0,-10.602119214366098,0.0,,3084520.5132447304,0.0,0.5540668075472978,4.192633794541713
2694,2021-05-10 06:00:00,42.326,0.412,0.116,2694,2.441,54.552,2.515,112.795,0,624.831,0.25,3.975,222.251,70.469,0.68,0.0,-4.806038422269972,-2.9928748445569435,0.1272351248982487,402291.460490257,438.703882759277,1.1366770377576143,80721.8077579633,0.0,1.2568885849643763,2466560.678861318,43.63906169221196,38.46909901234102,-62.930993919856604,70.78680447982669,-3.0167182023608135,0.0,0.33087032226167684,134946.57690509662,298.08479745015296,5.047647778510561,9.11017897075466,0.0,0.0,0.0,3.940057381516756e-08,0.0,0.0,43.63906169221196,0.0,,3084520.5240146313,0.0,0.5540668075472978,4.084849708941526
2695,2021-05-10 07:00:00,60.142,0.151,0.327,2695,3.378,53.475,0.487,341.025,0,625.156,0.25,4.164,226.682,280.883,0.684,0.0,-3.5491498373055954,-2.9932957270857274,0.213526591938743,402290.32381321926,438.7026431987124,0.7641010489329529,80722.94443500106,0.0,1.076907831723183,2466560.678861318,37.390145687993645,90.08849229264746,-63.88067337123684,13.108805889441225,-2.0279127739959977,0.0,0.10143365113779779,134946.57690509662,298.08423595624873,5.047643024452627,9.110170390457357,0.0,0.0,0.0,-4.158415911233008e-06,0.0,0.0,37.390145687993645,0.0,,3084520.5240146313,0.0,0.5540668075472978,4.5453488717660315
2696,2021-05-10 08:00:00,105.527,0.074,0.542,2696,4.935,49.988,1.391,578.325,0,625.27,0.25,4.342,233.036,472.798,0.687,0.0,-2.4722420055824124,-2.9934247555567954,0.29168872035533805,402289.55971217033,438.701809936936,3.6343419453736767,80723.70853604999,208.34992497914874,2.4722420055824124,2466560.678861318,150.68436488744794,182.57763270492234,-62.19711959000176,40.04446003432989,-9.64550146716255,0.0,-0.09510679463998067,134946.57690509662,298.08385850653804,5.047639828657995,9.110164622570545,0.0,0.0,0.0,-2.7953902819434848e-06,0.0,0.0,85.83602611264591,64.84833877480203,,3084520.5240146313,0.0,0.5540668075472978,4.977038181060397
2697,2021-05-10 09:00:00,145.82,0.04,0.758,2697,5.876,46.618,2.022,800.925,0,625.134,0.25,4.323,235.945,655.105,0.687,0.0,0.0,-2.9933037750741613,0.3566841599297147,402077.57544524583,438.47063843538257,14.885347915818926,80727.34287799537,708.1657425627528,-0.0,2466560.678861318,220.4920965842842,284.6141824430668,-70.22286980679894,46.1665312128719,-39.51942536690851,0.0,-0.5463218979470471,135154.92683007577,297.9791335432612,5.046753064215926,9.108564157734916,0.0,0.0,0.0,-0.0007755250576520662,0.0,0.0,0.0,220.4920965842842,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2698,2021-05-10 10:00:00,177.939,0.022,0.968,2698,7.623,33.262,2.807,1005.5,0,624.808,0.25,3.478,234.302,827.561,0.665,0.0,0.0,-2.9926087048580157,0.404003515178757,401354.5243547673,437.6821421535085,30.383204579442587,80742.22822591118,1007.7107317355822,-0.0,2466560.678861318,314.13412917700987,384.2074147686355,-71.86586980679894,83.10097130649304,-80.76186425559061,0.0,-0.5465228357290739,135863.09257263853,297.62179161552893,5.043726077990257,9.103100942497266,0.0,0.0,0.0,-0.0026461459649811327,0.0,0.0,0.0,314.13412917700987,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
