,time,dhi,cld,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2547,2021-05-04 03:00:00,0.0,0.138,0.0,6.09,25.803,1.193,0.0,0,623.89,0.0,0,0.25,2.429,217.944,0.632,0.0,-7.005758180330747,-3.1531626508197603,0.0812921868547944,547111.9458891538,596.6324382651622,5.652457839219759,74548.64951928901,0.0,-0.24221889094809423,2420752.8691635015,-8.409818699564875,0.0,-58.00135678819825,61.53583506993355,-12.583750009532196,0.0,0.6394530282320245,42186.51891662409,355.3568847367853,5.858802104384639,9.861312179341656,0.0,0.0,0.0,-1.8076167853123122e-05,0.0,0.0,-8.409818699564875,0.0,,3084599.98348857,0.0,0.5941199302723803,3.380073316473288
2548,2021-05-04 04:00:00,0.0,0.138,0.0,5.328,28.088,0.609,0.0,0,623.906,0.0,0,0.25,2.508,216.647,0.635,0.0,-7.247977071278841,-3.15387567006997,0.08129218685479439,547106.2934313145,596.6262741890016,2.432188205450912,74554.30197712823,0.0,-0.9465362691048745,2420752.8691635015,-32.8636564413977,0.0,-58.29517163882872,30.166656280377964,-5.414681547228604,0.0,0.6795404642816562,42186.51891662409,355.35443716545774,5.85878192768151,9.861278218684722,0.0,0.0,0.0,-1.734615656935938e-05,0.0,0.0,-32.8636564413977,0.0,,3084599.98348857,0.0,0.5941199302723803,3.309678037348399
2549,2021-05-04 05:00:00,0.0,0.138,0.0,5.072,28.845,1.122,1.985,0,624.144,1.985,0,0.25,2.53,216.151,0.636,0.0,-8.194513340383716,-3.1546333912466085,0.08129218685479436,547103.8612431091,596.6236218572618,2.891090131815339,74556.73416533368,0.0,-0.04965063457779303,2420752.8691635015,-1.7238656881104486,0.12102374318007511,-54.897159204383456,58.652082687935646,-6.436335291793915,0.0,0.8365223769512012,42186.51891662409,355.3533840008089,5.858773245833278,9.861263605729006,0.0,0.0,0.0,-7.4639049422112426e-06,0.0,0.0,-1.7238656881104486,0.0,,3084599.98348857,0.0,0.5941199302723803,3.0472376882010233
2550,2021-05-04 06:00:00,42.074,0.469,0.098,4.995,29.535,0.98,94.023,0,624.491,94.023,0,0.25,2.576,216.484,0.638,0.0,-8.24416397496151,-3.1555661563906123,0.1229607765187887,547100.9701529773,596.6204690872162,2.2360379629871807,74559.6252554655,0.0,0.03825731095322212,2420752.8691635015,1.3282904887811635,8.670855817969553,-54.36104688632818,51.151904011922134,-4.978032541439175,0.0,0.8446100866568335,42186.51891662409,355.35213212447184,5.858762925872389,9.86124623556456,0.0,0.0,0.0,-8.87221055878191e-06,0.0,0.0,1.328290488781164,0.0,,3084599.98348857,0.0,0.5941199302723803,3.0340111117333284
2551,2021-05-04 07:00:00,56.739,0.163,0.31,5.558,28.338,0.92,297.6,0,624.728,297.6,0,0.25,2.571,218.111,0.638,0.0,-8.205906664008287,-3.156507941402623,0.20854903626297905,547098.7341150143,596.6180306597757,2.1687354155380416,74561.86129342848,0.0,1.1408412290275136,2420752.8691635015,39.60990764822774,46.54814489389693,-52.89054095539137,49.942410587440314,-4.828211804630064,0.0,0.8381049269119294,42186.51891662409,355.35116389198555,5.858754944143921,9.861232801023718,0.0,0.0,0.0,-6.862003123099854e-06,0.0,0.0,39.60990764822774,0.0,,3084599.98348857,0.0,0.5941199302723803,3.0441979397473946
2552,2021-05-04 08:00:00,102.621,0.078,0.526,6.869,26.99,1.451,471.225,0,624.942,471.225,0,0.25,2.68,223.426,0.641,0.0,-7.065065434980774,-3.157442474089904,0.2861253476251153,547096.5653795988,596.6156656266072,4.9349137668684016,74564.03002884402,0.0,3.406679618203397,2420752.8691635015,118.27961825955538,101.12206270098372,-52.27347369979526,79.76896448172712,-10.986527771384273,0.0,0.6485925480240625,42186.51891662409,355.35022480108637,5.8587472026368665,9.861219770814396,0.0,0.0,0.0,-6.655481700488268e-06,0.0,0.0,118.27961825955536,0.0,,3084599.98348857,0.0,0.5941199302723803,3.362711792210465
2553,2021-05-04 09:00:00,143.419,0.042,0.742,8.105,25.315,1.907,755.075,0,624.753,755.075,0,0.25,2.736,227.918,0.642,0.0,-3.658385816777377,-3.1581656910980715,0.35040401683344735,547091.6304658318,596.6102840412561,16.791462676977446,74568.96494261088,231.42359063321535,3.658385816777377,2420752.8691635015,187.4411852373725,198.43598475788644,-62.17404261448064,88.47903306355825,-37.38281743274256,0.0,0.08302746315103336,42186.51891662409,355.3480879140311,5.858729586917212,9.86119012070714,0.0,0.0,0.0,-1.5144454612591212e-05,0.0,0.0,127.01883544975156,60.422349787620945,,3084599.98348857,0.0,0.5941199302723803,4.503525530810781
2554,2021-05-04 10:00:00,175.973,0.024,0.95,9.68,22.165,2.157,950.0,0,624.228,950.0,0,0.25,2.664,232.004,0.639,0.0,0.0,-3.1582582716468686,0.39693908557666757,546843.4154125217,596.3396024127826,37.048700646656044,74585.75640528786,796.070955553422,-0.0,2420752.8691635015,207.9089338731624,282.8190984733757,-74.16386980679894,82.28444247497045,-82.50644440715764,0.0,-0.5242928612271652,42417.94250725731,355.2405990150306,5.857843419178509,9.859698556978085,0.0,0.0,0.0,-0.0007617365554504552,0.0,0.0,5.684341886080802e-14,207.90893387316237,,3084599.98348857,0.0,0.5941199302723803,6.112911778902558
2555,2021-05-04 11:00:00,197.957,0.014,1.135,11.635,18.607,2.872,1078.5,0,623.56,1078.5,0,0.25,2.548,236.736,0.635,0.0,0.0,-3.1576735655514123,0.4239966268471301,546010.2957563216,595.431074979631,50.93690302602792,74622.80510593452,1113.0882568533696,-0.0,2420752.8691635015,290.9996120666033,342.96027154097237,-69.43186980679894,131.54612359993618,-113.55045099557924,0.0,-0.5244622719270868,43214.013462810726,354.87969969444424,5.854867085771269,9.854688906138943,0.0,0.0,0.0,-0.0025574988772978655,0.0,0.0,0.0,290.9996120666033,,3084599.98348857,0.0,0.5941199302723803,6.112911778902558
2556,2021-05-04 12:00:00,207.837,0.011,1.247,13.05,16.122,3.458,1086.0,0,622.708,1086.0,0,0.25,2.423,239.578,0.63,0.0,0.0,-3.1570883731918364,0.4333843001328608,544846.2705964422,594.161690944866,63.390238538142725,74673.74200896054,1229.0369407377557,-0.0,2420752.8691635015,321.7700701765641,352.9915124582151,-66.58986980679893,177.40625537130032,-141.5130896123804,0.0,-0.52473823377194,44327.1017196641,354.37514777517197,5.8507035126354,9.847680938683686,0.0,0.0,0.0,-0.0035769418083310893,0.0,0.0,5.684341886080802e-14,321.77007017656405,,3084599.98348857,0.0,0.5941199302723803,6.112911778902558
2557,2021-05-04 13:00:00,204.93,0.012,1.211,13.545,16.17,3.6,706.675,0,621.669,706.675,0,0.25,2.51,242.399,0.633,0.0,0.0,-3.156502456252161,0.4309547946575544,543553.8434171663,592.7522828976731,64.33538961063596,74737.13224749868,807.1083115349059,-0.0,2420752.8691635015,211.6411614041114,228.40873463597043,-63.76886980679893,191.37698348190693,-143.85063056829188,0.0,-0.5250563386751601,45556.138660401855,353.8145182789017,5.846073708175519,9.839888228451327,0.0,0.0,0.0,-0.00397716390678459,0.0,0.0,0.0,211.64116140411136,,3084599.98348857,0.0,0.5941199302723803,6.112911778902558
2558,2021-05-04 14:00:00,189.439,0.018,1.056,11.975,21.348,6.576,362.525,0,621.221,362.525,0,0.25,2.99,243.322,0.649,0.0,0.0,-3.1559157198211945,0.4141698350614308,542682.3997160208,591.8019626128907,101.7538313275863,74801.46763710932,496.4471537673385,-0.0,2420752.8691635015,130.31844755373817,112.6101895917339,-62.84586980679893,308.83921381642097,-227.75984646334288,0.0,-0.5252395842748823,46363.24697193676,353.4362523129613,5.8429478301113775,9.83462686975106,0.0,0.0,0.0,-0.0026859278963597215,0.0,0.0,0.0,130.31844755373814,,3084599.98348857,0.0,0.5941199302723803,6.112911778902558
2559,2021-05-04 15:00:00,162.448,0.031,0.858,10.165,32.335,4.651,207.875,0,621.65,207.875,0,0.25,4.015,247.635,0.678,0.0,0.0,-3.15532846461457,0.37836396086331225,542084.1987309259,591.1496169366695,48.310717269828764,74903.22146843691,294.1066153810928,-0.0,2420752.8691635015,77.26040698634515,58.989306273345775,-58.53286980679894,185.5447385740395,-108.21543310970928,0.0,-0.5253349445319371,46859.694125704096,353.17647510741136,5.840800139175037,9.831011958304888,0.0,0.0,0.0,-0.001845723725147403,0.0,0.0,1.4210854715202004e-14,77.26040698634512,,3084599.98348857,0.0,0.5941199302723803,6.112911778902558
2560,2021-05-04 16:00:00,125.862,0.055,0.645,10.085,32.303,3.888,104.885,0,622.047,104.885,0,0.25,3.99,247.142,0.677,0.0,0.0,-3.154740886812564,0.32339025479029826,541741.781398275,590.7762065411941,40.849353084530556,74951.53218570673,107.80125824274756,-0.0,2420752.8691635015,28.330808769761045,25.439090155260324,-59.02586980679894,153.98355502103783,-91.54061884338634,0.0,-0.5253477563518225,47153.800741085186,353.0277325540264,5.839570064297993,9.82894154320119,0.0,0.0,0.0,-0.001057291246144931,0.0,0.0,0.0,28.33080876976105,,3084599.98348857,0.0,0.5941199302723803,6.112911778902558
2561,2021-05-04 17:00:00,82.358,0.107,0.429,9.492,33.945,4.007,134.825,0,621.962,134.825,0,0.25,4.029,245.494,0.678,0.0,0.0,-3.154153170907558,0.2527299109998253,541593.1307869477,590.61410118533,41.31865690556147,74992.38153879126,80.24248309543046,-0.0,2420752.8691635015,21.092058063956493,25.555732687913583,-60.67386980679893,149.344731582733,-92.60923846320533,0.0,-0.5252979366858229,47261.60199932793,352.96315050862535,5.839035901406962,9.828042460602184,0.0,0.0,0.0,-0.0004591858965055096,0.0,0.0,3.552713678800501e-15,21.092058063956483,,3084599.98348857,0.0,0.5941199302723803,6.112911778902558
2562,2021-05-04 18:00:00,38.734,0.245,0.214,9.118,36.428,2.672,77.277,0,622.072,77.277,0,0.25,4.216,245.833,0.683,0.0,0.0,-3.153565456976754,0.1707268475007673,541471.5696469467,590.4815372376737,25.076453696055598,75033.70019569682,0.0,-0.3311497448196103,2420752.8691635015,-11.497490164534199,9.894943945737596,-60.334869806798935,95.68099407008631,-56.21331901595291,0.0,-0.5252393576062611,47341.84448242337,352.9103332358462,5.838599009496747,9.82730710080704,0.0,0.0,0.0,-0.00037557446851117917,0.0,0.0,-11.497490164534199,0.0,,3084599.98348857,0.0,0.5941199302723803,6.112911778902558
2563,2021-05-04 19:00:00,1.477,0.983,0.006,8.462,40.323,2.045,3.348,0,622.455,3.348,0,0.25,4.465,245.636,0.689,0.0,-0.3311497448196103,-3.1529777646127295,0.08386985341875806,541446.4931932507,590.454191050437,15.005696565278239,75058.77664939286,0.0,-0.6418445944077106,2420752.8691635015,-22.284788156433702,0.2105972019345015,-59.04985351653161,70.6634316814532,-33.63896915108771,0.0,-0.46999437220209017,47341.84448242337,352.8994372400261,5.8385088763446955,9.827155392124233,0.0,0.0,0.0,-7.748763541716838e-05,0.0,0.0,-22.284788156433702,0.0,,3084599.98348857,0.0,0.5941199302723803,5.948179537522507
2564,2021-05-04 20:00:00,0.0,0.138,0.0,7.904,41.665,1.554,0.0,0,622.927,0.0,0,0.25,4.441,243.583,0.689,0.0,-0.9729943392273208,-3.152451877959802,0.08129218685479439,541431.4874966855,590.4378271501478,9.220582885480969,75073.78234595814,0.0,-0.720879445736392,2420752.8691635015,-25.028871279016027,0.0,-58.24569136993986,54.25041888904613,-20.67059218203363,0.0,-0.36300661608866536,47341.84448242337,352.8929170188529,5.8384549395272645,9.82706460773091,0.0,0.0,0.0,-4.6369867906807935e-05,0.0,0.0,-25.028871279016027,0.0,,3084599.98348857,0.0,0.5941199302723803,5.640350893858202
2565,2021-05-04 21:00:00,0.0,0.138,0.0,7.692,42.858,1.372,0.0,0,623.582,0.0,0,0.25,4.503,243.353,0.69,0.0,-1.6938737849637127,-3.1520456984198075,0.08129218685479439,541422.2669138,590.4277719888768,5.490888244709406,75083.00292884362,0.0,-0.4938781670345391,2420752.8691635015,-17.147406745099584,0.0,-55.29071690261571,50.695729287096995,-12.30954720048136,0.0,-0.24287192909950545,47341.84448242337,352.88891049454116,5.838421796359855,9.82700882241599,0.0,0.0,0.0,-2.849351966579887e-05,0.0,0.0,-17.147406745099584,0.0,,3084599.98348857,0.0,0.5941199302723803,5.311969830564024
2566,2021-05-04 22:00:00,0.0,0.138,0.0,6.277,57.092,2.411,0.0,0,624.023,0.0,0,0.25,5.443,245.211,0.709,0.0,-2.187751951998252,-3.1517739398234776,0.08129218685479438,541416.7760255553,590.4217841063853,0.0,75088.49381708833,0.0,1.1008899729254085,2420752.8691635015,38.22280353209756,0.0,-51.265271516052735,80.40092159850025,9.247720711452041,0.0,-0.1605672618019915,47341.84448242337,352.88652458497927,5.83840205931298,9.826975601771691,0.0,0.0,4.125079241540953,-1.6968179824852475e-05,0.0,0.0,38.22280353209756,0.0,,3084599.98348857,0.0,0.5941199302723803,5.097154719334502
2567,2021-05-04 23:00:00,0.0,0.138,0.0,4.278,72.54,4.423,0.0,0,624.049,0.0,0,0.25,6.018,241.958,0.72,0.0,-1.0868619790728433,-3.151594274427983,0.08129218685479438,541420.9011047969,590.4262825570304,0.0,75088.49381708833,65.30036587317794,1.0868619790728433,2420752.8691635015,54.903855415304214,0.0,-59.36591751372529,93.48526590141455,21.128407450254464,0.0,-0.34390042263950477,47341.84448242337,352.88831702177737,5.838416886959653,9.827000559100872,0.0,0.0,9.424678836830916,1.2747584086351473e-05,0.0,0.0,37.73575281298595,17.16810260231826,,3084604.1085678115,0.0,0.5941199302723803,5.5872808482127585
2568,2021-05-05 00:00:00,0.0,0.138,0.0,4.513,69.412,2.02,0.0,0,623.949,0.0,0,0.25,5.854,241.794,0.717,0.0,0.0,-3.151209470901832,0.08129218685479439,541365.0254177606,590.3653494195862,2.587192442492893,75088.49381708833,0.0,-1.001996034322748,2420752.8691635015,-34.78921463703281,0.0,-64.37386980679892,35.90994824741481,-5.800411690395492,0.0,-0.5248813872532078,47407.14484829654,352.8640374316718,5.8382160347347565,9.826662492298764,0.0,0.0,0.0,-0.00017266974990396336,0.0,0.0,-34.78921463703281,0.0,,3084613.5332466485,0.0,0.5941199302723803,6.112911778902558
2569,2021-05-05 01:00:00,0.0,0.138,0.0,3.471,77.808,2.558,0.0,0,623.742,0.0,0,0.25,6.098,239.709,0.722,0.0,-1.001996034322748,-3.1506221405471146,0.08129218685479439,541362.4382253181,590.3625280537821,0.0,75091.08100953081,0.0,-0.11304184887462186,2420752.8691635015,-3.924803101765096,0.0,-61.99106706295123,45.056040657049785,13.36810990554862,0.0,-0.35788660141226947,47407.14484829654,352.8629132020484,5.8382067344094954,9.826646838346107,0.0,0.0,5.962639304423233,-7.995617305429122e-06,0.0,0.0,-3.924803101765095,0.0,,3084613.5332466485,0.0,0.5941199302723803,5.6267907293977935
2570,2021-05-05 02:00:00,0.0,0.138,0.0,2.199,87.45,1.791,0.0,0,623.416,0.0,0,0.25,6.262,236.379,0.725,0.0,-1.11503788319737,-3.150221672928129,0.0812921868547944,541368.4008646226,590.3690303867204,0.0,75091.08100953081,0.0,-0.8104032488953514,2420752.8691635015,-28.137129891362324,0.0,-64.82011185183242,23.360384241763683,13.66158751947355,0.0,-0.33898980076713253,47407.14484829654,352.865504183942,5.838228168597684,9.826682915553917,0.0,0.0,6.093585212374824,1.8427362851295544e-05,0.0,0.0,-28.137129891362328,0.0,,3084619.495885953,0.0,0.5941199302723803,5.574219368230488
2571,2021-05-05 03:00:00,0.0,0.138,0.0,0.877,94.45,0.578,0.0,0,623.223,0.0,0,0.25,6.152,231.441,0.724,0.0,-1.9254411320927214,-3.1498423518263174,0.08129218685479439,541374.4944498349,590.3756755178134,0.0,75091.08100953081,0.0,-1.554690229768144,2420752.8691635015,-53.97870874215486,0.0,-66.1849805423561,6.373188926011857,6.037024144925665,0.0,-0.20394127073627963,47407.14484829654,352.86815205672906,5.838250073340863,9.826719784781934,0.0,0.0,2.6927615148140402,1.8831909082162246e-05,0.0,0.0,-53.97870874215486,0.0,,3084625.589471165,0.0,0.5941199302723803,5.210241750244601
2572,2021-05-05 04:00:00,0.0,0.138,0.0,1.747,92.525,0.684,0.0,0,623.224,0.0,0,0.25,6.415,235.696,0.728,0.0,-3.4801313618608654,-3.1496141475054245,0.0812921868547944,541377.1872113497,590.378612008015,0.0,75091.08100953081,0.0,-0.7793976543290713,2420752.8691635015,-27.060618361010604,0.0,-55.16432666013284,14.067362173036345,13.981293919462768,0.0,0.05505220662312592,47407.14484829654,352.8693221512467,5.838259753016828,9.826736077243224,0.0,0.0,6.236253844581961,8.321777367766763e-06,0.0,0.0,-27.0606183610106,0.0,,3084628.28223268,0.0,0.5941199302723803,4.571956342118003
2573,2021-05-05 05:00:00,0.0,0.138,0.0,1.238,94.9,0.716,1.077,0,623.455,1.077,0,0.25,6.344,233.644,0.727,0.0,-4.259529016189937,-3.149675749213364,0.08129218685479438,541383.4234651943,590.3854127210407,0.0,75091.08100953081,0.0,-0.6259086014264205,2420752.8691635015,-21.7314918745227,0.06566376393196016,-53.86830772165905,15.492968863922062,16.39332253997438,0.0,0.18486067930794442,47407.14484829654,352.87203200369225,5.838282170369516,9.82677380927601,0.0,0.0,7.312177714010422,1.927261056357781e-05,0.0,0.0,-21.7314918745227,0.0,,3084634.5184865245,0.0,0.5941199302723803,4.279578752216114
2574,2021-05-05 06:00:00,42.558,0.459,0.101,1.781,95.2,2.048,55.588,0,623.785,55.588,0,0.25,6.617,236.853,0.731,0.0,-4.885437617616358,-3.1498826017729447,0.12421974471444189,541390.7356429083,590.393386742539,0.0,75091.08100953081,0.0,1.9983801994872181,2420752.8691635015,69.38358566792877,5.178845376889797,-47.991618366795535,53.76599436776174,58.14128604494673,0.0,0.2890782451260354,47407.14484829654,352.87520936633763,5.838308455107667,9.82681805074446,0.0,0.0,25.933927861439372,2.2597487970373975e-05,0.0,0.0,69.38358566792877,0.0,,3084641.8306642384,0.0,0.5941199302723803,4.057241225151775
2575,2021-05-05 07:00:00,57.353,0.161,0.313,2.475,83.725,1.621,280.525,0,624.102,280.525,0,0.25,6.115,236.487,0.723,0.0,-2.8870574181291397,-3.150206068645057,0.2097018027338745,541416.6695707696,590.4216680161065,0.0,75091.08100953081,0.0,1.2933827803227778,2420752.8691635015,44.906136961813566,44.1199486589401,-56.94048895458732,34.2467239125698,23.523783321347075,0.0,-0.04382997645609004,47407.14484829654,352.8864783279955,5.838401676658983,9.826974957703083,0.0,0.0,10.493121556037789,8.014525480090021e-05,0.0,0.0,44.906136961813566,0.0,,3084667.7645921,0.0,0.5941199302723803,4.806515704752751
2576,2021-05-05 08:00:00,103.15,0.078,0.529,3.546,77.095,0.745,544.525,0,624.294,544.525,0,0.25,6.075,239.826,0.722,0.0,-1.593674637806362,-3.150157025456039,0.2871168646754379,541427.1626923257,590.4331108967565,0.0,75091.08100953081,89.13391758047244,1.593674637806362,2420752.8691635015,78.76623892759909,117.2567330530446,-59.258899326387706,15.091417860310633,5.936233001030619,0.0,-0.259245660399046,47407.14484829654,352.8910378092723,5.838439394166992,9.82703844237358,0.0,0.0,2.647976238722207,3.2426520574460916e-05,0.0,0.0,55.332243978106085,23.433994949493005,,3084678.257713656,0.0,0.5941199302723803,5.356545903981854
2577,2021-05-05 09:00:00,143.861,0.042,0.745,4.449,72.86,0.534,464.925,0,624.366,464.925,0,0.25,6.117,243.102,0.722,0.0,0.0,-3.1498669465462044,0.3511882038239457,541340.6767509839,590.3387968931122,0.0,75091.08100953081,259.58993202675174,-0.0,2420752.8691635015,68.25546569206188,122.45713174713597,-63.06586980679893,9.364657353417037,0.024212033894818037,0.0,-0.5246656355870242,47496.27876587702,352.8534569756427,5.838128506048717,9.826515167353783,0.0,0.0,0.010799114991823287,-0.0002672609772970761,0.0,0.0,0.0,68.25546569206188,,3084680.9056898947,0.0,0.5941199302723803,6.112911778902558
2578,2021-05-05 10:00:00,176.338,0.024,0.953,4.659,65.952,0.808,641.0,0,624.208,641.0,0,0.25,5.619,240.873,0.713,0.0,0.0,-3.149279848810717,0.39748904815021174,541081.0976180721,590.0557225933175,1.9734876440417626,75091.08100953081,515.86271209473,-0.0,2420752.8691635015,135.6821112098052,191.09285989821427,-65.29486980679894,14.834823543687545,-4.42605070887662,0.0,-0.5246517164210255,47755.86869790377,352.7406497423952,5.83719520674733,9.824944273576563,0.0,0.0,0.0,-0.0008022432378047771,0.0,0.0,0.0,135.6821112098052,,3084680.9164890097,0.0,0.5941199302723803,6.112911778902558
2579,2021-05-05 11:00:00,198.263,0.014,1.139,6.215,64.368,0.972,832.0,0,623.849,832.0,0,0.25,6.111,249.084,0.721,0.0,0.0,-3.1486926727831173,0.42442428439843016,540563.2614183334,589.4910157233734,0.00918333384975749,75093.05449717486,877.71493136775,-0.0,2420752.8691635015,231.00382235372686,264.84075346462043,-57.08386980679893,23.79226916455047,-0.020609125820854793,0.0,-0.5247213428242575,48271.731409998494,352.51555591136656,5.83533246947662,9.82180898526894,0.0,0.0,0.0,-0.0016009123710479013,0.0,0.0,5.684341886080802e-14,231.0038223537268,,3084680.9164890097,0.0,0.5941199302723803,6.112911778902558
2580,2021-05-05 12:00:00,208.105,0.011,1.252,6.685,59.41,3.049,369.975,0,623.583,369.975,0,0.25,5.826,249.0,0.716,0.0,0.0,-3.1481052313700886,0.43367737700881315,539685.5373036318,588.533846568846,4.318488309862774,75093.06368050871,505.49621316782674,-0.0,2420752.8691635015,133.18462238034442,120.33734066912675,-57.16786980679893,80.24206309303071,-9.702003872565466,0.0,-0.5249077024486449,49149.446341366245,352.13386121154946,5.832172440529814,9.816490145105881,0.0,0.0,0.0,-0.0027152536632115043,0.0,0.0,2.842170943040401e-14,133.1846223803444,,3084680.9164890097,0.0,0.5941199302723803,6.112911778902558
2581,2021-05-05 13:00:00,205.184,0.012,1.215,5.713,58.578,3.287,197.9,0,623.675,197.9,0,0.25,5.371,242.845,0.708,0.0,0.0,-3.147517262917116,0.43125238168754815,539175.7226021541,587.9778872433524,12.031070789903175,75097.38216881857,178.4754634828422,-0.0,2420752.8691635015,47.05310955168771,64.00863475197434,-63.322869806798934,73.93860408626718,-27.04628445557966,0.0,-0.524975024175213,49654.94255453407,351.9120637841693,5.8303354053241865,9.813398117533627,0.0,0.0,0.0,-0.0015788294927979991,0.0,0.0,7.105427357601002e-15,47.0531095516877,,3084680.9164890097,0.0,0.5941199302723803,6.112911778902558
2582,2021-05-05 14:00:00,189.706,0.018,1.059,5.772,58.858,2.339,363.375,0,623.402,363.375,0,0.25,5.419,243.351,0.709,0.0,0.0,-3.146929033772414,0.41459063308061156,538985.2160678814,587.7701374786058,8.005426525602049,75109.41323960848,321.5021701878706,-0.0,2420752.8691635015,84.78051243563759,112.98890347175043,-62.816869806798934,53.134147709442715,-18.00073019275513,0.0,-0.5249387460014946,49833.41801801691,351.8291650266696,5.829648648492052,9.81224219463466,0.0,0.0,0.0,-0.0005903456747479496,0.0,0.0,1.4210854715202004e-14,84.78051243563758,,3084680.9164890097,0.0,0.5941199302723803,6.112911778902558
2583,2021-05-05 15:00:00,162.752,0.03,0.86,6.107,58.08,1.564,288.475,0,623.002,288.475,0,0.25,5.473,244.826,0.71,0.0,0.0,-3.1463407759859856,0.3788024151594673,538655.708471168,587.4108053120698,4.934348167637947,75117.41866613408,176.4779434543006,-0.0,2420752.8691635015,46.55642457489673,81.9562700348455,-61.34186980679894,37.56670399239334,-11.099732029679625,0.0,-0.5249476158635462,50154.920188204786,351.68575701388374,5.828460424745815,9.810242221757647,0.0,0.0,0.0,-0.0010213256951246204,0.0,0.0,0.0,46.556424574896724,,3084680.9164890097,0.0,0.5941199302723803,6.112911778902558
2584,2021-05-05 16:00:00,126.223,0.055,0.647,5.84,64.282,1.764,286.875,0,622.858,286.875,0,0.25,5.946,246.833,0.719,0.0,0.0,-3.1457523883321263,0.32397886027995915,538474.296179546,587.2129729329837,1.4513126385905277,75122.35301430171,178.4591959090338,-0.0,2420752.8691635015,47.08966968511853,69.70607665710996,-59.334869806798935,40.50880745127622,-3.2654362353950566,0.0,-0.5249083810736609,50331.39813165909,351.606790431186,5.827806034524031,9.809140777102384,0.0,0.0,0.0,-0.0005625259912879671,0.0,0.0,-7.105427357601002e-15,47.08966968511854,,3084680.9164890097,0.0,0.5941199302723803,6.112911778902558
2585,2021-05-05 17:00:00,82.792,0.106,0.431,6.04,59.955,2.574,258.925,0,622.772,258.925,0,0.25,5.623,245.549,0.713,0.0,0.0,-3.145163978590904,0.2534435857810428,538294.3856709984,587.0167782671738,6.214484128618916,75123.8043269403,133.42127658646822,-0.0,2420752.8691635015,35.2134482657868,49.21716033626738,-60.61886980679893,61.12565737637766,-13.985630981143393,0.0,-0.5248686589159197,50509.85732756812,351.5284687979192,5.827156916360186,9.808048206173908,0.0,0.0,0.0,-0.0005579945301093669,0.0,0.0,7.105427357601002e-15,35.213448265786795,,3084680.9164890097,0.0,0.5941199302723803,6.112911778902558
2586,2021-05-05 18:00:00,38.843,0.242,0.217,6.044,58.058,1.485,78.222,0,623.031,78.222,0,0.25,5.447,244.447,0.71,0.0,0.0,-3.1445755478361237,0.171934441800231,538154.7499102833,586.8645037189566,4.872442189507592,75130.01881106892,0.0,-0.8013654400696001,2420752.8691635015,-27.823337959740513,10.086791929873252,-61.72086980679893,35.30283223434741,-10.967276472546644,0.0,-0.5248158446156016,50643.278604154584,351.4676742229462,5.826653010023254,9.807200050252423,0.0,0.0,0.0,-0.0004331784243190716,0.0,0.0,-27.823337959740513,0.0,,3084680.9164890097,0.0,0.5941199302723803,6.112911778902558
2587,2021-05-05 19:00:00,2.036,0.977,0.008,4.681,65.13,3.079,2.564,0,623.625,2.564,0,0.25,5.558,240.568,0.712,0.0,-0.8013654400696001,-3.1439871254073792,0.08472840922933701,538149.8774680938,586.8591902596443,2.476033817106138,75134.89125325842,0.0,-0.039331930798037845,2420752.8691635015,-1.3656011957639296,0.16293273094801508,-62.02271819625,66.45844420390213,-5.573285486403871,0.0,-0.39097444796020864,50643.278604154584,351.46555276561617,5.826635425170795,9.807170452099655,0.0,0.0,0.0,-1.5117917527068784e-05,0.0,0.0,-1.3656011957639294,0.0,,3084680.9164890097,0.0,0.5941199302723803,5.72120969754362
2588,2021-05-05 20:00:00,0.0,0.138,0.0,4.918,62.69,1.282,0.0,0,624.13,0.0,0,0.25,5.439,240.616,0.71,0.0,-0.840697370867638,-3.143548764350021,0.08129218685479438,538147.4014342766,586.8564901137149,1.66498806155269,75137.36728707553,0.0,-1.0611349261538436,2420752.8691635015,-36.842511786755416,0.0,-61.79995838103221,29.08950444969213,-3.7477203250363593,0.0,-0.3843375303789722,50643.278604154584,351.4644747000711,5.826626489018072,9.80715541110832,0.0,0.0,0.0,-7.682533631224512e-06,0.0,0.0,-36.842511786755416,0.0,,3084680.9164890097,0.0,0.5941199302723803,5.702586708998768
2589,2021-05-05 21:00:00,0.0,0.138,0.0,4.67,65.562,1.634,0.0,0,624.504,0.0,0,0.25,5.59,240.732,0.713,0.0,-1.9018322970214816,-3.143117843952359,0.08129218685479439,538145.7364462151,586.8546744233535,0.0,75139.03227513708,0.0,-0.23536906566685178,2420752.8691635015,-8.17199336515985,0.0,-56.99762189724939,42.33725848884258,6.695536304588376,0.0,-0.20716626134141689,50643.278604154584,351.46374976305617,5.826620479962114,9.807145296894586,0.0,0.0,2.974598970023562,-5.166070804218743e-06,0.0,0.0,-8.17199336515985,0.0,,3084680.9164890097,0.0,0.5941199302723803,5.220531280064182
