,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1221,2022-01-23 05:00:00,0.0,0.396,0.0,1221,0.0,-5.5,94.275,0.305,-1.485,0.0,4.3,90.85,281.75,38.945,0.25,-1.485,-3.864712738230105,-2.3320960889522993,0.03032467639520638,61622.23932141315,67.199824777986,0.06943997543124772,857.7620955937612,0.0,-0.31869733598344696,56647.29206593853,-7.660484044150418,-0.03377410833516111,-7.454666643723726,-0.24195379834712197,-0.3590141298423191,0.0,0.42892463609791154,16068.65667331942,153.01552655621177,1.342096738660165,6.914771778510627,0.0,0.0,0.0,-1.6220734827535767e-06,0.0,0.0,-7.660484044150418,0.0,,135195.95015626439,0.0,0.19409125588657378,4.4254848872655685
1222,2022-01-23 06:00:00,0.0,0.396,0.0,1222,0.0,-5.53,94.265,0.26,-1.31,0.0,4.2,90.865,281.04,38.92,0.25,-1.31,-4.183410074213552,-2.3339245389429424,0.03032467639520638,61622.16988143772,67.19974905282194,0.050645945256059095,857.8315355691924,0.0,-0.28048229827523385,56647.29206593853,-6.741914437325784,-0.029793994558290265,-6.798008032006294,-0.1698708889604411,-0.26184663103361444,0.0,0.5176051092328553,16068.65667331942,153.01541160424512,1.3420962345391387,6.914769181170402,0.0,0.0,0.0,-4.948854914038336e-07,0.0,0.0,-6.741914437325784,0.0,,135195.95015626439,0.0,0.19409125588657378,4.307362685269827
1223,2022-01-23 07:00:00,0.0,0.396,0.0,1223,0.0,-5.22,93.525,0.375,-1.27,0.0,4.083,90.86,281.85,38.69,0.25,-1.27,-4.463892372488786,-2.3361310230965175,0.030324676395206383,61622.119235492464,67.19969382278349,0.08354429728302544,857.8821815144485,0.0,-0.19936613491552227,56647.29206593853,-4.792136372120858,-0.02888425426643408,-4.789238047124627,-0.13756287346659712,-0.4319359558046081,0.0,0.5954847585414079,16068.65667331942,153.01532776416786,1.3420958668589613,6.914767286802849,0.0,0.0,0.0,-3.6094428578461904e-07,0.0,0.0,-4.792136372120858,0.0,,135195.95015626439,0.0,0.19409125588657378,4.20579136086287
1224,2022-01-23 08:00:00,0.0,0.396,0.0,1224,0.0,-5.525,93.93,0.265,0.395,0.0,4.083,90.905,281.56,38.85,0.25,0.395,-4.663258507404309,-2.338669498895815,0.03032467639520638,61622.03569119518,67.19960271667959,0.024967092911438657,857.9657258117314,0.0,-0.15849870565709825,56647.29206593853,-3.809811594307643,0.00898368538207989,-4.229434758667082,-0.11084708308604642,-0.12908355493087134,0.0,0.6505701169942774,16068.65667331942,153.01518946360224,1.3420952603424046,6.9147641618987725,0.0,0.0,0.0,-5.954050827853029e-07,0.0,0.0,-3.809811594307643,0.0,,135195.95015626439,0.0,0.19409125588657378,4.134928379010296
1225,2022-01-23 09:00:00,63.435,0.533,0.133,1225,0.0,-6.02,94.37,0.34,8.645,0.0,4.35,90.95,280.155,38.795,0.25,-54.79,-4.821757213061407,-2.3414427978264274,0.09514631318420437,61622.01072410227,67.19957548975165,0.0,857.9906929046429,0.0,1.6668439001102036,56647.29206593853,40.0656976359127,43.666450125478086,-4.9601793403493275,-0.19785182626084324,0.8631264413923183,0.0,0.6941522356524649,16068.65667331942,153.01514813266525,1.3420950790856987,6.914763228025142,0.0,0.0,0.16694421103676857,-1.7793611233044637e-07,0.0,0.0,40.0656976359127,0.0,,135195.95015626439,0.0,0.19409125588657378,4.079370442936465
1226,2022-01-23 10:00:00,83.616,0.365,0.26,1226,0.0,-4.425,91.535,0.51,66.67,0.0,4.5,90.92,287.515,38.775,0.25,-16.946,-3.1549133129512033,-2.344401882270245,0.15549098336012515,61622.17766831331,67.19975754450742,0.18437140604947141,857.9906929046429,0.0,2.2858209756513013,56647.29206593853,54.94396449134618,60.73578734698449,-4.750960635028775,-0.3144680926350661,-0.9532275420525053,0.0,0.22683341407803453,16068.65667331942,153.01516318218287,1.3420987150430705,6.914763228025142,0.0,0.0,0.0,1.1897825672177737e-06,0.0,0.0,54.94396449134618,0.0,,135196.1171004754,0.0,0.19409125588657378,4.699253577934881
1227,2022-01-23 11:00:00,84.551,0.302,0.354,1227,0.0,-2.8,87.36,0.525,216.905,0.0,4.667,90.93,301.54,38.615,0.25,132.354,-0.869092337299902,-2.3453688423116295,0.19859533891858303,61621.993296907254,67.19955648517694,0.9736488258207382,858.1750643106923,91.61262287869349,0.869092337299902,56647.29206593853,76.43780678841776,83.1269156154226,-0.7498407952871275,-0.49220001213861453,-5.033910426854499,0.0,-0.4131575927245983,16068.65667331942,153.01511928339616,1.3420949525672972,6.9147625761750575,0.0,0.0,0.0,-1.313983047807391e-06,0.0,0.0,20.890253011481377,55.54755377693638,,135196.1171004754,0.0,0.19409125588657378,5.68917652453297
1228,2022-01-23 12:00:00,86.088,0.278,0.408,1228,0.0,0.07,77.37,0.5,322.51,0.0,4.45,90.89,316.015,38.5,0.25,236.422,0.0,-2.343607602834272,0.22258826295441936,61529.40702520274,67.09858999476853,1.5070269210284388,859.148713136513,173.72934838988053,-0.0,56647.29206593853,105.44309704424494,104.03457172815729,9.847130193201053,0.016986260000456388,-7.799369419169101,0.0,-0.6562217179447651,16160.269296198114,152.8618120125124,1.3414224553732879,6.911297725628661,0.0,0.0,0.0,-0.0006598464967465892,0.0,0.0,0.0,105.44309704424494,,135196.1171004754,0.0,0.19409125588657378,6.112911778902558
1229,2022-01-23 13:00:00,86.416,0.275,0.415,1229,0.0,-3.14,85.075,0.475,30.265,0.0,4.383,90.86,305.735,38.71,0.25,-56.151,0.0,-2.3408088087748515,0.22565241101329891,61354.17064989183,66.90749252987113,1.4865297395929478,860.6557400575415,75.29849339822407,-0.0,56647.29206593853,45.788562488698254,55.30904360189418,-0.4328698067989194,-0.7236184137815719,-7.707931435412879,0.0,-0.6560614572025545,16333.998644587995,152.57143941188858,1.340147782926593,6.904730338340284,0.0,0.0,0.0,-0.0012501321447226732,0.0,0.0,7.105427357601002e-15,45.78856248869825,,135196.1171004754,0.0,0.19409125588657378,6.112911778902558
1230,2022-01-23 14:00:00,85.027,0.293,0.375,1230,0.0,-4.005,88.365,0.6,26.44,0.0,4.433,90.795,294.0,38.695,0.25,-58.587,0.0,-2.3380080368257463,0.2079986045645161,61277.38562675401,66.82375749918648,1.8219279054181148,862.1422697971344,51.24431531126385,-0.0,56647.29206593853,31.187387178830566,54.63073931578402,-12.167869806798933,-1.1650091151343613,-9.454923144934197,0.0,-0.6555500700859629,16409.297137986217,152.44411694577508,1.3395884825276418,6.901848702089354,0.0,0.0,0.0,-0.0005488250684887064,0.0,0.0,0.0,31.187387178830562,,135196.1171004754,0.0,0.19409125588657378,6.112911778902558
1231,2022-01-23 15:00:00,84.121,0.34,0.291,1231,0.0,-3.98,89.855,0.47,21.865,0.0,4.45,90.75,291.89,38.58,0.25,-62.256,0.0,-2.3352082795665576,0.16987685603150832,61224.31938353733,66.76588809546055,1.4119186933726233,863.9641977025525,52.5297639655369,-0.0,56647.29206593853,31.988184181081134,55.15885983817681,-14.277869806798947,-0.9064444271991178,-7.331407254018955,0.0,-0.6549541690786529,16460.541453297483,152.35609312253823,1.3392016761073382,6.8998557920093155,0.0,0.0,0.0,-0.00037961060672820474,0.0,0.0,0.0,31.98818418108113,,135196.1171004754,0.0,0.19409125588657378,6.112911778902558
1232,2022-01-23 16:00:00,75.738,0.463,0.173,1232,0.0,-4.07,90.31,0.51,14.17,0.0,4.0,90.77,290.275,38.6,0.25,-61.568,0.0,-2.3324102593834737,0.11436442039718306,61170.37770087842,66.70706401404408,1.94553459830839,865.3761163959251,39.160878184243586,-0.0,56647.29206593853,23.861171565530615,51.52260852373968,-15.892869806798956,-1.0060522584521723,-10.108153251006136,0.0,-0.6543616419517972,16513.07121726302,152.26659109265668,1.3388082593612123,6.897828824105332,0.0,0.0,0.0,-0.0003860960215694384,0.0,0.0,3.552713678800501e-15,23.861171565530615,,135196.1171004754,0.0,0.19409125588657378,6.112911778902558
1233,2022-01-23 17:00:00,6.438,0.93,0.03,1233,0.0,-5.34,90.98,0.54,3.74,0.0,3.867,90.805,285.29,38.57,0.25,-2.698,0.0,-2.3296139490559358,0.045034027045287965,61129.271288095864,66.66223695539352,2.1886647426617194,867.3216509942336,0.0,-1.2301453163814968,56647.29206593853,-29.568833824881036,4.73737364627386,-20.877869806798913,-1.398164912602355,-11.37644915278141,0.0,-0.6537235989722183,16552.232095447263,152.19836815193787,1.3385082997014204,6.896283367261221,0.0,0.0,0.0,-0.0002943985172904828,0.0,0.0,-29.56883382488104,0.0,,135196.1171004754,0.0,0.19409125588657378,6.112911778902558
1234,2022-01-23 18:00:00,0.0,0.396,0.0,1234,0.0,-5.985,94.35,0.43,-1.18,0.0,3.9,90.81,280.295,38.59,0.25,-1.18,-1.2301453163814968,-2.326819739261505,0.03032467639520638,61127.082623353206,66.65985018904385,1.257979096962736,869.5103157368952,0.0,-1.1756790810529643,56647.29206593853,-28.259636415396457,-0.026837338609757642,-20.394644137879425,-0.9914093251033391,-6.538999127603882,0.0,-0.30774648620005257,16552.232095447263,152.19473526943548,1.3384923249164808,6.896201061724753,0.0,0.0,0.0,-1.5681944416712614e-05,0.0,0.0,-28.259636415396457,0.0,,135196.1171004754,0.0,0.19409125588657378,5.521147557999374
1235,2022-01-23 19:00:00,0.0,0.396,0.0,1235,0.0,-6.135,93.565,0.395,-1.455,0.0,3.95,90.785,279.885,38.585,0.25,-1.455,-2.4058243974344613,-2.3255043232198918,0.030324676395206383,61125.824644256245,66.65847834706243,0.7519055437974241,870.7682948338579,0.0,-0.8433333547441738,56647.29206593853,-20.27108788964943,-0.03309180311626897,-15.637997800904145,-0.7140648368593588,-3.9084728548707615,0.0,0.0225394061011063,16552.232095447263,152.19264717750065,1.3384831429148498,6.89615375407254,0.0,0.0,0.0,-9.013728227821473e-06,0.0,0.0,-20.27108788964943,0.0,,135196.1171004754,0.0,0.19409125588657378,5.004847619209538
1236,2022-01-23 20:00:00,0.0,0.396,0.0,1236,0.0,-5.73,91.0,0.45,-1.355,0.0,3.85,90.8,279.85,38.565,0.25,-1.355,-3.2491577521786352,-2.3256006651801533,0.030324676395206383,61125.07273871245,66.65765838463734,0.6594176734392475,871.5202003776553,0.0,-0.65519183796861,56647.29206593853,-15.748756120373761,-0.030817452386628485,-12.008101021407356,-0.5412664780674282,-3.427740670029892,0.0,0.25916950151754237,16552.232095447263,152.1913990991266,1.3384776546888397,6.8961254775487735,0.0,0.0,0.0,-5.387661232590415e-06,0.0,0.0,-15.74875612037376,0.0,,135196.1171004754,0.0,0.19409125588657378,4.662035781195715
1237,2022-01-23 21:00:00,0.0,0.396,0.0,1237,0.0,-5.57,88.93,0.505,-1.855,0.0,3.783,90.8,281.15,38.57,0.25,-1.855,-3.904349590147245,-2.3267084583529347,0.030324676395206387,61124.413321039014,66.65693928139478,0.5719632352053569,872.1796180510946,0.0,-0.45200929794762446,56647.29206593853,-10.864885343488583,-0.04218920603483089,-7.884428871461637,-0.4078258051015393,-2.973162264821331,0.0,0.44272080393075575,16552.232095447263,152.19030453597102,1.338472841503048,6.896100678977762,0.0,0.0,0.0,-4.72499265277898e-06,0.0,0.0,-10.864885343488583,0.0,,135196.1171004754,0.0,0.19409125588657378,4.410634714765694
1238,2022-01-23 22:00:00,0.0,0.396,0.0,1238,0.0,-5.675,88.815,0.575,-1.21,0.0,3.767,90.795,281.02,38.695,0.25,-1.21,-4.35635888809487,-2.32860082934882,0.03032467639520638,61123.84135780381,66.65631554831386,0.4954300149596098,872.7515812862999,0.0,-0.3527837150337095,56647.29206593853,-8.479813650504457,-0.02751964382864979,-6.078388323118304,-0.36759535002173194,-2.575345622994622,0.0,0.5690352894588511,16552.232095447263,152.1893551346874,1.3384686666319234,6.896079169141549,0.0,0.0,0.0,-4.098375930255288e-06,0.0,0.0,-8.479813650504457,0.0,,135196.1171004754,0.0,0.19409125588657378,4.244471440157301
1239,2022-01-23 23:00:00,0.0,0.396,0.0,1239,0.0,-5.25,87.485,0.525,-1.42,0.0,3.6,90.775,282.63,38.625,0.25,-1.42,-4.709142603128579,-2.3310331280495293,0.030324676395206387,61123.34592778885,66.65577527566941,0.4914761279866305,873.2470113012596,0.0,-0.20890836302211563,56647.29206593853,-5.021501597062678,-0.032295780360894796,-2.9641204046476446,-0.13763280281590384,-2.554806322285062,0.0,0.667353713046827,16552.232095447263,152.1885327684369,1.3384650503706392,6.896060537383679,0.0,0.0,0.0,-3.5500028498370773e-06,0.0,0.0,-5.021501597062678,0.0,,135196.1171004754,0.0,0.19409125588657378,4.118774238301258
1240,2022-01-24 00:00:00,0.0,0.396,0.0,1240,4.03,-6.18,88.995,0.58,-1.26,0.0,3.517,90.825,280.205,38.555,0.25,-1.26,-4.918050966150695,-2.333885689190804,0.030324676395206376,61122.85445166086,66.65523931478829,0.5536118037591182,873.7384874292462,0.0,4.798325801130232,56647.29206593853,-4.266210016573309,-0.028656819193470025,-4.501127575172859,-0.3549676988211532,-2.8778173293866938,2.7711796222185052,0.7251797837823613,16552.232095447263,152.18771696306382,1.338461462950407,6.8960420542211285,0.0,0.0,0.0,-3.5216903098657308e-06,45.60977131710109,196.19022868289892,115.33669751196972,,-119.60290752854301,135196.1171004754,1.0,0.19409125588657378,4.045950403173003
1241,2022-01-24 01:00:00,0.0,0.396,0.0,1241,4.164,-6.855,89.975,0.505,-1.255,0.0,3.5,90.82,277.345,38.44,0.25,-1.255,-0.11972516502046293,-2.3369854325137904,0.03041819694879725,61318.49106854,66.86858349895311,2.326669920530367,874.2920992330054,0.0,-0.38338644482956763,56692.90183725563,-39.8168004526504,-0.028631127878055405,-28.2864333347776,-1.6494601100503667,-12.09322458811883,2.86298987708328,-0.6220411689088278,16552.232095447263,152.20542813932005,1.342745491809724,6.8960420542211285,0.0,0.0,0.0,0.0014018489035918966,199.63726541956885,50.20273458043115,-9.215407258732153,,-30.601393193918245,135437.9171004754,1.0,0.1940912558865738,6.052880364038105
1242,2022-01-24 02:00:00,0.0,0.396,0.0,1242,4.209,-7.245,90.635,0.37,-1.17,0.0,3.433,90.82,274.625,38.34,0.25,-1.17,-0.5031116098500306,-2.3343347245614003,0.030441078261585614,61366.36713319991,66.9207929478734,1.6239697586793556,876.6187691535357,0.0,0.15195963845023922,56892.5391026752,-36.59059265284499,-0.026712046174541374,-29.29338703167059,-1.2100445155564934,-8.440591653140714,2.893847405058603,-0.5137048113612517,16552.232095447263,152.20977071217757,1.3437938765443682,6.8960420542211285,0.0,0.0,0.0,0.0003430196252428691,186.51759370662398,66.02240629337598,3.6526329349781133,,-40.243225587823105,135687.7571004754,1.0,0.1947124859814069,5.864240607246658
1243,2022-01-24 03:00:00,0.0,0.396,0.0,1243,4.171,-7.23,91.125,0.49,-1.07,0.0,3.417,90.825,274.57,38.415,0.25,-1.07,-0.3511519713997914,-2.332147316433997,0.030471852988747654,61430.765569734605,66.99102025052846,2.2306219863588694,878.242738912215,0.0,-0.13115825566568706,57079.05669638182,-40.967493153781305,-0.02445366202346999,-30.02650887965177,-1.635248845398592,-11.593224610316682,2.8676108164914575,-0.5556679728822499,16552.232095447263,152.21561708783585,1.3452040663391547,6.8960420542211285,0.0,0.0,0.0,0.0004613849841996469,188.2191490787441,62.04085092125593,-3.1526329571759657,,-37.81486019660534,135940.2971004754,1.0,0.19486451300305224,5.938360021988445
1244,2022-01-24 04:00:00,0.0,0.396,0.0,1244,3.619,-7.22,91.325,0.63,-0.72,0.0,3.583,90.81,275.81,38.49,0.25,-0.72,-0.48231022706547844,-2.329783614441398,0.030500431925673283,61490.5757986695,67.05624405525573,2.6066363461810247,880.4733608985739,0.0,-0.08128256744432483,57267.275845460565,-41.85394466908681,-0.01647023323986357,-28.201146516546032,-2.0591706822067892,-13.547002507622896,2.4880155831622597,-0.5181703126334885,16552.232095447263,152.22105221649676,1.3465137840746528,6.8960420542211285,0.0,0.0,0.0,0.00042849614234806275,151.6755588903865,65.46444110961352,-1.953777897306212,,-39.9001667717806,136190.55710047542,1.0,0.19506900563573903,5.874336606228381
1245,2022-01-24 05:00:00,0.0,0.396,0.0,1245,3.366,-6.715,89.635,0.585,-0.94,0.0,3.8,90.77,277.58,38.515,0.25,-0.94,-0.5635927945098033,-2.327581485434306,0.030530463775702066,61553.43360343294,67.12479127964333,2.1499084707060803,883.079997244755,0.0,0.0987686870388551,57418.95140435095,-37.189044986344776,-0.021523976961869955,-26.068804219884385,-1.7450881268677811,-11.172913157964404,2.3139944473210274,-0.49470995198736994,16552.232095447263,152.2267697780396,1.3478902372864061,6.8960420542211285,0.0,0.0,0.0,0.0004503136943903737,137.04609187978465,64.91390812021535,2.374089349658492,,-39.56313433600327,136407.69710047543,1.0,0.19525892874310993,5.83497563685657
1246,2022-01-24 06:00:00,0.0,0.396,0.0,1246,3.058,-5.38,85.705,0.485,-1.135,0.0,3.783,90.75,281.075,38.365,0.25,-1.135,-0.46482410747094816,-2.3254811267574826,0.03056044743020651,61616.19760308245,67.19323620837781,1.8394489933930143,885.2299057154611,0.0,0.06713827493167056,57555.99749623073,-32.1747456136494,-0.026014580874963292,-23.01413869318918,-1.1558769602146026,-9.559119674944643,2.1021774768832535,-0.5217731813092588,16552.232095447263,152.23248442109178,1.3492646363642165,6.8960420542211285,0.0,0.0,0.0,0.0004496247856686307,128.03877932358532,55.441220676414666,1.6137934830197622,,-33.78853909666916,136609.65710047542,1.0,0.19545852920971538,5.8828357792828445
1247,2022-01-24 07:00:00,0.0,0.396,0.0,1247,3.115,-4.515,82.72,0.78,-1.145,0.0,3.833,90.75,284.61,38.46,0.25,-1.145,-0.3976858325392776,-2.323268040892699,0.030586051425514623,61669.79937476548,67.2516896126123,2.934328996748858,887.0693547088541,0.0,-0.23669089134683546,57684.03627555432,-35.009391193119505,-0.02626577166166068,-19.778730504325836,-1.557323500169376,-15.248426085250966,2.1412925849091415,-0.5399379166208107,16552.232095447263,152.23736928684693,1.3504384019939013,6.8960420542211285,0.0,0.0,0.0,0.0003839745797801976,138.78920578272442,48.1107942172756,-5.689306410306324,,-29.320084782813183,136793.13710047543,1.0,0.19565783180488577,5.915572667502511
1248,2022-01-24 08:00:00,0.0,0.396,0.0,1248,2.996,-4.225,81.845,0.66,1.355,0.0,3.933,90.795,287.265,38.51,0.25,1.355,-0.6343767238861131,-2.320979826927746,0.030607628984210326,61714.975839986,67.30095511448854,2.2271821040532362,890.003683705603,0.0,0.1528921150949131,57822.825481337044,-27.174091412405136,0.031105002955203742,-16.068526797116135,-1.1498282377565234,-11.573379337380365,2.059434658775374,-0.47289670188269245,16552.232095447263,152.2414895097662,1.3514276712005253,6.8960420542211285,0.0,0.0,0.0,0.00032360978192826393,129.1388398892018,50.621160110798236,3.675046747870601,,-30.849138160275736,136980.03710047543,1.0,0.19582804039996915,5.800894464794157
1249,2022-01-24 09:00:00,64.584,0.528,0.136,1249,2.164,-4.72,84.355,0.555,11.8,0.0,4.133,90.83,285.72,38.32,0.25,-52.784,-0.48148460879120003,-2.318977141136857,0.09687113835776584,61763.369817992745,67.35372935440867,1.7465304092319907,892.2308658096562,9.008682001769687,0.48148460879120003,57951.964321226245,17.06321822094188,44.60306537469277,-18.294828629352935,-1.1418832256781744,-9.075446724886529,1.4874790748164202,-0.5151676486496701,16552.232095447263,152.24590640238034,1.352487397143988,6.8960420542211285,0.0,0.0,0.0,0.0003466482106163342,129.84,0.0,11.573379337380366,5.4898388835615135,,137159.79710047544,0.0,0.19597149503653397,5.87473764840175
1250,2022-01-24 10:00:00,83.796,0.362,0.263,1250,1.8,-4.495,85.15,0.555,132.33,0.0,4.633,90.835,287.75,38.23,0.25,48.534,0.0,-2.316797086923175,0.1571180100562151,61752.614605581744,67.34200066039449,1.4845443074720521,893.9773962188882,68.64062858418387,-0.0,58081.80432122624,41.81341789640332,68.56617412505126,-18.417869806798933,-1.2110484859786286,-7.711184585856899,1.236807723744268,-0.6494610737577476,16561.240777449035,152.30338263876243,1.3517023518670532,6.897443690037994,0.0,0.0,0.0,-7.70378284141346e-05,108.0,0.0,-7.105427357601002e-15,41.81341789640333,,137289.63710047543,0.0,0.19597149503653397,6.112911778902558
1251,2022-01-24 11:00:00,84.723,0.301,0.358,1251,1.8,0.445,71.32,0.6,555.32,0.0,4.367,90.835,313.875,37.94,0.25,470.597,0.0,-2.314047221784857,0.20059758152492535,61682.48943269009,67.26552827992376,1.8919468332475997,895.4619405263603,218.05744697575292,-0.0,58189.80432122624,132.9334608686489,134.34271505466396,7.707130193201067,0.12961346270883314,-9.834806838848008,1.2377449419704576,-0.6489359450474201,16629.88140603322,152.18805879353457,1.3511905016705077,6.894831829591401,0.0,0.0,0.0,-0.000502105594411599,108.0,0.0,0.0,132.9334608686489,,137397.63710047543,0.0,0.19597149503653397,6.112911778902558
1252,2022-01-24 12:00:00,86.351,0.277,0.412,1252,2.259,0.37,68.22,0.715,526.29,0.0,4.267,90.855,316.92,38.035,0.25,439.939,0.0,-2.311298539233671,0.22453040172859268,61462.54003888109,67.02567070761296,2.3780342547318862,897.3538873596079,226.23188513703707,-0.0,58297.80432122624,138.24564596675285,138.8480103045565,10.752130193201083,0.12845240204434716,-12.39108317174698,1.5570736140914905,-0.6489373753936047,16847.93885300897,151.8260587428523,1.3495825494874414,6.886626798636432,0.0,0.0,0.0,-0.0015760603966714546,135.54,0.0,2.842170943040401e-14,138.24564596675282,,137505.63710047543,0.0,0.19597149503653397,6.112911778902558
1253,2022-01-24 13:00:00,86.703,0.274,0.419,1253,2.228,-2.18,77.775,0.545,34.51,0.0,4.267,90.82,310.865,38.345,0.25,-52.193,0.0,-2.3085465757151398,0.22758634009313994,61233.93011948932,66.77636872354343,1.8081300058419443,899.7319216143399,84.36918849173873,-0.0,58433.34432122624,51.68451352709388,56.11843961363907,4.697130193201076,-0.5766603945677194,-9.44495150853441,1.5395259517022295,-0.6489703283463704,17074.170738146007,151.4493469513771,1.3479072131860568,6.878077921152632,0.0,0.0,0.0,-0.0016420236824547698,133.68,0.0,1.4210854715202004e-14,51.68451352709386,,137641.17710047544,0.0,0.19597149503653397,6.112911778902558
1254,2022-01-24 14:00:00,85.243,0.291,0.379,1254,2.149,-3.37,81.065,0.485,34.64,0.0,4.4,90.78,298.28,38.04,0.25,-50.603,0.0,-2.305791051817337,0.20997815779940185,61147.752800991744,66.68239127698118,1.4917333152785495,901.5400516201818,65.75706283812704,-0.0,58567.02432122624,40.320575553904455,55.96310646065764,-7.88786980679896,-0.7929530049244652,-7.799540609014814,1.4863325834665642,-0.6485000694815164,17158.539926637746,151.30721919281606,1.34727459243908,6.874849794802629,0.0,0.0,0.0,-0.0006205206457075095,128.94,0.0,1.4210854715202004e-14,40.32057555390444,,137774.85710047543,0.0,0.19597149503653397,6.112911778902558
1255,2022-01-24 15:00:00,84.268,0.338,0.296,1255,2.182,-3.65,84.2,0.425,30.56,0.0,4.483,90.785,292.615,38.18,0.25,-53.708,0.0,-2.3030362317007302,0.1724023170622298,61080.50400483834,66.60905562141585,1.2429363525291766,903.0317849354603,59.17262571997617,-0.0,58695.964321226245,36.3097910968195,56.25646226641632,-13.552869806798924,-0.7526299971569731,-6.503472640121004,1.5102641802083376,-0.6479629057282541,17224.29698947587,151.19626287402255,1.3467805114371612,6.8723286066990905,0.0,0.0,0.0,-0.0004846804796000909,130.92,0.0,-7.105427357601002e-15,36.30979109681951,,137903.79710047544,0.0,0.19597149503653397,6.112911778902558
1256,2022-01-24 16:00:00,76.625,0.457,0.177,1256,2.272,-3.24,85.81,0.36,20.41,0.0,4.55,90.8,292.005,38.105,0.25,-56.215,0.0,-2.300282683650535,0.11652467907598614,61020.08844276583,66.54317169331061,1.0088957843830404,904.2747212879896,54.51017272938702,-0.0,58826.88432122624,33.47086891187939,52.55592387430758,-14.162869806798938,-0.5660033359101476,-5.282375308102504,1.5735952007006515,-0.6474017123172526,17283.46961519585,151.0965462363726,1.34633632527896,6.870062021152461,0.0,0.0,0.0,-0.0004357510354613155,136.32,0.0,0.0,33.47086891187939,,138034.71710047545,0.0,0.19597149503653397,6.112911778902558
1257,2022-01-24 17:00:00,7.906,0.914,0.033,1257,2.427,-3.495,85.875,0.415,6.53,0.0,4.45,90.845,290.795,38.035,0.25,-1.376,0.0,-2.2975306127477926,0.046780029680339445,60964.56937425206,66.48262745283758,1.2366964109881038,905.2836170723726,0.0,-0.2695453327577829,58963.20432122624,-15.63970232373955,5.881223009369889,-15.372869806798917,-0.7041771645080683,-6.4790241010155745,1.6819691266173846,-0.6468233874042663,17337.979787925236,151.00488230172897,1.3459278804446024,6.867977815823102,0.0,0.0,0.0,-0.0004006990363520364,130.7101027168407,14.909897283159296,-6.4790241010155745,,-9.160678222723977,138171.03710047546,1.0,0.19597149503653397,6.112911778902558
1258,2022-01-24 18:00:00,0.0,0.396,0.0,1258,2.448,-3.64,86.005,0.29,-0.45,0.0,4.433,90.87,287.78,38.175,0.25,-0.45,-0.2695453327577829,-2.294780165857152,0.030614239727147205,60978.242575124226,66.49753824986284,0.8031945253520965,906.5203134833607,0.0,0.09448576464046088,59093.91442394308,-20.747677619395272,-0.010332305907912183,-17.181147564626485,-0.47467094338600924,-4.2078827681454545,1.6965085556577655,-0.5701525929871741,17337.979787925236,151.0061350092475,1.346229746634386,6.867977815823102,0.0,0.0,0.0,9.874380747154849e-05,109.41431623696656,37.46568376303343,2.27114133287012,,-23.01881895226539,138316.65710047545,1.0,0.19597149503653397,5.978515428085654
1259,2022-01-24 19:00:00,0.0,0.396,0.0,1259,2.448,-3.84,86.84,0.3,-0.05,0.0,4.433,90.89,286.405,38.105,0.25,-0.05,-0.17505956811732204,-2.2923562649431863,0.030631964559046574,61014.905064361905,66.53751915415693,0.856088235551606,907.3235080087128,0.0,-0.011524250898049797,59203.32874018005,-22.898418491856457,-0.0011486986709642465,-18.97874223336271,-0.534070515032733,-4.484889602397378,1.696470804885992,-0.5960382472786635,17337.979787925236,151.00949527817914,1.347039152276679,6.867977815823102,0.0,0.0,0.0,0.00026476344349608496,110.060321422691,36.81967857730899,-0.2770068342519245,,-22.621411657604533,138463.53710047546,1.0,0.1960154477396263,6.02531696001109
1260,2022-01-24 20:00:00,0.0,0.396,0.0,1260,2.357,-3.77,86.31,0.34,-0.59,0.0,4.483,90.9,286.62,38.04,0.25,-0.59,-0.18658381901537183,-2.289823782079179,0.030649350351662177,61050.86865470366,66.5767379004402,0.9363489025224639,908.1795962442644,0.0,-0.017488297988519544,59313.38906160274,-23.181582243183712,-0.013562337530610515,-18.712175653625366,-0.5919127307321479,-4.905253416506449,1.6333718784985463,-0.5920499832876845,17337.979787925236,151.01279337975302,1.3478331281780702,6.867977815823102,0.0,0.0,0.0,0.0002597104652990331,104.37195619004615,37.04804380995387,-0.42036381410907087,,-22.761218429074642,138610.41710047546,1.0,0.19613329984456876,6.0195908542568235
