,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
883,2022-01-14 09:00:00,0.113,-3.375,88.285,0.235,3.336,2.224,0.0,4.883,91.195,289.315,34.67,5.56,0.25,2.159,-0.1472516797343231,-0.24500298520515443,0.11051110642861056,24446.777729938145,26.659517698951085,0.19096455755858424,401.3349071990068,0.0,0.04310496205863677,356668.0553888124,-13.316650169917239,1.9444987882843838,-16.193198708690602,-0.40311508133212365,-2.781511480663103,4.159896033701909,-0.04321972121770297,5975.588490577755,54.31370115251069,1.5831281857995503,4.010086997565183,0.0,0.0,0.0,0.00024161094548341336,121.07025431509825,8.46974568490174,1.1512311623012987,,-14.46788133221854,387491.75651652337,1.0,0.3945921784663494,6.039154420891764
884,2022-01-14 10:00:00,0.236,-3.74,90.32,0.26,4.998,3.332,0.0,5.267,91.23,289.08,34.66,8.33,0.25,2.159,-0.10414671767568633,-0.24483814095401857,0.16557489170769926,24455.05651106549,26.668545813593774,0.14505495064602753,401.5258717565654,0.0,0.025041425659567976,356789.1256431275,-12.01937023961271,3.119657481566311,-16.621193667528075,-0.5026238653399628,-2.112714474681983,4.159706060766799,-0.062201774395797764,5975.588490577755,54.316181648265406,1.5836643043789211,4.010086997565183,0.0,0.0,0.0,0.0001662216798177379,122.11179021310512,7.428209786894865,0.6687970059811192,,-12.68816724559383,387621.29651652335,1.0,0.3947864938493313,6.060661053042432
885,2022-01-14 11:00:00,0.326,0.775,77.38,0.585,129.213,86.142,0.0,5.267,91.22,313.96,34.415,215.355,0.25,2.159,-0.07910529201611835,-0.24460096677531254,0.20432380336862216,24462.33966590174,26.67648818527998,0.3315565149734197,401.6709267072114,52.67129436616267,0.07910529201611835,356911.2374333406,92.07723558762868,84.40746870350233,8.146645729543593,0.26564847325444696,-4.828901711021347,4.159538902781488,-0.07316451043183661,5975.588490577755,54.318364434316045,1.5841359480380641,4.010086997565183,0.0,0.0,0.0,0.00014622477952588007,129.54,0.0,2.1127144746819653,89.96452111294671,,387750.8365165233,0.0,0.3949201863551787,6.0731871365027805
886,2022-01-14 12:00:00,0.377,0.165,79.915,0.52,90.039,60.026,0.0,5.35,91.16,261.54,34.415,150.065,0.25,2.159,0.0,-0.24432206374457502,0.22555400845637333,24409.336815020604,26.618687911690955,0.2785378719844107,402.0024832221848,9.1587115527456,-0.0,357040.77743334055,15.66357565942747,60.250993025552546,-44.62786980679891,0.04558705971482132,-4.061947437037031,4.164898641464452,-0.108085823468403,6028.259784943917,54.24846303595894,1.5826767810195788,4.0075864331639135,0.0,0.0,0.0,-0.0010641018777161112,129.54,0.0,1.7763568394002505e-15,15.66357565942747,,387880.3765165233,0.0,0.3949201863551787,6.112911778902558
887,2022-01-14 13:00:00,0.382,-0.995,88.07,0.45,24.219,16.146,0.0,5.217,91.095,247.09,34.68,40.365,0.25,2.159,0.0,-0.24390967741123576,0.22760552366309764,24399.89956559587,26.608396472841736,0.28299084684052855,402.2810210941692,0.0,-0.1545607177652407,357170.31743334053,-43.14170854883716,16.243783633197424,-59.07786980679893,-0.23772787713783264,-4.127949689804886,4.165972488891112,-0.1079172971840479,6037.418496496663,54.234479608899186,1.5824727874827649,4.007069889457458,0.0,0.0,0.0,-0.0001897093166012288,106.7339901990895,22.80600980091049,-4.127949689804886,,-39.01375885903227,388009.9165165233,1.0,0.3949201863551787,6.112911778902558
888,2022-01-14 14:00:00,0.34,-1.925,88.255,0.48,22.326,14.884,0.0,5.383,91.085,244.105,34.605,37.21,0.25,2.159,-0.1545607177652407,-0.24349788098930383,0.21022564480524258,24422.422584549942,26.632958107469946,0.21987719547001305,402.5640119410097,0.0,0.034485655593321236,357277.05142353964,-46.21931788357173,14.683123309441385,-61.370482827487905,-0.4511480812558989,-3.20691973233931,4.165453510440019,-0.03934406237002301,6037.418496496663,54.24123674258286,1.583933533847354,4.007069889457458,0.0,0.0,0.0,0.00045287858951226234,101.98005160914887,27.559948390851122,0.921029957465576,,-47.14034784103731,388139.45651652326,1.0,0.3949201863551787,6.0355145755077695
889,2022-01-14 15:00:00,0.257,-2.175,89.94,0.395,18.489,12.326,0.0,5.433,91.055,244.505,34.745,30.815,0.25,2.159,-0.12007506217191946,-0.24334786964195332,0.17481327766601604,24449.762655745322,26.66277279797745,0.17189496524559614,402.78388913647973,0.0,0.026217328957071916,357379.0314751488,-48.28352895124821,11.668592018075229,-61.12486663141601,-0.4308369427882739,-2.5067171420521928,4.164823154366597,-0.054523407433549505,6037.418496496663,54.24944628515967,1.585706693550664,4.007069889457458,0.0,0.0,0.0,0.0005496683390350717,100.89800860121818,28.641991398781816,0.7002025902871178,,-48.98373154153532,388268.99651652324,1.0,0.39528472862793324,6.052705711652566
890,2022-01-14 16:00:00,0.14,-1.775,90.475,0.325,11.346,7.564,0.0,5.1,91.025,246.55,34.985,18.91,0.25,2.159,-0.09385773321484754,-0.24314018340298957,0.12291472135769567,24478.232752178857,26.69381979517869,0.2204966791125745,402.9557841017253,0.0,-0.02651841911286647,357479.92948375,-51.88510556672697,6.718942821393311,-59.19727431785202,-0.28996449197530255,-3.214961135311463,4.16416629928636,-0.06601474226785412,6037.418496496663,54.258003586148966,1.5875531418420583,4.007069889457458,0.0,0.0,0.0,0.0005723007206017092,99.61091131852749,29.9290886814725,-0.7082439932592703,,-51.176861573467704,388398.5365165232,1.0,0.39572723643344354,6.06580490166814
891,2022-01-14 17:00:00,0.0,-2.855,91.44,0.365,2.337,1.558,0.0,5.167,91.055,245.145,34.915,3.895,0.25,2.159,-0.12037615232771401,-0.242888978129426,0.05868358184130812,24507.941344181218,26.726217387329573,0.22713965717830467,403.1762807808379,0.0,-0.0036061876064873324,357579.5403950685,-58.944118082683936,1.2713576480723527,-60.4835184716205,-0.5299978257585446,-3.311273841585174,4.1634803867667465,-0.05416597855881829,6037.418496496663,54.2669423202108,1.5894799136417443,4.007069889457458,0.0,0.0,0.0,0.0005971025472664654,95.11914474216312,34.420855257836884,-0.09631270627371125,,-58.84780537641022,388528.0765165232,1.0,0.396188034059223,6.052555425123173
892,2022-01-14 18:00:00,0.0,-2.505,90.425,0.425,0.033,0.022,0.0,5.033,90.995,265.295,35.09,0.055,0.25,2.159,-0.12398233993420134,-0.24268307678448872,0.058754306226844175,24542.13505978188,26.763506063011864,0.3040789700073674,403.4034204380162,0.0,-0.041965203297141845,357674.6595398107,-41.1583368567211,0.01795416907911439,-40.317371770406055,-0.5370763702103478,-4.432064754294002,4.16269031202573,-0.052468442915534076,6037.418496496663,54.27724213527884,1.59169757131265,4.007069889457458,0.0,0.0,0.0,0.0006871342678985478,106.11706804628795,23.422931953712034,-1.120790912708828,,-40.03754594401227,388657.6165165232,1.0,0.3966688771323012,6.050755692054053
893,2022-01-14 19:00:00,0.0,-2.285,89.14,0.35,-0.456,-0.304,0.0,5.017,90.96,276.785,35.13,-0.76,0.25,2.159,-0.1659475432313432,-0.24248386837075084,0.058802101160732326,24565.253912765584,26.788717462121685,0.24930000358752402,403.7074994080236,0.0,0.029912451679757635,357780.77660785697,-28.786048900781633,-0.24811031859697044,-28.63951965545931,-0.3935749492652306,-3.633174212000416,4.162155762399082,-0.033825527858790734,6037.418496496663,54.28421301315444,1.5931969609157168,4.007069889457458,0.0,0.0,0.0,0.00046449300144958016,112.229872583973,17.310127416026983,0.798890542293587,,-29.58493944307522,388787.15651652316,1.0,0.39722231336677777,6.029848003503324
894,2022-01-14 20:00:00,0.0,-2.48,89.98,0.4,0.222,0.148,0.0,5.083,90.905,282.015,35.1,0.37,0.25,2.159,-0.13603509155158555,-0.24235554642344517,0.05883736018027815,24582.314740178022,26.80732250837298,0.2706066385122125,403.9567994116111,0.0,-0.011612352066621106,357893.00648044096,-23.748466278143088,0.1207964204700163,-23.543410230236873,-0.4973176775080529,-3.943312556363707,4.16176109468747,-0.04698332919193717,6037.418496496663,54.289360888210005,1.5943034529748148,4.007069889457458,0.0,0.0,0.0,0.00034273401452438384,115.82495018644471,13.715049813555286,-0.31013834436329146,,-23.438327933779796,388916.69651652314,1.0,0.39759649940406444,6.044744084474791
895,2022-01-14 21:00:00,0.0,-2.23,88.695,0.55,-0.036,-0.024,0.0,5.1,90.865,285.98,35.1,-0.06,0.25,2.159,-0.14764744361820667,-0.24217741529806014,0.058865138276800205,24595.759183353068,26.821983842260707,0.363337261948236,404.2274060501233,0.0,-0.05058053686495971,358008.8314306274,-21.327827901358162,-0.019589358733473606,-19.526427168307123,-0.6072934892111358,-5.294198567251726,4.161449970820023,-0.041769288674728955,6037.418496496663,54.29341974174403,1.5951754018699391,4.007069889457458,0.0,0.0,0.0,0.000270059062178251,117.84952284917182,11.690477150828174,-1.3508860108880194,,-19.976941890470144,389046.2365165231,1.0,0.3978726343579391,6.038957282306878
896,2022-01-14 22:00:00,0.0,-2.205,87.87,0.34,-0.225,-0.15,0.0,5.0,90.83,286.685,34.74,-0.375,0.25,2.159,-0.19822798048316637,-0.24201912725329647,0.05888853689312471,24607.086323241947,26.83433623036199,0.24255138772742119,404.59074331207154,0.0,0.06590617554377186,358126.6809534766,-18.471363364483896,-0.12243744060071479,-18.59507915346046,-0.3616851868270647,-3.5340011456444973,4.161187766569417,-0.019348204520575785,6037.418496496663,54.29684087201617,1.59591003155913,4.007069889457458,0.0,0.0,0.0,0.00022751169773502233,117.69977421634225,11.840225783657738,1.7601974216072298,,-20.231560786091126,389175.7765165231,1.0,0.3980902369751079,6.013810201833647
897,2022-01-14 23:00:00,0.0,-2.57,88.19,0.305,0.144,0.096,0.0,4.983,90.8,285.715,34.955,0.24,0.25,2.159,-0.1323218049393945,-0.24194583482531548,0.05891248977291633,24618.683997637876,26.84698363973596,0.22829993528485942,404.83329469979896,0.0,0.00778279380672596,358244.3807276929,-19.389346320751145,0.07836254889547498,-19.860034275131625,-0.39402131385503525,-3.326141207202136,4.160919226196459,-0.04843129965427751,6037.418496496663,54.3003451202617,1.5966622069556027,4.007069889457458,0.0,0.0,0.0,0.00023293085142430628,118.07028075520425,11.469719244795739,0.2078599384423594,,-19.597206259193506,389305.3165165231,1.0,0.3982735703607131,6.0465955978975625
898,2022-01-15 00:00:00,0.0,-2.94,89.27,0.28,0.198,0.132,0.0,4.967,90.77,285.22,35.0,0.33,0.25,2.159,-0.12453901113266853,-0.24176244807705038,0.05893570244650374,24629.925416947386,26.859242548470434,0.21353480899159,405.0615946350838,0.0,0.008061755530771568,358362.45100844814,-19.70176205704953,0.10775195181330581,-20.38987933270454,-0.4176779282270339,-3.1108308636446136,4.160658863675061,-0.05178474796171388,6037.418496496663,54.30374308563967,1.597391277175837,4.007069889457458,0.0,0.0,0.0,0.00022576115690099444,117.88234222281933,11.657657777180662,0.215310343557523,,-19.917072400607058,389434.85651652305,1.0,0.3984612824339294,6.050477918662145
899,2022-01-15 01:00:00,0.0,-2.395,86.865,0.41,0.171,0.114,0.0,4.85,90.67,288.045,35.15,0.285,0.25,2.159,-0.11647725560189696,-0.2415664406145338,0.058959329211172064,24641.369539915577,26.87172250808678,0.3476502212210145,405.2751294440754,0.0,-0.07314411580635537,358480.333350671,-18.961566441491904,0.09306153397133282,-17.600976497427666,-0.4944534707998438,-5.064336479557325,4.160393734473435,-0.055255262151833684,6037.418496496663,54.30720369753568,1.5981334938855853,4.007069889457458,0.0,0.0,0.0,0.0002298176683081456,119.58438082180447,9.955619178195514,-1.9535056159127118,,-17.008060825579193,389564.39651652303,1.0,0.39864322840451316,6.05450178841006
900,2022-01-15 02:00:00,0.0,-2.685,87.85,0.415,0.042,0.028,0.0,4.633,90.63,287.72,35.005,0.07,0.25,2.159,-0.18962137140825233,-0.24135738091898976,0.05897916168792224,24650.97750887255,26.88220011872688,0.4046985876231065,405.6227796652964,0.0,-0.031104489640013378,358599.9177314928,-19.881388011245154,0.02285784359316955,-17.598584865341934,-0.5479168453857678,-5.895063524679188,4.16017108801869,-0.022851707450122098,6037.418496496663,54.31011014203388,1.5987566255249805,4.007069889457458,0.0,0.0,0.0,0.00019293224336235405,118.38815394234932,11.151846057650674,-0.8307270451218622,,-19.050660966123292,389693.936516523,1.0,0.3988284551987104,6.018082397600872
901,2022-01-15 03:00:00,0.0,-3.04,87.845,0.405,-0.384,-0.256,0.0,4.4,90.615,287.3,34.85,-0.64,0.25,2.159,-0.22072586104826572,-0.24127094997348747,0.05900134184918888,24661.72465634258,26.893920017821788,0.4570433304018947,406.0274782529195,0.0,-0.02853431700614782,358718.30588543514,-21.19879143886985,-0.2089923864525664,-17.879441511866162,-0.6040580875297071,-6.657147362910506,4.159921982796144,-0.009074072907051565,6037.418496496663,54.313362350159274,1.5994536393945937,4.007069889457458,0.0,0.0,0.0,0.00021579589995777968,117.57607575279087,11.963924247209116,-0.7620838382313186,,-20.43670760063853,389823.476516523,1.0,0.3989839632523719,6.00265562379537
902,2022-01-15 04:00:00,0.0,-3.965,90.585,0.36,-0.162,-0.108,0.0,4.233,90.61,283.61,34.65,-0.27,0.25,2.159,-0.24926017805441353,-0.24123664243341353,0.059025085545117775,24673.231537259384,26.90646841576814,0.44507534574055246,406.4845215833214,0.0,0.006542611180195436,358835.88196118793,-24.556907878572215,-0.08817154789373181,-21.441837444097757,-0.7076877768005909,-6.482409756989039,4.159655197186206,0.0035434500227022286,6037.418496496663,54.316845817614016,1.600199926315599,4.007069889457458,0.0,0.0,0.0,0.0002310370303618944,115.06083260913269,14.479167390867303,0.17473760592146714,,-24.731645484493683,389953.01651652297,1.0,0.39915790927498734,5.9885352509504415
903,2022-01-15 05:00:00,0.0,-4.67,91.945,0.42,-0.174,-0.116,0.0,4.4,90.545,281.935,34.715,-0.29,0.25,2.159,-0.24271756687421808,-0.24125003423142857,0.0590540377918087,24687.265629304507,26.92177276914341,0.47088932498397335,406.929596929062,0.0,-0.01405731249878876,358950.94279379706,-26.921778923810038,-0.09470655193183103,-23.146092144365355,-0.9831108073828809,-6.857847187714502,4.159329719570333,0.0006480480142001402,6037.418496496663,54.3210962422426,1.6011101173062925,4.007069889457458,0.0,0.0,0.0,0.00028176071612589604,113.99720079026638,15.542799209733614,-0.3754374307254631,,-26.546341493084576,390082.55651652295,1.0,0.3993441518266755,5.991770224624271
904,2022-01-15 06:00:00,0.0,-4.735,92.615,0.305,0.165,0.11,0.0,4.7,90.55,281.24,34.595,0.275,0.25,2.159,-0.25677487937300686,-0.24125248220536882,0.05908512348073333,24702.337539189255,26.938208875887955,0.27606380465746555,407.400486254046,0.0,0.10625056910222878,359064.93999458733,-24.26498864451083,0.08981178403074075,-23.778238725929896,-0.7222487640079156,-4.02014683209559,4.158980051994305,0.006853841497527925,6037.418496496663,54.32566330575642,1.6020876167088574,4.007069889457458,0.0,0.0,0.0,0.00030257317840660095,113.67012692728731,15.869873072712682,2.837700355618913,,-27.102689000129743,390212.0965165229,1.0,0.3995712980995888,5.984821593091654
905,2022-01-15 07:00:00,0.0,-4.69,91.875,0.215,0.501,0.334,0.0,4.833,90.515,281.15,34.575,0.835,0.25,2.159,-0.15052431027077806,-0.24127835868026645,0.05911727732977874,24717.93134845731,26.955214120455082,0.1824747666424988,407.6765500587034,0.0,0.0510382573889322,359178.6101215146,-23.125265024219775,0.2727133169566644,-24.343549808801697,-0.5159426744563825,-2.657036193098509,4.158618144645722,-0.040067809465571806,6037.418496496663,54.33039104369321,1.6030989642659876,4.007069889457458,0.0,0.0,0.0,0.00031302414977277986,115.199679961357,14.34032003864298,1.3631106389970804,,-24.488375663216857,390341.6365165229,1.0,0.39981524178650496,6.037524428681199
906,2022-01-15 08:00:00,0.0,-3.295,88.525,0.32,2.427,1.618,0.0,4.917,90.485,285.415,34.575,4.045,0.25,2.159,-0.09948605288184587,-0.24112716613460744,0.05914646300394047,24732.08919372931,26.970653428276236,0.2584400281765548,407.8590248253459,0.0,-0.041405460906748556,359293.80980147596,-19.19346455379779,1.3211613492829226,-20.30706645872442,-0.5404427552901182,-3.762877715948109,4.158289447800326,-0.06252842091839164,6037.418496496663,54.33468565289955,1.6040171813599595,4.007069889457458,0.0,0.0,0.0,0.00028417442842878875,118.9471044259252,10.592895574074785,-1.1058415228496004,,-18.087623030948187,390471.1765165229,1.0,0.40006763258203143,6.062990601545706
907,2022-01-15 09:00:00,0.114,-2.67,86.025,0.32,8.661,5.774,0.0,5.05,90.475,288.955,34.48,14.435,0.25,2.159,-0.14089151378859444,-0.2408913367670576,0.11158386779357594,24742.423649275206,26.98192328165235,0.22381978226324195,408.11746485352245,0.0,0.018880662284277983,359412.7569059019,-11.098791914066286,5.055320909220121,-16.581669495256904,-0.4277301900415007,-3.2586200679079704,4.158049447417501,-0.0441425174975343,6037.418496496663,54.33782182179852,1.6046874298022071,4.007069889457458,0.0,0.0,0.0,0.0002074154518553268,122.74435933262619,6.795640667373804,0.5042576480401397,,-11.603049562106426,390600.71651652287,1.0,0.4002967818405426,6.042323361668594
908,2022-01-15 10:00:00,0.238,-2.49,85.81,0.31,52.626,35.084,0.0,5.45,90.485,291.695,34.46,87.71,0.25,2.159,-0.12201085150431645,-0.24072491077489364,0.1669401216690356,24748.995470160316,26.989089934744076,0.13149575241811093,408.3412846357857,10.261610232428582,0.12201085150431645,359535.5012652345,20.77891091309273,32.90204313221601,-13.926199028498843,-0.3880361002459908,-1.9143927425558092,4.157896797379822,-0.05240114520245867,6037.418496496663,54.33981674157473,1.6051136499055703,4.007069889457458,0.0,0.0,0.0,0.00013189069512630405,129.54,0.0,3.258620067907966,17.520290845184764,,390730.25651652284,0.0,0.40046404831223836,6.051739538572279
909,2022-01-15 11:00:00,0.329,1.91,73.37,0.44,234.798,156.532,0.0,5.417,90.475,265.745,34.005,391.33,0.25,2.159,0.0,-0.2405273933376936,0.20596427908200676,24738.60236417547,26.977756122328756,0.21581800941909268,408.47278038820383,67.11178865431626,-0.0,359665.04126523447,114.60017309065486,153.66900059992278,-40.42286980679893,0.44418999721054353,-3.142444821089422,4.15847762259992,-0.10618050119002097,6047.680106729091,54.33222696019717,1.6046048148307401,4.006863591359501,0.0,0.0,0.0,-0.00020857288623588857,129.54,0.0,-1.4210854715202004e-14,114.60017309065488,,390859.7965165228,0.0,0.40046404831223836,6.112911778902558
910,2022-01-15 12:00:00,0.38,0.835,77.36,0.525,105.966,70.644,0.0,5.25,90.41,255.855,34.285,176.61,0.25,2.159,0.0,-0.2401270513073068,0.227114950177651,24671.274757511732,26.904334522913558,0.318725985477232,408.6885983976229,11.902780106314209,-0.0,359794.58126523445,20.362163345091755,71.03284710789373,-50.31286980679894,0.2315348595348629,-4.649288513417017,4.166039808686922,-0.10610011080780145,6114.791895383407,54.23360322406831,1.6031478158203571,4.003225314673932,0.0,0.0,0.0,-0.001351345297680978,129.54,0.0,0.0,20.362163345091755,,390989.3365165228,0.0,0.40046404831223836,6.112911778902558
911,2022-01-15 13:00:00,0.385,-1.67,86.405,0.47,23.544,15.696,0.0,5.067,90.37,247.765,34.4,39.24,0.25,2.159,0.0,-0.23972664881019334,0.2291576336712331,24659.05325141994,26.891006817251842,0.3457333090805483,409.0073243831001,0.0,-0.18889411988717347,359924.1212652344,-43.98221635181809,15.818465495366635,-58.40286980679895,-0.41437424096145353,-5.0449133186516715,4.167416208544084,-0.10594068931674017,6126.694675489721,54.2156911365792,1.6028830528906242,4.002564174352226,0.0,0.0,0.0,-0.0002457462692761181,106.78656867731993,22.75343132268006,-5.0449133186516715,,-38.937303033166415,391118.8765165228,1.0,0.40046404831223836,6.112911778902558
912,2022-01-15 14:00:00,0.344,-2.57,88.475,0.355,22.266,14.844,0.0,5.133,90.35,245.635,34.39,37.11,0.25,2.159,-0.18889411988717347,-0.23932678190197101,0.21226710077807875,24681.46094943354,26.915442692948243,0.22110170372347993,409.3530576921807,0.0,0.06810863567986221,360030.90783391177,-44.53652767207803,14.677754449443526,-59.686838733815705,-0.4461586900007498,-3.2258934176522915,4.166892688653515,-0.022283968706328303,6126.694675489721,54.22250268533067,1.6043395937818776,4.002564174352226,0.0,0.0,0.0,0.00045071593083343217,102.44823446125692,27.09176553874308,1.81901990099938,,-46.35554757307741,391248.41651652276,1.0,0.40046404831223836,6.018443521307541
913,2022-01-15 15:00:00,0.26,-2.68,90.4,0.38,18.579,12.386,0.0,5.333,90.325,246.185,34.23,30.965,0.25,2.159,-0.12078548420731126,-0.23924273817442665,0.1765721353529635,24708.331613268558,26.944745488842482,0.19233516612896628,409.5741593959042,0.0,0.015730689619197675,360133.356068373,-46.896853748893776,11.74990027704203,-59.441685656370225,-0.5132373201256016,-2.805764058311367,4.166264532211825,-0.05233152334043454,6126.694675489721,54.23067792578481,1.6060862355220096,4.002564174352226,0.0,0.0,0.0,0.0005404176207854468,101.88216929070384,27.65783070929615,0.4201293593409243,,-47.3169831082347,391377.95651652274,1.0,0.4008279502580427,6.052351116130238
914,2022-01-15 16:00:00,0.143,-2.465,91.695,0.32,11.31,7.54,0.0,5.283,90.325,246.58,34.39,18.85,0.25,2.159,-0.10505479458811359,-0.23904555536078556,0.12484179384173387,24735.797108811727,26.974696956174185,0.17505193481303777,409.76649456203313,0.0,0.009454964774277331,360235.2382376637,-51.24858136497621,6.713970516262507,-59.117126968724136,-0.3986197116455486,-2.5532444047317586,4.16562205798585,-0.05918285412312332,6126.694675489721,54.239042057801456,1.6078715423988201,4.002564174352226,0.0,0.0,0.0,0.0005522974905954817,99.43181621854278,30.108183781457218,0.2525196535796086,,-51.50110101855582,391507.4965165227,1.0,0.4012643309540286,6.06020726220949
915,2022-01-15 17:00:00,0.0,-2.33,90.455,0.285,2.712,1.808,0.0,5.15,90.33,247.47,34.125,4.52,0.25,2.159,-0.09559982981383626,-0.23882277029427437,0.05938815295936254,24765.73024065837,27.007339411841187,0.18359814244137035,409.9415464968462,0.0,-0.004650412464396625,360334.67005388223,-55.704663800730124,1.4767955031193434,-58.26947172919799,-0.33621523783605817,-2.67744587692619,4.164921386812652,-0.06324784670187894,6126.694675489721,54.24816677582185,1.6098172500976409,4.002564174352226,0.0,0.0,0.0,0.0006018258145528375,97.04150454026204,32.49849545973795,-0.1242014721944309,,-55.58046232853569,391637.0365165227,1.0,0.4017103717416443,6.064933682848738
916,2022-01-15 18:00:00,0.0,-2.825,90.765,0.24,0.099,0.066,0.0,5.15,90.335,251.355,34.32,0.165,0.25,2.159,-0.10025024227823288,-0.23858493092575478,0.059454836077810456,24798.045137975667,27.04257921262341,0.1542753108236968,410.12514463928756,0.0,0.01602647997706993,360431.7115584225,-52.801409043724895,0.05391452157877742,-54.36364396261186,-0.3453515214934625,-2.249416659628597,4.164164409857961,-0.061075831427704765,6126.694675489721,54.25802820492065,1.6119177768590571,4.002564174352226,0.0,0.0,0.0,0.0006496035327396146,98.41051585330806,31.129484146691937,0.42802921729759236,,-53.22943826102249,391766.5765165227,1.0,0.40219648704525107,6.062608579498347
917,2022-01-15 19:00:00,0.0,-2.26,89.58,0.3,0.546,0.364,0.0,5.233,90.33,255.52,34.17,0.91,0.25,2.159,-0.08422376230116295,-0.23835551687206089,0.05951872055507313,24829.020346811536,27.07635806631574,0.17706881217646095,410.2794199501113,0.0,-0.012426835376188891,360530.1220742758,-48.80372924165627,0.29737291606730243,-50.270426121212125,-0.3447702807058434,-2.581307918792584,4.163438276614847,-0.06803611362786856,6126.694675489721,54.26749119088749,1.6139312214465902,4.002564174352226,0.0,0.0,0.0,0.0006225595512752026,101.18789776468354,28.35210223531645,-0.3318912591639869,,-48.47183798249229,391896.11651652266,1.0,0.4027212823189599,6.070624888292095
918,2022-01-15 20:00:00,0.0,-1.25,85.54,0.375,0.138,0.092,0.0,5.2,90.31,253.065,34.33,0.23,0.25,2.159,-0.09665059767735185,-0.23810023279445808,0.05957680080915077,24857.195380234676,27.10708329360379,0.22849741057246323,410.45648876228773,0.0,-0.028051799770355663,360631.3099720405,-52.053197841053695,0.0751661988837471,-52.66976557017796,-0.22844478499534063,-3.330504867634329,4.162777329348203,-0.06242614647801699,6126.694675489721,54.276107541735115,1.6157626495686725,4.002564174352226,0.0,0.0,0.0,0.0005661810895213745,99.52654703266738,30.013452967332608,-0.7491969488417451,,-51.304000892211945,392025.65651652263,1.0,0.4032243209961246,6.064408251161751
919,2022-01-15 21:00:00,0.0,-0.485,82.025,0.55,-0.207,-0.138,0.0,4.983,90.31,248.235,34.175,-0.345,0.25,2.159,-0.1247023974477075,-0.23786622670139732,0.05963816968600496,24886.98033579144,27.13956416116842,0.41397599857917095,410.6849861728602,0.0,-0.10118694007752195,360730.8365190731,-59.51241661943996,-0.11275882584375228,-57.37414779027597,-0.10468774074068202,-6.032967718122256,4.162078143234575,-0.04993268769187132,6126.694675489721,54.285225366866946,1.617698725540701,4.002564174352226,0.0,0.0,0.0,0.0005984376742501969,96.29991581932971,33.24008418067028,-2.702462850487927,,-56.809953768952035,392155.1965165226,1.0,0.4036818847083613,6.050396392720257
920,2022-01-15 22:00:00,0.0,-1.08,82.16,0.45,-0.909,-0.606,0.0,4.783,90.295,244.755,34.09,-1.515,0.25,2.159,-0.22588933752522944,-0.23767924528125556,0.05970576871923706,24919.80644397353,27.17536144380974,0.386360515031468,411.0989621714394,0.0,0.0151076711952806,360827.1364348924,-62.572978880862706,-0.49520440782433983,-60.40134773190874,-0.20305499166731789,-5.6294777012154,4.161307006511956,-0.005201054758866247,6126.694675489721,54.29528502617842,1.6198324819327634,4.002564174352226,0.0,0.0,0.0,0.0006594295666896381,92.68499645662283,36.855003543377165,0.40349001690685604,,-62.976468897769564,392284.7365165226,1.0,0.4041655936228703,6.000098202578476
921,2022-01-15 23:00:00,0.0,-3.185,88.125,0.365,-0.357,-0.238,0.0,4.767,90.33,240.845,34.005,-0.595,0.25,2.159,-0.21078166632994882,-0.2376597911003947,0.059780824777583515,24956.275087001875,27.215130956381543,0.3195650771333353,411.48532268647085,0.0,0.03647663688429492,360919.82143134903,-65.65398017571019,-0.19450631583419797,-64.378920868824,-0.5738750200602695,-4.655273362048483,4.160449612494359,-0.011854221437590908,6126.694675489721,54.30647431024651,1.6222030096767144,4.002564174352226,0.0,0.0,0.0,0.0007324671479784438,90.53990884280259,39.00009115719741,0.9742043391669171,,-66.6281845148771,392414.2765165226,1.0,0.40469869098224187,6.007583686793686
922,2022-01-16 00:00:00,0.0,-3.46,89.51,0.365,-0.102,-0.068,0.0,4.817,90.35,240.38,33.935,-0.17,0.25,2.159,-0.1743050294456539,-0.23761550688543326,0.059860382392799706,24994.95561308194,27.25731255516024,0.31149485687688305,411.8048877636042,0.0,0.0044390275620870044,361010.36134019186,-66.10206195261921,-0.05557931925304918,-65.00711873082781,-0.6342709388646264,-4.536717478555599,4.159539426151492,-0.02791491126960243,6126.694675489721,54.318357599760645,1.6247173138188273,4.002564174352226,0.0,0.0,0.0,0.0007767324120088992,90.76999185522007,38.770008144779915,0.11855588349288393,,-66.2206178361121,392543.81651652255,1.0,0.4052909432587053,6.02569204396129
