,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1011,2022-01-14 11:00:00,290.648,102.051,0.359,0.326,0.19044432330227892,113.304,-0.005,11.0,0.775,77.38,0.585,215.355,0.0,5.267,91.22,313.96,34.415,0.25,0.0,-0.2711780988662703,29181.483347659036,31.822773552518033,0.4925306113526438,808.2101668899422,97.56486180619959,-0.0,652855.0108854566,109.88096900289881,92.72182770558106,7.7921301932010465,0.22501726043706016,-4.729941753192218,13.973879654382232,-0.10194405751037083,21691.148147875163,82.37869714578495,1.1906457456055368,5.052000943345362,0.0,0.0,0.0,-0.0006151524389651437,660.0,0.0,1.4210854715202004e-14,109.8809690028988,,704535.8525478801,0.0,0.23567805290572813,6.112911778902558
1012,2022-01-14 12:00:00,344.497,106.719,0.338,0.377,0.21310323053565683,43.346,-0.006,11.0,0.165,79.915,0.52,150.065,0.0,5.35,91.16,261.54,34.415,0.25,0.0,-0.27068404586665806,29083.425955241484,31.715840736359308,0.3939629852062664,808.7026975012949,46.50511579117235,-0.0,653515.0108854566,52.49335254647673,86.96712947309894,-44.62786980679891,0.04255590206370825,-3.7918619538052427,14.005271494119365,-0.10187256220112077,21788.713009681363,82.19405103880729,1.189310622320366,5.046335913153922,0.0,0.0,0.0,-0.001298063939630981,660.0,0.0,0.0,52.49335254647673,,705195.8525478801,0.0,0.23567805290572813,6.112911778902558
1013,2022-01-14 13:00:00,349.538,107.115,0.336,0.382,0.2152958058406314,-66.75,-0.006,11.0,-0.995,88.07,0.45,40.365,0.0,5.217,91.095,247.09,34.68,0.25,0.0,-0.27018978511957525,29036.526876465105,31.66469670279728,0.3999339312292834,809.0966604865012,17.985575026327165,-0.0,654175.0108854566,20.323344157912732,69.55800372010339,-59.07786980679893,-0.22192096442670356,-3.853475609573872,14.020348082390436,-0.10174126378158634,21835.218125472536,82.10566479771248,1.188670995919416,5.043621929424576,0.0,0.0,0.0,-0.0006222352215962845,660.0,0.0,0.0,20.323344157912736,,705855.8525478801,0.0,0.23567805290572813,6.112911778902558
1014,2022-01-14 14:00:00,305.135,103.47,0.353,0.34,0.19671624734012388,-66.26,-0.006,11.0,-1.925,88.255,0.48,37.21,0.0,5.383,91.085,244.105,34.605,0.25,0.0,-0.2696958957803225,29018.14136750755,31.64464707470834,0.3474071219182204,809.4965944177304,14.049014135830252,-0.0,654835.0108854566,15.88181298499591,67.82668608843255,-62.06286980679894,-0.4579172777586332,-3.348778816101236,14.026269528095337,-0.10157673087316602,21853.203700498863,82.07100239263102,1.1884200598533505,5.0425571885080105,0.0,0.0,0.0,-0.0002441929937274694,660.0,0.0,0.0,15.881812984995912,,706515.8525478801,0.0,0.23567805290572813,6.112911778902558
1015,2022-01-14 15:00:00,217.169,93.023,0.395,0.257,0.15901112521255084,-62.208,-0.004,11.0,-2.175,89.94,0.395,30.815,0.0,5.433,91.055,244.505,34.745,0.25,0.0,-0.26920270102746496,29003.7449462498,31.62894759678277,0.26621534919003736,809.8440015396486,10.277783706676379,-0.0,655495.0108854566,11.622441758877077,62.34842694208322,-61.66286980679894,-0.42562619835520776,-2.5669919981768916,14.030910569769555,-0.10140774964466197,21867.252714634695,82.04385554849323,1.1882234951625912,5.041723149494467,0.0,0.0,0.0,-0.0001912914119223942,660.0,0.0,1.7763568394002505e-15,11.622441758877075,,707175.8525478801,0.0,0.23567805290572813,6.112911778902558
1016,2022-01-14 16:00:00,100.129,64.04,0.491,0.14,0.1040629044680354,-45.13,-0.003,11.0,-1.775,90.475,0.325,18.91,0.0,5.1,91.025,246.55,34.985,0.25,0.0,-0.2687102452923728,28993.200947193935,31.617449233581173,0.326236943272456,810.1102168888386,0.0,-0.13090374082954986,656155.0108854566,-4.609276810702901,44.50773084101818,-59.61786980679892,-0.28570023813418927,-3.146515219055526,14.034312124556559,-0.10123451228900164,21877.53049834137,82.02397023690058,1.1880794890930655,5.041112120729801,0.0,0.0,0.0,-0.00014014898647467982,658.7067860846555,1.2932139153445392,-3.146515219055526,,-1.4627615916473746,707835.8525478801,1.0,0.23567805290572813,6.112911778902558
1017,2022-01-14 17:00:00,0.254,0.254,0.43,0.0,0.03651024899271404,3.641,-0.0,11.0,-2.855,91.44,0.365,3.895,0.0,5.167,91.055,245.145,34.915,0.25,-0.13090374082954986,-0.26821857124338233,28994.167924166006,31.61850373409597,0.3184225898072275,810.436453832111,0.0,0.003135761528040313,656813.7176715413,-49.72736056211517,0.2902003624368539,-60.43638299757211,-0.49259194899658604,-3.0711413503732308,14.03428749372477,-0.05173212133487202,21877.53049834137,82.02411419280958,1.188119113745378,5.041112120729801,0.0,0.0,0.0,1.2856004308885577e-05,615.9697885214454,44.03021147855462,0.0753738686822949,,-49.802734430797464,708495.8525478801,1.0,0.23567805290572813,6.04730280717153
1018,2022-01-14 18:00:00,0.0,0.0,0.43,0.0,0.036562389240882356,0.055,-0.0,11.0,-2.505,90.425,0.425,0.055,0.0,5.033,90.995,265.295,35.09,0.25,-0.12776797930150954,-0.2679673274991716,29037.879713054754,31.66617198806407,0.4278984126861641,810.7548764219183,0.0,-0.04391385806720488,657429.6874600627,-30.945448565455766,0.0015081985561863974,-40.30042226246417,-0.5002046839166425,-4.12669271857915,14.033173345030017,-0.05281044408200939,21877.53049834137,82.03062640907879,1.1899103295516242,5.041112120729801,0.0,0.0,0.0,0.0005811492685681474,633.5724755526463,26.427524447353726,-1.0555513682059194,,-29.889897197249848,709155.8525478801,1.0,0.23568591320547222,6.048866924685658
1019,2022-01-14 19:00:00,0.0,0.0,0.43,0.0,0.0365933961940577,-0.76,-0.0,11.0,-2.285,89.14,0.35,-0.76,0.0,5.017,90.96,276.785,35.13,0.25,-0.17168183736871442,-0.2677112124985088,29063.87933908942,31.694524906313436,0.350422723109217,811.1827748346045,0.0,0.031091521313434334,658063.2599356154,-18.383843771999466,-0.02085823583061289,-28.613857513910887,-0.3661188778534743,-3.3793500958523106,14.032509983090797,-0.03616903164297712,21877.53049834137,82.03450426097241,1.1909757387305602,5.041112120729801,0.0,0.0,0.0,0.00034563820234617275,643.08412392055,16.915876079449934,0.7473426227268405,,-19.131186394726306,709815.8525478801,1.0,0.23604123476217406,6.026996207868625
1020,2022-01-14 20:00:00,0.0,0.0,0.43,0.0,0.036613149731808896,0.37,-0.0,11.0,-2.48,89.98,0.4,0.37,0.0,5.083,90.905,282.015,35.1,0.25,-0.14059031605528008,-0.26753595204629926,29080.44479244576,31.71258974094412,0.3804972920543686,811.5331975577137,0.0,-0.012061378010519479,658706.3440595359,-13.66079874851983,0.010160149050576968,-23.523017832755045,-0.4629497278527851,-3.66926778065169,14.0320870668223,-0.04781062313318866,21877.53049834137,82.0369767175831,1.1916545556502938,5.041112120729801,0.0,0.0,0.0,0.00022021020049339877,648.1770539800455,11.822946019954571,-0.2899176847993803,,-13.37088106372045,710475.8525478801,1.0,0.23625257883733455,6.042473470423467
1021,2022-01-14 21:00:00,0.0,0.0,0.43,0.0,0.036626793280137494,-0.06,-0.0,11.0,-2.23,88.695,0.55,-0.06,0.0,5.1,90.865,285.98,35.1,0.25,-0.15265169406579956,-0.267304406156303,29091.88724117366,31.725067874780436,0.5106790856251634,811.913694849768,0.0,-0.052223361798061536,659354.521113516,-11.006647485675082,-0.001648205697606187,-19.504027527792516,-0.5650339956156007,-4.924553547479448,14.031794822564132,-0.04317903165404387,21877.53049834137,82.03868532547727,1.1921234427753609,5.041112120729801,0.0,0.0,0.0,0.00015210377485351415,651.3773651976925,8.62263480230753,-1.255285766827758,,-9.751361718847324,711135.8525478801,1.0,0.2363872350210251,6.036465061990325
1022,2022-01-14 22:00:00,0.0,0.0,0.43,0.0,0.0366364651565881,-0.375,-0.0,11.0,-2.205,87.87,0.34,-0.375,0.0,5.0,90.83,286.685,34.74,0.25,-0.2048750558638611,-0.26709536886684476,29099.99919689034,31.733914064220656,0.3406739465989517,812.4243739353932,0.0,0.06820495331197803,660005.8984787136,-8.18880517530575,-0.010304005825290402,-18.565342829574604,-0.3361935345548559,-3.2851204629005126,14.031587581718338,-0.02343192416882708,21877.53049834137,82.03989700351696,1.192455853405735,5.041112120729801,0.0,0.0,0.0,0.00010782948806558807,651.3092588130506,8.690741186949314,1.6394330845789353,,-9.828238259884685,711795.8525478801,1.0,0.2364802476566971,6.010512580646767
1023,2022-01-14 23:00:00,0.0,0.0,0.43,0.0,0.036646420485517216,0.24,-0.0,11.0,-2.57,88.19,0.305,0.24,0.0,4.983,90.8,285.715,34.955,0.25,-0.13667010255188305,-0.26698196074635105,29108.349264130695,31.74301991726357,0.3210168778702442,812.7650478819921,0.0,0.00788789632314233,660657.2077375266,-9.313985540122891,0.006596355687393098,-19.84056741192427,-0.3667950653687021,-3.095520183566884,14.031374206945943,-0.049073441896372645,21877.53049834137,82.04114458227099,1.1927980213381022,5.041112120729801,0.0,0.0,0.0,0.00011099298482205664,651.5962089528425,8.403791047157451,0.18960027933362777,,-9.503585819456518,712455.8525478801,1.0,0.23654618759661772,6.044427507940263
1024,2022-01-15 00:00:00,0.0,0.0,0.43,0.0,0.03665605670288467,0.33,-0.0,11.0,-2.94,89.27,0.28,0.33,0.0,4.967,90.77,285.22,35.0,0.25,-0.12878220622874073,-0.2667445148199912,29116.43203829998,31.751834283860394,0.30025205740363353,813.0860647598623,0.0,0.008331987812570404,661308.8039464795,-9.666745854625363,0.009072374033963958,-20.370881366629646,-0.38890617962029256,-2.8952453381644543,14.031167613455294,-0.05195295770022716,21877.53049834137,82.04235254777343,1.193129236170952,5.041112120729801,0.0,0.0,0.0,0.00010743836695237911,651.2747038110051,8.725296188994882,0.20027484540243057,,-9.867020700027794,713115.8525478801,1.0,0.23661406308206073,6.048360988097876
1025,2022-01-15 01:00:00,0.0,0.0,0.43,0.0,0.03666610051859612,0.285,-0.0,11.0,-2.395,86.865,0.41,0.285,0.0,4.85,90.67,288.045,35.15,0.25,-0.12045021841617033,-0.26649320220007705,29124.85708243157,31.761021900143476,0.4889363148966525,813.386316817266,0.0,-0.07569025891699213,661960.0786502905,-8.774255734544033,0.00783737898584992,-17.583186834351807,-0.460262572683312,-4.714601684341592,14.030952220301975,-0.05499424245514804,21877.53049834137,82.04361200335019,1.1934744764962844,5.041112120729801,0.0,0.0,0.0,0.00011198626072713127,653.8497657455406,6.1502342544593995,-1.819356346177139,,-6.9548993883668935,713775.8525478801,1.0,0.23667976581291011,6.052518456200855
1026,2022-01-15 02:00:00,0.0,0.0,0.43,0.0,0.03667284930744317,0.07,-0.0,11.0,-2.685,87.85,0.415,0.07,0.0,4.633,90.63,287.72,35.005,0.25,-0.19614047733316248,-0.26622725081069215,29130.51838037113,31.767195616544306,0.5687249181425017,813.8752531321627,0.0,-0.03200544391234392,662613.9284160361,-9.556550454287828,0.0019253245886407667,-17.569418245606585,-0.5095613747858175,-5.483912138914066,14.030807455151539,-0.026391474721541026,21877.53049834137,82.04445850173396,1.193706464401859,5.041112120729801,0.0,0.0,0.0,7.524920283347037e-05,652.2293423622601,7.77065763773989,-0.7693104545724729,,-8.787239999715355,714435.8525478801,1.0,0.23674825076564757,6.014846154294837
1027,2022-01-15 03:00:00,0.0,0.0,0.43,0.0,0.03668143437299586,-0.64,-0.0,11.0,-3.04,87.845,0.405,-0.64,0.0,4.4,90.615,287.3,34.85,0.25,-0.2281459212455064,-0.26609964549420634,29137.720313090726,31.775049414493704,0.6422548434233306,814.4439780503052,0.0,-0.02949339549872791,663266.1577583983,-10.60210823268271,-0.017607088499038016,-17.846255515365783,-0.561736794482548,-6.192840831175107,14.030623260215568,-0.014291263375801765,21877.53049834137,82.0455355867287,1.1940015842322482,5.041112120729801,0.0,0.0,0.0,9.572612328512127e-05,651.251232423418,8.74876757658211,-0.7089286922610416,,-9.893179540421668,715095.8525478801,1.0,0.23679426995744862,5.998980849561942
1028,2022-01-15 04:00:00,0.0,0.0,0.43,0.0,0.03669109733883917,-0.27,-0.0,11.0,-3.965,90.585,0.36,-0.27,0.0,4.233,90.61,283.61,34.65,0.25,-0.2576393167442343,-0.2660305620347478,29145.826825823882,31.78388966829213,0.625335924594759,815.0862328937285,0.0,0.006790699974551134,663917.4089908218,-14.072485492227267,-0.007429947211114933,-21.40437394824579,-0.6583241877503186,-6.029613709608069,14.030415884164995,-0.0031595835769709013,21877.53049834137,82.04674825777693,1.1943337718207756,5.041112120729801,0.0,0.0,0.0,0.00010774813931320209,647.4108438780283,12.5891561219717,0.1632271215670391,,-14.235712613794306,715755.8525478801,1.0,0.23685281256140614,5.984394535048434
1029,2022-01-15 05:00:00,0.0,0.0,0.43,0.0,0.03670535743355712,-0.29,-0.0,11.0,-4.67,91.945,0.42,-0.29,0.0,4.4,90.545,281.935,34.715,0.25,-0.2508486167696832,-0.2660152927423611,29157.79064602126,31.796936364254375,0.661424983372825,815.7115688183233,0.0,-0.014471054423167437,664564.8198346999,-16.38564687274831,-0.007983415241798672,-23.109735199985153,-0.9148750358454277,-6.377452455007761,14.030109744155775,-0.005710510823946143,21877.53049834137,82.04853853545302,1.194824023635799,5.041112120729801,0.0,0.0,0.0,0.00015901539353217,645.8168760916782,14.183123908321775,-0.3478387453996925,,-16.03780812734862,716415.8525478801,1.0,0.23691870825675507,5.987750092394363
1030,2022-01-15 06:00:00,0.0,0.0,0.43,0.0,0.03672147329439518,0.275,-0.0,11.0,-4.735,92.615,0.305,0.275,0.0,4.7,90.55,281.24,34.595,0.25,-0.2653196711928506,-0.2659877063273357,29171.31234494621,31.811681946506226,0.3874294001095618,816.3729938016961,0.0,0.10991262175540281,665210.6367107915,-14.110486117943639,0.007573803866969006,-23.74003777843984,-0.6720363630747427,-3.735497878858634,14.02976361276675,-0.00025151420413857984,21877.53049834137,82.05056277302356,1.1953781139958004,5.041112120729801,0.0,0.0,0.0,0.0001797177928462442,645.1845213401818,14.815478659818103,2.6419545761491263,,-16.752440694092765,717075.8525478801,1.0,0.23701595898303973,5.980601427623428
1031,2022-01-15 07:00:00,0.0,0.0,0.43,0.0,0.03673866807486749,0.835,-0.0,11.0,-4.69,91.875,0.215,0.835,0.0,4.833,90.515,281.15,34.575,0.25,-0.1554070494374478,-0.26598649184225603,29185.740394205917,31.827415915164575,0.2563823611904592,816.7604232018057,0.0,0.052568759501934084,665855.8212321317,-13.263281982955762,0.023007590881885767,-24.321694744073454,-0.4804483185095389,-2.4719098349150768,14.029394131720744,-0.04163080806032222,21877.53049834137,82.05272367373489,1.1959693446579236,5.041112120729801,0.0,0.0,0.0,0.00019175942402581634,647.1524272222122,12.847572777787887,1.263588043943558,,-14.52687002689932,717735.8525478801,1.0,0.2371258732929641,6.03509323785402
1032,2022-01-15 08:00:00,0.0,0.0,0.43,0.0,0.03675367264908537,4.045,-0.0,11.0,-3.295,88.525,0.32,4.045,0.0,4.917,90.485,285.415,34.575,0.25,-0.10283828993551371,-0.265785563501662,29198.331584622516,31.841146766218664,0.36327861861841687,817.0168055629962,0.0,-0.04287412479274115,666502.9736593539,-10.218542746169337,0.11150145439916273,-20.29205335435057,-0.5032497570762874,-3.5024692773660373,14.029071564496855,-0.06134337627245981,21877.53049834137,82.05461029318553,1.196485304765415,5.041112120729801,0.0,0.0,0.0,0.00016734180706403027,651.8739550846681,8.12604491533193,-1.03055944245096,,-9.187983303718378,718395.8525478801,1.0,0.23724315508475205,6.061314964534026
1033,2022-01-15 09:00:00,77.179,54.245,0.521,0.114,0.09186277349014559,-39.81,-0.002,11.0,-2.67,86.025,0.32,14.435,0.0,5.05,90.475,288.955,34.48,0.25,-0.14571241472825486,-0.26548961462444404,29206.09435091923,31.849612160217262,0.3142830210760982,817.3800841816146,25.14816114243533,0.14571241472825486,667154.8476144386,31.93667198245987,37.940957240517974,-16.560088925868456,-0.3979324816070808,-3.030046252987249,14.028872635946009,-0.0450902335413277,21877.53049834137,82.05577382251104,1.1968034063587003,5.041112120729801,0.0,0.0,0.0,0.00010316780456760504,660.0,0.0,3.502469277366039,28.43420270509383,,719055.8525478801,0.0,0.23734550553741698,6.039921217943662
1034,2022-01-15 10:00:00,197.538,89.686,0.407,0.238,0.15041112775687634,-1.976,-0.004,11.0,-2.49,85.81,0.31,87.71,0.0,5.45,90.485,291.695,34.46,0.25,0.0,-0.2652721331761074,29180.63190675572,31.821845045535134,0.203800862046595,817.6943672026907,56.71937649389951,-0.0,667814.8476144386,64.15758227193487,67.04159070866432,-14.47286980679894,-0.3803028853888185,-1.9656947433913372,14.034743933135262,-0.09988493428560535,21902.678659483805,82.02144659598655,1.196243490890882,5.040093294297907,0.0,0.0,0.0,-0.00033839318537399603,660.0,0.0,-1.4210854715202004e-14,64.15758227193488,,719715.8525478801,0.0,0.23734550553741698,6.112911778902558
1035,2022-01-15 11:00:00,293.381,102.309,0.357,0.329,0.1919642355831913,289.021,-0.005,11.0,1.91,73.37,0.44,391.33,0.0,5.417,90.475,265.745,34.005,0.25,0.0,-0.2647901445490487,29123.708729399772,31.75976960676093,0.30327045904661987,817.8981680647373,78.89582589505852,-0.0,668474.8476144386,89.3585083392792,118.34302149936714,-40.42286980679893,0.4140059896178953,-2.928906517807275,14.053025537876948,-0.09976836297657377,21959.398035977705,81.9147447570859,1.195465140076579,5.036813894451928,0.0,0.0,0.0,-0.0007568196045111217,660.0,0.0,1.4210854715202004e-14,89.35850833927918,,720375.8525478801,0.0,0.23734550553741698,6.112911778902558
1036,2022-01-15 12:00:00,347.643,106.948,0.337,0.38,0.2145791426615377,69.662,-0.006,11.0,0.835,77.36,0.525,176.61,0.0,5.25,90.41,255.855,34.285,0.25,0.0,-0.26430840497980934,29044.509633045665,31.673401998959285,0.4478788198187772,818.201438523784,44.9208866770364,-0.0,669134.8476144386,50.97046832996193,91.42200917706603,-50.31286980679894,0.21580138961872147,-4.333355780418363,14.07856063856456,-0.09967728807007,22038.293861872764,81.76617124102329,1.1943805058617838,5.032244040844044,0.0,0.0,0.0,-0.0010543597255630046,660.0,0.0,7.105427357601002e-15,50.970468329961925,,721035.8525478801,0.0,0.23734550553741698,6.112911778902558
1037,2022-01-15 13:00:00,352.999,107.364,0.335,0.385,0.21676719570555716,-68.124,-0.006,11.0,-1.67,86.405,0.47,39.24,0.0,5.067,90.37,247.765,34.4,0.25,0.0,-0.2638266680977683,28999.140867548813,31.62392679122008,0.48548422763016275,818.6493173436028,17.56405792901334,-0.0,669794.8476144386,19.95022398952352,69.44771366981597,-58.40286980679895,-0.38621630108454563,-4.702096724692541,14.093240624847587,-0.09954747256400513,22083.2147485498,81.68100088849857,1.1937582906397848,5.029622481945804,0.0,0.0,0.0,-0.0006050816246900895,660.0,0.0,3.552713678800501e-15,19.950223989523515,,721695.8525478801,0.0,0.23734550553741698,6.112911778902558
1038,2022-01-15 14:00:00,308.774,103.793,0.351,0.344,0.19867015749668515,-66.683,-0.006,11.0,-2.57,88.475,0.355,37.11,0.0,5.133,90.35,245.635,34.39,0.25,0.0,-0.2633453078438619,28981.09132539217,31.604243539140864,0.34341343392611107,819.134801571233,15.487928407173007,-0.0,670454.8476144386,17.599345282483643,67.90880841573642,-60.53286980679894,-0.44882973586479574,-3.327468690929626,14.099091569538249,-0.09938646919765633,22100.77880647881,81.64710430614649,1.193510567640041,5.028578758791313,0.0,0.0,0.0,-0.00024097711665022623,660.0,0.0,0.0,17.59934528248364,,722355.8525478801,0.0,0.23734550553741698,6.112911778902558
1039,2022-01-15 15:00:00,220.79,93.574,0.393,0.26,0.16058425622353956,-62.609,-0.004,11.0,-2.68,90.4,0.38,30.965,0.0,5.333,90.325,246.185,34.23,0.25,0.0,-0.2628646263705113,28965.259983551074,31.58697926232396,0.29246427389131935,819.4782150051591,11.72336373732598,-0.0,671114.8476144386,13.326423859135959,62.639985226575305,-59.98286980679893,-0.5008623071351771,-2.8348345864098174,14.104228463654792,-0.09922313075021327,22116.266734885983,81.61736765441655,1.1932932038981372,5.027662947297804,0.0,0.0,0.0,-0.0002114499584966053,660.0,0.0,0.0,13.326423859135959,,723015.8525478801,0.0,0.23734550553741698,6.112911778902558
1040,2022-01-15 16:00:00,103.367,65.262,0.487,0.143,0.10570904867523824,-46.412,-0.003,11.0,-2.465,91.695,0.32,18.85,0.0,5.283,90.325,246.58,34.39,0.25,0.0,-0.2623846474672141,28953.24415553986,31.573875851188504,0.2620025515575641,819.7706792790505,0.0,-0.10568242604094975,671774.8476144386,-3.2401372936899038,45.26687372466363,-59.58786980679892,-0.3879420540732793,-2.5402739434127284,14.108130438911289,-0.09905565297989798,22127.990098623308,81.59479422057521,1.1931281741456556,5.026967632877976,0.0,0.0,0.0,-0.00016054684820196178,659.3844947851072,0.61550521489281,-2.5402739434127284,,-0.6998633502771754,723675.8525478801,1.0,0.23734550553741698,6.112911778902558
1041,2022-01-15 17:00:00,0.78,0.78,0.992,0.0,0.0367540974593231,3.74,-0.0,11.0,-2.33,90.455,0.285,4.52,0.0,5.15,90.33,247.47,34.125,0.25,-0.10568242604094975,-0.26190541243858123,28953.597658203194,31.57426135027611,0.25583466148779677,820.032681830608,0.0,0.0024879726805908855,672434.2321092237,-46.27934045674148,0.6880952433734013,-58.224316230437154,-0.3117924913301024,-2.4804708861856093,14.108121252870415,-0.058977345032434104,22127.990098623308,81.59484734835186,1.1931427415628684,5.026967632877976,0.0,0.0,0.0,4.72455493379043e-06,619.2463256628973,40.75367433710268,0.05980305722711954,,-46.3391435139686,724335.8525478801,1.0,0.237345505537417,6.059893635715814
1042,2022-01-15 18:00:00,0.0,0.0,0.43,0.0,0.03680275891587968,0.165,-0.0,11.0,-2.825,90.765,0.24,0.165,0.0,5.15,90.335,251.355,34.32,0.25,-0.10319445336035887,-0.26162008109095264,28994.09549787881,31.618424752321495,0.21575048471750297,820.2885164920958,0.0,0.016175003139138177,673053.4784348867,-42.71161486263003,0.004554341415840111,-54.35045829718317,-0.3213045951498241,-2.091674559793076,14.107068261615954,-0.05980001353575301,22127.990098623308,81.60093781726243,1.1948116085557843,5.026967632877976,0.0,0.0,0.0,0.0005412523398302157,622.0918493892158,37.90815061078425,0.3887963263925327,,-43.10041118902256,724995.8525478801,1.0,0.2373484033912081,6.061136958767127
1043,2022-01-15 19:00:00,0.0,0.0,0.43,0.0,0.036848039613098876,0.91,-0.0,11.0,-2.26,89.58,0.3,0.91,0.0,5.233,90.33,255.52,34.17,0.25,-0.08701945022122069,-0.26133115222192765,29031.787898004877,31.659528787355374,0.24756904601297683,820.5042669768134,0.0,-0.012826554530742057,673675.5702842759,-38.913115282850164,0.025148787035939982,-50.25790340256984,-0.32067573000620614,-2.399984687397275,14.106087104911175,-0.06578735482395581,22127.990098623308,81.60661361570747,1.1963648667779023,5.026967632877976,0.0,0.0,0.0,0.0005037201303485912,626.0435128597312,33.95648714026883,-0.30831012760419885,,-38.60480515524597,725655.8525478801,1.0,0.23768038623151944,6.069225814330847
1044,2022-01-15 20:00:00,0.0,0.0,0.43,0.0,0.0368885268602617,0.23,-0.0,11.0,-1.25,85.54,0.375,0.23,0.0,5.2,90.31,253.065,34.33,0.25,-0.09984600475196274,-0.26101368560118343,29065.496816099134,31.696288785277137,0.31936351166968246,820.7518360228263,0.0,-0.028947096158511126,674301.6137971357,-41.912632103554536,0.006363270883395143,-52.655454375885085,-0.21214854372505865,-3.095782057533685,14.105208734706027,-0.060819132000137166,22127.990098623308,81.61169548434845,1.1977539705233122,5.026967632877976,0.0,0.0,0.0,0.0004504536616954719,623.7437342684648,36.25626573153524,-0.6957973701364102,,-41.216834733418125,726315.8525478801,1.0,0.2379893713564602,6.06281065710001
1045,2022-01-15 21:00:00,0.0,0.0,0.43,0.0,0.03693168177024213,-0.345,-0.0,11.0,-0.485,82.025,0.55,-0.345,0.0,4.983,90.31,248.235,34.175,0.25,-0.12879310091047386,-0.26072051599902696,29101.433718319,31.735478427828788,0.5784665790633057,821.071199534496,0.0,-0.10447573123168474,674925.3575314041,-49.01432301177489,-0.00955607265805015,-57.35583258924572,-0.09637656230473034,-5.607050843736647,14.104271367248117,-0.04977831107785839,22127.990098623308,81.61711938364391,1.1992348867999028,5.026967632877976,0.0,0.0,0.0,0.00048019640223216756,619.0910084360561,40.90899156394387,-2.5112687862029617,,-46.50305422557193,726975.8525478801,1.0,0.2382657017104344,6.048355553608053
1046,2022-01-15 22:00:00,0.0,0.0,0.43,0.0,0.036980102520928995,-1.515,-0.0,11.0,-1.08,82.16,0.45,-1.515,0.0,4.783,90.295,244.755,34.09,0.25,-0.2332688321421586,-0.26048084741793653,29141.76424330388,31.779459371105652,0.5391916774611654,821.6496661135593,0.0,0.0158539873219619,675544.4485398402,-51.730816652530926,-0.04201864148940557,-60.36834502959465,-0.18743448272774,-5.225970730401905,14.10321824148023,-0.010266009797449759,22127.990098623308,81.62321395653159,1.2008968589567721,5.026967632877976,0.0,0.0,0.0,0.0005388690952216806,614.1534556950797,45.84654430492031,0.38108011333474145,,-52.111896765865666,727635.8525478801,1.0,0.23856029606328139,5.996444930933226
1047,2022-01-15 23:00:00,0.0,0.0,0.43,0.0,0.037034485497174155,-0.595,-0.0,11.0,-3.185,88.125,0.365,-0.595,0.0,4.767,90.33,240.845,34.005,0.25,-0.21741484482019668,-0.26043148418494394,29187.071595931342,31.828867607340612,0.4460440018694372,822.1888577910205,0.0,0.037574453425760844,676158.6019955353,-55.135882083792794,-0.01652663915311397,-64.34925080594425,-0.5331138066853806,-4.322798759894237,14.102033701330393,-0.016225773446199576,22127.990098623308,81.63007012892047,1.2027639201615672,5.026967632877976,0.0,0.0,0.0,0.0006053208865467181,610.6943147165291,49.3056852834709,0.9031719705076675,,-56.03905405430046,728295.8525478801,1.0,0.23889090733398055,6.004296061255539
1048,2022-01-16 00:00:00,0.0,0.0,0.43,0.0,0.03709311696298587,-0.17,-0.0,11.0,-3.46,89.51,0.365,-0.17,0.0,4.817,90.35,240.38,33.935,0.25,-0.17984039139443583,-0.26035357850465435,29235.931237212943,31.882149658901792,0.43485205621636425,822.6349017928899,0.0,0.004528381623755139,676769.2963102518,-55.7201332314427,-0.004729372412780698,-64.98234909966823,-0.5894946966416861,-4.213950673456509,14.100754561183091,-0.030363950446595903,22127.990098623308,81.63747514398374,1.2047773668854838,5.026967632877976,0.0,0.0,0.0,0.0006527257844692512,610.8746902133274,49.12530978667254,0.10884808643772903,,-55.828981317880434,728955.8525478801,1.0,0.23926231637043105,6.022940889298471
1049,2022-01-16 01:00:00,0.0,0.0,0.43,0.0,0.03715152952661052,0.475,-0.0,11.0,-3.165,86.905,0.325,0.475,0.0,4.8,90.32,242.235,33.815,0.25,-0.1753120097706807,-0.26020802087419054,29284.6216949434,31.935247213678732,0.3934838941197486,823.0697538491063,0.0,0.016692068659753808,677380.1710004652,-53.35797397459224,0.013235232393854997,-63.14761258432259,-0.4783378366818726,-3.8127257142414472,14.099478068907572,-0.03201114064775069,22127.990098623308,81.64486616980079,1.2067838417598766,5.026967632877976,0.0,0.0,0.0,0.0006504066261639295,612.6916605735119,47.30833942648809,0.4012249592150616,,-53.759198933807305,729615.8525478801,1.0,0.23966284545097416,6.025191475083284
