,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1124,2022-01-19 04:00:00,0.0,0.396,0.0,1124,2.815,-6.795,88.6,0.425,-1.03,0.0,3.7,90.795,255.13,33.53,0.25,-1.03,-0.39260193174500385,-0.22583540050092038,0.08848672320885544,33498.38217009554,36.53040585615653,0.7171740647535305,586.5463387606933,0.0,-0.05479233081365918,472151.74248233135,-56.05332975470108,-0.06835599367884082,-49.28142545934264,-1.604328032747942,-10.753954372411481,5.583721662372899,0.07101244110692585,11448.868076068431,52.758673840273225,2.499068029264173,3.7361465268675516,0.0,0.0,0.0,0.0005715920085313355,137.77385801562463,31.126141984375376,-1.3170357218224389,,-54.73629403287864,517685.53906725923,1.0,0.6683371534522015,5.918058342482477
1125,2022-01-19 05:00:00,0.0,0.396,0.0,1125,2.815,-6.575,89.645,0.43,-0.04,0.0,3.783,90.73,257.25,33.595,0.25,-0.04,-0.44739426255866305,-0.22602740373761804,0.0885421960948637,33528.791138015156,36.56356721702852,0.6900477295010382,587.2635128254468,0.0,0.017043001424667966,472289.51634034695,-53.140192752808105,-0.002656265882845911,-46.916894804593255,-1.552743272832912,-10.344294090579433,5.582154796526377,0.094240884553966,11448.868076068431,52.7734827746653,2.5013366188081387,3.7361465268675516,0.0,0.0,0.0,0.0006285480369045922,138.43998776001803,30.46001223998199,0.40966028183204806,,-53.54985303464015,517854.43906725926,1.0,0.6688891913881745,5.891318744360016
1126,2022-01-19 06:00:00,0.0,0.396,0.0,1126,2.815,-5.545,86.005,0.435,-0.435,0.0,3.783,90.73,260.51,33.67,0.25,-0.435,-0.4303512611339951,-0.2262820523329606,0.08859645806018679,33558.56110252564,36.596031736669175,0.7011736420971064,587.9535605549479,0.0,-0.006818551483955063,472427.956328107,-49.9139839556291,-0.02890459444213594,-43.73293959036175,-1.3114273954741764,-10.508190675048432,5.58062075780784,0.0868575418895557,11448.868076068431,52.787989505977414,2.5035575370054026,3.7361465268675516,0.0,0.0,0.0,0.0006151672759456398,140.59357627469183,28.306423725308182,-0.1638965844689988,,-49.7500873711601,518023.3390672593,1.0,0.6694963917556257,5.899624207257515
1127,2022-01-19 07:00:00,0.0,0.396,0.0,1127,2.815,-5.53,85.94,0.41,-0.52,0.0,3.55,90.7,261.12,33.7,0.25,-0.52,-0.4371698126179501,-0.22651660663085713,0.08864673441176749,33586.166352608845,36.62613560807944,0.7329382699598633,588.6547341970451,0.0,-0.019688214864712707,472568.5499043817,-49.670332333446986,-0.034572226420589325,-43.09251393737907,-1.2306521306067608,-10.981433588621988,5.579198180674401,0.0896413689070166,11448.868076068431,52.801449323026326,2.5056169617732165,3.7361465268675516,0.0,0.0,0.0,0.0005702788019015751,140.90107950347956,27.998920496520448,-0.4732429135735554,,-49.19708941987343,518192.2390672593,1.0,0.6700908326270671,5.896300084818897
1128,2022-01-19 08:00:00,0.0,0.396,0.0,1128,2.815,-6.92,87.84,0.56,1.705,0.0,3.417,90.68,258.41,33.71,0.25,1.705,-0.45685802748266285,-0.22675854121754158,0.08869635512935312,33613.43233483541,36.655869503637305,1.054224889402431,589.3876724670049,0.0,-0.20010016385739557,472709.45098388515,-57.84991049038889,0.11342046412166029,-45.714674245080175,-2.1331325853436978,-15.791213713489675,5.577793007422611,0.09789658198037895,11448.868076068431,52.81475121216881,2.5076510762603847,3.7361465268675516,0.0,0.0,0.0,0.0005631265038950619,138.70633340641433,30.19366659358566,-4.809780124867688,,-53.04013036552121,518361.1390672593,1.0,0.6706420489011088,5.886711424889585
1129,2022-01-19 09:00:00,58.974,0.553,0.123,1129,2.815,-7.735,90.31,0.44,13.795,0.0,3.7,90.665,257.855,33.73,0.25,-45.179,-0.6569581913400584,-0.22702260812301234,0.13900078953846928,33642.57177653959,36.68764643025037,0.70131956732654,590.4418973564074,0.0,0.22003663270190826,472848.15731729154,-12.436050927016927,39.520562497081116,-45.37799876506426,-1.835560099092176,-10.502223428270902,5.576291198019418,0.18287767030987925,11448.868076068431,52.82897530613755,2.50982495578638,3.7361465268675516,0.0,0.0,0.0,0.0006016676379939275,158.80711152034343,10.092888479656565,5.288990285218773,,-17.725041212235702,518530.03906725935,1.0,0.6711864907404587,5.790060109623228
1130,2022-01-19 10:00:00,82.86,0.373,0.248,1130,2.815,-6.985,89.255,0.385,92.835,0.0,4.233,90.635,261.54,33.63,0.25,9.975,-0.43692155863815013,-0.22751560906629634,0.1879211450950523,33651.96334545192,36.69788805392794,0.4885395457184353,591.1432169237339,4.1223493181506266,0.43692155863815013,473006.96442881186,17.74122829680141,63.55088506674236,-42.67362165307168,-1.4856902535294152,-7.315218808278633,5.575807149932076,0.08906679500670156,11448.868076068431,52.83356150572545,2.5105255917005045,3.7361465268675516,0.0,0.0,0.0,0.00019386375787573852,168.9,0.0,10.5022234282709,7.239004868530509,,518698.9390672594,0.0,0.6717683414549214,5.89642108156557
1131,2022-01-19 11:00:00,83.901,0.308,0.341,1131,2.815,-1.735,75.17,0.45,375.58,0.0,4.133,90.595,269.385,33.515,0.25,291.679,0.0,-0.2277556688306242,0.22244268319890645,33647.35245658805,36.69285982179722,0.6796707590622634,591.6317564694524,39.66127598486431,-0.0,473175.8644288119,69.64618328638812,111.58714454458038,-36.78286980679894,-0.45991116690381006,-10.177069570378904,5.575762992114165,-0.09687370622477158,11452.990425386583,52.83397992644954,2.509943833953309,3.7363234899061366,0.0,0.0,0.0,-9.517117505270675e-05,168.9,0.0,0.0,69.64618328638812,,518867.8390672594,0.0,0.6717683414549214,6.112911778902558
1132,2022-01-19 12:00:00,85.118,0.283,0.393,1132,2.815,-1.37,72.73,0.67,270.995,0.0,3.983,90.55,243.905,33.84,0.25,185.877,0.0,-0.22749452942267093,0.2409298155609773,33607.011509844124,36.64886751346142,1.087750560506202,592.3114272285146,13.545695485123247,-0.0,473344.7644288119,23.805608252243058,97.42598349527083,-62.26286980679893,-0.5404326226762628,-16.300495575428265,5.580224096538849,-0.09680133466315821,11492.651701371447,52.79174185544272,2.508940347343594,3.734829691303568,0.0,0.0,0.0,-0.0008326517971397272,168.9,0.0,0.0,23.805608252243054,,519036.7390672594,0.0,0.6717683414549214,6.112911778902558
1133,2022-01-19 13:00:00,85.362,0.281,0.399,1133,2.815,-4.455,83.595,0.485,37.515,0.0,3.767,90.495,230.885,34.02,0.25,-47.847,0.0,-0.22723348073604804,0.2430219650270536,33592.37806379849,36.63290955703216,0.8670022316467932,593.3991777890208,0.0,-0.5406796519552222,473513.6644288119,-28.764745405780214,55.300596029512924,-75.28286980679894,-1.2713694273613965,-12.996242450595531,5.581844543110032,-0.0967042936472953,11506.19739685657,52.77641606189622,2.5085761398793283,3.7342875290107207,0.0,0.0,0.0,-0.0003022813013625939,159.93012496559928,8.969875034400722,-12.996242450595531,,-15.768502955184683,519205.63906725944,1.0,0.6717683414549214,6.112911778902558
1134,2022-01-19 14:00:00,84.227,0.299,0.358,1134,2.815,-6.14,88.555,0.465,36.685,0.0,3.633,90.425,226.6,33.86,0.25,-47.542,-0.5406796519552222,-0.2269726558821288,0.2285580874690523,33600.48093660125,36.64174584144084,0.7842290917038082,594.2661800206675,0.0,0.051655640956926964,473673.59455377754,-29.700782038712884,55.020668554159734,-77.15091386969956,-1.5308566240919315,-11.75460291156451,5.581425875310952,0.13349693717243963,11506.19739685657,52.78037486856132,2.5091812376589164,3.7342875290107207,0.0,0.0,0.0,0.00016742865597991775,151.29715749469528,17.602842505304736,1.2416395390310218,,-30.942421577743907,519374.53906725947,1.0,0.6717683414549214,5.846046908398748
1135,2022-01-19 15:00:00,83.488,0.351,0.275,1135,2.815,-6.93,89.84,0.465,30.8,0.0,3.5,90.42,224.505,33.735,0.25,-52.688,-0.4890240109982952,-0.22733265575620382,0.19813653036938209,33617.29955001485,36.660086750288826,0.8404111909542687,595.0504091123713,0.0,-0.03495203935939338,473824.89171127224,-33.35357923858354,54.78643686592349,-79.47620545870564,-1.7609750653810752,-12.594740275740836,5.58055685190746,0.11134784341304728,11506.19739685657,52.7885940090921,2.510437200313156,3.7342875290107207,0.0,0.0,0.0,0.0003474948575803673,150.40053898620758,18.49946101379242,-0.8401373641763268,,-32.513441874407214,519543.4390672595,1.0,0.6719303798022331,5.8710763268734905
1136,2022-01-19 16:00:00,71.74,0.486,0.158,1136,2.815,-7.585,92.11,0.4,20.245,0.0,3.517,90.405,223.195,33.775,0.25,-51.495,-0.5239760503576886,-0.22763282289901285,0.15299929232079104,33634.95859983769,36.67934416558091,0.7127904303447444,595.8908203033255,0.0,0.07964112278647835,473975.29225025844,-39.36966587036498,47.89597608145564,-80.63036767909097,-1.6605763987910012,-10.680417557976638,5.579644371903319,0.126075312134659,11506.19739685657,52.797226913497724,2.511755924190173,3.7342875290107207,0.0,0.0,0.0,0.0003648025800566771,145.4064418916942,23.49355810830582,1.9143227177641968,,-41.283988588129176,519712.3390672595,1.0,0.6722667124077121,5.854129881406156
1137,2022-01-19 17:00:00,2.298,0.975,0.014,1137,2.815,-7.87,93.105,0.4,5.475,0.0,3.683,90.38,224.89,33.815,0.25,3.177,-0.44433492757121024,-0.22797256888740453,0.09466644163914736,33657.739367515656,36.70418687842493,0.6741906792821446,596.6036107336703,0.0,0.02415074399205318,474120.6986921501,-83.51696595190923,1.9490664638156783,-79.29054431234232,-1.7460786741419696,-10.099909445366954,5.578467195717072,0.09203282040925731,11506.19739685657,52.808368260402155,2.5134571223053093,3.7342875290107207,0.0,0.0,0.0,0.00047053063761704405,121.03239111195377,47.867608888046234,0.5805081126096834,,-84.09747406451892,519881.23906725954,1.0,0.6726198517594015,5.892808846902009
1138,2022-01-19 18:00:00,0.0,0.396,0.0,1138,2.815,-7.155,90.81,0.425,0.515,0.0,3.667,90.39,229.59,33.91,0.25,0.515,-0.42018418357915704,-0.2282204620835693,0.08895392250212836,33704.93278572442,36.75565189282925,0.725772057252018,597.2778014129524,0.0,-0.031949944958160184,474241.7310832621,-81.55726625706923,0.03435845256644708,-74.69831123201087,-1.6830816452800952,-10.867885879208819,5.576028354162822,0.08162569270128606,11506.19739685657,52.83146556815337,2.51698138256021,3.7342875290107207,0.0,0.0,0.0,0.0009745617238264897,122.89527035671546,46.00472964328455,-0.7679764338418646,,-80.78928982322736,520050.13906725956,1.0,0.6730754133898117,5.90458394478642
1139,2022-01-19 19:00:00,0.0,0.396,0.0,1139,2.815,-6.715,91.255,0.45,0.2,0.0,4.083,90.4,241.29,33.935,0.25,0.2,-0.4521341285373172,-0.2284401115451988,0.08903604083150661,33750.21174331045,36.80502916391543,0.6207267123325652,598.0035734702044,0.0,0.06560237056130747,474364.6263536188,-68.12260295251741,0.01335540612472599,-62.85574835862761,-1.6579731930412531,-9.291010718352625,5.5736882454788965,0.09508566590045262,11506.19739685657,52.853646817967764,2.5203626767461467,3.7342875290107207,0.0,0.0,0.0,0.0009346186132671571,129.19359952525951,39.706400474740484,1.5768751608561953,,-69.6994781133736,520219.0390672596,1.0,0.6740191704592718,5.889010787570622
1140,2022-01-19 20:00:00,0.0,0.396,0.0,1140,2.815,-4.27,86.705,0.56,1.91,1.02,4.333,90.385,285.785,34.275,0.25,1.91,-0.38653175797600975,-0.22869574493501965,0.08910684383279646,33789.297417072856,36.847652581322635,0.6797012930683585,598.624300182537,0.0,-0.03657055980559517,474493.81995314406,-24.336792888716953,0.12764555379048093,-18.65352488100558,-1.2796011801765175,-10.170052235947743,5.571668063796656,0.06707179082575218,11506.19739685657,52.87281055276293,2.5232814754220034,3.7342875290107207,0.0,44.685390035604286,0.0,0.0008064423171026387,155.53174227766198,13.368257722338031,-0.8790415175951178,,-23.457751371121837,520387.9390672596,1.0,0.674924642831088,5.9210274825227724
1141,2022-01-19 21:00:00,0.0,0.396,0.0,1141,2.815,-3.015,86.385,0.405,0.75,0.0,4.517,90.365,294.74,34.21,0.25,0.75,-0.4231023177816049,-0.22887592104561735,0.08921063629971455,33846.67136353773,36.910219589463175,0.4294361084506486,599.3040014756053,0.0,0.15592804274267386,474649.35169542173,-10.873625713701523,0.05018098291858944,-9.535288235246753,-0.6176898966245976,-6.422031312647967,5.568702383321028,0.08250036457817471,11506.19739685657,52.900968613861245,2.527565986416705,3.7342875290107207,0.0,0.0,0.0,0.0011833493904793145,160.56288212162542,8.337117878374587,3.7480209232997748,,-14.621646637001298,520601.52445729525,1.0,0.6757062641318532,5.903160022449117
1142,2022-01-19 22:00:00,0.0,0.396,0.0,1142,2.815,-2.225,85.29,0.615,0.21,0.0,4.6,90.395,297.64,34.2,0.25,0.21,-0.26717427503893104,-0.22909728535329857,0.0892249287125025,33854.579045307655,36.918843015602675,0.6493869383008314,599.733437584056,0.0,-0.1368130590817333,474809.9145775434,-12.15286602559363,0.014052926272219142,-7.331746929950498,-0.7090504051340736,-9.710588001999968,5.568293609433063,0.01617277578562906,11506.19739685657,52.90485212578324,2.5281565079264383,3.7342875290107207,0.0,0.0,0.0,0.00016301074187214583,163.84528769858736,5.054712301412657,-3.288556689352,,-8.864309336241629,520770.4244572953,1.0,0.6768536077580245,5.979685820079593
1143,2022-01-19 23:00:00,0.0,0.396,0.0,1143,2.815,-2.05,85.775,0.445,-0.11,0.0,4.55,90.39,297.6,34.08,0.25,-0.11,-0.40398733412066434,-0.2291406730627022,0.08923288957076553,33858.98437067077,36.92364707815787,0.4640726102237602,600.3828245223568,0.0,0.11529691214372301,474973.759865242,-8.496190953114624,-0.007361713389588156,-6.760601839659557,-0.43134302455835777,-6.939211978126718,5.568065881414703,0.07426172120489404,11506.19739685657,52.9070158784027,2.528485484162456,3.7342875290107207,0.0,0.0,0.0,9.080570802415242e-05,162.4746106530992,6.425389346900803,2.77137602387325,,-11.267566976987874,520939.3244572953,1.0,0.6770117427449921,5.912492989914866
1144,2022-01-20 00:00:00,0.0,0.396,0.0,1144,2.815,-2.11,86.985,0.645,-0.385,0.0,4.6,90.39,299.41,33.995,0.25,-0.385,-0.28869042197694134,-0.22933988181754264,0.08924366070410139,33864.945687407446,36.93014796881946,0.675952561017043,600.8468971325806,0.0,-0.13178306784968463,475136.2344758951,-10.697052365757175,-0.025769107028309278,-5.465573184060929,-0.6918108569875707,-10.106863459857756,5.567757715599848,0.025206526577541088,11506.19739685657,52.90994419074899,2.528930657079345,3.7342875290107207,0.0,0.0,0.0,0.0001228738864526526,164.60608188614086,4.293918113859149,-3.16765148173104,,-7.529400884026135,521108.2244572953,1.0,0.6770998388633178,5.969072746538509
1145,2022-01-20 01:00:00,0.0,0.396,0.0,1145,2.815,-2.525,93.26,0.315,-0.22,0.0,4.783,90.39,303.035,33.94,0.25,-0.22,-0.42047348982662597,-0.22940749073699798,0.08925019690952812,33868.563652960285,36.93409340562736,0.2704279473450516,601.5228496935977,0.0,-0.0021533049575293505,475300.8405577813,-0.05175869518470137,-0.01472628249007214,-1.2520201026324003,-0.3904165152181628,-4.043311151566938,5.5675706860721945,0.08114467065067728,11506.19739685657,52.911721576691285,2.5292008356908005,3.7342875290107207,0.0,0.0,0.0,7.45689088930512e-05,168.9,0.0,-0.05175869518470133,0.0,,521277.12445729534,0.0,0.6772190511396705,5.904442761975579
1146,2022-01-20 02:00:00,0.0,0.396,0.0,1146,2.815,-2.5,95.19,0.455,0.025,2.895,4.9,90.4,303.025,34.905,0.25,0.025,-0.4226267947841553,-0.22962512094926066,0.08924366070410138,33868.29322501294,36.93379850055936,0.34951030209825323,601.7932776409427,0.0,-0.05756345479235134,475469.7405577813,-1.3836448478687153,0.0016733186382019006,-1.2524103622062626,-0.5567204729872209,-5.225544418661106,5.567390831933661,0.08196625541401108,11506.19739685657,52.91343088584341,2.529013982293429,3.734410569279514,0.0,126.83600890433534,0.0,-5.5735300082507706e-06,168.9,0.0,-1.383644847868715,0.0,,521446.02445729537,0.0,0.6772190511396705,5.903392035619983
1147,2022-01-20 03:00:00,0.0,0.396,0.0,1147,2.815,-2.065,95.825,0.555,0.205,1.11,4.967,90.435,305.415,35.275,0.25,0.205,-0.4801902495765067,-0.22984496351101272,0.08947175756054958,33994.779723615175,37.0717336135389,0.3864046308959621,602.142787943041,0.0,0.032724572862234375,475638.6405577813,0.7865960582607594,0.013756282724934496,1.3943986880731245,-0.5182621594132527,-5.770368611804528,5.560852579165735,0.10621927951474701,11506.19739685657,52.97564461674612,2.5384589850696595,3.734410569279514,0.0,48.63142310321667,0.0,0.0026068072069854098,168.9,0.0,0.7865960582607592,0.0,,521741.7604661997,0.0,0.6772190511396705,5.875366430599499
1148,2022-01-20 04:00:00,0.0,0.396,0.0,1148,2.815,-2.075,97.0,0.445,-0.015,0.0,4.933,90.405,305.99,35.485,0.25,-0.015,-0.4474656767142723,-0.23012912907005215,0.08955854752644597,34043.024742087495,37.12434541121864,0.3273010646215902,602.5291925739369,0.0,0.08987836620677633,475807.54055778135,2.1603939302369293,-0.0010075336596725173,1.8234238108211116,-0.42700754008511066,-4.885553979261251,5.558358391656302,0.09218078076554896,11506.19739685657,52.999416238112886,2.5420615382152185,3.734410569279514,0.0,0.0,0.0,0.0009931318072740713,168.9,0.0,2.1603939302369293,0.0,,521959.29188930296,0.0,0.6797482328139962,5.891283964947512
1149,2022-01-20 05:00:00,0.0,0.396,0.0,1149,2.815,-2.15,97.165,0.32,-0.16,1.635,4.9,90.37,305.55,36.03,0.25,-0.16,-0.3575873105074959,-0.23037549882878325,0.08947175756054955,34042.69744102287,37.12398848530302,0.254379469752782,602.8564936385585,0.0,0.10183663391389533,475976.4405577814,2.4478331668511393,-0.010736610907265947,0.9822318937015098,-0.338037745508391,-3.795207010338204,5.555633135488817,0.0539495044146739,11506.19739685657,53.025414532538306,2.5396511294158515,3.7361643720680213,0.0,71.70006990774944,0.0,-6.734525414664965e-06,168.9,0.0,2.447833166851139,0.0,,522128.191889303,0.0,0.6797482328139962,5.935203918602603
1150,2022-01-20 06:00:00,0.0,0.396,0.0,1150,2.815,-2.135,96.855,0.64,-0.13,2.1,4.9,90.41,305.475,36.73,0.25,-0.13,-0.2557506765936006,-0.23051976072529243,0.08960006192393874,34114.14313146086,37.2019009067185,0.5337466483424421,603.1108731083112,0.0,-0.1107045299297457,476145.3405577814,-2.6609895640484322,-0.008736006037584027,0.45218216022152546,-0.7091429209678166,-7.957935441763018,5.5519481097111605,0.010694534787300938,11506.19739685657,53.060609389471765,2.5449811162280627,3.7361643720680213,0.0,92.09183290903597,0.0,0.001469341109397012,168.9,0.0,-2.660989564048432,0.0,,522368.79195921076,0.0,0.6797482328139962,5.985327615971795
1151,2022-01-20 07:00:00,0.0,0.396,0.0,1151,2.815,-2.025,96.0,0.765,-0.14,1.785,4.917,90.44,305.76,37.325,0.25,-0.14,-0.3664552065233463,-0.2305483171435269,0.08976411165773206,34205.70121772156,37.30174614800606,0.5968062312862086,603.6446197566537,0.0,-0.11699118323012153,476314.2405577814,-2.8121009850147374,-0.009425231724061867,1.2318333411771505,-0.7487438360664643,-8.89055752995767,5.54722517485621,0.05756709670009845,11506.19739685657,53.10578545383028,2.5518115267024957,3.7361643720680213,0.0,78.27805797268056,0.0,0.001881720591534932,168.9,0.0,-2.8121009850147374,0.0,,522629.7837921198,0.0,0.6811748260474361,5.930857311797159
1152,2022-01-20 08:00:00,0.0,0.396,0.0,1152,2.815,-2.065,96.445,0.575,0.275,1.83,5.0,90.435,305.975,37.935,0.25,0.275,-0.4834463897534678,-0.2307017511890722,0.08990296929590302,34283.38246946295,37.38645852722241,0.3871482324685498,604.2414259879399,0.0,0.05564554904191276,476483.14055778144,1.3375444110574637,0.018542487417280002,1.9689205152365048,-0.5369927211371713,-5.763138557669925,5.5432176081809565,0.10699507902981933,11506.19739685657,53.144179215557,2.5576066984588244,3.7361643720680213,0.0,80.25145439215991,0.0,0.0015951629091334482,168.9,0.0,1.337544411057464,0.0,,522876.9618500925,0.0,0.6830030139412819,5.873784758589778
1153,2022-01-20 09:00:00,60.06,0.548,0.125,1153,2.815,-2.125,96.87,0.495,3.34,3.87,5.0,90.45,306.225,39.225,0.25,-56.72,-0.42780084071155505,-0.23098648557272777,0.14074385671815084,34363.24677562264,37.473551554659366,0.34406879917434313,604.6285742204085,17.628956688673004,0.42780084071155505,476652.04055778147,41.03630356248198,39.05775633520987,1.9706793698792353,-0.49645246797762344,-5.118045183846827,5.539097013587316,0.0832684956300175,11506.19739685657,53.18371374925842,2.5635647303007447,3.7361643720680213,0.0,169.71209207522344,0.0,0.0016388065207235734,168.9,0.0,10.282989985568054,30.75331357691393,,523126.1133044847,0.0,0.6845541158680746,5.900868005155941
1154,2022-01-20 10:00:00,83.054,0.371,0.251,1154,2.815,-1.99,96.52,0.44,5.8,0.0,5.117,90.47,307.695,39.44,0.25,-77.254,0.0,-0.2312077284297815,0.18973969308705013,34514.985842210015,37.63902490971648,0.3387854322819343,604.9726430195828,30.256635317221143,-0.0,476820.9405577815,52.707399512826285,51.296887312689776,1.5271301932010601,-0.5178444717463159,-5.032331062105399,5.5312670215963875,-0.09770948080922154,11523.826353545244,53.258999945183994,2.5748847584067063,3.7361643720680213,0.0,0.0,0.0,0.003111353897496936,168.9,0.0,-7.105427357601002e-15,52.70739951282629,,523464.7253965599,0.0,0.6861488079770361,6.112911778902558
1155,2022-01-20 11:00:00,84.058,0.307,0.344,1155,2.815,-1.77,95.83,0.49,12.485,0.0,5.2,90.485,310.045,39.54,0.25,-71.573,0.0,-0.23094889159301812,0.22381389850331826,34484.39042146051,37.60566021969522,0.3461629903922266,605.3114284518648,31.420974317563353,-0.0,476989.8405577815,54.68472660623895,51.02922588181651,3.877130193201083,-0.5130207582096373,-5.137129922810934,5.526116842960178,-0.0975956307182559,11554.082988862465,53.30863576930758,2.5665737139552305,3.7405496943472474,0.0,0.0,0.0,-0.0006264610686570481,168.9,0.0,-7.105427357601002e-15,54.684726606238954,,523633.62539655995,0.0,0.6861488079770361,6.112911778902558
1156,2022-01-20 12:00:00,85.349,0.282,0.397,1156,2.815,-1.515,94.115,0.83,15.585,0.0,5.2,90.495,311.89,39.23,0.25,-69.764,0.0,-0.23068988581028227,0.24245194082537072,34452.62328415256,37.571017758072585,0.5859975599640619,605.6575914422571,30.45407046404622,-0.0,477158.74055778154,53.034512897586524,51.325937100194125,5.722130193201053,-0.7438824464072294,-8.701669052924641,5.529513235441358,-0.09751613191813799,11585.503963180028,53.27589201013754,2.565785359693369,3.739400739116696,0.0,0.0,0.0,-0.0006498470861746737,168.9,0.0,0.0,53.034512897586524,,523802.52539655997,0.0,0.6861488079770361,6.112911778902558
1157,2022-01-20 13:00:00,85.613,0.279,0.403,1157,2.815,-1.645,95.75,0.9,14.55,4.035,5.15,90.425,311.91,40.575,0.25,-71.063,0.0,-0.23043101149036638,0.24451996057955613,34421.58321612855,37.537168174622195,0.669818200673205,606.2435890022211,29.570953673005953,-0.0,477327.64055778156,51.52755507097023,51.17750853100125,5.742130193201092,-0.8751569181220239,-9.952327701383492,5.532836938486543,-0.0974359722131391,11615.958033644074,53.24388795028945,2.565014580631839,3.738277398155422,0.0,177.1480849211674,0.0,-0.0006353639924780465,168.9,0.0,0.0,51.52755507097022,,523971.42539656,0.0,0.6861488079770361,6.112911778902558
1158,2022-01-20 14:00:00,84.419,0.297,0.362,1158,2.815,-1.7,96.885,1.04,12.28,1.56,5.2,90.405,310.965,41.095,0.25,-72.139,0.0,-0.2301722722419777,0.23026131532300756,34568.49052917604,37.69737244184955,0.7348248700397679,606.9134072028943,28.2354153540128,-0.0,477496.5405577816,49.13315188262889,50.85613423043517,4.797130193201042,-1.0448734939989173,-10.903296162700759,5.52527769344806,-0.09722057775571663,11645.52898731708,53.316731998706246,2.5759617644845476,3.738277398155422,0.0,68.48847892862976,0.0,0.0030088761995917695,168.9,0.0,0.0,49.133151882628894,,524317.4734814812,0.0,0.6861488079770361,6.112911778902558
1159,2022-01-20 15:00:00,83.654,0.348,0.279,1159,2.815,-1.555,95.19,1.1,10.265,0.0,5.117,90.36,310.855,41.07,0.25,-73.389,0.0,-0.22991485041172133,0.20022440801034355,34608.008767880616,37.740467576750945,0.8491185548855648,607.6482320729341,27.724912537813694,-0.0,477665.4405577816,48.22705612842636,51.71979819039667,4.687130193201085,-1.0114897960712057,-12.594543104332411,5.523244052876342,-0.09708340764412661,11673.764402671093,53.336363046747216,2.5789065697203113,3.738277398155422,0.0,0.0,0.0,0.0008082853784518922,168.9,0.0,0.0,48.22705612842636,,524554.8619604098,0.0,0.6890772112726584,6.112911778902558
1160,2022-01-20 16:00:00,72.805,0.48,0.161,1160,2.815,-1.555,95.25,1.12,4.5,0.0,5.1,90.385,309.425,41.285,0.25,-68.305,0.0,-0.22965799077252674,0.15513881358997667,34579.434736787916,37.709307237500454,0.8791767487320462,608.4973506278196,23.720448841452544,-0.0,477834.34055778163,41.26783615695482,46.65618250330249,3.2571301932010783,-1.0301654578055803,-13.042429779775958,5.52411181789559,-0.096993119862795,11701.489315208906,53.32798460843321,2.5762335812489803,3.7386718630426454,0.0,0.0,0.0,-0.0005842231729070063,168.9,0.0,0.0,41.26783615695482,,524723.7619604098,0.0,0.6890772112726584,6.112911778902558
1161,2022-01-20 17:00:00,3.089,0.966,0.018,1161,2.815,-1.63,94.415,1.09,0.55,0.0,5.05,90.415,307.87,41.255,0.25,-2.539,0.0,-0.22940119830491915,0.09770205615042037,34554.83511119773,37.68248103729306,0.8974375238817456,609.3765273765516,0.0,-0.21251784957007913,478003.24055778165,-5.108262328911676,2.130700859575562,1.7021301932010715,-1.0512761072909704,-13.319642876732773,5.526733254492399,-0.09690765215696458,11725.209764050358,53.30269011274302,2.575622530046418,3.7377850956491425,0.0,0.0,0.0,-0.0005030417032327355,168.9,0.0,-5.108262328911676,0.0,,524892.6619604098,0.0,0.6890772112726584,6.112911778902558
1162,2022-01-20 18:00:00,0.0,0.396,0.0,1162,2.815,-1.75,94.47,1.1,-0.28,0.0,4.95,90.455,306.93,41.5,0.25,-0.28,-0.21251784957007913,-0.22914457124705734,0.09030616920518322,34553.93767367385,37.68150237041859,0.9003820735242144,610.2739649004334,0.0,-0.2974613293220206,478172.1405577817,-7.150037071980627,-0.01896429553308848,1.713845249989447,-1.0011463095650825,-13.363576854431852,5.526828947905296,-0.007023810345346169,11725.209764050358,53.301767211675966,2.575600232343754,3.7377527368622037,0.0,0.0,0.0,-1.8360553142752427e-05,168.9,0.0,-7.150037071980627,0.0,,525061.5619604099,0.0,0.6890772112726584,6.00672301784573
1163,2022-01-20 19:00:00,0.0,0.396,0.0,1163,2.815,-1.815,94.405,1.22,-0.265,0.0,4.867,90.465,306.665,40.06,0.25,-0.265,-0.5099791788920998,-0.22912597090592288,0.09030616920518322,34553.037291600325,37.68052049247582,0.9392316561251154,611.1743469739577,0.0,-0.26950933038472913,478341.0405577817,-6.478158716924806,-0.017948351129530166,2.7772328174726226,-0.9425840013386356,-13.940429105827155,5.52692495945713,0.11864496444076124,11725.209764050358,53.30084127448249,2.5755778610929245,3.7377202713409767,0.0,0.0,0.0,-1.842111423568893e-05,168.9,0.0,-6.478158716924806,0.0,,525230.4619604099,0.0,0.6890772112726584,5.860910888588406
