,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
849,2022-01-12 23:00:00,0.0,0.396,0.0,849,-7.19,87.79,0.545,0.0,0.0,3.5,91.225,275.495,36.36,0.25,0.0,2.815,-0.5431979956513094,-0.2642861692880353,0.045093141491437554,15346.266814824898,16.73529641747535,0.7426612537177487,334.98783681224745,0.0,0.021522259210622306,366282.00263547286,-36.20617957601355,0.0,-28.24468991597098,-1.8458107417425083,-12.539447946411036,6.287352333333091,0.13641669477788612,9435.090242008508,46.854340966101105,1.1173155732267448,3.7819385629268205,0.0,0.0,0.0,0.00038217703343786124,150.3540101388264,18.54598986117361,0.5173275853350869,,-36.723507161348635,391398.34752912057,1.0,0.2951185317373279,5.844829148979908
850,2022-01-13 00:00:00,0.0,0.396,0.0,850,-6.845,87.445,0.525,0.0,0.0,3.4,91.26,275.49,36.385,0.25,0.0,2.815,-0.5216757364406871,-0.26500119009868317,0.04514124826450567,15364.070143432353,16.75471117059144,0.7492681306288616,335.7304980659652,0.0,-0.00459190515271671,366432.3566456117,-36.27558045404964,0.0,-28.345622056967898,-1.6924236322318864,-12.649822939179927,6.286766548495048,0.12552162583503024,9435.090242008508,46.858706733832854,1.118611780085938,3.7819385629268205,0.0,0.0,0.0,0.00041436402083081295,150.63426010765187,18.265739892348126,-0.11037499276889307,,-36.16520546128075,391567.2475291206,1.0,0.2954346176269084,5.855243814178448
851,2022-01-13 01:00:00,0.0,0.396,0.0,851,-7.34,87.535,0.485,0.0,0.0,3.417,91.27,275.1,36.245,0.25,0.0,2.815,-0.5262676415934038,-0.2656584038519146,0.04518856678724059,15381.586615194072,16.773813102719817,0.6869271417740899,336.4797661965941,0.0,0.04383105907866541,366582.99090571934,-35.58296683452458,0.0,-28.715152443418674,-1.6851693835910735,-11.59626179887667,6.286189699325916,0.12742709203591882,9435.090242008508,46.863006700480206,1.1198871017601613,3.7819385629268205,0.0,0.0,0.0,0.0004076495801917525,150.39451412730517,18.505485872694837,1.0535611403032572,,-36.63652797482784,391736.1475291206,1.0,0.2957773537231263,5.853020364541621
852,2022-01-13 02:00:00,0.0,0.396,0.0,852,-7.485,90.34,0.41,0.0,0.0,3.5,91.3,272.76,36.35,0.25,0.0,2.815,-0.48243658251473837,-0.2663248957223982,0.045236687990152645,15399.405173924992,16.793244464476544,0.5661184458329135,337.1666933383682,0.0,0.08488243901959469,366733.3854198466,-35.880033278427945,0.0,-31.25058299633804,-1.4647522430112434,-9.555954283498037,6.285602390668077,0.10565385375129799,9435.090242008508,46.86738544540501,1.121184417478879,3.7819385629268205,0.0,0.0,0.0,0.0004146418065089208,149.74425742055087,19.155742579449143,2.0403075153786325,,-37.920340793806574,391905.04752912064,1.0,0.2961145674702571,5.8742752315603495
853,2022-01-13 03:00:00,0.0,0.396,0.0,853,-7.405,88.67,0.36,0.0,0.0,3.533,91.3,272.555,36.075,0.25,0.0,2.815,-0.3975541434951437,-0.266876917477648,0.045286877168193615,15417.994798058608,16.813516682724764,0.4989534492300356,337.7328117842011,0.0,0.047200504665584224,366883.12967726716,-35.194068174613285,0.0,-31.83431835913632,-1.2872129276941415,-8.421402242920783,6.284989118301743,0.06387623683621373,9435.090242008508,46.871958639062946,1.1225378721526147,3.7819385629268205,0.0,0.0,0.0,0.00043254425344111704,150.54653621884344,18.353463781156567,1.1345520405772564,,-36.32862021519054,392073.94752912066,1.0,0.29645759676518935,5.915637042315922
854,2022-01-13 04:00:00,0.0,0.396,0.0,854,-7.675,89.17,0.43,0.0,0.0,3.6,91.305,271.5,36.015,0.25,0.0,2.815,-0.35035363882955944,-0.26721028907788624,0.0453350678138284,15435.849308390534,16.832987250153256,0.5851411173573188,338.23176523343113,0.0,-0.060480457794465654,367033.676213486,-38.25764219988347,0.0,-33.100074442820585,-1.6074397935920608,-9.875162690863405,6.284399570065352,0.040635157327231504,9435.090242008508,46.876355762486405,1.1238378053993723,3.7819385629268205,0.0,0.0,0.0,0.00041539905721509865,150.30468659880222,18.595313401197778,-1.4537604479426243,,-36.80388175194085,392242.8475291207,1.0,0.2968154700228364,5.9387516572676935
855,2022-01-13 05:00:00,0.0,0.396,0.0,855,-7.005,88.595,0.43,0.0,0.0,3.683,91.305,273.76,36.02,0.25,0.0,2.815,-0.4108340966240251,-0.267422139496907,0.04538366485811766,15453.859480674375,16.852627568892448,0.5571046203854032,338.81690635078843,0.0,0.019721783559096963,367183.98090008483,-35.06461777460037,0.0,-30.570041447311212,-1.4473478197324456,-9.40111289119863,6.28380435901068,0.07008002463123073,9435.090242008508,46.8807959588322,1.1251490719251043,3.7819385629268205,0.0,0.0,0.0,0.00041898134826661907,150.94224046852574,17.95775953147427,0.47404979966477434,,-35.53866757426515,392411.7475291207,1.0,0.29715919143055586,5.909148487033921
856,2022-01-13 06:00:00,0.0,0.396,0.0,856,-6.93,87.905,0.35,0.0,0.0,3.667,91.275,274.795,35.875,0.25,0.0,2.815,-0.3911123130649281,-0.26778710879626244,0.045430604114796054,15471.260135585464,16.871603201292764,0.45879092940858096,339.37401097117385,0.0,0.0690501018841937,367334.92314055335,-32.18894673850695,0.0,-29.6230754811383,-1.1679905632833345,-7.741365086597274,6.283228793296616,0.060255599215343715,9435.090242008508,46.88509040356588,1.1264159613224476,3.7819385629268205,0.0,0.0,0.0,0.0004047634433719837,151.79462043920134,17.105379560798664,1.6597478046013547,,-33.84869454310831,392580.64752912073,1.0,0.2975059095233842,5.918786842906211
857,2022-01-13 07:00:00,0.0,0.396,0.0,857,-6.995,89.69,0.49,0.0,0.0,3.667,91.24,273.675,36.06,0.25,0.0,2.815,-0.3220622111807344,-0.26810058930959174,0.04547549715841507,15487.906724216855,16.889756514958403,0.6521175652556755,339.8328019005824,0.0,-0.13567134713813253,367486.7177609925,-37.41320318499641,0.0,-31.051451609924243,-1.6683121767415514,-11.002478602946335,6.282677712045608,0.02636149257010731,9435.090242008508,46.889202900729906,1.1276279494198385,3.7819385629268205,0.0,0.0,0.0,0.00038718734483358144,151.6397863980669,17.260213601933113,-3.2611135163490603,,-34.152089668647356,392749.54752912075,1.0,0.2978408936528892,5.952645683353918
858,2022-01-13 08:00:00,0.0,0.396,0.0,858,-6.22,88.64,0.6,0.0,0.0,3.8,91.27,277.585,35.95,0.25,0.0,2.815,-0.457733558318867,-0.26823759991706775,0.04552027461841555,15504.514820253531,16.907867851966774,0.7290284420139486,340.48491946583806,0.0,-0.05394037027390364,367638.35754739057,-34.224984056301025,0.0,-26.535768473984433,-1.7648674290477684,-12.299035866419247,6.282127459214707,0.09256025393571636,9435.090242008508,46.893309935616145,1.1288371349870736,3.7819385629268205,0.0,0.0,0.0,0.00038625815513892693,152.25675891066464,16.643241089335355,-1.2965572634729092,,-32.92842679282812,392918.4475291208,1.0,0.29816136107382285,5.886285349184176
859,2022-01-13 09:00:00,53.235,0.575,0.111,859,-5.45,86.815,0.585,0.0,0.0,3.917,91.305,282.375,35.945,0.25,0.0,2.815,-0.5116739285927706,-0.2687181972047308,0.09835070712945622,15520.429032900853,16.925222500437133,0.6621632479661913,341.213947907852,0.0,0.5065459318292338,367790.6143063012,12.175774913313667,39.926249999999996,-21.505211301348993,-1.4754688898793942,-11.170051806772005,6.281599778393653,0.11865713292041066,9435.090242008508,46.89724917102778,1.12999580098976,3.7819385629268205,0.0,0.0,0.0,0.0003700879399254812,168.9,0.0,12.175774913313667,0.0,,393087.3475291208,0.0,0.29848108746469776,5.860089459623272
860,2022-01-13 10:00:00,80.99,0.382,0.234,860,-6.12,86.345,0.48,0.0,0.0,4.383,91.325,282.695,35.62,0.25,0.0,2.815,-0.005127996763536813,-0.2693337163524536,0.1553717912454558,15519.766869652887,16.92450040311111,0.48326019646886015,341.8761111558182,17.029969446875086,0.005127996763536813,367959.51430630125,33.79474604196381,60.74249999999999,-23.449879015900024,-1.499402244378297,-8.147473319236237,6.278010944675385,-0.12901032319700922,9435.090242008508,46.92405804896734,1.1292071656405855,3.7831782751533303,0.0,0.0,0.0,-1.539743457849894e-05,168.9,0.0,0.12326095310557861,33.671485088858226,,393256.2475291208,0.0,0.29848108746469776,6.110329476393133
861,2022-01-13 11:00:00,82.278,0.314,0.324,861,-1.54,75.105,0.685,0.0,0.0,4.35,91.295,308.175,35.585,0.25,0.0,2.815,0.0,-0.26866408018257715,0.19568270735778903,15502.253640009543,16.905402006553484,0.7033295303341839,342.35937135228704,29.040478798322038,-0.0,368128.4143063013,57.46178043619546,61.7085,2.0071301932010783,-0.5387138644903436,-11.866637515412602,6.28273832425519,-0.13123670135786922,9452.120211455383,46.888750540939206,1.128782255739452,3.781754701201819,0.0,0.0,0.0,-0.0004070064984084969,168.9,0.0,0.0,57.461780436195454,,393425.14752912085,0.0,0.29848108746469776,6.112911778902558
862,2022-01-13 12:00:00,83.222,0.288,0.374,862,-1.805,74.34,0.56,0.0,0.0,4.25,91.28,315.855,35.595,0.25,0.0,2.815,0.0,-0.2679826314346176,0.21741362746217793,15472.509831680887,16.87296601055713,0.6068229112169461,343.06270088262124,34.06792044179445,-0.0,368297.3143063013,67.49583549810828,62.4165,9.687130193201085,-0.5161081678288794,-10.251486427934895,6.290787556721961,-0.13098765605100515,9481.160690253706,46.82875511909776,1.1280598709067755,3.7793344981704897,0.0,0.0,0.0,-0.0006917649888758466,168.9,0.0,0.0,67.49583549810828,,393594.0475291209,0.0,0.29848108746469776,6.112911778902558
863,2022-01-13 13:00:00,83.37,0.286,0.379,863,-3.665,81.935,0.51,0.0,0.0,4.267,91.255,303.29,35.705,0.25,0.0,2.815,0.0,-0.26730204030181054,0.21955771621538572,15437.835088327876,16.83515276807838,0.5467807182619956,343.6695237938382,28.028709935919586,-0.0,368466.2143063013,55.6139884561775,62.5275,-2.8778698067989126,-0.9541149306382678,-9.250977880697414,6.300203810883324,-0.13075273657123054,9515.2286106955,46.758765088061,1.1272165592714967,3.776509154553439,0.0,0.0,0.0,-0.0008074791307729431,168.9,0.0,1.4210854715202004e-14,55.61398845617749,,393762.9475291209,0.0,0.29848108746469776,6.112911778902558
864,2022-01-13 14:00:00,82.461,0.307,0.337,864,-4.27,84.385,0.465,0.0,0.0,4.517,91.245,294.085,35.505,0.25,0.0,2.815,0.0,-0.2666221615116867,0.20138201563198582,15409.259597673696,16.80399083715779,0.43048447127078143,344.2163045121002,23.9775625697145,-0.0,368635.11430630134,47.634584710268825,61.845749999999995,-12.082869806798954,-1.013420700170243,-7.292364335039333,6.307990290044909,-0.13050073776754678,9543.25732063142,46.70104683973804,1.1265206356825603,3.7741776045217517,0.0,0.0,0.0,-0.0006664404173613673,168.9,0.0,0.0,47.634584710268825,,393931.8475291209,0.0,0.29848108746469776,6.112911778902558
865,2022-01-13 15:00:00,81.67,0.364,0.253,865,-3.785,86.655,0.395,0.0,0.0,4.383,91.245,292.205,35.425,0.25,0.0,2.815,0.0,-0.26594317385205346,0.1639977411675599,15384.85155063271,16.77737355576086,0.39596585179172533,344.646788983371,23.12842980596915,-0.0,368804.01430630137,45.99625512519087,61.2525,-13.962869806798949,-0.7630832531575767,-6.714714885833225,6.314660272780243,-0.13023720179962486,9567.234883201134,46.65171795066292,1.1259255238251042,3.772183803633022,0.0,0.0,0.0,-0.000569950422916041,168.9,0.0,7.105427357601002e-15,45.996255125190864,,394100.74752912094,0.0,0.29848108746469776,6.112911778902558
866,2022-01-13 16:00:00,64.432,0.519,0.136,866,-3.665,85.27,0.56,0.0,0.0,4.333,91.215,292.5,35.335,0.25,0.0,2.815,0.0,-0.2652651991979942,0.11005863658692505,15361.327154974948,16.751719907279114,0.5770057471468953,345.0427548351627,15.072280414640762,-0.0,368972.9143063014,30.005325187335842,48.324,-13.667869806798933,-1.0471963889805658,-9.794742644812839,6.3211054918399485,-0.12997146391176592,9590.363313007103,46.60415023610859,1.1253513610121446,3.7702601882447353,0.0,0.0,0.0,-0.0005498971872563619,168.9,0.0,0.0,30.005325187335846,,394269.64752912096,0.0,0.29848108746469776,6.112911778902558
867,2022-01-13 17:00:00,0.067,0.396,0.0,867,-4.09,87.155,0.48,0.0,0.0,4.317,91.225,289.435,35.275,0.25,0.0,2.815,0.0,-0.2645882626912934,0.045520274618415554,15345.67786881316,16.73465416446364,0.49868322980676894,345.6197605823096,0.0,-0.3524154846682894,369141.8143063014,-19.959657662755845,0.05025,-16.73286980679893,-1.0017936740295523,-8.47096254784253,6.325402205836723,-0.1296838399215547,9605.435593421744,46.57249300734888,1.1249690822101308,3.7689794410950217,0.0,0.0,0.0,-0.00036618504422916145,163.1329166992506,5.767083300749428,-8.47096254784253,,-11.488695114913314,394438.547529121,1.0,0.29848108746469776,6.112911778902558
868,2022-01-13 18:00:00,0.0,0.396,0.0,868,-4.315,87.57,0.385,0.0,0.0,4.183,91.245,286.76,35.29,0.25,0.0,2.815,-0.3524154846682894,-0.2639125947076094,0.04553462340225455,15350.946268884101,16.740399420811453,0.3908267571248955,346.11844381211637,0.0,0.07622907179725233,369304.94722300064,-18.87958028450082,0.0,-17.83086576114937,-0.7786606189692136,-6.638654830549348,6.325224538928647,0.04337638723846546,9605.435593421744,46.57380116499343,1.12535530087334,3.7689794410950217,0.0,0.0,0.0,0.00012336158055582217,158.50277583003054,10.397224169969462,1.8323077172931823,,-20.711888001794,394607.447529121,1.0,0.29848108746469776,5.937740232678281
869,2022-01-13 19:00:00,0.0,0.396,0.0,869,-4.8,89.125,0.43,0.0,0.0,4.2,91.29,285.255,35.21,0.25,0.0,2.815,-0.27618641287103707,-0.2641385195462793,0.04556187305863738,15360.952666296947,16.75131152267933,0.4416501722701989,346.50927056924127,0.0,-0.035898839008154645,369463.4499988307,-21.84060075223163,0.0,-19.676461342025334,-0.9933804129542365,-7.501550287697999,6.324886965284341,0.0059043251616009715,9605.435593421744,46.57628691499572,1.1260888551555286,3.7689794410950217,0.0,0.0,0.0,0.00023429699949161528,158.36877534637355,10.531224653626454,-0.8628954571486496,,-20.97770529508298,394776.34752912103,1.0,0.298583560473438,5.975238395206706
870,2022-01-13 20:00:00,0.0,0.396,0.0,870,-4.835,89.67,0.355,0.0,0.0,3.983,91.3,283.825,35.295,0.25,0.0,2.815,-0.3120852518791917,-0.2641692536851751,0.04558934480634809,15371.042240778304,16.76231433018354,0.40561167973916973,346.9509207415115,0.0,0.025481474704175628,369621.81877417705,-22.307169453408942,0.0,-20.94602783919288,-0.8201126926430945,-6.8890555839365,6.324546417645118,0.023480244718410193,9605.435593421744,46.57879483311431,1.126828507026317,3.7689794410950217,0.0,0.0,0.0,0.0002362319590715661,157.39325388049517,11.506746119504829,0.6124947037614978,,-22.91966415717044,394945.24752912106,1.0,0.2987781898933256,5.9575524619052045
871,2022-01-13 21:00:00,0.0,0.396,0.0,871,-5.48,89.71,0.45,0.0,0.0,3.783,91.305,282.29,35.275,0.25,0.0,2.815,-0.2866037771750161,-0.2642914031646839,0.04561956568663362,15382.143375218071,16.774420256508257,0.5695838192336606,347.3565324212507,0.0,-0.11583827735290421,369779.21202805755,-27.12709433111271,0.0,-22.594899157442114,-1.1938550684019005,-9.673444328905124,6.324171532655912,0.010932690980518233,9605.435593421744,46.58155593643165,1.127642314870386,3.7689794410950217,0.0,0.0,0.0,0.00025990209424894394,156.67809590761016,12.221904092389844,-2.7843887449686227,,-24.342705586144085,395114.1475291211,1.0,0.2989744371486764,5.970101255083837
872,2022-01-13 22:00:00,0.0,0.396,0.0,872,-6.63,92.645,0.32,0.0,0.0,3.75,91.325,279.76,35.15,0.25,0.0,2.815,-0.4024420545279203,-0.26434823978936295,0.04565128129082554,15393.795695491228,16.78712725789665,0.40068249370582604,347.92611624048436,0.0,0.11935562956886521,369935.89012396516,-26.038910619185547,0.0,-24.60749948365128,-1.0183364737570388,-6.804509472357374,6.323777814779998,0.0676569958001509,9605.435593421744,46.584456100194075,1.1284965293375064,3.7689794410950217,0.0,0.0,0.0,0.00027279040240161043,154.38514212378513,14.514857876214881,2.8689348565477477,,-28.907845475733296,395283.0475291211,1.0,0.29919035974968494,5.9132480656865845
873,2022-01-13 23:00:00,0.0,0.396,0.0,873,-7.195,93.62,0.36,0.0,0.0,3.983,91.325,275.955,35.05,0.25,0.0,2.815,-0.2830864249590551,-0.2646997290748647,0.04568968970446393,15407.909870873737,16.802518943155658,0.414496601454794,348.32679873419016,0.0,-0.009737714800862945,370090.27526608895,-30.923534428002018,0.0,-28.945619966112645,-1.2716487017319529,-7.038573584089933,6.323300613100448,0.009007210832061659,9605.435593421744,46.58797169783083,1.129531218783092,3.7689794410950217,0.0,0.0,0.0,0.00033040388463274965,153.4894112926443,15.410588707355721,-0.23406411173255748,,-30.689470316269457,395451.9475291211,1.0,0.29941700319003023,5.971835325557885
874,2022-01-14 00:00:00,0.0,0.396,0.0,874,-6.4,93.375,0.34,0.0,0.0,4.083,91.325,276.675,35.175,0.25,0.0,2.815,-0.29282413975991806,-0.2647464836884814,0.04573048851731459,15422.905962979637,16.818872369661545,0.3709149957883955,348.74129533564496,0.0,0.03080956806978211,370243.7646773816,-29.204859370137527,0.0,-28.182098729884956,-1.0612984810772055,-6.29800823271219,6.322793233069412,0.01375284046741099,9605.435593421744,46.5917102047936,1.1306305602470097,3.7689794410950217,0.0,0.0,0.0,0.0003510225045201644,153.8618240056782,15.03817599432181,0.740565351377743,,-29.945424721515266,395620.84752912115,1.0,0.2996915309399839,5.967035710900534
875,2022-01-14 01:00:00,0.0,0.396,0.0,875,-5.99,91.19,0.34,0.0,0.0,4.133,91.315,278.39,35.02,0.25,0.0,2.815,-0.2620145716901359,-0.2648178082182262,0.04577038319905982,15437.57322397817,16.834867201721014,0.36413816172035973,349.11221033143335,0.0,0.0048073630879916385,370397.6265013873,-27.461764362534257,0.0,-26.604813363245057,-0.9954204163595579,-6.18245430717856,6.32229661959616,-0.0013728953472425074,9605.435593421744,46.59536996206564,1.1317057955859184,3.7689794410950217,0.0,0.0,0.0,0.0003432978096138604,155.04996630688927,13.850033693110726,0.11555392553363042,,-27.577318288067886,395789.7475291212,1.0,0.2999832124100209,5.982233453287563
876,2022-01-14 02:00:00,0.0,0.396,0.0,876,-6.17,91.88,0.245,0.0,0.0,4.167,91.33,278.615,35.19,0.25,0.0,2.815,-0.2572072086021443,-0.26481069435948423,0.045807056290662715,15451.05911950956,16.849573739923184,0.25795687239119636,349.4763484931537,0.0,0.07501380261094472,370552.67646769417,-25.2031916733033,0.0,-26.40130583827238,-0.740644268809479,-4.37935784821714,6.321839692374974,-0.0037234103792782324,9605.435593421744,46.598737762255595,1.1326944267593617,3.7689794410950217,0.0,0.0,0.0,0.0003156223078417945,155.33577191920256,13.564228080797452,1.8030964589614191,,-27.00628813226472,395958.6475291212,1.0,0.300268497951031,5.984608005988979
877,2022-01-14 03:00:00,0.0,0.396,0.0,877,-5.59,90.57,0.31,0.0,0.0,4.35,91.31,279.22,35.035,0.25,0.0,2.815,-0.1821934059911996,-0.2647914164083961,0.04584323312245868,15464.365390717967,16.864084395548492,0.3002617299657323,349.7343053655449,0.0,-0.029864535674516374,370708.0122396134,-25.805097340437104,0.0,-26.131820289115808,-0.8570145073391342,-5.0972075858518355,6.321388557320733,-0.04044351545106093,9605.435593421744,46.60206334869872,1.1336698899377844,3.7689794410950217,0.0,0.0,0.0,0.0003113958944411954,156.29873351105078,12.60126648894921,-0.7178497376346948,,-25.087247602802407,396127.5475291212,1.0,0.30053080534455606,6.021771753658784
878,2022-01-14 04:00:00,0.0,0.396,0.0,878,-4.625,89.65,0.405,0.0,0.0,4.433,91.275,281.695,35.175,0.25,0.0,2.815,-0.21205794166571598,-0.2645821854173694,0.04587666996414121,15476.66639547695,16.87749879550376,0.3693899390312178,350.0345670955106,0.0,-0.04880413686743597,370864.31097312446,-24.411682930957063,0.0,-23.523211948982294,-0.9134208741088164,-6.270305913165576,6.320971245322908,-0.025715440023287305,9605.435593421744,46.60514002780452,1.1345716585108168,3.7689794410950217,0.0,0.0,0.0,0.0002878499146035001,157.22654202933293,11.673457970667082,-1.1730983273137392,,-23.238584603643325,396296.44752912124,1.0,0.3007896189554203,6.006950994628315
879,2022-01-14 05:00:00,0.0,0.396,0.0,879,-4.81,88.69,0.22,0.0,0.0,4.367,91.26,284.48,35.01,0.25,0.0,2.815,-0.26086207853315196,-0.2644492457994671,0.0459073910718264,15487.970463508585,16.88982602345538,0.2060256776671662,350.40395703454186,0.0,0.115376188646881,371021.5375151538,-18.209620491714038,0.0,-20.519965758086414,-0.5114618576084834,-3.4970243308864357,6.3205875348147655,-0.0017560799474707438,9605.435593421744,46.607969334710496,1.1354003431181376,3.7689794410950217,0.0,0.0,0.0,0.00026450361364143397,158.3590010685495,10.540998931450497,2.77328158227914,,-20.982902073993177,396465.34752912127,1.0,0.30102887963251496,5.982802638454448
880,2022-01-14 06:00:00,0.0,0.396,0.0,880,-4.755,90.96,0.295,0.0,0.0,4.533,91.25,282.925,35.035,0.25,0.0,2.815,-0.14548588988627098,-0.2644401735700541,0.04593547357007608,15498.305436762368,16.901096441398437,0.25770394008061304,350.60998271220905,0.0,-0.03648271435646653,371179.8965162224,-21.397965466864264,0.0,-22.591102929626288,-0.6949163601843773,-4.373954319499598,6.320236535752844,-0.058228393306845296,9605.435593421744,46.61055774313825,1.136157984812129,3.7689794410950217,0.0,0.0,0.0,0.0002418131084432889,158.59045247668013,10.309547523319889,-0.8769299886131621,,-20.521035478251104,396634.2475291213,1.0,0.3012487493930887,6.04003407057149
881,2022-01-14 07:00:00,0.0,0.396,0.0,881,-4.52,90.635,0.275,0.0,0.0,4.633,91.225,283.43,34.885,0.25,0.0,2.815,-0.1819686042427375,-0.26413953897059717,0.045962782250949206,15508.357280345608,16.91205810288507,0.22142969981209176,350.86768665228965,0.0,0.025622232848367583,371338.4869686991,-20.010763329819554,0.0,-21.922826176348508,-0.6095364625190359,-3.758076231580403,6.31989498395201,-0.04021944332361905,9605.435593421744,46.61307675966867,1.1368948706862514,3.7689794410950217,0.0,0.0,0.0,0.0002351755056663379,158.53683715294258,10.363162847057433,0.615878087919195,,-20.626641417738746,396803.1475291213,1.0,0.30144976977694393,6.021883441330987
882,2022-01-14 08:00:00,0.0,0.396,0.0,882,-3.9,88.95,0.31,0.0,0.0,4.8,91.19,285.19,34.86,0.25,0.0,2.815,-0.1563463713943699,-0.26393200839150444,0.04599033065438598,15518.499013492854,16.92311779006854,0.22191923563975507,351.08911635210177,0.0,-0.00033710173664461,371497.02380585205,-18.36956520873927,0.0,-20.277490488068793,-0.5927914019423789,-3.7661790996726405,6.31955020952881,-0.052654428584268415,9605.435593421744,46.61561981987399,1.1376383462321482,3.7689794410950217,0.0,0.0,0.0,0.00023726576214856346,159.67439696972838,9.225603030271643,-0.008102868092237703,,-18.361462340647034,396972.04752912134,1.0,0.3016452831475099,6.03462563729159
883,2022-01-14 09:00:00,54.068,0.572,0.113,883,-3.375,88.285,0.235,0.0,0.0,4.883,91.195,289.315,34.67,0.25,0.0,2.815,-0.15668347313101452,-0.2636604765752491,0.09969333898505348,15527.502697287486,16.932936420160836,0.15691777044412733,351.3110355877415,11.9845930233331,0.15668347313101452,371656.6982028218,27.617627024116686,40.551,-16.15098168477715,-0.38636892642890197,-2.662913778035609,6.319243982238511,-0.05235256888016648,9605.435593421744,46.61787878866569,1.13829839305325,3.7689794410950217,0.0,0.0,0.0,0.00021062961578616508,168.9,0.0,3.7661790996726445,23.85144792444404,,397140.94752912136,0.0,0.30184254491492374,6.034457833906001
884,2022-01-14 10:00:00,81.456,0.382,0.236,884,-3.74,90.32,0.26,0.0,0.0,5.267,91.23,289.08,34.66,0.25,0.0,2.815,0.0,-0.2633906448798418,0.15663586808662847,15515.361186493708,16.91969595037482,0.12751904579770554,351.46795335818564,23.880069856836997,-0.0,371825.5982028218,47.53424982594851,61.092,-17.08786980679895,-0.4969551216369668,-2.1644104591926387,6.3204022247972045,-0.1289170112201434,9617.420186445077,46.60933584957913,1.1375616645689803,3.768725395850374,0.0,0.0,0.0,-0.00028402128389495043,168.9,0.0,0.0,47.53424982594851,,397309.8475291214,0.0,0.30184254491492374,6.112911778902558
885,2022-01-14 11:00:00,82.715,0.313,0.326,885,0.775,77.38,0.585,0.0,0.0,5.267,91.22,313.96,34.415,0.25,0.0,2.815,0.0,-0.26272579235378213,0.19686504404498384,15491.353597591073,16.89351537359986,0.28662180306753793,351.59547240398336,35.826821797064085,-0.0,371994.4982028218,71.38840580555895,62.03625,7.7921301932010465,0.23167660600373005,-4.869923533183437,6.326930531140786,-0.12865799160317515,9641.300256301914,46.5612430150839,1.1369746289074283,3.7667805551662434,0.0,0.0,0.0,-0.0005617024207221128,168.9,0.0,0.0,71.38840580555895,,397478.7475291214,0.0,0.30184254491492374,6.112911778902558
886,2022-01-14 12:00:00,83.678,0.288,0.377,886,0.165,79.915,0.52,0.0,0.0,5.35,91.16,261.54,34.415,0.25,0.0,2.815,0.0,-0.26206193306432357,0.21897460512218406,15455.240153990942,16.854133210459043,0.22941943699178613,351.8820942070509,10.261421776597084,-0.0,372163.39820282185,20.478713890888837,62.7585,-44.62786980679891,0.04381533637196151,-3.904081429957652,6.3367825665047395,-0.12843277523129673,9677.127078098978,46.488852490719225,1.136090436387285,3.763851238093356,0.0,0.0,0.0,-0.0008458142564634672,168.9,0.0,0.0,20.478713890888837,,397647.64752912143,0.0,0.30184254491492374,6.112911778902558
887,2022-01-14 13:00:00,83.838,0.286,0.382,887,-0.995,88.07,0.45,0.0,0.0,5.217,91.095,247.09,34.68,0.25,0.0,2.815,0.0,-0.2613987201017517,0.22111247767960093,15444.749312777354,16.842692816551097,0.2330417376449628,352.1115136440427,2.9130166434558946,-0.0,372332.29820282187,5.816137990239991,62.878499999999995,-59.07786980679893,-0.22848867566687947,-3.967518530845967,6.339651746822042,-0.12813674327027147,9687.388499875575,46.46781270716846,1.1358333231149114,3.7629994255284767,0.0,0.0,0.0,-0.00024608897176437073,168.9,0.0,0.0,5.816137990239991,,397816.54752912145,0.0,0.30184254491492374,6.112911778902558
888,2022-01-14 14:00:00,82.914,0.306,0.34,888,-1.925,88.255,0.48,0.0,0.0,5.383,91.085,244.105,34.605,0.25,0.0,2.815,0.0,-0.2607368860338394,0.2029877701124457,15441.603254396254,16.839262000432118,0.20249232951504506,352.34455538168766,1.2098745897871015,-0.0,372501.1982028219,2.415967422977089,62.185500000000005,-62.06286980679894,-0.4714692576717317,-3.447885326061611,6.340512807554499,-0.12782099404512867,9690.30151651903,46.46150223827427,1.1357561957034814,3.7627439035262626,0.0,0.0,0.0,-7.383209837309985e-05,168.9,0.0,0.0,2.415967422977089,,397985.4475291215,0.0,0.30184254491492374,6.112911778902558
889,2022-01-14 15:00:00,82.15,0.363,0.257,889,-2.175,89.94,0.395,0.0,0.0,5.433,91.055,244.505,34.745,0.25,0.0,2.815,0.0,-0.26007663799651004,0.1661482422028517,15440.19088747695,16.837721796594277,0.1552101593335638,352.5470477112027,1.5432400482803896,-0.0,372670.0982028219,3.0818442488790465,61.612500000000004,-61.66286980679894,-0.4382225295502901,-2.642961667123767,6.340899460547137,-0.12750120819510008,9691.511391108817,46.45866912619062,1.1357215673176038,3.7626291801830463,0.0,0.0,0.0,-3.3150108447684914e-05,168.9,0.0,4.440892098500626e-16,3.0818442488790456,,398154.3475291215,0.0,0.30184254491492374,6.112911778902558
