,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
947,2022-01-17 01:00:00,0.0,0.502,0.0,947,-1.725,84.265,0.415,0.0,0.0,4.7,91.01,288.745,33.865,0.25,0.0,2.815,-0.23596609150482709,-0.3302146535472649,0.052324523324097434,19154.709535047696,20.888450965155613,0.3371797739328749,365.97398382305033,0.0,0.011510627671896872,380450.01184799895,-16.168693765189666,0.0,-16.366282968099426,-0.3213573975909852,-5.3952051215258665,5.9583579962382665,-0.04420627421165501,8118.50131155976,49.441431714238306,1.3420695179599085,3.8552389608564432,0.0,0.0,0.0,0.00020956996905103313,160.13623336769862,8.763766632301392,0.27667937463808023,,-16.445373139827748,408089.1966784343,1.0,0.34794311103955256,5.995110138986351
948,2022-01-17 02:00:00,0.0,0.502,0.0,948,-1.82,85.71,0.31,0.0,0.0,4.6,91.04,288.13,33.895,0.25,0.0,2.815,-0.22445546383293022,-0.3300187675231875,0.05234505258481693,19163.136121906064,20.897640263801595,0.27245808664280496,366.3111635969832,0.0,0.04309287144447207,380610.1480813667,-15.740908403611005,0.0,-17.032760637037654,-0.2573246045440571,-4.359387695884914,5.958074636881106,-0.049510103025485065,8118.50131155976,49.44378309336016,1.3426599244780737,3.8552389608564432,0.0,0.0,0.0,0.00018586230874328567,159.95922977692842,8.940770223071569,1.0358174256409516,,-16.77672582925196,408258.09667843435,1.0,0.34811578000388516,6.000808287162957
949,2022-01-17 03:00:00,0.0,0.502,0.0,949,-1.91,84.87,0.51,0.0,0.0,4.55,91.05,283.86,33.78,0.25,0.0,2.815,-0.18136259238845814,-0.32979946531314547,0.052366167691887885,19171.804434042493,20.907093166894757,0.4711305982182292,366.583621683626,0.0,-0.13223164215120584,380770.1073111436,-23.603923623172218,0.0,-21.495537820605023,-0.4587338594585456,-7.537821496422654,5.957783061235043,-0.06961350792103875,8118.50131155976,49.44620288657033,1.3432672674121537,3.8552389608564432,0.0,0.0,0.0,0.00019118486696928996,158.01417218628976,10.885827813710248,-3.1784338005377393,,-20.42548982263448,408426.99667843437,1.0,0.3482689239527194,6.022184534033367
950,2022-01-17 04:00:00,0.0,0.502,0.0,950,-2.5,86.485,0.235,0.0,0.0,4.467,91.015,280.095,33.8,0.25,0.0,2.815,-0.31359423453966395,-0.3294912405371709,0.0523915327111264,19182.21913125798,20.918450524817864,0.21971633093858425,367.05475228184423,0.0,0.1673551193588492,380928.1214833299,-22.501705455475346,0.0,-24.669285515545255,-0.2672683285641655,-3.5151295037229073,5.957432624770521,-0.007454732413543024,8118.50131155976,49.44911148052598,1.3439969703421883,3.8552389608564432,0.0,0.0,0.0,0.00022969120498818373,154.76290900920085,14.137090990799164,4.022691992699746,,-26.524397448175094,408595.8966784344,1.0,0.3484264609926401,5.956810091241794
951,2022-01-17 05:00:00,0.0,0.502,0.0,951,-2.605,85.24,0.28,0.0,0.0,4.133,91.025,270.245,33.6,0.25,0.0,2.815,-0.14623911518081475,-0.32945824951482294,0.05242542152108481,19196.136505917842,20.933627596420767,0.33509175337612995,367.2744686127828,0.0,-0.07677420223391276,381082.8843923391,-35.11540075655438,0.0,-35.26773124172581,-0.3581837787986482,-5.360540446366661,5.956964128819313,-0.08590941848257001,8118.50131155976,49.453000493120065,1.344972087415452,3.8552389608564432,0.0,0.0,0.0,0.0003069230396360052,151.1662186777715,17.7337813222285,-1.845410942643754,,-33.26998981391063,408764.7966784344,1.0,0.34861573666074874,6.039658827964067
952,2022-01-17 06:00:00,0.0,0.502,0.0,952,-4.46,84.81,0.34,0.0,0.0,3.85,91.07,238.68,33.77,0.25,0.0,2.815,-0.22301331741472752,-0.32907830194856796,0.052467776085792686,19213.535195486696,20.952601085590725,0.4592477448131924,367.6095603661589,0.0,-0.08259935965441423,381234.05061101686,-68.67847274075166,0.0,-66.48921064333751,-0.7499443207438223,-7.345969896967864,5.956378120238954,-0.04972599994141323,8118.50131155976,49.45786584619679,1.346191121871708,3.8552389608564432,0.0,0.0,0.0,0.00038366709766373574,133.3473529445872,35.55264705541282,-1.9854294506012025,,-66.69304329015046,408933.69667843444,1.0,0.3488686696392656,6.001522545771072
953,2022-01-17 07:00:00,0.0,0.502,0.0,953,-5.09,83.455,0.435,0.0,0.0,3.783,91.065,224.585,33.585,0.25,0.0,2.815,-0.30561267706914175,-0.32885855862573393,0.05255316778529528,19248.628594797297,20.990870877641544,0.5949243890241195,368.0688081109721,0.0,-0.0902092387755391,381367.39796396147,-84.86850227378532,0.0,-80.21494938372061,-1.083535658307441,-9.514316965645165,5.955195044638552,-0.010895310750674639,8118.50131155976,49.467691283297,1.3486499313571862,3.8552389608564432,0.0,0.0,0.0,0.0007737857547236267,124.80554284921763,44.09445715078237,-2.168347068677302,,-82.70015520510802,409102.59667843446,1.0,0.34918487168760376,5.960737715313185
954,2022-01-17 08:00:00,0.0,0.502,0.0,954,-6.1,86.025,0.29,0.0,0.0,3.75,91.14,225.05,33.645,0.25,0.0,2.815,-0.39582191584468085,-0.3288104895755539,0.05265894320791527,19292.128127559055,21.03830766364128,0.39477114437939337,368.66373249999623,0.0,0.13323301893194528,381492.2035068107,-80.53591248887219,0.0,-79.34705103577818,-0.8621724028572871,-6.311813209118099,5.953726564377903,0.03139759450347054,8118.50131155976,49.479892436205844,1.3516977142984121,3.8552389608564432,0.0,0.0,0.0,0.0009589448136576576,124.24094555999369,44.65905444000632,3.202503756527066,,-83.73841624539925,409271.4966784345,1.0,0.3498226556253683,5.916483883102545
955,2022-01-17 09:00:00,0.0,0.502,0.118,955,-5.475,82.14,0.41,0.0,0.0,3.833,91.165,226.14,33.6,0.25,0.0,2.815,-0.26258889691273557,-0.3289487344555484,0.10793347192091146,19336.39241085468,21.086578419688855,0.5539331304146881,369.0585036443756,0.0,-0.10577674598397369,381616.4444523707,-82.89997919247791,0.0,-78.8522457799076,-1.1145274260457296,-8.854354308032303,5.952229982903825,-0.031081661396114662,8118.50131155976,49.49233326772145,1.3547990792779596,3.8552389608564432,0.0,0.0,0.0,0.0009755630756435146,126.03330064670354,42.86669935329647,-2.542541098914203,,-80.35743809356372,409440.3966784345,1.0,0.3506132117937851,5.981949828021612
956,2022-01-17 10:00:00,0.0,0.502,0.243,956,-5.16,80.38,0.44,0.0,0.0,4.2,91.215,226.36,33.56,0.25,0.0,2.815,-0.36836564289670926,-0.3288121595927524,0.16479188550138246,19378.705177077565,21.132721021894838,0.47882782829470333,369.6124367747903,0.0,0.05002168733456957,381742.4777530174,-80.94281155910535,0.0,-78.1596357105941,-1.1005032232608962,-7.651989887553262,5.950797234176508,0.018520028126398327,8118.50131155976,49.504249331185015,1.357763711744163,3.8552389608564432,0.0,0.0,0.0,0.0009323181826239827,125.06908088930929,43.830919110690715,1.2023644204790402,,-82.1451759795844,409609.29667843453,1.0,0.3514176664621044,5.929921289423466
957,2022-01-17 11:00:00,0.0,0.502,0.335,957,-0.8,68.675,0.595,0.0,0.0,4.2,91.225,236.215,33.18,0.25,0.0,2.815,-0.3183439555621397,-0.3288933796770805,0.20504103855257466,19422.05726835996,21.17999702111228,0.6570729012442652,370.091264603085,0.0,-0.11839655634057078,381867.5468339067,-73.23120381306032,0.0,-68.52806389696534,-0.14965752787231462,-10.497871632785065,5.949327120948693,-0.004937876386298206,8118.50131155976,49.51648211823728,1.3608011642382067,3.8552389608564432,0.0,0.0,0.0,0.0009549887101845005,131.33460853410537,37.565391465894635,-2.845881745231803,,-70.38532206782851,409778.19667843456,1.0,0.3521866544538487,5.9544739320371445
958,2022-01-17 12:00:00,0.0,0.502,0.386,958,-0.805,68.555,0.535,0.0,0.0,4.133,91.235,239.46,33.47,0.25,0.0,2.815,-0.43674051190271046,-0.32887176748411784,0.22663154820143272,19458.96558692461,21.22024600537035,0.5941801771730001,370.74833750432924,0.0,0.04188647722264717,381998.8814424408,-68.34986282832446,0.0,-64.75442949020581,-0.102930803453009,-9.491052139174913,5.948073794486626,0.05047581002263704,8118.50131155976,49.52691580139111,1.3633871355479852,3.8552389608564432,0.0,0.0,0.0,0.000812840140015655,131.87580468191547,37.02419531808454,1.006819493610152,,-69.35668232193461,409947.0966784346,1.0,0.3529745310355299,5.896509323534603
959,2022-01-17 13:00:00,0.0,0.502,0.392,959,-3.24,77.04,0.505,0.0,0.0,4.183,91.225,234.62,33.63,0.25,0.0,2.815,-0.3948540346800633,-0.3290923184181343,0.2291719042777991,19495.39560206552,21.259973393746478,0.5517350567966265,371.3425176815022,0.0,0.028282656022595096,382130.7572471227,-73.36577359896437,0.0,-69.78137172838933,-0.7507749075424266,-8.811225825224998,5.946835155394565,0.030763706797809837,8118.50131155976,49.537231536133675,1.3659395946583661,3.8552389608564432,0.0,0.0,0.0,0.0008021373375123996,129.3645194681897,39.535480531810286,0.6798263139499152,,-74.04559991291428,410115.9966784346,1.0,0.3536452991347411,5.9169571029657755
960,2022-01-17 14:00:00,0.0,0.502,0.351,960,-3.93,81.48,0.59,0.0,0.0,4.283,91.165,233.385,33.62,0.25,0.0,2.815,-0.3665713786574682,-0.3292265152963888,0.21201182024194848,19534.379347540533,21.30248565707801,0.6128815500411177,371.89425273829886,0.0,-0.04053470028770579,382260.1217665909,-76.06339972172702,0.0,-71.14264789344884,-1.0981718519232848,-9.785552842519293,5.945507981344859,0.01746488481953404,8118.50131155976,49.54828938491553,1.368670980190587,3.8552389608564432,0.0,0.0,0.0,0.0008581881145401038,128.79842402869733,40.10157597130269,-0.9743270172942946,,-75.08907270443272,410284.8966784346,1.0,0.35430737459524997,5.930800389170079
961,2022-01-17 15:00:00,0.0,0.502,0.268,961,-3.78,84.095,0.395,0.0,0.0,4.3,91.095,232.77,33.59,0.25,0.0,2.815,-0.407106078945174,-0.32930256523088075,0.17618175078067166,19573.868041961792,21.345548573567932,0.40135928999544984,372.50713428833996,0.0,0.14056385503955074,382388.9201906196,-72.698563170068,0.0,-71.5766810968905,-0.6955800026146786,-6.4068387864636795,5.94416182195114,0.036374893949716006,8118.50131155976,49.559510461527516,1.3714377448334985,3.8552389608564432,0.0,0.0,0.0,0.0008691100545447501,128.2614688034091,40.638531196590925,3.378714056055613,,-76.07727722612361,410453.79667843465,1.0,0.35501586129606244,5.910969333372535
962,2022-01-17 16:00:00,0.0,0.502,0.15,962,-4.07,84.735,0.37,0.0,0.0,4.15,91.115,232.135,33.8,0.25,0.0,2.815,-0.2665422239056232,-0.32946067407285096,0.12322054945539612,19614.105213868388,21.38942771414219,0.42730103455188345,372.9084935783354,0.0,-0.017162310232314765,382517.181659423,-74.48067271205142,0.0,-72.8395724417058,-0.735115023219312,-6.819366877700171,5.942788293854957,-0.02940666328108685,8118.50131155976,49.57096491298802,1.3742569513480085,3.8552389608564432,0.0,0.0,0.0,0.0008853828491369247,129.32555139698582,39.57444860301419,-0.41252809123649303,,-74.06814462081492,410622.6966784347,1.0,0.35573352488864474,5.979997845847298
963,2022-01-17 17:00:00,0.0,0.502,0.007,963,-4.065,84.335,0.505,0.0,0.0,4.067,91.155,231.2,33.76,0.25,0.0,2.815,-0.28370453413793795,-0.32933308640736725,0.056828761905520574,19653.252361436847,21.43211816950583,0.6072864033604833,373.3357946128873,0.0,-0.11940966055252963,382646.50721082,-78.46556092764956,0.0,-73.69785728259023,-0.9982340405891139,-9.689600469573,5.9414501837493505,-0.021319318646582923,8118.50131155976,49.5821290912683,1.3769997856034992,3.8552389608564432,0.0,0.0,0.0,0.0008611987972914201,128.50048442163774,40.39951557836226,-2.870233591872829,,-75.59532733577674,410791.5966784347,1.0,0.3564647912363691,5.971530561732155
964,2022-01-17 18:00:00,0.0,0.502,0.0,964,-4.53,86.62,0.35,0.0,0.0,3.917,91.19,230.07,33.72,0.25,0.0,2.815,-0.4031141946904676,-0.32924075102925027,0.05363013321072962,19693.04459061185,21.47551209445131,0.44132242147684025,373.9430810162478,0.0,0.11023335533932727,382775.0076952416,-76.11543606828485,0.0,-74.29449924612896,-0.7555943484631671,-7.039936464367949,5.940088218149966,0.03450577252526807,8118.50131155976,49.59349746690289,1.3797878173264408,3.8552389608564432,0.0,0.0,0.0,0.0008751928515534873,126.7968489595512,42.103151040448815,2.64966400520505,,-78.76510007348989,410960.4966784347,1.0,0.35717624759052496,5.912919624522484
965,2022-01-17 19:00:00,0.0,0.502,0.0,965,-5.5,89.7,0.38,0.0,0.0,3.9,91.24,230.315,34.015,0.25,0.0,2.815,-0.29288083935114034,-0.3293899300314443,0.05373067190881172,19734.706419230824,21.520944841036886,0.49648740682922937,374.38440343772464,0.0,-0.03653069003714946,382901.8045442011,-77.57423048218928,0.0,-74.5418453333242,-1.0359781588332269,-7.918019637821032,5.938660316241583,-0.017047668452392212,8118.50131155976,49.60542181446705,1.3827068420263298,3.8552389608564432,0.0,0.0,0.0,0.0009161028946566203,127.8929309591027,41.007069040897306,-0.8780831734530814,,-76.6961473087362,411129.39667843474,1.0,0.35789942759343774,5.967007774573747
966,2022-01-17 20:00:00,0.0,0.502,0.0,966,-5.23,90.82,0.38,0.0,0.0,4.233,91.245,256.285,34.04,0.25,0.0,2.815,-0.3294115293882898,-0.3293163656584518,0.053828362841872396,19775.217000864894,21.565122138347757,0.41241364813732756,374.88089084455385,0.0,0.05584566877816536,383029.69747516024,-50.02232830457755,0.0,-48.40861859161021,-0.9753591270712797,-6.575664976179728,5.9372699681014405,4.442218222920253e-05,8118.50131155976,49.617038063404905,1.3855452049190913,3.8552389608564432,0.0,0.0,0.0,0.0008905739674203621,141.43045404952522,27.469545950474796,1.3423546616413038,,-51.36468296621885,411298.29667843477,1.0,0.3586565855101134,5.949033562193612
967,2022-01-17 21:00:00,0.0,0.502,0.0,967,-3.72,89.975,0.355,0.0,0.0,4.4,91.235,280.975,34.005,0.25,0.0,2.815,-0.27356586061012444,-0.3293165570018739,0.053893572657720386,19802.274133167233,21.59462828044409,0.3541262784600221,375.29330449269116,0.0,0.03870047352809495,383171.1279292098,-24.344223147853874,0.0,-23.968175186327528,-0.6409423961031488,-5.64542701530002,5.936340307603857,-0.026018857727035338,8118.50131155976,49.6248083390132,1.3874409555406257,3.8552389608564432,0.0,0.0,0.0,0.0005946776197851393,155.38124240055723,13.518757599442782,0.9302379608797082,,-25.274461108733583,411467.1966784348,1.0,0.3593928207789464,5.9765313080713725
968,2022-01-17 22:00:00,0.0,0.502,0.0,968,-3.46,91.175,0.375,0.0,0.0,4.333,91.22,268.195,34.04,0.25,0.0,2.815,-0.2348653870820295,-0.32920461938136936,0.05392528937343845,19815.438764488215,21.60898447599587,0.3946246256036542,375.64743077115116,0.0,-0.026839558986238393,383326.50917161035,-37.9535124387836,0.0,-36.92120524146935,-0.6336054038595583,-6.2905658042128705,5.9358876802760845,-0.04402366951790296,8118.50131155976,49.62859236350954,1.3883633318564212,3.8552389608564432,0.0,0.0,0.0,0.000289294730444209,148.9430435825935,19.956956417406495,-0.6451387889128517,,-37.308373649870745,411636.0966784348,1.0,0.3598845544018898,5.9956548115756245
969,2022-01-17 23:00:00,0.0,0.502,0.0,969,-4.19,91.05,0.4,0.0,0.0,4.683,91.21,263.31,33.895,0.25,0.0,2.815,-0.2617049460682679,-0.3290153333463986,0.05397240626209192,19835.00109628002,21.63031744414397,0.329035218224413,376.0420553967548,0.0,0.04352195378157303,383475.45221519296,-41.85001364036225,0.0,-41.68619758496993,-0.82319034088172,-5.244434585433845,5.935214722573356,-0.03140585165010314,8118.50131155976,49.634219446111885,1.3897339613170228,3.8552389608564432,0.0,0.0,0.0,0.00042985237203268595,145.95143711858995,22.948562881410062,1.046131218779026,,-42.89614485914127,411804.99667843484,1.0,0.36012380709806785,5.982386364154141
970,2022-01-18 00:00:00,0.0,0.502,0.0,970,-1.87,85.805,1.32,0.0,0.0,4.717,91.22,299.25,33.97,0.25,0.0,2.815,-0.21818299228669485,-0.32888041729787915,0.054026866582127915,19857.620623943207,21.654984322729778,1.0756981733358655,376.3710906149792,0.0,-0.4950180328888413,383621.40365231154,-18.343710376622003,0.0,-5.9408150388193235,-1.1425759212615607,-17.1431149770034,5.934436053143243,-0.05164049268096232,8118.50131155976,49.6407320530427,1.3913187923755084,3.8552389608564432,0.0,0.0,0.0,0.0004969732346166813,165.45158795322595,3.4484120467740467,-11.898680391569556,,-6.4450299850524475,411973.89667843486,1.0,0.36047933096429713,6.003915447508055
971,2022-01-18 01:00:00,0.0,0.502,0.0,971,-1.175,82.855,1.57,0.0,0.0,4.267,91.18,289.54,33.865,0.25,0.0,2.815,-0.7132010251755361,-0.3286587991018285,0.0540325780477938,19859.993337816646,21.657571796964717,1.487731181512729,377.4467887883151,0.0,-0.2731693342055867,383786.85524026473,-31.418062079925562,0.0,-13.442725897602088,-0.37982799135086925,-23.709248702519634,5.934354339629214,0.1793861719178117,8118.50131155976,49.6414155846323,1.391485035928226,3.8552389608564432,0.0,0.0,0.0,5.212401445197539e-05,155.60279744708185,13.297202552918161,-6.566133725516234,,-24.851928354409328,412142.7966784349,1.0,0.36089041600327315,5.763155453605285
972,2022-01-18 02:00:00,0.0,0.502,0.0,972,-2.595,83.485,1.135,0.0,0.0,3.883,91.145,235.71,33.9,0.25,0.0,2.815,-0.9863703593811228,-0.32942856397936626,0.05406100164464375,19871.80280918805,21.670450173596567,1.2588989819232135,378.9345199698278,0.0,0.15177366917389873,383942.4580377118,-80.83622356004476,0.0,-66.05936278640812,-0.9561531759510601,-20.06108588546614,5.933947540143104,0.3064307476374545,8118.50131155976,49.644818732741214,1.392312463330442,3.8552389608564432,0.0,0.0,0.0,0.00025942806989244456,123.69292403959136,45.207075960408645,3.6481628170534925,,-84.48438637709825,412311.6966784349,1.0,0.3609335374684808,5.634093046553485
973,2022-01-18 03:00:00,0.0,0.502,0.0,973,-4.475,88.14,0.54,0.0,0.0,3.8,91.105,227.585,33.77,0.25,0.0,2.815,-0.8345966902072242,-0.3307427991080906,0.05416672683287356,19915.75098616654,21.718376211741045,0.6519772494063443,380.193418951751,0.0,0.4024737687927397,384066.1509617514,-80.10668745615746,0.0,-74.8580599919076,-1.0291238558567521,-10.38687924513827,5.932432274377117,0.2349433623680398,8118.50131155976,49.657499045099655,1.3953916804067863,3.8552389608564432,0.0,0.0,0.0,0.0009653784497126282,120.84652459188058,48.053475408119425,9.674206640327876,,-89.78089409648533,412480.59667843493,1.0,0.36114816162294106,5.705471652696278
974,2022-01-18 04:00:00,0.0,0.502,0.0,974,-5.645,90.545,0.54,0.0,0.0,3.75,91.085,227.325,33.79,0.25,0.0,2.815,-0.43212292141448444,-0.33174846890108456,0.05428066875711722,19963.152484325252,21.770068139940296,0.7356727216865372,380.84539620115737,0.0,-0.055337854260909314,384186.9974863433,-84.12330845546319,0.0,-76.91003389113064,-1.4738292255933856,-11.717027639052784,5.930795496096944,0.04678680421667394,8118.50131155976,49.671203499407376,1.3987128534931252,3.8552389608564432,0.0,0.0,0.0,0.0010409692230432986,124.57434357366981,44.325656426330205,-1.3301483939145164,,-82.79316006154866,412649.49667843495,1.0,0.36194687140659093,5.89876033836376
975,2022-01-18 05:00:00,0.0,0.502,0.0,975,-5.445,90.385,0.565,0.0,0.0,3.75,91.03,228.005,33.875,0.25,0.0,2.815,-0.48746077567539375,-0.3319483183755978,0.054385365416132155,20006.742468029897,21.817603563827586,0.76055705600702,381.5810689228439,0.0,-0.016360409908203585,384311.57182991697,-83.55788320716741,0.0,-75.98317672759043,-1.4661775924746225,-12.110280562459911,5.929288094619501,0.07246358073805662,8118.50131155976,49.68383139745289,1.4017669738550829,3.8552389608564432,0.0,0.0,0.0,0.0009570016536413646,124.36414703802555,44.53585296197445,-0.39325292340712714,,-83.16463028376029,412818.396678435,1.0,0.36280834150482866,5.871835302056755
976,2022-01-18 06:00:00,0.0,0.502,0.0,976,-6.0,91.855,0.485,0.0,0.0,3.8,91.025,226.715,33.935,0.25,0.0,2.815,-0.5038211855835973,-0.33225725013544166,0.05449042678019158,20050.517763935863,21.865341072994397,0.6354157416390994,382.3416259788509,0.0,0.08300586389133532,384435.935976955,-82.70332850401324,0.0,-77.20022319918618,-1.3957135465126378,-10.115080025410169,5.927772135872749,0.07991613122299428,8118.50131155976,49.696537459199654,1.4048340780660644,3.8552389608564432,0.0,0.0,0.0,0.0009608258426152466,123.53112264544353,45.36887735455648,1.995200537049742,,-84.69852904106298,412987.296678435,1.0,0.3636005415196571,5.863896491948772
977,2022-01-18 07:00:00,0.0,0.502,0.0,977,-6.62,91.62,0.29,0.0,0.0,3.8,91.03,229.07,33.84,0.25,0.0,2.815,-0.420815321692262,-0.33259729722386383,0.05459770445827015,20095.25122554878,21.914123473880895,0.38760452393831724,382.97704172049004,0.0,0.1641845456437548,384559.4670996004,-76.35845847148953,0.0,-75.21549456477754,-0.94166468630104,-6.168598677146261,5.926220777086164,0.04107867964915536,8118.50131155976,49.70954695765578,1.407968315896906,3.8552389608564432,0.0,0.0,0.0,0.0009816056284916866,125.87329390165775,43.02670609834227,3.946481348263908,,-80.30493981975343,413156.196678435,1.0,0.36439610937994354,5.9042759503783495
978,2022-01-18 08:00:00,0.0,0.502,0.0,978,-6.44,90.97,0.405,0.0,0.0,3.8,91.04,232.34,33.69,0.25,0.0,2.815,-0.2566307760485072,-0.33277174559208894,0.05469988109152968,20137.890327123187,21.96062194888025,0.5623816450739275,383.36464624442834,0.0,-0.11562590878339869,384685.3403935021,-77.04979272346789,0.0,-72.67888299516048,-1.3123235571822638,-8.947882748010358,5.924739969457699,-0.03544339257249593,8118.50131155976,49.72197117824976,1.4109558129608266,3.8552389608564432,0.0,0.0,0.0,0.0009354033147588784,129.09654513105576,39.803454868944236,-2.7792840708640965,,-74.2705086526038,413325.09667843505,1.0,0.365209090848191,5.984892787164145
979,2022-01-18 09:00:00,0.0,0.502,0.121,979,-6.645,90.44,0.36,0.0,0.0,3.883,91.05,234.895,33.695,0.25,0.0,2.815,-0.3722566848319059,-0.3326215096926119,0.11105617150346596,20177.131400347054,22.003414831349023,0.46815249891636174,383.92702788950226,0.0,0.06244437111747395,384814.43693863315,-72.29624537700323,0.0,-69.60726103178891,-1.1838882363823533,-7.446915985560665,5.923375381382828,0.018444495345870393,8118.50131155976,49.733425797374885,1.4137052280918379,3.8552389608564432,0.0,0.0,0.0,0.0008606433223526986,129.34108554980176,39.55891445019825,1.5009667624496927,,-73.79721213945292,413493.99667843507,1.0,0.36598400962605493,5.928015281192806
980,2022-01-18 10:00:00,0.0,0.502,0.245,980,-5.76,88.8,0.4,0.0,0.0,4.117,91.055,238.935,33.55,0.25,0.0,2.815,-0.3098123137144319,-0.3326995573372089,0.16708621274631674,20216.222162298334,22.046043797490004,0.4686957103750128,384.3951803884186,0.0,-0.0002882138500858573,384943.77802418295,-68.53200466744597,0.0,-65.84618382294224,-1.1433438844965746,-7.453843742245772,5.922014318841461,-0.010647536602865625,8118.50131155976,49.74485608093419,1.4164441117043847,3.8552389608564432,0.0,0.0,0.0,0.000857149200110627,132.1587655092854,36.741234490714625,-0.006927756685109365,,-68.52507691076086,413662.8966784351,1.0,0.36669717297570126,5.95867083301569
981,2022-01-18 11:00:00,0.0,0.502,0.338,981,-1.45,76.295,0.565,0.0,0.0,4.283,91.055,240.07,33.535,0.25,0.0,2.815,-0.3101005275645178,-0.3326545792078449,0.20745927028974354,20252.49470107867,22.085599455920033,0.6026185032056383,384.86387609879364,0.0,-0.08852145925569929,385075.9367896922,-68.71912852205675,0.0,-64.70989600651035,-0.3378708858159818,-9.58162188667437,5.920749866076816,-0.010489609132864576,8118.50131155976,49.75547973878517,1.418985537276359,3.8552389608564432,0.0,0.0,0.0,0.0007951708286314513,133.18795058630923,35.712049413690764,-2.1277781444285964,,-66.59135037762815,413831.7966784351,1.0,0.3674076045832762,5.958529010370941
982,2022-01-18 12:00:00,0.0,0.502,0.39,982,-1.055,75.315,0.54,0.0,0.0,4.183,90.985,239.455,33.705,0.25,0.0,2.815,-0.3986219868202171,-0.33261033812310764,0.2292808386208637,20287.604131989156,22.123886730631575,0.5956941837955989,385.4664946019993,0.0,0.004661867124383142,385209.1247402785,-68.63475268183724,0.0,-64.92955157228695,-0.18585338248235908,-9.469565227612303,5.919524573288561,0.03069292725582091,8118.50131155976,49.765778712924956,1.4214454700115262,3.8552389608564432,0.0,0.0,0.0,0.0007695087036151574,132.0243754396293,36.8756245603707,0.11205665906206796,,-68.7468093408993,414000.69667843514,1.0,0.3680668180841196,5.915115056651523
983,2022-01-18 13:00:00,0.0,0.502,0.396,983,-3.74,81.675,0.53,0.0,0.0,4.15,90.955,233.915,33.71,0.25,0.0,2.815,-0.39396011969583394,-0.33273959165599715,0.23179570214393946,20323.88406236573,22.16345044969,0.5968595780390874,386.0621887857949,0.0,-0.0006862038589832481,385341.14911571814,-74.95953714781186,0.0,-70.49036227139655,-0.9298297787993388,-9.486059415417653,5.918257002291852,0.028457315509845087,8118.50131155976,49.776437536578726,1.4239874134736819,3.8552389608564432,0.0,0.0,0.0,0.0007949984925715484,128.69212063437234,40.20787936562766,-0.016494187805349725,,-74.94304296000651,414169.59667843516,1.0,0.368704893378581,5.917394189645101
984,2022-01-18 14:00:00,0.0,0.502,0.355,984,-4.455,85.195,0.48,0.0,0.0,4.217,90.915,233.135,33.75,0.25,0.0,2.815,-0.3946463235548172,-0.332859242316869,0.214786271325311,20363.49508215332,22.206646763525978,0.5202242385713859,386.65904836383396,0.0,0.05075217508021357,385469.8412363525,-74.60957084930283,0.0,-71.2672989721039,-1.0217188537331885,-8.266136361438631,5.916871393481528,0.028711944491368102,8118.50131155976,49.78809414795501,1.426762748810141,3.8552389608564432,0.0,0.0,0.0,0.0008678064556997356,128.20700139540673,40.692998604593285,1.21992305397902,,-75.82949390328186,414338.4966784352,1.0,0.36936424121355693,5.91705866231236
985,2022-01-18 15:00:00,0.0,0.502,0.271,985,-4.365,85.175,0.35,0.0,0.0,4.283,90.91,233.045,33.615,0.25,0.0,2.815,-0.34389414847460364,-0.3329797569708221,0.1788127225005809,20403.667856519343,22.25045567777464,0.3703518286421842,387.1792726024053,0.0,0.09913135012920304,385598.0482377479,-72.2847060901194,0.0,-71.58392537651835,-0.7379856252253766,-5.883329728943623,5.915464375183979,0.005070265383982904,8118.50131155976,49.79993645737032,1.429577443328472,3.8552389608564432,0.0,0.0,0.0,0.0008799074356707521,128.82103413036552,40.07896586963449,2.3828066324950106,,-74.66751272261442,414507.3966784352,1.0,0.37008412793514234,5.941921332648457
986,2022-01-18 16:00:00,0.0,0.502,0.154,986,-4.78,86.385,0.22,0.0,0.0,4.1,90.93,232.96,33.595,0.25,0.0,2.815,-0.2447627983454006,-0.33300100190085574,0.12666794420899716,20443.376470560335,22.29375841936787,0.26547001492941463,387.5496244310475,0.0,0.06935691910809727,385726.86927187827,-70.97852384998924,0.0,-72.11194684884637,-0.523463416578785,-4.216207000918665,5.914071877442542,-0.04097846108795965,8118.50131155976,49.811662100967105,1.4323596165797734,3.8552389608564432,0.0,0.0,0.0,0.0008695340732070625,129.897121432272,39.002878567728004,1.6671227280249568,,-72.6456465780142,414676.29667843523,1.0,0.3708142239283893,5.990758795357622
