,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
928,2022-01-16 06:00:00,0.0,0.505,0.0,928,-5.46,90.115,0.44,0.0,0.0,4.183,90.34,232.68,33.485,0.25,0.0,2.815,-0.3762482281526794,-0.3309088948010565,0.05085589460857956,18531.477701033466,20.20880883427859,0.4767951991259615,357.21140271909314,0.0,0.05752129318903958,377850.1675667096,-74.60996172777755,0.0,-71.8044383564694,-1.1490576508762622,-7.6611955107674525,5.983355668278228,0.0213741220573506,8135.389087244085,49.234871923428756,1.2994994961509716,3.8536120483634457,0.0,0.0,0.0,0.000871647350403336,128.57261040153685,40.32738959846315,1.3826314152071308,,-75.99259314298467,404874.2457577099,1.0,0.33650000549438347,5.926060622623369
929,2022-01-16 07:00:00,0.0,0.505,0.0,929,-5.32,89.48,0.38,0.0,0.0,4.3,90.41,235.49,33.5,0.25,0.0,2.815,-0.3187269349636398,-0.33100638368903085,0.050954057880754036,18571.328295432802,20.252266407233154,0.391011280631906,357.6881979182191,0.0,0.057402066074772586,377978.7401771112,-70.53385250815852,0.0,-69.25135280416646,-0.9773236534888938,-6.281429941312228,5.9820409416669875,-0.005787050857926421,8135.389087244085,49.2456927113421,1.302293975262606,3.8536120483634457,0.0,0.0,0.0,0.0008826583934685948,130.7288342053906,38.1711657946094,1.3797655694552233,,-71.91361807761375,405043.1457577099,1.0,0.3372159625416481,5.954285599257359
930,2022-01-16 08:00:00,0.0,0.505,0.0,930,-4.645,87.995,0.34,0.0,0.0,4.2,90.45,238.85,33.56,0.25,0.0,2.815,-0.2613248688888672,-0.33098003938966714,0.051047061284916734,18609.10844994678,20.293466139527567,0.37717861359222965,358.079209198851,0.0,0.009297396528831131,378109.46901131654,-67.02491175441969,0.0,-66.14789677601308,-0.7670406006016065,-6.057949699340737,5.980792716287528,-0.032817394751790116,8135.389087244085,49.255970566868506,1.304943267053982,3.8536120483634457,0.0,0.0,0.0,0.0008366159561590134,133.19764868072897,35.70235131927103,0.2234802419714912,,-67.24839199639118,405212.04575770994,1.0,0.33794112093241585,5.982574072901775
931,2022-01-16 09:00:00,0.0,0.505,0.116,931,-4.275,85.65,0.525,0.0,0.0,4.133,90.475,240.485,33.345,0.25,0.0,2.815,-0.2520274723600361,-0.33083091747006144,0.10559223279937713,18644.43362265246,20.33198868337237,0.6060959392091819,358.4563878124432,0.0,-0.15288142962840595,378242.66665999725,-69.4322620968292,0.0,-64.55446436847848,-1.0875648234105113,-9.732739602122157,5.979624015323321,-0.03711731814138337,8135.389087244085,49.26559750999184,1.3074204059456054,3.8536120483634457,0.0,0.0,0.0,0.0007820888189078593,133.9823587718827,34.9176412281173,-3.67478990278142,,-65.75747219404778,405380.94575770997,1.0,0.33862860367798725,5.98716744965762
932,2022-01-16 10:00:00,0.0,0.505,0.24,932,-4.785,88.81,0.635,0.0,0.0,4.433,90.52,238.105,33.325,0.25,0.0,2.815,-0.40490890198844204,-0.3306625433965093,0.1622790700116502,18678.745167941368,20.36940585380738,0.5850452788380935,359.0624837516524,0.0,0.014137413260379976,378376.64901876915,-71.06427265384575,0.0,-66.25148830521707,-1.4333127371899503,-9.392920543476727,5.978487384865594,0.034961547172411664,8135.389087244085,49.27496388898425,1.3098264653292349,3.8536120483634457,0.0,0.0,0.0,0.0007594989673558897,130.9767588431994,37.9232411568006,0.33981905864543016,,-71.40409171249118,405549.84575771,1.0,0.33927141329673843,5.912042722548586
933,2022-01-16 11:00:00,0.0,0.505,0.332,933,-1.44,80.44,0.61,0.0,0.0,4.633,90.585,240.875,33.305,0.25,0.0,2.815,-0.39077148872806206,-0.3308208770858237,0.2027740316679781,18716.083363819333,20.410123624666667,0.48887297089755727,359.6475290304905,0.0,0.06430437694917318,378507.6257776123,-65.71652181899353,0.0,-63.54459701957927,-0.33015026773731626,-7.847245076601282,5.977248855089827,0.028221689834514428,8135.389087244085,49.28517402268554,1.3124447652572486,3.8536120483634457,0.0,0.0,0.0,0.0008263379137329216,133.16914744258642,35.73085255741358,1.545675466875445,,-67.26219728586898,405718.74575771,1.0,0.3398957780105272,5.918953535080161
934,2022-01-16 12:00:00,0.0,0.505,0.383,934,-0.91,75.59,0.57,0.0,0.0,4.417,90.57,241.02,33.285,0.25,0.0,2.815,-0.3264671117788889,-0.33094845879273016,0.22451391424955183,18751.32534340585,20.4485554453717,0.545010875783254,360.13640200138803,0.0,-0.0374173580818635,378640.7949250549,-66.63103969700852,0.0,-63.686772434358744,-0.17159557999054992,-8.7466409679283,5.976078296996717,-0.002109011727645569,8135.389087244085,49.29482770465814,1.3149160703228715,3.8536120483634457,0.0,0.0,0.0,0.0007797846201647214,133.9753646643051,34.92463533569492,-0.8993958913270168,,-65.7316438056815,405887.64575771004,1.0,0.3405752184666898,5.950480476164808
935,2022-01-16 13:00:00,0.0,0.505,0.388,935,-3.215,82.99,0.535,0.0,0.0,4.333,90.575,233.33,33.46,0.25,0.0,2.815,-0.3638844698607524,-0.33093894064482865,0.2266535462967478,18785.70496786576,20.486046856996467,0.5336889081759075,360.6814128771713,0.0,0.0076274508940027165,378774.77028971916,-74.56969795949277,0.0,-71.20964642443894,-0.7871861641945092,-8.563300979563653,5.974934924288614,0.015500684415706756,8135.389087244085,49.30426083846836,1.3173269036835062,3.8536120483634457,0.0,0.0,0.0,0.0007605546742021486,129.1745035532434,39.725496446756615,0.18333998836464538,,-74.75303794785742,406056.54575771006,1.0,0.34121651422625454,5.93211706207009
936,2022-01-16 14:00:00,0.0,0.505,0.347,936,-3.8,84.7,0.545,0.0,0.0,4.35,90.56,231.655,33.37,0.25,0.0,2.815,-0.35625701896674966,-0.33100878187809635,0.209365670459601,18824.89677540434,20.5287860146176,0.5394179063959311,361.2151017853472,0.0,-0.003745661318181297,378903.9447932724,-76.5552184520934,0.0,-72.91870913501296,-0.9686796864855529,-8.653334925640346,5.97362975937086,0.011875535674603073,8135.389087244085,49.315033215420776,1.3200751860909472,3.8536120483634457,0.0,0.0,0.0,0.0008668451142824716,128.2557508698953,40.644249130104704,-0.09003394607669257,,-76.4651845060167,406225.4457577101,1.0,0.3418421177718057,5.9358562123349445
937,2022-01-16 15:00:00,0.0,0.505,0.264,937,-4.235,86.08,0.34,0.0,0.0,4.483,90.595,230.47,33.355,0.25,0.0,2.815,-0.36000268028493093,-0.3310621895940763,0.17328837591761193,18865.00160662805,20.572520836017503,0.3080681299989708,361.75451969174316,0.0,0.15444680341095915,379032.2005441423,-73.7224606706684,0.0,-74.0869813838274,-0.6804611511072666,-4.94091834848659,5.972292260929835,0.013607951823026206,8135.389087244085,49.32607734674641,1.322887493280326,3.8536120483634457,0.0,0.0,0.0,0.0008868456239065402,127.7311033531054,41.168896646894616,3.712416577153756,,-77.43487724782216,406394.3457577101,1.0,0.3425552882656046,5.934019735641269
938,2022-01-16 16:00:00,0.0,0.505,0.147,938,-3.5,84.73,0.43,0.0,0.0,4.283,90.605,230.725,33.56,0.25,0.0,2.815,-0.20555587687397178,-0.3311232720607091,0.12046911658153964,18905.862435144947,20.617080081946508,0.4640169455804205,362.0625878217421,0.0,-0.10398479126799379,379159.93164749537,-76.78273891993686,0.0,-74.52229723468847,-0.7319591179618915,-7.440386478286556,5.970927549080305,-0.05902363808024147,8135.389087244085,49.3373512873013,1.3257528139485777,3.8536120483634457,0.0,0.0,0.0,0.0009033608250615107,129.39765457283306,39.50234542716696,-2.4994681297999675,,-74.2832707901369,406563.24575771013,1.0,0.34328507298552036,6.010174917606121
939,2022-01-16 17:00:00,0.0,0.505,0.004,939,-3.69,82.38,0.41,0.0,0.0,4.133,90.65,229.725,33.565,0.25,0.0,2.815,-0.30954066814196557,-0.3308588428783995,0.053761492379538485,18944.900763626534,20.659651868731228,0.46795054684252896,362.5266047673225,0.0,-0.0025557984441695984,379289.3293020682,-77.31633283216645,0.0,-75.05739761162206,-0.7167195033666053,-7.501819854066776,5.969621825100238,-0.010017688211242085,8135.389087244085,49.34814275191603,1.328490333805916,3.8536120483634457,0.0,0.0,0.0,0.0008628713474465962,127.80841645517604,41.09158354482396,-0.06143337578021857,,-77.25489945638623,406732.14575771015,1.0,0.3440286145336294,5.958804505650167
940,2022-01-16 18:00:00,0.0,0.505,0.0,940,-4.11,84.125,0.425,0.0,0.0,4.183,90.725,232.375,33.715,0.25,0.0,2.815,-0.31209646658613516,-0.33081404576206674,0.05197049358277036,18985.524396624518,20.70395244997221,0.47170323026127065,362.99455531416504,0.0,-0.0024311182246499496,379417.1377185234,-74.83239433188253,0.0,-72.39597773006409,-0.8356285603131084,-7.56025630855393,5.9682611293810695,-0.008792862332467982,8135.389087244085,49.359393567712424,1.3313390213992295,3.8536120483634457,0.0,0.0,0.0,0.0008977152689148,129.11895216841535,39.78104783158465,-0.058436454487154954,,-74.77395787739538,406901.0457577102,1.0,0.34473899218010284,5.95754694432134
941,2022-01-16 19:00:00,0.0,0.505,0.0,941,-4.285,85.54,0.34,0.0,0.0,4.217,90.795,250.97,33.695,0.25,0.0,2.815,-0.31452758481078513,-0.3307748010125106,0.052066592442710974,19024.83374122584,20.746819783234287,0.3700764263238767,363.4662585444263,0.0,0.06781838043716559,379546.25667069183,-54.46055591301979,0.0,-53.790115245553835,-0.6996379684441726,-5.9301152230130905,5.966942569462408,-0.007630045471105051,8135.389087244085,49.37030088200448,1.3340955459639487,3.8536120483634457,0.0,0.0,0.0,0.0008684736615183563,139.05217809879935,29.847821901200664,1.6301410855408394,,-56.09069699856063,407069.9457577102,1.0,0.34547821749846963,5.956350955268721
942,2022-01-16 20:00:00,0.0,0.505,0.0,942,-3.875,86.375,0.38,0.0,0.0,4.383,90.845,261.62,33.955,0.25,0.0,2.815,-0.24670920437361954,-0.33074080906086556,0.05213861435479366,19054.311486700717,20.778965634351927,0.3822735201104028,363.83633497075016,0.0,-0.008088837323289631,379685.30884879065,-44.35646091817021,0.0,-43.44324364432077,-0.7151703124331575,-6.124545493537872,5.965952577809513,-0.039454045687909084,8135.389087244085,49.37849340199801,1.3361626404509757,3.8536120483634457,0.0,0.0,0.0,0.0006511171806400196,145.395939101099,23.50406089890101,-0.1944302705247809,,-44.16203064764542,407238.8457577102,1.0,0.3461935268057181,5.989796382686443
943,2022-01-16 21:00:00,0.0,0.505,0.0,943,-2.815,85.185,0.485,0.0,0.0,4.4,90.9,281.41,33.945,0.25,0.0,2.815,-0.25479804169690917,-0.3305652835733614,0.0521950818868735,19077.433274079507,20.80418023345639,0.4816985390967785,364.21860849086056,0.0,-0.06622825933344054,379830.70478789177,-26.04855140026443,0.0,-23.61707702666604,-0.6446172049525732,-7.716465056750124,5.9651753198287505,-0.03556743172444515,8135.389087244085,49.384927383568865,1.3377840303656705,3.8536120483634457,0.0,0.0,0.0,0.0005106392959215286,155.88191510673593,13.018084893264074,-1.5919195632122518,,-24.45663183705218,407407.74575771025,1.0,0.34672993121308565,5.98579831463235
944,2022-01-16 22:00:00,0.0,0.505,0.0,944,-2.66,86.07,0.465,0.0,0.0,4.433,90.97,281.53,33.885,0.25,0.0,2.815,-0.3210263010303497,-0.33040722027033215,0.05222568875065348,19089.969660433675,20.817851319993103,0.44282794449299995,364.70030702995734,0.0,0.025926033962376794,379986.5867029985,-24.899180384617168,0.0,-23.201079743314494,-0.5651664711259718,-7.093284543226142,5.964753631910809,-0.004403258861365717,8135.389087244085,49.388418730989265,1.338663130673461,3.8536120483634457,0.0,0.0,0.0,0.00027682710618428104,155.31367494207498,13.586325057925032,0.6231805135239812,,-25.52236089814115,407576.64575771027,1.0,0.3471506767096084,5.953154984088214
945,2022-01-16 23:00:00,0.0,0.505,0.0,945,-2.795,87.56,0.46,0.0,0.0,4.6,90.96,278.67,33.83,0.25,0.0,2.815,-0.2951002670679729,-0.33038766345335274,0.05225777086890478,19103.113157547104,20.832184468426505,0.39368594286522823,365.14313497445033,0.0,0.032767653823341035,380141.90037794056,-27.13237815947952,0.0,-26.1769265966754,-0.597548257791381,-6.305652953826894,5.964311321189153,-0.01656167237499831,8135.389087244085,49.39208135454359,1.3395848039556524,3.8536120483634457,0.0,0.0,0.0,0.00029021274221131924,154.03623169290248,14.863768307097525,0.7876315893992478,,-27.92000974887877,407745.5457577103,1.0,0.34737880042750163,5.9659143389683065
946,2022-01-17 00:00:00,0.0,0.505,0.0,946,-2.285,86.04,0.435,0.0,0.0,4.683,90.99,287.335,33.755,0.25,0.0,2.815,-0.26233261324463186,-0.3303141509116705,0.052293082809215435,19117.58323991134,20.847964274712474,0.3541377982015815,365.53682091731554,0.0,0.026372180593087005,380295.93660963344,-17.855615988126353,0.0,-17.658391521901308,-0.4573974640511298,-5.6717484750856935,5.963824129475141,-0.03190265656336216,8135.389087244085,49.39611625098778,1.3405995025698128,3.8536120483634457,0.0,0.0,0.0,0.00031948048863743956,159.0559347046016,9.844065295398403,0.6339044787412007,,-18.489520466867553,407914.4457577103,1.0,0.34761797169607356,5.982076389857366
947,2022-01-17 01:00:00,0.0,0.505,0.0,947,-1.725,84.265,0.415,0.0,0.0,4.7,91.01,288.745,33.865,0.25,0.0,2.815,-0.23596043265154487,-0.3301726397379245,0.052316236772347216,19127.073167408536,20.858313159660344,0.3368806461050076,365.8909587155171,0.0,0.011510394121579571,380454.99254433805,-16.1634377078636,0.0,-16.366308273944185,-0.3213501565376902,-5.395074714264478,5.963504478656792,-0.04420904177403947,8135.389087244085,49.398763940620505,1.341264973300214,3.8536120483634457,0.0,0.0,0.0,0.0002095080693244415,160.14659799953122,8.753402000468794,0.2766737608212164,,-16.44011146868482,408083.34575771034,1.0,0.3478812827407313,5.9951129390981475
948,2022-01-17 02:00:00,0.0,0.505,0.0,948,-1.82,85.71,0.31,0.0,0.0,4.6,91.04,288.13,33.895,0.25,0.0,2.815,-0.2244500385299653,-0.3299766277040986,0.052336768674029296,19135.4896887629,20.867491481747983,0.2722163118106719,366.2278393616221,0.0,0.043091872311273524,380615.1391423376,-15.735679099757174,0.0,-17.032784901538037,-0.2573187059106424,-4.359281304650839,5.963220893854769,-0.04951508151242462,8135.389087244085,49.40111313058708,1.3418551726051906,3.8536120483634457,0.0,0.0,0.0,0.0001858006426774451,159.96974287758368,8.930257122416322,1.035793409613639,,-16.771472509370813,408252.24575771036,1.0,0.348053970266629,6.000810974033088
949,2022-01-17 03:00:00,0.0,0.505,0.0,949,-1.91,84.87,0.51,0.0,0.0,4.55,91.05,283.86,33.78,0.25,0.0,2.815,-0.18135816621869177,-0.32975717611862493,0.05235788669986727,19144.147729573506,20.87693318383152,0.47071232659437495,366.50005567343277,0.0,-0.13222828397083844,380775.1088852152,-23.598612853902793,0.0,-21.495557625891024,-0.4587229616203101,-7.537634385068836,5.962929083396541,-0.06962696471916623,8135.389087244085,49.40353069438131,1.3424623081964557,3.8536120483634457,0.0,0.0,0.0,0.00019112326595921924,158.0263516472343,10.873648352765708,-3.178353080417997,,-20.420259773484798,408421.1457577104,1.0,0.3482071250983997,6.022186733194943
950,2022-01-17 04:00:00,0.0,0.505,0.0,950,-2.5,86.485,0.235,0.0,0.0,4.467,91.015,280.095,33.8,0.25,0.0,2.815,-0.31358645018953024,-0.32944871283025795,0.052383256638645216,19154.550665599676,20.88827771603018,0.21952150378430055,366.97076800002714,0.0,0.16735080661515853,380933.1352368624,-22.496492033088924,0.0,-24.669320296710282,-0.2672622483838977,-3.515046057196181,5.962578345128794,-0.007441775927357853,8135.389087244085,49.40643677087597,1.3431918026459861,3.8536120483634457,0.0,0.0,0.0,0.0002296299887722362,154.7779408339154,14.122059166084604,4.022588327872656,,-26.51908036096158,408590.0457577104,1.0,0.3483646748422881,5.956813920674081
951,2022-01-17 05:00:00,0.0,0.505,0.0,951,-2.605,85.24,0.28,0.0,0.0,4.133,91.025,270.245,33.6,0.25,0.0,2.815,-0.14623564357437172,-0.329415760037709,0.052417154166055725,19168.45320326198,20.903438607701176,0.33479406948588036,367.1902895038114,0.0,-0.07677201165315603,381087.91317769635,-35.11014621888584,0.0,-35.26774678173149,-0.3581748655420261,-5.3604043451514904,5.962109415925503,-0.08592964238633385,8135.389087244085,49.41032266417584,1.3441667028120088,3.8536120483634457,0.0,0.0,0.0,0.00030686065747472966,151.1842932392767,17.71570676072328,-1.845358287955309,,-33.26478793093053,408758.94575771043,1.0,0.3485539763185071,6.039660557404108
952,2022-01-17 06:00:00,0.0,0.505,0.0,952,-4.46,84.81,0.34,0.0,0.0,3.85,91.07,238.68,33.77,0.25,0.0,2.815,-0.22300765522752775,-0.3290355026190295,0.05245952150547566,19185.834115953214,20.922392710963155,0.45883996288235457,367.5250835732973,0.0,-0.08259739109037338,381239.0974709356,-68.67315610612792,0.0,-66.48923596769646,-0.7499256202667064,-7.34578647764952,5.9615228392061885,-0.04973087972140387,8135.389087244085,49.415184332200994,1.345385520202035,3.8536120483634457,0.0,0.0,0.0,0.0003836061421983325,133.38084096706623,35.519159032933764,-1.9853821324980299,,-66.68777397362989,408927.84575771046,1.0,0.34880695979317644,6.0015253502616
953,2022-01-17 07:00:00,0.0,0.505,0.0,953,-5.09,83.455,0.435,0.0,0.0,3.783,91.065,224.585,33.585,0.25,0.0,2.815,-0.30560504631790114,-0.32881561035709617,0.052544945717855576,19220.894435023267,20.9606264285968,0.5943964290556673,367.98392353617965,0.0,-0.09020716752195895,381372.47831190267,-84.86312131311563,0.0,-80.21498348158431,-1.08350895902774,-9.514083759889314,5.9603385221542435,-0.010883634768506387,8135.389087244085,49.42500311098547,1.347844086523699,3.8536120483634457,0.0,0.0,0.0,0.0007737240718685376,124.8464342336576,44.0535657663424,-2.1682972822397932,,-82.69482403087584,409096.7457577105,1.0,0.3491232390072566,5.960741471438157
954,2022-01-17 08:00:00,0.0,0.505,0.0,954,-6.1,86.025,0.29,0.0,0.0,3.75,91.14,225.05,33.645,0.25,0.0,2.815,-0.3958122138398601,-0.32876756503143184,0.052650762960814806,19264.353604360553,21.00801919777596,0.39442104874434325,368.5783199652353,0.0,0.13322960633672118,381497.3247461363,-80.53061199050615,0.0,-79.34709434601211,-0.862151331274706,-6.311662031444416,5.9588684779508805,0.031427240274196896,8135.389087244085,49.437196187505506,1.3508916129847859,3.8536120483634457,0.0,0.0,0.0,0.0009588824723538408,124.28235001431239,44.61764998568763,3.2024217284448957,,-83.73303371895105,409265.6457577105,1.0,0.3497612291035114,5.916488626469842
955,2022-01-17 09:00:00,0.0,0.505,0.118,955,-5.475,82.14,0.41,0.0,0.0,3.833,91.165,226.14,33.6,0.25,0.0,2.815,-0.2625826075031389,-0.3289060203702874,0.10792644839003296,19308.576833297495,21.056245183530528,0.5534415690050251,368.97274101397966,0.0,-0.10577398347815349,381621.60709615063,-82.89461861812042,0.0,-78.85227389730915,-1.1144997725434074,-8.854136728386065,5.957370300451959,-0.031078520333754883,8135.389087244085,49.44962880310643,1.3539927182851215,3.8536120483634457,0.0,0.0,0.0,0.0009755000176720845,126.07310992344352,42.82689007655649,-2.542474696941647,,-80.35214392117877,409434.5457577105,1.0,0.3505520524720394,5.981952933922776
956,2022-01-17 10:00:00,0.0,0.505,0.243,956,-5.16,80.38,0.44,0.0,0.0,4.2,91.215,226.36,33.56,0.25,0.0,2.815,-0.36835659098129236,-0.3287693805836661,0.1647861816441818,19350.850281805047,21.102344909274862,0.47840353334687585,369.5261825829847,0.0,0.050020062486471915,381747.6802060741,-80.93748415282867,0.0,-78.15967613100037,-1.100476805991858,-7.651811364157331,5.955936024836483,0.01854412348438728,8135.389087244085,49.461536989576345,1.356957097376869,3.8536120483634457,0.0,0.0,0.0,0.0009322562547009021,125.10975923269197,43.79024076730804,1.2023253642287335,,-82.13980951705742,409603.44575771055,1.0,0.3513567793779698,5.929925724111478
957,2022-01-17 11:00:00,0.0,0.505,0.335,957,-0.8,68.675,0.595,0.0,0.0,4.2,91.225,236.215,33.18,0.25,0.0,2.815,-0.31833652849482047,-0.32885075313552603,0.2050363672651833,19394.162119039007,21.149577010947663,0.6564904558217398,370.00458611633155,0.0,-0.11839363547335319,381872.78996530676,-73.2258352210815,0.0,-68.5280970800259,-0.14965597805128947,-10.497622900905444,5.954464342463071,-0.004923604561933209,8135.389087244085,49.47376171172815,1.3599942923362198,3.8536120483634457,0.0,0.0,0.0,0.0009549258787238016,131.36984348596354,37.530156514036456,-2.845811536748113,,-70.38002368433338,409772.3457577106,1.0,0.35212602627011774,5.954477584402683
958,2022-01-17 12:00:00,0.0,0.505,0.386,958,-0.805,68.555,0.535,0.0,0.0,4.133,91.235,239.46,33.47,0.25,0.0,2.815,-0.43673016396817366,-0.3288291910309986,0.22662747188441354,19431.03578509722,21.189788206212892,0.5936540398794831,370.6610765721533,0.0,0.04188512948882725,382004.1598087927,-68.34451933284156,0.0,-64.75447566311564,-0.10293105513952587,-9.490835802587808,5.95320969010056,0.05051349790084896,8135.389087244085,49.48418841853761,1.362580017621431,3.8536120483634457,0.0,0.0,0.0,0.0008127782055371122,131.91061313700482,36.98938686299519,1.006787098317636,,-69.35130643115919,409941.2457577106,1.0,0.35291416864699265,5.896514367142243
959,2022-01-17 13:00:00,0.0,0.505,0.392,959,-3.24,77.04,0.505,0.0,0.0,4.183,91.225,234.62,33.63,0.25,0.0,2.815,-0.3948450344793464,-0.3290500332049585,0.22916791886375792,19467.431517920337,21.229478209291536,0.5512464039918947,371.2547306120328,0.0,0.02828209258499527,382136.0704219297,-73.3604302376382,0.0,-69.78141190616219,-0.750758097785218,-8.811023031910006,5.951969742324982,0.030793055894246933,8135.389087244085,49.49449724267688,1.3651322283640772,3.8536120483634457,0.0,0.0,0.0,0.000802074447355689,129.4014833164072,39.49851668359281,0.6798127706778008,,-74.040243008316,410110.1457577106,1.0,0.35358515608754454,5.916961503537321
960,2022-01-17 14:00:00,0.0,0.505,0.351,960,-3.93,81.48,0.59,0.0,0.0,4.283,91.165,233.385,33.62,0.25,0.0,2.815,-0.3665629418943511,-0.3291844350164027,0.21200740273458607,19506.378788199938,21.271950695965035,0.6123388115991919,371.8059770160247,0.0,-0.040533795612822,382265.4719052461,-76.05803076998693,0.0,-71.14268556769838,-1.0981464983457487,-9.785328303658513,5.95064115776841,0.017488441947302605,8135.389087244085,49.50554775352579,1.3678633628651307,3.8536120483634457,0.0,0.0,0.0,0.0008581254288785395,128.83586991198686,40.06413008801315,-0.9743052717485057,,-75.08372549823842,410279.04575771064,1.0,0.3542474466115037,5.93080452304244
961,2022-01-17 15:00:00,0.0,0.505,0.268,961,-3.78,84.095,0.395,0.0,0.0,4.3,91.095,232.77,33.59,0.25,0.0,2.815,-0.4070967375071731,-0.3292606310573918,0.17617646101374146,19545.83057947635,21.314973369112707,0.4010040565565573,372.4183158276239,0.0,0.14056051482497225,382394.3077751581,-72.69328164718851,0.0,-71.57672279236058,-0.6955642977287552,-6.406694535881445,5.949293565001427,0.036406413780842924,8135.389087244085,49.51676140727296,1.370629876346303,3.8536120483634457,0.0,0.0,0.0,0.0008690475128538986,128.29938446877378,40.60061553122624,3.37863376777707,,-76.07191541496559,410447.94575771067,1.0,0.35495616727844614,5.910973896579337
962,2022-01-17 16:00:00,0.0,0.505,0.15,962,-4.07,84.735,0.37,0.0,0.0,4.15,91.115,232.135,33.8,0.25,0.0,2.815,-0.2665362226822009,-0.3294189672047323,0.12321407954304066,19586.030190951024,21.358811549564912,0.42692238902670976,372.81931988418046,0.0,-0.017161610351310575,382522.60715962684,-74.47538725349591,0.0,-72.83959926957766,-0.7350976295571219,-6.819205804174473,5.94791857174056,-0.029403121927214868,8135.389087244085,49.52820830460582,1.3734488298965584,3.8536120483634457,0.0,0.0,0.0,0.0008853200251050006,129.36249826958104,39.537501730418974,-0.412511268293029,,-74.06287598520288,410616.8457577107,1.0,0.3556740686775626,5.980000808552638
963,2022-01-17 17:00:00,0.0,0.505,0.007,963,-4.065,84.335,0.505,0.0,0.0,4.067,91.155,231.2,33.76,0.25,0.0,2.815,-0.2836978330335115,-0.32929132223253543,0.05682098400393666,19625.140770292415,21.401462126818338,0.6067484322942144,373.24624227320714,0.0,-0.11940693152415029,382651.96965789644,-78.46020518717549,0.0,-73.69788723355879,-0.9982107260115936,-9.689373798767388,5.946579033953643,-0.021312462791352592,8135.389087244085,49.53936512370526,1.3761914162659916,3.8536120483634457,0.0,0.0,0.0,0.0008611370916371174,128.53815320984398,40.361846790156015,-2.870167994592916,,-75.59003719258257,410785.7457577107,1.0,0.3564055781068661,5.97153386569098
964,2022-01-17 18:00:00,0.0,0.505,0.0,964,-4.53,86.62,0.35,0.0,0.0,3.917,91.19,230.07,33.72,0.25,0.0,2.815,-0.40310476455766175,-0.3291989640529204,0.05362233090231131,19664.895868650274,21.444815560142064,0.44093179265920923,373.8529907055014,0.0,0.1102305770047015,382780.5078111063,-76.11014315203569,0.0,-74.29454133933626,-0.7555771698445315,-7.039776576009716,5.945215612676849,0.034536320477974745,8135.389087244085,49.55072602780847,1.3789791988227267,3.8536120483634457,0.0,0.0,0.0,0.0008751309835212577,126.83602292695281,42.06397707304719,2.649597222757672,,-78.75974037479337,410954.64575771074,1.0,0.35711727049702197,5.9129242324401785
965,2022-01-17 19:00:00,0.0,0.505,0.0,965,-5.5,89.7,0.38,0.0,0.0,3.9,91.24,230.315,34.015,0.25,0.0,2.815,-0.29287418755296024,-0.32934835989384326,0.0537229088938028,19706.518913930664,21.49020601301054,0.4960476703080364,374.2939224981606,0.0,-0.036529658323442606,382907.34383403324,-77.56891648283275,0.0,-74.54187506091631,-1.0359536754753502,-7.917834950302288,5.943786180193334,-0.017038976332115364,8135.389087244085,49.5626425764895,1.3818979691033677,3.8536120483634457,0.0,0.0,0.0,0.0009160401170106138,127.93112059417888,40.96887940582112,-0.8780583742925705,,-76.69085810854017,411123.54575771076,1.0,0.3578406911532136,5.9670110519599335
966,2022-01-17 20:00:00,0.0,0.505,0.0,966,-5.23,90.82,0.38,0.0,0.0,4.233,91.245,256.285,34.04,0.25,0.0,2.815,-0.32940384587640287,-0.3292747913585678,0.05382063790037661,19746.991745666175,21.534342143583615,0.4120486962569097,374.78997016846864,0.0,0.055844166482795735,383035.27495462744,-50.017051176611616,0.0,-48.40865291625039,-0.9753364722803665,-6.575516399128218,5.942394341812569,6.026923479211918e-05,8135.389087244085,49.57425122852808,1.3847360819239747,3.8536120483634457,0.0,0.0,0.0,0.0008905120526001219,141.45698122105753,27.443018778942474,1.3423185511740696,,-51.35936972778568,411292.4457577108,1.0,0.3585981027047684,5.949037337525178
967,2022-01-17 21:00:00,0.0,0.505,0.0,967,-3.72,89.975,0.355,0.0,0.0,4.4,91.235,280.975,34.005,0.25,0.0,2.815,-0.27355967939360715,-0.3292750511082151,0.053885870833197395,19774.022715748863,21.563819755451323,0.35381286142300167,375.2020188647256,0.0,0.038699635133354796,383176.7319358485,-24.33897940538761,0.0,-23.96820281670699,-0.6409277252354114,-5.6452985906276,5.941463716871272,-0.026013989688881942,8135.389087244085,49.58201615596647,1.3866315989771543,3.8536120483634457,0.0,0.0,0.0,0.0005946153726421841,155.39571293345415,13.504287066545848,0.9302178085006183,,-25.26919721388823,411461.3457577108,1.0,0.3593345839034433,5.976534358025272
