time,temp,RH,wind,ppt,SW_global,Discharge
2020-11-30 03:30:00,-11.976,77.207,0.555,0.088,0.0,1000000
2020-11-30 04:30:00,-12.312,77.821,0.54,0.094,0.0,1000000
2020-11-30 05:30:00,-12.514,77.844,0.575,0.098,0.0,1000000
2020-11-30 06:30:00,-12.586,77.391,0.577,0.0,0.0,1000000
2020-11-30 07:30:00,-12.815,77.769,0.556,0.095,4.181,1000000
2020-11-30 08:30:00,-12.692,77.665,0.549,0.083,93.376,1000000
2020-11-30 09:30:00,-11.852,83.45,0.502,0.061,253.925,1000000
2020-11-30 10:30:00,-9.794,79.968,0.492,0.047,372.387,1000000
2020-11-30 11:30:00,-8.29,77.512,0.433,0.036,524.296,1000000
2020-11-30 12:30:00,-8.154,74.345,0.321,0.028,571.82,1000000
2020-11-30 13:30:00,-7.355,72.597,0.309,0.019,536.003,1000000
2020-11-30 14:30:00,-6.995,71.777,0.292,0.011,502.137,1000000
2020-11-30 15:30:00,-7.04,71.793,0.364,0.009,352.457,1000000
2020-11-30 16:30:00,-7.583,72.293,0.339,0.009,172.675,1000000
2020-11-30 17:30:00,-8.638,74.245,0.315,0.008,22.299,1000000
2020-11-30 18:30:00,-9.91,77.899,0.435,0.008,0.0,1000000
2020-11-30 19:30:00,-11.182,80.536,0.455,0.006,0.0,1000000
2020-11-30 20:30:00,-12.364,82.973,0.517,0.002,0.0,1000000
2020-11-30 21:30:00,-13.412,84.071,0.563,0.003,0.0,1000000
2020-11-30 22:30:00,-14.331,84.162,0.563,0.002,0.0,1000000
2020-11-30 23:30:00,-15.064,82.896,0.614,0.003,0.0,1000000
2020-12-01 00:30:00,-15.747,81.826,0.621,0.011,0.0,1000000
2020-12-01 01:30:00,-16.046,79.607,0.618,0.026,0.0,1000000
2020-12-01 02:30:00,-16.038,77.772,0.636,0.061,0.0,1000000
2020-12-01 03:30:00,-15.852,76.41,0.631,0.097,0.0,1000000
2020-12-01 04:30:00,-15.68,75.288,0.568,0.121,0.0,1000000
2020-12-01 05:30:00,-15.423,75.069,0.535,0.138,0.0,1000000
2020-12-01 06:30:00,-15.012,74.937,0.527,0.0,0.0,1000000
2020-12-01 07:30:00,-14.695,74.655,0.514,0.16,3.624,1000000
2020-12-01 08:30:00,-14.132,78.219,0.449,0.139,79.578,1000000
2020-12-01 09:30:00,-12.58,76.808,0.428,0.109,227.167,1000000
2020-12-01 10:30:00,-10.954,75.532,0.478,0.085,406.95,1000000
2020-12-01 11:30:00,-9.476,74.307,0.442,0.071,515.655,1000000
2020-12-01 12:30:00,-8.6,73.525,0.384,0.061,546.177,1000000
2020-12-01 13:30:00,-7.936,73.046,0.317,0.092,457.818,1000000
2020-12-01 14:30:00,-7.486,73.311,0.392,0.154,370.714,1000000
2020-12-01 15:30:00,-7.311,74.584,0.434,0.176,235.947,1000000
2020-12-01 16:30:00,-7.503,76.054,0.392,0.159,116.231,1000000
2020-12-01 17:30:00,-8.093,80.137,0.303,0.14,16.167,1000000
2020-12-01 18:30:00,-8.523,81.3,0.324,0.137,0.0,1000000
2020-12-01 19:30:00,-8.997,83.39,0.331,0.132,0.0,1000000
2020-12-01 20:30:00,-9.5,84.962,0.349,0.128,0.0,1000000
2020-12-01 21:30:00,-10.068,86.368,0.357,0.125,0.0,1000000
2020-12-01 22:30:00,-10.583,87.369,0.366,0.117,0.0,1000000
2020-12-01 23:30:00,-11.488,89.525,0.403,0.104,0.0,1000000
2020-12-02 00:30:00,-11.562,89.129,0.399,0.101,0.0,1000000
2020-12-02 01:30:00,-12.271,89.066,0.428,0.112,0.0,1000000
2020-12-02 02:30:00,-12.752,88.046,0.467,0.137,0.0,1000000
2020-12-02 03:30:00,-12.907,86.375,0.524,0.17,0.0,1000000
2020-12-02 04:30:00,-12.847,84.088,0.487,0.182,0.0,1000000
2020-12-02 05:30:00,-12.876,82.923,0.461,0.165,0.0,1000000
2020-12-02 06:30:00,-12.708,81.106,0.441,0.0,0.0,1000000
2020-12-02 07:30:00,-12.922,79.528,0.406,0.095,3.624,1000000
2020-12-02 08:30:00,-13.07,78.461,0.373,0.065,99.647,1000000
2020-12-02 09:30:00,-12.641,78.284,0.322,0.048,262.009,1000000
2020-12-02 10:30:00,-11.459,80.493,0.327,0.039,444.3,1000000
2020-12-02 11:30:00,-10.324,75.118,0.518,0.031,580.739,1000000
2020-12-02 12:30:00,-10.003,73.55,0.443,0.026,640.388,1000000
2020-12-02 13:30:00,-9.362,72.122,0.439,0.014,617.95,1000000
2020-12-02 14:30:00,-9.08,70.286,0.491,0.008,530.986,1000000
2020-12-02 15:30:00,-9.255,70.425,0.491,0.004,374.059,1000000
2020-12-02 16:30:00,-10.022,72.053,0.431,0.003,189.678,1000000
2020-12-02 17:30:00,-11.324,75.871,0.48,0.003,23.832,1000000
2020-12-02 18:30:00,-13.068,81.886,0.553,0.004,0.0,1000000
2020-12-02 19:30:00,-14.608,85.364,0.649,0.004,0.0,1000000
2020-12-02 20:30:00,-15.974,85.234,0.731,0.005,0.0,1000000
2020-12-02 21:30:00,-17.993,83.782,0.826,0.005,0.0,1000000
2020-12-02 22:30:00,-19.188,82.141,0.874,0.006,0.0,1000000
2020-12-02 23:30:00,-20.427,80.587,0.879,0.008,0.0,1000000
2020-12-03 00:30:00,-21.049,79.192,0.909,0.006,0.0,1000000
2020-12-03 01:30:00,-21.725,78.369,0.899,0.01,0.0,1000000
2020-12-03 02:30:00,-22.246,76.462,0.978,0.016,0.0,1000000
2020-12-03 03:30:00,-22.462,74.227,0.973,0.012,0.0,1000000
2020-12-03 04:30:00,-22.404,72.62,0.939,0.007,0.0,1000000
2020-12-03 05:30:00,-22.662,71.731,0.954,0.007,0.0,1000000
2020-12-03 06:30:00,-24.005,70.056,0.955,0.0,0.0,1000000
2020-12-03 07:30:00,-24.222,68.322,0.965,0.008,4.042,1000000
2020-12-03 08:30:00,-24.045,67.73,0.907,0.009,123.479,1000000
2020-12-03 09:30:00,-22.893,69.506,0.887,0.01,313.853,1000000
2020-12-03 10:30:00,-20.757,70.556,0.89,0.01,468.549,1000000
2020-12-03 11:30:00,-18.494,68.778,0.906,0.007,605.407,1000000
2020-12-03 12:30:00,-16.991,68.995,0.838,0.013,643.733,1000000
2020-12-03 13:30:00,-15.507,67.373,0.879,0.008,625.058,1000000
2020-12-03 14:30:00,-14.75,65.71,0.895,0.005,540.184,1000000
2020-12-03 15:30:00,-14.675,63.819,0.897,0.002,385.905,1000000
2020-12-03 16:30:00,-15.462,69.008,0.828,0.002,188.702,1000000
2020-12-03 17:30:00,-16.262,61.581,0.792,0.0,23.553,1000000
2020-12-03 18:30:00,-17.566,63.745,0.816,0.0,0.0,1000000
2020-12-03 19:30:00,-19.018,66.411,0.824,0.0,0.0,1000000
2020-12-03 20:30:00,-20.372,68.51,0.875,0.0,0.0,1000000
2020-12-03 21:30:00,-21.602,69.624,0.91,0.0,0.0,1000000
2020-12-03 22:30:00,-22.618,69.753,0.966,0.0,0.0,1000000
2020-12-03 23:30:00,-23.376,68.592,0.989,0.0,0.0,1000000
2020-12-04 00:30:00,-23.707,68.35,1.006,0.0,0.0,1000000
2020-12-04 01:30:00,-24.368,67.774,1.0,0.0,0.0,1000000
2020-12-04 02:30:00,-24.752,66.184,1.016,0.0,0.0,1000000
2020-12-04 03:30:00,-24.735,63.958,0.99,0.0,0.0,1000000
2020-12-04 04:30:00,-25.297,64.868,0.993,0.001,0.0,1000000
2020-12-04 05:30:00,-25.83,66.723,0.955,0.002,0.0,1000000
2020-12-04 06:30:00,-24.332,65.457,0.914,0.0,0.0,1000000
2020-12-04 07:30:00,-23.406,62.124,0.849,0.019,3.066,1000000
2020-12-04 08:30:00,-22.396,61.16,0.774,0.022,90.309,1000000
2020-12-04 09:30:00,-20.423,67.918,0.671,0.03,238.316,1000000
2020-12-04 10:30:00,-17.1,68.324,0.64,0.045,371.969,1000000
2020-12-04 11:30:00,-14.487,68.578,0.588,0.062,473.288,1000000
2020-12-04 12:30:00,-12.411,66.961,0.562,0.052,537.257,1000000
2020-12-04 13:30:00,-11.321,64.442,0.507,0.066,496.841,1000000
2020-12-04 14:30:00,-10.682,63.62,0.527,0.084,399.981,1000000
2020-12-04 15:30:00,-10.57,64.864,0.467,0.096,251.696,1000000
2020-12-04 16:30:00,-10.638,67.143,0.483,0.106,121.109,1000000
2020-12-04 17:30:00,-11.032,69.04,0.427,0.114,14.912,1000000
2020-12-04 18:30:00,-11.486,70.909,0.403,0.114,0.0,1000000
2020-12-04 19:30:00,-11.967,73.32,0.407,0.113,0.0,1000000
2020-12-04 20:30:00,-12.299,74.557,0.384,0.109,0.0,1000000
2020-12-04 21:30:00,-12.884,76.754,0.383,0.113,0.0,1000000
2020-12-04 22:30:00,-13.138,77.186,0.383,0.12,0.0,1000000
2020-12-04 23:30:00,-13.358,77.278,0.357,0.113,0.0,1000000
2020-12-05 00:30:00,-13.346,77.931,0.311,0.152,0.0,1000000
2020-12-05 01:30:00,-13.754,77.986,0.306,0.124,0.0,1000000
2020-12-05 02:30:00,-14.167,78.129,0.328,0.076,0.0,1000000
2020-12-05 03:30:00,-14.729,79.673,0.347,0.081,0.0,1000000
2020-12-05 04:30:00,-15.129,80.176,0.311,0.089,0.0,1000000
2020-12-05 05:30:00,-15.373,79.763,0.265,0.081,0.0,1000000
2020-12-05 06:30:00,-15.304,81.104,0.276,0.0,0.0,1000000
2020-12-05 07:30:00,-15.477,79.567,0.278,0.08,2.648,1000000
2020-12-05 08:30:00,-15.547,78.125,0.29,0.061,92.121,1000000
2020-12-05 09:30:00,-14.845,77.749,0.3,0.047,262.845,1000000
2020-12-05 10:30:00,-13.314,77.425,0.255,0.039,411.27,1000000
2020-12-05 11:30:00,-11.752,76.655,0.233,0.03,541.299,1000000
2020-12-05 12:30:00,-10.262,72.8,0.331,0.038,590.913,1000000
2020-12-05 13:30:00,-9.536,70.916,0.444,0.034,561.089,1000000
2020-12-05 14:30:00,-9.154,69.089,0.299,0.027,486.249,1000000
2020-12-05 15:30:00,-9.105,68.352,0.24,0.028,326.953,1000000
2020-12-05 16:30:00,-9.43,67.973,0.279,0.03,162.222,1000000
2020-12-05 17:30:00,-10.296,71.402,0.32,0.031,19.79,1000000
2020-12-05 18:30:00,-11.284,75.458,0.371,0.032,0.0,1000000
2020-12-05 19:30:00,-12.395,79.273,0.433,0.03,0.0,1000000
2020-12-05 20:30:00,-13.473,81.88,0.473,0.021,0.0,1000000
2020-12-05 21:30:00,-14.5,83.556,0.47,0.011,0.0,1000000
2020-12-05 22:30:00,-15.405,83.925,0.497,0.005,0.0,1000000
2020-12-05 23:30:00,-16.27,83.803,0.499,0.003,0.0,1000000
2020-12-06 00:30:00,-16.334,83.261,0.364,0.002,0.0,1000000
2020-12-06 01:30:00,-17.093,82.443,0.411,0.002,0.0,1000000
2020-12-06 02:30:00,-17.549,80.38,0.578,0.008,0.0,1000000
2020-12-06 03:30:00,-17.931,78.562,0.647,0.035,0.0,1000000
2020-12-06 04:30:00,-18.083,76.517,0.632,0.062,0.0,1000000
2020-12-06 05:30:00,-17.978,74.704,0.611,0.081,0.0,1000000
2020-12-06 06:30:00,-18.123,73.469,0.556,0.0,0.0,1000000
2020-12-06 07:30:00,-17.925,72.089,0.542,0.093,2.091,1000000
2020-12-06 08:30:00,-17.62,71.186,0.536,0.097,92.818,1000000
2020-12-06 09:30:00,-16.603,74.224,0.448,0.092,234.693,1000000
2020-12-06 10:30:00,-14.763,75.318,0.393,0.09,393.71,1000000
2020-12-06 11:30:00,-13.024,73.717,0.424,0.076,501.579,1000000
2020-12-06 12:30:00,-11.804,70.776,0.339,0.083,565.27,1000000
2020-12-06 13:30:00,-10.837,68.886,0.285,0.066,571.681,1000000
2020-12-06 14:30:00,-10.162,67.16,0.361,0.041,480.814,1000000
2020-12-06 15:30:00,-10.003,66.306,0.413,0.029,342.702,1000000
2020-12-06 16:30:00,-10.326,68.247,0.474,0.03,154.697,1000000
2020-12-06 17:30:00,-11.193,68.848,0.488,0.018,22.299,1000000
2020-12-06 18:30:00,-12.322,72.643,0.49,0.012,0.0,1000000
2020-12-06 19:30:00,-13.452,76.238,0.501,0.009,0.0,1000000
2020-12-06 20:30:00,-14.413,78.689,0.57,0.007,0.0,1000000
2020-12-06 21:30:00,-15.405,80.785,0.594,0.005,0.0,1000000
2020-12-06 22:30:00,-16.506,83.096,0.646,0.001,0.0,1000000
2020-12-06 23:30:00,-17.448,84.357,0.687,0.0,0.0,1000000
2020-12-07 00:30:00,-18.9,82.946,0.782,0.002,0.0,1000000
2020-12-07 01:30:00,-19.782,82.075,0.787,0.004,0.0,1000000
2020-12-07 02:30:00,-20.21,81.589,0.801,0.008,0.0,1000000
2020-12-07 03:30:00,-20.112,79.855,0.786,0.035,0.0,1000000
2020-12-07 04:30:00,-20.054,75.979,0.772,0.066,0.0,1000000
2020-12-07 05:30:00,-19.824,72.579,0.737,0.056,0.0,1000000
2020-12-07 06:30:00,-20.334,70.009,0.721,0.0,0.0,1000000
2020-12-07 07:30:00,-19.952,68.605,0.696,0.052,2.091,1000000
2020-12-07 08:30:00,-19.255,70.032,0.674,0.055,79.718,1000000
2020-12-07 09:30:00,-17.742,73.043,0.624,0.05,243.334,1000000
2020-12-07 10:30:00,-15.434,73.116,0.562,0.037,409.18,1000000
2020-12-07 11:30:00,-13.481,71.94,0.57,0.034,501.022,1000000
2020-12-07 12:30:00,-12.267,70.024,0.582,0.053,547.292,1000000
2020-12-07 13:30:00,-11.149,68.412,0.591,0.056,513.286,1000000
2020-12-07 14:30:00,-10.557,67.942,0.68,0.077,401.793,1000000
2020-12-07 15:30:00,-10.304,69.091,0.655,0.101,253.507,1000000
2020-12-07 16:30:00,-10.466,70.395,0.6,0.116,106.336,1000000
2020-12-07 17:30:00,-10.843,77.252,0.556,0.13,14.634,1000000
2020-12-07 18:30:00,-11.088,73.485,0.53,0.14,0.0,1000000
2020-12-07 19:30:00,-11.166,73.422,0.497,0.153,0.0,1000000
2020-12-07 20:30:00,-11.346,74.452,0.488,0.148,0.0,1000000
2020-12-07 21:30:00,-11.383,74.701,0.457,0.15,0.0,1000000
2020-12-07 22:30:00,-11.346,74.616,0.424,0.142,0.0,1000000
2020-12-07 23:30:00,-11.325,74.61,0.389,0.122,0.0,1000000
2020-12-08 00:30:00,-11.144,75.61,0.424,0.13,0.0,1000000
2020-12-08 01:30:00,-11.194,76.05,0.392,0.118,0.0,1000000
2020-12-08 02:30:00,-11.249,76.216,0.37,0.087,0.0,1000000
2020-12-08 03:30:00,-11.482,76.988,0.414,0.071,0.0,1000000
2020-12-08 04:30:00,-11.574,77.17,0.408,0.068,0.0,1000000
2020-12-08 05:30:00,-11.84,78.033,0.433,0.077,0.0,1000000
2020-12-08 06:30:00,-10.815,78.832,0.406,0.0,0.0,1000000
2020-12-08 07:30:00,-10.693,78.435,0.338,0.117,1.672,1000000
2020-12-08 08:30:00,-10.385,77.429,0.34,0.097,71.913,1000000
2020-12-08 09:30:00,-9.786,76.186,0.3,0.059,237.48,1000000
2020-12-08 10:30:00,-8.772,73.521,0.228,0.041,397.473,1000000
2020-12-08 11:30:00,-7.603,76.708,0.143,0.047,506.596,1000000
2020-12-08 12:30:00,-5.831,75.719,0.266,0.147,480.256,1000000
2020-12-08 13:30:00,-5.186,75.613,0.423,0.168,434.126,1000000
2020-12-08 14:30:00,-4.688,75.878,0.498,0.195,365.697,1000000
2020-12-08 15:30:00,-4.677,77.937,0.563,0.514,249.048,1000000
2020-12-08 16:30:00,-5.129,82.588,0.502,0.397,111.353,1000000
2020-12-08 17:30:00,-5.53,82.827,0.57,0.45,15.191,1000000
2020-12-08 18:30:00,-6.118,85.736,0.601,0.441,0.0,1000000
2020-12-08 19:30:00,-6.736,87.066,0.55,0.411,0.0,1000000
2020-12-08 20:30:00,-7.065,86.861,0.414,0.342,0.0,1000000
2020-12-08 21:30:00,-7.908,88.76,0.299,0.279,0.0,1000000
2020-12-08 22:30:00,-8.536,89.573,0.052,0.13,0.0,1000000
2020-12-08 23:30:00,-9.27,90.681,0.102,0.076,0.0,1000000
2020-12-09 00:30:00,-9.606,88.238,0.191,0.16,0.0,1000000
2020-12-09 01:30:00,-10.258,87.517,0.233,0.194,0.0,1000000
2020-12-09 02:30:00,-10.549,85.334,0.251,0.1,0.0,1000000
2020-12-09 03:30:00,-10.908,83.939,0.291,0.112,0.0,1000000
2020-12-09 04:30:00,-11.138,82.045,0.282,0.148,0.0,1000000
2020-12-09 05:30:00,-11.118,81.232,0.337,0.113,0.0,1000000
2020-12-09 06:30:00,-10.979,80.559,0.314,0.0,0.0,1000000
2020-12-09 07:30:00,-11.01,80.849,0.313,0.143,1.533,1000000
2020-12-09 08:30:00,-10.859,80.477,0.339,0.168,61.879,1000000
2020-12-09 09:30:00,-10.47,79.963,0.32,0.17,190.096,1000000
2020-12-09 10:30:00,-9.608,79.541,0.227,0.175,313.017,1000000
2020-12-09 11:30:00,-8.597,80.046,0.144,0.265,397.751,1000000
2020-12-09 12:30:00,-7.641,75.383,0.169,0.25,507.015,1000000
2020-12-09 13:30:00,-7.093,74.959,0.292,0.13,479.699,1000000
2020-12-09 14:30:00,-6.781,74.116,0.372,0.155,381.864,1000000
2020-12-09 15:30:00,-6.941,78.333,0.412,0.124,241.522,1000000
2020-12-09 16:30:00,-7.199,77.7,0.323,0.271,110.378,1000000
2020-12-09 17:30:00,-7.697,81.147,0.257,0.176,15.051,1000000
2020-12-09 18:30:00,-8.113,84.151,0.288,0.247,0.0,1000000
2020-12-09 19:30:00,-8.458,85.986,0.305,0.346,0.0,1000000
2020-12-09 20:30:00,-8.702,86.705,0.305,0.372,0.0,1000000
2020-12-09 21:30:00,-8.854,86.46,0.317,0.41,0.0,1000000
2020-12-09 22:30:00,-9.184,86.463,0.328,0.391,0.0,1000000
2020-12-09 23:30:00,-9.274,85.004,0.363,0.452,0.0,1000000
2020-12-10 00:30:00,-10.132,75.64,0.292,0.415,0.0,1000000
2020-12-10 01:30:00,-10.462,74.328,0.291,0.253,0.0,1000000
2020-12-10 02:30:00,-10.85,72.815,0.309,0.363,0.0,1000000
2020-12-10 03:30:00,-11.305,70.471,0.43,0.381,0.0,1000000
2020-12-10 04:30:00,-11.927,71.022,0.437,0.13,0.0,1000000
2020-12-10 05:30:00,-12.659,72.253,0.473,0.115,0.0,1000000
2020-12-10 06:30:00,-13.32,74.649,0.512,0.0,0.0,1000000
2020-12-10 07:30:00,-13.802,75.599,0.51,0.041,1.533,1000000
2020-12-10 08:30:00,-13.909,74.514,0.491,0.041,87.94,1000000
2020-12-10 09:30:00,-13.405,71.928,0.488,0.041,243.752,1000000
2020-12-10 10:30:00,-12.99,71.174,0.473,0.035,400.539,1000000
2020-12-10 11:30:00,-12.103,69.675,0.443,0.028,539.348,1000000
2020-12-10 12:30:00,-11.47,67.632,0.383,0.025,595.373,1000000
2020-12-10 13:30:00,-10.993,68.916,0.371,0.019,569.451,1000000
2020-12-10 14:30:00,-10.778,66.48,0.365,0.014,514.54,1000000
2020-12-10 15:30:00,-10.806,66.815,0.399,0.013,371.69,1000000
2020-12-10 16:30:00,-11.244,68.405,0.444,0.013,182.849,1000000
2020-12-10 17:30:00,-12.174,71.742,0.463,0.012,22.02,1000000
2020-12-10 18:30:00,-13.278,75.442,0.504,0.012,0.0,1000000
2020-12-10 19:30:00,-14.36,78.483,0.572,0.008,0.0,1000000
2020-12-10 20:30:00,-15.341,80.086,0.621,0.009,0.0,1000000
2020-12-10 21:30:00,-16.153,80.382,0.634,0.008,0.0,1000000
2020-12-10 22:30:00,-16.461,79.602,0.64,0.007,0.0,1000000
2020-12-10 23:30:00,-16.631,78.261,0.622,0.007,0.0,1000000
2020-12-11 00:30:00,-18.108,79.881,0.696,0.005,0.0,1000000
2020-12-11 01:30:00,-18.404,80.149,0.637,0.005,0.0,1000000
2020-12-11 02:30:00,-19.144,81.152,0.66,0.006,0.0,1000000
2020-12-11 03:30:00,-20.084,80.844,0.724,0.008,0.0,1000000
2020-12-11 04:30:00,-21.364,80.622,0.773,0.01,0.0,1000000
2020-12-11 05:30:00,-22.335,79.782,0.81,0.012,0.0,1000000
2020-12-11 06:30:00,-23.394,78.92,0.838,0.0,0.0,1000000
2020-12-11 07:30:00,-23.672,78.714,0.833,0.012,1.115,1000000
2020-12-11 08:30:00,-22.853,77.602,0.834,0.011,98.114,1000000
2020-12-11 09:30:00,-21.911,73.584,0.787,0.008,282.356,1000000
2020-12-11 10:30:00,-20.742,70.715,0.799,0.004,445.694,1000000
2020-12-11 11:30:00,-19.509,69.546,0.765,0.003,548.824,1000000
2020-12-11 12:30:00,-16.746,63.553,0.6,0.009,577.674,1000000
2020-12-11 13:30:00,-15.504,64.074,0.615,0.016,530.289,1000000
2020-12-11 14:30:00,-14.759,63.786,0.621,0.017,455.031,1000000
2020-12-11 15:30:00,-14.378,62.201,0.636,0.013,337.684,1000000
2020-12-11 16:30:00,-14.22,58.464,0.642,0.012,156.648,1000000
2020-12-11 17:30:00,-14.422,59.155,0.609,0.02,18.536,1000000
2020-12-11 18:30:00,-14.614,60.639,0.623,0.036,0.0,1000000
2020-12-11 19:30:00,-14.7,62.034,0.638,0.052,0.0,1000000
2020-12-11 20:30:00,-14.705,62.908,0.613,0.051,0.0,1000000
2020-12-11 21:30:00,-14.714,63.23,0.674,0.039,0.0,1000000
2020-12-11 22:30:00,-14.814,63.567,0.698,0.026,0.0,1000000
2020-12-11 23:30:00,-15.038,64.391,0.715,0.028,0.0,1000000
2020-12-12 00:30:00,-14.927,65.362,0.766,0.033,0.0,1000000
2020-12-12 01:30:00,-15.061,66.375,0.767,0.071,0.0,1000000
2020-12-12 02:30:00,-15.082,67.403,0.782,0.132,0.0,1000000
2020-12-12 03:30:00,-15.003,68.189,0.78,0.203,0.0,1000000
2020-12-12 04:30:00,-14.921,69.004,0.779,0.274,0.0,1000000
2020-12-12 05:30:00,-14.836,69.712,0.772,0.329,0.0,1000000
2020-12-12 06:30:00,-14.108,70.981,0.752,0.0,0.0,1000000
2020-12-12 07:30:00,-13.924,71.443,0.763,0.42,0.836,1000000
2020-12-12 08:30:00,-13.588,71.29,0.589,0.398,55.886,1000000
2020-12-12 09:30:00,-13.055,71.536,0.373,0.362,172.396,1000000
2020-12-12 10:30:00,-12.215,73.965,0.4,0.354,300.195,1000000
2020-12-12 11:30:00,-11.433,78.151,0.502,0.334,407.925,1000000
2020-12-12 12:30:00,-11.248,73.036,0.463,0.292,502.973,1000000
2020-12-12 13:30:00,-10.777,73.122,0.577,0.202,499.349,1000000
2020-12-12 14:30:00,-10.62,71.187,0.605,0.1,470.919,1000000
2020-12-12 15:30:00,-10.667,69.961,0.549,0.024,338.521,1000000
2020-12-12 16:30:00,-11.236,71.315,0.397,0.012,176.019,1000000
2020-12-12 17:30:00,-12.499,76.149,0.381,0.006,24.25,1000000
2020-12-12 18:30:00,-13.931,81.639,0.419,0.004,0.0,1000000
2020-12-12 19:30:00,-15.642,86.517,0.488,0.004,0.0,1000000
2020-12-12 20:30:00,-17.297,84.683,0.574,0.005,0.0,1000000
2020-12-12 21:30:00,-18.922,82.979,0.653,0.007,0.0,1000000
2020-12-12 22:30:00,-20.185,81.729,0.712,0.008,0.0,1000000
2020-12-12 23:30:00,-21.991,80.098,0.791,0.009,0.0,1000000
2020-12-13 00:30:00,-20.079,81.775,0.661,0.009,0.0,1000000
2020-12-13 01:30:00,-20.519,80.281,0.655,0.007,0.0,1000000
2020-12-13 02:30:00,-21.783,80.287,0.686,0.006,0.0,1000000
2020-12-13 03:30:00,-22.994,79.261,0.714,0.004,0.0,1000000
2020-12-13 04:30:00,-23.758,78.653,0.748,0.003,0.0,1000000
2020-12-13 05:30:00,-24.423,78.149,0.778,0.002,0.0,1000000
2020-12-13 06:30:00,-25.872,77.064,0.805,0.0,0.0,1000000
2020-12-13 07:30:00,-27.161,76.15,0.893,0.002,0.976,1000000
2020-12-13 08:30:00,-27.161,76.155,0.919,0.002,96.999,1000000
2020-12-13 09:30:00,-26.256,75.717,0.911,0.001,294.62,1000000
2020-12-13 10:30:00,-25.106,70.713,0.771,0.0,472.87,1000000
2020-12-13 11:30:00,-23.943,67.11,0.735,0.0,584.084,1000000
2020-12-13 12:30:00,-23.401,67.89,0.664,0.001,651.259,1000000
2020-12-13 13:30:00,-22.352,66.959,0.618,0.0,626.312,1000000
2020-12-13 14:30:00,-21.793,65.369,0.661,0.0,534.888,1000000
2020-12-13 15:30:00,-21.337,61.337,0.66,0.0,384.651,1000000
2020-12-13 16:30:00,-21.612,60.58,0.731,0.0,187.169,1000000
2020-12-13 17:30:00,-22.428,61.627,0.772,0.0,26.062,1000000
2020-12-13 18:30:00,-23.477,63.468,0.839,0.0,0.0,1000000
2020-12-13 19:30:00,-24.47,64.897,0.886,0.0,0.0,1000000
2020-12-13 20:30:00,-25.279,65.214,0.92,0.0,0.0,1000000
2020-12-13 21:30:00,-25.993,65.169,0.971,0.0,0.0,1000000
2020-12-13 22:30:00,-26.611,64.773,1.008,0.0,0.0,1000000
2020-12-13 23:30:00,-27.215,65.008,1.018,0.0,0.0,1000000
2020-12-14 00:30:00,-27.641,66.224,0.974,0.0,0.0,1000000
2020-12-14 01:30:00,-27.982,65.802,0.992,0.0,0.0,1000000
2020-12-14 02:30:00,-28.324,65.706,1.024,0.0,0.0,1000000
2020-12-14 03:30:00,-28.702,66.18,1.031,0.0,0.0,1000000
2020-12-14 04:30:00,-29.164,67.103,1.035,0.0,0.0,1000000
2020-12-14 05:30:00,-29.639,67.748,1.023,0.0,0.0,1000000
2020-12-14 06:30:00,-30.27,67.504,1.046,0.0,0.0,1000000
2020-12-14 07:30:00,-30.583,66.98,1.057,0.0,0.976,1000000
2020-12-14 08:30:00,-30.564,65.629,1.055,0.0,106.337,1000000
2020-12-14 09:30:00,-30.054,62.457,1.05,0.0,309.114,1000000
2020-12-14 10:30:00,-28.605,56.726,0.979,0.0,485.274,1000000
2020-12-14 11:30:00,-27.281,54.509,0.932,0.0,605.129,1000000
2020-12-14 12:30:00,-26.756,55.738,0.808,0.0,654.325,1000000
2020-12-14 13:30:00,-25.751,56.358,0.789,0.0,632.305,1000000
2020-12-14 14:30:00,-25.054,54.837,0.853,0.0,543.947,1000000
2020-12-14 15:30:00,-24.677,49.929,0.864,0.0,388.414,1000000
2020-12-14 16:30:00,-24.548,45.789,0.873,0.001,197.203,1000000
2020-12-14 17:30:00,-25.211,45.611,0.907,0.0,26.898,1000000
2020-12-14 18:30:00,-25.885,45.874,0.946,0.0,0.0,1000000
2020-12-14 19:30:00,-26.499,45.736,0.98,0.0,0.0,1000000
2020-12-14 20:30:00,-27.043,45.405,1.011,0.0,0.0,1000000
2020-12-14 21:30:00,-27.51,45.078,1.038,0.0,0.0,1000000
2020-12-14 22:30:00,-27.934,45.158,1.057,0.0,0.0,1000000
2020-12-14 23:30:00,-28.367,45.697,1.083,0.0,0.0,1000000
2020-12-15 00:30:00,-28.709,48.428,1.084,0.0,0.0,1000000
2020-12-15 01:30:00,-28.816,48.449,1.097,0.0,0.0,1000000
2020-12-15 02:30:00,-28.755,48.202,1.092,0.001,0.0,1000000
2020-12-15 03:30:00,-28.864,48.208,1.101,0.001,0.0,1000000
2020-12-15 04:30:00,-28.922,48.094,1.064,0.001,0.0,1000000
2020-12-15 05:30:00,-28.931,47.832,1.052,0.001,0.0,1000000
2020-12-15 06:30:00,-28.196,48.106,1.058,0.0,0.0,1000000
2020-12-15 07:30:00,-28.201,48.351,1.046,0.0,0.697,1000000
2020-12-15 08:30:00,-28.015,48.61,1.021,0.0,97.417,1000000
2020-12-15 09:30:00,-27.269,48.024,0.974,0.0,294.899,1000000
