,When,ghics,difcs,zen,sea,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,a,vp_a,LW_in,cld,e_a,Discharge,Prec,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ghi,dif,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
4895,2021-02-12 00:00:00,0.0,0.0,110.718,0.0,-5.684,21.84,3.261,622.493,-2.854,-0.951,0.35,0.873,158.829,0,0.547,47.884433181794385,0,-5.87256732396629,-5.401469896718464,0.03339917164103366,-176.64776516694465,-0.6801088033112817,-116.07682224701091,1.4094998449171598,-60.48897817902876,-61.40444009597478,0.10410613443515634,0,0.0,0.0,3.740513478104517,-3.805,-0.951,1461963.3607312606,1594.2893792053005,336.4587751860863,22.67447367737158,58241.55822724099,0.0,-0.14542452662879846,20280.616982341922,-3078.4041413700375,1186.2014274186631,4.123915257013689,19.21385023992192,-1.5535774892017855,-112.35725732744477,0.21458253301786023,1024951.334871702,0.0003124225957370367
4896,2021-02-12 00:15:00,0.0,0.0,107.622,0.0,-5.937,22.67,3.342,622.542,-2.384,-0.795,0.35,0.889,158.657,0,0.549,47.884433181794385,0,-6.017991850595089,-5.401506149585122,0.033406519569672555,-178.4340709468446,-0.5685167427251646,-115.65100996381315,0.6204828012977361,-60.63938360182979,-62.97126201032722,0.13623496872321594,0,0.0,0.0,3.6939708415915913,-3.179,-0.795,1462299.8195064466,1594.6562917191347,336.402164861266,22.731084002191956,58264.23270091836,0.0,-0.16731594831292065,20280.616982341922,-3078.4041413700375,1186.2134509686177,4.1248643420000946,19.21385023992192,-1.7874446416243472,-112.35611846572041,0.21463242429386434,1025190.757037611,0.0003093172081513914
4897,2021-02-12 00:30:00,0.0,0.0,104.535,0.0,-6.087,23.18,2.961,622.592,-2.556,-0.852,0.35,0.898,158.557,0,0.55,47.884433181794385,0,-6.18530779890801,-5.401553580236976,0.03341386603859537,-179.59213582058217,-0.6093137970365223,-115.06441305373536,0.6673339801842917,-52.540750771586175,-64.7589419897978,0.17319903980321305,0,0.0,0.0,3.641076284270996,-3.408,-0.852,1462636.221671308,1595.0231424987,339.4377926333302,19.695456230127665,58286.96378492055,0.0,-0.10850869098381806,20280.616982341922,-3078.4041413700375,1186.2254751397923,4.1258132672997485,19.21385023992192,-1.1592037712146777,-112.35497956824328,0.2146818201710339,1025430.17920352,0.00030926202975157537
4898,2021-02-12 00:45:00,0.0,0.0,101.462,0.0,-6.078,23.11,3.621,622.641,-3.34,-1.113,0.35,0.896,158.525,0,0.55,47.884433181794385,0,-6.293816489891828,-5.401613866793901,0.03342127857416936,-179.36523122538043,-0.7960075957845216,-114.65182685123548,1.7916954390951152,-63.50399254605704,-65.90625688202667,0.19716466457111273,0,0.0,0.0,3.607143618751122,-4.453,-1.113,1462975.6594639414,1595.3933036684202,335.32786194729584,23.805386916162018,58306.65924115067,0.0,0.021132091501974433,20280.616982341922,-3078.4041413700375,1186.2376104945647,4.126770755516928,19.21385023992192,0.22575519012016798,-112.35383016316165,0.21473120773718046,1025669.6013694289,0.00031204958709597454
4899,2021-02-12 01:00:00,0.0,0.0,98.405,0.0,-6.285,23.07,3.163,622.69,-3.055,-1.018,0.35,0.881,157.654,0,0.548,47.884433181794385,0,-6.2726843983898535,-5.4016824800061745,0.03342860113497233,-181.9309166451802,-0.7280808447037713,-115.60936759951664,-0.08931821568853844,-55.913399304187934,-65.69662958198283,0.19247959671159226,0,0.0,0.0,3.6137299902860005,-4.073,-1.018,1463310.9873258886,1595.7589829071849,338.1730933572583,20.960155506199552,58330.46462806683,0.0,-0.24027044103184655,20280.616982341922,-3078.4041413700375,1186.2496015569004,4.1277166504163,19.21385023992192,-2.5668211350652683,-112.3526944478962,0.21478104096712777,1025909.0235353379,0.00030826812059374294
4900,2021-02-12 01:15:00,0.0,0.0,95.368,0.0,-6.37,24.22,3.008,622.762,-2.763,-0.921,0.35,0.919,158.411,0,0.552,47.884433181794385,0,-6.5129548394217,-5.4017494481443595,0.033435985602233674,-181.5489830859109,-0.6586993583423316,-113.86961646576322,0.9860799362240892,-50.98952753632372,-68.2523085005507,0.2455613025212567,0,0.0,0.0,3.53949402893635,-3.684,-0.921,1463649.160419246,1596.1277649064841,340.01870141996335,19.114547443494537,58351.42478357303,0.0,0.0356441258656315,20280.616982341922,-3078.4041413700375,1186.261697022915,4.128670571161968,19.21385023992192,0.38078797882883464,-112.35154886745575,0.21483027081369993,1026148.4457012468,0.00031088060962471305
4901,2021-02-12 01:30:00,0.0,0.0,92.357,0.0,-6.733,23.4,3.058,622.834,-2.459,-0.82,0.35,0.863,156.183,0,0.547,47.884433181794385,0,-6.477310713556069,-5.401834865776289,0.033443410143088645,-186.2495550914905,-0.5864542746022058,-116.24323990415638,-1.793228564705737,-53.160968051162136,-67.86429790660252,0.23766555857632737,0,0.0,0.0,3.5504192160262322,-3.279,-0.82,1463989.1791206659,1596.4985595645212,339.20448476535455,19.92876409810325,58370.539331016524,0.0,-0.4401106490811264,20280.616982341922,-3078.4041413700375,1186.273861194447,4.129629698010232,19.21385023992192,-4.7017240696661275,-112.3503968033692,0.2148799183717769,1026387.8678671558,0.00031257407953708447
4902,2021-02-12 01:45:00,3.901,0.252,89.374,0.011,-7.126,23.78,3.843,622.906,-3.226,-1.076,0.35,0.851,154.98,0,0.546,47.884433181794385,0,-6.917421362637195,-5.401917518548323,0.038825832113721245,-190.50595101809756,-0.780813887359262,-115.65226240574438,-1.83855255271022,-63.80572008136709,-72.56922794294653,0.3349057706628353,0,0.0,0.0,3.4176653539189297,-4.302,-1.076,1464328.3836054313,1596.8684663090853,335.21377936006434,23.919469503393458,58390.46809511463,0.0,-0.39853276576005603,20280.616982341922,-3078.4041413700375,1186.2859989284207,4.13058652811114,19.21385023992192,-4.257545463252967,-112.34924726672334,0.21492983688557227,1026627.2900330648,0.0003118223849185435
4903,2021-02-12 02:00:00,34.408,2.224,86.425,0.062,-7.2,24.24,3.813,622.978,-3.082,-1.027,0.35,0.862,155.112,0,0.547,47.884433181794385,0,-7.315954128397251,-5.402033962687301,0.06368168964421025,-190.1037924489127,-0.7951235288642464,-113.90342217516096,1.014236077464493,-60.168105526157596,-76.8424331900362,0.4229503676842165,0,0.0,0.0,3.3013805156458886,-4.109,-1.027,1464663.5973847914,1597.234021139358,336.5772191109317,22.55602975252611,58414.387564618024,0.0,0.03753818710573795,20280.616982341922,-3078.4041413700375,1186.2979965037148,4.131532101205647,19.21385023992192,0.4010223297599538,-112.34811102729842,0.21497963586333882,1026866.7121989737,0.00030815067412319307
4904,2021-02-12 02:15:00,82.149,5.309,83.514,0.113,-7.422,25.81,3.503,623.026,-2.945,-0.982,0.35,0.903,155.622,0,0.55,47.884433181794385,0,-7.278415941291513,-5.402180987080271,0.08837142466254903,-191.5282191007922,-0.8074649996602845,-113.54540406880994,-1.1538938464210327,-54.59199750157028,-76.43607863356779,0.4146224476668611,0,0.0,0.0,3.3121778769848227,-3.927,-0.982,1465000.1746039023,1597.6010628177778,338.66740211594094,20.465846747516963,58436.94359437055,0.0,-0.1334420170069333,20280.616982341922,-3078.4041413700375,1186.3100455184592,4.132481520299407,19.21385023992192,-1.4255677397859188,-112.34696993939195,0.21502884896132285,1027106.1343648827,0.00030940090896345326
4905,2021-02-12 02:30:00,135.592,8.763,80.648,0.163,-7.524,26.31,3.685,623.075,-2.867,-0.956,0.35,0.913,155.643,0,0.551,47.884433181794385,0,-7.411857958298446,-5.402325084903922,0.11235395840285073,-192.17270066565314,-0.8307772191816325,-112.9844259553777,-0.9481119070000941,-56.27856632384354,-77.85346506186048,0.4440794777667541,0,0.0,0.0,3.2739432699157915,-3.823,-0.956,1465338.8420060182,1597.9703838669773,338.03491321176506,21.098335651692803,58457.40944111806,0.0,-0.06043498519486811,20280.616982341922,-3078.4041413700375,1186.3221720297684,4.133436835394267,19.21385023992192,-0.6456299685860358,-112.34582153566686,0.21507826222737336,1027345.5565307917,0.0003113191619633408
4906,2021-02-12 02:45:00,190.431,12.307,77.831,0.212,-7.569,28.2,3.121,623.124,-2.851,-0.95,0.35,0.975,157.012,0,0.557,47.884433181794385,0,-7.472292943493314,-5.402479386126883,0.13558428544610984,-190.976618457865,-0.8687580185744584,-111.37114100512565,-0.6925318246295891,-46.0663477294022,-78.50158829991423,0.457400690378941,0,0.0,0.0,3.256760361649796,-3.801,-0.95,1465676.87691923,1598.3390151790948,341.863207199227,17.270041664230924,58478.50777676976,0.0,0.11185342380918258,20280.616982341922,-3078.4041413700375,1186.3342785653222,4.134390366360529,19.21385023992192,1.1949357192246879,-112.34467504710346,0.21512798235545444,1027584.9786967007,0.0003107345717789291
4907,2021-02-12 03:00:00,244.916,15.828,75.072,0.261,-7.594,27.32,2.523,623.173,-2.423,-0.808,0.35,0.943,156.202,0,0.554,47.884433181794385,0,-7.360439519684132,-5.402638280946296,0.15848857559078963,-191.61941030841493,-0.7748115821267142,-112.6333962847408,-1.352192623415774,-38.28217500000182,-77.29165730709816,0.43264748896651295,0,0.0,0.0,3.2886292693247383,-3.231,-0.808,1466018.7401264291,1598.7118212938158,344.7813061843881,14.351942679069786,58495.77781843399,0.0,-0.06027787537363015,20280.616982341922,-3078.4041413700375,1186.3465249235537,4.135354696202062,19.21385023992192,-0.6439515565102596,-112.34351534114307,0.21517760962715457,1027824.4008626096,0.00031425047851767765
4908,2021-02-12 03:15:00,298.162,19.269,72.377,0.308,-7.635,27.46,2.71,623.204,-2.561,-0.854,0.35,0.944,156.152,0,0.554,47.884433181794385,0,-7.420717395057761,-5.402788543341392,0.18010086188754673,-192.10535701834698,-0.8549048997411046,-112.43960469672203,-1.3325998619774984,-40.800372593341166,-77.92418243487406,0.4459348749677006,0,0.0,0.0,3.2714205079965053,-3.415,-0.854,1466363.5214326135,1599.0878096320757,343.8370775685405,15.2961712949174,58510.12976111306,0.0,-0.04559714243960469,20280.616982341922,-3078.4041413700375,1186.3588785797442,4.136327257435194,19.21385023992192,-0.487116552539419,-112.34234549853574,0.215227798934841,1028063.8230285186,0.000316929607295131
4909,2021-02-12 03:30:00,349.618,22.595,69.755,0.353,-7.878,28.79,3.051,623.236,-2.501,-0.834,0.35,0.972,156.234,0,0.556,47.884433181794385,0,-7.466314537497366,-5.40294338576271,0.20042094516269504,-193.8827794896699,-0.8679143095037353,-112.17329896035548,-2.8825283958809567,-45.12584702886677,-78.41501483014488,0.4559770062151246,0,0.0,0.0,3.258457734171821,-3.335,-0.834,1466707.358510182,1599.4627682771886,342.2152696467952,16.917979216662744,58525.425932407976,0.0,-0.16648703766444123,20280.616982341922,-3078.4041413700375,1186.3712011687733,4.137297155182427,19.21385023992192,-1.778589347721109,-112.34117862213755,0.21527841665179973,1028303.2451944276,0.00031605836301557916
4910,2021-02-12 03:45:00,398.89,25.779,67.215,0.398,-8.04,30.22,2.911,623.267,-2.532,-0.844,0.35,1.007,156.667,0,0.559,47.884433181794385,0,-7.632801575161808,-5.4031016796508515,0.22033455845483632,-194.40704424926176,-0.9112266163049696,-111.06815606323144,-2.7204186995564172,-41.51231601348958,-80.19997627019661,0.4927334000276871,0,0.0,0.0,3.2115237240155885,-3.376,-0.844,1467049.5737798288,1599.835958320424,343.5698454550401,15.563403408417855,58542.34391162464,0.0,-0.04918317967335422,20280.616982341922,-3078.4041413700375,1186.3834683762716,4.138262478123882,19.21385023992192,-0.5254263676094268,-112.34001701412,0.21532889574553277,1028542.6673603365,0.0003145643141604188
4911,2021-02-12 04:00:00,445.667,28.802,64.769,0.44,-8.01,29.55,2.983,623.299,-2.677,-0.892,0.35,0.987,156.286,0,0.558,47.884433181794385,0,-7.681984754835162,-5.403272695506572,0.2385186213596655,-194.70793850420483,-0.994834327096886,-111.25083508021783,-2.2457273906207744,-42.65974610393368,-80.72010612896929,0.5035644226999302,0,0.0,0.0,3.1977774774377514,-3.569,-0.892,1467393.1436252838,1600.2106255455658,343.1394957936468,15.993753069811003,58557.90731503306,0.0,-0.02827476209997565,20280.616982341922,-3078.4041413700375,1186.3957868917744,4.139231622061124,19.21385023992192,-0.3020606972521449,-112.33885057181088,0.21537913673988845,1028782.0895262455,0.00031580617492470104
4912,2021-02-12 04:15:00,489.683,31.647,62.426,0.481,-8.17,29.49,2.526,623.396,-2.539,-0.846,0.35,0.973,155.6,0,0.557,47.884433181794385,0,-7.710259516935138,-5.403447431441664,0.25586365772475816,-195.97490581881806,-0.9721645875260546,-111.82287284781862,-2.6657746207910855,-36.22425447307101,-81.02386790959712,0.5097741469148193,0,0.0,0.0,3.189900127537621,-3.385,-0.846,1467736.2831210776,1600.584823469005,345.55211340210775,13.58113546135008,58573.90106810287,0.0,-0.11870510127767324,20280.616982341922,-3078.4041413700375,1186.4080927287398,4.140199552065389,19.21385023992192,-1.2681325322044472,-112.33768535421964,0.21542957660098555,1029021.5116921545,0.0003154073266051024
4913,2021-02-12 04:30:00,530.71,34.298,60.201,0.52,-8.07,29.63,3.362,623.494,-2.378,-0.792,0.35,0.985,156.106,0,0.558,47.884433181794385,0,-7.828964618212812,-5.403624282619114,0.2719635514312579,-195.381065073788,-0.9351740614472954,-110.83882579681352,-1.8604761583466556,-47.2368843864215,-82.28255633788379,0.535967280703271,0,0.0,0.0,3.1570186722438724,-3.17,-0.792,1468081.8352344797,1600.9616523822026,341.4230920245731,17.710156838884775,58587.482203564214,0.0,0.0554773305477756,20280.616982341922,-3078.4041413700375,1186.420487866861,4.141174287596271,19.21385023992192,0.5926670961084142,-112.33651170529802,0.21547995328198277,1029260.9338580634,0.00031762166450735634
4914,2021-02-12 04:45:00,568.542,36.743,58.107,0.557,-8.36,30.83,3.32,623.591,-2.416,-0.805,0.35,1.002,155.827,0,0.559,47.884433181794385,0,-7.773487287665036,-5.403810178912185,0.28685541242274126,-197.96856169817096,-0.973727739668673,-111.34116326148603,-4.471247142232453,-46.61091060157648,-81.70609001820085,0.5236664634170426,0,0.0,0.0,3.1723487336980503,-3.221,-0.805,1468423.2583265044,1601.3339785458063,341.6576030622816,17.475645801176274,58605.192360403096,0.0,-0.24231436570248313,20280.616982341922,-3078.4041413700375,1186.4327376333376,4.142137375958207,19.21385023992192,-2.5886564845179123,-112.33535184516307,0.21553068416198393,1029500.3560239724,0.0003138231069096815
4915,2021-02-12 05:00:00,602.999,38.97,56.16,0.591,-8.21,30.22,3.078,623.689,-2.261,-0.754,0.35,0.994,155.984,0,0.558,47.884433181794385,0,-8.01580165336752,-5.403991768401758,0.300193845880585,-196.23040701354762,-0.9312798855984019,-110.2096976869689,-1.3727629574712452,-42.04944316316427,-84.2938410025715,0.5771745190624371,0,0.0,0.0,3.1058917423930206,-3.015,-0.754,1468764.9159295666,1601.7065604466375,343.36765322475,15.765595638707927,58622.66800620427,0.0,0.16259343481585747,20280.616982341922,-3078.4041413700375,1186.4449985385402,4.143101125830323,19.21385023992192,1.736993793809546,-112.3341909543493,0.21558080885588493,1029739.7781898814,0.0003140354181177548
4916,2021-02-12 05:15:00,633.918,40.968,54.375,0.622,-8.72,30.96,2.83,623.796,-2.461,-0.82,0.35,0.978,154.481,0,0.557,47.884433181794385,0,-7.8532082185516625,-5.404191868152907,0.3120531257159938,-201.0419277960704,-1.0321757825515896,-112.36627127476089,-5.6345226575961815,-39.76812172614544,-82.55015743964263,0.5411993584808629,0,0.0,0.0,3.1503443186153923,-3.281,-0.82,1469108.2835827915,1602.0810071786166,344.2228340672829,14.910414796174901,58638.43360184298,0.0,-0.4504975376515845,20280.616982341922,-3078.4041413700375,1186.457323557664,4.1440696994224755,19.21385023992192,-4.8126877196087605,-112.33302401726331,0.21563096797860537,1029979.2003557903,0.0003156039533566664
4917,2021-02-12 05:30:00,661.157,42.728,52.77,0.65,-8.64,31.02,3.031,623.904,-2.489,-0.83,0.35,0.986,154.843,0,0.558,47.884433181794385,0,-8.303705756203247,-5.404379453826022,0.3225071423034148,-200.31815250662066,-1.0612681801755797,-110.196361225993,-2.3417280805567526,-40.04851795628913,-87.35950676304796,0.6407117431526168,0,0.0,0.0,3.028586848332806,-3.319,-0.83,1469452.5064168586,1602.4563864960292,344.11754762432105,15.015701239136858,58653.34401663916,0.0,0.06764034697458247,20280.616982341922,-3078.4041413700375,1186.4696820363192,4.145040685314018,19.21385023992192,0.7226052087468133,-112.33185393656036,0.21568137815564214,1030218.6225216993,0.00031638670010222087
4918,2021-02-12 05:45:00,684.591,44.243,51.363,0.674,-8.61,29.77,3.222,624.011,-2.388,-0.796,0.35,0.949,154.055,0,0.555,47.884433181794385,0,-8.236065409228663,-5.404601481880821,0.3312668018333497,-201.06681583235545,-1.0315923298057255,-111.25522359019601,-2.7683866516973836,-43.71860436085085,-86.63732834042413,0.6257150797677808,0,0.0,0.0,3.0465908111438247,-3.184,-0.796,1469796.623964483,1602.831650997255,342.7413229577174,16.391925905740568,58668.359717878295,0.0,-0.07018906454529145,20280.616982341922,-3078.4041413700375,1186.4820395002243,4.146011374212913,19.21385023992192,-0.7498332859905759,-112.3306839763046,0.21573191388270455,1030458.0446876083,0.00031628663328507953
4919,2021-02-12 06:00:00,704.114,45.504,50.169,0.695,-8.42,29.69,3.115,624.118,-2.38,-0.794,0.35,0.961,154.752,0,0.556,47.884433181794385,0,-8.306254473773954,-5.404818264582049,0.3387751192657266,-198.88301411048866,-1.0401851095040793,-110.27715907114964,-0.8142774482579657,-41.64857391614107,-87.39257048548541,0.6411780039084396,0,0.0,0.0,3.027912553101938,-3.174,-0.794,1470139.3652874406,1603.205414708223,343.51730157263177,15.61594729082606,58684.75164378404,0.0,0.2043083393466752,20280.616982341922,-3078.4041413700375,1186.4943502913195,4.146978181048788,19.21385023992192,2.1826362046574985,-112.32951845909527,0.2157824341525502,1030697.4668535172,0.00031501843140036527
4920,2021-02-12 06:15:00,719.639,46.508,49.205,0.712,-8.39,29.63,3.078,624.281,-2.154,-0.718,0.35,0.961,154.826,0,0.556,47.884433181794385,0,-8.10194613442728,-5.405040355020785,0.34474419741625734,-198.62036280067613,-0.9493763508025019,-111.0219113685989,-2.0381482210186213,-42.24233776074169,-85.206906416481,0.5959795562248804,0,0.0,0.0,3.082579682996544,-2.872,-0.718,1470482.8825890133,1603.5800246336023,343.2945077174609,15.83874114599699,58700.367591074864,0.0,0.024476429256330128,20280.616982341922,-3078.4041413700375,1186.5066917064437,4.147947176769923,19.21385023992192,0.2614829175668376,-112.32835006684962,0.21583275237736213,1030936.8890194262,0.00031572836843860144
4921,2021-02-12 06:30:00,731.095,47.248,48.485,0.725,-8.63,29.39,2.991,624.443,-2.067,-0.689,0.35,0.935,153.693,0,0.554,47.884433181794385,0,-8.07746970517095,-5.405246743599338,0.3492419774988111,-201.32594263262575,-0.9170740588685276,-112.2531261475635,-3.7999565717771957,-41.67930765175923,-84.9463108430655,0.5905249886489785,0,0.0,0.0,3.089190476770096,-2.756,-0.689,1470826.1770967308,1603.9543915994884,343.5054530637666,15.627795799691219,58716.20633222086,0.0,-0.25336843904056133,20280.616982341922,-3078.4041413700375,1186.5190278696423,4.148915544032778,19.21385023992192,-2.706747702692269,-112.32718219610696,0.21588318452443497,1031176.3111853352,0.0003155203156482675
4922,2021-02-12 06:45:00,738.432,47.722,48.019,0.733,-8.74,29.19,3.298,624.606,-2.294,-0.764,0.35,0.921,153.109,0,0.552,47.884433181794385,0,-8.330838144211512,-5.405451197648249,0.35198127506814403,-202.95257998664744,-1.0214392792541096,-111.82176924697299,-3.103596592976547,-44.809758637218714,-87.65224565908652,0.6464707916427526,0,0.0,0.0,3.0213998173474237,-3.058,-0.764,1471169.6825497947,1604.32898860392,342.33150516585135,16.801743697606483,58731.83412802056,0.0,-0.1523727941724932,20280.616982341922,-3078.4041413700375,1186.531374366947,4.149884506331565,19.21385023992192,-1.6278061787844536,-112.32601337134415,0.21593358396290058,1031415.7333512441,0.00031571091203161367
4923,2021-02-12 07:00:00,741.618,47.928,47.816,0.736,-8.64,29.06,3.391,624.769,-1.893,-0.631,0.35,0.924,153.406,0,0.553,47.884433181794385,0,-8.483210938384005,-5.4056749715562695,0.3530040073636473,-201.58776542260122,-0.8445037808605997,-110.91554725907099,-1.2231405004839146,-45.127693357017634,-89.28466754129002,0.6800936591043018,0,0.0,0.0,2.981289286322912,-2.524,-0.631,1471512.0140549606,1604.7023054034466,342.21211772987704,16.921131133580836,58748.635871718165,0.0,0.12764608408369832,20280.616982341922,-3078.4041413700375,1186.5436814099667,4.150850157150888,19.21385023992192,1.3636494985703536,-112.3248483058683,0.21598401437048095,1031655.1555171531,0.00031462867952036425
4924,2021-02-12 07:15:00,740.637,47.865,47.879,0.735,-8.85,28.94,3.247,624.921,0.797,0.266,0.35,0.905,152.487,0,0.551,47.884433181794385,0,-8.355564854300306,-5.4059103315931365,0.3526663095165058,-202.95318432291165,0.3555987816450259,-112.34483458024894,-3.694282181723591,-44.315533037519735,-87.92149993902763,0.6518335964434757,0,0.0,0.0,3.014860334059913,1.063,0.266,1471854.2261726905,1605.075492009477,342.51647395674775,16.616774906710155,58765.55700285175,0.0,-0.12792075242145798,20280.616982341922,-3078.4041413700375,1186.5559868952391,4.151815471201396,19.21385023992192,-1.3665837941560568,-112.32368341202273,0.21603427242949905,1031894.5776830621,0.0003145156911433245
4925,2021-02-12 07:30:00,735.494,47.532,48.206,0.729,-8.9,29.63,3.398,625.073,7.072,2.358,0.35,0.923,152.804,0,0.553,47.884433181794385,0,-8.483485606721764,-5.406135861559739,0.35062213217830096,-200.23646005725027,3.144439817197214,-111.51645002058078,-3.2575977162006557,-45.24131734457638,-89.28690464431094,0.6800525066448659,0,0.0,0.0,2.981220437433026,9.43,2.358,1472196.7426466472,1605.4490105197897,342.1691610976514,16.964087765806386,58782.17377775846,0.0,0.25419314716781233,20280.616982341922,-3078.4041413700375,1186.5683060621461,4.1527816437818235,19.21385023992192,2.715558100851098,-112.3225172472124,0.21608451296111839,1032133.999848971,0.0003147921500864501
4926,2021-02-12 07:45:00,726.213,46.933,48.793,0.719,-8.9,30.74,3.215,625.226,34.372,11.458,0.35,0.958,153.609,0,0.556,47.884433181794385,0,-8.229292459553951,-5.406371102775985,0.347185866125167,-187.43716865109442,15.204457183795258,-111.7283569564905,-4.964374311700551,-43.474307905049194,-86.57272185436923,0.6238272876705816,0,0.0,0.0,3.048411173962682,45.83,11.458,1472538.9118077448,1605.8221502810738,342.8315656021998,16.301683261258102,58799.137865524266,0.0,1.1979843012233573,20280.616982341922,-3078.4041413700375,1186.5806154717397,4.153746836659998,19.21385023992192,12.798126189184188,-112.32135203024077,0.21613479817560496,1032373.42201488,0.00031446968487012714
4927,2021-02-12 08:00:00,712.835,46.068,49.63,0.705,-9.03,30.85,2.958,625.378,87.9,29.3,0.35,0.951,153.172,0,0.555,47.884433181794385,0,-7.031308158330594,-5.406586846870251,0.3423161814255375,-165.42166552911655,38.60323502574809,-116.99748403117391,-13.614444702509713,-46.556011548807426,-73.77201316907949,0.3590413478984549,0,0.0,0.0,3.3840868756765836,117.2,29.3,1472881.743373347,1606.1960124027776,341.6758290473145,17.457419816143375,58815.43954878552,0.0,2.060678871115452,20280.616982341922,-3078.4041413700375,1186.592951451924,4.154713898052882,19.21385023992192,22.014335414069933,-112.32018432233284,0.21618503240071457,1032612.844180789,0.00031507519744452
4928,2021-02-12 08:15:00,695.419,44.943,50.704,0.686,-8.78,29.6,2.991,625.48,122.25,40.75,0.35,0.931,153.256,0,0.553,47.884433181794385,0,-4.970629287215142,-5.406710989925596,0.3355996561094143,-150.32483915362363,53.15508767359433,-125.37936882748212,-26.241968067970998,-60.17965370864642,-51.76222179697728,-0.09636813478754959,0,0.0,0.0,4.041378847884159,163.0,40.75,1473223.4192023943,1606.5686141792742,336.5670467379991,22.566202125458812,58832.896968601664,0.0,1.4130479937745257,20280.616982341922,-3078.4041413700375,1186.6052485752118,4.155677699336969,19.21385023992192,15.095662369892949,-112.31902031673283,0.21623536387414694,1032852.2663466979,0.00031400976724209247
4929,2021-02-12 08:30:00,674.044,43.561,52.0,0.663,-8.37,29.82,3.156,625.583,158.475,52.825,0.35,0.969,155.048,0,0.556,47.884433181794385,0,-3.5575812934406166,-5.4066776768152645,0.3273070830952169,-133.53634204577853,68.05174349578442,-129.50651054019488,-34.986352127946866,-73.25649658589425,-36.68659768139719,-0.4086251920240147,0,0.0,0.0,4.55730350349631,211.3,52.825,1473559.9862491323,1606.9356447645937,331.66320398292527,27.470044880532612,58855.463170727126,0.0,1.5714005155865562,20280.616982341922,-3078.4041413700375,1186.6173644943199,4.156627089736436,19.21385023992192,16.78735027803696,-112.3178734869247,0.21628552567264395,1033091.6885126069,0.00030931144604342723
4930,2021-02-12 08:45:00,648.807,41.93,53.503,0.637,-8.38,31.53,3.029,625.685,194.85,64.95,0.35,1.023,156.247,0,0.561,47.884433181794385,0,-1.9861807778540603,-5.406536451648572,0.31772465978100134,-117.8363106605684,82.45812247291327,-135.00018884834185,-44.61991034876171,-81.86463253679597,-19.918481777149967,-0.7558521592281606,0,0.0,0.0,5.201082987551673,259.8,64.95,1473891.6494531152,1607.2973276478901,328.43497817585023,30.698270687607657,58882.933215607656,0.0,1.4695148897574084,20280.616982341922,-3078.4041413700375,1186.6293064686831,4.15756264734604,19.21385023992192,15.698901043022884,-112.31674314473746,0.21633493744527738,1033331.1106785159,0.00030480161012195366
4931,2021-02-12 09:00:00,619.821,40.057,55.194,0.607,-7.105,31.88,0.778,625.787,234.15,78.05,0.35,1.143,161.695,0,0.569,0.0,0,-0.5166658880966519,-5.406275277342948,0.30640158313818683,-51.442816497601456,97.3660549496742,-135.91710562967427,-11.81122853811314,-23.824956019774742,0.0,-1.0805372794882437,0,0.0,0.0,5.877046605584931,312.2,78.05,1474220.084431291,1607.6554901104591,-8.934166278692587,8.934166278692587,58913.631486295264,0.0,-7.045532176426788,20280.616982341922,-3078.4041413700375,1186.6411347364556,4.1584890987563945,19.21385023992192,-75.2677725173762,0.0,0.216383629279445,1033570.5328444248,0.00030183180258285376
4932,2021-02-12 09:15:00,587.222,37.95,57.057,0.575,-7.103,34.45,2.346,625.846,273.0,91.0,0.35,1.235,163.504,0,0.576,0.0,0,-7.56219806452344,-5.405901992024329,0.29401354456060114,9.765750455032432,111.32270348227868,-104.5160428145555,2.482612062201585,-30.296402345822372,0.0,0.4764777251076664,0,0.0,0.0,3.231379356720355,364.0,91.0,1474211.1502650124,1607.64574729009,-11.362434947130518,11.362434947130518,58922.565652573954,0.0,-1.9217968549047264,20280.616982341922,-3078.4041413700375,1186.8007868850666,4.1578630422608756,19.21523849150008,-20.53065189078994,0.0,0.216383629279445,1033570.5328444248,-8.210418536950788e-06
4933,2021-02-12 09:30:00,551.159,35.62,59.075,0.54,-7.098,34.62,1.915,625.904,311.1,103.7,0.35,1.241,163.64,0,0.576,0.0,0,-9.483994919428167,-5.406066620446357,0.2801232859423181,38.775733214307394,124.05013026682586,-96.70625203066646,10.530750989769167,-18.441569465874533,0.0,0.9011039883788267,0,0.0,0.0,2.729706618089698,414.8,103.7,1474199.7878300652,1607.633356412285,-6.916334629375846,6.916334629375846,58933.92808752108,0.0,1.9034043413100998,20280.616982341922,-3078.4041413700375,1186.7946887246794,4.157852360034949,19.215189124429372,20.33416374843286,0.0,0.216383629279445,1033570.5328444248,-1.0440570938162479e-05
