,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2774,2020-12-20 01:00:00,0.0,7.3,54.5,6.7,0.0,0.0,0,0.0,799.762,0,270.814,0.35,0,0,0.0,-8.101229762003253,0.0034672617401187277,106.58155334382276,0.11622852054942504,-0.8405340359130276,0.8405340359130276,5798.316442338755,0.0,-16.861563472764573,84118.94767819124,105.79515890864485,0.0,-29.06053883563891,154.84784468958674,-285.92808456636243,0.0,-19.992146945302974,22026.67075208555,9.30242044724402,0.03749221368529271,1.7205666636792787,0,0,0.0,-180.13292565771758,0.0,0.021790619611982337,37350.516425959344,6.1366113295889475,-0.0011948576598498966
2775,2020-12-20 01:15:00,0.0,7.3,55.1,6.7,0.0,0.0,0,0.0,799.707,0,269.883,0.35,0,0,-16.861563472764573,-7.352340793145073,0.003467261740118728,105.74101930790974,0.11531190764221345,-0.19018987744093205,0.19018987744093205,5799.156976374668,8.186264804406557,16.861563472764573,84118.94767819124,573.4845787089087,0.0,37.475135313501966,512.4806483052616,-65.04011163518317,0.0,23.528795090145064,22026.67075208555,9.25344815570645,0.03739339518388012,1.716031753558676,0,0,0.0,180.13292565771758,328.3115414160079,0.021790619611982337,37350.516425959344,1.395896057372286,-9.853488265875466e-05
2776,2020-12-20 01:30:00,0.0,7.25,55.3,4.85,0.0,0.0,0,0.0,799.652,0,268.952,0.35,0,0,0.0,-8.236038788963086,0.003467261740118729,97.36456462606225,0.10617727876342666,-0.5728417618335832,0.5728417618335832,5799.34716625211,0.0,-13.810560370497557,84118.94767819124,59.43881153915035,0.0,-30.92253883563893,111.30828973562333,-206.97771850519428,0.0,-20.946939360834055,22034.857016889957,8.758072819971478,0.0363787169022234,1.6694668416963823,0,0,0.0,-147.53890696604392,0.0,0.021790619611982337,37350.516425959344,6.1366091339869735,-0.0009871594593798658
2777,2020-12-20 01:45:00,0.0,7.2,55.9,5.1,0.0,0.0,0,0.0,799.596,0,268.022,0.35,0,0,-13.810560370497557,-7.427367023516289,0.0034672617401187286,96.79172286422866,0.10555258763819919,-0.18098773506449217,0.18098773506449217,5799.9200080139435,3.9162549851239485,13.810560370497557,84118.94767819124,379.7906306493661,0.0,24.348082118739,339.17603694372133,-65.65178513732369,0.0,16.266511586905807,22034.857016889957,8.723687125025563,0.036307232129078666,1.6661863120731941,0,0,0.0,147.53890696604395,166.59993854599844,0.021790619611982337,37350.516425959344,1.851070538586367,-7.132746416574062e-05
2778,2020-12-20 02:00:00,0.0,7.2,55.9,4.85,0.0,0.0,0,0.0,799.541,0,267.091,0.35,0,0,0.0,-8.056583906272571,0.0034672617401187286,92.69448014404023,0.10108449306874616,-0.554374373377025,0.554374373377025,5800.100995749008,0.0,-14.047008971787326,84118.94767819124,56.912744581153056,0.0,-32.78353883563892,110.52530216873168,-206.97764377720566,0.0,-20.829018751939707,22038.77327187508,8.475731359004365,0.035787527341983254,1.6423363804810867,0,0,0.0,-150.0648991960526,0.0,0.021790619611982337,37350.516425959344,6.136606918403282,-0.0005121795985364332
2779,2020-12-20 02:15:00,0.0,7.3,55.9,3.1,0.0,0.0,0,0.0,799.519,0,266.359,0.35,0,0,-14.047008971787326,-7.239180957776865,0.003467261740118728,92.1401057706632,0.10047994086222813,-0.10418021812247794,0.10418021812247794,5800.655370122385,1.3998572398475673,14.047008971787326,84118.94767819124,250.6553697202384,0.0,23.572530766366924,209.4470521108044,-39.051914746962225,0.0,17.635786843067077,22038.77327187508,8.44190392698556,0.03571604026801557,1.6390557452701278,0,0,0.0,150.0648991960526,61.5385557772236,0.021790619611982337,37350.516425959344,1.8114537245582054,-7.132743841341342e-05
2780,2020-12-20 02:30:00,0.0,7.55,54.8,4.4,0.0,0.0,0,0.0,799.497,0,265.628,0.35,0,0,0.0,-7.932655653878195,0.003467261740118728,90.63606831269315,0.09883976915233714,-0.49546404654820275,0.49546404654820275,5800.759550340507,0.0,-12.874966940900121,84118.94767819124,50.229590047259386,0.0,-34.246538835638944,105.1388453990732,-187.77350562524245,0.0,-20.662716516174875,22040.17312911493,8.349785260177061,0.03552063773563464,1.6300884677965912,0,0,0.0,-137.54391557798306,0.0,0.021790619611982337,37350.516425959344,6.136606040147858,-0.0001942893124675338
2781,2020-12-20 02:45:00,0.0,7.4,55.2,5.1,0.0,0.0,0,0.0,799.475,0,264.896,0.35,0,0,-12.874966940900121,-7.115686339246976,0.0034672617401187286,90.14060426614495,0.09829945939601412,-0.18795180358511626,0.18795180358511626,5801.255014387056,3.383491370146689,12.874966940900121,84118.94767819124,359.96744478830965,0.0,17.686694262578243,327.2517332232809,-71.4917171811008,0.0,15.02901730245046,22040.17312911493,8.31932794636332,0.035455794655735264,1.6271127341527567,0,0,0.0,137.54391557798306,150.9318120292258,0.021790619611982337,37350.516425959344,2.015729064336593,-6.470941940266801e-05
2782,2020-12-20 03:00:00,0.0,7.55,55.4,4.85,0.0,0.0,0,0.0,799.453,0,264.164,0.35,0,0,0.0,-7.710995331607172,0.003467261740118728,86.56916109241314,0.09440475582596852,-0.5296747202021225,0.5296747202021225,5801.442966190641,0.0,-13.778639037790375,84118.94767819124,59.779694760205814,0.0,-35.71053883563894,115.8853038076391,-206.9775845328723,0.0,-20.395070211794344,22043.556620485077,8.098105065285795,0.034981208157426016,1.6053333397729714,0,0,0.0,-147.19788977266649,0.0,0.021790619611982337,37350.516425959344,6.1366051618890065,-0.00046815122509362135
2783,2020-12-20 03:15:00,0.0,7.8,53.7,5.1,0.0,0.0,0,0.0,799.402,0,262.963,0.35,0,0,-13.778639037790375,-6.8921733710455175,0.0034672617401187286,86.03948637221102,0.09382713890099348,-0.1678117581130396,0.1678117581130396,5801.9726409108425,3.751864063578333,13.778639037790375,84118.94767819124,385.68271524483487,0.0,19.16908752842508,348.2620833789088,-65.84357289159355,0.0,18.251544337500963,22043.556620485077,8.065039036498906,0.03490971780340798,1.6020525540362167,0,0,0.0,147.19788977266646,172.64125258057484,0.021790619611982337,37350.516425959344,1.8564780482351606,-7.132741799697394e-05
2784,2020-12-20 03:30:00,0.0,7.8,54.9,4.85,0.0,0.0,0,0.0,799.35,0,261.762,0.35,0,0,0.0,-7.626437583374397,0.0034672617401187286,82.11981055051963,0.08955268326119917,-0.5113664763283183,0.5113664763283183,5802.140452668956,0.0,-13.65829511085138,84118.94767819124,61.06526560550466,0.0,-38.11253883563893,119.70714069608724,-206.97751518948553,0.0,-20.529336254943644,22047.308484548656,7.818196114736635,0.03437133347247862,1.5773453937756932,0,0,0.0,-145.91224958398087,0.0,0.021790619611982337,37350.516425959344,6.136603105951471,-0.000529998133976779
2785,2020-12-20 03:45:00,0.0,7.7,54.8,5.1,0.0,0.0,0,0.0,799.299,0,260.561,0.35,0,0,-13.65829511085138,-6.787600524952079,0.0034672617401187286,81.60844407419131,0.08899503170577024,-0.16379024593546201,0.16379024593546201,5802.651819145284,3.5041070238354184,13.65829511085138,84118.94767819124,379.5093295339936,0.0,16.31430751015418,344.6614934422286,-66.57137251220662,0.0,18.53352858161081,22047.308484548656,7.785705991109389,0.03429984054280914,1.5740644898389293,0,0,0.0,145.9122495839809,167.0257074378061,0.021790619611982337,37350.516425959344,1.8769985631441344,-7.132739410025707e-05
2786,2020-12-20 04:00:00,0.0,7.75,54.85,4.35,0.0,0.0,0,0.0,799.248,0,259.36,0.35,0,0,0.0,-7.546466520801453,0.0034672617401187273,77.94054680442044,0.08499514373437343,-0.44295196660010566,0.44295196660010566,5802.815609391219,0.0,-13.119906133962166,84118.94767819124,45.478952209883275,0.0,-40.514538835638916,106.66434099579998,-185.63956543430783,0.0,-20.67084995027778,22050.812591572492,7.550636560606813,0.03377807413694921,1.5501199478685384,0,0,0.0,-140.16061322442454,0.0,0.021790619611982337,37350.516425959344,6.1366010699559785,-0.0005137476262222522
2787,2020-12-20 04:15:00,0.0,7.8,54.9,5.1,0.0,0.0,0,0.0,799.189,0,260.427,0.35,0,0,-13.119906133962166,-6.687012729546891,0.0034672617401187286,77.49759483782033,0.08451209905978226,-0.16619883308638303,0.16619883308638303,5803.258561357819,3.2280738104177873,13.119906133962166,84118.94767819124,369.3417728512667,0.0,14.146954753938871,337.54069646287775,-69.91848807502421,0.0,17.654121634450053,22050.812591572492,7.522001526535043,0.033713963311605165,1.5471778183428229,0,0,0.0,140.16061322442457,159.26267155181787,0.021790619611982337,37350.516425959344,1.9713714274099872,-6.397403327705031e-05
2788,2020-12-20 04:30:00,0.0,7.9,54.9,4.1,0.0,0.0,0,0.0,799.13,0,261.494,0.35,0,0,0.0,-7.422432644804685,0.003467261740118728,74.10332219431616,0.08081060217482679,-0.40367689017130864,0.40367689017130864,5803.4247601909055,0.0,-12.315054258512138,84118.94767819124,43.40821733733928,0.0,-38.3805388356389,102.46489977994763,-174.97055773373737,0.0,-20.676143606969443,22054.04066538291,7.300731671651411,0.03321439106114065,1.52425179515669,0,0,0.0,-131.5623403963981,0.0,0.021790619611982337,37350.516425959344,6.136598714565646,-0.0004920893557250505
2789,2020-12-20 04:45:00,0.0,7.9,55.3,3.6,0.0,0.0,0,0.0,799.071,0,262.56,0.35,0,0,-12.315054258512138,-6.548169185399393,0.0034672617401187277,73.69964530414485,0.08037038746362579,-0.1220382990065505,0.1220382990065505,5803.828437081077,1.4673526336947589,12.315054258512138,84118.94767819124,259.5125039105102,0.0,13.216599240016023,230.20222579081147,-53.08951465701551,0.0,16.09367887968272,22054.04066538291,7.274193779989595,0.033153969557459695,1.5214789734216103,0,0,0.0,131.5623403963981,74.86064885709658,0.021790619611982337,37350.516425959344,2.1205712035935798,-6.029734155418086e-05
2790,2020-12-20 05:00:00,0.0,6.2,57.55,3.85,0.0,0.0,0,0.0,799.012,0,263.627,0.35,0,0,0.0,-7.229909346602694,0.0034672617401187286,72.11025437144355,0.07863713671913146,-0.3722346744805381,0.3722346744805381,5803.950475380084,0.0,-13.607710422307656,84118.94767819124,18.929707395517234,0.0,-36.24753883563892,75.50095720938236,-164.30155822255105,0.0,-20.32371097822621,22055.508018016604,7.169231749427506,0.032913904975475736,1.5104620961478703,0,0,0.0,-145.37185082703382,0.0,0.021790619611982337,37350.516425959344,6.136596359150632,-0.00023827393068112887
2791,2020-12-20 05:15:00,0.0,4.7,63.1,2.1,0.0,0.0,0,0.0,799.018,0,263.119,0.35,0,0,-13.607710422307656,-6.362702533749323,0.0034672617401187286,71.73801969696301,0.07823121013845476,0.0,0.0704357467695119,5804.322710054565,0.0,12.46376121624818,84118.94767819124,160.68957405390557,0.0,18.68180036365456,121.60645521006971,-27.538589792665462,0.0,20.401318480181313,22055.437582269835,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,133.15098426124013,0.0,0.021790619611982337,37350.516425959344,1.8856843969773183,-5.662065265348963e-05
2792,2020-12-20 05:30:00,0.0,4.1,65.15,1.8,0.0,0.0,0,0.0,799.024,0,262.61,0.35,0,0,-1.1439492060594763,-7.234723889581722,0.0034672617401187286,71.73801969696301,0.07823121013845476,0.0,0.17873199480412652,5804.393145801334,0.0,-8.372785693542713,84118.94767819124,-19.5672132729704,0.0,-32.27252314356792,29.856407015129278,-69.87967493043111,0.0,-17.151097144531754,22055.25885027503,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,-89.4468882034015,0.0,0.021790619611982337,37350.516425959344,5.582451726345572,0.0
2793,2020-12-20 05:45:00,0.0,3.7,68.2,1.0,0.0,0.0,0,0.0,799.031,0,262.102,0.35,0,0,-9.51673489960219,-6.501627986955783,0.0034672617401187286,71.73801969696301,0.07823121013845476,0.0,0.04844068685807928,5804.571877796138,0.0,3.1116436823861537,84118.94767819124,52.180924497812846,0.0,1.885034923006458,41.805608084038305,-18.939079456697442,0.0,8.490281490768082,22055.210409588173,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,33.241845041115404,0.0,0.021790619611982337,37350.516425959344,2.7233626150185617,0.0
2794,2020-12-20 06:00:00,0.0,3.25,70.7,0.75,0.0,0.0,0,0.0,799.037,0,261.594,0.35,0,0,-6.405091217216036,-6.864531334804138,0.0034672617401187286,71.73801969696301,0.07823121013845476,0.0,0.04768785321128804,5804.6203184829965,0.0,-0.7639113741887991,84118.94767819124,10.483837196721922,0.0,-11.127470429773552,22.905051443709173,-18.64474060274957,0.0,-1.2937438172136984,22055.162721734963,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,-8.16090340602765,0.0,0.021790619611982337,37350.516425959344,3.574717179564623,0.0
2795,2020-12-20 06:15:00,0.0,2.8,71.7,0.5,0.0,0.0,0,0.0,799.062,0,266.931,0.35,0,0,-7.169002591404835,-6.809232348188031,0.0034672617401187286,71.73801969696301,0.07823121013845476,0.0,0.02975572311093504,5804.668006336207,0.0,0.23088798642475564,84118.94767819124,14.100320635954828,0.0,-2.6797563281004955,15.766994932336676,-11.633732732579842,0.0,1.0130820317186484,22055.132966011854,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,2.466587903374986,0.0,0.021790619611982337,37350.516425959344,3.345766922776348,0.0
2796,2020-12-20 06:30:00,0.0,2.5,73.5,0.5,0.0,0.0,0,0.0,799.088,0,272.268,0.35,0,0,-6.93811460498008,-6.852534900801331,0.0034672617401187286,71.73801969696301,0.07823121013845476,0.0,0.030358220275817385,5804.697762059318,0.0,0.4698458766249908,84118.94767819124,16.88868082892728,0.0,1.719868636731519,14.927827112918258,-11.869293836648673,0.0,0.24098507927750304,22055.102607791578,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,5.0193869922786085,0.0,0.021790619611982337,37350.516425959344,3.4135123806102756,0.0
2797,2020-12-20 06:45:00,0.0,2.3,74.8,1.0,0.0,0.0,0,0.0,799.114,0,277.605,0.35,0,0,-6.468268728355089,-6.86283541818069,0.0034672617401187286,71.73801969696301,0.07823121013845476,0.0,0.06323761793931529,5804.728120279594,0.0,0.6593686804282003,84118.94767819124,31.76837264249243,0.0,5.141809940638041,27.737628531543194,-24.724304061043945,0.0,-1.1110658296888032,22055.03937017364,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,7.044068581448485,0.0,0.021790619611982337,37350.516425959344,3.5552543890082036,0.0
2798,2020-12-20 07:00:00,0.0,2.05,76.45,0.75,0.0,0.0,0,0.0,799.139,0,282.942,0.35,0,0,-5.808900047926889,-6.815344706628616,0.0034672617401187286,71.73801969696301,0.07823121013845476,0.0,0.05020283797751674,5804.791357897533,0.0,0.37052381445520516,84118.94767819124,23.586360268652044,0.0,7.774146506898546,18.64627527427134,-19.628035832636364,0.0,-2.8340615125178403,22054.98916733566,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,3.9583244360156797,0.0,0.021790619611982337,37350.516425959344,3.7632423205548866,0.0
2799,2020-12-20 07:15:00,0.003,1.9,78.1,1.0,0.035,3.667,0,0.0,799.179,0,283.76,0.35,0,0,-5.438376233471684,-6.694207331852617,0.004966887891433964,71.73801969696301,0.07823121013845476,0.0,0.06910168432022246,5804.841560735511,0.0,0.19751034047958804,84118.94767819124,29.127018067550804,2.3836629966995297,7.063486687838349,23.21618063960089,-27.01700522469034,0.0,-3.536312256587965,22054.920065651342,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,2.1100128428604634,0.0,0.021790619611982337,37350.516425959344,3.8849354936659126,0.0
2800,2020-12-20 07:30:00,0.039,1.8,78.1,1.0,0.07,7.334,0,0.0,799.219,0,284.579,0.35,0,0,-5.240865892992096,-6.543053385031374,0.02295505556559009,71.73801969696301,0.07823121013845476,0.0,0.07028145176550378,5804.910662419831,0.0,0.27746102810066253,84118.94767819124,30.442394397337566,4.768144455028234,7.065026004959918,22.276071807585243,-27.478264361086783,0.0,-3.666847870235827,22054.849784199578,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,2.9641300362507828,0.0,0.021790619611982337,37350.516425959344,3.9512626818890757,0.0
2801,2020-12-20 07:45:00,0.073,1.9,78.1,0.5,0.104,11.001,0,0.0,799.259,0,285.398,0.35,0,0,-4.963404864891433,-6.386319904568313,0.039916962985487046,71.73801969696301,0.07823121013845476,0.0,0.03598491977676312,5804.9809438715965,0.0,0.6241484008014349,84118.94767819124,20.73699914621616,7.153348386697819,6.732605583068107,10.857851427211175,-14.06919057303439,0.0,-4.006806250760941,22054.8137992798,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,6.66780857318177,0.0,0.021790619611982337,37350.516425959344,4.046184791375791,0.0
2802,2020-12-20 08:00:00,0.106,1.95,78.1,0.75,0.139,14.668,0,0.0,799.299,0,286.216,0.35,0,0,-4.339256464089998,-6.215055453070214,0.05633605030418915,71.73801969696301,0.07823121013845476,0.0,0.05692797018587727,5805.016928791373,0.0,0.17525701597705223,84118.94767819124,24.129671351185,9.539289962144982,4.947393047437345,14.925076804118138,-22.25739188665135,0.0,-5.282088462515463,22054.756871309615,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,1.8722794645336478,0.0,0.021790619611982337,37350.516425959344,4.26736326585211,0.0
2803,2020-12-20 08:15:00,0.138,2.1,77.6,1.0,0.323,29.364,0,0.0,799.352,0,285.974,0.35,0,0,-4.163999448112946,-5.989281126416573,0.0721991773647723,71.73801969696301,0.07823121013845476,0.0,0.07704339438206116,5805.073856761559,0.0,0.7144559162386063,84118.94767819124,37.75458062667446,19.101758217287735,3.971158622353528,19.821499851797242,-30.122012350701617,0.0,-5.139836064764047,22054.67982791523,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,7.632568275972844,0.0,0.021790619611982337,37350.516425959344,4.331422892680178,0.0
2804,2020-12-20 08:30:00,0.167,2.15,77.3,1.0,0.508,44.061,0,0.0,799.405,0,285.732,0.35,0,0,-3.44954353187434,-5.769587148387366,0.08651171855624423,71.73801969696301,0.07823121013845476,0.0,0.08185169366932143,5805.150900155941,0.0,0.8026191156584469,84118.94767819124,40.57635551266537,28.668216169467275,0.7210802273356194,17.720102203799318,-32.0019353691304,0.0,-6.5330430879368375,22054.59797622156,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,8.574420143534972,0.0,0.021790619611982337,37350.516425959344,4.601748178510863,0.0
2805,2020-12-20 08:45:00,0.195,2.3,77.0,1.0,0.692,58.757,0,0.0,799.458,0,285.49,0.35,0,0,-2.646924416215893,-5.490342789901986,0.10026182312485349,71.73801969696301,0.07823121013845476,0.0,0.08757867825168837,5805.23275184961,0.0,0.8159043550669894,84118.94767819124,42.95738804817696,38.23714776804156,-2.928824884754988,15.655886510879613,-34.24104102777856,0.0,-8.006821345989222,22054.51039754331,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,8.716347020398402,0.0,0.021790619611982337,37350.516425959344,4.923722467482047,0.0
2806,2020-12-20 09:00:00,0.221,2.45,77.1,1.0,0.876,73.454,0,0.0,799.511,0,285.248,0.35,0,0,-1.8310200611489038,-5.148104163863182,0.11295962704012638,71.73801969696301,0.07823121013845476,0.0,0.0937727818887749,5805.320330527862,0.0,0.8133441164093171,84118.94767819124,45.35177424723109,47.80941921163665,-6.666371134901112,13.549349430808729,-36.662778384424534,0.0,-9.34062326031318,22054.41662476142,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,8.688995862806557,0.0,0.021790619611982337,37350.516425959344,5.271958452000884,0.0
2807,2020-12-20 09:15:00,0.245,2.6,77.1,1.0,4.105,91.142,0,0.0,799.474,0,283.712,0.35,0,0,-1.0176759447395867,-4.7488543326480785,0.12461309935192837,71.73801969696301,0.07823121013845476,0.0,0.10034240062365156,5805.414103309751,0.0,0.8955925032843245,84118.94767819124,48.798992108424144,59.574798902345776,-11.718477348940212,11.449347672417515,-39.23133261621254,0.0,-10.506677117398937,22054.316282360796,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,9.567659492211604,0.0,0.021790619611982337,37350.516425959344,5.641306106172402,0.0
2808,2020-12-20 09:30:00,0.267,2.95,75.5,0.5,7.334,108.83,0,0.0,799.436,0,282.177,0.35,0,0,-0.12208344145526218,-4.299763415602308,0.1352325608368021,71.73801969696301,0.07823121013845476,0.0,0.054029745280325975,5805.514445710375,0.4791952925220529,0.12208344145526218,84118.94767819124,47.3194810020666,71.38416714076511,-17.161786624168258,4.861087629700345,-21.124259486393893,0.0,-11.763987144230596,22054.262252615517,7.144538656148077,0.03285717315256536,1.5078585986833384,0,0,0.0,1.3042235092386392,24.89099800643407,0.021790619611982337,37350.516425959344,6.075165235642147,0.0
2809,2020-12-20 09:45:00,0.286,3.3,73.4,0.5,10.564,126.518,0,0.0,799.398,0,280.642,0.35,0,0,0.0,-3.796930815372457,0.14435143016974447,71.25882440444096,0.07770864166242199,0.0,0.05433284442075419,5805.568475455655,0.7122672586672225,-0.0,84118.94767819124,58.5011028587841,83.22790353040357,-19.232538835638934,5.221481437807188,-21.33789149535351,0.0,-10.715743273787714,22054.687115063618,7.112687092272249,0.03278384991686539,1.5044936996118294,0,0,0.0,0.0,37.16321136343059,0.021790619611982337,37350.516425959344,6.13660406406062,-7.31423680636241e-05
2810,2020-12-20 10:00:00,0.303,3.7,71.85,0.5,13.793,144.206,0,0.0,799.361,0,279.106,0.35,0,0,0.0,-3.337879295923793,0.1524663458171178,70.54655714577373,0.07693190528437703,0.0,0.053970176274425435,5805.622808300076,0.9404144559856908,-0.0,84118.94767819124,70.73460793420362,95.10082940010608,-20.768538835638935,5.854117309391178,-21.337888927331974,0.0,-9.451799939654688,22055.34541214601,7.065211226220332,0.03267425367065947,1.4994641847032375,0,0,0.0,0.0,49.39671900687165,0.021790619611982337,37350.516425959344,6.136603325518511,-0.00010920435103757872
2811,2020-12-20 10:15:00,0.317,3.7,70.8,0.5,17.696,154.13,0,0.0,799.415,0,278.715,0.35,0,0,0.0,-2.9316156833667937,0.15911623631643962,69.60614268978804,0.07590637152648641,0.0,0.053489484016652766,5805.676778476351,1.0761265545066327,-0.0,84118.94767819124,78.37108216949173,102.01471859660622,-21.159538835638955,5.854512778190263,-21.337892675252476,0.0,-8.338610369665798,22056.232337117977,7.002282791486991,0.03252841666138596,1.4927715338346352,0,0,0.0,0.0,57.03318949423925,0.021790619611982337,37350.516425959344,6.136604403389966,-0.00014515259700724337
2812,2020-12-20 10:30:00,0.329,3.7,71.3,0.75,21.598,164.054,0,0.0,799.469,0,278.323,0.35,0,0,0.0,-2.5715930211653757,0.1647913699657559,68.53001613528141,0.07473284202320765,0.0,0.07940513496569039,5805.730267960367,1.0610230379344716,-0.0,84118.94767819124,88.82672052202022,108.94855660553826,-21.55153883563895,8.782362370484027,-32.006844634732516,0.0,-7.352659618363103,22057.22905853752,6.929924298029724,0.03235991308490887,1.4850386845867676,0,0,0.0,0.0,56.81987588728771,0.021790619611982337,37350.516425959344,6.136605481256257,-0.00016759241781915557
2813,2020-12-20 10:45:00,0.338,4.1,69.8,1.5,25.501,173.977,0,0.0,799.523,0,277.932,0.35,0,0,0.0,-2.252486119908216,0.16903219216892595,67.46899309734694,0.07357578309416242,0.0,0.1571668407426946,5805.809673095333,0.7932018178073448,-0.0,84118.94767819124,106.93539951004345,115.88686845612487,-21.942538835638913,19.464928568702103,-64.01370051311883,0.0,-6.473858679144614,22058.132914734713,6.858209596104954,0.03219203847224902,1.4773346993101149,0,0,0.0,-7.105427357601002e-15,42.921698996924626,0.021790619611982337,37350.516425959344,6.136606559117388,-0.0001669655943246297
2814,2020-12-20 11:00:00,0.344,4.4,69.4,1.5,29.404,183.901,0,0.0,799.577,0,277.541,0.35,0,0,0.0,-1.9700541738328305,0.17185182173236963,66.6757912795396,0.07271078656438341,0.0,0.15593261641809006,5805.966839936075,0.9475394151657037,-0.0,84118.94767819124,115.69276179805017,122.8201851280421,-22.333538835638933,20.890602496366302,-64.01371175671876,0.0,-5.684486990719293,22058.770183936103,6.8043511810391895,0.03206538518609088,1.4715224145557844,0,0,0.0,0.0,51.67905004133141,0.021790619611982337,37350.516425959344,6.1366076369733555,-0.00012612570637535886
2815,2020-12-20 11:15:00,0.347,4.6,67.0,1.0,35.547,182.785,0,0.0,799.577,0,278.277,0.35,0,0,0.0,-1.7210802307240485,0.1732593228569483,65.72825186437389,0.07167748294915365,0.0,0.1029678495070076,5806.122772552493,1.2369506147174527,-0.0,84118.94767819124,110.78624418231394,122.81350194723736,-21.597538835638943,14.560116891406818,-42.67580783781251,0.0,-4.98983582069129,22059.614755501763,6.739732435357166,0.03191276462366976,1.4645184575715966,0,0,0.0,0.0,68.11043634450142,0.021790619611982337,37350.516425959344,6.1366076369733555,-0.00015185924237848706
2816,2020-12-20 11:30:00,0.347,4.7,68.5,1.5,41.69,181.67,0,0.0,799.577,0,279.012,0.35,0,0,0.0,-1.5014860084939086,0.17325932285694828,64.49130124965643,0.07032857279133743,0.0,0.1525078763633649,5806.225740402,1.001316538376192,-0.0,84118.94767819124,119.85215721882517,122.78056776043901,-20.86253883563893,22.314961757482187,-64.01371175671876,0.0,-4.380833463457098,22060.69919824012,6.654907565127298,0.03171130502634642,1.4552732134752537,0,0,0.0,-7.105427357601002e-15,55.838445462106414,0.021790619611982337,37350.516425959344,6.1366076369733555,-0.00020014298353146905
2817,2020-12-20 11:45:00,0.345,4.6,68.9,1.5,47.832,180.554,0,0.0,799.577,0,279.748,0.35,0,0,0.0,-1.3074681482374158,0.17232116125143174,63.489984711280236,0.0692366245488334,0.0,0.15092516596630498,5806.378248278364,1.0041366974905686,-0.0,84118.94767819124,120.59663498611161,122.71770276023602,-20.12653883563894,21.840175337110225,-64.01371175671876,0.0,-3.8347042755957035,22061.54958961253,6.585843647604086,0.031546327617993336,1.4477021846889788,0,0,0.0,0.0,56.58292322939285,0.021790619611982337,37350.516425959344,6.1366076369733555,-0.00016408165430065427
2818,2020-12-20 12:00:00,0.34,4.45,70.4,0.75,53.975,179.438,0,0.0,799.577,0,280.484,0.35,0,0,0.0,-1.1367490334340915,0.1699727498340165,62.48584801378967,0.06814160088744785,0.0,0.07466480987112216,5806.52917344433,1.3768253122992842,-0.0,84118.94767819124,110.41967823125702,122.59798146198918,-19.39053883563895,10.563997853276144,-32.00685587835938,0.0,-3.351762248369359,22062.479061500148,6.516219619716419,0.03137913429298482,1.4400294645926406,0,0,0.0,0.0,78.41282235289765,0.021790619611982337,37350.516425959344,6.1366076369733555,-0.00016626930731705695
2819,2020-12-20 12:15:00,0.332,4.4,70.9,0.0,46.591,177.858,0,0.0,799.548,0,279.415,0.35,0,0,0.0,-0.9867351930975918,0.16620647746481962,61.10902270149039,0.06664015561776487,0.0,0.0,5806.603838254201,1.6824126095701197,-0.0,84118.94767819124,97.2504558095779,120.64112189451623,-20.45953883563891,0.0,-0.0,0.0,-2.9311272492994283,22063.855886812446,6.420144848549076,0.03114694919902817,1.4293741873177817,0,0,0.0,0.0,97.2504558095779,0.021790619611982337,37350.516425959344,6.1366070581254215,-0.00023041661535470355
2820,2020-12-20 12:30:00,0.321,4.45,72.0,0.0,39.207,176.278,0,0.0,799.518,0,278.347,0.35,0,0,0.0,-0.8545696514344051,0.1610105337871509,59.42661009192027,0.06480546356807008,0.0,0.0,5806.603838254201,1.6062841764220703,-0.0,84118.94767819124,94.59418343817298,118.68398099882533,-21.52753883563895,0.0,-0.0,0.0,-2.5622587250134137,22065.538299422016,6.3017606770907815,0.030858446181212387,1.4161344069465462,0,0,0.0,-1.4210854715202004e-14,94.59418343817299,0.021790619611982337,37350.516425959344,6.136606459315646,-0.00028577113024317815
