,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
1651,2021-02-16 21:45:00,0.0,0.609,24.078,2.651,0.0,-3.97575,-1.32525,0,67.77,0.35,1.5369,204.857,-16.390455790167724,-10.087763484081387,0.0047179841063800364,113.04765558367573,0.12327988613268892,0.0,0.0,29.29295128392991,0.0,-0.01770301517183475,,-1.9905146453472966,-0.8736048914521113,-29.264424540275286,11.245934647066704,1.423148056652889,0.0,16.901580139313396,78.13623278669796,7.87949439488254,0.046957615309109454,1.5833567814997047,0,0.0011812170437659148,0.0,0.029657002046394564,,1.4539110299220148,1.0881376859173459e-07,-0.5673665886944077,0.0
1652,2021-02-16 22:00:00,0.0,0.441,24.583,2.907,0.0,-3.909,-1.303,0,67.783,0.35,1.55015,204.762,-16.40815880533956,-10.256297249464827,0.004717984106380036,113.0488368007195,0.12328117426468865,0.0,0.0,29.29295128392991,0.0,0.013208622363099227,,-1.4315128147754983,-0.8589376899166957,-29.294862554614582,12.225239199883278,1.85483793418382,0.0,16.4970482298725,78.13623278669796,7.879549282512713,0.04695777885943421,1.5833622962285536,0,0.001539531627121715,0.0,0.029657002046394564,,1.4515127499156966,1.634790172046222e-07,0.4233251194083216,0.0
1653,2021-02-16 22:15:00,0.0,0.347,24.855,3.054,0.0,-3.8445,-1.2815,0,67.791,0.35,1.55666,204.543,-16.394950182976462,-10.420796660133618,0.004717984106380036,113.05037633234662,0.12328285314323513,0.0,0.0,29.29295128392991,0.0,0.013065650197558211,,-1.623144458334746,-0.8447648884330358,-29.562032456039617,12.763225488611972,2.041887441363819,0.0,16.020427397525935,78.13623278669796,7.879620819665077,0.046957992019986676,1.5833694837572234,0,0.001694799732554389,0.0,0.029657002046394564,,1.4533023125354876,2.130678400864239e-07,0.41874298302907276,0.0
1654,2021-02-16 22:30:00,0.0,0.254,25.127,3.201,0.0,-3.78,-1.26,0,67.8,0.35,1.5631,204.323,-16.381884532778905,-10.58054274718831,0.0047179841063800364,113.05207113207916,0.12328470134359779,0.0,0.0,29.29295128392991,0.0,0.013356252121111085,,-1.8087676324058286,-0.8305920869493758,-29.82968827353855,13.294578997530035,2.236824160073136,0.0,15.556933730552064,78.13623278669796,7.8796995712583895,0.046958226676420994,1.5833773961023063,0,0.0018566189299622927,0.0,0.029657002046394564,,1.455074523836961,2.3455447983514634e-07,0.4280565276673074,0.0
1655,2021-02-16 22:45:00,0.0,0.018,25.65,2.978,0.0,-3.885,-1.295,0,67.807,0.35,1.5685,204.008,-16.368528280657795,-10.735666378393109,0.004717984106380035,113.05392775100913,0.12328672600982457,0.0,0.0,29.29295128392991,0.0,-0.05016264876702553,,-3.757752298088656,-0.8536640893646361,-30.19341155615183,12.184269574740442,2.1500820433569396,0.0,15.105053772687368,78.13623278669796,7.879785841589087,0.04695848373512097,1.5833860638260222,0,0.0017846403837955352,0.0,0.029657002046394564,,1.4568881370238764,2.569471346560677e-07,-1.6076702547317163,0.0
1656,2021-02-16 23:00:00,0.0,-0.219,26.173,2.756,0.0,-3.99,-1.33,0,67.815,0.35,1.57309,203.693,-16.41869092942482,-10.886283331871333,0.004717984106380036,113.05571239139292,0.12328867218254408,0.0,0.0,29.29295128392991,0.0,-0.09438689749854319,,-5.21787630675022,-0.8767360917798968,-30.325458775545798,11.1487206027386,2.192856470784785,0.0,14.835597957836875,78.13623278669796,7.879868766893321,0.04695873082535816,1.5833943954246377,0,0.0018201637515186386,0.0,0.029657002046394564,,1.4500883288506252,2.4698294581097755e-07,-3.0250198359654354,0.0
1657,2021-02-16 23:15:00,0.0,-0.484,26.767,2.552,0.0,-3.96225,-1.32075,0,67.826,0.35,1.57797,203.196,-16.513077826923364,-11.03421268342994,0.0047179841063800364,113.05753255514443,0.12329065709394159,0.0,0.0,29.29295128392991,0.0,-0.12854510227088653,,-6.4407801504507525,-0.870638491141578,-30.47850231364339,10.216419957851471,2.321018886005769,0.0,14.691940696482742,78.13623278669796,7.879953342380973,0.046958982831262056,1.5834028927738808,0,0.0019265646624133275,0.0,0.029657002046394564,,1.4373723626325372,2.518965044001245e-07,-4.119761264444984,0.0
1658,2021-02-16 23:30:00,0.0,-0.749,27.361,2.347,0.0,-3.93375,-1.31125,0,67.837,0.35,1.58202,202.699,-16.641622929194252,-11.180708807356634,0.004717984106380036,113.05945911980685,0.12329275803686679,0.0,0.0,29.29295128392991,0.0,-0.15459306716380924,,-7.411066093772142,-0.8643760904860072,-30.50767949214233,9.317268827586227,2.4564896952791444,0.0,14.643720661269967,78.13623278669796,7.8800428613848075,0.04695924956567295,1.5834118867514404,0,0.002039035542909034,0.0,0.029657002046394564,,1.420218748834315,2.6661870114202497e-07,-4.954576398492998,0.0
1659,2021-02-16 23:45:00,0.0,-0.974,27.824,2.058,0.0,-3.94125,-1.31375,0,67.846,0.35,1.58247,202.39,-16.79621599635806,-11.326723290792176,0.004717984106380036,113.06149815534975,0.12329498163069766,0.0,0.0,29.29295128392991,0.0,-0.18372369300914337,,-8.319513889647533,-0.8660240906585258,-30.254989345533204,8.134863144780857,2.431325693843546,0.0,14.66663640176334,78.13623278669796,7.880137605862933,0.0469595318684661,1.5834214056769447,0,0.002018172159286234,0.0,0.029657002046394564,,1.399837616203589,2.8218042337914275e-07,-5.888188195803988,0.0
1660,2021-02-17 00:00:00,0.0,-1.199,28.287,1.769,0.0,-3.948,-1.316,0,67.854,0.35,1.58244,202.082,-16.979939689367203,-11.472965390962434,0.004717984106380036,113.06351632750903,0.12329718247274704,0.0,0.0,29.29295128392991,0.0,-0.20778719721889025,,-9.022143775257204,-0.8675072908137925,-29.896777691642882,6.975084464995117,2.3627407235094067,0.0,14.767056742204355,78.13623278669796,7.880231380356011,0.04695981127939874,1.583430827092238,0,0.0019612651256717584,0.0,0.029657002046394564,,1.3759646303297257,2.792897991714953e-07,-6.659403051747797,0.0
1661,2021-02-17 00:15:00,0.0,-2.026,28.794,1.362,0.0,-3.78225,-1.26075,0,67.859,0.35,1.51546,200.983,-17.187726886586095,-11.62020791356544,0.004717984106380036,113.0654775926347,0.12329932125696261,0.0,0.0,29.29295128392991,0.0,-0.2971343998424268,,-10.98583499884993,-0.8310864870011314,-30.24403325614736,5.159962624670895,1.4629300481400163,0.0,14.929322119627665,78.13623278669796,7.88032251012571,0.04696008280850799,1.5834399827415118,0,0.001214363826098707,0.0,0.029657002046394564,,1.34941474433336,2.7141134724738326e-07,-9.522904950709913,0.0
1662,2021-02-17 00:30:00,0.0,-2.853,29.301,0.954,0.0,-3.61575,-1.20525,0,67.863,0.35,1.45025,199.885,-17.484861286428522,-11.769067525712506,0.004717984106380036,113.0666919564608,0.12330064553594416,0.0,0.0,29.29295128392991,0.0,-0.3556466299377588,,-12.2497105133853,-0.7945008831712184,-30.270219632058286,3.4881433783634845,0.8515383235155759,0.0,15.326866623480717,78.13623278669796,7.880378935020194,0.04696025093062297,1.583445651625869,0,0.0007068586376749883,0.0,0.029657002046394564,,1.3122637405188338,1.6804883047201614e-07,-11.398172189869724,0.0
1663,2021-02-17 00:45:00,0.0,-3.004,29.655,0.939,0.0,-3.1365,-1.0455,0,67.865,0.35,1.45133,199.225,-17.84050791636628,-11.921890489444591,0.004717984106380036,113.06739881509847,0.12330141637415319,0.0,0.0,29.29295128392991,0.0,-0.30833894879934837,,-10.989315905759584,-0.6891936721472798,-29.652246563612096,3.481420337216813,1.1073146848469482,0.0,15.870703992782976,78.13623278669796,7.88041177881069,0.04696034879083051,1.5834489513595167,0,0.0009191814275264683,0.0,0.029657002046394564,,1.269030496568094,9.781740388122633e-08,-9.882001220912636,0.0
1664,2021-02-17 01:00:00,0.0,-3.155,30.01,0.923,0.0,-2.658,-0.886,0,67.867,0.35,1.45223,198.565,-18.14884686516563,-12.08013568241131,0.0047179841063800364,113.06831799652599,0.12330241875302725,0.0,0.0,29.29295128392991,0.0,-0.27300964446724224,,-10.06100664309724,-0.5840512611405928,-29.208581722128486,3.4584917791066343,1.3112795961199248,0.0,16.273134561065206,78.13623278669796,7.880454487958272,0.0469604760452054,1.5834532422306806,0,0.0010884985089408047,0.0,0.029657002046394564,,1.2326091232267469,1.271987939475346e-07,-8.749727046977316,0.0
1665,2021-02-17 01:15:00,0.0,-3.263,30.605,0.784,0.0,-2.319,-0.773,0,67.868,0.35,1.46911,198.34,-18.42185650963287,-12.242393030401878,0.004717984106380035,113.06940649503493,0.123303605774302,0.0,0.0,29.29295128392991,0.0,-0.25180981528443325,,-9.429179948120037,-0.5095616533427519,-28.459710174047842,2.9700302970084023,1.3588894065969417,0.0,16.570061582262152,78.13623278669796,7.880505064160633,0.04696062673947895,1.5834583234682686,0,0.0011280268451883534,0.0,0.029657002046394564,,1.201163512118456,1.5062852993547958e-07,-8.070290541523095,0.0
1666,2021-02-17 01:30:00,0.0,-3.372,31.199,0.645,0.0,-1.97925,-0.65975,0,67.869,0.35,1.48545,198.115,-18.673666324917303,-12.407610469651964,0.004717984106380036,113.07053452188012,0.12330483590172314,0.0,0.0,29.29295128392991,0.0,-0.23872717344488045,,-8.95542825920245,-0.43490724552765925,-27.789233702707065,2.466511903983672,1.3044252683914588,0.0,16.8022007850486,78.13623278669796,7.880557476843901,0.046960782905127146,1.5834635891943172,0,0.0010828228548251148,0.0,0.029657002046394564,,1.1728136246482348,1.560975357706043e-07,-7.651002990810991,0.0
1667,2021-02-17 01:45:00,0.0,-3.451,31.436,0.64,0.0,-1.88475,-0.62825,0,67.869,0.35,1.4879,197.583,-18.91239349836218,-12.575141974721562,0.0047179841063800364,113.07161734473495,0.1233060167336259,0.0,0.0,29.29295128392991,0.0,-0.2187111014069062,,-8.422880808522194,-0.41414244335392486,-27.474732371025198,2.47293887115432,1.4133759128670462,0.0,16.993055134702608,78.13623278669796,7.880607789003244,0.04696093281169329,1.5834686438713177,0,0.0011732718989883723,0.0,0.029657002046394564,,1.1465045488054608,1.4984116367698683e-07,-7.009504895655148,0.0
1668,2021-02-17 02:00:00,0.0,-3.53,31.674,0.635,0.0,-1.7895,-0.5965,0,67.87,0.35,1.49032,197.051,-19.13110459976909,-12.744575910859517,0.004717984106380036,113.07279061663394,0.12330729620134563,0.0,0.0,29.29295128392991,0.0,-0.20331978111611107,,-8.025551843061063,-0.39321284116293864,-27.233296134752578,2.475826726203586,1.509325680103651,0.0,17.125130406650868,78.13623278669796,7.880662303595518,0.046961095238992445,1.5834741207330347,0,0.0012529304063597095,0.0,0.029657002046394564,,1.1228776122915771,1.6235647731523846e-07,-6.516226162957412,0.0
1669,2021-02-17 02:15:00,0.0,-3.492,31.404,0.657,0.0,-1.599,-0.533,0,67.873,0.35,1.48183,196.81,-19.3344243808852,-12.915326149283542,0.004717984106380036,113.0740435470403,0.12330866253766663,0.0,0.0,29.29295128392991,0.0,-0.17715021960383484,,-7.2946901838037235,-0.35135363678096615,-26.757078413915423,2.601341572561896,1.61717622318748,0.0,17.21240029433077,78.13623278669796,7.88072051921122,0.04696126869294334,1.5834799694007669,0,0.0013424698572950223,0.0,0.029657002046394564,,1.1013148116846556,1.733783619150347e-07,-5.677513960616244,0.0
1670,2021-02-17 02:30:00,0.0,-3.454,31.134,0.68,0.0,-1.40775,-0.46925,0,67.876,0.35,1.47328,196.569,-19.511574600489034,-13.086945899258282,0.004717984106380036,113.0753860168976,0.12331012651788179,0.0,0.0,29.29295128392991,0.0,-0.1563285210024622,,-6.72765260178128,-0.30932963238174177,-26.37457825408265,2.729093566808948,1.7174563828952178,0.0,17.227161717874164,78.13623278669796,7.880782894910569,0.04696145454118994,1.583486235989895,0,0.0014257269190739758,0.0,0.029657002046394564,,1.0828377361757007,1.8576730536045272e-07,-5.010196218886062,0.0
1671,2021-02-17 02:45:00,0.0,-3.69,31.326,0.777,0.0,-1.67775,-0.55925,0,67.876,0.35,1.45635,196.172,-19.667903121491495,-13.258712151257708,0.004717984106380035,113.07681174381668,0.12331168129096694,0.0,0.0,29.29295128392991,0.0,-0.1355534747654842,,-6.302491235188015,-0.36865763859241146,-26.222446451199687,3.1029184877716363,1.958117589407796,0.0,17.185694366832447,78.13623278669796,7.88084913874489,0.04696165191373009,1.5834928911649475,0,0.0016255227511986288,0.0,0.029657002046394564,,1.0667689997267913,1.972866282288688e-07,-4.344373645780219,0.0
1672,2021-02-17 03:00:00,0.0,-3.927,31.518,0.874,0.0,-1.947,-0.649,0,67.875,0.35,1.43941,195.776,-19.80345659625698,-13.430064226037619,0.004717984106380036,113.07843726656787,0.12331345394391262,0.0,0.0,29.29295128392991,0.0,-0.1194625592252961,,-6.013239062320775,-0.42782084478582927,-26.14311241943986,3.468072591740587,2.1845655823253765,0.0,17.089621610164325,78.13623278669796,7.880924665393154,0.04696187694326725,1.5835004789021303,0,0.001813524941810079,0.0,0.029657002046394564,,1.053013064863341,2.249317192199538e-07,-3.8286734799953983,0.0
1673,2021-02-17 03:15:00,0.0,-3.981,31.47,0.598,0.0,-1.70025,-0.56675,0,67.874,0.35,1.43138,195.536,-19.922919155482276,-13.600457579120617,0.004717984106380036,113.08025079150968,0.12331543161560489,0.0,0.0,29.29295128392991,0.0,-0.17138731224505496,,-7.00283093682679,-0.37360163910996724,-25.964835079488523,2.382640689377905,1.5100132585881862,0.0,16.952965092393796,78.13623278669796,7.881008926758323,0.046962127996376696,1.5835089441242405,0,0.0012535563171127374,0.0,0.029657002046394564,,1.041025136094736,2.5094411839168276e-07,-5.492817678238604,0.0
1674,2021-02-17 03:30:00,0.0,-4.035,31.422,0.322,0.0,-1.4535,-0.4845,0,67.872,0.35,1.4234,195.296,-20.094306467727332,-13.769487484535592,0.004717984106380036,113.0815043478268,0.12331679863448941,0.0,0.0,29.29295128392991,0.0,-0.21347662798477163,,-7.673574851203604,-0.3193824334341052,-25.605785248675545,1.2923692861125164,0.8318303794254592,0.0,16.959223544793527,78.13623278669796,7.8810671701751485,0.04696230152934486,1.5835147954563438,0,0.0006905594551732082,0.0,0.029657002046394564,,1.0240451859015687,1.7345734502180104e-07,-6.841744471778145,0.0
1675,2021-02-17 03:45:00,0.0,-4.043,31.769,0.468,0.0,-1.1445,-0.3815,0,67.871,0.35,1.43825,194.895,-20.307783095712104,-13.938579165163464,0.004717984106380035,113.08219490728197,0.12331755169823552,0.0,0.0,29.29295128392991,0.0,-0.1627607632100778,,-6.5332486749066625,-0.2514848263263388,-25.26232100027198,1.9023555981413454,1.3169045606723973,0.0,17.078201553550315,78.13623278669796,7.881099255232994,0.046962397124687145,1.58351801882134,0,0.001093257256214343,0.0,0.029657002046394564,,1.0032507910866193,9.555352464820163e-08,-5.216344114234265,0.0
1676,2021-02-17 04:00:00,0.0,-4.051,32.116,0.614,0.0,-0.83625,-0.27875,0,67.87,0.35,1.45309,194.495,-20.47054385892218,-14.108856767606532,0.004717984106380036,113.08328816453819,0.12331874390898385,0.0,0.0,29.29295128392991,0.0,-0.12024036420075229,,-5.70220988118178,-0.1837520192358242,-25.095985377604592,2.5195363711584107,1.848608412857239,0.0,17.057991144500228,78.13623278669796,7.881150050468391,0.04696254846538823,1.583523121855721,0,0.0015346727829655326,0.0,0.029657002046394564,,0.9876576427519652,1.5127467751833316e-07,-3.8536014683245408,0.0
1677,2021-02-17 04:15:00,0.0,-4.22,32.566,0.67,0.0,-1.36125,-0.45375,0,67.872,0.35,1.4548,194.131,-20.590784223122935,-14.278932314799183,0.004717984106380036,113.08482283732116,0.12332041748889984,0.0,0.0,29.29295128392991,0.0,-0.11238839379705136,,-5.6758803594343625,-0.2991120313121264,-25.042304261913415,2.74124755581667,2.0739278683735933,0.0,16.92428837797451,78.13623278669796,7.88122135460372,0.046962760910038794,1.5835302852450022,0,0.0017217434625140875,0.0,0.029657002046394564,,0.9762813561128098,2.123522462173504e-07,-3.601952491060769,0.0
1678,2021-02-17 04:30:00,0.0,-4.39,33.016,0.726,0.0,-1.887,-0.629,0,67.874,0.35,1.45609,193.768,-20.703172616919986,-14.447674024262097,0.004717984106380036,113.08654458078367,0.12332229507173792,0.0,0.0,29.29295128392991,0.0,-0.10590663910397721,,-5.696973546378992,-0.4146368434056804,-25.015437698856516,2.96000074332384,2.30275578373976,0.0,16.773100252559367,78.13623278669796,7.881301350053572,0.04696299924858324,1.583538321746604,0,0.001911732331520208,0.0,0.029657002046394564,,0.965756822940814,2.3823500871187726e-07,-3.3942177626392316,0.0
1679,2021-02-17 04:45:00,0.0,-5.033,34.22,0.819,0.0,-2.199,-0.733,0,67.884,0.35,1.43744,193.056,-20.809079256023963,-14.614907480844602,0.004717984106380036,113.08845631311519,0.12332437983982027,0.0,0.0,29.29295128392991,0.0,-0.10778689280659688,,-6.005445406874625,-0.48319365058245434,-25.360532048761172,3.2297114978183243,2.55096711128208,0.0,16.608568794650676,78.13623278669796,7.8813901722691,0.04696326388418739,1.5835472449548138,0,0.0021178195702921646,0.0,0.029657002046394564,,0.9559348060298649,2.645207929197585e-07,-3.4544782955925446,0.0
1680,2021-02-17 05:00:00,0.0,-5.677,35.424,0.912,0.0,-2.51175,-0.83725,0,67.894,0.35,1.41678,192.344,-20.91686614883056,-14.780499570290052,0.004717984106380035,113.09057413268548,0.12332668934862102,0.0,0.0,29.29295128392991,0.0,-0.11064664863760464,,-6.323302782002035,-0.5519152577764801,-25.699586441719845,3.4747271738970786,2.7771717428181475,0.0,16.45347174359721,78.13623278669796,7.881488569050968,0.04696355704437285,1.5835571299790994,0,0.002305644032160736,0.0,0.029657002046394564,,0.9460326131116692,2.9303317692364576e-07,-3.546131039183887,0.0
1681,2021-02-17 05:15:00,0.0,-5.655,35.645,0.727,0.0,-2.0265,-0.6755,0,67.902,0.35,1.42802,192.141,-21.027512797468166,-14.944544274611932,0.004717984106380035,113.09287977671764,0.12332920368235294,0.0,0.0,29.29295128392991,0.0,-0.14187623058732368,,-6.8610344912507735,-0.4452896466145264,-25.520242987554354,2.794313725826209,2.314021895723049,0.0,16.310184417091897,78.13623278669796,7.881595691714828,0.04696387620008795,1.5835678915427462,0,0.0019211571282160707,0.0,0.029657002046394564,,0.9359656543773178,3.190176208314868e-07,-4.5470125955277245,0.0
1682,2021-02-17 05:30:00,0.0,-5.634,35.867,0.543,0.0,-1.5405,-0.5135,0,67.911,0.35,1.43922,191.937,-21.16938902805549,-15.10715926791385,0.0047179841063800364,113.09480093384586,0.12333129872829429,0.0,0.0,29.29295128392991,0.0,-0.1683889722531005,,-7.209254040164385,-0.33849923543532096,-25.234720605329272,2.1094799984685815,1.8125306100789282,0.0,16.254485802131626,78.13623278669796,7.881684950153877,0.046964142130400614,1.5835768584070384,0,0.0015048239358657635,0.0,0.029657002046394564,,0.9232011831975027,2.6581494703544274e-07,-5.396723430085457,0.0
1683,2021-02-17 05:45:00,0.0,-5.682,35.775,0.711,0.0,-1.65375,-0.55125,0,67.921,0.35,1.43027,191.678,-21.337778000308592,-15.269218019993453,0.004717984106380036,113.09630575778172,0.12333293975766818,0.0,0.0,29.29295128392991,0.0,-0.11922200700979166,,-6.22183809685966,-0.3633840380403519,-24.913792138455108,2.7839514045205314,2.400874110901795,0.0,16.271386675115266,78.13623278669796,7.881754865079337,0.046964350428958315,1.5835838819948365,0,0.001993304199864106,0.0,0.029657002046394564,,0.9082588177356158,2.0820793831240065e-07,-3.820963985957865,0.0
1684,2021-02-17 06:00:00,0.0,-5.73,35.684,0.878,0.0,-1.767,-0.589,0,67.931,0.35,1.42141,191.419,-21.457000007318385,-15.431444555847957,0.004717984106380035,113.09829906198159,0.12333511348089596,0.0,0.0,29.29295128392991,0.0,-0.08010793980327335,,-5.541184784985273,-0.38826884064538275,-24.762896621687815,3.4539952369900666,2.973793406039194,0.0,16.15598544035786,78.13623278669796,7.881847474581893,0.046964626340378395,1.5835931854105914,0,0.0024689943167821252,0.0,0.029657002046394564,,0.8978140281678625,2.757917830456462e-07,-2.5673913789460787,0.0
1685,2021-02-17 06:15:00,0.0,-5.96,36.098,0.68,0.0,-1.833,-0.611,0,67.942,0.35,1.41283,191.14,-21.537107947121658,-15.592519589340565,0.004717984106380035,113.10076805629838,0.1233378059501618,0.0,0.0,29.29295128392991,0.0,-0.13369367629922702,,-6.580790677905069,-0.40277124216354654,-24.76680561313026,2.650009268218362,2.2960219921396985,0.0,15.938776909170373,78.13623278669796,7.881962184033631,0.04696496809191285,1.583604708879279,0,0.0019063018099460675,0.0,0.029657002046394564,,0.890858069108702,3.416038275963075e-07,-4.284768685765371,0.0
1686,2021-02-17 06:30:00,0.0,-6.19,36.512,0.482,0.0,-1.899,-0.633,0,67.952,0.35,1.40406,190.862,-21.670801623420886,-15.751427899335816,0.004717984106380036,113.10267435810833,0.12333988479619229,0.0,0.0,29.29295128392991,0.0,-0.1756503407807196,,-7.2654273220775085,-0.4172736436817102,-24.586285762070105,1.867050440189928,1.6359832028451082,0.0,15.871081643484379,78.13623278669796,7.882050750225987,0.046965231953665566,1.583613605994109,0,0.001358311372683539,0.0,0.029657002046394564,,0.8793590861430636,2.637472728157239e-07,-5.6294441192324,0.0
1687,2021-02-17 06:45:00,0.02451,-6.196,36.639,0.601,0.0,-1.42275,-0.47425,0,67.967,0.35,1.40829,190.574,-21.846451964201606,-15.909660404043127,0.016964954785454397,113.10403266948101,0.12334136605177864,0.0,0.0,29.29295128392991,0.0,-0.1313893551251237,,-6.325179028305989,-0.32395147812365344,-24.272980609176727,2.354034267504262,2.1142618774976305,0.0,15.917718791490131,78.13623278669796,7.882113856648568,0.04696541996322906,1.5836199454603572,0,0.0017554269144530784,0.0,0.029657002046394564,,0.8644585422941208,1.8792768954300037e-07,-4.210917150808358,0.0
1688,2021-02-17 07:00:00,0.06662,-6.201,36.765,0.72,0.0,-0.9465,-0.3155,0,67.981,0.35,1.41259,190.286,-21.97784131932673,-16.068357239422664,0.03797825594730383,113.10578809639547,0.12334328036684349,0.0,0.0,29.29295128392991,0.0,-0.09511681120025152,,-5.652536842641695,-0.22844017251518,-24.112017974606147,2.8435012685331613,2.6041238929631536,0.0,15.844420035946474,78.13623278669796,7.882195412473407,0.046965662936987486,1.583628138256043,0,0.0021621713556137525,0.0,0.029657002046394564,,0.8534646740899288,2.428682330209683e-07,-3.048412949678541,0.0
1689,2021-02-17 07:15:00,0.10793,-6.133,36.903,0.792,0.0,3.087,1.029,0,67.997,0.35,1.42531,190.248,-22.07295813052698,-16.226322481972602,0.05852714967327305,113.10795026775108,0.12334563824182233,0.0,0.0,29.29295128392991,0.0,-0.038451524753396714,,-4.202405835713405,0.786287652176906,-23.8254394079228,3.1609340426386274,2.9700671511630805,0.0,15.675811877393864,78.13623278669796,7.882295864761648,0.04696596220597492,1.5836382292621052,0,0.0024660408732806,0.0,0.029657002046394564,,0.8455862331364201,2.991393711360882e-07,-1.2323386845503244,0.0
1690,2021-02-17 07:30:00,0.1483,-6.065,37.041,0.864,0.0,7.1205,2.3735,0,68.012,0.35,1.43812,190.211,-22.11140965528038,-16.38260574390984,0.07851223327390919,113.11041630862437,0.12334832749032101,0.0,0.0,29.29295128392991,0.0,0.01048531058088315,,-2.9933164713357545,1.9061551320674657,-23.731331292871317,3.472086111050838,3.3293617629390657,0.0,15.35977357841726,78.13623278669796,7.882410433738155,0.04696630352928734,1.5836497382916386,0,0.002764402657782277,0.0,0.029657002046394564,,0.8424204617259666,3.4117578746221657e-07,0.3360452916033112,0.0
1691,2021-02-17 07:45:00,0.18763,-5.578,36.357,0.675,0.0,45.588,15.196,0,68.033,0.35,1.46513,191.007,-22.100924344699497,-16.535737083517073,0.09785969923493175,113.11318071128215,0.1233513421060874,0.0,0.0,29.29295128392991,0.0,0.31939407956988725,,7.52107479727753,12.777198179669345,-22.971077069393033,2.793982186868177,2.715233967969723,0.0,14.92097150013304,78.13623278669796,7.882538863216223,0.046966686142786755,1.5836626395787887,0,0.0022545228871396913,0.0,0.029657002046394564,,0.8432830568534444,3.824484644303449e-07,10.236308765247253,0.0
1692,2021-02-17 08:00:00,0.22578,-5.092,35.673,0.486,0.0,84.05475,28.01825,0,68.054,0.35,1.49177,191.804,-21.78153026512961,-16.684492514626868,0.11648236511979856,113.1154352341693,0.12335380069156957,0.0,0.0,29.29295128392991,0.0,0.5917183452275021,,17.00915549990462,24.5759449517097,-23.265080728903655,2.032578666846991,1.9549145040433789,0.0,13.665712610251582,78.13623278669796,7.88264360376682,0.0469669981805902,1.583673161134641,0,0.0016232332490739316,0.0,0.029657002046394564,,0.869940218482114,3.1190274159406166e-07,18.964070003948,0.0
1693,2021-02-17 08:15:00,0.2626,-5.181,35.7,0.665,0.0,129.96,43.32,0,68.074,0.35,1.48283,192.862,-21.18981191990211,-16.820732669295552,0.1342953479601397,113.11705846741837,0.1233555708477845,0.0,0.0,29.29295128392991,0.0,1.0003638762102005,,29.6456133021825,39.50246522358485,-24.239322563841966,2.6685499821781793,2.4151986210596452,0.0,11.71392066026144,78.13623278669796,7.882719015453177,0.04696722284202631,1.5836807364598802,0,0.002005442285427299,0.0,0.029657002046394564,,0.9213798201720103,2.2456377630287667e-07,32.06081192324215,0.0
1694,2021-02-17 08:30:00,0.29797,-5.27,35.728,0.844,0.0,175.86525,58.62175,0,68.093,0.35,1.47398,193.92,-20.189448043691907,-16.93751389938879,0.15123570525681332,113.1190639097038,0.12335775780774678,0.0,0.0,29.29295128392991,0.0,1.3456133992283934,,40.61845446970142,55.392255824045264,-26.64976198501543,3.157264708429201,2.5073112041792553,0.0,8.71869592224238,78.13623278669796,7.882812183194873,0.04696750039962717,1.5836900953829574,0,0.002081951893332013,0.0,0.029657002046394564,,1.0147335443052308,2.774372596575812e-07,43.12576567388067,0.0
1695,2021-02-17 08:45:00,0.33171,-4.805,35.53,0.688,0.0,218.625,72.875,0,68.111,0.35,1.51852,195.299,-18.843834644463513,-17.024433902275533,0.16721937461176872,113.12114586159713,0.123360028202396,0.0,0.0,29.29295128392991,0.0,1.5617475839108808,,48.43043009050197,71.13166825342365,-30.001590896798604,2.422423535113093,1.6222524883954383,0.0,4.877929198763833,78.13623278669796,7.882908904795636,0.04696778854285462,1.5836998112411889,0,0.0013470577865097558,0.0,0.029657002046394564,,1.1540095115253877,2.880183615254986e-07,50.05268257889741,0.0
1696,2021-02-17 09:00:00,0.36368,-4.341,35.331,0.532,0.0,261.3855,87.1285,0,68.13,0.35,1.56397,196.677,-17.282087060552634,-17.073063539400213,0.1821892056100934,113.12249291938363,0.12336149718580548,0.0,0.0,29.29295128392991,0.0,1.761206967950933,,55.66588950571363,87.58757579194811,-34.209255520881044,1.7271660940551972,0.7792967911910236,0.0,0.560403140591364,78.13623278669796,7.882971484977058,0.04696797497447079,1.583706097500868,0,0.0006471040431839494,0.0,0.029657002046394564,,1.3375205479040009,1.863504230785198e-07,56.44518629690465,0.0
1697,2021-02-17 09:15:00,0.39369,-3.72,33.819,0.619,0.0,302.5455,100.8485,0,68.141,0.35,1.56871,198.727,-15.5208800926017,-17.0786503554623,0.19607213265414655,113.12314002342681,0.12336220286087984,-2.5282643763292565e-05,2.5282643763292565e-05,29.29295128392991,0.0,1.9705281949925124,,63.18420105785493,104.11000691644482,-38.58219895501304,1.8328497852589547,-0.030447357310640622,0.0,-4.176456688835809,78.13623278669796,7.883001547361793,0.04696806453257654,1.5837091172971918,0,0.0,0.0,0.029657002046394564,,1.5763139451127577,8.951891754274253e-08,63.153753700544286,0.0
