,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
1685,2021-02-17 06:15:00,0.74154,-5.96,36.098,0.68,0.0,-1.833,-0.611,0,67.942,0.35,1.41283,191.14,-21.395594707467033,-13.929349698307012,0.3504751243611327,589.9217157199532,0.6433170291384441,0.0,0.0,86.526687531258,0.0,-0.18756160223889454,,-4.245550714151872,-0.8147235869200716,-25.25294059834161,2.625934748228298,2.241820739353649,0.0,19.19617872288151,36.925787067514456,8.64743449637402,0.22524831173496226,1.6514576555335783,0,0.006126193186993016,0.0,0.13639363442363625,,0.903180047151733,1.0205838122767339e-06,-2.0037299747982225,0.0
1686,2021-02-17 06:30:00,0.75469,-6.19,36.512,0.482,0.0,-1.899,-0.633,0,67.952,0.35,1.40406,190.862,-21.583156309705927,-14.050117666918931,0.355057771183704,589.9278419131402,0.6433237098289425,0.0,0.0,86.526687531258,0.0,-0.27142627452902934,,-4.512187484975218,-0.8497155598606051,-24.886794220155878,1.8564800430275143,1.6125270228678708,0.0,19.36784225201375,36.925787067514456,8.647494363936325,0.2252490914485295,1.6514633721754914,0,0.004406561273788778,0.0,0.13639363442363625,,0.8868820723499179,7.725632962190016e-07,-2.8996604621073474,0.0
1687,2021-02-17 06:45:00,0.76326,-6.196,36.639,0.601,0.0,-1.42275,-0.47425,0,67.967,0.35,1.40829,190.574,-21.854582584234958,-14.171965192006814,0.35801133690449294,589.932248474414,0.6433285152392737,0.0,0.0,86.526687531258,0.0,-0.061778030902080644,,-2.776899222550142,-0.6393469092275638,-24.245177509620902,2.355257219928789,2.1169214295216694,0.0,19.752367976369534,36.925787067514456,8.64753742645305,0.2252496522919533,1.651467484122696,0,0.005784951391005694,0.0,0.13639363442363625,,0.8637744510424781,5.556997355587818e-07,-0.6599777930284727,0.0
1688,2021-02-17 07:00:00,0.76708,-6.201,36.765,0.72,0.0,-0.9465,-0.3155,0,67.981,0.35,1.41259,190.286,-21.916360615137037,-14.296231546960312,0.35931940270756935,589.938033425805,0.643334823801314,0.0,0.0,86.526687531258,0.0,0.02397751356099496,,-2.324085593593427,-0.4261372795307643,-24.32201229369403,2.832420440830372,2.5802385698412142,0.0,19.591643538800994,36.925787067514456,8.647593958935703,0.22525038856521937,1.6514728822724642,0,0.0070511130344995095,0.0,0.13639363442363625,,0.8585930357286008,7.29521218498241e-07,0.2561529762477872,0.0
1689,2021-02-17 07:15:00,0.76609,-6.133,36.903,0.792,0.0,3.087,1.029,0,67.997,0.35,1.42531,190.248,-21.892383101576044,-14.419486347353763,0.35898090394491433,589.9450845388395,0.6433425131285054,0.0,0.0,86.526687531258,0.0,0.20392177020496313,,-0.7146362418470851,1.389163132810668,-24.44195200918054,3.1251255573472925,2.8931427090352164,0.0,19.213027077175493,36.925787067514456,8.647662864524158,0.22525128598129424,1.6514794618762607,0,0.007906260705766641,0.0,0.13639363442363625,,0.8606010207100887,8.891868915097368e-07,2.1785064671881313,0.0
1690,2021-02-17 07:30:00,0.76032,-6.065,37.041,0.864,0.0,7.1205,2.3735,0,68.012,0.35,1.43812,190.211,-21.68846133137108,-14.540358717147669,0.3570010470051352,589.9529907995453,0.6433511350049568,0.0,0.0,86.526687531258,0.0,0.2722177493396996,,-0.22322263634350747,3.1950918708800424,-25.17677414799624,3.3805695018725057,3.131338463426986,0.0,18.377890138900185,36.925787067514456,8.647740126545298,0.22525229222604612,1.651486839381495,0,0.008557268662912577,0.0,0.13639363442363625,,0.8778513930834267,9.970181060813285e-07,2.9081158270834786,0.0
1691,2021-02-17 07:45:00,0.74985,-5.578,36.357,0.675,0.0,45.588,15.196,0,68.033,0.35,1.46513,191.007,-21.41624358203138,-14.655976584163405,0.3533781767437229,589.9615480682082,0.6433604668137495,0.0,0.0,86.526687531258,0.0,1.643190110785431,,15.092696418733844,20.34877280890535,-25.314955211116683,2.6782045064359776,2.4615856942924568,0.0,17.3806743145092,36.925787067514456,8.647823749995355,0.22525338131568093,1.6514948242822525,0,0.006727044700412923,0.0,0.13639363442363625,,0.9013739637444442,1.0791037492052e-06,17.5542821130263,0.0
1692,2021-02-17 08:00:00,0.73488,-5.092,35.673,0.486,0.0,84.05475,28.01825,0,68.054,0.35,1.49177,191.804,-19.77305347124595,-14.765320298835327,0.3481310095680481,589.9682751129086,0.6433678027403583,0.0,0.0,86.526687531258,0.0,2.1569751472738843,,21.673371258356617,37.23220473471843,-30.221658165854308,1.7879709984912957,1.3697020887276539,0.0,12.874853691001201,36.925787067514456,8.647889487823594,0.22525423746402404,1.6515011013225758,0,0.003743163295330797,0.0,0.13639363442363625,,1.0560877495402072,8.482974238414879e-07,23.04307334708427,0.0
1693,2021-02-17 08:15:00,0.71564,-5.181,35.7,0.665,0.0,129.96,43.32,0,68.074,0.35,1.48283,192.862,-17.61607832397207,-14.846317097477195,0.34127275377666255,589.9720182762039,0.6433718847068746,0.0,0.0,86.526687531258,0.0,2.8233919105162126,,29.359449413000895,56.986674602529796,-36.821085741542106,2.072835148907342,0.8029875366393333,0.0,7.121025403105866,36.925787067514456,8.647926066545592,0.2252547138521318,1.6515045940670119,0,0.0021944379088107693,0.0,0.13639363442363625,,1.2961631590558844,4.720188112857666e-07,30.162436949640227,0.0
1694,2021-02-17 08:30:00,0.69241,-5.27,35.728,0.844,0.0,175.86525,58.62175,0,68.093,0.35,1.47398,193.92,-14.792686413455856,-14.891115978669722,0.3328241261640799,589.9742127141127,0.6433742777689342,-0.003163247633574665,0.003163247633574665,86.526687531258,0.0,2.8710040933281302,,31.82857127786062,76.15006630002034,-46.08363200732586,2.015197992217579,-1.1574909986315336,0.0,-0.25306100705144424,36.925787067514456,8.64794751086774,0.2252549931347955,1.651506641689431,0,0.0,0.0,0.13639363442363625,,1.685989437733174,2.7672092029433115e-07,30.671080279229084,0.0
1695,2021-02-17 08:45:00,0.66551,-4.805,35.53,0.688,0.0,218.625,72.875,0,68.111,0.35,1.51852,195.299,-11.921682320127726,-14.889523955710724,0.32281664799749554,589.9710494664791,0.6433708282077198,-0.008166574386799507,0.008166574386799507,86.52985077889159,0.0,2.6490967041832474,,31.28874431435991,93.2430132844941,-55.551971854514136,1.2279949996418993,-2.9883117687350644,0.0,-7.630292115261953,36.925787067514456,8.647916599207134,0.2252545905530204,1.6515036900723943,0,0.0,0.0,0.13639363442363625,,2.189975886385136,-3.988878528728497e-07,28.300432545624844,0.0
1696,2021-02-17 09:00:00,0.63526,-4.341,35.331,0.532,0.0,261.3855,87.1285,0,68.13,0.35,1.56397,196.677,-9.272585615944479,-14.841521214856046,0.311284227162841,589.9628828920924,0.6433619224559349,-0.01137635544806409,0.01137635544806409,86.53801735327839,0.0,2.5454544249988227,,31.356089721172786,109.5208941833973,-64.50524682532628,0.6581879424761309,-4.162872826189113,0.0,-14.31774557937437,36.925787067514456,8.647836794141902,0.2252535511987112,1.6514960698171413,0,0.0,0.0,0.13639363442363625,,2.7736250137145064,-1.029814716965112e-06,27.193216894983674,0.0
1697,2021-02-17 09:15:00,0.60199,-3.72,33.819,0.619,0.0,302.5455,100.8485,0,68.141,0.35,1.56871,198.727,-6.727131190945656,-14.751446786308145,0.29827198871812155,589.9515065366443,0.6433495163976491,-0.020751154741950672,0.020751154741950672,86.54939370872646,0.0,2.2251326281486747,,31.36463048306542,124.20807617576699,-72.67983175985088,0.4670515855021387,-7.593427359921717,0.0,-20.630665518352828,36.925787067514456,8.647725621971283,0.2252521033217852,1.6514854543882604,0,0.0,0.0,0.13639363442363625,,3.465098060003425,-1.4345851547739797e-06,23.771203123143703,0.0
1698,2021-02-17 09:30:00,0.56599,-3.1,32.306,0.707,0.0,343.70625,114.56875,0,68.153,0.35,1.56977,200.776,-4.501998562796981,-14.621656286708212,0.2838206026217237,589.9307553819024,0.6433268870031651,-0.032807561452888594,0.032807561452888594,86.5701448634684,0.0,1.8993476564094194,,32.29631096779927,137.87778224990436,-79.81208814683214,0.2487512567028083,-12.005484986994626,0.0,-26.018134391975757,36.925787067514456,8.647522835422917,0.22524946225947998,1.6514660908577234,0,0.0,0.0,0.13639363442363625,,4.194836524074883,-2.6168030154239926e-06,20.290825980804648,0.0
1699,2021-02-17 09:45:00,0.52757,-2.815,31.796,0.791,0.0,380.547,126.849,0,68.158,0.35,1.5782,202.554,-2.6026509063875616,-14.45797052229094,0.2679925257999212,589.8979478204495,0.6432911099459646,-0.04680726524671278,0.04680726524671278,86.60295242492128,0.0,1.407383138821,,32.164267435244575,148.7412886151287,-86.05369444111474,-0.04215577296723885,-17.12912299406289,0.0,-30.481170965802136,36.925787067514456,8.64720222517739,0.22524528661541648,1.651435476202713,0,0.0,0.0,0.13639363442363625,,4.925839339620117,-4.137260794961879e-06,15.035144441181686,0.0
1700,2021-02-17 10:00:00,0.48699,-2.531,31.286,0.875,0.0,417.387,139.129,0,68.163,0.35,1.58607,204.332,-1.1952677675665615,-14.266203265345768,0.2508455526465407,589.8511405552028,0.6432400660362081,-0.06115921371805425,0.06115921371805425,86.649759690168,0.0,1.111789958641066,,34.25971158228901,158.48863724361308,-90.32804772782492,-0.29335228749525283,-22.382403864628568,0.0,-33.6075256460039,36.925787067514456,8.646744793240684,0.22523932886470946,1.651391795639964,0,0.0,0.0,0.13639363442363625,,5.540452662176805,-5.902939289182099e-06,11.87730771766044,0.0
1701,2021-02-17 10:15:00,0.44449,-2.058,30.635,0.968,0.0,372.8445,124.2815,0,68.159,0.35,1.60854,205.226,-0.0834778089254955,-14.054761471212418,0.2324449802305331,589.7899813414848,0.6431733711466574,-0.07640775701472029,0.07640775701472029,86.71091890388605,0.0,-2.0157738980978124,,6.430224612516362,137.11576608051595,-94.2821262961636,-0.47970462975858436,-27.964837954590195,0.0,-35.92371054207741,36.925787067514456,8.646147086219933,0.2252315438856197,1.6513347183494975,0,0.0,0.0,0.13639363442363625,,6.07452199982064,-7.713294557149946e-06,-21.534613342073833,0.0
1702,2021-02-17 10:30:00,0.4003,-1.586,29.984,1.061,0.0,328.302,109.434,0,68.155,0.35,1.63025,206.12,-2.099251707023308,-13.828739584571785,0.2128680280653559,589.71357358447,0.6430900475294112,-0.06577633193449703,0.06577633193449703,86.78732666090077,0.0,-2.076593887176225,,1.8915152702558373,116.5573495774431,-84.6417111298228,0.13666485098136852,-24.07587159665381,0.0,-30.16078802834584,36.925787067514456,8.645400326648279,0.2252218171575523,1.6512634046983252,0,0.0,0.0,0.13639363442363625,,5.13814554669135,-9.637080703721825e-06,-22.18435632639797,0.0
1703,2021-02-17 10:45:00,0.35462,-1.079,29.246,1.103,0.0,432.4965,144.1655,0,68.144,0.35,1.65058,208.497,-4.175845594199533,-13.638968190754468,0.1921945701279298,589.6477972525356,0.6430183176145426,-0.0518924525923541,0.0518924525923541,86.85310299283528,0.0,2.9775502519059374,,50.804736464068625,147.73783628456724,-73.45616702772128,0.8571089127621051,-18.9954182454449,0.0,-24.334041705539438,36.925787067514456,8.644757445856682,0.2252134431397841,1.651202008740929,0,0.0,0.0,0.13639363442363625,,4.3128577739597835,-8.296887611727155e-06,31.809318218623726,0.0
1704,2021-02-17 11:00:00,0.30762,-0.572,28.507,1.145,0.0,536.69025,178.89675,0,68.134,0.35,1.66977,210.874,-1.1982953422935956,-13.485852936837038,0.17050563503331315,589.5959047999432,0.6429617282442129,-0.07828636204156367,0.07828636204156367,86.90499544542763,0.44518563895623553,1.1982953422935956,,60.5726459594006,175.76355023008443,-83.7729265674154,0.17991272370164635,-28.658684836603022,0.0,-31.597890426970082,36.925787067514456,8.644250245628399,0.22520683624618285,1.6511535688439414,0,0.0,0.0,0.13639363442363625,,5.539055611192677,-6.546091163823629e-06,12.801449056489595,19.112512066307985
1705,2021-02-17 11:15:00,0.25945,-0.191,27.865,1.186,0.0,554.93775,184.97925,0,68.119,0.35,1.67821,212.678,0.0,-13.287026083064088,0.1478864460286447,589.0724327989454,0.6423908754623178,-0.09295831329127469,0.09295831329127469,86.9832818074692,0.4213319585611445,-0.0,,52.14902829347128,173.58056404951114,-87.19653883563893,-0.05681979254419424,-34.049877377773925,0.0,-34.178177127856735,37.37097270647069,8.639132963559932,0.22514016664032294,1.6506647659306555,0,0.0,0.0,0.13639363442363625,,6.116451006796255,-6.603843776778507e-05,0.0,18.099150915697358
1706,2021-02-17 11:30:00,0.21027,0.189,27.223,1.227,0.0,573.186,191.062,0,68.104,0.35,1.68551,214.482,0.0,-13.0718993242045,0.1244394265860913,588.558142527093,0.6418300354712028,-0.09595776821762934,0.09595776821762934,87.07624012076047,0.381899384185666,-0.0,,51.583827721689495,170.552809158664,-85.39253883563893,0.05815570313081475,-35.16902597590101,0.0,-33.63459830446637,37.792304665031835,8.6341039625504,0.22507462794846808,1.6501842545627181,0,0.0,0.0,0.13639363442363625,,6.116449255606741,-6.491855067870784e-05,0.0,16.414801745788488
1707,2021-02-17 11:45:00,0.16019,0.648,26.192,1.378,0.0,588.51075,196.17025,0,68.085,0.35,1.67657,215.755,0.0,-12.860132352828538,0.10025445464023235,588.0802853746897,0.641308926253751,-0.10792567452215569,0.10792567452215569,87.1721978889781,0.2160223298508793,-0.0,,48.86685358942422,165.8611982892567,-84.11953883563893,0.22386643786758376,-39.57675126695033,0.0,-33.098672302061125,38.1742040492175,8.629429910780846,0.2250136978923787,1.6497375324239112,0,0.0,0.0,0.13639363442363625,,6.116447036508328,-6.0354753627250224e-05,0.0,9.290102322473885
1708,2021-02-17 12:00:00,0.10933,1.107,25.162,1.528,0.0,603.8355,201.2785,0,68.067,0.35,1.66494,217.027,0.0,-12.65168319861001,0.07543583490589485,587.7563373703167,0.6409556568923847,-0.11994310617360164,0.11994310617360164,87.28012356350025,0.0336480915763954,-0.0,,45.447326058476676,160.439067807407,-82.84753883563894,0.4239561197177805,-43.99974856468462,0.0,-32.56815903300918,38.39022637906838,8.626260566522953,0.22497237353084418,1.6494345537569877,0,0.0,0.0,0.13639363442363625,,6.116444933250172,-4.093774038596766e-05,0.0,1.4475774937920534
1709,2021-02-17 12:15:00,0.05779,1.417,23.408,1.539,0.0,611.0235,203.6745,0,68.041,0.35,1.58384,217.61,0.0,-12.44653744067777,0.050086662209368644,587.6027461725666,0.6407881637650672,-0.12298597966405982,0.12298597966405982,87.40006666967386,0.0,-0.6181537981668203,,38.520085216501,152.281107970216,-82.26453883563892,0.5463770909823088,-45.12385315000705,0.0,-32.042861009058385,38.423874470644776,8.62475770406213,0.22495277539445657,1.6492908656994738,0,0.0,0.0,0.13639363442363625,,6.1164418935697125,-1.941665522687179e-05,-6.603767933506049,0.0
1710,2021-02-17 12:30:00,0.00567,1.727,21.654,1.55,0.0,618.21225,206.07075,0,68.015,0.35,1.49815,218.192,-0.6181537981668203,-12.244682933388765,0.02431721003859944,587.4797601929026,0.6406540460118895,-0.11787259806396477,0.11787259806396477,87.52305264933793,0.0,-0.7055035770738737,,35.71684668450263,143.71756563559535,-78.977207923207,0.9103765319457976,-43.253776673561674,0.0,-29.933887559831522,38.423874470644776,8.623554213792819,0.22493708000158372,1.6491757914664336,0,0.0,0.0,0.13639363442363625,,5.81207265125079,-1.5550321270434225e-05,-7.536929989059047,0.0
1711,2021-02-17 12:45:00,0.0,1.894,20.725,1.628,0.0,619.0515,206.3505,0,67.987,0.35,1.45114,219.028,-1.323657375240694,-12.056100779795104,0.021508578582855802,587.3618875948387,0.640525504465473,-0.11565373937212176,0.11565373937212176,87.6409252474019,0.0,-0.0993285491234302,,41.38410428184047,142.7825215924801,-75.0760065681055,1.3113946255125573,-42.44523613855353,0.0,-27.633805368046687,38.423874470644776,8.622400682155998,0.22492203511931666,1.649065486595311,0,0.0,0.0,0.13639363442363625,,5.481599597615573,-1.4905866331882446e-05,-1.061131856713061,0.0
1712,2021-02-17 13:00:00,0.0,2.061,19.795,1.707,0.0,619.89,206.63,0,67.96,0.35,1.40269,219.865,-1.422985924364124,-11.881997396318663,0.021508578582855806,587.2462338554666,0.6403993826122863,-0.12134992498993508,0.12134992498993508,87.75657898677402,0.0,-0.07660132784035775,,43.723263029166034,142.9759193055222,-73.80936585319932,1.4882524518183327,-44.54159884455097,0.0,-26.931542874975175,38.423874470644776,8.621268789841109,0.22490727148862494,1.6489572437821172,0,0.0,0.0,0.13639363442363625,,5.436470847604617,-1.4627231769409507e-05,-0.818335815384934,0.0
1713,2021-02-17 13:15:00,0.0,2.706,19.006,1.775,0.0,615.72075,205.24025,0,67.93,0.35,1.41019,220.394,-1.4995872522044817,-11.712307392828997,0.0215085785828558,587.1248839304767,0.6402670489972483,-0.12485071610857897,0.12485071610857897,87.87792891176395,0.0,-0.11231487401646915,,44.633016176926056,142.01429328870546,-72.94935223368992,1.8672391442654588,-45.8328815917877,0.0,-26.299164022354937,38.423874470644776,8.620081069602525,0.2248917786345237,1.6488436545067326,0,0.0,0.0,0.13639363442363625,,5.401898548206914,-1.5349668159521107e-05,-1.199865414861641,0.0
1714,2021-02-17 13:30:00,0.0,3.351,18.216,1.842,0.0,611.5515,203.8505,0,67.9,0.35,1.41487,220.924,-1.611902126220951,-11.54659046036838,0.021508578582855802,587.0000332143682,0.6401308977255923,-0.12775984648136063,0.12775984648136063,88.00277962787253,0.0,-0.10190835670177369,,45.818785640535744,141.05266727188868,-71.93451742016467,2.28564319177282,-46.90747771059863,0.0,-25.58500740296109,38.423874470644776,8.6188589997383,0.22487583660308308,1.6487267719886594,0,0.0,0.0,0.13639363442363625,,5.351571389643192,-1.5794662550929744e-05,-1.0886920700628835,0.0
1715,2021-02-17 13:45:00,0.0,3.679,16.598,1.823,0.0,600.78375,200.26125,0,67.875,0.35,1.31943,220.52,-1.7138104829227248,-11.385362159898245,0.021508578582855802,586.8722733678868,0.6399915740107817,-0.1280340771097938,0.1280340771097938,88.13053947435388,0.0,-0.26181993861015385,,44.21794904051374,138.56911542381556,-71.89912517893717,2.4571122280582967,-47.01498453568294,0.0,-24.909153432422947,38.423874470644776,8.617608364885392,0.22485952076813395,1.648607148847755,0,0.0,0.0,0.13639363442363625,,5.306277716431281,-1.6164983649793372e-05,-2.7970354951692045,0.0
1716,2021-02-17 14:00:00,0.0,4.007,14.98,1.803,0.0,590.016,196.672,0,67.85,0.35,1.21865,220.116,-1.9756304215328786,-11.228381479117015,0.021508578582855802,586.744239290777,0.6398519512440317,-0.12616685825371074,0.12616685825371074,88.25857355146367,0.0,-0.2400376062463824,,43.77173478302147,136.08556357574247,-71.17651850868421,2.6949522671014083,-46.33606853243189,0.0,-23.8322625511382,38.423874470644776,8.616354954553815,0.22484316753626396,1.6484872515230806,0,0.0,0.0,0.13639363442363625,,5.19151194968693,-1.620203203002074e-05,-2.564333749410416,0.0
1717,2021-02-17 14:15:00,0.0,4.305,13.484,1.905,0.0,573.8595,191.2865,0,67.828,0.35,1.12017,219.509,-2.215668027779261,-11.078176578967714,0.021508578582855802,586.6180724325234,0.6397143647028608,-0.13312613043507368,0.13312613043507368,88.38474040971738,0.0,-0.6570787890322517,,41.879336866092444,132.35911139832442,-70.75350413486782,3.1024829656060513,-48.89894242326344,0.0,-22.8287533629702,38.423874470644776,8.615119734475853,0.22482705046873264,1.6483690856893198,0,0.0,0.0,0.13639363442363625,,5.08828732931992,-1.5968067923917108e-05,-7.019605557170998,0.0
1718,2021-02-17 14:30:00,0.0,4.602,11.987,2.008,0.0,557.703,185.901,0,67.806,0.35,1.01676,218.902,-2.872746816811513,-10.934286068176128,0.021508578582855802,586.4849463020882,0.6395691889881006,-0.1343042027470695,0.1343042027470695,88.51786654015245,0.0,-0.5879414592798248,,43.05812045982036,128.6326592209064,-68.55491468461645,3.747500024227732,-49.33912846637969,0.0,-20.767124100697313,38.423874470644776,8.613816284535783,0.2248100418896399,1.6482443835420049,0,0.0,0.0,0.13639363442363625,,4.815221980448792,-1.6851270700186054e-05,-6.281008006559333,0.0
1719,2021-02-17 14:45:00,0.0,4.842,11.401,2.102,0.0,534.75675,178.25225,0,67.786,0.35,0.98343,219.737,-3.4606882760913376,-10.803380182676054,0.021508578582855802,586.3506420993411,0.63942272857071,-0.133183142414969,0.133183142414969,88.65217074289953,0.0,-0.5037882222292069,,43.552762432499186,123.34016992705693,-65.22681303858545,4.356169553465659,-48.934757199984915,0.0,-18.916764009437962,38.423874470644776,8.61250120004339,0.22479288018830848,1.6481185587452396,0,0.0,0.0,0.13639363442363625,,4.582288278359629,-1.7002965068272564e-05,-5.381994767485729,0.0
1720,2021-02-17 15:00:00,0.0,5.082,10.815,2.196,0.0,511.81125,170.60375,0,67.765,0.35,0.94865,220.572,-3.9644764983205443,-10.684128966930214,0.021508578582855806,586.2174589569262,0.6392774906836709,-0.1330648952735081,0.1330648952735081,88.78535388531449,0.0,-0.5125101146974265,,43.423543935126744,118.04785361863952,-62.26848606431071,4.957132887831407,-48.89871511594509,0.0,-17.31295650703348,38.423874470644776,8.611196993630784,0.22477585915057896,1.6479937652546823,0,0.0,0.0,0.13639363442363625,,4.390921572416964,-1.6863612981382566e-05,-5.475171180818343,0.0
1721,2021-02-17 15:15:00,0.0,5.064,10.713,2.134,0.0,486.56925,162.18975,0,67.75,0.35,0.93852,221.118,-4.476986613017971,-10.57497988357212,0.021508578582855802,586.0843940616527,0.6391323817466223,-0.12263895057290203,0.12263895057290203,88.918418780588,0.0,-0.2860639322934665,,42.01817267522443,112.22585591725704,-59.57459717420136,5.079375557531995,-45.074207967112145,0.0,-15.712461625363247,38.423874470644776,8.609893846522551,0.22475885065026374,1.647869063684942,0,0.0,0.0,0.13639363442363625,,4.203749470357607,-1.6851192366852775e-05,-3.056035291887717,0.0
1722,2021-02-17 15:30:00,0.0,5.046,10.612,2.072,0.0,461.328,153.776,0,67.734,0.35,0.92851,221.665,-4.763050545311438,-10.475913582288687,0.021508578582855802,585.9617551110798,0.6389986424330205,-0.11573134579067568,0.11573134579067568,89.0410577311609,0.0,-0.3391679035544607,,38.918002831166135,106.40403120130662,-57.83405893455861,5.069169002859428,-42.541350503233616,0.0,-14.721138438441297,38.423874470644776,8.608692716690914,0.2247431725256949,1.6477541160582796,0,0.0,0.0,0.13639363442363625,,4.102470664761829,-1.553321283465905e-05,-3.6233476720674815,0.0
1723,2021-02-17 15:45:00,0.0,5.288,10.624,2.554,0.0,432.90375,144.30125,0,67.72,0.35,0.94537,225.272,-5.102218448865898,-10.38309105029971,0.021508578582855802,585.8460237652891,0.6388724359490612,-0.13661045896890595,0.13661045896890595,89.15678907695158,0.0,-0.9532233195729839,,40.03952403020752,99.84805631169719,-52.81689253320701,6.617224125767743,-50.222856414371684,0.0,-13.608863874050407,38.423874470644776,8.607559163310652,0.22472837546078625,1.6476456281147538,0,0.0,0.0,0.13639363442363625,,3.9852786634836153,-1.4660354145827815e-05,-10.183332384164167,0.0
1724,2021-02-17 16:00:00,0.0,5.53,10.636,3.037,0.0,404.48025,134.82675,0,67.705,0.35,0.96251,228.879,-6.0554417684388815,-10.2972761941599,0.021508578582855802,585.7094133063202,0.6387234605303383,-0.14477070374564663,0.14477070374564663,89.29339953592049,0.0,-0.6902839528544447,,45.85678967399261,93.2922544075198,-45.27521854881351,8.771855253347358,-53.231127656534284,0.0,-10.932101438061036,38.423874470644776,8.606221009296776,0.22471090634668633,1.6475175494535044,0,0.0,0.0,0.13639363442363625,,3.672083230679058,-1.7307510282114414e-05,-7.374337982541675,0.0
1725,2021-02-17 16:15:00,0.0,5.457,10.156,3.135,0.0,356.634,118.878,0,67.695,0.35,0.91442,225.109,-6.745725721293326,-10.228335123691968,0.0215085785828558,585.5646426025746,0.6385655862623496,-0.14034634228541173,0.14034634228541173,89.43817023966614,0.0,-1.405820384363973,,36.594378054105704,82.25664876930684,-46.222070181576015,9.535957595919449,-51.612827511285246,0.0,-8.976158129544563,38.423874470644776,8.604802808876578,0.2246923907733936,1.6473817984459813,0,0.0,0.0,0.13639363442363625,,3.459492305036421,-1.834420331736398e-05,-15.018449457179543,0.0
1726,2021-02-17 16:30:00,0.0,5.384,9.676,3.234,0.0,308.78775,102.92925,0,67.685,0.35,0.86679,221.34,-8.1515461056573,-10.171724146613176,0.0215085785828558,585.4242962602892,0.6384125368160188,-0.12479261711679104,0.12479261711679104,89.57851658195155,0.0,-1.2436058998442827,,32.61472452207143,71.22104313109385,-44.3089686085539,10.909919722851564,-45.90022853040289,0.0,-5.207269723320091,38.423874470644776,8.603427838738167,0.2246744381440794,1.647250174786343,0,0.0,0.0,0.13639363442363625,,3.0608820851136964,-1.778651408176268e-05,-13.285504008331465,0.0
1727,2021-02-17 16:45:00,0.0,5.361,9.257,3.752,0.0,266.46075,88.82025,0,67.678,0.35,0.82793,221.558,-9.395152005501583,-10.13888023078588,0.021508578582855802,585.2995036431724,0.6382764489020419,-0.12639980651065272,0.12639980651065272,89.70330919906834,0.0,-1.1512326718502124,,34.19930406073067,61.4584372874041,-39.139326683694264,13.797385215994979,-46.49798025574008,0.0,-1.9171917589741458,38.423874470644776,8.602205155827395,0.22465847268462247,1.6471331205006032,0,0.0,0.0,0.13639363442363625,,2.743734890494285,-1.5817871263372027e-05,-12.298676195009413,0.0
1728,2021-02-17 17:00:00,0.0,5.338,8.837,4.271,0.0,224.13375,74.71125,0,67.672,0.35,0.7891,221.776,-10.546384677351796,-10.12678702974985,0.021508578582855806,585.1731038366618,0.6381386083278754,-0.12676588775993114,0.12676588775993114,89.82970900557899,0.0,-1.062994515763747,,35.28333991596541,51.695831443714354,-34.39949083133371,16.905277456822766,-46.63936347759531,0.0,1.081721846762004,38.423874470644776,8.600966637541786,0.22464229929435356,1.647014541724275,0,0.0,0.0,0.13639363442363625,,2.4772190147549056,-1.602386500548552e-05,-11.356023561629897,0.0
1729,2021-02-17 17:15:00,0.0,4.835,10.193,4.073,0.0,151.3575,50.4525,0,67.673,0.35,0.8788,219.07,-11.609379193115544,-10.13361077156569,0.021508578582855802,585.0463379489019,0.6380003685375156,-0.09834980949925361,0.09834980949925361,89.95647489333892,0.0,-1.28871222276424,,22.422446220351816,34.91019004385549,-32.982712059396505,16.690165606694613,-36.18982333175333,0.0,3.8048026291982127,38.423874470644776,8.599724442672606,0.22462607672312956,1.646895602366932,0,0.0,0.0,0.13639363442363625,,2.2523740311614544,-1.607258767362268e-05,-13.767377111401515,0.0
1730,2021-02-17 17:30:00,0.0,4.332,11.549,3.875,0.0,78.582,26.194,0,67.673,0.35,0.96124,216.364,-12.898091415879783,-10.15761404554557,0.0215085785828558,584.9479881394026,0.6378931168368621,-0.07108540620632996,0.07108540620632996,90.05482470283818,0.0,-1.412485368398639,,11.07060873916349,18.12472162942868,-30.75746291151603,16.63749897292022,-26.160260554034572,0.0,7.065851048330617,38.423874470644776,8.598760638720211,0.22461348901940664,1.6468033128420132,0,0.0,0.0,0.13639363442363625,,2.004879184789637,-1.2471527590035441e-05,-15.089651814871083,0.0
1731,2021-02-17 17:45:00,0.0,3.976,12.266,3.631,0.0,42.2865,14.0955,0,67.676,0.35,0.99569,213.341,-14.310576784278421,-10.202192721498589,0.0215085785828558,584.8769027331963,0.6378155973099197,-0.04892976929619773,0.04892976929619773,90.12591010904451,0.0,-0.8962144253718334,,8.433882613870622,9.753264630358556,-28.45909505896489,16.546519985820286,-18.00818613083919,0.0,10.59319305665667,38.423874470644776,8.598063985586197,0.22460438998367682,1.6467366012555946,0,0.0,0.0,0.13639363442363625,,1.7623869585675809,-9.015197677848165e-06,-9.574303516968566,0.0
