,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
7287,2020-03-12 21:45:00,5.7,93.9,1.0,0.0,0.0,0.0,797.311,0,313.806
7288,2020-03-12 22:00:00,5.7,93.9,1.0,0.0,0.0,0.0,797.272,0,314.098
7289,2020-03-12 22:15:00,5.7,93.9,0.5,0.0,0.0,0.0,797.26,0,312.445
7290,2020-03-12 22:30:00,5.65,94.25,0.75,0.0,0.0,0.0,797.248,0,310.792
7291,2020-03-12 22:45:00,5.4,95.2,1.0,0.0,0.0,0.0,797.236,0,309.14
7292,2020-03-12 23:00:00,5.4,95.2,0.75,0.0,0.0,0.0,797.224,0,307.487
7293,2020-03-12 23:15:00,5.3,95.2,0.5,0.0,0.0,0.0,797.211,0,308.833
7294,2020-03-12 23:30:00,5.3,94.6,0.5,0.0,0.0,0.0,797.198,0,310.18
7295,2020-03-12 23:45:00,5.2,95.9,0.5,0.0,0.0,0.0,797.185,0,311.526
7296,2020-03-13 00:00:00,5.2,95.9,0.75,0.0,0.0,0.0,797.172,0,312.872
7297,2020-03-13 00:15:00,5.1,95.9,0.5,0.0,0.0,0.0,797.205,0,313.153
7298,2020-03-13 00:30:00,5.1,95.9,1.0,0.0,0.0,0.0,797.238,0,313.434
7299,2020-03-13 00:45:00,5.1,95.9,0.5,0.0,0.0,0.0,797.27,0,313.714
7300,2020-03-13 01:00:00,5.05,95.9,0.5,0.0,0.0,0.0,797.303,0,313.995
7301,2020-03-13 01:15:00,5.0,95.9,1.0,0.0,0.0,0.0,797.173,0,314.988
7302,2020-03-13 01:30:00,5.7,96.95,3.85,0.0,0.0,0.0,797.044,0,315.98
7303,2020-03-13 01:45:00,5.7,97.3,3.6,0.0,0.0,0.0,796.914,0,316.973
7304,2020-03-13 02:00:00,5.5,96.95,4.1,0.0,0.0,0.0,796.784,0,317.966
7305,2020-03-13 02:15:00,5.3,96.6,4.6,0.0,0.0,0.0,796.773,0,317.852
7306,2020-03-13 02:30:00,5.15,96.6,2.35,0.0,0.0,0.0,796.762,0,317.739
7307,2020-03-13 02:45:00,5.0,97.2,2.1,0.0,0.0,0.0,796.75,0,317.625
7308,2020-03-13 03:00:00,5.0,96.9,2.85,0.0,0.0,0.0,796.739,0,317.511
7309,2020-03-13 03:15:00,4.7,97.2,3.6,0.0,0.0,0.0,796.75,0,316.25
7310,2020-03-13 03:30:00,4.6,97.2,3.1,0.0,0.0,0.0,796.76,0,314.989
7311,2020-03-13 03:45:00,4.6,96.6,1.5,0.0,0.0,0.0,796.77,0,313.728
7312,2020-03-13 04:00:00,4.5,96.2,1.8,0.0,0.0,0.0,796.781,0,312.467
7313,2020-03-13 04:15:00,4.3,95.9,3.6,0.0,0.0,0.0,796.74,0,311.101
7314,2020-03-13 04:30:00,4.2,95.9,3.35,0.0,0.0,0.0,796.7,0,309.734
7315,2020-03-13 04:45:00,4.1,95.9,1.0,0.0,0.0,0.0,796.66,0,308.368
7316,2020-03-13 05:00:00,4.1,96.85,1.0,0.0,0.0,0.0,796.619,0,307.002
7317,2020-03-13 05:15:00,4.0,95.9,2.1,0.0,0.184,0.0,796.68,0,305.036
7318,2020-03-13 05:30:00,3.9,96.2,2.35,0.0,0.367,0.0,796.74,0,303.071
7319,2020-03-13 05:45:00,3.8,97.2,2.1,0.0,0.55,0.0,796.801,0,301.106
7320,2020-03-13 06:00:00,3.8,96.5,2.1,0.0,0.734,0.0,796.862,0,299.14
7321,2020-03-13 06:15:00,3.8,96.5,3.1,0.116,7.438,0.0,796.959,0,300.822
7322,2020-03-13 06:30:00,3.75,96.85,3.6,0.232,14.142,0.0,797.055,0,302.504
7323,2020-03-13 06:45:00,3.7,96.5,4.6,0.348,20.847,0.0,797.152,0,304.187
7324,2020-03-13 07:00:00,3.4,97.2,5.4,0.464,27.551,0.0,797.249,0,305.869
7325,2020-03-13 07:15:00,3.3,96.5,4.6,2.341,43.014,0.0,797.358,0,304.376
7326,2020-03-13 07:30:00,3.0,97.2,5.4,4.218,58.477,0.0,797.468,0,302.884
7327,2020-03-13 07:45:00,2.7,97.2,5.1,6.096,73.941,0.0,797.577,0,301.391
7328,2020-03-13 08:00:00,2.6,96.85,5.1,7.973,89.404,0.0,797.686,0,299.898
7329,2020-03-13 08:15:00,2.5,97.2,4.1,15.48,110.249,0.0,797.708,0,299.955
7330,2020-03-13 08:30:00,2.35,97.2,4.6,22.988,131.094,0.0,797.73,0,300.012
7331,2020-03-13 08:45:00,2.2,97.2,4.6,30.495,151.939,0.0,797.751,0,300.069
7332,2020-03-13 09:00:00,2.05,95.8,3.6,38.002,172.784,0.0,797.773,0,300.126
7333,2020-03-13 09:15:00,1.9,96.5,3.1,61.104,184.947,0.0,797.766,0,295.476
7334,2020-03-13 09:30:00,1.9,96.5,2.1,84.206,197.11,0.0,797.76,0,290.826
7335,2020-03-13 09:45:00,1.9,96.5,1.5,107.308,209.274,0.0,797.753,0,286.175
7336,2020-03-13 10:00:00,1.9,95.8,2.6,130.41,221.437,0.0,797.746,0,281.525
7337,2020-03-13 10:15:00,2.0,95.1,2.1,137.261,242.072,0.0,797.824,0,281.458
7338,2020-03-13 10:30:00,1.9,94.4,2.1,144.111,262.708,0.0,797.902,0,281.39
7339,2020-03-13 10:45:00,2.0,93.7,1.5,150.962,283.343,0.0,797.979,0,281.323
7340,2020-03-13 11:00:00,2.15,93.4,0.5,157.813,303.978,0.0,798.057,0,281.256
7341,2020-03-13 11:15:00,2.2,93.1,0.5,141.142,316.613,0.0,798.074,0,283.001
7342,2020-03-13 11:30:00,2.25,92.75,1.0,124.471,329.249,0.0,798.092,0,284.746
7343,2020-03-13 11:45:00,2.3,91.1,1.5,107.8,341.884,0.0,798.109,0,286.492
7344,2020-03-13 12:00:00,2.2,91.1,0.5,91.129,354.519,0.0,798.126,0,288.237
7345,2020-03-13 12:15:00,2.2,92.4,0.5,112.366,346.661,0.0,798.079,0,288.386
7346,2020-03-13 12:30:00,2.2,92.4,0.5,133.602,338.802,0.0,798.032,0,288.536
7347,2020-03-13 12:45:00,2.2,91.7,0.5,154.839,330.944,0.0,797.985,0,288.685
7348,2020-03-13 13:00:00,2.15,92.4,0.5,176.076,323.086,0.0,797.938,0,288.834
7349,2020-03-13 13:15:00,2.2,93.1,0.0,164.634,315.954,0.0,797.934,0,287.297
7350,2020-03-13 13:30:00,2.3,93.1,0.25,153.193,308.822,0.0,797.931,0,285.76
7351,2020-03-13 13:45:00,2.3,93.1,0.5,141.752,301.691,0.0,797.928,0,284.223
7352,2020-03-13 14:00:00,2.3,93.1,0.25,130.31,294.559,0.0,797.924,0,282.686
7353,2020-03-13 14:15:00,2.4,93.1,0.0,136.334,278.007,0.0,797.883,0,278.911
7354,2020-03-13 14:30:00,2.55,92.1,0.0,142.357,261.455,0.0,797.843,0,275.136
7355,2020-03-13 14:45:00,2.6,91.8,0.0,148.38,244.903,0.0,797.802,0,271.361
7356,2020-03-13 15:00:00,2.7,91.45,0.25,154.404,228.351,0.0,797.762,0,267.586
7357,2020-03-13 15:15:00,2.8,91.1,0.5,139.898,208.075,0.0,797.689,0,267.805
7358,2020-03-13 15:30:00,2.75,89.8,0.0,125.391,187.798,0.0,797.616,0,268.024
7359,2020-03-13 15:45:00,2.7,89.8,0.5,110.884,167.522,0.0,797.543,0,268.243
7360,2020-03-13 16:00:00,2.7,89.8,0.0,96.378,147.246,0.0,797.47,0,268.462
7361,2020-03-13 16:15:00,2.6,89.8,0.0,81.158,124.682,0.0,797.443,0,268.451
7362,2020-03-13 16:30:00,2.6,90.15,0.25,65.938,102.117,0.0,797.416,0,268.439
7363,2020-03-13 16:45:00,2.6,90.5,0.5,50.718,79.553,0.0,797.39,0,268.428
7364,2020-03-13 17:00:00,2.6,90.5,0.5,35.498,56.988,0.0,797.363,0,268.417
7365,2020-03-13 17:15:00,2.5,91.8,0.5,26.909,43.975,0.0,797.358,0,270.946
7366,2020-03-13 17:30:00,2.35,91.8,0.75,18.32,30.962,0.0,797.354,0,273.476
7367,2020-03-13 17:45:00,2.1,91.7,0.5,9.731,17.949,0.0,797.35,0,276.006
7368,2020-03-13 18:00:00,1.9,93.1,1.0,1.142,4.936,0.0,797.345,0,278.535
7369,2020-03-13 18:15:00,1.7,93.1,1.0,0.856,3.702,0.0,797.353,0,267.223
7370,2020-03-13 18:30:00,1.5,92.7,1.25,0.571,2.468,0.0,797.361,0,255.911
7371,2020-03-13 18:45:00,1.4,93.0,1.0,0.286,1.234,0.0,797.369,0,244.599
7372,2020-03-13 19:00:00,1.25,94.05,1.0,0.0,0.0,0.0,797.377,0,233.287
7373,2020-03-13 19:15:00,1.1,94.4,1.0,0.0,0.0,0.0,797.406,0,229.998
7374,2020-03-13 19:30:00,0.95,94.05,1.0,0.0,0.0,0.0,797.436,0,226.709
7375,2020-03-13 19:45:00,0.8,94.4,1.0,0.0,0.0,0.0,797.465,0,223.42
7376,2020-03-13 20:00:00,0.75,93.7,1.5,0.0,0.0,0.0,797.494,0,220.131
7377,2020-03-13 20:15:00,0.6,93.7,1.0,0.0,0.0,0.0,797.49,0,218.73
7378,2020-03-13 20:30:00,0.45,94.0,1.25,0.0,0.0,0.0,797.486,0,217.33
7379,2020-03-13 20:45:00,0.3,95.0,1.0,0.0,0.0,0.0,797.482,0,215.929
7380,2020-03-13 21:00:00,0.25,95.0,1.5,0.0,0.0,0.0,797.478,0,214.528
7381,2020-03-13 21:15:00,0.1,95.0,1.0,0.0,0.0,0.0,797.446,0,213.212
7382,2020-03-13 21:30:00,0.05,94.65,1.5,0.0,0.0,0.0,797.415,0,211.895
7383,2020-03-13 21:45:00,0.0,95.0,1.0,0.0,0.0,0.0,797.383,0,210.578
7384,2020-03-13 22:00:00,-0.1,95.0,1.25,0.0,0.0,0.0,797.352,0,209.262
7385,2020-03-13 22:15:00,-0.2,95.0,1.5,0.0,0.0,0.0,797.244,0,208.54
7386,2020-03-13 22:30:00,-0.2,95.0,1.0,0.0,0.0,0.0,797.137,0,207.818
7387,2020-03-13 22:45:00,-0.2,95.0,1.5,0.0,0.0,0.0,797.029,0,207.097
7388,2020-03-13 23:00:00,-0.3,95.0,1.0,0.0,0.0,0.0,796.921,0,206.375
7389,2020-03-13 23:15:00,-0.3,95.0,0.5,0.0,0.0,0.0,796.835,0,206.332
7390,2020-03-13 23:30:00,-0.35,95.0,0.75,0.0,0.0,0.0,796.748,0,206.288
7391,2020-03-13 23:45:00,-0.5,95.0,1.5,0.0,0.0,0.0,796.662,0,206.244
7392,2020-03-14 00:00:00,-0.5,95.0,0.75,0.0,0.0,0.0,796.576,0,206.201
7393,2020-03-14 00:15:00,-0.3,95.7,1.0,0.0,0.0,0.0,796.488,0,208.174
7394,2020-03-14 00:30:00,-0.25,96.4,0.5,0.0,0.0,0.0,796.4,0,210.147
7395,2020-03-14 00:45:00,-0.1,95.7,0.5,0.0,0.0,0.0,796.312,0,212.12
7396,2020-03-14 01:00:00,0.05,95.7,1.55,0.0,0.0,0.0,796.224,0,214.093
7397,2020-03-14 01:15:00,0.2,96.4,1.5,0.0,0.0,0.0,796.136,0,212.888
7398,2020-03-14 01:30:00,0.25,96.4,0.75,0.0,0.0,0.0,796.049,0,211.684
7399,2020-03-14 01:45:00,0.4,95.7,0.5,0.0,0.0,0.0,795.961,0,210.48
7400,2020-03-14 02:00:00,0.4,96.4,0.25,0.0,0.0,0.0,795.873,0,209.275
7401,2020-03-14 02:15:00,0.4,96.4,0.5,0.0,0.0,0.0,795.771,0,212.763
7402,2020-03-14 02:30:00,0.5,95.7,0.75,0.0,0.0,0.0,795.668,0,216.251
7403,2020-03-14 02:45:00,0.6,95.7,0.5,0.0,0.0,0.0,795.566,0,219.739
7404,2020-03-14 03:00:00,0.6,95.7,0.75,0.0,0.0,0.0,795.464,0,223.227
7405,2020-03-14 03:15:00,0.5,95.7,0.5,0.0,0.0,0.0,795.388,0,231.489
7406,2020-03-14 03:30:00,0.5,95.7,0.25,0.0,0.0,0.0,795.312,0,239.75
7407,2020-03-14 03:45:00,0.4,96.4,1.0,0.0,0.0,0.0,795.235,0,248.012
7408,2020-03-14 04:00:00,0.45,96.05,2.1,0.0,0.0,0.0,795.159,0,256.273
7409,2020-03-14 04:15:00,0.7,95.7,2.1,0.0,0.0,0.0,795.175,0,255.55
7410,2020-03-14 04:30:00,0.8,95.1,1.5,0.0,0.0,0.0,795.192,0,254.827
7411,2020-03-14 04:45:00,0.8,93.7,2.6,0.0,0.0,0.0,795.208,0,254.104
7412,2020-03-14 05:00:00,0.65,94.35,2.1,0.0,0.0,0.0,795.224,0,253.381
7413,2020-03-14 05:15:00,0.6,93.7,2.1,0.047,0.429,0.0,795.213,0,247.147
7414,2020-03-14 05:30:00,0.6,94.4,0.5,0.094,0.858,0.0,795.203,0,240.912
7415,2020-03-14 05:45:00,0.6,94.4,0.5,0.141,1.287,0.0,795.192,0,234.678
7416,2020-03-14 06:00:00,0.6,94.4,0.5,0.188,1.716,0.0,795.181,0,228.444
7417,2020-03-14 06:15:00,0.6,94.4,0.0,9.344,13.188,0.0,795.256,0,231.858
7418,2020-03-14 06:30:00,0.5,95.0,0.75,18.499,24.66,0.0,795.33,0,235.272
7419,2020-03-14 06:45:00,0.6,94.4,1.0,27.654,36.132,0.0,795.405,0,238.685
7420,2020-03-14 07:00:00,0.65,95.05,0.5,36.81,47.604,0.0,795.479,0,242.099
7421,2020-03-14 07:15:00,0.8,95.1,0.0,57.859,62.425,0.0,795.54,0,238.272
7422,2020-03-14 07:30:00,1.05,95.1,0.25,78.908,77.246,0.0,795.602,0,234.446
7423,2020-03-14 07:45:00,1.3,94.4,0.5,99.958,92.067,0.0,795.663,0,230.62
7424,2020-03-14 08:00:00,1.65,93.4,0.75,121.007,106.888,0.0,795.724,0,226.793
7425,2020-03-14 08:15:00,1.9,91.7,0.5,147.51,121.372,0.0,795.828,0,229.842
7426,2020-03-14 08:30:00,2.15,90.75,0.25,174.014,135.855,0.0,795.932,0,232.892
7427,2020-03-14 08:45:00,2.5,89.8,1.0,200.517,150.338,0.0,796.037,0,235.941
7428,2020-03-14 09:00:00,3.0,87.3,0.75,227.02,164.822,0.0,796.141,0,238.99
7429,2020-03-14 09:15:00,3.4,85.5,0.0,228.878,184.321,0.0,796.193,0,240.88
7430,2020-03-14 09:30:00,3.9,81.95,0.5,230.736,203.82,0.0,796.244,0,242.77
7431,2020-03-14 09:45:00,4.1,80.2,1.0,232.594,223.318,0.0,796.296,0,244.659
7432,2020-03-14 10:00:00,4.25,82.85,1.8,234.452,242.817,0.0,796.348,0,246.549
7433,2020-03-14 10:15:00,4.3,82.0,1.5,253.773,251.866,0.0,796.353,0,249.239
7434,2020-03-14 10:30:00,4.55,82.9,2.85,273.095,260.916,0.0,796.358,0,251.928
7435,2020-03-14 10:45:00,4.1,81.9,2.6,292.416,269.966,0.0,796.362,0,254.618
7436,2020-03-14 11:00:00,3.65,84.9,2.85,311.737,279.015,0.0,796.367,0,257.308
7437,2020-03-14 11:15:00,3.4,83.6,2.1,323.194,272.934,0.0,796.372,0,256.162
7438,2020-03-14 11:30:00,3.35,83.95,1.5,334.65,266.853,0.0,796.378,0,255.016
7439,2020-03-14 11:45:00,3.5,84.9,1.5,346.106,260.772,0.0,796.383,0,253.869
7440,2020-03-14 12:00:00,3.6,85.2,1.0,357.563,254.691,0.0,796.388,0,252.723
7441,2020-03-14 12:15:00,3.5,86.1,0.5,314.14,270.839,0.0,796.37,0,258.124
7442,2020-03-14 12:30:00,3.45,86.4,0.0,270.716,286.986,0.0,796.352,0,263.526
7443,2020-03-14 12:45:00,3.5,86.7,1.0,227.293,303.134,0.0,796.335,0,268.928
7444,2020-03-14 13:00:00,3.45,88.0,1.0,183.87,319.282,0.0,796.317,0,274.329
7445,2020-03-14 13:15:00,3.3,88.0,1.0,166.617,308.679,0.0,796.318,0,275.783
7446,2020-03-14 13:30:00,3.2,88.25,0.25,149.364,298.076,0.0,796.319,0,277.237
7447,2020-03-14 13:45:00,3.2,88.6,0.5,132.112,287.474,0.0,796.319,0,278.691
7448,2020-03-14 14:00:00,3.15,88.6,0.75,114.859,276.871,0.0,796.32,0,280.145
7449,2020-03-14 14:15:00,3.1,88.6,1.0,113.876,261.403,0.0,796.34,0,278.512
7450,2020-03-14 14:30:00,3.0,90.2,0.75,112.892,245.935,0.0,796.361,0,276.879
7451,2020-03-14 14:45:00,2.8,90.5,0.5,111.909,230.467,0.0,796.382,0,275.245
7452,2020-03-14 15:00:00,2.8,90.45,0.25,110.926,214.999,0.0,796.402,0,273.612
7453,2020-03-14 15:15:00,2.7,91.1,0.5,103.118,197.061,0.0,796.46,0,273.898
7454,2020-03-14 15:30:00,2.65,90.8,0.25,95.31,179.123,0.0,796.519,0,274.184
7455,2020-03-14 15:45:00,2.6,91.8,0.5,87.503,161.186,0.0,796.578,0,274.47
7456,2020-03-14 16:00:00,2.6,91.8,0.25,79.695,143.248,0.0,796.636,0,274.756
7457,2020-03-14 16:15:00,2.5,91.8,0.0,65.588,122.625,0.0,796.722,0,274.382
7458,2020-03-14 16:30:00,2.5,91.8,0.0,51.481,102.002,0.0,796.808,0,274.008
7459,2020-03-14 16:45:00,2.5,91.8,0.0,37.374,81.38,0.0,796.893,0,273.635
7460,2020-03-14 17:00:00,2.5,91.8,0.5,23.267,60.757,0.0,796.979,0,273.261
7461,2020-03-14 17:15:00,2.4,92.4,0.0,17.704,47.015,0.0,797.111,0,273.957
7462,2020-03-14 17:30:00,2.4,93.1,0.0,12.141,33.274,0.0,797.244,0,274.653
7463,2020-03-14 17:45:00,2.4,93.1,0.5,6.578,19.532,0.0,797.376,0,275.349
7464,2020-03-14 18:00:00,2.35,93.1,0.5,1.015,5.79,0.0,797.508,0,276.045
7465,2020-03-14 18:15:00,2.3,93.1,0.5,0.761,4.342,0.0,797.606,0,271.784
7466,2020-03-14 18:30:00,2.25,93.1,0.5,0.507,2.895,0.0,797.704,0,267.524
7467,2020-03-14 18:45:00,2.2,94.4,0.5,0.254,1.447,0.0,797.803,0,263.263
7468,2020-03-14 19:00:00,2.15,93.75,0.5,0.0,0.0,0.0,797.901,0,259.002
7469,2020-03-14 19:15:00,2.1,93.7,0.0,0.0,0.0,0.0,797.955,0,259.817
7470,2020-03-14 19:30:00,2.1,93.7,0.25,0.0,0.0,0.0,798.01,0,260.632
7471,2020-03-14 19:45:00,2.0,93.7,0.0,0.0,0.0,0.0,798.064,0,261.448
7472,2020-03-14 20:00:00,2.0,93.7,1.0,0.0,0.0,0.0,798.118,0,262.263
7473,2020-03-14 20:15:00,2.0,93.7,1.0,0.0,0.0,0.0,798.15,0,258.278
7474,2020-03-14 20:30:00,1.9,95.1,1.0,0.0,0.0,0.0,798.182,0,254.294
7475,2020-03-14 20:45:00,1.9,95.1,1.0,0.0,0.0,0.0,798.213,0,250.309
7476,2020-03-14 21:00:00,1.9,95.1,1.0,0.0,0.0,0.0,798.245,0,246.324
7477,2020-03-14 21:15:00,1.9,93.7,1.5,0.0,0.0,0.0,798.294,0,243.6
7478,2020-03-14 21:30:00,1.75,94.75,0.5,0.0,0.0,0.0,798.343,0,240.877
7479,2020-03-14 21:45:00,1.6,93.7,1.5,0.0,0.0,0.0,798.392,0,238.154
7480,2020-03-14 22:00:00,1.35,94.05,1.0,0.0,0.0,0.0,798.441,0,235.43
7481,2020-03-14 22:15:00,1.1,94.4,1.5,0.0,0.0,0.0,798.385,0,233.706
7482,2020-03-14 22:30:00,0.85,93.35,1.0,0.0,0.0,0.0,798.33,0,231.982
7483,2020-03-14 22:45:00,0.7,93.0,1.5,0.0,0.0,0.0,798.274,0,230.258
7484,2020-03-14 23:00:00,0.5,92.65,1.25,0.0,0.0,0.0,798.218,0,228.534
7485,2020-03-14 23:15:00,0.3,93.0,1.0,0.0,0.0,0.0,798.208,0,223.806
7486,2020-03-14 23:30:00,0.25,93.0,1.25,0.0,0.0,0.0,798.198,0,219.079
7487,2020-03-14 23:45:00,0.1,93.0,1.0,0.0,0.0,0.0,798.187,0,214.352
7488,2020-03-15 00:00:00,0.05,93.0,1.0,0.0,0.0,0.0,798.177,0,209.624
7489,2020-03-15 00:15:00,-0.1,93.0,1.0,0.0,0.0,0.0,798.138,0,211.244
7490,2020-03-15 00:30:00,-0.2,92.9,0.5,0.0,0.0,0.0,798.098,0,212.865
7491,2020-03-15 00:45:00,-0.2,92.9,0.5,0.0,0.0,0.0,798.059,0,214.486
7492,2020-03-15 01:00:00,-0.3,92.9,1.0,0.0,0.0,0.0,798.02,0,216.106
7493,2020-03-15 01:15:00,-0.4,92.9,0.5,0.0,0.0,0.0,797.967,0,217.283
7494,2020-03-15 01:30:00,-0.5,93.25,1.0,0.0,0.0,0.0,797.914,0,218.46
7495,2020-03-15 01:45:00,-0.6,92.9,1.0,0.0,0.0,0.0,797.861,0,219.636
7496,2020-03-15 02:00:00,-0.65,92.9,0.5,0.0,0.0,0.0,797.808,0,220.813
7497,2020-03-15 02:15:00,-0.8,92.9,1.0,0.0,0.0,0.0,797.731,0,217.102
7498,2020-03-15 02:30:00,-0.8,92.55,0.75,0.0,0.0,0.0,797.654,0,213.391
7499,2020-03-15 02:45:00,-0.8,91.6,0.5,0.0,0.0,0.0,797.578,0,209.68
7500,2020-03-15 03:00:00,-0.9,92.2,1.0,0.0,0.0,0.0,797.501,0,205.969
7501,2020-03-15 03:15:00,-1.0,92.2,0.5,0.0,0.0,0.0,797.472,0,208.104
7502,2020-03-15 03:30:00,-1.05,92.2,1.0,0.0,0.0,0.0,797.444,0,210.238
7503,2020-03-15 03:45:00,-1.1,92.2,1.5,0.0,0.0,0.0,797.416,0,212.372
7504,2020-03-15 04:00:00,-1.1,92.2,1.0,0.0,0.0,0.0,797.387,0,214.507
7505,2020-03-15 04:15:00,-1.2,92.2,1.0,0.0,0.0,0.0,797.357,0,217.83
7506,2020-03-15 04:30:00,-1.25,91.85,0.75,0.0,0.0,0.0,797.328,0,221.152
7507,2020-03-15 04:45:00,-1.3,91.5,0.5,0.0,0.0,0.0,797.298,0,224.474
7508,2020-03-15 05:00:00,-1.3,91.15,0.75,0.0,0.0,0.0,797.268,0,227.797
7509,2020-03-15 05:15:00,-1.3,90.8,1.0,0.075,0.572,0.0,797.262,0,230.523
7510,2020-03-15 05:30:00,-1.2,89.5,0.5,0.15,1.143,0.0,797.256,0,233.248
7511,2020-03-15 05:45:00,-1.2,89.5,0.5,0.224,1.715,0.0,797.25,0,235.974
7512,2020-03-15 06:00:00,-1.05,89.2,0.75,0.299,2.286,0.0,797.244,0,238.7
7513,2020-03-15 06:15:00,-1.0,88.9,1.0,10.236,12.873,0.0,797.261,0,239.32
7514,2020-03-15 06:30:00,-0.85,86.9,1.55,20.174,23.46,0.0,797.278,0,239.941
7515,2020-03-15 06:45:00,-0.3,85.1,2.1,30.112,34.047,0.0,797.295,0,240.562
7516,2020-03-15 07:00:00,-0.05,84.15,1.5,40.049,44.634,0.0,797.312,0,241.182
7517,2020-03-15 07:15:00,0.1,82.6,2.1,61.889,60.16,0.0,797.398,0,240.886
7518,2020-03-15 07:30:00,0.1,81.1,2.1,83.728,75.687,0.0,797.483,0,240.591
7519,2020-03-15 07:45:00,0.2,80.8,1.5,105.568,91.214,0.0,797.568,0,240.296
7520,2020-03-15 08:00:00,0.95,72.7,2.3,127.408,106.74,0.0,797.654,0,240.0
7521,2020-03-15 08:15:00,3.4,68.7,2.1,154.614,121.63,0.0,797.701,0,242.015
7522,2020-03-15 08:30:00,3.05,70.15,2.35,181.82,136.519,0.0,797.748,0,244.031
7523,2020-03-15 08:45:00,2.7,71.1,2.6,209.026,151.408,0.0,797.795,0,246.046
7524,2020-03-15 09:00:00,2.75,71.15,2.35,236.232,166.298,0.0,797.842,0,248.061
7525,2020-03-15 09:15:00,3.1,71.2,3.1,262.909,176.545,0.0,797.812,0,246.727
7526,2020-03-15 09:30:00,3.45,70.45,2.6,289.586,186.793,0.0,797.782,0,245.394
7527,2020-03-15 09:45:00,3.8,68.8,2.1,316.264,197.04,0.0,797.752,0,244.06
7528,2020-03-15 10:00:00,4.3,67.35,2.1,342.941,207.287,0.0,797.722,0,242.726
7529,2020-03-15 10:15:00,4.8,65.1,4.1,351.606,213.292,0.0,797.726,0,244.68
7530,2020-03-15 10:30:00,4.85,69.0,3.85,360.272,219.297,0.0,797.73,0,246.634
7531,2020-03-15 10:45:00,5.1,67.6,4.1,368.938,225.302,0.0,797.734,0,248.588
7532,2020-03-15 11:00:00,5.5,66.9,2.85,377.603,231.307,0.0,797.738,0,250.542
7533,2020-03-15 11:15:00,5.9,67.2,2.6,393.852,229.164,0.0,797.709,0,247.0
7534,2020-03-15 11:30:00,6.45,65.4,2.6,410.1,227.022,0.0,797.68,0,243.457
7535,2020-03-15 11:45:00,6.9,65.1,2.1,426.349,224.88,0.0,797.651,0,239.914
7536,2020-03-15 12:00:00,7.45,63.35,2.1,442.598,222.737,0.0,797.622,0,236.372
7537,2020-03-15 12:15:00,7.8,63.0,2.6,438.764,223.849,0.0,797.528,0,240.492
7538,2020-03-15 12:30:00,8.15,61.95,3.35,434.93,224.96,0.0,797.434,0,244.612
7539,2020-03-15 12:45:00,8.4,60.0,3.1,431.096,226.072,0.0,797.341,0,248.731
7540,2020-03-15 13:00:00,8.9,58.85,1.8,427.262,227.184,0.0,797.247,0,252.851
7541,2020-03-15 13:15:00,9.3,56.9,2.1,398.742,230.185,0.0,797.217,0,251.183
7542,2020-03-15 13:30:00,9.6,51.9,2.55,370.222,233.186,0.0,797.186,0,249.515
7543,2020-03-15 13:45:00,10.4,45.0,4.6,341.701,236.188,0.0,797.156,0,247.847
7544,2020-03-15 14:00:00,10.0,43.75,5.1,313.181,239.189,0.0,797.126,0,246.179
7545,2020-03-15 14:15:00,9.2,45.0,5.1,299.174,224.212,0.0,797.155,0,247.438
7546,2020-03-15 14:30:00,8.85,46.95,5.1,285.167,209.234,0.0,797.184,0,248.697
7547,2020-03-15 14:45:00,8.6,47.9,5.7,271.16,194.257,0.0,797.213,0,249.956
7548,2020-03-15 15:00:00,8.4,48.9,6.2,257.153,179.28,0.0,797.242,0,251.215
7549,2020-03-15 15:15:00,8.3,48.9,6.7,229.724,167.506,0.0,797.217,0,253.193
7550,2020-03-15 15:30:00,8.3,48.9,7.95,202.295,155.731,0.0,797.192,0,255.171
7551,2020-03-15 15:45:00,8.3,48.9,7.7,174.866,143.957,0.0,797.167,0,257.15
7552,2020-03-15 16:00:00,8.3,48.9,7.95,147.437,132.183,0.0,797.142,0,259.128
7553,2020-03-15 16:15:00,8.2,48.9,8.2,122.823,115.365,0.0,797.149,0,258.43
7554,2020-03-15 16:30:00,8.1,49.9,8.2,98.209,98.548,0.0,797.156,0,257.732
7555,2020-03-15 16:45:00,8.1,48.9,8.7,73.595,81.73,0.0,797.162,0,257.035
7556,2020-03-15 17:00:00,8.1,48.9,8.45,48.981,64.912,0.0,797.169,0,256.337
7557,2020-03-15 17:15:00,8.1,48.9,9.8,37.307,50.478,0.0,797.203,0,254.047
7558,2020-03-15 17:30:00,7.95,48.8,8.7,25.634,36.044,0.0,797.238,0,251.758
7559,2020-03-15 17:45:00,7.9,48.8,8.7,13.96,21.611,0.0,797.272,0,249.468
7560,2020-03-15 18:00:00,7.95,48.45,8.2,2.286,7.177,0.0,797.306,0,247.179
7561,2020-03-15 18:15:00,7.9,48.1,8.2,1.715,5.383,0.0,797.344,0,250.079
7562,2020-03-15 18:30:00,7.8,48.0,6.7,1.143,3.588,0.0,797.382,0,252.979
7563,2020-03-15 18:45:00,7.9,47.0,7.7,0.571,1.794,0.0,797.421,0,255.879
7564,2020-03-15 19:00:00,7.8,47.0,7.45,0.0,0.0,0.0,797.459,0,258.779
