,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
8304,2020-03-30 04:00:00,-1.9,96.4,0.5,0.0,0.0,0.0,792.441,0,272.108
8305,2020-03-30 04:15:00,-1.9,96.4,1.5,0.0,0.0,0.0,792.419,0,272.669
8306,2020-03-30 04:30:00,-1.85,96.05,1.5,0.0,0.0,0.0,792.397,0,273.23
8307,2020-03-30 04:45:00,-1.9,96.4,1.0,0.0,0.0,0.0,792.375,0,273.792
8308,2020-03-30 05:00:00,-2.0,96.4,1.0,0.0,0.0,0.0,792.353,0,274.353
8309,2020-03-30 05:15:00,-2.0,96.4,1.0,0.78,3.302,0.0,792.43,0,273.671
8310,2020-03-30 05:30:00,-2.0,96.05,1.8,1.56,6.603,0.0,792.507,0,272.99
8311,2020-03-30 05:45:00,-2.1,96.4,2.1,2.341,9.904,0.0,792.585,0,272.308
8312,2020-03-30 06:00:00,-2.15,96.0,2.1,3.121,13.206,0.0,792.662,0,271.626
8313,2020-03-30 06:15:00,-2.2,96.4,2.1,4.21,32.742,0.0,792.742,0,272.042
8314,2020-03-30 06:30:00,-2.1,96.05,1.5,5.299,52.279,0.0,792.822,0,272.458
8315,2020-03-30 06:45:00,-1.9,96.4,1.5,6.388,71.816,0.0,792.901,0,272.874
8316,2020-03-30 07:00:00,-1.7,95.7,1.5,7.477,91.352,0.0,792.981,0,273.29
8317,2020-03-30 07:15:00,-1.7,96.4,1.5,16.594,108.761,0.0,793.077,0,272.715
8318,2020-03-30 07:30:00,-1.7,96.05,2.1,25.71,126.169,0.0,793.172,0,272.139
8319,2020-03-30 07:45:00,-1.5,95.7,1.5,34.827,143.578,0.0,793.268,0,271.564
8320,2020-03-30 08:00:00,-1.3,95.7,2.35,43.944,160.986,0.0,793.364,0,270.988
8321,2020-03-30 08:15:00,-1.5,95.7,2.6,43.214,185.244,0.0,793.434,0,271.557
8322,2020-03-30 08:30:00,-1.5,95.0,2.85,42.484,209.502,0.0,793.503,0,272.126
8323,2020-03-30 08:45:00,-1.5,95.0,2.1,41.754,233.76,0.0,793.572,0,272.695
8324,2020-03-30 09:00:00,-1.55,94.3,2.1,41.024,258.018,0.0,793.642,0,273.264
8325,2020-03-30 09:15:00,-1.7,94.3,2.1,42.381,264.226,0.0,793.675,0,274.17
8326,2020-03-30 09:30:00,-1.75,93.9,2.85,43.738,270.434,0.0,793.708,0,275.076
8327,2020-03-30 09:45:00,-1.9,94.2,3.1,45.095,276.642,0.0,793.74,0,275.983
8328,2020-03-30 10:00:00,-2.0,94.2,2.35,46.452,282.85,0.0,793.773,0,276.889
8329,2020-03-30 10:15:00,-2.0,94.2,2.1,66.927,290.657,0.0,793.772,0,274.997
8330,2020-03-30 10:30:00,-1.8,93.9,2.1,87.402,298.464,0.0,793.771,0,273.106
8331,2020-03-30 10:45:00,-1.5,94.3,2.1,107.876,306.27,0.0,793.769,0,271.214
8332,2020-03-30 11:00:00,-1.3,93.25,2.6,128.351,314.077,0.0,793.768,0,269.322
8333,2020-03-30 11:15:00,-1.3,92.9,2.6,119.893,334.078,0.0,793.762,0,270.422
8334,2020-03-30 11:30:00,-1.3,92.9,2.1,111.435,354.078,0.0,793.757,0,271.523
8335,2020-03-30 11:45:00,-1.3,92.9,2.6,102.978,374.078,0.0,793.752,0,272.623
8336,2020-03-30 12:00:00,-1.55,93.25,2.6,94.52,394.079,0.0,793.746,0,273.723
8337,2020-03-30 12:15:00,-1.5,92.9,2.1,89.179,384.672,0.0,793.776,0,272.593
8338,2020-03-30 12:30:00,-1.3,92.9,2.85,83.839,375.266,0.0,793.805,0,271.463
8339,2020-03-30 12:45:00,-1.0,92.2,2.6,78.498,365.859,0.0,793.835,0,270.333
8340,2020-03-30 13:00:00,-0.85,91.55,2.6,73.158,356.453,0.0,793.865,0,269.203
8341,2020-03-30 13:15:00,-0.8,90.9,2.1,98.48,343.654,0.0,793.924,0,268.094
8342,2020-03-30 13:30:00,-0.8,90.9,2.35,123.802,330.854,0.0,793.984,0,266.984
8343,2020-03-30 13:45:00,-0.7,90.9,2.1,149.123,318.054,0.0,794.044,0,265.875
8344,2020-03-30 14:00:00,-0.65,90.9,2.1,174.445,305.255,0.0,794.103,0,264.766
8345,2020-03-30 14:15:00,-0.6,90.9,2.1,174.144,290.322,0.0,794.06,0,262.234
8346,2020-03-30 14:30:00,-0.75,90.9,2.1,173.843,275.388,0.0,794.017,0,259.701
8347,2020-03-30 14:45:00,-1.0,90.9,3.6,173.542,260.454,0.0,793.975,0,257.168
8348,2020-03-30 15:00:00,-1.25,91.15,3.35,173.241,245.521,0.0,793.932,0,254.636
8349,2020-03-30 15:15:00,-1.6,91.5,3.6,160.471,219.051,0.0,793.903,0,255.258
8350,2020-03-30 15:30:00,-1.9,91.5,2.85,147.7,192.581,0.0,793.874,0,255.881
8351,2020-03-30 15:45:00,-2.0,92.2,2.1,134.93,166.111,0.0,793.845,0,256.503
8352,2020-03-30 16:00:00,-2.1,92.1,2.35,122.16,139.641,0.0,793.816,0,257.126
8353,2020-03-30 16:15:00,-2.2,92.1,2.6,102.957,127.484,0.0,793.882,0,255.36
8354,2020-03-30 16:30:00,-2.3,92.8,2.1,83.754,115.326,0.0,793.947,0,253.594
8355,2020-03-30 16:45:00,-2.3,92.8,2.1,64.55,103.169,0.0,794.012,0,251.827
8356,2020-03-30 17:00:00,-2.5,93.15,2.35,45.347,91.012,0.0,794.078,0,250.061
8357,2020-03-30 17:15:00,-2.5,92.8,2.1,35.996,72.833,0.0,794.121,0,247.874
8358,2020-03-30 17:30:00,-2.6,93.5,1.8,26.645,54.654,0.0,794.164,0,245.687
8359,2020-03-30 17:45:00,-2.6,93.5,2.1,17.294,36.474,0.0,794.208,0,243.5
8360,2020-03-30 18:00:00,-2.6,93.5,1.8,7.943,18.295,0.0,794.251,0,241.313
8361,2020-03-30 18:15:00,-2.6,94.2,2.1,5.957,13.721,0.0,794.339,0,239.86
8362,2020-03-30 18:30:00,-2.6,94.2,1.5,3.972,9.148,0.0,794.426,0,238.407
8363,2020-03-30 18:45:00,-2.6,94.2,1.5,1.986,4.574,0.0,794.514,0,236.954
8364,2020-03-30 19:00:00,-2.6,94.2,1.25,0.0,0.0,0.0,794.602,0,235.501
8365,2020-03-30 19:15:00,-2.6,94.2,0.5,0.0,0.0,0.0,794.643,0,227.74
8366,2020-03-30 19:30:00,-2.55,94.2,1.25,0.0,0.0,0.0,794.685,0,219.98
8367,2020-03-30 19:45:00,-2.6,94.2,1.5,0.0,0.0,0.0,794.726,0,212.219
8368,2020-03-30 20:00:00,-2.6,95.6,1.25,0.0,0.0,0.0,794.767,0,204.458
8369,2020-03-30 20:15:00,-2.6,95.6,1.0,0.0,0.0,0.0,794.752,0,204.619
8370,2020-03-30 20:30:00,-2.6,95.6,0.25,0.0,0.0,0.0,794.736,0,204.781
8371,2020-03-30 20:45:00,-2.6,94.9,0.0,0.0,0.0,0.0,794.721,1,204.942
8372,2020-03-30 21:00:00,-2.6,94.9,0.0,0.0,0.0,0.0,794.706,1,205.103
8373,2020-03-30 21:15:00,-2.6,94.9,0.0,0.0,0.0,0.0,794.708,1,206.992
8374,2020-03-30 21:30:00,-2.6,95.6,0.0,0.0,0.0,0.0,794.71,1,208.881
8375,2020-03-30 21:45:00,-2.6,95.6,0.0,0.0,0.0,0.0,794.713,1,210.77
8376,2020-03-30 22:00:00,-2.55,95.25,0.0,0.0,0.0,0.0,794.715,1,212.659
8377,2020-03-30 22:15:00,-2.5,94.9,0.0,0.0,0.0,0.0,794.676,1,213.074
8378,2020-03-30 22:30:00,-2.5,94.9,0.0,0.0,0.0,0.0,794.637,1,213.49
8379,2020-03-30 22:45:00,-2.5,94.9,0.0,0.0,0.0,0.0,794.598,1,213.906
8380,2020-03-30 23:00:00,-2.5,94.9,0.25,0.0,0.0,0.0,794.559,0,214.321
8381,2020-03-30 23:15:00,-2.5,94.9,0.5,0.0,0.0,0.0,794.526,0,216.812
8382,2020-03-30 23:30:00,-2.5,94.9,0.75,0.0,0.0,0.0,794.492,0,219.302
8383,2020-03-30 23:45:00,-2.5,94.9,0.5,0.0,0.0,0.0,794.458,0,221.793
8384,2020-03-31 00:00:00,-2.5,95.25,0.0,0.0,0.0,0.0,794.425,1,224.284
8385,2020-03-31 00:15:00,-2.5,95.6,0.0,0.0,0.0,0.0,794.409,1,221.954
8386,2020-03-31 00:30:00,-2.5,94.9,0.0,0.0,0.0,0.0,794.393,1,219.624
8387,2020-03-31 00:45:00,-2.5,94.9,0.0,0.0,0.0,0.0,794.377,1,217.294
8388,2020-03-31 01:00:00,-2.5,95.25,0.0,0.0,0.0,0.0,794.361,1,214.964
8389,2020-03-31 01:15:00,-2.5,95.6,0.0,0.0,0.0,0.0,794.328,1,216.512
8390,2020-03-31 01:30:00,-2.5,95.6,0.0,0.0,0.0,0.0,794.295,1,218.059
8391,2020-03-31 01:45:00,-2.5,95.6,0.0,0.0,0.0,0.0,794.262,1,219.606
8392,2020-03-31 02:00:00,-2.5,95.6,0.0,0.0,0.0,0.0,794.229,1,221.154
8393,2020-03-31 02:15:00,-2.5,95.6,0.0,0.0,0.0,0.0,794.223,1,218.659
8394,2020-03-31 02:30:00,-2.5,95.25,0.0,0.0,0.0,0.0,794.218,1,216.165
8395,2020-03-31 02:45:00,-2.5,94.9,0.0,0.0,0.0,0.0,794.212,1,213.67
8396,2020-03-31 03:00:00,-2.5,94.55,0.0,0.0,0.0,0.0,794.206,1,211.176
8397,2020-03-31 03:15:00,-2.5,94.2,0.0,0.0,0.0,0.0,794.205,1,210.237
8398,2020-03-31 03:30:00,-2.55,94.2,0.0,0.0,0.0,0.0,794.204,1,209.298
8399,2020-03-31 03:45:00,-2.6,94.2,0.0,0.0,0.0,0.0,794.204,1,208.36
8400,2020-03-31 04:00:00,-2.6,94.2,0.25,0.0,0.0,0.0,794.203,0,207.421
8401,2020-03-31 04:15:00,-2.6,94.2,1.0,0.0,0.0,0.0,794.278,0,205.782
8402,2020-03-31 04:30:00,-2.65,94.2,1.0,0.0,0.0,0.0,794.354,0,204.144
8403,2020-03-31 04:45:00,-2.7,93.5,1.0,0.0,0.0,0.0,794.43,0,202.505
8404,2020-03-31 05:00:00,-2.75,93.85,1.0,0.0,0.0,0.0,794.505,0,200.866
8405,2020-03-31 05:15:00,-2.8,94.2,2.1,3.354,5.247,0.0,794.585,0,198.985
8406,2020-03-31 05:30:00,-2.95,94.2,2.1,6.707,10.494,0.0,794.666,0,197.104
8407,2020-03-31 05:45:00,-3.1,94.2,2.1,10.06,15.742,0.0,794.746,0,195.224
8408,2020-03-31 06:00:00,-3.1,94.2,1.0,13.414,20.989,0.0,794.826,0,193.343
8409,2020-03-31 06:15:00,-3.1,94.2,0.0,32.708,39.488,0.0,794.913,1,194.418
8410,2020-03-31 06:30:00,-3.05,93.15,0.75,52.002,57.987,0.0,795.0,0,195.494
8411,2020-03-31 06:45:00,-3.0,94.2,0.5,71.297,76.486,0.0,795.087,0,196.57
8412,2020-03-31 07:00:00,-2.85,93.5,0.25,90.591,94.985,0.0,795.174,0,197.645
8413,2020-03-31 07:15:00,-2.6,94.2,0.0,142.247,96.187,0.0,795.294,1,192.574
8414,2020-03-31 07:30:00,-2.45,92.8,1.0,193.904,97.388,0.0,795.414,0,187.502
8415,2020-03-31 07:45:00,-2.3,92.8,1.5,245.56,98.59,0.0,795.534,0,182.43
8416,2020-03-31 08:00:00,-2.25,92.8,1.0,297.216,99.792,0.0,795.654,0,177.359
8417,2020-03-31 08:15:00,-2.1,92.1,1.0,334.656,106.959,0.0,795.696,0,176.952
8418,2020-03-31 08:30:00,-1.85,92.2,0.25,372.095,114.126,0.0,795.739,0,176.544
8419,2020-03-31 08:45:00,-1.5,91.5,0.0,409.534,121.294,0.0,795.781,1,176.136
8420,2020-03-31 09:00:00,-0.95,90.2,1.0,446.974,128.461,0.0,795.824,0,175.729
8421,2020-03-31 09:15:00,-0.7,90.2,1.0,477.896,131.139,0.0,795.924,0,176.323
8422,2020-03-31 09:30:00,-0.35,88.6,1.0,508.818,133.817,0.0,796.024,0,176.916
8423,2020-03-31 09:45:00,0.3,87.0,1.0,539.74,136.495,0.0,796.125,0,177.51
8424,2020-03-31 10:00:00,0.85,84.25,1.0,570.662,139.173,0.0,796.225,0,178.104
8425,2020-03-31 10:15:00,1.2,80.9,1.0,582.949,146.102,0.0,796.222,0,178.661
8426,2020-03-31 10:30:00,1.65,81.3,1.0,595.236,153.031,0.0,796.22,0,179.218
8427,2020-03-31 10:45:00,1.8,78.1,1.0,607.522,159.96,0.0,796.217,0,179.775
8428,2020-03-31 11:00:00,2.2,79.35,1.8,619.809,166.889,0.0,796.214,0,180.332
8429,2020-03-31 11:15:00,2.2,79.9,2.1,631.93,162.991,0.0,796.274,0,181.315
8430,2020-03-31 11:30:00,2.1,78.45,2.35,644.052,159.094,0.0,796.335,0,182.298
8431,2020-03-31 11:45:00,1.8,78.1,2.1,656.174,155.196,0.0,796.396,0,183.282
8432,2020-03-31 12:00:00,2.55,79.65,2.1,668.295,151.298,0.0,796.456,0,184.265
8433,2020-03-31 12:15:00,3.3,75.0,2.1,666.771,152.515,0.0,796.445,0,184.441
8434,2020-03-31 12:30:00,3.35,72.05,1.8,665.246,153.733,0.0,796.435,0,184.618
8435,2020-03-31 12:45:00,3.2,70.7,1.5,663.722,154.95,0.0,796.424,0,184.794
8436,2020-03-31 13:00:00,3.65,71.35,2.35,662.198,156.167,0.0,796.413,0,184.97
8437,2020-03-31 13:15:00,4.1,68.8,2.6,647.46,150.798,0.0,796.412,0,184.838
8438,2020-03-31 13:30:00,3.95,71.1,2.6,632.722,145.43,0.0,796.41,0,184.706
8439,2020-03-31 13:45:00,4.3,68.9,3.1,617.984,140.062,0.0,796.409,0,184.573
8440,2020-03-31 14:00:00,4.35,67.9,2.85,603.246,134.693,0.0,796.408,0,184.441
8441,2020-03-31 14:15:00,3.9,69.8,3.6,571.711,130.203,0.0,796.378,0,185.193
8442,2020-03-31 14:30:00,4.15,67.35,4.1,540.176,125.713,0.0,796.348,0,185.944
8443,2020-03-31 14:45:00,4.0,65.8,3.6,508.642,121.223,0.0,796.318,0,186.696
8444,2020-03-31 15:00:00,3.9,66.05,2.35,477.107,116.733,0.0,796.288,0,187.448
8445,2020-03-31 15:15:00,3.9,64.8,2.1,439.791,110.792,0.0,796.252,0,186.788
8446,2020-03-31 15:30:00,3.2,65.9,2.1,402.476,104.85,0.0,796.217,0,186.128
8447,2020-03-31 15:45:00,2.8,67.0,2.1,365.16,98.908,0.0,796.181,0,185.467
8448,2020-03-31 16:00:00,2.65,67.75,1.8,327.844,92.967,0.0,796.146,0,184.807
8449,2020-03-31 16:15:00,2.4,67.0,2.1,284.142,86.434,0.0,796.213,0,184.523
8450,2020-03-31 16:30:00,2.15,67.4,1.8,240.441,79.902,0.0,796.28,0,184.238
8451,2020-03-31 16:45:00,2.0,67.9,1.0,196.74,73.37,0.0,796.348,0,183.954
8452,2020-03-31 17:00:00,1.85,69.35,0.75,153.038,66.837,0.0,796.415,0,183.67
8453,2020-03-31 17:15:00,1.7,68.8,0.5,121.002,55.127,0.0,796.371,0,182.725
8454,2020-03-31 17:30:00,1.5,72.5,0.25,88.965,43.416,0.0,796.327,0,181.78
8455,2020-03-31 17:45:00,1.1,76.3,0.5,56.928,31.706,0.0,796.283,0,180.836
8456,2020-03-31 18:00:00,0.75,77.1,0.25,24.892,19.996,0.0,796.239,0,179.891
8457,2020-03-31 18:15:00,0.4,77.9,0.5,18.669,14.997,0.0,796.335,0,179.216
8458,2020-03-31 18:30:00,0.0,80.8,0.5,12.446,9.998,0.0,796.432,0,178.54
8459,2020-03-31 18:45:00,-0.3,81.3,0.5,6.223,4.999,0.0,796.528,0,177.864
8460,2020-03-31 19:00:00,-0.6,83.8,0.75,0.0,0.0,0.0,796.624,0,177.189
8461,2020-03-31 19:15:00,-0.8,83.1,0.5,0.0,0.0,0.0,796.561,0,176.755
8462,2020-03-31 19:30:00,-1.0,84.0,0.5,0.0,0.0,0.0,796.498,0,176.321
8463,2020-03-31 19:45:00,-1.2,85.0,1.0,0.0,0.0,0.0,796.435,0,175.887
8464,2020-03-31 20:00:00,-1.25,85.6,0.75,0.0,0.0,0.0,796.372,0,175.453
8465,2020-03-31 20:15:00,-1.4,86.2,0.5,0.0,0.0,0.0,796.408,0,175.351
8466,2020-03-31 20:30:00,-1.55,86.2,0.5,0.0,0.0,0.0,796.445,0,175.248
8467,2020-03-31 20:45:00,-1.7,86.8,1.0,0.0,0.0,0.0,796.481,0,175.146
8468,2020-03-31 21:00:00,-1.85,86.8,0.75,0.0,0.0,0.0,796.517,0,175.044
8469,2020-03-31 21:15:00,-2.0,86.8,0.5,0.0,0.0,0.0,796.402,0,175.592
8470,2020-03-31 21:30:00,-2.15,88.1,0.5,0.0,0.0,0.0,796.288,0,176.139
8471,2020-03-31 21:45:00,-2.2,88.1,0.0,0.0,0.0,0.0,796.173,1,176.687
8472,2020-03-31 22:00:00,-2.3,88.1,0.25,0.0,0.0,0.0,796.058,0,177.234
8473,2020-03-31 22:15:00,-2.5,88.1,0.5,0.0,0.0,0.0,795.982,0,177.764
8474,2020-03-31 22:30:00,-2.6,88.4,0.75,0.0,0.0,0.0,795.905,0,178.294
8475,2020-03-31 22:45:00,-2.6,88.7,1.0,0.0,0.0,0.0,795.828,0,178.824
8476,2020-03-31 23:00:00,-2.7,89.4,0.5,0.0,0.0,0.0,795.752,0,179.354
8477,2020-03-31 23:15:00,-2.8,89.4,0.5,0.0,0.0,0.0,795.667,0,180.277
8478,2020-03-31 23:30:00,-2.8,89.05,1.0,0.0,0.0,0.0,795.582,0,181.2
8479,2020-03-31 23:45:00,-2.9,89.4,0.5,0.0,0.0,0.0,795.496,0,182.124
8480,2020-04-01 00:00:00,-3.0,89.05,1.0,0.0,0.0,0.0,795.411,0,183.047
8481,2020-04-01 00:15:00,-3.1,88.7,1.0,0.0,0.0,0.0,795.394,0,184.893
8482,2020-04-01 00:30:00,-3.2,89.0,0.75,0.0,0.0,0.0,795.377,0,186.739
8483,2020-04-01 00:45:00,-3.3,89.3,1.0,0.0,0.0,0.0,795.36,0,188.585
8484,2020-04-01 01:00:00,-3.3,88.7,0.75,0.0,0.0,0.0,795.343,0,190.431
8485,2020-04-01 01:15:00,-3.5,89.3,0.5,0.0,0.0,0.0,795.297,0,192.566
8486,2020-04-01 01:30:00,-3.5,89.3,0.75,0.0,0.0,0.0,795.25,0,194.7
8487,2020-04-01 01:45:00,-3.6,89.3,0.5,0.0,0.0,0.0,795.204,0,196.834
8488,2020-04-01 02:00:00,-3.6,88.95,1.0,0.0,0.0,0.0,795.158,0,198.969
8489,2020-04-01 02:15:00,-3.7,89.3,1.0,0.0,0.0,0.0,795.116,0,196.897
8490,2020-04-01 02:30:00,-3.7,88.6,0.5,0.0,0.0,0.0,795.075,0,194.825
8491,2020-04-01 02:45:00,-3.7,88.6,1.0,0.0,0.0,0.0,795.034,0,192.754
8492,2020-04-01 03:00:00,-3.8,90.0,1.0,0.0,0.0,0.0,794.992,0,190.682
8493,2020-04-01 03:15:00,-3.8,90.0,0.5,0.0,0.0,0.0,794.947,0,193.389
8494,2020-04-01 03:30:00,-3.85,90.0,1.25,0.0,0.0,0.0,794.902,0,196.096
8495,2020-04-01 03:45:00,-4.0,90.6,1.0,0.0,0.0,0.0,794.857,0,198.804
8496,2020-04-01 04:00:00,-4.0,90.3,1.25,0.0,0.0,0.0,794.812,0,201.511
8497,2020-04-01 04:15:00,-4.0,90.0,1.5,0.0,0.0,0.0,794.802,0,203.035
8498,2020-04-01 04:30:00,-4.05,89.95,0.75,0.0,0.0,0.0,794.793,0,204.559
8499,2020-04-01 04:45:00,-4.1,89.9,1.5,0.0,0.0,0.0,794.784,0,206.083
8500,2020-04-01 05:00:00,-4.2,89.9,1.25,0.0,0.0,0.0,794.774,0,207.607
8501,2020-04-01 05:15:00,-4.2,89.9,1.0,3.946,5.293,0.0,794.817,0,203.058
8502,2020-04-01 05:30:00,-4.1,89.9,1.25,7.891,10.586,0.0,794.86,0,198.51
8503,2020-04-01 05:45:00,-4.1,89.9,1.0,11.836,15.88,0.0,794.903,0,193.962
8504,2020-04-01 06:00:00,-4.05,89.95,0.75,15.782,21.173,0.0,794.946,0,189.413
8505,2020-04-01 06:15:00,-4.0,90.6,2.1,42.898,35.532,0.0,794.976,0,187.545
8506,2020-04-01 06:30:00,-3.85,90.0,1.55,70.014,49.891,0.0,795.006,0,185.678
8507,2020-04-01 06:45:00,-3.7,90.0,1.0,97.129,64.25,0.0,795.035,0,183.81
8508,2020-04-01 07:00:00,-3.6,88.95,1.25,124.245,78.609,0.0,795.065,0,181.942
8509,2020-04-01 07:15:00,-3.5,89.3,1.0,171.531,82.312,0.0,795.112,0,182.532
8510,2020-04-01 07:30:00,-3.35,89.3,2.1,218.816,86.015,0.0,795.158,0,183.123
8511,2020-04-01 07:45:00,-3.2,89.3,1.5,266.102,89.718,0.0,795.205,0,183.714
8512,2020-04-01 08:00:00,-2.3,88.75,1.8,313.388,93.421,0.0,795.252,0,184.304
8513,2020-04-01 08:15:00,-1.0,87.5,1.5,352.733,101.347,0.0,795.24,0,185.11
8514,2020-04-01 08:30:00,0.2,81.15,1.0,392.078,109.273,0.0,795.228,0,185.916
8515,2020-04-01 08:45:00,1.1,74.0,0.5,431.424,117.198,0.0,795.216,0,186.722
8516,2020-04-01 09:00:00,2.0,69.95,0.75,470.769,125.124,0.0,795.204,0,187.528
8517,2020-04-01 09:15:00,2.7,68.0,2.1,506.039,124.955,0.0,795.191,0,187.22
8518,2020-04-01 09:30:00,2.95,69.85,1.8,541.31,124.786,0.0,795.178,0,186.912
8519,2020-04-01 09:45:00,3.3,65.7,1.5,576.58,124.616,0.0,795.165,0,186.605
8520,2020-04-01 10:00:00,3.65,63.4,1.5,611.85,124.447,0.0,795.152,0,186.297
8521,2020-04-01 10:15:00,4.2,59.8,2.1,633.953,125.612,0.0,795.136,0,187.09
8522,2020-04-01 10:30:00,4.75,60.4,1.5,656.056,126.778,0.0,795.12,0,187.884
8523,2020-04-01 10:45:00,5.4,58.8,1.5,678.159,127.943,0.0,795.105,0,188.678
8524,2020-04-01 11:00:00,6.1,55.85,1.5,700.262,129.108,0.0,795.089,0,189.471
8525,2020-04-01 11:15:00,6.7,53.8,2.1,704.296,131.596,0.0,794.993,0,190.253
8526,2020-04-01 11:30:00,6.9,53.05,2.1,708.33,134.084,0.0,794.897,0,191.034
8527,2020-04-01 11:45:00,7.2,49.7,2.6,712.364,136.573,0.0,794.8,0,191.816
8528,2020-04-01 12:00:00,7.45,45.45,2.1,716.398,139.061,0.0,794.704,0,192.598
8529,2020-04-01 12:15:00,7.7,43.9,2.1,713.532,135.696,0.0,794.619,0,193.154
8530,2020-04-01 12:30:00,8.1,43.85,2.6,710.666,132.331,0.0,794.534,0,193.71
8531,2020-04-01 12:45:00,8.2,48.9,3.6,707.8,128.966,0.0,794.448,0,194.266
8532,2020-04-01 13:00:00,8.2,48.0,3.35,704.934,125.601,0.0,794.363,0,194.822
8533,2020-04-01 13:15:00,8.2,44.0,2.6,683.322,124.258,0.0,794.25,0,195.564
8534,2020-04-01 13:30:00,8.3,44.9,3.35,661.71,122.915,0.0,794.136,0,196.307
8535,2020-04-01 13:45:00,8.3,42.8,3.1,640.099,121.572,0.0,794.022,0,197.05
8536,2020-04-01 14:00:00,8.4,46.5,3.6,618.487,120.229,0.0,793.909,0,197.792
8537,2020-04-01 14:15:00,8.3,48.9,3.6,586.726,116.881,0.0,793.835,0,198.202
8538,2020-04-01 14:30:00,8.3,47.65,2.85,554.966,113.533,0.0,793.761,0,198.612
8539,2020-04-01 14:45:00,8.2,50.0,2.6,523.205,110.185,0.0,793.687,0,199.021
8540,2020-04-01 15:00:00,8.4,46.3,2.1,491.444,106.837,0.0,793.613,0,199.431
8541,2020-04-01 15:15:00,8.3,45.8,1.5,450.917,102.564,0.0,793.557,0,199.602
8542,2020-04-01 15:30:00,7.35,50.5,0.5,410.39,98.291,0.0,793.501,0,199.773
8543,2020-04-01 15:45:00,6.6,52.2,1.0,369.863,94.017,0.0,793.444,0,199.944
8544,2020-04-01 16:00:00,6.0,57.9,0.5,329.336,89.744,0.0,793.388,0,200.115
8545,2020-04-01 16:15:00,5.3,60.1,1.0,285.538,83.552,0.0,793.373,0,200.242
8546,2020-04-01 16:30:00,4.6,62.9,1.25,241.74,77.361,0.0,793.357,0,200.37
8547,2020-04-01 16:45:00,4.2,64.9,1.0,197.943,71.17,0.0,793.342,0,200.498
8548,2020-04-01 17:00:00,3.75,66.0,1.8,154.145,64.978,0.0,793.326,0,200.625
8549,2020-04-01 17:15:00,3.4,66.7,2.1,121.818,53.835,0.0,793.276,0,200.852
8550,2020-04-01 17:30:00,3.15,67.35,1.8,89.492,42.692,0.0,793.227,0,201.08
8551,2020-04-01 17:45:00,2.9,69.1,1.5,57.166,31.549,0.0,793.178,0,201.307
8552,2020-04-01 18:00:00,2.55,69.8,1.8,24.839,20.406,0.0,793.128,0,201.534
8553,2020-04-01 18:15:00,2.2,71.0,2.1,18.629,15.304,0.0,793.179,0,199.704
8554,2020-04-01 18:30:00,2.0,71.25,1.5,12.42,10.203,0.0,793.23,0,197.874
8555,2020-04-01 18:45:00,1.8,72.0,2.1,6.21,5.102,0.0,793.28,0,196.044
8556,2020-04-01 19:00:00,1.65,72.0,1.5,0.0,0.0,0.0,793.331,0,194.214
8557,2020-04-01 19:15:00,1.5,73.0,1.5,0.0,0.0,0.0,793.344,0,193.816
8558,2020-04-01 19:30:00,1.35,73.55,1.25,0.0,0.0,0.0,793.356,0,193.417
8559,2020-04-01 19:45:00,1.2,74.1,1.0,0.0,0.0,0.0,793.368,0,193.019
8560,2020-04-01 20:00:00,1.05,75.45,1.25,0.0,0.0,0.0,793.381,0,192.62
8561,2020-04-01 20:15:00,0.9,76.2,0.0,0.0,0.0,0.0,793.374,1,192.212
8562,2020-04-01 20:30:00,0.8,75.95,1.5,0.0,0.0,0.0,793.367,0,191.803
8563,2020-04-01 20:45:00,0.7,76.2,2.1,0.0,0.0,0.0,793.36,0,191.394
8564,2020-04-01 21:00:00,0.7,74.8,1.25,0.0,0.0,0.0,793.353,0,190.986
8565,2020-04-01 21:15:00,0.6,75.1,1.5,0.0,0.0,0.0,793.345,0,190.592
8566,2020-04-01 21:30:00,0.55,74.75,2.1,0.0,0.0,0.0,793.336,0,190.198
8567,2020-04-01 21:45:00,0.4,75.0,1.5,0.0,0.0,0.0,793.328,0,189.803
8568,2020-04-01 22:00:00,0.35,74.45,1.8,0.0,0.0,0.0,793.32,0,189.409
8569,2020-04-01 22:15:00,0.3,75.0,1.5,0.0,0.0,0.0,793.215,0,189.168
8570,2020-04-01 22:30:00,0.25,73.9,2.1,0.0,0.0,0.0,793.11,0,188.926
8571,2020-04-01 22:45:00,0.2,73.3,2.1,0.0,0.0,0.0,793.005,0,188.684
8572,2020-04-01 23:00:00,0.2,73.6,1.5,0.0,0.0,0.0,792.9,0,188.443
8573,2020-04-01 23:15:00,0.2,72.8,2.1,0.0,0.0,0.0,792.859,0,188.409
8574,2020-04-01 23:30:00,0.2,73.05,1.8,0.0,0.0,0.0,792.818,0,188.374
8575,2020-04-01 23:45:00,0.2,71.7,2.1,0.0,0.0,0.0,792.777,0,188.34
8576,2020-04-02 00:00:00,0.15,72.75,2.1,0.0,0.0,0.0,792.736,0,188.306
8577,2020-04-02 00:15:00,0.1,72.7,2.1,0.0,0.0,0.0,792.641,0,188.338
8578,2020-04-02 00:30:00,-0.1,73.55,1.8,0.0,0.0,0.0,792.546,0,188.371
