When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2020-03-21 18:45:00,5.8,90.1,1.0,1.633,2.624,0.0,8.3,794.411,p_aSW_directSW_diffuseLW_in,273.256
2020-03-21 19:00:00,5.5,90.05,1.0,0.0,0.0,0.0,8.15,794.489,p_aSW_directSW_diffuseLW_in,279.639
2020-03-21 19:15:00,5.2,91.3,2.1,0.0,0.0,0.0,8.1,794.511,p_aSW_directSW_diffuseLW_in,283.853
2020-03-21 19:30:00,4.95,91.9,2.6,0.0,0.0,0.0,8.0,794.532,p_aSW_directSW_diffuseLW_in,288.067
2020-03-21 19:45:00,4.7,92.6,2.6,0.0,0.0,0.0,7.9,794.554,p_aSW_directSW_diffuseLW_in,292.281
2020-03-21 20:00:00,4.45,93.2,2.1,0.0,0.0,0.0,7.8,794.576,p_aSW_directSW_diffuseLW_in,296.495
2020-03-21 20:15:00,4.4,93.9,1.5,0.0,0.0,0.0,7.9,794.626,p_aSW_directSW_diffuseLW_in,292.986
2020-03-21 20:30:00,4.3,93.9,1.5,0.0,0.0,0.0,7.8,794.676,p_aSW_directSW_diffuseLW_in,289.477
2020-03-21 20:45:00,4.2,93.9,1.5,0.0,0.0,0.0,7.7,794.726,p_aSW_directSW_diffuseLW_in,285.969
2020-03-21 21:00:00,4.0,94.15,2.6,0.0,0.0,0.0,7.65,794.776,p_aSW_directSW_diffuseLW_in,282.46
2020-03-21 21:15:00,3.7,93.8,3.1,0.0,0.0,0.0,7.5,794.767,p_aSW_directSW_diffuseLW_in,281.019
2020-03-21 21:30:00,3.5,94.15,2.85,0.0,0.0,0.0,7.4,794.758,p_aSW_directSW_diffuseLW_in,279.578
2020-03-21 21:45:00,3.3,93.8,2.1,0.0,0.0,0.0,7.3,794.75,p_aSW_directSW_diffuseLW_in,278.136
2020-03-21 22:00:00,3.2,95.2,1.5,0.0,0.0,0.0,7.3,794.741,p_aSW_directSW_diffuseLW_in,276.695
2020-03-21 22:15:00,3.2,95.2,1.0,0.0,0.0,0.0,7.3,794.767,p_aSW_directSW_diffuseLW_in,275.496
2020-03-21 22:30:00,3.2,95.2,0.75,0.0,0.0,0.0,7.3,794.794,p_aSW_directSW_diffuseLW_in,274.296
2020-03-21 22:45:00,3.2,94.5,0.5,0.0,0.0,0.0,7.3,794.82,p_aSW_directSW_diffuseLW_in,273.096
2020-03-21 23:00:00,3.25,94.85,0.0,0.0,0.0,0.0,7.35,794.847,p_aSW_directSW_diffuseLW_in,271.897
2020-03-21 23:15:00,3.3,95.2,0.0,0.0,0.0,0.0,7.4,794.777,p_aSW_directSW_diffuseLW_in,274.782
2020-03-21 23:30:00,3.3,95.2,0.25,0.0,0.0,0.0,7.4,794.708,p_aSW_directSW_diffuseLW_in,277.666
2020-03-21 23:45:00,3.3,95.2,0.5,0.0,0.0,0.0,7.4,794.638,p_aSW_directSW_diffuseLW_in,280.551
2020-03-22 00:00:00,3.2,94.85,1.0,0.0,0.0,0.0,7.3,794.568,p_aSW_directSW_diffuseLW_in,283.436
2020-03-22 00:15:00,3.2,94.5,0.5,0.0,0.0,0.0,7.3,794.566,p_aSW_directSW_diffuseLW_in,278.107
2020-03-22 00:30:00,3.1,95.15,0.25,0.0,0.0,0.0,7.25,794.564,p_aSW_directSW_diffuseLW_in,272.779
2020-03-22 00:45:00,3.1,95.8,0.0,0.0,0.0,0.0,7.3,794.561,p_aSW_directSW_diffuseLW_in,267.451
2020-03-22 01:00:00,3.15,95.8,0.0,0.0,0.0,0.0,7.35,794.559,p_aSW_directSW_diffuseLW_in,262.122
2020-03-22 01:15:00,3.2,95.8,0.0,0.0,0.0,0.0,7.4,794.517,p_aSW_directSW_diffuseLW_in,266.37
2020-03-22 01:30:00,3.25,95.8,0.0,0.0,0.0,0.0,7.4,794.475,p_aSW_directSW_diffuseLW_in,270.618
2020-03-22 01:45:00,3.3,95.8,0.5,0.0,0.0,0.0,7.4,794.433,p_aSW_directSW_diffuseLW_in,274.866
2020-03-22 02:00:00,2.8,95.1,2.1,0.0,0.0,0.0,7.15,794.391,p_aSW_directSW_diffuseLW_in,279.114
2020-03-22 02:15:00,2.2,95.8,2.1,0.0,0.0,0.0,6.9,794.373,p_aSW_directSW_diffuseLW_in,274.29
2020-03-22 02:30:00,2.05,95.8,1.8,0.0,0.0,0.0,6.8,794.356,p_aSW_directSW_diffuseLW_in,269.466
2020-03-22 02:45:00,1.9,95.8,2.1,0.0,0.0,0.0,6.7,794.338,p_aSW_directSW_diffuseLW_in,264.643
2020-03-22 03:00:00,1.8,96.15,2.1,0.0,0.0,0.0,6.7,794.32,p_aSW_directSW_diffuseLW_in,259.819
2020-03-22 03:15:00,1.8,95.8,2.1,0.0,0.0,0.0,6.7,794.358,p_aSW_directSW_diffuseLW_in,261.358
2020-03-22 03:30:00,1.65,96.15,2.1,0.0,0.0,0.0,6.65,794.397,p_aSW_directSW_diffuseLW_in,262.896
2020-03-22 03:45:00,1.6,95.8,1.5,0.0,0.0,0.0,6.6,794.435,p_aSW_directSW_diffuseLW_in,264.434
2020-03-22 04:00:00,1.55,95.8,1.8,0.0,0.0,0.0,6.55,794.473,p_aSW_directSW_diffuseLW_in,265.973
2020-03-22 04:15:00,1.4,96.5,2.1,0.0,0.0,0.0,6.5,794.565,p_aSW_directSW_diffuseLW_in,265.687
2020-03-22 04:30:00,1.35,96.15,1.8,0.0,0.0,0.0,6.5,794.657,p_aSW_directSW_diffuseLW_in,265.401
2020-03-22 04:45:00,1.3,96.5,1.5,0.0,0.0,0.0,6.5,794.749,p_aSW_directSW_diffuseLW_in,265.115
2020-03-22 05:00:00,1.3,96.15,1.25,0.0,0.0,0.0,6.45,794.841,p_aSW_directSW_diffuseLW_in,264.829
2020-03-22 05:15:00,1.3,95.8,1.5,0.538,1.676,0.0,6.4,794.881,p_aSW_directSW_diffuseLW_in,264.242
2020-03-22 05:30:00,1.2,96.15,1.25,1.076,3.352,0.0,6.4,794.921,p_aSW_directSW_diffuseLW_in,263.656
2020-03-22 05:45:00,1.2,97.2,0.5,1.614,5.028,0.0,6.5,794.962,p_aSW_directSW_diffuseLW_in,263.07
2020-03-22 06:00:00,1.35,97.2,0.25,2.152,6.704,0.0,6.55,795.002,p_aSW_directSW_diffuseLW_in,262.483
2020-03-22 06:15:00,1.4,97.2,0.5,3.16,18.238,0.0,6.6,795.12,p_aSW_directSW_diffuseLW_in,267.654
2020-03-22 06:30:00,1.45,96.85,1.0,4.168,29.771,0.0,6.55,795.238,p_aSW_directSW_diffuseLW_in,272.824
2020-03-22 06:45:00,1.6,96.5,0.5,5.177,41.304,0.0,6.6,795.356,p_aSW_directSW_diffuseLW_in,277.994
2020-03-22 07:00:00,1.7,97.2,0.0,6.185,52.838,0.0,6.75,795.474,p_aSW_directSW_diffuseLW_in,283.165
2020-03-22 07:15:00,1.9,97.2,0.5,13.031,74.342,0.0,6.8,795.541,p_aSW_directSW_diffuseLW_in,285.256
2020-03-22 07:30:00,2.3,96.85,0.25,19.877,95.846,0.0,7.0,795.607,p_aSW_directSW_diffuseLW_in,287.346
2020-03-22 07:45:00,2.7,96.5,0.5,26.723,117.351,0.0,7.2,795.674,p_aSW_directSW_diffuseLW_in,289.437
2020-03-22 08:00:00,3.1,96.85,0.25,33.569,138.855,0.0,7.4,795.74,p_aSW_directSW_diffuseLW_in,291.528
2020-03-22 08:15:00,3.5,97.2,0.5,59.026,142.636,0.0,7.6,795.83,p_aSW_directSW_diffuseLW_in,289.77
2020-03-22 08:30:00,3.8,96.5,2.3,84.483,146.418,0.0,7.7,795.921,p_aSW_directSW_diffuseLW_in,288.013
2020-03-22 08:45:00,3.1,95.1,4.6,109.941,150.199,0.0,7.3,796.012,p_aSW_directSW_diffuseLW_in,286.256
2020-03-22 09:00:00,2.6,94.8,4.35,135.398,153.98,0.0,7.0,796.102,p_aSW_directSW_diffuseLW_in,284.498
2020-03-22 09:15:00,2.3,95.1,3.6,151.285,170.776,0.0,6.9,796.208,p_aSW_directSW_diffuseLW_in,283.678
2020-03-22 09:30:00,2.15,95.1,3.35,167.171,187.572,0.0,6.8,796.313,p_aSW_directSW_diffuseLW_in,282.857
2020-03-22 09:45:00,2.1,95.1,2.6,183.058,204.367,0.0,6.8,796.418,p_aSW_directSW_diffuseLW_in,282.036
2020-03-22 10:00:00,2.25,95.1,2.35,198.945,221.163,0.0,6.85,796.524,p_aSW_directSW_diffuseLW_in,281.216
2020-03-22 10:15:00,2.4,95.1,2.1,226.698,230.689,0.0,6.9,796.648,p_aSW_directSW_diffuseLW_in,276.727
2020-03-22 10:30:00,2.4,93.8,2.6,254.452,240.216,0.0,6.8,796.771,p_aSW_directSW_diffuseLW_in,272.239
2020-03-22 10:45:00,2.4,93.1,2.6,282.206,249.742,0.0,6.8,796.894,p_aSW_directSW_diffuseLW_in,267.75
2020-03-22 11:00:00,2.55,92.45,2.35,309.959,259.268,0.0,6.8,797.018,p_aSW_directSW_diffuseLW_in,263.261
2020-03-22 11:15:00,2.6,91.8,2.6,338.116,251.549,0.0,6.8,797.002,p_aSW_directSW_diffuseLW_in,263.429
2020-03-22 11:30:00,2.45,91.1,3.6,366.274,243.83,0.0,6.65,796.985,p_aSW_directSW_diffuseLW_in,263.596
2020-03-22 11:45:00,2.3,91.1,3.6,394.431,236.11,0.0,6.6,796.968,p_aSW_directSW_diffuseLW_in,263.764
2020-03-22 12:00:00,2.0,91.75,3.35,422.588,228.391,0.0,6.5,796.952,p_aSW_directSW_diffuseLW_in,263.932
2020-03-22 12:15:00,1.9,91.7,3.1,416.18,222.25,0.0,6.4,796.968,p_aSW_directSW_diffuseLW_in,261.511
2020-03-22 12:30:00,1.8,92.05,2.85,409.772,216.108,0.0,6.4,796.984,p_aSW_directSW_diffuseLW_in,259.09
2020-03-22 12:45:00,1.8,91.7,2.6,403.364,209.967,0.0,6.4,797.0,p_aSW_directSW_diffuseLW_in,256.669
2020-03-22 13:00:00,1.65,92.35,3.1,396.956,203.826,0.0,6.35,797.016,p_aSW_directSW_diffuseLW_in,254.248
2020-03-22 13:15:00,1.6,92.4,2.1,375.364,213.765,0.0,6.3,797.028,p_aSW_directSW_diffuseLW_in,259.447
2020-03-22 13:30:00,1.65,92.75,2.1,353.772,223.704,0.0,6.35,797.04,p_aSW_directSW_diffuseLW_in,264.645
2020-03-22 13:45:00,1.8,93.1,1.5,332.179,233.644,0.0,6.5,797.052,p_aSW_directSW_diffuseLW_in,269.844
2020-03-22 14:00:00,2.0,92.75,1.25,310.587,243.583,0.0,6.55,797.064,p_aSW_directSW_diffuseLW_in,275.043
2020-03-22 14:15:00,2.2,93.1,1.5,286.466,218.599,0.0,6.7,797.075,p_aSW_directSW_diffuseLW_in,272.162
2020-03-22 14:30:00,2.1,91.7,2.1,262.344,193.615,0.0,6.5,797.087,p_aSW_directSW_diffuseLW_in,269.281
2020-03-22 14:45:00,1.9,92.4,3.1,238.222,168.631,0.0,6.5,797.098,p_aSW_directSW_diffuseLW_in,266.4
2020-03-22 15:00:00,1.8,92.05,2.85,214.101,143.647,0.0,6.4,797.11,p_aSW_directSW_diffuseLW_in,263.519
2020-03-22 15:15:00,1.6,92.4,3.1,190.083,142.94,0.0,6.3,797.16,p_aSW_directSW_diffuseLW_in,267.644
2020-03-22 15:30:00,1.45,92.05,2.1,166.066,142.232,0.0,6.2,797.209,p_aSW_directSW_diffuseLW_in,271.768
2020-03-22 15:45:00,1.4,92.4,2.1,142.048,141.524,0.0,6.2,797.259,p_aSW_directSW_diffuseLW_in,275.893
2020-03-22 16:00:00,1.3,92.7,2.1,118.03,140.817,0.0,6.2,797.309,p_aSW_directSW_diffuseLW_in,280.018
2020-03-22 16:15:00,1.2,92.4,2.1,102.026,125.001,0.0,6.2,797.392,p_aSW_directSW_diffuseLW_in,274.496
2020-03-22 16:30:00,1.2,93.0,1.8,86.023,109.185,0.0,6.2,797.475,p_aSW_directSW_diffuseLW_in,268.974
2020-03-22 16:45:00,1.1,93.0,2.1,70.019,93.369,0.0,6.2,797.558,p_aSW_directSW_diffuseLW_in,263.453
2020-03-22 17:00:00,1.05,93.0,2.1,54.015,77.553,0.0,6.15,797.641,p_aSW_directSW_diffuseLW_in,257.931
2020-03-22 17:15:00,0.9,94.4,2.1,42.59,61.156,0.0,6.2,797.722,p_aSW_directSW_diffuseLW_in,252.207
2020-03-22 17:30:00,0.8,94.05,2.1,31.166,44.76,0.0,6.1,797.804,p_aSW_directSW_diffuseLW_in,246.484
2020-03-22 17:45:00,0.7,94.4,1.5,19.741,28.364,0.0,6.1,797.885,p_aSW_directSW_diffuseLW_in,240.76
2020-03-22 18:00:00,0.7,94.4,1.5,8.316,11.967,0.0,6.1,797.966,p_aSW_directSW_diffuseLW_in,235.036
2020-03-22 18:15:00,0.7,93.7,1.5,6.237,8.975,0.0,6.0,798.052,p_aSW_directSW_diffuseLW_in,233.389
2020-03-22 18:30:00,0.7,95.1,1.5,4.158,5.984,0.0,6.1,798.138,p_aSW_directSW_diffuseLW_in,231.742
2020-03-22 18:45:00,0.6,95.0,2.1,2.079,2.992,0.0,6.1,798.225,p_aSW_directSW_diffuseLW_in,230.096
2020-03-22 19:00:00,0.6,95.0,1.25,0.0,0.0,0.0,6.1,798.311,p_aSW_directSW_diffuseLW_in,228.449
2020-03-22 19:15:00,0.7,95.1,0.0,0.0,0.0,0.0,6.1,798.363,p_aSW_directSW_diffuseLW_in,228.371
2020-03-22 19:30:00,0.7,95.1,0.0,0.0,0.0,0.0,6.1,798.415,p_aSW_directSW_diffuseLW_in,228.293
2020-03-22 19:45:00,0.7,95.1,0.0,0.0,0.0,0.0,6.1,798.467,p_aSW_directSW_diffuseLW_in,228.214
2020-03-22 20:00:00,0.7,95.1,0.5,0.0,0.0,0.0,6.1,798.519,p_aSW_directSW_diffuseLW_in,228.136
2020-03-22 20:15:00,0.7,95.1,1.0,0.0,0.0,0.0,6.1,798.574,p_aSW_directSW_diffuseLW_in,231.093
2020-03-22 20:30:00,0.7,95.1,1.25,0.0,0.0,0.0,6.1,798.629,p_aSW_directSW_diffuseLW_in,234.05
2020-03-22 20:45:00,0.7,96.4,1.5,0.0,0.0,0.0,6.2,798.684,p_aSW_directSW_diffuseLW_in,237.008
2020-03-22 21:00:00,0.7,96.4,1.0,0.0,0.0,0.0,6.2,798.739,p_aSW_directSW_diffuseLW_in,239.965
2020-03-22 21:15:00,0.7,96.4,0.5,0.0,0.0,0.0,6.2,798.783,p_aSW_directSW_diffuseLW_in,243.133
2020-03-22 21:30:00,0.7,96.4,0.75,0.0,0.0,0.0,6.2,798.828,p_aSW_directSW_diffuseLW_in,246.3
2020-03-22 21:45:00,0.7,95.1,0.0,0.0,0.0,0.0,6.1,798.872,p_aSW_directSW_diffuseLW_in,249.468
2020-03-22 22:00:00,0.7,96.4,0.5,0.0,0.0,0.0,6.2,798.916,p_aSW_directSW_diffuseLW_in,252.636
2020-03-22 22:15:00,0.7,96.4,1.5,0.0,0.0,0.0,6.2,798.924,p_aSW_directSW_diffuseLW_in,253.72
2020-03-22 22:30:00,0.7,96.05,1.25,0.0,0.0,0.0,6.15,798.931,p_aSW_directSW_diffuseLW_in,254.803
2020-03-22 22:45:00,0.7,95.7,1.0,0.0,0.0,0.0,6.1,798.938,p_aSW_directSW_diffuseLW_in,255.886
2020-03-22 23:00:00,0.6,95.05,1.5,0.0,0.0,0.0,6.05,798.946,p_aSW_directSW_diffuseLW_in,256.97
2020-03-22 23:15:00,0.4,95.0,2.1,0.0,0.0,0.0,6.0,798.878,p_aSW_directSW_diffuseLW_in,250.287
2020-03-22 23:30:00,0.3,96.4,1.0,0.0,0.0,0.0,6.0,798.81,p_aSW_directSW_diffuseLW_in,243.604
2020-03-22 23:45:00,0.3,96.4,1.5,0.0,0.0,0.0,6.0,798.743,p_aSW_directSW_diffuseLW_in,236.92
2020-03-23 00:00:00,0.3,96.4,0.75,0.0,0.0,0.0,6.0,798.675,p_aSW_directSW_diffuseLW_in,230.237
2020-03-23 00:15:00,0.3,95.7,1.5,0.0,0.0,0.0,6.0,798.692,p_aSW_directSW_diffuseLW_in,230.17
2020-03-23 00:30:00,0.2,95.0,1.0,0.0,0.0,0.0,5.9,798.709,p_aSW_directSW_diffuseLW_in,230.102
2020-03-23 00:45:00,0.2,95.0,0.0,0.0,0.0,0.0,5.9,798.727,p_aSW_directSW_diffuseLW_in,230.035
2020-03-23 01:00:00,0.2,95.0,1.55,0.0,0.0,0.0,5.9,798.744,p_aSW_directSW_diffuseLW_in,229.968
2020-03-23 01:15:00,0.2,95.0,2.1,0.0,0.0,0.0,5.9,798.713,p_aSW_directSW_diffuseLW_in,229.787
2020-03-23 01:30:00,0.15,94.0,1.8,0.0,0.0,0.0,5.8,798.682,p_aSW_directSW_diffuseLW_in,229.606
2020-03-23 01:45:00,0.1,94.3,2.1,0.0,0.0,0.0,5.8,798.652,p_aSW_directSW_diffuseLW_in,229.425
2020-03-23 02:00:00,0.0,93.3,2.35,0.0,0.0,0.0,5.7,798.621,p_aSW_directSW_diffuseLW_in,229.244
2020-03-23 02:15:00,-0.3,92.3,2.6,0.0,0.0,0.0,5.5,798.606,p_aSW_directSW_diffuseLW_in,229.123
2020-03-23 02:30:00,-0.4,91.25,2.1,0.0,0.0,0.0,5.45,798.592,p_aSW_directSW_diffuseLW_in,229.002
2020-03-23 02:45:00,-0.6,90.9,2.1,0.0,0.0,0.0,5.3,798.577,p_aSW_directSW_diffuseLW_in,228.881
2020-03-23 03:00:00,-0.75,90.9,1.8,0.0,0.0,0.0,5.25,798.562,p_aSW_directSW_diffuseLW_in,228.76
2020-03-23 03:15:00,-0.9,90.9,2.1,0.0,0.0,0.0,5.2,798.585,p_aSW_directSW_diffuseLW_in,227.575
2020-03-23 03:30:00,-1.0,90.55,1.0,0.0,0.0,0.0,5.15,798.608,p_aSW_directSW_diffuseLW_in,226.39
2020-03-23 03:45:00,-1.0,91.5,0.5,0.0,0.0,0.0,5.2,798.632,p_aSW_directSW_diffuseLW_in,225.204
2020-03-23 04:00:00,-1.0,91.2,0.5,0.0,0.0,0.0,5.2,798.655,p_aSW_directSW_diffuseLW_in,224.019
2020-03-23 04:15:00,-1.1,91.5,1.0,0.0,0.0,0.0,5.2,798.706,p_aSW_directSW_diffuseLW_in,221.645
2020-03-23 04:30:00,-1.1,91.5,0.5,0.0,0.0,0.0,5.2,798.758,p_aSW_directSW_diffuseLW_in,219.27
2020-03-23 04:45:00,-1.1,91.5,0.0,0.0,0.0,0.0,5.2,798.81,p_aSW_directSW_diffuseLW_in,216.896
2020-03-23 05:00:00,-1.1,91.5,1.0,0.0,0.0,0.0,5.2,798.861,p_aSW_directSW_diffuseLW_in,214.522
2020-03-23 05:15:00,-1.2,90.2,1.5,0.911,2.215,0.0,5.0,798.911,p_aSW_directSW_diffuseLW_in,213.762
2020-03-23 05:30:00,-1.45,90.2,0.75,1.822,4.43,0.0,4.95,798.962,p_aSW_directSW_diffuseLW_in,213.002
2020-03-23 05:45:00,-1.6,90.1,0.5,2.734,6.645,0.0,4.9,799.012,p_aSW_directSW_diffuseLW_in,212.243
2020-03-23 06:00:00,-1.7,91.5,1.5,3.645,8.86,0.0,4.9,799.063,p_aSW_directSW_diffuseLW_in,211.483
2020-03-23 06:15:00,-1.7,90.8,1.5,16.492,26.604,0.0,4.9,799.091,p_aSW_directSW_diffuseLW_in,213.672
2020-03-23 06:30:00,-1.8,90.8,1.0,29.34,44.348,0.0,4.9,799.118,p_aSW_directSW_diffuseLW_in,215.86
2020-03-23 06:45:00,-1.8,90.8,0.5,42.188,62.092,0.0,4.9,799.146,p_aSW_directSW_diffuseLW_in,218.048
2020-03-23 07:00:00,-1.7,90.8,1.0,55.035,79.836,0.0,4.9,799.174,p_aSW_directSW_diffuseLW_in,220.237
2020-03-23 07:15:00,-1.7,91.5,1.0,78.727,100.444,0.0,4.9,799.242,p_aSW_directSW_diffuseLW_in,222.065
2020-03-23 07:30:00,-1.55,91.15,1.8,102.42,121.053,0.0,4.95,799.311,p_aSW_directSW_diffuseLW_in,223.894
2020-03-23 07:45:00,-1.3,90.8,2.1,126.112,141.662,0.0,5.0,799.38,p_aSW_directSW_diffuseLW_in,225.722
2020-03-23 08:00:00,-1.15,90.5,1.25,149.804,162.27,0.0,5.1,799.448,p_aSW_directSW_diffuseLW_in,227.55
2020-03-23 08:15:00,-0.8,89.5,0.5,190.61,168.262,0.0,5.2,799.49,p_aSW_directSW_diffuseLW_in,224.869
2020-03-23 08:30:00,-0.6,87.95,0.5,231.417,174.254,0.0,5.15,799.532,p_aSW_directSW_diffuseLW_in,222.188
2020-03-23 08:45:00,-0.2,87.0,1.0,272.223,180.247,0.0,5.2,799.573,p_aSW_directSW_diffuseLW_in,219.506
2020-03-23 09:00:00,0.0,86.35,1.0,313.03,186.239,0.0,5.3,799.615,p_aSW_directSW_diffuseLW_in,216.825
2020-03-23 09:15:00,0.3,86.4,1.0,344.82,192.686,0.0,5.4,799.567,p_aSW_directSW_diffuseLW_in,215.228
2020-03-23 09:30:00,0.85,85.2,0.5,376.611,199.134,0.0,5.55,799.52,p_aSW_directSW_diffuseLW_in,213.63
2020-03-23 09:45:00,1.3,82.2,1.0,408.402,205.581,0.0,5.5,799.472,p_aSW_directSW_diffuseLW_in,212.032
2020-03-23 10:00:00,1.75,80.45,1.0,440.192,212.028,0.0,5.6,799.424,p_aSW_directSW_diffuseLW_in,210.435
2020-03-23 10:15:00,2.2,77.6,1.0,479.226,200.418,0.0,5.6,799.492,p_aSW_directSW_diffuseLW_in,204.323
2020-03-23 10:30:00,2.7,77.15,1.55,518.26,188.809,0.0,5.7,799.561,p_aSW_directSW_diffuseLW_in,198.21
2020-03-23 10:45:00,3.2,75.5,2.1,557.293,177.2,0.0,5.8,799.63,p_aSW_directSW_diffuseLW_in,192.098
2020-03-23 11:00:00,3.3,76.4,3.1,596.327,165.59,0.0,5.9,799.698,p_aSW_directSW_diffuseLW_in,185.986
2020-03-23 11:15:00,3.3,76.1,4.1,608.843,163.758,0.0,5.9,799.67,p_aSW_directSW_diffuseLW_in,186.228
2020-03-23 11:30:00,3.3,73.35,4.1,621.36,161.926,0.0,5.65,799.642,p_aSW_directSW_diffuseLW_in,186.471
2020-03-23 11:45:00,3.3,72.3,4.1,633.876,160.093,0.0,5.6,799.613,p_aSW_directSW_diffuseLW_in,186.713
2020-03-23 12:00:00,3.55,71.8,4.35,646.392,158.261,0.0,5.65,799.585,p_aSW_directSW_diffuseLW_in,186.956
2020-03-23 12:15:00,3.6,69.7,4.6,643.158,154.799,0.0,5.5,799.571,p_aSW_directSW_diffuseLW_in,188.296
2020-03-23 12:30:00,3.6,69.7,4.6,639.923,151.337,0.0,5.5,799.557,p_aSW_directSW_diffuseLW_in,189.636
2020-03-23 12:45:00,3.7,69.8,4.1,636.688,147.876,0.0,5.6,799.543,p_aSW_directSW_diffuseLW_in,190.976
2020-03-23 13:00:00,3.7,68.5,4.1,633.454,144.414,0.0,5.45,799.529,p_aSW_directSW_diffuseLW_in,192.316
2020-03-23 13:15:00,3.8,67.3,4.1,612.76,142.343,0.0,5.4,799.523,p_aSW_directSW_diffuseLW_in,192.398
2020-03-23 13:30:00,3.85,66.55,4.35,592.066,140.272,0.0,5.35,799.516,p_aSW_directSW_diffuseLW_in,192.481
2020-03-23 13:45:00,3.8,66.8,4.1,571.373,138.201,0.0,5.4,799.51,p_aSW_directSW_diffuseLW_in,192.563
2020-03-23 14:00:00,3.8,65.8,4.35,550.679,136.13,0.0,5.3,799.504,p_aSW_directSW_diffuseLW_in,192.646
2020-03-23 14:15:00,3.7,64.8,4.1,523.152,129.892,0.0,5.2,799.462,p_aSW_directSW_diffuseLW_in,192.982
2020-03-23 14:30:00,3.55,65.7,3.85,495.625,123.654,0.0,5.2,799.42,p_aSW_directSW_diffuseLW_in,193.318
2020-03-23 14:45:00,3.5,65.7,3.1,468.098,117.416,0.0,5.2,799.377,p_aSW_directSW_diffuseLW_in,193.655
2020-03-23 15:00:00,3.1,65.15,3.35,440.571,111.178,0.0,4.95,799.335,p_aSW_directSW_diffuseLW_in,193.991
2020-03-23 15:15:00,2.2,67.9,2.6,401.972,105.586,0.0,4.9,799.278,p_aSW_directSW_diffuseLW_in,193.67
2020-03-23 15:30:00,1.6,71.4,2.1,363.373,99.994,0.0,4.9,799.22,p_aSW_directSW_diffuseLW_in,193.348
2020-03-23 15:45:00,1.3,71.9,2.1,324.774,94.403,0.0,4.8,799.162,p_aSW_directSW_diffuseLW_in,193.027
2020-03-23 16:00:00,1.15,73.5,1.8,286.175,88.811,0.0,4.9,799.105,p_aSW_directSW_diffuseLW_in,192.706
2020-03-23 16:15:00,1.0,74.0,1.5,245.034,81.518,0.0,4.9,799.134,p_aSW_directSW_diffuseLW_in,192.276
2020-03-23 16:30:00,0.85,75.1,1.5,203.892,74.224,0.0,4.9,799.163,p_aSW_directSW_diffuseLW_in,191.846
2020-03-23 16:45:00,0.7,75.6,1.0,162.75,66.931,0.0,4.9,799.192,p_aSW_directSW_diffuseLW_in,191.417
2020-03-23 17:00:00,0.55,76.75,0.75,121.609,59.638,0.0,4.9,799.221,p_aSW_directSW_diffuseLW_in,190.987
2020-03-23 17:15:00,0.4,77.3,0.0,94.438,47.933,0.0,4.9,799.232,p_aSW_directSW_diffuseLW_in,189.74
2020-03-23 17:30:00,0.25,77.85,0.0,67.268,36.228,0.0,4.85,799.243,p_aSW_directSW_diffuseLW_in,188.492
2020-03-23 17:45:00,0.0,79.0,0.5,40.098,24.524,0.0,4.8,799.254,p_aSW_directSW_diffuseLW_in,187.245
2020-03-23 18:00:00,-0.2,80.15,0.5,12.927,12.819,0.0,4.85,799.265,p_aSW_directSW_diffuseLW_in,185.997
2020-03-23 18:15:00,-0.5,81.3,0.5,9.695,9.614,0.0,4.8,799.35,p_aSW_directSW_diffuseLW_in,184.44
2020-03-23 18:30:00,-0.7,81.9,0.75,6.464,6.41,0.0,4.75,799.436,p_aSW_directSW_diffuseLW_in,182.882
2020-03-23 18:45:00,-1.0,83.1,0.5,3.232,3.205,0.0,4.7,799.521,p_aSW_directSW_diffuseLW_in,181.325
2020-03-23 19:00:00,-1.15,83.7,0.5,0.0,0.0,0.0,4.7,799.606,p_aSW_directSW_diffuseLW_in,179.768
2020-03-23 19:15:00,-1.2,85.0,1.0,0.0,0.0,0.0,4.8,799.588,p_aSW_directSW_diffuseLW_in,178.989
2020-03-23 19:30:00,-1.35,84.9,0.25,0.0,0.0,0.0,4.7,799.57,p_aSW_directSW_diffuseLW_in,178.21
2020-03-23 19:45:00,-1.5,86.2,0.5,0.0,0.0,0.0,4.7,799.553,p_aSW_directSW_diffuseLW_in,177.43
2020-03-23 20:00:00,-1.6,86.2,0.75,0.0,0.0,0.0,4.7,799.535,p_aSW_directSW_diffuseLW_in,176.651
2020-03-23 20:15:00,-1.7,86.2,0.0,0.0,0.0,0.0,4.6,799.575,p_aSW_directSW_diffuseLW_in,176.043
2020-03-23 20:30:00,-1.8,86.5,0.0,0.0,0.0,0.0,4.6,799.615,p_aSW_directSW_diffuseLW_in,175.434
2020-03-23 20:45:00,-1.8,86.8,0.0,0.0,0.0,0.0,4.6,799.655,p_aSW_directSW_diffuseLW_in,174.826
2020-03-23 21:00:00,-2.0,88.1,0.0,0.0,0.0,0.0,4.6,799.695,p_aSW_directSW_diffuseLW_in,174.217
2020-03-23 21:15:00,-2.0,88.1,0.5,0.0,0.0,0.0,4.6,799.64,p_aSW_directSW_diffuseLW_in,173.608
2020-03-23 21:30:00,-1.85,88.45,0.0,0.0,0.0,0.0,4.75,799.584,p_aSW_directSW_diffuseLW_in,173.0
