,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
8727,8727,8727,2020-03-27 21:45:00,-2.75725,88.22200000000001,1.1167500000000001,0.0,0.0,258.77,795.38075,0.0
8728,8728,8728,2020-03-27 22:00:00,-2.849,88.555,0.991,0.0,0.0,255.953,795.451,0.0
8729,8729,8729,2020-03-27 22:15:00,-2.92225,88.49900000000001,1.06675,0.0,0.0,252.9665,795.4385,0.0
8730,8730,8730,2020-03-27 22:30:00,-2.9955,88.44300000000001,1.1425,0.0,0.0,249.98000000000002,795.4259999999999,0.0
8731,8731,8731,2020-03-27 22:45:00,-3.06875,88.387,1.21825,0.0,0.0,246.9935,795.4135,0.0
8732,8732,8732,2020-03-27 23:00:00,-3.142,88.331,1.294,0.0,0.0,244.007,795.401,0.0
8733,8733,8733,2020-03-27 23:15:00,-3.121,88.2975,1.303,0.0,0.0,244.83125,795.41125,0.0
8734,8734,8734,2020-03-27 23:30:00,-3.0999999999999996,88.26400000000001,1.312,0.0,0.0,245.65550000000002,795.4214999999999,0.0
8735,8735,8735,2020-03-27 23:45:00,-3.0789999999999997,88.2305,1.3210000000000002,0.0,0.0,246.47975,795.43175,0.0
8736,8736,8736,2020-03-28 00:00:00,-3.058,88.197,1.33,0.0,0.0,247.304,795.442,0.0
8737,8737,8737,2020-03-28 00:15:00,-3.1345,88.2915,1.2690000000000001,0.0,0.0,247.97175,795.438,0.0
8738,8738,8738,2020-03-28 00:30:00,-3.211,88.386,1.2080000000000002,0.0,0.0,248.6395,795.434,0.0
8739,8739,8739,2020-03-28 00:45:00,-3.2874999999999996,88.4805,1.147,0.0,0.0,249.30725,795.4300000000001,0.0
8740,8740,8740,2020-03-28 01:00:00,-3.364,88.575,1.086,0.0,0.0,249.975,795.426,0.0
8741,8741,8741,2020-03-28 01:15:00,-3.37075,88.48275000000001,0.96425,0.0,0.0,251.292,795.42925,0.0
8742,8742,8742,2020-03-28 01:30:00,-3.3775,88.3905,0.8425,0.0,0.0,252.60899999999998,795.4325,0.0
8743,8743,8743,2020-03-28 01:45:00,-3.3842499999999998,88.29825,0.72075,0.0,0.0,253.926,795.43575,0.0
8744,8744,8744,2020-03-28 02:00:00,-3.391,88.206,0.599,0.0,0.0,255.243,795.439,0.0
8745,8745,8745,2020-03-28 02:15:00,-3.5005,88.30775,0.57325,0.0,0.0,251.71574999999999,795.4137499999999,0.0
8746,8746,8746,2020-03-28 02:30:00,-3.6100000000000003,88.40950000000001,0.5475,0.0,0.0,248.18849999999998,795.3885,0.0
8747,8747,8747,2020-03-28 02:45:00,-3.7195,88.51125,0.5217499999999999,0.0,0.0,244.66125,795.36325,0.0
8748,8748,8748,2020-03-28 03:00:00,-3.829,88.613,0.496,0.0,0.0,241.134,795.338,0.0
8749,8749,8749,2020-03-28 03:15:00,-3.8890000000000002,88.43025,0.46225,0.0,0.0,244.82049999999998,795.2942499999999,0.0
8750,8750,8750,2020-03-28 03:30:00,-3.949,88.2475,0.4285,0.0,0.0,248.507,795.2505,0.0
8751,8751,8751,2020-03-28 03:45:00,-4.009,88.06475,0.39475,0.0,0.0,252.1935,795.20675,0.0
8752,8752,8752,2020-03-28 04:00:00,-4.069,87.882,0.361,0.0,0.0,255.88,795.163,0.0
8753,8753,8753,2020-03-28 04:15:00,-4.2175,87.77925,0.3445,0.0,0.0,253.901,795.18025,0.0
8754,8754,8754,2020-03-28 04:30:00,-4.366,87.6765,0.32799999999999996,0.0,0.0,251.922,795.1975,0.0
8755,8755,8755,2020-03-28 04:45:00,-4.5145,87.57375,0.3115,0.0,0.0,249.94299999999998,795.21475,0.0
8756,8756,8756,2020-03-28 05:00:00,-4.663,87.471,0.295,0.0,0.0,247.964,795.232,0.0
8757,8757,8757,2020-03-28 05:15:00,-4.69125,87.321,0.315,1.2705,3.75975,249.59475,795.31525,0.0
8758,8758,8758,2020-03-28 05:30:00,-4.7195,87.17099999999999,0.33499999999999996,2.541,7.5195,251.2255,795.3985,0.0
8759,8759,8759,2020-03-28 05:45:00,-4.74775,87.021,0.355,3.8114999999999997,11.27925,252.85625,795.48175,0.0
8760,8760,8760,2020-03-28 06:00:00,-4.776,86.871,0.375,5.082,15.039,254.487,795.565,0.0
8761,8761,8761,2020-03-28 06:15:00,-4.383,86.52725,0.35375,18.91575,31.362000000000002,254.89675,795.591,0.0
8762,8762,8762,2020-03-28 06:30:00,-3.99,86.1835,0.3325,32.7495,47.685,255.30649999999997,795.617,0.0
8763,8763,8763,2020-03-28 06:45:00,-3.597,85.83975,0.31124999999999997,46.58325,64.008,255.71624999999997,795.643,0.0
8764,8764,8764,2020-03-28 07:00:00,-3.204,85.496,0.29,60.417,80.331,256.126,795.669,0.0
8765,8765,8765,2020-03-28 07:15:00,-2.7185,84.6845,0.33425,77.77575,93.777,256.894,795.72475,0.0
8766,8766,8766,2020-03-28 07:30:00,-2.233,83.87299999999999,0.3785,95.1345,107.22300000000001,257.662,795.7805000000001,0.0
8767,8767,8767,2020-03-28 07:45:00,-1.7475,83.0615,0.42275,112.49325,120.66900000000001,258.42999999999995,795.8362500000001,0.0
8768,8768,8768,2020-03-28 08:00:00,-1.262,82.25,0.467,129.852,134.115,259.198,795.892,0.0
8769,8769,8769,2020-03-28 08:15:00,-0.75325,80.78475,0.5790000000000001,153.93775,144.1335,260.42425,795.8945000000001,0.0
8770,8770,8770,2020-03-28 08:30:00,-0.24449999999999994,79.3195,0.6910000000000001,178.0235,154.152,261.65049999999997,795.897,0.0
8771,8771,8771,2020-03-28 08:45:00,0.2642500000000001,77.85425,0.803,202.10925,164.1705,262.87675,795.8995,0.0
8772,8772,8772,2020-03-28 09:00:00,0.773,76.389,0.915,226.195,174.189,264.103,795.902,0.0
8773,8773,8773,2020-03-28 09:15:00,1.143,74.63074999999999,0.9195,241.442,187.64425,264.877,795.863,0.0
8774,8774,8774,2020-03-28 09:30:00,1.513,72.8725,0.924,256.68899999999996,201.09949999999998,265.651,795.8240000000001,0.0
8775,8775,8775,2020-03-28 09:45:00,1.883,71.11425,0.9285000000000001,271.936,214.55474999999998,266.425,795.785,0.0
8776,8776,8776,2020-03-28 10:00:00,2.253,69.356,0.933,287.183,228.01,267.199,795.746,0.0
8777,8777,8777,2020-03-28 10:15:00,2.5215,67.89699999999999,1.0315,319.84,233.57074999999998,266.0125,795.7445,0.0
8778,8778,8778,2020-03-28 10:30:00,2.79,66.438,1.13,352.49699999999996,239.1315,264.826,795.7429999999999,0.0
8779,8779,8779,2020-03-28 10:45:00,3.0585,64.979,1.2285,385.154,244.69225,263.6395,795.7415,0.0
8780,8780,8780,2020-03-28 11:00:00,3.327,63.52,1.327,417.811,250.253,262.453,795.74,0.0
8781,8781,8781,2020-03-28 11:15:00,3.5294999999999996,62.62125,1.3855,435.669,249.80675,258.4625,795.768,0.0
8782,8782,8782,2020-03-28 11:30:00,3.7319999999999998,61.7225,1.444,453.527,249.3605,254.47199999999998,795.796,0.0
8783,8783,8783,2020-03-28 11:45:00,3.9345,60.82375,1.5025,471.385,248.91424999999998,250.4815,795.824,0.0
8784,8784,8784,2020-03-28 12:00:00,4.137,59.925,1.561,489.243,248.468,246.491,795.852,0.0
8785,8785,8785,2020-03-28 12:15:00,4.26525,59.39875,1.595,464.131,258.7155,251.89325000000002,795.7669999999999,0.0
8786,8786,8786,2020-03-28 12:30:00,4.3934999999999995,58.8725,1.629,439.019,268.963,257.2955,795.682,0.0
8787,8787,8787,2020-03-28 12:45:00,4.52175,58.34625,1.663,413.90700000000004,279.2105,262.69775000000004,795.597,0.0
8788,8788,8788,2020-03-28 13:00:00,4.65,57.82,1.697,388.795,289.458,268.1,795.512,0.0
8789,8789,8789,2020-03-28 13:15:00,4.6565,58.27475,1.72025,388.81025,271.35425000000004,266.17025,795.48775,0.0
8790,8790,8790,2020-03-28 13:30:00,4.663,58.7295,1.7435,388.82550000000003,253.25050000000002,264.2405,795.4635,0.0
8791,8791,8791,2020-03-28 13:45:00,4.6695,59.184250000000006,1.76675,388.84075,235.14675,262.31075,795.4392499999999,0.0
8792,8792,8792,2020-03-28 14:00:00,4.676,59.639,1.79,388.856,217.043,260.381,795.415,0.0
8793,8793,8793,2020-03-28 14:15:00,4.6435,60.14325,1.6645,352.55625,216.23225000000002,262.378,795.37225,0.0
8794,8794,8794,2020-03-28 14:30:00,4.611000000000001,60.6475,1.5390000000000001,316.2565,215.4215,264.375,795.3295,0.0
8795,8795,8795,2020-03-28 14:45:00,4.5785,61.15175,1.4135,279.95675,214.61075,266.372,795.28675,0.0
8796,8796,8796,2020-03-28 15:00:00,4.546,61.656,1.288,243.657,213.8,268.369,795.244,0.0
8797,8797,8797,2020-03-28 15:15:00,4.34825,62.53,1.3915,223.8675,196.24175000000002,267.015,795.1885,0.0
8798,8798,8798,2020-03-28 15:30:00,4.1505,63.403999999999996,1.495,204.078,178.6835,265.661,795.133,0.0
8799,8799,8799,2020-03-28 15:45:00,3.95275,64.278,1.5985,184.2885,161.12525,264.307,795.0775000000001,0.0
8800,8800,8800,2020-03-28 16:00:00,3.755,65.152,1.702,164.499,143.567,262.953,795.022,0.0
8801,8801,8801,2020-03-28 16:15:00,3.505,65.67175,1.6717499999999998,146.2815,126.52550000000001,263.99249999999995,795.0752500000001,0.0
8802,8802,8802,2020-03-28 16:30:00,3.255,66.19149999999999,1.6415,128.064,109.48400000000001,265.032,795.1285,0.0
8803,8803,8803,2020-03-28 16:45:00,3.005,66.71124999999999,1.61125,109.8465,92.4425,266.0715,795.18175,0.0
8804,8804,8804,2020-03-28 17:00:00,2.755,67.231,1.581,91.629,75.401,267.111,795.235,0.0
8805,8805,8805,2020-03-28 17:15:00,2.62375,69.026,1.54475,70.799,60.489,265.991,795.2882500000001,0.0
8806,8806,8806,2020-03-28 17:30:00,2.4924999999999997,70.821,1.5085,49.969,45.577,264.871,795.3415,0.0
8807,8807,8807,2020-03-28 17:45:00,2.36125,72.616,1.4722499999999998,29.138999999999996,30.665,263.751,795.3947499999999,0.0
8808,8808,8808,2020-03-28 18:00:00,2.23,74.411,1.436,8.309,15.753,262.631,795.448,0.0
8809,8809,8809,2020-03-28 18:15:00,2.0475,75.91075000000001,1.3835,6.23175,11.81475,260.9505,795.52325,0.0
8810,8810,8810,2020-03-28 18:30:00,1.865,77.4105,1.331,4.1545,7.8765,259.27,795.5985000000001,0.0
8811,8811,8811,2020-03-28 18:45:00,1.6825,78.91024999999999,1.2785,2.0772499999999994,3.93825,257.5895,795.67375,0.0
8812,8812,8812,2020-03-28 19:00:00,1.5,80.41,1.226,0.0,0.0,255.909,795.749,0.0
8813,8813,8813,2020-03-28 19:15:00,1.383,80.76925,1.1844999999999999,0.0,0.0,251.874,795.823,0.0
8814,8814,8814,2020-03-28 19:30:00,1.266,81.1285,1.143,0.0,0.0,247.839,795.8969999999999,0.0
8815,8815,8815,2020-03-28 19:45:00,1.149,81.48774999999999,1.1015000000000001,0.0,0.0,243.804,795.971,0.0
8816,8816,8816,2020-03-28 20:00:00,1.032,81.847,1.06,0.0,0.0,239.769,796.045,0.0
8817,8817,8817,2020-03-28 20:15:00,0.9630000000000001,82.04475,0.9515,0.0,0.0,242.911,796.0504999999999,0.0
8818,8818,8818,2020-03-28 20:30:00,0.894,82.2425,0.843,0.0,0.0,246.053,796.056,0.0
8819,8819,8819,2020-03-28 20:45:00,0.825,82.44025,0.7345,0.0,0.0,249.195,796.0615,0.0
8820,8820,8820,2020-03-28 21:00:00,0.756,82.638,0.626,0.0,0.0,252.337,796.067,0.0
8821,8821,8821,2020-03-28 21:15:00,0.45275,83.685,0.729,0.0,0.0,253.05374999999998,796.11725,0.0
8822,8822,8822,2020-03-28 21:30:00,0.14949999999999997,84.732,0.8320000000000001,0.0,0.0,253.7705,796.1675,0.0
8823,8823,8823,2020-03-28 21:45:00,-0.15375000000000005,85.779,0.935,0.0,0.0,254.48725000000002,796.21775,0.0
8824,8824,8824,2020-03-28 22:00:00,-0.457,86.826,1.038,0.0,0.0,255.204,796.268,0.0
8825,8825,8825,2020-03-28 22:15:00,-0.5805,87.04575,0.9975,0.0,0.0,255.44650000000001,796.21725,0.0
8826,8826,8826,2020-03-28 22:30:00,-0.704,87.2655,0.9570000000000001,0.0,0.0,255.689,796.1665,0.0
8827,8827,8827,2020-03-28 22:45:00,-0.8274999999999999,87.48525,0.9165,0.0,0.0,255.93149999999997,796.11575,0.0
8828,8828,8828,2020-03-28 23:00:00,-0.951,87.705,0.876,0.0,0.0,256.174,796.065,0.0
8829,8829,8829,2020-03-28 23:15:00,-1.00775,87.5065,0.81175,0.0,0.0,254.68574999999998,795.98,0.0
8830,8830,8830,2020-03-28 23:30:00,-1.0645,87.30799999999999,0.7475,0.0,0.0,253.1975,795.895,0.0
8831,8831,8831,2020-03-28 23:45:00,-1.1212499999999999,87.1095,0.68325,0.0,0.0,251.70925,795.8100000000001,0.0
8832,8832,8832,2020-03-29 00:00:00,-1.178,86.911,0.619,0.0,0.0,250.221,795.725,0.0
8833,8833,8833,2020-03-29 00:15:00,-1.2622499999999999,86.86525,0.6105,0.0,0.0,249.35500000000002,795.666,0.0
8834,8834,8834,2020-03-29 00:30:00,-1.3464999999999998,86.8195,0.602,0.0,0.0,248.489,795.607,0.0
8835,8835,8835,2020-03-29 00:45:00,-1.43075,86.77374999999999,0.5934999999999999,0.0,0.0,247.623,795.548,0.0
8836,8836,8836,2020-03-29 01:00:00,-1.515,86.728,0.585,0.0,0.0,246.757,795.489,0.0
8837,8837,8837,2020-03-29 01:15:00,-1.7115,86.943,0.588,0.0,0.0,252.3005,795.42175,0.0
8838,8838,8838,2020-03-29 01:30:00,-1.908,87.15799999999999,0.591,0.0,0.0,257.844,795.3545,0.0
8839,8839,8839,2020-03-29 01:45:00,-2.1045,87.37299999999999,0.594,0.0,0.0,263.3875,795.2872500000001,0.0
8840,8840,8840,2020-03-29 02:00:00,-2.301,87.588,0.597,0.0,0.0,268.931,795.22,0.0
8841,8841,8841,2020-03-29 02:15:00,-2.478,87.80075,0.59975,0.0,0.0,264.533,795.133,0.0
8842,8842,8842,2020-03-29 02:30:00,-2.6550000000000002,88.0135,0.6025,0.0,0.0,260.135,795.046,0.0
8843,8843,8843,2020-03-29 02:45:00,-2.832,88.22625,0.60525,0.0,0.0,255.737,794.959,0.0
8844,8844,8844,2020-03-29 03:00:00,-3.009,88.439,0.608,0.0,0.0,251.339,794.872,0.0
8845,8845,8845,2020-03-29 03:15:00,-3.004,87.812,0.6287499999999999,0.0,0.0,251.4365,794.80125,0.0
8846,8846,8846,2020-03-29 03:30:00,-2.9989999999999997,87.185,0.6495,0.0,0.0,251.534,794.7305,0.0
8847,8847,8847,2020-03-29 03:45:00,-2.9939999999999998,86.55799999999999,0.67025,0.0,0.0,251.63150000000002,794.65975,0.0
8848,8848,8848,2020-03-29 04:00:00,-2.989,85.931,0.691,0.0,0.0,251.729,794.589,0.0
8849,8849,8849,2020-03-29 04:15:00,-3.058,85.3605,0.65825,0.0,0.0,250.6105,794.48325,0.0
8850,8850,8850,2020-03-29 04:30:00,-3.127,84.78999999999999,0.6255,0.0,0.0,249.49200000000002,794.3775,0.0
8851,8851,8851,2020-03-29 04:45:00,-3.196,84.2195,0.59275,0.0,0.0,248.3735,794.2717500000001,0.0
8852,8852,8852,2020-03-29 05:00:00,-3.265,83.649,0.56,0.0,0.0,247.255,794.166,0.0
8853,8853,8853,2020-03-29 05:15:00,-3.1485000000000003,83.02,0.5730000000000001,1.68125,4.0765,246.04425,794.1822500000001,0.0
8854,8854,8854,2020-03-29 05:30:00,-3.032,82.39099999999999,0.5860000000000001,3.3625,8.153,244.83350000000002,794.1985,0.0
8855,8855,8855,2020-03-29 05:45:00,-2.9154999999999998,81.762,0.599,5.043749999999999,12.229500000000002,243.62275,794.21475,0.0
8856,8856,8856,2020-03-29 06:00:00,-2.799,81.133,0.612,6.725,16.306,242.412,794.231,0.0
8857,8857,8857,2020-03-29 06:15:00,-2.56575,80.73775,0.659,28.0135,30.684,240.84975,794.207,0.0
8858,8858,8858,2020-03-29 06:30:00,-2.3325,80.3425,0.706,49.30200000000001,45.062,239.28750000000002,794.183,0.0
8859,8859,8859,2020-03-29 06:45:00,-2.09925,79.94725,0.753,70.5905,59.44,237.72525000000002,794.159,0.0
8860,8860,8860,2020-03-29 07:00:00,-1.866,79.552,0.8,91.879,73.818,236.163,794.135,0.0
8861,8861,8861,2020-03-29 07:15:00,-1.54325,79.2745,0.87625,126.43325,83.21125,233.27625,794.16425,0.0
8862,8862,8862,2020-03-29 07:30:00,-1.2205,78.997,0.9525,160.9875,92.6045,230.3895,794.1935,0.0
8863,8863,8863,2020-03-29 07:45:00,-0.89775,78.7195,1.02875,195.54174999999998,101.99775,227.50275000000002,794.2227499999999,0.0
8864,8864,8864,2020-03-29 08:00:00,-0.575,78.442,1.105,230.096,111.391,224.616,794.252,0.0
8865,8865,8865,2020-03-29 08:15:00,-0.32549999999999996,76.60674999999999,1.15775,274.043,115.754,223.33875,794.2262499999999,0.0
8866,8866,8866,2020-03-29 08:30:00,-0.07599999999999996,74.7715,1.2105000000000001,317.99,120.11699999999999,222.06150000000002,794.2004999999999,0.0
8867,8867,8867,2020-03-29 08:45:00,0.1735,72.93625,1.26325,361.937,124.47999999999999,220.78425000000001,794.17475,0.0
8868,8868,8868,2020-03-29 09:00:00,0.423,71.101,1.316,405.884,128.843,219.507,794.149,0.0
8869,8869,8869,2020-03-29 09:15:00,0.6915,69.52,1.37,415.69350000000003,135.988,226.14275,794.0822499999999,0.0
8870,8870,8870,2020-03-29 09:30:00,0.96,67.939,1.424,425.50300000000004,143.13299999999998,232.7785,794.0155,0.0
8871,8871,8871,2020-03-29 09:45:00,1.2285000000000001,66.358,1.478,435.3125,150.278,239.41425,793.94875,0.0
8872,8872,8872,2020-03-29 10:00:00,1.497,64.777,1.532,445.122,157.423,246.05,793.882,0.0
8873,8873,8873,2020-03-29 10:15:00,1.57125,64.76050000000001,1.51725,428.52125,183.00900000000001,248.586,793.8394999999999,0.0
8874,8874,8874,2020-03-29 10:30:00,1.6455000000000002,64.744,1.5025,411.9205,208.595,251.122,793.797,0.0
8875,8875,8875,2020-03-29 10:45:00,1.7197500000000001,64.72749999999999,1.4877500000000001,395.31975,234.18099999999998,253.65800000000002,793.7545,0.0
8876,8876,8876,2020-03-29 11:00:00,1.794,64.711,1.473,378.719,259.767,256.194,793.712,0.0
8877,8877,8877,2020-03-29 11:15:00,1.77,65.26725,1.45925,373.37649999999996,257.156,258.25525000000005,793.67125,0.0
8878,8878,8878,2020-03-29 11:30:00,1.746,65.8235,1.4455,368.034,254.54500000000002,260.3165,793.6305,0.0
8879,8879,8879,2020-03-29 11:45:00,1.722,66.37975,1.43175,362.6915,251.934,262.37775,793.58975,0.0
8880,8880,8880,2020-03-29 12:00:00,1.698,66.936,1.418,357.349,249.323,264.439,793.549,0.0
8881,8881,8881,2020-03-29 12:15:00,1.5005,68.5545,1.451,330.6915,252.4495,265.59075,793.44975,0.0
8882,8882,8882,2020-03-29 12:30:00,1.303,70.173,1.484,304.034,255.57600000000002,266.7425,793.3505,0.0
8883,8883,8883,2020-03-29 12:45:00,1.1055000000000001,71.7915,1.517,277.37649999999996,258.7025,267.89425,793.25125,0.0
8884,8884,8884,2020-03-29 13:00:00,0.908,73.41,1.55,250.719,261.829,269.046,793.152,0.0
8885,8885,8885,2020-03-29 13:15:00,0.74775,74.36075,1.5822500000000002,240.417,254.89575000000002,272.69275,793.11125,0.0
8886,8886,8886,2020-03-29 13:30:00,0.5875,75.3115,1.6145,230.115,247.9625,276.3395,793.0705,0.0
8887,8887,8887,2020-03-29 13:45:00,0.42725,76.26225,1.64675,219.813,241.02925,279.98625,793.02975,0.0
8888,8888,8888,2020-03-29 14:00:00,0.267,77.213,1.679,209.511,234.096,283.633,792.989,0.0
8889,8889,8889,2020-03-29 14:15:00,0.06625,78.11925,1.6805,188.2295,224.20925,284.44599999999997,792.99125,0.0
8890,8890,8890,2020-03-29 14:30:00,-0.1345,79.0255,1.682,166.948,214.3225,285.259,792.9935,0.0
8891,8891,8891,2020-03-29 14:45:00,-0.33525000000000005,79.93175,1.6835,145.66649999999998,204.43575,286.072,792.99575,0.0
8892,8892,8892,2020-03-29 15:00:00,-0.536,80.838,1.685,124.385,194.549,286.885,792.998,0.0
8893,8893,8893,2020-03-29 15:15:00,-0.72475,82.44624999999999,1.7125,104.99350000000001,183.12875,287.6845,792.95375,0.0
8894,8894,8894,2020-03-29 15:30:00,-0.9135,84.05449999999999,1.74,85.602,171.70850000000002,288.48400000000004,792.9095,0.0
8895,8895,8895,2020-03-29 15:45:00,-1.10225,85.66275,1.7675,66.2105,160.28825,289.2835,792.8652500000001,0.0
8896,8896,8896,2020-03-29 16:00:00,-1.291,87.271,1.795,46.819,148.868,290.083,792.821,0.0
8897,8897,8897,2020-03-29 16:15:00,-1.5274999999999999,88.37525,1.7405,42.24925,127.90424999999999,289.9615,792.89725,0.0
8898,8898,8898,2020-03-29 16:30:00,-1.764,89.4795,1.686,37.679500000000004,106.9405,289.84000000000003,792.9735000000001,0.0
8899,8899,8899,2020-03-29 16:45:00,-2.0005,90.58375000000001,1.6315,33.10975,85.97675000000001,289.7185,793.04975,0.0
8900,8900,8900,2020-03-29 17:00:00,-2.237,91.688,1.577,28.54,65.013,289.597,793.126,0.0
8901,8901,8901,2020-03-29 17:15:00,-2.43275,92.39475,1.6,21.889,52.490750000000006,290.08675,793.1659999999999,0.0
8902,8902,8902,2020-03-29 17:30:00,-2.6285,93.1015,1.623,15.238,39.968500000000006,290.5765,793.2059999999999,0.0
8903,8903,8903,2020-03-29 17:45:00,-2.82425,93.80825,1.646,8.587,27.44625,291.06624999999997,793.246,0.0
8904,8904,8904,2020-03-29 18:00:00,-3.02,94.515,1.669,1.936,14.924,291.556,793.286,0.0
8905,8905,8905,2020-03-29 18:15:00,-3.12175,94.5115,1.68825,1.452,11.193,290.01,793.3774999999999,0.0
8906,8906,8906,2020-03-29 18:30:00,-3.2235,94.50800000000001,1.7075,0.968,7.462,288.464,793.469,0.0
8907,8907,8907,2020-03-29 18:45:00,-3.32525,94.50450000000001,1.72675,0.484,3.731,286.918,793.5605,0.0
8908,8908,8908,2020-03-29 19:00:00,-3.427,94.501,1.746,0.0,0.0,285.372,793.652,0.0
8909,8909,8909,2020-03-29 19:15:00,-3.5805000000000002,94.4505,1.7389999999999999,0.0,0.0,285.8505,793.665,0.0
8910,8910,8910,2020-03-29 19:30:00,-3.734,94.4,1.732,0.0,0.0,286.329,793.678,0.0
8911,8911,8911,2020-03-29 19:45:00,-3.8875,94.3495,1.725,0.0,0.0,286.8075,793.691,0.0
8912,8912,8912,2020-03-29 20:00:00,-4.041,94.299,1.718,0.0,0.0,287.286,793.704,0.0
8913,8913,8913,2020-03-29 20:15:00,-4.1697500000000005,94.23475,1.684,0.0,0.0,286.65999999999997,793.7255,0.0
8914,8914,8914,2020-03-29 20:30:00,-4.298500000000001,94.1705,1.65,0.0,0.0,286.034,793.747,0.0
8915,8915,8915,2020-03-29 20:45:00,-4.42725,94.10625,1.616,0.0,0.0,285.408,793.7684999999999,0.0
8916,8916,8916,2020-03-29 21:00:00,-4.556,94.042,1.582,0.0,0.0,284.782,793.79,0.0
8917,8917,8917,2020-03-29 21:15:00,-4.575,93.65725,1.618,0.0,0.0,284.49275,793.769,0.0
8918,8918,8918,2020-03-29 21:30:00,-4.593999999999999,93.27250000000001,1.654,0.0,0.0,284.20349999999996,793.748,0.0
8919,8919,8919,2020-03-29 21:45:00,-4.6129999999999995,92.88775,1.69,0.0,0.0,283.91425,793.727,0.0
8920,8920,8920,2020-03-29 22:00:00,-4.632,92.503,1.726,0.0,0.0,283.625,793.706,0.0
8921,8921,8921,2020-03-29 22:15:00,-4.669,92.867,1.752,0.0,0.0,283.74649999999997,793.613,0.0
8922,8922,8922,2020-03-29 22:30:00,-4.7059999999999995,93.231,1.778,0.0,0.0,283.868,793.52,0.0
8923,8923,8923,2020-03-29 22:45:00,-4.743,93.595,1.804,0.0,0.0,283.9895,793.4269999999999,0.0
8924,8924,8924,2020-03-29 23:00:00,-4.78,93.959,1.83,0.0,0.0,284.111,793.334,0.0
8925,8925,8925,2020-03-29 23:15:00,-4.8055,94.03225,1.7977500000000002,0.0,0.0,282.92475,793.309,0.0
8926,8926,8926,2020-03-29 23:30:00,-4.8309999999999995,94.1055,1.7655,0.0,0.0,281.7385,793.284,0.0
8927,8927,8927,2020-03-29 23:45:00,-4.8565,94.17875,1.73325,0.0,0.0,280.55224999999996,793.259,0.0
8928,8928,8928,2020-03-30 00:00:00,-4.882,94.252,1.701,0.0,0.0,279.366,793.234,0.0
8929,8929,8929,2020-03-30 00:15:00,-4.855499999999999,93.72825,1.72225,0.0,0.0,277.341,793.178,0.0
8930,8930,8930,2020-03-30 00:30:00,-4.829,93.2045,1.7435,0.0,0.0,275.31600000000003,793.1220000000001,0.0
8931,8931,8931,2020-03-30 00:45:00,-4.8025,92.68074999999999,1.76475,0.0,0.0,273.291,793.066,0.0
8932,8932,8932,2020-03-30 01:00:00,-4.776,92.157,1.786,0.0,0.0,271.266,793.01,0.0
8933,8933,8933,2020-03-30 01:15:00,-4.795,92.2505,1.727,0.0,0.0,272.99525,792.94025,0.0
8934,8934,8934,2020-03-30 01:30:00,-4.814,92.344,1.6680000000000001,0.0,0.0,274.72450000000003,792.8705,0.0
8935,8935,8935,2020-03-30 01:45:00,-4.833,92.4375,1.609,0.0,0.0,276.45375,792.80075,0.0
8936,8936,8936,2020-03-30 02:00:00,-4.852,92.531,1.55,0.0,0.0,278.183,792.731,0.0
8937,8937,8937,2020-03-30 02:15:00,-4.913,92.81375,1.53325,0.0,0.0,276.95775,792.6965,0.0
8938,8938,8938,2020-03-30 02:30:00,-4.974,93.0965,1.5165000000000002,0.0,0.0,275.73249999999996,792.662,0.0
8939,8939,8939,2020-03-30 02:45:00,-5.035,93.37925000000001,1.4997500000000001,0.0,0.0,274.50725,792.6274999999999,0.0
8940,8940,8940,2020-03-30 03:00:00,-5.096,93.662,1.483,0.0,0.0,273.282,792.593,0.0
8941,8941,8941,2020-03-30 03:15:00,-5.1195,93.57975,1.46225,0.0,0.0,272.9885,792.555,0.0
8942,8942,8942,2020-03-30 03:30:00,-5.143000000000001,93.4975,1.4415,0.0,0.0,272.695,792.517,0.0
8943,8943,8943,2020-03-30 03:45:00,-5.1665,93.41525,1.42075,0.0,0.0,272.4015,792.479,0.0
8944,8944,8944,2020-03-30 04:00:00,-5.19,93.333,1.4,0.0,0.0,272.108,792.441,0.0
8945,8945,8945,2020-03-30 04:15:00,-5.20125,93.11099999999999,1.3657499999999998,0.0,0.0,272.66925000000003,792.419,0.0
8946,8946,8946,2020-03-30 04:30:00,-5.2125,92.889,1.3315,0.0,0.0,273.2305,792.3969999999999,0.0
8947,8947,8947,2020-03-30 04:45:00,-5.223750000000001,92.667,1.29725,0.0,0.0,273.79175,792.375,0.0
8948,8948,8948,2020-03-30 05:00:00,-5.235,92.445,1.263,0.0,0.0,274.353,792.353,0.0
8949,8949,8949,2020-03-30 05:15:00,-5.2705,92.5565,1.2959999999999998,0.78025,3.3015,273.67125,792.43025,0.0
8950,8950,8950,2020-03-30 05:30:00,-5.306,92.668,1.329,1.5605,6.603,272.9895,792.5074999999999,0.0
8951,8951,8951,2020-03-30 05:45:00,-5.3415,92.7795,1.362,2.34075,9.904499999999999,272.30775,792.58475,0.0
8952,8952,8952,2020-03-30 06:00:00,-5.377,92.891,1.395,3.121,13.206,271.626,792.662,0.0
8953,8953,8953,2020-03-30 06:15:00,-5.3545,92.93775000000001,1.44875,4.21,32.7425,272.042,792.74175,0.0
