,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge
3266,2020-03-11 17:00:00,0.067,4.775,90.65,1.95,58.542,43.882,0.0,7.775,801.169,241.16,p_aSW_directSW_diffuseLW_in,,,,2.5,0.791,0,0.0
3267,2020-03-11 17:30:00,0.0,4.475,91.075,1.925,26.363,21.322,0.0,7.65,801.288,239.848,p_aSW_directSW_diffuseLW_in,,,,2.5,0.79,0,0.0
3268,2020-03-11 18:00:00,0.0,4.175,91.4,2.1,1.95,3.851,0.0,7.5,801.395,238.89,p_aSW_directSW_diffuseLW_in,,,,2.5,0.789,0,0.0
3269,2020-03-11 18:30:00,0.0,3.975,92.2,2.225,0.836,1.65,0.0,7.5,801.462,238.988,p_aSW_directSW_diffuseLW_in,,,,2.5,0.788,0,0.0
3270,2020-03-11 19:00:00,0.0,3.925,93.2,2.1,0.0,0.0,0.0,7.525,801.499,239.31,p_aSW_directSW_diffuseLW_in,,,,2.5,0.788,0,0.0
3271,2020-03-11 19:30:00,0.0,3.75,91.85,2.1,0.0,0.0,0.0,7.35,801.452,240.308,p_aSW_directSW_diffuseLW_in,,,,2.5,0.787,0,0.0
3272,2020-03-11 20:00:00,0.0,3.55,91.8,1.8,0.0,0.0,0.0,7.25,801.427,239.276,p_aSW_directSW_diffuseLW_in,,,,2.5,0.786,0,0.0
3273,2020-03-11 20:30:00,0.0,3.35,92.95,1.95,0.0,0.0,0.0,7.225,801.469,232.159,p_aSW_directSW_diffuseLW_in,,,,2.5,0.785,0,0.0
3274,2020-03-11 21:00:00,0.0,3.225,92.125,1.925,0.0,0.0,0.0,7.125,801.459,226.58,p_aSW_directSW_diffuseLW_in,,,,2.5,0.784,0,0.0
3275,2020-03-11 21:30:00,0.0,3.2,91.8,2.075,0.0,0.0,0.0,7.1,801.287,225.618,p_aSW_directSW_diffuseLW_in,,,,2.5,0.783,0,0.0
3276,2020-03-11 22:00:00,0.0,2.975,92.15,1.65,0.0,0.0,0.0,7.0,801.13,224.357,p_aSW_directSW_diffuseLW_in,,,,2.5,0.782,0,0.0
3277,2020-03-11 22:30:00,0.0,2.825,91.95,1.5,0.0,0.0,0.0,6.9,801.018,222.206,p_aSW_directSW_diffuseLW_in,,,,2.5,0.781,0,0.0
3278,2020-03-11 23:00:00,0.0,2.725,91.95,1.5,0.0,0.0,0.0,6.85,800.905,220.3,p_aSW_directSW_diffuseLW_in,,,,2.5,0.78,0,0.0
3279,2020-03-11 23:30:00,0.0,2.525,92.1,1.675,0.0,0.0,0.0,6.75,800.789,219.134,p_aSW_directSW_diffuseLW_in,,,,2.5,0.779,0,0.0
3280,2020-03-12 00:00:00,0.0,2.325,92.25,1.65,0.0,0.0,0.0,6.7,800.688,217.762,p_aSW_directSW_diffuseLW_in,,,,2.5,0.779,0,0.0
3281,2020-03-12 00:30:00,0.0,2.3,92.125,1.4,0.0,0.0,0.0,6.625,800.633,215.781,p_aSW_directSW_diffuseLW_in,,,,2.5,0.778,0,0.0
3282,2020-03-12 01:00:00,0.0,2.3,91.8,1.65,0.0,0.0,0.0,6.6,800.569,215.04,p_aSW_directSW_diffuseLW_in,,,,2.5,0.777,0,0.0
3283,2020-03-12 01:30:00,0.0,2.3,92.4,1.65,0.0,0.0,0.0,6.7,800.482,218.022,p_aSW_directSW_diffuseLW_in,,,,2.5,0.776,0,0.0
3284,2020-03-12 02:00:00,0.0,2.3,91.8,1.8,0.0,0.0,0.0,6.6,800.34,220.747,p_aSW_directSW_diffuseLW_in,,,,2.5,0.775,0,0.0
3285,2020-03-12 02:30:00,0.0,2.3,90.45,1.95,0.0,0.0,0.0,6.55,800.033,222.698,p_aSW_directSW_diffuseLW_in,,,,2.5,0.774,0,0.0
3286,2020-03-12 03:00:00,0.0,2.3,87.85,2.1,0.0,0.0,0.0,6.325,799.758,224.506,p_aSW_directSW_diffuseLW_in,,,,2.5,0.773,0,0.0
3287,2020-03-12 03:30:00,0.0,2.375,85.35,1.4,0.0,0.0,0.0,6.15,799.582,225.89,p_aSW_directSW_diffuseLW_in,,,,2.5,0.772,0,0.0
3288,2020-03-12 04:00:00,0.0,2.6,82.65,1.775,0.0,0.0,0.0,6.1,799.42,227.244,p_aSW_directSW_diffuseLW_in,,,,2.5,0.771,0,0.0
3289,2020-03-12 04:30:00,0.0,2.85,81.05,1.8,0.0,0.0,0.0,6.075,799.307,228.511,p_aSW_directSW_diffuseLW_in,,,,2.5,0.771,0,0.0
3290,2020-03-12 05:00:00,0.0,2.975,80.3,1.95,0.02,0.112,0.0,6.1,799.224,229.713,p_aSW_directSW_diffuseLW_in,,,,2.5,0.77,0,0.0
3291,2020-03-12 05:30:00,0.0,3.175,79.35,2.1,0.1,0.56,0.0,6.125,799.234,230.718,p_aSW_directSW_diffuseLW_in,,,,2.5,0.769,0,0.0
3292,2020-03-12 06:00:00,0.03,3.35,80.1,1.65,6.362,4.852,0.0,6.2,799.264,231.544,p_aSW_directSW_diffuseLW_in,,,,2.5,0.768,0,0.0
3293,2020-03-12 06:30:00,0.119,3.575,80.1,1.675,31.17,20.67,0.0,6.3,799.36,231.835,p_aSW_directSW_diffuseLW_in,,,,2.5,0.767,0,0.0
3294,2020-03-12 07:00:00,0.206,3.925,79.875,1.5,65.702,37.386,0.0,6.45,799.451,232.519,p_aSW_directSW_diffuseLW_in,,,,2.5,0.766,0,0.0
3295,2020-03-12 07:30:00,0.29,4.325,80.375,1.4,129.405,56.79,0.0,6.7,799.524,234.379,p_aSW_directSW_diffuseLW_in,,,,2.5,0.765,0,0.0
3296,2020-03-12 08:00:00,0.371,4.8,79.75,1.525,195.18,74.91,0.0,6.9,799.584,236.309,p_aSW_directSW_diffuseLW_in,,,,2.5,0.765,0,0.0
3297,2020-03-12 08:30:00,0.446,6.025,79.5,1.375,267.172,89.172,0.0,7.425,799.611,238.449,p_aSW_directSW_diffuseLW_in,,,,2.5,0.764,0,0.0
3298,2020-03-12 09:00:00,0.515,7.5,73.775,1.25,331.866,102.546,0.0,7.65,799.592,241.444,p_aSW_directSW_diffuseLW_in,,,,2.5,0.763,0,0.0
3299,2020-03-12 09:30:00,0.576,8.7,69.075,0.75,374.664,113.258,0.0,7.75,799.438,247.002,p_aSW_directSW_diffuseLW_in,,,,2.5,0.762,0,0.0
3300,2020-03-12 10:00:00,0.627,9.375,67.05,0.5,404.929,128.046,0.0,7.9,799.294,253.49,p_aSW_directSW_diffuseLW_in,,,,2.5,0.761,0,0.0
3301,2020-03-12 10:30:00,0.666,9.325,69.925,0.375,397.59,155.056,0.0,8.2,799.182,262.762,p_aSW_directSW_diffuseLW_in,,,,2.5,0.76,0,0.0
3302,2020-03-12 11:00:00,0.692,9.425,65.9,1.125,395.662,176.721,0.0,7.75,799.092,269.818,p_aSW_directSW_diffuseLW_in,,,,2.5,0.759,0,0.0
3303,2020-03-12 11:30:00,0.703,10.625,63.125,0.625,409.969,182.347,0.0,8.075,799.061,270.221,p_aSW_directSW_diffuseLW_in,,,,2.5,0.759,0,0.0
3304,2020-03-12 12:00:00,0.699,12.6,57.1,0.625,419.313,185.748,0.0,8.325,798.936,270.756,p_aSW_directSW_diffuseLW_in,,,,2.5,0.758,0,0.0
3305,2020-03-12 12:30:00,0.68,14.575,52.325,0.875,413.77,182.471,0.0,8.7,798.53,271.686,p_aSW_directSW_diffuseLW_in,,,,2.5,0.757,0,0.0
3306,2020-03-12 13:00:00,0.646,14.55,52.85,0.5,404.912,176.576,0.0,8.75,798.197,271.544,p_aSW_directSW_diffuseLW_in,,,,2.5,0.756,0,0.0
3307,2020-03-12 13:30:00,0.6,12.975,57.95,0.75,386.109,162.822,0.0,8.65,798.084,268.184,p_aSW_directSW_diffuseLW_in,,,,2.5,0.755,0,0.0
3308,2020-03-12 14:00:00,0.544,12.1,60.925,0.625,355.212,150.457,0.0,8.575,797.956,266.381,p_aSW_directSW_diffuseLW_in,,,,2.5,0.754,0,0.0
3309,2020-03-12 14:30:00,0.478,11.725,61.925,0.5,288.035,142.257,0.0,8.525,797.783,269.25,p_aSW_directSW_diffuseLW_in,,,,2.5,0.753,0,0.0
3310,2020-03-12 15:00:00,0.406,11.225,64.45,0.5,221.709,132.336,0.0,8.6,797.603,273.286,p_aSW_directSW_diffuseLW_in,,,,2.5,0.753,0,0.0
3311,2020-03-12 15:30:00,0.327,10.575,65.325,0.75,157.937,117.256,0.0,8.35,797.406,280.822,p_aSW_directSW_diffuseLW_in,,,,2.5,0.752,0,0.0
3312,2020-03-12 16:00:00,0.245,9.95,68.225,1.8,100.502,99.387,0.0,8.375,797.288,286.536,p_aSW_directSW_diffuseLW_in,,,,2.5,0.751,0,0.0
3313,2020-03-12 16:30:00,0.159,9.45,70.175,0.875,62.076,73.159,0.0,8.3,797.411,286.785,p_aSW_directSW_diffuseLW_in,,,,2.5,0.75,0,0.0
3314,2020-03-12 17:00:00,0.071,8.75,71.425,1.275,29.204,47.358,0.0,8.05,797.463,288.877,p_aSW_directSW_diffuseLW_in,,,,2.5,0.749,0,0.0
3315,2020-03-12 17:30:00,0.0,8.25,73.875,1.95,12.989,22.838,0.0,8.05,797.298,296.498,p_aSW_directSW_diffuseLW_in,,,,2.5,0.748,0,0.0
3316,2020-03-12 18:00:00,0.0,8.05,74.675,1.65,0.724,3.891,0.0,8.025,797.266,301.288,p_aSW_directSW_diffuseLW_in,,,,2.5,0.748,0,0.0
3317,2020-03-12 18:30:00,0.0,7.75,77.25,1.825,0.31,1.668,0.0,8.15,797.628,297.592,p_aSW_directSW_diffuseLW_in,,,,2.5,0.747,0,0.0
3318,2020-03-12 19:00:00,0.0,7.475,80.1,1.5,0.0,0.0,0.0,8.3,797.832,296.567,p_aSW_directSW_diffuseLW_in,,,,2.5,0.746,0,0.0
3319,2020-03-12 19:30:00,0.0,7.225,84.425,1.275,0.0,0.0,0.0,8.575,797.56,303.559,p_aSW_directSW_diffuseLW_in,,,,2.5,0.745,0,0.0
3320,2020-03-12 20:00:00,0.0,6.7,88.6,1.25,0.0,0.0,0.0,8.725,797.366,309.318,p_aSW_directSW_diffuseLW_in,,,,2.5,0.744,0,0.0
3321,2020-03-12 20:30:00,0.0,6.325,91.375,1.5,0.0,0.0,0.0,8.75,797.402,311.381,p_aSW_directSW_diffuseLW_in,,,,2.5,0.743,0,0.0
3322,2020-03-12 21:00:00,0.0,6.025,92.8,1.125,0.0,0.0,0.0,8.7,797.41,313.074,p_aSW_directSW_diffuseLW_in,,,,2.5,0.743,0,0.0
3323,2020-03-12 21:30:00,0.0,5.775,93.575,1.4,0.0,0.0,0.0,8.625,797.33,313.66,p_aSW_directSW_diffuseLW_in,,,,2.5,0.742,0,0.0
3324,2020-03-12 22:00:00,0.0,5.7,93.9,0.75,0.0,0.0,0.0,8.6,797.266,313.272,p_aSW_directSW_diffuseLW_in,,,,2.5,0.741,0,0.0
3325,2020-03-12 22:30:00,0.0,5.525,94.725,0.875,0.0,0.0,0.9,8.55,797.242,309.966,p_aSW_directSW_diffuseLW_in,,,,2.5,0.74,0,0.0
3326,2020-03-12 23:00:00,0.0,5.35,95.2,0.625,0.0,0.0,1.8,8.5,797.218,308.16,p_aSW_directSW_diffuseLW_in,,,,2.5,0.739,0,0.0
3327,2020-03-12 23:30:00,0.0,5.25,95.25,0.5,0.0,0.0,0.9,8.45,797.191,310.853,p_aSW_directSW_diffuseLW_in,,,,2.5,0.739,0,0.0
3328,2020-03-13 00:00:00,0.0,5.15,95.9,0.625,0.0,0.0,0.0,8.45,797.188,313.013,p_aSW_directSW_diffuseLW_in,,,,2.5,0.738,0,0.0
3329,2020-03-13 00:30:00,0.0,5.1,95.9,0.75,0.0,0.0,0.9,8.4,797.254,313.574,p_aSW_directSW_diffuseLW_in,,,,2.5,0.737,0,0.0
3330,2020-03-13 01:00:00,0.0,5.025,95.9,0.75,0.0,0.0,0.0,8.4,797.238,314.492,p_aSW_directSW_diffuseLW_in,,,,2.5,0.736,0,0.0
3331,2020-03-13 01:30:00,0.0,5.7,97.125,3.725,0.0,0.0,0.0,8.875,796.979,316.476,p_aSW_directSW_diffuseLW_in,,,,2.5,0.735,0,0.0
3332,2020-03-13 02:00:00,0.0,5.4,96.775,4.35,0.0,0.0,0.0,8.675,796.778,317.909,p_aSW_directSW_diffuseLW_in,,,,2.5,0.735,0,0.0
3333,2020-03-13 02:30:00,0.0,5.075,96.9,2.225,0.0,0.0,0.0,8.5,796.756,317.682,p_aSW_directSW_diffuseLW_in,,,,2.5,0.734,0,0.0
3334,2020-03-13 03:00:00,0.0,4.85,97.05,3.225,0.0,0.0,0.0,8.375,796.744,316.88,p_aSW_directSW_diffuseLW_in,,,,2.5,0.733,0,0.0
3335,2020-03-13 03:30:00,0.0,4.6,96.9,2.3,0.0,0.0,0.0,8.2,796.765,314.359,p_aSW_directSW_diffuseLW_in,,,,2.5,0.732,0,0.0
3336,2020-03-13 04:00:00,0.0,4.4,96.05,2.7,0.0,0.0,0.0,8.05,796.761,311.784,p_aSW_directSW_diffuseLW_in,,,,2.5,0.731,0,0.0
3337,2020-03-13 04:30:00,0.0,4.15,95.9,2.175,0.0,0.0,0.0,7.925,796.68,309.051,p_aSW_directSW_diffuseLW_in,,,,2.5,0.731,0,0.0
3338,2020-03-13 05:00:00,0.0,4.05,96.375,1.55,0.0,0.092,0.0,7.875,796.65,306.019,p_aSW_directSW_diffuseLW_in,,,,2.5,0.73,0,0.0
3339,2020-03-13 05:30:00,0.0,3.85,96.7,2.225,0.0,0.458,0.0,7.775,796.771,302.088,p_aSW_directSW_diffuseLW_in,,,,2.5,0.729,0,0.0
3340,2020-03-13 06:00:00,0.036,3.8,96.5,2.6,0.058,4.086,0.0,7.7,796.91,299.981,p_aSW_directSW_diffuseLW_in,,,,2.5,0.728,0,0.0
3341,2020-03-13 06:30:00,0.125,3.725,96.675,4.1,0.29,17.494,0.0,7.7,797.103,303.346,p_aSW_directSW_diffuseLW_in,,,,2.5,0.727,0,0.0
3342,2020-03-13 07:00:00,0.212,3.35,96.85,5.0,1.402,35.282,0.0,7.525,797.304,305.122,p_aSW_directSW_diffuseLW_in,,,,2.5,0.727,0,0.0
3343,2020-03-13 07:30:00,0.297,2.85,97.2,5.25,5.157,66.209,0.0,7.275,797.522,302.138,p_aSW_directSW_diffuseLW_in,,,,2.5,0.726,0,0.0
3344,2020-03-13 08:00:00,0.377,2.55,97.025,4.6,11.726,99.826,0.0,7.125,797.697,299.926,p_aSW_directSW_diffuseLW_in,,,,2.5,0.725,0,0.0
3345,2020-03-13 08:30:00,0.453,2.275,97.2,4.6,26.742,141.516,0.0,7.025,797.741,300.04,p_aSW_directSW_diffuseLW_in,,,,2.5,0.724,0,0.0
3346,2020-03-13 09:00:00,0.522,1.975,96.15,3.35,49.553,178.866,0.0,6.8,797.77,297.801,p_aSW_directSW_diffuseLW_in,,,,2.5,0.724,0,0.0
3347,2020-03-13 09:30:00,0.583,1.9,96.5,1.8,95.757,203.192,0.0,6.8,797.756,288.5,p_aSW_directSW_diffuseLW_in,,,,2.5,0.723,0,0.0
3348,2020-03-13 10:00:00,0.634,1.95,95.45,2.35,133.836,231.754,0.0,6.725,797.785,281.492,p_aSW_directSW_diffuseLW_in,,,,2.5,0.722,0,0.0
3349,2020-03-13 10:30:00,0.673,1.95,94.05,1.8,147.536,273.025,0.0,6.6,797.94,281.356,p_aSW_directSW_diffuseLW_in,,,,2.5,0.721,0,0.0
3350,2020-03-13 11:00:00,0.699,2.175,93.25,0.5,149.478,310.296,0.0,6.7,798.065,282.128,p_aSW_directSW_diffuseLW_in,,,,2.5,0.72,0,0.0
3351,2020-03-13 11:30:00,0.71,2.275,91.925,1.25,116.136,335.566,0.0,6.625,798.1,285.619,p_aSW_directSW_diffuseLW_in,,,,2.5,0.72,0,0.0
3352,2020-03-13 12:00:00,0.706,2.2,91.75,0.5,101.748,350.59,0.0,6.55,798.102,288.312,p_aSW_directSW_diffuseLW_in,,,,2.5,0.719,0,0.0
3353,2020-03-13 12:30:00,0.686,2.2,92.05,0.5,144.221,334.873,0.0,6.6,798.008,288.61,p_aSW_directSW_diffuseLW_in,,,,2.5,0.718,0,0.0
3354,2020-03-13 13:00:00,0.653,2.175,92.75,0.25,170.355,319.52,0.0,6.65,797.936,288.066,p_aSW_directSW_diffuseLW_in,,,,2.5,0.717,0,0.0
3355,2020-03-13 13:30:00,0.606,2.3,93.1,0.375,147.472,305.256,0.0,6.7,797.93,284.992,p_aSW_directSW_diffuseLW_in,,,,2.5,0.717,0,0.0
3356,2020-03-13 14:00:00,0.549,2.35,93.1,0.125,133.322,286.283,0.0,6.75,797.904,280.798,p_aSW_directSW_diffuseLW_in,,,,2.5,0.716,0,0.0
3357,2020-03-13 14:30:00,0.484,2.575,91.95,0.0,145.368,253.179,0.0,6.775,797.822,273.248,p_aSW_directSW_diffuseLW_in,,,,2.5,0.715,0,0.0
3358,2020-03-13 15:00:00,0.411,2.75,91.275,0.375,147.151,218.213,0.0,6.8,797.726,267.696,p_aSW_directSW_diffuseLW_in,,,,2.5,0.714,0,0.0
3359,2020-03-13 15:30:00,0.332,2.725,89.8,0.25,118.138,177.66,0.0,6.7,797.58,268.134,p_aSW_directSW_diffuseLW_in,,,,2.5,0.714,0,0.0
3360,2020-03-13 16:00:00,0.249,2.65,89.8,0.0,88.768,135.964,0.0,6.65,797.456,268.456,p_aSW_directSW_diffuseLW_in,,,,2.5,0.713,0,0.0
3361,2020-03-13 16:30:00,0.163,2.6,90.325,0.375,58.328,90.835,0.0,6.675,797.403,268.434,p_aSW_directSW_diffuseLW_in,,,,2.5,0.712,0,0.0
3362,2020-03-13 17:00:00,0.075,2.55,91.15,0.5,31.204,50.482,0.0,6.7,797.36,269.682,p_aSW_directSW_diffuseLW_in,,,,2.5,0.711,0,0.0
3363,2020-03-13 17:30:00,0.0,2.225,91.75,0.625,14.026,24.456,0.0,6.575,797.352,274.741,p_aSW_directSW_diffuseLW_in,,,,2.5,0.711,0,0.0
3364,2020-03-13 18:00:00,0.0,1.8,93.1,1.0,0.999,4.319,0.0,6.475,797.349,272.879,p_aSW_directSW_diffuseLW_in,,,,2.5,0.71,0,0.0
3365,2020-03-13 18:30:00,0.0,1.45,92.85,1.125,0.429,1.851,0.0,6.3,797.365,250.255,p_aSW_directSW_diffuseLW_in,,,,2.5,0.709,0,0.0
3366,2020-03-13 19:00:00,0.0,1.175,94.225,1.0,0.0,0.0,0.0,6.25,797.392,231.642,p_aSW_directSW_diffuseLW_in,,,,2.5,0.708,0,0.0
3367,2020-03-13 19:30:00,0.0,0.875,94.225,1.0,0.0,0.0,0.0,6.15,797.45,225.064,p_aSW_directSW_diffuseLW_in,,,,2.5,0.708,0,0.0
3368,2020-03-13 20:00:00,0.0,0.675,93.7,1.25,0.0,0.0,0.0,6.025,797.492,219.43,p_aSW_directSW_diffuseLW_in,,,,2.5,0.707,0,0.0
3369,2020-03-13 20:30:00,0.0,0.375,94.5,1.125,0.0,0.0,0.0,5.9,797.484,216.63,p_aSW_directSW_diffuseLW_in,,,,2.5,0.706,0,0.0
3370,2020-03-13 21:00:00,0.0,0.175,95.0,1.25,0.0,0.0,0.0,5.85,797.462,213.87,p_aSW_directSW_diffuseLW_in,,,,2.5,0.705,0,0.0
3371,2020-03-13 21:30:00,0.0,0.025,94.825,1.25,0.0,0.0,0.0,5.8,797.399,211.236,p_aSW_directSW_diffuseLW_in,,,,2.5,0.705,0,0.0
3372,2020-03-13 22:00:00,0.0,-0.15,95.0,1.375,0.0,0.0,0.0,5.75,797.298,208.901,p_aSW_directSW_diffuseLW_in,,,,2.5,0.704,0,0.0
3373,2020-03-13 22:30:00,0.0,-0.2,95.0,1.25,0.0,0.0,0.0,5.7,797.083,207.457,p_aSW_directSW_diffuseLW_in,,,,2.5,0.703,0,0.0
3374,2020-03-13 23:00:00,0.0,-0.3,95.0,0.75,0.0,0.0,0.0,5.7,796.878,206.354,p_aSW_directSW_diffuseLW_in,,,,2.5,0.702,0,0.0
3375,2020-03-13 23:30:00,0.0,-0.425,95.0,1.125,0.0,0.0,0.0,5.625,796.705,206.266,p_aSW_directSW_diffuseLW_in,,,,2.5,0.702,0,0.0
3376,2020-03-14 00:00:00,0.0,-0.4,95.35,0.875,0.0,0.0,0.0,5.65,796.532,207.188,p_aSW_directSW_diffuseLW_in,,,,2.5,0.701,0,0.0
3377,2020-03-14 00:30:00,0.0,-0.175,96.05,0.5,0.0,0.0,0.0,5.8,796.356,211.134,p_aSW_directSW_diffuseLW_in,,,,2.5,0.7,0,0.0
3378,2020-03-14 01:00:00,0.0,0.125,96.05,1.525,0.0,0.0,0.0,5.925,796.18,213.49,p_aSW_directSW_diffuseLW_in,,,,2.5,0.699,0,0.0
3379,2020-03-14 01:30:00,0.0,0.325,96.05,0.625,0.0,0.0,0.0,6.0,796.005,211.082,p_aSW_directSW_diffuseLW_in,,,,2.5,0.699,0,0.0
3380,2020-03-14 02:00:00,0.0,0.4,96.4,0.375,0.0,0.0,0.0,6.1,795.822,211.019,p_aSW_directSW_diffuseLW_in,,,,2.5,0.698,0,0.0
3381,2020-03-14 02:30:00,0.0,0.55,95.7,0.625,0.0,0.0,0.0,6.1,795.617,217.995,p_aSW_directSW_diffuseLW_in,,,,2.5,0.697,0,0.0
3382,2020-03-14 03:00:00,0.0,0.55,95.7,0.625,0.0,0.0,0.0,6.1,795.426,227.358,p_aSW_directSW_diffuseLW_in,,,,2.5,0.697,0,0.0
3383,2020-03-14 03:30:00,0.0,0.45,96.05,0.625,0.0,0.0,0.0,6.1,795.274,243.881,p_aSW_directSW_diffuseLW_in,,,,2.5,0.696,0,0.0
3384,2020-03-14 04:00:00,0.0,0.575,95.875,2.1,0.0,0.0,0.0,6.1,795.167,255.912,p_aSW_directSW_diffuseLW_in,,,,2.5,0.695,0,0.0
3385,2020-03-14 04:30:00,0.0,0.8,94.4,2.05,0.0,0.0,0.0,6.15,795.2,254.466,p_aSW_directSW_diffuseLW_in,,,,2.5,0.694,0,0.0
3386,2020-03-14 05:00:00,0.0,0.625,94.025,2.1,0.024,0.214,0.0,6.025,795.218,250.264,p_aSW_directSW_diffuseLW_in,,,,2.5,0.694,0,0.0
3387,2020-03-14 05:30:00,0.0,0.6,94.4,0.5,0.118,1.072,0.0,6.0,795.198,237.795,p_aSW_directSW_diffuseLW_in,,,,2.5,0.693,0,0.0
3388,2020-03-14 06:00:00,0.042,0.6,94.4,0.25,4.766,7.452,0.0,6.0,795.219,230.151,p_aSW_directSW_diffuseLW_in,,,,2.5,0.692,0,0.0
3389,2020-03-14 06:30:00,0.131,0.55,94.7,0.875,23.077,30.396,0.0,6.0,795.368,236.978,p_aSW_directSW_diffuseLW_in,,,,2.5,0.692,0,0.0
3390,2020-03-14 07:00:00,0.218,0.725,95.075,0.25,47.334,55.014,0.0,6.15,795.509,240.186,p_aSW_directSW_diffuseLW_in,,,,2.5,0.691,0,0.0
3391,2020-03-14 07:30:00,0.303,1.175,94.75,0.375,89.433,84.657,0.0,6.275,795.632,232.533,p_aSW_directSW_diffuseLW_in,,,,2.5,0.69,0,0.0
3392,2020-03-14 08:00:00,0.383,1.775,92.55,0.625,134.258,114.13,0.0,6.4,795.776,228.318,p_aSW_directSW_diffuseLW_in,,,,2.5,0.689,0,0.0
3393,2020-03-14 08:30:00,0.459,2.325,90.275,0.625,187.266,143.096,0.0,6.525,795.984,234.416,p_aSW_directSW_diffuseLW_in,,,,2.5,0.689,0,0.0
3394,2020-03-14 09:00:00,0.528,3.2,86.4,0.375,227.949,174.572,0.0,6.675,796.167,239.935,p_aSW_directSW_diffuseLW_in,,,,2.5,0.688,0,0.0
3395,2020-03-14 09:30:00,0.59,4.0,81.075,0.75,231.665,213.569,0.0,6.625,796.27,243.715,p_aSW_directSW_diffuseLW_in,,,,2.5,0.687,0,0.0
3396,2020-03-14 10:00:00,0.641,4.275,82.425,1.65,244.112,247.342,0.0,6.85,796.35,247.894,p_aSW_directSW_diffuseLW_in,,,,2.5,0.687,0,0.0
3397,2020-03-14 10:30:00,0.68,4.325,82.4,2.725,282.756,265.441,0.0,6.85,796.36,253.273,p_aSW_directSW_diffuseLW_in,,,,2.5,0.686,0,0.0
3398,2020-03-14 11:00:00,0.706,3.525,84.25,2.475,317.466,275.975,0.0,6.625,796.37,256.735,p_aSW_directSW_diffuseLW_in,,,,2.5,0.685,0,0.0
3399,2020-03-14 11:30:00,0.717,3.425,84.425,1.5,340.378,263.812,0.0,6.625,796.38,254.442,p_aSW_directSW_diffuseLW_in,,,,2.5,0.684,0,0.0
3400,2020-03-14 12:00:00,0.713,3.55,85.65,0.75,335.852,262.765,0.0,6.775,796.379,255.424,p_aSW_directSW_diffuseLW_in,,,,2.5,0.684,0,0.0
3401,2020-03-14 12:30:00,0.693,3.475,86.55,0.5,249.004,295.06,0.0,6.775,796.344,266.227,p_aSW_directSW_diffuseLW_in,,,,2.5,0.683,0,0.0
3402,2020-03-14 13:00:00,0.659,3.375,88.0,1.0,175.244,313.98,0.0,6.85,796.318,275.056,p_aSW_directSW_diffuseLW_in,,,,2.5,0.682,0,0.0
3403,2020-03-14 13:30:00,0.612,3.2,88.425,0.375,140.738,292.775,0.0,6.8,796.319,277.964,p_aSW_directSW_diffuseLW_in,,,,2.5,0.682,0,0.0
3404,2020-03-14 14:00:00,0.555,3.125,88.6,0.875,114.368,269.137,0.0,6.8,796.33,279.328,p_aSW_directSW_diffuseLW_in,,,,2.5,0.681,0,0.0
3405,2020-03-14 14:30:00,0.489,2.9,90.35,0.625,112.4,238.201,0.0,6.825,796.372,276.062,p_aSW_directSW_diffuseLW_in,,,,2.5,0.68,0,0.0
3406,2020-03-14 15:00:00,0.416,2.75,90.775,0.375,107.022,206.03,0.0,6.775,796.431,273.755,p_aSW_directSW_diffuseLW_in,,,,2.5,0.68,0,0.0
3407,2020-03-14 15:30:00,0.337,2.625,91.3,0.375,91.406,170.154,0.0,6.75,796.548,274.327,p_aSW_directSW_diffuseLW_in,,,,2.5,0.679,0,0.0
3408,2020-03-14 16:00:00,0.254,2.55,91.8,0.125,72.642,132.936,0.0,6.75,796.679,274.569,p_aSW_directSW_diffuseLW_in,,,,2.5,0.678,0,0.0
3409,2020-03-14 16:30:00,0.168,2.5,91.8,0.0,44.428,91.691,0.0,6.7,796.85,273.822,p_aSW_directSW_diffuseLW_in,,,,2.5,0.678,0,0.0
3410,2020-03-14 17:00:00,0.08,2.45,92.1,0.25,20.486,53.886,0.0,6.7,797.045,273.609,p_aSW_directSW_diffuseLW_in,,,,2.5,0.677,0,0.0
3411,2020-03-14 17:30:00,0.0,2.4,93.1,0.25,9.359,26.403,0.0,6.8,797.31,275.001,p_aSW_directSW_diffuseLW_in,,,,2.5,0.676,0,0.0
3412,2020-03-14 18:00:00,0.0,2.325,93.1,0.5,0.888,5.066,0.0,6.725,797.557,273.914,p_aSW_directSW_diffuseLW_in,,,,2.5,0.676,0,0.0
3413,2020-03-14 18:30:00,0.0,2.225,93.75,0.5,0.38,2.171,0.0,6.75,797.754,265.394,p_aSW_directSW_diffuseLW_in,,,,2.5,0.675,0,0.0
3414,2020-03-14 19:00:00,0.0,2.125,93.725,0.25,0.0,0.0,0.0,6.7,797.928,259.409,p_aSW_directSW_diffuseLW_in,,,,2.5,0.674,0,0.0
3415,2020-03-14 19:30:00,0.0,2.05,93.7,0.125,0.0,0.0,0.0,6.65,798.037,261.04,p_aSW_directSW_diffuseLW_in,,,,2.5,0.673,0,0.0
3416,2020-03-14 20:00:00,0.0,2.0,93.7,1.0,0.0,0.0,0.0,6.6,798.134,260.27,p_aSW_directSW_diffuseLW_in,,,,2.5,0.673,0,0.0
