,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,cam_temp,a,vp_a,cld,Discharge
7800,2020-03-26 22:00:00,0.0,-1.2,83.1,0.25,0.0,0.0,0.0,791.258,0,250.736,,,,-5.559,0.447,4.648,0,0.0
7801,2020-03-26 22:15:00,0.0,-1.2,84.3,0.5,0.0,0.0,0.0,791.22,0,251.801,,,,,0.446,4.716,0,0.0
7802,2020-03-26 22:30:00,0.0,-1.2,84.0,0.25,0.0,0.0,0.0,791.182,0,252.866,,,,,0.446,4.699,0,0.0
7803,2020-03-26 22:45:00,0.0,-1.3,83.7,0.0,0.0,0.0,0.0,791.144,1,253.93,,,,,0.446,4.648,0,0.0
7804,2020-03-26 23:00:00,0.0,-1.45,84.3,0.25,0.0,0.0,0.0,791.106,0,254.995,,,,-5.915,0.446,4.63,0,0.0
7805,2020-03-26 23:15:00,0.0,-1.5,84.3,0.5,0.0,0.0,0.0,791.09,0,252.869,,,,,0.446,4.613,0,0.0
7806,2020-03-26 23:30:00,0.0,-1.6,84.3,1.55,0.0,0.0,0.0,791.074,0,250.743,,,,,0.446,4.579,0,0.0
7807,2020-03-26 23:45:00,0.0,-1.7,84.3,0.5,0.0,0.0,0.0,791.058,0,248.617,,,,,0.446,4.545,0,0.0
7808,2020-03-27 00:00:00,0.0,-1.75,83.95,0.0,0.0,0.0,0.0,791.042,1,246.491,,,,-6.305,0.446,4.509,0,0.0
7809,2020-03-27 00:15:00,0.0,-1.8,83.6,0.0,0.0,0.0,0.0,791.076,1,246.174,,,,,0.446,4.474,0,0.0
7810,2020-03-27 00:30:00,0.0,-2.0,84.55,0.0,0.0,0.0,0.0,791.109,1,245.857,,,,,0.446,4.459,0,0.0
7811,2020-03-27 00:45:00,0.0,-2.1,84.9,0.5,0.0,0.0,0.0,791.142,0,245.54,,,,,0.445,4.444,0,0.0
7812,2020-03-27 01:00:00,0.0,-2.2,86.1,0.25,0.0,0.0,0.0,791.176,0,245.223,,,,-7.227,0.445,4.474,0,0.0
7813,2020-03-27 01:15:00,0.0,-2.2,86.1,0.5,0.0,0.0,0.0,791.164,0,247.682,,,,,0.445,4.474,0,0.0
7814,2020-03-27 01:30:00,0.0,-2.3,86.1,0.5,0.0,0.0,0.0,791.152,0,250.142,,,,,0.445,4.44,0,0.0
7815,2020-03-27 01:45:00,0.0,-2.3,86.1,0.5,0.0,0.0,0.0,791.14,0,252.601,,,,,0.445,4.44,0,0.0
7816,2020-03-27 02:00:00,0.0,-2.3,87.1,0.25,0.0,0.0,0.0,791.128,0,255.06,,,,-7.357,0.445,4.492,0,0.0
7817,2020-03-27 02:15:00,0.0,-2.3,86.8,0.0,0.0,0.0,0.0,791.082,1,253.316,,,,,0.445,4.477,0,0.0
7818,2020-03-27 02:30:00,0.0,-2.45,87.1,0.0,0.0,0.0,0.0,791.036,1,251.572,,,,,0.445,4.442,0,0.0
7819,2020-03-27 02:45:00,0.0,-2.5,87.4,0.0,0.0,0.0,0.0,790.991,1,249.829,,,,,0.445,4.441,0,0.0
7820,2020-03-27 03:00:00,0.0,-2.35,88.1,0.25,0.0,0.0,0.0,790.945,0,248.085,,,,-7.409,0.445,4.527,0,0.0
7821,2020-03-27 03:15:00,0.0,-2.2,88.1,0.0,0.0,0.0,0.0,791.014,1,251.114,,,,,0.444,4.577,0,0.0
7822,2020-03-27 03:30:00,0.0,-2.15,88.1,0.0,0.0,0.0,0.0,791.082,1,254.142,,,,,0.444,4.594,0,0.0
7823,2020-03-27 03:45:00,0.0,-2.0,87.5,0.0,0.0,0.0,0.0,791.151,1,257.171,,,,,0.444,4.614,0,0.0
7824,2020-03-27 04:00:00,0.0,-1.8,86.8,0.0,0.0,0.0,0.0,791.22,1,260.2,,,,-4.341,0.444,4.645,0,0.0
7825,2020-03-27 04:15:00,0.0,-1.8,86.8,0.0,0.0,0.0,0.0,791.278,1,256.796,,,,,0.444,4.645,0,0.0
7826,2020-03-27 04:30:00,0.0,-1.7,86.15,0.25,0.0,0.0,0.0,791.337,0,253.391,,,,,0.444,4.645,0,0.0
7827,2020-03-27 04:45:00,0.0,-1.7,85.5,0.0,0.0,0.0,0.0,791.396,1,249.986,,,,,0.444,4.61,0,0.0
7828,2020-03-27 05:00:00,0.0,-1.7,85.5,0.25,0.0,0.0,0.0,791.454,0,246.582,,,,-3.725,0.444,4.61,0,0.0
7829,2020-03-27 05:15:00,0.0,-1.8,86.2,0.0,1.499,3.434,0.0,791.562,1,244.277,,,,,0.444,4.613,0,0.0
7830,2020-03-27 05:30:00,0.029,-1.85,86.15,0.0,2.998,6.868,0.0,791.67,1,241.972,,,,,0.444,4.594,0,0.0
7831,2020-03-27 05:45:00,0.074,-2.0,87.5,0.0,4.497,10.302,0.0,791.778,1,239.668,,,,,0.443,4.614,0,0.0
7832,2020-03-27 06:00:00,0.119,-1.9,86.8,0.0,5.996,13.736,0.0,791.886,1,237.363,,,,-4.227,0.443,4.611,0,0.0
7833,2020-03-27 06:15:00,0.164,-1.8,88.1,0.5,17.817,27.964,0.0,791.928,0,239.143,,,,,0.443,4.715,0,0.0
7834,2020-03-27 06:30:00,0.208,-1.8,87.45,0.75,29.638,42.193,0.0,791.97,0,240.922,,,,,0.443,4.68,0,0.0
7835,2020-03-27 06:45:00,0.253,-1.8,86.2,1.0,41.458,56.422,0.0,792.013,0,242.702,,,,,0.443,4.613,0,0.0
7836,2020-03-27 07:00:00,0.296,-1.8,86.2,0.25,53.279,70.65,0.0,792.055,0,244.482,,,,-3.488,0.443,4.613,0,0.0
7837,2020-03-27 07:15:00,0.34,-1.7,85.5,0.0,80.169,84.404,0.0,792.184,1,245.06,,,,,0.443,4.61,0,0.0
7838,2020-03-27 07:30:00,0.382,-1.55,86.2,0.25,107.059,98.158,0.0,792.313,0,245.637,,,,,0.443,4.699,0,0.0
7839,2020-03-27 07:45:00,0.424,-1.3,85.6,0.5,133.948,111.913,0.0,792.442,0,246.214,,,,,0.443,4.753,0,0.0
7840,2020-03-27 08:00:00,0.465,-0.8,85.6,0.0,160.838,125.667,0.0,792.571,1,246.792,,,,-3.745,0.443,4.931,0,0.0
7841,2020-03-27 08:15:00,0.504,0.0,83.2,0.5,177.793,140.844,0.0,792.641,0,248.583,,,,,0.442,5.081,0,0.0
7842,2020-03-27 08:30:00,0.542,0.3,81.1,0.5,194.748,156.021,0.0,792.711,0,250.374,,,,,0.442,5.062,0,0.0
7843,2020-03-27 08:45:00,0.579,0.9,79.1,1.0,211.704,171.198,0.0,792.781,0,252.165,,,,,0.442,5.156,0,0.0
7844,2020-03-27 09:00:00,0.614,1.6,76.95,1.0,228.659,186.375,0.0,792.851,0,253.956,,,,-1.227,0.442,5.276,0,0.0
7845,2020-03-27 09:15:00,0.647,2.4,74.3,1.5,267.022,193.922,0.0,792.94,0,250.578,,,,,0.442,5.394,0,0.0
7846,2020-03-27 09:30:00,0.677,3.1,72.25,1.55,305.385,201.468,0.0,793.03,0,247.2,,,,,0.442,5.513,0,0.0
7847,2020-03-27 09:45:00,0.705,3.6,69.7,1.0,343.748,209.014,0.0,793.12,0,243.823,,,,,0.442,5.51,0,0.0
7848,2020-03-27 10:00:00,0.73,4.25,67.85,1.0,382.111,216.561,0.0,793.209,0,240.445,,,,3.488,0.442,5.615,0,0.0
7849,2020-03-27 10:15:00,0.752,4.8,63.2,1.0,414.307,215.928,0.0,793.26,0,240.884,,,,,0.442,5.436,0,0.0
7850,2020-03-27 10:30:00,0.771,5.65,62.5,0.5,446.503,215.294,0.0,793.312,0,241.322,,,,,0.442,5.703,0,0.0
7851,2020-03-27 10:45:00,0.786,6.4,61.3,1.0,478.699,214.66,0.0,793.363,0,241.76,,,,,0.442,5.892,0,0.0
7852,2020-03-27 11:00:00,0.797,7.0,59.05,2.1,510.895,214.027,0.0,793.414,0,242.199,,,,5.189,0.441,5.915,0,0.0
7853,2020-03-27 11:15:00,0.804,7.2,57.6,3.1,515.087,220.162,0.0,793.443,0,241.524,,,,,0.441,5.849,0,0.0
7854,2020-03-27 11:30:00,0.807,7.5,58.5,2.6,519.279,226.298,0.0,793.472,0,240.85,,,,,0.441,6.064,0,0.0
7855,2020-03-27 11:45:00,0.805,8.0,54.1,2.1,523.471,232.433,0.0,793.5,0,240.175,,,,,0.441,5.803,0,0.0
7856,2020-03-27 12:00:00,0.8,8.3,56.4,2.85,527.663,238.568,0.0,793.529,0,239.5,,,,7.468,0.441,6.174,0,0.0
7857,2020-03-27 12:15:00,0.79,8.4,55.8,3.6,508.592,244.39,0.0,793.54,0,240.67,,,,,0.441,6.15,0,0.0
7858,2020-03-27 12:30:00,0.776,8.4,57.05,3.35,489.522,250.212,0.0,793.551,0,241.841,,,,,0.441,6.288,0,0.0
7859,2020-03-27 12:45:00,0.759,8.4,57.1,3.1,470.452,256.033,0.0,793.562,0,243.011,,,,,0.441,6.293,0,0.0
7860,2020-03-27 13:00:00,0.738,8.7,55.7,2.35,451.381,261.855,0.0,793.573,0,244.181,,,,10.183,0.441,6.265,0,0.0
7861,2020-03-27 13:15:00,0.714,8.8,55.9,2.6,439.812,253.04,0.0,793.6,0,246.965,,,,,0.441,6.33,0,0.0
7862,2020-03-27 13:30:00,0.686,8.65,56.3,2.85,428.244,244.226,0.0,793.626,0,249.749,,,,,0.44,6.311,0,0.0
7863,2020-03-27 13:45:00,0.657,8.4,57.1,3.6,416.676,235.412,0.0,793.652,0,252.533,,,,,0.44,6.293,0,0.0
7864,2020-03-27 14:00:00,0.625,8.25,57.0,3.6,405.107,226.597,0.0,793.679,0,255.317,,,,11.523,0.44,6.219,0,0.0
7865,2020-03-27 14:15:00,0.59,8.2,57.8,3.6,356.159,214.961,0.0,793.644,0,256.232,,,,,0.44,6.284,0,0.0
7866,2020-03-27 14:30:00,0.554,8.15,57.8,2.85,307.211,203.326,0.0,793.608,0,257.148,,,,,0.44,6.263,0,0.0
7867,2020-03-27 14:45:00,0.517,8.2,56.6,2.1,258.263,191.69,0.0,793.573,0,258.063,,,,,0.44,6.154,0,0.0
7868,2020-03-27 15:00:00,0.477,8.2,57.8,2.1,209.315,180.054,0.0,793.538,0,258.978,,,,9.921,0.44,6.284,0,0.0
7869,2020-03-27 15:15:00,0.437,8.2,57.8,2.1,196.832,170.894,0.0,793.586,0,260.261,,,,,0.44,6.284,0,0.0
7870,2020-03-27 15:30:00,0.396,7.9,59.05,2.1,184.349,161.734,0.0,793.634,0,261.544,,,,,0.44,6.291,0,0.0
7871,2020-03-27 15:45:00,0.353,7.6,59.8,2.1,171.866,152.575,0.0,793.683,0,262.828,,,,,0.44,6.241,0,0.0
7872,2020-03-27 16:00:00,0.31,7.35,61.55,2.1,159.383,143.415,0.0,793.731,0,264.111,,,,8.379,0.44,6.315,0,0.0
7873,2020-03-27 16:15:00,0.267,7.1,61.9,2.1,132.894,130.123,0.0,793.808,0,262.958,,,,,0.439,6.243,0,0.0
7874,2020-03-27 16:30:00,0.223,6.85,64.55,0.5,106.406,116.832,0.0,793.886,0,261.804,,,,,0.439,6.4,0,0.0
7875,2020-03-27 16:45:00,0.178,6.7,66.0,1.0,79.917,103.54,0.0,793.964,0,260.651,,,,,0.439,6.476,0,0.0
7876,2020-03-27 17:00:00,0.134,6.4,67.35,1.25,53.428,90.249,0.0,794.041,0,259.497,,,,4.939,0.439,6.473,0,0.0
7877,2020-03-27 17:15:00,0.089,6.1,67.8,1.0,42.374,71.862,0.0,794.085,0,257.175,,,,,0.439,6.383,0,0.0
7878,2020-03-27 17:30:00,0.044,5.55,70.15,0.75,31.32,53.475,0.0,794.13,0,254.853,,,,,0.439,6.357,0,0.0
7879,2020-03-27 17:45:00,0.0,5.2,70.6,0.5,20.266,35.088,0.0,794.174,0,252.53,,,,,0.439,6.244,0,0.0
7880,2020-03-27 18:00:00,0.0,4.7,72.85,1.5,9.212,16.701,0.0,794.218,0,250.208,,,,1.92,0.439,6.222,0,0.0
7881,2020-03-27 18:15:00,0.0,4.4,74.1,1.0,6.909,12.526,0.0,794.368,0,250.248,,,,,0.439,6.197,0,0.0
7882,2020-03-27 18:30:00,0.0,4.15,74.9,1.5,4.606,8.35,0.0,794.518,0,250.289,,,,,0.439,6.155,0,0.0
7883,2020-03-27 18:45:00,0.0,3.9,75.6,1.5,2.303,4.175,0.0,794.669,0,250.33,,,,,0.439,6.104,0,0.0
7884,2020-03-27 19:00:00,0.0,3.7,76.7,0.75,0.0,0.0,0.0,794.819,0,250.37,,,,0.129,0.438,6.106,0,0.0
7885,2020-03-27 19:15:00,0.0,3.3,77.8,1.0,0.0,0.0,0.0,794.872,0,254.266,,,,,0.438,6.021,0,0.0
7886,2020-03-27 19:30:00,0.0,3.0,79.15,1.25,0.0,0.0,0.0,794.924,0,258.162,,,,,0.438,5.997,0,0.0
7887,2020-03-27 19:45:00,0.0,2.7,78.8,1.5,0.0,0.0,0.0,794.976,0,262.057,,,,,0.438,5.844,0,0.0
7888,2020-03-27 20:00:00,0.0,2.5,80.55,1.0,0.0,0.0,0.0,795.029,0,265.953,,,,-1.847,0.438,5.89,0,0.0
7889,2020-03-27 20:15:00,0.0,2.3,81.1,1.5,0.0,0.0,0.0,795.064,0,266.27,,,,,0.438,5.846,0,0.0
7890,2020-03-27 20:30:00,0.0,2.2,82.0,1.5,0.0,0.0,0.0,795.1,0,266.587,,,,,0.438,5.869,0,0.0
7891,2020-03-27 20:45:00,0.0,2.1,81.7,0.5,0.0,0.0,0.0,795.135,0,266.904,,,,,0.438,5.805,0,0.0
7892,2020-03-27 21:00:00,0.0,1.95,82.9,1.25,0.0,0.0,0.0,795.17,0,267.221,,,,-2.794,0.438,5.828,0,0.0
7893,2020-03-27 21:15:00,0.0,1.8,83.4,1.5,0.0,0.0,0.0,795.24,0,264.404,,,,,0.438,5.8,0,0.0
7894,2020-03-27 21:30:00,0.0,1.8,83.45,2.1,0.0,0.0,0.0,795.31,0,261.587,,,,,0.438,5.804,0,0.0
7895,2020-03-27 21:45:00,0.0,1.7,84.0,1.5,0.0,0.0,0.0,795.381,0,258.77,,,,,0.437,5.8,0,0.0
7896,2020-03-27 22:00:00,0.0,1.7,84.0,1.5,0.0,0.0,0.0,795.451,0,255.953,,,,-3.268,0.437,5.8,0,0.0
7897,2020-03-27 22:15:00,0.0,1.7,84.0,1.5,0.0,0.0,0.0,795.438,0,252.966,,,,,0.437,5.8,0,0.0
7898,2020-03-27 22:30:00,0.0,1.6,83.7,1.8,0.0,0.0,0.0,795.426,0,249.98,,,,,0.437,5.738,0,0.0
7899,2020-03-27 22:45:00,0.0,1.6,83.4,1.5,0.0,0.0,0.0,795.414,0,246.994,,,,,0.437,5.718,0,0.0
7900,2020-03-27 23:00:00,0.0,1.45,85.25,1.8,0.0,0.0,0.0,795.401,0,244.007,,,,-3.389,0.437,5.782,0,0.0
7901,2020-03-27 23:15:00,0.0,1.4,85.2,2.1,0.0,0.0,0.0,795.411,0,244.831,,,,,0.437,5.758,0,0.0
7902,2020-03-27 23:30:00,0.0,1.35,84.9,1.5,0.0,0.0,0.0,795.421,0,245.656,,,,,0.437,5.717,0,0.0
7903,2020-03-27 23:45:00,0.0,1.3,85.2,1.5,0.0,0.0,0.0,795.432,0,246.48,,,,,0.437,5.717,0,0.0
7904,2020-03-28 00:00:00,0.0,1.25,85.25,1.55,0.0,0.0,0.0,795.442,0,247.304,,,,-3.133,0.437,5.699,0,0.0
7905,2020-03-28 00:15:00,0.0,1.1,85.2,1.5,0.0,0.0,0.0,795.438,0,247.972,,,,,0.437,5.635,0,0.0
7906,2020-03-28 00:30:00,0.0,1.05,85.8,1.5,0.0,0.0,0.0,795.434,0,248.64,,,,,0.436,5.654,0,0.0
7907,2020-03-28 00:45:00,0.0,0.9,86.5,1.5,0.0,0.0,0.0,795.43,0,249.307,,,,,0.436,5.639,0,0.0
7908,2020-03-28 01:00:00,0.0,0.9,85.8,1.8,0.0,0.0,0.0,795.426,0,249.975,,,,-3.78,0.436,5.593,0,0.0
7909,2020-03-28 01:15:00,0.0,0.8,86.4,2.1,0.0,0.0,0.0,795.429,0,251.292,,,,,0.436,5.592,0,0.0
7910,2020-03-28 01:30:00,0.0,0.8,86.4,1.5,0.0,0.0,0.0,795.432,0,252.609,,,,,0.436,5.592,0,0.0
7911,2020-03-28 01:45:00,0.0,0.8,85.8,1.5,0.0,0.0,0.0,795.436,0,253.926,,,,,0.436,5.553,0,0.0
7912,2020-03-28 02:00:00,0.0,0.7,85.8,1.25,0.0,0.0,0.0,795.439,0,255.243,,,,-3.984,0.436,5.513,0,0.0
7913,2020-03-28 02:15:00,0.0,0.6,85.8,1.5,0.0,0.0,0.0,795.414,0,251.716,,,,,0.436,5.473,0,0.0
7914,2020-03-28 02:30:00,0.0,0.55,86.7,1.8,0.0,0.0,0.0,795.388,0,248.188,,,,,0.436,5.51,0,0.0
7915,2020-03-28 02:45:00,0.0,0.5,87.0,1.5,0.0,0.0,0.0,795.363,0,244.661,,,,,0.436,5.51,0,0.0
7916,2020-03-28 03:00:00,0.0,0.5,87.0,1.55,0.0,0.0,0.0,795.338,0,241.134,,,,-4.473,0.436,5.51,0,0.0
7917,2020-03-28 03:15:00,0.0,0.5,87.0,1.5,0.0,0.0,0.0,795.294,0,244.82,,,,,0.435,5.51,0,0.0
7918,2020-03-28 03:30:00,0.0,0.5,87.0,1.8,0.0,0.0,0.0,795.25,0,248.507,,,,,0.435,5.51,0,0.0
7919,2020-03-28 03:45:00,0.0,0.5,87.0,2.1,0.0,0.0,0.0,795.207,0,252.194,,,,,0.435,5.51,0,0.0
7920,2020-03-28 04:00:00,0.0,0.6,86.4,1.8,0.0,0.0,0.0,795.163,0,255.88,,,,-3.85,0.435,5.511,0,0.0
7921,2020-03-28 04:15:00,0.0,0.6,86.4,2.1,0.0,0.0,0.0,795.18,0,253.901,,,,,0.435,5.511,0,0.0
7922,2020-03-28 04:30:00,0.0,0.6,87.1,1.8,0.0,0.0,0.0,795.198,0,251.922,,,,,0.435,5.556,0,0.0
7923,2020-03-28 04:45:00,0.0,0.6,87.1,2.1,0.0,0.0,0.0,795.215,0,249.943,,,,,0.435,5.556,0,0.0
7924,2020-03-28 05:00:00,0.0,0.7,87.1,2.1,0.0,0.0,0.0,795.232,0,247.964,,,,-3.083,0.435,5.596,0,0.0
7925,2020-03-28 05:15:00,0.0,0.7,85.8,1.0,1.27,3.76,0.0,795.315,0,249.595,,,,,0.435,5.513,0,0.0
7926,2020-03-28 05:30:00,0.035,0.7,86.45,1.55,2.541,7.52,0.0,795.398,0,251.226,,,,,0.435,5.555,0,0.0
7927,2020-03-28 05:45:00,0.08,0.7,85.8,0.5,3.811,11.279,0.0,795.482,0,252.856,,,,,0.435,5.513,0,0.0
7928,2020-03-28 06:00:00,0.125,0.6,86.1,1.0,5.082,15.039,0.0,795.565,0,254.487,,,,-2.881,0.434,5.492,0,0.0
7929,2020-03-28 06:15:00,0.169,0.6,86.4,1.0,18.916,31.362,0.0,795.591,0,254.897,,,,,0.434,5.511,0,0.0
7930,2020-03-28 06:30:00,0.214,0.8,88.05,1.5,32.749,47.685,0.0,795.617,0,255.306,,,,,0.434,5.698,0,0.0
7931,2020-03-28 06:45:00,0.258,1.2,87.8,1.0,46.583,64.008,0.0,795.643,0,255.716,,,,,0.434,5.849,0,0.0
7932,2020-03-28 07:00:00,0.302,1.7,87.8,0.75,60.417,80.331,0.0,795.669,0,256.126,,,,-2.838,0.434,6.063,0,0.0
7933,2020-03-28 07:15:00,0.346,2.2,87.2,0.0,77.776,93.777,0.0,795.725,1,256.894,,,,,0.434,6.241,0,0.0
7934,2020-03-28 07:30:00,0.388,2.9,85.7,0.0,95.134,107.223,0.0,795.781,1,257.662,,,,,0.434,6.447,0,0.0
7935,2020-03-28 07:45:00,0.43,3.6,83.1,0.0,112.493,120.669,0.0,795.836,1,258.43,,,,,0.434,6.569,0,0.0
7936,2020-03-28 08:00:00,0.471,4.5,79.1,0.25,129.852,134.115,0.0,795.892,0,259.198,,,,1.932,0.434,6.662,0,0.0
7937,2020-03-28 08:15:00,0.51,5.3,75.3,0.5,153.938,144.134,0.0,795.895,0,260.424,,,,,0.434,6.706,0,0.0
7938,2020-03-28 08:30:00,0.549,5.95,71.8,1.25,178.024,154.152,0.0,795.897,0,261.65,,,,,0.434,6.69,0,0.0
7939,2020-03-28 08:45:00,0.585,6.2,70.3,2.1,202.109,164.17,0.0,795.9,0,262.877,,,,,0.434,6.664,0,0.0
7940,2020-03-28 09:00:00,0.62,6.35,69.8,2.1,226.195,174.189,0.0,795.902,0,264.103,,,,6.198,0.433,6.686,0,0.0
7941,2020-03-28 09:15:00,0.653,6.4,68.8,2.1,241.442,187.644,0.0,795.863,0,264.877,,,,,0.433,6.613,0,0.0
7942,2020-03-28 09:30:00,0.684,6.4,68.6,1.25,256.689,201.099,0.0,795.824,0,265.651,,,,,0.433,6.593,0,0.0
7943,2020-03-28 09:45:00,0.712,6.9,66.0,1.0,271.936,214.555,0.0,795.785,0,266.425,,,,,0.433,6.566,0,0.0
7944,2020-03-28 10:00:00,0.737,7.65,64.3,1.5,287.183,228.01,0.0,795.746,0,267.199,,,,7.0,0.433,6.734,0,0.0
7945,2020-03-28 10:15:00,0.759,8.4,63.1,1.5,319.84,233.571,0.0,795.744,0,266.012,,,,,0.433,6.955,0,0.0
7946,2020-03-28 10:30:00,0.778,8.95,61.5,2.6,352.497,239.132,0.0,795.743,0,264.826,,,,,0.433,7.035,0,0.0
7947,2020-03-28 10:45:00,0.793,9.3,60.2,2.1,385.154,244.692,0.0,795.742,0,263.64,,,,,0.433,7.051,0,0.0
7948,2020-03-28 11:00:00,0.804,9.75,58.45,2.35,417.811,250.253,0.0,795.74,0,262.453,,,,7.643,0.433,7.057,0,0.0
7949,2020-03-28 11:15:00,0.811,10.3,58.0,2.1,435.669,249.807,0.0,795.768,0,258.462,,,,,0.433,7.265,0,0.0
7950,2020-03-28 11:30:00,0.814,10.7,56.45,2.85,453.527,249.36,0.0,795.796,0,254.472,,,,,0.433,7.262,0,0.0
7951,2020-03-28 11:45:00,0.812,11.0,56.1,2.6,471.385,248.914,0.0,795.824,0,250.482,,,,,0.432,7.363,0,0.0
7952,2020-03-28 12:00:00,0.806,11.25,55.6,2.85,489.243,248.468,0.0,795.852,0,246.491,,,,10.423,0.432,7.419,0,0.0
7953,2020-03-28 12:15:00,0.796,11.4,56.2,3.1,464.131,258.716,0.0,795.767,0,251.893,,,,,0.432,7.574,0,0.0
7954,2020-03-28 12:30:00,0.782,11.5,55.45,3.35,439.019,268.963,0.0,795.682,0,257.296,,,,,0.432,7.523,0,0.0
7955,2020-03-28 12:45:00,0.765,11.6,57.9,2.1,413.907,279.21,0.0,795.597,0,262.698,,,,,0.432,7.908,0,0.0
7956,2020-03-28 13:00:00,0.744,11.75,54.95,3.35,388.795,289.458,0.0,795.512,0,268.1,,,,13.684,0.432,7.579,0,0.0
7957,2020-03-28 13:15:00,0.719,11.8,54.8,2.6,388.81,271.354,0.0,795.488,0,266.17,,,,,0.432,7.584,0,0.0
7958,2020-03-28 13:30:00,0.692,11.7,54.5,2.1,388.826,253.251,0.0,795.464,0,264.24,,,,,0.432,7.493,0,0.0
7959,2020-03-28 13:45:00,0.662,11.2,57.0,2.6,388.841,235.147,0.0,795.439,0,262.311,,,,,0.432,7.581,0,0.0
7960,2020-03-28 14:00:00,0.63,11.15,57.0,2.35,388.856,217.043,0.0,795.415,0,260.381,,,,15.759,0.432,7.556,0,0.0
7961,2020-03-28 14:15:00,0.595,11.1,57.8,2.6,352.556,216.232,0.0,795.372,0,262.378,,,,,0.432,7.637,0,0.0
7962,2020-03-28 14:30:00,0.559,10.85,58.3,2.6,316.256,215.422,0.0,795.33,0,264.375,,,,,0.432,7.576,0,0.0
7963,2020-03-28 14:45:00,0.521,10.7,58.9,2.6,279.957,214.611,0.0,795.287,0,266.372,,,,,0.431,7.578,0,0.0
7964,2020-03-28 15:00:00,0.482,10.65,60.35,1.8,243.657,213.8,0.0,795.244,0,268.369,,,,12.118,0.431,7.738,0,0.0
7965,2020-03-28 15:15:00,0.442,10.6,59.7,2.1,223.868,196.242,0.0,795.188,0,267.015,,,,,0.431,7.63,0,0.0
7966,2020-03-28 15:30:00,0.4,10.55,60.8,2.1,204.078,178.684,0.0,795.133,0,265.661,,,,,0.431,7.744,0,0.0
7967,2020-03-28 15:45:00,0.358,10.4,61.0,2.1,184.288,161.125,0.0,795.078,0,264.307,,,,,0.431,7.692,0,0.0
7968,2020-03-28 16:00:00,0.315,10.35,61.8,2.85,164.499,143.567,0.0,795.022,0,262.953,,,,9.425,0.431,7.767,0,0.0
7969,2020-03-28 16:15:00,0.271,10.2,62.7,3.1,146.282,126.526,0.0,795.075,0,263.992,,,,,0.431,7.802,0,0.0
7970,2020-03-28 16:30:00,0.227,10.0,63.7,2.6,128.064,109.484,0.0,795.128,0,265.032,,,,,0.431,7.821,0,0.0
7971,2020-03-28 16:45:00,0.182,9.8,65.3,2.1,109.846,92.442,0.0,795.182,0,266.072,,,,,0.431,7.91,0,0.0
7972,2020-03-28 17:00:00,0.138,9.65,65.45,2.35,91.629,75.401,0.0,795.235,0,267.111,,,,9.052,0.431,7.849,0,0.0
7973,2020-03-28 17:15:00,0.093,9.4,66.1,2.6,70.799,60.489,0.0,795.288,0,265.991,,,,,0.431,7.795,0,0.0
7974,2020-03-28 17:30:00,0.048,9.2,67.0,2.35,49.969,45.577,0.0,795.342,0,264.871,,,,,0.431,7.795,0,0.0
7975,2020-03-28 17:45:00,0.003,9.0,67.9,1.0,29.139,30.665,0.0,795.395,0,263.751,,,,,0.43,7.794,0,0.0
7976,2020-03-28 18:00:00,0.0,8.85,67.9,1.25,8.309,15.753,0.0,795.448,0,262.631,,,,7.134,0.43,7.715,0,0.0
7977,2020-03-28 18:15:00,0.0,8.7,67.8,0.5,6.232,11.815,0.0,795.523,0,260.95,,,,,0.43,7.626,0,0.0
7978,2020-03-28 18:30:00,0.0,8.45,69.75,0.5,4.154,7.876,0.0,795.598,0,259.27,,,,,0.43,7.714,0,0.0
7979,2020-03-28 18:45:00,0.0,8.2,71.2,0.5,2.077,3.938,0.0,795.674,0,257.59,,,,,0.43,7.741,0,0.0
7980,2020-03-28 19:00:00,0.0,7.8,72.6,0.5,0.0,0.0,0.0,795.749,0,255.909,,,,5.194,0.43,7.681,0,0.0
7981,2020-03-28 19:15:00,0.0,7.4,74.1,1.0,0.0,0.0,0.0,795.823,0,251.874,,,,,0.43,7.629,0,0.0
7982,2020-03-28 19:30:00,0.0,7.15,74.35,0.0,0.0,0.0,0.0,795.897,1,247.839,,,,,0.43,7.525,0,0.0
7983,2020-03-28 19:45:00,0.0,6.8,76.2,0.5,0.0,0.0,0.0,795.971,0,243.804,,,,,0.43,7.529,0,0.0
7984,2020-03-28 20:00:00,0.0,6.65,76.4,0.75,0.0,0.0,0.0,796.045,0,239.769,,,,3.323,0.43,7.471,0,0.0
7985,2020-03-28 20:15:00,0.0,6.4,77.2,1.0,0.0,0.0,0.0,796.05,0,242.911,,,,,0.43,7.42,0,0.0
7986,2020-03-28 20:30:00,0.0,6.1,78.2,1.0,0.0,0.0,0.0,796.056,0,246.053,,,,,0.43,7.362,0,0.0
7987,2020-03-28 20:45:00,0.0,5.8,79.3,1.5,0.0,0.0,0.0,796.062,0,249.195,,,,,0.429,7.312,0,0.0
7988,2020-03-28 21:00:00,0.0,5.65,79.85,1.25,0.0,0.0,0.0,796.067,0,252.337,,,,2.55,0.429,7.287,0,0.0
7989,2020-03-28 21:15:00,0.0,5.6,80.4,1.5,0.0,0.0,0.0,796.117,0,253.054,,,,,0.429,7.311,0,0.0
