,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
7512,2020-03-21 22:15:00,0.0,3.2,95.2,1.0,0.0,0.0,0.0,794.767,0,275.496,,,,0.399,7.316,0,0,0,0,1,-14.311,0.0,-24.379,10.068,0,0,0,0,0,0,6.137
7513,2020-03-21 22:30:00,0.0,3.2,95.2,0.75,0.0,0.0,0.0,794.794,0,274.296,,,,0.399,7.316,0,0,0,0,1,-18.027,0.0,-25.579,7.551,0,0,0,0,0,0,6.137
7514,2020-03-21 22:45:00,0.0,3.2,94.5,0.5,0.0,0.0,0.0,794.82,0,273.096,,,,0.399,7.262,0,0,0,0,1,-21.744,0.0,-26.779,5.034,0,0,0,0,0,0,6.137
7515,2020-03-21 23:00:00,0.0,3.25,94.85,0.0,0.0,0.0,0.0,794.847,0,271.897,,,,0.399,7.315,0,0,0,0,1,-27.978,0.0,-27.978,0.0,0,0,0,0,0,0,6.137
7516,2020-03-21 23:15:00,0.0,3.3,95.2,0.0,0.0,0.0,0.0,794.777,0,274.782,,,,0.398,7.368,0,0,0,0,1,-25.093,0.0,-25.093,0.0,0,0,0,0,0,0,6.137
7517,2020-03-21 23:30:00,0.0,3.3,95.2,0.25,0.0,0.0,0.0,794.708,0,277.666,,,,0.398,7.368,0,0,0,0,1,-19.613,0.0,-22.209,2.595,0,0,0,0,0,0,6.137
7518,2020-03-21 23:45:00,0.0,3.3,95.2,0.5,0.0,0.0,0.0,794.638,0,280.551,,,,0.398,7.368,0,0,0,0,1,-14.133,0.0,-19.324,5.19,0,0,0,0,0,0,6.137
7519,2020-03-22 00:00:00,0.0,3.2,94.85,1.0,0.0,0.0,0.0,794.568,0,283.436,,,,0.398,7.289,0,0,0,0,1,-6.373,0.0,-16.439,10.065,0,0,0,0,0,0,6.137
7520,2020-03-22 00:15:00,0.0,3.2,94.5,0.5,0.0,0.0,0.0,794.566,0,278.107,,,,0.398,7.262,0,0,0,0,1,-16.735,0.0,-21.768,5.033,0,0,0,0,0,0,6.137
7521,2020-03-22 00:30:00,0.0,3.1,95.15,0.25,0.0,0.0,0.0,794.564,0,272.779,,,,0.398,7.26,0,0,0,0,1,-24.658,0.0,-27.096,2.438,0,0,0,0,0,0,6.137
7522,2020-03-22 00:45:00,0.0,3.1,95.8,0.0,0.0,0.0,0.0,794.561,0,267.451,,,,0.398,7.31,0,0,0,0,1,-32.424,0.0,-32.424,0.0,0,0,0,0,0,0,6.137
7523,2020-03-22 01:00:00,0.0,3.15,95.8,0.0,0.0,0.0,0.0,794.559,0,262.122,,,,0.398,7.336,0,0,0,0,1,-37.753,0.0,-37.753,0.0,0,0,0,0,0,0,6.137
7524,2020-03-22 01:15:00,0.0,3.2,95.8,0.0,0.0,0.0,0.0,794.517,0,266.37,,,,0.398,7.362,0,0,0,0,1,-33.505,0.0,-33.505,0.0,0,0,0,0,0,0,6.137
7525,2020-03-22 01:30:00,0.0,3.25,95.8,0.0,0.0,0.0,0.0,794.475,0,270.618,,,,0.398,7.388,0,0,0,0,1,-29.257,0.0,-29.257,0.0,0,0,0,0,0,0,6.137
7526,2020-03-22 01:45:00,0.0,3.3,95.8,0.5,0.0,0.0,0.0,794.433,0,274.866,,,,0.398,7.414,0,0,0,0,1,-19.819,0.0,-25.009,5.189,0,0,0,0,0,0,6.137
7527,2020-03-22 02:00:00,0.0,2.8,95.1,2.1,0.0,0.0,0.0,794.391,0,279.114,,,,0.398,7.103,0,0,0,0,1,-2.27,0.0,-20.761,18.491,0,0,0,0,0,0,6.137
7528,2020-03-22 02:15:00,0.0,2.2,95.8,2.1,0.0,0.0,0.0,794.373,0,274.29,,,,0.398,6.856,0,0,0,0,1,-11.056,0.0,-25.585,14.528,0,0,0,0,0,0,6.137
7529,2020-03-22 02:30:00,0.0,2.05,95.8,1.8,0.0,0.0,0.0,794.356,0,269.466,,,,0.398,6.783,0,0,0,0,1,-18.805,0.0,-30.409,11.603,0,0,0,0,0,0,6.137
7530,2020-03-22 02:45:00,0.0,1.9,95.8,2.1,0.0,0.0,0.0,794.338,0,264.643,,,,0.398,6.711,0,0,0,0,1,-22.685,0.0,-35.232,12.547,0,0,0,0,0,0,6.137
7531,2020-03-22 03:00:00,0.0,1.8,96.15,2.1,0.0,0.0,0.0,794.32,0,259.819,,,,0.398,6.687,0,0,0,0,1,-28.17,0.0,-40.056,11.886,0,0,0,0,0,0,6.137
7532,2020-03-22 03:15:00,0.0,1.8,95.8,2.1,0.0,0.0,0.0,794.358,0,261.358,,,,0.398,6.663,0,0,0,0,1,-26.63,0.0,-38.517,11.887,0,0,0,0,0,0,6.137
7533,2020-03-22 03:30:00,0.0,1.65,96.15,2.1,0.0,0.0,0.0,794.397,0,262.896,,,,0.398,6.616,0,0,0,0,1,-26.082,0.0,-36.979,10.897,0,0,0,0,0,0,6.137
7534,2020-03-22 03:45:00,0.0,1.6,95.8,1.5,0.0,0.0,0.0,794.435,0,264.434,,,,0.398,6.568,0,0,0,0,1,-27.893,0.0,-35.441,7.548,0,0,0,0,0,0,6.137
7535,2020-03-22 04:00:00,0.0,1.55,95.8,1.8,0.0,0.0,0.0,794.473,0,265.973,,,,0.398,6.544,0,0,0,0,1,-25.127,0.0,-33.902,8.775,0,0,0,0,0,0,6.137
7536,2020-03-22 04:15:00,0.0,1.4,96.5,2.1,0.0,0.0,0.0,794.565,0,265.687,,,,0.397,6.521,0,0,0,0,1,-24.94,0.0,-34.188,9.247,0,0,0,0,0,0,6.137
7537,2020-03-22 04:30:00,0.0,1.35,96.15,1.8,0.0,0.0,0.0,794.657,0,265.401,,,,0.397,6.474,0,0,0,0,1,-26.829,0.0,-34.474,7.644,0,0,0,0,0,0,6.137
7538,2020-03-22 04:45:00,0.0,1.3,96.5,1.5,0.0,0.0,0.0,794.749,0,265.115,,,,0.397,6.475,0,0,0,0,1,-28.625,0.0,-34.76,6.135,0,0,0,0,0,0,6.137
7539,2020-03-22 05:00:00,0.0,1.3,96.15,1.25,0.0,0.0,0.0,794.841,0,264.829,,,,0.397,6.451,0,0,0,0,1,-29.932,0.0,-35.046,5.113,0,0,0,0,0,0,6.137
7540,2020-03-22 05:15:00,0.0,1.3,95.8,1.5,0.538,1.676,0.0,794.881,0,264.242,,,,0.397,6.428,0,0,0,0,1,-28.057,1.439,-35.633,6.136,0,0,0,0,0,0,6.137
7541,2020-03-22 05:30:00,0.0,1.2,96.15,1.25,1.076,3.352,0.0,794.921,0,263.656,,,,0.397,6.405,0,0,0,0,1,-28.62,2.878,-36.219,4.72,0,0,0,0,0,0,6.137
7542,2020-03-22 05:45:00,0.044,1.2,97.2,0.5,1.614,5.028,0.0,794.962,0,263.07,,,,0.397,6.475,0,0,0,0,1,-30.599,4.317,-36.805,1.888,0,0,0,0,0,0,6.137
7543,2020-03-22 06:00:00,0.089,1.35,97.2,0.25,2.152,6.704,0.0,795.002,0,262.483,,,,0.397,6.545,0,0,0,0,1,-30.573,5.756,-37.392,1.062,0,0,0,0,0,0,6.137
7544,2020-03-22 06:15:00,0.134,1.4,97.2,0.5,3.16,18.238,0.0,795.12,0,267.654,,,,0.397,6.569,0,0,0,0,1,-16.109,13.909,-32.221,2.203,0,0,0,0,0,0,6.137
7545,2020-03-22 06:30:00,0.179,1.45,96.85,1.0,4.168,29.771,0.0,795.238,0,272.824,,,,0.397,6.569,0,0,0,0,1,-0.425,22.06,-27.051,4.565,0,0,0,0,0,0,6.137
7546,2020-03-22 06:45:00,0.223,1.6,96.5,0.5,5.177,41.304,0.0,795.356,0,277.994,,,,0.397,6.616,0,0,0,0,1,10.851,30.213,-21.881,2.519,0,0,0,0,0,0,6.137
7547,2020-03-22 07:00:00,0.266,1.7,97.2,0.0,6.185,52.838,0.0,795.474,0,283.165,,,,0.397,6.712,0,0,0,0,1,21.655,38.365,-16.71,0.0,0,0,0,0,0,0,6.137
7548,2020-03-22 07:15:00,0.309,1.9,97.2,0.5,13.031,74.342,0.0,795.541,0,285.256,,,,0.397,6.809,0,0,0,0,1,45.166,56.792,-14.619,2.992,0,0,0,0,0,0,6.137
7549,2020-03-22 07:30:00,0.352,2.3,96.85,0.25,19.877,95.846,0.0,795.607,0,287.346,,,,0.397,6.981,0,0,0,0,1,64.502,75.22,-12.529,1.811,0,0,0,0,0,0,6.137
7550,2020-03-22 07:45:00,0.393,2.7,96.5,0.5,26.723,117.351,0.0,795.674,0,289.437,,,,0.397,7.157,0,0,0,0,1,87.463,93.648,-10.438,4.252,0,0,0,0,0,0,6.137
7551,2020-03-22 08:00:00,0.433,3.1,96.85,0.25,33.569,138.855,0.0,795.74,0,291.528,,,,0.397,7.39,0,0,0,0,1,106.17,112.076,-8.347,2.441,0,0,0,0,0,0,6.137
7552,2020-03-22 08:15:00,0.473,3.5,97.2,0.5,59.026,142.636,0.0,795.83,0,289.77,,,,0.397,7.63,0,0,0,0,1,126.489,131.08,-10.105,5.513,0,0,0,0,0,0,6.137
7553,2020-03-22 08:30:00,0.51,3.8,96.5,2.3,84.483,146.418,0.0,795.921,0,288.013,,,,0.397,7.737,0,0,0,0,1,165.762,150.086,-11.862,27.538,0,0,0,0,0,0,6.137
7554,2020-03-22 08:45:00,0.547,3.1,95.1,4.6,109.941,150.199,0.0,796.012,0,286.256,,,,0.397,7.256,0,0,0,0,1,200.408,169.091,-13.619,44.935,0,0,0,0,0,0,6.137
7555,2020-03-22 09:00:00,0.581,2.6,94.8,4.35,135.398,153.98,0.0,796.102,0,284.498,,,,0.397,6.981,0,0,0,0,1,208.362,188.096,-15.377,35.643,0,0,0,0,0,0,6.137
7556,2020-03-22 09:15:00,0.614,2.3,95.1,3.6,151.285,170.776,0.0,796.208,0,283.678,,,,0.397,6.855,0,0,0,0,1,219.241,209.34,-16.197,26.098,0,0,0,0,0,0,6.137
7557,2020-03-22 09:30:00,0.644,2.15,95.1,3.35,167.171,187.572,0.0,796.313,0,282.857,,,,0.396,6.782,0,0,0,0,1,236.27,230.583,-17.018,22.705,0,0,0,0,0,0,6.137
7558,2020-03-22 09:45:00,0.671,2.1,95.1,2.6,183.058,204.367,0.0,796.418,0,282.036,,,,0.396,6.758,0,0,0,0,1,251.202,251.826,-17.839,17.214,0,0,0,0,0,0,6.137
7559,2020-03-22 10:00:00,0.696,2.25,95.1,2.35,198.945,221.163,0.0,796.524,0,281.216,,,,0.396,6.831,0,0,0,0,1,271.084,273.07,-18.659,16.672,0,0,0,0,0,0,6.137
7560,2020-03-22 10:15:00,0.718,2.4,95.1,2.1,226.698,230.689,0.0,796.648,0,276.727,,,,0.396,6.904,0,0,0,0,1,290.048,297.302,-23.148,15.894,0,0,0,0,0,0,6.137
7561,2020-03-22 10:30:00,0.736,2.4,93.8,2.6,254.452,240.216,0.0,796.771,0,272.239,,,,0.396,6.81,0,0,0,0,1,313.58,321.534,-27.636,19.682,0,0,0,0,0,0,6.137
7562,2020-03-22 10:45:00,0.751,2.4,93.1,2.6,282.206,249.742,0.0,796.894,0,267.75,,,,0.396,6.759,0,0,0,0,1,333.327,345.766,-32.125,19.685,0,0,0,0,0,0,6.137
7563,2020-03-22 11:00:00,0.762,2.55,92.45,2.35,309.959,259.268,0.0,797.018,0,263.261,,,,0.396,6.784,0,0,0,0,1,352.291,369.998,-36.614,18.907,0,0,0,0,0,0,6.137
7564,2020-03-22 11:15:00,0.769,2.6,91.8,2.6,338.116,251.549,0.0,797.002,0,263.429,,,,0.396,6.76,0,0,0,0,1,368.165,383.282,-36.446,21.328,0,0,0,0,0,0,6.137
7565,2020-03-22 11:30:00,0.772,2.45,91.1,3.6,366.274,243.83,0.0,796.985,0,263.596,,,,0.396,6.637,0,0,0,0,1,388.116,396.568,-36.279,27.827,0,0,0,0,0,0,6.137
7566,2020-03-22 11:45:00,0.771,2.3,91.1,3.6,394.431,236.11,0.0,796.968,0,263.764,,,,0.396,6.567,0,0,0,0,1,399.864,409.852,-36.111,26.123,0,0,0,0,0,0,6.137
7567,2020-03-22 12:00:00,0.766,2.0,91.75,3.35,422.588,228.391,0.0,796.952,0,263.932,,,,0.396,6.473,0,0,0,0,1,408.331,423.136,-35.943,21.138,0,0,0,0,0,0,6.137
7568,2020-03-22 12:15:00,0.757,1.9,91.7,3.1,416.18,222.25,0.0,796.968,0,261.511,,,,0.396,6.423,0,0,0,0,1,395.198,414.98,-38.364,18.582,0,0,0,0,0,0,6.137
7569,2020-03-22 12:30:00,0.744,1.8,92.05,2.85,409.772,216.108,0.0,796.984,0,259.09,,,,0.396,6.402,0,0,0,0,1,382.222,406.822,-40.785,16.185,0,0,0,0,0,0,6.137
7570,2020-03-22 12:45:00,0.728,1.8,91.7,2.6,403.364,209.967,0.0,797.0,0,256.669,,,,0.396,6.378,0,0,0,0,1,370.225,398.665,-43.206,14.766,0,0,0,0,0,0,6.137
7571,2020-03-22 13:00:00,0.708,1.65,92.35,3.1,396.956,203.826,0.0,797.016,0,254.248,,,,0.396,6.354,0,0,0,0,1,361.02,390.508,-45.627,16.138,0,0,0,0,0,0,6.137
7572,2020-03-22 13:15:00,0.684,1.6,92.4,2.1,375.364,213.765,0.0,797.028,0,259.447,,,,0.396,6.335,0,0,0,0,1,353.108,382.934,-40.428,10.601,0,0,0,0,0,0,6.137
7573,2020-03-22 13:30:00,0.658,1.65,92.75,2.1,353.772,223.704,0.0,797.04,0,264.645,,,,0.396,6.382,0,0,0,0,1,351.063,375.359,-35.23,10.933,0,0,0,0,0,0,6.137
7574,2020-03-22 13:45:00,0.629,1.8,93.1,1.5,332.179,233.644,0.0,797.052,0,269.844,,,,0.396,6.475,0,0,0,0,1,346.274,367.785,-30.031,8.519,0,0,0,0,0,0,6.137
7575,2020-03-22 14:00:00,0.598,2.0,92.75,1.25,310.587,243.583,0.0,797.064,0,275.043,,,,0.396,6.544,0,0,0,0,1,343.267,360.21,-24.832,7.888,0,0,0,0,0,0,6.137
7576,2020-03-22 14:15:00,0.565,2.2,93.1,1.5,286.466,218.599,0.0,797.075,0,272.162,,,,0.396,6.663,0,0,0,0,1,310.992,328.292,-27.713,10.413,0,0,0,0,0,0,6.137
7577,2020-03-22 14:30:00,0.529,2.1,91.7,2.1,262.344,193.615,0.0,797.087,0,269.281,,,,0.396,6.516,0,0,0,0,1,279.695,296.373,-30.594,13.915,0,0,0,0,0,0,6.137
7578,2020-03-22 14:45:00,0.492,1.9,92.4,3.1,238.222,168.631,0.0,797.098,0,266.4,,,,0.395,6.473,0,0,0,0,1,249.565,264.454,-33.475,18.585,0,0,0,0,0,0,6.137
7579,2020-03-22 15:00:00,0.454,1.8,92.05,2.85,214.101,143.647,0.0,797.11,0,263.519,,,,0.395,6.402,0,0,0,0,1,212.368,232.536,-36.356,16.188,0,0,0,0,0,0,6.137
7580,2020-03-22 15:15:00,0.414,1.6,92.4,3.1,190.083,142.94,0.0,797.16,0,267.644,,,,0.395,6.335,0,0,0,0,1,199.887,216.465,-32.231,15.652,0,0,0,0,0,0,6.137
7581,2020-03-22 15:30:00,0.373,1.45,92.05,2.1,166.066,142.232,0.0,797.209,0,271.768,,,,0.395,6.243,0,0,0,0,1,181.897,200.394,-28.107,9.61,0,0,0,0,0,0,6.137
7582,2020-03-22 15:45:00,0.332,1.4,92.4,2.1,142.048,141.524,0.0,797.259,0,275.893,,,,0.395,6.244,0,0,0,0,1,169.619,184.322,-23.982,9.279,0,0,0,0,0,0,6.137
7583,2020-03-22 16:00:00,0.289,1.3,92.7,2.1,118.03,140.817,0.0,797.309,0,280.018,,,,0.395,6.22,0,0,0,0,1,157.011,168.251,-19.857,8.617,0,0,0,0,0,0,6.137
7584,2020-03-22 16:15:00,0.246,1.2,92.4,2.1,102.026,125.001,0.0,797.392,0,274.496,,,,0.395,6.155,0,0,0,0,1,130.144,147.568,-25.379,7.955,0,0,0,0,0,0,6.137
7585,2020-03-22 16:30:00,0.202,1.2,93.0,1.8,86.023,109.185,0.0,797.475,0,268.974,,,,0.395,6.195,0,0,0,0,1,102.804,126.885,-30.901,6.819,0,0,0,0,0,0,6.137
7586,2020-03-22 16:45:00,0.158,1.1,93.0,2.1,70.019,93.369,0.0,797.558,0,263.453,,,,0.395,6.151,0,0,0,0,1,77.074,106.202,-36.422,7.293,0,0,0,0,0,0,6.137
7587,2020-03-22 17:00:00,0.113,1.05,93.0,2.1,54.015,77.553,0.0,797.641,0,257.931,,,,0.395,6.128,0,0,0,0,1,50.538,85.519,-41.944,6.962,0,0,0,0,0,0,6.137
7588,2020-03-22 17:15:00,0.068,0.9,94.4,2.1,42.59,61.156,0.0,797.722,0,252.207,,,,0.395,6.154,0,0,0,0,1,25.736,67.435,-47.668,5.968,0,0,0,0,0,0,6.137
7589,2020-03-22 17:30:00,0.023,0.8,94.05,2.1,31.166,44.76,0.0,797.804,0,246.484,,,,0.395,6.087,0,0,0,0,1,1.267,49.352,-53.391,5.306,0,0,0,0,0,0,6.137
7590,2020-03-22 17:45:00,0.0,0.7,94.4,1.5,19.741,28.364,0.0,797.885,0,240.76,,,,0.395,6.065,0,0,0,0,1,-24.53,31.268,-59.115,3.316,0,0,0,0,0,0,6.137
7591,2020-03-22 18:00:00,0.0,0.7,94.4,1.5,8.316,11.967,0.0,797.966,0,235.036,,,,0.395,6.065,0,0,0,0,1,-48.338,13.184,-64.839,3.317,0,0,0,0,0,0,6.137
7592,2020-03-22 18:15:00,0.0,0.7,93.7,1.5,6.237,8.975,0.0,798.052,0,233.389,,,,0.395,6.02,0,0,0,0,1,-53.281,9.888,-66.486,3.317,0,0,0,0,0,0,6.137
7593,2020-03-22 18:30:00,0.0,0.7,95.1,1.5,4.158,5.984,0.0,798.138,0,231.742,,,,0.395,6.11,0,0,0,0,1,-58.223,6.592,-68.133,3.318,0,0,0,0,0,0,6.137
7594,2020-03-22 18:45:00,0.0,0.6,95.0,2.1,2.079,2.992,0.0,798.225,0,230.096,,,,0.395,6.06,0,0,0,0,1,-62.501,3.296,-69.779,3.981,0,0,0,0,0,0,6.137
7595,2020-03-22 19:00:00,0.0,0.6,95.0,1.25,0.0,0.0,0.0,798.311,0,228.449,,,,0.395,6.06,0,0,0,0,1,-69.055,0.0,-71.426,2.37,0,0,0,0,0,0,6.137
7596,2020-03-22 19:15:00,0.0,0.7,95.1,0.0,0.0,0.0,0.0,798.363,0,228.371,,,,0.395,6.11,0,0,0,0,1,-71.504,0.0,-71.504,0.0,0,0,0,0,0,0,6.137
7597,2020-03-22 19:30:00,0.0,0.7,95.1,0.0,0.0,0.0,0.0,798.415,0,228.293,,,,0.395,6.11,0,0,0,0,1,-71.582,0.0,-71.582,0.0,0,0,0,0,0,0,6.137
7598,2020-03-22 19:45:00,0.0,0.7,95.1,0.0,0.0,0.0,0.0,798.467,0,228.214,,,,0.395,6.11,0,0,0,0,1,-71.661,0.0,-71.661,0.0,0,0,0,0,0,0,6.137
7599,2020-03-22 20:00:00,0.0,0.7,95.1,0.5,0.0,0.0,0.0,798.519,0,228.136,,,,0.394,6.11,0,0,0,0,1,-70.632,0.0,-71.739,1.106,0,0,0,0,0,0,6.137
7600,2020-03-22 20:15:00,0.0,0.7,95.1,1.0,0.0,0.0,0.0,798.574,0,231.093,,,,0.394,6.11,0,0,0,0,1,-66.569,0.0,-68.782,2.213,0,0,0,0,0,0,6.137
7601,2020-03-22 20:30:00,0.0,0.7,95.1,1.25,0.0,0.0,0.0,798.629,0,234.05,,,,0.394,6.11,0,0,0,0,1,-63.058,0.0,-65.825,2.766,0,0,0,0,0,0,6.137
7602,2020-03-22 20:45:00,0.0,0.7,96.4,1.5,0.0,0.0,0.0,798.684,0,237.008,,,,0.394,6.194,0,0,0,0,1,-59.547,0.0,-62.867,3.32,0,0,0,0,0,0,6.137
7603,2020-03-22 21:00:00,0.0,0.7,96.4,1.0,0.0,0.0,0.0,798.739,0,239.965,,,,0.394,6.194,0,0,0,0,1,-57.696,0.0,-59.91,2.213,0,0,0,0,0,0,6.137
7604,2020-03-22 21:15:00,0.0,0.7,96.4,0.5,0.0,0.0,0.0,798.783,0,243.133,,,,0.394,6.194,0,0,0,0,1,-55.635,0.0,-56.742,1.107,0,0,0,0,0,0,6.137
7605,2020-03-22 21:30:00,0.0,0.7,96.4,0.75,0.0,0.0,0.0,798.828,0,246.3,,,,0.394,6.194,0,0,0,0,1,-51.914,0.0,-53.575,1.66,0,0,0,0,0,0,6.137
7606,2020-03-22 21:45:00,0.0,0.7,95.1,0.0,0.0,0.0,0.0,798.872,0,249.468,,,,0.394,6.11,0,0,0,0,1,-50.407,0.0,-50.407,0.0,0,0,0,0,0,0,6.137
7607,2020-03-22 22:00:00,0.0,0.7,96.4,0.5,0.0,0.0,0.0,798.916,0,252.636,,,,0.394,6.194,0,0,0,0,1,-46.132,0.0,-47.239,1.107,0,0,0,0,0,0,6.137
7608,2020-03-22 22:15:00,0.0,0.7,96.4,1.5,0.0,0.0,0.0,798.924,0,253.72,,,,0.394,6.194,0,0,0,0,1,-42.834,0.0,-46.155,3.321,0,0,0,0,0,0,6.137
7609,2020-03-22 22:30:00,0.0,0.7,96.05,1.25,0.0,0.0,0.0,798.931,0,254.803,,,,0.394,6.171,0,0,0,0,1,-42.304,0.0,-45.072,2.767,0,0,0,0,0,0,6.137
7610,2020-03-22 22:45:00,0.0,0.7,95.7,1.0,0.0,0.0,0.0,798.938,0,255.886,,,,0.394,6.149,0,0,0,0,1,-41.775,0.0,-43.989,2.214,0,0,0,0,0,0,6.137
7611,2020-03-22 23:00:00,0.0,0.6,95.05,1.5,0.0,0.0,0.0,798.946,0,256.97,,,,0.394,6.063,0,0,0,0,1,-40.058,0.0,-42.905,2.846,0,0,0,0,0,0,6.137
7612,2020-03-22 23:15:00,0.0,0.4,95.0,2.1,0.0,0.0,0.0,798.878,0,250.287,,,,0.394,5.973,0,0,0,0,1,-46.931,0.0,-49.588,2.656,0,0,0,0,0,0,6.137
7613,2020-03-22 23:30:00,0.0,0.3,96.4,1.0,0.0,0.0,0.0,798.81,0,243.604,,,,0.394,6.017,0,0,0,0,1,-55.322,0.0,-56.271,0.949,0,0,0,0,0,0,6.137
7614,2020-03-22 23:45:00,0.0,0.3,96.4,1.5,0.0,0.0,0.0,798.743,0,236.92,,,,0.394,6.017,0,0,0,0,1,-61.532,0.0,-62.955,1.423,0,0,0,0,0,0,6.137
7615,2020-03-23 00:00:00,0.0,0.3,96.4,0.75,0.0,0.0,0.0,798.675,0,230.237,,,,0.394,6.017,0,0,0,0,1,-68.926,0.0,-69.638,0.711,0,0,0,0,0,0,6.137
7616,2020-03-23 00:15:00,0.0,0.3,95.7,1.5,0.0,0.0,0.0,798.692,0,230.17,,,,0.394,5.973,0,0,0,0,1,-68.282,0.0,-69.705,1.423,0,0,0,0,0,0,6.137
7617,2020-03-23 00:30:00,0.0,0.2,95.0,1.0,0.0,0.0,0.0,798.709,0,230.102,,,,0.394,5.887,0,0,0,0,1,-69.14,0.0,-69.773,0.632,0,0,0,0,0,0,6.137
7618,2020-03-23 00:45:00,0.0,0.2,95.0,0.0,0.0,0.0,0.0,798.727,0,230.035,,,,0.394,5.887,0,0,0,0,1,-69.84,0.0,-69.84,0.0,0,0,0,0,0,0,6.137
7619,2020-03-23 01:00:00,0.0,0.2,95.0,1.55,0.0,0.0,0.0,798.744,0,229.968,,,,0.394,5.887,0,0,0,0,1,-68.926,0.0,-69.907,0.98,0,0,0,0,0,0,6.137
7620,2020-03-23 01:15:00,0.0,0.2,95.0,2.1,0.0,0.0,0.0,798.713,0,229.787,,,,0.394,5.887,0,0,0,0,1,-68.76,0.0,-70.088,1.328,0,0,0,0,0,0,6.137
7621,2020-03-23 01:30:00,0.0,0.15,94.0,1.8,0.0,0.0,0.0,798.682,0,229.606,,,,0.393,5.804,0,0,0,0,1,-69.415,0.0,-70.269,0.854,0,0,0,0,0,0,6.137
7622,2020-03-23 01:45:00,0.0,0.1,94.3,2.1,0.0,0.0,0.0,798.652,0,229.425,,,,0.393,5.801,0,0,0,0,1,-69.786,0.0,-70.45,0.664,0,0,0,0,0,0,6.137
7623,2020-03-23 02:00:00,0.0,0.0,93.3,2.35,0.0,0.0,0.0,798.621,0,229.244,,,,0.393,5.698,0,0,0,0,1,-70.631,0.0,-70.631,0.0,0,0,0,0,0,0,6.137
7624,2020-03-23 02:15:00,0.0,-0.3,92.3,2.6,0.0,0.0,0.0,798.606,0,229.123,,,,0.393,5.515,0,0,0,0,1,-73.217,0.0,-70.752,-2.466,0,0,0,0,0,0,6.137
7625,2020-03-23 02:30:00,0.0,-0.4,91.25,2.1,0.0,0.0,0.0,798.592,0,229.002,,,,0.393,5.412,0,0,0,0,1,-73.528,0.0,-70.873,-2.656,0,0,0,0,0,0,6.137
7626,2020-03-23 02:45:00,0.0,-0.6,90.9,2.1,0.0,0.0,0.0,798.577,0,228.881,,,,0.393,5.313,0,0,0,0,1,-74.977,0.0,-70.994,-3.983,0,0,0,0,0,0,6.137
7627,2020-03-23 03:00:00,0.0,-0.75,90.9,1.8,0.0,0.0,0.0,798.562,0,228.76,,,,0.393,5.255,0,0,0,0,1,-75.382,0.0,-71.115,-4.268,0,0,0,0,0,0,6.137
7628,2020-03-23 03:15:00,0.0,-0.9,90.9,2.1,0.0,0.0,0.0,798.585,0,227.575,,,,0.393,5.198,0,0,0,0,1,-78.274,0.0,-72.3,-5.975,0,0,0,0,0,0,6.137
7629,2020-03-23 03:30:00,0.0,-1.0,90.55,1.0,0.0,0.0,0.0,798.608,0,226.39,,,,0.393,5.14,0,0,0,0,1,-76.646,0.0,-73.485,-3.161,0,0,0,0,0,0,6.137
7630,2020-03-23 03:45:00,0.0,-1.0,91.5,0.5,0.0,0.0,0.0,798.632,0,225.204,,,,0.393,5.194,0,0,0,0,1,-76.251,0.0,-74.671,-1.581,0,0,0,0,0,0,6.137
7631,2020-03-23 04:00:00,0.0,-1.0,91.2,0.5,0.0,0.0,0.0,798.655,0,224.019,,,,0.393,5.177,0,0,0,0,1,-77.436,0.0,-75.856,-1.581,0,0,0,0,0,0,6.137
7632,2020-03-23 04:15:00,0.0,-1.1,91.5,1.0,0.0,0.0,0.0,798.706,0,221.645,,,,0.393,5.156,0,0,0,0,1,-81.708,0.0,-78.23,-3.478,0,0,0,0,0,0,6.137
7633,2020-03-23 04:30:00,0.0,-1.1,91.5,0.5,0.0,0.0,0.0,798.758,0,219.27,,,,0.393,5.156,0,0,0,0,1,-82.344,0.0,-80.605,-1.739,0,0,0,0,0,0,6.137
7634,2020-03-23 04:45:00,0.0,-1.1,91.5,0.0,0.0,0.0,0.0,798.81,0,216.896,,,,0.393,5.156,0,0,0,0,1,-82.979,0.0,-82.979,-0.0,0,0,0,0,0,0,6.137
7635,2020-03-23 05:00:00,0.0,-1.1,91.5,1.0,0.0,0.0,0.0,798.861,0,214.522,,,,0.393,5.156,0,0,0,0,1,-88.831,0.0,-85.353,-3.479,0,0,0,0,0,0,6.137
7636,2020-03-23 05:15:00,0.0,-1.2,90.2,1.5,0.911,2.215,0.0,798.911,0,213.762,,,,0.393,5.046,0,0,0,0,1,-89.773,2.032,-86.113,-5.693,0,0,0,0,0,0,6.137
7637,2020-03-23 05:30:00,0.005,-1.45,90.2,0.75,1.822,4.43,0.0,798.962,0,213.002,,,,0.393,4.954,0,0,0,0,1,-86.248,4.064,-86.873,-3.44,0,0,0,0,0,0,6.137
7638,2020-03-23 05:45:00,0.05,-1.6,90.1,0.5,2.734,6.645,0.0,799.012,0,212.243,,,,0.393,4.894,0,0,0,0,1,-84.066,6.096,-87.632,-2.53,0,0,0,0,0,0,6.137
