,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
2054,2020-03-29 07:00:00,88.958,0.131,5.25,79.783,1.333,165.697,0.0,7.1,794.135,236.163,0.0,0.435,82.848,82.848,1.5,-2.751265888066153,-2.0492483949502693,0.09938106520115143,23360.520279521366,31.724125046435326,0.0,7690.619946117921,13.634130200956458,2.751265888066153,796281.3117250456,68.3736842839942,51.46106020672851,-57.85465506558489,46.02357359692617,28.480278776166866,0.0,0.2634267697575473,148148.72600851883,82.84463777130229,1.1795094656722982,5.067920602349944,0.0,0.0,2.982436153024617,2.2107601695815768e-05,0.0,0.0,53.104810691118054,15.26887359287614,,975481.1779592031,0.0,736.3645252730545,0.2327403205814573,4.861741303481171
2055,2020-03-29 08:00:00,263.014,0.308,6.017,77.883,0.417,341.487,0.0,7.3,794.252,224.616,0.0,0.434,170.744,170.744,1.5,0.0,-2.050852178922911,0.18201075586967605,23349.868585473436,31.709555843901978,0.0,7690.619946117921,42.36852582443369,-0.0,796281.3117250456,47.46307943925578,114.23082438712,-81.55186980679892,10.82858055789382,4.725228957003617,0.0,-0.7696846559627321,148162.36013871979,82.81927174030376,1.1793288760465201,5.067144674804056,0.0,0.0,0.4946713748914483,-0.00017586174464987494,0.0,0.0,1.4210854715202004e-14,47.463079439255765,,975484.1603953561,0.0,736.36693936739,0.2327403205814573,6.112911778902558
2056,2020-03-29 09:00:00,436.941,0.477,7.05,73.967,3.683,534.727,0.0,7.45,794.149,219.507,0.0,0.434,267.364,267.364,1.5,0.0,-2.0461655144176074,0.25563282571661927,23307.994731023893,31.652673159587778,0.0,7690.619946117921,233.27232181661,-0.0,796281.3117250456,261.6348636066114,190.01243438523235,-86.66086980679893,112.044354108841,47.007330405623236,0.0,-0.7683854862862581,148204.7286645442,82.72019767116694,1.1786232680863786,5.064112935574778,0.0,0.0,4.9151827202700975,-0.0006868290811897836,0.0,0.0,-5.684341886080802e-14,261.6348636066115,,975484.655066731,0.0,736.3673397664919,0.2327403205814573,6.112911778902558
2057,2020-03-29 10:00:00,586.182,0.627,7.033,74.25,3.6,602.545,0.0,7.45,793.882,246.05,0.0,0.433,301.272,301.272,1.5,0.0,-2.041483962158531,0.31493781839454343,23079.637591927552,31.342390752335543,0.0,7690.619946117921,282.4673321878853,-0.0,796281.3117250456,318.8987466697296,224.6192876220456,-60.11786980679892,109.21850348076269,45.947974330774834,0.0,-0.7691489570546454,148438.00098636083,82.17872176948553,1.1747593755019414,5.0475112029021405,0.0,0.0,4.772965194607004,-0.0037509872556843148,0.0,0.0,0.0,318.8987466697296,,975489.5702494513,0.0,736.3713181390838,0.2327403205814573,6.112911778902558
2058,2020-03-29 11:00:00,694.925,0.744,6.667,74.6,3.683,638.485,0.0,7.317,793.712,256.194,0.0,0.433,319.242,319.242,1.5,0.0,-2.0367823703331336,0.35634818036284316,22801.943224934275,30.965116432594012,0.0,7690.619946117921,301.37149876114813,-0.0,796281.3117250456,342.9991399344038,245.51287438598882,-49.973869806798916,105.89909984391349,42.33151706339183,0.0,-0.7704815520914301,148720.46831854872,81.51792434804615,1.1700267344731745,5.027176776031269,0.0,0.0,4.361937731686011,-0.004590900316018541,0.0,0.0,-1.1368683772161603e-13,342.99913993440396,,975494.343214646,0.0,736.3751812324159,0.2327403205814573,6.112911778902558
2059,2020-03-29 12:00:00,752.768,0.811,5.567,78.55,3.35,606.672,0.0,7.133,793.549,264.439,0.0,0.433,303.336,303.336,1.5,0.0,-2.0320536071185424,0.3779014367415291,22504.933663904812,30.561629922483178,0.0,7690.619946117921,267.84729580625526,-0.0,796281.3117250456,307.5215742054873,236.98735149214792,-41.72886980679891,80.41497388549206,32.620179453744555,0.0,-0.7720608190982933,149021.83981730987,80.80823907361504,1.1649225448477003,5.005245940786554,0.0,0.0,3.331996255519907,-0.0049496661419901,0.0,0.0,5.684341886080802e-14,307.5215742054872,,975498.7051523777,0.0,736.3787115080756,0.2327403205814573,6.112911778902558
2060,2020-03-29 13:00:00,754.412,0.813,4.417,84.3,2.183,512.548,0.0,7.083,793.152,269.046,0.0,0.432,256.274,256.274,1.5,0.0,-2.027294412231146,0.3785192140501686,22240.41836435408,30.202308367737945,0.0,7690.619946117921,194.0337152183861,-0.0,796281.3117250456,224.53795988610221,200.662263578928,-37.12186980679894,41.556092744205564,20.214768545507365,0.0,-0.7732951757397493,149289.68711311612,80.1736014750452,1.1603390955833264,4.985552536339386,0.0,0.0,2.0486260077949554,-0.004446595531154888,0.0,0.0,0.0,224.53795988610221,,975502.0371486333,0.0,736.3814081214817,0.2327403205814573,6.112911778902558
2061,2020-03-29 14:00:00,699.727,0.749,3.217,88.917,2.6,443.607,0.8,6.85,792.989,283.633,0.0,0.432,221.804,221.804,1.5,0.0,-2.022508796629127,0.35801308571206764,22048.43327514349,29.94152675637235,0.0,7690.619946117921,173.64936437916106,-0.0,796281.3117250456,202.11407955571147,171.08883317514275,-22.53486980679895,36.04032677897455,18.29349243401097,0.0,-0.7737030256178532,149483.7208283345,79.7114291841372,1.1569897906701692,4.971161798607353,0.0,0.0,1.8432308764266765,-0.0032527116977121833,0.0,0.0,0.0,202.11407955571147,,975504.085774641,0.0,736.383066052268,0.2327403205814573,6.112911778902558
2062,2020-03-29 15:00:00,593.751,0.635,1.983,92.067,2.433,318.934,0.8,6.483,792.998,286.885,0.0,0.431,159.467,159.467,1.5,0.0,-2.017706806901166,0.3179132159482227,21876.627141640754,29.708155761697903,0.0,7690.619946117921,110.17915288427936,-0.0,796281.3117250456,128.91050175880247,119.58312641353307,-19.282869806798942,20.789022215290956,8.595104829159363,0.0,-0.7738818923819673,149657.37019271366,79.29669672039323,1.1539760007744957,4.958212646143593,0.0,0.0,0.8615267961040077,-0.0029276980360664505,0.0,0.0,2.842170943040401e-14,128.91050175880244,,975505.9290055174,0.0,736.3845577329922,0.2327403205814573,6.112911778902558
2063,2020-03-29 16:00:00,446.618,0.486,0.883,93.35,1.883,195.687,0.8,6.083,792.821,290.083,0.0,0.85,97.844,97.844,1.5,0.0,-2.012891172740126,0.2593669768223776,21767.309515552577,29.559675957151907,0.053711007367619225,7690.619946117921,7.027882999157815,-0.0,796281.3117250456,8.250192364414772,18.483225372031306,-16.084869806798906,7.16280811364231,-0.5376459368561194,0.0,-0.7733253776038178,149767.54934559794,79.03226232111474,1.1520502851487064,4.949938550701178,0.0,61.579970259724575,0.0,-0.0018724588877837907,0.0,0.0,0.0,8.250192364414772,,975506.7905323135,0.0,736.3852549366671,0.2327403205814573,6.112911778902558
2064,2020-03-29 17:00:00,273.797,0.319,0.4,94.45,2.0,93.553,0.8,5.933,793.126,289.597,0.0,0.85,46.776,46.776,1.5,0.0,-2.0080709623572326,0.18698408247379425,21821.807891805776,29.648489490121335,0.3438182546405958,7690.673657125289,0.0,-0.46650703141362765,796281.3117250456,-9.000254569457846,8.328355116269131,-16.570869806798953,3.447698835722732,-3.4347362958734204,0.0,-0.7707024187773363,149774.5772285971,79.19048742571314,1.153202929198755,4.9548910404424005,0.0,61.703255320146155,0.0,0.0011237630097006683,0.0,0.0,-9.000254569457846,0.0,,975568.3705025732,0.0,736.0175262580121,0.2327403205814573,6.112911778902558
2065,2020-03-29 18:00:00,98.974,0.142,0.067,94.767,1.7,16.86,0.4,5.817,793.286,291.556,0.0,0.85,8.43,8.43,1.5,-0.46650703141362765,-2.0032695049548512,0.10463403767350937,21883.16732887128,29.746722999565975,0.10584611312367234,7691.017475379929,0.0,-0.4596537465932162,796281.3117250456,-8.863603079003745,1.3968097406381528,-12.52563180686218,3.9094530966653265,-1.0550709799616969,0.0,-0.5891631294833473,149774.5772285971,79.36531072355031,1.1544751501440085,4.960357308350235,0.0,30.919736639655223,0.0,0.0012404710797719299,0.0,0.0,-8.863603079003745,0.0,,975630.0737578934,0.0,735.649682460504,0.2327403205814573,5.882017302989916
2066,2020-03-29 19:00:00,0.0,0.0,-0.567,95.0,2.517,0.0,0.4,5.567,793.652,285.372,0.0,0.85,0.0,0.0,1.5,-0.9261607780068438,-1.9996012444460176,0.03607753309423063,21913.98121939781,29.79606603082338,0.22998806499219115,7691.123321493053,0.0,-0.8023107934292589,796281.3117250456,-15.467261758428323,0.0,-16.664487930603116,3.8985165516068774,-2.289982675719671,0.0,-0.4113077037124156,149774.5772285971,79.45305244769449,1.1551131345356667,4.963098493848581,0.0,30.953919722643423,0.0,0.0006217203814558043,0.0,0.0,-15.467261758428323,0.0,,975660.9934945331,0.0,735.4655878641253,0.2327403205814573,5.6623114716335285
2067,2020-03-29 20:00:00,0.0,0.0,-1.133,95.117,1.8,0.0,0.2,5.35,793.704,287.286,0.0,0.85,0.0,0.0,1.5,-1.7284715714361027,-1.9970411250748086,0.03607753309423064,21944.705151055463,29.845313362212046,0.0,7691.353309558045,0.0,-0.2993304987310226,796281.3117250456,-5.769165791079739,0.0,-11.205494346114051,4.622631292216811,0.9165478051931233,0.0,-0.10285054237562175,149774.5772285971,79.54057571831974,1.1557491796569654,4.965831347011753,0.0,15.494008849430639,0.09215234001205205,0.0006198293189690539,0.0,0.0,-5.769165791079739,0.0,,975691.9474142558,0.0,735.281445523043,0.2327403205814573,5.296656831242476
2068,2020-03-29 21:00:00,0.0,0.0,-1.517,95.233,1.6,0.0,0.2,5.217,793.79,284.782,0.0,0.85,0.0,0.0,1.5,-2.0278020701671253,-1.996401140308322,0.03607753309423063,21960.291312244906,29.870249931596998,0.0,7691.353309558045,0.0,-0.419095777117446,796281.3117250456,-8.076458554046777,0.0,-12.394935182974052,3.5251321545550693,0.7813226213718617,0.0,0.012021853000342267,149774.5772285971,79.58487509081476,1.156070976653327,4.967213990962564,0.0,15.502638091339731,0.07860016419207416,0.0003135075294559195,0.0,0.0,-8.076458554046777,0.0,,975707.5335754452,0.0,735.1894062665718,0.2327403205814573,5.165842818414944
2069,2020-03-29 22:00:00,0.0,0.0,-1.617,96.05,1.167,0.0,0.0,5.2,793.706,283.625,0.0,0.848,0.0,0.0,1.5,-2.4468978472845713,-1.9964759345090624,0.036077533094230625,21975.87255050044,29.895186994414683,0.0,7691.353309558045,0.0,-0.259680782608962,796281.3117250456,-5.0037212553599755,0.0,-11.718708445682353,4.176882955550484,2.365708066414469,0.0,0.17239616835742372,149774.5772285971,79.62916301375583,1.156392600964631,4.968595892948866,0.0,0.0,0.23811996901281934,0.000313339221670311,0.0,0.0,-5.0037212553599755,0.0,,975723.1148137007,0.0,735.0973437498883,0.2327403205814573,4.987633265729181
2070,2020-03-29 23:00:00,0.0,0.0,-1.667,95.933,1.367,0.0,0.2,5.2,793.334,284.111,0.0,0.85,0.0,0.0,1.5,-2.7065786298935333,-1.9975483367244722,0.03607753309423064,21976.110670469454,29.89550305475728,0.0,7691.353309558045,0.0,0.024466124340272156,796281.3117250456,0.4714314913612681,0.0,-10.10106574333895,6.1260293529378425,4.175091930541343,0.0,0.2713759512210326,149774.5772285971,79.62972425406963,1.156396676186435,4.968613402685871,0.0,15.51137442906529,0.4202461759100541,3.969153142343534e-06,0.0,0.0,0.47143149136126805,0.0,,975723.3529336697,0.0,735.0975372522587,0.2327403205814573,4.880041448533176
2071,2020-03-30 00:00:00,0.0,0.0,-1.817,96.05,1.7,0.0,0.2,5.133,793.234,279.366,0.0,0.85,0.0,0.0,1.5,-2.682112505553261,-1.9992364430894505,0.03607753309423063,21992.042291074427,29.920912320255166,0.0,7691.353309558045,0.0,-0.22891685261463346,796281.3117250456,-4.410389445080202,0.0,-14.952545772402004,6.338988741434964,3.941875973606782,0.0,0.26129161228005626,149774.5772285971,79.67483797997818,1.1567242044820236,4.9700206719324305,0.0,15.520162301948346,0.39699648396188225,0.00031909272242125356,0.0,0.0,-4.410389445080202,0.0,,975739.2845542748,0.0,735.0057396540935,0.2327403205814573,4.89008729612299
2072,2020-03-30 01:00:00,0.0,0.0,-1.967,96.4,1.55,0.0,0.2,5.1,793.01,271.266,0.0,0.85,0.0,0.0,1.5,-2.9110293581678945,-2.0008615620823784,0.03607753309423063,22007.95944986034,29.946309553297503,0.0,7691.353309558045,0.0,-0.5667819475301953,796281.3117250456,-10.918448256212509,0.0,-22.057396394995465,6.3051149803760635,4.485670476974959,0.0,0.348162681431932,149774.5772285971,79.71991758292822,1.1570513924341674,4.971426478847736,0.0,15.528943527891572,0.4520190346288711,0.00031876102526520977,0.0,0.0,-10.918448256212507,0.0,,975755.2017130606,0.0,734.9139101995611,0.2327403205814573,4.796826063782789
2073,2020-03-30 02:00:00,0.0,0.0,-1.917,96.4,1.167,0.0,0.2,5.1,792.731,278.183,0.0,0.85,0.0,0.0,1.5,-3.47781130569809,-2.0030266391132288,0.03607753309423063,22023.94041242286,29.971798663032086,0.0,7691.353309558045,0.0,0.082799600996667,796281.3117250456,1.594846553695218,0.0,-12.68733624711814,7.845926731597326,5.872272825099217,0.0,0.5639832441168142,149774.5772285971,79.7651474539527,1.1573795780745337,4.9728365724642885,0.0,15.537754025119975,0.5920820744459137,0.0003197332675120708,0.0,0.0,1.594846553695218,0.0,,975771.1826756231,0.0,734.8221126144058,0.2327403205814573,4.572853214511923
2074,2020-03-30 03:00:00,0.0,0.0,-1.933,96.283,0.583,0.0,0.4,5.1,792.593,273.282,0.0,0.85,0.0,0.0,1.5,-3.3950117047014228,-2.0065332568133427,0.036077533094230625,22040.07024852243,29.99749264331394,0.0,7691.353309558045,0.0,-0.5705945387456198,796281.3117250456,-10.98914928028864,0.0,-17.94573375555126,3.670851237555875,2.7549066332874443,0.0,0.5308266044193013,149774.5772285971,79.81072788847816,1.1577102132679198,4.974257190913898,0.0,31.093265619870806,0.27792695688303504,0.0003221203884401655,0.0,0.0,-10.98914928028864,0.0,,975787.3125117227,0.0,734.7304159914472,0.2327403205814573,4.604966574834008
2075,2020-03-30 04:00:00,0.0,0.0,-1.883,96.283,1.083,0.0,0.2,5.1,792.441,272.108,0.0,0.85,0.0,0.0,1.5,-3.9656062434470427,-2.0098331892536825,0.03607753309423063,22071.44144109918,30.047719941168754,0.0,7691.353309558045,0.0,0.060169855512343176,796281.3117250456,1.1585281380298587,0.0,-16.663483261149338,9.71179950871659,7.3629207950325934,0.0,0.7472910954300135,149774.5772285971,79.89979220693142,1.1583560031475468,4.977031913738089,0.0,15.563981984565096,0.7436323839933688,0.0006293301562792188,0.0,0.0,1.1585281380298582,0.0,,975818.6837042994,0.0,734.5462978326959,0.2327403205814573,4.387773930556632
2076,2020-03-30 05:00:00,0.0,0.0,-2.017,96.283,1.45,0.0,0.2,5.067,792.353,274.353,0.0,0.85,0.0,0.0,1.5,-3.9054363879346994,-2.014477366972114,0.03607753309423063,22087.74905546774,30.07367158855551,0.0,7691.353309558045,0.0,0.35971924310634956,796281.3117250456,6.9252765526771025,0.0,-14.676762202560496,11.789251082106375,9.090469586390814,0.0,0.7223180867404096,149774.5772285971,79.94579088001807,1.1586893905760294,4.978464357534891,0.0,15.572942239647869,0.9186380653079886,0.00032480243902941695,0.0,0.0,6.9252765526771025,0.0,,975834.9913186679,0.0,734.4546870649874,0.2327403205814573,4.410228180659365
2077,2020-03-30 06:00:00,0.0,0.0,-2.1,96.15,1.8,16.327,0.2,5.017,792.662,271.626,0.0,0.85,8.164,8.164,1.5,-3.54571714482835,-2.0189656135007628,0.03607753309423063,22104.240635772694,30.099874935514038,0.0,7691.353309558045,0.0,0.11376642113589834,796281.3117250456,2.189946213760626,1.268780547027195,-18.951472009326267,11.208332949258873,8.081277740563827,0.0,0.583026986236998,149774.5772285971,79.99222226212842,1.1590258169220105,4.979909858448272,0.0,15.58198678375397,0.8171284110486732,0.00032776393441218284,0.0,0.0,2.189946213760626,0.0,,975851.4828989729,0.0,734.3632052667598,0.2327403205814573,4.546668872863122
2078,2020-03-30 07:00:00,94.127,0.136,-1.667,95.933,1.7,98.829,0.0,5.2,792.981,273.29,0.0,0.848,49.414,49.414,1.5,-3.431950723692452,-2.0225877506434546,0.10177030889997828,22120.639750967497,30.125962849631495,0.0,7691.353309558045,0.0,0.719705425536848,796281.3117250456,13.85223871019757,8.275317462685498,-17.778248922313594,12.928300434202985,9.88882580670538,0.0,0.5380439289173,149774.5772285971,80.03843571867978,1.1593605673130374,4.981348158396432,0.0,0.0,1.0004740643214736,0.0003261306334504571,0.0,0.0,13.85223871019757,0.0,,975867.8820141677,0.0,734.2716268150108,0.2327403205814573,4.590614663941942
2079,2020-03-30 08:00:00,268.936,0.314,-1.433,95.35,2.517,204.929,0.0,5.233,793.364,270.988,0.0,0.847,102.464,102.464,1.5,-2.7122452981556036,-2.02592987584109,0.18472624809833968,22121.640225031817,30.127291944429064,0.0,7691.353309558045,0.0,0.9379182752685166,796281.3117250456,18.05222220306865,18.57294391362769,-23.199407724037258,13.880550261070647,8.536129141565166,0.0,0.2620066108424011,149774.5772285971,80.04078978753539,1.1593776165876266,4.9814214128911685,0.0,0.0,0.8636441943782935,1.6605706816167205e-05,0.0,0.0,18.05222220306865,0.0,,975868.8824882321,0.0,734.2724419385594,0.2327403205814573,4.877717386221825
2080,2020-03-30 09:00:00,442.949,0.483,-1.7,94.15,2.517,299.042,0.0,5.067,793.642,273.264,0.0,0.845,149.521,149.521,1.5,-1.7743270228870869,-2.0275573359793433,0.25812457917243553,22122.503869226195,30.128439263397624,0.5090924529723886,7691.353309558045,0.0,-0.00984076123612554,796281.3117250456,-0.18940645832587105,29.15798700637847,-25.025830254923505,0.8067737227041389,-5.0316653850740405,0.0,-0.09667154741093369,149774.5772285971,80.04282187046526,1.1593923336869776,4.981484646882229,0.0,0.0,0.0,1.4334178505797854e-05,0.0,0.0,-0.18940645832587144,0.0,,975869.7461324264,0.0,734.2731455758592,0.2327403205814573,5.276423170622099
2081,2020-03-30 10:00:00,592.045,0.633,-1.85,94.117,2.183,329.302,0.4,5.033,793.773,276.889,0.0,0.85,164.651,164.651,1.5,-1.7841677841232124,-2.0269568666188906,0.31717126661263134,22121.994776773223,30.12774593495978,0.5040776562118212,7691.862402011017,0.0,0.28465310673592176,796281.3117250456,5.478756724671274,32.53103493285546,-21.357565664505444,-0.619848678682027,-4.982177582476006,0.0,-0.09268628252071173,149774.5772285971,80.04159387948495,1.1593834401425236,4.981446434575776,0.0,31.183208134754263,0.0,-8.661968951645823e-06,0.0,0.0,5.478756724671274,0.0,,975869.7461324264,0.0,734.2731455758592,0.2327403205814573,5.272090137356525
2082,2020-03-30 11:00:00,700.538,0.751,-1.3,93.017,2.433,442.428,0.0,5.2,793.768,269.322,0.0,0.848,221.214,221.214,1.5,-1.4995146773872907,-2.0263811470694884,0.358676544088734,22152.673907251763,30.17710945321431,0.4675153061004114,7692.366479667229,0.0,0.6643592743904211,796281.3117250456,12.783799839536137,45.68485749965488,-30.177936213595842,2.093667416172936,-4.615763955131039,0.0,-0.20102490756479627,149774.5772285971,80.12900071707581,1.1600163010371516,4.984165606282024,0.0,0.0,0.0,0.0006167233292337343,0.0,0.0,12.783799839536137,0.0,,975900.9293405612,0.0,734.0886621893527,0.2327403205814573,5.398745670368655
2083,2020-03-30 12:00:00,758.092,0.818,-1.367,92.9,2.6,488.599,0.2,5.133,793.746,273.723,0.0,0.85,244.3,244.3,1.5,-0.8351554029968696,-2.025132851257434,0.38005702784708634,22152.206391945663,30.17647258830932,1.4383903054226388,7692.83399497333,0.0,0.06419214032731653,796281.3117250456,1.2352043613281147,50.57218978545648,-28.717577895284876,-5.9639885020707135,-14.201382182245036,0.0,-0.4540368445277411,149774.5772285971,80.1278733387671,1.1600081405596476,4.984130543696033,0.0,15.608410768781656,0.0,-7.947995099041047e-06,0.0,0.0,1.2352043613281154,0.0,,975900.9293405612,0.0,734.0886621893527,0.2327403205814573,5.7052073883702255
2084,2020-03-30 13:00:00,759.449,0.819,-0.8,91.117,2.35,429.611,0.0,5.233,793.865,269.203,0.0,0.848,214.806,214.806,1.5,-0.7709632626695531,-2.0223134181555196,0.3803634516638356,22166.376412409023,30.199571849334973,1.1426114920274837,7694.272385278752,0.0,-0.026004913817148315,796281.3117250456,-0.5003314240746992,45.0695734429115,-33.522853181816515,-0.2943469103475057,-11.275372888653745,0.0,-0.47733188616843175,149774.5772285971,80.16875858143923,1.1603040498603827,4.985401957690804,0.0,0.0,0.0,0.00028827997129030346,0.0,0.0,-0.5003314240746999,0.0,,975916.53775133,0.0,733.9963799154706,0.2327403205814573,5.735642544311759
2085,2020-03-30 14:00:00,704.504,0.755,-0.733,90.9,2.35,479.7,0.2,5.267,794.103,264.766,0.0,0.85,239.85,239.85,1.5,-0.7969681764867014,-2.0193497131638183,0.35999915407687855,22165.233800916994,30.198015150251308,1.0372185729418715,7695.41499677078,0.0,0.053626240648537785,796281.3117250456,1.0317624407492743,48.929369565800904,-37.84426084418993,0.6486431227656614,-10.235699686161679,0.0,-0.46628971746567927,149774.5772285971,80.16600358200112,1.160284112764402,4.985316295284175,0.0,15.615838302725981,0.0,-1.9417777089354037e-05,0.0,0.0,1.031762440749274,0.0,,975916.53775133,0.0,733.9963799154706,0.2327403205814573,5.723295165035351
2086,2020-03-30 15:00:00,598.309,0.64,-1.65,91.5,3.017,418.762,0.0,4.983,793.932,254.636,0.0,0.848,209.381,209.381,1.5,-0.7433419358381635,-2.0164545181241356,0.3197625193282425,22179.812420646776,30.22167696392381,2.23596456743776,7696.452215343722,0.0,-2.107861584961735,796281.3117250456,-40.54990511278224,42.00264580103895,-48.21266677021279,-11.80046969507617,-22.053899640185723,0.0,-0.4855148083465074,149774.5772285971,80.20787444446105,1.1605870825543023,4.986618045617523,0.0,0.0,0.0,0.00029516020027488553,0.0,0.0,-40.54990511278224,0.0,,975932.1535896327,0.0,733.9040929834317,0.2327403205814573,5.74878398161832
2087,2020-03-30 16:00:00,450.983,0.491,-2.217,92.45,2.267,261.801,0.0,4.8,793.816,257.126,0.0,0.847,130.9,130.9,1.5,-2.8512035207998983,-2.013440362376938,0.26143244672437904,22177.57645607934,30.2186302925824,0.04616160361832054,7698.68817991116,0.0,-0.2665614384139489,796281.3117250456,-5.127965285542503,25.26359061326185,-36.45722784609626,6.201505957448555,-0.45533449583511054,0.0,0.3195004856784603,149774.5772285971,80.20248380738717,1.1605480813407651,4.986450471673138,0.0,0.0,0.0,-3.798469118537979e-05,0.0,0.0,-5.127965285542503,0.0,,975932.1535896327,0.0,733.9040929834317,0.2327403205814573,4.821041428817879
2088,2020-03-30 17:00:00,277.936,0.323,-2.55,93.267,2.083,136.358,0.0,4.717,794.078,250.061,0.0,0.845,68.179,68.179,1.5,-3.117764959213847,-2.0154239405744288,0.18878698697316554,22177.53029447572,30.21856739389569,0.0,7698.734341514778,0.0,-1.2590039553592787,796281.3117250456,-24.220039537066214,12.562797737650738,-42.36584415889749,5.102913043897339,0.0596901358954786,0.0,0.42040370438771657,149774.5772285971,80.20237251549861,1.1605472761310858,4.986447011981765,0.0,0.0,0.0060513503695658975,-7.842486133180995e-07,0.0,0.0,-24.220039537066214,0.0,,975932.1535896327,0.0,733.9040929834317,0.2327403205814573,4.713998008268932
2089,2020-03-30 18:00:00,102.587,0.146,-2.6,93.967,1.7,26.239,0.0,4.767,794.251,241.313,0.0,0.844,13.12,13.12,1.5,-4.376768914573126,-2.018033965404204,0.10654110387300421,22177.53634582609,30.218575436080965,0.0,7698.734341514778,0.0,-1.0863831873458163,796281.3117250456,-20.89925437873401,2.2647798081189556,-45.698198487659226,13.035712910354759,8.59889235602915,0.0,0.8995590344223471,149774.5772285971,80.20238674521157,1.1605473790847352,4.986447454335926,0.0,0.0,0.8717507321444158,1.0027365803305697e-07,0.0,0.0,-20.89925437873401,0.0,,975932.1596409831,0.0,733.9040979193918,0.2327403205814573,4.23710504477157
2090,2020-03-30 19:00:00,0.0,0.0,-2.583,94.2,1.167,0.0,0.0,4.8,794.602,235.501,0.0,0.842,0.0,0.0,1.5,-5.463152101918942,-2.0236187667918055,0.03607753309423063,22178.408096558236,30.21973398323537,0.0,7698.734341514778,0.0,-1.0717882920327906,796281.3117250456,-20.618505623786206,0.0,-46.897852878653936,14.512194209416428,10.455422896665555,0.0,1.3117301487857471,149774.5772285971,80.20443664667954,1.1605622102678923,4.986511178503359,0.0,0.0,1.0599918160068393,1.4445295226490845e-05,0.0,0.0,-20.618505623786206,0.0,,975933.0313917153,0.0,733.9048089854755,0.2327403205814573,3.861429409863538
2091,2020-03-30 20:00:00,0.0,0.0,-2.6,95.483,0.667,0.0,0.0,4.8,794.767,204.458,0.0,0.841,0.0,0.0,1.5,-6.534940393951732,-2.0317623697784177,0.036077533094230625,22179.468088374244,30.22114269800595,0.0,7698.734341514778,0.0,-2.7159965662574823,796281.3117250456,-52.24899064895986,0.0,-73.44516939239062,11.334463452035562,8.144371099224315,0.0,1.7173441921708874,149774.5772285971,80.20692915255528,1.1605802434701402,4.9865886605752365,0.0,0.0,0.825718393501184,1.7564050437582042e-05,0.0,0.0,-52.24899064895986,0.0,,975934.0913835313,0.0,733.9056735878386,0.2327403205814573,3.5208310347568914
2092,2020-03-30 21:00:00,0.0,0.0,-2.6,95.25,0.0,0.0,0.0,4.8,794.706,205.103,0.0,0.839,0.0,0.0,1.5,-9.250936960209215,-2.0424239647137163,0.036077533094230625,22180.293806767746,30.22224006450335,0.0,7698.734341514778,0.0,-3.0616760750025374,796281.3117250456,-58.89905510366589,0.0,-61.6480799092501,0.0,0.0,0.0,2.7490248055842095,149774.5772285971,80.20887074832564,1.1605942906608182,4.986649016213842,0.0,0.0,0.0,1.3681691955987786e-05,0.0,0.0,-58.89905510366589,0.0,,975934.9171019249,0.0,733.9063470949978,0.2327403205814573,2.7768752285732843
2093,2020-03-30 22:00:00,0.0,0.0,-2.517,95.017,0.0,0.0,0.0,4.8,794.715,212.659,0.0,0.838,0.0,0.0,1.5,-12.312613035211752,-2.0594902042255634,0.036077533094230625,22180.293806767746,30.22224006450335,0.0,7698.734341514778,0.0,-1.9761734726801592,796281.3117250456,-38.01667694767318,0.0,-41.9267883693625,0.0,0.0,0.0,3.9101114216893182,149774.5772285971,80.20887074832564,1.1605942906608182,4.986649016213842,0.0,0.0,0.0,0.0,0.0,0.0,-38.01667694767318,0.0,,975934.9171019249,0.0,733.9063470949978,0.2327403205814573,2.112335789953915
2094,2020-03-30 23:00:00,0.0,0.0,-2.5,94.9,0.5,0.0,0.0,4.8,794.559,214.321,0.0,0.836,0.0,0.0,1.5,-14.288786507891912,-2.0837645934216904,0.036077533094230625,22180.293806767746,30.22224006450335,0.0,7698.734341514778,0.0,0.6214250434979912,796281.3117250456,11.95467677937021,0.0,-32.63678661822746,25.448512752759058,14.488466701126,0.0,4.654483943712614,149774.5772285971,80.20887074832564,1.1605942906608182,4.986649016213842,0.0,0.0,1.46895112032982,0.0,0.0,0.0,11.95467677937021,0.0,,975934.9171019249,0.0,733.9063470949978,0.2327403205814573,1.7643715345463375
2095,2020-03-31 00:00:00,0.0,0.0,-2.5,95.133,0.0,0.0,0.0,4.833,794.425,224.284,0.0,0.835,0.0,0.0,1.5,-13.66736146439392,-2.1126601267126546,0.036077533094230625,22181.762757888075,30.22419227250059,0.0,7698.734341514778,0.0,-1.0732838639328555,796281.3117250456,-20.647353638593827,0.0,-25.053737689166212,0.0,0.0,0.0,4.406384050572383,149774.5772285971,80.21232477672491,1.1606192796828967,4.98675638489846,0.0,0.0,0.0,2.433905351151675e-05,0.0,0.0,-20.647353638593827,0.0,,975936.3860530452,0.0,733.907545250435,0.2327403205814573,1.8676733566662678
