,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1544,2020-03-08 01:00:00,0.0,0.0,-3.783,85.417,0.833,0.0,0.0,3.933,797.639,205.062,11.0,0.25,0.0,0.0,0.0,-0.44593739210437217,-0.37615932842157823,0.03816223035440862,61743.92969281198,81.84329273767476,2.9776747098102088,7229.74798299447,0.0,-0.3468048141237028,789357.5686353624,-126.89344572940716,0.0,-99.11139471040912,-12.124810670280185,-15.676589905201594,0.0,0.019349556483734615,115097.55644916774,150.26683497179337,1.6830588086840201,6.814399522147761,0.0,0.0,0.0,0.0,0.0014430822518370252,465.58567218149756,194.41432781850244,-6.85811453642067,,-120.03533119298649,973428.8027603378,1.0,754.4164906795046,0.2469856372837902,5.892028295755171
1545,2020-03-08 02:00:00,0.0,0.0,-4.417,85.217,0.5,0.0,0.0,3.75,797.336,193.051,11.0,0.25,0.0,0.0,0.0,-0.7927422062280749,-0.37624017170754176,0.03816223035440861,61935.36634592067,82.08168990400661,1.8056632150669953,7232.72565770428,0.0,0.31304399345736644,789823.1543075439,-126.85167241718251,0.0,-109.57804310952145,-7.901138747548624,-9.487875243621588,0.0,0.11538468350915028,115097.55644916774,150.55849657429212,1.684691390032062,6.821009547596998,0.0,0.0,0.0,0.0,0.0015864922314800874,444.09913729215646,215.90086270784354,6.191647741469236,,-133.04332015865174,974088.8027603378,1.0,754.5576415197253,0.2469856372837902,5.725300046627415
1546,2020-03-08 03:00:00,0.0,0.0,-4.767,85.617,0.833,0.0,0.0,3.667,796.929,196.705,11.0,0.25,0.0,0.0,0.0,-0.47969821277070845,-0.3767216966545002,0.03816223035440862,62149.46154541345,82.34835033267277,3.37082257436487,7234.531320919347,0.0,-0.41368568797387745,790267.253444836,-140.52658511461686,0.0,-107.31779575700469,-15.563523174391419,-17.673763219326144,0.0,0.02849703610537989,115097.55644916774,150.88440187136797,1.686513781519249,6.828388079835668,0.0,0.0,0.0,0.0,0.001771141680699334,444.7712646524346,215.22873534756542,-8.18392058596614,,-132.34266452865072,974748.8027603378,1.0,754.7141053140788,0.2469856372837902,5.8756054715029995
1547,2020-03-08 04:00:00,0.0,0.0,-5.067,85.483,0.917,0.0,0.0,3.583,796.671,206.691,11.0,0.25,0.0,0.0,0.0,-0.8933839007445858,-0.3768404677434245,0.03816223035440862,62361.31945818664,82.61202252421268,3.526915849879939,7237.902143493712,0.0,-0.039187697192306,790712.0247094885,-130.4742468942352,0.0,-95.49097997910442,-16.673242720944142,-18.452816747261654,0.0,0.1427925530750382,115097.55644916774,151.20630931361538,1.6883118868020224,6.835668281642332,0.0,0.0,0.0,0.0,0.0017475112620633686,448.62090433098683,211.37909566901317,-0.7754079114531827,,-129.698838982782,975408.8027603378,1.0,754.8697822996553,0.2469856372837902,5.677727074268331
1548,2020-03-08 05:00:00,0.0,0.0,-5.217,85.367,1.533,0.0,0.0,3.55,796.926,215.861,11.0,0.25,0.0,0.0,0.0,-0.9325715979368918,-0.3774348478241049,0.038162230354408626,62569.17163800578,82.87061805498116,5.949546599107381,7241.429059343592,0.0,-0.6369897256738758,791160.6456138195,-145.67977224428992,0.0,-86.1470373269567,-28.622810145600702,-31.06322621787096,0.0,0.15330144613843452,115097.55644916774,151.52168637008268,1.690071659539835,6.842793281934518,0.0,0.0,0.0,0.0,0.0017102165375397014,442.6692989910632,217.33070100893679,-12.606679107986288,,-133.07309313630364,976068.8027603378,1.0,755.0223843690144,0.2469856372837902,5.659300800137316
1549,2020-03-08 06:00:00,0.0,0.0,-4.983,85.4,1.0,0.061,0.0,3.6,797.166,211.784,11.0,0.25,0.03,0.03,0.0,-1.5695613236107677,-0.37807217833783374,0.03816223035440862,62780.552792415605,83.1333420709335,3.258635849652277,7247.378605942699,0.0,0.711884371298702,791603.3149128106,-118.91283125389889,0.023358650182974193,-87.4071445230606,-14.87990305221323,-16.977826010138028,0.0,0.32868368133000603,115097.55644916774,151.8417626724138,1.691855782074931,6.850016870134692,0.0,0.0,0.0,0.0,0.001733903721944078,442.3221823917884,217.67781760821163,14.091843044942024,,-133.0046742988409,976728.8027603378,1.0,755.1789838888965,0.2469856372837902,5.367324066155024
1550,2020-03-08 07:00:00,2.611,0.007,-3.95,84.117,0.933,62.224,0.0,3.817,797.512,205.773,11.0,0.25,31.112,31.112,0.0,-0.8576769523120658,-0.37943691328904267,0.04155916269767474,62994.971974174165,83.3999851027992,3.236855007885951,7250.637241792351,0.0,0.007725773176651741,792045.6370952023,-101.54277589247947,24.303741502387542,-96.56753802493532,-12.582384629249395,-16.82838108401426,0.0,0.13178634333196423,115097.55644916774,152.16626893639278,1.6936626788442586,6.857332667074138,0.0,0.0,0.0,0.0,0.0017560585913440202,493.207242783292,166.79275721670803,0.15296438004545365,,-101.69574027252493,977388.8027603378,1.0,755.3355302944751,0.2469856372837902,5.694564249275764
1551,2020-03-08 08:00:00,138.937,0.183,-2.9,78.35,0.75,228.198,0.0,3.85,797.71,206.42,11.0,0.25,114.099,114.099,0.0,-0.849951179135414,-0.37998340928339513,0.1258607105155248,63158.52787638299,83.60326519680548,2.5654583938060314,7253.874096800238,0.0,0.17749804677307188,792538.8443379856,-19.50395390940232,96.34468590683315,-95.95485282024092,-6.707022028917734,-13.316166710556956,0.0,0.1294017434801363,115097.55644916774,152.4134298216764,1.6950376133942116,6.86289952741903,0.0,0.0,0.0,0.0,0.0013359077240123933,622.1851282256397,37.81487177436028,3.5148822540614937,,-23.018836163463813,978048.8027603378,1.0,755.4552771079605,0.2469856372837902,5.698213222937319
1552,2020-03-08 09:00:00,305.712,0.346,-1.05,71.233,0.5,401.134,0.0,4.033,797.812,201.619,11.0,0.25,200.567,200.567,0.0,-0.672453132362342,-0.380519496480701,0.200522602571413,63193.777289763544,83.64692174452696,1.6196479058007065,7256.439555194043,92.98094489057793,0.672453132362342,793161.0294662112,69.89672203299897,180.58891262245544,-101.54503294269014,-0.8235702866145135,-8.403954888882406,0.0,0.08036752873059406,115097.55644916774,152.4664840909417,1.6953326043194794,6.864093892113722,0.0,0.0,0.0,0.0,0.0002864350456030081,660.0,0.0,13.316644817600249,56.58007721539872,,978708.8027603378,0.0,755.4824011667629,0.2469856372837902,5.78263646312951
1553,2020-03-08 10:00:00,454.81,0.489,1.35,62.7,0.833,506.103,0.0,4.217,797.715,218.56,0.0,0.25,253.052,253.052,1.5,0.0,-0.3808523742210208,0.26170952004259285,63099.176696967166,83.52170295365868,2.9210040980031002,7258.059203099844,232.2689740590302,-0.0,793821.0294662112,141.47983041499432,239.45858809936362,-87.60786980679893,4.905527986173475,-15.171517184666056,0.0,-0.1048986790777801,115190.53739405831,152.31428534167432,1.6944862152613573,6.860667016496864,0.0,0.0,0.0,0.0,-0.0008212873249808739,0.0,0.0,2.842170943040401e-14,141.4798304149943,,979368.8027603378,0.0,755.4824011667629,0.2469856372837902,6.112911778902558
1554,2020-03-08 11:00:00,566.686,0.6,3.983,56.133,0.75,594.099,0.0,4.533,797.449,225.621,0.0,0.25,297.05,297.05,1.5,0.0,-0.3804176728257694,0.3055817725689697,62863.986718810134,83.21039195846699,2.186160073780754,7260.980207197847,346.94660366318857,-0.0,793821.0294662112,211.8591138297869,290.86729915620936,-80.54686980679892,13.026679162378569,-11.383085227798178,0.0,-0.10490945420392868,115422.80636811734,151.9355684706558,1.692378304256358,6.852132467572558,0.0,0.0,0.0,0.0,-0.002043872605208047,0.0,0.0,0.0,211.8591138297869,,979368.8027603378,0.0,755.4824011667629,0.2469856372837902,6.112911778902558
1555,2020-03-08 12:00:00,629.4,0.664,6.117,48.083,1.1,646.262,0.0,4.517,797.062,230.863,0.0,0.25,323.131,323.131,1.5,0.0,-0.37998238528823536,0.3292007861602203,62514.853955073166,82.74825973249088,3.2268364759103205,7263.166367271629,422.87318981388927,-0.0,793821.0294662112,259.18336766084104,322.1294844245536,-75.30486980679893,29.328003509954865,-16.86426633998933,0.0,-0.10498412687912112,115769.75297178053,151.37250197347694,1.6892394538730164,6.839423832293758,0.0,0.0,0.0,0.0,-0.0030416329147138453,0.0,0.0,0.0,259.18336766084104,,979368.8027603378,0.0,755.4824011667629,0.2469856372837902,6.112911778902558
1556,2020-03-08 13:00:00,636.751,0.672,6.217,49.167,1.017,617.844,0.0,4.65,796.612,240.71,0.0,0.25,308.922,308.922,1.5,0.0,-0.37954597851811556,0.3320603101496315,62088.75392878337,82.18424920672386,2.7222894322926243,7266.393203747539,416.2899892011638,-0.0,793821.0294662112,256.31447240890833,308.62705134903337,-65.45786980679893,27.54278765553948,-14.292393897741494,0.0,-0.10510289112410875,116192.62616159442,150.6838835366393,1.6853927598601655,6.823849266682759,0.0,0.0,0.0,0.0,-0.00372597742928132,0.0,0.0,5.684341886080802e-14,256.3144724089083,,979368.8027603378,0.0,755.4824011667629,0.2469856372837902,6.112911778902558
1557,2020-03-08 14:00:00,588.042,0.621,6.7,49.15,1.117,531.219,0.0,4.817,796.092,242.175,0.0,0.25,265.61,265.61,1.5,0.0,-0.37910808088930775,0.3134745122615581,61669.74165014992,81.62962043180292,2.636715515446161,7269.115493179831,349.6056296418673,-0.0,793821.0294662112,216.23008651919804,261.65397390134433,-63.99286980679892,32.579953853514276,-13.905752571370122,0.0,-0.10521885749150761,116608.91615079559,150.00518169747596,1.6815928507494213,6.808464124645621,0.0,0.0,0.0,0.0,-0.0036807438320773217,0.0,0.0,2.842170943040401e-14,216.230086519198,,979368.8027603378,0.0,755.4824011667629,0.2469856372837902,6.112911778902558
1558,2020-03-08 15:00:00,488.067,0.522,5.717,47.633,2.183,420.917,0.0,4.367,795.698,235.297,0.0,0.25,210.458,210.458,1.5,0.0,-0.3786687094889501,0.2751143113960627,61317.499304992605,81.16337218483739,6.915956169020459,7271.752208695277,238.34944191333184,-0.0,793821.0294662112,147.98248191616833,201.26850581084443,-70.87086980679894,54.303700291425045,-36.61355660513066,0.0,-0.10529777417153982,116958.52178043746,149.43344150572977,1.678385121264965,6.795476610392836,0.0,0.0,0.0,0.0,-0.003108214274263165,0.0,0.0,2.842170943040401e-14,147.9824819161683,,979368.8027603378,0.0,755.4824011667629,0.2469856372837902,6.112911778902558
1559,2020-03-08 16:00:00,347.232,0.386,4.8,56.0,0.417,262.877,0.0,4.8,795.465,225.214,0.0,0.25,131.438,131.438,1.5,0.0,-0.3782281681930547,0.2181056400015267,61072.23390691025,80.83872478378137,0.9908031574150413,7278.668164864297,68.21770478744097,-0.0,793821.0294662112,42.46720611889944,120.07902683289049,-80.95386980679893,8.706780529217287,-5.259415558970159,0.0,-0.10531587743924133,117196.87122235079,149.0346936777311,1.6761443260673181,6.78640403750038,0.0,0.0,0.0,0.0,-0.0021725217446963772,0.0,0.0,7.105427357601002e-15,42.46720611889943,,979368.8027603378,0.0,755.4824011667629,0.2469856372837902,6.112911778902558
1560,2020-03-08 17:00:00,182.657,0.227,2.75,68.083,1.167,105.055,0.0,5.05,795.376,217.253,0.0,0.25,52.528,52.528,1.5,0.0,-0.3777869621074807,0.146428211841746,61003.025398965394,80.74711641826819,2.243135818130009,7279.658968021712,0.0,-2.1114452363264835,793821.0294662112,-41.81312408375124,45.16468583371743,-88.91486980679895,13.958387848476752,-11.916095167701076,0.0,-0.10523279144539889,117265.08892713823,148.9220792952364,1.675510937878827,6.783839563729934,0.0,0.0,0.0,0.0,-0.000614678121265328,0.0,0.0,-41.81312408375124,0.0,,979368.8027603378,0.0,755.4824011667629,0.2469856372837902,6.112911778902558
1561,2020-03-08 18:00:00,27.748,0.054,1.533,73.767,1.083,4.298,0.0,5.017,795.276,207.168,0.0,0.25,2.149,2.149,1.5,-2.1114452363264835,-0.37734593744283357,0.06430619935212867,61000.782263147266,80.74414727455992,0.2209466954258817,7281.902103839842,0.0,-3.6081739400078616,793821.0294662112,-71.45296599394165,1.7153955168057933,-89.64237988710312,17.164730578425356,-1.1737525526503236,0.0,0.483040350580638,117265.08892713823,148.91842860747394,1.675490400948397,6.783756413427529,0.0,0.0,0.0,0.0,-1.993756548606939e-05,0.0,0.0,-71.45296599394165,0.0,,979368.8027603378,0.0,755.4824011667629,0.2469856372837902,5.129818989617826
1562,2020-03-08 19:00:00,0.0,0.0,1.417,75.4,0.917,0.0,0.0,5.1,795.238,215.999,0.0,0.25,0.0,0.0,1.5,-5.719619176334345,-0.3793703569882833,0.03816223035440862,61000.56131645184,80.74385481679376,0.0,7282.123050535268,0.0,-1.1978333329258382,793821.0294662112,-23.7207922420096,0.0,-65.31915744497795,28.45890670902745,11.651908860559068,0.0,1.4875496333818312,117265.08892713823,148.91806901586074,1.6754883780534957,6.783748223093371,0.0,0.0,0.0,2.1933452121866983,-1.9638789429840316e-06,0.0,0.0,-23.7207922420096,0.0,,979368.8027603378,0.0,755.4824011667629,0.2469856372837902,3.7772984693113503
1563,2020-03-08 20:00:00,0.0,0.0,2.067,70.883,1.1,0.0,0.0,5.033,794.838,215.671,0.0,0.25,0.0,0.0,1.5,-6.917452509260183,-0.38560467713329305,0.03816223035440862,61002.75466166403,80.7465899338846,0.0,7282.123050535268,0.0,0.066984453786762,793821.0294662112,1.326501422453791,0.0,-60.6407696779155,42.95583384048246,17.191983060744843,0.0,1.8194541991419864,117265.08892713823,148.92143196368409,1.6755072963359474,6.783824819784012,0.0,0.0,0.0,3.236277053555295,1.8366589822923114e-05,0.0,0.0,1.3265014224537914,0.0,,979370.99610555,0.0,755.4839741419813,0.2469856372837902,3.406075488954043
1564,2020-03-08 21:00:00,0.0,0.0,2.05,71.883,0.75,0.0,0.0,5.083,794.639,228.848,0.0,0.25,0.0,0.0,1.5,-6.850468055473422,-0.39322990725662693,0.03816223035440862,61005.99093871759,80.75062557958479,0.0,7282.123050535268,0.0,-0.25234440427011046,793821.0294662112,-4.997222797297941,0.0,-47.74195624063151,29.007026684705167,11.939065142512364,0.0,1.7986416161160375,117265.08892713823,148.92639389979377,1.6755352093461682,6.7839378344942105,0.0,0.0,0.0,2.2475248966126187,2.7099159919327315e-05,0.0,0.0,-4.997222797297942,0.0,,979374.2323826036,0.0,755.4862950082334,0.2469856372837902,3.4259211615075627
1565,2020-03-08 22:00:00,0.0,0.0,1.3,75.65,0.583,0.0,0.0,5.067,794.052,239.888,0.0,0.25,0.0,0.0,1.5,-7.102812459743532,-0.40076776428279304,0.03816223035440862,61008.2384636142,80.75342823844119,0.0,7282.123050535268,0.0,-0.14694117253023262,793821.0294662112,-2.909909359403734,0.0,-35.65506318216572,21.2716607864035,9.606682990464154,0.0,1.866810045894329,117265.08892713823,148.92983979642037,1.6755545937130907,6.784016318276246,0.0,0.0,0.0,1.808496605154973,1.8819087624466813e-05,0.0,0.0,-2.909909359403734,0.0,,979376.4799075002,0.0,755.4879067607479,0.2469856372837902,3.3517042254596485
1566,2020-03-08 23:00:00,0.0,0.0,0.783,77.917,1.083,0.0,0.0,5.017,793.842,245.837,0.0,0.25,0.0,0.0,1.5,-7.249753632273765,-0.40859119852320014,0.03816223035440862,61010.046960219355,80.75568342374818,0.0,7282.123050535268,0.0,1.431101965925915,793821.0294662112,28.34048539212846,0.0,-29.09782387009153,37.764714488278315,17.768052144247196,0.0,1.9055426296944786,117265.08892713823,148.93261253998935,1.6755701911971366,6.784079469657101,0.0,0.0,0.0,3.344969358188968,1.514260211436125e-05,0.0,0.0,28.34048539212846,0.0,,979378.2884041053,0.0,755.4892036524808,0.2469856372837902,3.3091667042474153
1567,2020-03-09 00:00:00,0.0,0.0,1.083,75.533,1.167,0.0,0.0,4.983,793.299,263.48,0.0,0.25,0.0,0.0,1.5,-5.81865166634785,-0.41657686536889904,0.03816223035440861,61013.39192957754,80.75985456757977,0.0,7282.123050535268,0.0,1.6612760931724218,793821.0294662112,32.89878810448111,0.0,-17.421687689455553,34.939768924013975,13.876034718560787,0.0,1.5046721513619035,117265.08892713823,148.9377408807995,1.6755990392139497,6.784196270039223,0.0,0.0,0.0,2.6123577767266655,2.8006920448430104e-05,0.0,0.0,32.89878810448111,0.0,,979381.6333734635,0.0,755.4916023099273,0.2469856372837902,3.7452622562803373
1568,2020-03-09 01:00:00,0.0,0.0,1.833,74.65,1.0,0.0,0.0,5.217,792.786,257.578,0.0,0.25,0.0,0.0,1.5,-4.157375573175428,-0.42288245271487146,0.03816223035440862,61016.00428735427,80.76311213886437,0.0,7282.123050535268,0.0,0.2668909508012763,793821.0294662112,5.285340976524259,0.0,-30.37146882002412,25.96983877028118,8.646794343411809,0.0,1.0401766828553916,117265.08892713823,148.94174594039936,1.675621568187678,6.7842874857632465,0.0,0.0,0.0,1.6279238506542015,2.187203367891792e-05,0.0,0.0,5.285340976524259,0.0,,979384.2457312403,0.0,755.4934755664584,0.2469856372837902,4.316903148431394
1569,2020-03-09 02:00:00,0.0,0.0,1.767,77.067,0.917,0.0,0.0,5.383,792.116,270.928,0.0,0.25,0.0,0.0,1.5,-3.8904846223741516,-0.42724142252409775,0.03816223035440861,61017.632211204924,80.76514212986754,0.0,7282.123050535268,0.0,0.6963761164613012,793821.0294662112,13.79061710136581,0.0,-18.165969481985485,22.47194860351608,8.520021223098277,0.0,0.9646167567369378,117265.08892713823,148.94424170964896,1.6756356070564942,6.784344326594035,0.0,0.0,0.0,1.604083273008483,1.3629429347376573e-05,0.0,0.0,13.79061710136581,0.0,,979385.8736550909,0.0,755.4946428880257,0.2469856372837902,4.415824127947122
1570,2020-03-09 03:00:00,0.0,0.0,1.467,78.25,0.583,0.0,0.0,5.317,791.652,273.219,0.0,0.25,0.0,0.0,1.5,-3.1941085059128502,-0.4312837104011605,0.03816223035440862,61019.23629447793,80.76714238773882,0.0,7282.123050535268,0.0,-0.14125025721307422,793821.0294662112,-2.7972400722688455,0.0,-18.877284562332534,11.76389962848475,3.546621920530976,0.0,0.7695229410479616,117265.08892713823,148.94670090309353,1.675649440068916,6.784400333949661,0.0,0.0,0.0,0.667741391815048,1.342957504307376e-05,0.0,0.0,-2.7972400722688455,0.0,,979387.4777383639,0.0,755.4957930979269,0.2469856372837902,4.6837423396590045
1571,2020-03-09 04:00:00,0.0,0.0,1.217,80.85,0.417,0.0,0.0,5.4,791.508,277.861,0.0,0.25,0.0,0.0,1.5,-3.3353587631259245,-0.43450841370324833,0.03816223035440862,61019.904035869746,80.76797504583435,0.0,7282.123050535268,0.0,-0.07616400355971438,793821.0294662112,-1.5083097337044433,0.0,-13.624424700109614,8.216504052215674,3.0916468243177615,0.0,0.8079640898717353,117265.08892713823,148.94772459878254,1.6756551983440249,6.784423648160042,0.0,0.0,0.0,0.5820848086666633,5.590309086969413e-06,0.0,0.0,-1.5083097337044435,0.0,,979388.1454797557,0.0,755.496271897891,0.2469856372837902,4.628229926625483
1572,2020-03-09 05:00:00,0.0,0.0,0.517,87.633,1.733,0.0,1.2,5.567,791.43,277.587,0.0,0.85,0.0,0.0,1.5,-3.4115227666856387,-0.4378941917287711,0.03816223035440862,61020.48612067841,80.76870089153535,0.0,7282.123050535268,0.0,1.6586109133924483,793821.0294662112,32.84622984943725,0.0,-13.569438870684166,29.464533875906785,16.122902561043485,0.0,0.828232283171148,117265.08892713823,148.94861697313084,1.6756602179221352,6.784443971520402,0.0,173.52403554109952,0.0,3.0355837559746894,4.873157364124914e-06,0.0,0.0,32.84622984943725,0.0,,979388.7275645643,0.0,755.4966892759993,0.2469856372837902,4.598546485744416
1573,2020-03-09 06:00:00,0.0,0.0,-0.283,92.817,0.25,0.069,2.8,5.567,791.456,275.892,0.0,0.85,0.034,0.034,0.0,-1.7529118532931904,-0.44136489141716256,0.03816223035440862,61197.04573997549,81.11706411391499,0.0,7282.123050535268,0.0,-1.0040878129928308,793821.0294662112,-19.856302154686805,0.005294627374807485,-22.49199762684833,1.5904400588000738,0.6751848026534478,0.0,0.36477598333319444,117265.08892713823,149.3765962201095,1.6780658575318277,6.794183969506311,0.0,406.05279911903705,0.0,0.12748753774708785,0.002338814750072424,0.0,0.0,-19.856302154686805,0.0,,979565.2871838614,0.0,754.4287556319191,0.2469856372837902,5.2858638050315685
1574,2020-03-09 07:00:00,4.633,0.013,-0.05,94.183,0.083,22.659,1.4,5.733,791.833,277.696,0.0,0.85,11.33,11.33,0.0,-2.7569996662860214,-0.4428934511300583,0.044469204497087925,61603.22602663228,81.92525258902717,0.0,7282.123050535268,0.0,-0.6195079794956954,793821.0294662112,-12.210712750586795,1.7750754130428013,-16.296717398456735,0.9728796543367508,0.6965586931187877,0.0,0.6414908873716006,117265.08892713823,150.36713879548202,1.6836204398378882,6.816673464713995,0.0,204.37270345033664,0.0,0.13239548303181614,0.005410408963404766,0.0,0.0,-12.210712750586794,0.0,,979971.4674705182,0.0,751.9442916540148,0.2469856372837902,4.859397763749031
1575,2020-03-09 08:00:00,144.58,0.188,0.483,94.133,0.667,115.578,0.6,5.933,792.281,277.144,0.0,0.85,57.789,57.789,1.5,-3.3765076457817167,-0.4455815425949183,0.1282109447447752,61807.731125565646,82.33301142963681,0.0,7282.123050535268,0.0,0.8153133392024255,793821.0294662112,16.043598769253244,9.779727342878374,-14.163649974149848,11.153115762636011,8.46327027749821,0.0,0.8111353603904979,117265.08892713823,150.8656646163083,1.6864090602239414,6.82796408232529,0.0,87.87869092310649,0.0,1.61395394061516,0.002711755000966321,0.0,0.0,16.043598769253244,0.0,,980175.9725694517,0.0,750.7041228339812,0.2469856372837902,4.6121713234323956
1576,2020-03-09 09:00:00,311.966,0.352,0.633,94.95,2.5,224.32,0.4,6.067,792.432,273.913,0.0,0.85,112.16,112.16,1.5,-2.5611943065792913,-0.44898049445305405,0.20318120219058045,61897.223770429366,82.51047934144768,0.0,7282.123050535268,18.23973750594297,2.5611943065792913,793821.0294662112,61.56395894123192,20.24232054565433,-20.932223327389693,34.60370286544363,27.066021958874497,0.0,0.5841368986491503,117265.08892713823,151.0823796759355,1.6876198694818132,6.832866429162894,0.0,58.6699510951712,0.0,5.16893132769255,0.001176330693018941,0.0,0.0,50.36316691848807,11.20079202274385,,980265.4652143153,0.0,750.1740901817352,0.2469856372837902,4.940013966465773
1577,2020-03-09 10:00:00,461.23,0.496,1.25,95.1,1.9,365.821,0.0,6.367,792.482,273.499,0.0,0.848,182.91,182.91,1.5,0.0,-0.45142821231560387,0.26457727164624234,61942.82291534629,82.60982453888597,0.0,7282.123050535268,28.1855805270872,-0.0,793821.0294662112,17.29452906319965,35.158181971035766,-32.66886980679891,10.29229557870209,4.637714618443364,0.0,-0.12479329818265873,117283.32866464417,151.2036272929861,1.6882969135267372,6.835607657569411,0.0,0.0,0.0,0.8863979570119512,0.0006575564778062611,0.0,0.0,-3.552713678800501e-15,17.294529063199654,,980329.3040967381,0.0,749.8239254362373,0.2469856372837902,6.112911778902558
1578,2020-03-09 11:00:00,573.071,0.607,3.6,88.117,0.25,489.398,0.0,6.967,792.639,262.075,0.0,0.847,244.699,244.699,1.5,0.0,-0.45090525463060754,0.30822783187403224,61915.52373277621,82.57334553748959,0.0,7282.123050535268,17.454830581890803,-0.0,793821.0294662112,10.713349508711309,48.97867246145681,-44.092869806798944,3.901011007621046,2.0512029305762765,0.0,-0.12466708414387782,117311.51424517126,151.15911149530132,1.6880483698322248,6.83460134927859,0.0,0.0,0.0,0.391927262969412,-0.000241257448974434,0.0,0.0,0.0,10.71334950871131,,980330.1904946951,0.0,749.824575106571,0.2469856372837902,6.112911778902558
1579,2020-03-09 12:00:00,635.63,0.671,3.017,83.667,3.417,514.215,0.4,6.35,792.568,254.703,0.0,0.25,257.108,257.108,1.5,0.0,-0.4503827493887484,0.33170402811576405,61898.46082945729,82.55055805234686,0.0,7282.123050535268,421.94880288711835,-0.0,793821.0294662112,259.0295470804639,256.7938194455909,-51.46486980679893,44.68029707045682,7.782530727844791,1.3623037211411528,-0.12453407777083568,117328.96907575315,151.13130030567442,1.6878930738913118,6.83397258421103,0.0,0.0,58.68894848560472,1.4867494237517485,-0.000150751647831941,58.68894848560472,0.0,0.0,259.0295470804639,,980330.5824219581,0.0,749.8248623613945,0.2469856372837902,6.112911778902558
1580,2020-03-09 13:00:00,642.748,0.679,1.55,91.617,1.617,497.594,0.2,6.267,792.656,261.359,0.0,0.25,248.797,248.797,1.5,0.0,-0.44986075378155066,0.3345449667888868,61477.998775993925,81.98969188679304,0.0,7282.123050535268,353.011593192147,-0.0,793879.7184146969,217.69695513274368,249.02308807663098,-44.80886980679895,10.86389848447633,2.3935656764668867,0.34994543715094245,-0.1246727351825049,117750.91787864026,150.44597718966511,1.6840617481556954,6.818460241964124,0.0,0.0,29.211408183785746,0.4551855259091746,-0.003711118507016247,29.211408183785746,0.0,0.0,217.69695513274368,,980390.7581198675,0.0,749.8259520340611,0.2469856372837902,6.112911778902558
1581,2020-03-09 14:00:00,593.755,0.628,2.233,90.133,0.417,462.761,0.0,6.483,792.822,253.859,0.0,0.25,231.38,231.38,1.5,0.0,-0.4493369888520151,0.316074876257732,61125.44236832769,81.51947129404236,0.0,7282.123050535268,293.14230915560523,-0.0,793908.9298228807,181.4709688086165,228.38505365138553,-52.308869806798924,4.037008838660798,1.4825426807111726,0.0,-0.12476655534206926,118103.92947183241,149.8702089632092,1.6808361426764349,6.805400351054135,0.0,0.0,0.0,0.2808568584544295,-0.0031255112402100173,0.0,0.0,0.0,181.4709688086165,,980420.4247135773,0.0,749.8262856471064,0.2469856372837902,6.112911778902558
1582,2020-03-09 15:00:00,493.453,0.527,0.817,91.233,4.367,344.653,0.2,5.867,793.283,261.758,0.0,0.85,172.326,172.326,1.5,0.0,-0.44881182412002396,0.27711956278565847,60832.580916030536,81.12887662192186,1.948119729206607,7282.123050535268,0.0,-0.32367376266203446,793908.9298228807,-6.361751779851536,33.012135866490205,-44.40986980679895,15.477208217900946,-10.316405648355005,0.0,-0.12482040908873057,118397.07178098802,149.3910976441551,1.67814730855772,6.794513749921028,0.0,29.00658704091283,0.0,0.0,-0.0026062195737405337,0.0,0.0,-6.361751779851536,0.0,,980420.7055704357,0.0,749.8264914911067,0.2469856372837902,6.112911778902558
1583,2020-03-09 16:00:00,352.232,0.391,0.25,94.433,2.5,214.684,0.2,5.867,793.947,245.286,0.0,0.85,107.342,107.342,1.5,-0.32367376266203446,-0.4482855910369866,0.22027955703422802,60859.63938334225,81.18388702551154,0.38499836645162644,7284.071170264474,0.0,-1.8132602850496007,793908.9298228807,-35.63100945823257,19.648087231675216,-59.433251789885674,6.226668393873997,-2.037864952207982,0.0,-0.034648341688122634,118397.07178098802,149.45862095989577,1.6785265188019773,6.796049103346545,0.0,29.0196977346972,0.0,0.0,0.0003682308012804727,0.0,0.0,-35.63100945823257,0.0,,980449.7121574767,0.0,749.6517056915183,0.2469856372837902,5.9518534499401845
1584,2020-03-09 17:00:00,187.11,0.231,0.283,95.0,1.35,86.467,0.0,5.9,794.565,251.487,0.0,0.848,43.234,43.234,1.5,-2.136934047711635,-0.4481395152886129,0.14828452399988634,60888.27408271049,81.24102003227983,0.0,7284.456168630925,0.0,-0.6551811399614558,793908.9298228807,-12.871469355976318,7.546029832812887,-45.21174592887556,14.19469151236346,10.13009570013297,0.0,0.4694595275899236,118397.07178098802,149.52873355223068,1.6789201797567734,6.797642965075208,0.0,0.0,0.0,1.9146999195553405,0.00038226638517979483,0.0,0.0,-12.871469355976316,0.0,,980478.7318552114,0.0,749.4769767602314,0.2469856372837902,5.118886951913241
