,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
922,2022-01-16 00:00:00,0.0,-3.46,89.51,0.365,-0.102,-0.068,0.0,4.817,90.35,240.38,33.935,-0.17,0.25,7.5,-0.17452387806931158,-0.26774157224014505,0.06025288172364112,21882.61349683561,23.863264445840358,0.28428258637615605,379.68847107220034,0.0,0.004447851164730444,406699.12700419105,-54.429906041595,-0.055609345451858555,-65.0061393986532,-0.6350700244694812,-4.542326748057464,15.852257762828271,-0.043018287791262204,6375.5781910872665,49.51187469588351,1.5621874411963939,3.819302410576434,0.0,0.0,0.0,0.000639512047360273,420.8894915978665,29.11050840213353,0.11879154096343392,,-54.54869758255843,435337.00716318603,1.0,0.4084816671568103,6.025583251315876
923,2022-01-16 01:00:00,0.0,-3.165,86.905,0.325,0.285,0.19,0.0,4.8,90.32,242.235,33.815,0.475,0.25,7.5,-0.17007602690458112,-0.2675744757329858,0.06032085850295829,21911.439722651365,23.89469980659909,0.25725854021319045,379.9727536585765,0.0,0.016196581931774416,407120.01649578894,-51.83653503812776,0.15539358350500732,-63.17104368183493,-0.5154104305112641,-4.1097545115418574,15.84926372001247,-0.044983717757181726,6375.5781910872665,49.521227854197285,1.5642453292065703,3.819302410576434,0.0,0.0,0.0,0.0006349054838221469,422.10075049131996,27.89924950868006,0.4325722365156066,,-52.26910727464336,435787.00716318603,1.0,0.4090242859194327,6.027794690294453
924,2022-01-16 02:00:00,0.0,-2.61,85.38,0.315,0.066,0.044,0.0,4.767,90.315,241.975,33.705,0.11,0.25,7.5,-0.1538794449728067,-0.2673999417877666,0.06038600648442821,21939.08171361983,23.924843744405486,0.257785612479365,380.23001219878967,0.0,-0.0002873164315265925,407542.11724628025,-52.20069373105422,0.035989107320979194,-63.5035321518985,-0.4097484847090005,-4.117428051051408,15.84639057193797,-0.05236472265426873,6375.5781910872665,49.53020666989732,1.5662186753586125,3.819302410576434,0.0,0.0,0.0,0.0006087073990804102,422.13631174692216,27.863688253077825,-0.007673539509550409,,-52.193020191544676,436237.00716318603,1.0,0.40956309845349065,6.035853759730387
925,2022-01-16 03:00:00,0.0,-1.495,81.46,0.385,0.312,0.208,0.0,4.533,90.31,244.66,33.475,0.52,0.25,7.5,-0.1541667614043333,-0.26719698920972657,0.06045103404108737,21966.687616260428,23.954948327437762,0.3732883879370335,380.48779781126905,0.0,-0.06903512003800995,407964.25355802715,-51.090340815581094,0.17014554196561443,-60.817246142954076,-0.2734397764879918,-5.961192148856563,15.84351912159419,-0.05212741084227388,6375.5781910872665,49.53918343370076,1.5681894451852725,3.819302410576434,0.0,0.0,0.0,0.0006078024917786756,423.7045308053491,26.295469194650863,-1.8437640978051553,,-49.24657671777594,436687.00716318603,1.0,0.4100797755688135,6.035710711830089
926,2022-01-16 04:00:00,0.0,-2.14,81.99,0.62,-0.69,-0.46,0.0,4.267,90.265,241.155,33.505,-1.15,0.25,7.5,-0.22320188144234326,-0.26699517372092973,0.060512063287922364,21992.60979706714,23.983216790694808,0.6941024269412173,380.86108619920606,0.0,-0.19175499533909082,408387.9580888325,-60.2808854746497,-0.3763149927514998,-64.01336728407105,-0.6293189000951486,-11.082512656249747,15.840820940849042,-0.02019258233129578,6375.5781910872665,49.54762148570388,1.5700400150594112,3.819302410576434,0.0,0.0,0.0,0.0005706283652187772,420.5422428541036,29.45775714589636,-5.121320507393185,,-55.159564967256514,437137.00716318603,1.0,0.4105957781302243,6.001429150382617
927,2022-01-16 05:00:00,0.0,-4.035,85.75,0.51,-1.161,-0.774,0.0,4.117,90.31,234.55,33.46,-1.935,0.25,7.5,-0.4149568767814341,-0.2669170753499967,0.06057974578499202,22021.373451786098,24.014583916887783,0.5895230697234036,381.5551886261473,0.0,0.06258757957718533,408808.5003316866,-64.87810961955087,-0.6332498136422817,-69.76164060776631,-0.9783412644176368,-9.410947051244626,15.837824888980704,0.06824422853926561,6375.5781910872665,49.55699444221556,1.572093436154262,3.819302410576434,0.0,0.0,0.0,0.0006330702716380845,414.45267429088483,35.54732570911515,1.6715656050051244,,-66.549675224556,437587.00716318603,1.0,0.41108030898827164,5.9071354248398045
928,2022-01-16 06:00:00,0.0,-5.46,90.115,0.44,-0.498,-0.332,0.0,4.183,90.34,232.68,33.485,-0.83,0.25,7.5,-0.3523692972042488,-0.2671807270379807,0.0606619517460456,22056.331254425488,24.052705839068143,0.49878413584428116,382.1447116958707,0.0,0.05430500823658919,409222.95300597744,-65.46144815707052,-0.271657238977148,-71.91107204278882,-1.19157036248204,-7.960589255639891,15.834180669293637,0.03926007352372884,6375.5781910872665,49.56839993129959,1.5745890539771958,3.819302410576434,0.0,0.0,0.0,0.000769254120622871,414.25101746312635,35.748982536873626,1.4503577956047353,,-66.91180595267525,438037.00716318603,1.0,0.4116179519591881,5.937762887909788
929,2022-01-16 07:00:00,0.0,-5.32,89.48,0.38,0.204,0.136,0.0,4.3,90.41,235.49,33.5,0.34,0.25,7.5,-0.29806428896765963,-0.2673321971000423,0.060744787819338994,22091.581452826515,24.091146622493472,0.4088043856531343,382.643495831715,0.0,0.05382700038667766,409637.20402344054,-60.923598623082746,0.11129395253635888,-69.3436806077749,-1.0128760701195438,-6.522997914437651,15.83050266741983,0.014159349293167032,6375.5781910872665,49.57991647449845,1.5771055457687149,3.819302410576434,0.0,0.0,0.0,0.0007755098707766919,416.67453496153746,33.32546503846254,1.4375913412022419,,-62.36118996428499,438487.00716318603,1.0,0.4122713743789533,5.964454352034871
930,2022-01-16 08:00:00,0.0,-4.645,87.995,0.34,1.899,1.266,0.0,4.2,90.45,238.85,33.56,3.165,0.25,7.5,-0.24423728858098198,-0.2673867510687171,0.060822088068732946,22124.498113479323,24.12704265373972,0.3937785091562451,383.0523002173681,0.0,0.00902818906833863,410053.87855840207,-56.44837426166876,1.036125858931893,-66.22429665717746,-0.7947291511308967,-6.281876426371361,15.827065161928282,-0.01066304784922521,6375.5781910872665,49.590684815527425,1.5794554476159224,3.819302410576434,0.0,0.0,0.0,0.0007240034634732091,419.6988763536687,30.301123646331295,0.24112148806628753,,-56.689495749735045,438937.00716318603,1.0,0.4129302621864624,5.991018661100416
931,2022-01-16 09:00:00,0.0,-4.275,85.65,0.525,9.024,6.016,0.0,4.133,90.475,240.485,33.345,15.04,0.25,7.5,-0.23520909951264335,-0.2673457200682714,0.060892277680718795,22154.4054586165,24.159656988676662,0.6325888166563493,383.4460787265243,0.0,-0.1425699243941237,410473.57743475575,-55.11308636448561,4.924118935343104,-64.62966817706933,-1.1270967851181408,-10.08958050336797,15.823939428203042,-0.014799262476307,6375.5781910872665,49.60048056055596,1.581590516124973,3.819302410576434,0.0,0.0,0.0,0.0006576705899154887,422.5713238907516,27.4286761092484,-3.8077040769966075,,-51.305382287489,439387.00716318603,1.0,0.4135455320956218,5.995484724073521
932,2022-01-16 10:00:00,0.116,-4.785,88.81,0.635,60.009,40.006,0.0,4.433,90.52,238.105,33.325,100.015,0.25,7.5,-0.37777902390676704,-0.26728883871402515,0.11400299497743692,22181.20154590909,24.18887845791613,0.6133100749970408,384.07866754318064,0.0,0.011578041838688467,410896.1487586465,-26.633875500464818,35.13540429420076,-66.3726033943988,-1.488326124420268,-9.780358503705967,15.821136853187927,0.05087137467152803,6375.5781910872665,49.609266848725184,1.583503473690473,3.819302410576434,0.0,0.0,0.0,0.0005891368170070613,435.5932385358861,14.406761464113899,0.30922199966200203,,-26.943097500126818,439837.00716318603,1.0,0.41410455263904306,5.925311147758759
933,2022-01-16 11:00:00,0.24,-1.44,80.44,0.61,265.872,177.248,0.0,4.633,90.585,240.875,33.305,443.12,0.25,7.5,-0.36620098206807855,-0.26748416256792285,0.1690185093467125,22194.994997298207,24.203920389638174,0.5125959540380356,384.6919776181777,53.76858406208663,0.36620098206807855,411331.74199718237,110.32759393945848,166.63896683777185,-63.65430189761571,-0.3486697175037169,-8.17354063807364,15.819693470779146,0.045445884100559046,6375.5781910872665,49.613793178088905,1.5844881804090718,3.819302410576434,0.0,0.0,0.0,0.0003032081035971188,450.0,0.0,9.780358503705983,100.54723543575251,,440287.00716318603,0.0,0.41460541833645487,5.93098187975519
934,2022-01-16 12:00:00,0.332,-0.91,75.59,0.57,117.753,78.502,0.0,4.417,90.57,241.02,33.285,196.255,0.25,7.5,0.0,-0.26765856237786145,0.2081677399854381,22140.71381728208,24.144726082096053,0.6250089438739581,385.20457357221574,9.38604441637571,-0.0,411781.74199718237,17.57489457746033,77.26078191487898,-65.14786980679892,-0.27606142122935773,-9.979065514236797,15.840418581003137,-0.12330917615670475,6429.346775149354,49.54888003662184,1.5825394215114252,3.8169771824525087,0.0,0.0,0.0,-0.001193101832178868,450.0,0.0,0.0,17.57489457746033,,440737.00716318603,0.0,0.41460541833645487,6.112911778902558
935,2022-01-16 13:00:00,0.383,-3.215,82.99,0.535,23.679,15.786,0.0,4.333,90.575,233.33,33.46,39.465,0.25,7.5,0.0,-0.2671848205945435,0.2291439711963123,22130.702763921832,24.13380890285914,0.6155019552445331,385.8295825160897,0.0,-0.3680685845198179,412231.74199718237,-51.95257529496639,15.908925070468108,-72.83786980679892,-0.9154786188869527,-9.830237729636101,15.845195272881602,-0.12310948299412389,6438.732819565729,49.53394303339898,1.5823008673988195,3.8164018061982308,0.0,0.0,0.0,-0.00022033150353435927,427.5109350604167,22.489064939583294,-9.830237729636101,,-42.122337565330284,441187.00716318603,1.0,0.41460541833645487,6.112911778902558
936,2022-01-16 14:00:00,0.388,-3.8,84.7,0.545,22.578,15.052,0.0,4.35,90.56,231.655,33.37,37.63,0.25,7.5,-0.3680685845198179,-0.26671177470523594,0.2311914978602364,22152.576326906168,24.157662297607597,0.5566883339645214,386.44508447133427,0.0,0.03521867063713863,412659.25293224276,-51.657472288917525,15.203881229016314,-72.86596219661956,-0.99535183195359,-8.889630681260892,15.84289741970436,0.04669377219584473,6438.732819565729,49.5411274344189,1.5838647832876382,3.8164018061982308,0.0,0.0,0.0,0.00048155655067422026,421.9138762140234,28.086123785976593,0.9406070483752096,,-52.59807933729274,441637.00716318603,1.0,0.41460541833645487,5.930066824974229
937,2022-01-16 15:00:00,0.347,-4.235,86.08,0.34,18.666,12.444,0.0,4.483,90.595,230.47,33.355,31.11,0.25,7.5,-0.33284991388267926,-0.26689104349010806,0.2144535565876525,22180.10576235818,24.187683492211757,0.32196993391001294,387.0017728052988,0.0,0.14037580706381345,413081.16680845676,-51.84958350362323,12.33524256544884,-74.2082585483785,-0.7064247691429555,-5.140526267128213,15.840003604431367,0.030379911146226953,6438.732819565729,49.55017811867322,1.5858330827157856,3.8164018061982308,0.0,0.0,0.0,0.0006059852926016098,420.30619879592336,29.69380120407661,3.74910441413268,,-55.59868791775591,442087.00716318603,1.0,0.4150152063955316,5.947344313916215
938,2022-01-16 16:00:00,0.264,-3.5,84.73,0.43,12.432,8.288,0.0,4.283,90.605,230.725,33.56,20.72,0.25,7.5,-0.19247410681886581,-0.2670075558978059,0.17948260107158284,22209.477593628348,24.219713842560903,0.4822858834499199,387.3237427392088,0.0,-0.09578087684879477,413501.4730072527,-59.34486146537479,7.889495772391438,-74.58082140877318,-0.7575222842090156,-7.698606008177004,15.836913910184643,-0.034321446791672566,6438.732819565729,49.55984508416445,1.5879331097502474,3.8164018061982308,0.0,0.0,0.0,0.0006464225067452407,419.66575216075125,30.334247839248768,-2.5580797410487923,,-56.786781724326,442537.00716318603,1.0,0.41553095382677707,6.016666035030678
939,2022-01-16 17:00:00,0.147,-3.69,82.38,0.41,2.79,1.86,0.0,4.133,90.65,229.725,33.565,4.65,0.25,7.5,-0.28825498366766056,-0.2668760754259315,0.1281527043184203,22239.329555584147,24.252267781443997,0.4872818818101463,387.80602862265874,0.0,-0.0029282414731283107,413921.13875941344,-66.16596068182773,1.6631595337862946,-75.15251929832837,-0.743402272642031,-7.776812383350762,15.833771375777957,0.00984236292917734,6438.732819565729,49.56968124477779,1.5900674651658928,3.8164018061982308,0.0,0.0,0.0,0.0006568611913094084,414.6903709742799,35.309629025720064,-0.0782063751737585,,-66.08775430665398,442987.00716318603,1.0,0.4160812174366127,5.9692873610323804
940,2022-01-16 18:00:00,0.004,-4.11,84.125,0.425,0.042,0.028,0.0,4.183,90.725,232.375,33.715,0.07,0.25,7.5,-0.29118322514078887,-0.26691373694916576,0.06313704714547519,22274.151902728056,24.2902419877078,0.49118621783583216,388.2933105044689,0.0,-0.0022650909105814397,414335.82913038775,-65.3284738842191,0.02298881698508247,-72.48943222193725,-0.8659956422299196,-7.837307581981479,15.830102640161186,0.011170104783286196,6438.732819565729,49.58116936075711,1.5925571931550326,3.8164018061982308,0.0,0.0,0.0,0.0007660772736521288,415.12028222107784,34.879717778922135,-0.06049519863071762,,-65.26797868558837,443437.00716318603,1.0,0.41664047600634163,5.967844253824113
941,2022-01-16 19:00:00,0.0,-4.285,85.54,0.34,0.417,0.278,0.0,4.217,90.795,250.97,33.695,0.695,0.25,7.5,-0.2934483160513703,-0.2669564221083758,0.06137236448525638,22308.540434289145,24.327743112638107,0.38541014059019074,388.7844967223047,0.0,0.06324631604963606,414750.9494126088,-44.690985331067836,0.22769420699276394,-53.884309227724856,-0.7248878286990308,-6.148148690296318,15.826476483721914,0.01218972493768965,6438.732819565729,49.59252937994578,1.5950159041999612,3.8164018061982308,0.0,0.0,0.0,0.0007563582185293653,425.2084095986623,24.79159040133773,1.6891588916851612,,-46.380144222752996,443887.00716318603,1.0,0.4172928517559538,5.9667281809797625
942,2022-01-16 20:00:00,0.0,-3.875,86.375,0.38,0.654,0.436,0.0,4.383,90.845,261.62,33.955,1.09,0.25,7.5,-0.23020200000173424,-0.2670029424696202,0.06142950960033163,22332.946614549895,24.354358358287783,0.39774634806688036,389.1699068628949,0.0,-0.007329645800424848,415176.1578222075,-34.43725668639779,0.3571311744589627,-43.5170602437633,-0.7403925189118779,-6.34390612171689,15.82390105328451,-0.016930029749193796,6438.732819565729,49.60060084786023,1.5967608971452119,3.8164018061982308,0.0,0.0,0.0,0.0005366785276420863,431.6939036732864,18.306096326713597,-0.19575743142057167,,-34.241499254977214,444337.00716318603,1.0,0.41793710023129393,5.9979629420679075
943,2022-01-16 21:00:00,0.0,-2.815,85.185,0.485,0.735,0.49,0.0,4.4,90.9,281.41,33.945,1.225,0.25,7.5,-0.2375316458021591,-0.26693839151025156,0.061471422817859285,22350.854964528542,24.373887638526217,0.501320560110512,389.5676532109618,0.0,-0.06181810279525507,415607.85172588076,-16.148115597419,0.401386121828345,-23.694282021124025,-0.6687826740498329,-7.994920829384014,15.822010307310059,-0.013526501999530642,6438.732819565729,49.6065281690136,1.598041308255838,3.8164018061982308,0.0,0.0,0.0,0.00039373071907608135,442.24867354142685,7.751326458573147,-1.651014707667124,,-14.497100889751877,444787.00716318603,1.0,0.4183943353532396,5.994335517707291
944,2022-01-16 22:00:00,0.0,-2.66,86.07,0.465,0.213,0.142,0.0,4.433,90.97,281.53,33.885,0.355,0.25,7.5,-0.29934974859741414,-0.2668868527148272,0.061488386667339946,22358.104970427004,24.381793860880048,0.46158614176006774,390.0689737710723,0.0,0.02373965069989738,416050.10039942217,-15.294127775694681,0.11632276977010754,-23.297936120457166,-0.5877993349819723,-7.360891140860167,15.82124462069644,0.014931430138078466,6438.732819565729,49.608928931752416,1.5985596691386421,3.8164018061982308,0.0,0.0,0.0,0.00015937866739825806,441.4831024132867,8.516897586713306,0.6340296885238468,,-15.928157464218529,445237.00716318603,1.0,0.41872983752928056,5.963821274931106
945,2022-01-16 23:00:00,0.0,-2.795,87.56,0.46,0.186,0.124,0.0,4.6,90.96,278.67,33.83,0.31,0.25,7.5,-0.2756100978975168,-0.2669437288839211,0.06150723191390177,22366.16028187196,24.39057827903158,0.4103445425347735,390.53055991283236,0.0,0.030609204598245683,416491.58350183547,-17.502016084064923,0.1015802588519893,-26.26403743566351,-0.6205465279085149,-6.543391982901945,15.820393723456007,0.003985880101053266,6438.732819565729,49.61159713972921,1.5991356077530856,3.8164018061982308,0.0,0.0,0.0,0.00017707332814252759,440.203899772645,9.796100227355007,0.8174991579582214,,-18.319515242023144,445687.00716318603,1.0,0.41886566203338865,5.975522712291208
946,2022-01-17 00:00:00,0.0,-2.285,86.04,0.435,0.393,0.262,0.0,4.683,90.99,287.335,33.755,0.655,0.25,7.5,-0.2450008932992711,-0.26695890707711833,0.06152918587356791,22375.546037556778,24.400813563311644,0.3689395281888626,390.94090445536716,0.0,0.024735143942013548,416931.78740160813,-8.070064663944509,0.21463572753623417,-17.735882215616186,-0.4753469109879749,-5.882775034177625,15.819402075591935,-0.010098306290890811,6438.732819565729,49.61470706980759,1.5998066704626486,3.8164018061982308,0.0,0.0,0.0,0.00020630830027980863,445.3310995250409,4.668900474959129,0.6606169487243196,,-8.730681612668828,446137.00716318603,1.0,0.41901657345301646,5.990641060254602
947,2022-01-17 01:00:00,0.0,-1.725,84.265,0.415,0.456,0.304,0.0,4.7,91.01,288.745,33.865,0.76,0.25,7.5,-0.22026574935725757,-0.26692046654430696,0.06153924241342962,22379.84599850355,24.405502724649455,0.35073178469372135,391.30984398355605,0.0,0.010876474224940483,417377.11850113317,-6.316851292630512,0.24904642090539295,-16.436499436717327,-0.3346003275076683,-5.5922902392557505,15.818947688460536,-0.021455398515696344,6438.732819565729,49.616132214189165,1.6001141090473352,3.8164018061982308,0.0,0.0,0.0,9.451151915930648e-05,446.46649802618896,3.53350197381107,0.29048479492187607,,-6.607336087552388,446587.00716318603,1.0,0.419192409946038,6.002883560942354
948,2022-01-17 02:00:00,0.0,-1.82,85.71,0.31,0.174,0.116,0.0,4.6,91.04,288.13,33.895,0.29,0.25,7.5,-0.2093892751323171,-0.26683880709094804,0.061546685563677254,22383.02876869267,24.408973575455477,0.28320047563938433,391.66057576824977,0.0,0.04032024857769038,417823.5849991594,-5.995983316938494,0.09503184246605989,-17.10014927902381,-0.26762601977494244,-4.515432160336013,15.818611326531622,-0.026419026801413403,6438.732819565729,49.61718723587168,1.6003416707332292,3.8164018061982308,0.0,0.0,0.0,6.995407846459836e-05,446.2174725000583,3.7825274999416734,1.076858078919738,,-7.072841395858232,447037.00716318603,1.0,0.41927296713060574,6.008274010678648
949,2022-01-17 03:00:00,0.0,-1.91,84.87,0.51,0.108,0.072,0.0,4.55,91.05,283.86,33.78,0.18,0.25,7.5,-0.16906902655462672,-0.26673826818068236,0.06155486845817364,22386.528095716974,24.412789635460168,0.4890997028933,391.94377624388915,0.0,-0.12291380680706461,418269.80247165944,-13.992381459427905,0.05898594434511206,-21.55055017725988,-0.4759772414190374,-7.798168019861541,15.818241479765286,-0.04491344499784242,6438.732819565729,49.61834733677654,1.6005918655980254,3.8164018061982308,0.0,0.0,0.0,7.691004301696059e-05,444.2723901352484,5.727609864751652,-3.2827358595255287,,-10.709645599902377,447487.00716318603,1.0,0.41933259441762893,6.028295466085432
950,2022-01-17 04:00:00,0.0,-2.5,86.485,0.235,0.156,0.104,0.0,4.467,91.015,280.095,33.8,0.26,0.25,7.5,-0.29198283336169134,-0.2665673705708414,0.06156711721962567,22391.766605878835,24.41850229648728,0.22876122287051479,392.4328759467825,0.0,0.15542169569032693,418714.0748617947,-12.776571359842226,0.0852033527146962,-24.76585863706873,-0.2780670687730961,-3.6472236545001744,15.817687757732054,0.0116868900530252,6438.732819565729,49.62008430191289,1.6009664085694535,3.8164018061982308,0.0,0.0,0.0,0.0001151320294555045,440.94670321465986,9.053296785340152,4.150944365361368,,-16.927515725203595,447937.00716318603,1.0,0.41939815220674587,5.967450243061649
951,2022-01-17 05:00:00,0.0,-2.605,85.24,0.28,-0.057,-0.038,0.0,4.133,91.025,270.245,33.6,-0.095,0.25,7.5,-0.1365611376713644,-0.2666118308482033,0.06158774796967401,22400.591141441302,24.428125563185716,0.34726769655455614,392.661637169653,0.0,-0.07073131372170331,419155.0215650094,-25.49196602605218,-0.031132876225703564,-35.311055224674305,-0.3704460667937108,-5.53628905713678,15.816754823525883,-0.059797624747564955,6438.732819565729,49.623011089011435,1.6015973451657213,3.8164018061982308,0.0,0.0,0.0,0.00019393894294665812,437.37578084512904,12.624219154870985,-1.8890654026366063,,-23.60290062341557,448387.00716318603,1.0,0.41949629254690074,6.044481829901243
952,2022-01-17 06:00:00,0.0,-4.46,84.81,0.34,-0.306,-0.204,0.0,3.85,91.07,238.68,33.77,-0.51,0.25,7.5,-0.20729245139306773,-0.26638441975920607,0.061616443998750776,22412.86809289962,24.44151373271496,0.47642677918724274,393.00890486620756,0.0,-0.07707482379697528,419592.3973458545,-59.308569395463266,-0.1671409738977133,-66.55952891947356,-0.7754134673803482,-7.594774548047473,15.815456561521808,-0.027168048185975405,6438.732819565729,49.62708455154943,1.6024751225751752,3.8164018061982308,0.0,0.0,0.0,0.00026979760468843724,419.376775101041,30.623224898959002,-2.0584854909106918,,-57.250083904552575,448837.00716318603,1.0,0.4196616149181571,6.0093137165511825
953,2022-01-17 07:00:00,0.0,-5.09,83.455,0.435,-0.693,-0.462,0.0,3.783,91.065,224.585,33.585,-1.155,0.25,7.5,-0.284367275190043,-0.26628114746230414,0.061686878851756465,22443.01489101939,24.474389194132378,0.6178846503145696,393.4853316453948,0.0,-0.08435830047646103,420011.77412095555,-75.83676573680098,-0.37856175528320046,-80.3098951345506,-1.1211046995651184,-9.847784402810115,15.812266940594247,0.008313314813819453,6438.732819565729,49.637095234271534,1.604630558185289,3.8164018061982308,0.0,0.0,0.0,0.0006624499850131189,410.63191007699504,39.368089923004945,-2.2530098547626425,,-73.58375588203833,449287.00716318603,1.0,0.419891616226727,5.971203807529391
954,2022-01-17 08:00:00,0.0,-6.1,86.025,0.29,1.755,1.17,0.0,3.75,91.14,225.05,33.645,2.925,0.25,7.5,-0.36872557566650405,-0.2663127122925652,0.061777352057120975,22481.76509629208,24.516646778944473,0.41053304800390306,394.1032162957094,0.0,0.12380162063465613,420422.40603103256,-70.08763472497502,0.9588144396451854,-79.46802847073337,-0.8923072520056294,-6.541337144507457,15.808163596224714,0.047060106401530695,6438.732819565729,49.649979595823694,1.6074011201538327,3.8164018061982308,0.0,0.0,0.0,0.0008513307358670447,410.7231951421371,39.27680485786291,3.306447258302658,,-73.39408198327767,449737.00716318603,1.0,0.42045639837482607,5.929744954658353
955,2022-01-17 09:00:00,0.0,-5.475,82.14,0.41,11.451,7.634,0.0,3.833,91.165,226.14,33.6,19.085,0.25,7.5,-0.2449239550318479,-0.2664911331588676,0.06186802547683301,22520.63136810194,24.559030935770924,0.5748553591060431,394.5137493437133,0.0,-0.0979452928881915,420833.1292261747,-67.18935269557419,6.256838069801411,-78.93122624207416,-1.1518778593297876,-9.157223297480442,15.80404406625555,-0.009907432746742802,6438.732819565729,49.662921509808235,1.6101799806470274,3.8164018061982308,0.0,0.0,0.0,0.0008536590985833121,415.4345353237211,34.5654646762789,-2.615886152972985,,-64.5734665426012,450187.00716318603,1.0,0.42118236018630095,5.990679105075904
956,2022-01-17 10:00:00,0.118,-5.16,80.38,0.44,53.277,35.518,0.0,4.2,91.215,226.36,33.56,88.795,0.25,7.5,-0.3428692479200394,-0.2664536257635758,0.11573784637863481,22554.62197741911,24.596098121503935,0.4984529622320424,395.08860470281934,0.0,0.04563761361256259,421248.5637614984,-40.252724364082226,31.263123931135894,-78.27350322294177,-1.1395264124013282,-7.938351027221227,15.800438131780382,0.035094235565821794,6438.732819565729,49.674255451267086,1.6126102410494967,3.8164018061982308,0.0,0.0,0.0,0.0007463754569028118,427.79564530937046,22.204354690629536,1.218872270259217,,-41.47159663434144,450637.00716318603,1.0,0.42191049643460726,5.942424393503405
957,2022-01-17 11:00:00,0.243,-0.8,68.675,0.595,210.147,140.098,0.0,4.2,91.225,236.215,33.18,350.245,0.25,7.5,-0.29723163430747684,-0.26658631499269236,0.17098079168253516,22576.327879147506,24.61976867955017,0.6830042395023405,395.58705766505136,32.255977426359316,0.29723163430747684,421676.35940680775,68.1748145371337,132.0218253222823,-68.62240163465279,-0.1608903432516314,-10.87592433598073,15.798133883087628,0.014071645648932271,6438.732819565729,49.68150072713538,1.6141621694947381,3.8164018061982308,0.0,0.0,0.0,0.0004765156081595664,450.0,0.0,7.938351027221209,60.23646350991249,,451087.00716318603,0.0,0.422547290075812,5.964864459496828
958,2022-01-17 12:00:00,0.335,-0.805,68.555,0.535,126.207,84.138,0.0,4.133,91.235,239.46,33.47,210.345,0.25,7.5,0.0,-0.2666394756525299,0.2099252193953834,22543.388897481644,24.58384830695926,0.6886318808846686,396.2700619045537,11.104449103252671,-0.0,422126.35940680775,20.74693042437688,82.97402412317487,-66.70786980679893,-0.23165535039734886,-10.970779232168415,15.805686465669298,-0.12247577510259616,6470.988796992088,49.657760939696345,1.6123424823634716,3.8157681287559333,0.0,0.0,0.0,-0.0007230130343322956,450.0,0.0,0.0,20.74693042437688,,451537.00716318603,0.0,0.422547290075812,6.112911778902558
959,2022-01-17 13:00:00,0.386,-3.24,77.04,0.505,23.367,15.578,0.0,4.183,91.225,234.62,33.63,38.945,0.25,7.5,0.0,-0.2661763250886071,0.23078779538064156,22531.59581649751,24.570987804250283,0.6333807175317663,396.95869378543836,0.0,-0.37794745001655833,422576.35940680775,-51.10491552494446,15.72811381099459,-71.54786980679893,-0.8799975375054789,-10.094078764748483,15.811201135990979,-0.12228436287713357,6482.093246095341,49.64044118149834,1.6120612794176046,3.8151026341415517,0.0,0.0,0.0,-0.00025898273433222095,428.05728829941694,21.942711700583047,-10.094078764748483,,-41.01083676019598,451987.00716318603,1.0,0.422547290075812,6.112911778902558
960,2022-01-17 14:00:00,0.392,-3.93,81.48,0.59,22.26,14.84,0.0,4.283,91.165,233.385,33.62,37.1,0.25,7.5,-0.37794745001655833,-0.2657138176988979,0.23322450682670107,22552.90514748056,24.594225896925366,0.6297727945524213,397.59207450297015,0.0,0.002206757177692782,423004.4166951072,-51.36921677986674,15.023683141471775,-71.09185138335346,-1.1263950328820247,-10.035141521580607,15.808935142275413,0.05155287420215487,6482.093246095341,49.647556456926,1.6135858916842118,3.8151026341415517,0.0,0.0,0.0,0.0004681282462844823,422.47959326586005,27.52040673413997,0.058937243167877185,,-51.42815402303462,452437.00716318603,1.0,0.422547290075812,5.92522869190842
961,2022-01-17 15:00:00,0.351,-3.78,84.095,0.395,18.609,12.406,0.0,4.3,91.095,232.77,33.59,31.015,0.25,7.5,-0.3757406928388655,-0.2659086461323733,0.21658587759759224,22579.795781420147,24.62355047046908,0.41768481564628107,398.2218472975226,0.0,0.12658293381857474,423426.89628837304,-50.90956748464606,12.327334947160196,-71.71670451346259,-0.7222991461690791,-6.654411993754292,15.806073978592865,0.05043924298683866,6482.093246095341,49.65654349479854,1.6155098277474205,3.8151026341415517,0.0,0.0,0.0,0.000590654921137086,420.94273478502004,29.05726521497999,3.380729527826312,,-54.29029701247237,452887.00716318603,1.0,0.4229469155676568,5.926309130063424
