,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
3163,2021-04-03 10:00:00,613.864,0.657,2.567,86.983,1.267,611.405,0.0,6.4,795.567,249.31,0.5,0.0,0.268,305.702,305.702,1.5,0.0,-0.46185054317414886,0.3253423866524617,158810.39318184883,173.18472538914813,0.0,11415.924542657323,425.78073239034273,-0.0,232280.35622532244,260.293587121444,296.57698698420336,-56.85786980679893,16.593215942448417,4.097792546376356,0.0,-0.11653854478523903,194096.30173338501,151.7632094152975,4.055477798838675,6.385861124209163,0.0,0.0,0.0,0.7861021538209889,-0.0021330944232404595,0.0,0.0,0.0,260.293587121444,,596602.9756832133,0.0,917,0.6350714053996771,6.112911778902558,0.0
3164,2021-04-03 11:00:00,721.396,0.776,2.883,84.417,3.1,753.441,0.0,6.333,795.879,216.339,0.5,0.0,0.268,376.72,376.72,1.5,0.0,-0.4616593549046385,0.356532538504464,158385.3985516123,172.72126341506248,0.0,11415.924542657323,550.9757166932478,-0.0,232280.35622532244,337.43161855321745,374.076110546754,-89.82886980679893,45.61468740314344,7.686284811984002,0.0,-0.11659440186508147,194522.08246577537,151.49233146405916,4.0518569273909115,6.38015960558153,0.0,0.0,0.0,1.4718706261486232,-0.0030538493213950854,0.0,0.0,5.684341886080802e-14,337.4316185532174,,596603.7617853672,0.0,917,0.6350714053996771,6.112911778902558,0.0
3165,2021-04-03 12:00:00,777.848,0.843,2.333,84.333,2.25,809.662,0.0,6.117,796.047,233.661,0.5,0.0,0.268,404.831,404.831,1.5,0.0,-0.46146790406437543,0.37189985866457487,157835.89470554522,172.12202257965671,0.0,11415.924542657323,587.8033810466936,-0.0,232280.35622532244,360.8208622276045,406.54371711198417,-72.50686980679893,26.797068602490075,0.10362746450459193,0.0,-0.1166811445754283,195073.0581824686,151.14173589379664,4.047165647232649,6.372772593478048,0.0,0.0,0.0,0.019798021607229124,-0.003955585273621147,0.0,0.0,0.0,360.8208622276045,,596605.2336559934,0.0,917,0.6350714053996771,6.112911778902558,0.0
3166,2021-04-03 13:00:00,778.116,0.844,2.833,79.633,2.0,783.051,0.0,5.967,795.905,213.278,0.5,0.0,0.268,391.526,391.526,1.5,0.0,-0.4612760887047479,0.37211674404967204,157248.11112252015,171.48103721103615,0.6265345464975216,11415.924542657323,529.5466672927636,-0.0,232280.35622532244,325.86973344374263,393.24458640213965,-92.88986980679894,28.91938975259939,-3.2875951185685572,0.0,-0.11677778562890648,195660.8615635153,150.7662663293416,4.042135493132757,6.364851981626965,0.0,0.0,0.0,0.0,-0.004240955450392378,0.0,0.0,1.1368683772161603e-13,325.8697334437425,,596605.253454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3167,2021-04-03 14:00:00,722.195,0.777,3.467,76.8,1.0,721.782,0.0,6.017,796.127,230.237,0.5,0.0,0.268,360.891,360.891,1.5,0.0,-0.4610838755757561,0.3567738431871198,156717.93792068088,170.90287668558437,0.20545598717951558,11416.551077203821,484.78065559635326,-0.0,232280.35622532244,298.99428485623037,358.4219473384826,-75.93086980679894,17.700580754084953,-1.0805128225592024,0.0,-0.11686060697906443,196190.40823080807,150.42719615029011,4.037587595579119,6.357690743512685,0.0,0.0,0.0,0.0,-0.0038348135795099876,0.0,0.0,0.0,298.99428485623037,,596605.253454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3168,2021-04-03 15:00:00,615.177,0.659,4.017,74.317,1.45,584.659,0.0,6.067,795.925,222.664,0.5,0.0,0.267,292.33,292.33,1.5,0.0,-0.4608913094645622,0.3259059405776102,156232.95180909734,170.373993248743,0.1423120247960302,11416.756533191001,371.2903349255709,-0.0,232280.35622532244,229.47143413273437,284.1123272854357,-83.50386980679895,29.729889926263624,-0.7499807244594977,0.0,-0.11693254770652439,196675.18888640442,150.1166901882683,4.033418327393573,6.351125705077484,0.0,0.0,0.0,0.0,-0.003515876453038235,0.0,0.0,2.842170943040401e-14,229.47143413273434,,596605.253454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3169,2021-04-03 16:00:00,467.146,0.508,3.7,74.0,2.0,408.538,0.0,5.883,795.682,218.462,0.5,0.0,0.267,204.269,204.269,1.5,0.0,-0.46069842563298263,0.2798596861643902,155861.51916214696,169.96894128914607,0.9814123913294168,11416.898845215797,220.32989356000743,-0.0,232280.35622532244,136.388441204845,191.63233748487244,-87.70586980679894,37.759181746515914,-5.180231833964779,0.0,-0.11697638577960973,197046.47922133,149.87866803030548,4.030219403304964,6.346088595767555,0.0,0.0,0.0,0.0,-0.0026982473373809235,0.0,0.0,0.0,136.388441204845,,596605.253454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3170,2021-04-03 17:00:00,293.296,0.338,3.333,73.9,1.817,220.362,0.0,5.75,795.947,213.278,0.5,0.0,0.267,110.181,110.181,1.5,0.0,-0.46050531633321024,0.2204565188831506,155640.20785619563,169.7275985345645,1.406063418311819,11417.880257607127,46.87440759658958,-0.0,232280.35622532244,29.043659406094168,98.56733074527821,-92.88986980679894,30.911900892261823,-7.428719676391333,0.0,-0.11698274825559751,197266.80911489,149.73675701997956,4.0283109664304995,6.34308352128579,0.0,0.0,0.0,0.0,-0.0016102541993019393,0.0,0.0,3.552713678800501e-15,29.043659406094168,,596605.253454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3171,2021-04-03 18:00:00,116.145,0.161,3.15,74.35,0.417,48.611,0.0,5.7,796.115,201.839,0.5,1.715,0.267,24.306,24.306,1.5,0.0,-0.4603121050383239,0.15188064182529626,155591.92738518072,169.67494807544244,0.3670729795817495,11419.286321025438,0.0,-0.08069999852377527,232280.35622532244,-77.95833448713874,20.522248775190743,-104.32886980679893,6.706157310042491,-1.9397747682661892,1.1988497629012522,-0.11694576020809719,197313.6835224866,149.7057892939527,4.027894388419152,6.342427566683197,0.0,0.0,0.0,0.0,-0.00035162013769954607,0.0,102.90000000000002,-33.82957115548447,,-63.770635580350095,596605.253454015,1.0,917,0.6350714053996771,6.112911778902558,0.0
3172,2021-04-03 19:00:00,0.0,0.0,2.767,73.017,0.583,0.0,0.0,5.433,796.519,196.563,0.5,2.422,0.267,0.0,0.0,1.5,-0.08069999852377527,-0.4601189348574892,0.08532278051931734,155694.46031220115,169.7867615182128,0.795029715111378,11419.65339400502,0.0,-0.09400838188748407,232280.35622532244,-103.36641783760508,0.0,-109.24321065634558,8.480281149262012,-4.199441317543134,1.6923260630723205,-0.09637307605069739,197313.6835224866,149.77155143486584,4.028778969692922,6.3438204514300915,0.0,0.0,0.0,0.0,0.0007468879012475576,0.0,145.32000000000002,-31.15094522094988,,-90.0202110313991,596708.153454015,1.0,917,0.6350714053996771,6.072388738900479,0.0
3173,2021-04-03 20:00:00,0.0,0.0,2.267,77.283,0.583,0.0,0.0,5.55,796.728,202.713,0.5,2.525,0.267,0.0,0.0,1.5,-0.17470838041125936,-0.4599597814433496,0.08532278051931735,155838.98528248604,169.94436781078085,0.5916022284215054,11420.44842372013,0.0,0.044783734007673194,232280.35622532244,-96.83135202556089,0.0,-102.67231376549975,7.27317018729267,-3.1229808609641196,1.76320436537744,-0.0724319517671174,197313.6835224866,149.8642217480191,4.030025169225642,6.345782749719896,0.0,0.0,0.0,0.0,0.0010523112771291194,0.0,151.49999999999997,-9.666567811302109,,-93.79045358115384,596853.473454015,1.0,917,0.6350714053996771,6.025491534066822,0.0
3174,2021-04-03 21:00:00,0.0,0.0,1.183,81.35,1.183,0.0,0.0,5.433,796.701,214.516,0.5,2.703,0.267,0.0,0.0,1.5,-0.12992464640358617,-0.45984020211513604,0.08532278051931735,155989.89368025764,170.10893531107703,1.5531415410181104,11421.040025948552,0.0,-0.21094830778215104,232280.35622532244,-89.52530105167862,0.0,-91.06976649517063,7.935443962188191,-8.193516329731365,1.8862840049246963,-0.08374619388951365,197313.6835224866,149.96095458663052,4.031325589310007,6.347830425104598,0.0,0.0,0.0,0.0,0.001098110665618973,25.67190970559099,136.508090294409,-5.070535468767245,,-84.45476558291138,597004.973454015,1.0,917,0.6350714053996771,6.047791139813933,0.0
3175,2021-04-03 22:00:00,0.0,0.0,0.167,83.883,0.917,0.0,0.0,5.2,796.715,222.632,0.5,3.188,0.266,0.0,0.0,1.5,-0.3408729541857372,-0.4597019884821128,0.08532278051931734,156124.84862901102,170.25610537514834,1.456610751655498,11422.593167489571,0.0,0.02137017426033912,232306.02813502803,-85.11749947623751,0.0,-82.01042006653398,2.379461797788022,-7.679844389434554,2.2234582048898597,-0.030155022946868882,197313.6835224866,150.04743478707587,4.032487823833289,6.349660509900419,0.0,0.0,0.0,0.0,0.0009813892187935198,52.79061259907769,138.48938740092234,0.5136719402968106,,-85.63117141653433,597167.153454015,1.0,917,0.6350714053996771,5.943404363083444,0.0
3176,2021-04-03 23:00:00,0.0,0.0,-0.617,86.5,1.083,0.0,0.0,5.033,796.526,218.091,0.5,3.536,0.266,0.0,0.0,0.0,-0.3195027799253981,-0.45965223536692257,0.08532278051931734,156261.88140566027,170.4055413365979,2.1322883799328936,11424.049778241226,0.0,-0.14793418960338311,232358.8187476271,-99.56390508800581,0.0,-86.64688647082346,-1.645745385986169,-11.235718163980005,0.0,-0.03555506721616995,197313.6835224866,150.13522098354983,4.033667267543924,6.351517692731525,0.0,0.0,0.0,0.0,0.0009959247997916505,56.797505416793456,155.36249458320654,-3.555873774545449,,-96.00803131346035,597358.4334540151,1.0,917,0.6350714053996771,5.95390408873759,-0.0
3177,2021-04-04 00:00:00,0.0,0.0,-1.117,87.65,0.833,0.0,0.0,4.933,796.311,221.226,0.5,3.677,0.266,0.0,0.0,0.0,-0.4674369695287812,-0.4595935898102673,0.08532278051931735,156415.11161186354,170.57264079810636,1.6904369989653125,11426.182066621159,0.0,0.09710403729133174,232415.6162530439,-94.5142601251729,0.0,-82.85148376475064,-2.763123756915005,-8.901641771413392,0.0,0.001989167906146615,197313.6835224866,150.233353223609,4.034985306514162,6.35359311127349,0.0,0.0,0.0,0.0,0.001112993076599698,63.79526569736936,156.82473430263065,2.3340763925666135,,-96.84833651773951,597570.5934540151,1.0,917,0.6350714053996771,5.8815650796855605,-0.0
3178,2021-04-04 01:00:00,0.0,0.0,-1.133,89.283,1.083,0.0,0.0,5.017,796.046,216.289,0.5,3.745,0.266,0.0,0.0,0.0,-0.37033293223744945,-0.45959686972962377,0.08532278051931735,156570.24590916722,170.74181669483883,2.1143503556589476,11427.872503620125,0.0,-0.0925629109439572,232479.41151874128,-103.5875537251224,0.0,-88.22185107589502,-4.216508071715296,-11.126563734373033,0.0,-0.02263084313906158,197313.6835224866,150.33267224957632,4.0363188472685785,6.355692939329166,0.0,0.0,0.0,0.0,0.001126087470607579,60.456841088022315,164.24315891197767,-2.2249219629596446,,-101.36263176216275,597791.2134540151,1.0,917,0.6350714053996771,5.928957552427065,-0.0
3179,2021-04-04 02:00:00,0.0,0.0,-0.6,88.333,0.333,0.0,0.0,5.183,795.967,221.251,0.5,3.337,0.266,0.0,0.0,0.0,-0.46289584318140664,-0.4595595662839938,0.08532278051931734,156732.37471772352,170.91862019380972,0.4999142943838192,11429.986853975784,0.0,0.35352483152290237,232539.8683598293,-85.70787632213509,0.0,-82.846740120747,-0.2330457781147928,-2.628935968721363,0.0,0.0008455454480694295,197313.6835224866,150.4364342059894,4.037711572118638,6.357885960205587,0.0,0.0,0.0,0.0,0.0011760816615922428,47.46854963125796,152.75145036874204,8.49762776565167,,-94.20550408778676,598015.913454015,1.0,917,0.6350714053996771,5.883773702361667,-0.0
3180,2021-04-04 03:00:00,0.0,0.0,-0.45,86.667,0.167,0.0,0.0,5.15,795.776,231.995,0.5,3.289,0.266,0.0,0.0,0.0,-0.10937101165850427,-0.45956095955417736,0.08532278051931734,156884.6262537979,171.08465240326925,0.325073251865007,11430.486768270168,0.0,0.038297660329911706,232587.33690946054,-75.77019712083263,0.0,-73.68279793304822,-0.29029545344393876,-1.7083803732995715,0.0,-0.08872336104090997,197313.6835224866,150.53384216697046,4.0390185746656595,6.359944000507684,0.0,0.0,0.0,0.0,0.0011036702002135052,72.90768504731348,124.43231495268653,0.9205555954217923,,-76.69075271625442,598216.133454015,1.0,917,0.6350714053996771,6.058050753699124,-0.0
3181,2021-04-04 04:00:00,0.0,0.0,-0.8,84.983,0.417,0.0,0.0,4.917,795.692,227.465,0.5,3.47,0.266,0.0,0.0,0.0,-0.07107335132859256,-0.45941481056535227,0.08532278051931734,157008.73349549872,171.21999290675979,1.0376626433611507,11430.811841522032,0.0,-0.15567951833470867,232660.24459450785,-85.4841425569981,0.0,-78.38433588759275,-1.5510157058460816,-5.450427549577193,0.0,-0.09836341398205777,197313.6835224866,150.61322057415714,4.040083347217913,6.361620619141747,0.0,0.0,0.0,0.0,0.0008990702790965841,75.50184170547041,132.69815829452958,-3.7420471762776213,,-81.74209538072047,598413.473454015,1.0,917,0.6350714053996771,6.077209820280842,-0.0
3182,2021-04-04 05:00:00,0.0,0.0,-1.55,85.567,0.583,0.0,0.0,4.65,795.737,231.492,0.5,3.777,0.265,0.0,0.0,0.0,-0.22675286966330122,-0.45925282476395335,0.08532278051931735,157140.39399114987,171.36357032840772,1.6885837959921215,11431.849504165393,0.0,-0.14203492763295267,232735.74643621332,-86.52054346507656,0.0,-73.66048569037443,-3.9366824945379615,-8.864501575287926,0.0,-0.05887370487623512,197313.6835224866,150.69740714758183,4.0412123093932335,6.363398312430598,0.0,0.0,0.0,0.0,0.0009532856485014882,91.63153873614422,134.98846126385578,-3.4140740257107343,,-83.10646943936581,598621.6734540149,1.0,917,0.6350714053996771,5.999670600117021,-0.0
3183,2021-04-04 06:00:00,0.0,0.0,-1.683,86.283,0.417,40.097,0.0,4.65,795.931,242.361,0.5,3.729,0.265,20.048,20.048,0.0,-0.3687877972962539,-0.45915589807460266,0.08532278051931734,157273.69386861773,171.50893551648608,1.1458319051819887,11433.538087961386,0.0,0.11867878784652765,232827.37797494946,-54.99615874108551,15.992535061330685,-62.15675062759226,-2.7972307352327537,-6.01183587015427,0.0,-0.022876569436910927,197313.6835224866,150.7826180277645,4.042354686690216,6.365197129519936,0.0,0.0,0.0,0.0,0.0009646163847795891,129.72398227728715,94.01601772271283,2.8526657051336564,,-57.84882444621916,598848.2934540149,1.0,917,0.6350714053996771,5.929714472126261,-0.0
3184,2021-04-04 07:00:00,119.069,0.164,-1.433,85.467,1.25,219.609,0.0,4.7,796.158,207.011,0.5,3.356,0.265,109.804,109.804,0.0,-0.25010900944972625,-0.4591182458915709,0.15308878068963777,157366.56405443526,171.61021161879526,3.4586575722272457,11434.683919866568,0.0,-0.5045401190682463,232957.10195722675,-30.717501840916338,93.06111394901106,-98.03704212468776,-7.549276316163359,-18.139397337931335,0.0,-0.05290001114494567,197313.6835224866,150.84197032257057,4.043150200870629,6.366449766898425,0.0,0.0,0.0,0.0,0.0006716696104224489,171.13570166877741,30.224298331222613,-12.127561467777063,,-18.589940373139274,599072.0334540149,1.0,917,0.6350714053996771,5.988115665508255,-0.0
3185,2021-04-04 08:00:00,296.887,0.342,1.25,76.8,1.633,401.998,0.0,5.133,796.295,209.772,0.5,0.959,0.265,200.999,200.999,1.5,-0.7546491285179725,-0.4590311957327319,0.22193436425520396,157393.32969519426,171.63939988570803,2.141378188619868,11438.142577438795,122.90001530890387,0.7546491285179725,233128.23765889552,93.72245657204792,180.52157518148482,-93.02638672129422,16.71667365587236,-11.22947420864869,0.6652523278050881,0.07481633682854799,197313.6835224866,150.85907377599472,4.043379413837314,6.366810691614504,0.0,0.0,0.0,0.0,0.0001935022915064728,57.54,0.0,18.139397337931356,75.58305923411656,,599273.3934540149,0.0,917,0.6350714053996771,5.743401030662253,0.0
3186,2021-04-04 09:00:00,471.133,0.512,3.8,66.983,0.75,570.524,0.0,5.367,796.502,211.869,0.5,0.0,0.265,285.262,285.262,1.5,0.0,-0.45915430354810993,0.2811665383937172,157268.28830169674,171.5030406779681,1.2011868018943173,11440.283955627416,296.5258046216797,-0.0,233185.77765889553,182.4589330088431,268.6190748703224,-94.29886980679893,14.55737440325215,-6.302410799988818,0.0,-0.11623565794365849,197436.5835377955,150.77916303080426,4.042308373649152,6.365124203797458,0.0,0.0,0.0,0.0,-0.0009038846940184976,0.0,0.0,-2.842170943040401e-14,182.45893300884313,,599330.933454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3187,2021-04-04 10:00:00,619.45,0.664,6.067,58.367,1.183,704.724,0.0,5.483,796.839,213.022,0.5,0.0,0.265,352.362,352.362,1.5,0.0,-0.45896299092923215,0.327309117120162,156970.56131027316,171.17836566005798,1.5980032735143148,11441.48514242931,452.4805332250755,-0.0,233185.77765889553,278.77329599277914,343.7545719181205,-93.14586980679894,36.6758883977301,-8.395033878156216,0.0,-0.11626063811633358,197733.10934241718,150.58880805216663,4.039755910422782,6.361105028623347,0.0,0.0,0.0,0.0,-0.002153314896991389,0.0,0.0,0.0,278.77329599277914,,599330.933454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3188,2021-04-04 11:00:00,726.706,0.783,7.167,54.3,2.35,793.99,0.0,5.483,796.941,213.614,0.5,0.0,0.265,396.995,396.995,1.5,0.0,-0.45877151629123475,0.3582141706122965,156516.48277377457,170.68318732145536,3.1682688543690407,11443.083145702825,604.325123190418,-0.0,233185.77765889553,373.04452786907785,396.315112476738,-92.55386980679893,86.07613506447673,-16.676525455339906,0.0,-0.11632440999802751,198185.58987564227,150.2982560960287,4.035856796941831,6.354965382832654,0.0,0.0,0.0,0.0,-0.0032882811478996176,0.0,0.0,0.0,373.04452786907785,,599330.933454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3189,2021-04-04 12:00:00,782.86,0.85,7.967,49.0,3.1,825.649,0.0,5.217,796.829,215.715,0.5,0.0,0.265,412.824,412.824,1.5,0.0,-0.45857975153604197,0.3734102343443531,155908.98938172977,170.02070815892014,5.928917778496757,11446.251414557195,680.3658050493348,-0.0,233185.77765889553,421.07402481964095,416.72787933848537,-90.45286980679893,126.20395459194067,-31.288512691496933,0.0,-0.11642661248924625,198789.91499883268,149.90909851421853,4.03062851857086,6.346732799336503,0.0,0.0,0.0,0.0,-0.004407763468073432,0.0,0.0,0.0,421.07402481964095,,599330.933454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3190,2021-04-04 13:00:00,782.849,0.85,9.183,46.317,1.883,799.581,0.0,5.4,796.642,216.906,0.5,0.0,0.264,399.79,399.79,1.5,0.0,-0.45838756933280506,0.3734102343443532,155222.69465890192,169.27229515692684,2.857309635352569,11452.180332335693,625.0139425193522,-0.0,233185.77765889553,387.9564449052553,404.11969870515736,-89.26186980679893,88.33837880098226,-15.123213710064741,0.0,-0.11654908402064452,199470.28080388202,149.46885256986675,4.024705687382156,6.337406554856992,0.0,0.0,0.0,0.0,-0.004992445484703611,0.0,0.0,0.0,387.9564449052553,,599330.933454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3191,2021-04-04 14:00:00,726.693,0.783,9.467,45.7,2.667,719.281,0.0,5.4,796.705,218.861,0.5,0.0,0.264,359.64,359.64,1.5,0.0,-0.45819490185280265,0.3582141706122965,154594.82340674722,168.5875936823852,4.036049531653867,11455.037641971045,610.0096255690827,-0.0,233185.77765889553,379.66753918191176,359.51255421878864,-87.30686980679894,128.99838011676988,-21.41986774548203,0.0,-0.11665760136575244,200095.29474640137,149.06551559636233,4.0192717485455045,6.32885013302718,0.0,0.0,0.0,0.0,-0.004580897376070963,0.0,0.0,0.0,379.66753918191176,,599330.933454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3192,2021-04-04 15:00:00,619.495,0.664,9.517,46.067,0.833,581.615,0.0,5.45,796.526,219.014,0.5,0.0,0.264,290.808,290.808,1.5,0.0,-0.4580017942592253,0.327309117120162,153980.7777316465,167.917969173006,1.1690851019710131,11459.0736915027,370.3121185965621,-0.0,233185.77765889553,231.09310966184796,284.0901927623693,-87.15386980679892,40.49452866729682,-6.220978726938891,0.0,-0.11676323408038934,200705.30437197044,148.6705315352897,4.0139432146037,6.320459684494152,0.0,0.0,0.0,0.0,-0.004492149017163829,0.0,0.0,2.842170943040401e-14,231.09310966184793,,599330.933454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3193,2021-04-04 16:00:00,471.323,0.512,6.75,57.733,0.417,421.045,0.0,5.683,796.377,215.062,0.5,0.0,0.264,210.522,210.522,1.5,0.0,-0.4578082552243272,0.2811665383937173,153609.29652794794,167.51286426166624,0.3789321457768988,11460.24277660467,191.4103824453704,-0.0,233185.77765889553,119.6420654661449,198.5093141088515,-91.10586980679892,14.375066344775323,-2.0196372782390712,0.0,-0.11680790244392,201075.61649056702,148.43132185728763,4.010712713599015,6.3153728533485225,0.0,0.0,0.0,0.0,-0.0027248500907093957,0.0,0.0,0.0,119.6420654661449,,599330.933454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3194,2021-04-04 17:00:00,297.315,0.342,4.867,65.417,1.8,226.751,0.0,5.65,796.126,213.507,0.5,0.0,0.264,113.376,113.376,1.5,0.0,-0.4576144862009481,0.221934364255204,153417.5072133568,167.3037156088951,1.7597665883389768,11460.621708750446,71.17597220402156,-0.0,233185.77765889553,44.52598522218573,101.96399043460335,-92.66086980679893,44.72671271319149,-9.387041022218165,0.0,-0.11680709659200897,201267.0268730124,148.30774657338037,4.009042822917783,6.312743399924806,0.0,0.0,0.0,0.0,-0.001409060096980329,0.0,0.0,0.0,44.52598522218573,,599330.933454015,0.0,917,0.6350714053996771,6.112911778902558,0.0
3195,2021-04-04 18:00:00,119.764,0.165,3.517,69.65,2.1,52.544,0.0,5.483,796.072,209.922,0.5,0.269,0.264,26.272,26.272,1.5,0.0,-0.4574206378041204,0.1534911880036805,153344.57147456444,167.22417827106264,2.792837569605781,11462.381475338785,0.0,-0.6199822045262425,233185.77765889553,-51.06638550649454,22.30412708154726,-96.24586980679894,37.70468640991001,-14.90242700264417,0.18987393618126425,-0.11677612468996686,201338.2028452164,148.2607384992832,4.008407413364653,6.3117428674685705,0.0,0.0,0.0,0.0,-0.0005362992808544535,0.0,16.14,-81.4611185364367,,-10.099999153454728,599330.933454015,1.0,917,0.6350714053996771,6.112911778902558,0.0
3196,2021-04-04 19:00:00,0.0,0.0,2.55,72.333,2.1,0.0,0.0,5.317,796.309,206.437,0.5,1.636,0.264,0.0,0.0,1.5,-0.6199822045262425,-0.4572268100864798,0.08532278051931735,153357.91863699484,167.23873351907835,2.1762307412627178,11465.174312908392,0.0,0.13690862316316854,233185.77765889553,-73.38140831675395,0.0,-96.96062126971447,33.99453181830481,-11.611573252606773,1.154705337507327,0.041549049755155665,201338.2028452164,148.269341483765,4.008523707694801,6.311925987554216,0.0,0.0,0.0,0.0,9.817331387285044e-05,0.0,98.16000000000001,-35.65661073579551,,-61.422453054219986,599347.073454015,1.0,917,0.6350714053996771,5.807810440615419,0.0
3197,2021-04-04 20:00:00,0.0,0.0,2.117,73.033,1.817,0.0,0.0,5.2,796.369,204.186,0.5,2.088,0.264,0.0,0.0,1.5,-0.483073581363074,-0.4572957721612488,0.08532278051931734,153453.9024062536,167.3434050231773,2.5866985172333123,11467.350543649654,0.0,-0.0908750255766956,233185.77765889553,-88.01080803648298,0.0,-99.8217421199212,24.12716160170005,-13.795923747077788,1.4731169069723833,0.006579321843570063,201338.2028452164,148.33120098328786,4.009359819226283,6.313242550580631,0.0,0.0,0.0,0.0,0.0007059551425228837,0.0,125.28000000000002,-21.269896922181097,,-78.35977813804367,599445.233454015,1.0,917,0.6350714053996771,5.87396583082378,0.0
3198,2021-04-04 21:00:00,0.0,0.0,1.6,74.95,1.7,0.0,0.0,5.15,796.351,202.73,0.5,2.443,0.263,0.0,0.0,1.5,-0.5739486069397696,-0.4573066900779781,0.08532278051931734,153576.59570773636,167.477203607128,2.443027072036998,11469.937242166887,0.0,0.03216723069320314,233185.77765889553,-93.26939844674119,0.0,-100.87266324165435,18.87356952471591,-13.022724445899483,1.7226568962918356,0.029762819804894,201338.2028452164,148.4102554317866,4.010428089108555,6.314924676201764,0.0,0.0,0.0,0.0,0.0009020258924874987,0.0,146.58,-5.390982734725499,,-91.63360461243401,599570.513454015,1.0,917,0.6350714053996771,5.829978139402853,0.0
3199,2021-04-04 22:00:00,0.0,0.0,1.317,75.083,1.083,0.0,0.0,5.033,796.374,201.507,0.5,2.789,0.263,0.0,0.0,1.5,-0.5417813762465664,-0.4573560662049716,0.08532278051931735,153720.7326806643,167.63438678371244,1.8608672606246734,11472.380269238924,0.0,0.12936150584892078,233185.77765889553,-99.88458332218198,0.0,-102.23900357930705,10.280758631635539,-9.913279717016026,1.9654057766271082,0.021535565878451308,201338.2028452164,148.50309970131707,4.011682338855338,6.316899650568613,0.0,0.0,0.0,0.0,0.001059112634279504,2.4844410218340442,164.85555897816596,3.109444728883455,,-102.99402805106544,599717.093454015,1.0,917,0.6350714053996771,5.845514134918962,0.0
3200,2021-04-04 23:00:00,0.0,0.0,1.117,75.45,1.083,0.0,0.0,5.0,795.899,200.308,0.5,2.881,0.263,0.0,0.0,1.5,-0.4124198703976456,-0.45739178225571037,0.08532278051931734,153883.72737238184,167.8121345391296,2.081881732884927,11474.241136499548,0.0,-0.048657074165337225,233188.26209991737,-104.62642693856465,0.0,-104.01496370491589,8.454043246715129,-11.08284311838054,2.0288042121779966,-0.01146757416135137,201338.2028452164,148.60805601164054,4.013099740269347,6.319131527806286,0.0,0.0,0.0,0.0,0.0011969295979320344,7.146574440809559,165.71342555919043,-1.1695634013645133,,-103.45686353720014,599884.433454015,1.0,917,0.6350714053996771,5.908374114907361,0.0
3201,2021-04-05 00:00:00,0.0,0.0,0.95,75.783,1.333,0.0,0.0,4.967,795.565,199.442,0.5,2.918,0.263,0.0,0.0,1.5,-0.4610769445629828,-0.45737277036611823,0.08532278051931735,154047.35891620815,167.99057678975808,2.5904894085854884,11476.323018232433,0.0,-0.11223562892620079,233195.4086743582,-106.79375208783767,0.0,-104.6638538670179,9.59638879982947,-13.78063549848065,2.0534042696579955,0.0009442081734199274,201338.2028452164,148.71338513913807,4.01452167335065,6.321370540725485,0.0,0.0,0.0,0.0,0.0012007575862139058,8.22471505747933,166.85528494252068,-2.697792380100111,,-104.09595970773756,600057.2934540149,1.0,917,0.6350714053996771,5.884658553935853,0.0
3202,2021-04-05 01:00:00,0.0,0.0,0.483,77.817,1.417,0.0,0.0,4.917,795.302,198.692,0.5,3.136,0.263,0.0,0.0,1.5,-0.5733125734891836,-0.45737433519779325,0.08532278051931737,154211.62371174208,168.16970960931525,2.7425545882850617,11478.913507641018,0.0,-0.03322311175043655,233203.63338941566,-109.62403875118494,0.0,-104.91349697740475,7.633886442611052,-14.57921486744803,2.205244047542287,0.02954260351449655,201338.2028452164,148.819084384676,4.0159480968669925,6.323616624400822,0.0,0.0,0.0,0.0,0.0012045507496824788,13.599823943676313,174.56017605632368,-0.7985793689673777,,-108.82545938221756,600232.3734540149,1.0,917,0.6350714053996771,5.830284963375434,0.0
