,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
3573,2021-04-20 12:00:00,853.129,0.953,11.733,40.183,2.767,899.907,0.0,5.533,794.567,215.854,0.5,0.0,0.362,449.954,449.954,1.5,0.0,-0.47187318013901497,0.3934204024243372,130517.21654100562,142.33066144057318,3.042235852825832,13660.668206175673,655.5802082494951,-0.0,897077.8723572694,456.9508557872382,400.0101034340569,-90.31386980679892,165.46306553338195,-18.081316967454406,0.0,-0.12712640594723715,259165.76492191193,133.10681905102064,3.8011725032465167,5.979655103197336,0.0,0.0,0.0,0.0,-0.004756042397687995,0.0,0.0,1.1368683772161603e-13,456.9508557872381,,1300421.5220263603,0.0,917,0.635684238914385,6.112911778902558,0.0
3574,2021-04-20 13:00:00,849.296,0.948,12.183,37.5,3.183,881.328,0.0,5.317,794.414,226.63,0.5,0.0,0.361,440.664,440.664,1.5,0.0,-0.4716506072100645,0.39254140200988885,129858.5940969033,141.6124254055652,4.786947053129558,13663.7104420285,688.4846559669596,-0.0,897077.8723572694,481.50706588515976,392.1177903358075,-79.53786980679894,197.6014305880115,-28.547004330633754,0.0,-0.12728090122660518,259821.34513016144,132.65864810787,3.794767829607553,5.969579859472714,0.0,0.0,0.0,0.0,-0.00539593718885786,0.0,0.0,1.1368683772161603e-13,481.50706588515965,,1300421.5220263603,0.0,917,0.635684238914385,6.112911778902558,0.0
3575,2021-04-20 14:00:00,790.371,0.869,12.683,40.083,2.433,778.847,0.0,5.867,794.316,236.786,0.5,0.0,0.36,389.424,389.424,1.5,0.0,-0.471427387683592,0.37736584420971814,129165.32249388321,140.85640402822597,1.1264933984208516,13668.497389081629,604.4577318684247,-0.0,897077.8723572694,424.25227395164796,343.28276256993615,-69.38186980679893,157.22069962644727,-6.741870570012202,0.0,-0.12744786792435756,260509.8297861284,132.1860802323944,3.7880027777396537,5.958937701851419,0.0,0.0,0.0,0.0,-0.005698998053443804,0.0,0.0,1.1368683772161603e-13,424.25227395164785,,1300421.5220263603,0.0,917,0.635684238914385,6.112911778902558,0.0
3576,2021-04-20 15:00:00,681.537,0.738,11.2,45.033,2.433,603.133,0.0,6.0,794.199,247.316,0.5,0.0,0.359,301.566,301.566,1.5,0.0,-0.4712034761643237,0.3470656328257618,128559.73826861636,140.19600683600476,0.5156178383720033,13669.62388248005,478.8334281414744,-0.0,897077.8723572694,337.1346094995072,260.3929137570183,-58.85186980679893,138.8167204513136,-3.0955678601004255,0.0,-0.12758704192540776,261114.28751799683,131.77259212464864,3.7820735570183754,5.94961039694387,0.0,0.0,0.0,0.0,-0.004995966224735437,0.0,0.0,1.1368683772161603e-13,337.13460949950706,,1300421.5220263603,0.0,917,0.635684238914385,6.112911778902558,0.0
3577,2021-04-20 16:00:00,532.612,0.579,10.1,47.95,2.35,448.484,0.0,5.917,794.228,239.929,0.5,0.0,0.358,224.242,224.242,1.5,0.0,-0.4709789687188384,0.30235653907234744,128080.38922263651,139.67327068989806,0.8619725287528157,13670.13950031842,335.5678762319415,-0.0,897077.8723572694,236.85405090798645,187.49162849225257,-66.23886980679893,120.91682701193314,-5.18784964335216,0.0,-0.12768514604816217,261593.1209461383,131.44483588546527,3.7773670776414585,5.942206596300716,0.0,0.0,0.0,0.0,-0.003966956539886679,0.0,0.0,5.684341886080802e-14,236.8540509079864,,1300421.5220263603,0.0,917,0.635684238914385,6.112911778902558,0.0
3578,2021-04-20 17:00:00,357.87,0.404,9.233,52.017,2.0,259.57,0.0,6.067,794.101,235.798,0.5,0.0,0.357,129.785,129.785,1.5,0.0,-0.4707540087010399,0.2443803398760741,127743.95937387581,139.30638972069337,0.17161593864848138,13671.001472847174,178.7272405657502,-0.0,897077.8723572694,126.37253525806027,103.84572325015488,-70.36986980679893,94.05911466584047,-1.0346967531607498,0.0,-0.12773609797540258,261928.68882237026,131.21455681951258,3.774056830175433,5.936999219330541,0.0,0.0,0.0,0.0,-0.0027911402280145024,0.0,0.0,1.4210854715202004e-14,126.37253525806025,,1300421.5220263603,0.0,917,0.635684238914385,6.112911778902558,0.0
3579,2021-04-20 18:00:00,176.786,0.225,7.4,60.9,1.0,101.185,0.0,6.25,794.047,219.393,0.5,0.0,0.356,50.592,50.592,1.5,0.0,-0.47052876152191625,0.17737139456175188,127565.06051737141,139.11129827412367,0.0,13671.173088785823,0.0,-0.38720800822918827,897077.8723572694,-9.307265652703867,38.36022939432229,-86.77486980679893,37.690356167470505,1.544753227348852,0.0,-0.12773463504658145,262107.416062936,131.09202204107407,3.7722942161610504,5.9342264370174345,0.0,0.0,0.0,0.25597519903774213,-0.0014868125252143808,0.0,0.0,-9.307265652703867,0.0,,1300421.5220263603,0.0,917,0.635684238914385,6.112911778902558,0.0
3580,2021-04-20 19:00:00,23.146,0.048,5.483,67.25,1.8,3.39,0.0,6.067,794.411,213.225,0.5,0.0,0.355,1.695,1.695,1.5,-0.38720800822918827,-0.47030341167638207,0.10552941680733993,127565.31649257045,139.1115774182884,0.0,13671.173088785823,0.0,-1.3818215892789012,897077.8723572694,-33.21465554102842,1.2086476731600446,-91.21050576902215,53.8422942600937,2.9674662227601636,0.0,-0.022557928020187606,262107.416062936,131.09219740934014,3.7722967393522566,5.934230406269859,0.0,0.0,0.0,0.4917282318703116,2.1293756887386638e-06,0.0,0.0,-33.21465554102842,0.0,,1300421.7780015592,0.0,917,0.635684238914385,5.9206966370914555,0.0
3581,2021-04-20 20:00:00,0.0,0.0,4.583,70.3,1.35,0.0,0.0,5.95,794.818,215.875,0.5,5.932,0.354,0.0,0.0,1.5,-1.7690295975080894,-0.4702636149353267,0.0853814279359309,127565.80822080231,139.11211365409196,0.0,13671.173088785823,0.0,1.7690295975080894,897077.8723572694,-23.420380699810142,0.0,-82.43812216416757,43.71860420686516,10.211098763371721,4.735462651292221,0.3525758428283221,262107.416062936,131.09253429136422,3.772301586391858,5.934238031186924,0.0,0.0,0.0,1.6920490636388101,4.090524181931413e-06,248.31726876265316,107.60273123734687,42.5219211937323,,-76.15340065691414,1300422.269729791,1.0,917,0.635684238914385,5.278757049088157,0.0
3582,2021-04-20 21:00:00,0.0,0.0,3.833,72.567,0.667,0.0,0.0,5.817,794.936,215.23,0.5,6.953,0.354,0.0,0.0,1.5,0.0,-0.47088562913263754,0.0853814279359309,127675.1030011033,139.23130098266444,0.3687529359749441,13671.173088785823,0.0,-0.09252716971715146,897326.189626032,-74.70623424153791,0.0,-90.93786980679894,13.036143450493723,-2.2240628560053337,5.547349748494406,-0.12779477772177938,262107.416062936,131.16740118963742,3.77337861266798,5.9359323099029755,0.0,0.0,0.0,0.0,0.0009091847160996652,314.70612876766484,102.4738712323352,-2.2240628560053337,,-72.48217138553258,1300779.8817788546,1.0,917,0.635684238914385,6.112911778902558,0.0
3583,2021-04-20 22:00:00,0.0,0.0,3.267,73.9,1.25,0.0,0.0,5.717,795.174,212.483,0.5,6.694,0.353,0.0,0.0,1.5,-0.09252716971715146,-0.47066023797491396,0.0853814279359309,127777.20811939966,139.34264789465612,0.8165809614996721,13671.541841721797,0.0,-0.112259455616002,897640.8957547997,-71.53822116842133,0.0,-93.27023381223154,21.419170830575045,-4.922427954972026,5.337864864436227,-0.10259509622903178,262107.416062936,131.23732387218988,3.77438423448898,5.937514261695138,0.0,0.0,0.0,0.0,0.0008488916528178136,304.26368098596697,97.37631901403304,-2.6983650989666925,,-68.83985606945464,1301197.0617788546,1.0,917,0.635684238914385,6.066470390418568,0.0
3584,2021-04-20 23:00:00,0.0,0.0,2.817,73.883,1.267,0.0,0.0,5.533,794.957,211.523,0.5,6.934,0.352,0.0,0.0,1.5,-0.20478662533315345,-0.47047933960867455,0.0853814279359309,127873.76785745219,139.44794749994784,1.1316154929356326,13672.358422683297,0.0,-0.07886319471779919,897945.1594357857,-75.56885851676736,0.0,-93.72773841770513,19.522541732779978,-6.8180517227144914,5.526459511214333,-0.07206962034206632,262107.416062936,131.30343188573437,3.775334747736351,5.939009521745937,0.0,0.0,0.0,0.0,0.0008023601989497226,311.7742071304997,104.26579286950034,-1.8956237677424657,,-73.6732347490249,1301598.7017788545,1.0,917,0.635684238914385,6.01055644031699,0.0
3585,2021-04-21 00:00:00,0.0,0.0,2.633,73.8,0.417,0.0,0.0,5.433,794.913,209.355,0.5,7.557,0.351,0.0,0.0,1.5,-0.28364982005095263,-0.470352296556239,0.0853814279359309,127976.90203482874,139.5604166137718,0.4202417035645318,13673.490038176233,0.0,0.17836897665096982,898256.9336429163,-85.9031571666247,0.0,-95.543101830388,6.201435867168,-2.5306211566894197,6.01975972358889,-0.05062977030417279,262107.416062936,131.3740226044293,3.7763494500173973,5.940605758082988,0.0,0.0,0.0,0.0,0.0008565588287275206,325.7094577204035,127.71054227959648,4.287430566025072,,-90.19058773264976,1302014.7417788545,1.0,917,0.635684238914385,5.971557538392335,0.0
3586,2021-04-21 01:00:00,0.0,0.0,2.567,74.683,0.583,0.0,0.0,5.483,794.932,209.073,0.5,7.463,0.35,0.0,0.0,1.5,-0.10528084339998281,-0.47026307127357087,0.08538142793593091,128104.19233540478,139.69922828288415,0.629990731392642,13673.910279879798,0.0,-0.052442703116738314,898582.6431006367,-86.6284091643263,0.0,-96.62311464620726,7.943884945802465,-3.7911792006347795,5.94094241898954,-0.09894268227626252,262107.416062936,131.46112096687114,3.777601064867938,5.9425746834926825,0.0,0.0,0.0,0.0,0.0010566142861463772,326.81834655645,120.96165344354995,-1.2605580439453603,,-85.36785112038095,1302468.1617788544,1.0,917,0.635684238914385,6.060094304254796,0.0
3587,2021-04-21 02:00:00,0.0,0.0,2.633,74.517,1.183,0.0,0.0,5.517,794.83,206.84,0.5,7.074,0.349,0.0,0.0,1.5,-0.15772354651672113,-0.470088761500119,0.0853814279359309,128224.52399811693,139.83045147013843,1.1458180121960653,13674.54027061119,0.0,-0.12896225448000037,898909.461447193,-83.13754627650479,0.0,-98.62132654924207,16.831705528851174,-6.891027179260558,5.627754212753149,-0.08465228960648075,262107.416062936,131.54343136066728,3.778783494978979,5.944434773831024,0.0,0.0,0.0,0.0,0.0009981900830386733,310.9598787415381,113.48012125846182,-3.0998479786257778,,-80.03769829787902,1302915.9417788545,1.0,917,0.635684238914385,6.0339401302316755,0.0
3588,2021-04-21 03:00:00,0.0,0.0,2.317,74.45,0.5,0.0,0.0,5.367,794.671,206.854,0.5,7.604,0.348,0.0,0.0,1.5,-0.2866858009967215,-0.4699396741312656,0.0853814279359309,128336.85830136319,139.95295343660106,0.5652952173787856,13675.686088623386,0.0,0.14533043117465475,899220.4213259346,-88.79617666662676,0.0,-98.03053255915611,6.63587590832548,-3.3977395880496672,6.045867649879248,-0.04964807762569555,262107.416062936,131.6202480905935,3.77988667216971,5.94617019076163,0.0,0.0,0.0,0.0,0.0009312663140644294,325.31250343008264,130.92749656991734,3.4932875912108896,,-92.28946425783766,1303340.3817788544,1.0,917,0.635684238914385,5.9700608224428,0.0
3589,2021-04-21 04:00:00,0.0,0.0,2.0,75.883,0.833,0.0,0.0,5.367,794.506,205.823,0.5,7.539,0.347,0.0,0.0,1.5,-0.14135536982206673,-0.46985226077224657,0.08538142793593088,128467.22050271572,140.0951150520346,1.054984864974613,13676.251383840765,0.0,-0.12227126115646327,899545.7338293646,-91.05678182476757,0.0,-99.71159301264882,9.090405198446055,-6.336757080169167,5.990131015502882,-0.08896794589851971,262107.416062936,131.709364612915,3.781166085334096,5.948182845922895,0.0,0.0,0.0,0.0,0.0010800892529520816,327.24609250027186,125.0939074997281,-2.9390174921194987,,-88.11776433264808,1303796.6217788544,1.0,917,0.635684238914385,6.042092195084797,0.0
3590,2021-04-21 05:00:00,0.0,0.0,2.617,71.95,1.25,8.725,0.0,5.3,794.728,204.91,0.5,7.101,0.346,4.362,4.362,1.5,-0.26362663097853,-0.46969567151622993,0.08538142793593088,128591.25942535048,140.2303810527268,1.5990186297829734,13677.30636870574,0.0,-0.13568978032955883,899872.9799218649,-82.64133743554412,3.096319697781371,-100.077606518073,18.35556729368014,-9.598313672605977,5.638488201971091,-0.055792438297723825,262107.416062936,131.79413051537853,3.7823826366544506,5.950096612610634,0.0,0.0,0.0,0.0,0.0010270036689475337,313.29820027488904,112.76179972511095,-3.2615565924368104,,-79.3797808431073,1304248.9617788545,1.0,917,0.635684238914385,5.981437383585751,0.0
3591,2021-04-21 06:00:00,42.559,0.076,4.517,63.817,0.833,127.721,0.0,5.383,795.071,206.918,0.5,6.457,0.346,63.86,63.86,1.5,-0.3993164113080888,-0.46959750485246854,0.11717310347636202,128702.4222064458,140.35160545959192,0.8320341793892387,13678.905387335522,0.0,0.1916555636178433,900186.2781221399,-29.80629567568546,46.65810904975231,-97.4634517341758,20.88541229014236,-4.991515242563873,5.124172829971711,-0.019022868812162533,262107.416062936,131.87007394591149,3.7834722365625564,5.951810671008505,0.0,0.0,0.0,0.0,0.0009198012566346047,338.5068079283005,48.91319207169956,4.606798430042103,,-34.41309410572756,1304675.0217788545,1.0,917,0.635684238914385,5.9147756289644144,0.0
3592,2021-04-21 07:00:00,204.886,0.254,5.967,56.367,2.65,302.591,0.0,5.233,795.229,214.513,0.5,0.0,0.345,151.296,151.296,1.5,-0.2076608476902455,-0.46956404379880823,0.18867121047308413,128750.50336433812,140.4040385652542,3.864175153275191,13679.737421514912,117.00296577244056,0.2076608476902455,900524.7849300682,87.28897746020958,117.7959856461269,-90.7248809709271,83.46482824838348,-23.176075378457327,0.0,-0.07088008491636895,262107.416062936,131.90291492911808,3.7839433260577935,5.952551745690554,0.0,0.0,0.0,0.0,0.00039761186214087255,0.0,0.0,4.991515242563892,82.29746221764569,,1305062.4417788545,0.0,917,0.635684238914385,6.009131036117361,0.0
3593,2021-04-21 08:00:00,386.896,0.433,10.083,44.25,3.933,493.057,0.0,5.483,795.514,222.542,0.5,0.0,0.344,246.528,246.528,1.5,0.0,-0.46943938189444473,0.25455454549287126,128629.63622341241,140.2722314322927,4.651656379011525,13683.601596668188,417.11658658436494,-0.0,900524.7849300682,293.5749274509743,202.8895318822709,-83.62586980679893,202.35495958849424,-27.916607860282635,0.0,-0.1270863527092726,262224.4190287085,131.8203509869282,3.7827588708754005,5.9506884696961455,0.0,0.0,0.0,0.0,-0.000999273844951362,0.0,0.0,0.0,293.5749274509743,,1305062.4417788545,0.0,917,0.635684238914385,6.112911778902558,0.0
3594,2021-04-21 09:00:00,559.175,0.606,11.9,40.267,4.683,652.934,0.0,5.617,795.731,220.687,0.5,0.0,0.343,326.467,326.467,1.5,0.0,-0.46921579599634056,0.310519904779552,128207.86798044904,139.81228787399021,4.3509252546306465,13688.2532530472,643.2921099938588,-0.0,900524.7849300682,453.7541770618878,281.09186665215856,-85.48086980679892,284.43937077076583,-26.169025589822407,0.0,-0.1271649644152474,262641.53561529284,131.53203969088267,3.778619869987148,5.94417737403752,0.0,0.0,0.0,0.0,-0.0034891695770715553,0.0,0.0,5.684341886080802e-14,453.75417706188773,,1305062.4417788545,0.0,917,0.635684238914385,6.112911778902558,0.0
3595,2021-04-21 10:00:00,703.239,0.764,13.067,39.75,3.767,776.797,0.0,5.967,795.844,229.42,0.5,0.0,0.342,388.398,388.398,1.5,0.0,-0.468991826733272,0.3535705019055749,127560.22494520055,139.10602502202894,1.0262962583716035,13692.60417830183,726.4365761746097,-0.0,900524.7849300682,514.1340673665144,345.92644187582187,-76.74786980679895,251.27643981952735,-6.1936255105353455,0.0,-0.1273190115005976,263284.8277252867,131.0887091750172,3.772246550467035,5.934151453729982,0.0,0.0,0.0,0.0,-0.005369511897033448,0.0,0.0,1.1368683772161603e-13,514.1340673665143,,1305062.4417788545,0.0,917,0.635684238914385,6.112911778902558,0.0
3596,2021-04-21 11:00:00,805.512,0.889,14.033,36.75,2.767,800.545,0.0,5.867,795.736,243.624,0.5,0.0,0.341,400.272,400.272,1.5,0.0,-0.46876720729387616,0.38143428395250306,126832.76207276757,138.31271763660584,1.2656667751622057,13693.630474560201,692.8614519359087,-0.0,900524.7849300682,492.2446024262032,364.39369658240975,-62.54386980679894,198.18966487559396,-7.667388354798096,0.0,-0.1275008702034939,264011.26430146134,130.58984395493763,3.7650619638010334,5.922849322536245,0.0,0.0,0.0,0.0,-0.006051683553950911,0.0,0.0,0.0,492.2446024262032,,1305062.4417788545,0.0,917,0.635684238914385,6.112911778902558,0.0
3597,2021-04-21 12:00:00,856.87,0.959,13.983,35.283,2.767,843.46,0.0,5.65,795.6,240.86,0.5,0.0,0.341,421.73,421.73,1.5,0.0,-0.4685418377779879,0.39446221815894994,126138.6349540565,137.55576330867666,2.3738288163796333,13694.896141335363,708.4017977455118,-0.0,900524.7849300682,505.1299276184985,387.5490372830907,-65.30786980679892,197.44975705858744,-14.433324010326293,0.0,-0.12767290605430476,264704.12575339724,130.1129491148457,3.75818095058715,5.9120247451869075,0.0,0.0,0.0,0.0,-0.005796425702065927,0.0,0.0,5.684341886080802e-14,505.1299276184984,,1305062.4417788545,0.0,917,0.635684238914385,6.112911778902558,0.0
3598,2021-04-21 13:00:00,852.85,0.953,13.117,38.233,2.333,800.244,0.0,5.75,795.603,255.132,0.5,0.0,0.34,400.122,400.122,1.5,0.0,-0.4683157509775151,0.3934204024243371,125427.85932749462,136.78065357414897,1.5632258640609922,13697.269970151743,647.4928020264158,-0.0,900524.7849300682,463.4410164580741,367.9751844508282,-51.03586980679893,156.17013361572145,-9.540579906297015,0.0,-0.1278518953796184,265412.52755114273,129.623708661428,3.751108688323695,5.900899312416176,0.0,0.0,0.0,0.0,-0.0059572067177074695,0.0,0.0,0.0,463.4410164580741,,1305062.4417788545,0.0,917,0.635684238914385,6.112911778902558,0.0
3599,2021-04-21 14:00:00,793.82,0.874,12.0,46.95,3.183,582.79,0.0,6.6,795.459,261.414,0.5,0.0,0.339,291.395,291.395,1.5,0.0,-0.4680889203607347,0.3783971694970055,124778.80329960414,136.07284983599143,0.0,13698.833196015805,602.8370924070329,-0.0,900524.7849300682,432.97380178742554,265.49596655888837,-44.753869806798946,194.88930059670957,17.470415598374647,0.0,-0.1280111597481165,266060.0203531691,129.1761431399513,3.744627163295126,5.890703173151126,0.0,0.0,0.0,2.8526472127037543,-0.005460449677506855,0.0,0.0,5.684341886080802e-14,432.9738017874255,,1305062.4417788545,0.0,917,0.635684238914385,6.112911778902558,0.0
3600,2021-04-21 15:00:00,684.964,0.743,11.0,51.217,4.1,471.132,0.0,6.733,795.49,260.372,0.5,0.0,0.338,235.566,235.566,1.5,0.0,-0.4678614140752034,0.3483349270560789,124178.81885440981,135.41855927416555,0.0,13698.833196015805,587.2200792518105,-0.0,900524.7849300682,423.11466445672795,210.26567491260266,-45.79586980679892,230.12488204669143,28.648131982190666,0.0,-0.12815467795788102,266662.85744557617,128.7617248847335,3.738615648865977,5.881246411348418,0.0,0.0,0.0,4.662787359377996,-0.005065103709723092,0.0,0.0,5.684341886080802e-14,423.1146644567279,,1305065.2944260673,0.0,917,0.635684238914385,6.112911778902558,0.0
3601,2021-04-21 16:00:00,536.081,0.583,10.1,54.0,2.683,377.331,0.0,6.683,795.321,254.493,0.5,0.0,0.337,188.666,188.666,1.5,0.0,-0.46763328649435365,0.30357997966461764,123596.26156251738,134.78327324156749,0.0,13698.833196015805,369.02594999828176,-0.0,900524.7849300682,266.73226144388593,163.05902915397735,-51.67486980679894,138.24098157295015,17.235413648032363,0.0,-0.1282931242749651,267250.07752482797,128.3587047095038,3.732760188346277,5.872035139208496,0.0,0.0,0.0,2.7964660588406516,-0.004933811139659423,0.0,0.0,0.0,266.73226144388593,,1305069.9572134267,0.0,917,0.635684238914385,6.112911778902558,0.0
3602,2021-04-21 17:00:00,361.394,0.408,8.817,63.067,3.85,242.573,0.0,7.15,795.571,243.467,0.5,0.0,0.337,121.286,121.286,1.5,0.0,-0.4674045542228482,0.24579609153494042,123230.03207857795,134.3838953964863,0.0,13698.833196015805,352.8791089616979,-0.0,900524.7849300682,255.56640887141748,100.1777252144922,-62.70086980679892,173.22590011806452,44.99201062264161,0.0,-0.1283572769819085,267619.10347482626,128.10501856736855,3.729069679467879,5.866229569945522,0.0,0.0,0.0,7.285578821035213,-0.003111420031738648,0.0,0.0,0.0,255.56640887141748,,1305072.7536794855,0.0,917,0.635684238914385,6.112911778902558,0.0
3603,2021-04-21 18:00:00,180.238,0.229,7.0,76.017,2.333,81.988,0.0,7.6,795.842,240.974,0.5,0.0,0.336,40.994,40.994,1.5,0.0,-0.4671754810940136,0.17893907345280813,122884.43854843728,134.007021317816,0.0,13698.833196015805,122.97458747379957,-0.0,900524.7849300682,89.22905865682206,32.090740442410606,-65.19386980679894,83.36657246680213,39.09403008079997,0.0,-0.12841452639169382,267971.98258378793,127.86539632608536,3.725580408346212,5.8607405694196855,0.0,0.0,0.0,6.318674557919736,-0.002941915023197311,0.0,0.0,0.0,89.22905865682206,,1305080.0392583066,0.0,917,0.635684238914385,6.112911778902558,0.0
3604,2021-04-21 19:00:00,25.592,0.052,6.467,78.767,0.75,3.647,0.0,7.6,796.243,231.232,0.5,5.453,0.335,1.824,1.824,1.5,0.0,-0.4669460911559064,0.10719807933313316,122767.78263552139,133.87980658181178,0.0,13698.833196015805,0.0,-0.0,900524.7849300682,-31.91571123793729,1.3429869823079172,-74.93586980679893,24.7720566305855,12.56773363077581,4.465773439193963,-0.12839211400155073,268094.9571712617,127.78446058002417,3.7244011199328737,5.858885421311323,0.0,0.0,0.0,2.030006961306045,-0.0009949113650717016,265.9121711789129,61.2678288210871,1.7763568394002505e-15,,-44.4834448687131,1305086.3579328645,1.0,917,0.635684238914385,6.112911778902558,0.0
3605,2021-04-21 20:00:00,0.0,0.0,5.95,80.55,0.0,0.0,0.0,7.517,796.754,269.664,0.5,6.962,0.334,0.0,0.0,1.5,0.0,-0.46671666863260125,0.0853814279359309,122831.08047130378,133.94883366554393,0.0,13698.833196015805,0.0,0.0,900790.6971012471,-30.93255592792708,0.0,-36.503869806798946,0.0,0.0,5.6996208630779295,-0.12830698420606176,268094.9571712617,127.82837972955157,3.72504109789462,5.859892175801318,0.0,0.0,0.0,0.0,0.0005401837079315626,375.10140533359777,42.61859466640226,0.0,,-30.93255592792708,1305415.5679398256,1.0,917,0.635684238914385,6.112911778902558,0.0
3606,2021-04-21 21:00:00,0.0,0.0,5.05,82.25,0.583,0.0,0.0,7.217,796.617,238.184,0.5,6.368,0.334,0.0,0.0,1.5,0.0,-0.46648743761647016,0.0853814279359309,122873.69906597018,133.99530977750294,0.0,13698.833196015805,0.0,-0.0,901165.7985065808,-40.60280180496119,0.0,-67.98386980679894,15.043947718570092,7.253227537734247,5.2121218821023065,-0.12822913656890556,268094.9571712617,127.85794635546848,3.725471872848456,5.860569831353344,0.0,0.0,0.0,1.172253510788299,0.0003635821095232496,316.12914647621955,65.95085352378048,8.881784197001252e-16,,-47.856029342695436,1305833.2879398256,1.0,917,0.635684238914385,6.112911778902558,0.0
3607,2021-04-21 22:00:00,0.0,0.0,4.133,84.233,0.583,0.0,0.0,6.933,796.988,226.224,0.5,6.685,0.333,0.0,0.0,1.5,0.0,-0.46625837217138427,0.08538142793593091,122940.82217300475,134.06850836750792,0.0,13698.833196015805,0.0,-0.0,901481.927653057,-56.89697302367096,0.0,-79.94386980679894,12.317939165763695,5.387510123713645,5.469590334592562,-0.1281428409419113,268094.9571712617,127.90450604233658,3.726150129540774,5.861636802422938,0.0,0.0,0.0,0.8710367121552153,0.0005724993408033662,315.2338988507591,85.86610114924095,1.7763568394002505e-15,,-62.284483147384606,1306216.5401933363,1.0,917,0.635684238914385,6.112911778902558,0.0
3608,2021-04-21 23:00:00,0.0,0.0,3.1,86.917,1.083,0.0,0.0,6.667,796.951,218.501,0.5,6.631,0.332,0.0,0.0,1.5,0.0,-0.4660295025505669,0.08538142793593088,123027.55931086614,134.16309630410703,0.0,13698.833196015805,0.0,-0.0,901797.1615519078,-58.447954735788215,0.0,-87.66686980679893,17.162244422380766,6.761862649328547,5.4228578326864785,-0.12804983338507964,268094.9571712617,127.9646583794408,3.72702621397072,5.863014977901131,0.0,0.0,0.0,1.0937521060913276,0.0007395199709993255,307.91872090772495,89.94127909227508,8.881784197001252e-16,,-65.20981738511676,1306618.5112300485,1.0,917,0.635684238914385,6.112911778902558,0.0
3609,2021-04-22 00:00:00,0.0,0.0,2.5,88.633,1.267,0.0,0.0,6.483,797.071,226.177,0.5,6.791,0.331,0.0,0.0,1.5,0.0,-0.4658008528056067,0.0853814279359309,123118.5943420645,134.26237114728954,0.0,13698.833196015805,0.0,-0.0,902105.0802728155,-53.08968360911813,0.0,-79.99086980679894,16.194440358594278,5.283732812261655,5.550968481950641,-0.12795545512576492,268094.9571712617,128.02777610984808,3.7279452663016532,5.864460746530699,0.0,0.0,0.0,0.8550816086534323,0.000775798915417284,326.9081818020718,80.55181819792823,0.0,,-58.37341642137979,1307017.4649821548,1.0,917,0.635684238914385,6.112911778902558,0.0
3610,2021-04-22 01:00:00,0.0,0.0,2.217,90.0,1.25,0.0,0.0,6.467,796.989,234.25,0.5,6.934,0.331,0.0,0.0,1.5,0.0,-0.4655724279129836,0.08538142793593091,123200.00124187108,134.35114639244392,0.0,13698.833196015805,0.0,-0.0,902431.9884546176,-47.22582268789485,0.0,-71.91786980679893,14.167079986874626,4.9874719170593025,5.665359746356968,-0.12786453138680962,268094.9571712617,128.08420514983447,3.728766733346327,5.865753002959892,0.0,0.0,0.0,0.8074926103697974,0.0006934061330426538,343.9570239047099,72.0829760952901,0.0,,-52.21329460495415,1307425.7800637635,1.0,917,0.635684238914385,6.112911778902558,0.0
3611,2021-04-22 02:00:00,0.0,0.0,2.017,89.8,1.183,0.0,0.0,6.317,796.89,238.584,0.5,7.085,0.33,0.0,0.0,1.5,0.0,-0.4653442156240302,0.08538142793593088,123272.89171057675,134.43063436267911,0.0,13698.833196015805,0.0,-0.0,902775.9454785222,-47.00794308639919,0.0,-67.58386980679893,12.19667165264488,2.7205809653801127,5.786450763237524,-0.12777666086277922,268094.9571712617,128.13472028666513,3.729501955122659,5.8669095862623,0.0,0.0,0.0,0.44064718105981115,0.0006205915096416928,356.42029380025036,68.67970619974966,0.0,,-49.7285240517793,1307842.6275563738,1.0,917,0.635684238914385,6.112911778902558,0.0
3612,2021-04-22 03:00:00,0.0,0.0,1.967,89.983,1.633,0.0,0.0,6.317,797.021,234.546,0.5,6.883,0.329,0.0,0.0,1.5,0.0,-0.4651162051242682,0.0853814279359309,123342.01206395756,134.50601097487194,0.0,13698.833196015805,0.0,-0.0,903132.3657723225,-45.95323481303377,0.0,-71.62186980679894,16.421492319316037,3.75545960817052,5.619373257553073,-0.12769019127445683,268094.9571712617,128.1826134314583,3.730198881331687,5.86800592649911,0.0,0.0,0.0,0.6084918040595784,0.0005882606371184386,344.30202005918386,68.67797994081612,0.0,,-49.708694421204285,1308268.168203555,1.0,917,0.635684238914385,6.112911778902558,0.0
