,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
431,2021-02-06 15:00:00,0.223,0.0,3.025,64.72,3.414,87.484,135.369,0.0,784.496,238.559,5.0,Precp_aSW_directSW_diffuseLW_in,0.468,4.912,0
432,2021-02-06 16:00:00,0.073,0.0,3.509,58.855,3.6,42.08,64.266,0.0,783.939,229.838,5.0,Precp_aSW_directSW_diffuseLW_in,0.467,4.623,0
433,2021-02-06 17:00:00,0.0,0.0,3.821,54.164,3.796,1.846,7.613,0.0,783.779,231.949,5.0,Precp_aSW_directSW_diffuseLW_in,0.467,4.349,0
434,2021-02-06 18:00:00,0.0,0.0,3.528,55.39,4.204,0.0,0.0,0.0,783.512,226.406,5.0,Precp_aSW_directSW_diffuseLW_in,0.466,4.356,0
435,2021-02-06 19:00:00,0.0,0.0,2.941,59.351,4.49,0.0,0.0,0.0,783.244,260.826,5.0,Precp_aSW_directSW_diffuseLW_in,0.466,4.478,0
436,2021-02-06 20:00:00,0.0,0.0,1.844,65.502,6.316,0.0,0.0,0.0,782.923,252.313,5.0,Precp_aSW_directSW_diffuseLW_in,0.465,4.57,0
437,2021-02-06 21:00:00,0.0,0.0,2.152,63.864,5.593,0.0,0.0,0.0,782.881,254.297,5.0,Precp_aSW_directSW_diffuseLW_in,0.465,4.555,0
438,2021-02-06 22:00:00,0.0,0.0,2.508,63.81,2.567,0.0,0.0,0.0,782.219,259.455,5.0,Precp_aSW_directSW_diffuseLW_in,0.464,4.668,0
439,2021-02-06 23:00:00,0.0,0.0,0.294,85.344,2.09,0.0,0.0,0.0,781.34,280.965,5.0,Precp_aSW_directSW_diffuseLW_in,0.464,5.325,0
440,2021-02-07 00:00:00,0.0,0.0,0.511,87.395,2.204,0.0,0.0,0.0,780.985,291.925,5.0,Precp_aSW_directSW_diffuseLW_in,0.463,5.539,0
441,2021-02-07 01:00:00,0.0,0.0,0.462,90.652,2.353,0.0,0.0,0.0,780.715,285.636,5.0,Precp_aSW_directSW_diffuseLW_in,0.463,5.725,0
442,2021-02-07 02:00:00,0.0,0.0,0.445,90.906,2.299,0.0,0.0,0.0,779.634,299.963,5.0,Precp_aSW_directSW_diffuseLW_in,0.462,5.734,0
443,2021-02-07 03:00:00,0.0,0.0,-0.03,95.021,1.764,0.0,0.0,0.0,778.806,300.432,5.0,Precp_aSW_directSW_diffuseLW_in,0.462,5.79,0
444,2021-02-07 04:00:00,0.0,0.0,-0.407,94.973,1.465,0.0,0.0,0.0,778.051,292.546,5.0,Precp_aSW_directSW_diffuseLW_in,0.462,5.63,0
445,2021-02-07 05:00:00,0.0,0.0,-0.783,93.691,1.843,0.0,0.0,0.0,777.165,296.72,5.0,Precp_aSW_directSW_diffuseLW_in,0.461,5.404,0
446,2021-02-07 06:00:00,0.0,0.0,-0.547,94.846,1.607,0.0,0.0,0.0,776.522,293.18,5.0,Precp_aSW_directSW_diffuseLW_in,0.461,5.566,0
447,2021-02-07 07:00:00,0.053,0.0,0.107,88.894,2.507,0.0,1.5,3.6,775.886,287.504,5.0,Precp_aSW_directSW_diffuseLW_in,0.85,5.471,0
448,2021-02-07 08:00:00,0.207,0.0,0.354,90.002,2.969,0.231,35.929,0.0,775.342,290.787,5.0,Precp_aSW_directSW_diffuseLW_in,0.848,5.64,0
449,2021-02-07 09:00:00,0.337,0.0,0.834,88.179,2.649,17.623,95.072,0.0,774.611,285.775,5.0,Precp_aSW_directSW_diffuseLW_in,0.846,5.721,0
450,2021-02-07 10:00:00,0.433,0.0,1.081,90.511,2.627,2.014,122.727,0.0,774.142,298.541,5.0,Precp_aSW_directSW_diffuseLW_in,0.844,5.978,0
451,2021-02-07 11:00:00,0.487,0.0,1.052,88.38,2.407,1.948,116.734,3.6,773.072,298.365,5.0,Precp_aSW_directSW_diffuseLW_in,0.842,5.825,0
452,2021-02-07 12:00:00,0.491,0.0,1.074,90.221,2.508,0.181,106.819,3.6,772.235,294.476,5.0,Precp_aSW_directSW_diffuseLW_in,0.84,5.956,0
453,2021-02-07 13:00:00,0.444,0.0,0.459,93.094,2.068,2.094,103.57,3.6,771.333,297.061,5.0,Precp_aSW_directSW_diffuseLW_in,0.85,5.878,0
454,2021-02-07 14:00:00,0.353,0.0,0.546,93.413,2.019,0.767,84.557,0.0,770.892,297.326,5.0,Precp_aSW_directSW_diffuseLW_in,0.848,5.935,0
455,2021-02-07 15:00:00,0.228,0.0,0.315,91.164,2.435,7.131,73.349,0.0,770.117,292.202,5.0,Precp_aSW_directSW_diffuseLW_in,0.846,5.696,0
456,2021-02-07 16:00:00,0.077,0.0,-0.483,89.889,2.526,0.789,33.3,0.0,770.029,295.092,5.0,Precp_aSW_directSW_diffuseLW_in,0.844,5.3,0
457,2021-02-07 17:00:00,0.0,0.0,-1.039,88.402,1.891,0.156,1.805,0.0,769.7,292.109,5.0,Precp_aSW_directSW_diffuseLW_in,0.842,5.004,0
458,2021-02-07 18:00:00,0.0,0.0,-1.44,94.196,1.381,0.0,0.0,0.0,769.486,288.123,5.0,Precp_aSW_directSW_diffuseLW_in,0.84,5.177,0
459,2021-02-07 19:00:00,0.0,0.0,-1.472,92.683,1.879,0.0,0.0,0.0,768.907,293.2,5.0,Precp_aSW_directSW_diffuseLW_in,0.838,5.082,0
460,2021-02-07 20:00:00,0.0,0.0,-1.706,89.922,1.777,0.0,0.0,0.0,769.156,288.591,5.0,Precp_aSW_directSW_diffuseLW_in,0.836,4.846,0
461,2021-02-07 21:00:00,0.0,0.0,-2.122,94.169,1.349,0.0,0.0,0.0,768.729,293.692,5.0,Precp_aSW_directSW_diffuseLW_in,0.834,4.921,0
462,2021-02-07 22:00:00,0.0,0.0,-4.162,94.533,4.418,0.0,0.0,0.0,768.929,291.4,5.0,Precp_aSW_directSW_diffuseLW_in,0.832,4.242,0
463,2021-02-07 23:00:00,0.0,0.0,-4.791,94.858,5.197,0.0,0.0,0.0,768.414,290.971,5.0,Precp_aSW_directSW_diffuseLW_in,0.83,4.058,0
464,2021-02-08 00:00:00,0.0,0.0,-5.499,94.734,4.686,0.0,0.0,0.0,768.508,283.961,5.0,Precp_aSW_directSW_diffuseLW_in,0.828,3.841,0
465,2021-02-08 01:00:00,0.0,0.0,-6.245,94.233,4.548,0.0,0.0,0.0,768.586,282.862,5.0,Precp_aSW_directSW_diffuseLW_in,0.826,3.608,0
466,2021-02-08 02:00:00,0.0,0.0,-7.193,93.743,5.796,0.0,0.0,0.0,768.097,280.709,5.0,Precp_aSW_directSW_diffuseLW_in,0.824,3.337,0
467,2021-02-08 03:00:00,0.0,0.0,-7.48,91.429,3.942,0.0,0.0,0.0,767.912,276.13,5.0,Precp_aSW_directSW_diffuseLW_in,0.822,3.183,0
468,2021-02-08 04:00:00,0.0,0.0,-7.896,91.419,4.071,0.0,0.0,0.0,767.86,267.515,5.0,Precp_aSW_directSW_diffuseLW_in,0.82,3.081,0
469,2021-02-08 05:00:00,0.0,0.0,-8.392,92.446,4.418,0.0,0.0,0.0,767.773,261.374,5.0,Precp_aSW_directSW_diffuseLW_in,0.818,2.997,0
470,2021-02-08 06:00:00,0.0,0.0,-8.397,92.641,2.985,0.0,0.0,0.0,768.039,243.808,5.0,Precp_aSW_directSW_diffuseLW_in,0.816,3.003,0
471,2021-02-08 07:00:00,0.057,0.0,-9.259,91.808,2.318,0.597,3.505,0.0,768.131,241.651,5.0,Precp_aSW_directSW_diffuseLW_in,0.814,2.781,0
472,2021-02-08 08:00:00,0.211,0.0,-9.955,89.218,1.612,49.098,51.783,0.0,768.367,201.52,5.0,Precp_aSW_directSW_diffuseLW_in,0.812,2.558,0
473,2021-02-08 09:00:00,0.341,6.04,-8.638,84.975,3.856,185.574,81.498,0.0,768.639,185.868,5.0,Precp_aSW_directSW_diffuseLW_in,0.81,2.703,0
474,2021-02-08 10:00:00,0.439,0.0,-8.008,78.14,3.817,290.958,108.197,0.0,768.968,184.31,5.0,Precp_aSW_directSW_diffuseLW_in,0.808,2.611,0
475,2021-02-08 11:00:00,0.493,0.0,-6.487,71.553,3.521,353.704,124.308,0.0,769.158,189.056,5.0,Precp_aSW_directSW_diffuseLW_in,0.806,2.689,0
476,2021-02-08 12:00:00,0.497,0.0,-3.882,58.702,2.092,411.167,114.804,0.0,768.997,184.78,5.0,Precp_aSW_directSW_diffuseLW_in,0.804,2.69,0
477,2021-02-08 13:00:00,0.45,0.0,-1.296,50.598,1.151,369.003,126.748,0.0,769.089,191.157,5.0,Precp_aSW_directSW_diffuseLW_in,0.802,2.81,0
478,2021-02-08 14:00:00,0.358,0.0,-1.914,49.925,1.247,330.729,96.991,0.0,769.384,182.789,5.0,Precp_aSW_directSW_diffuseLW_in,0.801,2.649,0
479,2021-02-08 15:00:00,0.232,38.682,-4.458,61.839,1.102,220.036,79.821,0.0,769.49,182.119,5.0,Precp_aSW_directSW_diffuseLW_in,0.799,2.713,0
480,2021-02-08 16:00:00,0.082,45.953,-4.834,70.019,1.382,86.77,50.634,0.0,769.847,183.926,5.0,Precp_aSW_directSW_diffuseLW_in,0.797,2.986,0
481,2021-02-08 17:00:00,0.0,2.657,-5.355,75.173,1.394,5.38,7.741,0.0,770.189,179.471,5.0,Precp_aSW_directSW_diffuseLW_in,0.795,3.081,0
482,2021-02-08 18:00:00,0.0,22.704,-5.587,73.603,1.43,0.0,0.0,0.0,770.6,179.015,5.0,Precp_aSW_directSW_diffuseLW_in,0.793,2.964,0
483,2021-02-08 19:00:00,0.0,26.673,-6.505,76.17,1.164,0.0,0.0,0.0,770.758,175.563,5.0,Precp_aSW_directSW_diffuseLW_in,0.791,2.859,0
484,2021-02-08 20:00:00,0.0,33.622,-8.213,74.792,1.211,0.0,0.0,0.0,771.126,173.425,5.0,Precp_aSW_directSW_diffuseLW_in,0.789,2.459,0
485,2021-02-08 21:00:00,0.0,32.396,-7.907,73.141,1.491,0.0,0.0,0.0,771.45,173.136,5.0,Precp_aSW_directSW_diffuseLW_in,0.788,2.463,0
486,2021-02-08 22:00:00,0.0,25.143,-6.349,75.397,1.761,0.0,0.0,0.0,771.973,176.275,5.0,Precp_aSW_directSW_diffuseLW_in,0.786,2.864,0
487,2021-02-08 23:00:00,0.0,28.34,-6.883,80.264,1.365,0.0,0.0,0.0,771.877,182.653,5.0,Precp_aSW_directSW_diffuseLW_in,0.784,2.926,0
488,2021-02-09 00:00:00,0.0,26.408,-6.842,82.578,1.899,0.0,0.0,0.0,771.994,191.99,5.0,Precp_aSW_directSW_diffuseLW_in,0.782,3.02,0
489,2021-02-09 01:00:00,0.0,32.498,-7.924,82.387,1.16,0.0,0.0,0.0,771.984,216.72,5.0,Precp_aSW_directSW_diffuseLW_in,0.78,2.771,0
490,2021-02-09 02:00:00,0.0,35.2,-8.634,79.969,1.112,0.0,0.0,0.0,771.577,211.039,5.0,Precp_aSW_directSW_diffuseLW_in,0.779,2.544,0
491,2021-02-09 03:00:00,0.0,37.365,-9.244,73.13,1.122,0.0,0.0,0.0,771.561,209.668,5.0,Precp_aSW_directSW_diffuseLW_in,0.777,2.218,0
492,2021-02-09 04:00:00,0.0,34.067,-8.343,71.196,1.188,0.0,0.0,0.0,771.546,203.54,5.0,Precp_aSW_directSW_diffuseLW_in,0.775,2.317,0
493,2021-02-09 05:00:00,0.0,28.762,-6.98,73.073,1.225,0.0,0.0,0.0,771.234,204.106,5.0,Precp_aSW_directSW_diffuseLW_in,0.773,2.644,0
494,2021-02-09 06:00:00,0.0,23.477,-5.767,77.925,1.141,0.0,0.0,0.0,771.509,195.383,5.0,Precp_aSW_directSW_diffuseLW_in,0.771,3.095,0
495,2021-02-09 07:00:00,0.061,24.834,-6.071,78.231,1.095,0.469,3.957,0.0,772.067,253.838,5.0,Precp_aSW_directSW_diffuseLW_in,0.77,3.036,0
496,2021-02-09 08:00:00,0.216,0.086,-7.059,82.392,1.093,9.661,49.096,0.0,772.526,259.892,5.0,Precp_aSW_directSW_diffuseLW_in,0.768,2.963,0
497,2021-02-09 09:00:00,0.346,0.0,-5.95,75.994,1.106,52.9,131.0,0.0,772.748,253.872,5.0,Precp_aSW_directSW_diffuseLW_in,0.766,2.977,0
498,2021-02-09 10:00:00,0.444,0.0,-1.782,70.25,1.446,135.262,159.052,0.0,773.145,249.115,5.0,Precp_aSW_directSW_diffuseLW_in,0.765,3.765,0
499,2021-02-09 11:00:00,0.498,36.151,-1.528,69.573,2.703,190.254,195.559,0.0,773.2,248.75,5.0,Precp_aSW_directSW_diffuseLW_in,0.763,3.799,0
500,2021-02-09 12:00:00,0.502,0.0,-0.271,65.423,2.691,153.271,233.856,0.0,773.483,264.48,5.0,Precp_aSW_directSW_diffuseLW_in,0.761,3.917,0
501,2021-02-09 13:00:00,0.455,0.0,0.514,62.445,2.345,118.223,178.903,0.0,773.665,268.236,5.0,Precp_aSW_directSW_diffuseLW_in,0.759,3.959,0
502,2021-02-09 14:00:00,0.364,0.0,0.045,66.76,2.026,167.172,153.725,0.0,773.925,244.714,5.0,Precp_aSW_directSW_diffuseLW_in,0.758,4.09,0
503,2021-02-09 15:00:00,0.237,0.0,-1.713,71.658,1.928,118.058,139.583,0.0,773.867,253.236,5.0,Precp_aSW_directSW_diffuseLW_in,0.756,3.86,0
504,2021-02-09 16:00:00,0.086,0.0,-4.08,76.468,1.13,40.241,68.678,0.0,774.31,222.576,5.0,Precp_aSW_directSW_diffuseLW_in,0.754,3.452,0
505,2021-02-09 17:00:00,0.0,19.52,-4.158,81.474,1.101,1.912,8.825,0.0,774.449,230.678,5.0,Precp_aSW_directSW_diffuseLW_in,0.753,3.657,0
506,2021-02-09 18:00:00,0.0,20.774,-4.641,84.114,1.17,0.0,0.0,0.0,774.763,219.66,5.0,Precp_aSW_directSW_diffuseLW_in,0.751,3.64,0
507,2021-02-09 19:00:00,0.0,20.77,-3.688,82.143,1.242,0.0,0.0,0.0,774.91,213.183,5.0,Precp_aSW_directSW_diffuseLW_in,0.749,3.819,0
508,2021-02-09 20:00:00,0.0,20.757,-3.563,83.433,1.649,0.0,0.0,0.0,775.421,212.67,5.0,Precp_aSW_directSW_diffuseLW_in,0.748,3.916,0
509,2021-02-09 21:00:00,0.0,20.766,-3.692,82.493,1.555,0.0,0.0,0.0,775.061,242.919,5.0,Precp_aSW_directSW_diffuseLW_in,0.746,3.835,0
510,2021-02-09 22:00:00,0.0,0.0,-4.072,86.108,1.8,0.0,0.0,0.0,775.061,266.51,5.0,Precp_aSW_directSW_diffuseLW_in,0.744,3.89,0
511,2021-02-09 23:00:00,0.0,0.0,-3.813,84.499,1.648,0.0,0.0,0.0,774.982,254.274,5.0,Precp_aSW_directSW_diffuseLW_in,0.743,3.892,0
512,2021-02-10 00:00:00,0.0,0.0,-3.99,87.619,1.887,0.0,0.0,0.0,774.716,256.304,5.0,Precp_aSW_directSW_diffuseLW_in,0.741,3.983,0
513,2021-02-10 01:00:00,0.0,0.0,-3.809,89.23,2.106,0.0,0.0,0.0,774.224,264.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.739,4.111,0
514,2021-02-10 02:00:00,0.0,0.0,-3.287,89.348,2.234,0.0,0.0,0.0,773.687,274.955,5.0,Precp_aSW_directSW_diffuseLW_in,0.738,4.281,0
515,2021-02-10 03:00:00,0.0,0.0,-2.959,88.469,1.868,0.0,0.0,0.0,772.778,284.765,5.0,Precp_aSW_directSW_diffuseLW_in,0.736,4.344,0
516,2021-02-10 04:00:00,0.0,0.0,-2.607,84.339,1.929,0.0,0.0,0.0,772.54,286.11,5.0,Precp_aSW_directSW_diffuseLW_in,0.735,4.252,0
517,2021-02-10 05:00:00,0.0,0.0,-2.834,85.552,1.29,0.0,0.0,0.0,772.246,283.877,5.0,Precp_aSW_directSW_diffuseLW_in,0.733,4.24,0
518,2021-02-10 06:00:00,0.0,0.0,-3.918,86.72,1.816,0.0,0.0,0.0,772.126,287.248,5.0,Precp_aSW_directSW_diffuseLW_in,0.731,3.963,0
519,2021-02-10 07:00:00,0.066,0.0,-6.041,93.562,2.445,0.178,2.94,0.0,772.141,270.791,5.0,Precp_aSW_directSW_diffuseLW_in,0.73,3.639,0
520,2021-02-10 08:00:00,0.22,0.0,-5.579,93.468,1.44,1.852,45.366,0.0,772.324,271.833,5.0,Precp_aSW_directSW_diffuseLW_in,0.728,3.766,0
521,2021-02-10 09:00:00,0.351,0.0,-3.872,87.873,1.061,11.906,103.475,0.0,772.502,274.408,5.0,Precp_aSW_directSW_diffuseLW_in,0.727,4.03,0
522,2021-02-10 10:00:00,0.449,0.0,-1.664,79.344,1.052,9.239,155.76,0.0,772.626,277.56,5.0,Precp_aSW_directSW_diffuseLW_in,0.725,4.289,0
523,2021-02-10 11:00:00,0.504,0.0,1.036,69.266,1.25,3.857,180.384,0.0,773.141,281.927,5.0,Precp_aSW_directSW_diffuseLW_in,0.724,4.56,0
524,2021-02-10 12:00:00,0.508,0.0,-1.411,81.849,3.04,16.529,196.307,0.0,773.314,279.826,5.0,Precp_aSW_directSW_diffuseLW_in,0.722,4.508,0
525,2021-02-10 13:00:00,0.461,0.0,-2.396,89.266,3.258,15.194,243.331,0.0,773.36,281.898,5.0,Precp_aSW_directSW_diffuseLW_in,0.72,4.571,0
526,2021-02-10 14:00:00,0.369,0.0,-2.193,93.432,4.11,14.934,203.568,0.0,773.718,274.164,5.0,Precp_aSW_directSW_diffuseLW_in,0.719,4.857,0
527,2021-02-10 15:00:00,0.242,0.0,-2.734,89.716,4.234,3.1,161.316,0.0,774.028,269.31,5.0,Precp_aSW_directSW_diffuseLW_in,0.717,4.48,0
528,2021-02-10 16:00:00,0.09,0.0,-3.29,85.407,4.07,1.519,77.526,0.0,774.514,270.676,5.0,Precp_aSW_directSW_diffuseLW_in,0.716,4.091,0
529,2021-02-10 17:00:00,0.0,0.0,-3.5,81.325,2.949,0.0,10.176,0.0,774.961,265.881,5.0,Precp_aSW_directSW_diffuseLW_in,0.714,3.835,0
530,2021-02-10 18:00:00,0.0,0.0,-4.407,83.457,2.25,0.0,0.0,0.0,775.556,258.02,5.0,Precp_aSW_directSW_diffuseLW_in,0.713,3.676,0
531,2021-02-10 19:00:00,0.0,0.0,-4.4,76.998,3.157,0.0,0.0,0.0,776.201,258.417,5.0,Precp_aSW_directSW_diffuseLW_in,0.711,3.393,0
532,2021-02-10 20:00:00,0.0,0.0,-3.992,72.3,4.228,0.0,0.0,0.0,777.001,254.468,5.0,Precp_aSW_directSW_diffuseLW_in,0.71,3.286,0
533,2021-02-10 21:00:00,0.0,0.0,-5.598,81.576,2.838,0.0,0.0,0.0,777.634,245.649,5.0,Precp_aSW_directSW_diffuseLW_in,0.708,3.282,0
534,2021-02-10 22:00:00,0.0,0.0,-4.094,73.433,2.768,0.0,0.0,0.0,777.96,241.312,5.0,Precp_aSW_directSW_diffuseLW_in,0.707,3.312,0
535,2021-02-10 23:00:00,0.0,0.0,-3.938,73.012,2.963,0.0,0.0,0.0,778.556,234.093,5.0,Precp_aSW_directSW_diffuseLW_in,0.705,3.332,0
536,2021-02-11 00:00:00,0.0,0.0,-4.394,76.784,3.388,0.0,0.0,0.0,779.334,225.33,5.0,Precp_aSW_directSW_diffuseLW_in,0.704,3.385,0
537,2021-02-11 01:00:00,0.0,0.0,-6.0,88.334,2.923,0.0,0.0,0.0,779.639,228.21,5.0,Precp_aSW_directSW_diffuseLW_in,0.702,3.447,0
538,2021-02-11 02:00:00,0.0,0.0,-5.931,88.878,3.744,0.0,0.0,0.0,780.04,233.821,5.0,Precp_aSW_directSW_diffuseLW_in,0.701,3.486,0
539,2021-02-11 03:00:00,0.0,0.0,-5.895,83.932,4.385,0.0,0.0,0.0,780.572,225.739,5.0,Precp_aSW_directSW_diffuseLW_in,0.699,3.301,0
540,2021-02-11 04:00:00,0.0,0.0,-6.737,84.296,3.374,0.0,0.0,0.0,780.885,221.885,5.0,Precp_aSW_directSW_diffuseLW_in,0.698,3.108,0
541,2021-02-11 05:00:00,0.0,0.0,-7.285,80.911,3.534,0.0,0.0,0.0,781.292,216.875,5.0,Precp_aSW_directSW_diffuseLW_in,0.697,2.86,0
542,2021-02-11 06:00:00,0.0,0.0,-8.083,71.499,4.435,0.0,0.0,0.0,781.628,216.132,5.0,Precp_aSW_directSW_diffuseLW_in,0.695,2.375,0
543,2021-02-11 07:00:00,0.07,0.0,-8.655,64.365,5.891,1.718,5.692,0.0,782.453,208.576,5.0,Precp_aSW_directSW_diffuseLW_in,0.694,2.044,0
544,2021-02-11 08:00:00,0.225,0.0,-8.77,61.154,6.289,48.575,58.461,0.0,783.0,206.336,5.0,Precp_aSW_directSW_diffuseLW_in,0.692,1.925,0
545,2021-02-11 09:00:00,0.356,0.0,-8.623,59.189,5.782,132.62,123.206,0.0,783.576,203.575,5.0,Precp_aSW_directSW_diffuseLW_in,0.691,1.885,0
546,2021-02-11 10:00:00,0.455,0.0,-8.558,56.931,6.29,262.821,141.077,0.0,783.355,188.826,5.0,Precp_aSW_directSW_diffuseLW_in,0.689,1.822,0
547,2021-02-11 11:00:00,0.51,0.0,-7.666,53.809,6.22,376.71,133.133,0.0,784.012,165.039,5.0,Precp_aSW_directSW_diffuseLW_in,0.688,1.846,0
548,2021-02-11 12:00:00,0.514,3.332,-7.018,47.602,5.268,458.377,116.178,0.0,784.136,162.738,5.0,Precp_aSW_directSW_diffuseLW_in,0.687,1.717,0
549,2021-02-11 13:00:00,0.466,0.0,-6.548,40.042,5.135,441.591,104.556,0.0,784.418,163.335,5.0,Precp_aSW_directSW_diffuseLW_in,0.685,1.498,0
550,2021-02-11 14:00:00,0.374,0.0,-6.489,38.917,4.919,364.333,98.125,0.0,784.87,156.154,5.0,Precp_aSW_directSW_diffuseLW_in,0.684,1.463,0
551,2021-02-11 15:00:00,0.247,0.0,-7.33,37.068,4.325,243.225,82.686,0.0,785.378,159.424,5.0,Precp_aSW_directSW_diffuseLW_in,0.682,1.305,0
552,2021-02-11 16:00:00,0.095,2.893,-9.2,43.344,3.082,95.633,59.722,0.0,785.752,160.26,5.0,Precp_aSW_directSW_diffuseLW_in,0.681,1.319,0
553,2021-02-11 17:00:00,0.0,7.445,-10.508,45.545,3.389,8.576,10.404,0.0,786.385,156.626,5.0,Precp_aSW_directSW_diffuseLW_in,0.68,1.25,0
554,2021-02-11 18:00:00,0.0,2.244,-11.507,46.878,3.252,0.0,0.0,0.0,786.841,156.108,5.0,Precp_aSW_directSW_diffuseLW_in,0.678,1.187,0
555,2021-02-11 19:00:00,0.0,2.462,-12.588,58.364,3.365,0.0,0.0,0.0,787.059,165.024,5.0,Precp_aSW_directSW_diffuseLW_in,0.677,1.355,0
556,2021-02-11 20:00:00,0.0,3.721,-12.515,63.206,4.814,0.0,0.0,0.0,787.432,174.047,5.0,Precp_aSW_directSW_diffuseLW_in,0.676,1.476,0
557,2021-02-11 21:00:00,0.0,0.0,-12.359,63.533,3.533,0.0,0.0,0.0,787.867,192.643,5.0,Precp_aSW_directSW_diffuseLW_in,0.674,1.502,0
558,2021-02-11 22:00:00,0.0,0.0,-13.296,65.491,1.243,0.0,0.0,0.0,787.806,209.813,5.0,Precp_aSW_directSW_diffuseLW_in,0.673,1.435,0
559,2021-02-11 23:00:00,0.0,0.0,-14.37,59.031,1.148,0.0,0.0,0.0,787.854,200.935,5.0,Precp_aSW_directSW_diffuseLW_in,0.671,1.184,0
560,2021-02-12 00:00:00,0.0,0.0,-15.187,55.487,1.074,0.0,0.0,0.0,787.799,197.091,5.0,Precp_aSW_directSW_diffuseLW_in,0.67,1.04,0
561,2021-02-12 01:00:00,0.0,0.0,-15.494,50.789,1.064,0.0,0.0,0.0,787.648,193.47,5.0,Precp_aSW_directSW_diffuseLW_in,0.669,0.928,0
562,2021-02-12 02:00:00,0.0,0.0,-14.842,47.794,1.157,0.0,0.0,0.0,787.639,195.651,5.0,Precp_aSW_directSW_diffuseLW_in,0.667,0.922,0
563,2021-02-12 03:00:00,0.0,0.0,-12.834,47.958,1.077,0.0,0.0,0.0,787.829,204.744,5.0,Precp_aSW_directSW_diffuseLW_in,0.666,1.091,0
564,2021-02-12 04:00:00,0.0,0.0,-13.64,49.32,1.07,0.0,0.0,0.0,787.726,206.856,5.0,Precp_aSW_directSW_diffuseLW_in,0.665,1.051,0
565,2021-02-12 05:00:00,0.0,0.0,-14.52,51.187,1.088,0.0,0.0,0.0,787.778,205.842,5.0,Precp_aSW_directSW_diffuseLW_in,0.664,1.014,0
566,2021-02-12 06:00:00,0.0,0.0,-15.324,54.375,1.15,0.0,0.0,0.0,787.562,209.925,5.0,Precp_aSW_directSW_diffuseLW_in,0.662,1.008,0
567,2021-02-12 07:00:00,0.075,0.0,-14.989,54.692,1.145,1.948,5.792,0.0,787.791,204.332,5.0,Precp_aSW_directSW_diffuseLW_in,0.661,1.042,0
568,2021-02-12 08:00:00,0.23,0.0,-14.229,57.595,1.07,42.595,48.004,0.0,788.075,213.888,5.0,Precp_aSW_directSW_diffuseLW_in,0.66,1.169,0
569,2021-02-12 09:00:00,0.362,0.0,-12.86,57.153,1.194,118.86,101.829,0.0,788.286,212.973,5.0,Precp_aSW_directSW_diffuseLW_in,0.658,1.298,0
570,2021-02-12 10:00:00,0.46,0.0,-8.7,61.895,1.315,212.301,121.681,0.0,787.99,215.124,5.0,Precp_aSW_directSW_diffuseLW_in,0.657,1.959,0
571,2021-02-12 11:00:00,0.515,0.0,-5.11,54.852,1.523,276.239,152.161,0.0,787.719,209.82,5.0,Precp_aSW_directSW_diffuseLW_in,0.656,2.291,0
572,2021-02-12 12:00:00,0.519,47.677,-2.4,47.493,1.181,297.281,154.255,0.0,788.061,211.142,5.0,Precp_aSW_directSW_diffuseLW_in,0.655,2.431,0
573,2021-02-12 13:00:00,0.472,8.105,-2.001,45.432,1.147,216.223,209.794,0.0,787.549,221.488,5.0,Precp_aSW_directSW_diffuseLW_in,0.653,2.396,0
574,2021-02-12 14:00:00,0.379,0.0,-3.099,48.978,1.18,119.268,212.909,0.0,787.421,228.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.652,2.38,0
575,2021-02-12 15:00:00,0.251,13.637,-5.618,60.151,1.692,87.036,128.047,0.0,787.396,224.484,5.0,Precp_aSW_directSW_diffuseLW_in,0.651,2.417,0
576,2021-02-12 16:00:00,0.099,0.74,-7.843,69.768,1.266,32.69,74.682,0.0,787.401,226.373,5.0,Precp_aSW_directSW_diffuseLW_in,0.649,2.361,0
577,2021-02-12 17:00:00,0.0,0.212,-8.62,75.892,1.284,0.875,12.423,0.0,787.669,246.603,5.0,Precp_aSW_directSW_diffuseLW_in,0.648,2.417,0
578,2021-02-12 18:00:00,0.0,20.459,-8.308,88.191,1.435,0.0,0.0,0.0,787.656,255.775,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.647,2.878,0
579,2021-02-12 19:00:00,0.0,20.459,-8.587,88.656,1.358,0.0,0.0,0.0,787.539,230.591,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.646,2.831,0
580,2021-02-12 20:00:00,0.0,20.459,-8.715,87.975,1.149,0.0,0.0,0.0,787.629,221.734,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.645,2.781,0
581,2021-02-12 21:00:00,0.0,20.459,-9.081,89.983,1.206,0.0,0.0,0.0,787.942,222.169,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.643,2.764,0
582,2021-02-12 22:00:00,0.0,20.459,-9.371,76.088,1.958,0.0,0.0,0.0,787.581,227.537,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.642,2.285,0
